date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-05-01,1409.3399658203125,848.9000244140625,0.87866,-0.0154539999999999,0.0017249999999999,0.0614030915864647,,,3.04,3.04,BAA10Y,True,18.8799991607666,19.780000686645508,False,115.1999969482422,73.27999877929688,2.3790000677108765,81.81818181818183,True,-0.0166959734920788,50,False,55,25.42664937452493,40.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.02685308829479,4.77250398043676,1.7914883830375237,1.0,1.0,79.54545454545455,47.72727272727273,11.363636363636374,18.8799991607666,-5.88235461909743,23.131672597864767,0.0,-1.290019580381685,50.0,-0.010636177641957345,False,False,False,False,-0.08953832607223378,True,False,False,False,-0.11125770258459,True,True,False,False,-0.3556487381502781,True,True,True,True,21.247058109274345,Normal,False,False,False,False,False
2008-05-08,1397.6800537109375,880.5999755859375,0.880287,0.016313,0.001182,0.0787921134697919,,,3.08,3.08,BAA10Y,True,19.399999618530277,20.8799991607666,False,119.6999969482422,73.4800033569336,2.1850000619888306,68.18181818181817,True,-0.0225941847859274,35,False,55,29.945334271078465,40.0,4.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Watch,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,54.11052316858831,2.979131212973929,0.3465606229991441,3.0,2.0,70.45454545454545,47.72727272727273,-9.090909090909092,19.399999618530277,2.7542398351598107,26.64576802507837,2.272727272727273,4.480185816655036,50.0,-0.002382575408555354,False,False,False,False,-0.09643124614894849,True,False,False,False,-0.10384351859574781,True,True,False,False,-0.35258430391111817,True,True,True,True,56.10699851712376,Warning,False,False,False,False,False
2008-05-15,1423.5699462890625,879.0,0.871768,-0.004421,-0.0111259999999999,0.0579118334211081,,,3.08,3.08,BAA10Y,True,16.299999237060547,19.280000686645508,False,125.3000030517578,73.3499984741211,2.052999973297119,77.27272727272727,True,-0.0032284460079684,50,False,55,27.17652298482125,65.0,6.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.23668133162184,4.922623501140655,1.9803930989542216,0.0,0.0,75.0,54.54545454545454,4.545454545454547,16.299999237060547,-15.979383723846585,24.629080118694365,9.090909090909092,7.259416890844173,80.0,-0.058795812169301964,True,False,False,False,-0.11954448187407096,True,True,False,False,-0.12014155516025071,True,True,False,False,-0.3643585921143967,True,True,True,True,59.33178867120302,Warning,False,False,False,False,False
2008-05-22,1394.3499755859375,917.9000244140624,0.890338,0.0167499999999999,0.0057689999999999,0.0769556713134483,,,3.06,3.06,BAA10Y,True,18.049999237060547,21.520000457763672,False,120.9000015258789,72.27999877929688,2.095999956130981,63.63636363636363,True,-0.0227813677904752,35,False,55,32.138742253230845,40.0,5.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Normal,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,Critical,49.74622006233863,1.8435261076809484,-0.726232699450537,4.0,4.0,63.63636363636363,45.45454545454545,-11.363636363636369,18.049999237060547,10.736196821537924,23.11977715877437,6.8181818181818175,4.32006378060279,75.0,-0.03907195569452082,False,False,False,False,-0.10109367332850949,True,True,False,False,-0.10170325887074783,True,True,False,False,-0.4603650334449112,True,True,True,True,29.985365057061586,Normal,False,False,True,True,False
2008-05-29,1398.260009765625,877.2000122070312,0.895364,0.007779,0.022623,0.0839381876441615,,,3.04,3.04,BAA10Y,True,18.13999938964844,20.799999237060547,False,131.60000610351562,73.0199966430664,2.21399998664856,61.36363636363637,True,-0.0189865112283236,35,False,55,32.564309796697856,40.0,5.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Normal,Warning,Normal,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,52.316355389289214,1.6818679200131692,-0.3213390064052202,2.0,3.0,68.18181818181817,50.0,6.818181818181806,18.13999938964844,-2.42066035097267,22.5,0.0,2.962505317293473,75.0,-0.08232373417506023,True,False,False,False,-0.10421521725959282,True,True,False,False,-0.10421521725959282,True,True,False,False,-0.4618740454663153,True,True,True,True,2.5742108142004496,Normal,False,False,False,False,False
2008-06-05,1404.050048828125,871.7999877929688,0.887345,0.012504,0.010986,0.0813886946871863,,,3.01,3.01,BAA10Y,True,18.6299991607666,21.07999992370605,False,133.8000030517578,73.04000091552734,2.21500015258789,72.72727272727273,True,-0.0142636037967669,35,False,55,32.599029010799285,20.0,3.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,55.35064915032174,1.7809596587796903,0.4748291198833104,2.0,2.0,68.18181818181817,59.09090909090909,0.0,18.6299991607666,2.7012116185504587,23.49726775956284,4.545454545454546,5.167610835182535,75.0,-0.10053062177653271,True,True,False,False,-0.10790926569325732,True,True,False,False,-0.11909838464305877,True,True,False,False,-0.46409317597373256,True,True,True,True,10.875905522775492,Normal,False,False,False,False,False
2008-06-12,1339.8699951171875,869.2000122070312,0.882011,-0.007978,0.006592,0.0437988090840788,,,2.9,2.9,BAA10Y,False,23.32999992370605,23.700000762939453,False,148.89999389648438,73.86000061035156,2.254999876022339,38.63636363636363,True,-0.0574574835640702,50,False,45,44.35575165892806,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.96192745142743,-2.9031286867744366,-1.7069111673308124,6.0,5.0,40.909090909090914,38.63636363636363,-27.27272727272726,23.32999992370605,25.228131909084063,21.48337595907929,13.636363636363637,0.59887351914012,37.5,-0.06454356078119827,True,False,False,False,-0.06517793246579084,True,False,False,False,-0.07690301255942966,True,False,False,False,-0.438423126733578,True,True,True,True,2.4306166572413174e-06,Normal,False,False,True,True,False
2008-06-19,1342.8299560546875,901.7000122070312,0.893628,0.0173839999999999,0.014645,0.0743321825186716,,,2.92,2.92,BAA10Y,False,21.57999992370605,22.84000015258789,False,136.8000030517578,73.4800033569336,2.33899986743927,38.63636363636363,True,-0.0534928788930901,35,False,45,43.53272067067395,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,39.65730980550777,-2.827680834208146,-1.3099967394809733,5.0,5.0,43.18181818181818,43.18181818181818,2.2727272727272663,21.57999992370605,-7.501071606184584,20.37533512064343,11.363636363636363,0.9712731191561796,50.0,-0.06660556014778651,True,False,False,False,-0.06723853350536246,True,False,False,False,-0.10151690887919895,True,True,False,False,-0.43966099426905936,True,True,True,True,4.4551150544237463e-07,Normal,False,False,True,True,False
2008-06-26,1283.1500244140625,913.0999755859376,0.883893,0.0029069999999999,-0.0003589999999999,0.0478551263744642,,,3.0,3.0,BAA10Y,False,23.93000030517578,24.309999465942383,False,133.6999969482422,72.48999786376953,2.353000044822693,0.0,True,-0.0930906259900117,35,False,45,45.3341882841066,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,28.24398104960636,-6.637840558283658,-2.15190183512413,6.0,5.0,4.545454545454546,29.545454545454547,-38.63636363636363,23.93000030517578,10.889714503141423,20.99125364431487,72.72727272727273,-2.6237371084161687,0.0,-0.023855344090056962,False,False,False,False,-0.023855344090056962,False,False,False,False,-0.05972802337235228,True,False,False,False,-0.4135993546156067,True,True,True,True,90.44337124246802,Stress,False,False,True,True,False
2008-07-03,1262.9000244140625,931.9000244140624,0.89417,0.01937,-0.0178239999999999,0.1003154641462825,,,3.08,3.08,BAA10Y,True,24.780000686645508,24.420000076293945,True,125.0999984741211,72.73999786376953,2.1630001068115234,9.090909090909092,True,-0.1040198436926808,35,False,75,52.214291557031785,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,27.387124490626945,-7.362219179844387,-1.664947700461766,5.0,5.0,9.090909090909092,29.545454545454547,4.545454545454546,24.780000686645508,3.552028293480136,22.330097087378643,25.0,-12.583314770688167,0.0,-0.008203329757926925,False,False,False,False,-0.008203329757926925,False,False,False,False,-0.11768152050368474,True,True,False,False,-0.40419669974231753,True,True,True,True,33.56666436587918,Watch,False,False,True,True,True
2008-07-10,1253.3900146484375,940.9000244140624,0.889104,0.0049519999999999,0.014996,0.050171155793755,,,3.17,3.17,BAA10Y,True,25.59000015258789,24.38999938964844,True,118.6999969482422,72.48999786376953,2.181000113487244,13.636363636363637,True,-0.1073877787960044,35,False,85,50.34253372652678,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.55093451295585,-7.403379960729817,-1.268365668072107,5.0,5.0,11.363636363636363,29.545454545454547,0.0,25.59000015258789,-1.2731478500567883,24.285714285714285,15.909090909090908,-12.875431589129583,12.5,-0.0006781413414849169,False,False,False,False,-0.0132122151925671,False,False,False,False,-0.2740328451033822,True,True,True,True,-0.3996760835433514,True,True,True,True,3.942699060582406,Normal,False,False,True,True,True
2008-07-17,1260.3199462890625,970.0,0.90222,0.028811,0.01531,0.0784616469871566,,,3.2,3.2,BAA10Y,True,25.01000022888184,24.3700008392334,True,129.39999389648438,72.23999786376953,2.648000121116638,27.27272727272727,True,-0.0977639275601803,35,False,85,43.3160949266388,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.83788892095544,-6.320366950937995,-0.5784833543174288,5.0,5.0,22.727272727272727,27.27272727272727,11.363636363636363,25.01000022888184,-2.2665100439532404,22.743682310469318,4.545454545454546,-12.631253538326426,0.0,-0.006172962071631094,False,False,False,False,-0.01863811669690696,False,False,False,False,-0.2780246114573035,True,True,True,True,-0.40297699432836775,True,True,True,True,13.858448396781833,Normal,False,False,True,True,True
2008-07-24,1252.5400390625,922.0,0.890496,0.0139019999999999,0.0200779999999999,0.0446204473199843,,,3.19,3.19,BAA10Y,True,23.440000534057617,23.76000022888184,False,123.8000030517578,72.93000030517578,2.405999779701233,25.0,True,-0.0987953255066068,35,False,65,46.99845212956125,40.0,5.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,43.02575860836704,-5.211030790164283,-0.1693691512291429,2.0,4.0,25.0,22.727272727272727,2.2727272727272734,23.440000534057617,-6.277487726734066,21.338912133891213,18.181818181818183,-17.318401313749664,12.5,0.010801975828804045,False,False,False,False,-0.03674934761472981,False,False,False,False,-0.2749852643183657,True,True,True,True,-0.39926870281560667,True,True,True,True,96.21988778383552,Stress,False,False,True,True,True
2008-07-31,1267.3800048828125,913.9000244140624,0.909781,0.0311209999999999,0.0156669999999999,0.1082287474480668,,,3.22,3.22,BAA10Y,True,22.940000534057617,22.670000076293945,True,131.6999969482422,73.2300033569336,2.344000101089477,38.63636363636363,True,-0.0832183421720748,35,False,75,48.70033424444173,40.0,4.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.55049886227349,-3.0928346082149893,0.7413475380164279,1.0,3.0,34.090909090909086,27.27272727272727,9.090909090909086,22.940000534057617,-2.13310575344704,12.935323383084576,2.272727272727273,-15.237086943767183,12.5,-0.0010336746585102308,False,False,False,False,-0.048028211651339525,False,False,False,False,-0.283474583903089,True,True,True,True,-0.40630276669783805,True,True,True,True,78.95110273374549,Stress,False,False,True,True,True
2008-08-07,1266.0699462890625,870.7000122070312,0.89308,0.0127929999999999,0.0291059999999999,0.0760386654163813,,,3.25,3.25,BAA10Y,True,21.149999618530277,21.86000061035156,False,118.8000030517578,74.55000305175781,2.3049999475479126,54.54545454545454,True,-0.0799152339082082,35,False,55,50.28524736967312,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,49.21981145012383,-2.122331462294047,0.5835760960968963,1.0,3.0,43.18181818181818,31.818181818181817,9.090909090909092,21.149999618530277,-7.802968063884041,14.906832298136646,2.272727272727273,0.8966713371129309,37.5,-0.023095082795448585,False,False,False,False,-0.11989062487194657,True,True,False,False,-0.28528434978250805,True,True,True,True,-0.4056884419009713,True,True,True,True,19.681879593456607,Normal,False,False,True,True,True
2008-08-14,1292.9300537109375,808.2000122070312,0.906023,0.034255,0.029834,0.0605745392693831,,,3.26,3.26,BAA10Y,True,20.34000015258789,21.65999984741211,False,111.8000030517578,76.66999816894531,2.0619999170303345,68.18181818181817,True,-0.0564314076825741,35,False,55,55.98972258471944,40.0,4.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.198656707598175,0.5145559276623857,1.1950353474435569,1.0,1.0,63.63636363636363,47.72727272727273,20.454545454545453,20.34000015258789,-3.8297847780229377,21.910112359550563,0.0,2.9971682454684068,40.0,-0.04338989374965241,False,False,False,False,-0.29623417732573754,True,True,True,True,-0.30013228303754946,True,True,True,True,-0.4180350280498387,True,True,True,True,71.07137603892092,Warning,False,False,False,False,False
2008-08-21,1277.719970703125,833.0,0.890096,-0.0002419999999999,0.0165079999999999,0.0783206979207126,,,3.28,3.28,BAA10Y,True,19.81999969482422,22.07999992370605,False,109.4000015258789,76.19999694824219,2.1530001163482666,63.63636363636363,True,-0.0634137343259104,50,False,55,51.99274821949318,40.0,4.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Watch,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,49.32657981202029,-0.2280006255411915,0.0363123162602259,3.0,3.0,56.81818181818182,38.63636363636363,-6.818181818181813,19.81999969482422,-2.556541071104723,25.0,2.272727272727273,5.591183206923955,50.0,-0.055732055982746664,True,False,False,False,-0.28785649142712366,True,True,True,True,-0.4111072694376523,True,True,True,True,-0.4111072694376523,True,True,True,True,21.54932878064798,Normal,False,False,True,True,False
2008-08-28,1300.6800537109375,830.9000244140625,0.901404,0.0060399999999999,0.013819,0.0654406379918543,,,3.29,3.29,BAA10Y,True,19.43000030517578,21.540000915527344,False,103.0,77.1500015258789,2.095000028610229,84.0909090909091,True,-0.0432501731304411,35,False,55,50.52202578416847,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.70977856571675,2.122582061995581,1.2564096605668609,0.0,1.0,75.0,45.45454545454545,18.18181818181818,19.43000030517578,-1.9677063352845687,22.96650717703349,0.0,7.616565970553425,40.0,-0.07240062125704039,True,False,False,False,-0.30181908859088236,True,True,True,True,-0.42150262065245125,True,True,True,True,-0.42150262065245125,True,True,True,True,73.983872386604,Warning,False,False,False,False,False
2008-09-04,1236.8299560546875,797.9000244140625,0.896757,0.0094119999999999,0.021916,0.0799114088134377,,,3.37,3.37,BAA10Y,True,24.030000686645508,24.350000381469727,False,115.1999969482422,78.61000061035156,1.9929999113082888,29.545454545454547,True,-0.0875680639346048,35,False,65,52.89365042213928,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,39.38690090689532,-2.414200989290216,-2.841088832099559,6.0,5.0,40.909090909090914,27.27272727272727,-20.454545454545453,24.030000686645508,21.60931380720585,23.46938775510204,61.36363636363637,-2.5721072724527505,12.5,-0.09908389278404073,True,False,False,False,-0.26577620399144863,True,True,True,True,-0.3916382775514402,True,True,True,True,-0.4481456529641257,True,True,True,True,46.98287211333946,Watch,False,False,True,True,True
2008-09-11,1249.050048828125,741.2999877929688,0.917252,0.0352409999999999,0.0272629999999999,0.0605409799678488,,,3.41,3.41,BAA10Y,True,24.38999938964844,24.36000061035156,True,126.0999984741211,80.1500015258789,2.041999936103821,42.22222222222222,True,-0.0754087923304147,35,False,65,49.9367119473408,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.42824326635436,-0.9368888698436996,-0.8420555991270726,5.0,5.0,44.44444444444444,34.090909090909086,4.444444444444443,24.38999938964844,1.4981219006081623,24.742268041237114,2.2222222222222223,-9.87082608493466,12.5,-0.2715103900249193,True,True,True,True,-0.2755454389263404,True,True,True,True,-0.3975901901230017,True,True,True,True,-0.4535447251026121,True,True,True,True,98.63356025525073,Stress,False,False,True,True,True
2008-09-18,1206.510009765625,892.7000122070312,0.986402,0.092774,0.1101579999999999,0.3154440107016585,,,3.79,3.79,BAA10Y,True,33.099998474121094,28.57999992370605,True,163.5,78.0199966430664,3.367000035941601,31.11111111111111,True,-0.1025817128617662,35,False,85,49.79999923706055,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.20358849570244,-4.861438694897579,-1.4829535816390316,6.0,5.0,35.55555555555556,31.818181818181817,-8.888888888888886,33.099998474121094,35.71135425353613,24.170616113744074,0.0,-12.654603347768433,0.0,-0.24582475441963714,True,True,True,True,-0.2500020741157438,True,True,True,True,-0.37634997111414414,True,True,True,True,-0.4342773932513333,True,True,True,True,0.0002263734228773738,Normal,False,False,True,True,True
2008-09-25,1209.1800537109375,877.7000122070312,1.184737,0.3008439999999999,0.3037509999999999,0.7013826902062347,,,3.86,3.86,BAA10Y,True,32.81999969482422,29.100000381469727,True,176.3000030517578,76.98999786376953,3.1520000100135803,26.666666666666668,True,-0.0957857706311907,35,False,85,49.65999984741211,20.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.90514468259855,-3.590078687824294,-0.6228355941926383,4.0,5.0,35.55555555555556,31.818181818181817,0.0,32.81999969482422,-0.845917801222229,25.454545454545453,6.666666666666667,-19.42669055404793,0.0,-0.24898696222733752,True,True,True,True,-0.3777270803200976,True,True,True,True,-0.3777270803200976,True,True,True,True,-0.4355265903549739,True,True,True,True,3.1267391662705504e-14,Normal,False,False,True,True,True
2008-10-02,1114.280029296875,839.0,1.47036,0.5761899999999999,0.5955599999999999,1.1435693451538105,,,4.31,4.31,BAA10Y,True,45.2599983215332,36.4900016784668,True,206.6999969482422,80.44000244140625,3.0559999346733093,13.333333333333334,True,-0.1617202943686125,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.33958652786443,-9.962293238525854,-1.9608144227052535,6.0,5.0,15.555555555555555,20.454545454545457,-20.0,45.2599983215332,37.90371341371706,25.55066079295154,44.44444444444444,-20.97976343642352,0.0,-0.18502534239567103,True,True,True,False,-0.3247298859729133,True,True,True,True,-0.3247298859729133,True,True,True,True,-0.387452013993586,True,True,True,True,1.7903495565507053e-26,Normal,False,False,True,True,True
2008-10-09,909.9199829101562,883.0999755859375,1.558677,0.6695730000000001,0.674525,0.8195255147294236,,,4.48,4.48,BAA10Y,True,63.91999816894531,48.0099983215332,True,250.1000061035156,81.16000366210938,3.254000127315521,0.0,True,-0.3094829137326168,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,21.599496436435015,-25.51860952260987,-2.5115776690784526,6.0,5.0,0.0,0.0,-15.555555555555555,63.91999816894531,41.228458991202174,25.438596491228072,91.11111111111111,-14.641117049405214,0.0,-0.0055389244351187195,False,False,False,False,-0.1730701417998194,True,True,True,False,-0.1730701417998194,True,True,True,False,-0.2498791095784052,True,True,True,True,1.909973279514478e-15,Normal,False,False,True,True,True
2008-10-16,946.4299926757812,801.5,1.738471,0.8362510000000001,0.8650620000000001,1.923808729735452,,,5.09,5.09,BAA10Y,True,67.61000061035156,48.7400016784668,True,218.8999938964844,82.45999908447266,3.5010001063346863,0.0,True,-0.2745837676206312,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.36287885793412,-20.9445221462512,-1.189105999127396,4.0,5.0,2.2222222222222223,2.272727272727273,2.2222222222222223,67.61000061035156,5.772845036154872,25.333333333333336,4.444444444444445,-18.43469918330888,0.0,-0.0439018079673249,False,False,False,False,-0.2049702479165093,True,True,True,True,-0.2049702479165093,True,True,True,True,-0.27881619023585824,True,True,True,True,88.94111381525084,Stress,False,False,True,True,True
2008-10-23,908.1099853515624,713.2999877929688,1.754436,0.8639400000000002,0.8778420000000001,2.0622651277784976,,,5.48,5.48,BAA10Y,True,67.80000305175781,49.7599983215332,True,229.6999969482422,85.36000061035156,2.6239998936653137,0.0,True,-0.2975252129541035,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.65981743144099,-20.401865749689108,-0.9448563998325772,4.0,5.0,0.0,2.272727272727273,-2.2222222222222223,67.80000305175781,0.2810271257077223,26.34146341463415,31.11111111111111,-18.98301963370098,0.0,-0.17142194824549872,True,True,True,False,-0.17142194824549872,True,True,True,False,-0.17142194824549872,True,True,True,False,-0.24838400766100066,True,True,True,True,65.63047371529318,Warning,False,False,True,True,True
2008-10-30,954.0900268554688,737.2000122070312,1.84335,0.933569,0.96469,1.7861464057640466,,,5.52,5.52,BAA10Y,True,62.900001525878906,53.75,True,209.3999938964844,84.55999755859375,3.563999891281128,8.88888888888889,True,-0.2549214848733626,35,False,85,50.74999999999999,20.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.47164211180527,-13.627853926171074,0.1975262171474272,2.0,3.0,0.0,2.272727272727273,0.0,62.900001525878906,-7.227140568324597,25.38860103626943,0.0,-13.688936747462243,0.0,-0.211353246274536,True,True,True,True,-0.211353246274536,True,True,True,True,-0.211353246274536,True,True,True,True,-0.28460630697236555,True,True,True,True,99.99986436119029,Stress,False,False,True,True,True
2008-11-06,904.8800048828124,731.2000122070312,2.017405,1.1243250000000002,1.137118,3.378997384278936,,,5.5,5.5,BAA10Y,True,63.68000030517578,56.13999938964844,True,189.0,85.88999938964844,3.3920000195503235,0.0,True,-0.2881781757740834,35,False,85,50.74999999999999,20.0,3.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.62143821576162,-16.17016286555282,-0.6698973420662622,5.0,4.0,0.0,0.0,0.0,63.68000030517578,1.2400616222178584,18.9873417721519,11.11111111111111,-13.739084081034802,0.0,-0.16846432855055526,True,True,True,False,-0.16846432855055526,True,True,True,False,-0.16846432855055526,True,True,True,False,-0.24570110499749276,True,True,True,True,9.745210945886256e-10,Normal,False,False,True,True,True
