date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2009-05-21,888.3300170898438,950.7999877929688,2.106794,0.2473139999999998,0.005121999999999627,6.495512624923198,,,4.7,4.7,BAA10Y,True,31.350000381469727,32.38999938964844,False,129.8000030517578,80.55999755859375,3.1779999285936356,60.0,True,-0.05321232728068859,35,False,65,53.47,66.67,6.667,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Warning,Watch,Warning,Warning,Warning,Warning,Watch,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,5.0,3.0,Critical,53.037927975535375,5.094633894161604,-0.12049573510799745,4.0,3.0,73.33333333333333,40.0,-8.888888888888886,31.350000381469727,-0.06375663764298656,29.064039408866993,8.88888888888889,-2.9752848781759322,75.0,0.020825593691639277,False,False,False,False,-0.006360276367303075,False,False,False,False,-0.006360276367303075,False,False,False,False,-0.006360276367303075,False,False,False,False,12.37822323291771,12.37822323291771,Normal,False,False,True,True,True
2009-05-28,906.8300170898438,961.5,2.028423,0.17289100000000013,0.011836999999999875,6.031560847760234,,,4.38,4.38,BAA10Y,True,31.670000076293945,32.04999923706055,False,167.5,80.43000030517578,3.536999925971031,73.33333333333333,True,-0.02539439749550254,35,False,65,27.28,50.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Watch,Normal,Warning,Warning,Watch,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,56.566147832046326,5.678602235464947,0.47765781483707137,1.0,2.0,77.77777777777779,55.55555555555556,0.0,31.670000076293945,9.094038330019405,30.0,2.2222222222222223,-1.7733132777199678,80.0,0.012725624218282272,False,False,False,False,-0.02663125829420998,False,False,False,False,-0.02663125829420998,False,False,False,False,-0.02663125829420998,False,False,False,False,42.34139608359625,12.692809023169177,Normal,False,False,True,False,False
2009-06-04,942.4600219726562,981.2000122070312,2.020122,0.19621800000000023,-0.03075299999999981,5.935929290083272,,,4.05,4.05,BAA10Y,True,30.18000030517578,31.579999923706055,False,169.0,79.41000366210938,3.5810000747442245,86.66666666666667,False,0.022592908184856597,50,False,50,13.59,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,62.806536922268705,8.039717336675212,1.617717381958758,0.0,0.0,88.88888888888889,73.33333333333333,11.1111111111111,30.18000030517578,-4.704767185123815,32.35294117647059,0.0,-3.528732669732426,100.0,-0.048850919921392455,False,False,False,False,-0.06342977728832455,True,False,False,False,-0.06342977728832455,True,False,False,False,-0.06342977728832455,True,False,False,False,79.38413827375756,42.34139608359625,Watch,False,False,False,False,False
2009-06-11,944.8900146484375,961.2999877929688,1.995905,0.17028700000000008,-0.1795779999999998,5.592850294647831,,,3.79,3.79,BAA10Y,True,28.110000610351562,29.93000030517578,False,171.6999969482422,79.41000366210938,3.691999986767769,77.77777777777779,False,0.03461594381864708,50,False,50,20.21,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.65359480335893,6.71030961974497,1.1359832295948087,1.0,0.0,77.77777777777779,71.11111111111111,-11.1111111111111,28.110000610351562,-6.858845837947925,33.06613226452906,2.2222222222222223,7.586845164734601,75.0,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,35.35309354047486,42.34139608359625,Watch,False,False,True,False,False
2009-06-18,918.3699951171875,934.0,2.00527,0.03605099999999983,-0.14508100000000024,5.685095495268974,,,3.61,3.61,BAA10Y,True,30.030000686645508,31.510000228881836,False,187.3000030517578,80.61000061035156,3.6640001088380814,66.66666666666666,False,0.015604250410421017,50,False,50,22.32,50.0,5.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Watch,Watch,Warning,Warning,Watch,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,3.0,4.0,Critical,51.07223659900756,2.6432540093349166,-0.2963347228399469,5.0,2.0,71.11111111111111,71.11111111111111,-6.666666666666671,30.030000686645508,6.830309621504949,28.57142857142857,8.88888888888889,-2.998962761778534,50.0,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,51.66668008170241,51.66668008170241,Watch,False,False,True,True,False
2009-06-25,920.260009765625,939.0999755859375,1.8819,-0.08657300000000001,-0.19947800000000004,4.814982523059909,,,3.64,3.64,BAA10Y,True,26.360000610351562,29.40999984741211,False,161.0,80.4000015258789,3.3809999972581863,57.77777777777777,False,0.027442331627550054,65,True,50,14.98,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Warning,Warning,Warning,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3.0,Critical,53.4296637227618,2.3450729214839816,-0.2824269497966683,3.0,2.0,64.44444444444444,75.55555555555556,-6.666666666666671,26.360000610351562,-12.221112195731699,28.665207877461707,0.0,-5.236111269348653,40.0,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,25.570549907637595,35.35309354047486,Watch,True,True,True,True,False
2009-07-02,896.4199829101562,930.7000122070312,1.908637,-0.09816999999999987,-0.19159100000000007,5.029254166516137,,,3.63,3.63,BAA10Y,True,27.950000762939453,30.530000686645508,False,149.10000610351562,80.1500015258789,3.339999884366989,37.77777777777778,False,0.009583148365699179,50,False,60,14.81,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.21257240211518,-0.9359211065786632,-1.3976276360057152,6.0,4.0,35.55555555555556,68.88888888888889,-28.888888888888886,27.950000762939453,6.031866903536787,28.941176470588236,17.77777777777778,-10.830656080617784,25.0,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,28.065310901767397,28.065310901767397,Normal,False,False,True,True,False
2009-07-09,882.6799926757812,915.9000244140625,1.93354,-0.0940519999999998,-0.09676199999999979,5.201288238079597,,,3.71,3.71,BAA10Y,True,29.780000686645508,31.670000076293945,False,136.5,79.86000061035156,3.2380001097917557,24.444444444444443,False,0.0013436169104443785,50,False,60,23.54,33.33,3.3329999999999997,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.33741998497441,-3.0127546896917656,-1.4981940799056255,6.0,4.0,26.666666666666668,68.88888888888889,-33.33333333333333,29.780000686645508,13.577427408542375,26.842105263157894,11.11111111111111,-10.123441278265577,20.0,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,13.768769122222302,25.570549907637595,Normal,False,False,True,True,False
2009-07-16,940.739990234375,935.0999755859375,2.02102,-0.09861200000000014,0.03313199999999994,5.410730048179506,,,3.6,3.6,BAA10Y,True,25.420000076293945,28.610000610351562,False,148.89999389648438,79.22000122070312,3.391999915242195,80.0,False,0.0754042629851801,50,False,50,10.48,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,59.372303990229554,2.120587355068504,1.396121916637102,0.0,0.0,82.22222222222221,84.44444444444444,55.55555555555554,25.420000076293945,-14.640700167299702,27.380952380952383,2.2222222222222223,0.6181290546950935,75.0,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,40.783860710003154,28.065310901767397,Normal,False,False,False,False,False
2009-07-23,976.2899780273438,954.5,1.940813,-0.16527899999999995,-0.03578900000000007,5.206416662548701,,,3.48,3.48,BAA10Y,True,23.43000030517578,26.959999084472656,False,147.3000030517578,78.80000305175781,3.5290001034736633,88.88888888888889,False,0.12130737130665503,65,True,40,13.81,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,71.6594412134715,6.586631659956521,2.035477053684227,0.0,0.0,88.88888888888889,95.55555555555556,6.666666666666671,23.43000030517578,-7.828480586725051,35.01400560224089,4.444444444444445,3.5638475105949077,80.0,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,3.500157490312012,13.768769122222302,Normal,True,True,False,False,False
2009-07-30,986.75,934.9000244140625,1.914141,-0.042796999999999974,0.06759800000000005,5.29216032077776,,,3.13,3.13,BAA10Y,True,25.399999618530273,28.190000534057617,False,139.10000610351562,79.29000091552734,3.466000035405159,93.33333333333333,False,0.13261020347107322,50,False,50,14.58,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,71.61725208070754,6.665294869149085,1.3266150301632946,1.0,0.0,93.33333333333333,88.88888888888889,4.444444444444443,25.399999618530273,8.40802086084187,39.325842696629216,2.2222222222222223,2.599789549782172,80.0,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,2.1322533351003004,3.500157490312012,Normal,False,False,False,False,False
2009-08-06,997.0800170898438,960.7000122070312,1.893391,-0.07428400000000002,0.10887099999999994,4.969387942956416,,,2.9,2.9,BAA10Y,False,25.670000076293945,27.979999542236328,False,147.6999969482422,78.06999969482422,3.5760000497102737,84.44444444444444,False,0.14304150188593878,50,False,30,14.63,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Warning,Warning,Watch,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,70.62607267999542,6.7593363056809075,1.001176577937173,1.0,0.0,84.44444444444444,88.88888888888889,-8.888888888888886,25.670000076293945,1.0629939441680003,40.969162995594715,6.666666666666667,3.926293682308435,80.0,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,2.5686528472018395,2.5686528472018395,Normal,False,False,True,False,False
2009-08-13,1012.72998046875,954.7000122070312,1.941682,-0.15361000000000025,0.15978799999999982,5.1686144298223216,,,2.99,2.99,BAA10Y,False,24.709999084472656,27.280000686645508,False,145.8000030517578,78.48999786376953,3.4260000735521317,82.22222222222221,False,0.15736799556187164,50,False,20,13.96,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,69.88608993115716,7.630198447634973,1.313393885015173,1.0,0.0,84.44444444444444,88.88888888888889,0.0,24.709999084472656,-3.739777907939479,41.286307053941904,4.444444444444445,-0.7881246255244889,80.0,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,14.854153124867848,2.5686528472018395,Normal,False,False,False,False,False
2009-08-20,1007.3699951171875,940.2999877929688,2.005874,-0.1009199999999999,0.1463939999999999,5.524219797767052,,,3.09,3.09,BAA10Y,True,25.09000015258789,28.290000915527344,False,131.89999389648438,78.37999725341797,3.2749999463558197,84.44444444444444,False,0.14981296549344703,50,False,50,13.82,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Warning,Warning,Watch,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,61.73401989306396,6.350343154658189,1.018507023368713,3.0,1.0,84.44444444444444,88.88888888888889,0.0,25.09000015258789,1.537843311188225,38.77952755905512,0.0,-1.9192569934778803,60.0,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,1.9762455150791898,2.5686528472018395,Normal,False,False,True,False,False
2009-08-27,1030.97998046875,945.5,2.023629,-0.004793999999999965,0.16809700000000016,5.828893889506468,,,2.96,2.96,BAA10Y,False,24.68000030517578,28.40999984741211,False,125.4000015258789,78.01000213623047,3.32199989259243,93.33333333333333,False,0.17391278537268162,50,False,20,7.81,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,68.44154705721843,7.702211437975914,1.6053201302920743,0.0,0.0,95.55555555555556,95.55555555555556,11.111111111111114,24.68000030517578,-1.634116560058374,37.16632443531827,0.0,1.370542763034699,100.0,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,3.839784937999011,3.839784937999011,Normal,False,False,False,False,False
2009-09-03,1003.239990234375,995.7999877929688,2.023139,0.0030169999999998254,0.19923500000000005,5.79390156276451,,,3.0,3.0,BAA10Y,False,27.100000381469727,29.600000381469727,False,134.10000610351562,78.45999908447266,3.203000068664551,64.44444444444444,False,0.13805720708779456,35,False,30,6.72,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Normal,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,4.0,1.0,Critical,52.198691394889366,3.6712137683000856,-0.40813239654409256,5.0,2.0,71.11111111111111,91.11111111111111,-24.444444444444443,27.100000381469727,9.80551072273055,33.266129032258064,6.666666666666667,5.880047302087066,87.5,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,2.3777095611991195,2.3777095611991195,Normal,False,False,True,False,False
2009-09-10,1044.1400146484375,995.4000244140625,2.046148,0.05024300000000004,0.22053000000000011,5.949117724125645,,,2.96,2.96,BAA10Y,False,23.549999237060547,26.510000228881836,False,117.4000015258789,76.81999969482422,3.2070000022649765,84.44444444444444,False,0.17843034355230647,35,False,20,7.2,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.80616644410809,6.945144087369948,1.6940623160776542,1.0,1.0,91.11111111111111,91.11111111111111,17.777777777777786,23.549999237060547,-18.512112290961348,34.763948497854074,0.0,12.091682740329123,100.0,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,8.534113799357947,3.839784937999011,Normal,False,False,False,False,False
2009-09-17,1065.489990234375,1012.2999877929688,2.089437,0.08416700000000032,0.12021800000000016,6.005288160011273,,,2.87,2.87,BAA10Y,False,23.649999618530273,25.940000534057617,False,121.80000305175781,76.19000244140625,3.3030000030994415,77.77777777777779,False,0.19598223847111895,35,False,20,4.81,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,72.73127051056187,7.558182327856255,1.8346743019113105,0.0,0.0,80.0,88.88888888888889,-11.111111111111114,23.649999618530273,0.42463008369171273,37.423312883435585,6.666666666666667,7.718322672430044,75.0,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,1.1726640886935984,2.3777095611991195,Normal,False,False,False,False,False
2009-09-24,1050.780029296875,997.5,2.08033,0.1984300000000001,0.1118570000000001,6.155445106410309,,,2.86,2.86,BAA10Y,False,24.950000762939453,27.1299991607666,False,109.80000305175781,76.9000015258789,3.2910000383853912,68.88888888888889,False,0.17311242855634545,35,False,20,5.53,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Watch,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,Elevated,58.51013687595393,4.1489101221019675,0.4553995573057096,3.0,1.0,71.11111111111111,95.55555555555556,-8.888888888888886,24.950000762939453,5.4968336802449835,35.67467652495379,6.666666666666667,5.583364582857531,62.5,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,2.1780460376412627,2.1780460376412627,Normal,False,False,False,False,False
2009-10-01,1029.8499755859375,999.5,2.07811,0.1694730000000002,0.07130300000000034,6.3092300185465415,,,2.9,2.9,BAA10Y,False,28.270000457763672,28.329999923706055,False,112.5999984741211,77.19000244140625,3.099000006914139,37.77777777777778,False,0.14434730271671836,35,False,40,7.37,50.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.919470118647226,1.0416391290969385,-0.9642532208966133,5.0,3.0,46.666666666666664,91.11111111111111,-24.44444444444445,28.270000457763672,13.306611596404117,34.34704830053667,26.666666666666668,1.3964069951281521,20.0,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03229597568005138,False,False,False,False,5.214290459536747,2.1780460376412627,Normal,False,False,True,False,False
2009-10-08,1065.47998046875,1055.4000244140625,2.071507,0.13796699999999995,0.04391500000000015,6.544363555625872,,,2.96,2.96,BAA10Y,False,24.18000030517578,25.739999771118164,False,101.80000305175781,75.97000122070312,3.1950001157820225,64.44444444444444,False,0.17882311817464025,35,False,20,5.1,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.26539644089123,3.856483365491048,0.9015616887788238,1.0,1.0,66.66666666666666,91.11111111111111,19.999999999999993,24.18000030517578,-14.467633839265371,34.40285204991088,0.0,-7.667383074219447,50.0,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,-0.0022243450469570103,False,False,False,False,9.380671435316783,5.214290459536747,Normal,False,False,False,False,False
2009-10-15,1096.56005859375,1049.800048828125,2.144614,0.12359399999999976,0.024981999999999616,6.699920259358093,,,2.96,2.96,BAA10Y,False,21.719999313354492,24.219999313354492,False,117.80000305175781,75.4800033569336,3.4150000289082527,82.22222222222221,False,0.20623452251382401,35,False,20,3.73,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,69.28013646649036,5.952494632832095,1.9728664884050633,0.0,0.0,84.44444444444444,95.55555555555556,17.777777777777786,21.719999313354492,-10.173701243894195,32.18181818181819,2.2222222222222223,-4.873046234157519,60.0,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.030504551921291534,False,False,False,False,2.1833183421067224,5.214290459536747,Normal,False,False,False,False,False
2009-10-22,1092.9100341796875,1057.800048828125,2.092658,0.15184500000000023,-0.013433999999999724,7.057555297845256,,,2.88,2.88,BAA10Y,False,20.690000534057617,23.350000381469727,False,111.19999694824219,75.08999633789062,3.371000003069639,80.0,False,0.19664405748284608,50,False,20,3.16,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Warning,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,Elevated,62.22327896904813,4.671242837161382,1.115823643182738,2.0,0.0,77.77777777777779,95.55555555555556,-6.666666666666657,20.690000534057617,-4.742167642075302,25.763358778625957,2.2222222222222223,-4.795175272109131,37.5,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.027266698901243225,False,False,False,False,0.9331234521028273,2.1833183421067224,Normal,False,False,False,False,False
2009-10-29,1066.1099853515625,1046.4000244140625,2.093296,0.17915499999999995,0.13635799999999998,7.408091965401721,,,2.86,2.86,BAA10Y,False,24.760000228881836,25.65999984741211,False,116.5999984741211,75.91999816894531,3.450999926775694,66.66666666666666,False,0.1613622470080851,35,False,20,5.42,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Watch,Warning,Warning,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,50.32099550346937,1.423403238799259,-0.26704065494919554,5.0,2.0,68.88888888888889,97.77777777777777,-8.8888888888889,24.760000228881836,19.671336828264607,22.268041237113405,2.2222222222222223,-6.500055298155816,12.5,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,-0.002813968578495918,False,False,False,False,3.442838477130771,2.1833183421067224,Normal,False,False,False,False,False
2009-11-05,1066.6300048828125,1088.699951171875,2.090556,0.1971649999999998,0.1228809999999998,7.403020725400271,,,2.86,2.86,BAA10Y,False,25.43000030517578,26.610000610351562,False,112.69999694824219,75.73999786376953,3.497999992221594,68.88888888888889,False,0.155191303212044,35,False,30,5.79,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Warning,Warning,Warning,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,8.0,3.0,2.0,Critical,52.720790126343566,1.353681953375796,-0.16918517049387843,3.0,2.0,71.11111111111111,97.77777777777777,2.2222222222222285,25.43000030517578,2.7059776659953627,20.27972027972028,0.0,-5.3482854316045385,12.5,0.01932252539044854,False,False,False,False,0.01932252539044854,False,False,False,False,-0.00330013173746857,False,False,False,False,-0.00330013173746857,False,False,False,False,0.9981824583953361,2.0,Normal,False,False,True,False,False
2009-11-12,1087.239990234375,1106.0,2.035398,0.09371599999999991,-0.059894000000000336,7.065793503338863,,,2.94,2.94,BAA10Y,False,24.239999771118164,26.06999969482422,False,102.19999694824219,75.5999984741211,3.391000099480152,84.44444444444444,False,0.16986189768062943,50,False,20,5.13,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.45183586207819,2.6692252791792104,0.778751458661178,0.0,0.0,86.66666666666667,97.77777777777777,15.555555555555557,24.239999771118164,-4.679514430896081,22.54196642685851,0.0,-5.333301202570928,62.5,0.007045394069837618,False,False,False,False,0.007045394069837618,False,False,False,False,-0.02219381654423036,False,False,False,False,-0.02219381654423036,False,False,False,False,1.5652229652549632,2.0,Normal,False,False,False,False,False
2009-11-19,1094.9000244140625,1141.4000244140625,2.122087,0.11621300000000012,0.015293000000000223,7.520259876820059,,,2.92,2.92,BAA10Y,False,22.6299991607666,25.110000610351562,False,86.9000015258789,75.29000091552734,3.343999977223575,84.44444444444444,False,0.1696099111667353,35,False,5,4.24,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,56.744336635190265,2.61064751559672,0.8063712651378164,1.0,0.0,86.66666666666667,97.77777777777777,0.0,22.6299991607666,-6.6419167720862315,24.946236559139784,0.0,-4.976395158342128,50.0,0.0010776615346743679,False,False,False,False,0.0010776615346743679,False,False,False,False,-0.029034650062696343,False,False,False,False,-0.029034650062696343,False,False,False,False,0.2534216367995832,2.0,Normal,False,False,False,False,False
2009-11-26,1110.6300048828125,1186.9000244140625,2.155455,0.13182599999999978,0.1270319999999998,7.8917503893354075,,,2.95,2.95,BAA10Y,False,20.479999542236328,23.65999984741211,False,82.80000305175781,74.2699966430664,3.2390000447630882,86.66666666666667,False,0.18001908049949744,35,False,5,3.04,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.57144435772859,3.651095488837086,1.05937984768394,1.0,0.0,86.66666666666667,97.77777777777777,-2.2222222222222143,20.479999542236328,-5.316688225380018,25.0,2.2222222222222223,5.288912247911459,50.0,-0.01310071649798461,False,False,False,False,-0.01310071649798461,False,False,False,False,-0.04278654396363446,False,False,False,False,-0.04278654396363446,False,False,False,False,0.448642654318809,2.0,Normal,False,False,False,False,False
