date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-01-31,1378.550048828125,922.7000122070312,0.894114,0.017178999999999944,0.030227000000000004,0.0843298402384028,,,2.96,2.96,BAA10Y,False,26.200000762939453,,False,153.6999969482422,75.18000030517578,1.7689999341964722,31.818181818181817,True,-0.07144044812068773,35,False,55,,25.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.7849585606359,-3.746793393070824,0.017897251837167158,2.0,3.0,29.545454545454547,36.36363636363637,11.363636363636363,26.200000762939453,-5.687544581183534,21.14695340501792,2.272727272727273,-3.034412769373839,0.0,-0.030205660421132152,False,False,False,False,-0.053831983155705365,True,False,False,False,-0.053831983155705365,True,False,False,False,-0.09140764230703369,True,False,False,False,10.014411218573292,25.84187900171659,Normal,False,False,True,True,False
2008-02-07,1336.9100341796875,906.0999755859375,0.863974,-0.015131000000000006,0.005018999999999996,0.06119047188400152,,,3.06,3.06,BAA10Y,True,27.65999984741211,,False,150.39999389648438,76.94000244140625,1.636000156402588,27.27272727272727,True,-0.09762621220903966,50,False,75,,25.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.4685389849125,-5.722816563941702,-0.6400649193767783,5.0,4.0,25.0,29.545454545454547,-4.545454545454547,27.65999984741211,5.572515427319602,19.923371647509576,15.909090909090908,3.9458929308162976,0.0,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.06310820695496977,True,False,False,False,75.3724732396644,75.3724732396644,Stress,False,False,True,True,True
2008-02-14,1348.8599853515625,907.4000244140625,0.876189,-0.006704999999999961,0.01749299999999998,0.03796270747065013,,,3.1,3.1,BAA10Y,True,25.540000915527344,,False,144.1999969482422,76.1500015258789,1.5980000495910645,25.0,True,-0.08735177652223991,50,False,75,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.84663338392269,-4.093809985510144,0.2428281391617662,3.0,3.0,27.27272727272727,31.818181818181817,2.27272727272727,25.540000915527344,-7.6644936499633225,20.155038759689923,9.090909090909092,3.1131231398673798,25.0,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.07140840957184891,True,False,False,False,84.17316163975545,75.3724732396644,Stress,False,False,True,True,True
2008-02-21,1342.530029296875,946.0999755859375,0.873588,-0.010981000000000019,0.01715500000000003,0.07155320987169107,,,3.1,3.1,BAA10Y,True,25.1200008392334,,False,160.60000610351562,75.5999984741211,1.6439998149871826,27.27272727272727,True,-0.089749825366224,50,False,75,,33.33,3.3329999999999997,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.99516914671341,-3.6456195679632875,-0.26801574844973763,4.0,4.0,25.0,31.818181818181817,-6.818181818181817,25.1200008392334,0.9646370038679741,20.754716981132077,9.090909090909092,-2.8813852758722835,25.0,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.06703015073823382,True,False,False,False,29.764766340778504,75.3724732396644,Stress,False,False,True,True,True
2008-02-28,1367.6800537109375,964.5,0.887585,0.014843999999999968,0.021300999999999903,0.05443837291958175,,,3.17,3.17,BAA10Y,True,23.530000686645508,,False,145.1999969482422,73.72000122070312,1.8599998950958252,45.45454545454545,True,-0.07059670578900767,35,False,55,,41.67,4.167,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Watch,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,50.521963602950436,-1.3796715555352335,0.5508666598696453,0.0,2.0,38.63636363636363,38.63636363636363,13.636363636363633,23.530000686645508,-6.329618230364731,22.988505747126435,9.090909090909092,-2.572295469516195,50.0,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.08418636678660862,True,False,False,False,81.79220896837964,81.79220896837964,Stress,False,False,True,True,False
2008-03-06,1304.3399658203125,975.0,0.874841,-0.0015180000000000193,0.009869999999999934,0.06812616266316382,,,3.35,3.35,BAA10Y,True,27.549999237060547,,False,171.39999389648438,73.0,2.256999969482422,15.909090909090908,True,-0.11077150346145481,50,False,75,,25.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,36.52964214509864,-4.694181930246655,-2.1359625455235682,6.0,5.0,15.909090909090908,20.454545454545457,-22.727272727272727,27.549999237060547,17.08456622653902,16.342412451361866,43.18181818181818,-2.8013791949393463,25.0,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,-0.051757986057850536,True,False,False,False,75.1956869611318,75.1956869611318,Stress,False,False,True,True,True
2008-03-13,1315.47998046875,992.2999877929688,0.889989,0.014570000000000083,0.009929999999999994,0.050909330258419754,,,3.39,3.39,BAA10Y,True,27.290000915527344,,False,162.6999969482422,72.06999969482422,2.2339999675750732,34.090909090909086,True,-0.09987503379479401,35,False,75,,25.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,43.54125797178797,-3.0433930982102453,-0.8717505519751833,4.0,5.0,29.545454545454547,22.727272727272727,13.636363636363638,27.290000915527344,-0.9437325906835214,14.85148514851485,6.8181818181818175,-5.447438189285415,25.0,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,-0.059788081598958875,True,False,False,False,97.88328336784107,81.79220896837964,Stress,False,False,True,True,True
2008-03-20,1329.510009765625,919.5999755859375,0.876244,-0.002738999999999936,0.015427999999999997,0.10767999919491589,,,3.42,3.42,BAA10Y,True,26.6200008392334,,False,158.60000610351562,72.75,2.828000068664551,54.54545454545454,True,-0.08670058200418496,50,False,65,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.19466451105351,-1.4232182878158306,-0.07776894658595473,1.0,4.0,45.45454545454545,29.545454545454547,15.909090909090907,26.6200008392334,-2.4551119597534754,18.67469879518072,4.545454545454546,-7.52385077393517,25.0,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.09251528690760535,True,False,False,False,0.6459838759651269,75.1956869611318,Stress,False,False,True,True,True
2008-03-27,1325.760009765625,948.7999877929688,0.880986,-0.003265999999999991,-0.0026529999999999054,0.04089337680968832,,,3.41,3.41,BAA10Y,True,25.8799991607666,,False,152.39999389648438,71.66000366210938,2.2839999198913574,56.81818181818182,True,-0.08722270164407742,50,False,65,,50.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.909863614188254,-0.5330874143928188,0.43108351352051527,1.0,3.0,52.27272727272727,29.545454545454547,25.000000000000004,25.8799991607666,-13.270780735830046,18.181818181818183,2.272727272727273,-10.933157288133145,25.0,0.026241581286382543,False,False,False,False,0.026241581286382543,False,False,False,False,-0.03214004422949468,False,False,False,False,-0.0899484062889192,True,False,False,False,98.6271168114662,97.88328336784107,Stress,False,False,True,True,True
2008-04-03,1369.31005859375,905.0,0.8748,-0.03719399999999995,0.012678999999999996,0.08502121763380012,,,3.38,3.38,BAA10Y,True,23.209999084472656,,False,139.6999969482422,72.22000122070312,2.231000065803528,81.81818181818183,True,-0.05446990925299933,50,False,55,,50.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.60386507926813,2.569345611194107,1.7371332932496797,0.0,1.0,79.54545454545455,47.72727272727273,27.272727272727273,23.209999084472656,-10.316847615441949,20.858895705521473,0.0,-12.930985432631548,25.0,-0.006397389481401561,False,False,False,False,-0.006397389481401561,False,False,False,False,-0.07771069343415771,True,False,False,False,-0.18624710137511513,True,True,True,False,0.15466985700013292,2.0,Normal,False,False,False,False,False
2008-04-10,1360.550048828125,928.2999877929688,0.884152,0.010044000000000053,0.0036680000000000046,0.045352721677908096,,,3.35,3.35,BAA10Y,True,21.979999542236328,,False,127.80000305175781,72.12000274658203,2.2970000505447388,75.0,True,-0.05809443359181199,35,False,55,39.57,50.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Warning,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,55.17648846474123,1.6112525164093672,0.7810440573556571,2.0,1.0,70.45454545454545,43.18181818181818,-9.090909090909093,21.979999542236328,-5.299438133365508,18.446601941747574,0.0,-7.875205222787152,25.0,0.003682341395629063,False,False,False,False,0.003682341395629063,False,False,False,False,-0.07876228755567427,True,False,False,False,-0.33121167891332437,True,True,True,True,95.21602562866399,95.21602562866399,Stress,False,False,True,True,False
2008-04-17,1365.56005859375,939.7999877929688,0.873409,-0.013500999999999985,0.010480000000000045,0.05545651698497098,,,3.34,3.34,BAA10Y,True,20.3700008392334,,False,149.6999969482422,71.68000030517578,2.5190000534057617,63.63636363636363,True,-0.05199467198244723,50,False,55,35.01,50.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,57.60935016478329,2.487759722426941,1.0782424717875656,0.0,1.0,63.63636363636363,34.090909090909086,-6.81818181818182,20.3700008392334,-7.32483501607536,18.34862385321101,4.545454545454546,-7.68130709456184,25.0,0.017033222046099805,False,False,False,False,-0.018812840427551825,False,False,False,False,-0.08214215349914733,True,False,False,False,-0.3336653505762395,True,True,True,True,63.31674586642478,63.31674586642478,Warning,False,False,True,False,False
2008-04-24,1388.8199462890625,886.7999877929688,0.876594,0.006175999999999959,0.0017449999999999966,0.07176250887865968,,,3.13,3.13,BAA10Y,True,20.059999465942383,,False,129.1999969482422,72.54000091552734,2.6069998741149902,72.72727272727273,True,-0.033500410604273,35,False,55,29.94,50.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Watch,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,59.711182446400706,3.0442911582795995,1.0403537507017842,1.0,1.0,68.18181818181817,40.909090909090914,4.54545454545454,20.059999465942383,-1.5218525307762465,20.085470085470085,13.636363636363635,-0.9243851246585111,50.0,0.003981818745944166,False,False,False,False,-0.035245714394201766,False,False,False,False,-0.09812640406749873,True,False,False,False,-0.3461283532267525,True,True,True,True,50.41731536763784,63.31674586642478,Warning,False,False,False,False,False
2008-05-01,1409.3399658203125,848.9000244140625,0.87866,-0.015453999999999968,0.0017249999999999766,0.06140309158646472,,,3.04,3.04,BAA10Y,True,18.8799991607666,,False,115.19999694824219,73.27999877929688,2.3790000677108765,81.81818181818183,True,-0.016695973492078853,50,False,55,21.86,50.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.02705563106412,4.772557881207762,1.7915063862458893,1.0,1.0,79.54545454545455,47.72727272727273,11.363636363636374,18.8799991607666,-5.88235461909743,23.131672597864767,0.0,2.3644449875525497,50.0,-0.010636177641957345,False,False,False,False,-0.08953832607223378,True,False,False,False,-0.11125770258459,True,True,False,False,-0.355648738150278,True,True,True,True,41.01084867775433,50.41731536763784,Watch,False,False,False,False,False
2008-05-08,1397.6800537109375,880.5999755859375,0.880287,0.016313000000000022,0.0011820000000000164,0.07879211346979197,,,3.08,3.08,BAA10Y,True,19.399999618530273,,False,119.69999694824219,73.4800033569336,2.1850000619888306,68.18181818181817,True,-0.02259418478592745,35,False,55,26.88,41.67,4.167,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Watch,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,54.1105730612533,2.9791318627639063,0.34655659951196754,3.0,2.0,70.45454545454545,47.72727272727273,-9.090909090909093,19.399999618530273,2.7542398351598107,26.64576802507837,2.272727272727273,4.480163564801809,50.0,-0.002382575408555354,False,False,False,False,-0.09643124614894849,True,False,False,False,-0.10384351859574781,True,True,False,False,-0.35258430391111806,True,True,True,True,75.58549328225826,50.41731536763784,Watch,False,False,False,False,False
2008-05-15,1423.5699462890625,879.0,0.871768,-0.004421000000000008,-0.01112599999999997,0.0579118334211081,,,3.08,3.08,BAA10Y,True,16.299999237060547,,False,125.30000305175781,73.3499984741211,2.052999973297119,77.27272727272727,True,-0.003228446007968455,50,False,55,23.81,75.0,7.5,False,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.23700576143261,4.92266926143583,1.980419397613446,0.0,0.0,75.0,54.54545454545454,4.545454545454547,16.299999237060547,-15.979383723846585,24.629080118694365,9.090909090909092,7.259317677968079,87.5,-0.058795812169301964,True,False,False,False,-0.11954448187407096,True,True,False,False,-0.12014155516025071,True,True,False,False,-0.3643585921143966,True,True,True,True,81.46114982030207,75.58549328225826,Stress,False,False,False,False,False
2008-05-22,1394.3499755859375,917.9000244140625,0.890338,0.01674999999999993,0.005768999999999913,0.07695567131344833,,,3.06,3.06,BAA10Y,True,18.049999237060547,,False,120.9000015258789,72.27999877929688,2.0959999561309814,63.63636363636363,True,-0.022781367790475238,35,False,55,29.32,58.33,5.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Normal,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,Critical,49.746228675970904,1.8435311942740729,-0.7262301017059104,4.0,4.0,63.63636363636363,45.45454545454545,-11.363636363636367,18.049999237060547,10.736196821537924,23.119777158774372,6.8181818181818175,4.320057353058537,75.0,-0.03907195569452082,False,False,False,False,-0.10109367332850949,True,True,False,False,-0.10170325887074783,True,True,False,False,-0.4603650334449112,True,True,True,True,54.186916407799046,75.58549328225826,Stress,False,False,True,True,False
2008-05-29,1398.260009765625,877.2000122070312,0.895364,0.007779000000000091,0.02262300000000006,0.08393818764416155,,,3.04,3.04,BAA10Y,True,18.139999389648438,,False,131.60000610351562,73.0199966430664,2.2139999866485596,61.36363636363637,True,-0.01898651122832362,35,False,55,29.79,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Normal,Warning,Normal,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,52.31619098412275,1.6818338061730165,-0.32137483030154357,2.0,3.0,68.18181818181817,50.0,6.818181818181806,18.139999389648438,-2.42066035097267,22.5,0.0,2.9625719634034597,75.0,-0.08232373417506023,True,False,False,False,-0.10421521725959282,True,True,False,False,-0.10421521725959282,True,True,False,False,-0.4618740454663153,True,True,True,True,3.6160425831789267,54.186916407799046,Watch,False,False,False,False,False
2008-06-05,1404.050048828125,871.7999877929688,0.887345,0.01250400000000007,0.010986000000000051,0.0813886946871863,,,3.01,3.01,BAA10Y,True,18.6299991607666,,False,133.8000030517578,73.04000091552734,2.2150001525878906,72.72727272727273,True,-0.014263603796766944,35,False,55,29.83,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,55.35095969756142,1.7810170708643547,0.4748758335281315,2.0,2.0,68.18181818181817,59.09090909090909,0.0,18.6299991607666,2.7012116185504587,23.497267759562842,4.545454545454546,5.167555735558937,75.0,-0.10053062177653271,True,True,False,False,-0.10790926569325732,True,True,False,False,-0.11909838464305877,True,True,False,False,-0.46409317597373256,True,True,True,True,8.9785566753924,8.9785566753924,Normal,False,False,False,False,False
2008-06-12,1339.8699951171875,869.2000122070312,0.882011,-0.00797800000000004,0.006592000000000042,0.04379880908407885,,,2.9,2.9,BAA10Y,False,23.329999923706055,,False,148.89999389648438,73.86000061035156,2.254999876022339,38.63636363636363,True,-0.05745748356407021,50,False,45,42.9,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,37.961944604539156,-2.903152974764467,-1.7069109592346359,6.0,5.0,40.909090909090914,38.63636363636363,-27.27272727272726,23.329999923706055,25.228131909084063,21.483375959079286,13.636363636363635,0.5989173520632995,37.5,-0.06454356078119827,True,False,False,False,-0.06517793246579084,True,False,False,False,-0.07690301255942966,True,False,False,False,-0.438423126733578,True,True,True,True,4.1054224475194424e-06,3.6160425831789267,Normal,False,False,True,True,False
2008-06-19,1342.8299560546875,901.7000122070312,0.893628,0.017383999999999955,0.014645000000000019,0.07433218251867169,,,2.92,2.92,BAA10Y,False,21.579999923706055,,False,136.8000030517578,73.4800033569336,2.33899986743927,38.63636363636363,True,-0.05349287889309018,35,False,45,41.98,8.33,0.833,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,39.65750208639631,-2.827682331650816,-1.3099843634900616,5.0,5.0,43.18181818181818,43.18181818181818,2.2727272727272663,21.579999923706055,-7.501071606184584,20.37533512064343,11.363636363636363,0.9712820481740159,50.0,-0.06660556014778651,True,False,False,False,-0.06723853350536246,True,False,False,False,-0.10151690887919895,True,True,False,False,-0.43966099426905936,True,True,True,True,7.009669423100171e-07,2.0,Normal,False,False,True,True,False
2008-06-26,1283.1500244140625,913.0999755859375,0.883893,0.002906999999999993,-0.0003589999999999982,0.04785512637446428,,,3.0,3.0,BAA10Y,False,23.93000030517578,,False,133.6999969482422,72.48999786376953,2.353000044822693,0.0,True,-0.09309062599001172,35,False,45,43.98,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,28.2444991766952,-6.63785015437287,-2.151895687428499,6.0,5.0,4.545454545454546,29.545454545454547,-38.63636363636363,23.93000030517578,10.889714503141423,20.99125364431487,72.72727272727273,-3.054179829647719,0.0,-0.023855344090056962,False,False,False,False,-0.023855344090056962,False,False,False,False,-0.05972802337235228,True,False,False,False,-0.4135993546156067,True,True,True,True,90.40158705797273,2.0,Normal,False,False,True,True,False
2008-07-03,1262.9000244140625,931.9000244140625,0.89417,0.01937,-0.01782399999999995,0.10031546414628258,,,3.08,3.08,BAA10Y,True,24.780000686645508,,False,125.0999984741211,72.73999786376953,2.1630001068115234,9.090909090909092,True,-0.1040198436926808,35,False,65,51.63,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,27.387399459747883,-7.3622598004839945,-1.6649609014489066,5.0,5.0,9.090909090909092,29.545454545454547,4.545454545454546,24.780000686645508,3.552028293480136,22.330097087378643,25.0,-18.17900638410389,0.0,-0.008203329757926925,False,False,False,False,-0.008203329757926925,False,False,False,False,-0.11768152050368474,True,True,False,False,-0.40419669974231753,True,True,True,True,71.44091306016576,71.44091306016576,Warning,False,False,True,True,True
2008-07-10,1253.3900146484375,940.9000244140625,0.889104,0.0049519999999999564,0.01499600000000001,0.05017115579375501,,,3.17,3.17,BAA10Y,True,25.59000015258789,,False,118.69999694824219,72.48999786376953,2.1810001134872437,13.636363636363635,True,-0.10738777879600447,35,False,75,49.55,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.55089969483235,-7.403398393431592,-1.2683712134432577,5.0,5.0,11.363636363636363,29.545454545454547,0.0,25.59000015258789,-1.2731478500567883,24.285714285714285,15.909090909090908,-17.51169993360372,0.0,-0.0006781413414849169,False,False,False,False,-0.0132122151925671,False,False,False,False,-0.2740328451033822,True,True,True,True,-0.3996760835433514,True,True,True,True,14.159925416793644,71.44091306016576,Warning,False,False,True,True,True
2008-07-17,1260.3199462890625,970.0,0.90222,0.02881100000000003,0.015310000000000046,0.07846164698715664,,,3.2,3.2,BAA10Y,True,25.010000228881836,,False,129.39999389648438,72.23999786376953,2.648000121116638,27.27272727272727,True,-0.09776392756018037,35,False,75,41.74,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.83794529186131,-6.320359312817903,-0.5784798881198451,5.0,5.0,22.727272727272727,27.27272727272727,11.363636363636363,25.010000228881836,-2.2665100439532404,22.743682310469314,4.545454545454546,-17.25762585658496,0.0,-0.006172962071631094,False,False,False,False,-0.01863811669690696,False,False,False,False,-0.2780246114573035,True,True,True,True,-0.40297699432836775,True,True,True,True,38.39865252273344,38.39865252273344,Watch,False,False,True,True,True
2008-07-24,1252.5400390625,922.0,0.890496,0.01390199999999997,0.02007799999999993,0.04462044731998438,,,3.19,3.19,BAA10Y,True,23.440000534057617,,False,123.80000305175781,72.93000030517578,2.405999779701233,25.0,True,-0.09879532550660686,35,False,65,45.83,50.0,5.0,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,43.025791150928654,-5.211021717635478,-0.16936071703731084,2.0,4.0,25.0,22.727272727272727,2.2727272727272734,23.440000534057617,-6.277487726734066,21.338912133891213,18.181818181818183,-21.926117918995413,0.0,0.010801975828804045,False,False,False,False,-0.03674934761472981,False,False,False,False,-0.27498526431836556,True,True,True,True,-0.39926870281560667,True,True,True,True,97.8470552255325,38.39865252273344,Watch,False,False,True,True,True
2008-07-31,1267.3800048828125,913.9000244140625,0.909781,0.031120999999999954,0.015666999999999986,0.10822874744806682,,,3.22,3.22,BAA10Y,True,22.940000534057617,,False,131.6999969482422,73.2300033569336,2.3440001010894775,38.63636363636363,True,-0.0832183421720748,35,False,65,47.72,33.33,3.3329999999999997,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.55042366098691,-3.0928624671223814,0.7413381319124981,1.0,3.0,34.090909090909086,27.27272727272727,9.090909090909086,22.940000534057617,-2.13310575344704,12.935323383084576,2.272727272727273,-19.521209806263563,0.0,-0.0010336746585102308,False,False,False,False,-0.048028211651339525,False,False,False,False,-0.2834745839030889,True,True,True,True,-0.40630276669783805,True,True,True,True,75.59339975607153,75.59339975607153,Stress,False,False,True,True,True
2008-08-07,1266.0699462890625,870.7000122070312,0.89308,0.012792999999999943,0.029105999999999965,0.07603866541638134,,,3.25,3.25,BAA10Y,True,21.149999618530273,,False,118.80000305175781,74.55000305175781,2.3049999475479126,54.54545454545454,True,-0.0799152339082082,35,False,55,49.48,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,49.219802667341455,-2.122334675551796,0.5835759572845066,1.0,3.0,43.18181818181818,31.818181818181817,9.090909090909093,21.149999618530273,-7.802968063884041,14.906832298136646,2.272727272727273,-2.865058689178457,25.0,-0.023095082795448585,False,False,False,False,-0.11989062487194657,True,True,False,False,-0.28528434978250794,True,True,True,True,-0.4056884419009713,True,True,True,True,18.120102753620635,75.59339975607153,Stress,False,False,True,True,True
