date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2005-11-03,1219.93994140625,460.1000061035156,0.80734,-0.004239000000000104,0.012040999999999968,0.0919229396367693,,,1.82,1.82,BAA10Y,False,13.0,,False,83.4000015258789,90.44000244140625,0.7970001697540283,62.7906976744186,False,0.01658036110865213,50,False,5,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,59.85726932310374,1.1411746522782318,2.280333897690754,0.0,0.0,65.11627906976744,67.44186046511628,30.232558139534888,13.0,-18.85143802414879,22.35772357723577,2.3255813953488373,-14.249157822643532,25.0,0.009033247586391013,False,False,False,False,0.009033247586391013,False,False,False,False,0.009033247586391013,False,False,False,False,0.009033247586391013,False,False,False,False,0.00023476059387232632,2.0,Normal,False,False,False,False,False
2005-11-10,1230.9599609375,466.6000061035156,0.817739,0.01643399999999995,0.016603999999999952,0.058637649198406146,,,1.84,1.84,BAA10Y,False,11.899999618530273,,False,79.87999725341797,92.08000183105469,0.692000150680542,79.06976744186046,False,0.024723795333815968,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.19079357387021,1.904800376429261,1.7535024482247226,1.0,0.0,72.09302325581395,74.4186046511628,6.976744186046503,11.899999618530273,-8.461541395920968,24.65277777777778,0.0,-8.34457108983866,50.0,0.009618580836380453,False,False,False,False,0.009618580836380453,False,False,False,False,0.009618580836380453,False,False,False,False,0.009618580836380453,False,False,False,False,0.18793985380835967,2.0,Normal,False,False,False,False,False
2005-11-17,1242.800048828125,486.20001220703125,0.816491,0.009772000000000003,0.02240399999999998,0.08919857426379842,,,1.85,1.85,BAA10Y,False,11.25,,False,78.83000183105469,91.87999725341797,0.5470001697540283,83.72093023255815,False,0.03374433187859083,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.91256891757453,2.8843519799395256,1.5940272287438246,1.0,0.0,81.3953488372093,76.74418604651163,9.302325581395351,11.25,-5.462181843418856,27.743902439024392,0.0,-8.994457983397508,50.0,0.010492369230660437,False,False,False,False,0.009349850869529996,False,False,False,False,0.009349850869529996,False,False,False,False,0.009349850869529996,False,False,False,False,0.008605265828293364,2.0,Normal,False,False,False,False,False
2005-11-24,1265.6099853515625,492.1000061035156,0.825767,0.021885000000000043,0.022793000000000063,0.06257034191310791,,,1.91,1.91,BAA10Y,False,10.960000038146973,,False,73.30999755859375,91.51000213623047,0.621999979019165,90.69767441860465,False,0.05169662870827052,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,76.00375981857593,4.675687816725094,1.8357192240372617,0.0,0.0,86.04651162790698,83.72093023255815,6.976744186046517,10.960000038146973,-10.60359026480564,29.411764705882355,2.3255813953488373,6.702730229075437,50.0,-0.007719613185997454,False,False,False,False,-0.008841540076140908,False,False,False,False,-0.008841540076140908,False,False,False,False,-0.008841540076140908,False,False,False,False,0.03161294980864729,2.0,Normal,False,False,False,False,False
2005-12-01,1264.6700439453125,502.5,0.827719,0.011641000000000012,0.017560999999999938,0.07525402643189791,,,1.87,1.87,BAA10Y,False,11.239999771118164,,False,73.5,91.81999969482422,0.6439998149871826,90.69767441860465,False,0.04974490656793118,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Normal,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.93550978903343,4.063290618730031,1.2531737336802304,2.0,0.0,88.37209302325581,83.72093023255815,2.3255813953488342,11.239999771118164,2.554742080261274,27.252747252747252,2.3255813953488373,6.551633712803028,75.0,-0.008104880833599615,False,False,False,False,-0.008104880833599615,False,False,False,False,-0.008104880833599615,False,False,False,False,-0.008104880833599615,False,False,False,False,0.0005070150700815518,2.0,Normal,False,False,False,False,False
2005-12-08,1255.8399658203125,519.2999877929688,0.826068,0.010604000000000058,0.018924000000000052,0.08028997454557135,,,1.88,1.88,BAA10Y,False,12.210000038146973,,False,70.5999984741211,91.26000213623047,0.6190001964569092,81.3953488372093,False,0.04105031226150735,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,59.45290909109859,3.077378923824403,0.3623160657758406,4.0,1.0,83.72093023255815,76.74418604651163,-4.6511627906976685,12.210000038146973,8.629895789867192,25.05307855626327,9.30232558139535,-0.3829973255205177,75.0,-0.001130655110241352,False,False,False,False,-0.001130655110241352,False,False,False,False,-0.001130655110241352,False,False,False,False,-0.001130655110241352,False,False,False,False,0.0020126466309646008,2.0,Normal,False,False,False,False,False
2005-12-15,1270.93994140625,503.8999938964844,0.823304,0.006937000000000082,0.019890000000000074,0.07252215592015854,,,1.87,1.87,BAA10Y,False,10.729999542236328,,False,71.19999694824219,90.0199966430664,0.628000020980835,88.37209302325581,False,0.052371532298138845,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.27625314120846,3.8106271917918155,1.3130616522640883,1.0,1.0,90.69767441860465,86.04651162790698,6.976744186046503,10.729999542236328,-12.121216144854774,26.236559139784948,2.3255813953488373,2.053747538244899,100.0,-0.012998173180912675,False,False,False,False,-0.012998173180912675,False,False,False,False,-0.012998173180912675,False,False,False,False,-0.012998173180912675,False,False,False,False,0.0013191116126222977,2.0,Normal,False,False,False,False,False
2005-12-22,1268.1199951171875,502.70001220703125,0.840665,0.03630800000000001,0.037467999999999946,0.06759878488801283,,,1.83,1.83,BAA10Y,False,10.289999961853027,,False,66.5,90.72000122070312,0.5310001373291016,74.4186046511628,False,0.04892182234088516,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,62.11221258100329,3.06469760507615,1.2124530486348686,3.0,1.0,79.06976744186046,79.06976744186046,-11.627906976744185,10.289999961853027,-4.100648640769622,25.87991718426501,6.976744186046512,1.1511840660329176,100.0,-0.0108033555378243,False,False,False,False,-0.0108033555378243,False,False,False,False,-0.0108033555378243,False,False,False,False,-0.01775858721411372,False,False,False,False,0.04070040285000391,2.0,Normal,False,False,False,False,False
2005-12-29,1254.4200439453125,515.7000122070312,0.840597,0.024442000000000075,0.03749100000000005,0.06793651613259599,,,1.82,1.82,BAA10Y,False,11.609999656677246,,False,71.2300033569336,91.0999984741211,0.46399998664855957,58.139534883720934,False,0.03649714280813754,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Normal,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,Critical,48.75171286305892,1.3064587757450674,-1.5709737679007862,5.0,3.0,67.44186046511628,76.74418604651163,-11.627906976744185,11.609999656677246,7.4005476966384265,25.354969574036513,13.953488372093023,1.3642872823723895,75.0,0.015194221915883599,False,False,False,False,0.007461603787933813,False,False,False,False,0.007461603787933813,False,False,False,False,-0.007031192144885345,False,False,False,False,0.004820856282264064,2.0,Normal,False,False,False,False,False
2006-01-05,1273.47998046875,526.2999877929688,0.844872,0.03484199999999993,0.029405999999999932,0.09257189414640317,,,1.84,1.84,BAA10Y,False,11.3100004196167,,False,72.86000061035156,89.33000183105469,0.26599979400634766,81.3953488372093,False,0.05074235623679657,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,61.32325918605036,2.533398315750035,1.6153866684740537,1.0,1.0,86.04651162790698,86.04651162790698,20.930232558139537,11.3100004196167,-0.352422559547505,26.865671641791046,9.30232558139535,3.344022209689834,100.0,-0.002073071182057906,False,False,False,False,-0.007616885479663882,False,False,False,False,-0.007616885479663882,False,False,False,False,-0.02189277044822513,False,False,False,False,0.03035518057447106,2.0,Normal,False,False,False,False,False
2006-01-12,1286.06005859375,548.2999877929688,0.822312,0.003043000000000018,0.020544000000000007,0.054900449733660026,,,1.83,1.83,BAA10Y,False,11.199999809265137,,False,64.9000015258789,89.44000244140625,0.2049999237060547,67.44186046511628,False,0.05862196008101228,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Normal,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,65.02037396039053,2.844489670871475,1.3978778301584345,0.0,0.0,79.06976744186046,86.04651162790698,-6.976744186046517,11.199999809265137,-0.9725959882439184,29.10602910602911,11.627906976744185,5.48490788440914,100.0,-0.017324252586801592,False,False,False,False,-0.017324252586801592,False,False,False,False,-0.017324252586801592,False,False,False,False,-0.034041978836312325,False,False,False,False,0.0002732716779076357,2.0,Normal,False,False,False,False,False
2006-01-19,1285.0400390625,558.4000244140625,0.828982,0.021506000000000025,0.019850999999999952,0.07736507254859859,,,1.83,1.83,BAA10Y,False,11.979999542236328,,False,66.23999786376953,89.38999938964844,0.13700008392333984,65.11627906976744,False,0.05596127845865784,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,59.445801896639225,1.9795212457401012,0.7380212874722649,3.0,1.0,69.76744186046511,86.04651162790698,-16.279069767441868,11.979999542236328,9.506398553413732,28.11918063314711,9.30232558139535,5.194621402958344,100.0,-0.01654423918272241,False,False,False,False,-0.01654423918272241,False,False,False,False,-0.01654423918272241,False,False,False,False,-0.03327523537462729,False,False,False,False,0.004424962733336005,2.0,Normal,False,False,False,False,False
2006-01-26,1273.8299560546875,559.7000122070312,0.821337,0.009630999999999945,0.014205999999999941,0.07180590565887894,,,1.8,1.8,BAA10Y,False,12.420000076293945,,False,74.91000366210938,88.62000274658203,0.19099998474121094,60.46511627906976,False,0.04496531185194086,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,52.9045989980196,0.8677358694833881,0.0018126122966838445,3.0,1.0,60.46511627906976,79.06976744186046,-9.302325581395351,12.420000076293945,3.6727925782164217,26.432532347504623,4.651162790697675,-1.4482977213369441,50.0,-0.007889535577369489,False,False,False,False,-0.007889535577369489,False,False,False,False,-0.007889535577369489,False,False,False,False,-0.02476776951888393,False,False,False,False,0.004518556929845052,2.0,Normal,False,False,False,False,False
2006-02-02,1270.8399658203125,572.5,0.824441,0.017101000000000033,0.012861999999999929,0.09703540512796378,,,1.74,1.74,BAA10Y,False,13.229999542236328,,False,72.13999938964844,89.37000274658203,0.19899988174438477,51.162790697674424,False,0.03969217324167973,35,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,48.11560009932354,0.1409575902149518,-1.0075475336150306,5.0,3.0,53.48837209302325,76.74418604651163,-6.97674418604651,13.229999542236328,6.521734790392064,25.946969696969695,18.6046511627907,-1.8614204564800896,25.0,-0.005555330893988963,False,False,False,False,-0.005555330893988963,False,False,False,False,-0.005555330893988963,False,False,False,False,-0.022473275386017955,False,False,False,False,0.008613684948561276,2.0,Normal,False,False,False,False,False
2006-02-09,1263.780029296875,564.5,0.820003,0.0022640000000000438,0.018697999999999992,0.04227466990608243,,,1.73,1.73,BAA10Y,False,13.119999885559082,,False,71.4000015258789,90.29000091552734,0.14400005340576172,48.837209302325576,False,0.031675948349709326,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Warning,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,47.0195447160334,-0.2813433119388198,-0.8620227933211897,6.0,4.0,55.81395348837209,79.06976744186046,2.3255813953488413,13.119999885559082,-0.831441122322607,23.434343434343436,9.30232558139535,-6.52988591049478,25.0,0.006686251543772448,False,False,False,False,0.006686251543772448,False,False,False,False,0.006686251543772448,False,False,False,False,-0.017012454305012192,False,False,False,False,0.005468778527738607,2.0,Normal,False,False,False,False,False
2006-02-16,1289.3800048828125,546.0,0.827766,0.011275000000000035,0.021047000000000038,0.08279923171725312,,,1.71,1.71,BAA10Y,False,11.479999542236328,,False,62.5,90.7300033569336,0.1660003662109375,65.11627906976744,False,0.050106644132552836,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,61.21141015927574,1.7296094963851205,2.0537580475739268,0.0,0.0,62.7906976744186,86.04651162790698,6.97674418604651,11.479999542236328,-12.50000272582219,23.024830699774267,0.0,-5.244953025744281,50.0,-0.013300985240283114,False,False,False,False,-0.013300985240283114,False,False,False,False,-0.02138232808377405,False,False,False,False,-0.036529165496263616,False,False,False,False,0.0007904277423315128,2.0,Normal,False,False,False,False,False
2006-02-23,1287.7900390625,548.4000244140625,0.8333,0.007533000000000012,0.029418000000000055,0.0563270084328738,,,1.67,1.67,BAA10Y,False,11.869999885559082,,False,57.79999923706055,90.38999938964844,0.08999967575073242,60.46511627906976,False,0.04684359693396534,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.14893497204932,1.4574992177257995,1.2815811966007222,0.0,0.0,55.81395348837209,79.06976744186046,-2.3255813953488413,11.869999885559082,-3.574334029724735,21.54566744730679,4.651162790697675,-5.9217992630182685,25.0,-0.01208276048250656,False,False,False,False,-0.01208276048250656,False,False,False,False,-0.020174080929887594,False,False,False,False,-0.035339619336360095,False,False,False,False,0.0036442083034193707,2.0,Normal,False,False,False,False,False
2006-03-02,1289.1400146484375,568.2000122070312,0.832026,0.004307000000000061,0.015948000000000073,0.09405728000847112,,,1.66,1.66,BAA10Y,False,11.720000267028809,,False,62.65999984741211,89.55999755859375,0.1510000228881836,60.46511627906976,False,0.04530437234089102,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.13424202336006,1.4679190738435821,1.092338475380064,1.0,0.0,65.11627906976744,83.72093023255815,9.302325581395351,11.720000267028809,-1.2636867731798507,22.994652406417114,6.976744186046512,-1.4813484028245893,25.0,-0.013117298344275663,False,False,False,False,-0.013117298344275663,False,False,False,False,-0.02120014563518202,False,False,False,False,-0.03634980282909128,False,False,False,False,0.0011622382450997052,2.0,Normal,False,False,False,False,False
2006-03-09,1272.22998046875,545.5,0.831956,0.005888000000000004,0.016492000000000062,0.02055274002217784,,,1.67,1.67,BAA10Y,False,12.680000305175781,,False,66.5999984741211,90.75,0.25500011444091797,55.81395348837209,False,0.02976326162827725,35,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,45.15614181063785,-0.23387478736734968,-0.9530307064082236,5.0,4.0,58.139534883720934,76.74418604651163,-6.97674418604651,12.680000305175781,8.19112641872275,22.71468144044321,30.23255813953488,-8.070118970287666,25.0,0.022024335192074362,False,False,False,False,0.013275913087832159,False,False,False,False,-0.01124004855831473,False,False,False,False,-0.02354130277675115,False,False,False,False,0.009952682798316804,2.0,Normal,False,False,False,False,False
2006-03-16,1305.3299560546875,554.4000244140625,0.836281,0.012977000000000016,0.0199140000000001,0.11152894737616148,,,1.72,1.72,BAA10Y,False,11.979999542236328,,False,65.43000030517578,89.06999969482422,0.15399980545043945,67.44186046511628,False,0.05445851195687945,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,64.83717398431585,2.27606271476668,2.2211805517385077,0.0,0.0,67.44186046511628,81.3953488372093,9.302325581395344,11.979999542236328,-5.520510615869023,21.65242165242165,6.976744186046512,-8.708086513431612,25.0,-0.01241828616765528,False,False,False,False,-0.01241828616765528,False,False,False,False,-0.037668576934842046,False,False,False,False,-0.04830190747202234,False,False,False,False,0.0018381893556075031,2.0,Normal,False,False,False,False,False
2006-03-23,1301.6700439453125,550.0999755859375,0.830611,-0.010054000000000007,0.026254,0.052312054568076256,,,1.7,1.7,BAA10Y,False,11.170000076293945,,False,64.20999908447266,90.45999908447266,0.1919999122619629,65.11627906976744,False,0.0492705777658442,50,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.01401886671461,1.7568147703019843,0.9807595788809536,2.0,0.0,62.7906976744186,79.06976744186046,-4.651162790697676,11.170000076293945,-6.761264581744541,22.71468144044321,11.627906976744185,-4.590078663069919,25.0,-0.00964149777165213,False,False,False,False,-0.030622188423994445,False,False,False,False,-0.04307548492813795,False,False,False,False,-0.0456260132317623,False,False,False,False,0.00015618917519161118,2.0,Normal,False,False,False,False,False
2006-03-30,1300.25,586.7000122070312,0.826025,-0.01457200000000003,0.009870000000000045,0.08298306660117243,,,1.7,1.7,BAA10Y,False,11.569999694824219,,False,69.9000015258789,89.38999938964844,0.36999988555908203,60.46511627906976,False,0.04605754633253145,50,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,54.99157262840393,1.373437567965241,0.4499436750570482,4.0,1.0,60.46511627906976,83.72093023255815,-2.3255813953488413,11.569999694824219,3.5810171512817845,22.281167108753316,13.953488372093023,-3.255788612763111,37.5,-0.008559896083685792,False,False,False,False,-0.02956350040857525,False,False,False,False,-0.04203039754975002,False,False,False,False,-0.044583711365602796,False,False,False,False,4.9932730804696566e-05,2.0,Normal,False,False,False,False,False
2006-04-06,1309.0400390625,595.2000122070312,0.827111,-0.017760999999999916,0.017081000000000013,0.075115840244582,,,1.7,1.7,BAA10Y,False,11.449999809265137,,False,68.5999984741211,88.95999908447266,0.3410000801086426,60.46511627906976,False,0.0512360203762956,50,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,61.21027143644406,1.8812271117843782,1.2136811217484988,0.0,0.0,65.11627906976744,83.72093023255815,4.651162790697683,11.449999809265137,-1.0371641203479331,21.573604060913706,4.651162790697675,5.4063273289315585,62.5,-0.015217291565488456,False,False,False,False,-0.03607985933155633,False,False,False,False,-0.048463042827931124,False,False,False,False,-0.05099921146295627,True,False,False,False,1.0773627394263686e-05,2.0,Normal,False,False,False,False,False
2006-04-13,1289.1199951171875,596.5,0.829486,0.007173999999999903,0.01021699999999992,0.05959243312792509,,,1.69,1.69,BAA10Y,False,12.380000114440918,,False,71.69999694824219,89.62000274658203,0.4589996337890625,41.86046511627907,False,0.03328274958209576,35,False,5,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Watch,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,9.0,4.0,1.0,Critical,44.72152720953311,0.0779163070244282,-1.7623702908966377,6.0,3.0,46.51162790697674,76.74418604651163,-18.604651162790702,12.380000114440918,8.12227354295012,18.63013698630137,11.627906976744185,6.420024525454049,50.0,0.013032183886495297,False,False,False,False,-0.02419475419230832,False,False,False,False,-0.036334837716991975,False,False,False,False,-0.036334837716991975,False,False,False,False,0.0028898086677909564,2.0,Normal,False,False,False,False,False
2006-04-20,1311.4599609375,619.7999877929688,0.829103,0.00012100000000003774,0.021627000000000063,0.08764362968814166,,,1.7,1.7,BAA10Y,False,11.640000343322754,,False,66.5,88.25,0.4369997978210449,55.81395348837209,False,0.04938577727383686,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.791062613200765,1.6719752420875311,1.5092896993570901,0.0,0.0,60.46511627906976,72.09302325581395,9.302325581395337,11.640000343322754,-8.777428412767573,17.75147928994083,2.3255813953488373,1.1479558570781867,25.0,-0.03785849650206452,False,False,False,False,-0.04216669086739122,False,False,False,False,-0.052750319263404455,True,False,False,False,-0.052750319263404455,True,False,False,False,0.0018339705999839283,2.0,Normal,False,False,False,False,False
2006-04-27,1309.719970703125,633.2999877929688,0.837369,0.016032000000000046,0.02566299999999999,0.07245468473886939,,,1.67,1.67,BAA10Y,False,11.84000015258789,,False,65.0999984741211,86.62999725341797,0.4270000457763672,55.81395348837209,False,0.045943272003437396,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,58.66755877838191,1.2405534525796957,1.0153235837311125,2.0,0.0,58.139534883720934,79.06976744186046,-2.325581395348827,11.84000015258789,1.7182113691248002,18.435754189944134,2.3255813953488373,2.5964538438984164,75.0,-0.03658027149395493,False,False,False,False,-0.04895702635026977,False,False,False,False,-0.05149187835170965,True,False,False,False,-0.05149187835170965,True,False,False,False,0.0023592057980692796,2.0,Normal,False,False,False,False,False
2006-05-04,1312.25,674.2000122070312,0.836251,0.011809999999999987,0.02891100000000002,0.08675657785290412,,,1.6,1.6,BAA10Y,False,11.859999656677246,,False,69.0999984741211,85.83999633789062,0.4780001640319824,60.46511627906976,False,0.04620423588692568,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,57.43667130347872,1.2745227636733025,1.0264991207106704,0.0,0.0,60.46511627906976,79.06976744186046,2.325581395348827,11.859999656677246,0.1689147283075343,18.75,4.651162790697675,2.0640375763761876,75.0,-0.03843775302438557,False,False,False,False,-0.0507906453907887,True,False,False,False,-0.05332061017574774,True,False,False,False,-0.05332061017574774,True,False,False,False,0.0005226849792595566,2.0,Normal,False,False,False,False,False
2006-05-11,1305.9200439453125,719.7999877929688,0.831004,0.011000999999999928,0.013264999999999971,0.07254193573905668,,,1.61,1.61,BAA10Y,False,12.489999771118164,,False,63.79999923706055,84.2699966430664,0.46000003814697266,46.51162790697674,False,0.0393006571400194,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Watch,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,50.32061051613299,0.6788692835465904,-0.07074923491401042,4.0,1.0,53.48837209302325,74.4186046511628,-6.97674418604651,12.489999771118164,5.311974137252395,19.060773480662984,20.930232558139537,-4.254302774198127,50.0,-0.036748030981584856,False,False,False,False,-0.04618971018864382,False,False,False,False,-0.04873193802598719,False,False,False,False,-0.04873193802598719,False,False,False,False,0.0010337510787433017,2.0,Normal,False,False,False,False,False
