date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2007-05-10,1491.469970703125,665.0999755859375,0.868856,0.021145999999999998,0.017509999999999915,0.066823671744127,,,1.66,1.66,BAA10Y,False,13.600000381469727,,False,52.79999923706055,82.29000091552734,,70.45454545454545,False,0.07182216883115267,35,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,60.391698361951185,3.5930751985984166,0.44470665872455056,4.0,1.0,75.0,88.63636363636364,-4.545454545454547,13.600000381469727,3.8961055992120075,23.733333333333334,11.363636363636363,-1.0173567462293143,50.0,-0.0005028596047739198,False,False,False,False,-0.0005028596047739198,False,False,False,False,-0.025733005448791535,False,False,False,False,-0.053772420998906334,True,False,False,False,0.00369678679651103,2.0,Normal,False,False,False,False,False
2007-05-17,1512.75,656.2000122070312,0.853608,-0.0063269999999999715,0.005267000000000022,0.052166068767001875,,,1.64,1.64,BAA10Y,False,13.510000228881836,,False,52.70000076293945,82.31999969482422,,77.27272727272727,False,0.08262843501283501,50,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.40254994910225,3.8946830328637327,1.217950122200814,1.0,1.0,84.0909090909091,90.9090909090909,9.090909090909093,13.510000228881836,-0.6617658092901046,23.173803526448363,4.545454545454546,-3.290336031534069,50.0,-0.014562901534870276,False,False,False,False,-0.014562901534870276,False,False,False,False,-0.06708311384481902,True,False,False,False,-0.06708311384481902,True,False,False,False,9.031499176103285e-05,2.0,Normal,False,False,False,False,False
2007-05-24,1507.510009765625,653.0,0.867522,0.005477000000000065,0.009309000000000012,0.06639317843072966,,,1.63,1.63,BAA10Y,False,14.079999923706055,,False,56.5,82.41000366210938,,75.0,False,0.07412232738817881,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,57.52201836710386,2.828762491132264,0.22478925485809842,3.0,1.0,77.27272727272727,84.0909090909091,-6.818181818181827,14.079999923706055,4.2190946348444,26.01010101010101,11.363636363636363,-3.9063419243843045,50.0,-0.011137597066509963,False,False,False,False,-0.011137597066509963,False,False,False,False,-0.06384036564330187,True,False,False,False,-0.06384036564330187,True,False,False,False,0.0009913266465323633,2.0,Normal,False,False,False,False,False
2007-05-31,1530.6199951171875,661.0,0.870303,-0.00018199999999990446,0.02091200000000004,0.050152471010788575,,,1.6,1.6,BAA10Y,False,13.050000190734863,,False,58.900001525878906,82.30000305175781,,81.81818181818183,False,0.08679907494104855,50,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.00014088823642,3.631998707019557,1.727129569772863,1.0,1.0,88.63636363636364,90.9090909090909,-4.5454545454545325,13.050000190734863,-1.4350421727179152,24.88479262672811,4.545454545454546,-5.129814426706147,62.5,-0.02606788395640136,False,False,False,False,-0.03133368248846646,False,False,False,False,-0.07797492255861971,True,False,False,False,-0.07797492255861971,True,False,False,False,0.0008066903698427305,2.0,Normal,False,False,False,False,False
2007-06-07,1490.719970703125,660.0999755859375,0.866268,0.008738000000000024,0.011400000000000077,0.07893997548410014,,,1.6,1.6,BAA10Y,False,17.059999465942383,,False,70.80000305175781,82.29000091552734,,43.18181818181818,False,0.054256137657610726,35,False,5,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,40.24653194803835,0.1475258469175067,-2.027562895426296,5.0,3.0,54.54545454545454,88.63636363636364,-34.0909090909091,17.059999465942383,30.727963345582985,25.321888412017167,36.36363636363637,-5.425941721945348,25.0,0.01005553727659847,False,False,False,False,-0.01242354023238501,False,False,False,False,-0.05329636198165444,True,False,False,False,-0.05329636198165444,True,False,False,False,0.008841450572681916,2.0,Normal,False,False,False,False,False
2007-06-14,1522.969970703125,651.5999755859375,0.858531,-0.010288999999999993,0.01167000000000007,0.04339650336666601,,,1.57,1.57,BAA10Y,False,13.640000343322754,,False,78.30000305175781,83.12999725341797,,59.09090909090909,False,0.07309523585115474,50,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.30593548697942,2.0546843362395206,0.5568211783006916,2.0,1.0,63.63636363636363,86.36363636363636,9.090909090909093,13.640000343322754,-20.046888802353845,24.390243902439025,4.545454545454546,-4.856037687065784,0.0,-0.011333125470396777,False,False,False,False,-0.04588403332112334,False,False,False,False,-0.07334350205231255,True,False,False,False,-0.07334350205231255,True,False,False,False,0.012257460850082847,2.0,Normal,False,False,False,False,False
2007-06-21,1522.18994140625,650.5999755859375,0.859114,0.0037050000000000693,0.0024200000000000887,0.07071894188631894,,,1.6,1.6,BAA10Y,False,14.210000038146973,,False,76.30000305175781,82.7300033569336,,56.81818181818182,False,0.06843016263967283,35,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.32000602629209,1.3029451248304902,0.20597808481642893,3.0,1.0,61.36363636363637,84.0909090909091,-2.2727272727272663,14.210000038146973,4.178883287955726,24.6,6.8181818181818175,-3.763378576137899,25.0,-0.010826494132214037,False,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,0.028565891434619906,2.0,Normal,False,False,False,False,False
2007-06-28,1505.7099609375,647.5,0.858682,-0.0038810000000000233,-0.0038160000000000416,0.04997194155678324,,,1.6,1.6,BAA10Y,False,15.539999961853027,,False,75.5,82.33000183105469,,45.45454545454545,False,0.05323414731835974,65,True,5,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,48.56657446273157,-0.050623892925938385,-0.5238885951205939,6.0,4.0,47.72727272727273,84.0909090909091,-13.63636363636364,15.539999961853027,9.359605349300825,25.296442687747035,2.272727272727273,-2.7466565783285435,25.0,-0.0153083444725709,False,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,0.0007526506355381315,2.0,Normal,True,True,False,False,False
2007-07-05,1525.4000244140625,648.4000244140625,0.870504,0.015203999999999995,0.003154999999999908,0.07590573462160459,,,1.58,1.58,BAA10Y,False,15.479999542236328,,False,76.5,81.54000091552734,,50.0,False,0.06403643453560615,35,False,5,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.03994717878483,0.9143135133910185,0.7944115272518886,0.0,0.0,54.54545454545454,84.0909090909091,4.54545454545454,15.479999542236328,-0.32195873531607466,25.098039215686274,0.0,-3.9149601626385144,0.0,-0.034876145529513014,False,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,0.04470867072997829,2.0,Normal,False,False,False,False,False
2007-07-12,1547.699951171875,666.7000122070312,0.862995,0.0044759999999999245,0.015222999999999987,0.035779718056371014,,,1.59,1.59,BAA10Y,False,15.539999961853027,,False,75.5,80.63999938964844,,68.18181818181817,False,0.07577152033092838,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.535586930840736,2.095941914001598,1.8480242138536713,0.0,0.0,68.18181818181817,86.36363636363636,13.636363636363633,15.539999961853027,0.3875996213888122,26.096033402922757,0.0,0.18268877042273424,25.0,-0.061129410309748056,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,0.047176967335489595,2.0,Normal,False,False,False,False,False
2007-07-19,1553.0799560546875,677.2000122070312,0.867242,0.013610999999999929,0.014814999999999912,0.06296983195067712,,,1.59,1.59,BAA10Y,False,15.229999542236328,,False,68.9000015258789,80.41999816894531,,70.45454545454545,False,0.07549708724186432,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.96981299618772,2.211859833711638,1.4047494936167673,1.0,0.0,63.63636363636363,84.0909090909091,-4.54545454545454,15.229999542236328,-1.9948546999850492,27.157894736842103,2.272727272727273,1.2435952660876604,50.0,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.14154451945482893,True,True,False,False,0.0062264546281157965,2.0,Normal,False,False,False,False,False
2007-07-26,1482.6600341796875,662.5,0.857338,-0.010563999999999907,0.012945000000000095,0.042673373195230443,,,1.83,1.83,BAA10Y,False,20.739999771118164,,False,93.5,80.44999694824219,,38.63636363636363,False,0.023788258681577412,50,False,15,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,35.48640561594344,-2.549713016591082,-2.4460921835322913,6.0,4.0,43.18181818181818,61.36363636363637,-20.454545454545453,20.739999771118164,36.17859746877421,24.25531914893617,31.818181818181817,-3.565778088380511,25.0,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.10077160693304299,True,True,False,False,0.012244534472664206,2.0,Normal,False,False,False,False,False
2007-08-02,1472.199951171875,664.5999755859375,0.863887,-0.006333000000000033,0.005461999999999967,0.08407650117065113,,,1.83,1.83,BAA10Y,False,21.219999313354492,,False,92.0,80.70999908447266,,40.909090909090914,False,0.014762480457217286,50,False,5,,25.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.47404097065746,-2.505617704661567,-1.1107686056229777,5.0,4.0,38.63636363636363,61.36363636363637,-4.545454545454547,21.219999313354492,2.314366188686079,23.25056433408578,13.636363636363635,-1.6268858535651303,40.0,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.09438252668142699,True,False,False,False,0.005004575004360415,2.0,Normal,False,False,False,False,False
2007-08-09,1453.0899658203125,661.4000244140625,0.858955,-0.009900999999999938,0.01124500000000006,0.03533341568184326,,,1.91,1.91,BAA10Y,False,26.479999542236328,,False,118.5,80.73999786376953,,36.36363636363637,True,-3.7252114559849225e-05,50,False,55,,25.0,2.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.56613723371222,-3.651710291023047,-1.1344692033567638,5.0,4.0,38.63636363636363,63.63636363636363,0.0,26.479999542236328,24.78793779023136,24.23469387755102,20.454545454545457,-8.10457958957489,20.0,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.08247250248724913,True,False,False,False,0.20317666526182537,2.0,Normal,False,False,True,True,False
2007-08-16,1411.27001953125,648.2999877929688,0.858696,0.005087999999999981,-0.0012389999999999901,0.16342219717130807,,,2.06,2.06,BAA10Y,False,30.829999923706055,,False,109.80000305175781,81.7300033569336,,15.909090909090908,True,-0.029639414583784607,35,False,55,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.620012146927934,-5.235982171974274,-1.3648654201205024,6.0,5.0,15.909090909090908,59.09090909090909,-22.727272727272727,30.829999923706055,16.427494171710077,21.563342318059302,29.545454545454547,-9.346213186945295,0.0,0.032856926368058925,False,False,False,False,0.032856926368058925,False,False,False,False,0.028258238558811488,False,False,False,False,-0.055283552014492754,True,False,False,False,0.08356089666785983,2.0,Normal,False,False,True,True,True
2007-08-23,1462.5,658.9000244140625,0.856433,-0.011089000000000016,-0.00561199999999995,0.05558867729502585,,,2.04,2.04,BAA10Y,False,22.6200008392334,,False,111.4000015258789,81.13999938964844,,31.818181818181817,False,0.004193616408032952,65,True,30,,50.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Warning,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,49.211517385190334,-1.996899308765454,0.5313425209410749,1.0,2.0,36.36363636363637,61.36363636363637,20.45454545454546,22.6200008392334,-26.62990303207804,24.03846153846154,2.272727272727273,-10.30915096306798,0.0,-0.0033230669070513086,False,False,False,False,-0.0033230669070513086,False,False,False,False,-0.03126836271367517,False,False,False,False,-0.08837606837606837,True,False,False,False,0.296628700753513,2.0,Normal,True,True,False,False,False
2007-08-30,1457.6400146484375,665.0,0.866284,-0.004018999999999995,-0.004200999999999899,0.05383779874880159,,,2.07,2.07,BAA10Y,False,25.059999465942383,,False,110.30000305175781,80.79000091552734,,45.45454545454545,True,-0.0004382456506724086,65,True,45,,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Watch,Warning,Warning,Warning,Warning,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.78750288120597,-1.8388377817778911,0.35052511635551725,4.0,2.0,43.18181818181818,61.36363636363637,6.818181818181813,25.059999465942383,10.78690776384461,22.569444444444446,0.0,-5.879478991109144,20.0,0.014345129091925202,False,False,False,False,0.014345129091925202,False,False,False,False,-0.028038469516799558,False,False,False,False,-0.08533658063608984,True,False,False,False,0.11227549195456037,2.0,Normal,True,True,True,True,False
2007-09-06,1478.550048828125,695.5999755859375,0.864971,-0.0012969999999999926,0.007441000000000031,0.040874431316364736,,,2.06,2.06,BAA10Y,False,23.989999771118164,,False,110.5,80.47000122070312,,65.9090909090909,False,0.012802492067604865,50,False,20,,58.33,5.833,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Watch,Warning,Warning,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.925012588468775,-0.4011381479993692,1.1605677802273617,0.0,1.0,65.9090909090909,65.9090909090909,22.727272727272727,23.989999771118164,0.7559861789717903,25.757575757575758,0.0,0.3710005839555164,20.0,0.0036521606745945068,False,False,False,False,0.0036521606745945068,False,False,False,False,-0.0417841988817631,False,False,False,False,-0.11782494826325873,True,True,False,False,0.3633061507941756,2.0,Normal,False,False,False,False,False
2007-09-13,1483.949951171875,709.5,0.880059,0.02152799999999999,0.011238999999999999,0.06128761530822637,,,2.12,2.12,BAA10Y,False,24.760000228881836,,False,122.0999984741211,79.51000213623047,,68.18181818181817,False,0.015338700243806347,35,False,20,,66.67,6.667,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,55.16437593319543,0.3826195651442488,1.3413596509886696,0.0,0.0,52.27272727272727,63.63636363636363,-13.636363636363633,24.760000228881836,3.209672634889671,23.154362416107382,0.0,-0.13360257107843942,25.0,0.023450958572183156,False,False,False,False,-0.006186146394880465,False,False,False,False,-0.04527102250825443,False,False,False,False,-0.12103506941708142,True,True,False,False,11.653948168850494,2.0,Normal,False,False,False,False,False
2007-09-20,1518.75,732.4000244140625,0.860816,0.0017019999999999813,0.005407000000000051,0.038876369916555874,,,2.04,2.04,BAA10Y,False,20.450000762939453,,False,118.80000305175781,78.58000183105469,,90.9090909090909,False,0.03724808123079759,35,False,20,,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,60.9413418333256,2.7385036246230676,1.76959879991987,0.0,0.0,90.9090909090909,70.45454545454545,38.63636363636363,20.450000762939453,-17.40710592124668,25.087108013937282,0.0,0.19422371333539523,50.0,0.0083160525977366,False,False,False,False,-0.04451027199074076,False,False,False,False,-0.06714731224279835,True,False,False,False,-0.14117533114711933,True,True,False,False,0.28436499405121013,2.0,Normal,False,False,False,False,False
2007-09-27,1531.3800048828125,732.7000122070312,0.883639,0.024957000000000007,0.021075999999999984,0.09217860581592417,,,2.01,2.01,BAA10Y,False,17.0,,False,103.30000305175781,78.33999633789062,,88.63636363636364,False,0.04387890106076209,35,False,20,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.93020508452469,3.9060789788951,1.5122345090311515,1.0,0.0,86.36363636363636,75.0,-4.545454545454547,17.0,-16.870418749283,29.239766081871345,4.545454545454546,0.7285029947535326,50.0,-0.011088025450645356,False,False,False,False,-0.07484098328705346,True,False,False,False,-0.07484098328705346,True,False,False,False,-0.14825845860503717,True,True,False,False,0.05693186185506545,2.0,Normal,False,False,False,False,False
2007-10-04,1542.8399658203125,737.7999877929688,0.862121,-0.008382999999999918,0.006821000000000077,0.08429460488704835,,,1.97,1.97,BAA10Y,False,18.440000534057617,,False,102.0,78.4800033569336,,90.9090909090909,False,0.0495336111709761,50,False,20,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,64.24069229164637,4.43896245071751,1.1032643110664484,1.0,0.0,90.9090909090909,81.81818181818183,4.545454545454547,18.440000534057617,8.470591376809523,27.00534759358289,0.0,-5.561366810835433,25.0,-0.022296560353732064,False,False,False,False,-0.08171291195586339,True,False,False,False,-0.08171291195586339,True,False,False,False,-0.15458505436964876,True,True,True,False,0.0034566817647005326,2.0,Normal,False,False,False,False,False
2007-10-11,1554.4100341796875,751.2999877929688,0.880484,0.017489000000000088,0.021965000000000012,0.04807320501217188,,,1.9,1.9,BAA10Y,False,18.8799991607666,,False,82.4000015258789,78.08000183105469,,90.9090909090909,False,0.054902834585266014,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,63.29311798244524,4.714459176397234,1.0346087863890339,1.0,0.0,93.18181818181817,86.36363636363636,2.2727272727272663,18.8799991607666,2.3861096202049126,24.75,2.272727272727273,-2.6017807576259155,50.0,-0.051234881979172364,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.16087780113394923,True,True,True,False,0.0030897429976476784,2.0,Normal,False,False,False,False,False
2007-10-18,1540.0799560546875,764.0999755859375,0.862929,-0.004313000000000011,0.009297999999999917,0.04735965023039664,,,1.94,1.94,BAA10Y,False,18.5,,False,92.30000305175781,77.58999633789062,,79.54545454545455,False,0.042963713370358425,50,False,5,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,53.303841936899516,2.942529639346181,-0.2357026137122831,4.0,2.0,79.54545454545455,77.27272727272727,-13.636363636363626,18.5,-2.0127075087813306,26.277372262773724,11.363636363636363,1.7914072153091931,75.0,-0.05774371083202845,True,False,False,False,-0.08006723030103435,True,False,False,False,-0.13429819357206352,True,True,False,False,-0.15306996841792808,True,True,True,False,8.046543642995008e-05,2.0,Normal,False,False,False,False,False
2007-10-25,1514.4000244140625,767.2999877929688,0.874849,0.017510999999999943,0.0069470000000000365,0.04780817037894108,,,1.99,1.99,BAA10Y,False,21.170000076293945,,False,103.80000305175781,77.27999877929688,,63.63636363636363,False,0.023877648457944822,35,False,20,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Warning,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.093689128140184,1.1706607523257473,-1.007223505606946,5.0,3.0,70.45454545454545,68.18181818181817,-9.090909090909093,21.170000076293945,14.432432844832132,27.87286063569682,20.454545454545457,-4.361454963319844,20.0,-0.0644677782018569,True,False,False,False,-0.0644677782018569,True,False,False,False,-0.11961834488490009,True,True,False,False,-0.13870843582099412,True,True,False,False,0.08451348859657953,2.0,Normal,False,False,False,False,False
2007-11-01,1508.43994140625,790.7000122070312,0.876935,0.01304800000000006,0.0067150000000000265,0.06006772110582235,,,2.01,2.01,BAA10Y,False,23.209999084472656,,False,100.25,76.58999633789062,,54.54545454545454,False,0.018052775726745685,35,False,20,,25.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.15055974448167,0.006301173468847843,-1.302125286302763,4.0,3.0,59.09090909090909,65.9090909090909,-11.36363636363636,23.209999084472656,9.636273031775232,28.537735849056606,22.727272727272727,-1.4052377351007617,40.0,-0.06077134353094649,True,False,False,False,-0.06077134353094649,True,False,False,False,-0.11613981876065171,True,True,False,False,-0.13530533764285269,True,True,False,False,0.0302891692334683,2.0,Normal,False,False,False,False,False
2007-11-08,1474.77001953125,835.2000122070312,0.879105,0.02015,0.010249000000000064,0.05856585818418113,,,2.16,2.16,BAA10Y,False,26.15999984741211,,False,112.08000183105469,75.45999908447266,,34.090909090909086,True,-0.005801853170613436,35,False,55,,16.67,1.6670000000000003,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,37.62614614554599,-2.8109301846970802,-2.1062309658637415,6.0,5.0,47.72727272727273,63.63636363636363,-11.363636363636367,26.15999984741211,12.710042564857261,29.587155963302752,29.545454545454547,-1.677456472162996,0.0,-0.03932816590510502,False,False,False,False,-0.03932816590510502,False,False,False,False,-0.09596073805204663,True,False,False,False,-0.11556381771654678,True,True,False,False,0.2549409239198874,2.0,Normal,False,False,True,True,False
2007-11-15,1451.1500244140625,785.9000244140625,0.882894,0.024197999999999942,0.029285999999999923,0.042276421880226366,,,2.22,2.22,BAA10Y,False,28.059999465942383,,False,102.22000122070312,76.06999969482422,,31.818181818181817,True,-0.022185949483263134,35,False,55,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.46046337199672,-3.8157836597219164,-1.446866271463647,5.0,5.0,40.909090909090914,63.63636363636363,-6.818181818181813,28.059999465942383,7.262995526042526,29.046563192904657,13.636363636363635,-5.675319265667067,0.0,-0.023691557939844454,False,False,False,False,-0.023691557939844454,False,False,False,False,-0.08124592387452667,True,False,False,False,-0.10116807781678405,True,True,False,False,3.32799944470617,2.0,Normal,False,False,True,True,False
2007-11-22,1416.77001953125,797.5999755859375,0.884569,0.02813600000000005,0.017047000000000034,0.06396169148636723,,,2.41,2.41,BAA10Y,False,26.84000015258789,,False,112.19999694824219,75.06999969482422,,29.545454545454547,True,-0.045207389266290865,35,False,55,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,33.91929340121909,-6.260488880627912,-1.7699068481653195,6.0,5.0,34.090909090909086,56.81818181818182,-11.363636363636367,26.84000015258789,3.4695435620698323,28.634361233480178,38.63636363636363,-5.607470798200943,0.0,0.030597750508780663,False,False,False,False,-0.05895100713585344,True,False,False,False,-0.05895100713585344,True,False,False,False,-0.07935660139684197,True,False,False,False,7.097087726661922,3.32799944470617,Normal,False,False,True,True,False
