date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2006-09-14,1316.280029296875,579.2999877929688,0.833887,-0.0047619999999999,-0.002394,0.0476994255593363,,,1.7,1.7,BAA10Y,False,11.550000190734863,13.550000190734863,False,57.5,85.66000366210938,-0.0169997215270996,90.69767441860463,False,0.0286844026545469,65,True,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.16862054659623,3.0350119626676664,1.9060120464146644,0.0,0.0,90.69767441860463,72.09302325581395,6.976744186046503,11.550000190734863,-16.78674282777487,23.185011709601877,0.0,1.5903327843500348,75.0,0.0013295043311831733,False,False,False,False,0.0013295043311831733,False,False,False,False,0.0013295043311831733,False,False,False,False,0.0013295043311831733,False,False,False,False,5.944374835951442e-06,Normal,True,False,False,False,False
2006-09-21,1318.030029296875,582.2000122070312,0.829829,-0.0076869999999999,-0.0007819999999999,0.0779946169439087,,,1.71,1.71,BAA10Y,False,12.25,13.609999656677246,False,59.5,85.18000030517578,-0.1370000839233398,90.69767441860463,False,0.028859335597958,65,True,5,,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.79729067624743,2.689924888384998,1.0689562236291343,1.0,0.0,93.02325581395348,74.4186046511628,2.3255813953488342,12.25,6.060604309138107,24.017467248908297,2.3255813953488373,5.45292883729247,100.0,0.015819044424246087,False,False,False,False,0.015819044424246087,False,False,False,False,0.015819044424246087,False,False,False,False,0.015819044424246087,False,False,False,False,6.607762459737733e-06,Normal,True,False,False,False,False
2006-09-28,1338.8800048828125,605.0,0.843441,0.006179,0.0174159999999999,0.0677640418428358,,,1.73,1.73,BAA10Y,False,11.720000267028809,13.289999961853027,False,63.5,85.72000122070312,-0.1139998435974121,88.37209302325581,False,0.0436988494893306,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,70.06731615225037,3.361397765552088,1.660262557961828,0.0,0.0,93.02325581395348,81.3953488372093,0.0,11.720000267028809,-4.326528432417886,21.44288577154309,0.0,0.2211612284931607,100.0,0.010710418983042258,False,False,False,False,0.010710418983042258,False,False,False,False,0.010710418983042258,False,False,False,False,0.010710418983042258,False,False,False,False,0.0011203169663211421,Normal,False,False,False,False,False
2006-10-05,1353.219970703125,571.0,0.833396,-0.0106789999999999,0.0062849999999999,0.0596386211533694,,,1.74,1.74,BAA10Y,False,11.979999542236328,13.279999732971191,False,66.0,85.91999816894531,-0.1920003890991211,88.37209302325581,False,0.053341164759646,50,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,73.53393201090972,3.830712154921279,1.870763665021845,0.0,0.0,88.37209302325581,81.3953488372093,-4.6511627906976685,11.979999542236328,2.21842379934889,20.948616600790515,2.3255813953488373,2.4318878014540024,87.5,0.0071015692641376305,False,False,False,False,0.0071015692641376305,False,False,False,False,0.0071015692641376305,False,False,False,False,0.0071015692641376305,False,False,False,False,0.00013331308425806402,Normal,False,False,False,False,False
2006-10-12,1362.8299560546875,576.2999877929688,0.851915,0.0149599999999999,0.022429,0.0598309348726028,,,1.71,1.71,BAA10Y,False,11.09000015258789,12.420000076293944,False,60.70000076293945,86.91999816894531,-0.1420001983642578,86.04651162790698,False,0.0589579476048847,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,76.05631817919185,4.03616003046916,1.864830734379207,1.0,0.0,90.69767441860463,86.04651162790698,2.3255813953488342,11.09000015258789,-7.42904360313773,21.10266159695817,2.3255813953488373,-0.0459738515106389,87.5,0.003030462358465158,False,False,False,False,0.003030462358465158,False,False,False,False,0.003030462358465158,False,False,False,False,0.003030462358465158,False,False,False,False,0.0007801022863915234,Normal,False,False,False,False,False
2006-10-19,1366.9599609375,599.0,0.837095,-0.0056339999999999,0.0079919999999999,0.0579790249836889,,,1.7,1.7,BAA10Y,False,10.899999618530272,12.3100004196167,False,58.400001525878906,86.23999786376953,-0.1740002632141113,86.04651162790698,False,0.060054143742501,50,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,74.53835267194313,3.677536545192961,1.3067966722751692,1.0,0.0,90.69767441860463,79.06976744186046,0.0,10.899999618530272,-1.7132599769467127,20.781527531083483,4.651162790697675,-6.151375383651603,75.0,0.0002779926944984634,False,False,False,False,0.0002779926944984634,False,False,False,False,0.0002779926944984634,False,False,False,False,0.0002779926944984634,False,False,False,False,0.0003391445890397706,Normal,False,False,False,False,False
2006-10-26,1389.0799560546875,596.7999877929688,0.84522,0.0109349999999999,0.0078509999999999,0.0563692879264022,,,1.65,1.65,BAA10Y,False,10.5600004196167,11.229999542236328,False,58.29999923706055,85.88999938964844,-0.2539997100830078,88.37209302325581,False,0.0753366649542579,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,82.35076044613791,4.384891622420506,1.7596075234262756,0.0,0.0,86.04651162790698,88.37209302325581,-4.6511627906976685,10.5600004196167,-3.119258814794512,19.42446043165468,0.0,-3.8286976344548473,75.0,-0.015650639935890887,False,False,False,False,-0.015650639935890887,False,False,False,False,-0.015650639935890887,False,False,False,False,-0.015650639935890887,False,False,False,False,0.0018230021923682338,Normal,False,False,False,False,False
2006-11-02,1367.3399658203125,625.4000244140625,0.848304,0.0050109999999999,0.0120529999999999,0.063406545504275,,,1.64,1.64,BAA10Y,False,11.420000076293944,12.119999885559082,False,63.5,85.33999633789062,-0.3389997482299804,72.09302325581395,False,0.0565710827632806,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Warning,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,57.61041515174484,2.2706049920767413,-0.041375296436273,4.0,2.0,79.06976744186046,83.72093023255815,-6.976744186046517,11.420000076293944,8.143935819166014,19.473684210526315,2.3255813953488373,-9.95473351797349,37.5,0.008037496532752764,False,False,False,False,0.008037496532752764,False,False,False,False,0.008037496532752764,False,False,False,False,0.008037496532752764,False,False,False,False,0.004365442335602803,Normal,False,False,False,False,False
2006-11-09,1378.3299560546875,635.0,0.851346,0.018233,0.020342,0.0561627287464849,,,1.62,1.62,BAA10Y,False,11.010000228881836,11.369999885559082,False,62.0,85.18000030517578,-0.3270001411437988,65.11627906976744,False,0.0628537565742031,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,62.216064229547406,2.6869501734146484,0.8228156463142108,2.0,1.0,69.76744186046511,81.3953488372093,-9.302325581395351,11.010000228881836,-3.5901912843521067,19.005328596802844,23.25581395348837,-9.217044748717251,37.5,0.01554784006311416,False,False,False,False,0.01554784006311416,False,False,False,False,0.01554784006311416,False,False,False,False,0.010120996921606507,False,False,False,False,0.06224053665735659,Normal,False,False,False,False,False
2006-11-16,1399.760009765625,620.5999755859375,0.848341,0.0124619999999999,0.01763,0.0474445068079056,,,1.59,1.59,BAA10Y,False,10.15999984741211,11.029999732971191,False,64.5,85.5,-0.2999997138977051,81.81818181818183,False,0.0770024993037421,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,73.3363170386263,3.632137797800117,2.1050811166746337,0.0,0.0,79.54545454545455,90.69767441860463,9.090909090909092,10.15999984741211,-7.720257618523696,20.17391304347826,0.0,-6.709575895366071,50.0,0.0006215316276489968,False,False,False,False,0.0006215316276489968,False,False,False,False,0.0006215316276489968,False,False,False,False,-0.005343759227699696,False,False,False,False,0.00936707521729573,Normal,False,False,False,False,False
2006-11-23,1406.0899658203125,628.7000122070312,0.858213,0.0274729999999999,0.025688,0.0622526631888748,,,1.6,1.6,BAA10Y,False,10.140000343322754,11.520000457763672,False,62.900001525878906,84.4800033569336,-0.3520002365112304,81.81818181818183,False,0.0789653210175957,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,75.84847170756979,3.2768466282374176,1.4118114735631253,1.0,0.0,79.54545454545455,86.04651162790698,0.0,10.140000343322754,-0.1968455156468262,20.63758389261745,0.0,-8.02406416757303,0.0,-0.003883080791572735,False,False,False,False,-0.003883080791572735,False,False,False,False,-0.003883080791572735,False,False,False,False,-0.00982151701465328,False,False,False,False,0.042331297758765714,Normal,False,False,False,False,False
2006-11-30,1400.6300048828125,646.9000244140625,0.849391,0.005811,0.004931,0.0636131046841923,,,1.64,1.64,BAA10Y,False,10.90999984741211,12.3100004196167,False,68.5,82.91999816894531,-0.4319996833801269,68.18181818181817,False,0.0724108391662967,35,False,5,,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,61.88811587477375,2.4130793515140025,0.8685514448261565,2.0,1.0,72.72727272727273,81.3953488372093,-6.818181818181813,10.90999984741211,7.593683215172708,20.27491408934708,6.8181818181818175,-5.400792613202599,0.0,0.004755027492249653,False,False,False,False,0.004755027492249653,False,False,False,False,0.0018134975358552463,False,False,False,False,-0.005961585541383707,False,False,False,False,0.014086351425582073,Normal,False,False,False,False,False
2006-12-07,1407.2900390625,631.9000244140625,0.854868,0.0130549999999999,0.0132769999999999,0.0720677856001185,,,1.64,1.64,BAA10Y,False,12.670000076293944,13.479999542236328,False,75.5999984741211,82.80000305175781,-0.3570003509521484,63.63636363636363,False,0.0750665303677207,35,False,5,,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.96848649931056,2.2552978886060115,0.8597976324831487,1.0,1.0,70.45454545454545,86.04651162790698,-2.2727272727272805,12.670000076293944,16.131991324448226,18.804920913884008,15.909090909090908,-4.643396565945201,0.0,0.007823554107552422,False,False,False,False,0.007823554107552422,False,False,False,False,-0.0038371794471450116,False,False,False,False,-0.010665896403007524,False,False,False,False,0.07188299307828495,Normal,False,False,False,False,False
2006-12-14,1425.489990234375,626.5999755859375,0.846861,0.0129739999999999,0.0082119999999999,0.0409699449270489,,,1.66,1.66,BAA10Y,False,9.970000267028809,13.010000228881836,False,64.5,83.6500015258789,-0.2200002670288086,68.18181818181817,False,0.0862870339832373,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,70.60918271848432,3.0801838787599456,2.0934288734504767,0.0,0.0,75.0,88.37209302325581,4.545454545454547,9.970000267028809,-21.310179897448776,16.819012797074954,0.0,-11.285064717998472,0.0,-0.005043838578668525,False,False,False,False,-0.005043838578668525,False,False,False,False,-0.02329722492968167,False,False,False,False,-0.02329722492968167,False,False,False,False,0.01619909850540706,Normal,False,False,False,False,False
2006-12-21,1418.300048828125,618.2000122070312,0.856694,0.0268649999999999,0.0191779999999999,0.061597371997413,,,1.68,1.68,BAA10Y,False,10.529999732971191,13.100000381469728,False,61.79999923706055,83.56999969482422,-0.2860002517700195,63.63636363636363,False,0.0778313024675989,35,False,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,61.20498703235423,2.0175278225467164,0.7123942878391505,3.0,1.0,63.63636363636363,86.04651162790698,-11.363636363636369,10.529999732971191,5.616845044571606,17.760617760617762,15.909090909090908,-12.15710149881235,0.0,2.8144250731942932e-05,False,False,False,False,2.8144250731942932e-05,False,False,False,False,-0.018345920211135236,False,False,False,False,-0.018345920211135236,False,False,False,False,0.0825005470965414,Normal,False,False,False,False,False
2006-12-28,1424.72998046875,634.0999755859375,0.862498,0.0190569999999999,0.025236,0.0489117892583528,,,1.65,1.65,BAA10Y,False,10.989999771118164,13.100000381469728,False,65.9000015258789,83.81999969482422,-0.174999713897705,65.9090909090909,False,0.0808033362188784,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.24358820748383,2.0953063412270545,1.049921969832201,1.0,1.0,68.18181818181817,88.37209302325581,-4.545454545454561,10.989999771118164,7.11500512623171,18.613861386138613,4.545454545454546,-9.35963997786029,0.0,-0.00448507067025794,False,False,False,False,-0.00448507067025794,False,False,False,False,-0.022776211364063936,False,False,False,False,-0.022776211364063936,False,False,False,False,0.0917496645211711,Normal,False,False,False,False,False
2007-01-04,1418.3399658203125,623.9000244140625,0.867349,0.033953,0.023274,0.0858631096106678,,,1.62,1.62,BAA10Y,False,11.510000228881836,13.130000114440918,False,72.0,84.31999969482422,-0.2820000648498535,65.9090909090909,False,0.0740715663136251,35,False,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,56.20994793143196,1.4116626472779892,0.1896132745571953,4.0,1.0,72.72727272727273,86.04651162790698,4.545454545454561,11.510000228881836,8.176690389912068,18.52589641434263,9.090909090909092,-9.927524460894444,0.0,0.0038636579387232306,False,False,False,False,-0.010695547076561618,False,False,False,False,-0.018373547352143804,False,False,False,False,-0.018373547352143804,False,False,False,False,0.11894529115204037,Normal,False,False,False,False,False
2007-01-11,1423.8199462890625,612.4000244140625,0.847772,-0.004143,0.0108169999999999,0.0364738836089884,,,1.59,1.59,BAA10Y,False,10.869999885559082,12.380000114440918,False,63.0,85.30999755859375,-0.2280001640319824,68.18181818181817,False,0.0758896176054133,50,False,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.549802879155706,1.476460058589435,0.8694933774704128,2.0,1.0,68.18181818181817,86.04651162790698,-4.545454545454561,10.869999885559082,-5.5603851485320765,17.903930131004365,6.8181818181818175,-5.477361783042068,25.0,5.624174967389095e-05,False,False,False,False,-0.015402180379465502,False,False,False,False,-0.02215161901221485,False,False,False,False,-0.02215161901221485,False,False,False,False,0.003630495228614588,Normal,False,False,False,False,False
2007-01-18,1426.3699951171875,627.0999755859375,0.852427,0.015332,0.009698,0.0714775566732751,,,1.58,1.58,BAA10Y,False,10.850000381469728,12.100000381469728,False,58.0,84.91000366210938,-0.2290000915527343,65.9090909090909,False,0.0757459378824505,35,False,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.94220058181854,1.3636381168667944,0.8925109642506461,0.0,0.0,63.63636363636363,88.37209302325581,-4.54545454545454,10.850000381469728,-5.405404281822978,19.71496437054632,15.909090909090908,-8.123796326660981,25.0,-0.0017316479676243723,False,False,False,False,-0.023899805756578463,False,False,False,False,-0.023899805756578463,False,False,False,False,-0.023899805756578463,False,False,False,False,0.033097944784243154,Normal,False,False,False,False,False
2007-01-25,1423.9000244140625,647.7999877929688,0.844393,-0.000827,0.0101079999999998,0.0435646598245834,,,1.56,1.56,BAA10Y,False,11.220000267028809,12.119999885559082,False,60.75,85.11000061035156,-0.1329998970031738,61.36363636363637,False,0.0711783087343167,50,False,5,,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,52.00527332523448,0.798602303936824,0.1026146482974746,3.0,1.0,61.36363636363637,88.37209302325581,-2.2727272727272663,11.220000267028809,3.4101370741976167,17.77777777777778,11.363636363636363,-9.914648665483185,0.0,0.01547855650979213,False,False,False,False,-0.022206611823185507,False,False,False,False,-0.022206611823185507,False,False,False,False,-0.022206611823185507,False,False,False,False,0.004026095801752416,Normal,False,False,False,False,False
2007-02-01,1445.93994140625,657.4000244140625,0.858425,0.010121,0.015132,0.0923207808070133,,,1.56,1.56,BAA10Y,False,10.3100004196167,11.289999961853027,False,61.29999923706055,84.62999725341797,-0.1529998779296875,75.0,False,0.0850946888810384,35,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,64.81779327778733,2.199035536815064,2.128051568891347,0.0,0.0,70.45454545454545,93.02325581395348,9.090909090909086,10.3100004196167,-8.110515381057903,17.906976744186046,0.0,-9.405843976708606,25.0,-0.029579304254740757,False,False,False,False,-0.03711074753021071,False,False,False,False,-0.03711074753021071,False,False,False,False,-0.03711074753021071,False,False,False,False,0.0017010037660742873,Normal,False,False,False,False,False
2007-02-08,1448.31005859375,658.0,0.84771,-0.003636,0.0145969999999999,0.0382395431626733,,,1.55,1.55,BAA10Y,False,10.4399995803833,11.420000076293944,False,58.900001525878906,84.69999694824219,-0.2849998474121094,68.18181818181817,False,0.0840039686756208,50,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,65.70583980875553,2.0931883337131696,1.4433520633755053,1.0,0.0,70.45454545454545,93.02325581395348,0.0,10.4399995803833,1.260903544865566,17.824074074074073,11.363636363636363,-8.306933954980833,37.5,-0.03205117831632298,False,False,False,False,-0.03868648772023153,False,False,False,False,-0.03868648772023153,False,False,False,False,-0.03868648772023153,False,False,False,False,0.0016562657985988724,Normal,False,False,False,False,False
2007-02-15,1456.81005859375,667.2999877929688,0.859935,0.0115939999999999,0.0240559999999999,0.0562971052117134,,,1.56,1.56,BAA10Y,False,10.220000267028809,11.260000228881836,False,61.09999847412109,84.01000213623047,-0.314000129699707,72.72727272727273,False,0.0876046173050013,35,False,5,,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.93317179612674,2.2705520720106565,1.555216836133045,0.0,0.0,72.72727272727273,95.34883720930232,2.2727272727272805,10.220000267028809,-2.10727320112033,16.831683168316832,0.0,-4.025321680429739,50.0,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,0.008454789435345111,Normal,False,False,False,False,False
2007-02-22,1456.3800048828125,679.4000244140625,0.862045,0.0038319999999999,0.0313049999999999,0.0537998576357846,,,1.54,1.54,BAA10Y,False,10.18000030517578,11.34000015258789,False,57.5,84.31999969482422,-0.315000057220459,77.27272727272727,False,0.0851334047700291,35,False,5,,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.12888262356552,2.026249661812396,1.0511763324800054,1.0,0.0,79.54545454545455,93.02325581395348,6.818181818181813,10.18000030517578,-0.4887511172812497,16.976127320954905,6.8181818181818175,-1.8558493851515423,50.0,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,0.003486088623096103,Normal,False,False,False,False,False
2007-03-01,1403.1700439453125,662.2999877929688,0.870485,0.0210939999999999,0.0269049999999999,0.0659695430058039,,,1.62,1.62,BAA10Y,False,15.81999969482422,14.579999923706056,True,72.9000015258789,83.68000030517578,-0.4339995384216308,18.181818181818183,False,0.0429402144845434,35,False,25,,20.0,3.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,35.67365379209653,-1.7733024205113137,-2.0530374062607843,6.0,4.0,27.27272727272727,83.72093023255815,-52.27272727272728,15.81999969482422,55.40274283470221,16.363636363636363,25.0,0.8368116110805346,25.0,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,0.06813236692844671,Normal,False,False,False,False,False
2007-03-08,1401.8900146484375,653.4000244140625,0.85753,0.002662,0.0157169999999999,0.0496917095108764,,,1.67,1.67,BAA10Y,False,14.289999961853027,14.300000190734863,False,69.80000305175781,84.0999984741211,-0.4360003471374511,22.727272727272727,False,0.0394989917185191,35,False,15,,40.0,4.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,44.08398970042329,-1.438006440012829,-0.7529877552168338,4.0,4.0,25.0,84.0909090909091,-2.27272727272727,14.289999961853027,-9.671300647823378,16.53333333333333,6.8181818181818175,-1.7770803055783717,25.0,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,0.06591101918659588,Normal,False,False,False,False,False
2007-03-15,1392.280029296875,645.7000122070312,0.86882,0.021959,0.0349329999999999,0.0562971052117134,,,1.7,1.7,BAA10Y,False,16.43000030517578,16.020000457763672,True,67.9000015258789,83.68000030517578,-0.3590002059936523,18.181818181818183,False,0.0300889186106156,35,False,25,,20.0,3.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.88084999177588,-2.1798602119625365,-0.7487505492613622,5.0,4.0,18.181818181818183,79.54545454545455,-6.818181818181817,16.43000030517578,14.975509790311104,17.543859649122805,4.545454545454546,-0.3230159353699635,37.5,0.0217269510180913,False,False,False,False,0.0217269510180913,False,False,False,False,0.0217269510180913,False,False,False,False,0.013639490501034635,False,False,False,False,0.07688802370502276,Normal,False,False,False,False,False
2007-03-22,1434.5400390625,663.4000244140625,0.855409,-0.0012849999999999,0.0255799999999999,0.0370155401254575,,,1.75,1.75,BAA10Y,False,12.93000030517578,13.359999656677246,False,67.19999694824219,83.08999633789062,-0.3309998512268066,68.18181818181817,False,0.0584652654996473,50,False,5,,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.40826164785083,0.77627262567046,1.3552059768269404,1.0,0.0,61.36363636363637,90.9090909090909,43.18181818181819,12.93000030517578,-21.30249503950058,17.79935275080906,4.545454545454546,-5.18273335872812,25.0,-0.008372028272890741,False,False,False,False,-0.008372028272890741,False,False,False,False,-0.008372028272890741,False,False,False,False,-0.016221240883912413,False,False,False,False,0.004990351321419642,Normal,False,False,False,False,False
2007-03-29,1422.530029296875,661.5,0.862563,6.499999999998174e-05,0.0191219999999999,0.0651042994794962,,,1.74,1.74,BAA10Y,False,15.140000343322754,15.239999771118164,False,65.9000015258789,83.08999633789062,-0.2730002403259277,50.0,False,0.0459674257027997,35,False,5,,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Normal,Warning,Normal,Warning,Warning,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,52.13422799295193,-0.1194871802900454,0.7429403755814719,2.0,1.0,43.18181818181818,75.0,-18.181818181818187,15.140000343322754,17.092033921007154,18.6046511627907,4.545454545454546,-8.28653951688355,0.0,0.014924100041138422,False,False,False,False,0.014924100041138422,False,False,False,False,0.014924100041138422,False,False,False,False,-0.00791548124378827,False,False,False,False,0.011319011442306836,Normal,False,False,False,False,False
