date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2012-11-29,1415.949951171875,1727.199951171875,2.823398,0.03677600000000014,0.04953800000000008,9.0484597256623,,,2.95,2.95,BAA10Y,False,15.0600004196167,16.81999969482422,False,51.70000076293945,80.19999694824219,1.540000006556511,54.166666666666664,False,0.022779057176233408,35,False,5,11.85,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Watch,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,56.75174480960863,-0.18349664214654116,1.0979686717777777,0.0,1.0,54.166666666666664,78.72340425531915,22.916666666666664,15.0600004196167,-1.6329196155976278,23.170731707317074,0.0,3.705766687170753,50.0,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,2.417182207209723,9.930680048955756,Normal,False,False,False,False,False
2012-12-06,1413.93994140625,1700.300048828125,2.82463,0.033498999999999945,0.03436499999999976,9.294050291895719,,,2.96,2.96,BAA10Y,False,16.579999923706055,17.84000015258789,False,53.29999923706055,80.26000213623047,1.4909999668598175,72.91666666666666,False,0.020292813638856932,35,False,5,18.5,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.77599291075912,0.011536460269323534,1.0998356199607633,2.0,0.0,64.58333333333334,78.72340425531915,10.416666666666679,16.579999923706055,10.09295791326441,23.02325581395349,0.0,2.6308010912337476,50.0,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,1.6109718237594481,2.417182207209723,Normal,False,False,False,False,False
2012-12-13,1419.449951171875,1695.5999755859375,2.8771,0.10073100000000013,0.05090400000000006,9.258088968375288,,,2.92,2.92,BAA10Y,False,16.559999465942383,17.8799991607666,False,53.599998474121094,79.93000030517578,1.6760000437498093,79.16666666666666,False,0.023213863126933854,35,False,5,5.77,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,56.54963460499615,0.5528590290378999,0.8074619739121208,1.0,0.0,75.0,80.85106382978722,10.416666666666657,16.559999465942383,-0.12063002325516381,19.158878504672895,0.0,3.9529815787147538,100.0,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,1.4977226659035436,2.0,Normal,False,False,False,False,False
2012-12-20,1443.68994140625,1644.9000244140625,2.864065,0.10726700000000022,0.10895499999999991,9.239837302568223,,,2.89,2.89,BAA10Y,False,17.670000076293945,18.139999389648438,False,54.400001525878906,79.26000213623047,1.7499999515712261,89.58333333333334,False,0.03936440510858419,35,False,5,2.27,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.23848722991397,2.407193753547987,1.9279924728285953,0.0,0.0,81.25,87.2340425531915,6.25,17.670000076293945,6.702902452590109,19.37799043062201,2.083333333333333,5.291508210414909,83.33333333333334,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,2.777420231991734,2.0,Normal,False,False,False,False,False
2012-12-27,1418.0999755859375,1662.5999755859375,2.850557,0.11939899999999959,0.11714899999999995,9.15617317682332,,,2.84,2.84,BAA10Y,False,19.469999313354492,19.920000076293945,False,55.0,79.62000274658203,1.6450000330805779,75.0,False,0.020081145460435268,35,False,5,7.93,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Watch,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,50.10096281308706,0.6212619379965867,-0.29188357969869283,5.0,2.0,70.83333333333334,78.72340425531915,-6.25,19.469999313354492,12.154369981673629,19.03669724770642,12.5,2.085744650293031,66.66666666666666,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,13.098742723425898,2.777420231991734,Normal,False,False,False,False,False
2013-01-03,1459.3699951171875,1673.699951171875,2.844445,0.1192899999999999,0.08040599999999998,9.033210759440562,,,2.84,2.84,BAA10Y,False,14.5600004196167,16.739999771118164,False,63.5,80.43000030517578,1.834000051021576,89.58333333333334,False,0.0491889855284795,35,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,63.20435737149011,3.634074411727495,2.044546591431125,0.0,0.0,87.5,85.1063829787234,16.666666666666657,14.5600004196167,-25.256669600798187,18.663594470046082,2.083333333333333,2.423509711741101,83.33333333333334,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,1.9570935134266907,2.777420231991734,Normal,False,False,False,False,False
2013-01-10,1472.1199951171875,1677.300048828125,2.867904,0.12218599999999968,0.08901499999999984,9.268419525991686,,,2.8,2.8,BAA10Y,False,13.489999771118164,16.1200008392334,False,58.20000076293945,79.73999786376953,1.839000053703785,87.5,False,0.05717504031796827,35,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,65.51366299529127,4.220203486581164,1.644151586444978,1.0,0.0,87.5,82.97872340425532,0.0,13.489999771118164,-7.3489053410803695,20.0,2.083333333333333,0.5852045784282112,83.33333333333334,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,4.479478627735629,4.479478627735629,Normal,False,False,False,False,False
2013-01-17,1480.93994140625,1690.4000244140625,2.908612,0.12022500000000003,0.11681600000000003,9.520242712285404,,,2.84,2.84,BAA10Y,False,13.569999694824219,16.079999923706055,False,56.900001525878906,79.6500015258789,1.8049999997019768,89.58333333333334,False,0.06227949907562125,35,False,5,1.7,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.38627944060497,4.395558195745353,1.3398043716338754,1.0,0.0,91.66666666666666,85.1063829787234,4.166666666666657,13.569999694824219,0.5930313199658643,20.502092050209207,0.0,2.3463186917822565,100.0,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,5.06689617508477,4.479478627735629,Normal,False,False,False,False,False
2013-01-24,1494.8199462890625,1669.5,2.93831,0.16014399999999984,0.13807999999999998,9.528585962112757,,,2.82,2.82,BAA10Y,False,12.6899995803833,14.670000076293945,False,55.29999923706055,79.94999694824219,1.7689999788999557,93.75,False,0.0709346829896158,35,False,5,5.57,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,72.82453234273069,4.77970790480029,1.2665147092403424,0.0,0.0,93.75,89.36170212765957,6.25,12.6899995803833,-5.4396459892736555,22.085889570552148,2.083333333333333,1.2639641743300567,100.0,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,10.31591050603327,5.06689617508477,Normal,False,False,False,False,False
2013-01-31,1498.1099853515625,1660.5999755859375,2.936397,0.16722499999999973,0.128371,9.80726492232879,,,2.82,2.82,BAA10Y,False,14.279999732971191,15.550000190734863,False,65.5999984741211,79.20999908447266,1.9200000166893005,93.75,False,0.07082255379454416,35,False,5,0.0,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.13458855094684,3.940639922754574,1.0001208460312052,1.0,0.0,95.83333333333334,89.36170212765957,2.083333333333343,14.279999732971191,12.529552444160629,23.613595706618963,0.0,-9.328516834229216,25.0,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,16.258154588003055,10.31591050603327,Normal,False,False,False,False,False
2013-02-07,1509.3900146484375,1670.4000244140625,2.949516,0.14678700000000022,0.12994700000000003,9.937002757477105,,,2.85,2.85,BAA10Y,False,13.5,15.1899995803833,False,59.900001525878906,80.19000244140625,1.8859999775886536,81.25,False,0.07642037265488377,35,False,5,0.98,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.97937953283842,3.967832072088462,1.1368573346952653,2.0,1.0,91.66666666666666,87.2340425531915,-4.166666666666686,13.5,-5.462183106140017,23.421926910299003,0.0,-3.5423187201065964,75.0,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,17.16606150077876,16.258154588003055,Normal,False,False,False,False,False
2013-02-14,1521.3800048828125,1634.699951171875,3.038137,0.19961699999999993,0.23420799999999975,10.111033698620314,,,2.85,2.85,BAA10Y,False,12.65999984741211,14.430000305175781,False,59.099998474121094,80.45999908447266,1.905000001192093,85.41666666666666,False,0.08241156583921638,20,False,5,21.21,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,69.68517138503259,4.059608522569236,1.4581498932354133,2.0,1.0,91.66666666666666,87.2340425531915,0.0,12.65999984741211,-6.222223352502898,22.906793048973142,2.083333333333333,-6.417923815462235,75.0,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,48.38303402522523,17.16606150077876,Normal,False,False,False,False,False
2013-02-21,1502.4200439453125,1578.199951171875,3.069093,0.22242499999999987,0.26846000000000014,10.015401675221252,,,2.87,2.87,BAA10Y,False,15.220000267028809,15.710000038146973,False,59.70000076293945,81.45999908447266,1.8559999540448189,66.66666666666666,False,0.06714749471997239,20,False,5,22.7,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Warning,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,52.307453775434105,2.1678191654742607,-0.6150065737824184,5.0,2.0,75.0,87.2340425531915,-16.666666666666657,15.220000267028809,17.25732514476306,21.798780487804876,20.833333333333336,-5.68358206344245,25.0,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,58.50211294725251,48.38303402522523,Watch,False,False,False,False,False
2013-02-28,1514.6800537109375,1577.699951171875,3.046408,0.22300999999999993,0.2597860000000001,10.112403216950504,,,2.89,2.89,BAA10Y,False,15.510000228881836,16.18000030517578,False,55.880001068115234,81.9800033569336,1.7880000099539757,72.91666666666666,False,0.07312649061135423,20,False,5,23.39,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.4612558403253,2.3461620503770764,0.32759984449843044,2.0,1.0,81.25,87.2340425531915,6.25,15.510000228881836,1.9053873637653984,20.632530120481928,2.083333333333333,-0.7135094335677827,25.0,0.01952884768120966,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,61.941054907580714,58.50211294725251,Warning,False,False,False,False,False
2013-03-07,1544.260009765625,1574.800048828125,3.070832,0.2462019999999998,0.27970099999999976,10.5000429776476,,,2.89,2.89,BAA10Y,False,13.0600004196167,14.739999771118164,False,60.5,82.08000183105469,1.901000052690506,89.58333333333334,False,0.09015655172016435,20,False,5,17.06,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.6846133971178,3.7669300909060066,1.9031380739106138,0.0,0.0,89.58333333333334,89.58333333333334,8.333333333333343,13.0600004196167,-15.796259014251246,21.550387596899228,0.0,-3.2213020111862556,66.66666666666666,0.0009972666861546298,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,75.74988465969355,61.941054907580714,Warning,False,False,False,False,False
2013-03-14,1563.22998046875,1590.5999755859375,3.121216,0.244116,0.3448470000000001,10.577462809918844,,,2.88,2.88,BAA10Y,False,11.300000190734863,14.100000381469727,False,56.0,82.61000061035156,1.9429999887943268,87.5,False,0.09885411955295109,20,False,5,17.27,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,70.39150837930117,4.073965704560445,1.6421592909091636,1.0,0.0,93.75,91.66666666666666,4.166666666666657,11.300000190734863,-13.476264719243325,21.428571428571427,0.0,-3.213293271330886,75.0,-0.011149947134073246,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,84.47005117681428,75.74988465969355,Stress,False,False,False,False,False
2013-03-21,1545.800048828125,1613.800048828125,3.134342,0.2702770000000001,0.3775440000000003,10.53186025218719,,,2.9,2.9,BAA10Y,False,13.989999771118164,15.529999732971191,False,55.79999923706055,82.80000305175781,1.8720000423491001,60.416666666666664,False,0.08198636176529694,20,False,5,0.0,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,56.707011326220766,2.2873277412137627,0.421738853618534,3.0,1.0,64.58333333333334,89.58333333333334,-29.166666666666657,13.989999771118164,23.80530561927685,19.145802650957293,6.25,-2.0321900042895136,44.44444444444444,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,88.06492889089225,84.47005117681428,Stress,False,False,False,False,False
2013-03-28,1569.18994140625,1594.800048828125,3.133057,0.2825000000000002,0.4018989999999998,10.67004345037169,,,2.96,2.96,BAA10Y,False,12.699999809265137,14.640000343322754,False,57.29999923706055,82.98999786376953,1.7870000004768372,81.25,False,0.0934410242377326,20,False,5,2.05,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.22246442984957,3.1517559768762027,1.399211078779581,1.0,1.0,83.33333333333334,93.75,18.75,12.699999809265137,-9.220871929649233,20.126782884310618,4.166666666666666,-3.8320874894025914,50.0,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,96.18836631575174,88.06492889089225,Stress,False,False,False,False,False
2013-04-04,1559.97998046875,1551.800048828125,3.139168,0.2947230000000003,0.4140130000000002,10.766541331068002,,,2.88,2.88,BAA10Y,False,13.890000343322754,15.300000190734863,False,56.900001525878906,82.68000030517578,1.6939999461174011,62.5,False,0.0833658136922375,20,False,5,4.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.86613887183662,2.160064679260465,0.519920872066917,3.0,1.0,66.66666666666666,91.66666666666666,-12.5,13.890000343322754,5.627382100830713,19.398496240601503,6.25,-5.8614941487303955,0.0,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,97.12598129939865,96.18836631575174,Stress,False,False,False,False,False
2013-04-11,1593.3699951171875,1564.300048828125,3.167805,0.2999010000000002,0.4220869999999999,11.021331201904847,,,2.84,2.84,BAA10Y,False,12.239999771118164,14.170000076293945,False,52.599998474121094,82.25,1.7280000075697899,85.41666666666666,False,0.10219411027493419,20,False,5,1.86,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,67.66495168207979,3.8047030908883173,2.6111888590727506,0.0,0.0,85.41666666666666,93.75,18.75,12.239999771118164,-11.879053501951741,18.35147744945568,0.0,-5.928650230941868,50.0,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,93.73362169270908,96.18836631575174,Stress,False,False,False,False,False
2013-04-18,1541.6099853515625,1392.0,3.211347,0.30273499999999975,0.4229599999999998,11.094313618277393,,,2.8,2.8,BAA10Y,False,17.559999465942383,17.520000457763672,True,51.29999923706055,82.55000305175781,1.634999942034483,39.58333333333333,False,0.06205604927538744,20,False,25,3.55,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.359952302700535,0.08997808823680842,-1.469199804902804,5.0,3.0,45.83333333333333,87.5,-39.58333333333333,17.559999465942383,43.46405060707137,17.8060413354531,31.25,-8.121497054066019,0.0,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,76.00318376559794,93.73362169270908,Stress,False,False,False,False,False
2013-04-25,1585.1600341796875,1461.800048828125,3.188759,0.25044900000000014,0.410593,10.868288706698857,,,2.81,2.81,BAA10Y,False,13.619999885559082,14.960000038146973,False,49.400001525878906,82.73999786376953,1.6609999649226665,72.91666666666666,False,0.08817354830359281,20,False,5,0.55,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.74922301845867,2.5150452782344956,1.2867538143381958,1.0,0.0,72.91666666666666,87.5,27.08333333333333,13.619999885559082,-22.437355923756886,15.706806282722512,4.166666666666666,-2.6687502784760286,50.0,0.00784143643077484,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,91.70922442884576,91.70922442884576,Stress,False,False,False,False,False
2013-05-02,1597.5899658203125,1467.699951171875,3.15895,0.222553,0.38977799999999974,10.950297533811229,,,2.81,2.81,BAA10Y,False,13.59000015258789,14.869999885559082,False,49.0,82.20999908447266,1.5810000412166119,75.0,False,0.09210773798438243,20,False,5,0.41,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.167836091346864,2.812091716989862,1.3631475667691417,0.0,0.0,79.16666666666666,93.75,6.25,13.59000015258789,-0.2202623584674157,17.67955801104972,0.0,1.6707152172602324,50.0,0.0182024666824121,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,82.01618978043813,82.01618978043813,Stress,False,False,False,False,False
2013-05-09,1626.6700439453125,1468.800048828125,3.179354,0.229838,0.3766250000000002,11.078078034456619,,,2.82,2.82,BAA10Y,False,13.130000114440918,14.8100004196167,False,48.869998931884766,82.79000091552734,1.7779999636113644,79.16666666666666,False,0.10711295381731811,20,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.8062884279824,3.995702907715537,1.5460147762186323,0.0,0.0,83.33333333333334,93.75,4.166666666666686,13.130000114440918,-3.384842038131819,20.40441176470588,2.083333333333333,3.4448921284884193,66.66666666666666,-0.0025266250933067003,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,53.06821544286847,82.01618978043813,Stress,False,False,False,False,False
2013-05-16,1650.469970703125,1387.0999755859375,3.26308,0.22494300000000012,0.42456000000000005,11.459399055048372,,,2.81,2.81,BAA10Y,False,13.069999694824219,15.449999809265137,False,57.7400016784668,83.7699966430664,1.8400000091642141,93.75,False,0.11777913723517908,20,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,69.94702998834997,4.7424431087655705,1.4314203286476717,0.0,0.0,95.83333333333334,95.83333333333334,12.5,13.069999694824219,-0.45697196567964227,24.020442930153322,0.0,8.969257891807114,83.33333333333334,-0.016910281680244665,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,68.14696022107533,68.14696022107533,Warning,False,False,False,False,False
2013-05-23,1650.510009765625,1392.0,3.36429,0.29519699999999993,0.5176219999999998,11.726503102126305,,,2.77,2.77,BAA10Y,False,14.069999694824219,16.0,False,68.19999694824219,83.80000305175781,1.9830000028014183,77.08333333333334,False,0.11248384549323487,20,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Normal,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,63.825793995127555,4.047087136476457,0.7694621630835808,1.0,0.0,77.08333333333334,93.75,-18.75,14.069999694824219,7.651109589512872,27.184466019417474,12.5,3.06254629804934,66.66666666666666,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,89.08524799336426,68.14696022107533,Warning,False,False,False,False,False
2013-05-30,1654.4100341796875,1411.5,3.370436,0.3240280000000002,0.5470380000000001,11.831173600175553,,,2.77,2.77,BAA10Y,False,14.529999732971191,16.010000228881836,False,77.4000015258789,83.01000213623047,2.099000072106719,75.0,False,0.1113229562261524,20,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Normal,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,Critical,62.22932846242143,3.74828407207195,0.6318674207837693,4.0,1.0,75.0,93.75,-14.583333333333343,14.529999732971191,5.137482299749085,25.462962962962965,8.333333333333332,7.275729214070381,88.88888888888889,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,96.84192839111321,89.08524799336426,Stress,False,False,False,False,False
2013-06-06,1622.56005859375,1415.699951171875,3.368763,0.29793100000000017,0.544133,12.066589565576784,,,2.88,2.88,BAA10Y,False,16.6299991607666,17.549999237060547,False,84.69999694824219,81.5199966430664,2.0300000458955765,60.416666666666664,False,0.08591975047625833,0,False,5,3.25,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Normal,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,48.394259502945374,1.3198530614564996,-1.3073563419117118,5.0,3.0,66.66666666666666,89.58333333333334,-8.333333333333343,16.6299991607666,14.452852487189883,24.207011686143574,10.416666666666668,3.3990646286522597,88.88888888888889,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,95.69978344076978,95.69978344076978,Stress,False,False,False,False,False
