date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2007-11-29,1469.719970703125,795.2999877929688,0.872741,0.0064569999999999,0.0024379999999999,0.0598026864725915,,,2.46,2.46,BAA10Y,False,23.96999931335449,24.5,False,133.60000610351562,75.58999633789062,1.055000066757202,47.72727272727273,True,-0.0095085279629217,35.0,False,35.0,,40.0,4.0,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Watch,Warning,Warning,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,Critical,49.95411911032211,-2.282485525170164,0.2563073954120717,2.0,3.0,47.72727272727273,68.18181818181817,13.63636363636364,23.96999931335449,-10.692998595071446,27.912087912087912,2.272727272727273,-8.12375542489826,0.0,-0.006531839926856797,False,False,False,False,-0.09285440316758897,True,False,False,False,-0.09285440316758897,True,False,False,False,-0.11252484022768872,True,True,False,False,81.71326892830277,Stress,False,False,True,False,False
2007-12-06,1507.3399658203125,801.2000122070312,0.876359,0.0113879999999999,0.0100909999999999,0.0676314017926398,,,2.59,2.59,BAA10Y,False,20.959999084472656,22.100000381469727,False,138.5,76.37999725341797,1.0379998683929443,75.0,False,0.0154250966970139,35.0,False,20.0,,65.0,6.0,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.117049830798464,0.4319726618289721,1.9675113681469452,0.0,0.0,65.9090909090909,70.45454545454545,18.18181818181818,20.959999084472656,-12.5573646854669,30.66361556064073,0.0,-17.493344227223297,25.0,-0.039924591004839693,False,False,False,False,-0.11549482516744036,True,True,False,False,-0.13467433001388307,True,True,False,False,-0.13467433001388307,True,True,False,False,51.858455013046225,Watch,False,False,False,False,False
2007-12-13,1488.4100341796875,799.0,0.875419,-0.00464,0.0168879999999999,0.0302479269874437,,,2.58,2.58,BAA10Y,False,22.559999465942383,23.520000457763672,False,139.1999969482422,76.55999755859375,1.3900001049041748,70.45454545454545,False,0.0014461353289765,50.0,False,20.0,,65.0,6.5,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Normal,Normal,Watch,Warning,Warning,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,3.0,Elevated,51.75758689751876,-0.5740447333882903,0.7368604787558307,2.0,1.0,63.63636363636363,72.72727272727273,-2.2727272727272734,22.559999465942383,7.633589939681906,30.638297872340424,2.272727272727273,-9.079210048629626,0.0,-0.04574013649573461,False,False,False,False,-0.10424549056819643,True,True,False,False,-0.12366892464603829,True,True,False,False,-0.12366892464603829,True,True,False,False,64.96370177761958,Warning,False,False,False,False,False
2007-12-20,1460.1199951171875,799.2000122070312,0.878983,0.0181669999999999,0.0198689999999999,0.0590211740925519,,,2.51,2.51,BAA10Y,False,20.57999992370605,22.8700008392334,False,154.6999969482422,77.79000091552734,1.2209999561309814,63.63636363636363,True,-0.0186822533005178,35.0,False,35.0,,65.0,6.0,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,47.85723868846164,-1.4664648206396014,-0.1551139298546139,6.0,5.0,56.81818181818182,65.9090909090909,-6.818181818181813,20.57999992370605,-8.776593923352827,25.70806100217865,2.272727272727273,-5.856911778971197,12.5,-0.08689011556684079,True,False,False,False,-0.08689011556684079,True,False,False,False,-0.10668988152879333,True,True,False,False,-0.10668988152879333,True,True,False,False,74.95533374910292,Warning,False,False,True,False,False
2007-12-27,1476.27001953125,828.5999755859375,0.884252,0.000613,0.02557,0.0385591412551686,,,2.52,2.52,BAA10Y,False,20.26000022888184,22.049999237060547,False,140.89999389648438,76.61000061035156,1.123999834060669,70.45454545454545,True,-0.0090944132807628,35.0,False,35.0,,40.0,5.5,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Watch,Warning,Warning,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,50.954143758434775,-0.0498070280890883,0.0414761837633417,1.0,1.0,72.72727272727273,65.9090909090909,15.909090909090914,20.26000022888184,-6.549815757866673,25.29832935560859,4.545454545454546,-8.387296385124143,0.0,-0.09687930909594855,True,False,False,False,-0.09687930909594855,True,False,False,False,-0.11646247057535541,True,True,False,False,-0.1308161735740644,True,True,False,False,25.162521941575594,Normal,False,False,False,False,False
2008-01-03,1447.1600341796875,866.4000244140625,0.911994,0.0498729999999999,0.04149,0.0885932501585349,,,2.57,2.57,BAA10Y,False,22.489999771118164,22.809999465942383,False,145.60000610351562,75.88999938964844,0.750999927520752,45.45454545454545,True,-0.0294445598454878,35.0,False,35.0,,20.0,3.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.7257179598913,-1.6636849345180282,-1.2620216649514977,6.0,5.0,47.72727272727273,65.9090909090909,-27.272727272727277,22.489999771118164,20.525187325964666,23.902439024390244,31.818181818181817,-8.926522484745536,0.0,-0.0787128109464802,True,False,False,False,-0.0787128109464802,True,False,False,False,-0.0986898926077181,True,False,False,False,-0.1273252476669393,True,True,False,False,0.7243048459408995,Normal,False,False,True,False,False
2008-01-10,1420.3299560546875,891.7000122070312,0.874108,-0.006376,0.011113,0.028211942198769,,,2.73,2.73,BAA10Y,False,23.450000762939453,23.950000762939453,False,125.3000030517578,75.93000030517578,0.7569999694824219,36.36363636363637,True,-0.0470411402620662,50.0,False,45.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.67157976261371,-3.3558605588324357,-1.2527631184151025,6.0,5.0,34.090909090909086,61.36363636363637,-13.63636363636364,23.450000762939453,4.268568259632133,22.285714285714285,6.8181818181818175,-13.062971204188624,0.0,-0.06130966659083448,True,False,False,False,-0.08166411596117107,True,False,False,False,-0.08166411596117107,True,False,False,False,-0.11753602794520113,True,True,False,False,96.81103544952391,Stress,False,False,True,True,False
2008-01-17,1333.25,879.5,0.88691,0.023981,0.019668,0.0790532754887656,,,2.81,2.81,BAA10Y,False,28.459999084472656,26.440000534057617,True,135.10000610351562,76.16999816894531,0.6600000858306885,9.090909090909092,True,-0.1048112435659418,35.0,False,65.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,27.55248727919164,-7.901042061675167,-2.1802130297000866,6.0,5.0,11.363636363636363,43.18181818181818,-22.727272727272723,28.459999084472656,21.36459769097765,23.548387096774192,63.63636363636363,-8.550823398147788,0.0,0.0027451972095913213,False,False,False,False,-0.021683880877320427,False,False,False,False,-0.021683880877320427,False,False,False,False,-0.05989873268446466,True,False,False,False,22.506380068547912,Normal,False,False,True,True,False
2008-01-24,1352.0699462890625,905.5,0.870418,-0.0044309999999999,0.0130799999999999,0.0440688352350498,,,2.95,2.95,BAA10Y,False,27.780000686645508,26.0,True,171.6999969482422,75.69000244140625,1.3400001525878906,18.181818181818183,True,-0.0908020536884874,50.0,False,65.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.65619369113144,-6.078443424708957,-0.967696855684137,5.0,5.0,18.181818181818183,27.27272727272727,-2.2727272727272734,27.780000686645508,13.945863998840258,22.033898305084744,13.636363636363637,-7.023342170916136,0.0,-0.011212372666801307,False,False,False,False,-0.035301413658184844,False,False,False,False,-0.035301413658184844,False,False,False,False,-0.07361298688705842,True,False,False,False,99.37159243930611,Stress,False,False,True,True,False
2008-01-31,1378.550048828125,922.7000122070312,0.894114,0.0171789999999999,0.030227,0.0843298402384028,,,2.96,2.96,BAA10Y,False,26.200000762939453,25.209999084472656,True,153.6999969482422,75.18000030517578,1.7689999341964722,31.818181818181817,True,-0.0714404481206877,35.0,False,65.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.785043468310406,-3.7467769376841487,0.01790312850578,2.0,3.0,29.545454545454547,36.36363636363637,11.363636363636363,26.200000762939453,-5.687544581183534,21.14695340501792,2.272727272727273,0.1886615903838313,20.0,-0.030205660421132152,False,False,False,False,-0.053831983155705365,True,False,False,False,-0.053831983155705365,True,False,False,False,-0.09140764230703369,True,False,False,False,10.831080814776756,Normal,False,False,True,True,False
2008-02-07,1336.9100341796875,906.0999755859376,0.863974,-0.015131,0.0050189999999999,0.0611904718840015,,,3.06,3.06,BAA10Y,True,27.65999984741211,26.739999771118164,True,150.39999389648438,76.94000244140625,1.636000156402588,27.27272727272727,True,-0.0976262122090396,50.0,False,85.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.4686595776469,-5.722793801705728,-0.6400526262214137,5.0,4.0,25.0,29.545454545454547,-4.545454545454547,27.65999984741211,5.572515427319602,19.923371647509576,15.909090909090908,4.315827111143311,12.5,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.06310820695496977,True,False,False,False,72.04778843840907,Warning,False,False,True,True,True
2008-02-14,1348.8599853515625,907.4000244140624,0.876189,-0.0067049999999999,0.0174929999999999,0.0379627074706501,,,3.1,3.1,BAA10Y,True,25.540000915527344,25.46999931335449,True,144.1999969482422,76.1500015258789,1.5980000495910645,25.0,True,-0.0873517765222399,50.0,False,85.0,,20.0,3.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.84667082005338,-4.093792598988433,0.2428380139707566,3.0,3.0,27.27272727272727,31.818181818181817,2.27272727272727,25.540000915527344,-7.664493649963322,20.155038759689923,9.090909090909092,3.63591269002963,25.0,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.07140840957184891,True,False,False,False,85.75906608064719,Stress,False,False,True,True,True
2008-02-21,1342.530029296875,946.0999755859376,0.873588,-0.010981,0.017155,0.071553209871691,,,3.1,3.1,BAA10Y,True,25.1200008392334,25.09000015258789,True,160.60000610351562,75.5999984741211,1.6439998149871826,27.27272727272727,True,-0.089749825366224,50.0,False,85.0,,40.0,4.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.99504654088983,-3.645654016395883,-0.2680471684214047,4.0,4.0,25.0,31.818181818181817,-6.818181818181817,25.1200008392334,0.964637003867974,20.75471698113208,9.090909090909092,-0.5055404723677936,40.0,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.06703015073823382,True,False,False,False,29.843942158231506,Normal,False,False,True,True,True
2008-02-28,1367.6800537109375,964.5,0.887585,0.0148439999999999,0.0213009999999999,0.0544383729195817,,,3.17,3.17,BAA10Y,True,23.530000686645508,24.290000915527344,False,145.1999969482422,73.72000122070312,1.8599998950958248,45.45454545454545,True,-0.0705967057890076,35.0,False,55.0,,40.0,4.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Watch,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,50.52190886955572,-1.3796839468486422,0.5508571835837657,0.0,2.0,38.63636363636363,38.63636363636363,13.636363636363631,23.530000686645508,-6.329618230364731,22.988505747126435,9.090909090909092,-0.6515384654427248,50.0,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.08418636678660862,True,False,False,False,78.4895005226479,Stress,False,False,True,True,False
2008-03-06,1304.3399658203125,975.0,0.874841,-0.001518,0.0098699999999999,0.0681261626631638,,,3.35,3.35,BAA10Y,True,27.549999237060547,27.0,True,171.39999389648438,73.0,2.256999969482422,15.909090909090908,True,-0.1107715034614548,50.0,False,85.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,36.52986498174104,-4.694152406612984,-2.135959796345626,6.0,5.0,15.909090909090908,20.454545454545457,-22.727272727272727,27.549999237060547,17.08456622653902,16.342412451361866,43.18181818181818,-2.801395319655941,37.5,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,-0.051757986057850536,True,False,False,False,65.17675799756861,Warning,False,False,True,True,True
2008-03-13,1315.47998046875,992.2999877929688,0.889989,0.01457,0.0099299999999999,0.0509093302584197,,,3.39,3.39,BAA10Y,True,27.290000915527344,27.18000030517578,True,162.6999969482422,72.06999969482422,2.233999967575073,34.090909090909086,True,-0.099875033794794,35.0,False,85.0,,20.0,3.5,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,43.541242467924434,-3.043408263542635,-0.871757485964908,4.0,5.0,29.545454545454547,22.727272727272727,13.636363636363638,27.290000915527344,-0.9437325906835214,14.85148514851485,6.8181818181818175,-5.447404173954784,37.5,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,-0.059788081598958875,True,False,False,False,96.5079845390722,Stress,False,False,True,True,True
2008-03-20,1329.510009765625,919.5999755859376,0.876244,-0.0027389999999999,0.0154279999999999,0.1076799991949158,,,3.42,3.42,BAA10Y,True,26.6200008392334,27.290000915527344,False,158.60000610351562,72.75,2.828000068664551,54.54545454545454,True,-0.0867005820041849,50.0,False,65.0,,20.0,3.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.19451917207528,-1.4232738155169011,-0.0777918862339338,1.0,4.0,45.45454545454545,29.545454545454547,15.909090909090908,26.6200008392334,-2.4551119597534754,18.67469879518072,4.545454545454546,-7.523834723069557,20.0,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.09251528690760535,True,False,False,False,0.6774230416352566,Normal,False,False,True,True,True
2008-03-27,1325.760009765625,948.7999877929688,0.880986,-0.0032659999999999,-0.0026529999999999,0.0408933768096883,,,3.41,3.41,BAA10Y,True,25.8799991607666,26.280000686645508,False,152.39999389648438,71.66000366210938,2.2839999198913574,56.81818181818182,True,-0.0872227016440774,50.0,False,65.0,,40.0,5.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.9097287079469,-0.5331396522792908,0.4310582844604113,1.0,3.0,52.27272727272727,29.545454545454547,25.000000000000004,25.8799991607666,-13.270780735830046,18.181818181818183,2.272727272727273,-10.933147056970927,20.0,0.026241581286382543,False,False,False,False,0.026241581286382543,False,False,False,False,-0.03214004422949468,False,False,False,False,-0.0899484062889192,True,False,False,False,98.69559902879038,Stress,False,False,True,True,True
2008-04-03,1369.31005859375,905.0,0.8748,-0.0371939999999999,0.0126789999999999,0.0850212176338001,,,3.38,3.38,BAA10Y,True,23.209999084472656,24.1200008392334,False,139.6999969482422,72.22000122070312,2.231000065803528,81.81818181818183,True,-0.0544699092529993,50.0,False,55.0,,40.0,5.0,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.60391367025264,2.569367457696514,1.737152179174234,0.0,1.0,79.54545454545455,47.72727272727273,27.272727272727277,23.209999084472656,-10.316847615441947,20.858895705521476,0.0,-12.93095940768142,25.0,-0.006397389481401561,False,False,False,False,-0.006397389481401561,False,False,False,False,-0.07771069343415771,True,False,False,False,-0.18624710137511513,True,True,True,False,0.20269856386172305,Normal,False,False,False,False,False
2008-04-10,1360.550048828125,928.2999877929688,0.884152,0.010044,0.003668,0.045352721677908,,,3.35,3.35,BAA10Y,True,21.979999542236328,23.059999465942383,False,127.8000030517578,72.12000274658203,2.2970000505447388,75.0,True,-0.0580944335918119,35.0,False,55.0,41.36270603709057,40.0,5.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Warning,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,55.17665290684695,1.6112960495507034,0.7810677821361485,2.0,1.0,70.45454545454545,43.18181818181818,-9.090909090909092,21.979999542236328,-5.299438133365508,18.446601941747574,0.0,-7.875243984201896,20.0,0.003682341395629063,False,False,False,False,0.003682341395629063,False,False,False,False,-0.07876228755567427,True,False,False,False,-0.33121167891332437,True,True,True,True,94.94155883843479,Stress,False,False,True,True,False
2008-04-17,1365.56005859375,939.7999877929688,0.873409,-0.0135009999999999,0.01048,0.0554565169849709,,,3.34,3.34,BAA10Y,True,20.3700008392334,21.75,False,149.6999969482422,71.68000030517578,2.5190000534057617,63.63636363636363,True,-0.0519946719824472,50.0,False,55.0,37.261676532428886,40.0,5.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,57.60951328392276,2.487809996819812,1.0782740254160632,0.0,1.0,63.63636363636363,34.090909090909086,-6.81818181818182,20.3700008392334,-7.32483501607536,18.34862385321101,4.545454545454546,-7.681381728610869,25.0,0.017033222046099805,False,False,False,False,-0.018812840427551825,False,False,False,False,-0.08214215349914733,True,False,False,False,-0.3336653505762395,True,True,True,True,67.78060763926635,Warning,False,False,True,False,False
2008-04-24,1388.8199462890625,886.7999877929688,0.876594,0.0061759999999999,0.0017449999999999,0.0717625088786596,,,3.13,3.13,BAA10Y,True,20.059999465942383,21.18000030517578,False,129.1999969482422,72.54000091552734,2.6069998741149902,72.72727272727273,True,-0.033500410604273,35.0,False,55.0,32.69725782517852,40.0,5.0,True,Bearish,3.0,10.0,40.0,15.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,59.7112113472927,3.0442575113961423,1.0403354337760111,1.0,1.0,68.18181818181817,40.909090909090914,4.54545454545454,20.059999465942383,-1.5218525307762465,20.085470085470085,13.636363636363637,-3.96020718549448,40.0,0.003981818745944166,False,False,False,False,-0.035245714394201766,False,False,False,False,-0.09812640406749873,True,False,False,False,-0.3461283532267525,True,True,True,True,64.38425661984,Warning,False,False,True,False,False
2008-05-01,1409.3399658203125,848.9000244140625,0.87866,-0.0154539999999999,0.0017249999999999,0.0614030915864647,,,3.04,3.04,BAA10Y,True,18.8799991607666,19.780000686645508,False,115.1999969482422,73.27999877929688,2.3790000677108765,81.81818181818183,True,-0.0166959734920788,50.0,False,55.0,25.42656670081293,40.0,5.0,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.02700693369462,4.772532860759071,1.7915002831310818,1.0,1.0,79.54545454545455,47.72727272727273,11.363636363636374,18.8799991607666,-5.88235461909743,23.131672597864767,0.0,-1.2900488421780043,50.0,-0.010636177641957345,False,False,False,False,-0.08953832607223378,True,False,False,False,-0.11125770258459,True,True,False,False,-0.3556487381502781,True,True,True,True,21.24651020335559,Normal,False,False,False,False,False
2008-05-08,1397.6800537109375,880.5999755859375,0.880287,0.016313,0.001182,0.0787921134697919,,,3.08,3.08,BAA10Y,True,19.399999618530277,20.8799991607666,False,119.6999969482422,73.4800033569336,2.1850000619888306,68.18181818181817,True,-0.0225941847859274,35.0,False,55.0,29.94530914273489,40.0,4.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Watch,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,54.11063967374651,2.979152998329781,0.3465682219628282,3.0,2.0,70.45454545454545,47.72727272727273,-9.090909090909092,19.399999618530277,2.7542398351598107,26.64576802507837,2.272727272727273,4.480198687504777,50.0,-0.002382575408555354,False,False,False,False,-0.09643124614894849,True,False,False,False,-0.10384351859574781,True,True,False,False,-0.35258430391111817,True,True,True,True,56.10638347013318,Warning,False,False,False,False,False
2008-05-15,1423.5699462890625,879.0,0.871768,-0.004421,-0.0111259999999999,0.0579118334211081,,,3.08,3.08,BAA10Y,True,16.299999237060547,19.280000686645508,False,125.3000030517578,73.3499984741211,2.052999973297119,77.27272727272727,True,-0.0032284460079684,50.0,False,55.0,27.17632091342014,65.0,6.5,False,Caution,2.0,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.23708811322314,4.922713761478792,1.9804519096944404,0.0,0.0,75.0,54.54545454545454,4.545454545454547,16.299999237060547,-15.979383723846585,24.629080118694365,9.090909090909092,7.259332851175859,80.0,-0.058795812169301964,True,False,False,False,-0.11954448187407096,True,True,False,False,-0.12014155516025071,True,True,False,False,-0.3643585921143967,True,True,True,True,59.331844213896325,Warning,False,False,False,False,False
2008-05-22,1394.3499755859375,917.9000244140624,0.890338,0.0167499999999999,0.0057689999999999,0.0769556713134483,,,3.06,3.06,BAA10Y,True,18.049999237060547,21.520000457763672,False,120.9000015258789,72.27999877929688,2.095999956130981,63.63636363636363,True,-0.0227813677904752,35.0,False,55.0,32.13853430592527,40.0,5.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Normal,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,4.0,0.0,Critical,49.74617209604624,1.8435221304889948,-0.7262403768473452,4.0,4.0,63.63636363636363,45.45454545454545,-11.363636363636369,18.049999237060547,10.736196821537924,23.11977715877437,6.8181818181818175,4.320042703483629,75.0,-0.03907195569452082,False,False,False,False,-0.10109367332850949,True,True,False,False,-0.10170325887074783,True,True,False,False,-0.4603650334449112,True,True,True,True,29.985948782682375,Normal,False,False,True,True,False
2008-05-29,1398.260009765625,877.2000122070312,0.895364,0.007779,0.022623,0.0839381876441615,,,3.04,3.04,BAA10Y,True,18.13999938964844,20.799999237060547,False,131.60000610351562,73.0199966430664,2.21399998664856,61.36363636363637,True,-0.0189865112283236,35.0,False,55.0,32.56420615647859,40.0,5.5,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Normal,Warning,Normal,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,52.31624853912046,1.6818486318379788,-0.3213617891521055,2.0,3.0,68.18181818181817,50.0,6.818181818181806,18.13999938964844,-2.42066035097267,22.5,0.0,2.962532995706546,75.0,-0.08232373417506023,True,False,False,False,-0.10421521725959282,True,True,False,False,-0.10421521725959282,True,True,False,False,-0.4618740454663153,True,True,True,True,2.571528220470177,Normal,False,False,False,False,False
2008-06-05,1404.050048828125,871.7999877929688,0.887345,0.012504,0.010986,0.0813886946871863,,,3.01,3.01,BAA10Y,True,18.6299991607666,21.07999992370605,False,133.8000030517578,73.04000091552734,2.21500015258789,72.72727272727273,True,-0.0142636037967669,35.0,False,55.0,32.59903701161924,20.0,3.5,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,55.350814819669104,1.780997717811883,0.4748552532884693,2.0,2.0,68.18181818181817,59.09090909090909,0.0,18.6299991607666,2.7012116185504587,23.49726775956284,4.545454545454546,5.167556439504395,75.0,-0.10053062177653271,True,True,False,False,-0.10790926569325732,True,True,False,False,-0.11909838464305877,True,True,False,False,-0.46409317597373256,True,True,True,True,10.861584595993808,Normal,False,False,False,False,False
