date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2007-04-26,1494.25,674.9000244140625,0.867902,0.023509000000000002,0.02268199999999998,0.051575876321215214,,,1.69,1.69,BAA10Y,False,12.789999961853027,12.600000381469727,True,58.70000076293945,81.75,,84.0909090909091,False,0.08343465431207275,35,False,15,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,76.26403057037851,4.503103181274781,1.628582278572108,1.0,0.0,84.0909090909091,90.9090909090909,0.0,12.789999961853027,1.9936204207376962,22.424242424242426,4.545454545454546,-0.6239159895586877,50.0,-0.0018604847226869614,False,False,False,False,-0.0023624087648486114,False,False,False,False,-0.007756376657395037,False,False,False,False,-0.05553286295382298,True,False,False,False,0.0010508102272876432,2.0,Normal,False,False,False,False,False
2007-05-03,1502.3900146484375,681.7999877929688,0.87022,0.011795,0.021916000000000047,0.07060784683770027,,,1.64,1.64,BAA10Y,False,13.09000015258789,13.220000267028809,False,60.79999923706055,81.94999694824219,,81.81818181818183,False,0.0844437604535615,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,72.20503640190174,4.698003934663841,1.4684986670729896,1.0,0.0,79.54545454545455,86.36363636363636,-4.545454545454547,13.09000015258789,2.3455839845944793,21.92513368983957,9.090909090909092,1.0291551902054996,50.0,-0.007268448165150931,False,False,False,False,-0.007767652760953259,False,False,False,False,-0.02009469124675134,False,False,False,False,-0.06065002710931211,True,False,False,False,0.0011776247005457446,2.0,Normal,False,False,False,False,False
2007-05-10,1491.469970703125,665.0999755859375,0.868856,0.021145999999999998,0.017509999999999915,0.066823671744127,,,1.66,1.66,BAA10Y,False,13.600000381469727,14.09000015258789,False,52.79999923706055,82.29000091552734,,70.45454545454545,False,0.07182216883115267,35,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,60.39173416825803,3.593078514220016,0.4447075034234549,4.0,1.0,75.0,88.63636363636364,-4.545454545454547,13.600000381469727,3.8961055992120075,23.733333333333334,11.363636363636363,-1.017318887712082,50.0,-0.0005028596047739198,False,False,False,False,-0.0005028596047739198,False,False,False,False,-0.025733005448791535,False,False,False,False,-0.053772420998906334,True,False,False,False,0.0037247959731760262,2.0,Normal,False,False,False,False,False
2007-05-17,1512.75,656.2000122070312,0.853608,-0.0063269999999999715,0.005267000000000022,0.052166068767001875,,,1.64,1.64,BAA10Y,False,13.510000228881836,14.170000076293945,False,52.70000076293945,82.31999969482422,,77.27272727272727,False,0.08262843501283501,50,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.40242819578228,3.8946957850995556,1.2179657181379426,1.0,1.0,84.0909090909091,90.9090909090909,9.090909090909093,13.510000228881836,-0.6617658092901046,23.173803526448363,4.545454545454546,-3.290300219192288,50.0,-0.014562901534870276,False,False,False,False,-0.014562901534870276,False,False,False,False,-0.06708311384481902,True,False,False,False,-0.06708311384481902,True,False,False,False,9.093622027045332e-05,2.0,Normal,False,False,False,False,False
2007-05-24,1507.510009765625,653.0,0.867522,0.005477000000000065,0.009309000000000012,0.06639317843072966,,,1.63,1.63,BAA10Y,False,14.079999923706055,14.369999885559082,False,56.5,82.41000366210938,,75.0,False,0.07412232738817881,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,57.52246436180984,2.8287916211134467,0.22482782813070096,3.0,1.0,77.27272727272727,84.0909090909091,-6.818181818181827,14.079999923706055,4.2190946348444,26.01010101010101,11.363636363636363,-3.9063992312525553,50.0,-0.011137597066509963,False,False,False,False,-0.011137597066509963,False,False,False,False,-0.06384036564330187,True,False,False,False,-0.06384036564330187,True,False,False,False,0.0009964772899452227,2.0,Normal,False,False,False,False,False
2007-05-31,1530.6199951171875,661.0,0.870303,-0.00018199999999990446,0.02091200000000004,0.050152471010788575,,,1.6,1.6,BAA10Y,False,13.050000190734863,13.470000267028809,False,58.900001525878906,82.30000305175781,,81.81818181818183,False,0.08679907494104855,50,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.00043778373367,3.6319780436101734,1.7271198711420679,1.0,1.0,88.63636363636364,90.9090909090909,-4.5454545454545325,13.050000190734863,-1.4350421727179152,24.88479262672811,4.545454545454546,-5.129798935311191,62.5,-0.02606788395640136,False,False,False,False,-0.03133368248846646,False,False,False,False,-0.07797492255861971,True,False,False,False,-0.07797492255861971,True,False,False,False,0.0008166370043533983,2.0,Normal,False,False,False,False,False
2007-06-07,1490.719970703125,660.0999755859375,0.866268,0.008738000000000024,0.011400000000000077,0.07893997548410014,,,1.6,1.6,BAA10Y,False,17.059999465942383,16.450000762939453,True,70.80000305175781,82.29000091552734,,43.18181818181818,False,0.054256137657610726,35,False,15,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,40.246480589720576,0.1475356304492914,-2.0275571342154937,5.0,3.0,54.54545454545454,88.63636363636364,-34.0909090909091,17.059999465942383,30.727963345582985,25.321888412017167,36.36363636363637,-5.425949015721098,25.0,0.01005553727659847,False,False,False,False,-0.01242354023238501,False,False,False,False,-0.05329636198165444,True,False,False,False,-0.05329636198165444,True,False,False,False,0.005915073704720362,2.0,Normal,False,False,False,False,False
2007-06-14,1522.969970703125,651.5999755859375,0.858531,-0.010288999999999993,0.01167000000000007,0.04339650336666601,,,1.57,1.57,BAA10Y,False,13.640000343322754,14.460000038146973,False,78.30000305175781,83.12999725341797,,59.09090909090909,False,0.07309523585115474,50,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.306164179171695,2.0547241622259627,0.5568747359578748,2.0,1.0,63.63636363636363,86.36363636363636,9.090909090909093,13.640000343322754,-20.046888802353845,24.390243902439025,4.545454545454546,-4.855996925213746,0.0,-0.011333125470396777,False,False,False,False,-0.04588403332112334,False,False,False,False,-0.07334350205231255,True,False,False,False,-0.07334350205231255,True,False,False,False,0.012401656697859777,2.0,Normal,False,False,False,False,False
2007-06-21,1522.18994140625,650.5999755859375,0.859114,0.0037050000000000693,0.0024200000000000887,0.07071894188631894,,,1.6,1.6,BAA10Y,False,14.210000038146973,15.289999961853027,False,76.30000305175781,82.7300033569336,,56.81818181818182,False,0.06843016263967283,35,False,5,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.319947898893815,1.3029258277252875,0.20595965392095072,3.0,1.0,61.36363636363637,84.0909090909091,-2.2727272727272663,14.210000038146973,4.178883287955726,24.6,6.8181818181818175,-3.763384377545975,25.0,-0.010826494132214037,False,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,-0.07286864724157127,True,False,False,False,0.028590918808553644,2.0,Normal,False,False,False,False,False
2007-06-28,1505.7099609375,647.5,0.858682,-0.0038810000000000233,-0.0038160000000000416,0.04997194155678324,,,1.6,1.6,BAA10Y,False,15.539999961853027,16.010000228881836,False,75.5,82.33000183105469,,45.45454545454545,False,0.05323414731835974,65,True,5,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,48.566275497241996,-0.050682718094874346,-0.5239326639790102,6.0,4.0,47.72727272727273,84.0909090909091,-13.63636363636364,15.539999961853027,9.359605349300825,25.296442687747035,2.272727272727273,-2.7466199783134693,25.0,-0.0153083444725709,False,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,-0.06272120385485724,True,False,False,False,0.0007692676316712921,2.0,Normal,True,True,False,False,False
2007-07-05,1525.4000244140625,648.4000244140625,0.870504,0.015203999999999995,0.003154999999999908,0.07590573462160459,,,1.58,1.58,BAA10Y,False,15.479999542236328,16.110000610351562,False,76.5,81.54000091552734,,50.0,False,0.06403643453560615,35,False,5,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.03995586391704,0.9143011123722067,0.7944009144752439,0.0,0.0,54.54545454545454,84.0909090909091,4.54545454545454,15.479999542236328,-0.32195873531607466,25.098039215686274,0.0,-3.914974859780418,0.0,-0.034876145529513014,False,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,-0.07481972142137083,True,False,False,False,0.04515369399665004,2.0,Normal,False,False,False,False,False
2007-07-12,1547.699951171875,666.7000122070312,0.862995,0.0044759999999999245,0.015222999999999987,0.035779718056371014,,,1.59,1.59,BAA10Y,False,15.539999961853027,16.350000381469727,False,75.5,80.63999938964844,,68.18181818181817,False,0.07577152033092838,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.535878106858,2.0959905393968414,1.8480444868567416,0.0,0.0,68.18181818181817,86.36363636363636,13.636363636363633,15.539999961853027,0.3875996213888122,26.096033402922757,0.0,0.1826309549076921,25.0,-0.061129410309748056,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,-0.08815011691208241,True,False,False,False,0.04750601429396896,2.0,Normal,False,False,False,False,False
2007-07-19,1553.0799560546875,677.2000122070312,0.867242,0.013610999999999929,0.014814999999999912,0.06296983195067712,,,1.59,1.59,BAA10Y,False,15.229999542236328,16.399999618530273,False,68.9000015258789,80.41999816894531,,70.45454545454545,False,0.07549708724186432,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.97033419009795,2.211950366477966,1.404795653463662,1.0,0.0,63.63636363636363,84.0909090909091,-4.54545454545454,15.229999542236328,-1.9948546999850492,27.157894736842103,2.272727272727273,1.243559030120367,50.0,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.09130884470602496,True,False,False,False,-0.14154451945482893,True,True,False,False,0.006330193742442746,2.0,Normal,False,False,False,False,False
2007-07-26,1482.6600341796875,662.5,0.857338,-0.010563999999999907,0.012945000000000095,0.042673373195230443,,,1.83,1.83,BAA10Y,False,20.739999771118164,19.010000228881836,True,93.5,80.44999694824219,,38.63636363636363,False,0.023788258681577412,50,False,25,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,35.48655999749025,-2.5497304983267743,-2.446087116856297,6.0,4.0,43.18181818181818,61.36363636363637,-20.454545454545453,20.739999771118164,36.17859746877421,24.25531914893617,31.818181818181817,-3.5657976587662787,25.0,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.04814995548722367,False,False,False,False,-0.10077160693304299,True,True,False,False,0.008692818576285571,2.0,Normal,False,False,False,False,False
2007-08-02,1472.199951171875,664.5999755859375,0.863887,-0.006333000000000033,0.005461999999999967,0.08407650117065113,,,1.83,1.83,BAA10Y,False,21.219999313354492,20.479999542236328,True,92.0,80.70999908447266,,40.909090909090914,False,0.014762480457217286,50,False,15,,25.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.47419743647574,-2.505600067375735,-1.1107642644700821,5.0,4.0,38.63636363636363,61.36363636363637,-4.545454545454547,21.219999313354492,2.314366188686079,23.25056433408578,13.636363636363635,-1.6269076061798171,40.0,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.041386994743563665,False,False,False,False,-0.09438252668142699,True,False,False,False,0.00349384105129173,2.0,Normal,False,False,False,False,False
2007-08-09,1453.0899658203125,661.4000244140625,0.858955,-0.009900999999999938,0.01124500000000006,0.03533341568184326,,,1.91,1.91,BAA10Y,False,26.479999542236328,24.440000534057617,True,118.5,80.73999786376953,,36.36363636363637,True,-3.7252114559849225e-05,50,False,65,,25.0,2.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.566124271069675,-3.651727793816595,-1.134475636838481,5.0,4.0,38.63636363636363,63.63636363636363,0.0,26.479999542236328,24.78793779023136,24.23469387755102,20.454545454545457,-8.104519323319881,20.0,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.028780011749275247,False,False,False,False,-0.08247250248724913,True,False,False,False,0.144592676298195,2.0,Normal,False,False,True,True,False
2007-08-16,1411.27001953125,648.2999877929688,0.858696,0.005087999999999981,-0.0012389999999999901,0.16342219717130807,,,2.06,2.06,BAA10Y,False,30.829999923706055,27.059999465942383,True,109.80000305175781,81.7300033569336,,15.909090909090908,True,-0.029639414583784607,35,False,65,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.61988624307899,-5.236008161001937,-1.3648780400722103,6.0,5.0,15.909090909090908,59.09090909090909,-22.727272727272727,30.829999923706055,16.427494171710077,21.563342318059302,29.545454545454547,-9.34610646257461,0.0,0.032856926368058925,False,False,False,False,0.032856926368058925,False,False,False,False,0.028258238558811488,False,False,False,False,-0.055283552014492754,True,False,False,False,0.05773925625909311,2.0,Normal,False,False,True,True,True
2007-08-23,1462.5,658.9000244140625,0.856433,-0.011089000000000016,-0.00561199999999995,0.05558867729502585,,,2.04,2.04,BAA10Y,False,22.6200008392334,21.170000076293945,True,111.4000015258789,81.13999938964844,,31.818181818181817,False,0.004193616408032952,65,True,40,,50.0,5.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Warning,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,49.21153591245234,-1.9968966137307365,0.531346080205073,1.0,2.0,36.36363636363637,61.36363636363637,20.45454545454546,22.6200008392334,-26.62990303207804,24.03846153846154,2.272727272727273,-10.309178650659646,0.0,-0.0033230669070513086,False,False,False,False,-0.0033230669070513086,False,False,False,False,-0.03126836271367517,False,False,False,False,-0.08837606837606837,True,False,False,False,0.19827726406232343,2.0,Normal,True,True,True,False,False
2007-08-30,1457.6400146484375,665.0,0.866284,-0.004018999999999995,-0.004200999999999899,0.05383779874880159,,,2.07,2.07,BAA10Y,False,25.059999465942383,23.40999984741211,True,110.30000305175781,80.79000091552734,,45.45454545454545,True,-0.0004382456506724086,65,True,55,,58.33,5.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Watch,Warning,Warning,Warning,Warning,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.78750723552908,-1.8388394846844625,0.3505267227524962,4.0,2.0,43.18181818181818,61.36363636363637,6.818181818181813,25.059999465942383,10.78690776384461,22.569444444444446,0.0,-5.879460727172869,20.0,0.014345129091925202,False,False,False,False,0.014345129091925202,False,False,False,False,-0.028038469516799558,False,False,False,False,-0.08533658063608984,True,False,False,False,0.07593958211564775,2.0,Normal,True,True,True,True,False
2007-09-06,1478.550048828125,695.5999755859375,0.864971,-0.0012969999999999926,0.007441000000000031,0.040874431316364736,,,2.06,2.06,BAA10Y,False,23.989999771118164,23.1299991607666,True,110.5,80.47000122070312,,65.9090909090909,False,0.012802492067604865,50,False,30,,58.33,5.833,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Watch,Warning,Warning,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.92501134209731,-0.40112812013336496,1.1605749456391945,0.0,1.0,65.9090909090909,65.9090909090909,22.727272727272727,23.989999771118164,0.7559861789717903,25.757575757575758,0.0,0.37098054130985103,20.0,0.0036521606745945068,False,False,False,False,0.0036521606745945068,False,False,False,False,-0.0417841988817631,False,False,False,False,-0.11782494826325873,True,True,False,False,0.24705641870271977,2.0,Normal,False,False,False,False,False
2007-09-13,1483.949951171875,709.5,0.880059,0.02152799999999999,0.011238999999999999,0.06128761530822637,,,2.12,2.12,BAA10Y,False,24.760000228881836,23.420000076293945,True,122.0999984741211,79.51000213623047,,68.18181818181817,False,0.015338700243806347,35,False,30,,66.67,6.667,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,55.16429543580895,0.3826119788443716,1.3413463539092452,0.0,0.0,52.27272727272727,63.63636363636363,-13.636363636363633,24.760000228881836,3.209672634889671,23.154362416107382,0.0,-0.13355008956001946,25.0,0.023450958572183156,False,False,False,False,-0.006186146394880465,False,False,False,False,-0.04527102250825443,False,False,False,False,-0.12103506941708142,True,True,False,False,8.301144608067466,2.0,Normal,False,False,False,False,False
2007-09-20,1518.75,732.4000244140625,0.860816,0.0017019999999999813,0.005407000000000051,0.038876369916555874,,,2.04,2.04,BAA10Y,False,20.450000762939453,20.510000228881836,False,118.80000305175781,78.58000183105469,,90.9090909090909,False,0.03724808123079759,35,False,20,,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,60.941117224012245,2.7384690773469833,1.7695733940752274,0.0,0.0,90.9090909090909,70.45454545454545,38.63636363636363,20.450000762939453,-17.40710592124668,25.087108013937282,0.0,0.194282572038329,50.0,0.0083160525977366,False,False,False,False,-0.04451027199074076,False,False,False,False,-0.06714731224279835,True,False,False,False,-0.14117533114711933,True,True,False,False,0.31311555312095524,2.0,Normal,False,False,False,False,False
2007-09-27,1531.3800048828125,732.7000122070312,0.883639,0.024957000000000007,0.021075999999999984,0.09217860581592417,,,2.01,2.01,BAA10Y,False,17.0,18.229999542236328,False,103.30000305175781,78.33999633789062,,88.63636363636364,False,0.04387890106076209,35,False,20,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.93015195396341,3.9060827759574313,1.51223670640042,1.0,0.0,86.36363636363636,75.0,-4.545454545454547,17.0,-16.870418749283,29.239766081871345,4.545454545454546,0.728493029117705,50.0,-0.011088025450645356,False,False,False,False,-0.07484098328705346,True,False,False,False,-0.07484098328705346,True,False,False,False,-0.14825845860503717,True,True,False,False,0.06197401318078676,2.0,Normal,False,False,False,False,False
2007-10-04,1542.8399658203125,737.7999877929688,0.862121,-0.008382999999999918,0.006821000000000077,0.08429460488704835,,,1.97,1.97,BAA10Y,False,18.440000534057617,19.43000030517578,False,102.0,78.4800033569336,,90.9090909090909,False,0.0495336111709761,50,False,20,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,64.2407264233621,4.438995623263353,1.1032776704622023,1.0,0.0,90.9090909090909,81.81818181818183,4.545454545454547,18.440000534057617,8.470591376809523,27.00534759358289,0.0,-5.561366246345734,25.0,-0.022296560353732064,False,False,False,False,-0.08171291195586339,True,False,False,False,-0.08171291195586339,True,False,False,False,-0.15458505436964876,True,True,True,False,0.003494343663301161,2.0,Normal,False,False,False,False,False
2007-10-11,1554.4100341796875,751.2999877929688,0.880484,0.017489000000000088,0.021965000000000012,0.04807320501217188,,,1.9,1.9,BAA10Y,False,18.8799991607666,19.579999923706055,False,82.4000015258789,78.08000183105469,,90.9090909090909,False,0.054902834585266014,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,63.29293437185379,4.71444121549025,1.034595812613065,1.0,0.0,93.18181818181817,86.36363636363636,2.2727272727272663,18.8799991607666,2.3861096202049126,24.75,2.272727272727273,-2.6017723255516323,50.0,-0.051234881979172364,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.16087780113394923,True,True,True,False,0.0032632964247940833,2.0,Normal,False,False,False,False,False
2007-10-18,1540.0799560546875,764.0999755859375,0.862929,-0.004313000000000011,0.009297999999999917,0.04735965023039664,,,1.94,1.94,BAA10Y,False,18.5,20.229999542236328,False,92.30000305175781,77.58999633789062,,79.54545454545455,False,0.042963713370358425,50,False,5,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,53.303999537157864,2.942568820781344,-0.23566996082039054,4.0,2.0,79.54545454545455,77.27272727272727,-13.636363636363626,18.5,-2.0127075087813306,26.277372262773724,11.363636363636363,1.7913311699590206,75.0,-0.05774371083202845,True,False,False,False,-0.08006723030103435,True,False,False,False,-0.13429819357206352,True,True,False,False,-0.15306996841792808,True,True,True,False,8.498218118810465e-05,2.0,Normal,False,False,False,False,False
2007-10-25,1514.4000244140625,767.2999877929688,0.874849,0.017510999999999943,0.0069470000000000365,0.04780817037894108,,,1.99,1.99,BAA10Y,False,21.170000076293945,21.3799991607666,False,103.80000305175781,77.27999877929688,,63.63636363636363,False,0.023877648457944822,35,False,20,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Warning,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.0936469194938,1.1706432927973909,-1.0072337691281879,5.0,3.0,70.45454545454545,68.18181818181817,-9.090909090909093,21.170000076293945,14.432432844832132,27.87286063569682,20.454545454545457,-4.361422788969571,20.0,-0.0644677782018569,True,False,False,False,-0.0644677782018569,True,False,False,False,-0.11961834488490009,True,True,False,False,-0.13870843582099412,True,True,False,False,0.10014165682328792,2.0,Normal,False,False,False,False,False
2007-11-01,1508.43994140625,790.7000122070312,0.876935,0.01304800000000006,0.0067150000000000265,0.06006772110582235,,,2.01,2.01,BAA10Y,False,23.209999084472656,22.6299991607666,True,100.25,76.58999633789062,,54.54545454545454,False,0.018052775726745685,35,False,30,,25.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.150708014301095,0.006317288024981771,-1.3021080880715046,4.0,3.0,59.09090909090909,65.9090909090909,-11.36363636363636,23.209999084472656,9.636273031775232,28.537735849056606,22.727272727272727,-1.405226057891018,40.0,-0.06077134353094649,True,False,False,False,-0.06077134353094649,True,False,False,False,-0.11613981876065171,True,True,False,False,-0.13530533764285269,True,True,False,False,0.007816489582376128,2.0,Normal,False,False,False,False,False
