date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2012-09-13,1459.989990234375,1769.0999755859375,2.776369,-0.049827000000000066,-0.07438499999999992,9.227581829660528,,,3.21,3.21,BAA10Y,True,14.050000190734863,16.450000762939453,False,65.4000015258789,79.26000213623047,1.6610000431537628,87.2340425531915,False,0.08356699758114061,65,True,25,22.522907174681645,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,74.54383186110806,5.1976447498237155,2.701791990533737,0.0,0.0,85.1063829787234,80.85106382978722,-2.1276595744680975,14.050000190734863,-9.935898415592426,15.819209039548024,0.0,-5.209438235899122,50.0,-0.018596034627404556,False,False,False,False,-0.05649352462718549,True,False,False,False,-0.07305531879883997,True,False,False,False,-0.07305531879883997,True,False,False,False,0.13676294329905614,Normal,True,True,False,False,False
2012-09-20,1460.260009765625,1767.699951171875,2.756798,0.0016879999999996897,-0.03237000000000023,8.90536688501227,,,3.04,3.04,BAA10Y,True,14.069999694824219,16.75,False,59.70000076293945,79.41000366210938,1.671999953687191,78.72340425531915,False,0.07928370826188846,50,False,25,25.75,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.80163064443951,4.412925855738603,1.2758419169984256,1.0,0.0,85.1063829787234,85.1063829787234,0.0,14.069999694824219,0.1423452229028621,19.84732824427481,4.25531914893617,-7.000165746789588,33.33333333333333,-0.01877750795196631,False,False,False,False,-0.07322672195077096,True,False,False,False,-0.07322672195077096,True,False,False,False,-0.07322672195077096,True,False,False,False,1.0411282183801673,Normal,False,False,False,False,False
2012-09-27,1447.1500244140625,1777.5999755859375,2.731158,-0.002249999999999641,-0.061945999999999835,8.731189192147012,,,3.05,3.05,BAA10Y,True,14.84000015258789,17.06999969482422,False,61.08000183105469,79.55000305175781,1.5549999848008156,72.3404255319149,False,0.06568098906162811,65,True,25,17.378189060925834,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Warning,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,58.272496650033204,2.772562977616011,0.374963891031464,4.0,1.0,74.46808510638297,82.97872340425532,-10.63829787234043,14.84000015258789,5.4726401880941244,19.746376811594203,2.127659574468085,-13.12189153253056,0.0,-0.02361887374101157,False,False,False,False,-0.06483092062093687,True,False,False,False,-0.06483092062093687,True,False,False,False,-0.06483092062093687,True,False,False,False,0.9470415381587047,Normal,True,True,True,True,False
2012-10-04,1461.4000244140625,1794.0999755859375,2.725155,-0.03888399999999992,-0.0844339999999999,8.811474299163741,,,2.99,2.99,BAA10Y,False,14.550000190734863,17.059999465942383,False,59.79999923706055,79.3499984741211,1.5699999630451202,74.46808510638297,False,0.07157815981139382,65,True,5,22.751104363774896,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.39143613543368,3.092052173466797,1.109785126309438,1.0,1.0,80.85106382978722,80.85106382978722,6.38297872340425,14.550000190734863,-1.954177620425801,20.66276803118908,4.25531914893617,-13.714821149893186,0.0,-0.03313949151626383,False,False,False,False,-0.07394968287529957,True,False,False,False,-0.07394968287529957,True,False,False,False,-0.07394968287529957,True,False,False,False,0.19642055006433792,Normal,True,False,False,False,False
2012-10-11,1432.8399658203125,1768.800048828125,2.745718,-0.03317099999999984,-0.07520299999999969,8.949619373293702,,,2.87,2.87,BAA10Y,False,15.59000015258789,17.56999969482422,False,61.400001525878906,79.77999877929688,1.579999953508377,57.446808510638306,False,0.04697478918878861,65,True,5,22.798646207716338,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,46.530846486426775,0.6062952695462753,-1.5559446264361334,5.0,3.0,59.57446808510638,70.2127659574468,-21.27659574468084,15.59000015258789,7.147765967146014,20.37037037037037,23.404255319148938,-11.363986913600211,0.0,-0.03861558678886423,False,False,False,False,-0.05549120045664335,True,False,False,False,-0.05549120045664335,True,False,False,False,-0.05549120045664335,True,False,False,False,0.12206077953282173,Normal,True,True,False,False,False
2012-10-18,1457.3399658203125,1743.300048828125,2.788387,-0.0034089999999999954,-0.03266599999999986,9.03201678349377,,,2.72,2.72,BAA10Y,False,15.029999732971191,16.579999923706055,False,69.0,79.37000274658203,1.7309999763965607,59.57446808510638,False,0.06132017582684224,65,True,5,19.716726222979368,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.66832982110468,1.8778672346835057,0.9979373657183062,2.0,1.0,61.702127659574465,78.72340425531915,2.1276595744680833,15.029999732971191,-3.592048839869577,21.511627906976745,10.638297872340425,-9.774712421642473,0.0,-0.0713697642314225,True,False,False,False,-0.0713697642314225,True,False,False,False,-0.0713697642314225,True,False,False,False,-0.0713697642314225,True,False,False,False,0.29986650766510276,Normal,True,True,False,False,False
2012-10-25,1412.969970703125,1712.0,2.778166,-0.02206399999999986,-0.008906999999999776,8.997029856546291,,,2.73,2.73,BAA10Y,False,18.1200008392334,19.110000610351562,False,73.0999984741211,80.04000091552734,1.7179999500513077,36.17021276595745,False,0.026474279720023697,65,True,15,30.177191278829902,40.0,4.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.46545334329051,-1.3332389842643733,-1.6618382209160487,6.0,4.0,44.680851063829785,70.2127659574468,-17.02127659574468,18.1200008392334,20.55888996114681,20.363636363636363,19.148936170212767,-12.898036023756909,0.0,-0.04220897533919943,False,False,False,False,-0.04220897533919943,False,False,False,False,-0.04220897533919943,False,False,False,False,-0.04220897533919943,False,False,False,False,0.2569081830847533,Normal,True,True,False,False,False
2012-11-01,1427.5899658203125,1714.0999755859375,2.769172,-0.03885399999999972,0.026630000000000376,9.100949251051388,,,2.75,2.75,BAA10Y,False,16.690000534057617,17.729999542236328,False,72.0,80.05000305175781,1.6250000298023224,51.06382978723404,False,0.035690373926380525,50,False,5,20.076549295115782,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,47.866725311473246,-0.37650630013080777,-0.4952831481371169,4.0,4.0,53.191489361702125,72.3404255319149,14.89361702127659,16.690000534057617,-11.364840139772292,21.235521235521233,4.25531914893617,-10.478618125465767,25.0,-0.052017744270816735,True,False,False,False,-0.052017744270816735,True,False,False,False,-0.052017744270816735,True,False,False,False,-0.052017744270816735,True,False,False,False,0.6657181084549701,Normal,False,False,False,False,False
2012-11-08,1377.510009765625,1725.4000244140625,2.802729,-0.016840000000000188,0.052800999999999654,9.19553270839191,,,2.8,2.8,BAA10Y,False,18.489999771118164,19.829999923706055,False,59.099998474121094,80.79000091552734,1.5469999685883522,20.833333333333336,True,-0.002318471114738374,50,False,30,26.88098452638883,40.0,4.0,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Normal,Warning,Warning,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,12.0,6.0,0.0,Critical,32.99466015469504,-3.725523684206844,-2.2697156558851233,6.0,4.0,29.166666666666668,68.08510638297872,-24.999999999999996,18.489999771118164,10.784896222067019,20.318725099601593,52.083333333333336,-4.160663973223965,25.0,-0.017553450457359343,False,False,False,False,-0.017553450457359343,False,False,False,False,-0.017553450457359343,False,False,False,False,-0.017553450457359343,False,False,False,False,1.311598559391236,Normal,False,False,True,True,False
2012-11-15,1353.3299560546875,1713.300048828125,2.83852,0.034590999999999816,0.08840199999999987,9.03345401843887,,,2.9,2.9,BAA10Y,False,17.989999771118164,19.790000915527344,False,55.599998474121094,81.08000183105469,1.5139999836683273,16.666666666666664,True,-0.020742563606939712,35,False,30,25.250508222704017,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Normal,Warning,Warning,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,12.0,6.0,0.0,Critical,27.549840981956294,-5.145923970681354,-1.7926748818078502,6.0,5.0,16.666666666666664,61.702127659574465,-12.500000000000004,17.989999771118164,-2.7041644466703096,20.350109409190374,37.5,-1.9735367553073582,22.22222222222222,0.027857266495521227,False,False,False,False,0.027857266495521227,False,False,False,False,0.027857266495521227,False,False,False,False,0.027857266495521227,False,False,False,False,22.55769849358812,Normal,False,False,True,False,False
2012-11-22,1391.030029296875,1727.9000244140625,2.846668,0.04603500000000027,0.07824600000000004,9.157025773824651,,,2.89,2.89,BAA10Y,False,15.3100004196167,17.579999923706055,False,53.900001525878906,80.93000030517578,1.5970000326633453,31.25,False,0.005857260707815781,35,False,15,25.282069573855914,40.0,4.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.59939651441538,-2.315189253860639,-0.10138497002300194,3.0,3.0,31.25,72.3404255319149,10.416666666666664,15.3100004196167,-14.564730164984596,21.11650485436893,2.083333333333333,1.8245662951345332,33.33333333333333,0.01646974660996725,False,False,False,False,0.01646974660996725,False,False,False,False,0.01646974660996725,False,False,False,False,0.01646974660996725,False,False,False,False,10.739138859349165,Normal,False,False,False,False,False
2012-11-29,1415.949951171875,1727.199951171875,2.823398,0.03677600000000014,0.04953800000000008,9.0484597256623,,,2.95,2.95,BAA10Y,False,15.0600004196167,16.81999969482422,False,51.70000076293945,80.19999694824219,1.540000006556511,54.166666666666664,False,0.022779057176233408,35,False,5,16.416806321741582,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Watch,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,56.75174833570955,-0.18349269565541837,1.0979704776898465,0.0,1.0,54.166666666666664,78.72340425531915,22.916666666666664,15.0600004196167,-1.6329196155976278,23.170731707317074,0.0,3.705707588483209,50.0,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,-0.0014195485963055532,False,False,False,False,2.974370442402429,Normal,False,False,False,False,False
2012-12-06,1413.93994140625,1700.300048828125,2.82463,0.033498999999999945,0.03436499999999976,9.294050291895719,,,2.96,2.96,BAA10Y,False,16.579999923706055,17.84000015258789,False,53.29999923706055,80.26000213623047,1.4909999668598175,72.91666666666666,False,0.020292813638856932,35,False,5,22.399765793361233,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.77598019532777,0.011544774270699776,1.0998458223822922,2.0,0.0,64.58333333333334,78.72340425531915,10.416666666666679,16.579999923706055,10.09295791326441,23.02325581395349,0.0,2.630827859927809,50.0,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,0.0029421576248493952,False,False,False,False,2.023520821539111,Normal,False,False,False,False,False
2012-12-13,1419.449951171875,1695.5999755859375,2.8771,0.10073100000000013,0.05090400000000006,9.258088968375288,,,2.92,2.92,BAA10Y,False,16.559999465942383,17.8799991607666,False,53.599998474121094,79.93000030517578,1.6760000437498093,79.16666666666666,False,0.023213863126933854,35,False,5,10.939641453393643,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,56.54969251332445,0.5528780823555124,0.807473924123132,1.0,0.0,75.0,80.85106382978722,10.416666666666657,16.559999465942383,-0.12063002325516381,19.158878504672895,0.0,3.952975616397647,100.0,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,-0.0009510554315937947,False,False,False,False,1.753793938466656,Normal,False,False,False,False,False
2012-12-20,1443.68994140625,1644.9000244140625,2.864065,0.10726700000000022,0.10895499999999991,9.239837302568223,,,2.89,2.89,BAA10Y,False,17.670000076293945,18.139999389648438,False,54.400001525878906,79.26000213623047,1.7499999515712261,89.58333333333334,False,0.03936440510858419,35,False,5,7.7969924212369675,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.23838481760309,2.407191911149309,1.9279926627685018,0.0,0.0,81.25,87.2340425531915,6.25,17.670000076293945,6.702902452590109,19.424460431654676,2.083333333333333,5.291506298497973,83.33333333333334,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,-0.017725389009350723,False,False,False,False,3.252877095883845,Normal,False,False,False,False,False
2012-12-27,1418.0999755859375,1662.5999755859375,2.850557,0.11939899999999959,0.11714899999999995,9.15617317682332,,,2.84,2.84,BAA10Y,False,19.469999313354492,19.920000076293945,False,55.0,79.62000274658203,1.6450000330805779,75.0,False,0.020081145460435268,35,False,5,12.8881615168518,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Watch,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,50.100458984193295,0.621185680323677,-0.2919720029940969,5.0,2.0,70.83333333333334,78.72340425531915,-6.25,19.469999313354492,12.154369981673629,19.080459770114942,12.5,2.085838676091001,66.66666666666666,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,0.029102334279498043,False,False,False,False,10.483062918833172,Normal,False,False,False,False,False
2013-01-03,1459.3699951171875,1673.699951171875,2.844445,0.1192899999999999,0.08040599999999998,9.033210759440562,,,2.84,2.84,BAA10Y,False,14.5600004196167,16.739999771118164,False,63.5,80.43000030517578,1.834000051021576,89.58333333333334,False,0.0491889855284795,35,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,63.204134984972775,3.634059366748832,2.044531001331345,0.0,0.0,87.5,85.1063829787234,16.666666666666657,14.5600004196167,-25.256669600798187,18.706697459584294,2.083333333333333,2.423498227534182,83.33333333333334,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,0.008736646664423198,False,False,False,False,2.214786683579434,Normal,False,False,False,False,False
2013-01-10,1472.1199951171875,1677.300048828125,2.867904,0.12218599999999968,0.08901499999999984,9.268419525991686,,,2.8,2.8,BAA10Y,False,13.489999771118164,16.1200008392334,False,58.20000076293945,79.73999786376953,1.839000053703785,87.5,False,0.05717504031796827,35,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,65.51352700303072,4.220183911926534,1.6441404711604153,1.0,0.0,87.5,82.97872340425532,0.0,13.489999771118164,-7.3489053410803695,20.047169811320757,2.083333333333333,0.5852698340996332,83.33333333333334,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,0.005991322934487009,False,False,False,False,4.9788054519471485,Normal,False,False,False,False,False
2013-01-17,1480.93994140625,1690.4000244140625,2.908612,0.12022500000000003,0.11681600000000003,9.520242712285404,,,2.84,2.84,BAA10Y,False,13.569999694824219,16.079999923706055,False,56.900001525878906,79.6500015258789,1.8049999997019768,89.58333333333334,False,0.06227949907562125,35,False,5,7.280702995590378,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,68.38633332030092,4.395517945873406,1.3397844348406438,1.0,0.0,91.66666666666666,85.1063829787234,4.166666666666657,13.569999694824219,0.5930313199658643,20.545073375262053,0.0,2.3463346801168905,100.0,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,0.009372429289490558,False,False,False,False,5.654468758323103,Normal,False,False,False,False,False
2013-01-24,1494.8199462890625,1669.5,2.93831,0.16014399999999984,0.13807999999999998,9.528585962112757,,,2.82,2.82,BAA10Y,False,12.6899995803833,14.670000076293945,False,55.29999923706055,79.94999694824219,1.7689999788999557,93.75,False,0.0709346829896158,35,False,5,10.759003355545719,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,72.82480598056108,4.779710688889338,1.2665210426875175,0.0,0.0,93.75,89.36170212765957,6.25,12.6899995803833,-5.4396459892736555,22.131147540983605,2.083333333333333,1.2639481153551513,100.0,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,0.002200960102698435,False,False,False,False,11.646037405243606,Normal,False,False,False,False,False
2013-01-31,1498.1099853515625,1660.5999755859375,2.936397,0.16722499999999973,0.128371,9.80726492232879,,,2.82,2.82,BAA10Y,False,14.279999732971191,15.550000190734863,False,65.5999984741211,79.20999908447266,1.9200000166893005,93.75,False,0.07082255379454416,35,False,5,5.75,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.13413215428854,3.9405794729465926,1.000078872433843,1.0,0.0,95.83333333333334,89.36170212765957,2.083333333333343,14.279999732971191,12.529552444160629,23.655913978494624,0.0,-9.328412370355643,25.0,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,15.609183117614467,Normal,False,False,False,False,False
2013-02-07,1509.3900146484375,1670.4000244140625,2.949516,0.14678700000000022,0.12994700000000003,9.937002757477105,,,2.85,2.85,BAA10Y,False,13.5,15.1899995803833,False,59.900001525878906,80.19000244140625,1.8859999775886536,81.25,False,0.07642037265488377,35,False,5,6.628324501394073,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.97891205181381,3.967817876067281,1.1368466403160447,2.0,1.0,91.66666666666666,87.2340425531915,-4.166666666666686,13.5,-5.462183106140017,23.46089850249584,0.0,-3.542332039629026,75.0,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,16.158289217218368,Normal,False,False,False,False,False
2013-02-14,1521.3800048828125,1634.699951171875,3.038137,0.19961699999999993,0.23420799999999975,10.111033698620314,,,2.85,2.85,BAA10Y,False,12.65999984741211,14.430000305175781,False,59.099998474121094,80.45999908447266,1.905000001192093,85.41666666666666,False,0.08241156583921638,20,False,5,24.83545646716064,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,69.68428212398356,4.059569135655705,1.4580918935044453,2.0,1.0,91.66666666666666,87.2340425531915,0.0,12.65999984741211,-6.222223352502898,22.943037974683545,2.083333333333333,-6.417867127204557,75.0,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,46.52139438551994,Watch,False,False,False,False,False
2013-02-21,1502.4200439453125,1578.199951171875,3.069093,0.22242499999999987,0.26846000000000014,10.015401675221252,,,2.87,2.87,BAA10Y,False,15.220000267028809,15.710000038146973,False,59.70000076293945,81.45999908447266,1.8559999540448189,66.66666666666666,False,0.06714749471997239,20,False,5,26.176713361992544,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Warning,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,52.30769207043795,2.1678605756722424,-0.6149403294132116,5.0,2.0,75.0,87.2340425531915,-16.666666666666657,15.220000267028809,17.25732514476306,21.83206106870229,20.833333333333336,-5.683654919519155,25.0,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,69.77209184797948,Warning,False,False,False,False,False
2013-02-28,1514.6800537109375,1577.699951171875,3.046408,0.22300999999999993,0.2597860000000001,10.112403216950504,,,2.89,2.89,BAA10Y,False,15.510000228881836,16.18000030517578,False,55.880001068115234,81.9800033569336,1.7880000099539757,72.91666666666666,False,0.07312649061135423,20,False,5,26.803983256817993,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.4614450073438,2.346183763195886,0.3276206551484137,2.0,1.0,81.25,87.2340425531915,6.25,15.510000228881836,1.9053873637653984,20.66365007541478,2.083333333333333,-0.7135064201098329,25.0,0.01952884768120966,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,64.50570930087662,Warning,False,False,False,False,False
2013-03-07,1544.260009765625,1574.800048828125,3.070832,0.2462019999999998,0.27970099999999976,10.5000429776476,,,2.89,2.89,BAA10Y,False,13.0600004196167,14.739999771118164,False,60.5,82.08000183105469,1.901000052690506,89.58333333333334,False,0.09015655172016435,20,False,5,21.10055555144095,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.68482372250577,3.7669478090527786,1.9031167002406024,0.0,0.0,89.58333333333334,89.58333333333334,8.333333333333343,13.0600004196167,-15.796259014251246,21.583850931677016,0.0,-3.2213348866513503,66.66666666666666,0.0009972666861546298,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,77.42040447810099,Stress,False,False,False,False,False
2013-03-14,1563.22998046875,1590.5999755859375,3.121216,0.244116,0.3448470000000001,10.577462809918844,,,2.88,2.88,BAA10Y,False,11.300000190734863,14.100000381469727,False,56.0,82.61000061035156,1.9429999887943268,87.5,False,0.09885411955295109,20,False,5,21.294128785975218,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,70.3922925212014,4.073976737148444,1.642157820388805,1.0,0.0,93.75,91.66666666666666,4.166666666666657,11.300000190734863,-13.476264719243325,21.45985401459854,0.0,-3.2133135483340847,75.0,-0.011149947134073246,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,85.73183590209877,Stress,False,False,False,False,False
2013-03-21,1545.800048828125,1613.800048828125,3.134342,0.2702770000000001,0.3775440000000003,10.53186025218719,,,2.9,2.9,BAA10Y,False,13.989999771118164,15.529999732971191,False,55.79999923706055,82.80000305175781,1.8720000423491001,60.416666666666664,False,0.08198636176529694,20,False,5,5.75,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,56.70767045421247,2.2873904725742022,0.4217787972620671,3.0,1.0,64.58333333333334,89.58333333333334,-29.166666666666657,13.989999771118164,23.80530561927685,19.145802650957293,6.25,-2.032197207234532,44.44444444444444,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,84.31087339154773,Stress,False,False,False,False,False
