date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2007-09-27,1531.3800048828125,732.7000122070312,0.883639,0.024957000000000007,0.021075999999999984,0.09217860581592417,,,2.01,2.01,BAA10Y,False,17.0,18.229999542236328,False,103.30000305175781,78.33999633789062,0.9730000495910645,88.63636363636364,False,0.04387890106076209,35,False,20,,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.93017418961425,3.906104246239739,1.5122458227703142,1.0,0.0,86.36363636363636,75.0,-4.545454545454547,17.0,-16.870418749283,29.239766081871345,4.545454545454546,0.7284794214562185,50.0,-0.011088025450645356,False,False,False,False,-0.07484098328705346,True,False,False,False,-0.07484098328705346,True,False,False,False,-0.14825845860503717,True,True,False,False,0.024803144366906286,Normal,False,False,False,False,False
2007-10-04,1542.8399658203125,737.7999877929688,0.862121,-0.008382999999999918,0.006821000000000077,0.08429460488704835,,,1.97,1.97,BAA10Y,False,18.440000534057617,19.43000030517578,False,102.0,78.4800033569336,0.6879997253417969,90.9090909090909,False,0.0495336111709761,50,False,20,,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,64.2407342959741,4.438959419447341,1.1032629572344332,1.0,0.0,90.9090909090909,81.81818181818183,4.545454545454547,18.440000534057617,8.470591376809523,27.00534759358289,0.0,-5.5613378795301145,25.0,-0.022296560353732064,False,False,False,False,-0.08171291195586339,True,False,False,False,-0.08171291195586339,True,False,False,False,-0.15458505436964876,True,True,True,False,0.0011525160347283646,Normal,False,False,False,False,False
2007-10-11,1554.4100341796875,751.2999877929688,0.880484,0.017489000000000088,0.021965000000000012,0.04807320501217188,,,1.9,1.9,BAA10Y,False,18.8799991607666,19.579999923706055,False,82.4000015258789,78.08000183105469,0.6539998054504395,90.9090909090909,False,0.054902834585266014,35,False,5,,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,63.29256312856549,4.714392420866198,1.03456807582192,1.0,0.0,93.18181818181817,86.36363636363636,2.2727272727272663,18.8799991607666,2.3861096202049126,24.75,2.272727272727273,-2.6016922484383365,50.0,-0.051234881979172364,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.08854807394567199,True,False,False,False,-0.16087780113394923,True,True,True,False,0.003266632931707177,Normal,False,False,False,False,False
2007-10-18,1540.0799560546875,764.0999755859375,0.862929,-0.004313000000000011,0.009297999999999917,0.04735965023039664,,,1.94,1.94,BAA10Y,False,18.5,20.229999542236328,False,92.30000305175781,77.58999633789062,0.862999677658081,79.54545454545455,False,0.042963713370358425,50,False,5,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,53.30373396805543,2.9425264361554904,-0.23571169085287766,4.0,2.0,79.54545454545455,77.27272727272727,-13.636363636363626,18.5,-2.0127075087813306,26.277372262773724,11.363636363636363,1.7913715853608903,75.0,-0.05774371083202845,True,False,False,False,-0.08006723030103435,True,False,False,False,-0.13429819357206352,True,True,False,False,-0.15306996841792808,True,True,True,False,0.00012224304487422848,Normal,False,False,False,False,False
2007-10-25,1514.4000244140625,767.2999877929688,0.874849,0.017510999999999943,0.0069470000000000365,0.04780817037894108,,,1.99,1.99,BAA10Y,False,21.170000076293945,21.3799991607666,False,103.80000305175781,77.27999877929688,0.5320003032684326,63.63636363636363,False,0.023877648457944822,35,False,20,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Warning,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.0939770648437,1.1706962748978977,-1.007183255157313,5.0,3.0,70.45454545454545,68.18181818181817,-9.090909090909093,21.170000076293945,14.432432844832132,27.87286063569682,20.454545454545457,-4.361467758585114,20.0,-0.0644677782018569,True,False,False,False,-0.0644677782018569,True,False,False,False,-0.11961834488490009,True,True,False,False,-0.13870843582099412,True,True,False,False,0.0863322140038014,Normal,False,False,False,False,False
2007-11-01,1508.43994140625,790.7000122070312,0.876935,0.01304800000000006,0.0067150000000000265,0.06006772110582235,,,2.01,2.01,BAA10Y,False,23.209999084472656,22.6299991607666,True,100.25,76.58999633789062,0.6560001373291016,54.54545454545454,False,0.018052775726745685,35,False,30,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.15061696312893,0.006293615790964324,-1.3021155687055423,4.0,3.0,59.09090909090909,65.9090909090909,-11.36363636363636,23.209999084472656,9.636273031775232,28.537735849056606,22.727272727272727,-1.405234582119852,40.0,-0.06077134353094649,True,False,False,False,-0.06077134353094649,True,False,False,False,-0.11613981876065171,True,True,False,False,-0.13530533764285269,True,True,False,False,0.01253361377580025,Normal,False,False,False,False,False
2007-11-08,1474.77001953125,835.2000122070312,0.879105,0.02015,0.010249000000000064,0.05856585818418113,,,2.16,2.16,BAA10Y,False,26.15999984741211,25.360000610351562,True,112.08000183105469,75.45999908447266,0.992999792098999,34.090909090909086,True,-0.005801853170613436,35,False,65,,20.0,3.5,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,37.626244585204205,-2.8109452990710215,-2.106225587831834,6.0,5.0,47.72727272727273,63.63636363636363,-11.363636363636367,26.15999984741211,12.710042564857261,29.587155963302752,29.545454545454547,-1.6775045778027131,0.0,-0.03932816590510502,False,False,False,False,-0.03932816590510502,False,False,False,False,-0.09596073805204663,True,False,False,False,-0.11556381771654678,True,True,False,False,0.07080572964873598,Normal,False,False,True,True,False
2007-11-15,1451.1500244140625,785.9000244140625,0.882894,0.024197999999999942,0.029285999999999923,0.042276421880226366,,,2.22,2.22,BAA10Y,False,28.059999465942383,27.440000534057617,True,102.22000122070312,76.06999969482422,0.9689998626708984,31.818181818181817,True,-0.022185949483263134,35,False,65,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.460520301405225,-3.8157716149215704,-1.4468639321243553,5.0,5.0,40.909090909090914,63.63636363636363,-6.818181818181813,28.059999465942383,7.262995526042526,29.046563192904657,13.636363636363635,-5.675326885719823,0.0,-0.023691557939844454,False,False,False,False,-0.023691557939844454,False,False,False,False,-0.08124592387452667,True,False,False,False,-0.10116807781678405,True,True,False,False,6.151804524353895,Normal,False,False,True,True,False
2007-11-22,1416.77001953125,797.5999755859375,0.884569,0.02813600000000005,0.017047000000000034,0.06396169148636723,,,2.41,2.41,BAA10Y,False,26.84000015258789,27.420000076293945,False,112.19999694824219,75.06999969482422,0.9840002059936523,29.545454545454547,True,-0.045207389266290865,35,False,55,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,33.91920154361955,-6.260507449273378,-1.7699196469430507,6.0,5.0,34.090909090909086,56.81818181818182,-11.363636363636367,26.84000015258789,3.4695435620698323,28.634361233480178,38.63636363636363,-5.607500949469702,0.0,0.030597750508780663,False,False,False,False,-0.05895100713585344,True,False,False,False,-0.05895100713585344,True,False,False,False,-0.07935660139684197,True,False,False,False,4.932198968281074,Normal,False,False,True,True,False
2007-11-29,1469.719970703125,795.2999877929688,0.872741,0.006456999999999935,0.00243799999999994,0.05980268647259154,,,2.46,2.46,BAA10Y,False,23.969999313354492,24.5,False,133.60000610351562,75.58999633789062,1.0550000667572021,47.72727272727273,True,-0.009508527962921787,35,False,35,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Watch,Warning,Warning,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,Critical,49.954111449958134,-2.2824897168677416,0.25630388972782525,2.0,3.0,47.72727272727273,68.18181818181817,13.63636363636364,23.969999313354492,-10.692998595071446,27.912087912087912,2.272727272727273,-8.123740185597939,0.0,-0.006531839926856797,False,False,False,False,-0.09285440316758897,True,False,False,False,-0.09285440316758897,True,False,False,False,-0.11252484022768872,True,True,False,False,81.83667046677812,Stress,False,False,True,False,False
2007-12-06,1507.3399658203125,801.2000122070312,0.876359,0.011387999999999954,0.010090999999999961,0.06763140179263989,,,2.59,2.59,BAA10Y,False,20.959999084472656,22.100000381469727,False,138.5,76.37999725341797,1.0379998683929443,75.0,False,0.015425096697013974,35,False,20,,65.0,6.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.11708327717418,0.4319776679751808,1.9675142957136773,0.0,0.0,65.9090909090909,70.45454545454545,18.18181818181818,20.959999084472656,-12.557364685466899,30.663615560640732,0.0,-17.49330081740067,25.0,-0.039924591004839693,False,False,False,False,-0.11549482516744036,True,True,False,False,-0.13467433001388307,True,True,False,False,-0.13467433001388307,True,True,False,False,52.02270643311034,Watch,False,False,False,False,False
2007-12-13,1488.4100341796875,799.0,0.875419,-0.0046400000000000885,0.016887999999999903,0.030247926987443743,,,2.58,2.58,BAA10Y,False,22.559999465942383,23.520000457763672,False,139.1999969482422,76.55999755859375,1.3900001049041748,70.45454545454545,False,0.0014461353289765277,50,False,20,,65.0,6.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Normal,Normal,Watch,Warning,Warning,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,3.0,Elevated,51.75767543852658,-0.574019288038119,0.7368752800060333,2.0,1.0,63.63636363636363,72.72727272727273,-2.2727272727272734,22.559999465942383,7.633589939681906,30.638297872340424,2.272727272727273,-9.079202161367661,0.0,-0.04574013649573461,False,False,False,False,-0.10424549056819643,True,True,False,False,-0.12366892464603829,True,True,False,False,-0.12366892464603829,True,True,False,False,64.85907688976219,Warning,False,False,False,False,False
2007-12-20,1460.1199951171875,799.2000122070312,0.878983,0.018166999999999933,0.019868999999999915,0.05902117409255199,,,2.51,2.51,BAA10Y,False,20.579999923706055,22.8700008392334,False,154.6999969482422,77.79000091552734,1.2209999561309814,63.63636363636363,True,-0.01868225330051787,35,False,35,,65.0,6.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,47.85726522352014,-1.4664594445767842,-0.15510870526358894,6.0,5.0,56.81818181818182,65.9090909090909,-6.818181818181813,20.579999923706055,-8.776593923352827,25.70806100217865,2.272727272727273,-5.856967396731838,12.5,-0.08689011556684079,True,False,False,False,-0.08689011556684079,True,False,False,False,-0.10668988152879333,True,True,False,False,-0.10668988152879333,True,True,False,False,74.95500270946049,Warning,False,False,True,False,False
2007-12-27,1476.27001953125,828.5999755859375,0.884252,0.0006130000000000857,0.025570000000000093,0.03855914125516868,,,2.52,2.52,BAA10Y,False,20.260000228881836,22.049999237060547,False,140.89999389648438,76.61000061035156,1.123999834060669,70.45454545454545,True,-0.00909441328076288,35,False,35,,40.0,5.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Normal,Normal,Watch,Warning,Warning,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,50.9543349385295,-0.049759176960140206,0.041515101947649784,1.0,1.0,72.72727272727273,65.9090909090909,15.909090909090914,20.260000228881836,-6.549815757866673,25.29832935560859,4.545454545454546,-8.387371988295932,0.0,-0.09687930909594855,True,False,False,False,-0.09687930909594855,True,False,False,False,-0.11646247057535541,True,True,False,False,-0.1308161735740644,True,True,False,False,25.017067100292863,Normal,False,False,False,False,False
2008-01-03,1447.1600341796875,866.4000244140625,0.911994,0.049872999999999945,0.04149000000000003,0.08859325015853493,,,2.57,2.57,BAA10Y,False,22.489999771118164,22.809999465942383,False,145.60000610351562,75.88999938964844,0.750999927520752,45.45454545454545,True,-0.029444559845487883,35,False,35,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.725386751906925,-1.6637684934317165,-1.2620826772007752,6.0,5.0,47.72727272727273,65.9090909090909,-27.272727272727273,22.489999771118164,20.525187325964666,23.902439024390244,31.818181818181817,-8.92642404718822,0.0,-0.0787128109464802,True,False,False,False,-0.0787128109464802,True,False,False,False,-0.0986898926077181,True,False,False,False,-0.1273252476669393,True,True,False,False,0.7167626495931079,Normal,False,False,True,False,False
2008-01-10,1420.3299560546875,891.7000122070312,0.874108,-0.006376000000000048,0.01111300000000004,0.02821194219876901,,,2.73,2.73,BAA10Y,False,23.450000762939453,23.950000762939453,False,125.30000305175781,75.93000030517578,0.7569999694824219,36.36363636363637,True,-0.047041140262066294,50,False,45,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.67129066421867,-3.3559134034486515,-1.2527835945693582,6.0,5.0,34.090909090909086,61.36363636363637,-13.63636363636364,23.450000762939453,4.268568259632133,22.285714285714285,6.8181818181818175,-13.06288114193156,0.0,-0.06130966659083448,True,False,False,False,-0.08166411596117107,True,False,False,False,-0.08166411596117107,True,False,False,False,-0.11753602794520113,True,True,False,False,96.82418588218347,Stress,False,False,True,True,False
2008-01-17,1333.25,879.5,0.88691,0.02398100000000003,0.01966800000000002,0.0790532754887656,,,2.81,2.81,BAA10Y,False,28.459999084472656,26.440000534057617,True,135.10000610351562,76.16999816894531,0.6600000858306885,9.090909090909092,True,-0.10481124356594185,35,False,65,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,27.552167248855923,-7.901021924212803,-2.180208080274523,6.0,5.0,11.363636363636363,43.18181818181818,-22.727272727272723,28.459999084472656,21.36459769097765,23.548387096774192,63.63636363636363,-8.550846970432334,0.0,0.0027451972095913213,False,False,False,False,-0.021683880877320427,False,False,False,False,-0.021683880877320427,False,False,False,False,-0.05989873268446466,True,False,False,False,22.496557349923528,Normal,False,False,True,True,False
2008-01-24,1352.0699462890625,905.5,0.870418,-0.004430999999999963,0.01307999999999998,0.044068835235049876,,,2.95,2.95,BAA10Y,False,27.780000686645508,26.0,True,171.6999969482422,75.69000244140625,1.3400001525878906,18.181818181818183,True,-0.09080205368848748,50,False,65,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.655915416574665,-6.078475754938085,-0.9677075890546489,5.0,5.0,18.181818181818183,27.27272727272727,-2.2727272727272734,27.780000686645508,13.945863998840258,22.033898305084744,13.636363636363635,-7.023304994325642,0.0,-0.011212372666801307,False,False,False,False,-0.035301413658184844,False,False,False,False,-0.035301413658184844,False,False,False,False,-0.07361298688705842,True,False,False,False,99.37149088356554,Stress,False,False,True,True,False
2008-01-31,1378.550048828125,922.7000122070312,0.894114,0.017178999999999944,0.030227000000000004,0.0843298402384028,,,2.96,2.96,BAA10Y,False,26.200000762939453,25.209999084472656,True,153.6999969482422,75.18000030517578,1.7689999341964722,31.818181818181817,True,-0.07144044812068773,35,False,65,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.78504032621256,-3.7467633719291293,0.017908616334015415,2.0,3.0,29.545454545454547,36.36363636363637,11.363636363636363,26.200000762939453,-5.687544581183534,21.14695340501792,2.272727272727273,0.18867838849616625,20.0,-0.030205660421132152,False,False,False,False,-0.053831983155705365,True,False,False,False,-0.053831983155705365,True,False,False,False,-0.09140764230703369,True,False,False,False,10.858070422399354,Normal,False,False,True,True,False
2008-02-07,1336.9100341796875,906.0999755859375,0.863974,-0.015131000000000006,0.005018999999999996,0.06119047188400152,,,3.06,3.06,BAA10Y,True,27.65999984741211,26.739999771118164,True,150.39999389648438,76.94000244140625,1.636000156402588,27.27272727272727,True,-0.09762621220903966,50,False,85,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.468519524139985,-5.722809734771939,-0.6400654266435172,5.0,4.0,25.0,29.545454545454547,-4.545454545454547,27.65999984741211,5.572515427319602,19.923371647509576,15.909090909090908,4.315794495432135,12.5,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.024362199046070954,False,False,False,False,-0.06310820695496977,True,False,False,False,72.04924315588673,Warning,False,False,True,True,True
2008-02-14,1348.8599853515625,907.4000244140625,0.876189,-0.006704999999999961,0.01749299999999998,0.03796270747065013,,,3.1,3.1,BAA10Y,True,25.540000915527344,25.469999313354492,True,144.1999969482422,76.1500015258789,1.5980000495910645,25.0,True,-0.08735177652223991,50,False,85,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.84644394946821,-4.093855876695818,0.24279437876281762,3.0,3.0,27.27272727272727,31.818181818181817,2.27272727272727,25.540000915527344,-7.6644936499633225,20.155038759689923,9.090909090909092,3.635985821145782,25.0,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.03300566405314964,False,False,False,False,-0.07140840957184891,True,False,False,False,85.75925003784121,Stress,False,False,True,True,True
2008-02-21,1342.530029296875,946.0999755859375,0.873588,-0.010981000000000019,0.01715500000000003,0.07155320987169107,,,3.1,3.1,BAA10Y,True,25.1200008392334,25.09000015258789,True,160.60000610351562,75.5999984741211,1.6439998149871826,27.27272727272727,True,-0.089749825366224,50,False,85,,40.0,4.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.99519344660702,-3.645604696671012,-0.2680030542991318,4.0,4.0,25.0,31.818181818181817,-6.818181818181817,25.1200008392334,0.9646370038679741,20.754716981132077,9.090909090909092,-0.5055621340700256,40.0,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.028446338363517842,False,False,False,False,-0.06703015073823382,True,False,False,False,29.847007287069534,Normal,False,False,True,True,True
2008-02-28,1367.6800537109375,964.5,0.887585,0.014843999999999968,0.021300999999999903,0.05443837291958175,,,3.17,3.17,BAA10Y,True,23.530000686645508,24.290000915527344,False,145.1999969482422,73.72000122070312,1.8599998950958252,45.45454545454545,True,-0.07059670578900767,35,False,55,,40.0,4.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Watch,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,50.521886794634625,-1.37969303486285,0.5508527558973276,0.0,2.0,38.63636363636363,38.63636363636363,13.636363636363633,23.530000686645508,-6.329618230364731,22.988505747126435,9.090909090909092,-0.6514971778064149,50.0,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.04631206525149201,False,False,False,False,-0.08418636678660862,True,False,False,False,78.48799092865481,Stress,False,False,True,True,False
2008-03-06,1304.3399658203125,975.0,0.874841,-0.0015180000000000193,0.009869999999999934,0.06812616266316382,,,3.35,3.35,BAA10Y,True,27.549999237060547,27.0,True,171.39999389648438,73.0,2.256999969482422,15.909090909090908,True,-0.11077150346145481,50,False,85,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,36.529681105961814,-4.694160641231493,-2.1359636143177347,6.0,5.0,15.909090909090908,20.454545454545457,-22.727272727272727,27.549999237060547,17.08456622653902,16.342412451361866,43.18181818181818,-2.801381267410752,37.5,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,0.00854072936531658,False,False,False,False,-0.051757986057850536,True,False,False,False,65.19848658321905,Warning,False,False,True,True,True
2008-03-13,1315.47998046875,992.2999877929688,0.889989,0.014570000000000083,0.009929999999999994,0.050909330258419754,,,3.39,3.39,BAA10Y,True,27.290000915527344,27.18000030517578,True,162.6999969482422,72.06999969482422,2.2339999675750732,34.090909090909086,True,-0.09987503379479401,35,False,85,,20.0,3.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,43.54129901394862,-3.0433841388093352,-0.8717457437046957,4.0,5.0,29.545454545454547,22.727272727272727,13.636363636363638,27.290000915527344,-0.9437325906835214,14.85148514851485,6.8181818181818175,-5.447434711785181,37.5,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,0.00781466038974754,False,False,False,False,-0.059788081598958875,True,False,False,False,96.50991131348445,Stress,False,False,True,True,True
2008-03-20,1329.510009765625,919.5999755859375,0.876244,-0.002738999999999936,0.015427999999999997,0.10767999919491589,,,3.42,3.42,BAA10Y,True,26.6200008392334,27.290000915527344,False,158.60000610351562,72.75,2.828000068664551,54.54545454545454,True,-0.08670058200418496,50,False,65,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.194565025510805,-1.42325198956188,-0.07778225146730755,1.0,4.0,45.45454545454545,29.545454545454547,15.909090909090907,26.6200008392334,-2.4551119597534754,18.67469879518072,4.545454545454546,-7.52379505550237,20.0,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.0028205880154758,False,False,False,False,-0.09251528690760535,True,False,False,False,0.6787907947399677,Normal,False,False,True,True,True
2008-03-27,1325.760009765625,948.7999877929688,0.880986,-0.003265999999999991,-0.0026529999999999054,0.04089337680968832,,,3.41,3.41,BAA10Y,True,25.8799991607666,26.280000686645508,False,152.39999389648438,71.66000366210938,2.2839999198913574,56.81818181818182,True,-0.08722270164407742,50,False,65,,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.90991278756009,-0.5330733515451436,0.43109549122205376,1.0,3.0,52.27272727272727,29.545454545454547,25.000000000000004,25.8799991607666,-13.270780735830046,18.181818181818183,2.272727272727273,-10.933233461054215,20.0,0.026241581286382543,False,False,False,False,0.026241581286382543,False,False,False,False,-0.03214004422949468,False,False,False,False,-0.0899484062889192,True,False,False,False,98.69535875701024,Stress,False,False,True,True,True
2008-04-03,1369.31005859375,905.0,0.8748,-0.03719399999999995,0.012678999999999996,0.08502121763380012,,,3.38,3.38,BAA10Y,True,23.209999084472656,24.1200008392334,False,139.6999969482422,72.22000122070312,2.231000065803528,81.81818181818183,True,-0.05446990925299933,50,False,55,,40.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.60377126688479,2.569300691628751,1.7371233031764535,0.0,1.0,79.54545454545455,47.72727272727273,27.272727272727273,23.209999084472656,-10.316847615441949,20.858895705521473,0.0,-12.930941582091748,25.0,-0.006397389481401561,False,False,False,False,-0.006397389481401561,False,False,False,False,-0.07771069343415771,True,False,False,False,-0.18624710137511513,True,True,True,False,0.2026027409761052,Normal,False,False,False,False,False
