date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2013-01-31,1498.1099853515625,1660.5999755859375,2.936397,0.16722499999999973,0.128371,9.80726492232879,,,2.82,2.82,BAA10Y,False,14.279999732971191,15.550000190734863,False,65.5999984741211,79.20999908447266,1.9200000166893005,93.75,False,0.07082255379454416,35,False,5,5.75,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.13361711175897,3.9405653145852204,1.0000613734185522,1.0,0.0,95.83333333333334,89.36170212765957,2.083333333333343,14.279999732971191,12.529552444160629,23.613595706618963,0.0,-9.328426200858019,25.0,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,0.002876997440704354,False,False,False,False,15.608393187489519,11.650477372461694,Normal,False,False,False,False,False
2013-02-07,1509.3900146484375,1670.4000244140625,2.949516,0.14678700000000022,0.12994700000000003,9.937002757477105,,,2.85,2.85,BAA10Y,False,13.5,15.1899995803833,False,59.900001525878906,80.19000244140625,1.8859999775886536,81.25,False,0.07642037265488377,35,False,5,6.628451916012301,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,64.97857157120396,3.9677915603602454,1.1368270492948174,2.0,1.0,91.66666666666666,87.2340425531915,-4.166666666666686,13.5,-5.462183106140017,23.421926910299003,0.0,-3.5423038540927876,75.0,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,-0.004617740037685669,False,False,False,False,16.157370148719046,15.608393187489519,Normal,False,False,False,False,False
2013-02-14,1521.3800048828125,1634.699951171875,3.038137,0.19961699999999993,0.23420799999999975,10.111033698620314,,,2.85,2.85,BAA10Y,False,12.65999984741211,14.430000305175781,False,59.099998474121094,80.45999908447266,1.905000001192093,85.41666666666666,False,0.08241156583921638,20,False,5,24.83550453306386,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,69.68394834399028,4.059551908099945,1.4580944812546286,2.0,1.0,91.66666666666666,87.2340425531915,0.0,12.65999984741211,-6.222223352502898,22.906793048973142,2.083333333333333,-6.417857142710037,75.0,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,-0.01246234397497581,False,False,False,False,46.52112286218744,16.157370148719046,Normal,False,False,False,False,False
2013-02-21,1502.4200439453125,1578.199951171875,3.069093,0.22242499999999987,0.26846000000000014,10.015401675221252,,,2.87,2.87,BAA10Y,False,15.220000267028809,15.710000038146973,False,59.70000076293945,81.45999908447266,1.8559999540448189,66.66666666666666,False,0.06714749471997239,20,False,5,26.176569084463765,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Warning,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,52.30772795023147,2.167863767578737,-0.614933994343694,5.0,2.0,75.0,87.2340425531915,-16.666666666666657,15.220000267028809,17.25732514476306,21.798780487804876,20.833333333333336,-5.683678382412727,25.0,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,0.008160174523118346,False,False,False,False,69.77240140945946,46.52112286218744,Watch,False,False,False,False,False
2013-02-28,1514.6800537109375,1577.699951171875,3.046408,0.22300999999999993,0.2597860000000001,10.112403216950504,,,2.89,2.89,BAA10Y,False,15.510000228881836,16.18000030517578,False,55.880001068115234,81.9800033569336,1.7880000099539757,72.91666666666666,False,0.07312649061135423,20,False,5,26.803940171547442,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,55.46123366994666,2.3461526445174075,0.327591278387098,2.0,1.0,81.25,87.2340425531915,6.25,15.510000228881836,1.9053873637653984,20.632530120481928,2.083333333333333,-0.7134749333400636,25.0,0.01952884768120966,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,0.01777928716671684,False,False,False,False,64.51772356697485,64.51772356697485,Warning,False,False,False,False,False
2013-03-07,1544.260009765625,1574.800048828125,3.070832,0.2462019999999998,0.27970099999999976,10.5000429776476,,,2.89,2.89,BAA10Y,False,13.0600004196167,14.739999771118164,False,60.5,82.08000183105469,1.901000052690506,89.58333333333334,False,0.09015655172016435,20,False,5,21.10055555144095,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.68465986867785,3.7669376256705966,1.9031223892301188,0.0,0.0,89.58333333333334,89.58333333333334,8.333333333333343,13.0600004196167,-15.796259014251246,21.550387596899228,0.0,-3.22133253857243,66.66666666666666,0.0009972666861546298,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,-0.0017160480730603611,False,False,False,False,77.41520560218122,69.77240140945946,Warning,False,False,False,False,False
2013-03-14,1563.22998046875,1590.5999755859375,3.121216,0.244116,0.3448470000000001,10.577462809918844,,,2.88,2.88,BAA10Y,False,11.300000190734863,14.100000381469727,False,56.0,82.61000061035156,1.9429999887943268,87.5,False,0.09885411955295109,20,False,5,21.294128785975218,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,70.3919126934752,4.073978070684525,1.6421614035636314,1.0,0.0,93.75,91.66666666666666,4.166666666666657,11.300000190734863,-13.476264719243325,21.428571428571427,0.0,-3.213305673517941,75.0,-0.011149947134073246,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,-0.01383033551512658,False,False,False,False,85.72888975374023,77.41520560218122,Stress,False,False,False,False,False
2013-03-21,1545.800048828125,1613.800048828125,3.134342,0.2702770000000001,0.3775440000000003,10.53186025218719,,,2.9,2.9,BAA10Y,False,13.989999771118164,15.529999732971191,False,55.79999923706055,82.80000305175781,1.8720000423491001,60.416666666666664,False,0.08198636176529694,20,False,5,5.75,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,56.70729842780993,2.287355541278613,0.4217602946038441,3.0,1.0,64.58333333333334,89.58333333333334,-29.166666666666657,13.989999771118164,23.80530561927685,19.145802650957293,6.25,-2.032168356122055,44.44444444444444,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,-0.002710611556610454,False,False,False,False,84.31221716568251,84.31221716568251,Stress,False,False,False,False,False
2013-03-28,1569.18994140625,1594.800048828125,3.133057,0.2825000000000002,0.4018989999999998,10.67004345037169,,,2.96,2.96,BAA10Y,False,12.699999809265137,14.640000343322754,False,57.29999923706055,82.98999786376953,1.7870000004768372,81.25,False,0.0934410242377326,20,False,5,7.591386100423707,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.22260767640267,3.1517725302630195,1.3992311074566006,1.0,1.0,83.33333333333334,93.75,18.75,12.699999809265137,-9.220871929649233,20.126782884310618,4.166666666666666,-3.8320990402732513,50.0,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,-0.017575919477263113,False,False,False,False,96.35364032609937,85.72888975374023,Stress,False,False,False,False,False
2013-04-04,1559.97998046875,1551.800048828125,3.139168,0.2947230000000003,0.4140130000000002,10.766541331068002,,,2.88,2.88,BAA10Y,False,13.890000343322754,15.300000190734863,False,56.900001525878906,82.68000030517578,1.6939999461174011,62.5,False,0.0833658136922375,20,False,5,9.354301372659856,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,56.866304537853864,2.1600879626130887,0.519960072439909,3.0,1.0,66.66666666666666,91.66666666666666,-12.5,13.890000343322754,5.627382100830713,19.398496240601503,6.25,-5.861481040650441,0.0,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,-0.011775789014720317,False,False,False,False,96.86105474118246,96.35364032609937,Stress,False,False,False,False,False
2013-04-11,1593.3699951171875,1564.300048828125,3.167805,0.2999010000000002,0.4220869999999999,11.021331201904847,,,2.84,2.84,BAA10Y,False,12.239999771118164,14.170000076293945,False,52.599998474121094,82.25,1.7280000075697899,85.41666666666666,False,0.10219411027493419,20,False,5,7.425736413757836,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,67.66497212517334,3.804701148651213,2.6111607794489835,0.0,0.0,85.41666666666666,93.75,18.75,12.239999771118164,-11.879053501951741,18.35147744945568,0.0,-5.928669205188719,50.0,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,-0.03248461432325278,False,False,False,False,90.83830429575752,96.35364032609937,Stress,False,False,False,False,False
2013-04-18,1541.6099853515625,1392.0,3.211347,0.30273499999999975,0.4229599999999998,11.094313618277393,,,2.8,2.8,BAA10Y,False,17.559999465942383,17.520000457763672,True,51.29999923706055,82.55000305175781,1.634999942034483,39.58333333333333,False,0.06205604927538744,20,False,25,8.94675889594622,40.0,4.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.3598977301966,0.08995374288747193,-1.469213515642059,5.0,3.0,45.83333333333333,87.5,-39.58333333333333,17.559999465942383,43.46405060707137,17.8060413354531,31.25,-8.1214999232889,0.0,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,0.028249718957414238,False,False,False,False,79.36077368045036,90.83830429575752,Stress,False,False,False,False,False
2013-04-25,1585.1600341796875,1461.800048828125,3.188759,0.25044900000000014,0.410593,10.868288706698857,,,2.81,2.81,BAA10Y,False,13.619999885559082,14.960000038146973,False,49.400001525878906,82.73999786376953,1.6609999649226665,72.91666666666666,False,0.08817354830359281,20,False,5,6.246616481091097,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.74914814232886,2.515045531872251,1.2867403550240952,1.0,0.0,72.91666666666666,87.5,27.08333333333333,13.619999885559082,-22.437355923756886,15.706806282722512,4.166666666666666,-2.668719663301833,50.0,0.00784143643077484,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,0.0019114203999790469,False,False,False,False,87.31768825766346,87.31768825766346,Stress,False,False,False,False,False
2013-05-02,1597.5899658203125,1467.699951171875,3.15895,0.222553,0.38977799999999974,10.950297533811229,,,2.81,2.81,BAA10Y,False,13.59000015258789,14.869999885559082,False,49.0,82.20999908447266,1.5810000412166119,75.0,False,0.09210773798438243,20,False,5,6.120834819252219,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.167950339131856,2.812135185476894,1.3631693373936753,0.0,0.0,79.16666666666666,93.75,6.25,13.59000015258789,-0.2202623584674157,17.67955801104972,0.0,1.6706967210111667,50.0,0.0182024666824121,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,-0.005883877975683127,False,False,False,False,78.41396656807802,79.36077368045036,Stress,False,False,False,False,False
2013-05-09,1626.6700439453125,1468.800048828125,3.179354,0.229838,0.3766250000000002,11.078078034456619,,,2.82,2.82,BAA10Y,False,13.130000114440918,14.8100004196167,False,48.869998931884766,82.79000091552734,1.7779999636113644,79.16666666666666,False,0.10711295381731811,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.80633489866285,3.9957021456243025,1.5460094616729156,0.0,0.0,83.33333333333334,93.75,4.166666666666686,13.130000114440918,-3.384842038131819,20.40441176470588,2.083333333333333,3.444891714272047,66.66666666666666,-0.0025266250933067003,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,-0.02365575162725264,False,False,False,False,55.52305714057424,78.41396656807802,Stress,False,False,False,False,False
2013-05-16,1650.469970703125,1387.0999755859375,3.26308,0.22494300000000012,0.42456000000000005,11.459399055048372,,,2.81,2.81,BAA10Y,False,13.069999694824219,15.449999809265137,False,57.7400016784668,83.7699966430664,1.8400000091642141,93.75,False,0.11777913723517908,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,69.94708563398903,4.742445647341986,1.4314240657931918,0.0,0.0,95.83333333333334,95.83333333333334,12.5,13.069999694824219,-0.45697196567964227,24.020442930153322,0.0,8.96923929454254,83.33333333333334,-0.016910281680244665,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,-0.03773472429210134,False,False,False,False,70.32619173860284,70.32619173860284,Warning,False,False,False,False,False
2013-05-23,1650.510009765625,1392.0,3.36429,0.29519699999999993,0.5176219999999998,11.726503102126305,,,2.77,2.77,BAA10Y,False,14.069999694824219,16.0,False,68.19999694824219,83.80000305175781,1.9830000028014183,77.08333333333334,False,0.11248384549323487,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Normal,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,63.825883656595636,4.047090641120121,0.7694668942421382,1.0,0.0,77.08333333333334,93.75,-18.75,14.069999694824219,7.651109589512872,27.184466019417474,12.5,3.0625303191004427,66.66666666666666,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,-0.03775806750073851,False,False,False,False,89.57678220474948,70.32619173860284,Warning,False,False,False,False,False
2013-05-30,1654.4100341796875,1411.5,3.370436,0.3240280000000002,0.5470380000000001,11.831173600175553,,,2.77,2.77,BAA10Y,False,14.529999732971191,16.010000228881836,False,77.4000015258789,83.01000213623047,2.099000072106719,75.0,False,0.1113229562261524,20,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Normal,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,Critical,62.229213326461576,3.7482865553273736,0.6318728545066699,4.0,1.0,75.0,93.75,-14.583333333333343,14.529999732971191,5.137482299749085,25.462962962962965,8.333333333333332,7.27578345745239,88.88888888888889,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,-0.04002640905540178,False,False,False,False,96.84781165727708,89.57678220474948,Stress,False,False,False,False,False
2013-06-06,1622.56005859375,1415.699951171875,3.368763,0.29793100000000017,0.544133,12.066589565576784,,,2.88,2.88,BAA10Y,False,16.6299991607666,17.549999237060547,False,84.69999694824219,81.5199966430664,2.0300000458955765,60.416666666666664,False,0.08591975047625833,0,False,5,8.67312673341934,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Normal,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,48.394391390775326,1.3198688332421105,-1.3073290840043514,5.0,3.0,66.66666666666666,89.58333333333334,-8.333333333333343,16.6299991607666,14.452852487189883,24.207011686143574,10.416666666666668,3.3990083438473095,88.88888888888889,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,-0.021182647141756994,False,False,False,False,97.19861047661152,96.84781165727708,Stress,False,False,False,False,False
2013-06-13,1636.3599853515625,1377.5999755859375,3.366596,0.24537999999999993,0.48949599999999993,12.14110228734628,,,2.92,2.92,BAA10Y,False,16.40999984741211,17.829999923706055,False,82.4000015258789,80.62000274658203,2.1310000233352184,62.5,False,0.09115304099814492,0,False,5,7.594862016124646,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Normal,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,52.83922805820373,1.7636242540075342,-0.3059472394941425,2.0,2.0,70.83333333333334,89.58333333333334,4.166666666666686,16.40999984741211,-1.3229063406900998,26.20817843866171,0.0,0.023962522561249422,77.77777777777779,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,-0.029437314757463584,False,False,False,False,90.97024448165728,96.84781165727708,Stress,False,False,False,False,False
2013-06-20,1588.18994140625,1285.9000244140625,3.390211,0.2558689999999997,0.5261459999999998,11.921527373905674,,,2.93,2.93,BAA10Y,False,20.489999771118164,20.34000015258789,True,96.0,81.83999633789062,2.378999911248684,35.41666666666667,False,0.055184143730857116,20,False,25,10.134960504438784,20.0,3.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,39.96109807521266,-1.6264182551503414,-2.6300047687237336,6.0,4.0,45.83333333333333,87.5,-25.000000000000014,20.489999771118164,24.862888248895864,26.705653021442494,45.83333333333333,3.270183430601137,66.66666666666666,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,0.01574749286189281,False,False,False,False,96.68778865203616,96.68778865203616,Stress,False,False,False,False,False
2013-06-27,1613.199951171875,1211.4000244140625,3.38027,0.2472129999999999,0.5297130000000001,11.84644078761232,,,2.92,2.92,BAA10Y,False,16.860000610351562,18.559999465942383,False,97.0999984741211,82.91000366210938,2.438000038266182,42.857142857142854,False,0.06865881522837514,20,False,5,6.766007637857796,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Normal,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,49.03713698429517,-0.24216053165984075,-0.27408333718640415,4.0,4.0,55.10204081632652,85.41666666666666,10.20408163265305,16.860000610351562,-17.715955106467575,26.77165354330709,6.122448979591836,0.10336791037199866,55.55555555555556,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,0.0013699994264237958,False,False,False,False,91.54580520541398,91.54580520541398,Stress,False,False,False,False,False
2013-07-04,1615.4100341796875,1252.0999755859375,3.372807,0.2336389999999997,0.528362,11.934383235229687,,,2.8,2.8,BAA10Y,False,16.200000762939453,17.809999465942383,False,109.30000305175781,83.2300033569336,2.4659999273717403,38.775510204081634,False,0.0676773181810102,20,False,30,6.636296464554267,40.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Normal,Warning,Normal,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,49.7795197041688,-0.4141362120375969,-0.06656075381296468,2.0,3.0,55.10204081632652,87.5,10.20408163265305,16.200000762939453,-5.86867155875942,27.9826464208243,4.081632653061225,1.5887356413406106,55.55555555555556,0.03690083885224382,False,False,False,False,0.014089308153383273,False,False,False,False,0.014089308153383273,False,False,False,False,0.014089308153383273,False,False,False,False,98.2034091503721,96.68778865203616,Stress,False,False,False,False,False
2013-07-11,1675.02001953125,1280.0999755859375,3.414215,0.24641000000000002,0.5463110000000002,12.213110683256499,,,2.77,2.77,BAA10Y,False,14.010000228881836,15.5,False,93.5,82.75,2.543999882414937,87.75510204081633,False,0.10362999429593156,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,65.96023346971994,2.940865084515565,2.0580818557326883,0.0,0.0,85.71428571428571,91.66666666666666,30.612244897959187,14.010000228881836,-13.518521178515341,28.888888888888886,0.0,2.639733236846431,88.88888888888889,0.008567047210548129,False,False,False,False,-0.02199972248466009,False,False,False,False,-0.02199972248466009,False,False,False,False,-0.02199972248466009,False,False,False,False,83.61426006374921,91.54580520541398,Stress,False,False,False,False,False
2013-07-18,1689.3699951171875,1284.5999755859375,3.466513,0.255166,0.5579009999999998,12.341093503429725,,,2.75,2.75,BAA10Y,False,13.770000457763672,15.5600004196167,False,77.4000015258789,82.81999969482422,2.5119999200105667,89.79591836734694,False,0.10881054495271414,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.9935653015136,3.3062561106886434,1.5025873499880837,1.0,0.0,85.71428571428571,91.66666666666666,0.0,13.770000457763672,-1.71306043681142,32.371134020618555,0.0,-0.8250400613904363,75.0,-0.016603851677961856,False,False,False,False,-0.0303071271064711,False,False,False,False,-0.0303071271064711,False,False,False,False,-0.0303071271064711,False,False,False,False,91.78940728408674,91.78940728408674,Stress,False,False,False,False,False
2013-07-25,1690.25,1329.0,3.514981,0.326222,0.5766710000000002,12.356612113434139,,,2.69,2.69,BAA10Y,False,12.970000267028809,15.0,False,82.5999984741211,81.97000122070312,2.5920001128688455,85.71428571428571,False,0.10498982249292732,0,False,5,5.75,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.22500145735903,2.9503587611640514,0.9607713687487568,1.0,0.0,83.6734693877551,95.83333333333334,-2.040816326530603,12.970000267028809,-5.809732491939135,29.433962264150942,2.0408163265306123,-3.1089433070911277,50.0,-0.0196953344549623,False,False,False,False,-0.030811984058386366,False,False,False,False,-0.030811984058386366,False,False,False,False,-0.030811984058386366,False,False,False,False,97.03195305233086,91.78940728408674,Stress,False,False,False,False,False
2013-08-01,1706.8699951171875,1311.0,3.510544,0.35159399999999996,0.574147,12.708166728973108,,,2.66,2.66,BAA10Y,False,12.9399995803833,14.550000190734863,False,91.4000015258789,82.33999633789062,2.688000049442053,87.75510204081633,False,0.11137998713208952,0,False,5,5.75,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,69.92066706663857,3.7827770201393163,1.462841881160171,1.0,0.0,91.83673469387756,95.83333333333334,8.163265306122454,12.9399995803833,-0.2313082962825619,26.91588785046729,0.0,-5.2272749601102175,66.66666666666666,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,-0.04024908245408476,False,False,False,False,98.67548152100825,97.03195305233086,Stress,False,False,False,False,False
2013-08-08,1697.47998046875,1310.699951171875,3.522254,0.3429000000000002,0.5727380000000002,12.807961241578456,,,2.73,2.73,BAA10Y,False,12.729999542236328,14.670000076293945,False,75.4000015258789,81.01000213623047,2.541999891400337,77.55102040816327,False,0.10074816638960282,0,False,5,10.359667690977483,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,61.282423056627934,2.9279710887877064,0.7606887111035731,3.0,1.0,77.55102040816327,97.91666666666666,-14.285714285714292,12.729999542236328,-1.6228751542258668,24.708171206225682,10.204081632653061,-5.260710837391502,33.33333333333333,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,-0.034939991755931876,False,False,False,False,98.27130717637813,98.0,Stress,False,False,False,False,False
