date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2009-09-17,1065.489990234375,1012.2999877929688,2.089437,0.08416700000000032,0.12021800000000016,6.005288160011273,,,2.87,2.87,BAA10Y,False,23.649999618530273,,False,121.80000305175781,76.19000244140625,3.3030000030994415,77.77777777777779,False,0.19598223847111895,35,False,20,4.81,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,72.73113992923737,7.558160259433877,1.8346662950935648,0.0,0.0,80.0,88.88888888888889,-11.111111111111114,23.649999618530273,0.42463008369171273,37.423312883435585,6.666666666666667,7.718365959071672,75.0,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,1.0201616175799737,2.144691202226366,Normal,False,False,False,False,False
2009-09-24,1050.780029296875,997.5,2.08033,0.1984300000000001,0.1118570000000001,6.155445106410309,,,2.86,2.86,BAA10Y,False,24.950000762939453,,False,109.80000305175781,76.9000015258789,3.2910000383853912,68.88888888888889,False,0.17311242855634545,35,False,20,5.53,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Watch,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,Elevated,58.510249686388306,4.148919041790822,0.4554049427275124,3.0,1.0,71.11111111111111,95.55555555555556,-8.888888888888886,24.950000762939453,5.4968336802449835,35.67467652495379,6.666666666666667,5.583388571674108,62.5,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,1.8239464069742246,2.0,Normal,False,False,False,False,False
2009-10-01,1029.8499755859375,999.5,2.07811,0.1694730000000002,0.07130300000000034,6.3092300185465415,,,2.9,2.9,BAA10Y,False,28.270000457763672,,False,112.5999984741211,77.19000244140625,3.099000006914139,37.77777777777778,False,0.14434730271671836,35,False,40,7.37,50.0,5.0,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.91944239578166,1.0416395367184306,-0.9642502086404316,5.0,3.0,46.666666666666664,91.11111111111111,-24.44444444444445,28.270000457763672,13.306611596404117,34.34704830053667,26.666666666666668,1.396458081305152,20.0,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03229597568005138,False,False,False,False,4.665912501204792,2.0,Normal,False,False,True,False,False
2009-10-08,1065.47998046875,1055.4000244140625,2.071507,0.13796699999999995,0.04391500000000015,6.544363555625872,,,2.96,2.96,BAA10Y,False,24.18000030517578,,False,101.80000305175781,75.97000122070312,3.1950001157820225,64.44444444444444,False,0.17882311817464025,35,False,20,5.1,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.2654733036789,3.85647314501798,0.901561873582926,1.0,1.0,66.66666666666666,91.11111111111111,19.999999999999993,24.18000030517578,-14.467633839265371,34.40285204991088,0.0,-7.667365339406629,50.0,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,-0.0022243450469570103,False,False,False,False,7.8088860326298315,4.665912501204792,Normal,False,False,False,False,False
2009-10-15,1096.56005859375,1049.800048828125,2.144614,0.12359399999999976,0.024981999999999616,6.699920259358093,,,2.96,2.96,BAA10Y,False,21.719999313354492,,False,117.80000305175781,75.4800033569336,3.4150000289082527,82.22222222222221,False,0.20623452251382401,35,False,20,3.73,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,69.28050561742602,5.952512381367758,1.972876848644655,0.0,0.0,84.44444444444444,95.55555555555556,17.777777777777786,21.719999313354492,-10.173701243894195,32.18181818181819,2.2222222222222223,-4.873092348925345,60.0,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.030504551921291534,False,False,False,False,1.8768764597258039,4.665912501204792,Normal,False,False,False,False,False
2009-10-22,1092.9100341796875,1057.800048828125,2.092658,0.15184500000000023,-0.013433999999999724,7.057555297845256,,,2.88,2.88,BAA10Y,False,20.690000534057617,,False,111.19999694824219,75.08999633789062,3.371000003069639,80.0,False,0.19664405748284608,50,False,20,3.16,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Warning,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,Elevated,62.22324935562428,4.671241601203757,1.1158244298873492,2.0,0.0,77.77777777777779,95.55555555555556,-6.666666666666657,20.690000534057617,-4.742167642075302,25.763358778625957,2.2222222222222223,-4.795161523586444,37.5,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.027266698901243225,False,False,False,False,0.8006270165581184,2.0,Normal,False,False,False,False,False
2009-10-29,1066.1099853515625,1046.4000244140625,2.093296,0.17915499999999995,0.13635799999999998,7.408091965401721,,,2.86,2.86,BAA10Y,False,24.760000228881836,,False,116.5999984741211,75.91999816894531,3.450999926775694,66.66666666666666,False,0.1613622470080851,35,False,20,5.42,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Watch,Warning,Warning,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,50.3209990244628,1.4234034370671944,-0.2670404105670242,5.0,2.0,68.88888888888889,97.77777777777777,-8.8888888888889,24.760000228881836,19.671336828264607,22.268041237113405,2.2222222222222223,-6.500053845287857,12.5,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,-0.002813968578495918,False,False,False,False,3.004887624055305,2.0,Normal,False,False,False,False,False
2009-11-05,1066.6300048828125,1088.699951171875,2.090556,0.1971649999999998,0.1228809999999998,7.403020725400271,,,2.86,2.86,BAA10Y,False,25.43000030517578,,False,112.69999694824219,75.73999786376953,3.497999992221594,68.88888888888889,False,0.155191303212044,35,False,30,5.79,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Warning,Warning,Warning,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,8.0,3.0,2.0,Critical,52.720771293554115,1.3536825462503232,-0.16918705050248903,3.0,2.0,71.11111111111111,97.77777777777777,2.2222222222222285,25.43000030517578,2.7059776659953627,20.27972027972028,0.0,-5.348290564818014,12.5,0.01932252539044854,False,False,False,False,0.01932252539044854,False,False,False,False,-0.00330013173746857,False,False,False,False,-0.00330013173746857,False,False,False,False,0.8617842637417559,2.0,Normal,False,False,True,False,False
2009-11-12,1087.239990234375,1106.0,2.035398,0.09371599999999991,-0.059894000000000336,7.065793503338863,,,2.94,2.94,BAA10Y,False,24.239999771118164,,False,102.19999694824219,75.5999984741211,3.391000099480152,84.44444444444444,False,0.16986189768062943,50,False,20,5.13,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.45197293463559,2.669263396378252,0.7787700970585013,0.0,0.0,86.66666666666667,97.77777777777777,15.555555555555557,24.239999771118164,-4.679514430896081,22.54196642685851,0.0,-5.3333106490269895,62.5,0.007045394069837618,False,False,False,False,0.007045394069837618,False,False,False,False,-0.02219381654423036,False,False,False,False,-0.02219381654423036,False,False,False,False,1.34165270525641,2.0,Normal,False,False,False,False,False
2009-11-19,1094.9000244140625,1141.4000244140625,2.122087,0.11621300000000012,0.015293000000000223,7.520259876820059,,,2.92,2.92,BAA10Y,False,22.6299991607666,,False,86.9000015258789,75.29000091552734,3.343999977223575,84.44444444444444,False,0.1696099111667353,35,False,5,4.24,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,56.74444159986244,2.6106753399320004,0.8063809079837603,1.0,0.0,86.66666666666667,97.77777777777777,0.0,22.6299991607666,-6.6419167720862315,24.946236559139784,0.0,-4.976417047662363,50.0,0.0010776615346743679,False,False,False,False,0.0010776615346743679,False,False,False,False,-0.029034650062696343,False,False,False,False,-0.029034650062696343,False,False,False,False,0.20703617594240759,2.0,Normal,False,False,False,False,False
2009-11-26,1110.6300048828125,1186.9000244140625,2.155455,0.13182599999999978,0.1270319999999998,7.8917503893354075,,,2.95,2.95,BAA10Y,False,20.479999542236328,,False,82.80000305175781,74.2699966430664,3.2390000447630882,86.66666666666667,False,0.18001908049949744,35,False,5,3.04,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.57147052484517,3.651131963326981,1.0593917970071598,1.0,0.0,86.66666666666667,97.77777777777777,-2.2222222222222143,20.479999542236328,-5.316688225380018,25.0,2.2222222222222223,5.288849151267594,50.0,-0.01310071649798461,False,False,False,False,-0.01310071649798461,False,False,False,False,-0.04278654396363446,False,False,False,False,-0.04278654396363446,False,False,False,False,0.3624521456016767,2.0,Normal,False,False,False,False,False
2009-12-03,1099.9200439453125,1217.4000244140625,2.140831,0.11769199999999991,0.12070899999999973,7.77707074666467,,,2.93,2.93,BAA10Y,False,22.459999084472656,,False,93.0999984741211,74.62999725341797,3.3400001153349876,84.44444444444444,False,0.1594832191922031,35,False,5,4.14,83.33,8.333,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Watch,Warning,Watch,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.66914542036044,2.351571804346775,0.2682877607687912,4.0,1.0,88.88888888888889,100.0,2.2222222222222143,22.459999084472656,9.667966730921718,25.346534653465348,6.666666666666667,3.6494149040341437,50.0,-0.0034912427605655605,False,False,False,False,-0.013991939444284451,False,False,False,False,-0.03346612219349665,False,False,False,False,-0.03346612219349665,False,False,False,False,0.5487272627833392,2.0,Normal,False,False,False,False,False
2009-12-10,1102.3499755859375,1125.699951171875,2.154365,0.10821699999999979,0.15845999999999982,7.688818884997451,,,2.93,2.93,BAA10Y,False,22.31999969482422,,False,90.9000015258789,76.04000091552734,3.4570001121610403,77.77777777777779,False,0.151753703799842,35,False,5,4.07,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Watch,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,54.776391331750425,2.1238998503652073,0.21628301246883658,3.0,1.0,86.66666666666667,100.0,-2.2222222222222143,22.31999969482422,-0.6233276729972093,22.22222222222222,4.444444444444445,-1.810758463656792,50.0,-0.005687866530697083,False,False,False,False,-0.03559667174983838,False,False,False,False,-0.03559667174983838,False,False,False,False,-0.03559667174983838,False,False,False,False,0.3591976119952502,2.0,Normal,False,False,False,False,False
2009-12-17,1096.0799560546875,1106.800048828125,2.158797,0.06935999999999964,0.15352699999999997,7.485177543566422,,,2.75,2.75,BAA10Y,False,22.510000228881836,,False,92.5999984741211,77.69000244140625,3.446999989449978,66.66666666666666,False,0.13332568616225027,35,False,5,4.17,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Watch,Warning,Watch,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,9.0,3.0,3.0,Critical,50.23684429929422,1.0419580766809267,-0.6437605997600081,5.0,2.0,68.88888888888889,97.77777777777777,-17.777777777777786,22.510000228881836,0.8512568846570145,22.505307855626327,33.33333333333333,1.1311376054898403,50.0,0.017352766489510563,False,False,False,False,-0.030079895650860666,False,False,False,False,-0.030079895650860666,False,False,False,False,-0.030079895650860666,False,False,False,False,0.2650466478733855,2.0,Normal,False,False,False,False,False
2009-12-24,1126.47998046875,1104.0999755859375,2.140627,0.06029699999999982,0.25872699999999993,7.549847797959068,,,2.65,2.65,BAA10Y,False,19.469999313354492,,False,105.0,77.83999633789062,3.7669999226927757,75.55555555555556,False,0.15266165399298148,35,False,20,2.48,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,62.839710953442754,3.28253818476818,2.0797766582887594,0.0,0.0,82.22222222222221,95.55555555555556,13.333333333333329,19.469999313354492,-13.50511277039802,25.646551724137932,2.2222222222222223,15.691896337133905,100.0,-0.010102269973832123,False,False,False,False,-0.056254879106522604,True,False,False,False,-0.056254879106522604,True,False,False,False,-0.056254879106522604,True,False,False,False,0.023194696101071187,2.0,Normal,False,False,False,False,False
2009-12-31,1115.0999755859375,1095.199951171875,2.115319,0.037208999999999826,0.20668200000000003,7.280860491825647,,,2.54,2.54,BAA10Y,False,21.68000030517578,,False,107.5,77.86000061035156,3.7929999344050884,64.44444444444444,False,0.13283007021155036,35,False,20,3.71,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Watch,Warning,Normal,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,Guarded,54.50015095253103,2.0655058631043,0.43648644039027645,2.0,0.0,73.33333333333333,95.55555555555556,-6.666666666666671,21.68000030517578,9.9949330908649,26.411290322580644,6.666666666666667,14.693509256460402,83.33333333333334,-0.027414534085160702,False,False,False,False,-0.04662361346304977,False,False,False,False,-0.04662361346304977,False,False,False,False,-0.0786745425428349,True,False,False,False,0.4248941291293486,2.0,Normal,False,False,False,False,False
2010-01-07,1141.68994140625,1133.0999755859375,2.056736,-0.01477100000000009,0.12319599999999986,6.732660056716703,,,2.48,2.48,BAA10Y,False,19.059999465942383,,False,104.4000015258789,77.91000366210938,3.7770000249147415,71.11111111111111,False,0.15184640579243447,50,False,20,2.26,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.63689806562388,4.114505700072701,1.7586319707088536,0.0,0.0,77.77777777777779,97.77777777777777,-2.2222222222222143,19.059999465942383,-4.5090163317211935,26.095238095238095,4.444444444444445,4.78370574877518,100.0,-0.06882775542184283,True,False,False,False,-0.06882775542184283,True,False,False,False,-0.06882775542184283,True,False,False,False,-0.10013221816446205,True,True,False,False,0.04495079637207912,2.0,Normal,False,False,False,False,False
2010-01-14,1148.4599609375,1142.5999755859375,2.155093,0.010479000000000127,0.1340729999999999,7.173965313001834,,,2.46,2.46,BAA10Y,False,17.6299991607666,,False,91.0999984741211,76.7300033569336,3.688999965786934,66.66666666666666,False,0.14897280646442446,35,False,5,1.46,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,65.73733477108644,3.8431157433390872,1.4103449402465795,1.0,0.0,71.11111111111111,95.55555555555556,-6.666666666666671,17.6299991607666,-7.5026251062126015,23.709369024856596,8.88888888888889,2.977907616181419,75.0,-0.0743168926117942,True,False,False,False,-0.0743168926117942,True,False,False,False,-0.0743168926117942,True,False,False,False,-0.1054368196880503,True,True,False,False,0.06690774013329512,2.0,Normal,False,False,False,False,False
2010-01-21,1116.47998046875,1102.699951171875,2.107673,0.015015,0.16686000000000023,7.307209604588269,,,2.51,2.51,BAA10Y,False,22.270000457763672,,False,87.5,78.31999969482422,3.571000061929226,40.0,False,0.11021796389070815,35,False,5,4.04,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Watch,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,10.0,4.0,2.0,Critical,45.44760051167692,0.3262926243727371,-1.4343356677380668,5.0,3.0,53.333333333333336,93.33333333333333,-22.22222222222222,22.270000457763672,24.76190466013879,23.770491803278688,31.11111111111111,-0.6194580097770741,75.0,-0.04780201709911569,False,False,False,False,-0.04780201709911569,False,False,False,False,-0.04780201709911569,False,False,False,False,-0.07981333020781078,True,False,False,False,0.24560926654684187,2.0,Normal,False,False,False,False,False
2010-01-28,1084.530029296875,1083.5999755859375,2.111623,0.01832699999999976,0.1974819999999997,7.481098383228544,,,2.57,2.57,BAA10Y,False,23.729999542236328,,False,87.9000015258789,78.9000015258789,3.5879999920725822,17.391304347826086,False,0.0717054132243955,35,False,15,11.83,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,36.86087313194156,-2.514200480798656,-1.8629498967470153,6.0,4.0,21.73913043478261,84.44444444444444,-32.60869565217391,23.729999542236328,6.555900558877981,24.59016393442623,39.130434782608695,-6.419351326629696,22.22222222222222,-0.01975053098271473,False,False,False,False,-0.01975053098271473,False,False,False,False,-0.01975053098271473,False,False,False,False,-0.05270488841765464,True,False,False,False,0.6125081307958088,2.0,Normal,False,False,False,False,False
2010-02-04,1063.1099853515625,1062.4000244140625,2.139588,0.049031999999999965,0.24619699999999978,7.630895770358986,,,2.62,2.62,BAA10Y,False,26.079999923706055,,False,90.9000015258789,79.91999816894531,3.5249998942017555,13.043478260869565,False,0.044565552780480466,35,False,25,27.22,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,35.62016976265073,-4.306256946871323,-1.7960767981605203,5.0,4.0,10.869565217391305,77.77777777777779,-10.869565217391305,26.079999923706055,9.903078073335102,24.686192468619247,56.52173913043478,-10.76517025808217,0.0,0.014448162055860081,False,False,False,False,0.014448162055860081,False,False,False,False,0.014448162055860081,False,False,False,False,-0.03361833745034015,False,False,False,False,0.062380715473519956,2.0,Normal,False,False,True,False,False
2010-02-11,1078.469970703125,1094.199951171875,2.176592,0.14119400000000004,0.23490999999999995,7.8164949836128415,,,2.7,2.7,BAA10Y,False,23.959999084472656,,False,89.19999694824219,79.98999786376953,3.638000041246414,21.73913043478261,False,0.0541387108039153,35,False,15,27.2,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,44.553825445488044,-2.5269919423291154,-0.5549212036461467,4.0,4.0,26.08695652173913,80.0,15.217391304347824,23.959999084472656,-8.128837597527639,22.925764192139738,0.0,-5.891913445322173,11.11111111111111,0.022689524389048588,False,False,False,False,0.022689524389048588,False,False,False,False,0.022689524389048588,False,False,False,False,-0.047381917878178914,False,False,False,False,0.22830150485845485,2.0,Normal,False,False,False,False,False
2010-02-18,1106.75,1118.0,2.230869,0.10878200000000016,0.22499500000000028,8.132250022181418,,,2.72,2.72,BAA10Y,False,20.6299991607666,,False,87.19999694824219,80.4000015258789,3.7179999724030495,47.82608695652174,False,0.07732942707559864,35,False,5,25.35,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.1570890873685,0.026155065089250584,1.3301215193376927,1.0,0.0,52.17391304347826,88.88888888888889,36.95652173913043,20.6299991607666,-18.77952964331454,21.09181141439206,0.0,-4.977946086006336,0.0,-0.0034425648012197385,False,False,False,False,-0.0034425648012197385,False,False,False,False,-0.03176872299949174,False,False,False,False,-0.07172351920742037,True,False,False,False,0.08659775795680963,2.0,Normal,False,False,False,False,False
2010-02-25,1102.93994140625,1107.800048828125,2.253011,0.09755599999999998,0.22938199999999975,8.314455986307799,,,2.64,2.64,BAA10Y,False,20.100000381469727,,False,82.19999694824219,80.79000091552734,3.526999957859516,50.0,False,0.0686753779474929,35,False,5,25.06,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Normal,Watch,Watch,Warning,Warning,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,Elevated,53.25909432854363,-0.26835287265746244,0.9838479539661833,2.0,1.0,45.65217391304348,84.44444444444444,-6.521739130434781,20.100000381469727,-2.569068351223236,22.379603399433428,4.3478260869565215,-5.961751908393175,11.11111111111111,0.018160580231899814,False,False,False,False,0.018160580231899814,False,False,False,False,-0.02842400969355252,False,False,False,False,-0.06851682802665637,True,False,False,False,0.05731955273754669,2.0,Normal,False,False,False,False,False
2010-03-04,1122.969970703125,1132.5999755859375,2.241028,0.10019700000000009,0.217889,8.102733495839036,,,2.62,2.62,BAA10Y,False,18.719999313354492,,False,76.0999984741211,80.55999755859375,3.4709999412298203,67.3913043478261,False,0.0823031349227421,35,False,5,24.29,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.329862951726895,1.3786673701824625,1.3682647261282186,0.0,0.0,65.21739130434783,86.66666666666667,19.56521739130435,18.719999313354492,-6.865676825496292,22.126436781609197,0.0,0.17950791347070005,22.22222222222222,0.024283836827956762,False,False,False,False,0.024283836827956762,False,False,False,False,-0.04575367661046359,False,False,False,False,-0.08513137312663799,True,False,False,False,0.04493256555685013,2.0,Normal,False,False,False,False,False
2010-03-11,1150.239990234375,1108.0,2.246107,0.09174199999999999,0.19995899999999978,7.960508269436171,,,2.56,2.56,BAA10Y,False,18.059999465942383,,False,75.5999984741211,80.31999969482422,3.5750000327825546,89.13043478260869,False,0.10212607214785385,35,False,5,23.92,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.32145325967278,3.6616110503069788,1.7597889834199003,1.0,0.0,82.6086956521739,91.11111111111111,17.39130434782608,18.059999465942383,-3.5256403398544855,30.29490616621984,0.0,1.4078878191815072,66.66666666666666,0.013466746388480777,False,False,False,False,-0.019204658165129063,False,False,False,False,-0.06837705616376333,True,False,False,False,-0.10682118180585187,True,True,False,False,0.005176541320460538,2.0,Normal,False,False,False,False,False
2010-03-18,1165.8299560546875,1127.4000244140625,2.255605,0.09680800000000023,0.16616799999999987,7.619422389077666,,,2.52,2.52,BAA10Y,False,16.6200008392334,,False,75.9000015258789,80.22000122070312,3.5269999355077744,95.65217391304348,False,0.11075606272364147,35,False,5,23.12,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,76.19081156986135,4.750278573913813,1.553166095326879,1.0,0.0,91.30434782608695,91.11111111111111,8.695652173913047,16.6200008392334,-7.973414558646796,30.41575492341357,2.1739130434782608,1.2236269152466672,66.66666666666666,-8.575486109130281e-05,False,False,False,False,-0.03232026372708641,False,False,False,False,-0.0808351078516586,True,False,False,False,-0.11876514256510062,True,True,False,False,0.012997485715296065,2.0,Normal,False,False,False,False,False
2010-03-25,1165.72998046875,1092.699951171875,2.245321,0.10469400000000029,0.1649910000000001,7.638027689183797,,,2.47,2.47,BAA10Y,False,18.399999618530273,,False,89.5,82.12000274658203,3.771000027656555,95.65217391304348,False,0.10467503557667546,35,False,5,24.11,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.44542023822675,4.550384955002484,0.9900523370499925,1.0,0.0,91.30434782608695,91.11111111111111,0.0,18.399999618530273,10.709980080716885,27.200000000000003,0.0,1.927058242575419,100.0,0.010611372551483589,False,False,False,False,-0.08075627823398945,True,False,False,False,-0.08075627823398945,True,False,False,False,-0.11868956591124713,True,True,False,False,0.014228189592217971,2.0,Normal,False,False,False,False,False
