date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2009-07-02,896.4199829101562,930.7000122070312,1.908637,-0.09816999999999987,-0.19159100000000007,5.029254166516137,,,3.63,3.63,BAA10Y,True,27.950000762939453,,False,,80.1500015258789,,37.77777777777778,False,0.009583148365699179,50,False,45,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.212589613900214,-0.9359195267626408,-1.3976191141682939,6.0,4.0,35.55555555555556,68.88888888888889,-28.888888888888886,27.950000762939453,6.031866903536787,28.941176470588236,17.77777777777778,-10.830669010690908,25.0,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,-0.015327625997101468,False,False,False,False,0.3264183573438952,2.0,Normal,False,False,True,True,False
2009-07-09,882.6799926757812,915.9000244140625,1.93354,-0.0940519999999998,-0.09676199999999979,5.201288238079597,,,3.71,3.71,BAA10Y,True,29.780000686645508,,False,,79.86000061035156,,24.444444444444443,False,0.0013436169104443785,50,False,45,,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.33760893970229,-3.012720831127058,-1.4981757999417857,6.0,4.0,26.666666666666668,68.88888888888889,-33.33333333333333,29.780000686645508,13.577427408542375,26.842105263157894,11.11111111111111,-10.123454793928577,20.0,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,0.06577694978968429,False,False,False,False,0.5972184691274353,2.0,Normal,False,False,True,True,False
2009-07-16,940.739990234375,935.0999755859375,2.02102,-0.09861200000000014,0.03313199999999994,5.410730048179506,,,3.6,3.6,BAA10Y,True,25.420000076293945,,False,,79.22000122070312,,80.0,False,0.0754042629851801,50,False,35,,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,59.372190248126095,2.1205640085095734,1.396119126957186,0.0,0.0,82.22222222222221,84.44444444444444,55.55555555555554,25.420000076293945,-14.640700167299702,27.380952380952383,2.2222222222222223,0.6180605797494909,75.0,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,0.03778938725046843,False,False,False,False,0.46450223132037116,2.0,Normal,False,False,False,False,False
2009-07-23,976.2899780273438,954.5,1.940813,-0.16527899999999995,-0.03578900000000007,5.206416662548701,,,3.48,3.48,BAA10Y,True,23.43000030517578,,False,,78.80000305175781,,88.88888888888889,False,0.12130737130665503,65,True,25,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,71.65896359977836,6.586598568207935,2.035467090359765,0.0,0.0,88.88888888888889,95.55555555555556,6.666666666666671,23.43000030517578,-7.828480586725051,35.01400560224089,4.444444444444445,3.563874403895518,80.0,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,0.010714052390245143,False,False,False,False,0.1322620881558603,2.0,Normal,True,True,False,False,False
2009-07-30,986.75,934.9000244140625,1.914141,-0.042796999999999974,0.06759800000000005,5.29216032077776,,,3.13,3.13,BAA10Y,True,25.399999618530273,,False,,79.29000091552734,,93.33333333333333,False,0.13261020347107322,50,False,35,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,71.61725321513674,6.6652984414926175,1.326616615523537,1.0,0.0,93.33333333333333,88.88888888888889,4.444444444444443,25.399999618530273,8.40802086084187,39.325842696629216,2.2222222222222223,2.599797189386588,80.0,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,0.01046872773229679,False,False,False,False,0.05798923355842917,2.0,Normal,False,False,False,False,False
2009-08-06,997.0800170898438,960.7000122070312,1.893391,-0.07428400000000002,0.10887099999999994,4.969387942956416,,,2.9,2.9,BAA10Y,False,25.670000076293945,,False,,78.06999969482422,,84.44444444444444,False,0.14304150188593878,50,False,15,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Warning,Warning,Watch,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,70.62591314878713,6.759289839756377,1.0011677128380145,1.0,0.0,84.44444444444444,88.88888888888889,-8.888888888888886,25.670000076293945,1.0629939441680003,40.969162995594715,6.666666666666667,3.926420691674302,80.0,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,0.006178012836432378,False,False,False,False,0.04149726352831698,2.0,Normal,False,False,True,False,False
2009-08-13,1012.72998046875,954.7000122070312,1.941682,-0.15361000000000025,0.15978799999999982,5.1686144298223216,,,2.99,2.99,BAA10Y,False,24.709999084472656,,False,,78.48999786376953,,82.22222222222221,False,0.15736799556187164,50,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,69.88602215306226,7.630174805294332,1.3133890404733746,1.0,0.0,84.44444444444444,88.88888888888889,0.0,24.709999084472656,-3.739777907939479,41.286307053941904,4.444444444444445,-0.7881085766994644,80.0,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,-0.009370701388718095,False,False,False,False,0.4451602414202744,2.0,Normal,False,False,False,False,False
2009-08-20,1007.3699951171875,940.2999877929688,2.005874,-0.1009199999999999,0.1463939999999999,5.524219797767052,,,3.09,3.09,BAA10Y,True,25.09000015258789,,False,,78.37999725341797,,84.44444444444444,False,0.14981296549344703,50,False,35,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Warning,Warning,Watch,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,61.73411961221758,6.3503956760823765,1.0185418552916836,3.0,1.0,84.44444444444444,88.88888888888889,0.0,25.09000015258789,1.537843311188225,38.77952755905512,0.0,-1.9193351477505338,60.0,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,-0.004099789454550917,False,False,False,False,0.06477647421040363,2.0,Normal,False,False,True,False,False
2009-08-27,1030.97998046875,945.5,2.023629,-0.004793999999999965,0.16809700000000016,5.828893889506468,,,2.96,2.96,BAA10Y,False,24.68000030517578,,False,,78.01000213623047,,93.33333333333333,False,0.17391278537268162,50,False,5,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,68.44152643161544,7.702239438817582,1.6053253816323105,0.0,0.0,95.55555555555556,95.55555555555556,11.111111111111114,24.68000030517578,-1.634116560058374,37.16632443531827,0.0,1.370522604597535,100.0,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,-0.02690642957175815,False,False,False,False,0.13256888306044762,2.0,Normal,False,False,False,False,False
2009-09-03,1003.239990234375,995.7999877929688,2.023139,0.0030169999999998254,0.19923500000000005,5.79390156276451,,,3.0,3.0,BAA10Y,False,27.100000381469727,,False,,78.45999908447266,,64.44444444444444,False,0.13805720708779456,35,False,15,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Normal,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,4.0,1.0,Critical,52.198619860516565,3.671197567110185,-0.4081459940847042,5.0,2.0,71.11111111111111,91.11111111111111,-24.444444444444443,27.100000381469727,9.80551072273055,33.266129032258064,6.666666666666667,5.880000236881577,87.5,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,0.0265240476960511,False,False,False,False,0.035337071712816685,2.0,Normal,False,False,True,False,False
2009-09-10,1044.1400146484375,995.4000244140625,2.046148,0.05024300000000004,0.22053000000000011,5.949117724125645,,,2.96,2.96,BAA10Y,False,23.549999237060547,,False,,76.81999969482422,,84.44444444444444,False,0.17843034355230647,35,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.80615085947508,6.945119006794798,1.6940512736509996,1.0,1.0,91.11111111111111,91.11111111111111,17.777777777777786,23.549999237060547,-18.512112290961348,34.763948497854074,0.0,12.091734680866884,100.0,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,-0.013685941408261626,False,False,False,False,0.3328862932879374,2.0,Normal,False,False,False,False,False
2009-09-17,1065.489990234375,1012.2999877929688,2.089437,0.08416700000000032,0.12021800000000016,6.005288160011273,,,2.87,2.87,BAA10Y,False,23.649999618530273,,False,,76.19000244140625,,77.77777777777779,False,0.19598223847111895,35,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,72.73112423925058,7.558127717248886,1.834660463259734,0.0,0.0,80.0,88.88888888888889,-11.111111111111114,23.649999618530273,0.42463008369171273,37.423312883435585,6.666666666666667,7.718354815459215,75.0,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,-0.03344941292277914,False,False,False,False,0.028332901668003677,2.0,Normal,False,False,False,False,False
2009-09-24,1050.780029296875,997.5,2.08033,0.1984300000000001,0.1118570000000001,6.155445106410309,,,2.86,2.86,BAA10Y,False,24.950000762939453,,False,,76.9000015258789,,68.88888888888889,False,0.17311242855634545,35,False,5,,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Watch,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,Elevated,58.51051781792811,4.148948559441301,0.4554173259184902,3.0,1.0,71.11111111111111,95.55555555555556,-8.888888888888886,24.950000762939453,5.4968336802449835,35.67467652495379,6.666666666666667,5.5833330783206625,62.5,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,-0.019918587266016807,False,False,False,False,0.10859832333136737,2.0,Normal,False,False,False,False,False
2009-10-01,1029.8499755859375,999.5,2.07811,0.1694730000000002,0.07130300000000034,6.3092300185465415,,,2.9,2.9,BAA10Y,False,28.270000457763672,,False,,77.19000244140625,,37.77777777777778,False,0.14434730271671836,35,False,25,,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.91967366933766,1.041698524187562,-0.9642216614824926,5.0,3.0,46.666666666666664,91.11111111111111,-24.44444444444445,28.270000457763672,13.306611596404117,34.34704830053667,26.666666666666668,1.3964257475699293,20.0,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03459727700876103,False,False,False,False,0.03229597568005138,False,False,False,False,0.18727270039409666,2.0,Normal,False,False,True,False,False
2009-10-08,1065.47998046875,1055.4000244140625,2.071507,0.13796699999999995,0.04391500000000015,6.544363555625872,,,2.96,2.96,BAA10Y,False,24.18000030517578,,False,,75.97000122070312,,64.44444444444444,False,0.17882311817464025,35,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.26542861799404,3.8564716593938897,0.9015634260104217,1.0,1.0,66.66666666666666,91.11111111111111,19.999999999999993,24.18000030517578,-14.467633839265371,34.40285204991088,0.0,-7.667407914343471,50.0,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,0.0005912873956912534,False,False,False,False,-0.0022243450469570103,False,False,False,False,0.6839620984668457,2.0,Normal,False,False,False,False,False
2009-10-15,1096.56005859375,1049.800048828125,2.144614,0.12359399999999976,0.024981999999999616,6.699920259358093,,,2.96,2.96,BAA10Y,False,21.719999313354492,,False,,75.4800033569336,,82.22222222222221,False,0.20623452251382401,35,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,69.28022551783518,5.952530510411891,1.9728904623763643,0.0,0.0,84.44444444444444,95.55555555555556,17.777777777777786,21.719999313354492,-10.173701243894195,32.18181818181819,2.2222222222222223,-4.873143955537507,60.0,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.02776872365863592,False,False,False,False,-0.030504551921291534,False,False,False,False,0.11370810475180047,2.0,Normal,False,False,False,False,False
2009-10-22,1092.9100341796875,1057.800048828125,2.092658,0.15184500000000023,-0.013433999999999724,7.057555297845256,,,2.88,2.88,BAA10Y,False,20.690000534057617,,False,,75.08999633789062,,80.0,False,0.19664405748284608,50,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Watch,Warning,Warning,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,Elevated,62.223183280402914,4.671257414996255,1.115827698140064,2.0,0.0,77.77777777777779,95.55555555555556,-6.666666666666657,20.690000534057617,-4.742167642075302,25.763358778625957,2.2222222222222223,-4.795148364675961,37.5,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.02452173371090005,False,False,False,False,-0.027266698901243225,False,False,False,False,0.040752030637574176,2.0,Normal,False,False,False,False,False
2009-10-29,1066.1099853515625,1046.4000244140625,2.093296,0.17915499999999995,0.13635799999999998,7.408091965401721,,,2.86,2.86,BAA10Y,False,24.760000228881836,,False,,75.91999816894531,,66.66666666666666,False,0.1613622470080851,35,False,5,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Watch,Warning,Warning,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,50.32106860472498,1.4234261578943253,-0.2670299978270113,5.0,2.0,68.88888888888889,97.77777777777777,-8.8888888888889,24.760000228881836,19.671336828264607,22.268041237113405,2.2222222222222223,-6.500027851800006,12.5,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,0.00048777287371382094,False,False,False,False,-0.002813968578495918,False,False,False,False,0.17071049572496225,2.0,Normal,False,False,False,False,False
2009-11-05,1066.6300048828125,1088.699951171875,2.090556,0.1971649999999998,0.1228809999999998,7.403020725400271,,,2.86,2.86,BAA10Y,False,25.43000030517578,,False,,75.73999786376953,,68.88888888888889,False,0.155191303212044,35,False,15,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Warning,Warning,Warning,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,8.0,3.0,2.0,Critical,52.720895766088134,1.353731885465126,-0.16916369703840017,3.0,2.0,71.11111111111111,97.77777777777777,2.2222222222222285,25.43000030517578,2.7059776659953627,20.27972027972028,0.0,-5.348356372372787,12.5,0.01932252539044854,False,False,False,False,0.01932252539044854,False,False,False,False,-0.00330013173746857,False,False,False,False,-0.00330013173746857,False,False,False,False,0.057541879137067584,2.0,Normal,False,False,True,False,False
2009-11-12,1087.239990234375,1106.0,2.035398,0.09371599999999991,-0.059894000000000336,7.065793503338863,,,2.94,2.94,BAA10Y,False,24.239999771118164,,False,,75.5999984741211,,84.44444444444444,False,0.16986189768062943,50,False,5,,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.451950566326964,2.669265383716435,0.7787677852999737,0.0,0.0,86.66666666666667,97.77777777777777,15.555555555555557,24.239999771118164,-4.679514430896081,22.54196642685851,0.0,-5.333309995635082,62.5,0.007045394069837618,False,False,False,False,0.007045394069837618,False,False,False,False,-0.02219381654423036,False,False,False,False,-0.02219381654423036,False,False,False,False,0.16807276470646923,2.0,Normal,False,False,False,False,False
2009-11-19,1094.9000244140625,1141.4000244140625,2.122087,0.11621300000000012,0.015293000000000223,7.520259876820059,,,2.92,2.92,BAA10Y,False,22.6299991607666,,False,,75.29000091552734,,84.44444444444444,False,0.1696099111667353,35,False,5,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,56.74447021606854,2.6106767194854497,0.8063845075609569,1.0,0.0,86.66666666666667,97.77777777777777,0.0,22.6299991607666,-6.6419167720862315,24.946236559139784,0.0,-4.976402358671639,50.0,0.0010776615346743679,False,False,False,False,0.0010776615346743679,False,False,False,False,-0.029034650062696343,False,False,False,False,-0.029034650062696343,False,False,False,False,0.05865693153379735,2.0,Normal,False,False,False,False,False
2009-11-26,1110.6300048828125,1186.9000244140625,2.155455,0.13182599999999978,0.1270319999999998,7.8917503893354075,,,2.95,2.95,BAA10Y,False,20.479999542236328,,False,,74.2699966430664,,86.66666666666667,False,0.18001908049949744,35,False,5,,58.33,5.833,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.57144598548353,3.6511144200601864,1.059389964100508,1.0,0.0,86.66666666666667,97.77777777777777,-2.2222222222222143,20.479999542236328,-5.316688225380018,25.0,2.2222222222222223,5.288843751013194,50.0,-0.01310071649798461,False,False,False,False,-0.01310071649798461,False,False,False,False,-0.04278654396363446,False,False,False,False,-0.04278654396363446,False,False,False,False,0.09052965222542554,2.0,Normal,False,False,False,False,False
2009-12-03,1099.9200439453125,1217.4000244140625,2.140831,0.11769199999999991,0.12070899999999973,7.77707074666467,,,2.93,2.93,BAA10Y,False,22.459999084472656,,False,,74.62999725341797,,84.44444444444444,False,0.1594832191922031,35,False,5,,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Watch,Warning,Watch,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,54.668847430572335,2.351506457206365,0.2682412651723954,4.0,1.0,88.88888888888889,100.0,2.2222222222222143,22.459999084472656,9.667966730921718,25.346534653465348,6.666666666666667,3.649549170513944,50.0,-0.0034912427605655605,False,False,False,False,-0.013991939444284451,False,False,False,False,-0.03346612219349665,False,False,False,False,-0.03346612219349665,False,False,False,False,0.0930195197599577,2.0,Normal,False,False,False,False,False
2009-12-10,1102.3499755859375,1125.699951171875,2.154365,0.10821699999999979,0.15845999999999982,7.688818884997451,,,2.93,2.93,BAA10Y,False,22.31999969482422,,False,,76.04000091552734,,77.77777777777779,False,0.151753703799842,35,False,5,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Watch,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,54.77627827335794,2.1238799078277193,0.21626317505418985,3.0,1.0,86.66666666666667,100.0,-2.2222222222222143,22.31999969482422,-0.6233276729972093,22.22222222222222,4.444444444444445,-1.8107683051153511,50.0,-0.005687866530697083,False,False,False,False,-0.03559667174983838,False,False,False,False,-0.03559667174983838,False,False,False,False,-0.03559667174983838,False,False,False,False,0.090907041066292,2.0,Normal,False,False,False,False,False
2009-12-17,1096.0799560546875,1106.800048828125,2.158797,0.06935999999999964,0.15352699999999997,7.485177543566422,,,2.75,2.75,BAA10Y,False,22.510000228881836,,False,,77.69000244140625,,66.66666666666666,False,0.13332568616225027,35,False,5,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Watch,Warning,Watch,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,9.0,3.0,3.0,Critical,50.236950551035555,1.0419769277485447,-0.6437352916935208,5.0,2.0,68.88888888888889,97.77777777777777,-17.777777777777786,22.510000228881836,0.8512568846570145,22.505307855626327,33.33333333333333,1.131098284096721,50.0,0.017352766489510563,False,False,False,False,-0.030079895650860666,False,False,False,False,-0.030079895650860666,False,False,False,False,-0.030079895650860666,False,False,False,False,0.041440531840419466,2.0,Normal,False,False,False,False,False
2009-12-24,1126.47998046875,1104.0999755859375,2.140627,0.06029699999999982,0.25872699999999993,7.549847797959068,,,2.65,2.65,BAA10Y,False,19.469999313354492,,False,,77.83999633789062,,75.55555555555556,False,0.15266165399298148,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,62.83985041651196,3.282556377056167,2.079804629498235,0.0,0.0,82.22222222222221,95.55555555555556,13.333333333333329,19.469999313354492,-13.50511277039802,25.646551724137932,2.2222222222222223,15.691844997249095,100.0,-0.010102269973832123,False,False,False,False,-0.056254879106522604,True,False,False,False,-0.056254879106522604,True,False,False,False,-0.056254879106522604,True,False,False,False,0.0021647665229339,2.0,Normal,False,False,False,False,False
2009-12-31,1115.0999755859375,1095.199951171875,2.115319,0.037208999999999826,0.20668200000000003,7.280860491825647,,,2.54,2.54,BAA10Y,False,21.68000030517578,,False,,77.86000061035156,,64.44444444444444,False,0.13283007021155036,35,False,5,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Watch,Warning,Normal,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,Guarded,54.500165417296444,2.0654972646579006,0.43648103002187766,2.0,0.0,73.33333333333333,95.55555555555556,-6.666666666666671,21.68000030517578,9.9949330908649,26.411290322580644,6.666666666666667,14.693520586333507,83.33333333333334,-0.027414534085160702,False,False,False,False,-0.04662361346304977,False,False,False,False,-0.04662361346304977,False,False,False,False,-0.0786745425428349,True,False,False,False,0.026188483255900886,2.0,Normal,False,False,False,False,False
2010-01-07,1141.68994140625,1133.0999755859375,2.056736,-0.01477100000000009,0.12319599999999986,6.732660056716703,,,2.48,2.48,BAA10Y,False,19.059999465942383,,False,,77.91000366210938,,71.11111111111111,False,0.15184640579243447,50,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.63719045491578,4.114535409592479,1.7586569748803789,0.0,0.0,77.77777777777779,97.77777777777777,-2.2222222222222143,19.059999465942383,-4.5090163317211935,26.095238095238095,4.444444444444445,4.783723301406373,100.0,-0.06882775542184283,True,False,False,False,-0.06882775542184283,True,False,False,False,-0.06882775542184283,True,False,False,False,-0.10013221816446205,True,True,False,False,0.005942684978044659,2.0,Normal,False,False,False,False,False
2010-01-14,1148.4599609375,1142.5999755859375,2.155093,0.010479000000000127,0.1340729999999999,7.173965313001834,,,2.46,2.46,BAA10Y,False,17.6299991607666,,False,,76.7300033569336,,66.66666666666666,False,0.14897280646442446,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,65.73728823228922,3.8430822493522365,1.4103263861339628,1.0,0.0,71.11111111111111,95.55555555555556,-6.666666666666671,17.6299991607666,-7.5026251062126015,23.709369024856596,8.88888888888889,2.9779622261955296,75.0,-0.0743168926117942,True,False,False,False,-0.0743168926117942,True,False,False,False,-0.0743168926117942,True,False,False,False,-0.1054368196880503,True,True,False,False,0.013182855088907,2.0,Normal,False,False,False,False,False
