date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2014-05-08,1875.6300048828125,1287.4000244140625,4.019716,0.09242899999999965,0.20352599999999965,14.827866619691585,,,2.18,2.18,BAA10Y,False,13.430000305175781,14.579999923706055,False,57.29999923706055,79.43000030517578,2.5799999982118607,55.10204081632652,False,0.053272612555550714,0,False,5,9.186340150543055,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,53.79088896374797,0.7273782614524826,0.5636749927912063,3.0,0.0,53.06122448979592,81.63265306122449,-4.08163265306122,13.430000305175781,1.3584928692511822,14.533622559652928,8.16326530612245,1.1174870393131586,50.0,-0.0025484926581634815,False,False,False,False,-0.0025484926581634815,False,False,False,False,-0.0025484926581634815,False,False,False,False,-0.0068616918495029156,False,False,False,False,1.3033032879806572,Normal,False,False,False,False,False
2014-05-15,1870.8499755859375,1293.5,4.072983,0.09110499999999977,0.2125389999999996,15.017466099281968,,,2.22,2.22,BAA10Y,False,13.170000076293945,14.859999656677246,False,55.70000076293945,80.0,2.4840000942349434,38.775510204081634,False,0.04766782178321827,0,False,15,10.112449198677503,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Warning,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,49.93081579971221,0.4063333432760663,-0.4672862880742844,4.0,2.0,46.93877551020408,81.63265306122449,-6.122448979591837,13.170000076293945,-1.9359659193874723,11.434977578475337,14.285714285714285,3.208970044659787,33.33333333333333,0.011566942796500834,False,False,False,False,0.011566942796500834,False,False,False,False,0.011566942796500834,False,False,False,False,-0.004324219432816245,False,False,False,False,5.503221802847493,Normal,False,False,False,False,False
2014-05-22,1892.489990234375,1294.9000244140625,4.08072,0.05693400000000004,0.22911700000000046,15.170978030777505,,,2.25,2.25,BAA10Y,False,12.029999732971191,13.829999923706055,False,58.20000076293945,80.25,2.527000065892935,75.51020408163265,False,0.057094131345373444,0,False,5,9.476771964550279,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,57.42557070014647,1.4918619007393996,1.421927197666744,1.0,1.0,71.42857142857143,85.71428571428571,24.48979591836735,12.029999732971191,-8.65603900317935,9.433962264150944,2.0408163265306123,-1.2645555897879301,88.88888888888889,0.014552277266781877,False,False,False,False,0.014552277266781877,False,False,False,False,0.009025123589991635,False,False,False,False,-0.015709451897850224,False,False,False,False,0.30853708520072654,Normal,False,False,False,False,False
2014-05-29,1920.030029296875,1256.300048828125,4.133395,0.14101300000000005,0.26698400000000033,15.008121696208374,,,2.24,2.24,BAA10Y,False,11.569999694824219,13.710000038146973,False,56.400001525878906,80.48999786376953,2.417000027373433,91.83673469387756,False,0.06986882352043433,0,False,5,11.509605703548335,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,65.79512772155894,2.7044827983650377,2.229306475961695,0.0,0.0,85.71428571428571,87.75510204081633,26.530612244897952,11.569999694824219,-2.854745230427258,10.275689223057643,2.0408163265306123,2.2443860711449215,100.0,0.005249895002100047,False,False,False,False,0.005249895002100047,False,False,False,False,-0.005447874693732313,False,False,False,False,-0.02982766866006914,False,False,False,False,0.47796843519563914,Normal,False,False,False,False,False
2014-06-05,1940.4599609375,1253.0,4.193267,0.12238799999999994,0.30428399999999955,15.292803473903142,,,2.24,2.24,BAA10Y,False,11.680000305175781,13.579999923706055,False,65.0999984741211,80.37000274658203,2.554000111296773,91.83673469387756,False,0.07735553462231826,0,False,5,11.771136128537776,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.77553360367534,3.425026728526581,1.8861099860140063,1.0,0.0,91.83673469387756,89.79591836734694,6.1224489795918515,11.680000305175781,0.9507399589713916,10.606060606060606,0.0,2.3633701184331057,100.0,-0.005333774359836396,False,False,False,False,-0.005333774359836396,False,False,False,False,-0.015918913695860848,False,False,False,False,-0.04004202752750208,False,False,False,False,0.8567065269051334,Normal,False,False,False,False,False
2014-06-12,1930.1099853515625,1273.5999755859375,4.189746,0.1348830000000003,0.25090300000000054,15.466556855184244,,,2.21,2.21,BAA10Y,False,12.5600004196167,14.109999656677246,False,55.400001525878906,80.58000183105469,2.5529999658465385,79.59183673469387,False,0.06730378909747259,0,False,5,17.73984928407443,65.0,7.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Normal,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,Elevated,60.066894116926335,2.453607690656856,0.616581589206977,2.0,0.0,79.59183673469387,87.75510204081633,-12.244897959183689,12.5600004196167,7.534247358289559,11.838790931989925,4.081632653061225,6.246247121089277,100.0,0.014045824101896809,False,False,False,False,-0.010641900833831874,False,False,False,False,-0.010641900833831874,False,False,False,False,-0.03489437187366806,False,False,False,False,0.6697588849928233,Normal,False,False,False,False,False
2014-06-19,1959.47998046875,1313.699951171875,4.187755,0.13458300000000012,0.26565600000000034,15.434676286359544,,,2.19,2.19,BAA10Y,False,10.619999885559082,12.699999809265137,False,55.5,80.31999969482422,2.6119999792426825,87.75510204081633,False,0.07890295845998896,0,False,5,8.193799959869002,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,70.74755171977196,3.5425247155560946,1.4862593285322108,0.0,0.0,89.79591836734694,89.79591836734694,10.204081632653072,10.619999885559082,-15.445863608632116,12.837837837837837,2.0408163265306123,4.551618126990409,100.0,-0.0011533722151549908,False,False,False,False,-0.02547106103515684,False,False,False,False,-0.02547106103515684,False,False,False,False,-0.049360019835460345,False,False,False,False,0.5976777183630088,Normal,False,False,False,False,False
2014-06-26,1957.219970703125,1316.0999755859375,4.123999,0.11190000000000033,0.23751600000000028,15.071506089445514,,,2.18,2.18,BAA10Y,False,11.630000114440918,13.069999694824219,False,53.25,80.2300033569336,2.5000000949949026,79.59183673469387,False,0.07330556071759964,0,False,5,10.350210630164112,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,64.85167076603034,2.8018875259519627,1.0041814819718062,3.0,1.0,79.59183673469387,83.6734693877551,-10.204081632653072,11.630000114440918,9.510360073122225,14.473684210526317,8.16326530612245,1.2794460725483736,66.66666666666666,0.000459848370410354,False,False,False,False,-0.02434576855300752,False,False,False,False,-0.02434576855300752,False,False,False,False,-0.048262312030040055,False,False,False,False,1.0489739519945722,Normal,False,False,False,False,False
2014-07-03,1985.43994140625,1320.4000244140625,4.140907,0.0970089999999999,0.30609600000000015,14.483621530795945,,,2.21,2.21,BAA10Y,False,10.319999694824219,12.239999771118164,False,56.900001525878906,80.20999908447266,2.6450000018812716,91.83673469387756,False,0.08464208561002673,0,False,5,8.695782457368004,65.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,74.49130827195299,3.669515927273981,2.176105354859815,0.0,0.0,91.83673469387756,95.91836734693877,12.244897959183689,10.319999694824219,-11.263975982167684,14.37908496732026,0.0,3.5912123532297002,100.0,-0.027585773973170413,False,False,False,False,-0.038213190706463895,False,False,False,False,-0.038213190706463895,False,False,False,False,-0.0617897973553071,True,False,False,False,0.3660438958315283,Normal,False,False,False,False,False
2014-07-10,1964.6800537109375,1338.699951171875,4.193649,0.10585500000000003,0.3359219999999996,14.731512088027628,,,2.2,2.2,BAA10Y,False,12.59000015258789,13.649999618530273,False,55.599998474121094,80.12999725341797,2.5170000651851296,85.71428571428571,False,0.07032111817791509,0,False,5,10.676413263373853,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,58.17438465278289,2.2470552190866577,0.47378975003830387,3.0,1.0,91.83673469387756,89.79591836734694,2.040816326530617,12.59000015258789,16.35859988619368,13.987473903966595,6.122448979591836,-0.08764991335472594,100.0,-0.028050423435501126,False,False,False,False,-0.028050423435501126,False,False,False,False,-0.028050423435501126,False,False,False,False,-0.05187615344941454,True,False,False,False,2.4820407284512127,Normal,False,False,False,False,False
2014-07-17,1958.1199951171875,1316.699951171875,4.244456,0.09768999999999917,0.3207789999999995,14.826169379542883,,,2.22,2.22,BAA10Y,False,14.539999961853027,14.970000267028809,False,54.5,80.5199966430664,2.4679999044165015,73.46938775510205,False,0.06270780127967734,0,False,5,12.739795763197145,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Watch,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,50.94860926689902,1.3942072216820867,-0.7900419891172491,5.0,2.0,81.63265306122449,91.83673469387756,-10.204081632653072,14.539999961853027,15.488481220266802,14.115308151093439,14.285714285714285,-1.3592755248423294,66.66666666666666,-0.024794215343896475,False,False,False,False,-0.024794215343896475,False,False,False,False,-0.048699765892465385,False,False,False,False,-0.048699765892465385,False,False,False,False,6.245414019588419,Normal,False,False,False,False,False
2014-07-24,1987.97998046875,1290.5999755859375,4.258685,0.22758699999999976,0.32348599999999994,15.683364647992601,,,2.2,2.2,BAA10Y,False,11.84000015258789,13.449999809265137,False,54.2599983215332,80.87000274658203,2.4890000633895397,73.46938775510205,False,0.07460863496704984,0,False,5,11.180278926554452,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Watch,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,61.83143193724393,2.368246383670969,1.5512483568453375,1.0,1.0,75.51020408163265,89.79591836734694,-6.122448979591837,11.84000015258789,-18.56946228575532,14.341846758349705,10.204081632653061,-3.232333232767548,44.44444444444444,-0.03944206428135111,False,False,False,False,-0.03944206428135111,False,False,False,False,-0.06298854713496616,True,False,False,False,-0.06298854713496616,True,False,False,False,6.728384381278079,Normal,False,False,False,False,False
2014-07-31,1930.6700439453125,1281.300048828125,4.187928,0.15187300000000015,0.27344700000000044,15.77717382635181,,,2.17,2.17,BAA10Y,False,16.950000762939453,16.3799991607666,True,56.459999084472656,81.45999908447266,2.5379999950528145,32.6530612244898,False,0.03966697463823987,0,False,25,14.665342312807253,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.20464445768568,-0.9687352924634296,-3.3019324401137125,5.0,4.0,36.734693877551024,75.51020408163265,-38.77551020408163,16.950000762939453,43.158788382571615,13.799621928166353,53.06122448979592,-4.54637721942227,16.666666666666664,-0.01092889886722026,False,False,False,False,-0.01092889886722026,False,False,False,False,-0.03517433462680852,False,False,False,False,-0.03517433462680852,False,False,False,False,1.1292021388131437,Normal,False,False,False,False,False
2014-08-07,1909.5699462890625,1310.800048828125,4.209617,0.18990099999999988,0.2823299999999995,15.66667198375577,,,2.28,2.28,BAA10Y,False,16.65999984741211,17.219999313354492,False,59.5,81.5199966430664,2.404000025242567,28.57142857142857,False,0.025619707143786474,0,False,15,17.41573493348114,40.0,4.0,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,33.312734682000695,-2.1664652284612007,-1.9615533171170683,6.0,4.0,30.612244897959183,73.46938775510205,-6.122448979591841,16.65999984741211,-1.7109197786080332,13.66223908918406,34.69387755102041,-3.9722984989764343,11.11111111111111,0.02388501532007803,False,False,False,False,0.01916667034238584,False,False,False,False,-0.024513339568631665,False,False,False,False,-0.024513339568631665,False,False,False,False,27.517876687612937,Normal,False,False,False,False,False
2014-08-14,1955.1800537109375,1313.9000244140625,4.231879,0.15889600000000037,0.25000100000000014,15.652416942762134,,,2.29,2.29,BAA10Y,False,12.420000076293945,14.430000305175781,False,58.5,81.58999633789062,2.3720000945031643,44.89795918367347,False,0.047502884553914715,0,False,5,27.547240846553134,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,53.693668534979324,0.13464276644270523,0.18596361482094512,2.0,1.0,53.06122448979592,81.63265306122449,22.448979591836736,12.420000076293945,-25.45017893128485,14.97005988023952,2.0408163265306123,-2.355612837541732,44.44444444444444,0.01902123609314832,False,False,False,False,-0.013794173443130275,False,False,False,False,-0.047269326305727666,False,False,False,False,-0.047269326305727666,False,False,False,False,11.08324420567217,Normal,False,False,False,False,False
2014-08-21,1992.3699951171875,1273.699951171875,4.224703,0.14398299999999953,0.20091699999999957,15.671412430800144,,,2.28,2.28,BAA10Y,False,11.760000228881836,13.529999732971191,False,60.20000076293945,82.1500015258789,2.3920000651851296,85.71428571428571,False,0.06438848519657014,0,False,5,12.047017018205345,65.0,6.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.60565330847797,1.8537726140981148,1.644682254436283,0.0,0.0,85.71428571428571,89.79591836734694,32.65306122448979,11.760000228881836,-5.314008400626758,15.88235294117647,0.0,-0.09719951624100887,50.0,0.0021933652523864478,False,False,False,False,-0.06505317068074956,True,False,False,False,-0.06505317068074956,True,False,False,False,-0.06505317068074956,True,False,False,False,1.8988242973109624,Normal,False,False,False,False,False
2014-08-28,1996.739990234375,1288.699951171875,4.215674,0.08227899999999977,0.22329199999999982,15.607495028708913,,,2.23,2.23,BAA10Y,False,12.050000190734863,14.130000114440918,False,59.79999923706055,82.4800033569336,2.31200011074543,81.63265306122449,False,0.0634277405672452,0,False,5,19.32892330932054,65.0,6.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Watch,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,66.04992463875065,1.8508310635655612,1.2270656724540052,1.0,0.0,79.59183673469387,91.83673469387756,-6.122448979591837,12.050000190734863,2.4659860221839525,14.453125,0.0,0.12995048028254796,66.66666666666666,-0.015400102241850067,False,False,False,False,-0.06709936252292092,True,False,False,False,-0.06709936252292092,True,False,False,False,-0.06709936252292092,True,False,False,False,2.85367915225561,Normal,False,False,False,False,False
2014-09-04,1997.6500244140625,1265.0999755859375,4.212185,0.018918000000000212,0.14130600000000015,15.599715977575665,,,2.25,2.25,BAA10Y,False,12.640000343322754,14.539999961853027,False,64.9000015258789,83.81999969482422,2.4279999546706676,83.6734693877551,False,0.06146591149958747,0,False,5,15.905092247763486,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,64.13074427106679,1.679824811537034,0.8170488236450156,2.0,0.0,85.71428571428571,91.83673469387756,6.122448979591837,12.640000343322754,7.300514684601356,13.127413127413126,0.0,1.6564936055925683,75.0,-0.025770269987031247,False,False,False,False,-0.06752434760838677,True,False,False,False,-0.06752434760838677,True,False,False,False,-0.06752434760838677,True,False,False,False,0.7299214071219303,Normal,False,False,False,False,False
2014-09-11,1997.449951171875,1237.4000244140625,4.214927,0.025180999999999898,0.1600640000000002,15.653837953546764,,,2.25,2.25,BAA10Y,False,12.800000190734863,14.680000305175781,False,62.79999923706055,84.30000305175781,2.52099989913404,85.71428571428571,False,0.05846467021292767,0,False,5,12.462756996014818,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Normal,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,59.6699911367981,1.5007574738722163,0.5427515527039973,2.0,1.0,77.55102040816327,89.79591836734694,-8.16326530612244,12.800000190734863,1.2658215432457043,14.000000000000002,2.0408163265306123,1.1491673608063246,66.66666666666666,-0.0346641928093131,False,False,False,False,-0.0674309468065667,True,False,False,False,-0.0674309468065667,True,False,False,False,-0.0674309468065667,True,False,False,False,1.0329809273092672,Normal,False,False,False,False,False
2014-09-18,2011.3599853515625,1225.699951171875,4.215023,0.027268000000000292,0.1618510000000004,15.715345815611888,,,2.28,2.28,BAA10Y,False,12.029999732971191,14.229999542236328,False,62.0,84.31999969482422,2.6189999487251043,87.75510204081633,False,0.06312480019927502,0,False,5,11.444318054419334,65.0,6.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,64.42582295160443,2.1172549096339477,2.281262314517374,1.0,1.0,83.6734693877551,91.83673469387756,6.122448979591837,12.029999732971191,-6.015628486638835,13.178294573643413,0.0,-1.5585100717320555,66.66666666666666,-0.07388034795768494,True,False,False,False,-0.07388034795768494,True,False,False,False,-0.07388034795768494,True,False,False,False,-0.07388034795768494,True,False,False,False,0.36068869538383797,Normal,False,False,False,False,False
2014-09-25,1965.989990234375,1221.199951171875,4.186132,0.06213299999999933,0.17403299999999966,15.347927469812229,,,2.27,2.27,BAA10Y,False,15.640000343322754,16.59000015258789,False,59.099998474121094,85.19999694824219,2.5059999180957675,48.97959183673469,False,0.03649981693703719,0,False,5,16.03574692164474,20.0,3.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.95567223011435,-0.31891456246777583,-2.80219745305892,5.0,4.0,48.97959183673469,77.55102040816327,-34.693877551020414,15.640000343322754,30.008318291624427,12.572533849129593,42.857142857142854,-4.930239757708887,0.0,-0.052507887111085116,True,False,False,False,-0.052507887111085116,True,False,False,False,-0.052507887111085116,True,False,False,False,-0.052507887111085116,True,False,False,False,0.9218172588526174,Normal,False,False,False,False,False
2014-10-02,1946.1700439453125,1214.199951171875,4.151984,0.011076999999999337,0.10808599999999924,15.105544141470121,,,2.32,2.32,BAA10Y,False,16.15999984741211,17.239999771118164,False,66.19999694824219,85.5999984741211,2.4279999639838934,40.816326530612244,False,0.02361366441368462,0,False,5,18.172399325095597,20.0,3.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.20838630437416,-1.2958414918472938,-2.2145448792133817,6.0,4.0,44.89795918367347,73.46938775510205,-4.08163265306122,16.15999984741211,3.3248049403743263,12.474849094567404,30.612244897959183,-8.250844113499479,0.0,-0.04285855413260653,False,False,False,False,-0.04285855413260653,False,False,False,False,-0.04285855413260653,False,False,False,False,-0.04285855413260653,False,False,False,False,1.8267683357480913,Normal,False,False,False,False,False
2014-10-09,1928.2099609375,1224.5999755859375,4.191172,-0.0024769999999998404,0.10337800000000019,15.349122790269067,,,2.34,2.34,BAA10Y,False,18.760000228881836,18.09000015258789,True,66.5,85.5199966430664,2.3219999028369784,20.408163265306122,False,0.012257674280366837,15,False,25,23.00539844679353,40.0,4.0,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,39.48425708775455,-2.0485028287306806,-1.96863291960811,6.0,4.0,40.816326530612244,65.3061224489796,-4.081632653061227,18.760000228881836,16.089111423389625,12.910284463894966,40.816326530612244,-8.725479254266055,0.0,-0.033943373645914154,False,False,False,False,-0.033943373645914154,False,False,False,False,-0.033943373645914154,False,False,False,False,-0.033943373645914154,False,False,False,False,7.262005254630122,Normal,False,False,False,False,False
2014-10-16,1862.760009765625,1240.5,4.279011,0.03455500000000011,0.13224499999999928,15.594448863250324,,,2.47,2.47,BAA10Y,False,25.200000762939453,22.850000381469727,True,90.0999984741211,85.0,2.1330001167953014,0.0,True,-0.0225575545397233,0,False,50,48.333006145408575,20.0,3.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,29.535773463772912,-5.1367256424106555,-1.8026715106838942,6.0,5.0,2.0408163265306123,40.816326530612244,-38.775510204081634,25.200000762939453,34.328360636920216,12.206572769953052,55.10204081632652,-9.974004639176849,0.0,0.04727390327351788,False,False,False,False,0.04727390327351788,False,False,False,False,0.04727390327351788,False,False,False,False,0.04727390327351788,False,False,False,False,3.743877877989527,Normal,False,False,True,True,False
2014-10-23,1950.8199462890625,1228.5,4.220965,-0.0377200000000002,0.18986699999999956,15.010055505003075,,,2.42,2.42,BAA10Y,False,16.530000686645508,18.219999313354492,False,80.4000015258789,85.83999633789062,2.2600000957027078,40.816326530612244,False,0.022457593593863123,15,False,5,20.305096455575566,40.0,5.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Warning,Normal,Warning,Warning,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.34184699842361,-0.7113798206438648,0.5554158368548644,1.0,1.0,44.89795918367347,71.42857142857143,42.85714285714286,16.530000686645508,-34.4047611658986,12.207792207792208,0.0,-6.007224454703309,0.0,0.02246751588139917,False,False,False,False,0.02246751588139917,False,False,False,False,0.021452568052658716,False,False,False,False,0.021452568052658716,False,False,False,False,3.63697803997466,Normal,False,False,False,False,False
2014-10-30,1994.6500244140625,1198.0999755859375,4.226086,0.03815799999999925,0.1900309999999994,14.681763071723836,,,2.39,2.39,BAA10Y,False,14.520000457763672,16.739999771118164,False,69.55999755859375,86.1500015258789,2.302000066731125,69.38775510204081,False,0.043512029407627884,0,False,5,15.328859687939225,65.0,7.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.585563628298985,1.4835957231247088,1.4742100565380842,0.0,0.0,67.3469387755102,77.55102040816327,22.448979591836725,14.520000457763672,-12.159710498413368,16.93121693121693,0.0,-3.0995386813072012,50.0,0.018328998107914662,False,False,False,False,0.018328998107914662,False,False,False,False,-0.0009926455491016117,False,False,False,False,-0.0009926455491016117,False,False,False,False,8.256111238714423,Normal,False,False,False,False,False
2014-11-06,2031.2099609375,1142.300048828125,4.264956,0.05533900000000003,0.2452399999999999,14.2979606108258,,,2.4,2.4,BAA10Y,False,13.670000076293945,16.260000228881836,False,69.0999984741211,88.01000213623047,2.3570000007748604,83.6734693877551,False,0.06013992215930375,0,False,5,25.398486104313196,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.23684645655513,3.2430672323286114,1.425114243037673,1.0,0.0,79.59183673469387,79.59183673469387,12.244897959183675,13.670000076293945,-5.853996933004513,23.333333333333332,2.0408163265306123,0.3907702291415127,77.77777777777779,0.003997614856831255,False,False,False,False,0.0020283452702674065,False,False,False,False,-0.018973871600353687,False,False,False,False,-0.018973871600353687,False,False,False,False,6.240105510754172,Normal,False,False,False,False,False
2014-11-13,2039.3299560546875,1161.0999755859375,4.270809,0.03892999999999969,0.19782600000000006,14.337246949390966,,,2.47,2.47,BAA10Y,False,13.789999961853027,15.890000343322754,False,67.0,87.66999816894531,2.341999883763492,87.75510204081633,False,0.06090423587318039,0,False,5,15.356940290822099,65.0,6.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.68365014787835,3.538600383581114,1.0779019261154208,1.0,0.0,83.6734693877551,79.59183673469387,4.081632653061234,13.789999961853027,0.8778338324019641,22.08029197080292,0.0,0.5241006931288474,71.42857142857143,-0.0019614285506492912,False,False,False,False,-0.0019614285506492912,False,False,False,False,-0.022880020945528545,False,False,False,False,-0.022880020945528545,False,False,False,False,9.058634168261126,Normal,False,False,False,False,False
