date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2013-09-26,1698.6700439453125,1323.5999755859375,3.679624,0.2993540000000001,0.546567,13.44004230782434,,,2.72,2.72,BAA10Y,False,14.0600004196167,,False,77.5999984741211,80.5199966430664,2.6399998874403536,71.42857142857143,False,0.06956117103812853,0,False,5,0.63,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,57.69911846824709,1.325310667354107,0.632875703070151,2.0,0.0,67.3469387755102,93.75,-20.40816326530613,14.0600004196167,6.838910202431148,23.30275229357798,6.122448979591836,-1.1820200690144222,75.0,-0.011779809643990613,False,False,False,False,-0.011779809643990613,False,False,False,False,-0.011779809643990613,False,False,False,False,-0.011779809643990613,False,False,False,False,87.5210507426705,84.80423992719345,Stress,False,False,False,False,False
2013-10-03,1678.6600341796875,1317.4000244140625,3.70717,0.3343630000000002,0.5680019999999999,13.444372065898715,,,2.78,2.78,BAA10Y,False,17.670000076293945,,False,80.30000305175781,79.7699966430664,2.585999947041273,53.06122448979592,False,0.05258404509095094,0,False,5,2.78,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Watch,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,10.0,4.0,2.0,Critical,47.051801147832734,0.06587935546036316,-0.893229932217966,5.0,3.0,55.10204081632652,83.33333333333334,-12.244897959183675,17.670000076293945,25.67567246755218,22.099447513812155,12.244897959183673,-1.6755122527194244,75.0,0.00828042851502997,False,False,False,False,0.00828042851502997,False,False,False,False,0.00828042851502997,False,False,False,False,0.00828042851502997,False,False,False,False,78.84833038913183,84.80423992719345,Stress,False,False,False,False,False
2013-10-10,1692.56005859375,1296.5999755859375,3.727938,0.313723,0.560133,13.723751701298143,,,2.68,2.68,BAA10Y,False,16.479999542236328,,False,80.0999984741211,80.41999816894531,2.6449999436736107,77.55102040816327,False,0.0573618667032314,0,False,5,23.04,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,54.16022769990211,1.0306056749618264,0.07339222549608962,4.0,1.0,71.42857142857143,85.41666666666666,16.32653061224491,16.479999542236328,-6.734581374756877,18.571428571428573,0.0,-4.37334688764005,25.0,0.02398140356333145,False,False,False,False,0.02398140356333145,False,False,False,False,0.02398140356333145,False,False,False,False,0.02398140356333145,False,False,False,False,90.76019546805163,87.5210507426705,Stress,False,False,False,False,False
2013-10-17,1733.1500244140625,1322.699951171875,3.775176,0.30866300000000013,0.5638290000000001,13.790957304083948,,,2.66,2.66,BAA10Y,False,13.479999542236328,,False,70.0999984741211,79.6500015258789,2.5499998927116394,87.75510204081633,False,0.07788036112825392,0,False,5,21.25,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,63.70266552196304,3.33702281768522,2.136758421884426,0.0,0.0,85.71428571428571,91.83673469387756,14.285714285714278,13.479999542236328,-18.20388400079349,19.09547738693467,0.0,-2.3995787661191037,75.0,0.008077777343443282,False,False,False,False,0.008077777343443282,False,False,False,False,0.008077777343443282,False,False,False,False,0.008077777343443282,False,False,False,False,70.91079432235176,78.84833038913183,Stress,False,False,False,False,False
2013-10-24,1752.0699462890625,1350.199951171875,3.789891,0.27490999999999977,0.6011319999999998,13.712444128871656,,,2.68,2.68,BAA10Y,False,13.199999809265137,,False,63.099998474121094,79.19000244140625,2.492000075057149,75.51020408163265,False,0.08480169725318487,0,False,5,10.14,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,66.10138480323884,4.097683679719677,1.4883480290830349,1.0,0.0,81.63265306122449,87.75510204081633,-4.08163265306122,13.199999809265137,-2.0771494249230527,23.711340206185564,4.081632653061225,-4.371040151930206,50.0,-0.002808062477996698,False,False,False,False,-0.002808062477996698,False,False,False,False,-0.002808062477996698,False,False,False,False,-0.002808062477996698,False,False,False,False,78.3290546237593,78.3290546237593,Stress,False,False,False,False,False
2013-10-31,1756.5400390625,1323.5999755859375,3.7977,0.28715599999999997,0.6387499999999999,14.10489948853593,,,2.65,2.65,BAA10Y,False,13.75,,False,61.70000076293945,80.19999694824219,2.5090000554919243,77.55102040816327,False,0.08269635473137416,0,False,5,16.17,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.647713472517154,3.7586987513352543,0.9108748445545861,1.0,0.0,79.59183673469387,89.79591836734694,-2.040816326530617,13.75,4.166668171834487,21.962616822429908,4.081632653061225,-13.40849972659035,0.0,-0.005345744725209434,False,False,False,False,-0.005345744725209434,False,False,False,False,-0.005345744725209434,False,False,False,False,-0.005345744725209434,False,False,False,False,90.04561979144715,78.3290546237593,Stress,False,False,False,False,False
2013-11-07,1747.1500244140625,1308.4000244140625,3.81619,0.293936,0.6368360000000002,14.196052249593258,,,2.7,2.7,BAA10Y,False,13.90999984741211,,False,66.5,80.81999969482422,2.5649999156594276,69.38775510204081,False,0.07241011630659222,0,False,5,22.56,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Warning,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,55.12703938301623,2.53098088601873,0.12437957989302123,4.0,1.0,73.46938775510205,95.91836734693877,-6.122448979591823,13.90999984741211,1.1636352539062589,21.96796338672769,12.244897959183673,-11.683318261634636,0.0,0.021681025872701598,False,False,False,False,0.016226411693206044,False,False,False,False,0.01504165579924277,False,False,False,False,0.01504165579924277,False,False,False,False,90.88933982127949,90.04561979144715,Stress,False,False,False,False,False
2013-11-14,1790.6199951171875,1286.199951171875,3.860444,0.27945200000000003,0.5973640000000002,14.245645028661263,,,2.72,2.72,BAA10Y,False,12.369999885559082,,False,61.900001525878906,80.9800033569336,2.6339998990297318,87.75510204081633,False,0.09448447382756209,0,False,5,22.42,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,67.11611607184034,4.228116233058632,2.2879733053257567,0.0,0.0,89.79591836734694,95.91836734693877,16.326530612244895,12.369999885559082,-11.071171666040936,22.319474835886215,6.122448979591836,-15.604956256568038,0.0,-0.008443999932100543,False,False,False,False,-0.008443999932100543,False,False,False,False,-0.009599994109931176,False,False,False,False,-0.009599994109931176,False,False,False,False,67.5855899404483,90.04561979144715,Stress,False,False,False,False,False
2013-11-21,1795.8499755859375,1243.5,3.851603,0.2621089999999997,0.4873129999999999,14.387792382034945,,,2.65,2.65,BAA10Y,False,12.65999984741211,,False,68.4000015258789,81.05000305175781,2.713999919593334,83.6734693877551,False,0.09296101146666769,0,False,5,22.22,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Warning,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,65.15496398533459,3.874652670712342,1.6496994262673004,2.0,1.0,83.6734693877551,93.87755102040816,-6.122448979591837,12.65999984741211,2.344381281616492,21.124031007751938,0.0,-14.61668215745039,0.0,-0.011331667935846279,False,False,False,False,-0.011331667935846279,False,False,False,False,-0.012484295559090364,False,False,False,False,-0.012484295559090364,False,False,False,False,64.85731136679401,67.5855899404483,Warning,False,False,False,False,False
2013-11-28,1807.22998046875,1237.800048828125,3.866411,0.2642529999999996,0.4959749999999996,14.348431094684107,,,2.63,2.63,BAA10Y,False,12.979999542236328,,False,67.80000305175781,80.73999786376953,2.6730000600218773,87.75510204081633,False,0.09607618660369188,0,False,5,22.3,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,68.11239228086161,4.059027427614281,1.4861209318226116,1.0,0.0,85.71428571428571,95.91836734693877,4.08163265306122,12.979999542236328,-3.1343290167944904,20.88724584103512,2.0408163265306123,-5.467957908693711,0.0,-0.017557245514774,False,False,False,False,-0.017557245514774,False,False,False,False,-0.018702615119878474,False,False,False,False,-0.018702615119878474,False,False,False,False,55.73930824562247,64.85731136679401,Warning,False,False,False,False,False
2013-12-05,1785.030029296875,1233.199951171875,3.888983,0.27223299999999995,0.5202200000000001,14.498640328398892,,,2.59,2.59,BAA10Y,False,15.079999923706055,,False,76.0999984741211,80.2699966430664,2.8139999881386757,73.46938775510205,False,0.0780573329547718,0,False,5,22.27,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Normal,Warning,Warning,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,54.01332469489468,2.2331860262307712,-0.16856087656410476,3.0,2.0,75.51020408163265,93.87755102040816,-10.204081632653057,15.079999923706055,16.178740027196614,19.69949916527546,18.367346938775512,-4.376623160305937,0.0,-0.005338862170643055,False,False,False,False,-0.005338862170643055,False,False,False,False,-0.006498476437680312,False,False,False,False,-0.006498476437680312,False,False,False,False,61.95350756877524,61.95350756877524,Warning,False,False,False,False,False
2013-12-12,1775.5,1226.0,3.938843,0.32035899999999984,0.572247,14.681370466144783,,,2.53,2.53,BAA10Y,False,15.539999961853027,,False,72.80000305175781,80.19999694824219,2.814000092446804,61.224489795918366,False,0.06765033603240855,0,False,5,22.52,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,47.105158258262094,1.1370400756167465,-1.8849182689388808,5.0,3.0,59.183673469387756,91.83673469387756,-16.326530612244895,15.539999961853027,3.050398146380906,17.08185053380783,32.6530612244898,-5.16924855780494,0.0,0.019205843754400265,False,False,False,False,-0.0011658385181990694,False,False,False,False,-0.0011658385181990694,False,False,False,False,-0.0011658385181990694,False,False,False,False,72.18844627652882,61.95350756877524,Warning,False,False,False,False,False
2013-12-19,1809.5999755859375,1195.0,3.922099,0.2530059999999996,0.5318879999999999,14.665525904781749,,,2.42,2.42,BAA10Y,False,14.149999618530273,,False,67.69999694824219,80.62999725341797,2.8669999539852142,69.38775510204081,False,0.08393767983017097,0,False,5,22.22,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.3671104665015,2.299470157335537,1.209155276423786,1.0,1.0,69.38775510204081,91.83673469387756,10.204081632653057,14.149999618530273,-8.94466117590007,18.255578093306287,4.081632653061225,-3.221760082421754,25.0,0.012367376870441316,False,False,False,False,-0.01998779971429232,False,False,False,False,-0.01998779971429232,False,False,False,False,-0.01998779971429232,False,False,False,False,44.03768211549254,61.95350756877524,Warning,False,False,False,False,False
2013-12-26,1842.02001953125,1214.0999755859375,3.886483,0.20685900000000013,0.5062130000000002,14.391299823482049,,,2.37,2.37,BAA10Y,False,12.329999923706055,,False,66.80000305175781,80.4800033569336,2.9300000108778477,85.71428571428571,False,0.09971022749762914,0,False,5,22.22,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,70.14697398891747,3.5585494990781674,2.1391648662024565,0.0,0.0,85.71428571428571,95.91836734693877,8.16326530612244,12.329999923706055,-10.65217570080722,19.556451612903224,0.0,-3.4599160732337486,25.0,-0.0073615153201216366,False,False,False,False,-0.03723627598671109,False,False,False,False,-0.03723627598671109,False,False,False,False,-0.03723627598671109,False,False,False,False,16.688603430413867,44.03768211549254,Watch,False,False,False,False,False
2014-01-02,1831.97998046875,1225.0,3.834811,0.12764100000000012,0.4620040000000003,13.807821703063505,,,2.34,2.34,BAA10Y,False,14.229999542236328,,False,73.4000015258789,80.62999725341797,2.9269998967647552,85.71428571428571,False,0.09001198385434561,0,False,5,22.22,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,61.30695309768723,2.510037496341422,0.9137499394883069,2.0,0.0,87.75510204081633,91.83673469387756,0.0,14.229999542236328,14.022436411775807,21.256931608133087,2.0408163265306123,-1.8758830306884189,25.0,-0.020627975996129977,False,False,False,False,-0.0319599162556522,False,False,False,False,-0.0319599162556522,False,False,False,False,-0.0319599162556522,False,False,False,False,15.298470520093598,16.688603430413867,Normal,False,False,False,False,False
2014-01-09,1838.1300048828125,1229.300048828125,3.857727,0.12978900000000015,0.44351200000000013,14.263730497580553,,,2.31,2.31,BAA10Y,False,12.890000343322754,,False,73.69999694824219,81.01000213623047,2.9300000593066216,75.51020408163265,False,0.08915185749115384,0,False,5,3.03,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Watch,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,62.98583459309623,2.416262788618395,0.8080151341734766,2.0,1.0,75.51020408163265,93.87755102040816,-12.244897959183675,12.890000343322754,-9.416719901756132,19.838709677419356,6.122448979591836,-2.1619547174798415,75.0,-0.035198789530667574,False,False,False,False,-0.035198789530667574,False,False,False,False,-0.035198789530667574,False,False,False,False,-0.035198789530667574,False,False,False,False,13.6972089251064,15.298470520093598,Normal,False,False,False,False,False
2014-01-16,1845.8900146484375,1240.0,3.923677,0.148501,0.4571640000000001,14.698927265899734,,,2.32,2.32,BAA10Y,False,12.529999732971191,,False,60.79999923706055,80.9000015258789,2.8129999358206987,77.55102040816327,False,0.08930737956613144,0,False,5,0.0,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.64038100039542,2.382503436826222,1.091312889129248,1.0,1.0,73.46938775510205,91.83673469387756,-2.040816326530603,12.529999732971191,-2.7928673449419184,19.21875,2.0408163265306123,-5.074666612261069,50.0,-0.03925475535512901,False,False,False,False,-0.03925475535512901,False,False,False,False,-0.03925475535512901,False,False,False,False,-0.03925475535512901,False,False,False,False,16.46572263362255,15.298470520093598,Normal,False,False,False,False,False
2014-01-23,1828.4599609375,1262.5999755859375,3.935199,0.145308,0.42021799999999976,14.66989437796994,,,2.32,2.32,BAA10Y,False,13.770000457763672,,False,62.20000076293945,80.44000244140625,2.743000002577901,65.3061224489796,False,0.0754961986389886,0,False,5,0.22,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Normal,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,Critical,51.35019154102381,1.1064327852417621,-1.0035884910647497,5.0,2.0,63.26530612244898,79.59183673469387,-14.285714285714285,13.770000457763672,12.133556654662648,18.298555377207062,26.53061224489796,2.065576454493412,75.0,-0.03009631515165756,False,False,False,False,-0.03009631515165756,False,False,False,False,-0.03009631515165756,False,False,False,False,-0.03009631515165756,False,False,False,False,4.071875285922588,13.6972089251064,Normal,False,False,False,False,False
2014-01-30,1794.18994140625,1242.199951171875,3.914481,0.11678100000000002,0.403937,14.648426438407188,,,2.36,2.36,BAA10Y,False,17.290000915527344,,False,64.5,81.08999633789062,2.67800007853657,42.857142857142854,False,0.05213337191755962,0,False,5,3.27,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,43.115068181929296,-0.9217232148236332,-1.2814186711111608,6.0,4.0,42.857142857142854,77.55102040816327,-20.40816326530613,17.290000915527344,25.5628201942365,17.75544388609715,8.16326530612245,0.5419296461202983,44.44444444444444,-0.011570618704417335,False,False,False,False,-0.011570618704417335,False,False,False,False,-0.011570618704417335,False,False,False,False,-0.011570618704417335,False,False,False,False,1.4626805159809038,4.071875285922588,Normal,False,False,False,False,False
2014-02-06,1773.4300537109375,1257.5999755859375,3.927287,0.111097,0.405033,14.782618504828948,,,2.4,2.4,BAA10Y,False,17.229999542236328,,False,67.19999694824219,80.88999938964844,2.6419999040663242,34.69387755102041,False,0.03687497499937309,0,False,15,26.37,33.33,3.3329999999999997,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.67318052135843,-1.7543788316047193,-0.8475263371168056,5.0,4.0,36.734693877551024,73.46938775510205,-6.12244897959183,17.229999542236328,-0.34702932396684094,18.148820326678766,0.0,-0.13332736278763857,22.22222222222222,0.031802721638630294,False,False,False,False,0.031802721638630294,False,False,False,False,0.031802721638630294,False,False,False,False,0.031802721638630294,False,False,False,False,12.3617638590349,4.071875285922588,Normal,False,False,False,False,False
2014-02-13,1829.8299560546875,1300.4000244140625,3.981878,0.12143399999999982,0.40088599999999985,15.05819544407526,,,2.39,2.39,BAA10Y,False,14.140000343322754,,False,58.099998474121094,80.29000091552734,2.711000060662627,67.3469387755102,False,0.06633310555511751,0,False,5,1.23,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,58.60964131291297,1.2207988474634002,0.9530096995251214,0.0,0.0,65.3061224489796,81.63265306122449,28.57142857142857,14.140000343322754,-17.933832159072217,19.34865900383142,0.0,0.9168380520668595,66.66666666666666,0.00543770376545849,False,False,False,False,0.0017761213216813676,False,False,False,False,0.0017761213216813676,False,False,False,False,0.0017761213216813676,False,False,False,False,2.590718358835551,2.590718358835551,Normal,False,False,False,False,False
2014-02-20,1839.780029296875,1317.0999755859375,4.023786,0.17218300000000042,0.4342920000000001,15.213349569577113,,,2.39,2.39,BAA10Y,False,14.789999961853027,,False,58.70000076293945,80.29000091552734,2.7139999493956566,63.26530612244898,False,0.0692163714048406,0,False,5,12.46,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,59.82378131806086,1.6000073721649244,1.3413884075977123,1.0,0.0,63.26530612244898,77.55102040816327,8.163265306122462,14.789999961853027,3.426571780297172,22.17821782178218,0.0,1.7544157701522178,66.66666666666666,0.0035656091592344286,False,False,False,False,-0.0036417795255382357,False,False,False,False,-0.0036417795255382357,False,False,False,False,-0.0036417795255382357,False,False,False,False,5.001365442079365,5.001365442079365,Normal,False,False,False,False,False
2014-02-27,1854.2900390625,1331.5999755859375,3.992382,0.12597100000000028,0.3902239999999999,15.117674196455372,,,2.36,2.36,BAA10Y,False,14.039999961853027,,False,58.099998474121094,80.29000091552734,2.606999959796667,71.42857142857143,False,0.0742912557451132,0,False,5,4.73,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,64.31725182999901,2.187781530467814,1.2394022410210255,1.0,0.0,69.38775510204081,79.59183673469387,6.12244897959183,14.039999961853027,-5.070993927886613,21.875,0.0,1.7165509974691462,66.66666666666666,-0.004287394676512957,False,False,False,False,-0.011438384805505408,False,False,False,False,-0.011438384805505408,False,False,False,False,-0.011438384805505408,False,False,False,False,2.6866768302001303,2.6866768302001303,Normal,False,False,False,False,False
2014-03-06,1877.030029296875,1351.699951171875,4.070879,0.1818959999999996,0.45412899999999956,15.290429473922677,,,2.37,2.37,BAA10Y,False,14.210000038146973,,False,61.0,79.68000030517578,2.691999986767769,79.59183673469387,False,0.08421017356780469,0,False,5,15.61,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.76804386821138,3.076844136361845,1.5475569772050923,0.0,0.0,73.46938775510205,85.71428571428571,4.081632653061234,14.210000038146973,1.2108267575202225,23.36633663366337,0.0,1.3288688940406033,75.0,-0.016350331639637505,False,False,False,False,-0.023414688394010952,False,False,False,False,-0.023414688394010952,False,False,False,False,-0.023414688394010952,False,False,False,False,7.926549130241309,5.001365442079365,Normal,False,False,False,False,False
2014-03-13,1846.3399658203125,1372.199951171875,4.054863,0.11602000000000023,0.4363790000000001,15.420754752747134,,,2.39,2.39,BAA10Y,False,16.219999313354492,,False,57.47999954223633,79.62000274658203,2.6130001172423363,77.55102040816327,False,0.06325037438555947,0,False,5,10.06,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Watch,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,51.597755604421394,1.2215467901063537,-0.2816596830643521,5.0,2.0,67.3469387755102,87.75510204081633,-6.1224489795918515,16.219999313354492,14.14496319360763,22.302158273381295,12.244897959183673,-1.4618489507966848,50.0,-0.007181781259733344,False,False,False,False,-0.007181781259733344,False,False,False,False,-0.007181781259733344,False,False,False,False,-0.007181781259733344,False,False,False,False,5.7647533062269005,5.7647533062269005,Normal,False,False,False,False,False
2014-03-20,1872.010009765625,1330.5,4.053172,0.13107300000000022,0.38407899999999984,15.379307441478641,,,2.34,2.34,BAA10Y,False,14.520000457763672,,False,60.79999923706055,80.20999908447266,2.723000094294548,87.75510204081633,False,0.07463029732164372,0,False,5,20.74,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,59.46004569393909,2.4391249946320803,0.9439244606880948,2.0,1.0,79.59183673469387,87.75510204081633,12.244897959183675,14.520000457763672,-10.480881180994572,20.56737588652482,2.0408163265306123,-0.6029505565640969,66.66666666666666,-0.020795857665211748,False,False,False,False,-0.020795857665211748,False,False,False,False,-0.020795857665211748,False,False,False,False,-0.020795857665211748,False,False,False,False,1.7706560926519703,5.7647533062269005,Normal,False,False,False,False,False
2014-03-27,1849.0400390625,1294.699951171875,4.012099,0.12561599999999995,0.3324750000000001,15.189422004219391,,,2.26,2.26,BAA10Y,False,14.619999885559082,,False,59.400001525878906,80.11000061035156,2.638999931514263,65.3061224489796,False,0.057960133756622234,0,False,5,2.03,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Watch,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,9.0,4.0,1.0,Critical,48.85292797610904,0.9895382073710435,-1.2315624219484274,4.0,3.0,65.3061224489796,89.79591836734694,-14.285714285714278,14.619999885559082,0.6887012716445318,17.636363636363637,24.489795918367346,-1.0813528091942692,75.0,-0.008631550788864795,False,False,False,False,-0.008631550788864795,False,False,False,False,-0.008631550788864795,False,False,False,False,-0.008631550788864795,False,False,False,False,2.4317548434011464,2.4317548434011464,Normal,False,False,False,False,False
2014-04-03,1888.77001953125,1284.4000244140625,4.043898,0.20908700000000024,0.33672800000000036,14.735118995293433,,,2.24,2.24,BAA10Y,False,13.369999885559082,,False,65.19999694824219,80.47000122070312,2.7749999621883035,77.55102040816327,False,0.0769069123267705,0,False,5,0.25,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.29359460528268,2.96759915960525,1.6632781793204925,0.0,0.0,81.63265306122449,95.91836734693877,16.326530612244895,13.369999885559082,-8.549931667473466,17.857142857142858,6.122448979591836,-0.31514580106832835,83.33333333333334,-0.029484830286740538,False,False,False,False,-0.029484830286740538,False,False,False,False,-0.029484830286740538,False,False,False,False,-0.029484830286740538,False,False,False,False,3.1967038634845006,2.4317548434011464,Normal,False,False,False,False,False
