date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2011-01-27,1299.5400390625,1318.4000244140625,2.351643,0.0943499999999999,0.0681730000000002,7.02247110500586,,,2.67,2.67,BAA10Y,False,16.149999618530273,18.479999542236328,False,93.1999969482422,77.7300033569336,3.2449999898672104,78.72340425531915,False,0.1246592404554649,35,False,5,13.81,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,72.7313159540062,4.439784337461616,1.5966696480818034,1.0,1.0,80.85106382978722,89.13043478260869,2.127659574468069,16.149999618530273,-10.22790536963707,25.542570951585976,2.127659574468085,7.364117746952647,83.33333333333334,0.005047891043180153,False,False,False,False,-0.019868620883741195,False,False,False,False,-0.019868620883741195,False,False,False,False,-0.024547165501014878,False,False,False,False,6.050298675537018,7.375104937890339,Normal,False,False,False,False,False
2011-02-03,1307.0999755859375,1352.300048828125,2.371925,0.1060280000000002,0.073048,7.087168585009048,,,2.61,2.61,BAA10Y,False,16.690000534057617,18.920000076293945,False,102.3000030517578,77.75,3.3959998935461044,74.46808510638297,False,0.1289217503223425,35,False,20,16.17,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,65.99407862453683,4.158797568458117,1.701401659539698,1.0,1.0,78.72340425531915,89.13043478260869,-2.127659574468069,16.690000534057617,3.3436589986525656,22.62295081967213,6.382978723404255,6.759394659115015,100.0,-0.0007650524203794973,False,False,False,False,-0.025537453527875065,False,False,False,False,-0.025537453527875065,False,False,False,False,-0.08188358296686249,True,False,False,False,6.962202286877317,6.962202286877317,Normal,False,False,False,False,False
2011-02-10,1321.8699951171875,1361.9000244140625,2.419084,0.1280809999999999,0.1278439999999996,7.506705556374876,,,2.55,2.55,BAA10Y,False,16.09000015258789,18.100000381469727,False,100.5,78.25,3.597999945282936,85.1063829787234,False,0.1388055289616343,35,False,20,1.64,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,69.98602025039403,4.251260442353599,1.55662211567925,0.0,0.0,82.97872340425532,91.30434782608695,4.255319148936167,16.09000015258789,-3.5949692167197123,22.872340425531917,6.382978723404255,3.972034730732221,100.0,-0.02024405566695131,False,False,False,False,-0.036425688299093206,False,False,False,False,-0.036425688299093206,False,False,False,False,-0.11289308405515353,True,True,False,False,10.42632889923754,6.962202286877317,Normal,False,False,False,False,False
2011-02-17,1340.4300537109375,1384.699951171875,2.462265,0.1694749999999998,0.1771259999999999,7.973697334609738,,,2.56,2.56,BAA10Y,False,16.59000015258789,18.6299991607666,False,94.4000015258789,78.0,3.483999878168106,82.97872340425532,False,0.1511702435587532,35,False,5,0.88,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,74.39757917708934,4.800758716578546,1.5939930298160987,1.0,0.0,82.97872340425532,93.47826086956522,0.0,16.59000015258789,3.1075201694114485,24.794745484400657,0.0,9.033424946496638,100.0,-0.049767671817807835,False,False,False,False,-0.049767671817807835,False,False,False,False,-0.049767671817807835,False,False,False,False,-0.14904174130070447,True,True,False,False,9.419646173368655,9.419646173368655,Normal,False,False,False,False,False
2011-02-24,1306.0999755859375,1415.300048828125,2.492483,0.176053,0.210471,8.245925726354933,,,2.59,2.59,BAA10Y,False,21.31999969482422,22.26000022888184,False,96.9000015258789,77.05999755859375,3.317999966442585,70.2127659574468,False,0.1182425543438556,35,False,5,9.59,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Normal,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,Critical,49.80799633999841,1.6562937739949213,-0.4519294268054558,5.0,3.0,68.08510638297872,89.13043478260869,-14.893617021276595,21.31999969482422,27.511965133848083,23.765432098765437,8.51063829787234,4.545896567290408,75.0,-0.024791367803438047,False,False,False,False,-0.024791367803438047,False,False,False,False,-0.024791367803438047,False,False,False,False,-0.12667479845687268,True,True,False,False,29.420883806953736,10.42632889923754,Normal,False,False,False,False,False
2011-03-03,1330.969970703125,1416.0,2.497881,0.1865190000000001,0.2191779999999998,8.418632561566831,,,2.55,2.55,BAA10Y,False,18.600000381469727,20.440000534057617,False,100.4000015258789,76.4800033569336,3.447000026702881,65.95744680851064,False,0.135305712232497,35,False,20,10.21,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,59.04681461852405,2.979902939589296,0.9081956573917715,2.0,1.0,72.3404255319149,91.30434782608695,4.255319148936181,18.600000381469727,-12.757970695538123,22.9483282674772,2.127659574468085,-0.586476127411828,66.66666666666666,-0.043013742804246746,False,False,False,False,-0.043013742804246746,False,False,False,False,-0.043013742804246746,False,False,False,False,-0.14299341869337612,True,True,False,False,60.403397947889424,29.420883806953736,Normal,False,False,False,False,False
2011-03-10,1295.1099853515625,1412.199951171875,2.541055,0.1801249999999998,0.2584949999999999,8.851125965446387,,,2.66,2.66,BAA10Y,False,21.8799991607666,22.76000022888184,False,94.1999969482422,77.27999877929688,3.3279998898506165,44.680851063829785,False,0.0993432341713809,35,False,5,3.82,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,44.10244325229223,-0.2142408607897383,-2.0084111615778046,5.0,4.0,55.319148936170215,89.13043478260869,-17.021276595744688,21.8799991607666,17.63440167756436,21.71875,34.04255319148936,-5.817155974172762,11.11111111111111,-0.016515983113689847,False,False,False,False,-0.016515983113689847,False,False,False,False,-0.016515983113689847,False,False,False,False,-0.11926397192866312,True,True,False,False,40.33892679995814,40.33892679995814,Watch,False,False,False,False,False
2011-03-17,1273.719970703125,1404.0,2.540778,0.1852969999999998,0.26722,9.089240311402545,,,2.72,2.72,BAA10Y,False,26.3700008392334,25.440000534057617,True,103.6999969482422,76.04000091552734,3.1779999062418938,17.02127659574468,False,0.0766916027749919,35,False,50,6.49,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.908693336546136,-2.00075162296105,-1.654918364049446,6.0,4.0,21.27659574468085,78.26086956521739,-34.04255319148936,26.3700008392334,20.52103222434256,20.65972222222222,19.148936170212767,-14.063494094328489,0.0,0.028216612994395263,False,False,False,False,0.028216612994395263,False,False,False,False,-0.004773385198106883,False,False,False,False,-0.10447347089612213,True,True,False,False,58.65594848328931,58.65594848328931,Warning,False,False,True,False,False
2011-03-24,1309.6600341796875,1434.800048828125,2.513881,0.1776189999999999,0.2842669999999998,9.067418265690636,,,2.59,2.59,BAA10Y,False,18.0,20.07999992370605,False,90.0999984741211,75.66000366210938,3.324000045657158,42.5531914893617,False,0.1017511181790165,35,False,5,1.67,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.74475753848708,0.5636048483075529,0.4177120488983563,1.0,0.0,55.319148936170215,86.95652173913044,34.04255319148936,18.0,-31.74061650684696,21.673003802281368,2.127659574468085,-11.597709185266767,50.0,0.003710875513282863,False,False,False,False,0.003710875513282863,False,False,False,False,-0.03208467727089914,False,False,False,False,-0.13751658513328924,True,True,False,False,27.43960788444847,40.33892679995814,Watch,False,False,False,False,False
2011-03-31,1325.8299560546875,1438.9000244140625,2.563238,0.2303200000000003,0.3223030000000002,9.44725865599128,,,2.58,2.58,BAA10Y,False,17.739999771118164,19.84000015258789,False,90.9000015258789,75.86000061035156,3.363999992609024,63.82978723404256,False,0.1102190385920469,35,False,5,1.52,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.84381591352765,1.5768795710600747,1.2658478937779611,0.0,0.0,65.95744680851064,84.78260869565217,10.638297872340424,17.739999771118164,-1.4444457160102009,24.050632911392405,2.127659574468085,-13.210067695460626,0.0,-0.008530457825144389,False,False,False,False,-0.008530457825144389,False,False,False,False,-0.04388944535497419,False,False,False,False,-0.14803549773832525,True,True,False,False,45.7640595452574,45.7640595452574,Watch,False,False,False,False,False
2011-04-07,1333.510009765625,1458.5,2.593104,0.2726059999999997,0.3433169999999999,9.46412539926784,,,2.57,2.57,BAA10Y,False,17.110000610351562,19.5,False,88.80000305175781,75.58999633789062,3.5200000666081905,74.46808510638297,False,0.111378697586612,35,False,5,1.17,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.42537169196724,1.7459599467930742,1.120881986639411,1.0,0.0,65.95744680851064,93.47826086956522,0.0,17.110000610351562,-3.5512918201514254,24.203821656050955,0.0,-8.497836165567474,0.0,-0.014240605691225872,False,False,False,False,-0.015425507276837225,False,False,False,False,-0.04939595101259475,False,False,False,False,-0.15294219741756632,True,True,True,False,59.590183518690786,45.7640595452574,Watch,False,False,False,False,False
2011-04-14,1314.52001953125,1471.699951171875,2.639219,0.2603750000000002,0.3522940000000001,9.784638817231954,,,2.55,2.55,BAA10Y,False,16.270000457763672,19.959999084472656,False,82.19999694824219,74.68000030517578,3.419999897480011,59.57446808510638,False,0.0896547308579698,35,False,5,0.71,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Warning,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,50.06991217181813,0.1735445385763201,-0.0657474963208461,5.0,2.0,59.57446808510638,87.2340425531915,-6.382978723404257,16.270000457763672,-4.909410418604487,20.582120582120584,6.382978723404255,-4.242114575032185,0.0,0.01565587115365963,False,False,False,False,-0.01941394512983552,False,False,False,False,-0.03566321104758041,False,False,False,False,-0.14070532071733344,True,True,False,False,72.97480064085835,59.590183518690786,Warning,False,False,False,False,False
2011-04-21,1337.3800048828125,1503.199951171875,2.611744,0.2457179999999996,0.3566309999999997,9.555817279326764,,,2.57,2.57,BAA10Y,False,14.6899995803833,18.350000381469727,False,76.5999984741211,74.0,3.3550000935792923,72.3404255319149,False,0.1022238092435467,35,False,5,0.0,91.67,9.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.41696214748893,1.7880108939331896,1.4905974500698569,0.0,0.0,72.3404255319149,87.2340425531915,12.76595744680852,14.6899995803833,-9.711129888914238,20.454545454545457,2.127659574468085,-3.027665156620596,0.0,-0.0017048477534811202,False,False,False,False,-0.05214672716785973,True,False,False,False,-0.05214672716785973,True,False,False,False,-0.15539334035973762,True,True,True,False,59.82221303755745,59.82221303755745,Warning,False,False,False,False,False
2011-04-28,1360.47998046875,1530.800048828125,2.586063,0.2344199999999996,0.3287699999999995,9.45844326663748,,,2.59,2.59,BAA10Y,False,14.619999885559082,17.520000457763672,False,76.80000305175781,73.12000274658203,3.2770000360906124,89.36170212765957,False,0.1164249183248327,35,False,5,0.0,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,68.55848801219364,3.3933666759056846,2.177630183949563,0.0,0.0,89.36170212765957,91.48936170212764,17.021276595744666,14.619999885559082,-2.986063824670737,21.26168224299065,0.0,-1.7968713124482116,50.0,-0.025571886071056427,False,False,False,False,-0.06824059681372507,True,False,False,False,-0.06824059681372507,True,False,False,False,-0.16973415646692358,True,True,True,False,5.285953226203112,59.82221303755745,Warning,False,False,False,False,False
2011-05-05,1335.0999755859375,1480.9000244140625,2.602961,0.231036,0.3370640000000002,9.431568836176467,,,2.59,2.59,BAA10Y,False,18.200000762939453,19.84000015258789,False,83.4000015258789,74.19000244140625,3.15799998305738,70.2127659574468,False,0.0894372671619532,35,False,5,1.78,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Warning,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,50.912218363615175,1.2755296740498911,0.033718627777164,3.0,0.0,68.08510638297872,87.2340425531915,-21.276595744680847,18.200000762939453,24.487010296877763,23.809523809523807,12.76595744680851,-0.4441224798774068,25.0,-0.01659803354423861,False,False,False,False,-0.050528021999171835,True,False,False,False,-0.10113851529179618,True,True,False,False,-0.15395095554696703,True,True,True,False,4.367679297370903,5.285953226203112,Normal,False,False,False,False,False
2011-05-12,1348.6500244140625,1506.5999755859375,2.644135,0.2250510000000001,0.353132,9.75143947895615,,,2.64,2.64,BAA10Y,False,16.030000686645508,18.440000534057617,False,81.9000015258789,75.23999786376953,3.210000019520521,72.3404255319149,False,0.095118666743146,35,False,5,0.57,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,56.04013788572664,2.101761536596469,0.5164871540495385,3.0,1.0,74.46808510638297,87.2340425531915,6.38297872340425,16.030000686645508,-11.923076842462022,19.68325791855204,4.25531914893617,3.279287627765481,50.0,-0.044229431901710914,False,False,False,False,-0.06006748103594983,True,False,False,False,-0.1305082909423404,True,True,False,False,-0.1624513119446973,True,True,True,False,23.77129645209074,5.285953226203112,Normal,False,False,False,False,False
2011-05-19,1343.5999755859375,1492.199951171875,2.665791,0.2035260000000001,0.3730009999999999,9.945249052565448,,,2.61,2.61,BAA10Y,False,15.520000457763672,18.170000076293945,False,79.80000305175781,75.12000274658203,3.131000004708767,61.70212765957447,False,0.0861503565320289,35,False,5,0.29,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.10472397250196,1.6462662979609188,-0.0474450113472684,2.0,2.0,70.2127659574468,87.2340425531915,-4.255319148936167,15.520000457763672,-3.181535914135758,18.51851851851852,2.127659574468085,-2.848801221956332,25.0,-0.05653465489560927,True,False,False,False,-0.05653465489560927,True,False,False,False,-0.15104938587347738,True,True,True,False,-0.15930330521094693,True,True,True,False,22.377332770869586,22.377332770869586,Normal,False,False,False,False,False
2011-05-26,1325.68994140625,1522.800048828125,2.689967,0.1974840000000002,0.3735370000000002,10.100871352467763,,,2.64,2.64,BAA10Y,False,16.09000015258789,18.190000534057617,False,74.30000305175781,75.55000305175781,3.0160001069307327,53.191489361702125,False,0.0672405660143382,20,False,5,2.88,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,47.38926733816287,0.0727315253653548,-0.893380742533617,5.0,3.0,55.319148936170215,87.2340425531915,-14.89361702127659,16.09000015258789,3.672678337706392,19.27710843373494,10.638297872340424,-2.977423042306681,25.0,-0.043788464364627355,False,False,False,False,-0.043788464364627355,False,False,False,False,-0.1395800867251833,True,True,False,False,-0.14794551628297914,True,True,False,False,60.37677963614897,23.77129645209074,Normal,False,False,False,False,False
2011-06-02,1312.93994140625,1532.0,2.721961,0.2240799999999998,0.4105989999999999,10.28318167802761,,,2.7,2.7,BAA10Y,False,18.09000015258789,19.31999969482422,False,76.5999984741211,74.33000183105469,2.994999971240759,42.5531914893617,False,0.0528695358935367,20,False,5,4.88,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,42.82778559381909,-1.149465973340924,-1.583065691359644,5.0,4.0,48.93617021276596,80.85106382978722,-6.382978723404257,18.09000015258789,5.975398219092787,19.559902200489,31.91489361702128,-0.9144739164854476,25.0,-0.03450266484336906,False,False,False,False,-0.03450266484336906,False,False,False,False,-0.13122452258376194,True,True,False,False,-0.13967118908431364,True,True,False,False,74.90546435066766,60.37677963614897,Warning,False,False,False,False,False
2011-06-09,1289.0,1542.0999755859375,2.772738,0.2316829999999998,0.4118079999999997,10.482699095274643,,,2.73,2.73,BAA10Y,False,17.770000457763672,19.26000022888184,False,77.30000305175781,74.19000244140625,2.9579999074339867,23.404255319148938,False,0.0292184278701106,20,False,15,9.31,33.33,3.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,38.048969140977846,-2.774458014879111,-1.389623931539369,6.0,4.0,29.78723404255319,78.72340425531915,-19.148936170212767,17.770000457763672,-1.7689314103098042,19.75609756097561,14.893617021276595,-6.4380571513718685,0.0,-0.016570973895704055,False,False,False,False,-0.06899150792159625,True,False,False,False,-0.11508919750654578,True,True,False,False,-0.12369273964798289,True,True,False,False,87.5603011301242,74.90546435066766,Warning,False,False,False,False,False
2011-06-16,1267.6400146484375,1529.300048828125,2.785464,0.2446860000000001,0.429983,10.606208346962845,,,2.75,2.75,BAA10Y,False,22.729999542236328,22.61000061035156,True,87.9000015258789,75.75,2.873999919742346,6.382978723404255,False,0.0077443595231496,20,False,25,20.68,33.33,3.333,True,Caution,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,36.32374222668712,-3.976132675370825,-1.358236405160662,5.0,4.0,14.893617021276595,59.57446808510638,-14.893617021276595,22.729999542236328,27.91220572144468,20.099255583126556,34.04255319148936,-5.455141301227762,0.0,0.012511426878522025,False,False,False,False,-0.0749424118063573,True,False,False,False,-0.10017827519399813,True,True,False,False,-0.10892678872478012,True,True,False,False,98.93479530579181,87.5603011301242,Stress,False,False,False,False,False
2011-06-23,1283.5,1520.0999755859375,2.732719,0.2188379999999998,0.3964569999999998,10.222465134106365,,,2.76,2.76,BAA10Y,False,19.290000915527344,20.93000030517578,False,83.5999984741211,75.44999694824219,2.903999920003116,19.148936170212767,False,0.016512529382491,20,False,15,14.3,33.33,3.333,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,44.77950576777605,-2.4562200980938758,-0.3577965873185356,3.0,3.0,25.53191489361702,68.08510638297872,10.638297872340424,19.290000915527344,-15.134178160966805,19.597989949748744,17.02127659574468,-7.970906521139508,0.0,0.019766260317247708,False,False,False,False,-0.11129721510396373,True,True,False,False,-0.11993762478087266,True,True,False,False,-0.11993762478087266,True,True,False,False,97.16693626811576,97.16693626811576,Stress,False,False,False,False,False
2011-06-30,1320.6400146484375,1502.300048828125,2.756519,0.1932809999999998,0.4236010000000001,10.395448791740131,,,2.72,2.72,BAA10Y,False,16.520000457763672,18.90999984741211,False,88.9000015258789,74.30000305175781,3.1429999927058816,53.191489361702125,False,0.0422475637225014,20,False,5,3.7,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Watch,Normal,Warning,Warning,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,58.974224022937534,0.4353934132765413,2.521456316802218,0.0,0.0,48.93617021276596,72.3404255319149,23.404255319148938,16.520000457763672,-14.35977359406956,16.844919786096256,0.0,-6.980733281809892,22.22222222222222,-0.015121433912057558,False,False,False,False,-0.13628997170912582,True,True,False,False,-0.14468738939850623,True,True,False,False,-0.14468738939850623,True,True,False,False,31.789588478279807,97.16693626811576,Stress,False,False,False,False,False
2011-07-07,1353.219970703125,1530.199951171875,2.792794,0.1996900000000003,0.472296,10.548720321478967,,,2.69,2.69,BAA10Y,False,15.949999809265137,17.770000457763672,False,90.4000015258789,74.95999908447266,3.1289999298751354,78.72340425531915,False,0.0644429379966802,20,False,5,2.15,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,67.67440386750577,2.946528338283394,2.073174162566372,0.0,0.0,63.82978723404256,78.72340425531915,25.53191489361702,15.949999809265137,-7.643315654372973,20.0,0.0,-5.932743237278359,25.0,-0.11317452278988072,True,True,False,False,-0.1570845471476544,True,True,True,False,-0.1652797896510223,True,True,True,False,-0.1652797896510223,True,True,True,False,65.65325699717654,65.65325699717654,Warning,False,False,False,False,False
2011-07-14,1308.8699951171875,1589.0,2.826986,0.187767,0.4481420000000002,10.73053641178756,,,2.76,2.76,BAA10Y,False,20.799999237060547,21.59000015258789,False,89.0999984741211,75.25,2.9390000058338046,48.93617021276596,False,0.0259021324011474,20,False,5,11.38,66.67,6.667,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Watch,Warning,Watch,Warning,Warning,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,3.0,4.0,Critical,49.14286248397199,-0.1756878193980848,0.1105401005545872,3.0,2.0,44.680851063829785,72.3404255319149,-19.14893617021277,20.799999237060547,30.407520287104404,18.581907090464547,14.893617021276595,-9.1844380122885,0.0,-0.10408213266173383,True,True,False,False,-0.1285230552542873,True,True,False,False,-0.1369959867613768,True,True,False,False,-0.1369959867613768,True,True,False,False,95.95077904216083,65.65325699717654,Warning,False,False,False,False,False
2011-07-21,1343.800048828125,1586.800048828125,2.779833,0.1680890000000001,0.4138069999999998,10.461161015562691,,,2.77,2.77,BAA10Y,False,17.559999465942383,19.200000762939453,False,89.0,74.0199966430664,2.974999990314245,74.46808510638297,False,0.0496277556765374,20,False,5,5.35,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.4807562929168,2.6597230340434708,1.1807028114103038,1.0,0.0,70.2127659574468,76.59574468085107,25.53191489361702,17.559999465942383,-15.57692254788775,19.338422391857502,4.25531914893617,-6.498800427461616,0.0,-0.15117578287872635,True,True,True,False,-0.15117578287872635,True,True,True,False,-0.15942847332176036,True,True,True,False,-0.15942847332176036,True,True,True,False,90.36215867264376,90.36215867264376,Stress,False,False,False,False,False
2011-07-28,1300.6700439453125,1613.4000244140625,2.785808,0.199745,0.4341649999999997,10.561738225730586,,,2.73,2.73,BAA10Y,False,23.739999771118164,22.950000762939453,True,86.5,74.22000122070312,2.8859999775886536,34.04255319148936,False,0.0127684776728678,20,False,25,38.12,41.67,4.167,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,43.987795256327786,-0.5381026358614704,-1.616039367100104,5.0,4.0,27.659574468085108,55.319148936170215,-42.553191489361694,23.739999771118164,35.193624676139045,15.57377049180328,34.04255319148936,-4.174465913953796,0.0,-0.12302891134930927,True,True,False,False,-0.13155525965104564,True,True,False,False,-0.13155525965104564,True,True,False,False,-0.13155525965104564,True,True,False,False,98.40808514811472,95.95077904216083,Stress,False,False,False,False,False
2011-08-04,1200.0699462890625,1656.199951171875,2.809555,0.2065939999999999,0.4376299999999999,10.383667099531689,,,2.77,2.77,BAA10Y,False,31.65999984741211,28.559999465942383,True,91.0,75.12000274658203,2.447999944910407,8.51063829787234,True,-0.0670711490718972,20,False,50,43.29,25.0,2.5,True,Bearish,4,5.0,50.0,30.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,24.447223996687967,-7.675334292516656,-2.989776390523143,6.0,5.0,12.76595744680851,25.53191489361702,-14.893617021276595,31.65999984741211,33.36141597578841,15.282392026578073,85.1063829787234,-3.117914006701495,0.0,-0.04951371547862049,False,False,False,False,-0.058754815011698214,True,False,False,False,-0.058754815011698214,True,False,False,False,-0.058754815011698214,True,False,False,False,93.54907848889596,93.54907848889596,Stress,False,False,True,True,False
