date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2006-12-07,1407.2900390625,631.9000244140625,0.854868,0.013054999999999928,0.013276999999999983,0.07206778560011853,,,1.64,1.64,BAA10Y,False,12.670000076293945,13.479999542236328,False,75.5999984741211,82.80000305175781,-0.35700035095214844,63.63636363636363,False,0.07506653036772071,35,False,5,,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.96887108780583,2.255357738987329,0.8598783159361136,1.0,1.0,70.45454545454545,86.04651162790698,-2.2727272727272805,12.670000076293945,16.131991324448226,18.804920913884008,15.909090909090908,-4.643492372119795,0.0,0.007823554107552422,False,False,False,False,0.007823554107552422,False,False,False,False,-0.0038371794471450116,False,False,False,False,-0.010665896403007524,False,False,False,False,0.10981386465797277,2.0,Normal,False,False,False,False,False
2006-12-14,1425.489990234375,626.5999755859375,0.846861,0.01297399999999993,0.008211999999999997,0.040969944927048994,,,1.66,1.66,BAA10Y,False,9.970000267028809,13.010000228881836,False,64.5,83.6500015258789,-0.2200002670288086,68.18181818181817,False,0.08628703398323734,35,False,5,,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,70.60858412049078,3.0801879508557173,2.0934194260746835,0.0,0.0,75.0,88.37209302325581,4.545454545454547,9.970000267028809,-21.310179897448776,16.819012797074954,0.0,-11.285026731709213,0.0,-0.005043838578668525,False,False,False,False,-0.005043838578668525,False,False,False,False,-0.02329722492968167,False,False,False,False,-0.02329722492968167,False,False,False,False,0.022615516641189153,2.0,Normal,False,False,False,False,False
2006-12-21,1418.300048828125,618.2000122070312,0.856694,0.026864999999999917,0.019177999999999917,0.061597371997413025,,,1.68,1.68,BAA10Y,False,10.529999732971191,13.100000381469727,False,61.79999923706055,83.56999969482422,-0.28600025177001953,63.63636363636363,False,0.07783130246759895,35,False,5,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,61.204742602726604,2.0175015197278823,0.7123603083192565,3.0,1.0,63.63636363636363,86.04651162790698,-11.363636363636367,10.529999732971191,5.616845044571606,17.760617760617762,15.909090909090908,-12.157098018162461,0.0,2.8144250731942932e-05,False,False,False,False,2.8144250731942932e-05,False,False,False,False,-0.018345920211135236,False,False,False,False,-0.018345920211135236,False,False,False,False,0.05862508508397418,2.0,Normal,False,False,False,False,False
2006-12-28,1424.72998046875,634.0999755859375,0.862498,0.01905699999999999,0.025236000000000036,0.04891178925835283,,,1.65,1.65,BAA10Y,False,10.989999771118164,13.100000381469727,False,65.9000015258789,83.81999969482422,-0.17499971389770508,65.9090909090909,False,0.08080333621887847,35,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.24338410999528,2.0952662269967393,1.0498603697838937,1.0,1.0,68.18181818181817,88.37209302325581,-4.545454545454561,10.989999771118164,7.11500512623171,18.613861386138613,4.545454545454546,-9.359619135434016,0.0,-0.00448507067025794,False,False,False,False,-0.00448507067025794,False,False,False,False,-0.022776211364063936,False,False,False,False,-0.022776211364063936,False,False,False,False,0.09092861799848573,2.0,Normal,False,False,False,False,False
2007-01-04,1418.3399658203125,623.9000244140625,0.867349,0.03395300000000001,0.023274000000000017,0.08586310961066784,,,1.62,1.62,BAA10Y,False,11.510000228881836,13.130000114440918,False,72.0,84.31999969482422,-0.2820000648498535,65.9090909090909,False,0.0740715663136251,35,False,5,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,56.2107138877582,1.411715361482857,0.18973282205149447,4.0,1.0,72.72727272727273,86.04651162790698,4.545454545454561,11.510000228881836,8.176690389912068,18.52589641434263,9.090909090909092,-9.927526758038663,0.0,0.0038636579387232306,False,False,False,False,-0.010695547076561618,False,False,False,False,-0.018373547352143804,False,False,False,False,-0.018373547352143804,False,False,False,False,0.08910682469504175,2.0,Normal,False,False,False,False,False
2007-01-11,1423.8199462890625,612.4000244140625,0.847772,-0.004143000000000008,0.010816999999999966,0.036473883608988435,,,1.59,1.59,BAA10Y,False,10.869999885559082,12.380000114440918,False,63.0,85.30999755859375,-0.22800016403198242,68.18181818181817,False,0.07588961760541335,50,False,5,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.54974195590871,1.4764338096501017,0.8694501844004864,2.0,1.0,68.18181818181817,86.04651162790698,-4.545454545454561,10.869999885559082,-5.5603851485320765,17.903930131004365,6.8181818181818175,-5.477364932884776,25.0,5.624174967389095e-05,False,False,False,False,-0.015402180379465502,False,False,False,False,-0.02215161901221485,False,False,False,False,-0.02215161901221485,False,False,False,False,0.002512693708076516,2.0,Normal,False,False,False,False,False
2007-01-18,1426.3699951171875,627.0999755859375,0.852427,0.015332000000000012,0.009698000000000095,0.07147755667327511,,,1.58,1.58,BAA10Y,False,10.850000381469727,12.100000381469727,False,58.0,84.91000366210938,-0.22900009155273438,65.9090909090909,False,0.07574593788245054,35,False,5,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.9422061666387,1.3636651642908726,0.8925762336954097,0.0,0.0,63.63636363636363,88.37209302325581,-4.54545454545454,10.850000381469727,-5.405404281822978,19.71496437054632,15.909090909090908,-8.123762642862076,25.0,-0.0017316479676243723,False,False,False,False,-0.023899805756578463,False,False,False,False,-0.023899805756578463,False,False,False,False,-0.023899805756578463,False,False,False,False,0.021429666024387242,2.0,Normal,False,False,False,False,False
2007-01-25,1423.9000244140625,647.7999877929688,0.844393,-0.0008270000000000222,0.010107999999999895,0.043564659824583477,,,1.56,1.56,BAA10Y,False,11.220000267028809,12.119999885559082,False,60.75,85.11000061035156,-0.13299989700317383,61.36363636363637,False,0.07117830873431674,50,False,5,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,52.00510696953885,0.7985970675661314,0.10260525716345655,3.0,1.0,61.36363636363637,88.37209302325581,-2.2727272727272663,11.220000267028809,3.4101370741976167,17.77777777777778,11.363636363636363,-9.914637972037855,0.0,0.01547855650979213,False,False,False,False,-0.022206611823185507,False,False,False,False,-0.022206611823185507,False,False,False,False,-0.022206611823185507,False,False,False,False,0.0028117363993830817,2.0,Normal,False,False,False,False,False
2007-02-01,1445.93994140625,657.4000244140625,0.858425,0.010121000000000047,0.015132000000000034,0.09232078080701335,,,1.56,1.56,BAA10Y,False,10.3100004196167,11.289999961853027,False,61.29999923706055,84.62999725341797,-0.1529998779296875,75.0,False,0.08509468888103844,35,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,64.81740298978606,2.1990443495275347,2.128063673203963,0.0,0.0,70.45454545454545,93.02325581395348,9.090909090909086,10.3100004196167,-8.110515381057903,17.906976744186046,0.0,-9.405837628292279,25.0,-0.029579304254740757,False,False,False,False,-0.03711074753021071,False,False,False,False,-0.03711074753021071,False,False,False,False,-0.03711074753021071,False,False,False,False,0.0015426737011487947,2.0,Normal,False,False,False,False,False
2007-02-08,1448.31005859375,658.0,0.84771,-0.0036360000000000836,0.014596999999999971,0.03823954316267331,,,1.55,1.55,BAA10Y,False,10.4399995803833,11.420000076293945,False,58.900001525878906,84.69999694824219,-0.2849998474121094,68.18181818181817,False,0.08400396867562088,50,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,65.70455526859817,2.0931444498705654,1.4433076880524134,1.0,0.0,70.45454545454545,93.02325581395348,0.0,10.4399995803833,1.2609035448655659,17.824074074074073,11.363636363636363,-8.306844633011877,37.5,-0.03205117831632298,False,False,False,False,-0.03868648772023153,False,False,False,False,-0.03868648772023153,False,False,False,False,-0.03868648772023153,False,False,False,False,0.0015147545765734798,2.0,Normal,False,False,False,False,False
2007-02-15,1456.81005859375,667.2999877929688,0.859935,0.011593999999999993,0.024055999999999966,0.05629710521171348,,,1.56,1.56,BAA10Y,False,10.220000267028809,11.260000228881836,False,61.099998474121094,84.01000213623047,-0.31400012969970703,72.72727272727273,False,0.08760461730500135,35,False,5,,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.93274953443915,2.2705156899311296,1.5551999069248952,0.0,0.0,72.72727272727273,95.34883720930233,2.2727272727272805,10.220000267028809,-2.10727320112033,16.831683168316832,0.0,-4.025258043664737,50.0,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,-0.044295430908244504,False,False,False,False,0.009730758436977023,2.0,Normal,False,False,False,False,False
2007-02-22,1456.3800048828125,679.4000244140625,0.862045,0.0038319999999999466,0.031304999999999916,0.05379985763578467,,,1.54,1.54,BAA10Y,False,10.180000305175781,11.34000015258789,False,57.5,84.31999969482422,-0.315000057220459,77.27272727272727,False,0.08513340477002918,35,False,5,,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,64.12912859706577,2.0262739534016916,1.0512044208914657,1.0,0.0,79.54545454545455,93.02325581395348,6.818181818181813,10.180000305175781,-0.48875111728124976,16.976127320954905,6.8181818181818175,-1.8558920082029084,50.0,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,-0.04401322139210173,False,False,False,False,0.0036709987492219097,2.0,Normal,False,False,False,False,False
2007-03-01,1403.1700439453125,662.2999877929688,0.870485,0.021093999999999946,0.026904999999999957,0.06596954300580396,,,1.62,1.62,BAA10Y,False,15.819999694824219,14.579999923706055,True,72.9000015258789,83.68000030517578,-0.43399953842163086,18.181818181818183,False,0.04294021448454344,35,False,25,,25.0,2.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,35.67398470143223,-1.7732807405015705,-2.0530233755242175,6.0,4.0,27.27272727272727,83.72093023255815,-52.27272727272728,15.819999694824219,55.40274283470221,16.363636363636363,25.0,0.8367817727047977,25.0,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,-0.007761008507434997,False,False,False,False,0.07348086314796227,2.0,Normal,False,False,False,False,False
2007-03-08,1401.8900146484375,653.4000244140625,0.85753,0.002662000000000053,0.01571699999999998,0.04969170951087643,,,1.67,1.67,BAA10Y,False,14.289999961853027,14.300000190734863,False,69.80000305175781,84.0999984741211,-0.43600034713745117,22.727272727272727,False,0.039498991718519116,35,False,15,,41.67,4.167,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,44.08394367149641,-1.4380310157099063,-0.7530003084993915,4.0,4.0,25.0,84.0909090909091,-2.27272727272727,14.289999961853027,-9.671300647823378,16.53333333333333,6.8181818181818175,-1.7770281763323852,25.0,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,-0.006855020901174291,False,False,False,False,0.10488353116419324,2.0,Normal,False,False,False,False,False
2007-03-15,1392.280029296875,645.7000122070312,0.86882,0.021959000000000062,0.03493299999999999,0.05629710521171348,,,1.7,1.7,BAA10Y,False,16.43000030517578,16.020000457763672,True,67.9000015258789,83.68000030517578,-0.35900020599365234,18.181818181818183,False,0.03008891861061569,35,False,25,,25.0,2.5,False,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.881034988002384,-2.1798441439158323,-0.7487448979863764,5.0,4.0,18.181818181818183,79.54545454545455,-6.818181818181817,16.43000030517578,14.975509790311104,17.543859649122805,4.545454545454546,-0.3230412057642855,37.5,0.0217269510180913,False,False,False,False,0.0217269510180913,False,False,False,False,0.0217269510180913,False,False,False,False,0.013639490501034635,False,False,False,False,0.08165019214269474,2.0,Normal,False,False,False,False,False
2007-03-22,1434.5400390625,663.4000244140625,0.855409,-0.0012849999999999806,0.025579999999999936,0.0370155401254575,,,1.75,1.75,BAA10Y,False,12.930000305175781,13.359999656677246,False,67.19999694824219,83.08999633789062,-0.33099985122680664,68.18181818181817,False,0.05846526549964737,50,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.408046151408044,0.7762655349902614,1.3551862369983714,1.0,0.0,61.36363636363637,90.9090909090909,43.18181818181819,12.930000305175781,-21.30249503950058,17.79935275080906,4.545454545454546,-5.18271889715316,25.0,-0.008372028272890741,False,False,False,False,-0.008372028272890741,False,False,False,False,-0.008372028272890741,False,False,False,False,-0.016221240883912413,False,False,False,False,0.005037806688720293,2.0,Normal,False,False,False,False,False
2007-03-29,1422.530029296875,661.5,0.862563,6.499999999998174e-05,0.019121999999999972,0.06510429947949624,,,1.74,1.74,BAA10Y,False,15.140000343322754,15.239999771118164,False,65.9000015258789,83.08999633789062,-0.27300024032592773,50.0,False,0.04596742570279977,35,False,5,,58.33,5.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Normal,Warning,Normal,Warning,Warning,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,52.13430481994658,-0.11947172941326745,0.7429511722039907,2.0,1.0,43.18181818181818,75.0,-18.181818181818187,15.140000343322754,17.092033921007154,18.6046511627907,4.545454545454546,-8.286550024469442,0.0,0.014924100041138422,False,False,False,False,0.014924100041138422,False,False,False,False,0.014924100041138422,False,False,False,False,-0.00791548124378827,False,False,False,False,0.02256024540502688,2.0,Normal,False,False,False,False,False
2007-04-05,1443.760009765625,674.2000122070312,0.8553,-0.012049000000000087,0.021903999999999924,0.06467120517714035,,,1.74,1.74,BAA10Y,False,13.229999542236328,14.0600004196167,False,64.0,82.68000030517578,-0.22100019454956055,72.72727272727273,False,0.057934245697437214,50,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.06885140908606,1.4165662107012533,1.3414413232453282,0.0,0.0,68.18181818181817,88.63636363636364,24.999999999999993,13.229999542236328,-12.615592851877311,18.211920529801322,0.0,-6.200781971878422,25.0,0.002798276053619153,False,False,False,False,0.002798276053619153,False,False,False,False,0.002798276053619153,False,False,False,False,-0.022503733317595698,False,False,False,False,0.0006078974816855706,2.0,Normal,False,False,False,False,False
2007-04-12,1447.800048828125,675.0999755859375,0.858519,0.010747000000000062,0.006604000000000054,0.043535372177439344,,,1.71,1.71,BAA10Y,False,12.710000038146973,13.539999961853027,False,57.900001525878906,82.37000274658203,-0.14800024032592773,72.72727272727273,False,0.05779646680260986,35,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.28777548037462,1.558334420125207,1.1489306586031476,1.0,0.0,70.45454545454545,90.9090909090909,2.2727272727272805,12.710000038146973,-4.003019200403135,18.30065359477124,0.0,-9.17116431450886,25.0,0.015837775153540568,False,False,False,False,0.015837775153540568,False,False,False,False,0.015837775153540568,False,False,False,False,-0.0252314049349861,False,False,False,False,0.017020507269952197,2.0,Normal,False,False,False,False,False
2007-04-19,1470.72998046875,684.2999877929688,0.853631,0.0012039999999999829,0.016535999999999995,0.06754578956014831,,,1.67,1.67,BAA10Y,False,12.539999961853027,13.300000190734863,False,59.400001525878906,81.63999938964844,-0.17499971389770508,86.36363636363636,False,0.07076456186595714,35,False,5,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.70977650859255,3.166260561955103,1.721538274640444,0.0,0.0,84.0909090909091,90.9090909090909,13.63636363636364,12.539999961853027,-1.3375301005799978,19.12751677852349,6.8181818181818175,-5.7178044204589495,25.0,0.014101834129854884,False,False,False,False,0.013591883282343842,False,False,False,False,0.013591883282343842,False,False,False,False,-0.0404288766307388,False,False,False,False,0.0008028987859827842,2.0,Normal,False,False,False,False,False
2007-04-26,1494.25,674.9000244140625,0.867902,0.023509000000000002,0.02268199999999998,0.051575876321215214,,,1.69,1.69,BAA10Y,False,12.789999961853027,12.600000381469727,True,58.70000076293945,81.75,-0.11600017547607422,84.0909090909091,False,0.08343465431207275,35,False,15,,50.0,5.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,76.26241350812742,4.503105242953542,1.6285948968961894,1.0,0.0,84.0909090909091,90.9090909090909,0.0,12.789999961853027,1.9936204207376962,22.424242424242426,4.545454545454546,-0.6238734408318569,50.0,-0.0018604847226869614,False,False,False,False,-0.0023624087648486114,False,False,False,False,-0.007756376657395037,False,False,False,False,-0.05553286295382298,True,False,False,False,0.001354067484362658,2.0,Normal,False,False,False,False,False
2007-05-03,1502.3900146484375,681.7999877929688,0.87022,0.011795,0.021916000000000047,0.07060784683770027,,,1.64,1.64,BAA10Y,False,13.09000015258789,13.220000267028809,False,60.79999923706055,81.94999694824219,-0.07600021362304688,81.81818181818183,False,0.0844437604535615,35,False,5,,66.67,6.667,False,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,72.20414023122107,4.6980236626784855,1.4685181398335692,1.0,0.0,79.54545454545455,86.36363636363636,-4.545454545454547,13.09000015258789,2.3455839845944793,21.92513368983957,9.090909090909092,1.0291340773126212,50.0,-0.007268448165150931,False,False,False,False,-0.007767652760953259,False,False,False,False,-0.02009469124675134,False,False,False,False,-0.06065002710931211,True,False,False,False,0.0017657937438015571,2.0,Normal,False,False,False,False,False
2007-05-10,1491.469970703125,665.0999755859375,0.868856,0.021145999999999998,0.017509999999999915,0.066823671744127,,,1.66,1.66,BAA10Y,False,13.600000381469727,14.09000015258789,False,52.79999923706055,82.29000091552734,-0.07200002670288086,70.45454545454545,False,0.07182216883115267,35,False,5,,83.33,8.333,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Watch,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,60.391518815277045,3.5930686087926933,0.4447039025474855,4.0,1.0,75.0,88.63636363636364,-4.545454545454547,13.600000381469727,3.8961055992120075,23.733333333333334,11.363636363636363,-1.0173642687518747,50.0,-0.0005028596047739198,False,False,False,False,-0.0005028596047739198,False,False,False,False,-0.025733005448791535,False,False,False,False,-0.053772420998906334,True,False,False,False,0.005506709189379506,2.0,Normal,False,False,False,False,False
2007-05-17,1512.75,656.2000122070312,0.853608,-0.0063269999999999715,0.005267000000000022,0.052166068767001875,,,1.64,1.64,BAA10Y,False,13.510000228881836,14.170000076293945,False,52.70000076293945,82.31999969482422,0.09600019454956055,77.27272727272727,False,0.08262843501283501,50,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.40196432521238,3.8946492917935283,1.217908766260866,1.0,1.0,84.0909090909091,90.9090909090909,9.090909090909093,13.510000228881836,-0.6617658092901046,23.173803526448363,4.545454545454546,-3.2902834283277227,50.0,-0.014562901534870276,False,False,False,False,-0.014562901534870276,False,False,False,False,-0.06708311384481902,True,False,False,False,-0.06708311384481902,True,False,False,False,0.00010984088780603257,2.0,Normal,False,False,False,False,False
2007-05-24,1507.510009765625,653.0,0.867522,0.005477000000000065,0.009309000000000012,0.06639317843072966,,,1.63,1.63,BAA10Y,False,14.079999923706055,14.369999885559082,False,56.5,82.41000366210938,0.09200000762939453,75.0,False,0.07412232738817881,35,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,57.52251947313755,2.828810521420122,0.2248499995930599,3.0,1.0,77.27272727272727,84.0909090909091,-6.818181818181827,14.079999923706055,4.2190946348444,26.01010101010101,11.363636363636363,-3.9063921048968497,50.0,-0.011137597066509963,False,False,False,False,-0.011137597066509963,False,False,False,False,-0.06384036564330187,True,False,False,False,-0.06384036564330187,True,False,False,False,0.0013068340165763594,2.0,Normal,False,False,False,False,False
2007-05-31,1530.6199951171875,661.0,0.870303,-0.00018199999999990446,0.02091200000000004,0.050152471010788575,,,1.6,1.6,BAA10Y,False,13.050000190734863,13.470000267028809,False,58.900001525878906,82.30000305175781,0.2999997138977051,81.81818181818183,False,0.08679907494104855,50,False,5,,83.33,8.333,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.0003879480655,3.6319902592725883,1.727126768933143,1.0,1.0,88.63636363636364,90.9090909090909,-4.5454545454545325,13.050000190734863,-1.4350421727179152,24.88479262672811,4.545454545454546,-5.129799618695108,62.5,-0.02606788395640136,False,False,False,False,-0.03133368248846646,False,False,False,False,-0.07797492255861971,True,False,False,False,-0.07797492255861971,True,False,False,False,0.0011468292033518519,2.0,Normal,False,False,False,False,False
2007-06-07,1490.719970703125,660.0999755859375,0.866268,0.008738000000000024,0.011400000000000077,0.07893997548410014,,,1.6,1.6,BAA10Y,False,17.059999465942383,16.450000762939453,True,70.80000305175781,82.29000091552734,0.43900012969970703,43.18181818181818,False,0.054256137657610726,35,False,15,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,40.2462940785034,0.14751140704503118,-2.0275794152251363,5.0,3.0,54.54545454545454,88.63636363636364,-34.0909090909091,17.059999465942383,30.727963345582985,25.321888412017167,36.36363636363637,-5.4259533355679785,25.0,0.01005553727659847,False,False,False,False,-0.01242354023238501,False,False,False,False,-0.05329636198165444,True,False,False,False,-0.05329636198165444,True,False,False,False,0.005010088876212778,2.0,Normal,False,False,False,False,False
2007-06-14,1522.969970703125,651.5999755859375,0.858531,-0.010288999999999993,0.01167000000000007,0.04339650336666601,,,1.57,1.57,BAA10Y,False,13.640000343322754,14.460000038146973,False,78.30000305175781,83.12999725341797,0.7069997787475586,59.09090909090909,False,0.07309523585115474,50,False,5,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.30613914444133,2.0547095062238396,0.5568545445983265,2.0,1.0,63.63636363636363,86.36363636363636,9.090909090909093,13.640000343322754,-20.046888802353845,24.390243902439025,4.545454545454546,-4.856003312572022,0.0,-0.011333125470396777,False,False,False,False,-0.04588403332112334,False,False,False,False,-0.07334350205231255,True,False,False,False,-0.07334350205231255,True,False,False,False,0.015982972694578008,2.0,Normal,False,False,False,False,False
