date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2008-12-18,885.280029296875,859.5999755859375,2.150351,1.1639490000000001,1.256723,5.4791316307153055,,,6.03,6.03,BAA10Y,True,47.34000015258789,49.79999923706055,False,194.60000610351562,79.47000122070312,2.0689998818561435,60.0,True,-0.2631756688399921,35,False,65,50.0,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,50.019172699181965,-0.8759237177708878,0.5554569674236834,1.0,2.0,57.77777777777777,4.545454545454546,26.66666666666666,47.34000015258789,-15.13086914917887,19.047619047619047,0.0,14.921396735604375,0.0,-0.04692304998170216,False,False,False,False,-0.06526751692655508,True,False,False,False,-0.22900103333961186,True,True,True,True,-0.22900103333961186,True,True,True,True,0.7670893963245747,3.7312326350083227,Normal,False,False,True,True,True
2008-12-25,868.1500244140625,847.0999755859375,2.081378,0.896641,1.197485,5.371144402438382,,,5.9,5.9,BAA10Y,True,44.209999084472656,43.959999084472656,True,193.8000030517578,81.20999908447266,2.17399990092963,51.11111111111111,True,-0.2722684980939316,35,False,75,50.0,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,47.297655156721405,-2.3750570943314564,-0.39616289967818774,5.0,4.0,48.888888888888886,2.272727272727273,-6.666666666666671,44.209999084472656,-11.29614978105674,17.857142857142858,4.444444444444445,2.1023528743377984,0.0,-0.046823732385998906,False,False,False,False,-0.10275876226907499,True,True,False,False,-0.21378797604291966,True,True,True,True,-0.21378797604291966,True,True,True,True,0.10056505384018308,2.0,Normal,False,False,True,True,True
2009-01-01,903.25,883.5999755859375,2.100228,0.6298680000000001,1.206058,5.875038164627547,,,5.82,5.82,BAA10Y,True,40.0,43.18000030517578,False,190.0,81.30999755859375,2.1289999559521675,75.55555555555556,True,-0.23749313602487476,35,False,65,50.0,58.33,5.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Warning,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,54.202515799625004,2.1066196133972426,1.3257642011604533,1.0,1.0,71.11111111111111,8.88888888888889,26.66666666666667,40.0,-11.15060063687311,18.181818181818183,0.0,0.6055268353979626,25.0,-0.08386382507611401,True,False,False,False,-0.16653194897332546,True,True,True,False,-0.24433989726767924,True,True,True,True,-0.24433989726767924,True,True,True,True,7.772433072269157e-05,2.0,Normal,False,False,True,True,False
2009-01-08,909.72998046875,853.9000244140625,2.030302,0.47162499999999974,1.1411979999999997,6.082918448202338,,,5.71,5.71,BAA10Y,True,42.560001373291016,43.16999816894531,False,149.89999389648438,81.54000091552734,2.364999935030937,82.22222222222221,True,-0.22528139337486297,35,False,65,50.0,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Normal,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,3.0,0.0,Critical,53.7058226865032,2.653413668248783,0.8058316877888052,1.0,1.0,73.33333333333333,4.444444444444445,2.2222222222222143,42.560001373291016,6.40000343322753,19.548872180451127,4.444444444444445,2.9359266821579633,75.0,-0.090389436683597,True,False,False,False,-0.2497224424314607,True,True,True,True,-0.2497224424314607,True,True,True,True,-0.2497224424314607,True,True,True,True,48.98972774074791,2.0,Normal,False,False,False,False,False
2009-01-15,843.739990234375,806.7000122070312,1.987888,0.249417,1.085668,5.871143744167898,,,5.68,5.68,BAA10Y,True,51.0,51.709999084472656,False,129.5,84.44000244140625,2.1009999737143517,33.33333333333333,True,-0.27411371003064455,35,False,75,50.0,41.67,4.167,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.177203120543524,-3.938549015895376,-1.5993586437932523,6.0,5.0,33.33333333333333,2.2222222222222223,-40.0,51.0,19.830823201066906,16.304347826086957,26.666666666666668,1.6784855505588734,25.0,-0.019247624176097045,False,False,False,False,-0.19104226930932922,True,True,True,False,-0.19104226930932922,True,True,True,False,-0.19104226930932922,True,True,True,False,68.24530660700731,48.98972774074791,Watch,False,False,True,True,True
2009-01-22,827.5,858.2000122070312,1.976602,0.22216599999999986,1.086106,5.841984097736926,,,5.62,5.62,BAA10Y,True,47.290000915527344,50.130001068115234,False,153.10000610351562,85.5199966430664,2.4940000995993614,26.666666666666668,True,-0.28142504069329355,35,False,75,50.0,25.0,2.5,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.85370471214025,-4.823849290229765,-1.3567006257515486,6.0,5.0,35.55555555555556,4.444444444444445,6.666666666666671,47.290000915527344,-3.764750706347797,16.216216216216218,17.77777777777778,-1.098313358531466,40.0,-0.05868277650585352,True,False,False,False,-0.17516617789369338,True,True,True,False,-0.17516617789369338,True,True,True,False,-0.17516617789369338,True,True,True,False,72.33505016907674,68.24530660700731,Warning,False,False,True,True,True
2009-01-29,845.1400146484375,905.0999755859375,1.846543,0.0031930000000000014,0.9367620000000001,5.510598020830576,,,5.41,5.41,BAA10Y,True,42.630001068115234,43.529998779296875,False,147.8000030517578,85.27999877929688,2.595000058412552,37.77777777777778,True,-0.25812784671815847,35,False,75,50.0,33.33,3.3329999999999997,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,46.05659666663023,-2.32304522090504,-0.6229133231498495,3.0,5.0,40.0,6.666666666666667,4.444444444444443,42.630001068115234,-9.854091260721521,16.0427807486631,8.88888888888889,0.9473611490299794,25.0,-0.10922450240034254,True,True,False,False,-0.19238235563027173,True,True,True,False,-0.19238235563027173,True,True,True,False,-0.19238235563027173,True,True,True,False,78.49264893402305,72.33505016907674,Warning,False,False,True,True,True
2009-02-05,845.8499755859375,913.5999755859375,1.78452,-0.232885,0.8914400000000001,4.5855137814670215,,,5.23,5.23,BAA10Y,True,43.72999954223633,42.599998474121094,True,173.6999969482422,86.05999755859375,2.6300000846385956,57.77777777777777,True,-0.2485441504914293,50,False,75,50.0,33.33,3.3329999999999997,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,47.734036961160236,-2.5549037715933087,-0.08798402298694394,2.0,4.0,60.0,6.666666666666667,20.0,43.72999954223633,2.580338837813989,18.274111675126903,2.2222222222222223,-10.455755502138553,25.0,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,-0.19306022640699083,True,True,True,False,99.66562739838854,78.49264893402305,Stress,False,False,True,True,True
2009-02-12,835.1900024414062,948.5,1.781894,-0.34418199999999977,0.8758710000000001,4.179073491040269,,,5.16,5.16,BAA10Y,True,41.25,42.65999984741211,False,151.0,86.55000305175781,2.44200000166893,48.888888888888886,True,-0.2489422812625084,50,False,65,50.0,33.33,3.3329999999999997,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.83342407971787,-3.5159814903760633,-0.25543739461467935,5.0,4.0,51.11111111111111,6.666666666666667,-8.888888888888893,41.25,-5.671162973237709,21.07843137254902,4.444444444444445,-5.741567729302521,25.0,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,-0.1827608259225375,True,True,True,False,97.85428600360336,97.85428600360336,Stress,False,False,True,True,True
2009-02-19,778.9400024414062,976.0999755859375,1.85948,-0.24219200000000018,0.969384,4.775065342415879,,,5.27,5.27,BAA10Y,True,47.08000183105469,45.630001068115234,True,161.89999389648438,87.44000244140625,2.5570001006126404,22.22222222222222,True,-0.291778499338918,50,False,85,50.0,8.33,0.833,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,34.786407729322136,-9.337321649580964,-2.119139414530391,6.0,5.0,24.444444444444443,6.666666666666667,-20.0,47.08000183105469,5.726483542917538,18.859649122807017,24.444444444444443,-11.21253511910234,0.0,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,-0.12374510789833038,True,True,False,False,99.50905103653105,98.0,Stress,False,False,True,True,True
2009-02-26,752.8300170898438,941.7999877929688,1.855532,-0.16105400000000025,0.954128,4.798016090747481,,,5.23,5.23,BAA10Y,True,44.65999984741211,44.18000030517578,True,163.0,87.7300033569336,2.712999939918518,17.77777777777778,True,-0.30542602112973594,50,False,85,50.0,16.67,1.6670000000000003,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,34.744960484987004,-11.028823107710172,-1.5457401625737115,5.0,5.0,20.0,2.2222222222222223,-4.444444444444443,44.65999984741211,-5.140190929317912,18.37606837606838,35.55555555555556,-10.936736708364815,0.0,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,-0.0933544461584449,True,False,False,False,99.6400999838055,98.0,Stress,False,False,True,True,True
2009-03-05,682.5499877929688,927.0,1.823904,-0.22697100000000003,0.9271469999999999,4.4884858895168165,,,5.34,5.34,BAA10Y,True,50.16999816894531,46.70000076293945,True,162.1999969482422,89.11000061035156,2.6190000027418137,15.555555555555555,True,-0.3597543104279828,50,False,85,50.0,8.33,0.833,True,Bearish,4,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,28.133701718888958,-17.300129423246315,-1.689465019877402,6.0,5.0,13.333333333333334,2.2222222222222223,-6.666666666666666,50.16999816894531,12.337658621493453,18.46846846846847,48.888888888888886,-15.056090114116117,0.0,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,0.09990477424503252,False,False,False,False,98.3272139796193,98.0,Stress,False,False,True,True,True
2009-03-12,750.739990234375,923.7000122070312,1.825618,-0.34986499999999987,0.908366,4.356117171331355,,,5.52,5.52,BAA10Y,True,41.18000030517578,40.70000076293945,True,146.3000030517578,87.66000366210938,2.6919999569654465,48.888888888888886,True,-0.28435144340249185,50,False,75,50.0,16.67,1.6670000000000003,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.37200697495855,-7.543701657689406,0.13998931655224756,2.0,3.0,35.55555555555556,4.444444444444445,22.22222222222222,41.18000030517578,-17.919071540517308,18.009478672985782,0.0,-13.925229962735418,0.0,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,0.04435621949827495,False,False,False,False,97.47926257655149,98.0,Stress,False,False,True,True,True
2009-03-19,784.0399780273438,958.2999877929688,1.969219,-0.18113200000000007,0.982817,5.390688676286485,,,5.84,5.84,BAA10Y,True,43.68000030517578,43.150001525878906,True,125.5999984741211,83.12999725341797,2.406999886035919,68.88888888888889,True,-0.24145120582725355,50,False,75,50.0,33.33,3.3329999999999997,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,55.49022576291725,-1.6573725223123392,1.3227955121094996,0.0,2.0,62.22222222222222,6.666666666666667,26.666666666666664,43.68000030517578,6.070908162877742,20.408163265306122,0.0,-10.261368350985446,0.0,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,0.0622672423503845,False,False,False,False,96.5257762071248,97.47926257655149,Stress,False,False,True,True,True
2009-03-26,832.8599853515625,939.5999755859375,1.968473,-0.11290500000000003,0.783736,5.5145963848968,,,5.76,5.76,BAA10Y,True,40.36000061035156,40.68000030517578,False,120.5,84.16999816894531,2.593000039458275,93.33333333333333,True,-0.18308308732466594,50,False,65,50.0,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.05164395474054,5.272112313712363,1.6652820097703098,1.0,1.0,91.11111111111111,15.555555555555555,28.888888888888893,40.36000061035156,-7.600731848966635,30.80568720379147,0.0,15.547680200554126,60.0,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,0.0018250601037199665,False,False,False,False,61.886268659680546,96.5257762071248,Stress,False,False,True,False,False
2009-04-02,834.3800048828125,907.4000244140625,2.006807,-0.0934210000000002,0.5364469999999999,5.5908476851363815,,,5.69,5.69,BAA10Y,True,42.040000915527344,42.2400016784668,False,111.69999694824219,84.44999694824219,2.562000095844269,93.33333333333333,True,-0.17061113243799986,50,False,65,54.67,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,60.371769344806935,5.974558929282359,1.278288378418725,1.0,1.0,86.66666666666667,20.0,-4.444444444444443,42.040000915527344,4.162537858695914,25.60553633217993,0.0,6.045092779665072,100.0,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,0.021021570417195212,False,False,False,False,11.1242633348877,61.886268659680546,Warning,False,False,True,False,False
2009-04-09,856.5599975585938,882.2000122070312,2.027592,-0.00270999999999999,0.46891499999999975,5.848947892934932,,,5.61,5.61,BAA10Y,True,36.529998779296875,38.529998779296875,False,119.69999694824219,85.79000091552734,2.7510001212358475,95.55555555555556,True,-0.13804398417056762,50,False,65,51.43,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.61000906145171,9.014722218204696,1.7769185722772176,1.0,1.0,88.88888888888889,33.33333333333333,2.2222222222222143,36.529998779296875,-13.10656997201769,30.4,0.0,7.4892997159313985,100.0,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,-0.005417034021741207,False,False,False,False,21.776425551270677,21.776425551270677,Normal,False,False,True,False,False
2009-04-16,865.2999877929688,879.2999877929688,2.119632,0.13174400000000008,0.3811610000000001,5.825292068080936,,,5.52,5.52,BAA10Y,True,35.790000915527344,36.959999084472656,False,109.0,85.2300033569336,2.7049999237060547,95.55555555555556,True,-0.12153199503556233,35,False,65,50.0,66.67,6.667,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.54778056869843,9.596097624930033,1.5601321266384323,1.0,1.0,91.11111111111111,33.33333333333333,8.8888888888889,35.790000915527344,-7.876441901618314,32.50883392226148,0.0,5.768194970220719,100.0,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,-0.015462851117032272,False,False,False,False,22.0194249902663,21.776425551270677,Normal,False,False,True,False,False
2009-04-23,851.9199829101562,905.9000244140625,2.106092,0.12948999999999988,0.35165599999999975,6.43078939807399,,,5.3,5.3,BAA10Y,True,37.150001525878906,37.97999954223633,False,120.19999694824219,85.5199966430664,2.83200004696846,80.0,True,-0.12585151185453203,35,False,65,49.27,50.0,5.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Watch,Normal,Watch,Warning,Warning,Warning,Normal,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,3.0,3.0,Critical,57.070025792377216,8.070953813955972,0.7714720608469705,3.0,2.0,80.0,31.11111111111111,-11.111111111111114,37.150001525878906,3.7999457266332026,30.33033033033033,11.11111111111111,6.7219468468044274,100.0,0.024521099478236552,False,False,False,False,0.024521099478236552,False,False,False,False,0.024521099478236552,False,False,False,False,0.024521099478236552,False,False,False,False,11.73707938953306,21.776425551270677,Normal,False,False,True,True,False
2009-04-30,872.8099975585938,890.7000122070312,1.956938,0.11039500000000002,0.11358800000000002,5.752127285860547,,,5.08,5.08,BAA10Y,True,36.5,36.72999954223633,False,124.19999694824219,84.61000061035156,2.999000072479248,82.22222222222221,True,-0.09580924639135546,35,False,65,45.31,50.0,5.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Watch,Normal,Normal,Watch,Warning,Warning,Warning,Watch,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,3.0,Critical,60.675005499823115,9.900587575551544,1.461784788074343,1.0,2.0,82.22222222222221,42.22222222222222,2.2222222222222143,36.5,-1.7496675617256985,28.160919540229884,6.666666666666667,6.36794793744937,100.0,0.01778167020847876,False,False,False,False,0.01778167020847876,False,False,False,False,0.011308297504377451,False,False,False,False,0.011308297504377451,False,False,False,False,11.142672565952463,11.73707938953306,Normal,False,False,True,True,False
2009-05-07,907.3900146484375,915.0,1.967675,0.18315499999999996,-0.04973000000000005,5.403130857458984,,,4.9,4.9,BAA10Y,True,33.439998626708984,34.040000915527344,False,129.10000610351562,83.94000244140625,3.115000069141388,75.55555555555556,True,-0.051199291786078405,50,False,65,59.78,50.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,64.62590129458621,12.236448150447554,1.6222109774288103,0.0,1.0,82.22222222222221,46.666666666666664,0.0,33.439998626708984,-8.38356540627676,28.84097035040431,11.11111111111111,-2.1401366837403346,100.0,-0.021005297888337937,False,False,False,False,-0.021005297888337937,False,False,False,False,-0.027231974755893673,False,False,False,False,-0.027231974755893673,False,False,False,False,4.7620404694432805,11.142672565952463,Normal,False,False,False,False,False
2009-05-14,893.0700073242188,928.0,2.095292,0.31339800000000007,-0.0307839999999997,5.967122714626197,,,4.87,4.87,BAA10Y,True,31.3700008392334,32.25,False,123.5,82.27999877929688,2.9520001113414764,66.66666666666666,True,-0.05746922746220562,35,False,65,54.91,50.0,5.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Watch,Watch,Watch,Warning,Warning,Warning,Warning,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,4.0,4.0,Critical,56.00919807340024,7.976636905972212,0.44348583794232493,3.0,2.0,82.22222222222221,37.77777777777778,0.0,31.3700008392334,-6.19018502537333,29.97416020671835,6.666666666666667,-7.517362320561116,75.0,-0.005307523705310402,False,False,False,False,-0.011634042755021667,False,False,False,False,-0.011634042755021667,False,False,False,False,-0.011634042755021667,False,False,False,False,12.685100843410327,11.142672565952463,Normal,False,False,True,True,True
2009-05-21,888.3300170898438,950.7999877929688,2.106794,0.2473139999999998,0.005121999999999627,6.495512624923198,,,4.7,4.7,BAA10Y,True,31.350000381469727,32.38999938964844,False,129.8000030517578,80.55999755859375,3.1779999285936356,60.0,True,-0.05321232728068859,35,False,65,53.47,66.67,6.667,True,Bearish,3,10.0,40.0,15.0,False,False,False,Watch,Warning,Watch,Warning,Warning,Warning,Warning,Watch,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,5.0,3.0,Critical,53.03796906690502,5.094644061824027,-0.12048980875729268,4.0,3.0,73.33333333333333,40.0,-8.888888888888886,31.350000381469727,-0.06375663764298656,29.064039408866993,8.88888888888889,-2.9752993890590274,75.0,0.020825593691639277,False,False,False,False,-0.006360276367303075,False,False,False,False,-0.006360276367303075,False,False,False,False,-0.006360276367303075,False,False,False,False,12.376141650035702,12.376141650035702,Normal,False,False,True,True,True
2009-05-28,906.8300170898438,961.5,2.028423,0.17289100000000013,0.011836999999999875,6.031560847760234,,,4.38,4.38,BAA10Y,True,31.670000076293945,32.04999923706055,False,167.5,80.43000030517578,3.536999925971031,73.33333333333333,True,-0.02539439749550254,35,False,65,27.28,50.0,5.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Watch,Normal,Warning,Warning,Watch,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,7.0,2.0,3.0,Elevated,56.56626967957694,5.678648411685261,0.47768593419658145,1.0,2.0,77.77777777777779,55.55555555555556,0.0,31.670000076293945,9.094038330019405,30.0,2.2222222222222223,-1.7733911150817683,80.0,0.012725624218282272,False,False,False,False,-0.02663125829420998,False,False,False,False,-0.02663125829420998,False,False,False,False,-0.02663125829420998,False,False,False,False,42.394067260475246,12.685100843410327,Normal,False,False,True,False,False
2009-06-04,942.4600219726562,981.2000122070312,2.020122,0.19621800000000023,-0.03075299999999981,5.935929290083272,,,4.05,4.05,BAA10Y,True,30.18000030517578,31.579999923706055,False,169.0,79.41000366210938,3.5810000747442245,86.66666666666667,False,0.022592908184856597,50,False,50,13.59,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,62.806588166854674,8.039693518747605,1.617719790923884,0.0,0.0,88.88888888888889,73.33333333333333,11.1111111111111,30.18000030517578,-4.704767185123815,32.35294117647059,0.0,-3.5286293993533446,100.0,-0.048850919921392455,False,False,False,False,-0.06342977728832455,True,False,False,False,-0.06342977728832455,True,False,False,False,-0.06342977728832455,True,False,False,False,79.36291541030882,42.394067260475246,Watch,False,False,False,False,False
2009-06-11,944.8900146484375,961.2999877929688,1.995905,0.17028700000000008,-0.1795779999999998,5.592850294647831,,,3.79,3.79,BAA10Y,True,28.110000610351562,29.93000030517578,False,171.6999969482422,79.41000366210938,3.691999986767769,77.77777777777779,False,0.03461594381864708,50,False,50,20.21,75.0,7.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,62.65364721579503,6.710277953670496,1.135975901432187,1.0,0.0,77.77777777777779,71.11111111111111,-11.1111111111111,28.110000610351562,-6.858845837947925,33.06613226452906,2.2222222222222223,7.586927981889668,75.0,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,-0.06583837378766522,True,False,False,False,35.32826131675659,42.394067260475246,Watch,False,False,True,False,False
2009-06-18,918.3699951171875,934.0,2.00527,0.03605099999999983,-0.14508100000000024,5.685095495268974,,,3.61,3.61,BAA10Y,True,30.030000686645508,31.510000228881836,False,187.3000030517578,80.61000061035156,3.6640001088380814,66.66666666666666,False,0.015604250410421017,50,False,50,22.32,50.0,5.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Watch,Watch,Warning,Warning,Watch,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,3.0,4.0,Critical,51.07205468734839,2.643200138474544,-0.2963562502031334,5.0,2.0,71.11111111111111,71.11111111111111,-6.666666666666671,30.030000686645508,6.830309621504949,28.57142857142857,8.88888888888889,-2.998937333478058,50.0,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,-0.0388623350405215,False,False,False,False,51.726397891211164,51.726397891211164,Watch,False,False,True,True,False
2009-06-25,920.260009765625,939.0999755859375,1.8819,-0.08657300000000001,-0.19947800000000004,4.814982523059909,,,3.64,3.64,BAA10Y,True,26.360000610351562,29.40999984741211,False,161.0,80.4000015258789,3.3809999972581863,57.77777777777777,False,0.027442331627550054,65,True,50,14.98,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Warning,Warning,Warning,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3.0,Critical,53.4294633538603,2.3449957336004967,-0.2824601840906676,3.0,2.0,64.44444444444444,75.55555555555556,-6.666666666666671,26.360000610351562,-12.221112195731699,28.665207877461707,0.0,-5.235986323365294,40.0,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,-0.04083630353492673,False,False,False,False,25.65577917597826,35.32826131675659,Watch,True,True,True,True,False
