Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2017-04-17,XLK,SELL,24.08358383178711,-0.5920584139751045,-14.258888446284345,2.444122766727721,0.20687018541187374,REDUCE
2017-04-17,GLD,SELL,122.23999786376953,-0.7942852873115246,-97.09343182418434,1.9401303738341167,0.02038952242604486,REDUCE
2017-04-17,TQQQ,SELL,3.416748046875,-935.1309970120592,-3195.1070076132246,-43.72256623054597,-0.013499495800471273,CLOSE
2017-04-17,USD,BUY,1.4557,49.0882,71.46,0.0,0.0,ADD
2017-04-17,SMH,BUY,35.3921,1.4405,50.98,0.0,0.0,ADD
2017-04-17,SHV,BUY,87.8094,36.5869,3212.68,0.0,0.0,OPEN
2017-04-17,QLD,BUY,6.509,0.3219,2.1,0.0,0.0,ADD
2017-04-18,USD,SELL,1.4680047035217285,-9.22212584006427,-13.538124109683622,-1.0310430948000315,-0.07076884219454416,REDUCE
2017-04-18,GLD,SELL,122.81999969482422,-0.1119026712384001,-13.743886047350315,0.3382385054102226,0.02523104567325296,REDUCE
2017-04-18,SMH,SELL,35.53438949584961,-0.3781146699460214,-13.436073955956545,3.4047997090570146,0.33941846521735464,REDUCE
2017-04-18,SHV,SELL,87.80940246582031,-36.586914431735735,-3212.6750943188126,0.0,0.0,CLOSE
2017-04-18,QQQ,BUY,123.4285,0.1126,13.9,0.0,0.0,ADD
2017-04-18,XLK,BUY,24.079,0.103,2.48,0.0,0.0,ADD
2017-04-18,TQQQ,BUY,3.4068,943.447,3214.17,0.0,0.0,OPEN
2017-04-18,QLD,BUY,6.4923,3.5183,22.84,0.0,0.0,ADD
2017-04-19,USD,SELL,1.4929412603378296,-17.026497663943935,-25.419560881547568,-1.4789976151363917,-0.05498427045147125,REDUCE
2017-04-19,TQQQ,SELL,3.418729782104492,-943.4470029126477,-3225.390366694692,11.215723624045953,0.0034894568184793417,CLOSE
2017-04-19,SMH,SELL,35.72723388671875,-0.35760367391187026,-12.776190096599294,3.2890667188660165,0.3466874612999775,REDUCE
2017-04-19,QLD,SELL,6.510801792144775,-0.9262439675827417,-6.030590884101002,0.755857661331407,0.14329779903722417,REDUCE
2017-04-19,QQQ,BUY,123.6259,0.0254,3.14,0.0,0.0,ADD
2017-04-19,XLK,BUY,24.0608,0.4409,10.61,0.0,0.0,ADD
2017-04-19,GLD,BUY,121.73,0.2884,35.11,0.0,0.0,ADD
2017-04-19,SHV,BUY,87.8253,36.6723,3220.76,0.0,0.0,OPEN
2017-05-01,QQQ,SELL,128.99435424804688,-0.09296033727342704,-11.991358677266362,2.2323583288237137,0.22874866780591474,REDUCE
2017-05-01,USD,SELL,1.5653361082077026,-1142.1127515351602,-1787.7903296224385,-16.52593455170963,-0.00915911189176899,CLOSE
2017-05-01,XLK,BUY,24.9676,0.6109,15.25,0.0,0.0,ADD
2017-05-01,GLD,BUY,119.67,1.5781,188.86,0.0,0.0,ADD
2017-05-01,SMH,BUY,36.9762,0.6925,25.6,0.0,0.0,ADD
2017-05-01,SHV,BUY,87.8261,1.5294,134.32,0.0,0.0,ADD
2017-05-01,QLD,BUY,7.0749,202.9345,1435.75,0.0,0.0,ADD
2017-05-17,XLK,SELL,24.881053924560547,-0.3750143816632668,-9.33075305264947,1.8346255585868256,0.24474311036464536,REDUCE
2017-05-17,GLD,SELL,119.79000091552734,-0.1914212598521837,-22.930352892944484,-0.003846782292420938,-0.00016773126365399182,REDUCE
2017-05-17,SMH,SELL,37.458274841308594,-1.9884650041412373,-74.4844686374463,21.596315661410404,0.40833938124471647,REDUCE
2017-05-17,SHV,SELL,87.86595916748047,-38.20175181536874,-3356.6335651354125,1.5519684188840381,0.00046257248121861494,CLOSE
2017-05-17,QQQ,BUY,127.932,0.1372,17.56,0.0,0.0,ADD
2017-05-17,TQQQ,BUY,3.7714,884.4361,3335.54,0.0,0.0,OPEN
2017-05-17,QLD,BUY,6.953,15.8607,110.28,0.0,0.0,ADD
2017-05-18,TQQQ,SELL,3.866872549057007,-884.436081144707,-3420.001603574023,84.45710215580077,0.025320334392148203,CLOSE
2017-05-18,SMH,SELL,38.01385498046875,-0.32970567231127323,-12.53338361347869,3.764044450883692,0.4292278336022124,REDUCE
2017-05-18,QLD,SELL,7.071228981018066,-7.298217233225431,-51.607365209349155,8.462169467994764,0.19613236937719658,REDUCE
2017-05-18,QQQ,BUY,129.0508,0.1627,21.0,0.0,0.0,ADD
2017-05-18,XLK,BUY,25.0269,0.9059,22.67,0.0,0.0,ADD
2017-05-18,GLD,BUY,118.81,0.5564,66.11,0.0,0.0,ADD
2017-05-18,SHV,BUY,87.858,38.407,3374.36,0.0,0.0,OPEN
2017-05-31,SMH,SELL,39.48316192626953,-0.372778165170188,-14.718460657992182,4.803501840720225,0.48447017574621465,REDUCE
2017-05-31,QLD,SELL,7.487547397613525,-278.00900633977204,-2081.605611932482,438.08739192358775,0.2665546305420434,REDUCE
2017-05-31,QQQ,BUY,132.8398,0.3087,41.01,0.0,0.0,ADD
2017-05-31,XLK,BUY,25.7606,0.8674,22.34,0.0,0.0,ADD
2017-05-31,USD,BUY,1.8054,1024.0429,1848.85,0.0,0.0,OPEN
2017-05-31,GLD,BUY,120.62,0.5514,66.51,0.0,0.0,ADD
2017-05-31,SHV,BUY,87.866,1.3385,117.61,0.0,0.0,ADD
2017-06-09,XLK,SELL,25.52814483642578,-0.045843493666023145,-1.1702993461140068,0.25118718713587274,0.27329329144676073,REDUCE
2017-06-09,GLD,SELL,120.54000091552734,-0.2504158953011128,-30.185132248858736,0.18373010544062898,0.006124050621445276,REDUCE
2017-06-09,SMH,SELL,39.34541702270508,-0.6075269684494526,-23.903401926183506,7.744717122827632,0.4792913047737146,REDUCE
2017-06-09,SHV,SELL,87.8707046508789,-39.74552464989439,-3492.4672577050974,0.49423397725803164,0.00014153430564900482,CLOSE
2017-06-09,USD,BUY,1.7829,3.2859,5.86,0.0,0.0,ADD
2017-06-09,TQQQ,BUY,4.0919,845.5113,3459.78,0.0,0.0,OPEN
2017-06-09,QLD,BUY,7.3428,11.1797,82.09,0.0,0.0,ADD
2017-06-12,QQQ,SELL,130.90298461914062,-0.14685936977561576,-19.224329822914115,3.7667838118252317,0.24368575769549894,REDUCE
2017-06-12,XLK,SELL,25.377765655517578,-0.3184293126123533,-8.08102447332385,1.6968632850595942,0.2657926758144624,REDUCE
2017-06-12,USD,SELL,1.7736718654632568,-2.7759299213460533,-4.923588801989126,-0.08800055514701839,-0.01755941057335675,REDUCE
2017-06-12,GLD,SELL,120.36000061035156,-0.183474806531595,-22.08302782612691,0.10158991731794753,0.004621622922913238,REDUCE
2017-06-12,SMH,SELL,39.10666275024414,-0.18817232283255303,-7.358791567942717,2.353882467155144,0.47031472894977,REDUCE
2017-06-12,QLD,SELL,7.261528015136719,-1108.618642965132,-8050.265333994158,1480.396156978083,0.22533114695146095,CLOSE
2017-06-12,TQQQ,BUY,4.0178,8.8107,35.4,0.0,0.0,ADD
2017-06-12,SHV,BUY,87.8628,91.9222,8076.54,0.0,0.0,OPEN
2017-06-13,QQQ,SELL,131.96543884277344,-0.05624195424400527,-7.42199417318534,1.5022997280263188,0.25377994454677677,REDUCE
2017-06-13,USD,SELL,1.8008196353912354,-8.257617678680369,-14.870480057321402,-0.03760121502813293,-0.0025222035177573376,REDUCE
2017-06-13,TQQQ,SELL,4.1117472648620605,-13.565730756648101,-55.77885633450296,0.27913222242691477,0.005029434414182576,REDUCE
2017-06-13,SHV,SELL,87.89463806152344,-91.92217212229725,-8079.466048518377,2.930075341239608,0.0003627886201424957,CLOSE
2017-06-13,GLD,BUY,120.48,0.1745,21.03,0.0,0.0,ADD
2017-06-13,SMH,BUY,39.3592,0.0683,2.69,0.0,0.0,ADD
2017-06-13,QLD,BUY,7.3792,1102.2701,8133.82,0.0,0.0,OPEN
2017-06-14,QQQ,SELL,131.39190673828125,-0.22961010983070174,-30.168910137042076,6.001512151186444,0.24833091898014525,REDUCE
2017-06-14,XLK,SELL,25.437002182006836,-0.5757416585331535,-14.645141824380062,3.102148119686629,0.26874727640415186,REDUCE
2017-06-14,GLD,SELL,119.81999969482422,-0.08302416418386326,-9.947955327173531,0.0007971001842278533,8.013345782176273e-05,REDUCE
2017-06-14,QLD,SELL,7.313260555267334,-1102.2700660125724,-8061.188195021667,-72.63522601248809,-0.008930022481758448,CLOSE
2017-06-14,USD,BUY,1.755,17.8377,31.3,0.0,0.0,ADD
2017-06-14,TQQQ,BUY,4.0567,4.2944,17.42,0.0,0.0,ADD
2017-06-14,SMH,BUY,39.0194,0.0289,1.13,0.0,0.0,ADD
2017-06-14,SHV,BUY,87.8946,91.7701,8066.1,0.0,0.0,OPEN
2017-06-19,QQQ,SELL,132.4192352294922,-0.07576735621127326,-10.033055364857319,2.058232944171857,0.25809138255331154,REDUCE
2017-06-19,XLK,SELL,25.65387725830078,-0.3225739810742449,-8.275273317200117,1.8080160366962534,0.27956457556539194,REDUCE
2017-06-19,USD,SELL,1.8022270202636719,-20.597109441863374,-37.12066717545417,-0.04689400224608832,-0.0012616916676853052,REDUCE
2017-06-19,TQQQ,SELL,4.1454267501831055,-845.0507025127981,-3503.095787457579,45.99703292385085,0.013305096611292644,CLOSE
2017-06-19,SMH,SELL,39.32246398925781,-0.132560304679182,-5.212597807152179,1.6852508456515871,0.47776724661490455,REDUCE
2017-06-19,GLD,BUY,118.43,0.5232,61.96,0.0,0.0,ADD
2017-06-19,SHV,BUY,87.9026,39.837,3501.78,0.0,0.0,ADD
2017-06-21,QQQ,SELL,132.6831817626953,-0.15551667847643055,-20.63444771741888,4.265684752454276,0.2605990911826672,REDUCE
2017-06-21,GLD,SELL,118.5199966430664,-0.04408769612764638,-5.225273597049181,-0.055797928307533176,-0.010565645255820377,REDUCE
2017-06-21,SHV,SELL,87.90260314941406,-92.38545478885719,-8120.921969083048,0.513116592637555,6.318851697728611e-05,REDUCE
2017-06-21,XLK,BUY,25.5898,0.2764,7.07,0.0,0.0,ADD
2017-06-21,USD,BUY,1.7754,14.5541,25.84,0.0,0.0,ADD
2017-06-21,SMH,BUY,39.2765,0.0427,1.68,0.0,0.0,ADD
2017-06-21,QLD,BUY,7.4523,1088.5538,8112.19,0.0,0.0,OPEN
2017-06-27,QQQ,SELL,130.12826538085938,-0.26380707890883054,-34.32875757359761,6.561989498025524,0.2363252892870329,REDUCE
2017-06-27,XLK,SELL,25.2009220123291,-1.3895085810459686,-35.016897386401524,7.145337821092798,0.2563666308069277,REDUCE
2017-06-27,GLD,SELL,118.80999755859375,-0.7625318032737859,-90.59640168530859,-0.7439346704137598,-0.008144645619833524,REDUCE
2017-06-27,QLD,SELL,7.164646625518799,-1088.553845999247,-7799.103639434015,-313.0894117057408,-0.038594916286139425,CLOSE
2017-06-27,USD,BUY,1.6415,57.338,94.12,0.0,0.0,ADD
2017-06-27,TQQQ,BUY,3.9267,857.0854,3365.52,0.0,0.0,OPEN
2017-06-27,SMH,BUY,38.0644,0.7493,28.52,0.0,0.0,ADD
2017-06-27,SHV,BUY,87.9106,50.8571,4470.88,0.0,0.0,ADD
2017-06-28,QQQ,SELL,132.00437927246094,-0.04972487451296509,-6.56390119448497,1.3301558988722435,0.2541499105788103,REDUCE
2017-06-28,USD,SELL,1.707135796546936,-27.610384874407107,-47.13467637553845,-2.439859259126334,-0.049215978080090594,REDUCE
2017-06-28,TQQQ,SELL,4.09153938293457,-857.0854477901565,-3506.798864173537,141.27725069448695,0.041977817087451186,CLOSE
2017-06-28,SMH,SELL,38.6153564453125,-0.09782157924475506,-3.7774151505796,1.165863060734149,0.4464253519075485,REDUCE
2017-06-28,XLK,BUY,25.5166,0.1543,3.94,0.0,0.0,ADD
2017-06-28,GLD,BUY,118.9,0.3613,42.96,0.0,0.0,ADD
2017-06-28,SHV,BUY,87.9186,40.0073,3517.38,0.0,0.0,ADD
2017-06-29,GLD,SELL,118.31999969482422,-0.21479283020428558,-25.4142876042215,-0.31240678679786626,-0.012143292956708795,REDUCE
2017-06-29,SHV,SELL,87.92654418945312,-39.931223166490234,-3511.014458287318,0.7022991092491848,0.00020006742346634354,REDUCE
2017-06-29,QQQ,BUY,129.7135,0.2876,37.31,0.0,0.0,ADD
2017-06-29,XLK,BUY,25.0591,0.8971,22.48,0.0,0.0,ADD
2017-06-29,USD,BUY,1.6228,41.2582,66.95,0.0,0.0,ADD
2017-06-29,TQQQ,BUY,3.8831,867.595,3368.97,0.0,0.0,OPEN
2017-06-29,SMH,BUY,37.7475,1.0785,40.71,0.0,0.0,ADD
2017-06-30,QQQ,SELL,129.76063537597656,-0.11151575683508394,-14.470355461353392,2.718989335906814,0.23137644652387057,REDUCE
2017-06-30,XLK,SELL,25.03620719909668,-0.11039570891501285,-2.7638898422874263,0.5457906094640947,0.24606230478218016,REDUCE
2017-06-30,USD,SELL,1.6103159189224243,-1099.075792823567,-1769.8592452860746,-196.40927769420458,-0.09988934644415015,CLOSE
2017-06-30,SHV,SELL,87.93447875976562,-0.15330021441116304,-13.480374448005932,0.003912572335074005,0.00029032637580761467,REDUCE
2017-06-30,SSO,BUY,10.6577,167.0811,1780.7,0.0,0.0,OPEN
2017-06-30,GLD,BUY,118.02,0.0264,3.12,0.0,0.0,ADD
2017-06-30,TQQQ,BUY,3.8696,1.6183,6.26,0.0,0.0,ADD
2017-06-30,SMH,BUY,37.5868,0.2791,10.49,0.0,0.0,ADD
2017-07-05,SSO,SELL,10.735162734985352,-1.1740080202743044,-12.603167149822639,0.09092332584233855,0.007266748244473931,REDUCE
2017-07-05,XLK,SELL,25.109411239624023,-0.4309932601140178,-10.821987009709119,2.162358578436608,0.2497056999152163,REDUCE
2017-07-05,TQQQ,SELL,3.8716275691986084,-869.2133492016208,-3365.270366284452,-9.966382327556497,-0.0029527950392383984,CLOSE
2017-07-05,SMH,SELL,37.862327575683594,-0.7462682051131542,-28.255451241311675,8.226232178477764,0.41071157855287055,REDUCE
2017-07-05,QQQ,BUY,129.6569,0.0558,7.24,0.0,0.0,ADD
2017-07-05,GLD,BUY,116.52,0.3723,43.39,0.0,0.0,ADD
2017-07-05,SHV,BUY,87.9273,38.2854,3366.33,0.0,0.0,ADD
2017-07-06,GLD,SELL,116.47000122070312,-0.12305923646040018,-14.332709420761603,-0.40128129898940934,-0.027235072060381338,REDUCE
2017-07-06,SMH,SELL,37.701622009277344,-0.04671346375240124,-1.76117335313711,0.5074227681999842,0.40472385360875496,REDUCE
2017-07-06,SHV,SELL,87.95121002197266,-38.70754193635264,-3404.3751502784653,1.4238139691663385,0.00041840562160677663,REDUCE
2017-07-06,QQQ,BUY,128.4879,0.2466,31.68,0.0,0.0,ADD
2017-07-06,SSO,BUY,10.5469,2.1694,22.88,0.0,0.0,ADD
2017-07-06,XLK,BUY,24.8807,0.7033,17.5,0.0,0.0,ADD
2017-07-06,TQQQ,BUY,3.7694,888.3139,3348.41,0.0,0.0,OPEN
2017-07-07,QQQ,SELL,129.873779296875,-0.13404823324816642,-17.409350660008386,3.2668763034650468,0.23099750588931078,REDUCE
2017-07-07,SSO,SELL,10.679163932800293,-0.6875749950978675,-7.3427260887444845,0.015730543449005808,0.002146929577308887,REDUCE
2017-07-07,XLK,SELL,25.16889190673828,-0.49889387887266623,-12.556606110279517,2.522089758729573,0.25134143693333133,REDUCE
2017-07-07,TQQQ,SELL,3.8823256492614746,-888.3138770245373,-3448.7237493672646,100.31458565060427,0.029958879200789656,CLOSE
2017-07-07,SMH,SELL,38.206695556640625,-0.515450472272809,-19.693659268653846,5.8593965271132396,0.4235423771097706,REDUCE
2017-07-07,GLD,BUY,115.28,0.5407,62.33,0.0,0.0,ADD
2017-07-07,SHV,BUY,87.9433,39.1547,3443.4,0.0,0.0,ADD
2017-07-14,QQQ,SELL,133.98419189453125,-0.6358494244218282,-85.19377129776149,18.109827245618945,0.26995770003538655,REDUCE
2017-07-14,SSO,SELL,10.972265243530273,-1.2038798639054469,-13.20928918811569,0.38040148452692685,0.029651945929849655,REDUCE
2017-07-14,XLK,SELL,26.015323638916016,-2.0725914672300383,-53.91913779124525,12.232009829286648,0.2934241437896348,REDUCE
2017-07-14,SMH,SELL,39.8642692565918,-2.324562271661192,-92.66697630121644,30.277654814256884,0.48530187686983317,REDUCE
2017-07-14,SHV,SELL,87.99110412597656,-89.59092779752663,-7883.204656575013,6.083529543956012,0.0007723036685420848,REDUCE
2017-07-14,GLD,BUY,116.77,0.2062,24.08,0.0,0.0,ADD
2017-07-14,QLD,BUY,7.5748,1069.874,8104.11,0.0,0.0,OPEN
2017-07-31,SSO,SELL,11.07830810546875,-166.18497662367764,-1841.0483735372227,70.13379389430771,0.03960314896071915,CLOSE
2017-07-31,GLD,SELL,120.75,-0.7184415056894498,-86.75181181200105,0.8056653538090821,0.009374071869539868,REDUCE
2017-07-31,SHV,SELL,88.02299499511719,-39.143143741620236,-3445.4967456617906,3.906261831098467,0.0011350164551682251,CLOSE
2017-07-31,QLD,SELL,7.685074329376221,-5.965749913342552,-45.84723151450726,0.6576869242024285,0.014553962208849747,REDUCE
2017-07-31,QQQ,BUY,135.0306,0.0603,8.15,0.0,0.0,ADD
2017-07-31,XLK,BUY,26.1526,0.5609,14.67,0.0,0.0,ADD
2017-07-31,USD,BUY,1.7615,1044.3741,1839.65,0.0,0.0,OPEN
2017-07-31,TQQQ,BUY,4.3558,797.7566,3474.89,0.0,0.0,OPEN
2017-07-31,SMH,BUY,39.4143,2.0751,81.79,0.0,0.0,ADD
2017-08-04,QQQ,SELL,135.4265594482422,-0.017479200731037408,-2.3671480169095958,0.5224860702767262,0.28324217953887953,REDUCE
2017-08-04,XLK,SELL,26.358476638793945,-0.8147257456636702,-21.47492953409983,5.070264644917472,0.30907456380050347,REDUCE
2017-08-04,TQQQ,SELL,4.387527942657471,-797.7566142295384,-3500.179436371916,25.288611391718618,0.007277526882261798,CLOSE
2017-08-04,QLD,SELL,7.728187084197998,-3.16387929068072,-24.451051070200265,0.48520161935539613,0.02024554232265241,REDUCE
2017-08-04,USD,BUY,1.7605,3.3344,5.87,0.0,0.0,ADD
2017-08-04,GLD,BUY,119.65,0.3406,40.76,0.0,0.0,ADD
2017-08-04,SMH,BUY,39.3454,0.4537,17.85,0.0,0.0,ADD
2017-08-04,SHV,BUY,88.0286,39.578,3483.99,0.0,0.0,OPEN
2017-08-10,XLK,SELL,25.946693420410156,-0.1595312111446878,-4.139307426557934,0.9271147689389458,0.28862364987352973,REDUCE
2017-08-10,GLD,SELL,122.20999908447266,-1.0841121575808503,-132.4893457854214,2.7982622367275205,0.021576365623291904,REDUCE
2017-08-10,SMH,SELL,38.74850845336914,-0.15457826027752325,-5.989677025070705,1.7937849637508725,0.42750979709106995,REDUCE
2017-08-10,QLD,SELL,7.439950466156006,-1060.7443349190578,-7891.885309053387,-143.07326581599443,-0.017806347659772515,CLOSE
2017-08-10,QQQ,BUY,132.9566,0.0916,12.18,0.0,0.0,ADD
2017-08-10,USD,BUY,1.7134,10.8973,18.67,0.0,0.0,ADD
2017-08-10,TQQQ,BUY,4.1434,826.8593,3426.05,0.0,0.0,OPEN
2017-08-10,SHV,BUY,88.0206,52.0061,4577.61,0.0,0.0,ADD
2017-08-11,QQQ,SELL,133.96530151367188,-0.043408994229648,-5.815299000380037,1.2322002287826919,0.2688574456258628,REDUCE
2017-08-11,TQQQ,SELL,4.2381463050842285,-12.973566240625034,-54.98387182647048,1.2286134605821866,0.022855688874557245,REDUCE
2017-08-11,SMH,SELL,39.10666275024414,-0.2510880306366645,-9.819214934731008,3.0036493270618982,0.44070433768286055,REDUCE
2017-08-11,SHV,SELL,88.03656005859375,-91.5840596093363,-8062.7455642071645,1.1454074997855899,0.0001420819040289789,CLOSE
2017-08-11,USD,BUY,1.7152,6.0802,10.43,0.0,0.0,ADD
2017-08-11,GLD,BUY,122.79,0.0575,7.06,0.0,0.0,ADD
2017-08-11,QLD,BUY,7.552,1074.6596,8115.87,0.0,0.0,OPEN
2017-08-14,USD,SELL,1.8067742586135864,-33.45004067151224,-60.43667243486584,1.540384255547831,0.026154182261162395,REDUCE
2017-08-14,TQQQ,SELL,4.402981281280518,-813.8857753653774,-3583.523834034237,211.2328753549076,0.06263779666201508,CLOSE
2017-08-14,QLD,SELL,7.74789571762085,-5.861570598614516,-45.41483773953769,1.1480103491887728,0.02593387457080465,REDUCE
2017-08-14,QQQ,BUY,135.6905,0.4108,55.74,0.0,0.0,ADD
2017-08-14,XLK,BUY,26.5415,0.6566,17.43,0.0,0.0,ADD
2017-08-14,GLD,BUY,121.92,0.7749,94.47,0.0,0.0,ADD
2017-08-14,SMH,BUY,39.878,0.0587,2.34,0.0,0.0,ADD
2017-08-14,SHV,BUY,88.0525,39.9693,3519.4,0.0,0.0,OPEN
2017-08-21,QQQ,SELL,132.97540283203125,-0.08220038179507733,-10.930628882147175,2.2339454390392675,0.256873261359152,REDUCE
2017-08-21,XLK,SELL,26.102262496948242,-0.7753608874251475,-20.238673413437937,4.605720553174787,0.29461616076908315,REDUCE
2017-08-21,GLD,SELL,122.76000213623047,-0.8120917067387509,-99.6923796540641,2.4877296419414816,0.02559270201200481,REDUCE
2017-08-21,SMH,SELL,39.097469329833984,-0.19725223935448233,-7.712063378402945,2.3564021646172866,0.43998342511879307,REDUCE
2017-08-21,SHV,SELL,88.07646179199219,-39.96931402320468,-3520.3557594169247,0.9581267140267113,0.0002722416771334668,CLOSE
2017-08-21,USD,BUY,1.7053,37.927,64.68,0.0,0.0,ADD
2017-08-21,TQQQ,BUY,4.1391,832.0562,3443.95,0.0,0.0,OPEN
2017-08-21,QLD,BUY,7.4412,20.1982,150.3,0.0,0.0,ADD
2017-08-22,USD,SELL,1.7616850137710571,-12.861740926540527,-22.658336241292318,0.03763701122066802,0.001663830584451409,REDUCE
2017-08-22,TQQQ,SELL,4.323337554931641,-832.0562045981719,-3597.2598371531617,153.30665088316832,0.044514731354176273,CLOSE
2017-08-22,QLD,SELL,7.662900924682617,-9.700923875788321,-74.337218538054,1.0953807463490572,0.014955669865415633,REDUCE
2017-08-22,QQQ,BUY,135.0023,0.2987,40.32,0.0,0.0,ADD
2017-08-22,XLK,BUY,26.4912,0.8754,23.19,0.0,0.0,ADD
2017-08-22,GLD,BUY,122.21,0.7074,86.45,0.0,0.0,ADD
2017-08-22,SMH,BUY,39.6209,0.7398,29.31,0.0,0.0,ADD
2017-08-22,SHV,BUY,88.0605,39.9155,3514.98,0.0,0.0,OPEN
2017-08-23,USD,SELL,1.7749700546264648,-9.908953318455726,-17.58809541295045,0.16063718767447435,0.009217476559002291,REDUCE
2017-08-23,GLD,SELL,122.66999816894531,-0.1625952812456534,-19.94556285268345,0.4734024585163041,0.02431175837366828,REDUCE
2017-08-23,SMH,SELL,39.70356369018555,-0.4162439790623243,-16.526369333357252,5.187999837720127,0.45756136627196775,REDUCE
2017-08-23,SHV,SELL,88.07646179199219,-39.91547596873249,-3515.6138940692495,0.6373832031445091,0.00018133355974758736,CLOSE
2017-08-23,QQQ,BUY,134.5215,0.0939,12.63,0.0,0.0,ADD
2017-08-23,XLK,BUY,26.4271,0.0794,2.1,0.0,0.0,ADD
2017-08-23,TQQQ,BUY,4.275,820.6464,3508.26,0.0,0.0,OPEN
2017-08-23,QLD,BUY,7.605,6.1385,46.68,0.0,0.0,ADD
2017-08-24,QQQ,SELL,134.1255645751953,-0.038556850213693754,-5.171459303152915,1.0844421100446644,0.26533827943599286,REDUCE
2017-08-24,XLK,SELL,26.40422821044922,-0.430634248169348,-11.370564963898687,2.671398947016881,0.30708678761075503,REDUCE
2017-08-24,GLD,SELL,122.29000091552734,-0.015005897582145968,-1.83507122905894,0.037988052109101736,0.021138727798664325,REDUCE
2017-08-24,TQQQ,SELL,4.239334583282471,-820.6463664435299,-3478.9945219091555,-29.266816326464674,-0.008342256606568399,CLOSE
2017-08-24,SMH,SELL,39.698970794677734,-0.36441443976623733,-14.466878201438703,4.540330850716466,0.457392756040812,REDUCE
2017-08-24,USD,BUY,1.7653,1.9173,3.38,0.0,0.0,ADD
2017-08-24,SHV,BUY,88.0765,39.6878,3495.56,0.0,0.0,OPEN
2017-08-24,QLD,BUY,7.5656,1.7044,12.9,0.0,0.0,ADD
2017-08-31,USD,SELL,1.832136631011963,-1048.3095465062106,-1920.6463207935674,76.91018822149078,0.041714314137890396,CLOSE
2017-08-31,QLD,SELL,7.959761619567871,-22.722673761020417,-180.86706649693224,9.303586155495967,0.054228243312507196,REDUCE
2017-08-31,QQQ,BUY,137.8306,0.1372,18.92,0.0,0.0,ADD
2017-08-31,XLK,BUY,26.9167,1.6352,44.01,0.0,0.0,ADD
2017-08-31,GLD,BUY,125.82,15.1857,1910.66,0.0,0.0,ADD
2017-08-31,SMH,BUY,40.6724,0.5652,22.99,0.0,0.0,ADD
2017-08-31,SHV,BUY,88.0844,1.1913,104.93,0.0,0.0,ADD
2017-09-08,GLD,SELL,127.97000122070312,-1.1534757964384443,-147.61029907827924,7.0460407212178575,0.05012683027373499,REDUCE
2017-09-08,SHV,SELL,88.10359954833984,-40.87906449505227,-3601.5927281828426,1.0998500871991814,0.00030547209074915926,CLOSE
2017-09-08,QQQ,BUY,135.9546,0.2246,30.53,0.0,0.0,ADD
2017-09-08,XLK,BUY,26.5506,0.6195,16.45,0.0,0.0,ADD
2017-09-08,TQQQ,BUY,4.4046,809.5749,3565.83,0.0,0.0,OPEN
2017-09-08,SMH,BUY,40.204,0.1896,7.62,0.0,0.0,ADD
2017-09-08,QLD,BUY,7.7614,16.5919,128.78,0.0,0.0,ADD
2017-09-11,XLK,SELL,26.92581558227539,-0.14227044930860908,-3.8307478808910673,0.9433374987478301,0.32670710910432454,REDUCE
2017-09-11,TQQQ,SELL,4.544834136962891,-809.5748741373955,-3679.3835244070706,113.55771220958366,0.031846118736686746,CLOSE
2017-09-11,SMH,SELL,40.93411636352539,-0.5064407658210474,-20.730705239351664,6.886621382391189,0.4974414669504301,REDUCE
2017-09-11,QLD,SELL,7.928967475891113,-8.853305603625188,-70.19757218526865,3.323584696670342,0.049699215217830384,REDUCE
2017-09-11,QQQ,BUY,137.5195,0.0963,13.25,0.0,0.0,ADD
2017-09-11,GLD,BUY,126.19,1.1724,147.94,0.0,0.0,ADD
2017-09-11,SHV,BUY,88.1196,41.0006,3612.96,0.0,0.0,OPEN
2017-09-14,GLD,SELL,126.16000366210938,-0.021443961226482188,-2.705370226863124,0.08969245213246602,0.03429032925957465,REDUCE
2017-09-14,SMH,SELL,41.27848434448242,-0.941172585631692,-38.85017784145384,13.122248577636363,0.5100390491235864,REDUCE
2017-09-14,QLD,SELL,7.899402618408203,-1072.1540794149416,-8469.376742267426,370.79507088746544,0.04578518633674333,CLOSE
2017-09-14,QQQ,BUY,137.2272,0.0801,10.99,0.0,0.0,ADD
2017-09-14,XLK,BUY,26.8618,0.2613,7.02,0.0,0.0,ADD
2017-09-14,SHV,BUY,88.1036,96.397,8492.92,0.0,0.0,ADD
2017-09-15,QQQ,SELL,137.69862365722656,-0.07160211498338939,-9.8595126841592,2.2489066910347066,0.2954964023977058,REDUCE
2017-09-15,XLK,SELL,26.97150421142578,-0.2999988345109677,-8.091419828435392,1.9996208765023475,0.32824800888542605,REDUCE
2017-09-15,SMH,SELL,41.82487869262695,-1.1228029213648913,-46.96109598181374,16.26811301663841,0.5300271086422728,REDUCE
2017-09-15,SHV,SELL,88.11157989501953,-96.33371755229038,-8488.116050692879,0.3092995513430182,3.64404563406584e-05,REDUCE
2017-09-15,GLD,BUY,125.53,0.3156,39.61,0.0,0.0,ADD
2017-09-15,QLD,BUY,7.9499,1070.8824,8513.41,0.0,0.0,OPEN
2017-09-18,XLK,SELL,26.994462966918945,-0.2193114968959726,-5.920196081177892,1.4668402902609443,0.32937864368544467,REDUCE
