Date,Platinum_Equity,Benchmark_Equity
2017-02-16,25678.41092964542,19492.391231974132
2017-02-17,25786.728678074483,19523.12721892517
2017-02-21,25940.331845005105,19639.387767038985
2017-02-22,25942.540729678174,19621.94794908879
2017-02-23,25850.238433517326,19635.230874893416
2017-02-24,25916.567495649964,19660.15162723939
2017-02-27,25946.314738884725,19690.872899527967
2017-02-28,25834.479160672374,19637.722067248265
2017-03-01,26197.43874848384,19912.603733772077
2017-03-02,25993.33026253245,19787.20685173548
2017-03-03,26043.584061709873,19799.661342043484
2017-03-06,25969.698876779672,19740.705575422442
2017-03-07,25907.506056175956,19681.736565605188
2017-03-08,25921.59906461027,19645.201530177797
2017-03-09,25916.868131777355,19670.110510793806
2017-03-10,26050.358717419746,19739.044290030462
2017-03-13,26099.14678867669,19749.00905944986
2017-03-14,26008.581802449404,19673.43455304402
2017-03-15,26258.21204317317,19843.672897467917
2017-03-16,26270.856623507072,19804.64078382069
2017-03-17,26281.746752218394,19769.86562202378
2017-03-20,26344.61748362188,19748.183566885735
2017-03-21,25983.08713204491,19494.62491773589
2017-03-22,26219.834263185563,19540.496406495542
2017-03-23,26127.1390876533,19519.645729786607
2017-03-24,26208.679430654738,19505.47256690302
2017-03-27,26298.472639829448,19485.447382758215
2017-03-28,26478.835535425012,19627.24522757518
2017-03-29,26566.90619035265,19645.588525800555
2017-03-30,26587.852727802627,19708.144970326095
2017-03-31,26579.857243299928,19662.272010100194
2017-04-03,26540.07466119678,19628.072191605555
2017-04-04,26549.73163474124,19640.587012029653
2017-04-05,26429.76281698598,19582.197759913408
2017-04-06,26422.34512238391,19637.246783650735
2017-04-07,26438.555334553334,19617.231899769653
2017-04-10,26396.74140815919,19628.90945589965
2017-04-11,26256.21889564425,19605.554343639655
2017-04-12,26062.059641025695,19519.645729786607
2017-04-13,25944.71471228974,19392.868612411057
2017-04-17,26211.030020207727,19564.68731158339
2017-04-18,26217.694440982392,19506.296588000903
2017-04-19,26265.82409538717,19470.438427046774
2017-04-20,26530.714135102946,19628.909455899655
2017-04-21,26510.104131222775,19566.347125509128
2017-04-24,26856.26227206818,19781.544649620024
2017-04-25,27046.667863515715,19896.64273939933
2017-04-26,26985.851613932504,19884.130861907724
2017-04-27,27183.791703095336,19900.809931808628
2017-04-28,27125.8593818938,19857.436992735056
2017-05-01,27348.084343858718,19907.485974167725
2017-05-02,27378.3621927324,19914.98750909095
2017-05-03,27275.866166993506,19890.802489868085
2017-05-04,27249.155950910223,19914.15613066184
2017-05-05,27363.51965833225,19992.56173812541
2017-05-08,27413.60612823456,19989.224452678984
2017-05-09,27516.34247321317,19970.878211521118
2017-05-10,27583.303474793764,20006.740786873983
2017-05-11,27580.100755789925,19965.869340418983
2017-05-12,27659.353723188866,19932.50825768469
2017-05-15,27797.421007308985,20042.601890760605
2017-05-16,27968.34194051512,20024.25564960274
2017-05-17,27192.839410654153,19668.9451095268
2017-05-18,27503.53335461574,19748.183566885735
2017-05-19,27674.79939752334,19876.619026720775
2017-05-22,27944.2275217829,19977.551310947725
2017-05-23,27944.28337312177,20021.752685517917
2017-05-24,28096.947423612804,20068.459967105424
2017-05-25,28340.454693879656,20164.38043729775
2017-05-26,28413.660437589995,20160.21030195596
2017-05-30,28465.88875304498,20142.691024828466
2017-05-31,28455.386815615082,20137.689511057564
2017-06-01,28558.095089081642,20297.830654099904
2017-06-02,28915.467186747712,20365.3871409301
2017-06-05,28938.6325769784,20350.375242286165
2017-06-06,28897.57551864065,20285.317305142053
2017-06-07,29018.808526773155,20322.84999468438
2017-06-08,29134.04167130371,20332.85743662492
2017-06-09,28196.37911200982,20302.000789441692
2017-06-12,27968.309375443456,20297.830654099904
2017-06-13,28153.540150966295,20397.07958094118
2017-06-14,27904.218201328018,20371.2259189951
2017-06-15,27751.413463860765,20332.02311526331
2017-06-16,27669.165723379647,20336.46988625939
2017-06-19,28073.55243704496,20505.770906684444
2017-06-20,27885.226280523857,20367.476622999733
2017-06-21,28047.52479718578,20362.453037235136
2017-06-22,28019.977592881987,20353.22547240509
2017-06-23,28147.3394964529,20377.537037725135
2017-06-26,27966.53143192491,20390.946509626938
2017-06-27,27364.064021990347,20226.670546432724
2017-06-28,27720.38024268334,20407.70651017138
2017-06-29,27372.73372945397,20228.34654648717
2017-06-30,27322.838057342837,20266.06464077652
2017-07-03,27068.657449229293,20300.43809228821
2017-07-05,27326.55782147316,20347.36756527889
2017-07-06,27192.6043457031,20161.29918697816
2017-07-07,27415.171115789235,20292.050734684755
2017-07-10,27520.05210937796,20313.83579246004
2017-07-11,27575.122650314148,20298.754734902534
2017-07-12,27780.092061200114,20451.288397451914
2017-07-13,27791.354966118288,20485.657434564866
2017-07-14,27956.66121991785,20581.202680864408
2017-07-17,27957.947726639617,20578.690887982113
2017-07-18,28148.0188077987,20589.587095535368
2017-07-19,28335.814827912218,20701.058021017743
2017-07-20,28382.695554658072,20710.279699982802
2017-07-21,28369.649463820322,20691.836342052684
2017-07-24,28459.83050343908,20686.8098133556
2017-07-25,28391.92027431298,20737.097172320162
2017-07-26,28535.284965893352,20737.935908080508
2017-07-27,28345.87394819738,20718.65970025503
2017-07-28,28319.61761321482,20694.354020799972
2017-07-31,28191.197268704484,20682.616134553875
2017-08-01,28295.15821743592,20728.71570058169
2017-08-02,28360.720488157964,20738.77464384085
2017-08-03,28228.690853470347,20698.546228135452
2017-08-04,28256.163772447082,20736.25843655982
2017-08-07,28511.281227073945,20774.80938074453
2017-08-08,28463.79784534224,20723.680343087133
2017-08-09,28455.71111569271,20722.84307879303
2017-08-10,27781.778467892447,20430.339132504494
2017-08-11,27956.995533438134,20460.513019349477
2017-08-14,28510.615303901955,20663.34286966089
2017-08-15,28514.578328182517,20660.826662379855
2017-08-16,28593.460719982893,20696.86875661476
2017-08-17,27947.571291332206,20374.189452014994
2017-08-18,27942.106631674105,20342.336622183077
2017-08-21,27893.696068556656,20358.254944034685
2017-08-22,28463.009645145223,20571.145209071507
2017-08-23,28402.58421416744,20497.38796347974
2017-08-24,28293.708844224584,20449.61681179622
2017-08-25,28211.56904469568,20497.38796347974
2017-08-28,28338.57890557632,20498.229642172577
2017-08-29,28448.692583195985,20521.698057333535
2017-08-30,28817.2752638579,20618.916360755025
2017-08-31,29138.581933804016,20742.96243677759
2017-09-01,29147.71711292264,20772.297587862227
2017-09-05,28928.25864514674,20623.107096624255
2017-09-06,28981.569610350583,20693.513813573376
2017-09-07,29109.29244748887,20690.99613482609
2017-09-08,28851.740354248705,20666.693398303527
2017-09-11,29226.954694339398,20887.12492785223
2017-09-12,29313.53485599883,20957.528701868858
2017-09-13,29303.275790683347,20967.58470219552
2017-09-14,29200.095118925154,20960.879230511495
2017-09-15,29249.164975889496,20989.096067249007
2017-09-18,29218.75842968687,21033.734467294333
2017-09-19,29251.322976657997,21054.789677811492
2017-09-20,29131.702688626836,21062.37361484451
2017-09-21,28962.131306968407,21005.939941369492
2017-09-22,28986.644587246814,21010.157163631156
2017-09-25,28752.541218847502,20967.190349241544
2017-09-26,28757.88383309827,20979.833187229066
2017-09-27,28973.79864114131,21061.536350550414
2017-09-28,29003.37310130906,21086.79995453176
2017-09-29,29081.516497355726,21160.920652286342
2017-10-02,29086.106842117548,21252.732788719222
2017-10-03,29128.34902288061,21298.217281856123
2017-10-04,29147.75301071498,21323.482357303717
2017-10-05,29246.325125868574,21449.83127800162
2017-10-06,29306.31332232946,21425.404938314376
2017-10-09,29390.459283376404,21390.025003890267
2017-10-10,29442.82982179569,21446.461620297778
2017-10-11,29527.989116015164,21480.15231147122
2017-10-12,29489.3218586106,21448.147920615942
2017-10-13,29604.472794831967,21474.24878889139
2017-10-16,29657.40042421569,21502.890879374056
2017-10-17,29638.83198012387,21518.052867575105
2017-10-18,29640.189983419717,21539.10954955851
2017-10-19,29592.456943284313,21545.01012920585
2017-10-20,29649.341262866994,21656.19117583772
2017-10-23,29630.25195715553,21571.96150497161
2017-10-24,29696.667187027233,21609.863532541738
2017-10-25,29523.000880240837,21502.890879374056
2017-10-26,29504.363660665465,21530.69129116389
2017-10-27,30261.96780921692,21706.72868406414
2017-10-30,30326.129744843918,21625.868670901873
2017-10-31,30489.658300915373,21659.557890609074
2017-11-01,30491.751028173687,21688.19703815925
2017-11-02,30481.46921020989,21696.619710952615
2017-11-03,30814.353140240117,21769.058522787764
2017-11-06,31020.26016682082,21802.749213961215
2017-11-07,31008.920866063483,21787.593111625152
2017-11-08,31151.97807564176,21824.6519890362
2017-11-09,30870.47407360807,21745.472390327115
2017-11-10,30897.753704029717,21738.736017851923
2017-11-13,30949.14210430351,21758.951021142486
2017-11-14,30864.229902370455,21708.414984382318
2017-11-15,30593.031549031133,21599.75455943022
2017-11-16,31209.376091667447,21783.37736082973
2017-11-17,31039.406923307608,21719.35827885545
2017-11-20,31084.07313774304,21756.424513597725
2017-11-21,31446.270656708675,21898.772686790773
2017-11-22,31453.59618352106,21879.397890726796
2017-11-24,31612.68678770616,21929.92804162198
2017-11-27,31519.805905256108,21918.992104480072
2017-11-28,31582.15217017027,22141.351254811318
2017-11-29,30767.796814866717,22127.872623995947
2017-11-30,30953.667615463924,22321.59998410825
2017-12-01,30865.07010114637,22275.273812278512
2017-12-04,30539.028720640963,22248.325379445247
2017-12-05,30502.641909291207,22168.311459374556
2017-12-06,30586.434772099026,22172.521324304988
2017-12-07,30637.9019651133,22242.4247997979
2017-12-08,30727.074292149966,22363.720705406282
2017-12-11,30821.344880702054,22431.10061628693
2017-12-12,30785.168407153233,22470.681586843995
2017-12-13,30825.16903290136,22468.16390809671
2017-12-14,30800.32872099287,22376.347357265095
2017-12-15,31011.471889479664,22562.69237122011
2017-12-18,31330.155324619194,22705.763034340056
2017-12-19,31172.044645302893,22618.561001656584
2017-12-20,31175.13085717827,22606.712755442026
2017-12-21,31147.39060303277,22653.280247736137
2017-12-22,31138.79462861633,22647.34582436513
2017-12-26,31061.65091017573,22620.25171637349
2017-12-27,31084.42744452799,22631.261226827704
2017-12-28,31152.948606427366,22677.822833256832
2017-12-29,31001.577733902537,22592.320344087744
2018-01-02,31493.897757325805,22754.01682695234
2018-01-03,31646.129162244368,22897.9350546301
2018-01-04,31755.224858215428,22994.452940118394
2018-01-05,31896.082657073977,23147.688492067224
2018-01-08,32011.32644457435,23190.018161572225
2018-01-09,31962.109996830204,23242.508305507374
2018-01-10,31837.201166431158,23206.942966336243
2018-01-11,31957.16285864256,23376.269001687488
2018-01-12,32129.530042263097,23528.656989078492
2018-01-16,32032.546211491346,23448.22075819514
2018-01-17,32468.859896689075,23671.730595130928
2018-01-18,32497.64085567956,23631.943619299393
2018-01-19,32624.829329768898,23739.457772045684
2018-01-22,32993.12186657604,23932.481771292292
2018-01-23,33252.86267312767,23983.284143443027
2018-01-24,33047.38415918098,23973.969762104454
2018-01-25,32931.79291324175,23984.130236534602
2018-01-26,33520.810788539784,24261.80474599374
2018-01-29,33312.27940313194,24100.952884754483
2018-01-30,32946.153966214624,23853.755384187047
2018-01-31,33124.29999577114,23865.600687469116
2018-02-01,32889.89703983238,23838.5139368087
2018-02-02,32050.286112054662,23319.541034963222
2018-02-05,30265.70618773285,22344.259092833778
2018-02-06,31387.762862584437,22784.501193175267
2018-02-07,30766.42134884462,22660.896557026565
2018-02-08,28974.385204115075,21810.90702283024
2018-02-09,29698.761855269928,22138.53928281478
2018-02-12,30482.0183572036,22463.64209232208
2018-02-13,30610.36128568762,22519.506308359807
2018-02-14,31302.900445902826,22823.437661516487
2018-02-15,31891.579353336627,23114.668789502048
2018-02-16,31766.30059214075,23121.440477167154
2018-02-20,31829.331592326213,22976.676156397814
2018-02-21,31663.18582290462,22862.38737305393
2018-02-22,31686.88066739978,22892.007988590336
2018-02-23,32376.15762892209,23256.896302462916
2018-02-26,32884.2672152221,23526.957445564112
2018-02-27,32432.88856145254,23233.19392416881
2018-02-28,32198.008626198873,22997.83878395095
2018-03-01,31637.33776372276,22663.4348363013
2018-03-02,31975.419451875892,22780.256013054932
2018-03-05,32450.314058501375,23043.55576875475
2018-03-06,32715.345800105788,23101.971507263424
2018-03-07,32777.22881883584,23093.503219016427
2018-03-08,32936.23304255565,23205.25519455183
2018-03-09,33619.227183690644,23609.08439116437
2018-03-12,33802.13766139157,23579.449060965504
2018-03-13,33358.94082224987,23427.06990237198
2018-03-14,33341.9251143988,23306.84669565709
2018-03-15,33285.737477708884,23281.449188247338
2018-03-16,33208.69194304092,23306.69513463373
2018-03-19,32264.065620916248,22991.34961780512
2018-03-20,32377.411736717477,23030.44941889967
2018-03-21,32250.954177357395,22986.248044329477
2018-03-22,31103.16172622144,22411.658132775632
2018-03-23,29965.82686731067,21933.959859136616
2018-03-26,31567.22243537335,22534.054695136187
2018-03-27,30429.992079413267,22150.709780137273
2018-03-28,29881.254154157716,22085.257490039174
2018-03-29,30380.363498758335,22367.456758205437
2018-04-02,29891.023457547853,21884.664268422006
2018-04-03,30037.697984625484,22165.1581072089
2018-04-04,30414.527808380433,22402.304021848406
2018-04-05,30444.456848942245,22579.10657719669
2018-04-06,30108.550009040482,22075.909264976934
2018-04-09,30233.609313069475,22184.713893621156
2018-04-10,30539.59016369145,22537.452310698696
2018-04-11,30529.93792193361,22419.30681432347
2018-04-12,30622.341950938087,22603.753636820864
2018-04-13,30564.84713264477,22537.452310698696
2018-04-16,30662.05993272574,22722.74816922016
2018-04-17,30949.500940938116,22965.843221893138
2018-04-18,30959.225445967095,22982.851900233192
2018-04-19,30575.877355869772,22855.353764396994
2018-04-20,30109.41994113876,22661.54841657364
2018-04-23,30003.82045027457,22658.15374394361
2018-04-24,29820.180707336913,22353.006959667553
2018-04-25,29803.263218665394,22408.25021694938
2018-04-26,30252.48742239728,22636.059678256624
2018-04-27,30281.94832790198,22657.30176498705
2018-04-30,30146.40582287791,22483.05514650845
2018-05-01,30225.18092667831,22523.003983627066
2018-05-02,30045.440999036855,22371.709295657
2018-05-03,30035.109233826548,22322.412233476152
2018-05-04,30567.290153947983,22611.400846902474
2018-05-07,30779.87644697388,22687.900905577193
2018-05-08,30735.897451436533,22687.900905577193
2018-05-09,31028.403091968696,22907.19646318381
2018-05-10,31328.971639988995,23121.394861713517
2018-05-11,31312.416734643968,23191.93989648978
2018-05-14,31344.982879324598,23202.996493863877
2018-05-15,30986.55824056174,23043.201145389397
2018-05-16,31189.422113688484,23140.092783304226
2018-05-17,31069.108925852048,23120.548768621935
2018-05-18,30878.55038515505,23062.746631537928
2018-05-21,31116.463340378694,23236.14421399246
2018-05-22,31036.776447220072,23171.545374317167
2018-05-23,31281.662265227118,23235.298120900883
2018-05-24,31311.518748160157,23187.69324490318
2018-05-25,31333.773345849593,23132.452930553845
2018-05-29,31175.773180015512,22866.4015329736
2018-05-30,31407.686276876855,23171.545374317164
2018-05-31,31358.531218470955,23029.60038287558
2018-06-01,31858.464476613157,23255.702943337204
2018-06-04,32164.594295093695,23366.1938722996
2018-06-05,32307.067154519045,23383.19077890968
2018-06-06,32541.74001509525,23578.694198781173
2018-06-07,32319.803704665766,23576.142676310224
2018-06-08,32293.88324790512,23645.835732129926
2018-06-11,32376.163892714223,23677.28832314288
2018-06-12,32541.276992312363,23707.888935199262
2018-06-13,32536.21961182913,23632.23791254861
2018-06-14,32891.5476684209,23691.739593147002
2018-06-15,32744.19934591279,23661.517147915893
2018-06-18,32660.970166336057,23612.846930355932
2018-06-19,32535.037866517152,23522.34439888219
2018-06-20,32776.80176865998,23562.474226349095
2018-06-21,32456.900231664284,23414.766973087313
2018-06-22,32333.99324594863,23457.45715182264
2018-06-25,31294.075858230153,23138.132790264255
2018-06-26,31446.977492427588,23189.36483055889
2018-06-27,30800.31355522241,22997.25166891869
2018-06-28,31172.890156805122,23128.740421214636
2018-06-29,31252.030404227262,23162.033816501607
2018-07-02,31514.43006532747,23211.55748448438
2018-07-03,31310.973073044996,23129.5924001712
2018-07-05,31623.24513187634,23318.28440278894
2018-07-06,31952.85673899561,23515.512381101
2018-07-09,32187.9764504029,23727.266674195744
2018-07-10,32188.000659461126,23812.644088733905
2018-07-11,31971.55652572191,23638.463686236388
2018-07-12,32391.47046057653,23852.75920153835
2018-07-13,32372.43316529204,23871.54835403633
2018-07-16,32317.22947549267,23850.209150533654
2018-07-17,32359.571435020058,23946.69024936579
2018-07-18,32312.74956817905,23997.064424838874
2018-07-19,32157.826419327317,23906.558950432638
2018-07-20,32206.517972711696,23879.236765172827
2018-07-23,32257.345700682632,23923.639730618754
2018-07-24,32353.63160234091,24044.01596982325
2018-07-25,32726.34498102352,24248.930887805564
2018-07-26,32309.678612349457,24191.721751618785
2018-07-27,31994.694701270862,24027.795997391167
2018-07-30,31866.03421169487,23902.28581245361
2018-07-31,32001.975499648004,24020.110529187165
2018-08-01,32036.356485997334,23979.97775878777
2018-08-02,32350.678229628884,24110.614532127158
2018-08-03,32462.256209871568,24213.927648740493
2018-08-06,32651.50110502136,24302.721807902373
2018-08-07,32780.8442729801,24382.981462836182
2018-08-08,32828.03461513757,24372.737114829997
2018-08-09,32824.05095564576,24339.442248076786
2018-08-10,32550.078551378167,24176.362586940748
2018-08-13,32434.314801444172,24085.85416960202
2018-08-14,32727.86314743979,24239.545876087173
2018-08-15,32259.5907933881,24058.53934167344
2018-08-16,32364.622291135867,24253.20108285209
2018-08-17,32419.891994567806,24338.577025924005
2018-08-20,32456.114759002892,24390.66693104018
2018-08-21,32541.009793734724,24447.865766963234
2018-08-22,32627.002464656412,24433.354166843015
2018-08-23,32574.74438432835,24400.917164911352
2018-08-24,32793.05474567825,24547.77096775033
2018-08-27,32975.77365502219,24741.574844107436
2018-08-28,32986.29553571119,24753.5378646892
2018-08-29,33385.340216692566,24886.72616049953
2018-08-30,33266.323719359876,24785.98075248585
2018-08-31,33312.0821386253,24786.831259976167
2018-09-04,33167.110065800494,24744.144024173333
2018-09-05,32720.954115830486,24677.545461869424
2018-09-06,32570.552876203856,24603.26437429401
2018-09-07,32466.1440790587,24555.452021555593
2018-09-10,32556.186458822598,24598.143671757167
2018-09-11,32788.303378383665,24679.247948316308
2018-09-12,32746.56884159304,24685.223572742205
2018-09-13,32898.00516441313,24831.2312824896
2018-09-14,32825.63991809843,24835.49264873865
2018-09-17,32582.160670753576,24704.011253773933
2018-09-18,32745.268869891726,24838.061828804548
2018-09-19,32740.938577872428,24864.527620709057
2018-09-20,32953.4633526325,25066.03020846639
2018-09-21,32836.65676297688,25043.113593147762
2018-09-24,32859.87118511054,24959.922777451484
2018-09-25,32893.94737442806,24936.77661339845
2018-09-26,32878.444754503646,24862.16444591763
2018-09-27,32983.71703645369,24931.63531033416
2018-09-28,33001.98355266009,24934.195661602582
2018-10-01,33052.23935516507,25020.820879517534
2018-10-02,32975.72740770852,25006.24159194999
2018-10-03,32995.83538684115,25019.967429094726
2018-10-04,32363.585413461256,24824.418393769603
2018-10-05,32034.718355721612,24685.47960786905
2018-10-08,31854.29730652592,24685.47960786905
2018-10-09,31904.424881898103,24649.452228296606
2018-10-10,30705.908007179612,23868.96887370671
2018-10-11,30378.220885011455,23343.227227128624
2018-10-12,30750.720871987018,23667.425084894487
2018-10-15,30459.276702570427,23534.485466879763
2018-10-16,31202.491906406,24049.086642507726
2018-10-17,31146.32833341316,24053.3774380817
2018-10-18,30787.32039879525,23706.024587465323
2018-10-19,30740.690554652665,23693.152200743396
2018-10-22,30800.639745590626,23586.803449264113
2018-10-23,30762.3484039844,23466.72444624135
2018-10-24,30119.028061526416,22755.716370466725
2018-10-25,30606.597648400406,23163.967323149154
2018-10-26,30216.33602040758,22756.57423528827
2018-10-29,29983.512052149952,22630.49606437967
2018-10-30,30213.340657070694,22965.843221893145
2018-10-31,30506.8622319155,23211.14253100296
2018-11-01,30621.04370108015,23458.14726949214
2018-11-02,30595.55311348216,23319.205540659088
2018-11-05,30571.562417289773,23447.8661348298
2018-11-06,30556.289679219128,23596.237019368626
2018-11-07,30653.722260343853,24101.39726756084
2018-11-08,30611.343313237143,24057.66087632445
2018-11-09,30437.741403966782,23822.663302404424
2018-11-12,30269.57517699418,23377.52857679425
2018-11-13,30265.86988751706,23333.78335676039
2018-11-14,30329.657356168656,23174.26758687269
2018-11-15,30369.728108901236,23416.129550831334
2018-11-16,30432.598374566405,23477.023238498645
2018-11-19,30387.788699111723,23079.915699698842
2018-11-20,30360.808777135957,22652.797606807384
2018-11-21,30387.816824079437,22729.993669016563
2018-11-23,30374.544953228225,22578.181024927824
2018-11-26,30401.57547266489,22942.689700508883
2018-11-27,30354.98023493555,23019.87399098809
2018-11-28,30442.143580100208,23549.927033667605
2018-11-29,30459.86636207632,23498.46250170607
2018-11-30,30451.265455052035,23641.6950261131
2018-12-03,30583.08554112871,23954.74211266511
2018-12-04,30523.73226606628,23178.552496581688
2018-12-06,30535.583412154334,23143.39033916202
2018-12-07,30557.501899014016,22605.623870419822
2018-12-10,30544.76101579377,22648.50386830091
2018-12-11,30537.532854573306,22653.654000162678
2018-12-12,30574.61499912923,22767.72942090086
2018-12-13,30558.689316129603,22760.004223108208
2018-12-14,30484.85853832078,22339.75199172161
2018-12-17,30514.4873023723,21901.478713217562
2018-12-18,30548.11741726371,21877.468798477992
2018-12-19,30454.999629387592,21549.83212409471
2018-12-20,30574.49409975144,21199.046342725902
2018-12-21,30488.405005173896,20764.68569297055
2018-12-24,30545.642566141676,20216.020073742606
2018-12-26,30619.378500057806,21237.43542562353
2018-12-27,30703.752549139153,21400.48124303591
2018-12-28,30743.536574039164,21372.87506479058
2018-12-31,30767.949144405065,21560.073529168403
2019-01-02,30782.319992643315,21582.504560625777
2019-01-03,30819.15742468671,21067.48990298263
2019-01-04,30820.440667202518,21773.15949921597
2019-01-07,30871.477815812097,21944.83105176369
2019-01-08,30859.63274861445,22151.012902183997
2019-01-09,30929.887347539698,22254.53349553805
2019-01-10,30886.01450948552,22333.037691240115
2019-01-11,30901.308640220457,22341.66784077419
2019-01-14,30910.508950522675,22205.36150798812
2019-01-15,30928.489450804984,22459.850123805572
2019-01-16,30953.905585500226,22514.200201075942
2019-01-17,30960.27456367048,22685.009474403374
2019-01-18,30899.97034348428,22986.94846226267
2019-01-22,30897.97021811368,22676.38668220052
2019-01-23,30887.259380822008,22723.834111309876
2019-01-24,30890.760133030835,22735.907491860107
2019-01-25,31044.24427033043,22928.28846035712
2019-01-28,31056.186401463394,22754.027127216053
2019-01-29,31090.400875308296,22723.834111309876
2019-01-30,31190.553212744333,23083.564935989456
2019-01-31,31227.047718174665,23286.296198062377
2019-02-01,31250.896445918937,23297.508770858574
2019-02-04,31265.73630362895,23461.416867491236
2019-02-05,31458.7464886193,23559.76819992232
2019-02-06,31418.395831320766,23528.711433329605
2019-02-07,31106.933447196116,23304.414361952087
2019-02-08,31116.129395597112,23332.876933552718
2019-02-11,31092.114625846614,23345.824365053206
2019-02-12,31206.017569448773,23646.028494208214
2019-02-13,31177.9939754416,23722.81254586845
2019-02-14,31263.9606579948,23670.18996997114
2019-02-15,31430.52088843329,23928.12623120349
2019-02-19,31554.373127651044,23969.546534568326
2019-02-20,31544.502640714793,24017.857714364207
2019-02-21,31389.96032283793,23932.44204170365
2019-02-22,31493.81503001112,24080.820283573707
2019-02-25,31520.712650811434,24113.608965938216
2019-02-26,31522.466621353786,24096.350138336304
2019-02-27,31412.766219587265,24086.004259159134
2019-02-28,31315.90532232279,24041.14219624439
2019-03-01,31414.967371174364,24191.252353886248
2019-03-04,31417.90482603544,24103.251315031077
2019-03-05,31419.856704754242,24070.471461464043
2019-03-06,31250.759067050232,23924.67711432235
2019-03-07,30976.763077348078,23724.534161376523
2019-03-08,30957.717200642222,23677.085260800923
2019-03-11,31618.301826733783,24020.44160909257
2019-03-12,31754.74199505552,24111.013299479884
2019-03-13,31951.951783647757,24270.61147147737
2019-03-14,31849.27489547012,24255.088974045997
2019-03-15,32144.090721346267,24374.9178278069
2019-03-18,32186.247118653773,24463.310276683562
2019-03-19,32314.350872973824,24469.36830321925
2019-03-20,32382.028906758816,24395.708174399737
2019-03-21,32784.78434186048,24671.260829531828
2019-03-22,32254.709492271286,24196.427500674203
2019-03-25,32207.928320243376,24178.222520275973
2019-03-26,32326.062909950822,24358.462420775428
2019-03-27,32142.930100027228,24231.08494517142
2019-03-28,32143.888167745037,24322.930925327964
2019-03-29,32427.012385135153,24476.29890923895
2019-04-01,32746.424019933427,24766.566226833238
2019-04-02,32839.490029801666,24778.69405163458
2019-04-03,33014.036835065745,24817.68496422691
2019-04-04,33038.843432906375,24883.54190754272
2019-04-05,33144.7012885745,25003.98730566079
2019-04-08,33248.27789252515,25023.05162234681
2019-04-09,33188.12819037345,24894.81039605627
2019-04-10,33364.37652534372,24979.7316560581
2019-04-11,33192.6966035754,24972.789278308435
2019-04-12,33312.231966723484,25141.754804429354
2019-04-15,33267.660708589465,25125.286154201665
2019-04-16,33353.48271835021,25141.754804429354
2019-04-17,33470.2120780307,25080.241629472388
2019-04-18,33495.217338006696,25129.62403669552
2019-04-22,33561.43547396224,25151.284019839877
2019-04-23,33830.74621904434,25377.43955308637
2019-04-24,33823.18935753481,25321.120653978556
2019-04-25,33835.54744432326,25305.520168836134
2019-04-26,33836.028832279364,25423.36695756338
2019-04-29,33804.06496035113,25463.220149375997
2019-04-30,33700.21954372019,25476.213196330114
2019-05-01,33408.024271601964,25284.719521979576
2019-05-02,33315.7529559994,25230.13401010981
2019-05-03,33985.44213716054,25477.075475550402
2019-05-06,33681.06797427586,25372.236448439744
2019-05-07,32950.51213002497,24948.53068577327
2019-05-08,32766.644754972534,24913.86882687732
2019-05-09,32458.299619084635,24838.485611083484
2019-05-10,32506.790069522005,24963.257119965438
2019-05-13,30876.17762609576,24335.926915214583
2019-05-14,31268.012076551473,24556.015593127915
2019-05-15,31581.476874658572,24699.84406136466
2019-05-16,31804.352479248493,24928.595261069484
2019-05-17,31370.119789970795,24767.431448986023
2019-05-20,30910.473286365046,24603.667556045493
2019-05-21,31171.76327656163,24825.48962119687
2019-05-22,30955.602990063828,24749.235297385272
2019-05-23,30541.787310684314,24446.840154989644
2019-05-24,30497.3816448386,24502.29383194468
2019-05-28,30325.007632614546,24274.40491146014
2019-05-29,30192.616874964173,24111.510655071124
2019-05-30,30367.495675971542,24177.357298123214
2019-05-31,29988.53147155919,23851.567313878935
2019-06-03,30053.810409639904,23790.92230400724
2019-06-04,30099.668211415254,24307.336326050543
2019-06-05,30149.900847815938,24517.889902688366
2019-06-06,30212.804059809616,24677.326213398766
2019-06-07,30335.93015504441,24924.272093238094
2019-06-10,30270.79149796803,25038.652107489248
2019-06-11,30261.018293149733,25032.57789482485
2019-06-12,30298.914285151142,24988.389763450876
2019-06-13,30390.34037476957,25091.49540332349
2019-06-14,30374.745694161844,25063.76415044723
2019-06-17,30387.463536648233,25073.299251722732
2019-06-18,30488.19662832661,25335.841202305746
2019-06-19,30564.997856593825,25393.031209431323
2019-06-20,30873.55740006587,25635.64656410803
2019-06-21,30938.879212564872,25598.38020995627
2019-06-24,31099.79739106262,25567.046807709266
2019-06-25,30779.19821609523,25316.279530028503
2019-06-26,30683.309245016455,25291.02034044589
2019-06-27,30689.78994037295,25380.706208152984
2019-06-28,30727.92950835802,25511.319438032435
2019-07-01,30694.792335900634,25742.910567592462
2019-07-02,30985.79793153958,25809.962341500202
2019-07-03,31140.92586368348,26016.317824937563
2019-07-05,30984.661477189966,25986.717809928607
2019-07-08,30779.25212846767,25843.920839530456
2019-07-09,30911.17654056966,25876.134178592696
2019-07-10,31267.190677032886,25999.775601397556
2019-07-11,31161.76182483037,26060.717847450993
2019-07-12,31337.049700487274,26177.390406113755
2019-07-15,31393.633052641744,26186.101486291373
2019-07-16,31203.647890625085,26101.645209623344
2019-07-17,31294.992974909765,25924.024519042163
