Date,Platinum_Equity,Benchmark_Equity
2016-11-16,23474.864346001465,17987.058459125252
2016-11-17,23569.276271984145,18079.525364022218
2016-11-18,23558.385705060347,18039.07182886265
2016-11-21,23680.826229366256,18175.294237961018
2016-11-22,23789.013297342655,18210.791876626427
2016-11-23,23697.9452085263,18220.70514108045
2016-11-25,23738.05446715802,18288.401392300842
2016-11-28,23736.856523942195,18202.535482556134
2016-11-29,23722.59565436446,18238.039007084364
2016-11-30,23565.398982078288,18194.28497434867
2016-12-01,23001.639099900345,18127.40832952591
2016-12-02,23124.061956730417,18136.48580145954
2016-12-05,23295.14741495557,18245.466965962787
2016-12-06,23383.286162595694,18303.257310057685
2016-12-07,23724.00152537509,18542.679494904674
2016-12-08,23771.417936227186,18588.083040695587
2016-12-09,23786.470264829673,18700.363231309257
2016-12-12,23736.906314668995,18678.901904003047
2016-12-13,23934.258632145582,18803.56300705788
2016-12-14,23827.965573552094,18648.348390106155
2016-12-15,23911.903863934684,18725.13682791723
2016-12-16,23814.961007810376,18688.509103590444
2016-12-19,23945.526553069118,18729.20395912562
2016-12-20,23980.304329969073,18801.454396702735
2016-12-21,23961.4864646392,18749.133490633012
2016-12-22,23955.84690278091,18716.75094486491
2016-12-23,23993.738535674616,18744.15552215328
2016-12-27,24108.306955023432,18790.65972429147
2016-12-28,23957.376664045194,18635.359762328855
2016-12-29,23950.335685307273,18631.205814643876
2016-12-30,23704.645031193806,18563.110796217446
2017-01-03,23862.313753608465,18705.11753700184
2017-01-04,23928.5062866378,18816.40154533328
2017-01-05,23983.511886626446,18801.454396702735
2017-01-06,24063.048777471882,18868.720979937294
2017-01-09,24129.048853620552,18806.436779579584
2017-01-10,24178.346205410642,18806.436779579584
2017-01-11,24263.952326059996,18859.586120841173
2017-01-12,24182.435165986743,18812.249069114
2017-01-13,24311.33170415977,18855.430701690486
2017-01-17,24236.273867260206,18788.995496579202
2017-01-18,24321.0287767366,18830.51731584054
2017-01-19,24269.581637598298,18760.765427030376
2017-01-20,24368.74314173935,18829.685937717262
2017-01-23,24372.075208931972,18780.69348707206
2017-01-24,24575.69131251191,18901.1064686368
2017-01-25,24824.280886041102,19064.70844010655
2017-01-26,24782.170941314784,19044.77890859916
2017-01-27,24870.07056847649,19014.877254009552
2017-01-30,24686.858429751646,18896.95399241753
2017-01-31,24626.710660079447,18895.292707636676
2017-02-01,24812.7959513528,18902.767753417655
2017-02-02,24805.90352536813,18915.22371060978
2017-02-03,24902.89799348637,19045.60881525674
2017-02-06,24964.691068855576,19011.554684447852
2017-02-07,25060.933856901353,19012.381648174018
2017-02-08,25125.552133088717,19037.300919886784
2017-02-09,25161.610503615513,19150.24327006766
2017-02-10,25250.20834257201,19225.81480574077
2017-02-13,25408.644477566173,19330.449260551693
2017-02-14,25466.185556612905,19407.68502393706
2017-02-15,25646.34732765695,19508.99690918628
2017-02-16,25676.13656290034,19492.388475774886
2017-02-17,25784.450832105573,19523.115622624955
2017-02-21,25938.03766812962,19639.379070901832
2017-02-22,25940.24668617846,19621.939259367162
2017-02-23,25847.95071466696,19635.225123216856
2017-02-24,25914.275220124026,19660.137037601096
2017-02-27,25944.0223897675,19690.868598848283
2017-02-28,25832.192914195028,19637.717786120986
2017-03-01,26195.12184298117,19912.59346566224
2017-03-02,25991.030837472907,19787.196629754948
2017-03-03,26041.27839302955,19799.658472809886
2017-03-06,25967.400184774375,19740.696842013873
2017-03-07,25905.21723106908,19681.73226828645
2017-03-08,25919.30702042622,19645.191360436256
2017-03-09,25914.576147017226,19670.1047462862
2017-03-10,26048.0556621901,19739.035557233023
2017-03-13,26096.839214453197,19748.998851521017
2017-03-14,26006.281946208193,19673.4258443822
2017-03-15,26255.890481394326,19843.670012043945
2017-03-16,26268.532358798202,19804.63938422103
2017-03-17,26279.419734573483,19769.853934956802
2017-03-20,26342.284627542605,19748.17335926056
2017-03-21,25980.79116424784,19494.61627485214
2017-03-22,26217.517482091615,19540.492161134323
2017-03-23,26124.829015434134,19519.640020629948
2017-03-24,26206.36389219849,19505.45950563167
2017-03-27,26296.145584168196,19485.443157647685
2017-03-28,26476.491722072675,19627.23065004205
2017-03-29,26564.558526131015,19645.58129884806
2017-03-30,26585.502957975066,19708.13624889548
2017-03-31,26577.50572311621,19662.26036261329
2017-04-03,26537.72852995707,19628.07085695955
2017-04-04,26547.391155496945,19640.575372519932
2017-04-05,26427.425144133016,19582.19349921166
2017-04-06,26420.006991802504,19637.243974164
2017-04-07,26436.21747486011,19617.220268851495
2017-04-10,26394.406419567433,19628.899292151415
2017-04-11,26253.89661891581,19605.551545811504
2017-04-12,26059.75143725196,19519.640020629944
2017-04-13,25942.420071141372,19392.860006960025
2017-04-17,26208.707659266787,19564.68011439174
2017-04-18,26215.374578966952,19506.289412289236
2017-04-19,26263.50359616596,19470.42832159471
2017-04-20,26528.36677469339,19628.89929215142
2017-04-21,26507.759816056332,19566.34139917259
2017-04-24,26853.886794140304,19781.534429722426
2017-04-25,27044.278370817065,19896.63542009242
2017-04-26,26983.464628112873,19884.12501866922
2017-04-27,27181.385391930606,19900.807025365855
2017-04-28,27123.461227082335,19857.432630782027
2017-05-01,27345.66656082649,19907.477179406244
2017-05-02,27375.942795277766,19914.987540364138
2017-05-03,27273.456527946375,19890.79811564101
2017-05-04,27246.74756116543,19914.15616224086
2017-05-05,27361.101143874534,19992.55585499882
2017-05-08,27411.17994935044,19989.21857078007
2017-05-09,27513.910359341644,19970.866450508347
2017-05-10,27580.863349798383,20006.730484134285
2017-05-11,27577.661954960873,19965.864938577335
2017-05-12,27656.91056914644,19932.49945371835
2017-05-15,27794.96423631608,20042.597460691628
2017-05-16,27965.86850141883,20024.246811885612
2017-05-17,27190.433092377963,19668.9378739822
2017-05-18,27501.1030142546,19748.173359260556
2017-05-19,27672.352217431708,19876.616129177026
2017-05-22,27941.755813350464,19977.54396187726
2017-05-23,27941.814955423342,20021.75120605007
2017-05-24,28094.46188598128,20068.456998989834
2017-05-25,28337.952166582985,20164.37596243053
2017-05-26,28411.1481567075,20160.20141422568
2017-05-30,28463.371149119026,20142.68655794006
2017-05-31,28452.86840586942,20137.682103077634
2017-06-01,28555.57162657915,20297.821715743718
2017-06-02,28912.91024738356,20365.384063584963
2017-06-05,28936.07361951219,20350.372170463404
2017-06-06,28895.025551136838,20285.314257251925
2017-06-07,29016.242293961368,20322.84546152153
2017-06-08,29131.463988954045,20332.85289978067
2017-06-09,28193.887811588025,20301.991849551454
2017-06-12,27965.837397545918,20297.82171574372
2017-06-13,28151.049963923542,20397.079434868872
2017-06-14,27901.750405202507,20371.21842510496
2017-06-15,27748.956661559827,20332.020050191684
2017-06-16,27666.720466226816,20336.462405154827
2017-06-19,28071.068252573554,20505.767777696834
2017-06-20,27882.760559977934,20367.472073420235
2017-06-21,28045.046241749635,20362.43671777801
2017-06-22,28017.497526714018,20353.225342465234
2017-06-23,28144.853042102943,20377.525127116227
2017-06-26,27964.060507674876,20390.93606555084
2017-06-27,27361.647343599645,20226.663105719643
2017-06-28,27717.92321813906,20407.701945792658
2017-06-29,27370.31085571652,20228.33910515754
2017-06-30,27320.42260745492,20266.055714105965
2017-07-03,27066.26521764068,20300.424738575704
2017-07-05,27324.143480216215,20347.355665768315
2017-07-06,27190.20271992722,20161.293241778716
2017-07-07,27412.746771264658,20292.04032698909
2017-07-10,27517.625599350857,20313.8312626132
2017-07-11,27572.681519212878,20298.748739137805
2017-07-12,27777.63866178796,20451.280874109467
2017-07-13,27788.902180310528,20485.652841510615
2017-07-14,27954.19479800495,20581.198052662265
2017-07-17,27955.479273450354,20578.68184630686
2017-07-18,28145.5381958758,20589.573635454653
2017-07-19,28333.311579060526,20701.050405793438
2017-07-20,28380.190714024222,20710.26913843474
2017-07-21,28367.144364312797,20691.83020168643
2017-07-24,28457.321827977543,20686.80220337273
2017-07-25,28389.41379131592,20737.088072372553
2017-07-26,28532.76948594023,20737.92827929006
2017-07-27,28343.37657111626,20718.647664158536
2017-07-28,28317.117355987444,20694.34346511043
2017-07-31,28188.71100195641,20682.60999757942
2017-08-01,28292.661542264304,20728.70807518305
2017-08-02,28358.22183478994,20738.76701474186
2017-08-03,28226.20127668354,20698.535670903733
2017-08-04,28253.6693255685,20736.252279852164
2017-08-07,28508.767984534603,20774.80173838957
2017-08-08,28461.286437769035,20723.677133937945
2017-08-09,28453.20092452974,20722.841341417552
2017-08-10,27779.324761565673,20430.32720247146
2017-08-11,27954.53155903935,20460.5054926136
2017-08-14,28508.096737645577,20663.335268310722
2017-08-15,28512.061744048606,20660.82053342102
2017-08-16,28590.936440997415,20696.859671465838
2017-08-17,27945.10313434117,20374.177542637546
2017-08-18,27939.636123177563,20342.324724523216
2017-08-21,27891.233377348406,20358.251869313233
2017-08-22,28460.49715775503,20571.13764163776
2017-08-23,28400.07442560333,20497.381894644514
2017-08-24,28291.211681041634,20449.610760534393
2017-08-25,28209.08236835744,20497.381894644514
2017-08-28,28336.07488252229,20498.21915863061
2017-08-29,28446.184110094047,20521.68903662403
2017-08-30,28814.73026370587,20618.908775747874
2017-08-31,29136.012782851274,20742.95922053517
2017-09-01,29145.14407366048,20772.28553203416
2017-09-05,28925.708386011163,20623.100981541178
2017-09-06,28979.015426646023,20693.50178672721
2017-09-07,29106.724890326936,20690.984108906097
2017-09-08,28849.195587040776,20666.690210117926
2017-09-11,29224.37418559048,20887.11282978303
2017-09-12,29310.94810697367,20957.519520831884
2017-09-13,29300.69150571462,20967.572574527872
2017-09-14,29197.525539969323,20960.870048241977
2017-09-15,29246.588445323534,20989.086874599456
2017-09-18,29216.180557420405,21033.72820115522
2017-09-19,29248.746148049577,21054.78781832399
2017-09-20,29129.14707096898,21062.36439523861
2017-09-21,28959.589170602118,21005.933685455057
2017-09-22,28984.093746249546,21010.14207737112
2017-09-25,28750.015055093798,20967.184107581783
2017-09-26,28755.362301666562,20979.828412384133
2017-09-27,28971.25110105674,21061.524188321106
2017-09-28,29000.829110533246,21086.79514033734
2017-09-29,29078.963835768147,21160.9143393597
2017-10-02,29083.55070153616,21252.724970552274
2017-10-03,29125.788471424352,21298.206504025544
2017-10-04,29145.189235086225,21323.483341904604
2017-10-05,29243.747843203455,21449.820444397345
2017-10-06,29303.736095534477,21425.39411369573
2017-10-09,29387.87895524564,21390.020078149533
2017-10-10,29440.240336223505,21446.45225939879
2017-10-11,29525.391636080833,21480.144409644265
2017-10-12,29486.731313737837,21448.135616165215
2017-10-13,29601.872002729753,21474.249718030373
2017-10-16,29654.793715966003,21502.888855045167
2017-10-17,29636.230526136278,21518.046423271513
2017-10-18,29637.58323232044,21539.106040440278
2017-10-19,29589.85221350316,21544.997789122768
2017-10-20,29646.73448446313,21656.18615218339
2017-10-23,29627.646899759886,21571.953569371137
2017-10-24,29694.061493121397,21609.858525929794
2017-10-25,29520.411227534565,21502.888855045174
2017-10-26,29501.768822374645,21530.681899279643
2017-10-27,30259.305030308355,21706.725113284465
2017-10-30,30323.469092076586,21625.860715470768
2017-10-31,30486.985530674072,21659.55728011336
2017-11-01,30489.074961935286,21688.190531265336
2017-11-02,30478.79412903299,21696.610258028864
2017-11-03,30811.64544280747,21769.046100284802
2017-11-06,31017.53548653749,21802.744136393096
2017-11-07,31006.199061194555,21787.585096701045
2017-11-08,31149.243533252564,21824.63660315085
2017-11-09,30867.766322815958,21745.46733382922
2017-11-10,30895.040260494945,21738.7294923664
2017-11-13,30946.426187717265,21758.93565942632
2017-11-14,30861.52151727584,21708.40847005089
2017-11-15,30590.35517634901,21599.751028002724
2017-11-16,31206.638209001154,21783.369347456457
2017-11-17,31036.687102129243,21719.35176049835
2017-11-20,31081.348250300816,21756.42092453661
2017-11-21,31443.511712791358,21898.763159501723
2017-11-22,31450.83673901248,21879.397199359315
2017-11-24,31609.914468800587,21929.927331666153
2017-11-27,31517.04018228047,21918.978155355868
2017-11-28,31579.382049195083,22141.34458121717
2017-11-29,30765.09678070159,22127.863012428723
2017-11-30,30950.952417037475,22321.59765860376
2017-12-01,30862.370280500483,22275.270032350167
2017-12-04,30536.354334132368,22248.3157235675
2017-12-05,30499.97247464858,22168.301832931244
2017-12-06,30583.75767995484,22172.5087533816
2017-12-07,30635.21935920342,22242.421031953607
2017-12-08,30724.382478765703,22363.70953561277
2017-12-11,30818.64305220067,22431.08942170661
2017-12-12,30782.476900742473,22470.67920649739
2017-12-13,30822.47209474088,22468.155642813457
2017-12-14,30797.635180325466,22376.345011620888
2017-12-15,31008.75820882993,22562.682599697306
2017-12-18,31327.412110466008,22705.76056751488
2017-12-19,31169.314469311717,22618.5570954444
2017-12-20,31172.39771418998,22606.700024794187
2017-12-21,31144.662896136626,22653.263085560568
2017-12-22,31136.068176176494,22647.34337902969
2017-12-26,31058.93042834074,22620.250752470765
2017-12-27,31081.704654402667,22631.255844477837
2017-12-28,31150.219378667993,22677.817433778517
2017-12-29,30998.861471420703,22592.30320433728
2018-01-02,31491.14140987581,22754.00698504769
2018-01-03,31643.36052176943,22897.932517111298
2018-01-04,31752.446156946164,22994.44448123108
2018-01-05,31893.29024460423,23147.671148015463
2018-01-08,32008.524419714282,23190.00227341451
2018-01-09,31959.3151726869,23242.493869506005
2018-01-10,31834.413840071713,23206.9388436781
2018-01-11,31954.3631628367,23376.258930877153
2018-01-12,32126.720802218053,23528.652748072556
2018-01-16,32029.742658607225,23448.219489710402
2018-01-17,32466.016028467602,23671.7233585616
2018-01-18,32494.799559051928,23631.93639736636
2018-01-19,32621.976296084827,23739.4505105618
2018-01-22,32990.2352388098,23932.47738173277
2018-01-23,33249.95704356895,23983.2753207979
2018-01-24,33044.49339547745,23973.959471420076
2018-01-25,32928.91407850124,23984.118470646823
2018-01-26,33517.87538318366,24261.79876382165
2018-01-29,33309.36269451489,24100.9513761515
2018-01-30,32943.275272282146,23853.740723328385
2018-01-31,33121.40044287648,23865.59190811578
2018-02-01,32887.01800177297,23838.503695953972
2018-02-02,32047.48291305062,23319.541285281135
2018-02-05,30263.05916391658,22344.255287528063
2018-02-06,31385.016422450717,22784.48692565933
2018-02-07,30763.729945725387,22660.892635240558
2018-02-08,28971.84839833971,21810.901942261145
2018-02-09,29696.16056789391,22138.538496117893
2018-02-12,30479.348530198346,22463.629414305135
2018-02-13,30607.68490865974,22519.50243858653
2018-02-14,31300.16087780571,22823.423379677133
2018-02-15,31888.79044309244,23114.65734345995
2018-02-16,31763.518573499823,23121.431971565384
2018-02-20,31826.549632400653,22976.6735899128
2018-02-21,31660.417976139815,22862.37307688628
2018-02-22,31684.109984850424,22892.0069247176
2018-02-23,32373.327885596085,23256.887747031495
2018-02-26,32881.389144367946,23526.954676649082
2018-02-27,32430.048205230738,23233.182434525286
2018-02-28,32195.1900402301,22997.827380886683
2018-03-01,31634.56800151839,22663.425027718728
2018-03-02,31972.622229657594,22780.252047360587
2018-03-05,32447.479137098657,23043.54729180415
2018-03-06,32712.48426389,23101.96448028934
2018-03-07,32774.36343522908,23093.49913808896
2018-03-08,32933.349696759455,23205.248129583153
2018-03-09,33616.28935193581,23609.065405914847
2018-03-12,33799.1844097518,23579.452158603402
2018-03-13,33356.02213267453,23427.056869942295
2018-03-14,33339.00982057358,23306.839593316305
2018-03-15,33282.82160950234,23281.442095249444
2018-03-16,33205.78713673658,23306.689503814407
2018-03-19,32261.244733938336,22991.33233126519
2018-03-20,32374.581713460677,23030.438003839055
2018-03-21,32248.13169387983,22986.238116994766
2018-03-22,31100.44151092162,22411.65135974467
2018-03-23,29963.204932578887,21933.950318903404
2018-03-26,31564.462290002088,22534.04493414823
2018-03-27,30427.327692493836,22150.701631634747
2018-03-28,29878.63932709391,22085.253780011462
2018-03-29,30377.708223949856,22367.450001434674
2018-04-02,29888.414547197106,21884.657689254396
2018-04-03,30035.077200417956,22165.148481925615
2018-04-04,30411.873041407314,22402.29725225851
2018-04-05,30441.79685669554,22579.092385238546
2018-04-06,30105.920458560046,22075.901143991006
2018-04-09,30230.970756695897,22184.70278967825
2018-04-10,30536.91748947494,22537.442548460876
2018-04-11,30527.27231658877,22419.297095547412
2018-04-12,30619.66751127659,22603.74385019301
2018-04-13,30562.177506448083,22537.442548460876
2018-04-16,30659.381244543543,22722.73833881821
2018-04-17,30946.797816841638,22965.84360232461
2018-04-18,30956.515796984233,22982.840502682102
2018-04-19,30573.20565091955,22855.348299611003
2018-04-20,30106.783690458018,22661.543023082133
2018-04-23,30001.19561894532,22658.143937303776
2018-04-24,29817.58134982843,22353.003151143792
2018-04-25,29800.6678082793,22408.244916637777
2018-04-26,30249.847562372484,22636.042522415926
2018-04-27,30279.304642843636,22657.293430126327
2018-04-30,30143.774774419853,22483.04981867862
2018-05-01,30222.55147069444,22523.00011256711
2018-05-02,30042.824395884596,22371.701065856167
2018-05-03,30032.497687884887,22322.399607412935
2018-05-04,30564.627481129784,22611.39252892716
2018-05-07,30777.196385819097,22687.892559460073
2018-05-08,30733.220505508685,22687.892559460073
2018-05-09,31025.70190408866,22907.19539372374
2018-05-10,31326.242726274115,23121.38782759423
2018-05-11,31309.69156489861,23191.935779350755
2018-05-14,31342.25326720903,23202.9923726575
2018-05-15,30983.85941323932,23043.19708296637
2018-05-16,31186.710022037725,23140.09162816943
2018-05-17,31066.402182724887,23120.53584895109
2018-05-18,30875.866287750712,23062.73373313055
2018-05-21,31113.750861004537,23236.13860912646
2018-05-22,31034.076165233357,23171.536850283504
2018-05-23,31278.940793169895,23235.2836875519
2018-05-24,31308.7913547486,23187.68912932637
2018-05-25,31331.04851222131,23132.44147796957
2018-05-29,31173.061657515314,22866.391649726404
2018-05-30,31404.95597683322,23171.536850283497
2018-05-31,31355.802755823035,23029.590439593005
2018-06-01,31855.69469964229,23255.68408808487
2018-06-04,32161.798400606116,23366.18233372988
2018-06-05,32304.25898757149,23383.185119950194
2018-06-06,32538.908601457366,23578.688467902542
2018-06-07,32316.99479333677,23576.12958904169
2018-06-08,32291.078505061752,23645.82850508648
2018-06-11,32373.344268529992,23677.27814159766
2018-06-12,32538.44459252696,23707.88168532852
2018-06-13,32533.391194896627,23632.230690507346
2018-06-14,32888.6855799128,23691.736763614175
2018-06-15,32741.351486936554,23661.509915103776
2018-06-18,32658.126254730298,23612.838243982245
2018-06-19,32532.20556995586,23522.335745801345
2018-06-20,32773.95288283053,23562.46702997154
2018-06-21,32454.07577538966,23414.752473717774
2018-06-22,32331.178092674676,23457.448522611638
2018-06-25,31291.352854688463,23138.125749987666
2018-06-26,31444.238136436892,23189.35482850434
2018-06-27,30797.62922780832,22997.250566330356
2018-06-28,31170.176563863348,23128.733384393185
2018-06-29,31249.313550736308,23162.029710364037
2018-07-02,31511.689618229277,23211.547474265895
2018-07-03,31308.25094105939,23129.58830596774
2018-07-05,31620.484487370773,23318.274353309207
2018-07-06,31950.07447082378,23515.508144930536
2018-07-09,32185.17307309112,23727.246174005224
2018-07-10,32185.20017463391,23812.630914464422
2018-07-11,31968.766923896255,23638.45057604202
2018-07-12,32388.65478735144,23852.763670100318
2018-07-13,32369.61324734023,23871.545458357876
2018-07-16,32314.417717730183,23850.197433910944
2018-07-17,32356.7538415484,23946.67555431951
2018-07-18,32309.933448850927,23997.054125658742
2018-07-19,32155.023067510658,23906.548684546433
2018-07-20,32203.71785984173,23879.227980803247
2018-07-23,32254.540895586364,23923.627986983403
2018-07-24,32350.81606804961,24044.013010699753
2018-07-25,32723.497347379955,24248.920495972216
2018-07-26,32306.874541042125,24191.71726669358
2018-07-27,31991.9122563207,24027.788629837334
2018-07-30,31863.26956139976,23902.285848399286
2018-07-31,31999.19316151544,24020.103164460557
2018-08-01,32033.572545817176,23979.974823221775
2018-08-02,32347.865744422747,24110.61007703858
2018-08-03,32459.437510772772,24213.921684180776
2018-08-06,32648.661484816726,24302.72022507538
2018-08-07,32777.99760922392,24382.96955022442
2018-08-08,32825.17925026417,24372.729620383907
2018-08-09,32821.200611568616,24339.424465618828
2018-08-10,32547.250510451588,24176.355164734257
2018-08-13,32431.497590900643,24085.846780690536
2018-08-14,32725.020869891425,24239.523715980624
2018-08-15,32256.78255591856,24058.520191084528
2018-08-16,32361.81046821745,24253.19657531071
2018-08-17,32417.075122925613,24338.57248697568
2018-08-20,32453.302431947057,24390.6520726698
2018-08-21,32538.183058393537,24447.86854513978
2018-08-22,32624.176281764238,24433.348121563664
2018-08-23,32571.9131733885,24400.903774235954
2018-08-24,32790.214284635294,24547.757523052347
2018-08-27,32972.91737729638,24741.57162837545
2018-08-28,32983.4317257817,24753.52287283078
2018-08-29,33382.44421512769,24886.71994843984
2018-08-30,33263.43699813873,24785.9686916242
2018-08-31,33309.193868235896,24786.82214173305
2018-09-04,33164.231399757125,24744.134921633413
2018-09-05,32718.117907265274,24677.533440897474
2018-09-06,32567.725114688896,24603.245023319054
2018-09-07,32463.325797027315,24555.441516963427
2018-09-10,32553.366509554686,24598.136094391586
2018-09-11,32785.458935326875,24679.237398183774
2018-09-12,32743.731652180948,24685.233620931307
2018-09-13,32895.15239537929,24831.21626205039
2018-09-14,32822.79384092047,24835.49528432029
2018-09-17,32579.3350796198,24704.016880654573
2018-09-18,32742.42114445604,24838.046805852617
2018-09-19,32738.103245475744,24864.512588021247
2018-09-20,32950.604278395986,25066.01215872113
2018-09-21,32833.80654700954,25043.11320942122
2018-09-24,32857.01910672466,24959.925367259457
2018-09-25,32891.094409200974,24936.76155413266
2018-09-26,32875.58875522349,24862.15235703056
2018-09-27,32980.85364975603,24931.61436709686
2018-09-28,32999.11731047102,24934.189432080464
2018-10-01,33049.36693553502,25020.81756106032
2018-10-02,32972.861235401084,25006.232392993184
2018-10-03,32992.96468101645,25019.95528215724
2018-10-04,32360.773361565913,24824.41514756227
2018-10-05,32031.93225497914,24685.46022664987
2018-10-08,31851.527966780857,24685.46022664987
2018-10-09,31901.655312931947,24649.44757498774
2018-10-10,30703.241388482722,23868.963036045767
2018-10-11,30375.579908759377,23343.211282610446
2018-10-12,30748.054044562083,23667.416378443326
2018-10-15,30456.62782519977,23534.470923469813
2018-10-16,31199.782033078714,24049.07043832757
2018-10-17,31143.62035895386,24053.364175254515
2018-10-18,30784.644516122462,23706.012923883296
2018-10-19,30738.015003922177,23693.14201336239
2018-10-22,30797.962927033397,23586.793301005244
2018-10-23,30759.674834156656,23466.714342155516
2018-10-24,30116.420817096892,22755.7094708683
2018-10-25,30603.938691543644,23163.957330437497
2018-10-26,30213.704522402695,22756.56292097715
2018-10-29,29980.9032024743,22630.489210845593
2018-10-30,30210.72008372361,22965.83918792751
2018-10-31,30504.20461196716,23211.12957800571
2018-11-01,30618.377285564056,23458.145997355783
2018-11-02,30592.895795492546,23319.195490840502
2018-11-05,30568.90045954176,23447.850151818486
2018-11-06,30553.635461396683,23596.226867639463
2018-11-07,30651.063137577785,24101.397230260114
2018-11-08,30608.68392862421,24057.65349778435
2018-11-09,30435.103041053462,23822.657481777747
2018-11-12,30266.94811381457,23377.522919917694
2018-11-13,30263.238350592605,23333.77624451052
2018-11-14,30327.025687556725,23174.253175974798
2018-11-15,30367.083586361656,23416.113579494842
2018-11-16,30429.959675928418,23477.016073555635
2018-11-19,30385.14776140079,23079.905737906945
2018-11-20,30358.17447075432,22652.79221653501
2018-11-21,30385.180011317014,22729.975007155004
2018-11-23,30371.905893729097,22578.17419063868
2018-11-26,30398.933729880355,22942.684203594938
2018-11-27,30352.349578448917,23019.86993714634
2018-11-28,30439.490749091965,23549.915427508608
2018-11-29,30457.22205946984,23498.45091447915
2018-11-30,30448.610511381627,23641.67897179862
2018-12-03,30580.422669248153,23954.72594319112
2018-12-04,30521.075143255668,23178.542498504623
2018-12-06,30532.91700555992,23143.371525225702
2018-12-07,30554.84155015117,22605.622911898194
2018-12-10,30542.10393867785,22648.50142253947
2018-12-11,30534.87424611404,22653.648609575266
2018-12-12,30571.95722510756,22767.7151595547
2018-12-13,30556.030675339905,22760.000264863822
2018-12-14,30482.204578446275,22339.736416348274
2018-12-17,30511.83315534278,21901.47065639877
2018-12-18,30545.462414419,21877.457807560233
2018-12-19,30452.35406906261,21549.825668100602
2018-12-20,30571.83088221838,21199.034129911284
2018-12-21,30485.751895140966,20764.67952580545
2018-12-24,30542.98499439014,20216.017051344577
2018-12-26,30616.71526667744,21237.429084549673
2018-12-27,30701.078471269353,21400.47631344867
2018-12-28,30740.85932061826,21372.871616824432
2018-12-31,30765.269477252234,21560.070012338227
2019-01-02,30779.65122648739,21582.499564078273
2019-01-03,30816.48008472376,21067.480681494613
2019-01-04,30817.760397339538,21773.150018135802
2019-01-07,30868.792940749034,21944.82592192843
2019-01-08,30856.95520290917,22151.006225035646
2019-01-09,30927.192836610713,22254.52530884224
2019-01-10,30883.326132498307,22333.02653273384
2019-01-11,30898.6309306294,22341.65520762747
2019-01-14,30907.818020891984,22205.354810846744
2019-01-15,30925.80102621431,22459.844804512086
2019-01-16,30951.223118406167,22514.191918857476
2019-01-17,30957.57106551104,22685.004072281317
2019-01-18,30897.28270725356,22986.941477601693
2019-01-22,30895.28722806746,22676.376868853386
2019-01-23,30884.578289429115,22723.821337577014
2019-01-24,30888.073730288845,22735.900599548673
2019-01-25,31041.54484763852,22928.27708287807
2019-01-28,31053.486731129506,22754.015813841906
2019-01-29,31087.69799643008,22723.821337577014
2019-01-30,31187.847300375746,23083.56233018363
2019-01-31,31224.327135951473,23286.289103281415
2019-02-01,31248.184774622598,23297.5075578157
2019-02-04,31263.02476771543,23461.409708289255
2019-02-05,31456.00383660513,23559.761004540178
2019-02-06,31415.665766968497,23528.704249372204
2019-02-07,31104.232841192195,23304.411674903164
2019-02-08,31113.422094665933,23332.871293101958
2019-02-11,31089.40910218206,23345.811362510998
2019-02-12,31203.295560563,23646.028624422328
2019-02-13,31175.278488668675,23722.809704904877
2019-02-14,31261.235593332418,23670.18126250283
2019-02-15,31427.78544486159,23928.121843246197
2019-02-19,31551.624088975033,23969.524473785437
2019-02-20,31541.75243143275,24017.841521672082
2019-02-21,31387.224579614955,23932.436180693014
2019-02-22,31491.071339982835,24080.81731091111
2019-02-25,31517.965504472962,24113.60156681665
2019-02-26,31519.71683637254,24096.350102892207
2019-02-27,31410.025790843356,24085.99834165812
2019-02-28,31313.177140687407,24041.127466452395
2019-03-01,31412.233415999515,24191.247869133695
2019-03-04,31415.159310986386,24103.24833411686
2019-03-05,31417.117419740945,24070.468492608434
2019-03-06,31248.03590107236,23924.675670565288
2019-03-07,30974.05982060295,23724.534262711044
2019-03-08,30955.017653301224,23677.086851056007
2019-03-11,31615.543871422047,24020.426886915626
2019-03-12,31751.97424752058,24111.005901313183
2019-03-13,31949.16424777283,24270.612843394087
2019-03-14,31846.501140283483,24255.075637015874
2019-03-15,32141.290639976167,24374.90591816147
2019-03-18,32183.44578841397,24463.293920124404
2019-03-19,32311.5428270847,24469.353415897247
2019-03-20,32379.210401647215,24395.702142969054
2019-03-21,32781.92664283644,24671.242925008934
2019-03-22,32251.89642306996,24196.417128155073
2019-03-25,32205.1191340283,24178.22245471378
2019-03-26,32323.25199648565,24358.45051718338
2019-03-27,32140.133474261434,24231.073088437268
2019-03-28,32141.090045461133,24322.911677478234
2019-03-29,32424.1873071932,24476.2825479017
2019-04-01,32743.57199823054,24766.56005897632
2019-04-02,32836.62639508337,24778.687879316243
2019-04-03,33011.15820254143,24817.681720496534
2019-04-04,33035.96135475445,24883.523924928737
2019-04-05,33141.81717996065,25003.97516460181
2019-04-08,33245.37979381861,25023.039474274712
2019-04-09,33185.235216321205,24894.798295159813
2019-04-10,33361.47154483047,24979.71952392197
2019-04-11,33189.80785030022,24972.77420579476
2019-04-12,33309.33235620018,25141.742612690345
2019-04-15,33264.76415637812,25125.282797315143
2019-04-16,33350.58130300656,25141.74261269034
2019-04-17,33467.30138026446,25080.229460362003
