Date,Platinum_Equity,Benchmark_Equity
2017-09-26,28757.88383309829,20979.833187229066
2017-09-27,28973.798641141337,21061.536350550414
2017-09-28,29003.37310130908,21086.79995453176
2017-09-29,29081.516497355748,21160.920652286342
2017-10-02,29086.10684211757,21252.732788719222
2017-10-03,29128.349022880637,21298.217281856123
2017-10-04,29147.753010715,21323.482357303717
2017-10-05,29246.325125868596,21449.83127800162
2017-10-06,29306.313322329483,21425.404938314376
2017-10-09,29390.459283376425,21390.025003890267
2017-10-10,29442.829821795713,21446.461620297778
2017-10-11,29527.98911601519,21480.15231147122
2017-10-12,29489.321858610623,21448.147920615942
2017-10-13,29604.472794831992,21474.24878889139
2017-10-16,29657.400424215713,21502.890879374056
2017-10-17,29638.83198012389,21518.052867575105
2017-10-18,29640.18998341974,21539.10954955851
2017-10-19,29592.456943284335,21545.01012920585
2017-10-20,29649.341262867016,21656.19117583772
2017-10-23,29630.251957155553,21571.96150497161
2017-10-24,29696.667187027255,21609.863532541738
2017-10-25,29523.00088024086,21502.890879374056
2017-10-26,29504.36366066549,21530.69129116389
2017-10-27,30261.96780921694,21706.72868406414
2017-10-30,30326.12974484394,21625.868670901873
2017-10-31,30489.658300915395,21659.557890609074
2017-11-01,30491.75102817371,21688.19703815925
2017-11-02,30481.46921020991,21696.619710952615
2017-11-03,30814.353140240142,21769.058522787764
2017-11-06,31020.260166820844,21802.749213961215
2017-11-07,31008.92086606351,21787.593111625152
2017-11-08,31151.97807564179,21824.6519890362
2017-11-09,30870.474073608097,21745.472390327115
2017-11-10,30897.753704029743,21738.736017851923
2017-11-13,30949.142104303537,21758.951021142486
2017-11-14,30864.22990237048,21708.414984382318
2017-11-15,30593.03154903116,21599.75455943022
2017-11-16,31209.376091667473,21783.37736082973
2017-11-17,31039.406923307637,21719.35827885545
2017-11-20,31084.073137743067,21756.424513597725
2017-11-21,31446.270656708704,21898.772686790773
2017-11-22,31453.596183521087,21879.397890726796
2017-11-24,31612.686787706185,21929.92804162198
2017-11-27,31519.805905256133,21918.992104480072
2017-11-28,31582.152170170295,22141.351254811318
2017-11-29,30767.796814866742,22127.872623995947
2017-11-30,30953.66761546395,22321.59998410825
2017-12-01,30865.0701011464,22275.273812278512
2017-12-04,30539.028720640992,22248.325379445247
2017-12-05,30502.641909291237,22168.311459374556
2017-12-06,30586.434772099055,22172.521324304988
2017-12-07,30637.901965113324,22242.4247997979
2017-12-08,30727.074292149995,22363.720705406282
2017-12-11,30821.344880702083,22431.10061628693
2017-12-12,30785.168407153258,22470.681586843995
2017-12-13,30825.169032901387,22468.16390809671
2017-12-14,30800.328720992897,22376.347357265095
2017-12-15,31011.47188947969,22562.69237122011
2017-12-18,31330.15532461922,22705.763034340056
2017-12-19,31172.04464530292,22618.561001656584
2017-12-20,31175.130857178294,22606.712755442026
2017-12-21,31147.3906030328,22653.280247736137
2017-12-22,31138.79462861636,22647.34582436513
2017-12-26,31061.650910175755,22620.25171637349
2017-12-27,31084.427444528017,22631.261226827704
2017-12-28,31152.94860642739,22677.822833256832
2017-12-29,31001.577733902566,22592.320344087744
2018-01-02,31493.897757325834,22754.01682695234
2018-01-03,31646.129162244393,22897.9350546301
2018-01-04,31755.224858215457,22994.452940118394
2018-01-05,31896.082657074003,23147.688492067224
2018-01-08,32011.32644457438,23190.018161572225
2018-01-09,31962.109996830233,23242.508305507374
2018-01-10,31837.201166431183,23206.942966336243
2018-01-11,31957.16285864259,23376.269001687488
2018-01-12,32129.530042263123,23528.656989078492
2018-01-16,32032.54621149137,23448.22075819514
2018-01-17,32468.859896689108,23671.730595130928
2018-01-18,32497.640855679594,23631.943619299393
2018-01-19,32624.82932976893,23739.457772045684
2018-01-22,32993.12186657607,23932.481771292292
2018-01-23,33252.862673127696,23983.284143443027
2018-01-24,33047.384159181005,23973.969762104454
2018-01-25,32931.79291324178,23984.130236534602
2018-01-26,33520.810788539806,24261.80474599374
2018-01-29,33312.279403131965,24100.952884754483
2018-01-30,32946.15396621465,23853.755384187047
2018-01-31,33124.29999577117,23865.600687469116
2018-02-01,32889.89703983241,23838.5139368087
2018-02-02,32050.286112054684,23319.541034963222
2018-02-05,30265.706187732867,22344.259092833778
2018-02-06,31387.762862584455,22784.501193175267
2018-02-07,30766.421348844637,22660.896557026565
2018-02-08,28974.385204115093,21810.90702283024
2018-02-09,29698.761855269942,22138.53928281478
2018-02-12,30482.01835720362,22463.64209232208
2018-02-13,30610.36128568764,22519.506308359807
2018-02-14,31302.900445902844,22823.437661516487
2018-02-15,31891.579353336645,23114.668789502048
2018-02-16,31766.300592140768,23121.440477167154
2018-02-20,31829.331592326227,22976.676156397814
2018-02-21,31663.185822904637,22862.38737305393
2018-02-22,31686.880667399797,22892.007988590336
2018-02-23,32376.157628922105,23256.896302462916
2018-02-26,32884.26721522211,23526.957445564112
2018-02-27,32432.888561452557,23233.19392416881
2018-02-28,32198.00862619889,22997.83878395095
2018-03-01,31637.33776372277,22663.4348363013
2018-03-02,31975.419451875907,22780.256013054932
2018-03-05,32450.31405850139,23043.55576875475
2018-03-06,32715.3458001058,23101.971507263424
2018-03-07,32777.22881883586,23093.503219016427
2018-03-08,32936.233042555665,23205.25519455183
2018-03-09,33619.22718369065,23609.08439116437
2018-03-12,33802.137661391585,23579.449060965504
2018-03-13,33358.940822249875,23427.06990237198
2018-03-14,33341.925114398815,23306.84669565709
2018-03-15,33285.7374777089,23281.449188247338
2018-03-16,33208.69194304093,23306.69513463373
2018-03-19,32264.06562091626,22991.34961780512
2018-03-20,32377.41173671749,23030.44941889967
2018-03-21,32250.954177357406,22986.248044329477
2018-03-22,31103.16172622145,22411.658132775632
2018-03-23,29965.82686731068,21933.959859136616
2018-03-26,31567.22243537336,22534.054695136187
2018-03-27,30429.992079413278,22150.709780137273
2018-03-28,29881.254154157727,22085.257490039174
2018-03-29,30380.363498758346,22367.456758205437
2018-04-02,29891.02345754786,21884.664268422006
2018-04-03,30037.69798462549,22165.1581072089
2018-04-04,30414.52780838044,22402.304021848406
2018-04-05,30444.456848942253,22579.10657719669
2018-04-06,30108.55000904049,22075.909264976934
2018-04-09,30233.609313069483,22184.713893621156
2018-04-10,30539.59016369146,22537.452310698696
2018-04-11,30529.93792193362,22419.30681432347
2018-04-12,30622.3419509381,22603.753636820864
2018-04-13,30564.84713264478,22537.452310698696
2018-04-16,30662.059932725748,22722.74816922016
2018-04-17,30949.500940938127,22965.843221893138
2018-04-18,30959.225445967102,22982.851900233192
2018-04-19,30575.877355869783,22855.353764396994
2018-04-20,30109.419941138767,22661.54841657364
2018-04-23,30003.82045027458,22658.15374394361
2018-04-24,29820.180707336924,22353.006959667553
2018-04-25,29803.263218665405,22408.25021694938
2018-04-26,30252.487422397287,22636.059678256624
2018-04-27,30281.94832790199,22657.30176498705
2018-04-30,30146.405822877918,22483.05514650845
2018-05-01,30225.18092667832,22523.003983627066
2018-05-02,30045.440999036862,22371.709295657
2018-05-03,30035.109233826555,22322.412233476152
2018-05-04,30567.29015394799,22611.400846902474
2018-05-07,30779.87644697389,22687.900905577193
2018-05-08,30735.89745143654,22687.900905577193
2018-05-09,31028.403091968703,22907.19646318381
2018-05-10,31328.971639989006,23121.394861713517
2018-05-11,31312.41673464398,23191.93989648978
2018-05-14,31344.98287932461,23202.996493863877
2018-05-15,30986.55824056175,23043.201145389397
2018-05-16,31189.42211368849,23140.092783304226
2018-05-17,31069.10892585206,23120.548768621935
2018-05-18,30878.550385155057,23062.746631537928
2018-05-21,31116.4633403787,23236.14421399246
2018-05-22,31036.77644722008,23171.545374317167
2018-05-23,31281.66226522713,23235.298120900883
2018-05-24,31311.518748160164,23187.69324490318
2018-05-25,31333.7733458496,23132.452930553845
2018-05-29,31175.77318001552,22866.4015329736
2018-05-30,31407.686276876862,23171.545374317164
2018-05-31,31358.531218470966,23029.60038287558
2018-06-01,31858.464476613168,23255.702943337204
2018-06-04,32164.594295093702,23366.1938722996
2018-06-05,32307.067154519053,23383.19077890968
2018-06-06,32541.740015095256,23578.694198781173
2018-06-07,32319.803704665774,23576.142676310224
2018-06-08,32293.883247905127,23645.835732129926
2018-06-11,32376.16389271423,23677.28832314288
2018-06-12,32541.276992312374,23707.888935199262
2018-06-13,32536.219611829136,23632.23791254861
2018-06-14,32891.54766842091,23691.739593147002
2018-06-15,32744.1993459128,23661.517147915893
2018-06-18,32660.97016633607,23612.846930355932
2018-06-19,32535.03786651716,23522.34439888219
2018-06-20,32776.80176865999,23562.474226349095
2018-06-21,32456.900231664295,23414.766973087313
2018-06-22,32333.993245948637,23457.45715182264
2018-06-25,31294.075858230164,23138.132790264255
2018-06-26,31446.977492427595,23189.36483055889
2018-06-27,30800.31355522242,22997.25166891869
2018-06-28,31172.890156805133,23128.740421214636
2018-06-29,31252.03040422727,23162.033816501607
2018-07-02,31514.430065327477,23211.55748448438
2018-07-03,31310.973073045006,23129.5924001712
2018-07-05,31623.24513187635,23318.28440278894
2018-07-06,31952.856738995622,23515.512381101
2018-07-09,32187.976450402908,23727.266674195744
2018-07-10,32188.000659461133,23812.644088733905
2018-07-11,31971.556525721917,23638.463686236388
2018-07-12,32391.470460576536,23852.75920153835
2018-07-13,32372.43316529205,23871.54835403633
2018-07-16,32317.22947549268,23850.209150533654
2018-07-17,32359.57143502007,23946.69024936579
2018-07-18,32312.749568179057,23997.064424838874
2018-07-19,32157.826419327328,23906.558950432638
2018-07-20,32206.517972711707,23879.236765172827
2018-07-23,32257.345700682643,23923.639730618754
2018-07-24,32353.631602340916,24044.01596982325
2018-07-25,32726.344981023532,24248.930887805564
2018-07-26,32309.678612349468,24191.721751618785
2018-07-27,31994.694701270873,24027.795997391167
2018-07-30,31866.03421169488,23902.28581245361
2018-07-31,32001.975499648015,24020.110529187165
2018-08-01,32036.35648599734,23979.97775878777
2018-08-02,32350.678229628895,24110.614532127158
2018-08-03,32462.256209871575,24213.927648740493
2018-08-06,32651.50110502137,24302.721807902373
2018-08-07,32780.84427298011,24382.981462836182
2018-08-08,32828.034615137585,24372.737114829997
2018-08-09,32824.05095564577,24339.442248076786
2018-08-10,32550.078551378174,24176.362586940748
2018-08-13,32434.314801444183,24085.85416960202
2018-08-14,32727.863147439803,24239.545876087173
2018-08-15,32259.590793388106,24058.53934167344
2018-08-16,32364.622291135875,24253.20108285209
2018-08-17,32419.891994567817,24338.577025924005
2018-08-20,32456.1147590029,24390.66693104018
2018-08-21,32541.00979373473,24447.865766963234
2018-08-22,32627.002464656423,24433.354166843015
2018-08-23,32574.74438432836,24400.917164911352
2018-08-24,32793.05474567826,24547.77096775033
2018-08-27,32975.773655022196,24741.574844107436
2018-08-28,32986.29553571121,24753.5378646892
2018-08-29,33385.34021669257,24886.72616049953
2018-08-30,33266.32371935989,24785.98075248585
2018-08-31,33312.08213862531,24786.831259976167
2018-09-04,33167.1100658005,24744.144024173333
2018-09-05,32720.954115830496,24677.545461869424
2018-09-06,32570.552876203863,24603.26437429401
2018-09-07,32466.14407905871,24555.452021555593
2018-09-10,32556.186458822605,24598.143671757167
2018-09-11,32788.30337838368,24679.247948316308
2018-09-12,32746.568841593053,24685.223572742205
2018-09-13,32898.005164413145,24831.2312824896
2018-09-14,32825.63991809844,24835.49264873865
2018-09-17,32582.160670753587,24704.011253773933
2018-09-18,32745.268869891734,24838.061828804548
2018-09-19,32740.938577872435,24864.527620709057
2018-09-20,32953.463352632505,25066.03020846639
2018-09-21,32836.65676297689,25043.113593147762
2018-09-24,32859.871185110555,24959.922777451484
2018-09-25,32893.94737442807,24936.77661339845
2018-09-26,32878.44475450365,24862.16444591763
2018-09-27,32983.7170364537,24931.63531033416
2018-09-28,33001.9835526601,24934.195661602582
2018-10-01,33052.239355165075,25020.820879517534
2018-10-02,32975.727407708524,25006.24159194999
2018-10-03,32995.83538684116,25019.967429094726
2018-10-04,32363.585413461267,24824.418393769603
2018-10-05,32034.71835572162,24685.47960786905
2018-10-08,31854.297306525932,24685.47960786905
2018-10-09,31904.424881898114,24649.452228296606
2018-10-10,30705.908007179623,23868.96887370671
2018-10-11,30378.220885011462,23343.227227128624
2018-10-12,30750.720871987025,23667.425084894487
2018-10-15,30459.276702570434,23534.485466879763
2018-10-16,31202.49190640601,24049.086642507726
2018-10-17,31146.328333413167,24053.3774380817
2018-10-18,30787.32039879526,23706.024587465323
2018-10-19,30740.690554652672,23693.152200743396
2018-10-22,30800.639745590637,23586.803449264113
2018-10-23,30762.348403984408,23466.72444624135
2018-10-24,30119.028061526424,22755.716370466725
2018-10-25,30606.597648400413,23163.967323149154
2018-10-26,30216.33602040759,22756.57423528827
2018-10-29,29983.51205214996,22630.49606437967
2018-10-30,30213.340657070705,22965.843221893145
2018-10-31,30506.862231915507,23211.14253100296
2018-11-01,30621.043701080158,23458.14726949214
2018-11-02,30595.55311348217,23319.205540659088
2018-11-05,30571.56241728978,23447.8661348298
2018-11-06,30556.28967921914,23596.237019368626
2018-11-07,30653.722260343864,24101.39726756084
2018-11-08,30611.34331323715,24057.66087632445
2018-11-09,30437.741403966793,23822.663302404424
2018-11-12,30269.575176994193,23377.52857679425
2018-11-13,30265.869887517067,23333.78335676039
2018-11-14,30329.657356168664,23174.26758687269
2018-11-15,30369.728108901243,23416.129550831334
2018-11-16,30432.598374566413,23477.023238498645
2018-11-19,30387.78869911173,23079.915699698842
2018-11-20,30360.808777135964,22652.797606807384
2018-11-21,30387.816824079444,22729.993669016563
2018-11-23,30374.544953228236,22578.181024927824
2018-11-26,30401.575472664896,22942.689700508883
2018-11-27,30354.980234935556,23019.87399098809
2018-11-28,30442.14358010022,23549.927033667605
2018-11-29,30459.86636207633,23498.46250170607
2018-11-30,30451.265455052042,23641.6950261131
2018-12-03,30583.08554112872,23954.74211266511
2018-12-04,30523.732266066287,23178.552496581688
2018-12-06,30535.583412154345,23143.39033916202
2018-12-07,30557.501899014023,22605.623870419822
2018-12-10,30544.76101579378,22648.50386830091
2018-12-11,30537.532854573314,22653.654000162678
2018-12-12,30574.61499912924,22767.72942090086
2018-12-13,30558.689316129614,22760.004223108208
2018-12-14,30484.858538320786,22339.75199172161
2018-12-17,30514.48730237231,21901.478713217562
2018-12-18,30548.11741726372,21877.468798477992
2018-12-19,30454.999629387603,21549.83212409471
2018-12-20,30574.494099751446,21199.046342725902
2018-12-21,30488.405005173903,20764.68569297055
2018-12-24,30545.642566141687,20216.020073742606
2018-12-26,30619.378500057817,21237.43542562353
2018-12-27,30703.75254913916,21400.48124303591
2018-12-28,30743.536574039175,21372.87506479058
2018-12-31,30767.949144405073,21560.073529168403
2019-01-02,30782.319992643323,21582.504560625777
2019-01-03,30819.157424686717,21067.48990298263
2019-01-04,30820.440667202525,21773.15949921597
2019-01-07,30871.477815812108,21944.83105176369
2019-01-08,30859.632748614462,22151.012902183997
2019-01-09,30929.887347539705,22254.53349553805
2019-01-10,30886.01450948553,22333.037691240115
2019-01-11,30901.308640220464,22341.66784077419
2019-01-14,30910.508950522682,22205.36150798812
2019-01-15,30928.48945080499,22459.850123805572
2019-01-16,30953.905585500237,22514.200201075942
2019-01-17,30960.27456367049,22685.009474403374
2019-01-18,30899.97034348429,22986.94846226267
2019-01-22,30897.97021811369,22676.38668220052
2019-01-23,30887.25938082202,22723.834111309876
2019-01-24,30890.760133030843,22735.907491860107
2019-01-25,31044.24427033044,22928.28846035712
2019-01-28,31056.1864014634,22754.027127216053
2019-01-29,31090.400875308304,22723.834111309876
2019-01-30,31190.55321274434,23083.564935989456
2019-01-31,31227.047718174676,23286.296198062377
2019-02-01,31250.896445918945,23297.508770858574
2019-02-04,31265.736303628957,23461.416867491236
2019-02-05,31458.74648861931,23559.76819992232
2019-02-06,31418.395831320773,23528.711433329605
2019-02-07,31106.933447196123,23304.414361952087
2019-02-08,31116.129395597123,23332.876933552718
2019-02-11,31092.11462584662,23345.824365053206
2019-02-12,31206.01756944878,23646.028494208214
2019-02-13,31177.99397544161,23722.81254586845
2019-02-14,31263.960657994812,23670.18996997114
2019-02-15,31430.5208884333,23928.12623120349
2019-02-19,31554.373127651055,23969.546534568326
2019-02-20,31544.5026407148,24017.857714364207
2019-02-21,31389.96032283794,23932.44204170365
2019-02-22,31493.815030011127,24080.820283573707
2019-02-25,31520.712650811445,24113.608965938216
2019-02-26,31522.466621353793,24096.350138336304
2019-02-27,31412.766219587276,24086.004259159134
2019-02-28,31315.905322322797,24041.14219624439
2019-03-01,31414.967371174374,24191.252353886248
2019-03-04,31417.90482603545,24103.251315031077
2019-03-05,31419.85670475425,24070.471461464043
2019-03-06,31250.759067050243,23924.67711432235
2019-03-07,30976.763077348085,23724.534161376523
2019-03-08,30957.71720064223,23677.085260800923
2019-03-11,31618.301826733794,24020.44160909257
2019-03-12,31754.74199505553,24111.013299479884
2019-03-13,31951.951783647768,24270.61147147737
2019-03-14,31849.274895470127,24255.088974045997
2019-03-15,32144.090721346274,24374.9178278069
2019-03-18,32186.247118653784,24463.310276683562
2019-03-19,32314.350872973835,24469.36830321925
2019-03-20,32382.028906758827,24395.708174399737
2019-03-21,32784.78434186049,24671.260829531828
2019-03-22,32254.709492271293,24196.427500674203
2019-03-25,32207.928320243387,24178.222520275973
2019-03-26,32326.062909950833,24358.462420775428
2019-03-27,32142.930100027235,24231.08494517142
2019-03-28,32143.888167745044,24322.930925327964
2019-03-29,32427.012385135164,24476.29890923895
2019-04-01,32746.424019933434,24766.566226833238
2019-04-02,32839.49002980167,24778.69405163458
2019-04-03,33014.03683506575,24817.68496422691
2019-04-04,33038.84343290638,24883.54190754272
2019-04-05,33144.701288574506,25003.98730566079
2019-04-08,33248.277892525155,25023.05162234681
2019-04-09,33188.128190373456,24894.81039605627
2019-04-10,33364.37652534373,24979.7316560581
2019-04-11,33192.696603575416,24972.789278308435
2019-04-12,33312.23196672349,25141.754804429354
2019-04-15,33267.66070858948,25125.286154201665
2019-04-16,33353.48271835022,25141.754804429354
2019-04-17,33470.21207803071,25080.241629472388
2019-04-18,33495.2173380067,25129.62403669552
2019-04-22,33561.43547396225,25151.284019839877
2019-04-23,33830.746219044355,25377.43955308637
2019-04-24,33823.189357534815,25321.120653978556
2019-04-25,33835.547444323274,25305.520168836134
2019-04-26,33836.02883227937,25423.36695756338
2019-04-29,33804.064960351134,25463.220149375997
2019-04-30,33700.219543720195,25476.213196330114
2019-05-01,33408.02427160197,25284.719521979576
2019-05-02,33315.75295599941,25230.13401010981
2019-05-03,33985.44213716055,25477.075475550402
2019-05-06,33681.067974275866,25372.236448439744
2019-05-07,32950.51213002498,24948.53068577327
2019-05-08,32766.64475497254,24913.86882687732
2019-05-09,32458.299619084646,24838.485611083484
2019-05-10,32506.790069522012,24963.257119965438
2019-05-13,30876.177626095767,24335.926915214583
2019-05-14,31268.01207655148,24556.015593127915
2019-05-15,31581.47687465858,24699.84406136466
2019-05-16,31804.3524792485,24928.595261069484
2019-05-17,31370.119789970806,24767.431448986023
2019-05-20,30910.473286365057,24603.667556045493
2019-05-21,31171.763276561636,24825.48962119687
2019-05-22,30955.602990063835,24749.235297385272
2019-05-23,30541.78731068432,24446.840154989644
2019-05-24,30497.38164483861,24502.29383194468
2019-05-28,30325.007632614557,24274.40491146014
2019-05-29,30192.616874964184,24111.510655071124
2019-05-30,30367.49567597155,24177.357298123214
2019-05-31,29988.5314715592,23851.567313878935
2019-06-03,30053.81040963991,23790.92230400724
2019-06-04,30099.66821141526,24307.336326050543
2019-06-05,30149.90084781595,24517.889902688366
2019-06-06,30212.804059809627,24677.326213398766
2019-06-07,30335.930155044418,24924.272093238094
2019-06-10,30270.79149796804,25038.652107489248
2019-06-11,30261.01829314974,25032.57789482485
2019-06-12,30298.91428515115,24988.389763450876
2019-06-13,30390.34037476958,25091.49540332349
2019-06-14,30374.745694161855,25063.76415044723
2019-06-17,30387.463536648243,25073.299251722732
2019-06-18,30488.196628326616,25335.841202305746
2019-06-19,30564.997856593833,25393.031209431323
2019-06-20,30873.55740006588,25635.64656410803
2019-06-21,30938.87921256488,25598.38020995627
2019-06-24,31099.797391062628,25567.046807709266
2019-06-25,30779.198216095236,25316.279530028503
2019-06-26,30683.309245016462,25291.02034044589
2019-06-27,30689.78994037296,25380.706208152984
2019-06-28,30727.929508358025,25511.319438032435
2019-07-01,30694.792335900645,25742.910567592462
2019-07-02,30985.79793153959,25809.962341500202
2019-07-03,31140.92586368349,26016.317824937563
2019-07-05,30984.661477189977,25986.717809928607
2019-07-08,30779.252128467677,25843.920839530456
2019-07-09,30911.176540569668,25876.134178592696
2019-07-10,31267.190677032897,25999.775601397556
2019-07-11,31161.761824830377,26060.717847450993
2019-07-12,31337.04970048728,26177.390406113755
2019-07-15,31393.63305264175,26186.101486291373
2019-07-16,31203.647890625096,26101.645209623344
2019-07-17,31294.992974909772,25924.024519042163
2019-07-18,31480.614856760116,26018.919377260867
2019-07-19,31159.174377521853,25874.400791354645
2019-07-22,31390.891883562148,25937.95047559638
2019-07-23,31513.25598123255,26123.41113833742
2019-07-24,31695.526729345427,26246.190281921994
2019-07-25,31432.760543943332,26120.797814284135
2019-07-26,31644.171258417555,26295.799294947043
2019-07-29,31657.933930320818,26247.92366916004
2019-07-30,31608.149950397867,26183.49110517057
2019-07-31,31206.952496138823,25897.037828086486
2019-08-01,31314.335753290015,25671.526797055838
2019-08-02,30844.66941202937,25478.22910508743
2019-08-05,29977.729848708834,24712.018973085873
2019-08-06,30224.685136996497,25058.555159935597
2019-08-07,30450.83364756508,25073.352224507587
2019-08-08,31118.45585371508,25565.29870580875
2019-08-09,30897.528695206318,25391.153618501135
2019-08-12,30789.78262933318,25082.066247617702
2019-08-13,31141.644902333246,25472.134291895596
2019-08-14,30634.60714442976,24718.976065498005
2019-08-15,30696.179887575003,24784.279737505232
2019-08-16,31065.774437602282,25149.97147194825
2019-08-19,31221.701690662583,25452.969915504826
2019-08-20,31177.688085579863,25257.93883629837
2019-08-21,31307.66115635828,25463.423211717967
2019-08-22,31218.161930829152,25455.595011288082
2019-08-23,30838.196816631444,24801.69601199549
2019-08-26,31004.07974200573,25075.962605628378
2019-08-27,31082.344169005642,24977.574486541143
2019-08-28,31126.56210487517,25153.458846951788
2019-08-29,31236.376579987562,25474.741730083893
2019-08-30,31148.888009333183,25463.423211717967
2019-09-03,31257.149423720064,25314.53142812798
2019-09-04,31376.47805037023,25601.86169909481
2019-09-05,31170.881306079074,25930.993383184254
2019-09-06,31043.55665181596,25951.002381200353
2019-09-09,30958.62641214665,25964.066058534292
2019-09-10,30837.905044080293,25957.983017072416
2019-09-11,30937.15564500724,26142.56374299822
2019-09-12,30974.61032512997,26233.12366165557
2019-09-13,30873.103372747948,26215.70444423282
2019-09-16,30948.659982033645,26134.732599635838
2019-09-17,30985.904661659577,26200.91032259333
2019-09-18,30917.899596368028,26216.5696663856
2019-09-19,30967.194597245652,26214.830393282566
2019-09-20,31062.020610384843,26090.977079338256
2019-09-23,31122.0719129809,26084.852836821487
2019-09-24,31006.227406216905,25880.165996107342
2019-09-25,30948.541517039546,26033.23085797161
2019-09-26,30902.90748913566,25979.0132126634
2019-09-27,30688.56606714256,25839.053229187964
2019-09-30,30642.180754405614,25958.89532614508
2019-10-01,30625.63738389181,25650.11696317335
2019-10-02,30623.815147376026,25197.01719077239
2019-10-03,30867.1173131584,25403.45507631954
2019-10-04,31121.85377349495,25747.216077828896
2019-10-07,30997.537463838904,25636.1233191718
2019-10-08,30672.17263380465,25238.127014759277
2019-10-09,30930.143276587653,25477.805322808526
2019-10-10,31016.684734713883,25650.116963173346
2019-10-11,31278.74522202672,25916.028571460207
2019-10-14,31318.260850381586,25887.16428957436
2019-10-15,31573.845771958786,26143.455451543436
2019-10-16,31540.101560133757,26101.47746247128
2019-10-17,31614.522283878716,26178.446918878544
2019-10-18,31378.894728875453,26063.855013487937
2019-10-21,31564.999589323976,26240.542794469013
2019-10-22,31412.28266743697,26154.82694269422
2019-10-23,31368.960705663816,26230.92823401621
2019-10-24,31533.011893734485,26273.780274038618
2019-10-25,31806.210904438747,26381.382714759675
2019-10-28,31967.67901777663,26530.068493075192
2019-10-29,31756.50373120187,26522.204977455396
2019-10-30,31889.382131710503,26603.559403276395
2019-10-31,31987.596812038544,26532.702417655928
2019-11-01,32228.55048322261,26778.49908235696
2019-11-04,32403.73552922218,26886.089751348052
2019-11-05,32259.254243729818,26856.345532646967
2019-11-06,32248.02617437728,26862.469775163732
2019-11-07,32195.028979386832,26956.94085110353
2019-11-08,32234.25529332612,27023.415810242754
2019-11-11,32166.579722851464,26971.805603122844
2019-11-12,32254.576289859917,27028.674830606742
2019-11-13,32274.114077839782,27037.41828304178
2019-11-14,32312.646561911923,27076.780005128156
2019-11-15,32438.719616763465,27272.708678744806
2019-11-18,32510.413145922033,27292.832451128106
2019-11-19,32520.739873658396,27284.963049643324
2019-11-20,32360.2305290701,27183.4936802365
2019-11-21,32243.775922620156,27139.755817533867
2019-11-22,32233.280378431158,27200.11242002131
2019-11-25,32615.270261271853,27410.917617387237
2019-11-26,32676.06704985884,27473.0164359102
2019-11-27,32783.23147931336,27595.483628650578
2019-11-29,32713.498947145414,27493.140208293502
2019-12-02,32435.921516744336,27259.594971558494
2019-12-03,32113.567754552187,27076.780005128156
2019-12-04,32398.27349654135,27243.84439685896
2019-12-05,32506.7063217156,27292.832451128103
2019-12-06,32990.20392997654,27542.122376697665
2019-12-09,32814.6345910492,27455.529531040127
2019-12-10,32828.36281529303,27424.91420432128
2019-12-11,33175.641626681805,27502.76359754378
2019-12-12,33593.804145012844,27739.813866877284
2019-12-13,33676.7597266213,27756.435549594586
2019-12-16,34018.91665009321,27947.111088712227
2019-12-17,34056.935191911834,27953.241217093975
2019-12-18,34057.09829618669,27954.986376061992
2019-12-19,34321.35659932317,28069.5782814526
2019-12-20,34539.84680313914,28192.637003623953
2019-12-23,34649.144151866036,28235.715649448284
2019-12-24,34716.17593869755,28236.59264333103
2019-12-26,35017.65320806279,28386.89997744988
2019-12-27,34968.67510666228,28379.860482927965
2019-12-30,34708.95168438891,28223.39359110244
2019-12-31,34808.74797597352,28291.963918176272
2020-01-02,35516.26762899892,28556.545320976547
2020-01-03,35147.32427279699,28340.31335609456
2020-01-06,35274.99478681355,28448.430810001802
2020-01-07,35404.49612567512,28368.438961924807
2020-01-08,35624.779323095216,28519.629175791393
2020-01-09,35930.05945911241,28713.01515573457
2020-01-10,35810.47773138315,28630.38644014435
2020-01-13,36241.54359358212,28827.283338551017
2020-01-14,36129.46242586526,28783.330641776432
2020-01-15,36051.53257689219,28848.381221589312
2020-01-16,36492.660237363045,29088.356765820303
2020-01-17,36712.45255066528,29178.887255152727
2020-01-21,36717.053884881476,29121.75316374451
2020-01-22,36895.04832073975,29125.275853937965
2020-01-23,37071.18892364951,29158.669308929675
2020-01-24,36832.47754971726,28899.364584088344
2020-01-27,35846.03651340499,28436.126409250934
2020-01-28,36673.15014870341,28734.113038772884
2020-01-29,36598.84795460211,28710.37534528887
2020-01-30,36725.41316668035,28803.55447386449
2020-01-31,35880.54622218445,28280.539454240647
2020-02-03,36340.76875990387,28490.620690213436
2020-02-04,36792.714217503926,28924.86215120285
2020-02-05,36906.000494818174,29258.879103229738
2020-02-06,37184.94334393616,29357.334909764297
2020-02-07,37097.20518129884,29200.862132073784
2020-02-10,37454.52752206799,29418.862799383725
2020-02-11,37418.33703906164,29469.84616188275
2020-02-12,37671.94110868904,29659.715337497466
2020-02-13,37693.39184750179,29628.07292733876
2020-02-14,37813.54668423467,29675.53948550931
2020-02-18,37977.119467704695,29599.064441760784
2020-02-19,38300.08434540218,29740.58123652472
2020-02-20,38080.5375810483,29618.399508236107
2020-02-21,37740.80415707406,29313.37632712473
2020-02-24,36317.8785686888,28341.19329290983
2020-02-25,35111.50457679507,27482.39850469612
