Date,Platinum_Equity,Benchmark_Equity
2018-03-27,18993.413591592056,27157.98457735083
2018-03-28,18709.53099812629,27077.735769336963
2018-03-29,18958.71015670526,27423.720130392543
2018-04-02,18675.225304089694,26831.78890007247
2018-04-03,18750.01869829384,27175.693083038892
2018-04-04,18945.49353662927,27466.450155396968
2018-04-05,18994.029307672216,27683.213349704765
2018-04-06,18798.11916503758,27066.267797916382
2018-04-09,18870.014982019235,27199.667315462622
2018-04-10,19047.45850759974,27632.14821664759
2018-04-11,19024.5717202813,27487.289724990842
2018-04-12,19080.322319138446,27713.429915857978
2018-04-13,19056.534174346958,27632.14821664759
2018-04-16,19127.006347505023,27859.337493869378
2018-04-17,19304.81939027594,28157.38598631159
2018-04-18,19333.090311229585,28178.22015751942
2018-04-19,19174.207886648008,28021.904491214176
2018-04-20,18876.46624719206,27784.29992785049
2018-04-23,18832.27663239668,27780.135972748147
2018-04-24,18683.786469210056,27406.01162470448
2018-04-25,18683.697342140433,27473.746973867143
2018-04-26,18911.544977687554,27753.037874266647
2018-04-27,18935.39052593558,27779.086886393496
2018-04-30,18860.66159428017,27565.443959219436
2018-05-01,18925.97507308554,27614.428914187447
2018-05-02,18822.857856674247,27428.93137238752
2018-05-03,18822.288594207275,27368.487443308997
2018-05-04,19154.005416882123,27722.815909727393
2018-05-07,19287.921256585156,27816.603869940922
2018-05-08,19268.53185603244,27816.603869940922
2018-05-09,19458.838944409308,28085.477684736514
2018-05-10,19651.48725518285,28348.100168492543
2018-05-11,19637.692880496692,28434.591310235894
2018-05-14,19656.67804927051,28448.143058669662
2018-05-15,19438.76506517609,28252.21043664567
2018-05-16,19559.321696159983,28371.023515099605
2018-05-17,19482.74727798371,28347.054681061916
2018-05-18,19376.563132682728,28276.179270683355
2018-05-21,19512.756167421223,28488.77850988881
2018-05-22,19471.570456167738,28409.582387153623
2018-05-23,19622.72332117648,28487.743819230276
2018-05-24,19633.89735167517,28429.37646931688
2018-05-25,19645.768178907183,28361.641120154225
2018-05-29,19551.20903339404,28035.456239647952
2018-05-30,19691.02145148343,28409.58238715363
2018-05-31,19667.583791646524,28235.547418388243
2018-06-01,19971.023446746603,28512.754541774568
2018-06-04,20159.84853104678,28648.223440637874
2018-06-05,20243.337683887912,28669.07200754183
2018-06-06,20383.11928042796,28908.754949532664
2018-06-07,20237.06942365299,28905.632882936912
2018-06-08,20234.36270965999,28991.08213617367
2018-06-11,20295.233103348095,29029.646406613738
2018-06-12,20402.213377051998,29067.174186933255
2018-06-13,20392.49550149047,28974.417318454223
2018-06-14,20613.63514383661,29047.362110149847
2018-06-15,20519.82133164936,29010.311187264262
2018-06-18,20505.030172754046,28950.64822470018
2018-06-19,20433.91014385157,28839.682600092965
2018-06-20,20563.130953004882,28888.870894268657
2018-06-21,20373.417412611198,28707.785633329124
2018-06-22,20300.060916863004,28760.11578818273
2018-06-25,19736.682174317957,28368.614035461742
2018-06-26,19837.37825728912,28431.420658165753
2018-06-27,19482.25229880895,28195.89087450517
2018-06-28,19700.29507129392,28357.106475876833
2018-06-29,19745.34210770035,28397.92727168351
2018-07-02,19900.852283791297,28458.642919526275
2018-07-03,19682.881899492357,28358.14656492141
2018-07-05,19936.801018444778,28589.47820370137
2018-07-06,20232.04389702432,28831.30070602785
2018-07-09,20438.933480244592,29090.90549198499
2018-07-10,20459.947625550776,29195.59639254645
2018-07-11,20341.21002541986,28982.047037397155
2018-07-12,20683.58675560674,29244.800881880266
2018-07-13,20695.14970734474,29267.819599974115
2018-07-16,20656.878213804717,29241.65182335429
2018-07-17,20765.3709413392,29359.939458899888
2018-07-18,20723.835493580944,29421.71139094536
2018-07-19,20617.140151274823,29310.740367952105
2018-07-20,20608.824721941117,29277.25237985591
2018-07-23,20673.016467758007,29331.680707418815
2018-07-24,20750.375121874436,29479.283378648197
2018-07-25,21046.68913905507,29730.515267850285
2018-07-26,20724.94219793541,29660.38123582184
2018-07-27,20441.107493106992,29459.39212553614
2018-07-30,20275.01661035789,29305.51293079899
2018-07-31,20368.037357201883,29449.964744040386
2018-08-01,20394.903457073466,29400.772850940666
2018-08-02,20556.884008303703,29560.944764343712
2018-08-03,20624.7335583077,29687.601697720344
2018-08-06,20744.713733284312,29796.460152308173
2018-08-07,20824.178601306125,29894.86013366575
2018-08-08,20852.364428874975,29882.296289878126
2018-08-09,20850.61081312903,29841.482691919507
2018-08-10,20680.028030769194,29641.539069064434
2018-08-13,20613.748246286174,29530.56444714715
2018-08-14,20782.68807824609,29718.989713645224
2018-08-15,20499.966440979948,29497.076459050953
2018-08-16,20557.626416918847,29735.744504465416
2018-08-17,20588.681173108285,29840.440803412923
2018-08-20,20611.54473722408,29904.287515161508
2018-08-21,20662.454434861877,29974.419747727938
2018-08-22,20705.914919828516,29956.626667325185
2018-08-23,20679.424292047603,29916.8477600251
2018-08-24,20806.05899421632,30096.905528154162
2018-08-27,20915.755615315116,30334.53168506203
2018-08-28,20925.253791669817,30349.1865037109
2018-08-29,21171.07402317762,30512.484082633728
2018-08-30,21098.551338905258,30388.954614238894
2018-08-31,21127.426703042245,30390.00909897959
2018-09-04,21039.635568365262,30337.67354573994
2018-09-05,20760.8066401363,30256.00676165838
2018-09-06,20668.4231392825,30164.943186935314
2018-09-07,20615.529860608258,30106.316714491782
2018-09-10,20663.84084030183,30158.670262351578
2018-09-11,20787.975994738787,30258.10133544365
2018-09-12,20766.736213813976,30265.43234369212
2018-09-13,20861.460332788494,30444.44642385257
2018-09-14,20819.711729325263,30449.6756604677
2018-09-17,20669.223989993683,30288.46905640612
2018-09-18,20769.77030261085,30452.810323297555
2018-09-19,20765.71802503014,30485.272618045292
2018-09-20,20893.895457033854,30732.31356021481
2018-09-21,20825.187211060464,30704.23835385926
2018-09-24,20838.746512473517,30602.244846858048
2018-09-25,20859.037442627683,30573.85293518788
2018-09-26,20851.094050945452,30482.357489581253
2018-09-27,20917.868818253206,30567.52962566773
2018-09-28,20926.621208324817,30570.693079889817
2018-10-01,20958.230722829634,30676.90092692979
2018-10-02,20905.6148199346,30659.028670198386
2018-10-03,20919.487717243344,30675.85364003715
2018-10-04,20526.86514197478,30436.093321179676
2018-10-05,20355.227219118835,30265.73825223464
2018-10-08,20263.584712601318,30265.73825223464
2018-10-09,20287.19630327152,30221.568657618343
2018-10-10,19654.970468967178,29264.659744676046
2018-10-11,19473.462523656555,28620.06905795366
2018-10-12,19713.91609740128,29017.554021873995
2018-10-15,19562.6698408137,28854.556953107643
2018-10-16,19956.89823438138,29485.496920985443
2018-10-17,19922.692022993768,29490.747751144747
2018-10-18,19702.1026571005,29064.86907609223
2018-10-19,19672.323982186917,29049.093192608114
2018-10-22,19709.60983254163,28918.700576088675
2018-10-23,19684.101853179112,28771.493786502553
2018-10-24,19272.46376593094,27899.74801233666
2018-10-25,19584.44636205774,28400.29176477099
2018-10-26,19334.72386019087,27900.798898153324
2018-10-29,19185.747081806254,27746.22511107845
2018-10-30,19332.812180317484,28157.376989001506
2018-10-31,19520.627258064636,28458.12467446598
2018-11-01,19671.242569515412,28760.97053263976
2018-11-02,19578.29010074054,28590.61906261875
2018-11-05,19566.247117260158,28748.341908219594
2018-11-06,19611.91965020893,28930.267517920063
2018-11-07,19876.07247350859,29549.642343428477
2018-11-08,19842.572621693107,29495.998581304037
2018-11-09,19664.178111894533,29207.88311918375
2018-11-12,19385.7714092975,28662.122485240485
2018-11-13,19386.247989948617,28608.49491827418
2018-11-14,19330.927627532776,28412.909592419055
2018-11-15,19451.225428956917,28709.446536768803
2018-11-16,19442.144766119556,28784.100817378527
2018-11-19,19180.30946221285,28297.234775719004
2018-11-20,19014.22982012642,27773.558939083883
2018-11-21,19085.597250986633,27868.203443216476
2018-11-23,19029.34010934985,27682.07788917337
2018-11-26,19212.47934774319,28128.99227517939
2018-11-27,19224.213220632308,28223.625982539896
2018-11-28,19498.08910312701,28873.489092965767
2018-11-29,19454.767735183832,28810.401754187442
2018-11-30,19513.71043022508,28985.996856519698
2018-12-03,19603.11581988182,29369.816705899328
2018-12-04,19468.020228314646,28418.16941988843
2018-12-06,19487.000434993097,28375.04711216477
2018-12-07,19398.545300467507,27715.727828850904
2018-12-10,19405.07079020546,27768.311707848607
2018-12-11,19405.63723052018,27774.611624362566
2018-12-12,19447.229147004593,27914.473010004098
2018-12-13,19433.282860371895,27905.002441419987
2018-12-14,19360.631335904298,27389.746287552312
2018-12-17,19293.053831265235,26852.40173745246
2018-12-18,19324.70552754509,26822.962538889653
2018-12-19,19240.162555434443,26421.268633316606
2018-12-20,19206.320728166986,25991.18281607339
2018-12-21,19113.75376851564,25458.64103009115
2018-12-24,19064.932534044507,24785.948145082977
2018-12-26,19262.88101732556,26038.25314345761
2018-12-27,19301.887776559768,26238.15357922433
2018-12-28,19312.661960014717,26204.309297649197
2018-12-31,19347.9646952847,26433.82707871819
2019-01-02,19350.106843188478,26461.330056153027
2019-01-03,19341.6759348732,25829.884439449055
2019-01-04,19372.798192699247,26695.08377080496
2019-01-07,19392.31591407987,26905.561444294915
2019-01-08,19394.394320688123,27158.348068677824
2019-01-09,19414.873333710493,27285.27132243265
2019-01-10,19409.755596666546,27381.524545606517
2019-01-11,19414.067942821075,27392.1071817158
2019-01-14,19411.51117222718,27224.9821470874
2019-01-15,19429.40188831075,27536.99806368881
2019-01-16,19433.041337053244,27603.642938870475
2019-01-17,19442.79570381924,27813.062528695704
2019-01-18,19438.463165207304,28183.251453312907
2019-01-22,19423.92714599673,27802.48529097246
2019-01-23,19422.29158880876,27860.658298988255
2019-01-24,19431.508179546443,27875.460673522342
2019-01-25,19474.79931190461,28111.323357655667
2019-01-28,19469.511273317305,27897.676831557575
2019-01-29,19470.208061563222,27860.65829898826
2019-01-30,19513.01161171118,28301.71003774992
2019-01-31,19535.39758800822,28550.271525321976
2019-02-01,19517.82608149131,28564.02481350141
2019-02-04,19553.187898548655,28764.98513239487
2019-02-05,19665.465356032673,28885.55448577529
2019-02-06,19611.821754814482,28847.48326792729
2019-02-07,19432.48169660645,28572.48768335721
2019-02-08,19430.962524169252,28607.384650211025
2019-02-11,19423.559991997783,28623.250506795885
2019-02-12,19472.123293661865,28991.319665159604
2019-02-13,19457.309531746287,29085.469317238116
2019-02-14,19481.095355262856,29020.94960669598
2019-02-15,19555.60702374221,29337.19245957026
2019-02-19,19579.167547945246,29387.957082470944
2019-02-20,19565.48343697888,29447.193572537508
2019-02-21,19525.49529084336,29342.490075741942
2019-02-22,19560.41495429414,29524.39949028427
2019-02-25,19572.657139288614,29564.601271157844
2019-02-26,19578.075757658735,29543.452194097415
2019-02-27,19557.61930220707,29530.75339065868
2019-02-28,19516.684077289105,29475.751034713037
2019-03-01,19588.354928687582,29659.787413356913
2019-03-04,19583.007275404412,29551.909665567167
2019-03-05,19594.140352695456,29511.71148361763
2019-03-06,19514.11271076123,29332.96372383537
2019-03-07,19348.72339164789,29087.580086181522
2019-03-08,19335.063305026244,29029.401679779687
2019-03-11,19684.31442123536,29450.37322191773
2019-03-12,19770.722679239727,29561.423421239637
2019-03-13,19884.65842594188,29757.09692073349
2019-03-14,19839.289942791875,29738.056813154453
2019-03-15,19969.159823620652,29884.982886666257
2019-03-18,20004.406160805756,29993.33749188993
2019-03-19,20061.320277783274,30000.78906409339
2019-03-20,20130.260330963043,29910.481263416554
2019-03-21,20340.310130257007,30248.301465310793
2019-03-22,20029.98838044807,29666.130516959223
2019-03-25,20023.873502650004,29643.827984747277
2019-03-26,20080.364431148,29864.796521783755
2019-03-27,19986.749426108174,29708.63380974977
2019-03-28,19993.674432412983,29821.236944790486
2019-03-29,20133.596818747934,30009.27712641738
2019-04-01,20312.16619206099,30365.154929630553
2019-04-02,20365.89279153312,30380.032881569263
2019-04-03,20443.47666031171,30427.833790531506
2019-04-04,20445.962026404166,30508.56845328938
2019-04-05,20513.622651648988,30656.246701923388
2019-04-08,20559.69510268055,30679.62171349618
2019-04-09,20516.792055943235,30522.388321563372
2019-04-10,20601.65727589477,30626.505193742094
2019-04-11,20546.62698568125,30617.997337335924
2019-04-12,20604.006593113867,30825.165800180584
2019-04-15,20600.82726257325,30804.975836374066
2019-04-16,20635.549155665496,30825.165800180588
2019-04-17,20683.27561188578,30749.732352518437
2019-04-18,20699.690500355187,30810.287848241882
2019-04-22,20742.369376596806,30836.847907580945
2019-04-23,20921.074850969173,31114.127009447857
2019-04-24,20883.187879332192,31045.074454090332
2019-04-25,20937.036097846358,31025.931777176447
2019-04-26,20970.356817931042,31170.428576968214
2019-04-29,20984.99410425633,31219.28037174712
2019-04-30,20881.381656157042,31235.223605198615
2019-05-01,20734.19452196477,31000.444197198223
2019-05-02,20632.695826620875,30933.522204866276
2019-05-03,21027.169864096177,31236.2888867114
2019-05-06,20888.599308547124,31107.749716067254
2019-05-07,20456.543039473843,30588.2522302306
2019-05-08,20387.365965041983,30545.756135288102
2019-05-09,20262.63940783935,30453.32856835779
2019-05-10,20298.940799628734,30606.33322455572
2019-05-13,19427.661347750316,29837.172980393923
2019-05-14,19586.845209821615,30107.016705215512
2019-05-15,19769.16360280694,30283.365782131987
2019-05-16,19996.798350280653,30563.822733917114
2019-05-17,19775.057609783133,30366.220211143347
2019-05-20,19597.301731180753,30165.445236837415
2019-05-21,19706.702042365785,30437.399730602407
2019-05-22,19639.22638212683,30343.921277855425
2019-05-23,19420.989761609188,29973.158324855485
2019-05-24,19421.69039850402,30041.147398162237
2019-05-28,19355.454648274983,29761.74853004184
2019-05-29,19238.540402827337,29562.020842628546
2019-05-30,19322.323137048046,29642.771700544556
2019-05-31,19113.52099687392,29243.32172410401
2019-06-03,18942.875602243872,29168.953557954643
2019-06-04,19167.626234943677,29802.10866357272
2019-06-05,19234.747630196434,30060.27028099396
2019-06-06,19315.050922951916,30255.740441280133
2019-06-07,19493.28276293366,30558.51432097332
2019-06-10,19537.584334128187,30698.742796865885
2019-06-11,19549.60159331328,30691.300221972502
2019-06-12,19515.340840903216,30637.132816401747
2019-06-13,19593.753286196577,30763.548621868387
2019-06-14,19559.171073892678,30729.56038333206
2019-06-17,19612.01222649831,30741.238891808385
2019-06-18,19743.81797727887,31063.133854871277
2019-06-19,19788.17544393049,31133.244493893522
2019-06-20,19952.301293901186,31430.69556494681
2019-06-21,19962.95668675367,31384.996427617898
2019-06-24,20015.743438756093,31346.577913601035
2019-06-25,19673.314567870955,31039.13622944135
2019-06-26,19675.241467972664,31008.185482786077
2019-06-27,19713.566985164205,31118.132611892892
2019-06-28,19751.774571716112,31278.25593982154
2019-07-01,19863.57687942067,31562.214644687545
2019-07-02,19977.540468102652,31644.421267373564
2019-07-03,20125.912606605732,31897.425626660268
2019-07-05,20067.01168489443,31861.11968104883
2019-07-08,19929.49634678977,31686.064417321024
2019-07-09,20022.110442599347,31725.555410698733
2019-07-10,20235.31826815999,31877.142090828973
2019-07-11,20215.04141621768,31951.852154761164
2019-07-12,20362.803588731236,32094.909384941056
2019-07-15,20421.726792771256,32105.59099146116
2019-07-16,20297.097125092856,32002.046348203152
2019-07-17,20244.185461109024,31784.26105947093
2019-07-18,20321.2621485035,31900.62866904669
2019-07-19,20133.6061814824,31723.421248749135
2019-07-22,20311.50627367444,31801.341552915797
2019-07-23,20443.34537519007,32028.721573111157
2019-07-24,20590.499745987407,32179.2537685007
2019-07-25,20404.64200965394,32025.525728572797
2019-07-26,20573.358772416224,32240.100777070547
2019-07-29,20532.32365621001,32181.380732602243
2019-07-30,20442.275474003218,32102.384350150707
2019-07-31,20141.614531068797,31751.17615086605
2019-08-01,20081.743976654383,31474.685213361634
2019-08-02,19739.047650167366,31237.69246708299
2019-08-05,18958.90459759882,30298.279723310996
2019-08-06,19150.60562367028,30723.15789748326
2019-08-07,19249.446251187077,30741.300073516893
2019-08-08,19747.260379029813,31344.443751651437
2019-08-09,19547.263138237304,31130.95197928662
2019-08-12,19357.687761087327,30751.978081112957
2019-08-13,19743.42859617186,31230.228298645423
2019-08-14,19168.297941549128,30306.81997003343
2019-08-15,19175.525536843994,30386.888831845816
2019-08-16,19504.72902429462,30835.249985311766
2019-08-19,19759.158430172633,31206.73092365563
2019-08-20,19653.547289672035,30967.61121327544
2019-08-21,19804.93101392146,31219.546692125325
2019-08-22,19740.794682702646,31209.941163890104
2019-08-23,19204.538138020314,30408.23045134184
2019-08-26,19374.26760750822,30744.499516979286
2019-08-27,19385.59995112549,30623.877979200435
2019-08-28,19431.628284466577,30839.518309210973
2019-08-29,19601.87503526812,31233.420544259763
2019-08-30,19549.454384630306,31219.546692125336
2019-09-03,19485.800067044645,31037.009265339824
2019-09-04,19623.88356944673,31389.286345061297
2019-09-05,19729.940003839936,31792.804905117395
2019-09-06,19685.149749339016,31817.363962695952
2019-09-09,19633.803994933463,31833.368377855953
2019-09-10,19565.140134989768,31825.886214798244
2019-09-11,19651.624732729295,32052.21894810097
2019-09-12,19700.08844468411,32163.22416087251
2019-09-13,19639.278788324358,32141.882541376493
2019-09-16,19606.52328200541,32042.60262309366
2019-09-17,19656.61948151065,32123.7331674948
2019-09-18,19636.534007441776,32142.947822889277
2019-09-19,19653.42433099734,32140.810062015647
2019-09-20,19586.32073876892,31988.946264735117
2019-09-23,19618.886100472464,31981.453304905317
2019-09-24,19479.899452134843,31730.496733391505
2019-09-25,19566.201159315562,31918.18062153946
2019-09-26,19530.885662069904,31851.697697939133
2019-09-27,19379.944684984053,31680.079406659675
2019-09-30,19456.392254620772,31827.009079095504
2019-10-01,19349.66311365677,31448.438260413168
2019-10-02,19179.092308972333,30892.91194611536
2019-10-03,19324.744174975996,31146.013476350865
2019-10-04,19527.08368913041,31567.50146408717
2019-10-07,19475.00939334779,31431.289387411733
2019-10-08,19160.000973933253,30943.314877151068
2019-10-09,19369.605628336594,31237.159826326613
2019-10-10,19497.191253876834,31448.438260413168
2019-10-11,19745.501807746154,31774.45759041408
2019-10-14,19746.549116802227,31739.065771506183
2019-10-15,19990.610631812502,32053.305823157938
2019-10-16,19964.839317432055,32001.816017065266
2019-10-17,20022.173204540868,32096.18340404758
2019-10-18,19839.862627394257,31955.710201321002
2019-10-21,19999.94711764173,32172.35103221179
2019-10-22,19829.284564694095,32067.248054848937
2019-10-23,19849.136560251118,32160.546561394433
2019-10-24,19886.38380963866,32213.098050075867
2019-10-25,20026.43351406382,32345.013011459858
2019-10-28,20205.420650394728,32527.3237060315
2019-10-29,20050.378663194653,32517.6605950118
2019-10-30,20153.101199244404,32617.41557126655
2019-10-31,20164.834872960542,32530.533946265976
2019-11-01,20359.41474754612,32831.90424558759
2019-11-04,20479.971587620028,32963.80841019949
2019-11-05,20454.315142370917,32927.347710854774
2019-11-06,20419.448888752846,32934.85506638069
2019-11-07,20484.97483829021,33050.67563950395
2019-11-08,20562.268393455488,33132.18766985223
2019-11-11,20523.539453204736,33068.91498648638
2019-11-12,20585.401637955583,33138.61174924522
2019-11-13,20589.482086042353,33149.3401417777
2019-11-14,20605.768066060347,33197.60171301574
2019-11-15,20753.82460619296,33437.8334909211
2019-11-18,20804.42093477562,33462.496917296514
2019-11-19,20832.500691728543,33452.848201972934
2019-11-20,20698.243186605203,33328.444195038894
2019-11-21,20644.236016900133,33274.816628072585
2019-11-22,20650.791292097267,33348.817703970926
2019-11-25,20930.71393325657,33607.28163101066
2019-11-26,20979.82904664007,33683.424066706655
2019-11-27,21123.250558006996,33833.56397937696
2019-11-29,21036.177926066826,33708.08389415804
2019-12-02,20785.47088034366,33421.74989943244
2019-12-03,20648.187191034718,33197.601713015734
2019-12-04,20772.779258587543,33402.44167201319
2019-12-05,20834.08928606953,33462.496917296514
2019-12-06,21081.671089957556,33768.15353513747
2019-12-09,20980.220924853973,33661.96728164168
2019-12-10,20963.8283509314,33624.43410293612
2019-12-11,21098.028903593065,33719.89196389943
2019-12-12,21252.607772576404,34010.52307391646
2019-12-13,21326.424710798536,34030.90018177253
2019-12-16,21546.274506301463,34264.68268781669
2019-12-17,21547.205637184074,34272.2008401147
2019-12-18,21578.297771025267,34274.34219991237
2019-12-19,21742.922209211087,34414.83339725909
2019-12-20,21842.770470604082,34565.71468827951
2019-12-23,21891.56819216833,34618.51810164303
2019-12-24,21915.5519659166,34619.5941799279
2019-12-26,22134.369736551173,34803.891480563936
2019-12-27,22108.158694965285,34795.264859664785
2019-12-30,21945.934267659723,34603.43501103463
2019-12-31,22001.56876954205,34687.50227744399
2020-01-02,22397.62575103393,35011.87689916333
2020-01-03,22208.740127500354,34746.76575944079
2020-01-06,22382.92634634864,34879.31773037804
2020-01-07,22389.08762926446,34781.257847341265
2020-01-08,22563.796190073,34966.631226262165
2020-01-09,22762.375981374804,35203.721143489616
2020-01-10,22707.054563902842,35102.415030978074
2020-01-13,22965.937011401973,35343.8308548892
2020-01-14,22872.570297528648,35289.94416539276
2020-01-15,22904.392532636077,35369.6927229665
2020-01-16,23140.483613161876,35663.91196024113
2020-01-17,23282.22588957787,35774.91717301267
2020-01-21,23272.1879723656,35704.849721078775
2020-01-22,23330.834541881304,35709.16483099037
2020-01-23,23395.60314222033,35750.13138322024
2020-01-24,23194.453865520045,35432.19163766597
2020-01-27,22700.64184776663,34864.238238693666
2020-01-28,23117.835201352238,35229.59380833901
2020-01-29,23158.33038943127,35200.47851293887
2020-01-30,23223.185885350693,35314.72275733712
2020-01-31,22800.401047748117,34673.48446834838
2020-02-03,23203.190855676596,34931.05586222875
2020-02-04,23719.036033904278,35463.45189178779
2020-02-05,23815.76693963422,35872.98425389749
2020-02-06,24055.11622985416,35993.68856692902
2020-02-07,23943.19340298028,35801.85871829887
2020-02-10,24249.119567304926,36069.132811363255
2020-02-11,24229.623058859514,36131.63172606273
2020-02-12,24495.06936482733,36364.42452799873
2020-02-13,24468.02180214319,36325.62812695875
2020-02-14,24548.42148306598,36383.822728518724
2020-02-18,24598.874823529834,36290.07075754549
2020-02-19,24852.566614959185,36463.5748850165
2020-02-20,24600.83449775148,36313.77327120498
2020-02-21,24137.27566834362,35939.79827850854
2020-02-24,22980.01507996694,34747.84903557371
2020-02-25,22146.963022363965,33694.9118322094
2020-02-26,22264.477852806536,33570.97928432324
2020-02-27,20876.142211764378,32063.242452403887
2020-02-28,20866.770745920443,31928.53832489689
2020-03-02,21419.67720879926,33311.241338177
2020-03-03,20824.935194585392,32357.46888752658
2020-03-04,21177.674032792267,33717.54546543208
2020-03-05,20594.423863138836,32596.7145602478
2020-03-06,20422.267822776383,32057.85126420742
2020-03-09,19815.596057522496,29554.320944667066
2020-03-10,20248.412555348757,31083.593737980045
2020-03-11,19856.999843739057,29568.320759142534
2020-03-12,18973.01684356672,26739.30914874371
2020-03-13,19683.233335228426,29025.154949424672
2020-03-16,18624.216332087097,25849.115290001657
2020-03-17,19163.4675724774,27244.761833554527
2020-03-18,18857.873704561887,25865.278057818967
2020-03-19,18887.468608549298,25920.2426250623
2020-03-20,18576.552261716366,24803.224779887474
2020-03-23,18657.332615140065,24169.05837661706
2020-03-24,19398.619087276613,26358.85429333183
2020-03-25,19305.975886530392,26753.44752179432
2020-03-26,19799.159840604876,28315.571293650242
2020-03-27,19453.286046550656,27472.1796424522
2020-03-30,19777.21963827601,28364.352909410572
2020-03-31,19627.771150019486,27941.576506871643
2020-04-01,19381.367245355625,26684.06746435009
2020-04-02,19542.68989633624,27299.81277497457
2020-04-03,19462.0019399426,26905.215947588058
2020-04-06,19977.0216307154,28712.34007168867
2020-04-07,19946.813085493344,28741.606521898055
2020-04-08,20063.461355790572,29706.42047147155
2020-04-09,20128.549463014282,30158.475920453966
2020-04-13,20209.444870692314,29883.131240253006
2020-04-14,20491.230451194635,30764.462748571957
2020-04-15,20381.06390523536,30110.76858351649
2020-04-16,20477.389521972626,30256.039151974634
2020-04-17,20502.832724902,31073.419579748137
2020-04-20,20435.604432168067,30525.97644882099
2020-04-21,20179.19069238171,29599.102356368418
2020-04-22,20426.176757039193,30256.039151974634
2020-04-23,20420.92874230908,30253.869000784733
2020-04-24,20524.95236162812,30675.56932503879
2020-04-27,20558.183982312545,31117.85909366666
2020-04-28,20448.35153116117,30974.773072094526
2020-04-29,20691.368224345595,31785.63944737431
2020-04-30,20639.58210723219,31489.6891276414
2020-05-01,20358.50008498939,30656.045162177757
2020-05-04,20480.965993975344,30740.619876875302
2020-05-05,20601.982581200446,31024.636164525786
2020-05-06,20635.73423035379,30814.33303885127
2020-05-07,20817.721966832116,31186.15587497795
2020-05-08,20979.141152005388,31702.166003429847
2020-05-11,21042.38835828662,31708.67285807551
2020-05-12,20816.48862769953,31076.676605995
2020-05-13,20662.19852701199,30527.056126029893
2020-05-14,20800.62242097379,30892.375706434937
2020-05-15,20895.958015470467,31034.39284757025
2020-05-18,21120.888763388117,31979.689832130774
2020-05-19,21104.439351995657,31651.219634865654
2020-05-20,21361.294834394306,32188.902483824295
2020-05-21,21219.96127788727,31966.679721763467
2020-05-22,21273.499297351966,32027.382773372123
2020-05-26,21246.29100565139,32421.976001834606
2020-05-27,21354.35364318821,32904.390174469416
2020-05-28,21298.928602680928,32843.68712286075
2020-05-29,21656.293837442325,32990.033769603775
2020-06-01,21776.619503426224,33123.366707055466
2020-06-02,21914.6498463024,33397.62991058551
2020-06-03,21989.621573081477,33842.09342932731
2020-06-04,21837.388733995685,33753.2072036422
2020-06-05,22044.186235580015,34618.28057265706
2020-06-08,22186.21308716466,35036.73466743634
2020-06-09,22261.313641933135,34775.47437642555
2020-06-10,22540.813798439198,34581.43118951714
2020-06-11,21319.24184251198,32587.8396135906
2020-06-12,21506.49964351991,32978.09613859731
2020-06-15,21791.580470642028,33285.973292564595
2020-06-16,22189.367791365028,33926.65734725276
2020-06-17,22243.606081237718,33785.73068009844
2020-06-18,22316.527894540563,33798.744389389765
2020-06-19,22301.342333399043,33605.57214209654
2020-06-22,22597.87158231361,33821.16568609469
2020-06-23,22803.532939763332,33976.8587385428
2020-06-24,22289.66388930257,33110.16945263861
2020-06-25,22512.047285954817,33465.10973614205
2020-06-26,21892.707152326242,32670.272968490477
2020-06-29,22165.657738713293,33150.437813606724
2020-06-30,22682.964900836167,33575.09285448916
2020-07-01,22931.17269555541,33810.27534198087
2020-07-02,23091.118357017363,33996.47287450457
2020-07-06,23690.608240512258,34521.27877328501
2020-07-07,23488.933185146117,34165.23721902848
2020-07-08,23831.893008464307,34426.558691747785
2020-07-09,23997.472186644467,34230.56488801529
2020-07-10,24171.072479833103,34580.074395157935
2020-07-13,23660.29489459004,34280.65831158445
2020-07-14,23874.000992191435,34724.898697036406
2020-07-15,23960.904908451153,35043.92171872361
2020-07-16,23759.690258016675,34928.50422509168
2020-07-17,23810.140672546662,35029.76355159084
2020-07-20,24633.368286352732,35312.86571253778
2020-07-21,24416.456087349496,35387.99325165741
2020-07-22,24569.130901846784,35589.41423282667
2020-07-23,23930.193021017498,35164.78078548842
2020-07-24,23727.935781038716,34938.304095224514
2020-07-27,24183.892310972937,35193.08632298188
2020-07-28,23826.093435366794,34969.87745573692
2020-07-29,24192.843133137125,35399.9596740561
2020-07-30,24318.22088514767,35273.66263308245
2020-07-31,24781.29028553309,35552.41009595347
2020-08-03,25086.447966347623,35799.56620369194
2020-08-04,25263.145073468666,35937.840463836386
2020-08-05,25392.50402958398,36161.04933108135
2020-08-06,25732.22029270158,36402.77466245902
2020-08-07,25424.45138529564,36428.910048762584
2020-08-10,25361.56653221459,36537.79549528064
2020-08-11,24768.888279322688,36236.18046912501
2020-08-12,25099.832765284686,36741.40822118397
2020-08-13,25207.75058141336,36674.97208359602
2020-08-14,25172.246532174762,36676.066156501045
2020-08-17,25511.871077941087,36792.57412411396
2020-08-18,25751.71593173567,36872.06355915756
2020-08-19,25497.455565393877,36718.54425682339
2020-08-20,25810.717635993453,36832.8676775503
2020-08-21,25962.65492731232,36963.51941659987
