Date,Platinum_Equity,Benchmark_Equity
2017-08-29,28448.69258319602,20521.698057333535
2017-08-30,28817.275263857937,20618.916360755025
2017-08-31,29138.581933804053,20742.96243677759
2017-09-01,29147.717112922677,20772.297587862227
2017-09-05,28928.258645146772,20623.107096624255
2017-09-06,28981.56961035062,20693.513813573376
2017-09-07,29109.292447488908,20690.99613482609
2017-09-08,28851.740354248737,20666.693398303527
2017-09-11,29226.954694339434,20887.12492785223
2017-09-12,29313.534855998867,20957.528701868858
2017-09-13,29303.275790683383,20967.58470219552
2017-09-14,29200.09511892519,20960.879230511495
2017-09-15,29249.164975889533,20989.096067249007
2017-09-18,29218.758429686903,21033.734467294333
2017-09-19,29251.322976658033,21054.789677811492
2017-09-20,29131.702688626872,21062.37361484451
2017-09-21,28962.131306968444,21005.939941369492
2017-09-22,28986.644587246854,21010.157163631156
2017-09-25,28752.541218847542,20967.190349241544
2017-09-26,28757.88383309831,20979.833187229066
2017-09-27,28973.79864114135,21061.536350550414
2017-09-28,29003.3731013091,21086.79995453176
2017-09-29,29081.516497355766,21160.920652286342
2017-10-02,29086.106842117588,21252.732788719222
2017-10-03,29128.34902288065,21298.217281856123
2017-10-04,29147.75301071502,21323.482357303717
2017-10-05,29246.325125868614,21449.83127800162
2017-10-06,29306.3133223295,21425.404938314376
2017-10-09,29390.459283376444,21390.025003890267
2017-10-10,29442.82982179573,21446.461620297778
2017-10-11,29527.989116015204,21480.15231147122
2017-10-12,29489.32185861064,21448.147920615942
2017-10-13,29604.472794832007,21474.24878889139
2017-10-16,29657.40042421573,21502.890879374056
2017-10-17,29638.83198012391,21518.052867575105
2017-10-18,29640.189983419757,21539.10954955851
2017-10-19,29592.456943284353,21545.01012920585
2017-10-20,29649.341262867034,21656.19117583772
2017-10-23,29630.25195715557,21571.96150497161
2017-10-24,29696.667187027273,21609.863532541738
2017-10-25,29523.000880240877,21502.890879374056
2017-10-26,29504.363660665505,21530.69129116389
2017-10-27,30261.96780921696,21706.72868406414
2017-10-30,30326.129744843958,21625.868670901873
2017-10-31,30489.658300915413,21659.557890609074
2017-11-01,30491.751028173727,21688.19703815925
2017-11-02,30481.46921020993,21696.619710952615
2017-11-03,30814.35314024016,21769.058522787764
2017-11-06,31020.260166820863,21802.749213961215
2017-11-07,31008.920866063527,21787.593111625152
2017-11-08,31151.978075641808,21824.6519890362
2017-11-09,30870.474073608115,21745.472390327115
2017-11-10,30897.75370402976,21738.736017851923
2017-11-13,30949.142104303555,21758.951021142486
2017-11-14,30864.229902370498,21708.414984382318
2017-11-15,30593.031549031177,21599.75455943022
2017-11-16,31209.37609166749,21783.37736082973
2017-11-17,31039.40692330765,21719.35827885545
2017-11-20,31084.073137743086,21756.424513597725
2017-11-21,31446.270656708723,21898.772686790773
2017-11-22,31453.596183521106,21879.397890726796
2017-11-24,31612.686787706203,21929.92804162198
2017-11-27,31519.80590525615,21918.992104480072
2017-11-28,31582.152170170313,22141.351254811318
2017-11-29,30767.79681486676,22127.872623995947
2017-11-30,30953.667615463968,22321.59998410825
2017-12-01,30865.070101146415,22275.273812278512
2017-12-04,30539.028720641003,22248.325379445247
2017-12-05,30502.641909291247,22168.311459374556
2017-12-06,30586.434772099066,22172.521324304988
2017-12-07,30637.90196511334,22242.4247997979
2017-12-08,30727.074292150006,22363.720705406282
2017-12-11,30821.344880702094,22431.10061628693
2017-12-12,30785.168407153273,22470.681586843995
2017-12-13,30825.1690329014,22468.16390809671
2017-12-14,30800.32872099291,22376.347357265095
2017-12-15,31011.471889479704,22562.69237122011
2017-12-18,31330.155324619234,22705.763034340056
2017-12-19,31172.044645302933,22618.561001656584
2017-12-20,31175.13085717831,22606.712755442026
2017-12-21,31147.39060303281,22653.280247736137
2017-12-22,31138.79462861637,22647.34582436513
2017-12-26,31061.65091017577,22620.25171637349
2017-12-27,31084.42744452803,22631.261226827704
2017-12-28,31152.948606427406,22677.822833256832
2017-12-29,31001.577733902577,22592.320344087744
2018-01-02,31493.897757325845,22754.01682695234
2018-01-03,31646.129162244408,22897.9350546301
2018-01-04,31755.224858215468,22994.452940118394
2018-01-05,31896.082657074017,23147.688492067224
2018-01-08,32011.32644457439,23190.018161572225
2018-01-09,31962.109996830244,23242.508305507374
2018-01-10,31837.201166431198,23206.942966336243
2018-01-11,31957.1628586426,23376.269001687488
2018-01-12,32129.530042263137,23528.656989078492
2018-01-16,32032.546211491386,23448.22075819514
2018-01-17,32468.85989668912,23671.730595130928
2018-01-18,32497.640855679605,23631.943619299393
2018-01-19,32624.82932976894,23739.457772045684
2018-01-22,32993.12186657608,23932.481771292292
2018-01-23,33252.86267312771,23983.284143443027
2018-01-24,33047.38415918102,23973.969762104454
2018-01-25,32931.79291324179,23984.130236534602
2018-01-26,33520.81078853982,24261.80474599374
2018-01-29,33312.27940313198,24100.952884754483
2018-01-30,32946.15396621467,23853.755384187047
2018-01-31,33124.29999577119,23865.600687469116
2018-02-01,32889.89703983242,23838.5139368087
2018-02-02,32050.2861120547,23319.541034963222
2018-02-05,30265.70618773288,22344.259092833778
2018-02-06,31387.76286258447,22784.501193175267
2018-02-07,30766.421348844655,22660.896557026565
2018-02-08,28974.385204115104,21810.90702283024
2018-02-09,29698.761855269957,22138.53928281478
2018-02-12,30482.018357203633,22463.64209232208
2018-02-13,30610.36128568765,22519.506308359807
2018-02-14,31302.90044590286,22823.437661516487
2018-02-15,31891.57935333666,23114.668789502048
2018-02-16,31766.30059214078,23121.440477167154
2018-02-20,31829.33159232624,22976.676156397814
2018-02-21,31663.185822904652,22862.38737305393
2018-02-22,31686.88066739981,22892.007988590336
2018-02-23,32376.157628922123,23256.896302462916
2018-02-26,32884.267215222135,23526.957445564112
2018-02-27,32432.888561452575,23233.19392416881
2018-02-28,32198.00862619891,22997.83878395095
2018-03-01,31637.33776372279,22663.4348363013
2018-03-02,31975.419451875925,22780.256013054932
2018-03-05,32450.314058501404,23043.55576875475
2018-03-06,32715.345800105817,23101.971507263424
2018-03-07,32777.22881883588,23093.503219016427
2018-03-08,32936.23304255568,23205.25519455183
2018-03-09,33619.22718369067,23609.08439116437
2018-03-12,33802.1376613916,23579.449060965504
2018-03-13,33358.9408222499,23427.06990237198
2018-03-14,33341.92511439883,23306.84669565709
2018-03-15,33285.73747770891,23281.449188247338
2018-03-16,33208.691943040954,23306.69513463373
2018-03-19,32264.065620916277,22991.34961780512
2018-03-20,32377.411736717513,23030.44941889967
2018-03-21,32250.95417735743,22986.248044329477
2018-03-22,31103.161726221475,22411.658132775632
2018-03-23,29965.8268673107,21933.959859136616
2018-03-26,31567.22243537339,22534.054695136187
2018-03-27,30429.992079413303,22150.709780137273
2018-03-28,29881.254154157752,22085.257490039174
2018-03-29,30380.363498758372,22367.456758205437
2018-04-02,29891.023457547886,21884.664268422006
2018-04-03,30037.697984625516,22165.1581072089
2018-04-04,30414.527808380473,22402.304021848406
2018-04-05,30444.456848942285,22579.10657719669
2018-04-06,30108.550009040522,22075.909264976934
2018-04-09,30233.609313069515,22184.713893621156
2018-04-10,30539.59016369149,22537.452310698696
2018-04-11,30529.93792193365,22419.30681432347
2018-04-12,30622.341950938127,22603.753636820864
2018-04-13,30564.84713264481,22537.452310698696
2018-04-16,30662.05993272578,22722.74816922016
2018-04-17,30949.500940938156,22965.843221893138
2018-04-18,30959.225445967135,22982.851900233192
2018-04-19,30575.877355869812,22855.353764396994
2018-04-20,30109.4199411388,22661.54841657364
2018-04-23,30003.82045027461,22658.15374394361
2018-04-24,29820.180707336953,22353.006959667553
2018-04-25,29803.263218665434,22408.25021694938
2018-04-26,30252.487422397317,22636.059678256624
2018-04-27,30281.94832790202,22657.30176498705
2018-04-30,30146.405822877947,22483.05514650845
2018-05-01,30225.18092667835,22523.003983627066
2018-05-02,30045.440999036895,22371.709295657
2018-05-03,30035.109233826588,22322.412233476152
2018-05-04,30567.290153948023,22611.400846902474
2018-05-07,30779.87644697392,22687.900905577193
2018-05-08,30735.897451436573,22687.900905577193
2018-05-09,31028.403091968736,22907.19646318381
2018-05-10,31328.971639989035,23121.394861713517
2018-05-11,31312.416734644008,23191.93989648978
2018-05-14,31344.982879324638,23202.996493863877
2018-05-15,30986.55824056178,23043.201145389397
2018-05-16,31189.422113688524,23140.092783304226
2018-05-17,31069.108925852088,23120.548768621935
2018-05-18,30878.55038515509,23062.746631537928
2018-05-21,31116.463340378734,23236.14421399246
2018-05-22,31036.776447220112,23171.545374317167
2018-05-23,31281.662265227158,23235.298120900883
2018-05-24,31311.518748160197,23187.69324490318
2018-05-25,31333.773345849633,23132.452930553845
2018-05-29,31175.773180015552,22866.4015329736
2018-05-30,31407.686276876895,23171.545374317164
2018-05-31,31358.531218470995,23029.60038287558
2018-06-01,31858.464476613197,23255.702943337204
2018-06-04,32164.594295093735,23366.1938722996
2018-06-05,32307.067154519085,23383.19077890968
2018-06-06,32541.74001509529,23578.694198781173
2018-06-07,32319.803704665806,23576.142676310224
2018-06-08,32293.88324790516,23645.835732129926
2018-06-11,32376.163892714263,23677.28832314288
2018-06-12,32541.276992312403,23707.888935199262
2018-06-13,32536.21961182917,23632.23791254861
2018-06-14,32891.54766842094,23691.739593147002
2018-06-15,32744.19934591283,23661.517147915893
2018-06-18,32660.970166336097,23612.846930355932
2018-06-19,32535.037866517192,23522.34439888219
2018-06-20,32776.80176866002,23562.474226349095
2018-06-21,32456.900231664324,23414.766973087313
2018-06-22,32333.99324594867,23457.45715182264
2018-06-25,31294.075858230193,23138.132790264255
2018-06-26,31446.977492427628,23189.36483055889
2018-06-27,30800.31355522245,22997.25166891869
2018-06-28,31172.890156805162,23128.740421214636
2018-06-29,31252.0304042273,23162.033816501607
2018-07-02,31514.43006532751,23211.55748448438
2018-07-03,31310.973073045032,23129.5924001712
2018-07-05,31623.245131876378,23318.28440278894
2018-07-06,31952.856738995648,23515.512381101
2018-07-09,32187.976450402934,23727.266674195744
2018-07-10,32188.00065946116,23812.644088733905
2018-07-11,31971.556525721946,23638.463686236388
2018-07-12,32391.470460576562,23852.75920153835
2018-07-13,32372.433165292077,23871.54835403633
2018-07-16,32317.229475492706,23850.209150533654
2018-07-17,32359.571435020094,23946.69024936579
2018-07-18,32312.749568179086,23997.064424838874
2018-07-19,32157.826419327354,23906.558950432638
2018-07-20,32206.517972711732,23879.236765172827
2018-07-23,32257.34570068267,23923.639730618754
2018-07-24,32353.631602340945,24044.01596982325
2018-07-25,32726.344981023558,24248.930887805564
2018-07-26,32309.678612349493,24191.721751618785
2018-07-27,31994.6947012709,24027.795997391167
2018-07-30,31866.034211694907,23902.28581245361
2018-07-31,32001.97549964804,24020.110529187165
2018-08-01,32036.356485997367,23979.97775878777
2018-08-02,32350.67822962892,24110.614532127158
2018-08-03,32462.256209871604,24213.927648740493
2018-08-06,32651.501105021398,24302.721807902373
2018-08-07,32780.84427298014,24382.981462836182
2018-08-08,32828.03461513761,24372.737114829997
2018-08-09,32824.0509556458,24339.442248076786
2018-08-10,32550.0785513782,24176.362586940748
2018-08-13,32434.31480144421,24085.85416960202
2018-08-14,32727.863147439828,24239.545876087173
2018-08-15,32259.59079338813,24058.53934167344
2018-08-16,32364.622291135904,24253.20108285209
2018-08-17,32419.891994567843,24338.577025924005
2018-08-20,32456.11475900293,24390.66693104018
2018-08-21,32541.00979373476,24447.865766963234
2018-08-22,32627.00246465645,24433.354166843015
2018-08-23,32574.744384328387,24400.917164911352
2018-08-24,32793.05474567829,24547.77096775033
2018-08-27,32975.773655022225,24741.574844107436
2018-08-28,32986.29553571123,24753.5378646892
2018-08-29,33385.3402166926,24886.72616049953
2018-08-30,33266.32371935991,24785.98075248585
2018-08-31,33312.08213862534,24786.831259976167
2018-09-04,33167.11006580052,24744.144024173333
2018-09-05,32720.954115830522,24677.545461869424
2018-09-06,32570.552876203892,24603.26437429401
2018-09-07,32466.144079058737,24555.452021555593
2018-09-10,32556.186458822634,24598.143671757167
2018-09-11,32788.3033783837,24679.247948316308
2018-09-12,32746.568841593078,24685.223572742205
2018-09-13,32898.00516441317,24831.2312824896
2018-09-14,32825.639918098466,24835.49264873865
2018-09-17,32582.160670753612,24704.011253773933
2018-09-18,32745.268869891763,24838.061828804548
2018-09-19,32740.93857787246,24864.527620709057
2018-09-20,32953.463352632534,25066.03020846639
2018-09-21,32836.65676297692,25043.113593147762
2018-09-24,32859.871185110576,24959.922777451484
2018-09-25,32893.9473744281,24936.77661339845
2018-09-26,32878.44475450368,24862.16444591763
2018-09-27,32983.71703645372,24931.63531033416
2018-09-28,33001.983552660124,24934.195661602582
2018-10-01,33052.239355165104,25020.820879517534
2018-10-02,32975.72740770855,25006.24159194999
2018-10-03,32995.83538684119,25019.967429094726
2018-10-04,32363.585413461293,24824.418393769603
2018-10-05,32034.71835572165,24685.47960786905
2018-10-08,31854.297306525958,24685.47960786905
2018-10-09,31904.42488189814,24649.452228296606
2018-10-10,30705.90800717965,23868.96887370671
2018-10-11,30378.220885011488,23343.227227128624
2018-10-12,30750.72087198705,23667.425084894487
2018-10-15,30459.276702570456,23534.485466879763
2018-10-16,31202.49190640603,24049.086642507726
2018-10-17,31146.32833341319,24053.3774380817
2018-10-18,30787.32039879528,23706.024587465323
2018-10-19,30740.690554652694,23693.152200743396
2018-10-22,30800.63974559066,23586.803449264113
2018-10-23,30762.348403984433,23466.72444624135
2018-10-24,30119.028061526446,22755.716370466725
2018-10-25,30606.597648400435,23163.967323149154
2018-10-26,30216.336020407613,22756.57423528827
2018-10-29,29983.512052149985,22630.49606437967
2018-10-30,30213.340657070727,22965.843221893145
2018-10-31,30506.86223191553,23211.14253100296
2018-11-01,30621.043701080183,23458.14726949214
2018-11-02,30595.553113482194,23319.205540659088
2018-11-05,30571.562417289802,23447.8661348298
2018-11-06,30556.28967921916,23596.237019368626
2018-11-07,30653.722260343886,24101.39726756084
2018-11-08,30611.343313237172,24057.66087632445
2018-11-09,30437.741403966815,23822.663302404424
2018-11-12,30269.575176994214,23377.52857679425
2018-11-13,30265.86988751709,23333.78335676039
2018-11-14,30329.657356168686,23174.26758687269
2018-11-15,30369.728108901265,23416.129550831334
2018-11-16,30432.598374566434,23477.023238498645
2018-11-19,30387.788699111752,23079.915699698842
2018-11-20,30360.80877713599,22652.797606807384
2018-11-21,30387.81682407947,22729.993669016563
2018-11-23,30374.54495322826,22578.181024927824
2018-11-26,30401.575472664917,22942.689700508883
2018-11-27,30354.980234935578,23019.87399098809
2018-11-28,30442.14358010024,23549.927033667605
2018-11-29,30459.86636207635,23498.46250170607
2018-11-30,30451.265455052067,23641.6950261131
2018-12-03,30583.08554112874,23954.74211266511
2018-12-04,30523.73226606631,23178.552496581688
2018-12-06,30535.583412154367,23143.39033916202
2018-12-07,30557.501899014045,22605.623870419822
2018-12-10,30544.761015793803,22648.50386830091
2018-12-11,30537.532854573335,22653.654000162678
2018-12-12,30574.614999129262,22767.72942090086
2018-12-13,30558.689316129636,22760.004223108208
2018-12-14,30484.85853832081,22339.75199172161
2018-12-17,30514.48730237233,21901.478713217562
2018-12-18,30548.11741726374,21877.468798477992
2018-12-19,30454.999629387625,21549.83212409471
2018-12-20,30574.494099751468,21199.046342725902
2018-12-21,30488.405005173925,20764.68569297055
2018-12-24,30545.64256614171,20216.020073742606
2018-12-26,30619.37850005784,21237.43542562353
2018-12-27,30703.752549139183,21400.48124303591
2018-12-28,30743.536574039197,21372.87506479058
2018-12-31,30767.949144405095,21560.073529168403
2019-01-02,30782.319992643344,21582.504560625777
2019-01-03,30819.157424686742,21067.48990298263
2019-01-04,30820.440667202547,21773.15949921597
2019-01-07,30871.47781581213,21944.83105176369
2019-01-08,30859.632748614484,22151.012902183997
2019-01-09,30929.887347539727,22254.53349553805
2019-01-10,30886.01450948555,22333.037691240115
2019-01-11,30901.30864022049,22341.66784077419
2019-01-14,30910.508950522704,22205.36150798812
2019-01-15,30928.489450805013,22459.850123805572
2019-01-16,30953.90558550026,22514.200201075942
2019-01-17,30960.27456367051,22685.009474403374
2019-01-18,30899.97034348431,22986.94846226267
2019-01-22,30897.970218113715,22676.38668220052
2019-01-23,30887.25938082204,22723.834111309876
2019-01-24,30890.760133030864,22735.907491860107
2019-01-25,31044.244270330462,22928.28846035712
2019-01-28,31056.186401463423,22754.027127216053
2019-01-29,31090.400875308325,22723.834111309876
2019-01-30,31190.553212744362,23083.564935989456
2019-01-31,31227.047718174697,23286.296198062377
2019-02-01,31250.896445918966,23297.508770858574
2019-02-04,31265.73630362898,23461.416867491236
2019-02-05,31458.74648861933,23559.76819992232
2019-02-06,31418.395831320795,23528.711433329605
2019-02-07,31106.933447196145,23304.414361952087
2019-02-08,31116.129395597145,23332.876933552718
2019-02-11,31092.114625846647,23345.824365053206
2019-02-12,31206.017569448803,23646.028494208214
2019-02-13,31177.99397544163,23722.81254586845
2019-02-14,31263.960657994834,23670.18996997114
2019-02-15,31430.520888433322,23928.12623120349
2019-02-19,31554.373127651077,23969.546534568326
2019-02-20,31544.50264071482,24017.857714364207
2019-02-21,31389.960322837964,23932.44204170365
2019-02-22,31493.81503001115,24080.820283573707
2019-02-25,31520.712650811467,24113.608965938216
2019-02-26,31522.466621353815,24096.350138336304
2019-02-27,31412.766219587298,24086.004259159134
2019-02-28,31315.90532232282,24041.14219624439
2019-03-01,31414.967371174396,24191.252353886248
2019-03-04,31417.904826035472,24103.251315031077
2019-03-05,31419.85670475427,24070.471461464043
2019-03-06,31250.759067050265,23924.67711432235
2019-03-07,30976.763077348107,23724.534161376523
2019-03-08,30957.71720064225,23677.085260800923
2019-03-11,31618.301826733816,24020.44160909257
2019-03-12,31754.741995055552,24111.013299479884
2019-03-13,31951.95178364779,24270.61147147737
2019-03-14,31849.27489547015,24255.088974045997
2019-03-15,32144.090721346296,24374.9178278069
2019-03-18,32186.24711865381,24463.310276683562
2019-03-19,32314.35087297386,24469.36830321925
2019-03-20,32382.028906758853,24395.708174399737
2019-03-21,32784.78434186052,24671.260829531828
2019-03-22,32254.709492271326,24196.427500674203
2019-03-25,32207.928320243416,24178.222520275973
2019-03-26,32326.062909950862,24358.462420775428
2019-03-27,32142.930100027268,24231.08494517142
2019-03-28,32143.888167745077,24322.930925327964
2019-03-29,32427.012385135193,24476.29890923895
2019-04-01,32746.42401993347,24766.566226833238
2019-04-02,32839.49002980171,24778.69405163458
2019-04-03,33014.03683506579,24817.68496422691
2019-04-04,33038.84343290642,24883.54190754272
2019-04-05,33144.70128857454,25003.98730566079
2019-04-08,33248.27789252519,25023.05162234681
2019-04-09,33188.12819037349,24894.81039605627
2019-04-10,33364.37652534377,24979.7316560581
2019-04-11,33192.69660357545,24972.789278308435
2019-04-12,33312.23196672353,25141.754804429354
2019-04-15,33267.660708589516,25125.286154201665
2019-04-16,33353.48271835026,25141.754804429354
2019-04-17,33470.212078030745,25080.241629472388
2019-04-18,33495.21733800674,25129.62403669552
2019-04-22,33561.43547396229,25151.284019839877
2019-04-23,33830.746219044384,25377.43955308637
2019-04-24,33823.18935753485,25321.120653978556
2019-04-25,33835.5474443233,25305.520168836134
2019-04-26,33836.02883227941,25423.36695756338
2019-04-29,33804.06496035117,25463.220149375997
2019-04-30,33700.21954372023,25476.213196330114
2019-05-01,33408.02427160201,25284.719521979576
2019-05-02,33315.752955999444,25230.13401010981
2019-05-03,33985.442137160586,25477.075475550402
2019-05-06,33681.0679742759,25372.236448439744
2019-05-07,32950.51213002501,24948.53068577327
2019-05-08,32766.644754972578,24913.86882687732
2019-05-09,32458.29961908468,24838.485611083484
2019-05-10,32506.79006952205,24963.257119965438
2019-05-13,30876.177626095803,24335.926915214583
2019-05-14,31268.012076551517,24556.015593127915
2019-05-15,31581.476874658616,24699.84406136466
2019-05-16,31804.352479248537,24928.595261069484
2019-05-17,31370.119789970842,24767.431448986023
2019-05-20,30910.473286365093,24603.667556045493
2019-05-21,31171.763276561673,24825.48962119687
2019-05-22,30955.60299006387,24749.235297385272
2019-05-23,30541.787310684358,24446.840154989644
2019-05-24,30497.381644838642,24502.29383194468
2019-05-28,30325.00763261459,24274.40491146014
2019-05-29,30192.616874964217,24111.510655071124
2019-05-30,30367.495675971586,24177.357298123214
2019-05-31,29988.531471559236,23851.567313878935
2019-06-03,30053.810409639947,23790.92230400724
2019-06-04,30099.668211415297,24307.336326050543
2019-06-05,30149.90084781598,24517.889902688366
2019-06-06,30212.804059809663,24677.326213398766
2019-06-07,30335.930155044454,24924.272093238094
2019-06-10,30270.791497968075,25038.652107489248
2019-06-11,30261.018293149777,25032.57789482485
2019-06-12,30298.914285151186,24988.389763450876
2019-06-13,30390.340374769614,25091.49540332349
2019-06-14,30374.745694161888,25063.76415044723
2019-06-17,30387.46353664828,25073.299251722732
2019-06-18,30488.196628326652,25335.841202305746
2019-06-19,30564.99785659387,25393.031209431323
2019-06-20,30873.557400065918,25635.64656410803
2019-06-21,30938.879212564916,25598.38020995627
2019-06-24,31099.797391062664,25567.046807709266
2019-06-25,30779.198216095272,25316.279530028503
2019-06-26,30683.3092450165,25291.02034044589
2019-06-27,30689.789940372997,25380.706208152984
2019-06-28,30727.929508358062,25511.319438032435
2019-07-01,30694.79233590068,25742.910567592462
2019-07-02,30985.797931539626,25809.962341500202
2019-07-03,31140.925863683526,26016.317824937563
2019-07-05,30984.661477190013,25986.717809928607
2019-07-08,30779.252128467713,25843.920839530456
2019-07-09,30911.176540569704,25876.134178592696
2019-07-10,31267.190677032933,25999.775601397556
2019-07-11,31161.761824830413,26060.717847450993
2019-07-12,31337.049700487318,26177.390406113755
2019-07-15,31393.633052641788,26186.101486291373
2019-07-16,31203.64789062513,26101.645209623344
2019-07-17,31294.99297490981,25924.024519042163
2019-07-18,31480.614856760152,26018.919377260867
2019-07-19,31159.17437752189,25874.400791354645
2019-07-22,31390.891883562188,25937.95047559638
2019-07-23,31513.25598123259,26123.41113833742
2019-07-24,31695.526729345467,26246.190281921994
2019-07-25,31432.760543943372,26120.797814284135
2019-07-26,31644.171258417595,26295.799294947043
2019-07-29,31657.93393032086,26247.92366916004
2019-07-30,31608.149950397914,26183.49110517057
2019-07-31,31206.952496138863,25897.037828086486
2019-08-01,31314.335753290055,25671.526797055838
2019-08-02,30844.66941202941,25478.22910508743
2019-08-05,29977.72984870887,24712.018973085873
2019-08-06,30224.685136996533,25058.555159935597
2019-08-07,30450.833647565116,25073.352224507587
2019-08-08,31118.45585371512,25565.29870580875
2019-08-09,30897.528695206358,25391.153618501135
2019-08-12,30789.78262933322,25082.066247617702
2019-08-13,31141.644902333286,25472.134291895596
2019-08-14,30634.6071444298,24718.976065498005
2019-08-15,30696.179887575043,24784.279737505232
2019-08-16,31065.774437602322,25149.97147194825
2019-08-19,31221.701690662623,25452.969915504826
2019-08-20,31177.688085579903,25257.93883629837
2019-08-21,31307.66115635832,25463.423211717967
2019-08-22,31218.161930829192,25455.595011288082
2019-08-23,30838.196816631484,24801.69601199549
2019-08-26,31004.07974200577,25075.962605628378
2019-08-27,31082.344169005682,24977.574486541143
2019-08-28,31126.56210487521,25153.458846951788
2019-08-29,31236.376579987602,25474.741730083893
2019-08-30,31148.888009333223,25463.423211717967
2019-09-03,31257.149423720104,25314.53142812798
2019-09-04,31376.47805037027,25601.86169909481
2019-09-05,31170.881306079114,25930.993383184254
2019-09-06,31043.556651816,25951.002381200353
2019-09-09,30958.62641214669,25964.066058534292
2019-09-10,30837.905044080326,25957.983017072416
2019-09-11,30937.155645007275,26142.56374299822
2019-09-12,30974.610325130005,26233.12366165557
2019-09-13,30873.103372747984,26215.70444423282
2019-09-16,30948.659982033678,26134.732599635838
2019-09-17,30985.90466165961,26200.91032259333
2019-09-18,30917.899596368065,26216.5696663856
2019-09-19,30967.19459724569,26214.830393282566
2019-09-20,31062.020610384876,26090.977079338256
2019-09-23,31122.071912980937,26084.852836821487
2019-09-24,31006.22740621694,25880.165996107342
2019-09-25,30948.54151703958,26033.23085797161
2019-09-26,30902.907489135698,25979.0132126634
2019-09-27,30688.566067142594,25839.053229187964
2019-09-30,30642.180754405646,25958.89532614508
2019-10-01,30625.637383891848,25650.11696317335
2019-10-02,30623.815147376063,25197.01719077239
2019-10-03,30867.117313158436,25403.45507631954
2019-10-04,31121.853773494986,25747.216077828896
2019-10-07,30997.53746383894,25636.1233191718
2019-10-08,30672.172633804683,25238.127014759277
2019-10-09,30930.14327658769,25477.805322808526
2019-10-10,31016.68473471392,25650.116963173346
2019-10-11,31278.745222026755,25916.028571460207
2019-10-14,31318.26085038162,25887.16428957436
2019-10-15,31573.845771958822,26143.455451543436
2019-10-16,31540.10156013379,26101.47746247128
2019-10-17,31614.52228387875,26178.446918878544
2019-10-18,31378.894728875486,26063.855013487937
2019-10-21,31564.99958932401,26240.542794469013
2019-10-22,31412.282667437004,26154.82694269422
2019-10-23,31368.96070566385,26230.92823401621
2019-10-24,31533.011893734514,26273.780274038618
2019-10-25,31806.210904438776,26381.382714759675
2019-10-28,31967.679017776663,26530.068493075192
2019-10-29,31756.503731201898,26522.204977455396
2019-10-30,31889.382131710536,26603.559403276395
2019-10-31,31987.596812038577,26532.702417655928
2019-11-01,32228.55048322264,26778.49908235696
2019-11-04,32403.735529222213,26886.089751348052
2019-11-05,32259.25424372985,26856.345532646967
2019-11-06,32248.02617437731,26862.469775163732
2019-11-07,32195.028979386865,26956.94085110353
2019-11-08,32234.255293326154,27023.415810242754
2019-11-11,32166.579722851493,26971.805603122844
2019-11-12,32254.57628985995,27028.674830606742
2019-11-13,32274.11407783981,27037.41828304178
2019-11-14,32312.646561911955,27076.780005128156
2019-11-15,32438.719616763497,27272.708678744806
2019-11-18,32510.413145922063,27292.832451128106
2019-11-19,32520.739873658425,27284.963049643324
2019-11-20,32360.23052907013,27183.4936802365
2019-11-21,32243.77592262018,27139.755817533867
2019-11-22,32233.280378431184,27200.11242002131
2019-11-25,32615.27026127188,27410.917617387237
2019-11-26,32676.067049858866,27473.0164359102
2019-11-27,32783.231479313385,27595.483628650578
2019-11-29,32713.49894714544,27493.140208293502
2019-12-02,32435.92151674436,27259.594971558494
2019-12-03,32113.567754552212,27076.780005128156
2019-12-04,32398.273496541377,27243.84439685896
2019-12-05,32506.706321715625,27292.832451128103
2019-12-06,32990.20392997656,27542.122376697665
2019-12-09,32814.63459104923,27455.529531040127
2019-12-10,32828.362815293054,27424.91420432128
2019-12-11,33175.641626681834,27502.76359754378
2019-12-12,33593.80414501287,27739.813866877284
2019-12-13,33676.759726621334,27756.435549594586
2019-12-16,34018.91665009325,27947.111088712227
2019-12-17,34056.93519191187,27953.241217093975
2019-12-18,34057.09829618673,27954.986376061992
2019-12-19,34321.356599323204,28069.5782814526
2019-12-20,34539.84680313917,28192.637003623953
2019-12-23,34649.144151866065,28235.715649448284
2019-12-24,34716.17593869758,28236.59264333103
2019-12-26,35017.653208062824,28386.89997744988
2019-12-27,34968.67510666231,28379.860482927965
2019-12-30,34708.951684388936,28223.39359110244
2019-12-31,34808.74797597355,28291.963918176272
2020-01-02,35516.26762899895,28556.545320976547
2020-01-03,35147.32427279702,28340.31335609456
2020-01-06,35274.99478681358,28448.430810001802
2020-01-07,35404.49612567515,28368.438961924807
2020-01-08,35624.77932309525,28519.629175791393
2020-01-09,35930.05945911244,28713.01515573457
2020-01-10,35810.47773138318,28630.38644014435
2020-01-13,36241.54359358215,28827.283338551017
2020-01-14,36129.4624258653,28783.330641776432
2020-01-15,36051.53257689222,28848.381221589312
2020-01-16,36492.660237363074,29088.356765820303
2020-01-17,36712.452550665315,29178.887255152727
2020-01-21,36717.053884881505,29121.75316374451
2020-01-22,36895.04832073978,29125.275853937965
2020-01-23,37071.18892364954,29158.669308929675
2020-01-24,36832.477549717296,28899.364584088344
2020-01-27,35846.03651340502,28436.126409250934
2020-01-28,36673.15014870345,28734.113038772884
