,Platinum_Equity,Benchmark_Equity
2016-11-08,23419.29037785033,17676.64805299047
2016-11-09,23406.350221761302,17864.055341134845
2016-11-10,23126.927333025407,17908.639222220623
2016-11-11,23240.188933818095,17867.360568780932
2016-11-14,23067.696231316782,17881.3945771077
2016-11-15,23407.383744484734,18020.91422420567
2016-11-16,23476.996287016646,17987.072332969674
2016-11-17,23571.410474550954,18079.53358130367
2016-11-18,23560.526144866697,18039.084170146412
2016-11-21,23682.969613278874,18175.304460340118
2016-11-22,23791.16751528419,18210.806303826434
2016-11-23,23700.089298768875,18220.714648337416
2016-11-25,23740.19969870701,18288.410172293054
2016-11-28,23738.99965901396,18202.54323471122
2016-11-29,23724.74169517948,18238.048013568445
2016-11-30,23567.53070404899,18194.290439394194
2016-12-01,23003.725228580504,18127.41681929371
2016-12-02,23126.15851194702,18136.49592152226
2016-12-05,23297.257386281944,18245.477437344864
2016-12-06,23385.405930461617,18303.269019845884
2016-12-07,23726.148206016027,18542.69401590882
2016-12-08,23773.569443727465,18588.09246242247
2016-12-09,23788.62641245675,18700.374802834795
2016-12-12,23739.056268126067,18678.91283841707
2016-12-13,23936.424520161345,18803.57804101857
2016-12-14,23830.121416876063,18648.36296565806
2016-12-15,23914.067987492435,18725.149333325888
2016-12-16,23817.11861754657,18688.521775095098
2016-12-19,23947.69408021739,18729.210418981624
2016-12-20,23982.4758252821,18801.458703220633
2016-12-21,23963.660657625955,18749.144522840037
2016-12-22,23958.01642241995,18716.757107890575
2016-12-23,23995.910980872322,18744.15879534725
2016-12-27,24110.49004240937,18790.665344379908
2016-12-28,23959.54505856337,18635.373949375702
2016-12-29,23952.508470753317,18631.220399536258
2016-12-30,23706.79199951934,18563.12566513669
2017-01-03,23864.477143401804,18705.1315713965
2017-01-04,23930.674982658376,18816.40707958626
2017-01-05,23985.68678899882,18801.458703220633
2017-01-06,24065.231461964315,18868.730066079588
2017-01-09,24131.23399596447,18806.448833769784
2017-01-10,24180.533715525562,18806.448833769784
2017-01-11,24266.14636684036,18859.595191803724
2017-01-12,24184.627070446946,18812.259400488634
2017-01-13,24313.532475902426,18855.443109649736
2017-01-17,24238.46614235586,18789.009795185946
2017-01-18,24323.232881765638,18830.527681354906
2017-01-19,24271.779905248633,18760.77152701956
2017-01-20,24370.94816614057,18829.696971387017
2017-01-23,24374.28147426011,18780.69976013615
2017-01-24,24577.91513184259,18901.118948714502
2017-01-25,24826.527826031754,19064.715975712137
2017-01-26,24784.411524318635,19044.781871853724
2017-01-27,24872.320933605275,19014.88952217884
2017-01-30,24689.095769628166,18896.963931189606
2017-01-31,24628.939650329463,18895.305446624738
2017-02-01,24815.046080608987,18902.77743327937
2017-02-02,24808.15288805459,18915.23514742679
2017-02-03,24905.155260935422,19045.61404950707
2017-02-06,24966.950919280665,19011.56814999274
2017-02-07,25063.202254908887,19012.400327646083
2017-02-08,25127.828035343926,19037.309885199094
2017-02-09,25163.89068804905,19150.25708712282
2017-02-10,25252.496376434454,19225.825275862473
2017-02-13,25410.944305422276,19330.460975050944
2017-02-14,25468.48941952749,19407.69205141183
2017-02-15,25648.67111763792,19509.01078147057
2017-02-16,25678.46388122097,19492.402452854625
2017-02-17,25786.784043032367,19523.125512497398
2017-02-21,25940.385486265983,19639.388215865398
2017-02-22,25942.597679555987,19621.952112652474
2017-02-23,25850.29145189531,19635.236133711413
2017-02-24,25916.620873337437,19660.14862663533
2017-02-27,25946.370919809124,19690.87902470538
2017-02-28,25834.532258141473,19637.731198985985
2017-03-01,26197.488234674212,19912.608137229745
2017-03-02,25993.38674439466,19787.209091900422
2017-03-03,26043.639597628826,19799.67120910421
2017-03-06,25969.754928977276,19740.70547823868
2017-03-07,25907.560786636375,19681.742682744065
2017-03-08,25921.654320459096,19645.200250269703
2017-03-09,25916.92391932467,19670.11714624999
2017-03-10,26050.414465878035,19739.0440583029
2017-03-13,26099.20379781207,19749.009642546655
2017-03-14,26008.639830689088,19673.437050750632
2017-03-15,26258.27283134544,19843.67828980592
2017-03-16,26270.910324106375,19804.643727427894
2017-03-17,26281.798605838667,19769.865452871203
2017-03-20,26344.675721300624,19748.181867949676
2017-03-21,25983.145223752785,19494.625996319905
2017-03-22,26219.89223033852,19540.502908292096
2017-03-23,26127.197068738704,19519.651501023913
2017-03-24,26208.739259180904,19505.469256466127
2017-03-27,26298.531223196125,19485.457365278566
2017-03-28,26478.894486514026,19627.241651034572
2017-03-29,26566.96821911761,19645.593589971813
2017-03-30,26587.915480979704,19708.147811776365
2017-03-31,26579.916982073853,19662.27383517509
2017-04-03,26540.13427252176,19628.07969942974
2017-04-04,26549.79633738895,19640.59025025356
2017-04-05,26429.825610955115,19582.205722828465
2017-04-06,26422.404164690673,19637.25273352745
2017-04-07,26438.616386690454,19617.234971598067
2017-04-10,26396.800826193004,19628.911877083083
2017-04-11,26256.27701250194,19605.558066113044
2017-04-12,26062.118291963507,19519.65150102391
2017-04-13,25944.775978849484,19392.86842830993
2017-04-17,26211.088591124935,19564.69036460093
2017-04-18,26217.751994496026,19506.30730486129
2017-04-19,26265.886205517527,19470.434136954696
2017-04-20,26530.771562275862,19628.911877083076
2017-04-21,26510.16717332823,19566.360590649438
2017-04-24,26856.324241124803,19781.545293727133
2017-04-25,27046.727582355965,19896.647057899725
2017-04-26,26985.913058741164,19884.13503939045
2017-04-27,27183.85813721947,19900.81968765009
2017-04-28,27125.918955784073,19857.445179379756
2017-05-01,27348.14963171173,19907.493253416855
2017-05-02,27378.42341239263,19914.996061466052
2017-05-03,27275.92883646781,19890.80713747176
2017-05-04,27249.220011817873,19914.16388381271
2017-05-05,27363.577438214314,19992.56764085265
2017-05-08,27413.663397329892,19989.228656441082
2017-05-09,27516.405092425677,19970.872314447475
2017-05-10,27583.367450286623,20006.744014668613
2017-05-11,27580.16418703705,19965.877780841955
2017-05-12,27659.41673887652,19932.512887379038
2017-05-15,27797.48212732386,20042.609844147923
2017-05-16,27968.40286074358,20024.26230826705
2017-05-17,27192.897182626515,19668.951803998218
2017-05-18,27503.59830476759,19748.181867949672
2017-05-19,27674.858636110184,19876.632231341253
2017-05-22,27944.288932839772,19977.550283270608
2017-05-23,27944.34918835439,20021.76137225065
2017-05-24,28097.01424885925,20068.467526505272
2017-05-25,28340.520139688015,20164.377835660005
2017-05-26,28413.72326618051,20160.209608966008
2017-05-30,28465.9481885478,20142.698653794843
2017-05-31,28455.449978933015,20137.69384639113
2017-06-01,28558.16169293451,20297.8359418262
2017-06-02,28915.535066781467,20365.390567978095
2017-06-05,28938.70054819487,20350.38641956515
2017-06-06,28897.641151149128,20285.320987946012
2017-06-07,29018.875812740127,20322.85557578838
2017-06-08,29134.11050165328,20332.865190595803
2017-06-09,28196.443863987333,20302.00270083474
2017-06-12,27968.37171539054,20297.835941826197
2017-06-13,28153.59839956597,20397.08670307795
2017-06-14,27904.27614932046,20371.23195609151
2017-06-15,27751.47276062193,20332.03301294245
2017-06-16,27669.22653443695,20336.47129376028
2017-06-19,28073.615323484082,20505.777617180327
2017-06-20,27885.288422179696,20367.483487437818
2017-06-21,28047.58643771488,20362.45813243773
2017-06-22,28020.03902473812,20353.238132405444
2017-06-23,28147.402827950526,20377.544471236186
2017-06-26,27966.59726650146,20390.956180929763
2017-06-27,27364.12380574822,20226.67668019526
2017-06-28,27720.440134962537,20407.711278091276
2017-06-29,27372.78914392013,20228.352776985594
2017-06-30,27322.905168106692,20266.066422453547
2017-07-03,27068.71953089107,20300.435212768116
2017-07-05,27326.624803980787,20347.37179363927
2017-07-06,27192.666203387005,20161.300099259526
2017-07-07,27415.22878634297,20292.051793445535
2017-07-10,27520.113651646934,20313.83811634896
2017-07-11,27575.183230885734,20298.75764829233
2017-07-12,27780.157242813944,20451.298600752678
2017-07-13,27791.415594319005,20485.664455696333
2017-07-14,27956.7261207664,20581.204908116244
2017-07-17,27958.01413053424,20578.690762930742
2017-07-18,28148.083770620022,20589.591262809736
2017-07-19,28335.880799861792,20701.064908536
2017-07-20,28382.76218625607,20710.28050551192
2017-07-21,28369.71776271511,20691.8419731328
2017-07-24,28459.89618545325,20686.81221507634
2017-07-25,28391.987136124266,20737.0965864718
2017-07-26,28535.353182671755,20737.939037923334
2017-07-27,28345.943308801925,20718.662457149043
2017-07-28,28319.683180586624,20694.35318294739
2017-07-31,28191.260969849078,20682.62197310051
2017-08-01,28295.222140357673,20728.719037891045
2017-08-02,28360.782826630384,20738.78002168941
2017-08-03,28228.756219102426,20698.546360294135
2017-08-04,28256.227976315196,20736.262941133
2017-08-07,28511.346972508676,20774.816102681583
2017-08-08,28463.8643647195,20723.690747520046
2017-08-09,28455.774519990828,20722.85269912488
2017-08-10,27781.839831615038,20430.34298781714
2017-08-11,27957.060477096285,20460.515665414052
2017-08-14,28510.680457896473,20663.34245695531
2017-08-15,28514.643853564114,20660.829779455264
2017-08-16,28593.527165884923,20696.868795818344
2017-08-17,27947.63767347195,20374.189342284604
2017-08-18,27942.17082407816,20342.34056789736
2017-08-21,27893.7624359343,20358.264955090985
2017-08-22,28463.077559878486,20571.14832737424
2017-08-23,28402.649239411643,20497.394197857753
2017-08-24,28293.779624285227,20449.626907018708
2017-08-25,28211.639204334184,20497.394197857753
2017-08-28,28338.64416344625,20498.230778567464
2017-08-29,28448.761337646174,20521.700536688495
2017-08-30,28817.347887307344,20618.921488955115
2017-08-31,29138.65488736781,20742.97319903616
2017-09-01,29147.784743231205,20772.304892866996
2017-09-05,28928.32818761999,20623.117601672773
2017-09-06,28981.639816703944,20693.51806992314
2017-09-07,29109.358040288447,20691.002457052185
2017-09-08,28851.80799078696,20666.703456648716
2017-09-11,29227.02441410061,20887.12486143211
2017-09-12,29313.60237404356,20957.523861997022
2017-09-13,29303.348306501182,20967.590716537212
2017-09-14,29200.16702711801,20960.877523263145
2017-09-15,29249.235653096744,20989.102582260428
2017-09-18,29218.8243384194,21033.739300022604
2017-09-19,29251.393594336332,21054.797650940036
2017-09-20,29131.77608130411,21062.37824631838
2017-09-21,28962.204707453726,21005.94427286382
2017-09-22,28986.716810340986,21010.157997806946
2017-09-25,28752.61304937649,20967.203247576923
2017-09-26,28757.95874498155,20979.83855166447
2017-09-27,28973.870248035186,21061.537262552305
2017-09-28,29003.445357778633,21086.810806098314
2017-09-29,29081.589480838582,21160.925986236893
2017-10-02,29086.17854174642,21252.73704991404
2017-10-03,29128.41998192156,21298.22502524049
2017-10-04,29147.822310803185,21323.492698044673
2017-10-05,29246.396127408825,21449.835465121967
2017-10-06,29306.388902306942,21425.407308398404
2017-10-09,29390.536367246015,21390.031685861275
2017-10-10,29442.902039647484,21446.45978857401
2017-10-11,29528.060940848412,21480.156378949898
2017-10-12,29489.38990348998,21448.149094533444
2017-10-13,29604.5397443735,21474.26068647462
2017-10-16,29657.472327157044,21502.901100455845
2017-10-17,29638.902466135314,21518.059355841626
2017-10-18,29640.2589617513,21539.11917444451
2017-10-19,29592.528315630865,21545.008996177967
2017-10-20,29649.40917355644,21656.19644324039
2017-10-23,29630.32318873625,21571.963039570677
2017-10-24,29696.741026342545,21609.868951833323
2017-10-25,29523.074082319057,21502.901100455845
2017-10-26,29504.43347484086,21530.69025687281
2017-10-27,30262.034115389568,21706.73325653422
2017-10-30,30326.2036787985,21625.874061727005
2017-10-31,30489.733586268605,21659.563313675615
2017-11-01,30491.82407162868,21688.196389229564
2017-11-02,30481.543825237273,21696.625306801267
2017-11-03,30814.423297561603,21769.065857834965
2017-11-06,31020.335077732023,21802.752174412664
2017-11-07,31008.993436408815,21787.59538671234
2017-11-08,31152.054358032536,21824.65297678163
2017-11-09,30870.54952662499,21745.480152562937
2017-11-10,30897.82890331353,21738.740540950672
2017-11-13,30949.21780766088,21758.94910198929
2017-11-14,30864.303824910836,21708.419627122737
2017-11-15,30593.111601187185,21599.761002100375
2017-11-16,31209.4534999547,21783.384597140128
2017-11-17,31039.484865015147,21719.36268987994
2017-11-20,31084.14672164642,21756.4246830056
2017-11-21,31446.345682787447,21898.772559976573
2017-11-22,31453.67248377448,21879.40351501858
2017-11-24,31612.763686433198,21929.937392941494
2017-11-27,31519.882120905142,21918.99433018429
2017-11-28,31582.227927530053,22141.357482825486
2017-11-29,30767.873221483882,22127.879727286403
2017-11-30,30953.74095955158,22321.611272059105
2017-12-01,30865.14652247477,22275.277909910215
2017-12-04,30539.098172277645,22248.328269573874
2017-12-05,30502.713967803604,22168.311526218196
2017-12-06,30586.507329997447,22172.5193804195
2017-12-07,30637.977841094766,22242.4325770986
2017-12-08,30727.147812710944,22363.720635466692
2017-12-11,30821.416409259185,22431.100607049364
2017-12-12,30785.244197397686,22470.688486844163
2017-12-13,30825.248729108687,22468.165535545926
2017-12-14,30800.402429386053,22376.353004183326
2017-12-15,31011.545510865704,22562.68741425963
2017-12-18,31330.23342901446,22705.76766627297
2017-12-19,31172.12173131727,22618.566602611965
2017-12-20,31175.20744677706,22606.715042557727
2017-12-21,31147.463431722874,22653.277363637695
2017-12-22,31138.86788176063,22647.35378513876
2017-12-26,31061.731282030625,22620.264714684134
2017-12-27,31084.502998402262,22631.262081803194
2017-12-28,31153.028355240614,22677.828805939527
2017-12-29,31001.655762795926,22592.31704823796
2018-01-02,31493.979937710585,22754.017825626914
2018-01-03,31646.21108838148,22897.94493214815
2018-01-04,31755.30894652314,22994.456992339692
2018-01-05,31896.169453962055,23147.695095391464
2018-01-08,32011.41307170077,23190.018740875563
2018-01-09,31962.194917075038,23242.516381938116
2018-01-10,31837.286827138472,23206.957298719026
2018-01-11,31957.24973691098,23376.27096056635
2018-01-12,32129.616479808396,23528.665144481136
2018-01-16,32032.632321412537,23448.235981512425
2018-01-17,32468.94229906875,23671.73218732537
2018-01-18,32497.730124205213,23631.946169994062
2018-01-19,32624.920117126185,23739.4644034174
2018-01-22,32993.21430742657,23932.497329913218
2018-01-23,33252.951155186405,23983.28658510541
2018-01-24,33047.47383059566,23973.974120889416
2018-01-25,32931.881751186454,23984.129036556937
2018-01-26,33520.89993171286,24261.82393087551
2018-01-29,33312.36626360499,24100.967072623545
2018-01-30,32946.2436711106,23853.757472903933
2018-01-31,33124.387111825396,23865.604629901805
2018-02-01,32889.98404782113,23838.518494818094
2018-02-02,32050.373107483174,23319.555191504307
2018-02-05,30265.788250281403,22344.269400123172
2018-02-06,31387.848244298693,22784.50312022587
2018-02-07,30766.502280786382,22660.900521894244
2018-02-08,28974.465483270676,21810.915440916902
2018-02-09,29698.843872381247,22138.548332863404
2018-02-12,30482.09509884866,22463.637725915294
2018-02-13,30610.444459811624,22519.51838195308
2018-02-14,31302.986418844437,22823.443750734732
2018-02-15,31891.66257621622,23114.675108010615
2018-02-16,31766.38410148872,23121.43820259017
2018-02-20,31829.417303449645,22976.68038610105
2018-02-21,31663.266300574134,22862.38291355814
2018-02-22,31686.961833445184,22892.0213536492
2018-02-23,32376.243465130567,23256.8967640324
2018-02-26,32884.35066028403,23526.96850009442
2018-02-27,32432.973016263964,23233.19804698029
2018-02-28,32198.094335359132,22997.844410371283
2018-03-01,31637.426044797725,22663.445488474314
2018-03-02,31975.505284494535,22780.267380000903
2018-03-05,32450.401190422,23043.55253851607
2018-03-06,32715.430108493132,23101.97669344847
2018-03-07,32777.318376407944,23093.514019111284
2018-03-08,32936.31659249885,23205.2606543323
2018-03-09,33619.320667909495,23609.0855013371
2018-03-12,33802.23035532314,23579.44999661695
2018-03-13,33359.02894586857,23427.079295669457
2018-03-14,33342.01563437107,23306.853841571246
2018-03-15,33285.82286314771,23281.451141705144
2018-03-16,33208.7799898867,23306.695331542036
2018-03-19,32264.150308160417,22991.346966859186
2018-03-20,32377.499945073116,23030.45344582454
2018-03-21,32251.034486374258,22986.257033699054
2018-03-22,31103.24324647602,22411.6640485604
2018-03-23,29965.90386666671,21933.967657202662
2018-03-26,31567.304612301858,22534.054338705668
2018-03-27,30430.068225344774,22150.718380661518
2018-03-28,29881.33383117284,22085.264012396634
2018-03-29,30380.44632193156,22367.460298007638
2018-04-02,29891.10653786391,21884.66516737703
2018-04-03,30037.781379705848,22165.16334091586
2018-04-04,30414.611745350623,22402.31048915165
2018-04-05,30444.53784453694,22579.115217564526
2018-04-06,30108.63040910239,22075.91338835879
2018-04-09,30233.689137342582,22184.71437887035
2018-04-10,30539.670091879812,22537.457901277285
2018-04-11,30530.019204175434,22419.315092840618
2018-04-12,30622.421904487834,22603.76059173552
2018-04-13,30564.9290680186,22537.457901277285
2018-04-16,30662.143201993404,22722.75906079282
2018-04-17,30949.584977849754,22965.848867438468
2018-04-18,30959.30642097284,22982.856406498355
2018-04-19,30575.959008084843,22855.357103282022
2018-04-20,30109.498380527646,22661.55951266382
2018-04-23,30003.900817698548,22658.153014721294
2018-04-24,29820.257872515078,22353.012402382374
2018-04-25,29803.34537570749,22408.263421359694
2018-04-26,30252.568516210547,22636.055542501275
2018-04-27,30282.03008271127,22657.306160213393
2018-04-30,30146.48795654545,22483.059607549683
2018-05-01,30225.259146326993,22523.02027945021
2018-05-02,30045.51718019998,22371.712182772597
2018-05-03,30035.187909232733,22322.41703137424
2018-05-04,30567.369398629282,22611.41016833028
2018-05-07,30779.954835192548,22687.904466592438
2018-05-08,30735.977004644967,22687.904466592438
2018-05-09,31028.481354337808,22907.20309200227
2018-05-10,31329.053026349357,23121.39563971195
2018-05-11,31312.493840265648,23191.94727956425
2018-05-14,31345.063644073278,23203.00188641608
2018-05-15,30986.638118313134,23043.20910011945
2018-05-16,31189.50478301999,23140.107161585827
2018-05-17,31069.18490464661,23120.5473175186
2018-05-18,30878.629368260703,23062.751331961215
2018-05-21,31116.543861533894,23236.15543317339
2018-05-22,31036.85481235583,23171.550854787318
2018-05-23,31281.74396764412,23235.293901810935
2018-05-24,31311.595646095604,23187.6983301702
2018-05-25,31333.85747436616,23132.45024656379
2018-05-29,31175.854551944314,22866.404371706576
2018-05-30,31407.765356884895,23171.55085478732
2018-05-31,31358.61220007116,23029.59925288937
2018-06-01,31858.54498631155,23255.70206807152
2018-06-04,32164.67852384313,23366.195299913426
2018-06-05,32307.149013621172,23383.19843591694
2018-06-06,32541.823468389655,23578.692670921857
2018-06-07,32319.88895523024,23576.14770434179
2018-06-08,32293.973464563667,23645.840748202547
2018-06-11,32376.244865821103,23677.30058594405
2018-06-12,32541.361481935684,23707.898892323094
2018-06-13,32536.30446998113,23632.244110141557
2018-06-14,32891.62917725605,23691.744078512933
2018-06-15,32744.283888875943,23661.521499610528
2018-06-18,32661.055714256123,23612.85158221627
2018-06-19,32535.126511422193,23522.34969396555
2018-06-20,32776.890228911994,23562.4850204353
2018-06-21,32456.983666895543,23414.768350067618
2018-06-22,32334.074631732765,23457.457449230165
2018-06-25,31294.15713926902,23138.134592333463
2018-06-26,31447.054676711425,23189.367088533258
2018-06-27,30800.389864995122,22997.258803874487
2018-06-28,31172.97047789008,23128.747276159225
2018-06-29,31252.110023535162,23162.050526833
2018-07-02,31514.51365468699,23211.56289567879
2018-07-03,31311.05974202987,23129.597066038034
2018-07-05,31623.32793375436,23318.291514326997
2018-07-06,31952.945941280064,23515.517618169553
2018-07-09,32188.06721172655,23727.266469595612
2018-07-10,32188.089918931502,23812.643200235263
2018-07-11,31971.639493987488,23638.46856415888
2018-07-12,32391.55742840654,23852.766785221374
2018-07-13,32372.51743400932,23871.55609442439
2018-07-16,32317.322999792144,23850.204206415838
2018-07-17,32359.663876364248,23946.688380583724
2018-07-18,32312.83891791445,23997.06668384834
2018-07-19,32157.916635145226,23906.56773096853
2018-07-20,32206.609429241984,23879.239427784636
2018-07-23,32257.434442275695,23923.639848188457
2018-07-24,32353.721014704977,24044.026747686785
2018-07-25,32726.433937901624,24248.936184889586
2018-07-26,32309.769257895976,24191.73754731264
2018-07-27,31994.783823355127,24027.804420345667
2018-07-30,31866.119687083938,23902.28649249444
2018-07-31,32002.06115357395,24020.121086985426
2018-08-01,32036.449254500538,23979.985760515676
2018-08-02,32350.766978709016,24110.62003986524
2018-08-03,32462.34722904516,24213.93922520001
2018-08-06,32651.58996359699,24302.726856838555
2018-08-07,32780.93665411528,24382.985768294417
2018-08-08,32828.124409740594,24372.73985612864
2018-08-09,32824.1432266623,24339.43660545486
2018-08-10,32550.168776705905,24176.36060679398
2018-08-13,32434.403073564965,24085.868992341446
2018-08-14,32727.951331052926,24239.544465658997
2018-08-15,32259.677142587756,24058.54802758483
2018-08-16,32364.70814961021,24253.20714956549
2018-08-17,32419.98133535908,24338.580944834233
2018-08-20,32456.201664885422,24390.67203702557
2018-08-21,32541.096374103265,24447.878013029793
2018-08-22,32627.089289929478,24433.364071559037
2018-08-23,32574.828713379204,24400.92675530408
2018-08-24,32793.1446359018,24547.780426623845
2018-08-27,32975.86595019996,24741.589758725695
2018-08-28,32986.38212594038,24753.53671833455
2018-08-29,33385.42876618416,24886.73797954602
2018-08-30,33266.41115990456,24785.978437645877
2018-08-31,33312.17399299232,24786.83263058106
2018-09-04,33167.195965915074,24744.146466789414
2018-09-05,32721.04383519068,24677.54583618368
2018-09-06,32570.640385479663,24603.26040453225
2018-09-07,32466.230081718055,24555.456421556813
2018-09-10,32556.27825291219,24598.148456090283
2018-09-11,32788.39214503565,24679.260092795863
2018-09-12,32746.654275093068,24685.23357260029
2018-09-13,32898.09671098869,24831.221309501234
2018-09-14,32825.7281941203,24835.509886402597
2018-09-17,32582.248474819804,24704.014075690575
2018-09-18,32745.365254083346,24838.063659095395
2018-09-19,32741.027770684846,24864.53189860229
2018-09-20,32953.55045051361,25066.036305548023
2018-09-21,32836.74769104372,25043.125735585585
2018-09-24,32859.956614531846,24959.940259331197
2018-09-25,32894.03406182072,24936.783118212214
2018-09-26,32878.53432214231,24862.151312793252
2018-09-27,32983.80565420991,24931.631542262934
2018-09-28,33002.06969756202,24934.21466866485
2018-10-01,33052.32536621233,25020.8286581436
2018-10-02,32975.810055638125,25006.25454156916
2018-10-03,32995.9187709672,25019.971529837512
2018-10-04,32363.663776647667,24824.42299047074
2018-10-05,32034.798490413647,24685.477208385928
2018-10-08,31854.379478078168,24685.477208385928
2018-10-09,31904.51281482845,24649.460207304688
2018-10-10,30705.991193662034,23868.980306449776
2018-10-11,30378.29955374568,23343.228957903688
2018-10-12,30750.79865942936,23667.421595142183
2018-10-15,30459.349710312767,23534.483049627273
2018-10-16,31202.569849541578,24049.090262508733
2018-10-17,31146.408263049743,24053.37296866827
2018-10-18,30787.40254618709,23706.024657996244
2018-10-19,30740.77275601838,23693.155991921252
2018-10-22,30800.722400594197,23586.804568435142
2018-10-23,30762.428746306723,23466.734688995228
2018-10-24,30119.108099339723,22755.7218084409
2018-10-25,30606.67775201071,23163.977597836252
2018-10-26,30216.41018750961,22756.583339803354
2018-10-29,29983.58729999474,22630.4974176808
2018-10-30,30213.420575538585,22965.85033512393
2018-10-31,30506.945368333792,23211.14460532394
2018-11-01,30621.123522526836,23458.150196765222
2018-11-02,30595.631372981017,23319.210285422232
2018-11-05,30571.64250189701,23447.86318940669
2018-11-06,30556.367073650952,23596.237382858493
2018-11-07,30653.799046290114,24101.4117813166
2018-11-08,30611.420055707138,24057.668883996903
2018-11-09,30437.823364998585,23822.66749189725
2018-11-12,30269.6474889061,23377.536105429102
2018-11-13,30265.940482250608,23333.793208109404
2018-11-14,30329.730498543715,23174.26607288024
2018-11-15,30369.80155964171,23416.130362170432
2018-11-16,30432.67800268813,23477.02169635375
2018-11-19,30387.863853774215,23079.917381050298
2018-11-20,30360.88879427437,22652.797430493687
2018-11-21,30387.896596032988,22729.993282403637
2018-11-23,30374.620997205515,22578.178834243827
2018-11-26,30401.651687712703,22942.699064746765
2018-11-27,30355.059573156523,23019.884642858528
2018-11-28,30442.228499817636,23549.927503676885
2018-11-29,30459.94751604242,23498.457242433276
2018-11-30,30451.33794260099,23641.690133734
2018-12-03,30583.16036411167,23954.73716762241
2018-12-04,30523.808184394245,23178.55611746705
2018-12-06,30535.66337875607,23143.388906264616
2018-12-07,30557.578585268824,22605.63042300599
2018-12-10,30544.83717414958,22648.51472433414
2018-12-11,30537.609022164346,22653.660429541593
2018-12-12,30574.695767036803,22767.730410838874
2018-12-13,30558.766696078994,22760.00744997133
2018-12-14,30484.945119802593,22339.75039660526
2018-12-17,30514.559480093518,21901.48337501311
2018-12-18,30548.202711690676,21877.466170217125
2018-12-19,30455.075920325067,21549.840616697904
2018-12-20,30574.571250284982,21199.04764826151
2018-12-21,30488.475545752026,20764.689073037713
2018-12-24,30545.712803652328,20216.027154529187
2018-12-26,30619.44945433575,21237.436429039055
2018-12-27,30703.833600610586,21400.48454167628
2018-12-28,30743.614027350704,21372.880313626727
2018-12-31,30768.030835131096,21560.080658121857
2019-01-02,30782.412039664112,21582.511294940305
2019-01-03,30819.234798020367,21067.49459781672
2019-01-04,30820.52155770393,21773.162167941628
2019-01-07,30871.55919207382,21944.838803372524
2019-01-08,30859.70994411128,22151.013385438084
2019-01-09,30929.95872260033,22254.540982107552
2019-01-10,30886.091230380516,22333.041606387556
2019-01-11,30901.395494114964,22341.67159686668
2019-01-14,30910.5887633467,22205.361777860184
2019-01-15,30928.5760397446,22459.858435867016
2019-01-16,30953.992239561452,22514.208295974575
2019-01-17,30960.358390187917,22685.013126244823
2019-01-18,30900.038598082654,22986.954184290462
2019-01-22,30898.055957812732,22676.38900650752
2019-01-23,30887.34534246283,22723.840744973604
2019-01-24,30890.83887116499,22735.91245784619
2019-01-25,31044.323869688546,22928.289328943338
2019-01-28,31056.266395057934,22754.036905537807
2019-01-29,31090.48077568079,22723.840744973604
2019-01-30,31190.638465797772,23083.576320891174
2019-01-31,31227.129789643128,23286.298906765085
2019-02-01,31250.972203313213,23297.514959017037
2019-02-04,31265.812235589707,23461.43047375854
2019-02-05,31458.815510875735,23559.76833465689
2019-02-06,31418.468177207353,23528.717981157508
2019-02-07,31107.008246859157,23304.421886771244
2019-02-08,31116.206451343547,23332.893516925076
2019-02-11,31092.191613731313,23345.82969653103
2019-02-12,31206.088688585205,23646.038885739017
2019-02-13,31178.071165038014,23722.807641181374
2019-02-14,31264.039048375736,23670.192585282373
2019-02-15,31430.601786061627,23928.130965682667
2019-02-19,31554.44915777375,23969.541710813362
2019-02-20,31544.576873494236,24017.852045270993
2019-02-21,31390.033489270336,23932.45036397859
2019-02-22,31493.88897850292,24080.830428172223
2019-02-25,31520.785727494043,24113.61852125107
2019-02-26,31522.541870432597,24096.367346405557
2019-02-27,31412.837063952615,24086.011357830608
2019-02-28,31315.9782887793,24041.141278080988
2019-03-01,31415.037476667065,24191.254678797715
2019-03-04,31417.97391955518,24103.259597305216
2019-03-05,31419.925960007495,24070.475907282733
2019-03-06,31250.826983782008,23924.6863079183
2019-03-07,30976.837755218912,23724.549783817216
2019-03-08,30957.788824099804,23677.090706923853
2019-03-11,31618.3801762985,24020.432236301996
2019-03-12,31754.816205389954,24111.02365336551
2019-03-13,31952.02536622995,24270.624172867458
2019-03-14,31849.353875977667,24255.09606074686
2019-03-15,32144.171160841805,24374.92817514296
2019-03-18,32186.328255683908,24463.30338716847
2019-03-19,32314.43092182125,24469.364928100236
2019-03-20,32382.103144312525,24395.71940730746
2019-03-21,32784.86418490066,24671.258271691706
2019-03-22,32254.782419203908,24196.431205399735
2019-03-25,32208.002173671444,24178.240711862614
2019-03-26,32326.145467404236,24358.465147387113
2019-03-27,32143.0105277604,24231.09059743451
2019-03-28,32143.968921671134,24322.94128861896
2019-03-29,32427.09180257306,24476.30854799083
2019-04-01,32746.50175525824,24766.57270055144
2019-04-02,32839.567672238685,24778.707523898618
2019-04-03,33014.10909597564,24817.703926454797
2019-04-04,33038.9195609819,24883.541360623603
2019-04-05,33144.78560830493,25003.991370596526
2019-04-08,33248.35405085519,25023.05366929429
2019-04-09,33188.20672007953,24894.810249551956
2019-04-10,33364.45361995174,24979.73346538582
