Date,Platinum_Equity
2017-06-05,18475.700703122147
2017-06-06,18411.99830040288
2017-06-07,18470.647395139207
2017-06-08,18467.892056229073
2017-06-09,18005.103286005266
2017-06-12,17883.953632652898
2017-06-13,17981.45587692717
2017-06-14,17871.132406064313
2017-06-15,17795.13584416812
2017-06-16,17754.255780740226
2017-06-19,17941.82972770168
2017-06-20,17845.21769903963
2017-06-21,17922.155791135276
2017-06-22,17908.94328130775
2017-06-23,17981.607316753794
2017-06-26,17896.889150793726
2017-06-27,17581.24366745045
2017-06-28,17751.471645515707
2017-06-29,17582.189134459695
2017-06-30,17582.398543384126
2017-07-03,17472.365018544726
2017-07-05,17565.642548789372
2017-07-06,17471.334621973805
2017-07-07,17583.61479285921
2017-07-10,17631.19214804002
2017-07-11,17642.7770060097
2017-07-12,17753.074886036266
2017-07-13,17765.602271678075
2017-07-14,17844.653981679032
2017-07-17,17855.19036676465
2017-07-18,17973.021895354235
2017-07-19,18079.418376997302
2017-07-20,18098.626968111468
2017-07-21,18101.281523878915
2017-07-24,18156.357661945138
2017-07-25,18137.893519907044
2017-07-26,18199.740991306076
2017-07-27,18127.09358117366
2017-07-28,18101.04446845911
2017-07-31,18032.89814369375
2017-08-01,18082.834613660216
2017-08-02,18128.571475902252
2017-08-03,18055.841156681192
2017-08-04,18074.755600239958
2017-08-07,18180.666746428236
2017-08-08,18161.12318397932
2017-08-09,18144.148255687716
2017-08-10,17754.2422026406
2017-08-11,17849.167754481095
2017-08-14,18115.209058249293
2017-08-15,18093.500535377396
2017-08-16,18150.919228236602
2017-08-17,17773.296871599647
2017-08-18,17740.810783163102
2017-08-21,17738.681788437458
2017-08-22,18055.47430376589
2017-08-23,17979.225876569253
2017-08-24,17916.24308026655
2017-08-25,17891.898207027207
2017-08-28,17960.94186029658
2017-08-29,18025.90010693941
2017-08-30,18234.14152874991
2017-08-31,18421.309525115998
2017-09-01,18426.594562265287
2017-09-05,18306.510791758385
2017-09-06,18347.551391708254
2017-09-07,18394.37295833582
2017-09-08,18252.57727260186
2017-09-11,18438.332492061418
2017-09-12,18494.114213500972
2017-09-13,18506.25215294415
2017-09-14,18419.037857370888
2017-09-15,18413.606547876905
2017-09-18,18358.82419906485
2017-09-19,18369.76575906711
2017-09-20,18337.038249846144
2017-09-21,18252.680781327028
2017-09-22,18263.22549006816
2017-09-25,18181.13546960218
2017-09-26,18180.05085029167
2017-09-27,18256.855607525384
2017-09-28,18258.753764134668
2017-09-29,18295.976254853642
2017-10-02,18290.21931539822
2017-10-03,18317.095787056114
2017-10-04,18337.486427868087
2017-10-05,18412.716687442233
2017-10-06,18429.581721127426
2017-10-09,18433.982417675277
2017-10-10,18445.091167681243
2017-10-11,18475.035724937083
2017-10-12,18445.275337922274
2017-10-13,18497.0365311083
2017-10-16,18513.98694894193
2017-10-17,18512.021704236984
2017-10-18,18492.069707979914
2017-10-19,18471.979121912645
2017-10-20,18503.8893420039
2017-10-23,18445.792117951863
2017-10-24,18465.1969768639
2017-10-25,18404.588742286734
2017-10-26,18388.698165489055
2017-10-27,18724.657889479764
2017-10-30,18740.200968416033
2017-10-31,18796.101506436535
2017-11-01,18797.174938644923
2017-11-02,18748.02131025776
2017-11-03,18915.1569108885
2017-11-06,19005.56893196629
2017-11-07,18995.4443384807
2017-11-08,19080.638180946917
2017-11-09,18986.314220641692
2017-11-10,18982.493414468285
2017-11-13,19009.339350141363
2017-11-14,18955.4868527184
2017-11-15,18826.450432563553
2017-11-16,19124.249133374735
2017-11-17,19076.634977716632
2017-11-20,19056.9463406451
2017-11-21,19266.999825382827
2017-11-22,19301.065511320725
2017-11-24,19375.120618351633
2017-11-27,19375.618256668058
2017-11-28,19450.291544367945
2017-11-29,19121.230400504734
2017-11-30,19213.689429663402
2017-12-01,19181.473762491143
2017-12-04,19071.187337123472
2017-12-05,19044.271591376768
2017-12-06,19074.915570743975
2017-12-07,19092.860813677995
2017-12-08,19159.007831041676
2017-12-11,19214.002021330838
2017-12-12,19212.99642823326
2017-12-13,19237.299521801895
2017-12-14,19227.327890079472
2017-12-15,19332.913228959962
2017-12-18,19504.16113706416
2017-12-19,19400.481901543277
2017-12-20,19381.254076419635
2017-12-21,19399.52107941681
2017-12-22,19387.141524948143
2017-12-26,19363.4785395324
2017-12-27,19366.346434864485
2017-12-28,19399.511487677482
2017-12-29,19327.35713040813
2018-01-02,19562.37200044718
2018-01-03,19640.201093217616
2018-01-04,19694.431634196793
2018-01-05,19783.631845190444
2018-01-08,19842.893256814343
2018-01-09,19843.290906991537
2018-01-10,19796.2834258609
2018-01-11,19886.79307656421
2018-01-12,20000.01270159237
2018-01-16,19917.393613018496
2018-01-17,20127.255148933797
2018-01-18,20124.5103226618
2018-01-19,20214.041828666417
2018-01-22,20440.611034866568
2018-01-23,20605.508136938206
2018-01-24,20526.43745209228
2018-01-25,20498.255824552554
2018-01-26,20807.683270462807
2018-01-29,20683.37162050575
2018-01-30,20496.24821072311
2018-01-31,20577.185281903592
2018-02-01,20412.655003910102
2018-02-02,19951.70089438162
2018-02-05,18980.376058756436
2018-02-06,19587.07159844469
2018-02-07,19284.579291135997
2018-02-08,18275.86317470953
2018-02-09,18649.464875835034
2018-02-12,19074.83515094779
2018-02-13,19172.80731722081
2018-02-14,19582.855849425006
2018-02-15,19944.873678778502
2018-02-16,19859.687253679946
2018-02-20,19854.84847853773
2018-02-21,19780.310831858304
2018-02-22,19801.108121990866
2018-02-23,20210.051675169714
2018-02-26,20493.884707447814
2018-02-27,20186.147100267488
2018-02-28,20050.300195131924
2018-03-01,19715.319964879665
2018-03-02,19893.42642089396
2018-03-05,20161.037853100333
2018-03-06,20287.997273269386
2018-03-07,20309.155544671936
2018-03-08,20417.391968599895
2018-03-09,20827.765412209308
2018-03-12,20926.25168479818
2018-03-13,20663.76310257327
2018-03-14,20651.344612922603
2018-03-15,20617.805518708246
2018-03-16,20565.470703553303
2018-03-19,20041.952520941355
2018-03-20,20105.97481158455
2018-03-21,20024.56587511373
2018-03-22,19397.763905649692
2018-03-23,18783.857632882784
2018-03-26,19664.75124455358
2018-03-27,18994.45244754638
2018-03-28,18710.554183880457
2018-03-29,18959.750677732216
2018-04-02,18676.24799759121
2018-04-03,18751.045675910107
2018-04-04,18946.530583762884
2018-04-05,18995.06944755385
2018-04-06,18799.148146595715
2018-04-09,18871.045900085956
2018-04-10,19048.50503004497
2018-04-11,19025.612973010197
2018-04-12,19081.363551558465
2018-04-13,19057.57749848753
2018-04-16,19128.056201395433
2018-04-17,19305.87874410471
2018-04-18,19334.1488665673
2018-04-19,19175.258976766218
2018-04-20,18877.50037457703
2018-04-23,18833.306519545393
2018-04-24,18684.8110954238
2018-04-25,18684.723650721495
2018-04-26,18912.581246417325
2018-04-27,18936.429121078887
2018-04-30,18861.69376956132
2018-05-01,18927.015239700137
2018-05-02,18823.893311016473
2018-05-03,18823.325700264217
2018-05-04,19155.061276656856
2018-05-07,19288.981827233725
2018-05-08,19269.590564662733
2018-05-09,19459.910796180677
2018-05-10,19652.569088551212
2018-05-11,19638.77683942355
2018-05-14,19657.761782441787
2018-05-15,19439.834726469904
2018-05-16,19560.39731621889
2018-05-17,19483.819677928095
2018-05-18,19377.63092742069
2018-05-21,19513.829143935272
2018-05-22,19472.642063013373
2018-05-23,19623.804907905345
2018-05-24,19634.977758318695
2018-05-25,19646.84914176479
2018-05-29,19552.28384199103
2018-05-30,19692.105684476814
2018-05-31,19668.667448621774
2018-06-01,19972.122682313602
2018-06-04,20160.958849997012
2018-06-05,20244.45504531258
2018-06-06,20384.243896672993
2018-06-07,20238.184073929908
2018-06-08,20235.47805956979
2018-06-11,20296.353175767406
2018-06-12,20403.33822473209
2018-06-13,20393.62010480354
2018-06-14,20614.77212565177
2018-06-15,20520.953119463284
2018-06-18,20506.16084960753
2018-06-19,20435.035287799295
2018-06-20,20564.264237885847
2018-06-21,20374.54065533743
2018-06-22,20301.177788482568
2018-06-25,19737.77263454866
2018-06-26,19838.46895100255
2018-06-27,19483.325438155916
2018-06-28,19701.37930296235
2018-06-29,19746.431514128533
2018-07-02,19901.9513446612
2018-07-03,19683.966886233477
2018-07-05,19937.896871216468
2018-07-06,20233.155340477537
2018-07-09,20440.05680133453
2018-07-10,20461.073471755506
2018-07-11,20342.329080576
2018-07-12,20684.723710892406
2018-07-13,20696.28938685945
2018-07-16,20658.013287853824
2018-07-17,20766.51427383549
2018-07-18,20724.97563619967
2018-07-19,20618.275174425908
2018-07-20,20609.960010433475
2018-07-23,20674.154760637004
2018-07-24,20751.51871618677
2018-07-25,21047.846276297456
2018-07-26,20726.08345904452
2018-07-27,20442.23424107252
2018-07-30,20276.128459142426
2018-07-31,20369.153013964766
2018-08-01,20396.023963513773
2018-08-02,20558.012802078603
2018-08-03,20625.86685693981
2018-08-06,20745.854410950105
2018-08-07,20825.321115388055
2018-08-08,20853.50936317557
2018-08-09,20851.755483141456
2018-08-10,20681.16224925348
2018-08-13,20614.87886584531
2018-08-14,20783.827584196395
2018-08-15,20501.09227334161
2018-08-16,20558.75583012953
2018-08-17,20589.811629273263
2018-08-20,20612.673876346278
2018-08-21,20663.590501377035
2018-08-22,20707.05504552706
2018-08-23,20680.56010258814
2018-08-24,20807.203292352624
2018-08-27,20916.906263876517
2018-08-28,20926.404369768046
2018-08-29,21172.242152645624
2018-08-30,21099.71698486487
2018-08-31,21128.59244793604
2018-09-04,21040.792393482654
2018-09-05,20761.95206992425
2018-09-06,20669.555517272853
2018-09-07,20616.66044112628
2018-09-10,20664.971842423518
2018-09-11,20789.114601918507
2018-09-12,20767.87479338608
2018-09-13,20862.602754150485
2018-09-14,20820.854612386003
2018-09-17,20670.35818173241
2018-09-18,20770.910843988782
2018-09-19,20766.857714826518
2018-09-20,20895.041784472767
2018-09-21,20826.32760098438
2018-09-24,20839.888300499384
2018-09-25,20860.183255576343
2018-09-26,20852.23584055307
2018-09-27,20919.01572921822
2018-09-28,20927.770042925145
2018-10-01,20959.37935007904
2018-10-02,20906.760589118992
2018-10-03,20920.63754358135
2018-10-04,20527.98811840157
2018-10-05,20356.34245336162
2018-10-08,20264.702800510626
2018-10-09,20288.317194588642
2018-10-10,19656.054203976073
2018-10-11,19474.53445281369
2018-10-12,19714.996280062795
2018-10-15,19563.741398771224
2018-10-16,19957.992623257236
2018-10-17,19923.786402624755
2018-10-18,19703.186879067405
2018-10-19,19673.405804992977
2018-10-22,19710.694335658693
2018-10-23,19685.17980070054
2018-10-24,19273.521278144148
2018-10-25,19585.525160114554
2018-10-26,19335.787032427437
2018-10-29,19186.79996868015
2018-10-30,19333.873412373858
2018-10-31,19521.701218468366
2018-11-01,19672.32181590858
2018-11-02,19579.363999917365
2018-11-05,19567.32315598131
2018-11-06,19612.994873155265
2018-11-07,19877.16659299307
2018-11-08,19843.663447776926
2018-11-09,19665.262969060677
2018-11-12,19386.833793806454
2018-11-13,19387.30676606478
2018-11-14,19331.987974797736
2018-11-15,19452.294873876992
2018-11-16,19443.21489052492
2018-11-19,19181.364998229878
2018-11-20,19015.274061059034
2018-11-21,19086.64651048099
2018-11-23,19030.389200233458
2018-11-26,19213.536277898413
2018-11-27,19225.272662483447
2018-11-28,19499.165237139718
2018-11-29,19455.837899014023
2018-11-30,19514.788969244295
2018-12-03,19604.196802978146
2018-12-04,19469.09377426541
2018-12-06,19488.0731966948
2018-12-07,19399.614211776618
2018-12-10,19406.135585195952
2018-12-11,19406.705282200437
2018-12-12,19448.299991458938
2018-12-13,19434.357929676382
2018-12-14,19361.69749870251
2018-12-17,19294.113646085363
2018-12-18,19325.76983657282
2018-12-19,19241.225914665094
2018-12-20,19207.37391855668
2018-12-21,19114.814377195544
2018-12-24,19065.98146901568
2018-12-26,19263.940274511428
2018-12-27,19302.95035447972
2018-12-28,19313.72431592493
2018-12-31,19349.030219095785
2019-01-02,19351.17196928866
2019-01-03,19342.740980735733
2019-01-04,19373.860091082457
2019-01-07,19393.379091800332
2019-01-08,19395.46584454171
2019-01-09,19415.93970643758
2019-01-10,19410.83020298336
2019-01-11,19415.145276716514
2019-01-14,19412.58458574632
2019-01-15,19430.469384343505
2019-01-16,19434.1208413274
2019-01-17,19443.87015378441
2019-01-18,19439.529960002452
2019-01-22,19424.993348379187
2019-01-23,19423.35780260303
2019-01-24,19432.579053079626
2019-01-25,19475.872670595156
2019-01-28,19470.584044181924
2019-01-29,19471.276974412616
2019-01-30,19514.08879159256
2019-01-31,19536.479216571242
2019-02-01,19518.90131728204
2019-02-04,19554.265154038756
2019-02-05,19666.549287066908
2019-02-06,19612.904968552404
2019-02-07,19433.55316250296
2019-02-08,19432.037382675473
2019-02-11,19424.634246450732
2019-02-12,19473.200153091188
2019-02-13,19458.38746552618
2019-02-14,19482.17738117898
2019-02-15,19556.683861966856
2019-02-19,19580.248951769685
2019-02-20,19566.56311951261
2019-02-21,19526.577795772395
2019-02-22,19561.499907231944
2019-02-25,19573.741644507238
2019-02-26,19579.160316213976
2019-02-27,19558.698594983518
2019-02-28,19517.760220554228
2019-03-01,19589.43593412121
2019-03-04,19584.09212694936
2019-03-05,19595.221910422704
2019-03-06,19515.19284830222
2019-03-07,19349.793433896197
2019-03-08,19336.136758365123
2019-03-11,19685.401104053086
2019-03-12,19771.818742445805
2019-03-13,19885.759243807966
2019-03-14,19840.387406797763
2019-03-15,19970.264651021986
2019-03-18,20005.508666810598
2019-03-19,20062.42814579605
2019-03-20,20131.372273085275
2019-03-21,20341.438494677997
2019-03-22,20031.09970544858
2019-03-25,20024.98213173707
2019-03-26,20081.478455298577
2019-03-27,19987.855775671556
2019-03-28,19994.7806228938
2019-03-29,20134.713703211914
2019-04-01,20313.290480377134
2019-04-02,20367.01939689915
2019-04-03,20444.607887941944
2019-04-04,20447.09566673217
2019-04-05,20514.751591749602
2019-04-08,20560.83489929459
2019-04-09,20517.922014556545
2019-04-10,20602.794674033634
2019-04-11,20547.7618227517
2019-04-12,20605.14495658438
2019-04-15,20601.96893527356
2019-04-16,20636.69251600154
2019-04-17,20684.42017961205
2019-04-18,20700.836760045826
2019-04-22,20743.517083810802
2019-04-23,20922.232857580468
2019-04-24,20884.343828248853
2019-04-25,20938.19727678217
2019-04-26,20971.516734239285
2019-04-29,20986.155920939345
2019-04-30,20882.53732665565
2019-05-01,20735.34336086557
2019-05-02,20633.837270744294
2019-05-03,21028.334386849838
2019-05-06,20889.757304725794
2019-05-07,20457.67863310149
2019-05-08,20388.495234150894
2019-05-09,20263.763028634738
2019-05-10,20300.066348197313
2019-05-13,19428.738976487417
2019-05-14,19587.93261295727
2019-05-15,19770.2610498793
2019-05-16,19997.907164825567
2019-05-17,19776.154733918927
2019-05-20,19598.39010084673
2019-05-21,19707.790822708088
2019-05-22,19640.31411652302
2019-05-23,19422.066762352722
2019-05-24,19422.770446185707
2019-05-28,19356.52751394366
2019-05-29,19239.607209164595
2019-05-30,19323.394897246086
2019-05-31,19114.57866444533
2019-06-03,18943.92409084863
2019-06-04,19168.695683330752
2019-06-05,19235.81971620486
2019-06-06,19316.1217861291
2019-06-07,19494.364093304488
2019-06-10,19538.66794637096
2019-06-11,19550.686248880083
2019-06-12,19516.426532388145
2019-06-13,19594.841776032627
2019-06-14,19560.257362330987
2019-06-17,19613.103658929922
2019-06-18,19744.91163823176
2019-06-19,19789.274391630042
2019-06-20,19953.408579336865
2019-06-21,19964.06613602505
2019-06-24,20016.856160339703
2019-06-25,19674.405795521907
2019-06-26,19676.333120045078
2019-06-27,19714.66182404451
2019-06-28,19752.87042332175
2019-07-01,19864.678962476984
2019-07-02,19978.647134868523
2019-07-03,20127.02867216279
2019-07-05,20068.124953285977
2019-07-08,19930.602910146183
2019-07-09,20023.22014839145
2019-07-10,20236.440333792052
2019-07-11,20216.163038304032
2019-07-12,20363.93378156979
2019-07-15,20422.861547927645
2019-07-16,20298.223685968795
2019-07-17,20245.309039114392
2019-07-18,20322.389066971526
2019-07-19,20134.724187441683
2019-07-22,20312.63335376747
2019-07-23,20444.47986989278
2019-07-24,20591.642341738436
2019-07-25,20405.773457335006
2019-07-26,20574.49893367104
2019-07-29,20533.462061185906
2019-07-30,20443.409350716003
2019-07-31,20142.733515555086
2019-08-01,20082.857791776158
2019-08-02,19740.141380008543
2019-08-05,18959.954410041923
2019-08-06,19151.669208253734
2019-08-07,19250.512071267192
2019-08-08,19748.35737822829
2019-08-09,19548.346452821585
2019-08-12,19358.763736811114
2019-08-13,19744.524269254864
2019-08-14,19169.360693978753
2019-08-15,19176.587145015455
2019-08-16,19505.811407776393
2019-08-19,19760.25458617945
2019-08-20,19654.639082792837
2019-08-21,19806.028187094937
2019-08-22,19741.891144924575
2019-08-23,19205.601749857247
2019-08-26,19375.341850684577
2019-08-27,19386.677438519877
2019-08-28,19432.706151214406
2019-08-29,19602.962183365104
2019-08-30,19550.53691322674
2019-09-03,19486.87794630371
2019-09-04,19624.972564364478
2019-09-05,19731.030242944846
2019-09-06,19686.23764925998
2019-09-09,19634.892091005717
2019-09-10,19566.220083406748
2019-09-11,19652.71146972193
2019-09-12,19701.175357462474
2019-09-13,19640.361925263962
2019-09-16,19607.60543497064
2019-09-17,19657.703534563017
2019-09-18,19637.620864976172
2019-09-19,19654.511209352455
2019-09-20,19587.402459914352
2019-09-23,19619.973560417395
2019-09-24,19480.977588223446
2019-09-25,19567.28156826816
2019-09-26,19531.964805306052
2019-09-27,19381.015404984853
2019-09-30,19457.47050281639
2019-10-01,19350.73435789749
2019-10-02,19180.15314307839
2019-10-03,19325.811013109724
2019-10-04,19528.165337251
2019-10-07,19476.08628859003
2019-10-08,19161.05945219266
2019-10-09,19370.675635482698
2019-10-10,19498.269063294356
2019-10-11,19746.592388810783
2019-10-14,19747.641414828024
2019-10-15,19991.714531307036
2019-10-16,19965.94215172455
2019-10-17,20023.279182286416
2019-10-18,19840.958090988464
2019-10-21,20001.052114741822
2019-10-22,19830.379775530993
2019-10-23,19850.235308932875
2019-10-24,19887.484637589634
2019-10-25,20027.542453234302
2019-10-28,20206.540912920387
2019-10-29,20051.488000968184
2019-10-30,20154.21697054692
2019-10-31,20165.949915814344
2019-11-01,20360.54212543576
2019-11-04,20481.104861934928
2019-11-05,20455.445791791295
2019-11-06,20420.578301184516
2019-11-07,20486.108390847752
2019-11-08,20563.406570390303
2019-11-11,20524.67599512949
2019-11-12,20586.542309331533
2019-11-13,20590.623663501483
2019-11-14,20606.908785622694
2019-11-15,20754.972818109865
2019-11-18,20805.573495761597
2019-11-19,20833.654035068746
2019-11-20,20699.390739106544
2019-11-21,20645.3783182467
2019-11-22,20651.934182829096
2019-11-25,20931.873664966213
2019-11-26,20980.988536562636
2019-11-27,21124.418991828188
2019-11-29,21037.339538727232
2019-12-02,20786.61978540412
2019-12-03,20649.33026473433
2019-12-04,20773.929288929146
2019-12-05,20835.241169152887
2019-12-06,21082.83650088538
2019-12-09,20981.38204029711
2019-12-10,20964.98839675063
2019-12-11,21099.19591938878
2019-12-12,21253.783735958037
2019-12-13,21327.604084952494
2019-12-16,21547.465928230577
2019-12-17,21548.398056997492
2019-12-18,21579.491477532632
2019-12-19,21744.123800180067
2019-12-20,21843.9790569541
2019-12-23,21892.778435296073
2019-12-24,21916.765130840377
2019-12-26,22135.5955043799
2019-12-27,22109.38377919528
2019-12-30,21947.147712452777
2019-12-31,22002.78591835054
2020-01-02,22398.864204001256
2020-01-03,22209.969213353077
2020-01-06,22384.163723699214
2020-01-07,22390.327156437743
2020-01-08,22565.043022734222
2020-01-09,22763.636554475324
2020-01-10,22708.309230505998
2020-01-13,22967.206884232695
2020-01-14,22873.836624327556
2020-01-15,22905.659730524858
2020-01-16,23141.759075112644
2020-01-17,23283.512467618082
2020-01-21,23273.477204494953
2020-01-22,23332.126490393828
2020-01-23,23396.89951595057
2020-01-24,23195.736549253084
2020-01-27,22701.89713216051
2020-01-28,23119.115435140666
2020-01-29,23159.61450870555
2020-01-30,23224.4695060019
2020-01-31,22801.661997114596
2020-02-03,23204.474476499916
2020-02-04,23720.34766526864
2020-02-05,23817.08538537454
2020-02-06,24056.445149546256
2020-02-07,23944.518538344724
2020-02-10,24250.462211046808
2020-02-11,24230.965381436876
2020-02-12,24496.42688377722
2020-02-13,24469.376868369443
2020-02-14,24549.78050649308
2020-02-18,24600.23346615944
2020-02-19,24853.942419071293
2020-02-20,24602.19621229057
2020-02-21,24138.613868052595
2020-02-24,22981.287337693662
2020-02-25,22148.18891976525
2020-02-26,22265.708871671857
2020-02-27,20877.297141685616
2020-02-28,20867.92439025027
2020-03-02,21420.857043522003
2020-03-03,20826.08142518091
2020-03-04,21178.840859945823
2020-03-05,20595.559473573965
2020-03-06,20423.39660716693
2020-03-09,19816.688859903534
2020-03-10,20249.528173282586
2020-03-11,19858.097487434618
2020-03-12,18974.06421976231
2020-03-13,19684.322293853067
2020-03-16,18625.24377676331
2020-03-17,19164.52645736318
2020-03-18,18858.916836106404
2020-03-19,18888.509094313384
2020-03-20,18577.58356686618
2020-03-23,18658.361091762585
2020-03-24,19399.69119311384
2020-03-25,19307.046222161098
2020-03-26,19800.25266705175
2020-03-27,19454.3610919776
2020-03-30,19778.31380104236
2020-03-31,19628.85660547185
2020-04-01,19382.435603030288
2020-04-02,19543.76732040369
2020-04-03,19463.07273069389
2020-04-06,19978.126330849744
2020-04-07,19947.91561109269
2020-04-08,20064.563558707523
2020-04-09,20129.661713588175
2020-04-13,20210.563862196086
2020-04-14,20492.359994318424
2020-04-15,20382.18913445849
2020-04-16,20478.518213806285
2020-04-17,20503.962849885826
2020-04-20,20436.730889074814
2020-04-21,20180.303899203846
2020-04-22,20427.30252799672
2020-04-23,20422.055521045622
2020-04-24,20526.085425917732
2020-04-27,20559.32105597321
2020-04-28,20449.478300639967
2020-04-29,20692.513738692818
2020-04-30,20640.71841883226
2020-05-01,20359.619992413518
2020-05-04,20482.093641976426
2020-05-05,20603.11513341123
2020-05-06,20636.87045605817
2020-05-07,20818.868947523246
2020-05-08,20980.293832478175
2020-05-11,21043.54644797959
2020-05-12,20817.636154285643
2020-05-13,20663.336784718962
2020-05-14,20801.766928982386
2020-05-15,20897.10608707829
2020-05-18,21122.050634213298
2020-05-19,21105.59895803662
2020-05-20,21362.468747550083
2020-05-21,21221.129085270557
2020-05-22,21274.66911982698
2020-05-26,21247.459215513165
2020-05-27,21355.53164182644
2020-05-28,21300.100301228
2020-05-29,21657.487648496284
2020-06-01,21777.81687495985
2020-06-02,21915.857923414267
2020-06-03,21990.830804460456
2020-06-04,21838.59020999021
2020-06-05,22045.40019655374
2020-06-08,22187.433985322485
2020-06-09,22262.538916282403
2020-06-10,22542.054479560444
2020-06-11,21320.414490621763
2020-06-12,21507.682022782625
2020-06-15,21792.78366019206
2020-06-16,22190.587960650744
2020-06-17,22244.831176994197
2020-06-18,22317.75524389896
2020-06-19,22302.569741151718
2020-06-22,22599.116044409966
2020-06-23,22804.78880555212
2020-06-24,22290.8883832777
2020-06-25,22513.285546148465
2020-06-26,21893.91121653236
2020-06-29,22166.877091688883
2020-06-30,22684.21551200876
2020-07-01,22932.435272659797
2020-07-02,23092.38753728432
2020-07-06,23691.91328306798
2020-07-07,23490.22613137864
2020-07-08,23833.203690430237
2020-07-09,23998.794540843057
2020-07-10,24172.40538601528
2020-07-13,23661.595161593898
2020-07-14,23875.316536180544
2020-07-15,23962.22622614681
2020-07-16,23760.996021179853
2020-07-17,23811.450914013927
2020-07-20,24634.718500914158
2020-07-21,24417.79989429613
2020-07-22,24570.48275880261
2020-07-23,23931.508292588165
2020-07-24,23729.245254530782
2020-07-27,24185.222136776894
2020-07-28,23827.404090302567
2020-07-29,24194.175847752136
2020-07-30,24319.558794975972
2020-07-31,24782.658278315965
2020-08-03,25087.82795726618
2020-08-04,25264.537889022045
2020-08-05,25393.90302499439
2020-08-06,25733.638768503635
2020-08-07,25425.854034819415
2020-08-10,25362.96204976319
2020-08-11,24770.25194607695
2020-08-12,25101.215487929985
2020-08-13,25209.14054232334
2020-08-14,25173.63377534921
2020-08-17,25513.278681640957
2020-08-18,25753.13625860961
2020-08-19,25498.85997594643
2020-08-20,25812.137984274723
2020-08-21,25964.084964725556
2020-08-24,26138.679164002155
2020-08-25,26315.130744334205
2020-08-26,26855.14590882363
2020-08-27,26733.85306769703
2020-08-28,26949.171214233702
2020-08-31,27122.129023291607
2020-09-01,27593.51483423947
2020-09-02,27854.06443148699
2020-09-03,26354.816413351582
2020-09-04,25989.17184181179
2020-09-08,24537.053942541363
2020-09-09,25069.00552067424
2020-09-10,24421.792927408176
2020-09-11,24303.809238697035
2020-09-14,24632.220674161883
2020-09-15,24862.37319874698
2020-09-16,24456.02105727978
2020-09-17,24243.013760445672
2020-09-18,24050.383716126715
2020-09-21,24014.791791635424
2020-09-22,24338.46472542925
2020-09-23,23379.216386043634
2020-09-24,23447.86988342414
2020-09-25,24098.05534620827
2020-09-28,24637.076957096884
2020-09-29,24529.336604123688
2020-09-30,24720.901030639012
2020-10-01,25079.71884479545
2020-10-02,24483.6783460716
2020-10-05,24698.646996142532
2020-10-06,24235.388618834895
2020-10-07,24434.238090924457
2020-10-08,24504.75730330763
2020-10-09,24699.759124399225
2020-10-12,24979.886381898614
2020-10-13,24908.895891390475
2020-10-14,24721.35437140045
2020-10-15,24604.72786849053
2020-10-16,24468.15311383765
2020-10-19,24085.49949538926
2020-10-20,24184.82945400948
2020-10-21,24156.10860600342
2020-10-22,24130.679989145912
2020-10-23,24158.556098240184
2020-10-26,23887.75747771516
2020-10-27,23981.594360374136
2020-10-28,22875.10060477322
2020-10-29,23281.37538395423
2020-10-30,22659.707395704274
2020-11-02,22704.289508889888
2020-11-03,22983.970116171673
2020-11-04,23567.86985744885
2020-11-05,24190.184617503404
2020-11-06,24208.51211809255
2020-11-09,23725.810995613378
2020-11-10,23565.494082561756
2020-11-11,23763.810772933866
2020-11-12,23686.378616269638
2020-11-13,23853.57275158647
2020-11-16,23957.301752446285
2020-11-17,23904.551796974672
2020-11-18,23803.510530339863
2020-11-19,23877.472022341437
2020-11-20,23802.94258071368
2020-11-23,23795.34207794214
2020-11-24,23979.128768588856
2020-11-25,24015.898134953903
2020-11-27,24064.94763881173
2020-11-30,24061.972355526985
2020-12-01,24417.1094747573
2020-12-02,24425.609188510454
2020-12-03,24469.267490964452
2020-12-04,24599.17086181917
2020-12-07,24720.932211693875
2020-12-08,24794.69533348575
2020-12-09,24282.01268233283
2020-12-10,24306.85071676957
2020-12-11,24239.98265252453
2020-12-14,24289.921826438742
2020-12-15,24672.650940081745
2020-12-16,24823.619735448276
2020-12-17,25022.3075470581
2020-12-18,24923.641877026323
2020-12-21,24847.49744136397
2020-12-22,24883.37525934191
2020-12-23,24794.335005080033
2020-12-24,24917.50470152022
2020-12-28,25184.13119285264
2020-12-29,25189.360188640767
2020-12-30,25220.913712528964
2020-12-31,25291.83740799097
2021-01-04,24965.351543592256
2021-01-05,25182.731336035424
2021-01-06,24845.975517441184
2021-01-07,25280.98190766743
2021-01-08,25543.47607436588
2021-01-11,25142.900459535125
2021-01-12,25162.615141963586
2021-01-13,25308.592265256062
2021-01-14,25146.127029092902
2021-01-15,24901.884263712018
2021-01-19,25345.490387901056
2021-01-20,25978.788652395473
2021-01-21,26212.08552636452
2021-01-22,26104.72183206216
2021-01-25,26332.96265008364
2021-01-26,26347.165610778928
2021-01-27,25580.926684042748
2021-01-28,25736.87865278042
2021-01-29,25044.47341720377
2021-02-01,25849.768543996783
2021-02-02,26363.358603834975
2021-02-03,26235.470835202654
2021-02-04,26531.717642458858
2021-02-05,26654.301233183847
2021-02-08,26870.499919074377
2021-02-09,26851.81821140687
2021-02-10,26769.220255431963
2021-02-11,26898.901420720664
2021-02-12,27036.726076305098
2021-02-16,26920.03357595835
