Date,Platinum_Equity,Benchmark_Equity
2016-11-14,23067.6576583253,17881.390567770293
2016-11-15,23407.347658012342,18020.91350524027
2016-11-16,23476.954606211526,17987.063900693087
2016-11-17,23571.372403842517,18079.532297465368
2016-11-18,23560.485303506095,18039.07286751278
2016-11-21,23682.933682567196,18175.289420814024
2016-11-22,23791.129518237838,18210.795896110645
2016-11-23,23700.05232881746,18220.70033395655
2016-11-25,23740.16528398168,18288.402485982973
2016-11-28,23738.96588484622,18202.53950021801
2016-11-29,23724.704896029994,18238.0445040486
2016-11-30,23567.49485010397,18194.28163285934
2016-12-01,23003.68559731323,18127.41380207176
2016-12-02,23126.12278997103,18136.491276008965
2016-12-05,23297.219493778095,18245.469521634463
2016-12-06,23385.371828086434,18303.25840701881
2016-12-07,23726.10958359351,18542.68800204119
2016-12-08,23773.533861566466,18588.08861492151
2016-12-09,23788.586860871834,18700.37177324971
2016-12-12,23739.01694895858,18678.90602680847
2016-12-13,23936.386193897855,18803.568628844518
2016-12-14,23830.083234748476,18648.35544909987
2016-12-15,23914.029222301342,18725.132132131443
2016-12-16,23817.078473366324,18688.514699982396
2016-12-19,23947.655319919235,18729.211035965764
2016-12-20,23982.436923350888,18801.455603625873
2016-12-21,23963.620263160436,18749.136157473913
2016-12-22,23957.97986680091,18716.75066162628
2016-12-23,23995.87405355096,18744.158187895446
2016-12-27,24110.453759405933,18790.657985899947
2016-12-28,23959.508863537907,18635.36534698969
2016-12-29,23952.469246535962,18631.21139838785
2016-12-30,23706.755167089173,18563.113421999435
2017-01-03,23864.437427859157,18705.12166559357
2017-01-04,23930.638257973074,18816.404227021576
2017-01-05,23985.64826079997,18801.45560362587
2017-01-06,24065.19021982757,18868.717787309415
2017-01-09,24131.194242577552,18806.44093053449
2017-01-10,24180.496491264883,18806.44093053449
2017-01-11,24266.108420321587,18859.591754993227
2017-01-12,24184.58697305393,18812.256164283855
2017-01-13,24313.49177597699,18855.439277857415
2017-01-17,24238.426467912468,18789.00258661653
2017-01-18,24323.188973214677,18830.522943576532
2017-01-19,24271.740935671136,18760.765153506618
2017-01-20,24370.909733362278,18829.691565269753
2017-01-23,24374.24204239741,18780.690275014764
2017-01-24,24577.873088808898,18901.110640487197
2017-01-25,24826.488837434918,19064.712648067158
2017-01-26,24784.371388927095,19044.777226296806
2017-01-27,24872.281191125563,19014.88145097142
2017-01-30,24689.05191152126,18896.955220419328
2017-01-31,24628.9002502272,18895.29834966989
2017-02-01,24815.00272860103,18902.77339710076
2017-02-02,24808.108610631807,18915.227885576125
2017-02-03,24905.11341357453,19045.604190205497
2017-02-06,24966.912665357533,19011.561823608423
2017-02-07,25063.163151296183,19012.391730449173
2017-02-08,25127.78759676172,19037.30806473006
2017-02-09,25163.846499867977,19150.247496907505
2017-02-10,25252.454578263412,19225.82052072679
2017-02-13,25410.901575373704,19330.454998632616
2017-02-14,25468.445747131846,19407.687836133402
2017-02-15,25648.628703104994,19509.0012152102
2017-02-16,25678.421012811465,19492.39424959902
2017-02-17,25786.742173711373,19523.118460299123
2017-02-21,25940.34370157592,19639.383405703687
2017-02-22,25942.556723049773,19621.94211885367
2017-02-23,25850.247934573286,19635.22798563582
2017-02-24,25916.578713605093,19660.1443199167
2017-02-27,25946.326866879223,19690.871473548865
2017-02-28,25834.487497496844,19637.722120556155
2017-03-01,26197.446966150655,19912.605218098095
2017-03-02,25993.340134806796,19787.20982597925
2017-03-03,26043.594383602354,19799.65990005653
2017-03-06,25969.708547990424,19740.701199178573
2017-03-07,25907.51837892289,19681.735140970464
2017-03-08,25921.610791394673,19645.200110919082
2017-03-09,25916.882754830345,19670.116445199965
2017-03-10,26050.369688952258,19739.03549963295
2017-03-13,26099.156929715507,19749.000267586067
2017-03-14,26008.593488665338,19673.430186698846
2017-03-15,26258.225921356003,19843.675863402896
2017-03-16,26270.86851139811,19804.646698431174
2017-03-17,26281.75744735838,19769.86565588719
2017-03-20,26344.63039076826,19748.179189541494
2017-03-21,25983.100531703927,19494.620577701946
2017-03-22,26219.847231022028,19540.495002643824
2017-03-23,26127.149431788646,19519.639914604908
2017-03-24,26208.69624560871,19505.468225272885
2017-03-27,26298.48497691656,19485.44451554075
2017-03-28,26478.84656695378,19627.237925094552
2017-03-29,26566.91845103712,19645.59004941695
2017-03-30,26587.866137580073,19708.142070339432
2017-03-31,26579.86900781938,19662.269116863583
2017-04-03,26540.08744966444,19628.07077486736
2017-04-04,26549.747957549305,19640.584121983917
2017-04-05,26429.777124088156,19582.19634992548
2017-04-06,26422.356818749333,19637.24536556253
2017-04-07,26438.56725222416,19617.230484626572
2017-04-10,26396.755550533177,19628.90362464017
2017-04-11,26256.228392694335,19605.554401680914
2017-04-12,26062.070873950946,19519.63991460491
2017-04-13,25944.727793939182,19392.86428735021
2017-04-17,26211.039344827488,19564.678546841922
2017-04-18,26217.706311331138,19506.298132113636
2017-04-19,26265.838561824912,19470.431147639738
2017-04-20,26530.723197428386,19628.903624640174
2017-04-21,26510.113618918098,19566.35013225166
2017-04-24,26856.27304037504,19781.538795900797
2017-04-25,27046.680068575304,19896.63981167587
2017-04-26,26985.860506319077,19884.127936025343
2017-04-27,27183.80807750656,19900.81730373418
2017-04-28,27125.869225967246,19857.43848517867
2017-05-01,27348.098278241112,19907.483044848716
2017-05-02,27378.371130411564,19914.99193599827
2017-05-03,27275.878621898075,19890.802505936055
2017-05-04,27249.17021743732,19914.16055769149
2017-05-05,27363.525670014318,19992.558796287794
2017-05-08,27413.614247958656,19989.222982798467
2017-05-09,27516.354165569846,19970.870858476068
2017-05-10,27583.316255967784,20006.73784294997
2017-05-11,27580.110947724184,19965.867873975094
2017-05-12,27659.366405160912,19932.50532468374
2017-05-15,27797.430709272656,20042.600413025782
2017-05-16,27968.352087850853,20024.252703101472
2017-05-17,27192.848680458428,19668.942215308278
2017-05-18,27503.54600722339,19748.179189541508
2017-05-19,27674.810420594175,19876.621987807855
2017-05-22,27944.238781276024,19977.546899852812
2017-05-23,27944.299723899705,20021.754153783044
2017-05-24,28096.957363279435,20068.459957031704
2017-05-25,28340.46879853253,20164.37011284745
2017-05-26,28413.671358365966,20160.20733544943
2017-05-30,28465.897856189342,20142.689532365875
2017-05-31,28455.39518250226,20137.68507639887
2017-06-01,28558.111916058773,20297.82472441095
2017-06-02,28915.479624344105,20365.392973028676
2017-06-05,28938.645341594533,20350.372247797513
2017-06-06,28897.587563559624,20285.315791692483
2017-06-07,29018.822436751274,20322.84700424597
2017-06-08,29134.056155382576,20332.85591617998
2017-06-09,28196.389441967898,20301.99780207117
2017-06-12,27968.320799676774,20297.824724410948
2017-06-13,28153.549110194792,20397.078051046166
2017-06-14,27904.23010406729,20371.222921438337
2017-06-15,27751.42234627781,20332.0245378732
2017-06-16,27669.176300305906,20336.4639508848
2017-06-19,28073.557901366654,20505.767889329847
2017-06-20,27885.23237416494,20367.478040392758
2017-06-21,28047.53259588579,20362.44856950325
2017-06-22,28019.98254149793,20353.22836336116
2017-06-23,28147.347990477792,20377.5384536378
2017-06-26,27966.541101097006,20390.937623304235
2017-06-27,27364.072150420012,20226.66904161282
2017-06-28,27720.385477779113,20407.70939311074
2017-06-29,27372.737468220923,20228.346512886674
2017-06-30,27322.845138221033,20266.061658693878
2017-07-03,27068.671150986866,20300.426276351456
2017-07-05,27326.57052164477,20347.361628300747
2017-07-06,27192.611855176834,20161.296220311408
2017-07-07,27415.176135094436,20292.04627731232
2017-07-10,27520.059836520515,20313.8357462801
2017-07-11,27575.12781299817,20298.75174800966
2017-07-12,27780.104784279378,20451.288331046293
2017-07-13,27791.360315210517,20485.65294870387
2017-07-14,27956.666376044934,20581.204066808372
2017-07-17,27957.958207180425,20578.68491696553
2017-07-18,28148.02456642417,20589.581122915446
2017-07-19,28335.820927557124,20701.04908906319
2017-07-20,28382.704412238283,20710.275181069403
2017-07-21,28369.65831323669,20691.834768785222
2017-07-24,28459.84064951896,20686.80676936174
2017-07-25,28391.92858903449,20737.098535324774
2017-07-26,28535.294399067243,20737.931385097585
2017-07-27,28345.88162550428,20718.65370864251
2017-07-28,28319.62341373875,20694.348032763948
2017-07-31,28191.205213994643,20682.61456264313
2017-08-01,28295.16769275382,20728.711178955495
2017-08-02,28360.7292442379,20738.767177802456
2017-08-03,28228.70180059095,20698.54171094859
2017-08-04,28256.170427810728,20736.2524423577
2017-08-07,28511.28806457848,20774.80926673389
2017-08-08,28463.804512192637,20723.68317953202
2017-08-09,28455.718945924044,20722.840029497
2017-08-10,27781.784312776912,20430.337597715454
2017-08-11,27957.001744635607,20460.51148012045
2017-08-14,28510.621059119952,20663.33688618806
2017-08-15,28514.584370737044,20660.8221507433
2017-08-16,28593.465038402686,20696.862768208706
2017-08-17,27947.578045240785,20374.18056815804
2017-08-18,27942.10995736532,20342.33068594522
2017-08-21,27893.700464663976,20358.25489131862
2017-08-22,28463.014007021986,20571.142182097297
2017-08-23,28402.589083955558,20497.39083322278
2017-08-24,28293.715673107457,20449.6138027045
2017-08-25,28211.577549989815,20497.39083322278
2017-08-28,28338.585551507516,20498.226625927648
2017-08-29,28448.69939557639,20521.693566169277
2017-08-30,28817.28095222438,20618.911855285423
2017-08-31,29138.590824679588,20742.95791305503
2017-09-01,29147.72280403919,20772.294531289124
2017-09-05,28928.2669260047,20623.10553347006
2017-09-06,28981.576305116618,20693.509297127017
2017-09-07,29109.2963581924,20690.997504614323
2017-09-08,28851.74757196973,20666.693300201794
2017-09-11,29226.959941817615,20887.115968518563
2017-09-12,29313.533245693263,20957.52267510757
2017-09-13,29303.278900326153,20967.58161688659
2017-09-14,29200.103206299413,20960.87173179116
2017-09-15,29249.174498182452,20989.091507308716
2017-09-18,29218.763516482486,21033.73284371771
2017-09-19,29251.32945552065,21054.786579670636
2017-09-20,29131.7181470365,21062.370515587703
2017-09-21,28962.145281621102,21005.935378950675
2017-09-22,28986.653688537113,21010.152600591788
2017-09-25,28752.555444206115,20967.194621320774
2017-09-26,28757.90060228885,20979.827157185737
2017-09-27,28973.80993155328,21061.527365552687
2017-09-28,29003.38316617452,21086.799794612754
2017-09-29,29081.528936568127,21160.923424392782
2017-10-02,29086.117547702397,21252.726718519636
2017-10-03,29128.360827321794,21298.217090827762
2017-10-04,29147.761603806255,21323.486576955776
2017-10-05,29246.333156158347,21449.82665026568
2017-10-06,29306.32511609635,21425.40178563872
2017-10-09,29390.467411427737,21390.023327886676
2017-10-10,29442.840682536935,21446.452578659584
2017-10-11,29527.993792427846,21480.153565137767
2017-10-12,29489.334402140554,21448.141821661677
2017-10-13,29604.481937377164,21474.250043426615
2017-10-16,29657.41225603275,21502.892129694694
2017-10-17,29638.844096594345,21518.04822980059
2017-10-18,29640.19666337295,21539.109323083663
2017-10-19,29592.471254701108,21545.008430396723
2017-10-20,29649.348469584686,21656.189460668676
2017-10-23,29630.263045513013,21571.959802196678
2017-10-24,29696.678389737688,21609.86329565568
2017-10-25,29523.01915584713,21502.89212969469
2017-10-26,29504.37178776886,21530.686651529668
2017-10-27,30261.978422929973,21706.726961458673
2017-10-30,30326.144955406726,21625.859602864533
2017-10-31,30489.673054622366,21659.557646410653
2017-11-01,30491.762093217116,21688.19678974667
2017-11-02,30481.484742623663,21696.616518368606
2017-11-03,30814.36497665138,21769.053848078598
2017-11-06,31020.27314571655,21802.747477226632
2017-11-07,31008.935964000288,21787.582548324557
2017-11-08,31151.992770231165,21824.642891748543
2017-11-09,30870.48696187808,21745.470662020616
2017-11-10,30897.770481556374,21738.73281907063
2017-11-13,30949.155023208004,21758.944876454563
2017-11-14,30864.243377180894,21708.408847130602
2017-11-15,30593.048898882655,21599.760209895758
2017-11-16,31209.38631199025,21783.37268401359
2017-11-17,31039.41957889274,21719.352139993465
2017-11-20,31084.083708285445,21756.42278367966
2017-11-21,31446.282181338913,21898.767992994595
2017-11-22,31453.608210096027,21879.397614179645
2017-11-24,31612.694874928577,21929.932172037577
2017-11-27,31519.815346496776,21918.98740770868
2017-11-28,31582.163781149822,22141.349468252585
2017-11-29,30767.801496024975,22127.872310886574
2017-11-30,30953.67399977196,22321.59817102653
2017-12-01,30865.0853709089,22275.269063081472
2017-12-04,30539.03664333197,22248.320634213578
2017-12-05,30502.6554703805,22168.303782984603
2017-12-06,30586.447144407044,22172.507761431458
2017-12-07,30637.91742587076,22242.428884230663
2017-12-08,30727.087872748547,22363.713000262527
2017-12-11,30821.35673383071,22431.101730024628
2017-12-12,30785.182892585442,22470.68563768954
2017-12-13,30825.18709550007,22468.160601982578
2017-12-14,30800.33863942956,22376.35730785572
2017-12-15,31011.488312783593,22562.68463679835
2017-12-18,31330.169829468523,22705.76116473005
2017-12-19,31172.059158745433,22618.554730479973
2017-12-20,31175.146749461186,22606.70795747487
2017-12-21,31147.401920632456,22653.27249998468
2017-12-22,31138.806024147467,22647.349849215145
2017-12-26,31061.667046524755,22620.251330812214
2017-12-27,31084.439547590653,22631.263782578473
2017-12-28,31152.960884422002,22677.815081894016
2017-12-29,31001.591225923432,22592.3111338403
2018-01-02,31493.915780760297,22754.01642170798
2018-01-03,31646.142143446024,22897.941985538815
2018-01-04,31755.24142470804,22994.448085096585
2018-01-05,31896.101851025258,23147.68067156526
2018-01-08,32011.348872575443,23190.01622070571
2018-01-09,31962.129391557908,23242.501942519026
2018-01-10,31837.21825841267,23206.94543737739
2018-01-11,31957.182994456984,23376.268504880823
2018-01-12,32129.54920257709,23528.650583984338
2018-01-16,32032.56425699169,23448.224665199108
2018-01-17,32468.877654346958,23671.728583382064
2018-01-18,32497.659653106024,23631.93719900696
2018-01-19,32624.85220763922,23739.45280739893
2018-01-22,32993.1437184003,23932.47677824271
2018-01-23,33252.88107664822,23983.268842655838
2018-01-24,33047.403005387576,23973.969177348143
2018-01-25,32931.8139099222,23984.116407088946
2018-01-26,33520.83008371306,24261.80411888349
2018-01-29,33312.297464926734,24100.94639544892
2018-01-30,32946.175401272725,23853.750402721784
2018-01-31,33124.31618516458,23865.598647192917
2018-02-01,32889.91207373726,23838.508957586168
2018-02-02,32050.306378103203,23319.55231823212
2018-02-05,30265.721479372056,22344.260219349897
2018-02-06,31387.78005047388,22784.49342611508
2018-02-07,30766.436918362477,22660.885865222324
2018-02-08,28974.403683286415,21810.911170759373
2018-02-09,29698.777726809923,22138.543382533942
2018-02-12,30482.03311595432,22463.634372475222
2018-02-13,30610.38019941695,22519.508880554935
2018-02-14,31302.920042864884,22823.446074853266
2018-02-15,31891.598367242972,23114.66391679089
2018-02-16,31766.318365356576,23121.432660527502
2018-02-20,31829.35222513638,22976.672775457828
2018-02-21,31663.20571816641,22862.379594533064
2018-02-22,31686.90059248839,22892.016391837216
2018-02-23,32376.175139144045,23256.89582322154
2018-02-26,32884.285446598326,23526.958398050185
2018-02-27,32432.907176966313,23233.190505483097
2018-02-28,32198.027792691562,22997.83392843092
2018-03-01,31637.355852119006,22663.4359158518
2018-03-02,31975.443000648604,22780.261489813678
2018-03-05,32450.337741279833,23043.55679237174
2018-03-06,32715.367326812408,23101.96810788665
2018-03-07,32777.25008143458,23093.493935021615
2018-03-08,32936.252621986314,23205.251779977214
2018-03-09,33619.24902314407,23609.07797423559
2018-03-12,33802.1620879041,23579.444119863496
2018-03-13,33358.961903352756,23427.063512226014
2018-03-14,33341.94499922505,23306.840323201563
2018-03-15,33285.755088560756,23281.451648325143
2018-03-16,33208.715315751775,23306.699062462707
2018-03-19,32264.086396936305,22991.347706172004
2018-03-20,32377.433552534403,23030.45044444521
2018-03-21,32250.975500855555,22986.246133447035
2018-03-22,31103.180787796304,22411.65336351009
2018-03-23,29965.843326389393,21933.958103094814
2018-03-26,31567.239230686704,22534.048436394376
2018-03-27,30430.01076416985,22150.705049269396
2018-03-28,29881.27055423242,22085.25571173444
2018-03-29,30380.384340068507,22367.454938376042
2018-04-02,29891.044057770796,21884.661048167865
2018-04-03,30037.716223560685,22165.1577886131
2018-04-04,30414.547721636874,22402.30219689136
2018-04-05,30444.476665242866,22579.10178329169
2018-04-06,30108.570414582773,22075.90748804777
2018-04-09,30233.631588129836,22184.7091577497
2018-04-10,30539.603749507605,22537.453408787103
2018-04-11,30529.958713109107,22419.303515398497
2018-04-12,30622.361799225593,22603.753253687224
2018-04-13,30564.869883919862,22537.4534087871
2018-04-16,30662.080809830113,22722.749240042907
2018-04-17,30949.52145706115,22965.847199877328
2018-04-18,30959.24471807899,22982.845575452404
2018-04-19,30575.897455702576,22855.345986911092
2018-04-20,30109.438601958154,22661.54655346966
2018-04-23,30003.838321790656,22658.153352805173
2018-04-24,29820.2022379008,22353.0051419644
2018-04-25,29803.284906502875,22408.25280551546
2018-04-26,30252.506828007405,22636.05487597117
2018-04-27,30281.965339957176,22657.298431041927
2018-04-30,30146.4221619405,22483.05625260121
2018-05-01,30225.20584382377,22523.003612375465
2018-05-02,30045.4610384517,22371.7089466679
2018-05-03,30035.133353749716,22322.401591478734
2018-05-04,30567.309080699662,22611.39751971151
2018-05-07,30779.89552772154,22687.899038595533
2018-05-08,30735.91744124697,22687.899038595533
2018-05-09,31028.42121576404,22907.193092467518
2018-05-10,31328.991353127873,23121.406174138963
2018-05-11,31312.433721044945,23191.945312670647
2018-05-14,31345.00125762549,23202.99749401971
2018-05-15,30986.580676733145,23043.1933402624
2018-05-16,31189.448028181952,23140.086435385983
2018-05-17,31069.129339253857,23120.542423579525
2018-05-18,30878.571412497233,23062.73882353488
2018-05-21,31116.48673183149,23236.142266338666
2018-05-22,31036.797940721324,23171.543436168875
2018-05-23,31281.68163537238,23235.29028750747
2018-05-24,31311.537888034323,23187.691304378783
2018-05-25,31333.799724727178,23132.440697895665
2018-05-29,31175.79600752677,22866.39669679413
2018-05-30,31407.708212862242,23171.543436168875
2018-05-31,31358.556044258403,23029.596994147985
2018-06-01,31858.483942823987,23255.692164009244
2018-06-04,32164.617286663666,23366.187491111363
2018-06-05,32307.092976490516,23383.187338152467
2018-06-06,32541.76211277417,23578.684843392173
2018-06-07,32319.828055387083,23576.13626422874
2018-06-08,32293.90425792154,23645.835195657466
2018-06-11,32376.181131846402,23677.28778204227
2018-06-12,32541.300478058583,23707.889861061907
2018-06-13,32536.24152607291,23632.24179247511
2018-06-14,32891.56901754577,23691.744935784052
2018-06-15,32744.22378792203,23661.512194737872
2018-06-18,32660.994155744986,23612.839041407504
2018-06-19,32535.059401280778,23522.34093764899
2018-06-20,32776.830572291154,23562.47517360902
2018-06-21,32456.923542170247,23414.763527683772
2018-06-22,32334.01276469796,23457.447814273262
2018-06-25,31294.098480407134,23138.132328498552
2018-06-26,31446.999475295106,23189.35700392441
2018-06-27,30800.336948344888,22997.24975641713
2018-06-28,31172.911512066097,23128.735546432894
2018-06-29,31252.054301319124,23162.03335121894
2018-07-02,31514.45396511741,23211.55701191447
2018-07-03,31311.001874558064,23129.587525264084
2018-07-05,31623.26384772954,23318.279500116438
2018-07-06,31952.878384884792,23515.514806737217
2018-07-09,32188.000999293126,23727.2528825467
2018-07-10,32188.023650641706,23812.640584784072
2018-07-11,31971.573009685228,23638.45579351852
2018-07-12,32391.497248358155,23852.76157754983
2018-07-13,32372.457099242773,23871.547784350994
2018-07-16,32317.24867079882,23850.1982837261
2018-07-17,32359.59086587527,23946.67642542931
2018-07-18,32312.772418393943,23997.0550078881
2018-07-19,32157.85097793067,23906.556904129586
2018-07-20,32206.547829840143,23879.23472289015
2018-07-23,32257.372865632315,23923.631795938207
2018-07-24,32353.657918164958,24044.00948889578
2018-07-25,32726.367523831144,24248.930262589674
2018-07-26,32309.708862472027,24191.727020685146
2018-07-27,31994.717470596064,24027.793933248497
2018-07-30,31866.06308102899,23902.28082384728
2018-07-31,32001.997575149675,24020.106994709357
2018-08-01,32036.385573004365,23979.971287283304
2018-08-02,32350.705931271088,24110.61539873008
2018-08-03,32462.286011515727,24213.931443073292
2018-08-06,32651.52560364912,24302.719703305294
2018-08-07,32780.87225777447,24382.97787496314
2018-08-08,32828.06011158428,24372.736471396434
2018-08-09,32824.08148889862,24339.43130928024
2018-08-10,32550.108050131337,24176.35755800494
2018-08-13,32434.340528976463,24085.860925712455
2018-08-14,32727.890262968136,24239.533480524013
2018-08-15,32259.615172268153,24058.537273006983
2018-08-16,32364.64693639478,24253.19898554182
2018-08-17,32419.92026905193,24338.579330449047
2018-08-20,32456.140608318925,24390.66481350228
2018-08-21,32541.03711229666,24447.863641008717
2018-08-22,32627.03017384121,24433.35498595589
2018-08-23,32574.771751346045,24400.917988797217
2018-08-24,32793.08312563121,24547.771770027157
2018-08-27,32975.80172736694,24741.577089332706
2018-08-28,32986.31881350487,24753.525393493856
2018-08-29,33385.36803073649,24886.722498502157
2018-08-30,33266.35543822684,24785.98004824488
2018-08-31,33312.1076609586,24786.83055561005
2018-09-04,33167.138077913114,24744.13155436026
2018-09-05,32720.981960127905,24677.540359186256
2018-09-06,32570.58194502274,24603.265168405167
2018-09-07,32466.170232470522,24555.452822702176
2018-09-10,32556.213280361942,24598.1385807577
2018-09-11,32788.330851619474,24679.238430984533
2018-09-12,32746.594144092585,24685.224354793343
2018-09-13,32898.03440603439,24831.23351452223
2018-09-14,32825.66771332948,24835.4978230763
2018-09-17,32582.186414208965,24704.00761866245
2018-09-18,32745.293715569456,24838.058173967976
2018-09-19,32740.968994232357,24864.523961978135
2018-09-20,32953.49201301515,25066.02063422092
2018-09-21,32836.68471023483,25043.124622798812
2018-09-24,32859.89925084195,24959.9249905476
2018-09-25,32893.97429316311,24936.767058172205
2018-09-26,32878.47190385287,24862.154901670314
2018-09-27,32983.74294892429,24931.619870000315
2018-09-28,33002.008303851886,24934.19787848435
2018-10-01,33052.26458236261,25020.828969516817
2018-10-02,32975.74742369999,25006.234969434263
2018-10-03,32995.8549972214,25019.963747491354
2018-10-04,32363.60803271196,24824.41474094061
2018-10-05,32034.738660489693,24685.475975484424
2018-10-08,31854.317930498655,24685.475975484424
2018-10-09,31904.449102246614,24649.448601213287
2018-10-10,30705.93138774122,23868.977133197117
2018-10-11,30378.236388749086,23343.225263717923
2018-10-12,30750.743248397437,23667.415716449024
2018-10-15,30459.296277926016,23534.484946792094
2018-10-16,31202.512260875785,24049.080160834113
2018-10-17,31146.34918378283,24053.366541378626
2018-10-18,30787.34305721115,23706.01079894198
2018-10-19,30740.712864291203,23693.150185842416
2018-10-22,30800.66422580932,23586.79850707993
2018-10-23,30762.370846493024,23466.722464658444
2018-10-24,30119.046245257094,22755.71890790433
2018-10-25,30606.61861488103,23163.969800514016
2018-10-26,30216.351017404348,22756.573829667585
2018-10-29,29983.528625093502,22630.491262912874
2018-10-30,30213.363817019384,22965.84131401321
2018-10-31,30506.88988298698,23211.13470116394
2018-11-01,30621.058955259785,23458.15117503545
2018-11-02,30595.579574115247,23319.209466647208
2018-11-05,30571.57855103866,23447.846498429473
2018-11-06,30556.31594294028,23596.226189932204
2018-11-07,30653.746116976155,24101.39960698607
2018-11-08,30611.3622055103,24057.654393389166
2018-11-09,30437.761526359973,23822.646553786028
2018-11-12,30269.59901402573,23377.525136870187
2018-11-13,30265.882451340774,23333.78139473931
2018-11-14,30329.681987270014,23174.258290993675
2018-11-15,30369.74345517597,23416.118747897122
2018-11-16,30432.61804035955,23477.01536953619
2018-11-19,30387.812158884924,23079.9123035675
2018-11-20,30360.818494464307,22652.789859126933
2018-11-21,30387.82622897803,22729.97855264682
2018-11-23,30374.566036989538,22578.17623115901
2018-11-26,30401.596236651934,22942.690738967965
2018-11-27,30355.00675255855,23019.87796102183
2018-11-28,30442.16837013129,23549.91032518142
2018-11-29,30459.88547902157,23498.456101054926
2018-11-30,30451.27936237953,23641.681247055625
2018-12-03,30583.099471009882,23954.73123047588
2018-12-04,30523.748237979897,23178.54172860613
2018-12-06,30535.5963249482,23143.378104894422
2018-12-07,30557.526009544308,22605.626429943037
2018-12-10,30544.786334076667,22648.50789298051
2018-12-11,30537.557104219548,22653.649195288275
2018-12-12,30574.6360542176,22767.72018484256
2018-12-13,30558.70268702825,22759.999402584734
2018-12-14,30484.885212220488,22339.74281863874
2018-12-17,30514.501298444087,21901.474019023204
2018-12-18,30548.134649408843,21877.459693418525
2018-12-19,30455.02826921567,21549.82895310999
2018-12-20,30574.508978604343,21199.041751892088
2018-12-21,30488.41872797947,20764.687051915553
2018-12-24,30545.661469566614,20216.01415609174
2018-12-26,30619.39928280752,21237.4264147428
2018-12-27,30703.771186743576,21400.476622561622
2018-12-28,30743.554467546954,21372.87339131051
2018-12-31,30767.967822189556,21560.073299608743
2019-01-02,30782.350418211998,21582.505799231494
2019-01-03,30819.181232367533,21067.482388574826
2019-01-04,30820.461343342602,21773.15335243731
2019-01-07,30871.498355400432,21944.82635119017
2019-01-08,30859.65715492557,22151.00375687343
2019-01-09,30929.90563525537,22254.531692324927
2019-01-10,30886.03524390748,22333.035876475366
2019-01-11,30901.334133317043,22341.663081807485
2019-01-14,30910.52870766805,22205.358240544458
2019-01-15,30928.50858903464,22459.848290380807
2019-01-16,30953.930791623705,22514.19394525566
2019-01-17,30960.293223257897,22685.00466491512
2019-01-18,30899.985525749104,22986.940665413065
2019-01-22,30897.996059911406,22676.38040251506
2019-01-23,30887.286182336524,22723.824881710625
2019-01-24,30890.770803959447,22735.90414634842
2019-01-25,31044.255156249255,22928.286558003256
2019-01-28,31056.197609478066,22754.02083610607
2019-01-29,31090.42405217003,22723.824881710625
2019-01-30,31190.57828721151,23083.564482253212
2019-01-31,31227.06544654426,23286.298657426974
2019-02-01,31250.913054653134,23297.506814175187
2019-02-04,31265.754827398112,23461.423715485504
2019-02-05,31458.757129731213,23559.764733182314
2019-02-06,31418.4101746178,23528.703556761408
2019-02-07,31106.94892976617,23304.410932786534
2019-02-08,31116.14150155813,23332.880857529137
2019-02-11,31092.126490148847,23345.816515396215
2019-02-12,31206.029172488466,23646.032372105437
2019-02-13,31178.00769962463,23722.810526603043
2019-02-14,31263.978756414457,23670.193844313086
2019-02-15,31430.53681751663,23928.127124658928
2019-02-19,31554.39347204705,23969.537121666704
2019-02-20,31544.523819321672,24017.843879955675
2019-02-21,31389.97706648536,23932.444405990067
2019-02-22,31493.833933145048,24080.82262602677
2019-02-25,31520.729840747965,24113.60100330433
2019-02-26,31522.484184444264,24096.349535572146
2019-02-27,31412.78433333295,24085.997772053215
2019-02-28,31315.925125383816,24041.14160160389
2019-03-01,31414.98523381812,24191.250265691517
2019-03-04,31417.915113643332,24103.25365418349
2019-03-05,31419.87692311866,24070.46350517769
2019-03-06,31250.7740421992,23924.679479751343
2019-03-07,30976.775338427866,23724.535084789848
2019-03-08,30957.734907497892,23677.08619119619
2019-03-11,31618.31537626291,24020.438074566027
2019-03-12,31754.759047683936,24111.01269455809
2019-03-13,31951.969558740268,24270.61231453727
2019-03-14,31849.296457941804,24255.085404991893
2019-03-15,32144.10711442256,24374.9201269845
2019-03-18,32186.270104356667,24463.290490864074
2019-03-19,32314.37443816871,24469.363231168638
2019-03-20,32382.048794072645,24395.7148849162
2019-03-21,32784.8019513434,24671.258670705472
2019-03-22,32254.725547124963,24196.415111455757
2019-03-25,32207.941927592914,24178.22190546456
2019-03-26,32326.093764209963,24358.45442211218
2019-03-27,32142.949928959504,24231.079908183394
2019-03-28,32143.90593817196,24322.927346291144
2019-03-29,32427.030255315818,24476.296779100583
2019-04-01,32746.444665755665,24766.55963958493
2019-04-02,32839.51067529388,24778.702177262
2019-04-03,33014.04536474975,24817.67836945665
2019-04-04,33038.861445907336,24883.538246013894
2019-04-05,33144.72668589888,25003.98068347677
2019-04-08,33248.29255342078,25023.042054425485
2019-04-09,33188.15230395338,24894.800847005205
2019-04-10,33364.397483986504,24979.719151579102
2019-04-11,33192.719586557796,24972.788546579224
2019-04-12,33312.25562962858,25141.751104905376
2019-04-15,33267.683095542554,25125.288342965112
