Date,Platinum_Equity,Benchmark_Equity
2017-10-19,29592.435943853045,21545.003902327608
2017-10-20,29649.308292391313,21656.180510021844
2017-10-23,29630.22825970361,21571.953800678744
2017-10-24,29696.643133118,21609.863177212745
2017-10-25,29522.976688664756,21502.884661792374
2017-10-26,29504.33616538254,21530.686538912018
2017-10-27,30261.935954554487,21706.723892957314
2017-10-30,30326.10459836617,21625.86242617654
2017-10-31,30489.63225126678,21659.55752431155
2017-11-01,30491.728370239096,21688.19225114273
2017-11-02,30481.4459305418,21696.61639354296
2017-11-03,30814.327736810974,21769.055189389426
2017-11-06,31020.236158857504,21802.741458728906
2017-11-07,31008.8961753837,21787.582416806254
2017-11-08,31151.95530391845,21824.641286037666
2017-11-09,30870.452122696744,21745.474947998388
2017-11-10,30897.731190359693,21738.72974821452
2017-11-13,30949.12018792529,21758.949161440993
2017-11-14,30864.202818860904,21708.413135835133
2017-11-15,30593.010491014007,21599.751263400634
2017-11-16,31209.352179974314,21783.375495736862
2017-11-17,31039.381896617066,21719.357899358783
2017-11-20,31084.04303618378,21756.41824005612
2017-11-21,31446.24340595495,21898.76491036417
2017-11-22,31453.565158292306,21879.397475906208
2017-11-24,31612.65695927716,21929.929087114302
2017-11-27,31519.778130596984,21918.984323590652
2017-11-28,31582.120470499416,22141.34342484281
2017-11-29,30767.764984062975,22127.867739934285
2017-11-30,30953.640982184916,22321.60241461671
2017-12-01,30865.05292052288,22275.271838614317
2017-12-04,30539.00362762417,22248.31752586542
2017-12-05,30502.623962518952,22168.306566387237
2017-12-06,30586.415007281303,22172.51348745663
2017-12-07,30637.881484633843,22242.419890452293
2017-12-08,30727.053536637293,22363.712826356415
2017-12-11,30821.32291513803,22431.097136762743
2017-12-12,30785.149215089525,22470.68251298126
2017-12-13,30825.147269416302,22468.14864866454
2017-12-14,30800.30544649846,22376.348304223797
2017-12-15,31011.45083693507,22562.682976787313
2017-12-18,31330.134875988373,22705.760965658323
2017-12-19,31172.023177054656,22618.561895153918
2017-12-20,31175.112512645766,22606.704822758973
2017-12-21,31147.368261340675,22653.269361842875
2017-12-22,31138.772043109508,22647.34671150909
2017-12-26,31061.6328631701,22620.252609497653
2017-12-27,31084.40234483306,22631.257703124087
2017-12-28,31152.928946564807,22677.820770742066
2017-12-29,31001.560353104513,22592.310943115466
2018-01-02,31493.876553710114,22754.016219085963
2018-01-03,31646.109018833682,22897.9403008618
2018-01-04,31755.20533705164,22994.4463933193
2018-01-05,31896.06375821817,23147.692211707446
2018-01-08,32011.306489649545,23190.01304307392
2018-01-09,31962.08938874658,23242.504646889374
2018-01-10,31837.183648823517,23206.936372636377
2018-01-11,31957.14297943876,23376.262370613997
2018-01-12,32129.50754260042,23528.656210233625
2018-01-16,32032.52828769807,23448.21999710415
2018-01-17,32468.840961594877,23671.7180129795
2018-01-18,32497.622312814234,23631.93546032751
2018-01-19,32624.813646314004,23739.451060809206
2018-01-22,32993.107676969375,23932.479431849344
2018-01-23,33252.84604784216,23983.270021059612
2018-01-24,33047.365029409244,23973.961527640597
2018-01-25,32931.776844790744,23984.114642498524
2018-01-26,33520.79219082919,24261.809691192277
2018-01-29,33312.257117999616,24100.951979592537
2018-01-30,32946.13490769288,23853.742761859132
2018-01-31,33124.27929014534,23865.602777185923
2018-02-01,32889.877960159836,23838.5027893108
2018-02-02,32050.26919000721,23319.54324520626
2018-02-05,30265.691489275785,22344.265932738705
2018-02-06,31387.745211946443,22784.487335387108
2018-02-07,30766.40623441413,22660.88714091817
2018-02-08,28974.369971332755,21810.905151661053
2018-02-09,29698.746120549622,22138.53881079656
2018-02-12,30481.999579625335,22463.628305353897
2018-02-13,30610.343535499673,22519.501337856815
2018-02-14,31302.882081296728,22823.434095395725
2018-02-15,31891.558972210525,23114.663687634864
2018-02-16,31766.282900627255,23121.44567406677
2018-02-20,31829.312528861574,22976.6681420565
2018-02-21,31663.169028148848,22862.37938393842
2018-02-22,31686.863799568695,22892.011764664338
2018-02-23,32376.13833741232,23256.889697737355
2018-02-26,32884.24678283385,23526.95666709437
2018-02-27,32432.868519413885,23233.188796140752
2018-02-28,32197.989604012695,22997.833707870457
2018-03-01,31637.31760232005,22663.431305496335
2018-03-02,31975.401750882207,22780.253927931128
2018-03-05,32450.29687979433,23043.55068258361
2018-03-06,32715.323939846043,23101.961993801007
2018-03-07,32777.207966782946,23093.504007684583
2018-03-08,32936.21031957907,23205.250072690418
2018-03-09,33619.20787235812,23609.076237237976
2018-03-12,33802.12181167402,23579.45121384167
2018-03-13,33358.92009428892,23427.06473155164
2018-03-14,33341.90580633087,23306.841551372407
2018-03-15,33285.714039954815,23281.442578102466
2018-03-16,33208.67464738616,23306.685575984728
2018-03-19,32264.046185016807,22991.346014622835
2018-03-20,32377.392197377103,23030.442864155437
2018-03-21,32250.930759735893,22986.23855640952
2018-03-22,31103.143243511688,22411.653186076866
2018-03-23,29965.804089273202,21933.959432273125
2018-03-26,31567.20501355311,22534.049721422063
2018-03-27,30429.972796648923,22150.709305432767
2018-03-28,29881.233764309054,22085.255558315366
2018-03-29,30380.34499325149,22367.451821262795
2018-04-02,29891.007179033284,21884.65943804127
2018-04-03,30037.6805299245,22165.1532149176
2018-04-04,30414.514812373447,22402.30349161205
2018-04-05,30444.43440585807,22579.104536470568
2018-04-06,30108.52813466451,22075.905863850545
2018-04-09,30233.59246677148,22184.706054081656
2018-04-10,30539.567590539893,22537.450279166507
2018-04-11,30529.918596410844,22419.30333740242
2018-04-12,30622.32164481391,22603.744233325047
2018-04-13,30564.82993267722,22537.450279166507
2018-04-16,30662.040967614783,22722.743153857646
2018-04-17,30949.484403169434,22965.846981670235
2018-04-18,30959.205934964248,22982.84241306284
2018-04-19,30575.86361907021,22855.344305368017
2018-04-20,30109.400371673284,22661.55077204873
2018-04-23,30003.800825815673,22658.15021430429
2018-04-24,29820.163951119674,22353.002025914273
2018-04-25,29803.248427597628,22408.255571264264
2018-04-26,30252.473232545963,22636.04879616429
2018-04-27,30281.92739650582,22657.295292603932
2018-04-30,30146.384645583617,22483.05312698279
2018-05-01,30225.165665698896,22522.997540886146
2018-05-02,30045.42122121379,22371.699943377986
2018-05-03,30035.09026461474,22322.404363543894
2018-05-04,30567.270187842023,22611.40027051429
2018-05-07,30779.857999916276,22687.90766963353
2018-05-08,30735.880277876957,22687.90766963353
2018-05-09,31028.384178932014,22907.19435004173
2018-05-10,31328.954315607927,23121.39564422544
2018-05-11,31312.397846660773,23191.94066343101
2018-05-14,31344.964159785366,23202.9972583647
2018-05-15,30986.539010557022,23043.199002228394
2018-05-16,31189.412304331396,23140.095033155078
2018-05-17,31069.091378365843,23120.5480798547
2018-05-18,30878.531842181972,23062.744484062856
2018-05-21,31116.447487398455,23236.142028245093
2018-05-22,31036.757574834475,23171.54320282805
2018-05-23,31281.64139800897,23235.300349738023
2018-05-24,31311.498110695018,23187.694012781743
2018-05-25,31333.759374771296,23132.441938897675
2018-05-29,31175.762671924687,22866.395014438025
2018-05-30,31407.67110005501,23171.54320282804
2018-05-31,31358.513028450336,23029.595299784698
2018-06-01,31858.447027083545,23255.68162421586
2018-06-04,32164.576715558953,23366.191657847685
2018-06-05,32307.05320373744,23383.190032172133
2018-06-06,32541.7204984068,23578.686051562527
2018-06-07,32319.78606270648,23576.13158672291
2018-06-08,32293.87031830537,23645.831984489574
2018-06-11,32376.14405216574,23677.29045442399
2018-06-12,32541.259035814906,23707.8837023966
2018-06-13,32536.202257585628,23632.2371108414
2018-06-14,32891.529100119806,23691.734363908818
2018-06-15,32744.181462730015,23661.511925348404
2018-06-18,32660.953984175154,23612.846132928687
2018-06-19,32535.01775161292,23522.33920703289
2018-06-20,32776.785878020804,23562.470497108257
2018-06-21,32456.87972332671,23414.766219380246
2018-06-22,32333.977617233613,23457.45197429524
2018-06-25,31294.06000457168,23138.12915468401
2018-06-26,31446.96025195037,23189.355297807026
2018-06-27,30800.295539036484,22997.255421763315
2018-06-28,31172.874754355787,23128.73384477563
2018-06-29,31252.014446193538,23162.031647111846
2018-07-02,31514.41077951869,23211.5582470956
2018-07-03,31310.95896719631,23129.58435207822
2018-07-05,31623.22532746399,23318.282198911562
2018-07-06,31952.840194084136,23515.51013369148
2018-07-09,32187.956930529555,23727.245250990858
2018-07-10,32187.98227898579,23812.64030427558
2018-07-11,31971.53730868723,23638.455525825375
2018-07-12,32391.456397421367,23852.759822623582
2018-07-13,32372.41453440473,23871.553385372186
2018-07-16,32317.21143876837,23850.205357783965
2018-07-17,32359.552667608215,23946.682020923035
2018-07-18,32312.73397476383,23997.059128209385
2018-07-19,32157.81140751838,23906.558088177273
2018-07-20,32206.506881712106,23879.23443748209
2018-07-23,32257.333974171408,23923.62709286595
2018-07-24,32353.618207545544,24044.007719898782
2018-07-25,32726.327876923413,24248.931421447825
2018-07-26,32309.669174386312,24191.720826422323
2018-07-27,31994.682424547766,24027.796579842303
2018-07-30,31866.026151959526,23902.289365539185
2018-07-31,32001.960507394877,24020.10964186871
2018-08-01,32036.34548583724,23979.972465929648
2018-08-02,32350.66106888531,24110.61509629859
2018-08-03,32462.24430778127,24213.920832779055
2018-08-06,32651.483959699864,24302.712029410457
2018-08-07,32780.830241992844,24382.97902395897
2018-08-08,32828.01893855152,24372.730263816156
2018-08-09,32824.03877749338,24339.43246147994
2018-08-10,32550.063973638727,24176.358722202513
2018-08-13,32434.30091836463,24085.8576821704
2018-08-14,32727.847192272915,24239.539054471294
2018-08-15,32259.572881215518,24058.529617077464
2018-08-16,32364.602021019196,24253.200144085928
2018-08-17,32419.87484396489,24338.567239518146
2018-08-20,32456.094490285304,24390.663019000727
2018-08-21,32540.990274112875,24447.860370832943
2018-08-22,32626.98662401712,24433.35465977941
2018-08-23,32574.72175042001,24400.91177914355
2018-08-24,32793.03799616807,24547.764078103046
2018-08-27,32975.760386983806,24741.575269013385
2018-08-28,32986.2784408372,24753.529458159144
2018-08-29,33385.32306705566,24886.723610435856
2018-08-30,33266.308574459006,24785.972338795003
2018-08-31,33312.066537396444,24786.825789029434
2018-09-04,33167.093807035955,24744.135619716682
2018-09-05,32720.939610753798,24677.538543578325
2018-09-06,32570.5350889325,24603.25747239822
2018-09-07,32466.126972138234,24555.446601678865
2018-09-10,32556.173365735205,24598.129413662013
2018-09-11,32788.28460079155,24679.243972581273
2018-09-12,32746.552983988084,24685.21665275639
2018-09-13,32897.985181555174,24831.21403001553
2018-09-14,32825.62507304236,24835.493052915077
2018-09-17,32582.141708612082,24704.011686970916
2018-09-18,32745.246226462255,24838.053403618378
2018-09-19,32740.924556902195,24864.528018476885
2018-09-20,32953.44302093292,25066.015847099367
2018-09-21,32836.63267460834,25043.111008566266
2018-09-24,32859.84647823595,24959.931982959228
2018-09-25,32893.923424745306,24936.7711093558
2018-09-26,32878.41904176178,24862.147186616
2018-09-27,32983.697413927606,24931.626864494447
2018-09-28,33001.96001479568,24934.190158129597
2018-10-01,33052.2166926955,25020.81829985648
2018-10-02,32975.70001663952,25006.24195843872
2018-10-03,32995.80610433459,25019.958963758367
2018-10-04,32363.561233966484,24824.418800390333
2018-10-05,32034.695938078225,24685.469744894875
2018-10-08,31854.277166759868,24685.469744894875
2018-10-09,31904.407191478258,24649.44384474031
2018-10-10,30705.890169687213,23868.96801974823
2018-10-11,30378.198335781104,23343.21618895033
2018-10-12,30750.706133836695,23667.41250369336
2018-10-15,30459.258187527008,23534.47732941882
2018-10-16,31202.474501833254,24049.079862929986
2018-10-17,31146.306220785842,24053.36477169321
2018-10-18,30787.301087572865,23706.010526278595
2018-10-19,30740.670667477527,23693.145499727463
2018-10-22,30800.622480526028,23586.796771721463
2018-10-23,30762.327761226414,23466.72073813437
2018-10-24,30119.008611779613,22755.71576222521
2018-10-25,30606.5782659323,23163.966624798533
2018-10-26,30216.31370558246,22756.569212459646
2018-10-29,29983.490690110182,22630.491069379008
2018-10-30,30213.324141490473,22965.846981670227
2018-10-31,30506.846166930645,23211.13593637615
2018-11-01,30621.021276152234,23458.146506210156
2018-11-02,30595.532858197836,23319.203336578386
2018-11-05,30571.539871923203,23447.85065915785
2018-11-06,30556.26914512081,23596.234754141566
2018-11-07,30653.697586259514,24101.397833766707
2018-11-08,30611.32293214686,24057.652623388283
2018-11-09,30437.727400649335,23822.65068693913
2018-11-12,30269.559838502948,23377.523416908654
2018-11-13,30265.84952443941,23333.787035325753
2018-11-14,30329.642747828206,23174.263943316757
2018-11-15,30369.701403043106,23416.118496562038
2018-11-16,30432.58231033643,23477.016585186666
2018-11-19,30387.76651647293,23079.919434297844
2018-11-20,30360.78293317166,22652.789663952473
2018-11-21,30387.791283118037,22729.981294725178
2018-11-23,30374.526150481648,22578.176041474122
2018-11-26,30401.556653185617,22942.681693669016
2018-11-27,30354.961444147928,23019.87479590765
2018-11-28,30442.12672920129,23549.913006934697
2018-11-29,30459.850297458965,23498.45878659386
2018-11-30,30451.234541303606,23641.682450591088
2018-12-03,30583.058589136188,23954.727996581463
2018-12-04,30523.706540422383,23178.547380614058
2018-12-06,30535.561207973617,23143.379345091693
2018-12-07,30557.472006506116,22605.61740944302
2018-12-10,30544.737738411062,22648.503283723323
2018-12-11,30537.50362708398,22653.650471516514
2018-12-12,30574.600769924193,22767.72145267822
2018-12-13,30558.66558353621,22760.003613920275
2018-12-14,30484.84928571995,22339.742646496175
2018-12-17,30514.45509427942,21901.472407659603
2018-12-18,30548.09429954344,21877.4624982195
2018-12-19,30454.971504424222,21549.82442468623
2018-12-20,30574.476782841863,21199.043135140582
2018-12-21,30488.375583377925,20764.682581257268
2018-12-24,30545.621499928842,20216.018554596663
2018-12-26,30619.35829421754,21237.42926663313
2018-12-27,30703.729235061826,21400.47357659213
2018-12-28,30743.515772024242,21372.86887590596
2018-12-31,30767.926458481208,21560.07318482905
2019-01-02,30782.300186084176,21582.49979693768
2019-01-03,30819.141142006203,21067.48231003667
2019-01-04,30820.426618751073,21773.15469344654
2019-01-07,30871.464075747383,21944.82767956885
2019-01-08,30859.61170492755,22151.00948448072
2019-01-09,30929.854996780483,22254.530054985717
2019-01-10,30885.990247539623,22333.034233360344
2019-01-11,30901.294747838016,22341.66143805773
2019-01-14,30910.484510008748,22205.35219242534
2019-01-15,30928.471319215332,22459.846637935774
2019-01-16,30953.89117130863,22514.19228881224
2019-01-17,30960.243565361518,22685.000052972744
2019-01-18,30899.939990991836,22986.94486005179
2019-01-22,30897.94202796964,22676.37726267312
2019-01-23,30887.2318462322,22723.82468130988
2019-01-24,30890.73365271282,22735.8995306612
2019-01-25,31044.217662266896,22928.281928161825
2019-01-28,31056.160574006994,22754.02504788147
2019-01-29,31090.37576824537,22723.82468130988
2019-01-30,31190.5419016958,23083.558369521557
2019-01-31,31227.02077570598,23286.295472711347
2019-02-01,31250.874586268652,23297.510985964545
2019-02-04,31265.71582173811,23461.419046419425
2019-02-05,31458.716664626616,23559.762999812803
2019-02-06,31418.369382989174,23528.70476860901
2019-02-07,31106.90666829345,23304.409218204244
2019-02-08,31116.104912914256,23332.876197920377
2019-02-11,31092.090162207132,23345.813326301657
2019-02-12,31205.996157663572,23646.02768945709
2019-02-13,31177.971655889,23722.805838305874
2019-02-14,31263.942907434724,23670.183274023417
2019-02-15,31430.501326624282,23928.135664449233
2019-02-19,31554.352749666523,23969.53535814889
2019-02-20,31544.482320536616,24017.847998747457
2019-02-21,31389.93461557914,23932.436759337597
2019-02-22,31493.79015783533,24080.825268719072
2019-02-25,31520.68554062247,24113.60511505094
2019-02-26,31522.440472309096,24096.350705656158
2019-02-27,31412.74016672984,24085.997471432922
2019-02-28,31315.881571820046,24041.141304283814
2019-03-01,31414.94845667463,24191.24554292969
2019-03-04,31417.88027564481,24103.250409361783
2019-03-05,31419.83432735762,24070.472034495833
2019-03-06,31250.729691419572,23924.671833670167
2019-03-07,30976.739441765138,23724.534810763562
2019-03-08,30957.695379613542,23677.085920660877
2019-03-11,31618.276642078643,24020.434835837343
2019-03-12,31754.719144608724,24111.007977699606
2019-03-13,31951.92960309404,24270.604643004677
2019-03-14,31849.256503129167,24255.08067753351
2019-03-15,32144.06828985256,24374.922748039095
2019-03-18,32186.224827712555,24463.296048348813
2019-03-19,32314.33708887523,24469.358487945137
2019-03-20,32382.009513432295,24395.707204179413
2019-03-21,32784.76054420709,24671.256855559703
2019-03-22,32254.684080927003,24196.426574439083
2019-03-25,32207.902915911236,24178.226012456817
2019-03-26,32326.04557979401,24358.449687048604
2019-03-27,32142.909315225217,24231.084011286708
2019-03-28,32143.862068435054,24322.924085307328
2019-03-29,32426.98788919643,24476.29644976472
2019-04-01,32746.40207176758,24766.56076035939
2019-04-02,32839.46928121217,24778.685639552037
2019-04-03,33014.00637450271,24817.685372333828
2019-04-04,33038.820002599976,24883.542301113703
2019-04-05,33144.68436596835,25003.984729715234
2019-04-08,33248.25257336511,25023.043156329695
2019-04-09,33188.10689934118,24894.804901276388
2019-04-10,33364.34871558998,24979.723199602562
2019-04-11,33192.67185331808,24972.783766317065
2019-04-12,33312.20948891203,25141.746312212083
2019-04-15,33267.63872851852,25125.283551483037
2019-04-16,33353.463789587695,25141.746312212083
2019-04-17,33470.19151831742,25080.233150832293
2019-04-18,33495.18949884921,25129.612604223905
2019-04-22,33561.407616180375,25151.27258258747
2019-04-23,33830.717001041696,25377.436894712468
2019-04-24,33823.1719708518,25321.109179239826
2019-04-25,33835.525214274305,25305.523412199957
2019-04-26,33836.00723579788,25423.349574393167
2019-04-29,33804.04387909555,25463.214529136763
2019-04-30,33700.199482513584,25476.2105161549
2019-05-01,33408.002002508554,25284.719827002667
2019-05-02,33315.731595549114,25230.122555453636
2019-05-03,33985.41953099035,25477.072795184864
2019-05-06,33681.046039215464,25372.23379121426
2019-05-07,32950.49297022485,24948.525179136235
2019-05-08,32766.62470559167,24913.863327890842
2019-05-09,32458.278874266998,24838.480128735584
2019-05-10,32506.77269394818,24963.26338180536
2019-05-13,30876.15819556027,24335.92154379139
2019-05-14,31267.991675564954,24556.007230194926
2019-05-15,31581.455314126626,24699.83860961771
2019-05-16,31804.328723880895,24928.601530559965
2019-05-17,31370.099114209414,24767.434811116724
2019-05-20,30910.46030323245,24603.669482856218
2019-05-21,31171.745796499104,24825.484141717443
2019-05-22,30955.586296638314,24749.235720600376
2019-05-23,30541.77068343734,24446.84064494937
2019-05-24,30497.36805966281,24502.289895266913
2019-05-28,30324.992599876314,24274.405439479753
2019-05-29,30192.601001591494,24111.502390249214
2019-05-30,30367.47720739962,24177.362261960927
2019-05-31,29988.51515559493,23851.563520829448
2019-06-03,30053.796410427945,23790.908224081857
2019-06-04,30099.658660829635,24307.325075074157
2019-06-05,30149.888533681093,24517.884491102304
2019-06-06,30212.790637324564,24677.31488075825
2019-06-07,30335.907830290133,24924.25776315987
2019-06-10,30270.783365256237,25038.640695096918
2019-06-11,30261.000231644008,25032.575312568755
2019-06-12,30298.906136759142,24988.378362152445
2019-06-13,30390.319755426844,25091.486922199438
2019-06-14,30374.72757568115,25063.76450423955
2019-06-17,30387.445133792935,25073.29077461494
2019-06-18,30488.180423250433,25335.83855311341
2019-06-19,30564.980497683235,25393.022661752333
2019-06-20,30873.540144296898,25635.646791674535
2019-06-21,30938.865012835427,25598.374559884513
2019-06-24,31099.78283937259,25567.032335757885
2019-06-25,30779.18560398114,25316.276885153824
2019-06-26,30683.299196362146,25291.032415805636
2019-06-27,30689.77681183676,25380.706491989902
2019-06-28,30727.918046797316,25511.307921313044
2019-07-01,30694.77997801998,25742.913714415517
2019-07-02,30985.7822638231,25809.95664472807
2019-07-03,31140.91253991263,26016.306196754987
2019-07-05,30984.647085706598,25986.7032453475
2019-07-08,30779.23494580425,25843.912192331172
2019-07-09,30911.161971251535,25876.128467215134
2019-07-10,31267.18285519144,25999.766919798032
2019-07-11,31161.748599156206,26060.71503826399
2019-07-12,31337.041533045114,26177.387571174793
2019-07-15,31393.618522882833,26186.092763566023
2019-07-16,31203.631888039352,26101.642391402864
2019-07-17,31294.977137192465,25924.009968298727
2019-07-18,31480.60146317684,26018.913634367782
2019-07-19,31159.1614054488,25874.38330863231
2019-07-22,31390.87642398798,25937.941807642903
2019-07-23,31513.244660353066,26123.402429449085
2019-07-24,31695.51530001696,26246.169774206486
2019-07-25,31432.746273230416,26120.80087769998
2019-07-26,31644.155828254185,26295.811148532113
2019-07-29,31657.919905243132,26247.91493278931
2019-07-30,31608.13598126587,26183.476497157706
2019-07-31,31206.936129730344,25897.026226231403
2019-08-01,31314.32134668734,25671.515244975526
2019-08-02,30844.655954185604,25478.217595671762
2019-08-05,29977.71660232453,24712.004689856174
2019-08-06,30224.67407270142,25058.549629014004
2019-08-07,30450.814260351563,25073.34669031998
2019-08-08,31118.43902791223,25565.29012010692
2019-08-09,30897.51229327862,25391.150957100283
2019-08-12,30789.765868376853,25082.05482564305
2019-08-13,31141.627053903234,25472.128669688846
2019-08-14,30634.593452254456,24718.970609528256
2019-08-15,30696.165229068498,24784.277210053515
2019-08-16,31065.75864565326,25149.968863781087
2019-08-19,31221.68586310865,25452.970183391724
2019-08-20,31177.675463326934,25257.933261368824
2019-08-21,31307.64790399762,25463.417591433936
2019-08-22,31218.149344065452,25455.57762100451
2019-08-23,30838.181950389015,24801.699366563334
2019-08-26,31004.068499117653,25075.957070864606
2019-08-27,31082.32955336436,24977.566030561746
2019-08-28,31126.54733965444,25153.456238014896
2019-08-29,31236.3659843443,25474.74199316532
2019-08-30,31148.875353021227,25463.417591433936
2019-09-03,31257.14210674443,25314.528783639165
2019-09-04,31376.466724131737,25601.86487705018
2019-09-05,31170.873762883686,25930.97588797081
2019-09-06,31043.55127313131,25951.005482093424
2019-09-09,30958.61707853877,25964.07209947579
2019-09-10,30837.897462411187,25957.97434469735
2019-09-11,30937.14579357599,26142.557972814357
2019-09-12,30974.6060799236,26233.114928551484
2019-09-13,30873.099140485545,26215.698657905345
2019-09-16,30948.656551728425,26134.72683118046
2019-09-17,30985.900405429118,26200.895710735676
2019-09-18,30917.889995829988,26216.569765730834
2019-09-19,30967.18498140067,26214.82755007985
2019-09-20,31062.01010304623,26090.962491745056
2019-09-23,31122.06759683813,26084.84707937556
2019-09-24,31006.218896462586,25880.163226771714
2019-09-25,30948.537755469268,26033.233940715207
2019-09-26,30902.893988486994,25979.004535646534
2019-09-27,30688.56287433598,25839.044583063052
2019-09-30,30642.170778490483,25958.88076770495
2019-10-01,30625.62880100331,25650.11424461412
2019-10-02,30623.811159248344,25197.014572221295
2019-10-03,30867.106192904692,25403.443583407967
2019-10-04,31121.842881648437,25747.204509042433
2019-10-07,30997.5294318409,25636.114717837565
2019-10-08,30672.16251917265,25238.12733006627
2019-10-09,30930.130702326864,25477.793813486376
2019-10-10,31016.677683173028,25650.114244614124
2019-10-11,31278.73342806145,25916.019908345315
2019-10-14,31318.25316153047,25887.161518694076
2019-10-15,31573.83851228354,26143.452624094592
2019-10-16,31540.09647827545,26101.46287256044
2019-10-17,31614.514704051217,26178.429369047168
2019-10-18,31378.888489136774,26063.84926067665
2019-10-21,31564.989177981137,26240.542888522912
2019-10-22,31412.27199184586,26154.824112735474
2019-10-23,31368.951652541957,26230.922444328557
2019-10-24,31533.010962451473,26273.786246620035
2019-10-25,31806.202610468154,26381.373948931887
2019-10-28,31967.672578377213,26530.07440908871
2019-10-29,31756.49525028982,26522.20206640902
2019-10-30,31889.38215281768,26603.550588409787
2019-10-31,31987.592479029063,26532.69361842887
2019-11-01,32228.546738102716,26778.493171809532
2019-11-04,32403.72348917614,26886.080874121377
2019-11-05,32259.247243636597,26856.342547849115
2019-11-06,32248.020598566636,26862.47267487783
2019-11-07,32195.018861660257,26956.929015306767
2019-11-08,32234.248379926972,27023.415731501016
2019-11-11,32166.569729406037,26971.80847870435
2019-11-12,32254.56897339105,27028.66592190871
2019-11-13,32274.106773472817,27037.409372413887
2019-11-14,32312.636697002363,27076.771085812354
2019-11-15,32438.70951978369,27272.705602047332
2019-11-18,32510.4042816008,27292.823484125234
2019-11-19,32520.737260153863,27284.954084377383
2019-11-20,32360.224465876236,27183.487680298716
2019-11-21,32243.76583910903,27139.749827249896
2019-11-22,32233.278053363236,27200.109359347276
2019-11-25,32615.26401830971,27410.90568138878
2019-11-26,32676.061192086047,27473.013315000826
2019-11-27,32783.22267533543,27595.48048071026
2019-11-29,32713.494191610298,27493.13414001057
2019-12-02,32435.91674331641,27259.583068959957
2019-12-03,32113.561293573162,27076.771085812365
2019-12-04,32398.26561416368,27243.844269464258
2019-12-05,32506.69986178099,27292.82348412524
2019-12-06,32990.19806540342,27542.11924053524
2019-12-09,32814.63137651168,27455.51758519494
2019-12-10,32828.360580798275,27424.9022652335
2019-12-11,33175.63674477199,27502.763413000463
2019-12-12,33593.80109160409,27739.807744148573
2019-12-13,33676.758874380634,27756.420594401607
2019-12-16,34018.912920459064,27947.113749024425
2019-12-17,34056.92904723306,27953.22916139392
2019-12-18,34057.095818478774,27954.983148772277
2019-12-19,34321.35254224095,28069.572085938325
2019-12-20,34539.84023092721,28192.633723880015
2019-12-23,34649.14031579523,28235.697645536817
2019-12-24,34716.169594973064,28236.586410953365
2019-12-26,35017.646015658655,28386.899597760086
2019-12-27,34968.66908581205,28379.860104791926
2019-12-30,34708.95049706779,28223.39913336544
2019-12-31,34808.73780731803,28291.963559440755
2020-01-02,35516.26436333203,28556.544903842656
2020-01-03,35147.32198537032,28340.312986687364
2020-01-06,35274.989523663695,28448.4215879354
2020-01-07,35404.49203548548,28368.43858630972
2020-01-08,35624.769822399496,28519.616995078246
2020-01-09,35930.05314908121,28712.99998940545
2020-01-10,35810.47427171133,28630.380120848557
2020-01-13,36241.541967317724,28827.28874752353
2020-01-14,36129.45424415337,28783.327231654654
2020-01-15,36051.52828105584,28848.377797109577
2020-01-16,36492.65199329868,29088.347402509506
2020-01-17,36712.44736338385,29178.877871860048
2020-01-21,36717.05136076,29121.752621857988
2020-01-22,36895.04444859826,29125.266482478382
2020-01-23,37071.184732424925,29158.665815963177
2020-01-24,36832.46964110247,28899.3640912874
2020-01-27,35846.031041021015,28436.114246968493
2020-01-28,36673.14970611202,28734.1096395144
2020-01-29,36598.843633369535,28710.36606540608
2020-01-30,36725.40539788576,28803.539287551528
2020-01-31,35880.540065419365,28280.5243833675
2020-02-03,36340.763908348505,28490.617344698556
2020-02-04,36792.71277144883,28924.849881046706
2020-02-05,36905.998792647595,29258.872645213098
2020-02-06,37184.94365810867,29357.32548708466
2020-02-07,37097.2025164849,29200.858629794486
2020-02-10,37454.52270200431,29418.856306055503
2020-02-11,37418.33113568872,29469.839657301483
2020-02-12,37671.93766811819,29659.708791008296
2020-02-13,37693.38508881456,29628.06050197001
2020-02-14,37813.53718848931,29675.521163800066
2020-02-18,37977.10858872758,29599.05202279478
2020-02-19,38300.077466079354,29740.571729254985
2020-02-20,38080.525965719185,29618.392970866156
2020-02-21,37740.79920585001,29313.37574294315
2020-02-24,36317.869541036634,28341.18703744469
2020-02-25,35111.49519269337,27482.389495852236
2020-02-26,35320.00059778188,27381.299787049455
2020-02-27,33493.09028676855,26151.55745838989
2020-02-28,33202.33526935202,26041.686040967965
2020-03-02,33520.68336821627,27169.461667135572
2020-03-03,33225.52019127918,26391.532949653498
2020-03-04,33300.29045932332,27500.850507302584
2020-03-05,32928.39144129354,26586.664045495367
2020-03-06,32885.03644378623,26147.166604080314
2020-03-09,32793.75254920373,24105.213344901014
2020-03-10,32671.42075983363,25352.536748389917
2020-03-11,32565.455662502936,24116.6407492469
2020-03-12,32025.91714149378,21809.226209044686
2020-03-13,31870.142874735193,23673.61914695
2020-03-16,31565.528095660786,21083.163722361453
2020-03-17,31820.98808716838,22221.48828771985
2020-03-18,31604.076117476892,21096.345114085696
2020-03-19,31431.310998323122,21141.17626631414
