Date,Platinum_Equity,Benchmark_Equity
2017-04-12,26062.059641025735,19519.645729786607
2017-04-13,25944.71471228978,19392.868612411057
2017-04-17,26211.03002020777,19564.68731158339
2017-04-18,26217.694440982435,19506.296588000903
2017-04-19,26265.824095387212,19470.438427046774
2017-04-20,26530.71413510299,19628.909455899655
2017-04-21,26510.104131222815,19566.347125509128
2017-04-24,26856.26227206822,19781.544649620024
2017-04-25,27046.667863515755,19896.64273939933
2017-04-26,26985.851613932544,19884.130861907724
2017-04-27,27183.791703095376,19900.809931808628
2017-04-28,27125.85938189384,19857.436992735056
2017-05-01,27348.084343858758,19907.485974167725
2017-05-02,27378.36219273244,19914.98750909095
2017-05-03,27275.866166993546,19890.802489868085
2017-05-04,27249.155950910263,19914.15613066184
2017-05-05,27363.51965833229,19992.56173812541
2017-05-08,27413.6061282346,19989.224452678984
2017-05-09,27516.34247321321,19970.878211521118
2017-05-10,27583.303474793807,20006.740786873983
2017-05-11,27580.10075578997,19965.869340418983
2017-05-12,27659.35372318891,19932.50825768469
2017-05-15,27797.42100730903,20042.601890760605
2017-05-16,27968.341940515165,20024.25564960274
2017-05-17,27192.839410654196,19668.9451095268
2017-05-18,27503.533354615785,19748.183566885735
2017-05-19,27674.799397523384,19876.619026720775
2017-05-22,27944.22752178295,19977.551310947725
2017-05-23,27944.283373121812,20021.752685517917
2017-05-24,28096.947423612848,20068.459967105424
2017-05-25,28340.4546938797,20164.38043729775
2017-05-26,28413.66043759004,20160.21030195596
2017-05-30,28465.888753045023,20142.691024828466
2017-05-31,28455.386815615126,20137.689511057564
2017-06-01,28558.09508908169,20297.830654099904
2017-06-02,28915.467186747755,20365.3871409301
2017-06-05,28938.632576978445,20350.375242286165
2017-06-06,28897.575518640693,20285.317305142053
2017-06-07,29018.808526773202,20322.84999468438
2017-06-08,29134.041671303752,20332.85743662492
2017-06-09,28196.379112009865,20302.000789441692
2017-06-12,27968.309375443496,20297.830654099904
2017-06-13,28153.540150966335,20397.07958094118
2017-06-14,27904.218201328058,20371.2259189951
2017-06-15,27751.413463860805,20332.02311526331
2017-06-16,27669.165723379687,20336.46988625939
2017-06-19,28073.552437045,20505.770906684444
2017-06-20,27885.226280523897,20367.476622999733
2017-06-21,28047.52479718582,20362.453037235136
2017-06-22,28019.977592882027,20353.22547240509
2017-06-23,28147.33949645294,20377.537037725135
2017-06-26,27966.53143192495,20390.946509626938
2017-06-27,27364.064021990387,20226.670546432724
2017-06-28,27720.38024268338,20407.70651017138
2017-06-29,27372.73372945401,20228.34654648717
2017-06-30,27322.838057342877,20266.06464077652
2017-07-03,27068.657449229333,20300.43809228821
2017-07-05,27326.5578214732,20347.36756527889
2017-07-06,27192.60434570314,20161.29918697816
2017-07-07,27415.171115789275,20292.050734684755
2017-07-10,27520.052109378,20313.83579246004
2017-07-11,27575.122650314188,20298.754734902534
2017-07-12,27780.092061200154,20451.288397451914
2017-07-13,27791.354966118328,20485.657434564866
2017-07-14,27956.66121991789,20581.202680864408
2017-07-17,27957.947726639657,20578.690887982113
2017-07-18,28148.01880779874,20589.587095535368
2017-07-19,28335.814827912258,20701.058021017743
2017-07-20,28382.695554658112,20710.279699982802
2017-07-21,28369.649463820362,20691.836342052684
2017-07-24,28459.83050343912,20686.8098133556
2017-07-25,28391.92027431302,20737.097172320162
2017-07-26,28535.284965893392,20737.935908080508
2017-07-27,28345.87394819741,20718.65970025503
2017-07-28,28319.617613214858,20694.354020799972
2017-07-31,28191.19726870452,20682.616134553875
2017-08-01,28295.158217435957,20728.71570058169
2017-08-02,28360.720488158,20738.77464384085
2017-08-03,28228.690853470383,20698.546228135452
2017-08-04,28256.163772447115,20736.25843655982
2017-08-07,28511.28122707398,20774.80938074453
2017-08-08,28463.797845342277,20723.680343087133
2017-08-09,28455.711115692742,20722.84307879303
2017-08-10,27781.778467892484,20430.339132504494
2017-08-11,27956.99553343817,20460.513019349477
2017-08-14,28510.61530390199,20663.34286966089
2017-08-15,28514.57832818255,20660.826662379855
2017-08-16,28593.46071998293,20696.86875661476
2017-08-17,27947.571291332242,20374.189452014994
2017-08-18,27942.106631674134,20342.336622183077
2017-08-21,27893.696068556685,20358.254944034685
2017-08-22,28463.009645145255,20571.145209071507
2017-08-23,28402.584214167473,20497.38796347974
2017-08-24,28293.708844224613,20449.61681179622
2017-08-25,28211.56904469571,20497.38796347974
2017-08-28,28338.578905576353,20498.229642172577
2017-08-29,28448.692583196018,20521.698057333535
2017-08-30,28817.275263857933,20618.916360755025
2017-08-31,29138.58193380405,20742.96243677759
2017-09-01,29147.717112922674,20772.297587862227
2017-09-05,28928.25864514677,20623.107096624255
2017-09-06,28981.569610350616,20693.513813573376
2017-09-07,29109.292447488904,20690.99613482609
2017-09-08,28851.740354248734,20666.693398303527
2017-09-11,29226.954694339427,20887.12492785223
2017-09-12,29313.534855998863,20957.528701868858
2017-09-13,29303.27579068338,20967.58470219552
2017-09-14,29200.095118925183,20960.879230511495
2017-09-15,29249.16497588953,20989.096067249007
2017-09-18,29218.7584296869,21033.734467294333
2017-09-19,29251.322976658026,21054.789677811492
2017-09-20,29131.70268862687,21062.37361484451
2017-09-21,28962.13130696844,21005.939941369492
2017-09-22,28986.64458724685,21010.157163631156
2017-09-25,28752.54121884754,20967.190349241544
2017-09-26,28757.883833098305,20979.833187229066
2017-09-27,28973.798641141348,21061.536350550414
2017-09-28,29003.373101309095,21086.79995453176
2017-09-29,29081.516497355762,21160.920652286342
2017-10-02,29086.106842117584,21252.732788719222
2017-10-03,29128.349022880648,21298.217281856123
2017-10-04,29147.753010715016,21323.482357303717
2017-10-05,29246.325125868607,21449.83127800162
2017-10-06,29306.313322329497,21425.404938314376
2017-10-09,29390.459283376436,21390.025003890267
2017-10-10,29442.829821795727,21446.461620297778
2017-10-11,29527.9891160152,21480.15231147122
2017-10-12,29489.321858610634,21448.147920615942
2017-10-13,29604.472794832003,21474.24878889139
2017-10-16,29657.400424215728,21502.890879374056
2017-10-17,29638.831980123905,21518.052867575105
2017-10-18,29640.18998341975,21539.10954955851
2017-10-19,29592.45694328435,21545.01012920585
2017-10-20,29649.341262867027,21656.19117583772
2017-10-23,29630.251957155568,21571.96150497161
2017-10-24,29696.66718702727,21609.863532541738
2017-10-25,29523.000880240874,21502.890879374056
2017-10-26,29504.3636606655,21530.69129116389
2017-10-27,30261.967809216952,21706.72868406414
2017-10-30,30326.12974484395,21625.868670901873
2017-10-31,30489.65830091541,21659.557890609074
2017-11-01,30491.751028173723,21688.19703815925
2017-11-02,30481.469210209925,21696.619710952615
2017-11-03,30814.353140240157,21769.058522787764
2017-11-06,31020.26016682086,21802.749213961215
2017-11-07,31008.920866063523,21787.593111625152
2017-11-08,31151.9780756418,21824.6519890362
2017-11-09,30870.47407360811,21745.472390327115
2017-11-10,30897.753704029758,21738.736017851923
2017-11-13,30949.14210430355,21758.951021142486
2017-11-14,30864.229902370495,21708.414984382318
2017-11-15,30593.031549031173,21599.75455943022
2017-11-16,31209.376091667487,21783.37736082973
2017-11-17,31039.406923307648,21719.35827885545
2017-11-20,31084.07313774308,21756.424513597725
2017-11-21,31446.270656708715,21898.772686790773
2017-11-22,31453.5961835211,21879.397890726796
2017-11-24,31612.6867877062,21929.92804162198
2017-11-27,31519.805905256148,21918.992104480072
2017-11-28,31582.15217017031,22141.351254811318
2017-11-29,30767.796814866757,22127.872623995947
2017-11-30,30953.667615463964,22321.59998410825
2017-12-01,30865.07010114641,22275.273812278512
2017-12-04,30539.028720641,22248.325379445247
2017-12-05,30502.641909291244,22168.311459374556
2017-12-06,30586.434772099063,22172.521324304988
2017-12-07,30637.901965113335,22242.4247997979
2017-12-08,30727.074292150002,22363.720705406282
2017-12-11,30821.34488070209,22431.10061628693
2017-12-12,30785.168407153265,22470.681586843995
2017-12-13,30825.169032901395,22468.16390809671
2017-12-14,30800.328720992908,22376.347357265095
2017-12-15,31011.471889479697,22562.69237122011
2017-12-18,31330.155324619227,22705.763034340056
2017-12-19,31172.04464530293,22618.561001656584
2017-12-20,31175.130857178305,22606.712755442026
2017-12-21,31147.390603032807,22653.280247736137
2017-12-22,31138.794628616368,22647.34582436513
2017-12-26,31061.650910175766,22620.25171637349
2017-12-27,31084.427444528028,22631.261226827704
2017-12-28,31152.948606427402,22677.822833256832
2017-12-29,31001.577733902574,22592.320344087744
2018-01-02,31493.89775732584,22754.01682695234
2018-01-03,31646.129162244404,22897.9350546301
2018-01-04,31755.224858215464,22994.452940118394
2018-01-05,31896.082657074014,23147.688492067224
2018-01-08,32011.326444574388,23190.018161572225
2018-01-09,31962.10999683024,23242.508305507374
2018-01-10,31837.201166431194,23206.942966336243
2018-01-11,31957.162858642598,23376.269001687488
2018-01-12,32129.530042263134,23528.656989078492
2018-01-16,32032.546211491383,23448.22075819514
2018-01-17,32468.859896689115,23671.730595130928
2018-01-18,32497.6408556796,23631.943619299393
2018-01-19,32624.829329768938,23739.457772045684
2018-01-22,32993.121866576075,23932.481771292292
2018-01-23,33252.86267312771,23983.284143443027
2018-01-24,33047.38415918102,23973.969762104454
2018-01-25,32931.792913241785,23984.130236534602
2018-01-26,33520.81078853981,24261.80474599374
2018-01-29,33312.27940313198,24100.952884754483
2018-01-30,32946.15396621466,23853.755384187047
2018-01-31,33124.29999577118,23865.600687469116
2018-02-01,32889.897039832416,23838.5139368087
2018-02-02,32050.286112054695,23319.541034963222
2018-02-05,30265.706187732878,22344.259092833778
2018-02-06,31387.762862584466,22784.501193175267
2018-02-07,30766.42134884465,22660.896557026565
2018-02-08,28974.3852041151,21810.90702283024
2018-02-09,29698.761855269953,22138.53928281478
2018-02-12,30482.01835720363,22463.64209232208
2018-02-13,30610.361285687646,22519.506308359807
2018-02-14,31302.90044590285,22823.437661516487
2018-02-15,31891.579353336656,23114.668789502048
2018-02-16,31766.300592140775,23121.440477167154
2018-02-20,31829.331592326238,22976.676156397814
2018-02-21,31663.18582290465,22862.38737305393
2018-02-22,31686.880667399804,22892.007988590336
2018-02-23,32376.15762892212,23256.896302462916
2018-02-26,32884.26721522213,23526.957445564112
2018-02-27,32432.88856145257,23233.19392416881
2018-02-28,32198.008626198905,22997.83878395095
2018-03-01,31637.337763722786,22663.4348363013
2018-03-02,31975.419451875918,22780.256013054932
2018-03-05,32450.3140585014,23043.55576875475
2018-03-06,32715.345800105813,23101.971507263424
2018-03-07,32777.22881883587,23093.503219016427
2018-03-08,32936.23304255568,23205.25519455183
2018-03-09,33619.227183690666,23609.08439116437
2018-03-12,33802.13766139159,23579.449060965504
2018-03-13,33358.94082224989,23427.06990237198
2018-03-14,33341.92511439883,23306.84669565709
2018-03-15,33285.73747770891,23281.449188247338
2018-03-16,33208.69194304095,23306.69513463373
2018-03-19,32264.065620916273,22991.34961780512
2018-03-20,32377.41173671751,23030.44941889967
2018-03-21,32250.954177357424,22986.248044329477
2018-03-22,31103.161726221468,22411.658132775632
2018-03-23,29965.826867310698,21933.959859136616
2018-03-26,31567.222435373387,22534.054695136187
2018-03-27,30429.9920794133,22150.709780137273
2018-03-28,29881.25415415775,22085.257490039174
2018-03-29,30380.36349875837,22367.456758205437
2018-04-02,29891.023457547883,21884.664268422006
2018-04-03,30037.697984625513,22165.1581072089
2018-04-04,30414.527808380466,22402.304021848406
2018-04-05,30444.45684894228,22579.10657719669
2018-04-06,30108.55000904052,22075.909264976934
2018-04-09,30233.609313069508,22184.713893621156
2018-04-10,30539.590163691486,22537.452310698696
2018-04-11,30529.937921933644,22419.30681432347
2018-04-12,30622.341950938124,22603.753636820864
2018-04-13,30564.847132644805,22537.452310698696
2018-04-16,30662.059932725777,22722.74816922016
2018-04-17,30949.500940938153,22965.843221893138
2018-04-18,30959.225445967128,22982.851900233192
2018-04-19,30575.87735586981,22855.353764396994
2018-04-20,30109.419941138796,22661.54841657364
2018-04-23,30003.820450274605,22658.15374394361
2018-04-24,29820.18070733695,22353.006959667553
2018-04-25,29803.26321866543,22408.25021694938
2018-04-26,30252.487422397313,22636.059678256624
2018-04-27,30281.948327902017,22657.30176498705
2018-04-30,30146.405822877943,22483.05514650845
2018-05-01,30225.180926678346,22523.003983627066
2018-05-02,30045.44099903689,22371.709295657
2018-05-03,30035.10923382658,22322.412233476152
2018-05-04,30567.290153948015,22611.400846902474
2018-05-07,30779.876446973918,22687.900905577193
2018-05-08,30735.897451436565,22687.900905577193
2018-05-09,31028.403091968732,22907.19646318381
2018-05-10,31328.97163998903,23121.394861713517
2018-05-11,31312.416734644004,23191.93989648978
2018-05-14,31344.982879324634,23202.996493863877
2018-05-15,30986.558240561775,23043.201145389397
2018-05-16,31189.422113688517,23140.092783304226
2018-05-17,31069.108925852084,23120.548768621935
2018-05-18,30878.550385155082,23062.746631537928
2018-05-21,31116.463340378727,23236.14421399246
2018-05-22,31036.776447220105,23171.545374317167
2018-05-23,31281.662265227154,23235.298120900883
2018-05-24,31311.518748160193,23187.69324490318
2018-05-25,31333.773345849626,23132.452930553845
2018-05-29,31175.773180015545,22866.4015329736
2018-05-30,31407.686276876888,23171.545374317164
2018-05-31,31358.53121847099,23029.60038287558
2018-06-01,31858.464476613193,23255.702943337204
2018-06-04,32164.594295093728,23366.1938722996
2018-06-05,32307.06715451908,23383.19077890968
2018-06-06,32541.740015095285,23578.694198781173
2018-06-07,32319.803704665803,23576.142676310224
2018-06-08,32293.883247905156,23645.835732129926
2018-06-11,32376.16389271426,23677.28832314288
2018-06-12,32541.2769923124,23707.888935199262
2018-06-13,32536.21961182916,23632.23791254861
2018-06-14,32891.547668420935,23691.739593147002
2018-06-15,32744.199345912824,23661.517147915893
2018-06-18,32660.970166336094,23612.846930355932
2018-06-19,32535.03786651719,23522.34439888219
2018-06-20,32776.801768660014,23562.474226349095
2018-06-21,32456.90023166432,23414.766973087313
2018-06-22,32333.993245948666,23457.45715182264
2018-06-25,31294.07585823019,23138.132790264255
2018-06-26,31446.977492427624,23189.36483055889
2018-06-27,30800.313555222445,22997.25166891869
2018-06-28,31172.89015680516,23128.740421214636
2018-06-29,31252.030404227295,23162.033816501607
2018-07-02,31514.430065327502,23211.55748448438
2018-07-03,31310.97307304503,23129.5924001712
2018-07-05,31623.24513187637,23318.28440278894
2018-07-06,31952.856738995644,23515.512381101
2018-07-09,32187.97645040293,23727.266674195744
2018-07-10,32188.000659461155,23812.644088733905
2018-07-11,31971.55652572194,23638.463686236388
2018-07-12,32391.47046057656,23852.75920153835
2018-07-13,32372.43316529207,23871.54835403633
2018-07-16,32317.229475492702,23850.209150533654
2018-07-17,32359.57143502009,23946.69024936579
2018-07-18,32312.74956817908,23997.064424838874
2018-07-19,32157.82641932735,23906.558950432638
2018-07-20,32206.51797271173,23879.236765172827
2018-07-23,32257.345700682665,23923.639730618754
2018-07-24,32353.631602340938,24044.01596982325
2018-07-25,32726.344981023554,24248.930887805564
2018-07-26,32309.67861234949,24191.721751618785
2018-07-27,31994.694701270895,24027.795997391167
2018-07-30,31866.034211694903,23902.28581245361
2018-07-31,32001.975499648037,24020.110529187165
2018-08-01,32036.356485997363,23979.97775878777
2018-08-02,32350.678229628917,24110.614532127158
2018-08-03,32462.256209871597,24213.927648740493
2018-08-06,32651.50110502139,24302.721807902373
2018-08-07,32780.84427298013,24382.981462836182
2018-08-08,32828.03461513761,24372.737114829997
2018-08-09,32824.05095564579,24339.442248076786
2018-08-10,32550.078551378196,24176.362586940748
2018-08-13,32434.314801444205,24085.85416960202
2018-08-14,32727.863147439824,24239.545876087173
2018-08-15,32259.590793388128,24058.53934167344
2018-08-16,32364.6222911359,24253.20108285209
2018-08-17,32419.89199456784,24338.577025924005
2018-08-20,32456.11475900292,24390.66693104018
2018-08-21,32541.009793734753,24447.865766963234
2018-08-22,32627.002464656445,24433.354166843015
2018-08-23,32574.744384328384,24400.917164911352
2018-08-24,32793.05474567828,24547.77096775033
2018-08-27,32975.77365502222,24741.574844107436
2018-08-28,32986.29553571123,24753.5378646892
2018-08-29,33385.340216692595,24886.72616049953
2018-08-30,33266.32371935991,24785.98075248585
2018-08-31,33312.08213862533,24786.831259976167
2018-09-04,33167.11006580052,24744.144024173333
2018-09-05,32720.95411583052,24677.545461869424
2018-09-06,32570.552876203885,24603.26437429401
2018-09-07,32466.144079058733,24555.452021555593
2018-09-10,32556.18645882263,24598.143671757167
2018-09-11,32788.3033783837,24679.247948316308
2018-09-12,32746.568841593074,24685.223572742205
2018-09-13,32898.00516441317,24831.2312824896
2018-09-14,32825.63991809846,24835.49264873865
2018-09-17,32582.16067075361,24704.011253773933
2018-09-18,32745.268869891755,24838.061828804548
2018-09-19,32740.938577872457,24864.527620709057
2018-09-20,32953.46335263253,25066.03020846639
2018-09-21,32836.65676297691,25043.113593147762
2018-09-24,32859.871185110576,24959.922777451484
2018-09-25,32893.94737442809,24936.77661339845
2018-09-26,32878.444754503675,24862.16444591763
2018-09-27,32983.71703645372,24931.63531033416
2018-09-28,33001.983552660124,24934.195661602582
2018-10-01,33052.2393551651,25020.820879517534
2018-10-02,32975.727407708546,25006.24159194999
2018-10-03,32995.83538684118,25019.967429094726
2018-10-04,32363.58541346129,24824.418393769603
2018-10-05,32034.71835572164,24685.47960786905
2018-10-08,31854.297306525954,24685.47960786905
2018-10-09,31904.424881898136,24649.452228296606
2018-10-10,30705.908007179645,23868.96887370671
2018-10-11,30378.220885011484,23343.227227128624
2018-10-12,30750.720871987047,23667.425084894487
2018-10-15,30459.276702570452,23534.485466879763
2018-10-16,31202.491906406027,24049.086642507726
2018-10-17,31146.328333413185,24053.3774380817
2018-10-18,30787.320398795277,23706.024587465323
2018-10-19,30740.69055465269,23693.152200743396
2018-10-22,30800.639745590655,23586.803449264113
2018-10-23,30762.348403984426,23466.72444624135
2018-10-24,30119.028061526442,22755.716370466725
2018-10-25,30606.59764840043,23163.967323149154
2018-10-26,30216.33602040761,22756.57423528827
2018-10-29,29983.512052149978,22630.49606437967
2018-10-30,30213.340657070723,22965.843221893145
2018-10-31,30506.862231915526,23211.14253100296
2018-11-01,30621.043701080176,23458.14726949214
2018-11-02,30595.553113482187,23319.205540659088
2018-11-05,30571.5624172898,23447.8661348298
2018-11-06,30556.289679219157,23596.237019368626
2018-11-07,30653.722260343882,24101.39726756084
2018-11-08,30611.34331323717,24057.66087632445
2018-11-09,30437.74140396681,23822.663302404424
2018-11-12,30269.57517699421,23377.52857679425
2018-11-13,30265.869887517085,23333.78335676039
2018-11-14,30329.657356168682,23174.26758687269
2018-11-15,30369.72810890126,23416.129550831334
2018-11-16,30432.59837456643,23477.023238498645
2018-11-19,30387.78869911175,23079.915699698842
2018-11-20,30360.808777135982,22652.797606807384
2018-11-21,30387.816824079462,22729.993669016563
2018-11-23,30374.544953228255,22578.181024927824
2018-11-26,30401.575472664914,22942.689700508883
2018-11-27,30354.980234935574,23019.87399098809
2018-11-28,30442.143580100237,23549.927033667605
2018-11-29,30459.866362076347,23498.46250170607
2018-11-30,30451.26545505206,23641.6950261131
2018-12-03,30583.085541128738,23954.74211266511
2018-12-04,30523.732266066305,23178.552496581688
2018-12-06,30535.583412154363,23143.39033916202
2018-12-07,30557.50189901404,22605.623870419822
2018-12-10,30544.761015793796,22648.50386830091
2018-12-11,30537.532854573332,22653.654000162678
2018-12-12,30574.61499912926,22767.72942090086
2018-12-13,30558.689316129632,22760.004223108208
2018-12-14,30484.858538320805,22339.75199172161
2018-12-17,30514.487302372327,21901.478713217562
2018-12-18,30548.117417263737,21877.468798477992
2018-12-19,30454.99962938762,21549.83212409471
2018-12-20,30574.494099751464,21199.046342725902
2018-12-21,30488.40500517392,20764.68569297055
2018-12-24,30545.642566141705,20216.020073742606
2018-12-26,30619.378500057835,21237.43542562353
2018-12-27,30703.75254913918,21400.48124303591
2018-12-28,30743.536574039194,21372.87506479058
2018-12-31,30767.94914440509,21560.073529168403
2019-01-02,30782.31999264334,21582.504560625777
2019-01-03,30819.157424686735,21067.48990298263
2019-01-04,30820.440667202543,21773.15949921597
2019-01-07,30871.477815812126,21944.83105176369
2019-01-08,30859.63274861448,22151.012902183997
2019-01-09,30929.887347539723,22254.53349553805
2019-01-10,30886.014509485547,22333.037691240115
2019-01-11,30901.308640220483,22341.66784077419
2019-01-14,30910.5089505227,22205.36150798812
2019-01-15,30928.48945080501,22459.850123805572
2019-01-16,30953.905585500255,22514.200201075942
2019-01-17,30960.274563670508,22685.009474403374
2019-01-18,30899.970343484307,22986.94846226267
2019-01-22,30897.970218113707,22676.38668220052
2019-01-23,30887.259380822037,22723.834111309876
2019-01-24,30890.76013303086,22735.907491860107
2019-01-25,31044.244270330455,22928.28846035712
2019-01-28,31056.18640146342,22754.027127216053
2019-01-29,31090.40087530832,22723.834111309876
2019-01-30,31190.55321274436,23083.564935989456
2019-01-31,31227.047718174694,23286.296198062377
2019-02-01,31250.896445918963,23297.508770858574
2019-02-04,31265.736303628975,23461.416867491236
2019-02-05,31458.746488619327,23559.76819992232
2019-02-06,31418.39583132079,23528.711433329605
2019-02-07,31106.93344719614,23304.414361952087
2019-02-08,31116.12939559714,23332.876933552718
2019-02-11,31092.11462584664,23345.824365053206
2019-02-12,31206.0175694488,23646.028494208214
2019-02-13,31177.993975441626,23722.81254586845
2019-02-14,31263.96065799483,23670.18996997114
2019-02-15,31430.52088843332,23928.12623120349
2019-02-19,31554.373127651073,23969.546534568326
2019-02-20,31544.502640714818,24017.857714364207
2019-02-21,31389.960322837956,23932.44204170365
2019-02-22,31493.815030011145,24080.820283573707
2019-02-25,31520.712650811463,24113.608965938216
2019-02-26,31522.46662135381,24096.350138336304
2019-02-27,31412.766219587294,24086.004259159134
2019-02-28,31315.905322322815,24041.14219624439
2019-03-01,31414.967371174393,24191.252353886248
2019-03-04,31417.90482603547,24103.251315031077
2019-03-05,31419.856704754267,24070.471461464043
2019-03-06,31250.75906705026,23924.67711432235
2019-03-07,30976.763077348103,23724.534161376523
2019-03-08,30957.717200642248,23677.085260800923
2019-03-11,31618.30182673381,24020.44160909257
2019-03-12,31754.741995055545,24111.013299479884
2019-03-13,31951.951783647786,24270.61147147737
2019-03-14,31849.274895470146,24255.088974045997
2019-03-15,32144.090721346292,24374.9178278069
2019-03-18,32186.247118653806,24463.310276683562
2019-03-19,32314.350872973857,24469.36830321925
2019-03-20,32382.02890675885,24395.708174399737
2019-03-21,32784.78434186052,24671.260829531828
2019-03-22,32254.709492271322,24196.427500674203
2019-03-25,32207.928320243413,24178.222520275973
2019-03-26,32326.06290995086,24358.462420775428
2019-03-27,32142.930100027264,24231.08494517142
2019-03-28,32143.88816774507,24322.930925327964
2019-03-29,32427.01238513519,24476.29890923895
2019-04-01,32746.424019933467,24766.566226833238
2019-04-02,32839.49002980171,24778.69405163458
2019-04-03,33014.03683506578,24817.68496422691
2019-04-04,33038.84343290641,24883.54190754272
2019-04-05,33144.701288574535,25003.98730566079
2019-04-08,33248.277892525184,25023.05162234681
2019-04-09,33188.12819037349,24894.81039605627
2019-04-10,33364.37652534376,24979.7316560581
2019-04-11,33192.696603575445,24972.789278308435
2019-04-12,33312.23196672352,25141.754804429354
2019-04-15,33267.66070858951,25125.286154201665
2019-04-16,33353.48271835026,25141.754804429354
2019-04-17,33470.21207803074,25080.241629472388
2019-04-18,33495.21733800674,25129.62403669552
2019-04-22,33561.43547396228,25151.284019839877
2019-04-23,33830.746219044384,25377.43955308637
2019-04-24,33823.189357534844,25321.120653978556
2019-04-25,33835.5474443233,25305.520168836134
2019-04-26,33836.0288322794,25423.36695756338
2019-04-29,33804.06496035116,25463.220149375997
2019-04-30,33700.219543720224,25476.213196330114
2019-05-01,33408.024271602,25284.719521979576
2019-05-02,33315.752955999444,25230.13401010981
2019-05-03,33985.44213716058,25477.075475550402
2019-05-06,33681.067974275895,25372.236448439744
2019-05-07,32950.51213002501,24948.53068577327
2019-05-08,32766.644754972574,24913.86882687732
2019-05-09,32458.299619084675,24838.485611083484
2019-05-10,32506.790069522045,24963.257119965438
2019-05-13,30876.177626095796,24335.926915214583
2019-05-14,31268.012076551513,24556.015593127915
2019-05-15,31581.476874658612,24699.84406136466
2019-05-16,31804.352479248533,24928.595261069484
2019-05-17,31370.119789970835,24767.431448986023
2019-05-20,30910.473286365086,24603.667556045493
2019-05-21,31171.76327656167,24825.48962119687
2019-05-22,30955.602990063868,24749.235297385272
2019-05-23,30541.787310684354,24446.840154989644
2019-05-24,30497.38164483864,24502.29383194468
2019-05-28,30325.007632614586,24274.40491146014
2019-05-29,30192.616874964213,24111.510655071124
2019-05-30,30367.495675971582,24177.357298123214
2019-05-31,29988.53147155923,23851.567313878935
2019-06-03,30053.810409639944,23790.92230400724
2019-06-04,30099.668211415294,24307.336326050543
2019-06-05,30149.900847815978,24517.889902688366
2019-06-06,30212.804059809656,24677.326213398766
2019-06-07,30335.93015504445,24924.272093238094
2019-06-10,30270.79149796807,25038.652107489248
2019-06-11,30261.018293149773,25032.57789482485
2019-06-12,30298.914285151182,24988.389763450876
2019-06-13,30390.34037476961,25091.49540332349
2019-06-14,30374.745694161884,25063.76415044723
2019-06-17,30387.463536648273,25073.299251722732
2019-06-18,30488.19662832665,25335.841202305746
2019-06-19,30564.997856593865,25393.031209431323
2019-06-20,30873.55740006591,25635.64656410803
2019-06-21,30938.879212564912,25598.38020995627
2019-06-24,31099.79739106266,25567.046807709266
2019-06-25,30779.19821609527,25316.279530028503
2019-06-26,30683.309245016495,25291.02034044589
2019-06-27,30689.78994037299,25380.706208152984
2019-06-28,30727.92950835806,25511.319438032435
2019-07-01,30694.792335900675,25742.910567592462
2019-07-02,30985.79793153962,25809.962341500202
2019-07-03,31140.92586368352,26016.317824937563
2019-07-05,30984.661477190006,25986.717809928607
2019-07-08,30779.25212846771,25843.920839530456
2019-07-09,30911.1765405697,25876.134178592696
2019-07-10,31267.190677032926,25999.775601397556
2019-07-11,31161.76182483041,26060.717847450993
2019-07-12,31337.049700487314,26177.390406113755
2019-07-15,31393.633052641784,26186.101486291373
2019-07-16,31203.647890625125,26101.645209623344
2019-07-17,31294.992974909805,25924.024519042163
2019-07-18,31480.61485676015,26018.919377260867
2019-07-19,31159.174377521882,25874.400791354645
2019-07-22,31390.891883562184,25937.95047559638
2019-07-23,31513.255981232585,26123.41113833742
2019-07-24,31695.526729345464,26246.190281921994
2019-07-25,31432.76054394337,26120.797814284135
2019-07-26,31644.17125841759,26295.799294947043
2019-07-29,31657.933930320854,26247.92366916004
2019-07-30,31608.149950397903,26183.49110517057
2019-07-31,31206.95249613886,25897.037828086486
2019-08-01,31314.33575329005,25671.526797055838
2019-08-02,30844.669412029405,25478.22910508743
2019-08-05,29977.72984870887,24712.018973085873
2019-08-06,30224.685136996533,25058.555159935597
2019-08-07,30450.833647565116,25073.352224507587
2019-08-08,31118.45585371512,25565.29870580875
2019-08-09,30897.528695206358,25391.153618501135
2019-08-12,30789.78262933322,25082.066247617702
2019-08-13,31141.644902333286,25472.134291895596
2019-08-14,30634.6071444298,24718.976065498005
2019-08-15,30696.179887575043,24784.279737505232
2019-08-16,31065.774437602322,25149.97147194825
2019-08-19,31221.701690662623,25452.969915504826
2019-08-20,31177.688085579903,25257.93883629837
2019-08-21,31307.66115635832,25463.423211717967
2019-08-22,31218.161930829192,25455.595011288082
2019-08-23,30838.196816631484,24801.69601199549
2019-08-26,31004.07974200577,25075.962605628378
2019-08-27,31082.344169005682,24977.574486541143
2019-08-28,31126.56210487521,25153.458846951788
2019-08-29,31236.376579987602,25474.741730083893
2019-08-30,31148.888009333223,25463.423211717967
2019-09-03,31257.149423720104,25314.53142812798
2019-09-04,31376.47805037027,25601.86169909481
2019-09-05,31170.881306079114,25930.993383184254
2019-09-06,31043.556651816,25951.002381200353
2019-09-09,30958.62641214669,25964.066058534292
2019-09-10,30837.905044080326,25957.983017072416
2019-09-11,30937.155645007275,26142.56374299822
