Date,Platinum_Equity,Benchmark_Equity
2018-05-02,18933.021376227538,27428.94304331786
2018-05-03,18932.451223568183,27368.504490874006
2018-05-04,19266.109577278046,27722.825886961924
2018-05-07,19400.807188634488,27816.612081466385
2018-05-08,19381.304667603752,27816.612081466385
2018-05-09,19572.72479990264,28085.48419356499
2018-05-10,19766.50337884627,28348.095975060914
2018-05-11,19752.62815057786,28434.596145245097
2018-05-14,19771.723886556603,28448.149698018704
2018-05-15,19552.536019489853,28252.235000106648
2018-05-16,19673.79434927876,28371.037324544548
2018-05-17,19596.771745806775,28347.055885642018
2018-05-18,19489.96753173476,28276.194845457227
2018-05-21,19626.957709920698,28488.79776010088
2018-05-22,19585.53215592371,28409.58901262496
2018-05-23,19737.5714293573,28487.74147551802
2018-05-24,19748.806367451576,28429.386700837287
2018-05-25,19760.75003751809,28361.649527834517
2018-05-29,19665.63408535743,28035.462730474075
2018-05-30,19806.26710829682,28409.58901262497
2018-05-31,19782.693266491657,28235.548582837702
2018-06-01,20087.907751991483,28512.763003839453
2018-06-04,20277.83821217312,28648.233750919666
2018-06-05,20361.815088954634,28669.0805258642
2018-06-06,20502.414376921508,28908.767153040462
2018-06-07,20355.511095483853,28905.646884783768
2018-06-08,20352.789672672523,28991.094369310416
2018-06-11,20414.01575433586,29029.665851480127
2018-06-12,20521.621391049004,29067.181049066978
2018-06-13,20511.84790121423,28974.424147205445
2018-06-14,20734.28151122996,29047.37436354134
2018-06-15,20639.918146924683,29010.31982839608
2018-06-18,20625.040882940844,28950.64784704643
2018-06-19,20553.504945425273,28839.68758089151
2018-06-20,20683.47991487929,28888.895686858985
2018-06-21,20492.65772486249,28707.786967733606
2018-06-22,20418.868060872726,28760.12613873375
2018-06-25,19852.196177252954,28368.618846726218
2018-06-26,19953.476191097277,28431.43268988451
2018-06-27,19596.273715957926,28195.89742307053
2018-06-28,19815.592433318638,28357.10948353715
2018-06-29,19860.90371181964,28397.941090810902
2018-07-02,20017.328422374696,28458.645963728803
2018-07-03,19798.07699853486,28358.15137241871
2018-07-05,20053.483614481946,28589.50108907982
2018-07-06,20350.45548087942,28831.31108219777
2018-07-09,20558.556944011445,29090.926758360718
2018-07-10,20579.691842692064,29195.60330089835
2018-07-11,20460.260533969205,28982.05566835691
2018-07-12,20804.638301349918,29244.79701116453
2018-07-13,20816.270274896062,29267.83373216927
2018-07-16,20777.773831344537,29241.655149355884
2018-07-17,20886.90219101525,29359.95002532297
2018-07-18,20845.12508722498,29421.71658121172
2018-07-19,20737.807534017542,29310.759913982118
2018-07-20,20729.441877247453,29277.253919207218
2018-07-23,20794.009194717513,29331.691263671783
2018-07-24,20871.821954065053,29479.292188559597
2018-07-25,21169.868718328347,29730.522368715505
2018-07-26,20846.238394575168,29660.39370983433
2018-07-27,20560.745001827832,29459.402727751494
2018-07-30,20393.677333782274,29305.510881395734
2018-07-31,20487.24095902551,29449.982540713547
2018-08-01,20514.267444278645,29400.77443474607
2018-08-02,20677.195379974743,29560.93920794314
2018-08-03,20745.443400539454,29687.61418152928
2018-08-06,20866.12621323451,29796.472675294463
2018-08-07,20946.05510215269,29894.874491528117
2018-08-08,20974.407206610962,29882.312442681523
2018-08-09,20972.639986868264,29841.48083540777
2018-08-10,20801.06104790723,29641.540739519798
2018-08-13,20734.390411356075,29530.59306960351
2018-08-14,20904.318786028933,29719.007607138454
2018-08-15,20619.944000888518,29497.096072141918
2018-08-16,20677.94103811133,29735.75880506324
2018-08-17,20709.17741742532,29840.431748675554
2018-08-20,20732.170605181564,29904.298277491383
2018-08-21,20783.38183714076,29974.43593368587
2018-08-22,20827.094267070413,29956.641047416855
2018-08-23,20800.449092166375,29916.87112311395
2018-08-24,20927.826613437315,30096.921758193806
2018-08-27,21038.164971261893,30334.54260223357
2018-08-28,21047.717490420284,30349.19022830595
2018-08-29,21294.978589158687,30512.502261699665
2018-08-30,21222.030042923467,30388.965550996847
2018-08-31,21251.076749510154,30390.012838266397
2018-09-04,21162.76914297112,30337.677266191575
2018-09-05,20882.311082118274,30256.02124949472
2018-09-06,20789.38102615869,30164.94324629725
2018-09-07,20736.179550676752,30106.33294791845
2018-09-10,20784.772231220395,30158.67571784393
2018-09-11,20909.63169567205,30258.12302188447
2018-09-12,20888.26857612952,30265.446834920655
2018-09-13,20983.54744297201,30444.435787029666
2018-09-14,20941.55508523044,30449.69381692936
2018-09-17,20790.19004672816,30288.472759149423
2018-09-18,20891.32848611947,30452.824881962028
2018-09-19,20887.246612792685,30485.276391616728
2018-09-20,21016.173279199982,30732.33181839574
2018-09-21,20947.06541410953,30704.24220623483
2018-09-24,20960.699726596664,30602.252261452242
2018-09-25,20981.11183271635,30573.860339564042
2018-09-26,20973.12321334337,30482.357663178234
2018-09-27,21040.285145061196,30567.54422561882
2018-09-28,21049.090544068746,30570.71127990474
2018-10-01,21080.884102792505,30676.90476946682
2018-10-02,21027.95943901042,30659.036105228646
2018-10-03,21041.917457203843,30675.85388327195
2018-10-04,20646.99018908788,30436.10067597718
2018-10-05,20474.350663094418,30265.745545722628
2018-10-08,20382.17726086837,30265.745545722628
2018-10-09,20405.93005131748,30221.586731986
2018-10-10,19770.001949746642,29264.675675196664
2018-10-11,19587.428929218313,28620.075759177587
2018-10-12,19829.283494557236,29017.55366829914
2018-10-15,19677.151984711378,28854.563738722012
2018-10-16,20073.687793960722,29485.500334745073
2018-10-17,20039.284756217035,29490.75116679411
2018-10-18,19817.405863728647,29064.88313524701
2018-10-19,19787.453578288358,29049.105446622612
2018-10-22,19824.95624216129,28918.71278317584
2018-10-23,19799.29741830119,28771.500542223115
2018-10-24,19385.252153116773,27899.75985271041
2018-10-25,19699.06160019804,28400.303785286702
2018-10-26,19447.877696608197,27900.816137293266
2018-10-29,19298.02829314623,27746.227898887133
2018-10-30,19445.95352336551,28157.388922093993
2018-10-31,19634.871870574178,28458.13311686999
2018-11-01,19786.37050853669,28760.97548511041
2018-11-02,19692.865054774422,28590.627552706508
2018-11-05,19680.760469933677,28748.363051309272
2018-11-06,19726.690092750396,28930.277929707438
2018-11-07,19992.393316588063,29549.6493791989
2018-11-08,19958.697747415088,29496.018194007112
2018-11-09,19779.263456732027,29207.893630882907
2018-11-12,19499.217763681234,28662.138198912442
2018-11-13,19499.697357197292,28608.507013720653
2018-11-14,19444.054438148094,28412.918018550503
2018-11-15,19565.060769658096,28709.456869084344
2018-11-16,19555.925001848882,28784.112976024247
2018-11-19,19292.559077705922,28297.24136075728
2018-11-20,19125.51024396795,27773.568934580464
2018-11-21,19197.295107737606,27868.215272237576
2018-11-23,19140.706970194857,27682.082453358624
2018-11-26,19324.91774304994,28129.00419805644
2018-11-27,19336.721077898284,28223.637939474916
2018-11-28,19612.2049101759,28873.49948431901
2018-11-29,19568.625185210025,28810.3941282094
2018-11-30,19627.91541894315,28986.005488900984
2018-12-03,19717.843845223422,29369.81827856386
2018-12-04,19581.958115814174,28418.177847912855
2018-12-06,19601.04864413756,28375.060923057783
2018-12-07,19512.07377323257,27715.739602997168
2018-12-10,19518.637834214915,27768.31810253142
2018-12-11,19519.205619734974,27774.627018625983
2018-12-12,19561.046244367604,27914.483056214598
2018-12-13,19547.01385817043,27905.014283684763
2018-12-14,19473.94062383704,27389.756144917577
2018-12-17,19405.9639329737,26852.416799819417
2018-12-18,19437.808911167638,26822.970392811018
2018-12-19,19352.76589628262,26421.283540521978
2018-12-20,19318.724547470905,25991.1921701061
2018-12-21,19225.61614207945,25458.644794078053
2018-12-24,19176.50261088083,24785.955265898065
2018-12-26,19375.609741448312,26038.258915505256
2018-12-27,19414.855837816547,26238.164821602633
2018-12-28,19425.683510324354,26204.320527847194
2018-12-31,19461.202310120716,26433.838391517926
2019-01-02,19463.356995833565,26461.33957938822
2019-01-03,19454.875262113103,25829.900933282333
2019-01-04,19486.176947253578,26695.087979778382
2019-01-07,19505.80921537496,26905.57292686833
2019-01-08,19507.894203748147,27158.354243839272
2019-01-09,19528.494640735804,27285.28474112348
2019-01-10,19523.348222816137,27381.530801087512
2019-01-11,19527.69499207401,27392.111641542746
2019-01-14,19525.118181481677,27224.98834622996
2019-01-15,19543.10938975258,27537.015171899544
2019-01-16,19546.780041634443,27603.651073752888
2019-01-17,19556.59256254181,27813.06714002134
2019-01-18,19552.215656399017,28183.263395717426
2019-01-22,19537.605646258264,27802.493497416755
2019-01-23,19535.96072052687,27860.671924756567
2019-01-24,19545.235054900353,27875.472505155256
2019-01-25,19588.779657415886,28111.337073636463
2019-01-28,19583.460471570947,27897.694069573907
2019-01-29,19584.151623762136,27860.671924756574
2019-01-30,19627.211166860892,28301.727421174786
2019-01-31,19649.735038784343,28550.276401963638
2019-02-01,19632.04816699491,28564.027895630115
2019-02-04,19667.617251767933,28764.997284161003
2019-02-05,19780.553654849005,28885.564881470767
2019-02-06,19726.59523025296,28847.495449383885
2019-02-07,19546.20737871653,28572.496166919624
2019-02-08,19544.684802649004,28607.403943108577
2019-02-11,19537.238713742478,28623.26440701545
2019-02-12,19586.08430550772,28991.337296769838
2019-02-13,19571.18534117391,29085.459990792173
2019-02-14,19595.11146080639,29020.95105380585
2019-02-15,19670.05468032503,29337.19761941889
2019-02-19,19693.74974442416,29387.969458440046
2019-02-20,19679.98386192881,29447.20057143739
2019-02-21,19639.77071442255,29342.4934380345
2019-02-22,19674.895424968283,29524.41551428331
2019-02-25,19687.208179500096,29564.615510162545
2019-02-26,19692.660485376964,29543.464626028057
2019-02-27,19672.080094038163,29530.767617481775
2019-02-28,19630.90535304803,29475.754444965223
2019-03-01,19702.99381538907,29659.801686618393
2019-03-04,19697.619180415342,29551.914902690944
2019-03-05,19708.81384348202,29511.7203051997
2019-03-06,19628.315510824414,29332.97428055012
2019-03-07,19461.96333122762,29087.59595297252
2019-03-08,19448.224621580568,29029.408528319393
2019-03-11,19799.5153105491,29450.364026797994
2019-03-12,19886.43357111532,29561.43406017533
2019-03-13,20001.033667485113,29757.113028478605
2019-03-14,19955.39990156681,29738.07471350984
2019-03-15,20086.03324458391,29884.99544151125
2019-03-18,20121.483508762904,29993.348286268276
2019-03-19,20178.72675566588,30000.780067064214
2019-03-20,20248.068899391343,29910.48662958758
2019-03-21,20459.356792544757,30248.31235144877
2019-03-22,20147.216781775238,29666.14839142887
2019-03-25,20141.063663383273,29643.84585119041
2019-03-26,20197.88744864206,29864.81086882649
2019-03-27,20103.722281181217,29708.642702202724
2019-03-28,20110.69051395917,29821.256674544446
2019-03-29,20251.431276529005,30009.293324920272
2019-04-01,20431.043605567076,30365.173055673873
2019-04-02,20485.08426709602,30380.051012967044
2019-04-03,20563.122876625897,30427.86273590846
2019-04-04,20565.62290300116,30508.58303202084
2019-04-05,20633.67628291106,30656.261333803148
2019-04-08,20680.02328360222,30679.632754863105
2019-04-09,20636.86248254591,30522.39930634317
2019-04-10,20722.22690874943,30626.5198149181
2019-04-11,20666.878405253865,30618.011955450016
2019-04-12,20724.593311073433,30825.176893927735
2019-04-15,20721.39685132444,30804.99052178032
2019-04-16,20756.31636619498,30825.176893927735
2019-04-17,20804.322745844955,30749.750616968297
2019-04-18,20820.83609403102,30810.295337709234
2019-04-22,20863.764341219874,30836.859005532388
2019-04-23,21043.517227049055,31114.14900396596
2019-04-24,21005.404455316424,31045.085626980963
2019-04-25,21059.567889850656,31025.960937804397
2019-04-26,21093.08704269787,31170.432597122202
2019-04-29,21107.810641466967,31219.302404109138
2019-04-30,21003.590053611526,31235.234846522504
2019-05-01,20855.543681740357,31000.45895295208
2019-05-02,20753.45252786916,30933.52613975943
2019-05-03,21150.23624375964,31236.300128418676
2019-05-06,21010.853022102347,31107.76451043956
2019-05-07,20576.270306849445,30588.26323871431
2019-05-08,20506.687690338073,30545.77072740311
2019-05-09,20381.23111514774,30453.339528283475
2019-05-10,20417.743463503753,30606.326244920027
2019-05-13,19541.367349387376,29837.18371856982
2019-05-14,19701.48230837803,30107.016743730175
2019-05-15,19884.8674928404,30283.373081964015
2019-05-16,20113.835018908492,30563.826535758177
2019-05-17,19890.797514330574,30366.24193649536
2019-05-20,19711.99872554757,30165.44889530539
2019-05-21,19822.037794042255,30437.428679422057
2019-05-22,19754.170676696518,30343.92859948093
2019-05-23,19534.65697112685,29973.163713583508
2019-05-24,19535.3592962772,30041.158209747013
2019-05-28,19468.73361177545,29761.762839998377
2019-05-29,19351.137154282686,29562.035080704576
2019-05-30,19435.410246757863,29642.78236875689
2019-05-31,19225.3847249518,29243.326850169295
2019-06-03,19053.742138632173,29168.96585510603
2019-06-04,19279.809740566427,29802.12838644255
2019-06-05,19347.326751218206,30060.275701072926
2019-06-06,19428.09388463513,30255.754929020666
2019-06-07,19607.37108072505,30558.525318754586
2019-06-10,19651.93174921504,30698.764641890306
2019-06-11,19664.020092232426,30691.322064318392
2019-06-12,19629.560507460388,30637.140243551894
2019-06-13,19708.429311014566,30763.55609451464
2019-06-14,19673.646397580593,30729.56064589555
2019-06-17,19726.797533861703,30741.249955350857
2019-06-18,19859.373948753557,31063.130638560047
2019-06-19,19903.992442718325,31133.25929744122
2019-06-20,20069.072865186477,31430.71047554492
2019-06-21,20079.79566286616,31385.022118545206
2019-06-24,20132.891665568266,31346.596392851152
2019-06-25,19788.4545121301,31039.15099912017
2019-06-26,19790.393419951724,31008.182246699333
2019-06-27,19828.944709647578,31118.14021215127
2019-06-28,19867.373163611734,31278.274394483084
2019-07-01,19979.834104088568,31562.222404767726
2019-07-02,20094.462399395874,31644.432655964618
2019-07-03,20243.70101468796,31897.4371063057
2019-07-05,20184.45715460065,31861.145543329323
2019-07-08,20046.136834731846,31686.06862304849
2019-07-09,20139.29377247752,31725.566828489358
2019-07-10,20353.748101927107,31877.14276639854
2019-07-11,20333.3544838377,31951.881648620918
2019-07-12,20481.98228202898,32094.924534584745
2019-07-15,20541.250397880183,32105.584551397125
2019-07-16,20415.889112840294,32002.050667650146
2019-07-17,20362.668417819074,31784.27249838927
2019-07-18,20440.196516099826,31900.640149844865
2019-07-19,20251.44218693378,31723.436264697008
2019-07-22,20430.382200664113,31801.349399055955
2019-07-23,20562.99293408714,32028.736698934335
2019-07-24,20711.008360101707,32179.261750648642
2019-07-25,20524.062440521775,32025.53725432049
2019-07-26,20693.766835537324,32240.1123800422
2019-07-29,20652.4935283308,32181.39231444099
2019-07-30,20561.917799175142,32102.39590355924
2019-07-31,20259.498467652462,31751.183978952053
2019-08-01,20199.276854306347,31474.696540865938
2019-08-02,19854.573848347238,31237.718104996675
2019-08-05,19069.86695546102,30298.290627435752
2019-08-06,19262.691264045727,30723.161756667854
2019-08-07,19362.108877367835,30741.307538156045
2019-08-08,19862.839042596344,31344.469427984124
2019-08-09,19661.671227992036,31130.94878738261
2019-08-12,19470.988056190745,30751.98914852037
2019-08-13,19858.98298006918,31230.23234032087
2019-08-14,19280.485855293504,30306.834476157084
2019-08-15,19287.75776420279,30386.892570009677
2019-08-16,19618.888219603527,30835.257483762787
2019-08-19,19874.804229092522,31206.745753650514
2019-08-20,19768.57672807029,30967.6223582876
2019-08-21,19920.843651850028,31219.561526732512
2019-08-22,19856.33558582635,31209.95599504033
2019-08-23,19316.938359443888,30408.23419718639
2019-08-26,19487.66054316067,30744.514180620532
2019-08-27,19499.060120320588,30623.87820372959
2019-08-28,19545.35613506256,30839.53300704877
2019-08-29,19716.598283980104,31233.435383860025
2019-08-30,19663.86974879076,31219.561526732505
2019-09-03,19599.839764946533,31037.016836402483
2019-09-04,19738.737412786002,31389.30843860715
2019-09-05,19845.41085671605,31792.827143886563
2019-09-06,19800.358430220756,31817.364616751795
2019-09-09,19748.71274746282,31833.376235522315
2019-09-10,19679.64086614256,31825.904866547804
2019-09-11,19766.63828992906,32052.216087754037
2019-09-12,19815.384765697236,32163.246532952795
2019-09-13,19754.217058335576,32141.890510074783
2019-09-16,19721.270219522547,32042.610556061853
2019-09-17,19771.657769597707,32123.751926437242
2019-09-18,19751.45668380881,32142.955791970955
2019-09-19,19768.446882101398,32140.821629253285
2019-09-20,19700.951514001634,31988.96137624344
2019-09-23,19733.705989434788,31981.461215866333
2019-09-24,19593.907894048523,31730.508152960443
2019-09-25,19680.71450337157,31918.18131187846
2019-09-26,19645.189249271436,31851.701963276744
2019-09-27,19493.366389167986,31680.10160485977
2019-09-30,19570.262064985203,31827.0313301745
2019-10-01,19462.90693800896,31448.449578471376
2019-10-02,19291.337786718283,30892.92306424379
2019-10-03,19437.840599208732,31146.01388879267
2019-10-04,19641.36698704148,31567.502028219358
2019-10-07,19588.983479022034,31431.286303596888
2019-10-08,19272.13144109102,30943.333211269786
2019-10-09,19482.964219448666,31237.192661899237
2019-10-10,19611.297080451797,31448.449578471376
2019-10-11,19861.062952311542,31774.465426878887
2019-10-14,19862.1141934638,31739.09158986036
2019-10-15,20107.60426492685,32053.317358903463
2019-10-16,20081.68154553255,32001.83833105597
2019-10-17,20139.351513240632,32096.2057520004
2019-10-18,19955.97454735245,31955.721701942584
2019-10-21,20116.995047210046,32172.366209726115
2019-10-22,19945.33442142119,32067.259595612155
2019-10-23,19965.30325378653,32160.554536809763
2019-10-24,20002.76853220165,32213.113242254727
2019-10-25,20143.638353059203,32345.017454337958
2019-10-28,20323.672188752786,32527.34261022316
2019-10-29,20167.722824408578,32517.690292501757
2019-10-30,20271.04694482863,32617.420112180305
2019-10-31,20282.847854885407,32530.54925268766
2019-11-01,20478.566520625474,32831.90886369421
2019-11-04,20599.828546645465,32963.83107040407
2019-11-05,20574.021813094758,32927.359561161444
2019-11-06,20538.951186943894,32934.8669193892
2019-11-07,20604.86123122485,33050.69473204607
2019-11-08,20682.606606117715,33132.199593879275
2019-11-11,20643.652362801775,33068.91609096608
2019-11-12,20705.878609921998,33138.62367558424
2019-11-13,20709.97951641887,33149.35926982844
2019-11-14,20726.361836189895,33197.61725951014
2019-11-15,20875.2834710508,33437.84192602248
2019-11-18,20926.178441320568,33462.51615805005
2019-11-19,20954.420885184023,33452.863840328646
2019-11-20,20819.380182470697,33328.44899184655
2019-11-21,20765.055393456674,33274.82860343074
2019-11-22,20771.647803418917,33348.83690381216
2019-11-25,21053.212437876038,33607.28652816983
2019-11-26,21102.610229652924,33683.43618911957
2019-11-27,21246.872247046176,33833.56895797347
2019-11-29,21159.289753146164,33708.09962437118
2019-12-02,20907.117441933362,33421.75832874546
2019-12-03,20769.03174773144,33197.61725951014
2019-12-04,20894.350842327425,33402.45729222797
2019-12-05,20956.019455421618,33462.51615805004
2019-12-06,21205.04860008126,33768.15849019324
2019-12-09,21103.006719987497,33661.99019310843
2019-12-10,21086.517391653153,33624.44980304431
2019-12-11,21221.502203205728,33719.90050051154
2019-12-12,21376.98747048258,34010.53531404987
2019-12-13,21451.236339924122,34030.90163246352
2019-12-16,21672.371609633672,34264.7022172709
2019-12-17,21673.309642345812,34272.21317442398
2019-12-18,21704.584167665318,34274.35453499231
2019-12-19,21870.171163380877,34414.84218397544
2019-12-20,21970.604737228437,34565.71633144627
2019-12-23,22019.685618050633,34618.53056058931
2019-12-24,22043.81124066187,34619.60304033612
2019-12-26,22263.908755056324,34803.89680837405
2019-12-27,22237.54673294455,34795.27738222089
2019-12-30,22074.372008099217,34603.43666777663
2019-12-31,22130.333605260974,34687.51116229183
2020-01-02,22528.704591165748,35011.896697527154
2020-01-03,22338.71481031801,34746.785462393076
2020-01-06,22513.920911545243,34879.33748103479
2020-01-07,22520.117829313833,34781.27396378168
2020-01-08,22695.84849500412,34966.6510083424
2020-01-09,22895.59150775876,35203.737411971415
2020-01-10,22839.94567005581,35102.424065149906
2020-01-13,23100.34299267353,35343.836377019456
2020-01-14,23006.43274972228,35289.956865980246
2020-01-15,23038.43850324316,35369.698254404255
2020-01-16,23275.911850152697,35663.92479541684
2020-01-17,23418.48321985258,35774.91565243703
2020-01-21,23408.3883386504,35704.873367763656
2020-01-22,23467.37855515603,35709.1848803029
2020-01-23,23532.525974440392,35750.13705157503
2020-01-24,23330.196749364248,35432.2079883726
2020-01-27,22833.495046266995,34864.261582848754
2020-01-28,23253.131205636157,35229.602888281544
2020-01-29,23293.863711500268,35200.50197810433
2020-01-30,23359.09835222284,35314.746263618224
2020-01-31,22933.838162747696,34673.50774385261
2020-02-03,23338.98727219461,34931.06843365503
2020-02-04,23857.850711025476,35463.461055894106
2020-02-05,23955.146474177065,35872.99356539144
2020-02-06,24195.89549246411,35993.70871863954
2020-02-07,24083.318565709465,35801.87520204593
2020-02-10,24391.036969505327,36069.142193449625
2020-02-11,24371.42766174237,36131.65192741797
2020-02-12,24638.42499126694,36364.44841205968
2020-02-13,24611.22133214824,36325.644799206515
2020-02-14,24692.091495086097,36383.83942171029
2020-02-18,24742.836973063208,36290.087416996415
2020-02-19,24998.01524912195,36463.59160691026
2020-02-20,24744.808761573084,36313.79713703691
2020-02-21,24278.53832949708,35939.81481189902
2020-02-24,23114.504725306386,34747.86154106522
2020-02-25,22276.576321051674,33694.927557682
2020-02-26,22394.777317964807,33570.99136626812
2020-02-27,20998.317178377838,32063.250392800208
2020-02-28,20988.888852323667,31928.54261788887
2020-03-02,21545.02833746289,33311.26052449478
2020-03-03,20946.805736458875,32357.47693381279
2020-03-04,21301.604239898366,33717.543204423724
2020-03-05,20714.941655724775,32596.7298904874
2020-03-06,20541.78105628419,32057.873598364793
2020-03-09,19931.561869095258,29554.327982121256
2020-03-10,20366.906123078083,31083.6157215094
2020-03-11,19973.209637045416,29568.331400560477
2020-03-12,19084.047041141745,26739.320571484146
2020-03-13,19798.42262370303,29025.16539536129
2020-03-16,18733.211746137295,25849.11919451732
2020-03-17,19275.61504360385,27244.768039815626
2020-03-18,18968.229314494492,25865.28556707681
2020-03-19,18997.999421634846,25920.250154101483
2020-03-20,18685.26585376425,24803.23910477092
2020-03-23,18766.517364821153,24169.063475955445
2020-03-24,19512.14348482824,26358.86198022408
2020-03-25,19418.960292420204,26753.45535069772
2020-03-26,19915.028032740323,28315.590481526302
2020-03-27,19567.131574562147,27472.18952948459
2020-03-30,19892.960844623205,28364.366716454788
2020-03-31,19742.638122397624,27941.582963911136
2020-04-01,19494.78973578359,26684.08066667212
2020-04-02,19657.056123070237,27299.82259997341
2020-04-03,19575.892853878344,26905.222031649122
2020-04-06,20093.932928713053,28712.348605582876
2020-04-07,20063.54692246326,28741.613266862372
2020-04-08,20180.871944212526,29706.422165277214
2020-04-09,20246.34833507753,30158.481375876338
2020-04-13,20327.715745685942,29883.136596580884
2020-04-14,20611.151073576762,30764.481018323106
2020-04-15,20500.339929847694,30110.78841747065
2020-04-16,20597.22906299225,30256.042843046627
2020-04-17,20622.821706209972,31073.4307628399
2020-04-20,20555.195603474265,30525.976638116084
2020-04-21,20297.28271772098,29599.105811013767
2020-04-22,20545.713602693446,30256.042843046627
2020-04-23,20540.436333944024,30253.883487851686
2020-04-24,20645.066037381795,30675.56956817125
2020-04-27,20678.49529311411,31117.87389167721
2020-04-28,20568.01786593148,30974.780620758836
2020-04-29,20812.46009684363,31785.647287863376
2020-04-30,20760.36974247802,31489.70046054548
2020-05-01,20477.640809284687,30656.070590760894
2020-05-04,20600.823005742808,30740.623742344298
2020-05-05,20722.547736306202,31024.643731135446
2020-05-06,20756.495259711883,30814.336930849076
2020-05-07,20939.550449514223,31186.177895418652
2020-05-08,21101.91146316438,31702.181011728095
2020-05-11,21165.528537163478,31708.677071939557
2020-05-12,20938.30911851173,31076.680592408313
2020-05-13,20783.11608175602,30527.070711414875
2020-05-14,20922.34955688228,30892.390423295714
2020-05-15,21018.243974572077,31034.396818765963
2020-05-18,21244.49184793684,31979.694143531815
2020-05-19,21227.946125786362,31651.234624828696
2020-05-20,21486.30449792481,32188.92846407136
2020-05-21,21344.14306682378,31966.68762740759
2020-05-22,21397.995046792686,32027.39429978815
2020-05-26,21370.626391156045,32421.994868112444
2020-05-27,21479.323805441436,32904.39481866321
2020-05-28,21423.57149571492,32843.698943058625
2020-05-29,21783.028997068704,32990.045642470715
2020-06-01,21904.05910102605,33123.385825758574
2020-06-02,22042.89657061878,33397.64193014324
2020-06-03,22118.304917880294,33842.10560884415
2020-06-04,21965.182701634727,33753.208554393575
2020-06-05,22173.189999943716,34618.29663044319
2020-06-08,22316.04781162008,35036.740079045
2020-06-09,22391.588116897623,34775.490490784556
2020-06-10,22672.72360024864,34581.432838340144
2020-06-11,21444.000644351003,32587.851341710855
2020-06-12,21632.35603175754,32978.11880394395
2020-06-15,21919.106185044056,33285.98887086327
2020-06-16,22319.217561491383,33926.65876042755
2020-06-17,22373.77870804727,33785.73924040542
2020-06-18,22447.12405273978,33798.752954380296
2020-06-19,22431.850656383125,33605.59863219244
2020-06-22,22730.11434530608,33821.18145700512
2020-06-23,22936.978837288698,33976.878164411326
2020-06-24,22420.103765186537,33110.16697304018
2020-06-25,22643.78644870273,33465.139774611904
2020-06-26,22020.823318025352,32670.281127352555
2020-06-29,22295.371069384302,33150.46054097785
2020-06-30,22815.706992384,33575.10493791449
2020-07-01,23065.36680945438,33810.28751004662
2020-07-02,23226.245855443438,33996.48510958142
2020-07-06,23829.246198820387,34521.28399938494
2020-07-07,23626.39117097872,34165.24591591705
2020-07-08,23971.35710049909,34426.56388375867
2020-07-09,24137.9059940952,34230.588004116085
2020-07-10,24312.524361394422,34580.09043919395
2020-07-13,23798.755836112563,34280.66345108686
2020-07-14,24013.713656534044,34724.91119426827
2020-07-15,24101.12435220638,35043.93433076949
2020-07-16,23898.73231388765,34928.51319667434
2020-07-17,23949.478821207136,35029.783356391956
2020-07-20,24777.51784378492,35312.86762459863
2020-07-21,24559.339960702357,35388.00238860675
2020-07-22,24712.909524540748,35589.43423904189
2020-07-23,24070.23147240026,35164.782644254614
2020-07-24,23866.793098870392,34938.30947140876
2020-07-27,24325.41495124541,35193.113384412296
2020-07-28,23965.524714489282,34969.89004113483
2020-07-29,24334.422013223062,35399.97961208805
2020-07-30,24460.531849652623,35273.67532781038
2020-07-31,24926.309636136702,35552.41209422456
2020-08-03,25233.253536267846,35799.58268661397
2020-08-04,25410.98715662359,35937.860595447615
2020-08-05,25541.10222972875,36161.06954302378
2020-08-06,25882.804916458896,36402.79136247128
2020-08-07,25573.235585755712,36428.92315925545
2020-08-10,25509.981212757288,36537.80144710991
2020-08-11,24913.83619652086,36236.20070810658
2020-08-12,25246.71869249301,36741.4214441426
2020-08-13,25355.269508580943,36674.99607942076
2020-08-14,25319.55711009688,36676.079355943555
2020-08-17,25661.171557334084,36792.5981622628
2020-08-18,25902.41999468248,36872.07323021276
2020-08-19,25646.67077743647,36718.55387262812
2020-08-20,25961.76545553696,36832.87733449918
2020-08-21,26114.590900817173,36963.532719494666
2020-08-24,26290.195384659168,37338.087273759214
2020-08-25,26467.6706158379,37468.753455530685
2020-08-26,27010.81207795617,37844.402083094006
2020-08-27,26888.820364736366,37927.15217308963
2020-08-28,27105.387081824138,38172.13821780681
2020-08-31,27279.347273799187,38033.85311112252
2020-09-01,27753.463856353923,38392.07214333731
2020-09-02,28015.52623419691,38947.382722045404
2020-09-03,26507.582278969472,37607.03136436432
2020-09-04,26139.819016558384,37299.981852419085
2020-09-08,24679.285226827917,36280.84537676208
2020-09-09,25214.32146268621,36997.29783689296
2020-09-10,24563.355211226437,36354.893265322076
2020-09-11,24444.69059088819,36373.38454364146
2020-09-14,24775.00235022766,36852.47348289331
2020-09-15,25006.489811867737,37038.66388457746
2020-09-16,24597.785938382254,36891.67297753221
2020-09-17,24383.54182304568,36567.20466701441
2020-09-18,24189.796438600508,36146.21317928257
2020-09-21,24154.00007218518,35743.92530646427
2020-09-22,24479.548733915923,36107.95300415346
2020-09-23,23514.737275712276,35270.57305418032
2020-09-24,23583.790226450015,35364.594978293564
2020-09-25,24237.743493987964,35936.32745325921
2020-09-28,24779.889821865443,36533.20921839532
