Date,Platinum_Equity
2017-06-05,18474.701657602905
2017-06-06,18411.00332581358
2017-06-07,18469.64830690191
2017-06-08,18466.89461102363
2017-06-09,18004.12771280014
2017-06-12,17882.984321107448
2017-06-13,17980.482627550828
2017-06-14,17870.167128440644
2017-06-15,17794.174831415858
2017-06-16,17753.29583325846
2017-06-19,17940.860452139474
2017-06-20,17844.254725067738
2017-06-21,17921.187143215102
2017-06-22,17907.977267226717
2017-06-23,17980.633838882502
2017-06-26,17895.92097048264
2017-06-27,17580.29221039593
2017-06-28,17750.510168669753
2017-06-29,17581.238075168483
2017-06-30,17581.447837976433
2017-07-03,17471.418981637205
2017-07-05,17564.69071818325
2017-07-06,17470.388443211952
2017-07-07,17582.66484716143
2017-07-10,17630.23751661422
2017-07-11,17641.822196908437
2017-07-12,17752.117832071704
2017-07-13,17764.64093921007
2017-07-14,17843.68688720874
2017-07-17,17854.22145977505
2017-07-18,17972.04933275106
2017-07-19,18078.438130011677
2017-07-20,18097.644308088555
2017-07-21,18100.30038592245
2017-07-24,18155.37204622905
2017-07-25,18136.909000926382
2017-07-26,18198.75219430639
2017-07-27,18126.108800235223
2017-07-28,18100.06415162625
2017-07-31,18031.921950070424
2017-08-01,18081.8533007451
2017-08-02,18127.58924870502
2017-08-03,18054.86399366762
2017-08-04,18073.774126372096
2017-08-07,18179.682728948243
2017-08-08,18160.137142756146
2017-08-09,18143.164663586358
2017-08-10,17753.278214616064
2017-08-11,17848.199424550738
2017-08-14,18114.225002571726
2017-08-15,18092.517845446007
2017-08-16,18149.93369152124
2017-08-17,17772.3326681915
2017-08-18,17739.84855795414
2017-08-21,17737.71879653674
2017-08-22,18054.492782235822
2017-08-23,17978.248864985137
2017-08-24,17915.27173176704
2017-08-25,17890.927546522293
2017-08-28,17959.965148338484
2017-08-29,18024.919107945792
2017-08-30,18233.15294518397
2017-08-31,18420.307364039014
2017-09-01,18425.59318335411
2017-09-05,18305.51674557739
2017-09-06,18346.55697051315
2017-09-07,18393.374491793962
2017-09-08,18251.584624505114
2017-09-11,18437.33127568423
2017-09-12,18493.113039909837
2017-09-13,18505.246365459538
2017-09-14,18418.035465018736
2017-09-15,18412.60665869293
2017-09-18,18357.82706167968
2017-09-19,18368.768170974185
2017-09-20,18336.039996812993
2017-09-21,18251.68772398682
2017-09-22,18262.231209845784
2017-09-25,18180.14669842017
2017-09-26,18179.06121313733
2017-09-27,18255.861222829997
2017-09-28,18257.760788528336
2017-09-29,18294.981746591482
2017-10-02,18289.230288742332
2017-10-03,18316.1049450215
2017-10-04,18336.491202351634
2017-10-05,18411.715707774587
2017-10-06,18428.579693360414
2017-10-09,18432.98576883204
2017-10-10,18444.088769221296
2017-10-11,18474.034327548117
2017-10-12,18444.273280706995
2017-10-13,18496.030370121316
2017-10-16,18512.98146956653
2017-10-17,18511.02005097135
2017-10-18,18491.065395627556
2017-10-19,18470.974532073775
2017-10-20,18502.884917777337
2017-10-23,18444.79112406112
2017-10-24,18464.19342960492
2017-10-25,18403.586695830712
2017-10-26,18387.698599718817
2017-10-27,18723.64235336943
2017-10-30,18739.183385614273
2017-10-31,18795.07899518529
2017-11-01,18796.155746657474
2017-11-02,18747.004756953815
2017-11-03,18914.131544054606
2017-11-06,19004.5378291736
2017-11-07,18994.41593183829
2017-11-08,19079.605080717818
2017-11-09,18985.282492582915
2017-11-10,18981.463780982736
2017-11-13,19008.312209412034
2017-11-14,18954.459488431097
2017-11-15,18825.430758669725
2017-11-16,19123.211400365675
2017-11-17,19075.601653445163
2017-11-20,19055.914343710985
2017-11-21,19265.951673100142
2017-11-22,19300.017079797177
2017-11-24,19374.071261881905
2017-11-27,19374.56825422807
2017-11-28,19449.237533272717
2017-11-29,19120.193412394212
2017-11-30,19212.648660809587
2017-12-01,19180.43800012059
2017-12-04,19070.154292429128
2017-12-05,19043.244496750125
2017-12-06,19073.885952879726
2017-12-07,19091.826238934063
2017-12-08,19157.965658538084
2017-12-11,19212.955852814735
2017-12-12,19211.95996995936
2017-12-13,19236.257768913354
2017-12-14,19226.28415177024
2017-12-15,19331.85876986797
2017-12-18,19503.10024412676
2017-12-19,19399.42780934785
2017-12-20,19380.199671553233
2017-12-21,19398.465189207676
2017-12-22,19386.087161923457
2017-12-26,19362.427646570417
2017-12-27,19365.29241647393
2017-12-28,19398.45276104225
2017-12-29,19326.304912645286
2018-01-02,19561.30716058166
2018-01-03,19639.130513797252
2018-01-04,19693.358134720398
2018-01-05,19782.55549026524
2018-01-08,19841.812288258676
2018-01-09,19842.21210446343
2018-01-10,19795.204148357825
2018-01-11,19885.711011408654
2018-01-12,19998.923965489757
2018-01-16,19916.314037593806
2018-01-17,20126.160243249185
2018-01-18,20123.415174729456
2018-01-19,20212.943186237066
2018-01-22,20439.498625524877
2018-01-23,20604.389404447666
2018-01-24,20525.322544984738
2018-01-25,20497.143271508732
2018-01-26,20806.553603210064
2018-01-29,20682.247757078712
2018-01-30,20495.133613976494
2018-01-31,20576.06319206982
2018-02-01,20411.547594612595
2018-02-02,19950.617282591502
2018-02-05,18979.347222823173
2018-02-06,19586.007666042187
2018-02-07,19283.532075992895
2018-02-08,18274.871104385464
2018-02-09,18648.451701742048
2018-02-12,19073.8008217817
2018-02-13,19171.76404007239
2018-02-14,19581.792968293525
2018-02-15,19943.791181848617
2018-02-16,19858.611296033596
2018-02-20,19853.770239124187
2018-02-21,19779.236149162265
2018-02-22,19800.031375113107
2018-02-23,20208.954140368318
2018-02-26,20492.76962644654
2018-02-27,20185.048499939472
2018-02-28,20049.209167623376
2018-03-01,19714.247946465217
2018-03-02,19892.344714254436
2018-03-05,20159.944035336957
2018-03-06,20286.893131890243
2018-03-07,20308.051890337876
2018-03-08,20416.279223373218
2018-03-09,20826.631880904497
2018-03-12,20925.11296390961
2018-03-13,20662.64112625738
2018-03-14,20650.220171986748
2018-03-15,20616.68455334908
2018-03-16,20564.353832461406
2018-03-19,20040.865550537914
2018-03-20,20104.881351714237
2018-03-21,20023.47955743706
2018-03-22,19396.712130213746
2018-03-23,18782.836123090892
2018-03-26,19663.68275089408
2018-03-27,18993.419780472723
2018-03-28,18709.53638418123
2018-03-29,18958.716632111602
2018-04-02,18675.22956825204
2018-04-03,18750.022804951102
2018-04-04,18945.49685055436
2018-04-05,18994.034422543922
2018-04-06,18798.124357055356
2018-04-09,18870.01934681271
2018-04-10,19047.46455300387
2018-04-11,19024.577063596353
2018-04-12,19080.325120388305
2018-04-13,19056.53766986023
2018-04-16,19127.0099468313
2018-04-17,19304.82313309054
2018-04-18,19333.094419460205
2018-04-19,19174.212116304734
2018-04-20,18876.469346220896
2018-04-23,18832.279974892936
2018-04-24,18683.791553027942
2018-04-25,18683.704439065077
2018-04-26,18911.54777369505
2018-04-27,18935.396556143256
2018-04-30,18860.665140589364
2018-05-01,18925.981167540354
2018-05-02,18822.86277794523
2018-05-03,18822.295314834475
2018-05-04,19154.015312077685
2018-05-07,19287.92668769893
2018-05-08,19268.538627041966
2018-05-09,19458.84731954541
2018-05-10,19651.496456220964
2018-05-11,19637.704878327557
2018-05-14,19656.687875622254
2018-05-15,19438.775698802372
2018-05-16,19559.328639825846
2018-05-17,19482.7539408095
2018-05-18,19376.570721868382
2018-05-21,19512.762127281356
2018-05-22,19471.57903001779
2018-05-23,19622.730379713554
2018-05-24,19633.902691760366
2018-05-25,19645.77689366076
2018-05-29,19551.216189642375
2018-05-30,19691.030120776428
2018-05-31,19667.593361269403
2018-06-01,19971.032009671355
2018-06-04,20159.856565907503
2018-06-05,20243.345612775433
2018-06-06,20383.12638313367
2018-06-07,20237.077260518112
2018-06-08,20234.37043862184
2018-06-11,20295.2431063323
2018-06-12,20402.221234533878
2018-06-13,20392.50460139342
2018-06-14,20613.643509804748
2018-06-15,20519.83070150086
2018-06-18,20505.03929357148
2018-06-19,20433.918764313617
2018-06-20,20563.138561231703
2018-06-21,20373.426307236903
2018-06-22,20300.067712778295
2018-06-25,19736.692052605562
2018-06-26,19837.384493125166
2018-06-27,19482.26041300703
2018-06-28,19700.303562663412
2018-06-29,19745.351671376797
2018-07-02,19900.86168345325
2018-07-03,19682.88923106962
2018-07-05,19936.806812223564
2018-07-06,20232.051458097834
2018-07-09,20438.942037124943
2018-07-10,20459.95357089679
2018-07-11,20341.218834878546
2018-07-12,20683.59494068789
2018-07-13,20695.157237867486
2018-07-16,20656.88357773181
2018-07-17,20765.377499403938
2018-07-18,20723.842520592014
2018-07-19,20617.147207552905
2018-07-20,20608.832661256376
2018-07-23,20673.024158498698
2018-07-24,20750.382604256687
2018-07-25,21046.699019980064
2018-07-26,20724.949664913725
2018-07-27,20441.117883643197
2018-07-30,20275.022688789686
2018-07-31,20368.043980001137
2018-08-01,20394.90995504706
2018-08-02,20556.89071285685
2018-08-03,20624.73895471288
2018-08-06,20744.719882385674
2018-08-07,20824.182950191116
2018-08-08,20852.370666618768
2018-08-09,20850.61334850442
2018-08-10,20680.0348818706
2018-08-13,20613.752505995166
2018-08-14,20782.690304546937
2018-08-15,20499.96930421793
2018-08-16,20557.631920635697
2018-08-17,20588.68632446965
2018-08-20,20611.546226906106
2018-08-21,20662.459907798024
2018-08-22,20705.919586582186
2018-08-23,20679.427584162237
2018-08-24,20806.063890279733
2018-08-27,20915.76067223692
2018-08-28,20925.25913525442
2018-08-29,21171.08204827015
2018-08-30,21098.558293922186
2018-08-31,21127.43505995422
2018-09-04,21039.64198468705
2018-09-05,20760.814891306225
2018-09-06,20668.425337671877
2018-09-07,20615.53394121168
2018-09-10,20663.840747989205
2018-09-11,20787.97575388944
2018-09-12,20766.73794670046
2018-09-13,20861.458853222855
2018-09-14,20819.714915249315
2018-09-17,20669.22900816272
2018-09-18,20769.77317831394
2018-09-19,20765.720914374633
2018-09-20,20893.89858564504
2018-09-21,20825.1900962019
2018-09-24,20838.748199717877
2018-09-25,20859.040710019886
2018-09-26,20851.09881322495
2018-09-27,20917.87346479537
2018-09-28,20926.626369845577
2018-10-01,20958.237885470702
2018-10-02,20905.617015491
2018-10-03,20919.493645860966
2018-10-04,20526.868614268707
2018-10-05,20355.230462717143
2018-10-08,20263.59383674337
2018-10-09,20287.205107960293
2018-10-10,19654.976406780846
2018-10-11,19473.468977207292
2018-10-12,19713.9202345613
2018-10-15,19562.67444645809
2018-10-16,19956.901785146678
2018-10-17,19922.695512221115
2018-10-18,19702.10875238046
2018-10-19,19672.329411648978
2018-10-22,19709.61570991938
2018-10-23,19684.105461475065
2018-10-24,19272.471936311907
2018-10-25,19584.45188849655
2018-10-26,19334.731702901994
2018-10-29,19185.753707543845
2018-10-30,19332.82026861201
2018-10-31,19520.634999478283
2018-11-01,19671.249734817422
2018-11-02,19578.29542728665
2018-11-05,19566.255567950775
2018-11-06,19611.924443635726
2018-11-07,19876.07854115671
2018-11-08,19842.578662667765
2018-11-09,19664.18605217782
2018-11-12,19385.77863726023
2018-11-13,19386.248023076918
2018-11-14,19330.933855959745
2018-11-15,19451.231549522676
2018-11-16,19442.148201730022
2018-11-19,19180.314574206306
2018-11-20,19014.234136703537
2018-11-21,19085.60293407188
2018-11-23,19029.34735286397
2018-11-26,19212.48554541339
2018-11-27,19224.22280272126
2018-11-28,19498.102182181974
2018-11-29,19454.774606276293
2018-11-30,19513.72281772383
2018-12-03,19603.12360697876
2018-12-04,19468.02744910231
2018-12-06,19487.011259525778
2018-12-07,19398.54957126353
2018-12-10,19405.07420290668
2018-12-11,19405.640606757028
2018-12-12,19447.243642064208
2018-12-13,19433.29249306976
2018-12-14,19360.64242882099
2018-12-17,19293.060242215404
2018-12-18,19324.717284473893
2018-12-19,19240.177320893847
2018-12-20,19206.329476784333
2018-12-21,19113.765065387306
2018-12-24,19064.94124773184
2018-12-26,19262.89080936063
2018-12-27,19301.898974902626
2018-12-28,19312.669528384893
2018-12-31,19347.97560226023
2019-01-02,19350.11588068861
2019-01-03,19341.69191453831
2019-01-04,19372.80934927496
2019-01-07,19392.32739986225
2019-01-08,19394.40213568573
2019-01-09,19414.884274756707
2019-01-10,19409.765329040594
2019-01-11,19414.083493818198
2019-01-14,19411.51856513333
2019-01-15,19429.408759330916
2019-01-16,19433.05750045963
2019-01-17,19442.81328229091
2019-01-18,19438.469041211465
2019-01-22,19423.93584048226
2019-01-23,19422.30028269353
2019-01-24,19431.51726028861
2019-01-25,19474.808311103552
2019-01-28,19469.52046928526
2019-01-29,19470.21558278263
2019-01-30,19513.023709645946
2019-01-31,19535.41700767558
2019-02-01,19517.83449518469
2019-02-04,19553.196837078158
2019-02-05,19665.475942689973
2019-02-06,19611.83135405267
2019-02-07,19432.489806925296
2019-02-08,19430.976072216123
2019-02-11,19423.572719847125
2019-02-12,19472.141524277
2019-02-13,19457.32576360025
2019-02-14,19481.11642393302
2019-02-15,19555.61824661854
2019-02-19,19579.179043249093
2019-02-20,19565.494924140334
2019-02-21,19525.509587835368
2019-02-22,19560.429477890844
2019-02-25,19572.67126167612
2019-02-26,19578.088932343926
2019-02-27,19557.63174522937
2019-02-28,19516.69529918688
2019-03-01,19588.36598933868
2019-03-04,19583.024773898713
2019-03-05,19594.157705349233
2019-03-06,19514.12524673697
2019-03-07,19348.73742369871
2019-03-08,19335.082954953836
2019-03-11,19684.326305462484
2019-03-12,19770.74193153704
2019-03-13,19884.670251938074
2019-03-14,19839.302211091876
2019-03-15,19969.174045906057
2019-03-18,20004.420016778713
2019-03-19,20061.334890327056
2019-03-20,20130.274170226498
2019-03-21,20340.32524286147
2019-03-22,20030.004254079122
2019-03-25,20023.888152922475
2019-03-26,20080.379197208294
2019-03-27,19986.76575728353
2019-03-28,19993.68915982918
2019-03-29,20133.612581914247
2019-04-01,20312.18098846263
2019-04-02,20365.907400705655
2019-04-03,20443.49398527886
2019-04-04,20445.97872596304
2019-04-05,20513.63407574061
2019-04-08,20559.7130739588
2019-04-09,20516.80403212806
2019-04-10,20601.670207116746
2019-04-11,20546.642582014945
2019-04-12,20604.0214090019
2019-04-15,20600.844961714836
2019-04-16,20635.566892372335
2019-04-17,20683.28990333891
2019-04-18,20699.7053889885
2019-04-22,20742.38388678892
2019-04-23,20921.089850112676
2019-04-24,20883.207460964833
2019-04-25,20937.051365837102
2019-04-26,20970.37003080744
2019-04-29,20985.010384532037
2019-04-30,20881.3964938975
2019-05-01,20734.211623630585
2019-05-02,20632.712270037566
2019-05-03,21027.18699741658
2019-05-06,20888.617215193044
2019-05-07,20456.56010469394
2019-05-08,20387.38271698804
2019-05-09,20262.655735592725
2019-05-10,20298.9581773764
2019-05-13,19427.678962117217
2019-05-14,19586.86176963269
2019-05-15,19769.18049242812
2019-05-16,19996.81450719389
2019-05-17,19775.074015272483
2019-05-20,19597.320577204788
2019-05-21,19706.71758052799
2019-05-22,19639.243493203438
2019-05-23,19421.006856214164
2019-05-24,19421.706541472795
2019-05-28,19355.47010465015
2019-05-29,19238.557019072414
2019-05-30,19322.338542838243
2019-05-31,19113.533772000344
2019-06-03,18942.88434456181
2019-06-04,19167.64375721738
2019-06-05,19234.766050724713
2019-06-06,19315.066626524545
2019-06-07,19493.298669171716
2019-06-10,19537.599748287805
2019-06-11,19549.616761797122
2019-06-12,19515.35964635984
2019-06-13,19593.766412095287
2019-06-14,19559.18722053794
2019-06-17,19612.02950231387
2019-06-18,19743.834811216468
2019-06-19,19788.192696420225
2019-06-20,19952.317317075176
2019-06-21,19962.9705546711
2019-06-24,20015.75738813387
2019-06-25,19673.327592083464
2019-06-26,19675.25572515791
2019-06-27,19713.58316091339
2019-06-28,19751.78748916173
2019-07-01,19863.592272081336
2019-07-02,19977.556325781617
2019-07-03,20125.926985014896
2019-07-05,20067.02689205963
2019-07-08,19929.5130629491
2019-07-09,20022.12610085707
2019-07-10,20235.33334391398
2019-07-11,20215.05743167396
2019-07-12,20362.820192364772
2019-07-15,20421.74264993532
2019-07-16,20297.111606136612
2019-07-17,20244.199735421298
2019-07-18,20321.277343052443
2019-07-19,20133.622624585598
2019-07-22,20311.521659158283
2019-07-23,20443.361587046915
2019-07-24,20590.51500700336
2019-07-25,20404.657085525898
2019-07-26,20573.37402067936
2019-07-29,20532.33829644095
2019-07-30,20442.28985271478
2019-07-31,20141.629541649665
2019-08-01,20081.75839639576
2019-08-02,19739.064320953523
2019-08-05,18958.918599005374
2019-08-06,19150.621963114754
2019-08-07,19249.458805373222
2019-08-08,19747.277899014556
2019-08-09,19547.2783882691
2019-08-12,19357.705239261253
2019-08-13,19743.445704769416
2019-08-14,19168.313224712932
2019-08-15,19175.54029024399
2019-08-16,19504.744876258526
2019-08-19,19759.174543387653
2019-08-20,19653.563724607775
2019-08-21,19804.94525197888
2019-08-22,19740.813484970222
2019-08-23,19204.553272145502
2019-08-26,19374.28172949474
2019-08-27,19385.613899520922
2019-08-28,19431.641984722795
2019-08-29,19601.889988005107
2019-08-30,19549.46813363153
2019-09-03,19485.814036954667
2019-09-04,19623.901417790472
2019-09-05,19729.952177091618
2019-09-06,19685.16124754591
2019-09-09,19633.820054270942
2019-09-10,19565.149504236615
2019-09-11,19651.639891609626
2019-09-12,19700.100149451384
2019-09-13,19639.288488062597
2019-09-16,19606.534246024054
2019-09-17,19656.629569329594
2019-09-18,19636.546143941756
2019-09-19,19653.43666599102
2019-09-20,19586.33265162763
2019-09-23,19618.902176617787
2019-09-24,19479.913598579293
2019-09-25,19566.214916332043
2019-09-26,19530.896165562903
2019-09-27,19379.954761137375
2019-09-30,19456.40703012349
2019-10-01,19349.675569658197
2019-10-02,19179.103691552285
2019-10-03,19324.753963232553
2019-10-04,19527.09896800921
2019-10-07,19475.01984243383
2019-10-08,19160.010868334586
2019-10-09,19369.61611258934
2019-10-10,19497.20248298153
2019-10-11,19745.511995920773
2019-10-14,19746.56229869427
2019-10-15,19990.621791186088
2019-10-16,19964.84996193238
2019-10-17,20022.185251440755
2019-10-18,19839.873491078168
2019-10-21,19999.95844795363
2019-10-22,19829.29661538952
2019-10-23,19849.148966762306
2019-10-24,19886.398402735
2019-10-25,20026.447668558074
2019-10-28,20205.435466529674
2019-10-29,20050.392035498215
2019-10-30,20153.11609787957
2019-10-31,20164.848444575688
2019-11-01,20359.42865829519
2019-11-04,20479.985192261556
2019-11-05,20454.329196734223
2019-11-06,20419.4617788352
2019-11-07,20484.988920099735
2019-11-08,20562.282759388778
2019-11-11,20523.5542262473
2019-11-12,20585.416153304835
2019-11-13,20589.49667752755
2019-11-14,20605.78296052433
2019-11-15,20753.838483722466
2019-11-18,20804.435824606888
2019-11-19,20832.516746858764
2019-11-20,20698.257675854657
2019-11-21,20644.250922869058
2019-11-22,20650.804942331622
2019-11-25,20930.729508023003
2019-11-26,20979.843399800342
2019-11-27,21123.265056228225
2019-11-29,21036.190008306832
2019-12-02,20785.48461769921
2019-12-03,20648.202071056465
2019-12-04,20772.794054183134
2019-12-05,20834.104565067
2019-12-06,21081.684383588137
2019-12-09,20980.236312819357
2019-12-10,20963.842114923707
2019-12-11,21098.043054135094
2019-12-12,21252.620993299595
2019-12-13,21326.440014251923
2019-12-16,21546.287058838414
2019-12-17,21547.221059397223
2019-12-18,21578.313104532408
2019-12-19,21742.9361030434
2019-12-20,21842.78473579287
2019-12-23,21891.580954723628
2019-12-24,21915.56609213117
2019-12-26,22134.38473553746
2019-12-27,22108.175693989066
2019-12-30,21945.947198821712
2019-12-31,22001.582579406313
2020-01-02,22397.63993033357
2020-01-03,22208.755764668862
2020-01-06,22382.94096910257
2020-01-07,22389.10312656521
2020-01-08,22563.810319001346
2020-01-09,22762.391342190396
2020-01-10,22707.06930039328
2020-01-13,22965.950950309263
2020-01-14,22872.58713310828
2020-01-15,22904.40900400155
2020-01-16,23140.49662986018
2020-01-17,23282.238595097115
2020-01-21,23272.204097637532
2020-01-22,23330.84747812032
2020-01-23,23395.62154247206
2020-01-24,23194.469789978753
2020-01-27,22700.65567398888
2020-01-28,23117.850245401274
2020-01-29,23158.34919287114
2020-01-30,23223.201171115918
2020-01-31,22800.41607268718
2020-02-03,23203.207492009136
2020-02-04,23719.050900717288
2020-02-05,23815.78407846957
2020-02-06,24055.12980962288
2020-02-07,23943.20958303648
2020-02-10,24249.136453205112
2020-02-11,24229.638358067714
2020-02-12,24495.08421470173
2020-02-13,24468.04003013047
2020-02-14,24548.439847106816
2020-02-18,24598.890533277267
2020-02-19,24852.58327185392
2020-02-20,24600.851446664277
2020-02-21,24137.292363934157
2020-02-24,22980.031374938793
2020-02-25,22146.97755892616
2020-02-26,22264.48959970961
2020-02-27,20876.156780423233
2020-02-28,20866.77960561194
2020-03-02,21419.687908396434
2020-03-03,20824.943702970075
2020-03-04,21177.68485398584
2020-03-05,20594.43418350983
2020-03-06,20422.280017340927
2020-03-09,19815.606076092463
2020-03-10,20248.419252380398
2020-03-11,19857.009321124286
2020-03-12,18973.027698774946
2020-03-13,19683.244904745818
2020-03-16,18624.226198957975
2020-03-17,19163.482646702872
2020-03-18,18857.88419992711
2020-03-19,18887.474927925407
2020-03-20,18576.565062295682
2020-03-23,18657.340336217316
2020-03-24,19398.632253434895
2020-03-25,19305.98954988205
2020-03-26,19799.172365374772
2020-03-27,19453.301408956177
2020-03-30,19777.228229639473
2020-03-31,19627.77824216744
2020-04-01,19381.375315857196
2020-04-02,19542.69721062023
2020-04-03,19462.009582944625
2020-04-06,19977.03272732062
2020-04-07,19946.823711490128
2020-04-08,20063.468569614808
2020-04-09,20128.558734760594
2020-04-13,20209.456865472515
2020-04-14,20491.24456858798
2020-04-15,20381.072645579028
2020-04-16,20477.402463827384
2020-04-17,20502.84730702378
2020-04-20,20435.61133488963
2020-04-21,20179.198727140734
2020-04-22,20426.18475344845
2020-04-23,20420.937842923267
2020-04-24,20524.96048013677
2020-04-27,20558.19462757693
2020-04-28,20448.360069057875
2020-04-29,20691.38012852083
2020-04-30,20639.595122697177
2020-05-01,20358.51557004908
2020-05-04,20480.97791888655
2020-05-05,20601.998223541446
2020-05-06,20635.7424628233
2020-05-07,20817.731789485133
2020-05-08,20979.1521826913
2020-05-11,21042.39588788987
2020-05-12,20816.49819983064
2020-05-13,20662.20724391586
2020-05-14,20800.633838081845
2020-05-15,20895.973185304814
2020-05-18,21120.90435268735
2020-05-19,21104.455492691246
2020-05-20,21361.311184970047
2020-05-21,21219.973643389807
2020-05-22,21273.515466913108
2020-05-26,21246.30234091006
2020-05-27,21354.366016146472
2020-05-28,21298.939470154477
2020-05-29,21656.305722271518
2020-06-01,21776.63175297237
2020-06-02,21914.663682120474
2020-06-03,21989.633142855528
2020-06-04,21837.398234349454
2020-06-05,22044.197180893538
2020-06-08,22186.22488397046
2020-06-09,22261.324511800132
2020-06-10,22540.82738844954
2020-06-11,21319.2522436311
2020-06-12,21506.508955500125
2020-06-15,21791.59326150058
2020-06-16,22189.379363879063
2020-06-17,22243.617876098
2020-06-18,22316.540385365493
2020-06-19,22301.355677436884
2020-06-22,22597.884884323397
2020-06-23,22803.54501050972
2020-06-24,22289.673949995427
2020-06-25,22512.059309060354
2020-06-26,21892.72019144512
2020-06-29,22165.6693903273
2020-06-30,22682.975552991164
2020-07-01,22931.18414430247
2020-07-02,23091.130397604113
2020-07-06,23690.622098334887
2020-07-07,23488.94490455081
2020-07-08,23831.905746782006
2020-07-09,23997.487163809055
2020-07-10,24171.086060366146
2020-07-13,23660.30518619083
2020-07-14,23874.015681703586
2020-07-15,23960.917863895833
2020-07-16,23759.701939245428
2020-07-17,23810.154183522725
2020-07-20,24633.376743002336
2020-07-21,24416.46772062072
2020-07-22,24569.147234267693
2020-07-23,23930.204358288014
2020-07-24,23727.949199438703
2020-07-27,24183.903029446996
2020-07-28,23826.105539863365
2020-07-29,24192.85845887397
2020-07-30,24318.23540266825
2020-07-31,24781.304200769537
2020-08-03,25086.459916964035
2020-08-04,25263.160188737238
2020-08-05,25392.518739535793
2020-08-06,25732.235107397257
2020-08-07,25424.463956211363
2020-08-10,25361.579980773713
2020-08-11,24768.901849983948
2020-08-12,25099.843873737733
2020-08-13,25207.762367124313
2020-08-14,25172.257759823726
2020-08-17,25511.884591890797
2020-08-18,25751.731334604192
2020-08-19,25497.46910707078
2020-08-20,25810.7306458946
2020-08-21,25962.666049810166
2020-08-24,26137.250500632173
2020-08-25,26313.69359309906
2020-08-26,26853.67862481737
2020-08-27,26732.391871667995
2020-08-28,26947.69973040607
2020-08-31,27120.64961715122
2020-09-01,27592.00766164805
2020-09-02,27852.54214677372
2020-09-03,26353.377541809514
2020-09-04,25987.749278242016
2020-09-08,24535.714607397393
2020-09-09,25067.638407748756
2020-09-10,24420.460326334633
2020-09-11,24302.483943921117
2020-09-14,24630.875967848508
2020-09-15,24861.017830670477
2020-09-16,24454.687570103957
2020-09-17,24241.69171097607
2020-09-18,24049.07307547484
2020-09-21,24013.48279956351
2020-09-22,24337.13726192673
2020-09-23,23377.941957231535
2020-09-24,23446.593957520014
2020-09-25,24096.743823765497
2020-09-28,24635.736582474878
2020-09-29,24528.00300237456
2020-09-30,24719.55315475267
2020-10-01,25078.35123303772
2020-10-02,24482.34458309062
2020-10-05,24697.302174290355
2020-10-06,24234.066954242266
2020-10-07,24432.90593419839
2020-10-08,24503.420459072262
2020-10-09,24698.416043348003
2020-10-12,24978.522895183465
2020-10-13,24907.540712525264
2020-10-14,24720.01040381908
2020-10-15,24603.388194142357
2020-10-16,24466.82132876669
2020-10-19,24084.188401466894
2020-10-20,24183.509623222722
2020-10-21,24154.793221549447
2020-10-22,24129.36281459965
2020-10-23,24157.238670554034
2020-10-26,23886.456240813164
2020-10-27,23980.285124389935
2020-10-28,22873.852856380636
2020-10-29,23280.10542611983
2020-10-30,22658.472578991154
2020-11-02,22703.052834374743
2020-11-03,22982.71725715997
2020-11-04,23566.587018938066
2020-11-05,24188.863653387012
2020-11-06,24207.195558456715
2020-11-09,23724.518237621327
2020-11-10,23564.210240298908
2020-11-11,23762.51699903203
2020-11-12,23685.08879179223
2020-11-13,23852.273087290014
2020-11-16,23955.99805235241
2020-11-17,23903.25136175421
2020-11-18,23802.21348093976
2020-11-19,23876.16970633997
2020-11-20,23801.644163444656
2020-11-23,23794.045093867648
2020-11-24,23977.822122128742
2020-11-25,24014.59061273278
2020-11-27,24063.636656522376
2020-11-30,24060.66289295912
2020-12-01,24415.781407847615
2020-12-02,24424.280565545854
2020-12-03,24467.933644674078
2020-12-04,24597.83235761367
2020-12-07,24719.587618263544
2020-12-08,24793.34594090383
2020-12-09,24280.690385530586
2020-12-10,24305.527200374032
2020-12-11,24238.662195287965
2020-12-14,24288.600993729568
2020-12-15,24671.30831970578
2020-12-16,24822.266361241615
2020-12-17,25020.94433153949
2020-12-18,24922.28573300448
2020-12-21,24846.144308644212
2020-12-22,24882.019457342674
2020-12-23,24792.98406765823
2020-12-24,24916.14683430965
2020-12-28,25182.76094941645
2020-12-29,25187.98965240614
2020-12-30,25219.54132108472
2020-12-31,25290.462529162174
2021-01-04,24963.99298669031
2021-01-05,25181.36226707249
2021-01-06,24844.62385496148
2021-01-07,25279.605558641644
2021-01-08,25542.084998083847
2021-01-11,25141.532235530274
2021-01-12,25161.244723270232
2021-01-13,25307.213257663436
2021-01-14,25144.75375300031
2021-01-15,24900.529717820693
2021-01-19,25344.108215084332
2021-01-20,25977.374649782214
2021-01-21,26210.655726176403
2021-01-22,26103.30049063434
2021-01-25,26331.527808947216
2021-01-26,26345.72676751708
2021-01-27,25579.53138737263
2021-01-28,25735.475465405954
2021-01-29,25043.109182219196
2021-02-01,25848.360266498712
2021-02-02,26361.922025582044
2021-02-03,26234.040607583498
2021-02-04,26530.273280996367
2021-02-05,26652.8456185409
2021-02-08,26869.03570079154
2021-02-09,26850.354584736266
2021-02-10,26767.76297211773
2021-02-11,26897.438431284096
2021-02-12,27035.251424348586
2021-02-16,26918.56660829672
