Date,Platinum_Equity,Benchmark_Equity
2017-02-03,24905.122460249106,19045.612948784215
2017-02-06,24966.91784137996,19011.561750885703
2017-02-07,25063.16967240933,19012.391657787513
2017-02-08,25127.793984608572,19037.309465367714
2017-02-09,25163.85452076226,19150.24596292221
2017-02-10,25252.46158344156,19225.816049369372
2017-02-13,25410.910603187192,19330.45494937192
2017-02-14,25468.453561011407,19407.689264021115
2017-02-15,25648.635098433067,19509.004122018014
2017-02-16,25678.427313581305,19492.392740786592
2017-02-17,25786.74659843496,19523.12283961173
2017-02-21,25940.350356991057,19639.38190770574
2017-02-22,25942.56189924621,19621.946505437063
2017-02-23,25850.258615758376,19635.230901730556
2017-02-24,25916.58855373244,19660.144294912338
2017-02-27,25946.33600625404,19690.875865203616
2017-02-28,25834.49799869623,19637.72209390212
2017-03-01,26197.456193684902,19912.605211668117
2017-03-02,25993.34997668304,19787.20392445897
2017-03-03,26043.60194411026,19799.661356782926
2017-03-06,25969.717662957413,19740.70412303332
2017-03-07,25907.524954831588,19681.736589020747
2017-03-08,25921.6184256174,19645.198613349086
2017-03-09,25916.88810551559,19670.110535064734
2017-03-10,26050.38390511874,19739.038423365146
2017-03-13,26099.167848951925,19749.004663517546
2017-03-14,26008.60363209503,19673.430162671968
2017-03-15,26258.234359438462,19843.681737766106
2017-03-16,26270.87833086138,19804.642269659915
2017-03-17,26281.76394237127,19769.862696023116
2017-03-20,26344.638302773,19748.17917101415
2017-03-21,25983.110008335425,19494.622011985597
2017-03-22,26219.85800904515,19540.49496883647
2017-03-23,26127.161022990356,19519.64576512773
2017-03-24,26208.702656760146,19505.46966035463
2017-03-27,26298.4949686266,19485.447420615423
2017-03-28,26478.856487349934,19627.239369135295
2017-03-29,26566.92821652749,19645.588551875644
2017-03-30,26587.87787698367,19708.14352033256
2017-03-31,26579.878670461432,19662.267620549414
2017-04-03,26540.096270222883,19628.075161901656
2017-04-04,26549.75967477233,19640.587038472724
2017-04-05,26429.785891080784,19582.199262118505
2017-04-06,26422.36795538124,19637.24975327183
2017-04-07,26438.57862776695,19617.227513532624
2017-04-10,26396.764181561626,19628.906540269603
2017-04-11,26256.240925166923,19605.55142972792
2017-04-12,26062.080659165626,19519.64576512773
2017-04-13,25944.73761573611,19392.86424268118
2017-04-17,26211.05119503879,19564.68734361066
2017-04-18,26217.716567234467,19506.30251018872
2017-04-19,26265.850899884663,19470.432580143693
2017-04-20,26530.73488156661,19628.906540269607
2017-04-21,26510.124997944346,19566.357457677244
2017-04-24,26856.28588793835,19781.54025129397
2017-04-25,27046.693047744695,19896.6412755374
2017-04-26,26985.872041750754,19884.12645603406
2017-04-27,27183.816882354993,19900.812882038517
2017-04-28,27125.878150158736,19857.439946156035
2017-05-01,27348.110130525776,19907.484509508027
2017-05-02,27378.383770607885,19914.990458277756
2017-05-03,27275.892993465557,19890.801026435845
2017-05-04,27249.181056848916,19914.156136977534
2017-05-05,27363.54053634549,19992.55879574027
2017-05-08,27413.6281790683,19989.224453471656
2017-05-09,27516.368357760784,19970.873799265166
2017-05-10,27583.32985727596,20006.739314911785
2017-05-11,27580.125246291263,19965.86934292997
2017-05-12,27659.37990916325,19932.50826265016
2017-05-15,27797.439885586144,20042.601887626122
2017-05-16,27968.364561537852,20024.25417635191
2017-05-17,27192.860387426004,19668.945133883488
2017-05-18,27503.559431886937,19748.17917101417
2017-05-19,27674.823297584495,19876.624921662755
2017-05-22,27944.25060613266,19977.5424838024
2017-05-23,27944.311692144376,20021.749740985106
2017-05-24,28096.972982740026,20068.461433534616
2017-05-25,28340.48251200049,20164.37895373748
2017-05-26,28413.683979877253,20160.20587577023
2017-05-30,28465.911217597,20142.6910143301
2017-05-31,28455.409235178086,20137.690972393317
2017-06-01,28558.122282898,20297.821803390576
2017-06-02,28915.493042172802,20365.388585513378
2017-06-05,28938.657291615786,20350.370802109366
2017-06-06,28897.602436761743,20285.318755616336
2017-06-07,29018.83308649874,20322.854385329534
2017-06-08,29134.06842999096,20332.85888360152
2017-06-09,28196.405222578807,20301.997824290105
2017-06-12,27968.335577930324,20297.82180339058
2017-06-13,28153.56162392523,20397.082494658884
2017-06-14,27904.243446607365,20371.227363148806
2017-06-15,27751.438681850956,20332.023090835162
2017-06-16,27669.195941282193,20336.4669185718
2017-06-19,28073.579870745678,20505.77381240537
2017-06-20,27885.254268584988,20367.478067429285
2017-06-21,28047.552922208062,20362.445653237464
2017-06-22,28020.007170816378,20353.22838934929
2017-06-23,28147.369280677267,20377.53995288065
2017-06-26,27966.563521870907,20390.949423795868
2017-06-27,27364.09277178078,20226.670529755702
2017-06-28,27720.409786659933,20407.71089457336
2017-06-29,27372.753131311976,20228.34652968684
2017-06-30,27322.866234739613,20266.069035599558
2017-07-03,27068.68892200283,20300.4277699209
2017-07-05,27326.58754120037,20347.36606825566
2017-07-06,27192.635905080246,20161.29623217846
2017-07-07,27415.199111686605,20292.047770265228
2017-07-10,27520.087038801048,20313.837240836125
2017-07-11,27575.14938377013,20298.75176998977
2017-07-12,27780.123713417048,20451.292778647436
2017-07-13,27791.388996583635,20485.65739883333
2017-07-14,27956.68991220367,20581.20263810329
2017-07-17,27957.97767683027,20578.68937393965
2017-07-18,28148.05096990149,20589.58558069124
2017-07-19,28335.847000655274,20701.05796943847
2017-07-20,28382.728229981876,20710.276704792777
2017-07-21,28369.67922172851,20691.83776261801
2017-07-24,28459.86174446009,20686.803876960057
2017-07-25,28391.95313629263,20737.095646623216
2017-07-26,28535.317849059873,20737.931439389584
2017-07-27,28345.90778495007,20718.661118846874
2017-07-28,28319.649162636495,20694.348083849374
2017-07-31,28191.22594988356,20682.617555797562
2017-08-01,28295.18798979767,20728.712704035268
2017-08-02,28360.750959289766,20738.773118020494
2017-08-03,28228.720718981214,20698.538819410278
2017-08-04,28256.196052637366,20736.256910924585
2017-08-07,28511.313465335934,20774.810795205252
2017-08-08,28463.82785765174,20723.69059010642
2017-08-09,28455.74128846163,20722.848911475507
2017-08-10,27781.8067240413,20430.3391008429
2017-08-11,27957.02676474733,20460.51298546789
2017-08-14,28510.640141362797,20663.33693499189
2017-08-15,28514.606155425485,20660.825142294394
2017-08-16,28593.48586802659,20696.862819479153
2017-08-17,27947.595167336924,20374.179124221555
2017-08-18,27942.12978127597,20342.336596996123
2017-08-21,27893.72086478368,20358.25933207498
2017-08-22,28463.033713420595,20571.14516705034
2017-08-23,28402.606955391926,20497.387926885145
2017-08-24,28293.73109194306,20449.61236431789
2017-08-25,28211.594804494533,20497.387926885145
2017-08-28,28338.59970299712,20498.225191117646
2017-08-29,28448.71670248724,20521.69507601809
2017-08-30,28817.300877851663,20618.919258151465
2017-08-31,29138.606664534906,20742.96385358142
2017-09-01,29147.740756367093,20772.297531041633
2017-09-05,28928.282024391567,20623.111465178514
2017-09-06,28981.594348269147,20693.506405218475
2017-09-07,29109.315866002442,20690.997555453254
2017-09-08,28851.762941461853,20666.687463388032
2017-09-11,29226.980777297525,20887.11897671885
2017-09-12,29313.55449115078,20957.5286314202
2017-09-13,29303.29653910431,20967.58463100701
2017-09-14,29200.120344545427,20960.876216884055
2017-09-15,29249.195356680226,20989.094523011692
2017-09-18,29218.7812103486,21033.73439123896
2017-09-19,29251.350756348576,21054.794014605428
2017-09-20,29131.735783450687,21062.372065215914
2017-09-21,28962.16671978914,21005.941338825185
2017-09-22,28986.675411546723,21010.146789047474
2017-09-25,28752.574246064276,20967.194692480447
2017-09-26,28757.921562467196,20979.828700740964
2017-09-27,28973.829273116597,21061.534800983416
2017-09-28,29003.406418981114,21086.799874572174
2017-09-29,29081.5496873512,21160.922038339588
2017-10-02,29086.133244598044,21252.734168017545
2017-10-03,29128.380387045712,21298.211300477305
2017-10-04,29147.781527479787,21323.488145795167
2017-10-05,29246.35659894398,21449.825285468058
2017-10-06,29306.349374075773,21425.40189051021
2017-10-09,29390.489794443725,21390.027844553675
2017-10-10,29442.864189950404,21446.46004241054
2017-10-11,29528.01661062708,21480.14925963911
2017-10-12,29489.350922578513,21448.141928206227
2017-10-13,29604.504320026594,21474.253094824315
2017-10-16,29657.42976792218,21502.889297335136
2017-10-17,29638.863753954938,21518.057170285214
2017-10-18,29640.218794896075,21539.11385071941
2017-10-19,29592.48949365241,21545.002658203524
2017-10-20,29649.369251684304,21656.191053986124
2017-10-23,29630.282609438225,21571.95697491866
2017-10-24,29696.699156971572,21609.867828497037
2017-10-25,29523.036428379764,21502.889297335136
2017-10-26,29504.39436701519,21530.69265001187
2017-10-27,30261.9965792548,21706.727087028186
2017-10-30,30326.16518027396,21625.8685512812
2017-10-31,30489.693189890073,21659.556297043637
2017-11-01,30491.786433980764,21688.195442486733
2017-11-02,30481.50515585873,21696.61664319427
2017-11-03,30814.38644888152,21769.058392632138
2017-11-06,31020.295235756446,21802.750552792986
2017-11-07,31008.95545295465,21787.591508639733
2017-11-08,31152.01307287051,21824.65038332423
2017-11-09,30870.509102954577,21745.473733372928
2017-11-10,30897.790744512025,21738.731475528803
2017-11-13,30949.17658373953,21758.94942026436
2017-11-14,30864.26685199502,21708.41044429002
2017-11-15,30593.067629564233,21599.757384663124
2017-11-16,31209.413678967587,21783.377229620623
2017-11-17,31039.444942010658,21719.356680890298
2017-11-20,31084.109804109783,21756.422912905487
2017-11-21,31446.311061931683,21898.7666612271
2017-11-22,31453.633852506373,21879.394809520865
2017-11-24,31612.72031986821,21929.935256961347
2017-11-27,31519.84093253536,21918.98607742879
2017-11-28,31582.18281584165,22141.35256873103
2017-11-29,30767.832343737595,22127.873938907327
2017-11-30,30953.703181746514,22321.6027562326
2017-12-01,30865.114051102577,22275.275116345096
2017-12-04,30539.064904524046,22248.322271096098
2017-12-05,30502.68287806962,22168.306885446164
2017-12-06,30586.4764023175,22172.515278600727
2017-12-07,30637.946269002186,22242.426106281302
2017-12-08,30727.112212600277,22363.714645634853
2017-12-11,30821.383201712186,22431.100437422687
2017-12-12,30785.211507198903,22470.6872909322
2017-12-13,30825.218146597374,22468.159312107186
2017-12-14,30800.369288064987,22376.344239496953
2017-12-15,31011.511903211685,22562.68629680968
2017-12-18,31330.194378227443,22705.76577820026
2017-12-19,31172.085370794535,22618.569637797085
2017-12-20,31175.171032686547,22606.709620725134
2017-12-21,31147.429731463908,22653.277109593124
2017-12-22,31138.834393951704,22647.350043989423
2017-12-26,31061.69215789182,22620.25299505891
2017-12-27,31084.46840659375,22631.258090304702
2017-12-28,31152.988419509828,22677.82557917269
2017-12-29,31001.617194514696,22592.314267497477
2018-01-02,31493.940865084787,22754.016624330077
2018-01-03,31646.16974905477,22897.939255817717
2018-01-04,31755.26716417068,22994.451248340316
2018-01-05,31896.126378598492,23147.691203413513
2018-01-08,32011.372778945966,23190.022341270316
2018-01-09,31962.154642974787,23242.50659547904
2018-01-10,31837.245917169115,23206.944201856844
2018-01-11,31957.209583433036,23376.271696216343
2018-01-12,32129.577195645354,23528.656729463382
2018-01-16,32032.591281260855,23448.2249188964
2018-01-17,32468.905357417258,23671.724439124868
2018-01-18,32497.686305402767,23631.947766483558
2018-01-19,32624.877615519807,23739.464854251954
2018-01-22,32993.16770283606,23932.48589636487
2018-01-23,33252.91031270712,23983.2764930488
2018-01-24,33047.43230718677,23973.966526793938
2018-01-25,32931.83684747005,23984.121114611993
2018-01-26,33520.85453394291,24261.8073753708
2018-01-29,33312.32384944832,24100.95405449981
2018-01-30,32946.20335377096,23853.74332892427
2018-01-31,33124.34470253944,23865.60187453008
2018-02-01,32889.93747209745,23838.51365439639
2018-02-02,32050.332188528777,23319.549619530295
2018-02-05,30265.748697270727,22344.266277689436
2018-02-06,31387.805952857132,22784.50098831017
2018-02-07,30766.463777309604,22660.88753245864
2018-02-08,28974.42757031446,21810.90688959569
2018-02-09,29698.806067776528,22138.539125475247
2018-02-12,30482.05758034161,22463.63896813137
2018-02-13,30610.40579984678,22519.512008855814
2018-02-14,31302.94246909169,22823.437453786708
2018-02-15,31891.62504997246,23114.66708887929
2018-02-16,31766.34454104226,23121.440247512313
2018-02-20,31829.37649771954,22976.667108596932
2018-02-21,31663.230276810238,22862.38127659393
2018-02-22,31686.923932681242,22892.01366168015
2018-02-23,32376.20341021078,23256.89606284213
2018-02-26,32884.310278918354,23526.96012900631
2018-02-27,32432.93420368362,23233.1981006903
2018-02-28,32198.055067530215,22997.838563389887
2018-03-01,31637.38233355041,22663.428754478897
2018-03-02,31975.46718545772,22780.26610876512
2018-03-05,32450.35869942414,23043.55260189786
2018-03-06,32715.38864800483,23101.96686464256
2018-03-07,32777.274599819335,23093.507405815435
2018-03-08,32936.27778304473,23205.262316061147
2018-03-09,33619.27270327366,23609.076768301253
2018-03-12,33802.185050828324,23579.442911748894
2018-03-13,33358.990819149105,23427.0637643664
2018-03-14,33341.96931209082,23306.850866759698
2018-03-15,33285.777424854175,23281.44894682011
2018-03-16,33208.73919333095,23306.69930574749
2018-03-19,32264.11142217038,22991.346454789207
2018-03-20,32377.456980630413,23030.449195939327
2018-03-21,32250.996954068432,22986.243410222763
2018-03-22,31103.204503390763,22411.65648387568
2018-03-23,29965.86754015979,21933.961188314785
2018-03-26,31567.265794067756,22534.053037231115
2018-03-27,30430.032461438826,22150.70520750388
2018-03-28,29881.296043847753,22085.258808085877
2018-03-29,30380.408981455923,22367.455112557527
2018-04-02,29891.066044943203,21884.659715362468
2018-04-03,30037.741127466634,22165.159419377054
2018-04-04,30414.57095139581,22402.303845102815
2018-04-05,30444.500032499105,22579.10344451087
2018-04-06,30108.5925729078,22075.90469784687
2018-04-09,30233.65517561691,22184.710789952114
2018-04-10,30539.633714686537,22537.452124009797
2018-04-11,30529.983789275324,22419.306636326928
2018-04-12,30622.38704972251,22603.74755938941
2018-04-13,30564.89057799475,22537.452124009797
2018-04-16,30662.104072775146,22722.746497432294
2018-04-17,30949.547543290173,22965.851832482924
2018-04-18,30959.26803614986,22982.850209308628
2018-04-19,30575.918708243713,22855.350611386748
2018-04-20,30109.461911770744,22661.555578085263
2018-04-23,30003.862524086275,22658.15649130658
2018-04-24,29820.222836213507,22353.00825801504
2018-04-25,29803.305935717897,22408.258868563127
2018-04-26,30252.530987923546,22636.053598448296
2018-04-27,30281.99017843291,22657.29568361587
2018-04-30,30146.446858024832,22483.057906754002
2018-05-01,30225.22969450481,22523.012626798
2018-05-02,30045.485370667157,22371.704706763947
2018-05-03,30035.156034818032,22322.4061767439
2018-05-04,30567.332416130073,22611.400654772926
2018-05-07,30779.92353549389,22687.89923635314
2018-05-08,30735.9465410798,22687.89923635314
2018-05-09,31028.448601688306,22907.200663690004
2018-05-10,31329.014791663118,23121.401989392707
2018-05-11,31312.460119992826,23191.94113311419
2018-05-14,31345.028721386087,23202.99920114095
2018-05-15,30986.601538148185,23043.192092694044
2018-05-16,31189.471406380937,23140.091080810926
2018-05-17,31069.15542751886,23120.55589636338
2018-05-18,30878.59726761625,23062.750820599795
2018-05-21,31116.509836917045,23236.142504432337
2018-05-22,31036.821192400108,23171.54955537435
2018-05-23,31281.705795227626,23235.290525538458
2018-05-24,31311.562035276875,23187.694481840037
2018-05-25,31333.82050869153,23132.45122862264
2018-05-29,31175.819116187937,22866.3969076844
2018-05-30,31407.72826707301,23171.549555374353
2018-05-31,31358.572758777114,23029.594274113166
2018-06-01,31858.505396114895,23255.699760871958
2018-06-04,32164.642061861283,23366.190681705164
2018-06-05,32307.11558099516,23383.196415861556
2018-06-06,32541.786112448717,23578.692464018517
2018-06-07,32319.855450911873,23576.139470269158
2018-06-08,32293.93501499305,23645.83546389359
2018-06-11,32376.208882834395,23677.288052592463
2018-06-12,32541.32351370421,23707.885719465186
2018-06-13,32536.266218903475,23632.23028798202
2018-06-14,32891.5893173095,23691.7407929995
2018-06-15,32744.24809140257,23661.510992661268
2018-06-18,32661.021537169192,23612.8510789451
2018-06-19,32535.086197104276,23522.345611197652
2018-06-20,32776.85057083875,23562.47543571207
2018-06-21,32456.943137954037,23414.75936452077
2018-06-22,32334.039816735272,23457.45836891207
2018-06-25,31294.122346003085,23138.126673516745
2018-06-26,31447.019919831982,23189.36312444048
2018-06-27,30800.354867474667,22997.252919866958
2018-06-28,31172.93433597828,23128.738719556564
2018-06-29,31252.07852279967,23162.040941190855
2018-07-02,31514.475728503643,23211.56019113159
2018-07-03,31311.016937572327,23129.589226984303
2018-07-05,31623.28568355271,23318.28268718548
2018-07-06,31952.900340228734,23515.516536851377
2018-07-09,32188.02014885828,23727.256099705275
2018-07-10,32188.045496106475,23812.63939382649
2018-07-11,31971.598911646048,23638.457532677858
2018-07-12,32391.51653262217,23852.764803942493
2018-07-13,32372.478921863618,23871.553955058094
2018-07-16,32317.27434991676,23850.20886726086
2018-07-17,32359.61543685854,23946.68113019773
2018-07-18,32312.794853378204,23997.05530196462
2018-07-19,32157.868985558223,23906.55130568331
2018-07-20,32206.56587230337,23879.2335368321
2018-07-23,32257.38959760338,23923.632084612735
2018-07-24,32353.677558511645,24044.015672291447
2018-07-25,32726.39207343373,24248.932046663624
2018-07-26,32309.7246778828,24191.71702882136
2018-07-27,31994.73917940955,24027.797172518858
2018-07-30,31866.07345749928,23902.292882680053
2018-07-31,32002.021519023103,24020.105819015746
2018-08-01,32036.40373882149,23979.97746596747
2018-08-02,32350.72446468677,24110.618644093887
2018-08-03,32462.30683923801,24213.921452843162
2018-08-06,32651.547157436937,24302.7170769383
2018-08-07,32780.89332584816,24382.973783034864
2018-08-08,32828.084232833666,24372.730907248526
2018-08-09,32824.101556915855,24339.437514411064
2018-08-10,32550.12801942877,24176.349036476506
2018-08-13,32434.363226423382,24085.858283390437
2018-08-14,32727.91012747295,24239.541149771154
2018-08-15,32259.63429333659,24058.53757160695
2018-08-16,32364.66432702828,24253.202241395968
2018-08-17,32419.939025662286,24338.578178186493
2018-08-20,32456.16629301842,24390.662193605698
2018-08-21,32541.05309969132,24447.86249678658
2018-08-22,32627.050770448197,24433.35531213244
2018-08-23,32574.790962574352,24400.91242672272
2018-08-24,32793.10327608245,24547.76474729103
2018-08-27,32975.81961319115,24741.578909652304
2018-08-28,32986.33949105622,24753.53604348936
2018-08-29,33385.38763507889,24886.72138656831
2018-08-30,33266.369554424244,24785.97598596681
2018-08-31,33312.12876724585,24786.8323792591
2018-09-04,33167.15343586241,24744.136317800076
2018-09-05,32720.99886075159,24677.540703328326
2018-09-06,32570.60013046218,24603.26109268415
2018-09-07,32466.18918575185,24555.450214929584
2018-09-10,32556.233166846327,24598.134504659498
2018-09-11,32788.35024353729,24679.25054698063
2018-09-12,32746.613533072734,24685.215870703913
2018-09-13,32898.05190332164,24831.22945557359
2018-09-14,32825.68589911779,24835.496707373673
2018-09-17,32582.204109104852,24704.018265014754
2018-09-18,32745.31653106707,24838.062944318273
2018-09-19,32740.98647994449,24864.519905478777
2018-09-20,32953.50693452166,25066.01953547862
2018-09-21,32836.699732830755,25043.123522371974
2018-09-24,32859.91675719733,24959.93271279632
2018-09-25,32893.99152535213,24936.774778717117
2018-09-26,32878.485321710046,24862.15378792894
2018-09-27,32983.76224019382,24931.62759016654
2018-09-28,33002.028672651744,24934.202655907968
2018-10-01,33052.28158552995,25020.824924517343
2018-10-02,32975.77013783147,25006.242695090164
2018-10-03,32995.874240682766,25019.974417089605
2018-10-04,32363.62585354044,24824.41951028712
2018-10-05,32034.757901149715,24685.480734608747
2018-10-08,31854.33879181736,24685.480734608747
2018-10-09,31904.468684410764,24649.453357686958
2018-10-10,30705.952600361095,23868.970060519816
2018-10-11,30378.25696838678,23343.225509690004
2018-10-12,30750.764806970747,23667.426286535832
2018-10-15,30459.31655454417,23534.47932097123
2018-10-16,31202.531392358764,24049.083401670552
2018-10-17,31146.36803845948,24053.36831106429
2018-10-18,30787.362821128634,23706.014014537668
2018-10-19,30740.73240707859,23693.15045755963
2018-10-22,30800.686224678757,23586.803185370914
2018-10-23,30762.38536967709,23466.725662648903
2018-10-24,30119.07226480214,22755.717639185495
2018-10-25,30606.628968143756,23163.964147433133
2018-10-26,30216.367739719193,22756.565203680955
2018-10-29,29983.545587822042,22630.491456446758
2018-10-30,30213.380901349174,22965.844475152186
2018-10-31,30506.902976590267,23211.131994485408
2018-11-01,30621.07768305268,23458.14995799687
2018-11-02,30595.59196353116,23319.205296453947
2018-11-05,30571.596957172867,23447.849695031156
2018-11-06,30556.328471137473,23596.23234038295
2018-11-07,30653.76162128079,24101.408737536367
2018-11-08,30611.37697430126,24057.65763485643
2018-11-09,30437.780295239616,23822.65566382754
2018-11-12,30269.61319264259,23377.528328298093
2018-11-13,30265.905188083452,23333.787525881122
2018-11-14,30329.695130116914,23174.261467466564
2018-11-15,30369.761704465014,23416.127828029035
2018-11-16,30432.63334457701,23477.02592561461
2018-11-19,30387.820986046176,23079.91841603132
2018-11-20,30360.843182199424,22652.792997233668
2018-11-21,30387.85174627922,22729.986110830996
2018-11-23,30374.58248684808,22578.173477911623
2018-11-26,30401.612712367903,22942.689484005256
2018-11-27,30355.01810744064,23019.881126136454
2018-11-28,30442.183891840912,23549.922358089098
2018-11-29,30459.903900152156,23498.460772846258
2018-11-30,30451.295678712526,23641.6859293845
2018-12-03,30583.11713555094,23954.73446437074
2018-12-04,30523.764694195284,23178.549319792575
2018-12-06,30535.61716418507,23143.382750561486
2018-12-07,30557.537262104568,22605.625150181382
2018-12-10,30544.802903626387,22648.508087839924
2018-12-11,30537.567873698586,22653.653804924365
2018-12-12,30574.652452860264,22767.723331405094
2018-12-13,30558.731196237426,22760.005491511496
2018-12-14,30484.898727332755,22339.74593371356
2018-12-17,30514.52173825475,21901.47857331928
2018-12-18,30548.161324523822,21877.461303015516
2018-12-19,30455.043550578965,21549.832010068236
2018-12-20,30574.536578514766,21199.049197440178
2018-12-21,30488.442780137968,20764.684165243765
2018-12-24,30545.672763094368,20216.021529315243
2018-12-26,30619.409163616503,21237.4309201827
2018-12-27,30703.791521447187,21400.476725599256
2018-12-28,30743.574884702433,21372.876435249556
2018-12-31,30767.98819647406,21560.07782878684
2019-01-02,30782.364824835673,21582.502972729337
2019-01-03,30819.189693858818,21067.485410045247
2019-01-04,30820.47722971447,21773.154954360136
2019-01-07,30871.514774492793,21944.829437209683
2019-01-08,30859.680390031324,22151.01127246051
2019-01-09,30929.918843362786,22254.52891526593
2019-01-10,30886.046909868568,22333.033105192186
2019-01-11,30901.346467680785,22341.66178262518
2019-01-14,30910.545204851238,22205.355459867616
2019-01-15,30928.528247825037,22459.852885758322
2019-01-16,30953.9442970827,22514.20148756384
2019-01-17,30960.30721003521,22685.003390993577
2019-01-18,30900.003057581715,22986.942356638225
2019-01-22,30898.00787027062,22676.38354235741
2019-01-23,30887.29750436893,22723.83243944204
2019-01-24,30890.79574870996,22735.89993323944
2019-01-25,31044.280384998867,22928.289716379175
2019-01-28,31056.222690942213,22754.02545312682
2019-01-29,31090.443265720325,22723.832439442034
2019-01-30,31190.593106642023,23083.56765205344
2019-01-31,31227.080203824025,23286.295956278467
2019-02-01,31250.931581114968,23297.508528249717
2019-02-04,31265.772042090237,23461.419555755394
2019-02-05,31458.77579789155,23559.7694094843
2019-02-06,31418.42930247108,23528.70823077812
2019-02-07,31106.965532515926,23304.411175902882
2019-02-08,31116.16411349523,23332.881102740113
2019-02-11,31092.149552487674,23345.813818626633
2019-02-12,31206.044723965308,23646.03705475442
2019-02-13,31178.028030534377,23722.810800502433
2019-02-14,31263.996366279855,23670.19558580743
2019-02-15,31430.557964989006,23928.130356596408
2019-02-19,31554.412275938754,23969.53594225244
2019-02-20,31544.541825760898,24017.85594729074
2019-02-21,31389.993093280973,23932.443223846767
2019-02-22,31493.84832010291,24080.82586919856
2019-02-25,31520.74543450071,24113.598363023186
2019-02-26,31522.50026083324,24096.351308420166
2019-02-27,31412.79910411769,24085.999544139624
2019-02-28,31315.938925453083,24041.13454159325
2019-03-01,31415.005896745104,24191.246159657145
2019-03-04,31417.936085212787,24103.245127276503
2019-03-05,31419.887383792375,24070.477047850294
2019-03-06,31250.793562650473,23924.67682557062
2019-03-07,30976.79253003578,23724.54124468067
2019-03-08,30957.748585317342,23677.09381906218
2019-03-11,31618.332402685144,24020.43248449831
2019-03-12,31754.77627169993,24111.017411417204
2019-03-13,31951.993935925042,24270.60968580797
2019-03-14,31849.319494425206,24255.082775120223
2019-03-15,32144.128030448046,24374.920448861747
2019-03-18,32186.286325776728,24463.29376217529
2019-03-19,32314.39241197332,24469.362088528236
2019-03-20,32382.067016799418,24395.715208323385
2019-03-21,32784.822688164204,24671.253128520773
2019-03-22,32254.741215208593,24196.418363132074
2019-03-25,32207.960239987282,24178.23839899759
2019-03-26,32326.10608671958,24358.46210010868
2019-03-27,32142.96714505715,24231.087576808528
2019-03-28,32143.92603445499,24322.9276643431
2019-03-29,32427.04922813622,24476.300051368715
2019-04-01,32746.45725193973,24766.57029053935
2019-04-02,32839.52837195507,24778.69517151613
2019-04-03,33014.068857651895,24817.689024172047
2019-04-04,33038.87655251415,24883.540076777994
2019-04-05,33144.74202039785,25003.98252310222
2019-04-08,33248.312515513186,25023.040952521063
2019-04-09,33188.16522478975,24894.805621530206
2019-04-10,33364.41404742067,24979.720989419544
2019-04-11,33192.73531666053,24972.787440977485
2019-04-12,33312.271356967205,25141.74706880249
2019-04-15,33267.69785614598,25125.29607738011
2019-04-16,33353.52532387894,25141.747068802488
2019-04-17,33470.24898272285,25080.24272716807
2019-04-18,33495.25638276142,25129.622187825702
2019-04-22,33561.475138449176,25151.288055241013
2019-04-23,33830.78579073568,25377.44062891622
2019-04-24,33823.22352113559,25321.115848087422
2019-04-25,33835.58553233047,25305.52124995733
2019-04-26,33836.07022315932,25423.362144149647
2019-04-29,33804.10710583822,25463.21827596241
2019-04-30,33700.25970919752,25476.21720782514
2019-05-01,33408.068319720835,25284.7264904957
2019-05-02,33315.79589401667,25230.138039709695
2019-05-03,33985.482478959275,25477.082429914262
2019-05-06,33681.10881673353,25372.240467584677
2019-05-07,32950.553506803895,24948.52590729481
2019-05-08,32766.68415920657,24913.864050949047
2019-05-09,32458.33995158706,24838.486726565952
2019-05-10,32506.830137082376,24963.255283335773
2019-05-13,30876.217185652087,24335.92365327355
2019-05-14,31268.050915813477,24556.009372061948
2019-05-15,31581.516533201502,24699.84224411517
2019-05-16,31804.39215969989,24928.59342699001
2019-05-17,31370.15546461666,24767.429626763904
2019-05-20,30910.516885921726,24603.659860007476
2019-05-21,31171.80695689897,24825.48485177094
2019-05-22,30955.650168630964,24749.245248231007
2019-05-23,30541.829280628517,24446.83688488835
2019-05-24,30497.425045629712,24502.290557763477
2019-05-28,30325.04674536605,24274.404596977758
2019-05-29,30192.656734767563,24111.508881107275
2019-05-30,30367.53279164827,24177.359933713222
2019-05-31,29988.571673532282,23851.565559039984
2019-06-03,30053.860288469485,23790.91172483331
2019-06-04,30099.704712642797,24307.328651814598
2019-06-05,30149.943326807952,24517.88515589357
2019-06-06,30212.845976403103,24677.318511941434
2019-06-07,30335.96687826873,24924.26731654441
2019-06-10,30270.844420496906,25038.650265312517
2019-06-11,30261.06227568695,25032.57605309502
2019-06-12,30298.966133130267,24988.384982039835
2019-06-13,30390.381903162495,25091.499443123455
2019-06-14,30374.780701667543,25063.765249355205
2019-06-17,30387.49968973508,25073.303292861452
2019-06-18,30488.233734048015,25335.83933826383
2019-06-19,30565.03366451769,25393.032284114022
2019-06-20,30873.597097882903,25635.644678008433
2019-06-21,30938.925007992126,25598.378326598482
2019-06-24,31099.84203422034,25567.033154927678
2019-06-25,30779.244076312563,25316.277667425795
2019-06-26,30683.348220065727,25291.018479701586
2019-06-27,30689.835957011543,25380.70434081019
2019-06-28,30727.97958300093,25511.30284641861
2019-07-01,30694.830348039173,25742.91455946564
2019-07-02,30985.839836136656,25809.957499643333
2019-07-03,31140.96740813136,26016.30413910161
