Date,Platinum_Equity,Benchmark_Equity
2018-04-27,18936.41196500814,27779.088286210936
2018-04-30,18861.677951328395,27565.457916829
2018-05-01,18926.996609309976,27614.437482224657
2018-05-02,18823.87482655102,27428.939907045144
2018-05-03,18823.305209536968,27368.49416762763
2018-05-04,19155.040566302305,27722.819098881417
2018-05-07,19288.963683441983,27816.612474358753
2018-05-08,19269.572192176005,27816.612474358753
2018-05-09,19459.88943964366,28085.482738612496
2018-05-10,19652.549568470204,28348.10347016412
2018-05-11,19638.75636009277,28434.598226395905
2018-05-14,19657.740845480024,28448.142779418904
2018-05-15,19439.81838346996,28252.220918911607
2018-05-16,19560.3781701942,28371.026820896153
2018-05-17,19483.798451178434,28347.06158147004
2018-05-18,19377.60855818428,28276.186158337718
2018-05-21,19513.808113615472,28488.78723526194
2018-05-22,19472.621729429327,28409.585699888696
2018-05-23,19623.78202229153,28487.73634925617
2018-05-24,19634.95639057897,28429.388782925515
2018-05-25,19646.828949081755,28361.649822649455
2018-05-29,19552.26309651449,28035.459485060423
2018-05-30,19692.085618815698,28409.585699888696
2018-05-31,19668.645827539658,28235.550699806372
2018-06-01,19972.102452429073,28512.756073612734
2018-06-04,20160.93780835796,28648.232194702516
2018-06-05,20244.43159241658,28669.071768046397
2018-06-06,20384.217270647157,28908.763750478964
2018-06-07,20238.162575603623,28905.64168332141
2018-06-08,20235.453918453775,28991.090951934442
2018-06-11,20296.329098070386,29029.64803146465
2018-06-12,20403.315644998318,29067.181216924168
2018-06-13,20393.597730161957,28974.422532291548
2018-06-14,20614.75112484666,29047.370936037987
2018-06-15,20520.931979106004,29010.320006485228
2018-06-18,20506.139976700597,28950.64443694865
2018-06-19,20435.012542513126,28839.68059183593
2018-06-20,20564.240557312027,28888.88509002392
2018-06-21,20374.518599985353,28707.7872002624
2018-06-22,20301.154393601784,28760.124562381974
2018-06-25,19737.74905909511,28368.619140287043
2018-06-26,19838.447313638706,28431.422175368185
2018-06-27,19483.30418898559,28195.897747711926
2018-06-28,19701.356682759233,28357.09718293268
2018-06-29,19746.407712933655,28397.930582321278
2018-07-02,19901.92650647297,28458.6372437779
2018-07-03,19683.943556717546,28358.151667863127
2018-07-05,19937.87527815287,28589.49054611969
2018-07-06,20233.13337515713,28831.313091961223
2018-07-09,20440.0355644796,29090.912526246255
2018-07-10,20461.049129585157,29195.60164618411
2018-07-11,20342.30560187991,28982.048653682737
2018-07-12,20684.701511193427,29244.802545447423
2018-07-13,20696.26475317192,29267.83206445744
2018-07-16,20657.99032625282,29241.662483666485
2018-07-17,20766.48922564772,29359.946541572826
2018-07-18,20724.951679404592,29421.71668527159
2018-07-19,20618.25270250251,29310.74384284718
2018-07-20,20609.93628275938,29277.243252488573
2018-07-23,20674.13207923344,29331.685985544365
2018-07-24,20751.495238358995,29479.279686022597
2018-07-25,21047.822272296336,29730.508021508238
2018-07-26,20726.06057739181,29660.390172020485
2018-07-27,20442.21005311188,29459.393827718202
2018-07-30,20276.110648490747,29305.5254020651
2018-07-31,20369.134405096444,29449.9790407624
2018-08-01,20396.002282190046,29400.77814149909
2018-08-02,20557.993814176272,29560.942885875116
2018-08-03,20625.845436526462,29687.605240430195
2018-08-06,20745.831655812235,29796.472711918388
2018-08-07,20825.301107354288,29894.87451044501
2018-08-08,20853.49059876696,29882.317862245924
2018-08-09,20851.732953861938,29841.486262319664
2018-08-10,20681.142279425643,29641.546202410165
2018-08-13,20614.857463554956,29530.580557835106
2018-08-14,20783.807796340094,29719.0058582396
2018-08-15,20501.070991389985,29497.090764250537
2018-08-16,20558.73432940758,29735.749855300724
2018-08-17,20589.79241294128,29840.435376313897
2018-08-20,20612.653753055336,29904.29649525017
2018-08-21,20663.56946185349,29974.42154258728
2018-08-22,20707.032323677366,29956.62845898273
2018-08-23,20680.539545810014,29916.86573968563
2018-08-24,20807.183083683653,30096.905545592024
2018-08-27,20916.884418744685,30334.52634687281
2018-08-28,20926.383940677097,30349.181168158753
2018-08-29,21172.219005236744,30512.50037001443
2018-08-30,21099.69237770271,30388.97087939093
2018-08-31,21128.56983107254,30390.014567547343
2018-09-04,21040.771064888493,30337.67540596543
2018-09-05,20761.929170721873,30256.01940396227
2018-09-06,20669.53688947911,30164.945016078625
2018-09-07,20616.64442643741,30106.32213201016
2018-09-10,20664.95415200277,30158.670290903763
2018-09-11,20789.095051388384,30258.113978124456
2018-09-12,20767.85747400782,30265.434190918077
2018-09-13,20862.58335424665,30444.44830329144
2018-09-14,20820.834603551433,30449.67754084755
2018-09-17,20670.341605086283,30288.467308852774
2018-09-18,20770.892600102496,30452.81580316616
2018-09-19,20766.841219914513,30485.27090590601
2018-09-20,20895.023103846415,30732.315491454294
2018-09-21,20826.311553586595,30704.22948327268
2018-09-24,20839.869888435773,30602.2395568428
2018-09-25,20860.16170875321,30573.84044221426
2018-09-26,20852.219976383654,30482.355776917408
2018-09-27,20918.994297614485,30567.545922953672
2018-09-28,20927.750190090996,30570.702179895663
2018-10-01,20959.359419507196,30676.90644712266
2018-10-02,20906.74071854574,30659.0197914765
2018-10-03,20920.61654055722,30675.855561116892
2018-10-04,20527.970143495648,30436.10239696481
2018-10-05,20356.322511330996,30265.750896289697
2018-10-08,20264.68016626865,30265.750896289697
2018-10-09,20288.293210789652,30221.57049695122
2018-10-10,19656.033592327658,29264.677606977813
2018-10-11,19474.512296192304,28620.070609102713
2018-10-12,19714.978754295644,29017.55924347365
2018-10-15,19563.723375318034,28854.56394483893
2018-10-16,19957.973984769334,29485.48783109096
2018-10-17,19923.76654063518,29490.753057893846
2018-10-18,19703.16834592747,29064.87070728139
2018-10-19,19673.38507134288,29049.103818270156
2018-10-22,19710.675510731562,28918.70577990004
2018-10-23,19685.164106716882,28771.493565437595
2018-10-24,19273.502170964504,27899.75663171602
2018-10-25,19585.504902958844,28400.291476909624
2018-10-26,19335.765760261216,27900.80571825945
2018-10-29,19186.780058733737,27746.226504982584
2018-10-30,19333.85534776727,28157.3892536649
2018-10-31,19521.681763849698,28458.135193785452
2018-11-01,19672.303297584913,28760.979306992864
2018-11-02,19579.345731033256,28590.624207393073
2018-11-05,19567.30315295256,28748.357878149585
2018-11-06,19612.975125403314,28930.27092435051
2018-11-07,19877.148554102336,29549.640462926076
2018-11-08,19843.644271381654,29496.009287385015
2018-11-09,19665.241082994045,29207.88477610774
2018-11-12,19386.81692816523,28662.131241806255
2018-11-13,19387.289246048294,28608.501865727532
2018-11-14,19331.971197763476,28412.91650467756
2018-11-15,19452.273848380974,28709.442705613983
2018-11-16,19443.193655720224,28784.109595893835
2018-11-19,19181.345538178943,28297.24706554928
2018-11-20,19015.253550085832,27773.572934143
2018-11-21,19086.62801477185,27868.21745530652
2018-11-23,19030.368569742164,27682.086469383805
2018-11-26,19213.517132834197,28128.99373796103
2018-11-27,19225.251640386756,28223.632860737536
2018-11-28,19499.146760194857,28873.490689716815
2018-11-29,19455.819630202746,28810.401540123825
2018-11-30,19514.769970628662,28986.012869214803
2018-12-03,19604.176673441925,29369.827389274356
2018-12-04,19469.07270933091,28418.170934706417
2018-12-06,19488.05317583592,28375.057616534756
2018-12-07,19399.593568225482,27715.73101672951
2018-12-10,19406.11892913771,27768.316704651817
2018-12-11,19406.685390023737,27774.62382014878
2018-12-12,19448.285966578824,27914.478033108488
2018-12-13,19434.3363958104,27905.014660669538
2018-12-14,19361.68335644269,27389.754815158776
2018-12-17,19294.095634481644,26852.410168365794
2018-12-18,19325.75153005851,26822.972763967853
2018-12-19,19241.210171784012,26421.26798933746
2018-12-20,19207.360752618388,25991.192891475952
2018-12-21,19114.79200179423,25458.64741074014
2018-12-24,19065.957423562602,24785.950805758745
2018-12-26,19263.91753987695,26038.257828943286
2018-12-27,19302.93921359142,26238.16369906835
2018-12-28,19313.70433906062,26204.315812478384
2018-12-31,19349.01851615417,26433.837233772916
2019-01-02,19351.14875830377,26461.334817769795
2019-01-03,19342.72659422748,25829.8908869019
2019-01-04,19373.845453816703,26695.079577173132
2019-01-07,19393.36444103474,26905.569884774122
2019-01-08,19395.44421691271,27158.351156258017
2019-01-09,19415.922874003463,27285.278031776877
2019-01-10,19410.80537085872,27381.52587388413
2019-01-11,19415.12667752387,27392.10491297304
2019-01-14,19412.564720953927,27224.983447195802
2019-01-15,19430.450958587146,27537.010216717335
2019-01-16,19434.10191511494,27603.642507655128
2019-01-17,19443.849584685315,27813.065734089305
2019-01-18,19439.508524981105,28183.254725320614
2019-01-22,19424.97182081177,27802.48849446273
2019-01-23,19423.336378300297,27860.66151294654
2019-01-24,19432.561742557227,27875.469288531276
2019-01-25,19475.854916792283,28111.3320151072
2019-01-28,19470.566691185715,27897.687250026556
2019-01-29,19471.2590188063,27860.66151294654
2019-01-30,19514.06666063686,28301.722328385495
2019-01-31,19536.456383724828,28550.274863373565
2019-02-01,19518.87802097463,28564.02635456551
2019-02-04,19554.241757552987,28764.986709621022
2019-02-05,19666.52600125399,28885.565082009132
2019-02-06,19612.881008698667,28847.483060536328
2019-02-07,19433.53121914051,28572.48382755715
2019-02-08,19432.0188609353,28607.391597464575
2019-02-11,19424.615829051265,28623.252058517417
2019-02-12,19473.180312900968,28991.337478274847
2019-02-13,19458.366050864923,29085.469152671856
2019-02-14,19482.155158888334,29020.951229981976
2019-02-15,19556.661890845415,29337.203137074655
2019-02-19,19580.22568358218,29387.973167497265
2019-02-20,19566.539307904448,29447.200670911523
2019-02-21,19526.557096371504,29342.488157963267
2019-02-22,19561.479894043612,29524.412000938224
2019-02-25,19573.721056240327,29564.60839065894
2019-02-26,19579.140580515807,29543.444914094103
2019-02-27,19558.68032587525,29530.76410299365
2019-02-28,19517.74159312706,29475.759937688203
2019-03-01,19589.418480807682,29659.789151599372
2019-03-04,19584.073328701077,29551.914983322116
2019-03-05,19595.202803687767,29511.714994676724
2019-03-06,19515.171527902425,29332.965403267142
2019-03-07,19349.772853802737,29087.574523608077
2019-03-08,19336.11434770257,29029.410502435963
2019-03-11,19685.379432091086,29450.36772462754
2019-03-12,19771.796512766865,29561.42874070655
2019-03-13,19885.738838848873,29757.10227541111
2019-03-14,19840.367132400494,29738.06036494354
2019-03-15,19970.244010401362,29884.991863281153
2019-03-18,20005.489852342256,29993.3356912288
2019-03-19,20062.405698724044,30000.7854653108
2019-03-20,20131.350828372633,29910.483046770438
2019-03-21,20341.41853403127,30248.310507303504
2019-03-22,20031.079658317747,29666.135855267785
2019-03-25,20024.960490237692,29643.83511850492
2019-03-26,20081.454165495015,29864.807294228536
2019-03-27,19987.834670693323,29708.635556781966
2019-03-28,19994.756752894336,29821.249508859226
2019-03-29,20134.69284510904,30009.28432593623
2019-04-01,20313.269189758266,30365.167591575297
2019-04-02,20367.000860204582,30380.041947266556
2019-04-03,20444.587751540443,30427.84646375507
2019-04-04,20447.07175557545,30508.591937814876
2019-04-05,20514.730986330836,30656.259416248995
2019-04-08,20560.815184470997,30679.630833103354
2019-04-09,20517.901476028776,30522.40101180166
2019-04-10,20602.77326356305,30626.492710243077
2019-04-11,20547.741871858903,30618.00644585402
2019-04-12,20605.12275138947,30825.16774812851
2019-04-15,20601.95000378582,30804.98497853824
2019-04-16,20636.667115167555,30825.16774812851
2019-04-17,20684.39928193717,30749.73788581707
2019-04-18,20700.81244791612,30810.293392437252
2019-04-22,20743.493428338847,30836.853456555695
2019-04-23,20922.208126940957,31114.13260831794
2019-04-24,20884.32260887607,31045.08004053467
2019-04-25,20938.169689855233,31025.948156950166
2019-04-26,20971.491519508578,31170.430587044877
2019-04-29,20986.128076983947,31219.303984162554
2019-04-30,20882.512751611474,31235.2436215583
2019-05-01,20735.316407603405,31000.44977561153
2019-05-02,20633.811959482937,30933.534969086573
2019-05-03,21028.30847686217,31236.30170541343
2019-05-06,20889.72928662985,31107.762511639135
2019-05-07,20457.653312887327,30588.26133339618
2019-05-08,20388.47052776988,30545.776027580705
2019-05-09,20263.734808219466,30453.3484440184
2019-05-10,20300.038584901205,30606.331534200883
2019-05-13,19428.711521046647,29837.181948405625
2019-05-14,19587.90468744908,30107.0221228599
2019-05-15,19770.235465701204,30283.367632585047
2019-05-16,19997.88192095745,30563.831832686697
2019-05-17,19776.129509340888,30366.23647220446
2019-05-20,19598.362548650835,30165.447066071116
2019-05-21,19707.76585446069,30437.412405547333
2019-05-22,19640.290531260973,30343.926738129903
2019-05-23,19422.042144558844,29973.161918950227
2019-05-24,19422.742271213614,30041.149205029018
2019-05-28,19356.501566840143,29761.753885556525
2019-05-29,19239.580790696604,29562.029761127666
2019-05-30,19323.366989832717,29642.77163626279
2019-05-31,19114.552843683796,29243.33058525442
2019-06-03,18943.897688121873,29168.96600464746
2019-06-04,19168.67117737915,29802.12122419941
2019-06-05,19235.794077073966,30060.275690226506
2019-06-06,19316.09685497899,30255.749484611486
2019-06-07,19494.341701832724,30558.519819863013
2019-06-10,19538.642861352226,30698.741123139807
2019-06-11,19550.66224354909,30691.305744756515
2019-06-12,19516.401420082522,30637.13113158918
2019-06-13,19594.815760318044,30763.554157653227
2019-06-14,19560.230221119753,30729.56231407617
2019-06-17,19613.077496245525,30741.248022503354
2019-06-18,19744.888083421043,31063.135845640678
2019-06-19,19789.250094835268,31133.25729405311
2019-06-20,19953.383532109776,31430.70481970692
2019-06-21,19964.03692128063,31385.02366877801
2019-06-24,20016.826934836037,31346.587153224493
2019-06-25,19674.376795941324,31039.14901266651
2019-06-26,19676.30564093138,31008.187463667735
2019-06-27,19714.634799670388,31118.134612559123
2019-06-28,19752.8451745102,31278.27596392475
2019-07-01,19864.654371600056,31562.2275220387
2019-07-02,19978.622556083865,31644.423362743455
2019-07-03,20127.00355796153,31897.424168632664
2019-07-05,20068.099526453654,31861.132612186815
2019-07-08,19930.577096350014,31686.059322335088
2019-07-09,20023.194488960056,31725.550322819057
2019-07-10,20236.4130195256,31877.147827000783
2019-07-11,20216.13692910561,31951.868701150797
2019-07-12,20363.90733920192,32094.91875922394
2019-07-15,20422.83500483112,32105.593169816802
2019-07-16,20298.19595288601,32002.05570577569
2019-07-17,20245.28261398867,31784.273976778495
2019-07-18,20322.363213283552,31900.63081052014
2019-07-19,20134.698102759532,31723.43415510881
2019-07-22,20312.60815958773,31801.354473296935
2019-07-23,20444.454759106375,32028.73453440848
2019-07-24,20591.616444562627,32179.24876226234
2019-07-25,20405.747287566264,32025.531491445687
2019-07-26,20574.473877400345,32240.10297963073
2019-07-29,20533.435762178342,32181.386523520654
2019-07-30,20443.382958724287,32102.39372577869
2019-07-31,20142.707729326972,31751.18186437076
2019-08-01,20082.832857984667,31474.68367926349
2019-08-02,19740.118452000064,31237.705286037602
2019-08-05,18959.932992846923,30298.285175372464
2019-08-06,19151.64348806587,30723.159827075284
2019-08-07,19250.487419922327,30741.31280314756
2019-08-08,19748.330593859246,31344.456589815545
2019-08-09,19548.32208018333,31130.95758118433
2019-08-12,19358.73632799067,30751.983614815745
2019-08-13,19744.496400053176,31230.230319482853
2019-08-14,19169.335989618387,30306.82902255636
2019-08-15,19176.56329564774,30386.894299852156
2019-08-16,19505.78500604745,30835.248336149652
2019-08-19,19760.22853165466,31206.74373703882
2019-08-20,19654.610053837176,30967.61678578059
2019-08-21,19806.00131924052,31219.555908889997
2019-08-22,19741.863810274317,31209.946780001617
2019-08-23,19205.575604423844,30408.239522113206
2019-08-26,19375.315256002617,30744.508648261002
2019-08-27,19386.65129962336,30623.87629200273
2019-08-28,19432.681047816775,30839.52025974161
2019-08-29,19602.93521037305,31233.433362445656
2019-08-30,19550.512756133343,31219.555908890008
2019-09-03,19486.85305496139,31037.014850332896
2019-09-04,19624.94685751149,31389.295592369985
2019-09-05,19731.00664489975,31792.814225037735
2019-09-06,19686.21344386214,31817.369688110917
2019-09-09,19634.86705544243,31833.384902924885
2019-09-10,19566.195615171146,31825.895540671434
2019-09-11,19652.68727318029,32052.206721153816
2019-09-12,19701.15374227,32163.247943147097
2019-09-13,19640.3402340592,32141.891924112024
2019-09-16,19607.58208175371,32042.60119119011
2019-09-17,19657.68154293381,32123.746145889098
2019-09-18,19637.59646318759,32142.953606891824
2019-09-19,19654.48770735851,32140.823043482866
2019-09-20,19587.383464679882,31988.962817799696
2019-09-23,19619.94946010544,31981.455460922858
2019-09-24,19480.957020858976,31730.506042099707
2019-09-25,19567.261112022006,31918.182766171325
2019-09-26,19531.942907959314,31851.685434908934
2019-09-27,19380.99558782371,31680.099503069505
2019-09-30,19457.446733525383,31827.018405170747
2019-10-01,19350.7091152462,31448.440320516664
2019-10-02,19180.133174521758,30892.921104103334
2019-10-03,19325.78882099751,31146.011883109473
2019-10-04,19528.142348986086,31567.48195206757
2019-10-07,19476.06384126488,31431.29504335402
2019-10-08,19161.037814572737,30943.324044208854
2019-10-09,19370.65405706071,31237.172645185365
2019-10-10,19498.24592661884,31448.440320516656
2019-10-11,19746.570995122205,31774.46690703288
2019-10-14,19747.618546130376,31739.078680681025
2019-10-15,19991.691419194012,32053.315189954417
2019-10-16,19965.918800292628,32001.836171370378
2019-10-17,20023.257915859216,32096.214372107777
2019-10-18,19840.936672384527,31955.712352706152
2019-10-21,20001.030036721393,32172.353222580645
2019-10-22,19830.358106163076,32067.257424154253
2019-10-23,19850.21211490232,32160.559546413144
2019-10-24,19887.462913684038,32213.103846701662
2019-10-25,20027.519523157058,32345.022430747937
2019-10-28,20206.51625834323,32527.325960276354
2019-10-29,20051.462608828133,32517.6808421412
2019-10-30,20154.19429947459,32617.41424279842
2019-10-31,20165.926935444095,32530.54339893785
2019-11-01,20360.518066334433,32831.90295571588
2019-11-04,20481.080658200877,32963.80714406344
2019-11-05,20455.42323233083,32927.353636007116
2019-11-06,20420.55363518526,32934.84659718524
2019-11-07,20486.085091785215,33050.677987924006
2019-11-08,20563.382153336348,33132.1864340154
2019-11-11,20524.651544095228,33068.913739263866
2019-11-12,20586.518593696866,33138.62491026308
2019-11-13,20590.599309467165,33149.34610687675
2019-11-14,20606.88515671788,33197.61128572396
2019-11-15,20754.949351217,33437.839507933444
2019-11-18,20805.547289280566,33462.49933982228
2019-11-19,20833.630578732016,33452.85422168713
2019-11-20,20699.364735940104,33328.446593442364
2019-11-21,20645.356336561024,33274.829813600016
2019-11-22,20651.909273698722,33348.823704965216
2019-11-25,20931.850228134776,33607.28407958988
2019-11-26,20980.965488728,33683.419331138066
2019-11-27,21124.396068142192,33833.56646867484
2019-11-29,21037.316787803815,33708.09715765028
2019-12-02,20786.59723374818,33421.75591355061
2019-12-03,20649.306655707584,33197.61128572395
2019-12-04,20773.907143405362,33402.44048480756
2019-12-05,20835.21759620514,33462.499339822265
2019-12-06,21082.813418204973,33768.138018041594
2019-12-09,20981.357416740982,33661.973338986056
2019-12-10,20964.965666716733,33624.440153526535
2019-12-11,21099.172030142137,33719.887234893096
2019-12-12,21253.758958557526,34010.52919398214
2019-12-13,21327.580302088092,34030.90270658031
2019-12-16,21547.44352420198,34264.70324931614
2019-12-17,21548.37584629005,34272.19980941895
2019-12-18,21579.46675399761,34274.34836745128
2019-12-19,21744.09795868735,34414.839590078875
2019-12-20,21843.954869358367,34565.71730932514
2019-12-23,21892.753556663607,34618.524331115106
2019-12-24,21916.740417484714,34619.6040085183
2019-12-26,22135.57025620907,34803.8905455439
2019-12-27,22109.358658509147,34795.278318791134
2019-12-30,21947.123119784035,34603.44123779256
2019-12-31,22002.761994928063,34687.4941236308
2020-01-02,22398.83813414174,35011.8903972682
2020-01-03,22209.943244490838,34746.772011990535
2020-01-06,22384.137599637837,34879.33480355404
2020-01-07,22390.30154447093,34781.26410609774
2020-01-08,22565.018036938054,34966.63751837589
2020-01-09,22763.609262552178,35203.727478266774
2020-01-10,22708.2860611417,35102.42494645025
2020-01-13,22967.179569953678,35343.83361595389
2020-01-14,22873.81199582674,35289.950515685414
2020-01-15,22905.63571662356,35369.69548868493
2020-01-16,23141.737363001863,35663.9147789032
2020-01-17,23283.487469809967,35774.92001164971
2020-01-21,23273.449828300083,35704.86334388147
2020-01-22,23332.099503307778,35709.18205349422
2020-01-23,23396.87276479277,35750.13421739717
2020-01-24,23195.71045768519,35432.20881032955
2020-01-27,22701.87080403374,34864.25171023149
2020-01-28,23119.08901080066,35229.5893509978
2020-01-29,23159.58762061592,35200.49564390654
2020-01-30,23224.44445487299,35314.72911208858
2020-01-31,22801.637040506434,34673.48710878675
2020-02-03,23204.44901740304,34931.058549016125
2020-02-04,23720.321779733556,35463.45467437783
2020-02-05,23817.05986208724,35872.99070910601
2020-02-06,24056.41929397314,35993.69144493316
2020-02-07,23944.493246355636,35801.861561783946
2020-02-10,24250.435500077492,36069.14290079266
2020-02-11,24230.937402241554,36131.64182673859
2020-02-12,24496.399013106715,36364.43826948945
2020-02-13,24469.34902325864,36325.63106469418
2020-02-14,24549.75169285961,36383.83647350007
2020-02-18,24600.205146115644,36290.06289210846
2020-02-19,24853.911777271533,36463.58504542427
2020-02-20,24602.168116477897,36313.77620680716
2020-02-21,24138.5849104998,35939.80474574002
2020-02-24,22981.25982253762,34747.85168939372
2020-02-25,22148.163489931874,33694.92149440668
2020-02-26,22265.681770964704,33570.98172636997
2020-02-27,20877.272239509944,32063.2518209884
2020-02-28,20867.896778364222,31928.53687246787
2020-03-02,21420.83274003065,33311.250931334216
2020-03-03,20826.058415932228,32357.467512281997
2020-03-04,21178.816538872477,33717.55513170219
2020-03-05,20595.53578086693,32596.716826979256
2020-03-06,20423.367518446907,32057.853433972454
2020-03-09,19816.66036867227,29554.317265544218
2020-03-10,20249.49951081071,31083.602930280453
2020-03-11,19858.072285596947,29568.32787931293
2020-03-12,18974.036753277294,26739.317559306448
2020-03-13,19684.294223574158,29025.16197185442
2020-03-16,18625.22148724642,25849.118141990344
2020-03-17,19164.49931039601,27244.764936684554
2020-03-18,18858.8887654354,25865.286311103097
2020-03-19,18888.48460083997,25920.245489850076
2020-03-20,18577.555372687533,24803.23284205911
2020-03-23,18658.336564690973,24169.057327361148
2020-03-24,19399.664815951586,26358.857237046133
2020-03-25,19307.019553333455,26753.452335976523
2020-03-26,19800.226208495118,28315.581787317755
2020-03-27,19454.33491424786,27472.184585967545
2020-03-30,19778.287590403015,28364.359812931478
2020-03-31,19628.829434067255,27941.581534853187
2020-04-01,19382.409003338726,26684.074065509954
2020-04-02,19543.74083188584,27299.819486935485
2020-04-03,19463.04722245356,26905.222588542758
2020-04-06,19978.09934478518,28712.34343890388
2020-04-07,19947.884728138102,28741.615292766666
2020-04-08,20064.53772195138,29706.433014879472
2020-04-09,20129.636357984113,30158.48674574523
2020-04-13,20210.535330896917,29883.125820835983
2020-04-14,20492.331623537713,30764.457487747226
2020-04-15,20382.164739694137,30110.774001835984
2020-04-16,20478.490094348428,30256.040997510347
2020-04-17,20503.935237943137,31073.417973443706
2020-04-20,20436.7023837767,30525.97114508155
2020-04-21,20180.276133327567,29599.102284228484
2020-04-22,20427.27406521917,30256.04099751034
2020-04-23,20422.030489084664,30253.878043779285
2020-04-24,20526.05474102526,30675.57844391673
2020-04-27,20559.292588406177,31117.87189105766
2020-04-28,20449.45031944483,30974.77144803903
2020-04-29,20692.485377249704,31785.645167080515
2020-04-30,20640.69005145878,31489.70199194182
2020-05-01,20359.59326754473,30656.065074316437
2020-05-04,20482.065065537623,30740.614611760142
2020-05-05,20603.089284303183,31024.64174729232
2020-05-06,20636.83999033316,30814.338583774545
2020-05-07,20818.837953163504,31186.1686846587
2020-05-08,20980.265517970696,31702.178905964676
2020-05-11,21043.516841275105,31708.671366082523
2020-05-12,20817.605185366127,31076.67140135198
2020-05-13,20663.307318087976,30527.061619258777
2020-05-14,20801.73789949832,30892.381265401702
2020-05-15,20897.07833188323,31034.39483316779
2020-05-18,21122.021887726984,31979.695586755628
2020-05-19,21105.572847866453,31651.218132534177
2020-05-20,21362.442820262953,32188.91187502086
2020-05-21,21221.098616179894,31966.685474047208
2020-05-22,21274.64172575063,32027.39573442851
2020-05-26,21247.4299043717,32421.99263282124
2020-05-27,21355.50009240552,32904.39609549063
2020-05-28,21300.070126297363,32843.685835109325
2020-05-29,21657.4546095674,32990.021711412846
2020-06-01,21777.78499151717,33123.37266748068
2020-06-02,21915.825875230254,33397.63232143868
2020-06-03,21990.802092658898,33842.10311800937
2020-06-04,21838.559873786242,33753.20967848017
2020-06-05,22045.368806667033,34618.286802086404
2020-06-08,22187.402162301652,35036.74097216493
2020-06-09,22262.506829643746,34775.47703521665
2020-06-10,22542.024110652255,34581.43021446622
2020-06-11,21320.38382282292,32587.84547764974
2020-06-12,21507.652094538473,32978.10927073101
2020-06-15,21792.752762529242,33285.986480099615
2020-06-16,22190.557664069256,33926.65265545309
2020-06-17,22244.800748339945,33785.74035863825
2020-06-18,22317.724813608438,33798.739674572644
2020-06-19,22302.53983159714,33605.57459036816
2020-06-22,22599.085888699625,33821.16457423687
2020-06-23,22804.756689031692,33976.87205040007
2020-06-24,22290.859046558788,33110.168212839686
2020-06-25,22513.254928485334,33465.11935698732
2020-06-26,21893.88200394519,32670.27524845851
2020-06-29,22166.847331117122,33150.443778903296
2020-06-30,22684.18205738557,33575.088099426765
2020-07-01,22932.40313192629,33810.285024937395
2020-07-02,23092.35673104477,33996.47179419261
2020-07-06,23691.878592082972,34521.28498525925
2020-07-07,23490.193780882335,34165.23616908504
2020-07-08,23833.170835133296,34426.561287752826
2020-07-09,23998.759074735317,34230.57104767666
2020-07-10,24172.36811420523,34580.084216636904
2020-07-13,23661.562584902134,34280.65008456123
2020-07-14,23875.283585299112,34724.90134672661
2020-07-15,23962.192646819833,35043.93162367016
2020-07-16,23760.964263164555,34928.51051034461
2020-07-17,23811.418099010818,35029.77345398968
2020-07-20,24634.686641354627,35312.86486910575
2020-07-21,24417.76435861739,35387.99602066898
2020-07-22,24570.45086696398,35589.42783485722
2020-07-23,23931.475850922678,35164.779915409075
2020-07-24,23729.208989480227,34938.31038224089
2020-07-27,24185.188138044054,35193.092655845365
2020-07-28,23827.370993955057,34969.883748434804
2020-07-29,24194.142727695285,35399.97324199503
2020-07-30,24319.525395596982,35273.668980445334
2020-07-31,24782.621457971713,35552.405696701884
2020-08-03,25087.791885014336,35799.56904676452
2020-08-04,25264.501340884563,35937.846930715576
2020-08-05,25393.86614316901,36161.05583812613
2020-08-06,25733.601155476237,36402.78121300138
2020-08-07,25425.815104917736,36428.90940615854
2020-08-10,25362.92698033122,36537.794872270126
2020-08-11,24770.216088835678,36236.18698968936
2020-08-12,25101.18179502252,36741.40403588813
2020-08-13,25209.10768918842,36674.98947989332
2020-08-14,25173.59953992699,36676.08355299522
2020-08-17,25513.24203266617,36792.57354694993
2020-08-18,25753.10001714099,36872.07019414671
2020-08-19,25498.82892081782,36718.54366633795
2020-08-20,25812.105405730297,36832.8707065616
2020-08-21,25964.05321707821,36963.52606804614
2020-08-24,26138.643757250444,37338.07695598634
2020-08-25,26315.09883379921,37468.74311424491
2020-08-26,26855.107467418282,37844.388075287
2020-08-27,26733.817831590975,37927.14174931674
2020-08-28,26949.136603049323,38172.13134887428
2020-08-31,27122.092997782525,38033.84986599855
2020-09-01,27593.47700597689,38392.07603160253
2020-09-02,27854.026423646657,38947.372114685866
2020-09-03,26354.779320334965,37607.02459712064
2020-09-04,25989.134157385768,37299.98593720184
2020-09-08,24537.022452850782,36280.82805138654
2020-09-09,25068.97484119568,36997.28758044386
2020-09-10,24421.761116560254,36354.87232769722
2020-09-11,24303.7762601289,36373.385196237236
2020-09-14,24632.187271881994,36852.46685142948
2020-09-15,24862.33897713527,37038.65721960938
2020-09-16,24455.989323584192,36891.66274008991
2020-09-17,24242.979010046856,36567.19808688364
2020-09-18,24050.351618314107,36146.206674907626
2020-09-21,24014.75985177212,35743.92247340419
2020-09-22,24338.43249904116,36107.93930881394
2020-09-23,23379.185813331907,35270.5703062982
2020-09-24,23447.84060720163,35364.58141671852
