Date,Platinum_Equity,Benchmark_Equity
2017-05-23,27944.319137212336,20021.754155383565
2017-05-24,28096.98131944666,20068.461433534663
2017-05-25,28340.48723712464,20164.377482271386
2017-05-26,28413.689780961926,20160.21029016869
2017-05-30,28465.91990251253,20142.693957262425
2017-05-31,28455.418604699735,20137.685086528814
2017-06-01,28558.129435907624,20297.83063218745
2017-06-02,28915.500699537926,20365.388585513425
2017-06-05,28938.667285569347,20350.378159440104
2017-06-06,28897.609743475292,20285.315812684108
2017-06-07,29018.845657668222,20322.84849946503
2017-06-08,29134.076547418554,20332.860355067707
2017-06-09,28196.414927766302,20301.996352824015
2017-06-12,27968.340076475975,20297.83063218745
2017-06-13,28153.5728631146,20397.08690905734
2017-06-14,27904.254177501793,20371.228834614983
2017-06-15,27751.4482886831,20332.023090835202
2017-06-16,27669.20078115935,20336.471332970254
2017-06-19,28073.583983530356,20505.766455074718
2017-06-20,27885.25960053433,20367.47365303091
2017-06-21,28047.559099496695,20362.445653237504
2017-06-22,28020.00853247815,20353.22838934933
2017-06-23,28147.371401167296,20377.53112408386
2017-06-26,27966.5650065886,20390.940594999087
2017-06-27,27364.095914549343,20226.674944154165
2017-06-28,27720.408705585618,20407.709423107266
2017-06-29,27372.7608590161,20228.34947261916
2017-06-30,27322.868877402354,20266.064621201192
2017-07-03,27068.69047923222,20300.433655785502
2017-07-05,27326.591756095702,20347.361653857293
2017-07-06,27192.636049042183,20161.294760712364
2017-07-07,27415.20150628527,20292.04629879913
2017-07-10,27520.085998300616,20313.83576937003
2017-07-11,27575.15170200166,20298.748827057534
2017-07-12,27780.1264591314,20451.289835715197
2017-07-13,27791.3908276329,20485.654455901098
2017-07-14,27956.695973663864,20581.20410956947
2017-07-17,27957.98632334815,20578.692316871973
2017-07-18,28148.0555132684,20589.581166292868
2017-07-19,28335.8479945129,20701.052083573955
2017-07-20,28382.732632274117,20710.27670479282
2017-07-21,28369.685891999725,20691.83481968578
2017-07-24,28459.87029015753,20686.805348426235
2017-07-25,28391.95484978182,20737.09858955554
2017-07-26,28535.324415857238,20737.929967923483
2017-07-27,28345.914240019065,20718.655232982357
2017-07-28,28319.65432618573,20694.353969713964
2017-07-31,28191.23672624229,20682.61608433147
2017-08-01,28295.195415396636,20728.71270403531
2017-08-02,28360.757342820823,20738.767232155988
2017-08-03,28228.72696443586,20698.537347944188
2017-08-04,28256.199600299602,20736.258382390766
2017-08-07,28511.319819312983,20774.810795205292
2017-08-08,28463.834053587027,20723.684704241907
2017-08-09,28455.748105416173,20722.848911475547
2017-08-10,27781.812600696743,20430.334686444523
2017-08-11,27957.03464803053,20460.508571069513
2017-08-14,28510.652394603065,20663.338406458068
2017-08-15,28514.615073320052,20660.825142294438
2017-08-16,28593.49703735773,20696.859876546914
2017-08-17,27947.606259530887,20374.182067153874
2017-08-18,27942.14130973689,20342.335125530022
2017-08-21,27893.73237280146,20358.26227500729
2017-08-22,28463.04750177924,20571.139281185828
2017-08-23,28402.619430686795,20497.389398351315
2017-08-24,28293.742320962316,20449.61383578406
2017-08-25,28211.60453859359,20497.389398351315
2017-08-28,28338.612534355798,20498.22813404995
2017-08-29,28448.72872383707,20521.693604551983
2017-08-30,28817.315472397357,20618.917786685357
2017-08-31,29138.618774129936,20742.960910649163
2017-09-01,29147.75350050109,20772.293116643243
2017-09-05,28928.295761084995,20623.1099937124
2017-09-06,28981.606133390524,20693.510819616913
2017-09-07,29109.32918679138,20690.996083987142
2017-09-08,28851.77765573148,20666.69482071875
2017-09-11,29226.989950111536,20887.121919651156
2017-09-12,29313.569116889576,20957.52568848794
2017-09-13,29303.31148333969,20967.581688074755
2017-09-14,29200.136470617374,20960.876216884077
2017-09-15,29249.206385795118,20989.094523011714
2017-09-18,29218.794409926602,21033.73439123898
2017-09-19,29251.361530579674,21054.792543139316
2017-09-20,29131.751805410888,21062.373536682077
2017-09-21,28962.18140736278,21005.944281757485
2017-09-22,28986.688820076586,21010.149731979775
2017-09-25,28752.588986379815,20967.190278082056
2017-09-26,28757.931367194527,20979.830172207126
2017-09-27,28973.843645384746,21061.530386585026
2017-09-28,29003.42022975177,21086.80281750447
2017-09-29,29081.557253308227,21160.923509805743
2017-10-02,29086.15116231757,21252.72828215301
2017-10-03,29128.393296393944,21298.214243409602
2017-10-04,29147.79413427704,21323.483731396773
2017-10-05,29246.368949853186,21449.82528546808
2017-10-06,29306.358618135037,21425.398947577956
2017-10-09,29390.504386701767,21390.026373087556
2017-10-10,29442.873833320937,21446.461513876697
2017-10-11,29528.031306788245,21480.147788172995
2017-10-12,29489.372145735655,21448.141928206245
2017-10-13,29604.520602086763,21474.25750922274
2017-10-16,29657.45168225201,21502.893711733563
2017-10-17,29638.880965638702,21518.055698819095
2017-10-18,29640.23553909384,21539.109436321014
2017-10-19,29592.503639787665,21545.005601135817
2017-10-20,29649.385166068685,21656.191053986142
2017-10-23,29630.299593761705,21571.959917850952
2017-10-24,29696.71806849771,21609.858999700227
2017-10-25,29523.059114508676,21502.89371173357
2017-10-26,29504.41150755529,21530.685292681203
2017-10-27,30262.0165983088,21706.72855849435
2017-10-30,30326.180024103072,21625.86413688281
2017-10-31,30489.712350508948,21659.559239975937
2017-11-01,30491.806612339144,21688.193971020624
2017-11-02,30481.521434643673,21696.618114660443
2017-11-03,30814.40528010928,21769.058392632163
2017-11-06,31020.313120313716,21802.747609860737
2017-11-07,31008.97679161089,21787.584151309067
2017-11-08,31152.031864680812,21824.650383324253
2017-11-09,30870.527867755343,21745.47079044067
2017-11-10,30897.809140671594,21738.73294699496
2017-11-13,30949.19699290644,21758.9464773321
2017-11-14,30864.284113379716,21708.410444290035
2017-11-15,30593.08871181531,21599.755913196997
2017-11-16,31209.42949242422,21783.375758154496
2017-11-17,31039.46223139725,21719.364038221
2017-11-20,31084.12801907179,21756.4229129055
2017-11-21,31446.3253556863,21898.77254709166
2017-11-22,31453.6485866415,21879.400695385426
2017-11-24,31612.74091135704,21929.935256961355
2017-11-27,31519.86381100469,21918.989020361078
2017-11-28,31582.205755097613,22141.3510972649
2017-11-29,30767.846332488836,22127.868053042777
2017-11-30,30953.717644868397,22321.598341834193
2017-12-01,30865.11873399011,22275.27070194669
2017-12-04,30539.077326296978,22248.32227109611
2017-12-05,30502.687424094096,22168.300999581617
2017-12-06,30586.480179693277,22172.509392736178
2017-12-07,30637.956104919296,22242.427577747447
2017-12-08,30727.124583614892,22363.716117100998
2017-12-11,30821.39292363838,22431.098965956557
2017-12-12,30785.216423519334,22470.688762398342
2017-12-13,30825.22475641044,22468.15931210719
2017-12-14,30800.38061592119,22376.354539759923
2017-12-15,31011.52549282627,22562.692182674233
2017-12-18,31330.21035364424,22705.75842086958
2017-12-19,31172.099924853774,22618.5622804664
2017-12-20,31175.185449854336,22606.706677792867
2017-12-21,31147.446041062485,22653.274166660856
2017-12-22,31138.849400859286,22647.34562959102
2017-12-26,31061.711824043716,22620.25593799119
2017-12-27,31084.48396957177,22631.261033236988
2017-12-28,31153.008820758045,22677.828522104977
2017-12-29,31001.639009277056,22592.315738963625
2018-01-02,31493.958954586957,22754.015152863947
2018-01-03,31646.189035387637,22897.942198750003
2018-01-04,31755.290358951894,22994.448305408045
2018-01-05,31896.146933675696,23147.68531754896
2018-01-08,32011.386250782376,23190.016455405766
2018-01-09,31962.172710901054,23242.503652546766
2018-01-10,31837.26752789092,23206.95597358595
2018-01-11,31957.22107903978,23376.267281817938
2018-01-12,32129.589990015993,23528.655257997256
2018-01-16,32032.604135570986,23448.230804760962
2018-01-17,32468.919051454366,23671.728853523287
2018-01-18,32497.70317813836,23631.94188061901
2018-01-19,32624.891387894313,23739.453082522854
2018-01-22,32993.18600175577,23932.47853903419
2018-01-23,33252.92475853985,23983.279435981087
2018-01-24,33047.44714972177,23973.965055327804
2018-01-25,32931.85833128882,23984.118171679725
2018-01-26,33520.87138032967,24261.81620416764
2018-01-29,33312.337075566305,24100.952583033675
2018-01-30,32946.21617454403,23853.7521577211
2018-01-31,33124.35844058302,23865.595988665536
2018-02-01,32889.95244924882,23838.50776853185
2018-02-02,32050.344931897078,23319.545205131893
2018-02-05,30265.758244849578,22344.264806223313
2018-02-06,31387.82292151514,22784.49510244563
2018-02-07,30766.474247146652,22660.89047539093
2018-02-08,28974.438091186978,21810.90983252798
2018-02-09,29698.81553873952,22138.54353987367
2018-02-12,30482.071198558075,22463.63455373297
2018-02-13,30610.414528304245,22519.512008855825
2018-02-14,31302.955197778454,22823.437453786715
2018-02-15,31891.63687635908,23114.67297474385
2018-02-16,31766.357461306703,23121.44024751232
2018-02-20,31829.39351604321,22976.670051529218
2018-02-21,31663.246584725603,22862.382748060074
2018-02-22,31686.93760922403,22892.009247281738
2018-02-23,32376.216472166743,23256.894591376
2018-02-26,32884.327270053014,23526.95865754018
2018-02-27,32432.946464015946,23233.192214825754
2018-02-28,32198.065612633472,22997.84150632217
2018-03-01,31637.39486728052,22663.430225945034
2018-03-02,31975.47724647366,22780.264637298988
2018-03-05,32450.372257839863,23043.54965896559
2018-03-06,32715.401741742124,23101.965393176426
2018-03-07,32777.287006706814,23093.50151995088
2018-03-08,32936.28754357631,23205.250544332044
2018-03-09,33619.28974776339,23609.07382536898
2018-03-12,33802.19993196015,23579.445854681177
2018-03-13,33358.99927119518,23427.063764366412
2018-03-14,33341.98439060891,23306.84203796288
2018-03-15,33285.79211314304,23281.453361218537
2018-03-16,33208.75291947532,23306.69194841681
2018-03-19,32264.124739348066,22991.346454789214
2018-03-20,32377.466858024472,23030.450667405472
2018-03-21,32251.013297003366,22986.243410222767
2018-03-22,31103.215987464424,22411.657955341823
2018-03-23,29965.877139531924,21933.96265978093
2018-03-26,31567.279852598735,22534.053037231122
2018-03-27,30430.043451236874,22150.708150436163
2018-03-28,29881.303380674304,22085.25586515361
2018-03-29,30380.419213053694,22367.459526955954
2018-04-02,29891.076646207937,21884.65971536248
2018-04-03,30037.74927982351,22165.15941937706
2018-04-04,30414.582712886233,22402.303845102822
2018-04-05,30444.50761356258,22579.09755864633
2018-04-06,30108.602512971996,22075.906169313017
2018-04-09,30233.664220716273,22184.70490408757
2018-04-10,30539.643919518283,22537.45359547595
2018-04-11,30529.99053072158,22419.3051648608
2018-04-12,30622.394212309253,22603.750502321695
2018-04-13,30564.897589087024,22537.45359547595
2018-04-16,30662.109462292494,22722.747968898442
2018-04-17,30949.55367263876,22965.844475152247
2018-04-18,30959.273926107264,22982.84726637636
2018-04-19,30575.931563798495,22855.34913992062
2018-04-20,30109.470493225337,22661.55116368686
2018-04-23,30003.869729825066,22658.153548374314
2018-04-24,29820.231690904177,22353.008258015052
2018-04-25,29803.31675434698,22408.25592563086
2018-04-26,30252.540896318464,22636.052126982166
2018-04-27,30281.99890469445,22657.304512412706
2018-04-30,30146.45707325096,22483.053492355593
2018-05-01,30225.235382171806,22523.003798001184
2018-05-02,30045.49246893987,22371.706178230095
2018-05-03,30035.163653128,22322.406176743916
2018-05-04,30567.34243280378,22611.397711840666
2018-05-07,30779.931033788904,22687.899236353158
2018-05-08,30735.951639341223,22687.899236353158
2018-05-09,31028.459021991144,22907.199192223885
2018-05-10,31329.02591867008,23121.39757499431
2018-05-11,31312.46839244848,23191.948490444895
2018-05-14,31345.03578198938,23203.002144073245
2018-05-15,30986.611790369196,23043.202392957024
2018-05-16,31189.47697406337,23140.094023743215
2018-05-17,31069.161244558767,23120.54412463429
2018-05-18,30878.604141965192,23062.74934913367
2018-05-21,31116.521006346033,23236.142504432355
2018-05-22,31036.827019138476,23171.548083908227
2018-05-23,31281.710816868876,23235.290525538472
2018-05-24,31311.567433086944,23187.69153890777
2018-05-25,31333.827591316644,23132.44975715651
2018-05-29,31175.827507387487,22866.399850616683
2018-05-30,31407.74105557077,23171.548083908223
2018-05-31,31358.585451631392,23029.594274113173
2018-06-01,31858.51883936718,23255.69681793969
2018-06-04,32164.653665834583,23366.190681705175
2018-06-05,32307.12498031082,23383.193472929288
2018-06-06,32541.797513584774,23578.686578153982
2018-06-07,32319.85910158323,23576.14241320145
2018-06-08,32293.941678920666,23645.829578029054
2018-06-11,32376.215237751137,23677.295409923172
2018-06-12,32541.334217455445,23707.887190931346
2018-06-13,32536.278202921585,23632.242059711145
2018-06-14,32891.600814920894,23691.74815033021
2018-06-15,32744.254966124012,23661.509521195156
2018-06-18,32661.029465649182,23612.851078945125
2018-06-19,32535.09548357474,23522.344139731536
2018-06-20,32776.86294239476,23562.47249277982
2018-06-21,32456.95440966947,23414.762307453075
2018-06-22,32334.046861049672,23457.459840378233
2018-06-25,31294.12727519903,23138.134030847457
2018-06-26,31447.032068943587,23189.355767109813
2018-06-27,30800.36211479176,22997.248505468568
2018-06-28,31172.946478794267,23128.741662488865
2018-06-29,31252.08386674597,23162.036526792464
2018-07-02,31514.47960042398,23211.558719665478
2018-07-03,31311.029104834233,23129.593641382744
2018-07-05,31623.29429637001,23318.28268718551
2018-07-06,31952.90794500025,23515.510650986856
2018-07-09,32188.02888040251,23727.250213840754
2018-07-10,32188.05360718273,23812.639393826517
2018-07-11,31971.60365819339,23638.46341854244
2018-07-12,32391.523646274098,23852.763332476385
2018-07-13,32372.484405889198,23871.549540659707
2018-07-16,32317.282912523944,23850.202981396338
2018-07-17,32359.6248281136,23946.681130197765
2018-07-18,32312.79911773096,23997.053830498517
2018-07-19,32157.877141671535,23906.561605946314
2018-07-20,32206.570066420973,23879.23647976441
2018-07-23,32257.39854403883,23923.632084612775
2018-07-24,32353.68194547166,24044.015672291487
2018-07-25,32726.396915801866,24248.934989595942
2018-07-26,32309.738106683708,24191.73174348278
2018-07-27,31994.746638045446,24027.789815188204
2018-07-30,31866.09346247851,23902.292882680093
2018-07-31,32002.02728529092,24020.107290481923
2018-08-01,32036.41151165982,23979.98629476433
2018-08-02,32350.73357628863,24110.615701161645
2018-08-03,32462.311751428995,24213.924395775477
2018-08-06,32651.5536833587,24302.728848667448
2018-08-07,32780.90077444773,24382.97966889946
2018-08-08,32828.086438587496,24372.727964316302
2018-08-09,32824.10911326327,24339.431628546565
2018-08-10,32550.1365342689,24176.356393807255
2018-08-13,32434.368377808496,24085.861226322773
2018-08-14,32727.91926585031,24239.53820683894
2018-08-15,32259.639629048004,24058.534628674737
2018-08-16,32364.67153963232,24253.20224139603
2018-08-17,32419.947464204684,24338.588478449517
2018-08-20,32456.171888061544,24390.66366507189
2018-08-21,32541.069607013233,24447.86985411732
2018-08-22,32627.066033537667,24433.352369200216
2018-08-23,32574.800318026108,24400.90506939208
2018-08-24,32793.11596913604,24547.76769022336
2018-08-27,32975.83913377268,24741.573023787816
2018-08-28,32986.35051111077,24753.53015762487
2018-08-29,33385.3998192215,24886.72727243293
2018-08-30,33266.384049635795,24785.984814763702
2018-08-31,33312.143048939965,24786.832379259165
2018-09-04,33167.169800897136,24744.142203664695
2018-09-05,32721.014814204907,24677.545117726804
2018-09-06,32570.619515657836,24603.268450014908
2018-09-07,32466.208167314686,24555.447271997375
2018-09-10,32556.252788339916,24598.14333345639
2018-09-11,32788.36924122002,24679.250546980697
2018-09-12,32746.632789768584,24685.22764243309
2018-09-13,32898.068106012564,24831.220626776834
2018-09-14,32825.708488844175,24835.502593238292
2018-09-17,32582.224637011703,24704.015322082545
2018-09-18,32745.329812759897,24838.04822965696
2018-09-19,32741.006226785983,24864.522848411118
2018-09-20,32953.52644590868,25066.02247841096
2018-09-21,32836.71918905026,25043.120579439765
2018-09-24,32859.93413421756,24959.920941067285
2018-09-25,32894.01025181253,24936.77477871719
2018-09-26,32878.50928089518,24862.156730861287
2018-09-27,32983.78427460057,24931.627590166612
2018-09-28,33002.04623815382,24934.193827111212
2018-10-01,33052.301076116295,25020.821981585137
2018-10-02,32975.78646501396,25006.242695090237
2018-10-03,32995.893242168895,25019.965588292842
2018-10-04,32363.644072339386,24824.41656735491
2018-10-05,32034.775646777252,24685.4763202104
2018-10-08,31854.348118765796,24685.4763202104
2018-10-09,31904.48089121818,24649.454829153165
2018-10-10,30705.96007202851,23868.97006051988
2018-10-11,30378.273762626854,23343.22109529166
2018-10-12,30750.77692525039,23667.426286535905
2018-10-15,30459.326078379512,23534.47784950516
2018-10-16,31202.548888690762,24049.081930204484
2018-10-17,31146.382561484734,24053.366839598217
2018-10-18,30787.37904509814,23706.016957470016
2018-10-19,30740.749127041643,23693.146043161287
2018-10-22,30800.70231354463,23586.803185370987
2018-10-23,30762.40157976708,23466.724191182835
2018-10-24,30119.083800113334,22755.722053583977
2018-10-25,30606.65328526429,23163.968561831618
2018-10-26,30216.386254339803,22756.568146613306
2018-10-29,29983.561397969817,22630.492927912972
2018-10-30,30213.399929622905,22965.84447515226
2018-10-31,30506.913341463514,23211.139351816175
2018-11-01,30621.096122073082,23458.14995799695
2018-11-02,30595.61382519305,23319.20382498789
2018-11-05,30571.61534908644,23447.85410942965
2018-11-06,30556.35046207143,23596.236754781443
2018-11-07,30653.776475799757,24101.405794604172
2018-11-08,30611.401995707613,24057.657634856514
2018-11-09,30437.792427105927,23822.6586067599
2018-11-12,30269.63405265213,23377.534214162726
2018-11-13,30265.92480491612,23333.78899734734
2018-11-14,30329.71665028533,23174.259996000506
2018-11-15,30369.779816055754,23416.116056300012
2018-11-16,30432.656710645657,23477.01709681786
2018-11-19,30387.84214947201,23079.9184160314
2018-11-20,30360.8595403594,22652.788582835332
2018-11-21,30387.867471923095,22729.98758229721
2018-11-23,30374.599779534794,22578.17936377625
2018-11-26,30401.63018597233,22942.68212667464
2018-11-27,30355.043800320254,23019.881126136526
2018-11-28,30442.19805019344,23549.915000758487
2018-11-29,30459.92550003925,23498.46224431247
2018-11-30,30451.317042662697,23641.697701113688
2018-12-03,30583.134707413057,23954.734464370824
2018-12-04,30523.782208772707,23178.550791258793
2018-12-06,30535.63948991856,23143.388636426123
2018-12-07,30557.553423373487,22605.625150181466
2018-12-10,30544.814421214698,22648.50955930614
2018-12-11,30537.58481474668,22653.649390526032
2018-12-12,30574.67607013831,22767.721859939033
2018-12-13,30558.745348538527,22760.005491511572
2018-12-14,30484.913200784667,22339.751819578185
2018-12-17,30514.53699484952,21901.474158920937
2018-12-18,30548.1750067744,21877.46130301558
2018-12-19,30455.0535837005,21549.827595669893
2018-12-20,30574.542250363185,21199.046254507968
2018-12-21,30488.460608050813,20764.68563670997
2018-12-24,30545.690727328445,20216.024472247587
2018-12-26,30619.427519972454,21237.435334581187
2018-12-27,30703.80583066402,21400.475254133187
2018-12-28,30743.590659427286,21372.873492317354
2018-12-31,30768.003892695604,21560.07635732078
2019-01-02,30782.375001618402,21582.502972729413
2019-01-03,30819.213406044793,21067.485410045323
2019-01-04,30820.49401764406,21773.153482894075
2019-01-07,30871.53125062727,21944.8309086759
2019-01-08,30859.691419118983,22151.00832952831
2019-01-09,30929.941153879143,22254.531858198286
2019-01-10,30886.065593920175,22333.034576658403
2019-01-11,30901.360925897035,22341.664725557534
2019-01-14,30910.565470826903,22205.35693133383
2019-01-15,30928.545520959946,22459.849942826128
2019-01-16,30953.958296752124,22514.195601699368
2019-01-17,30960.322717901356,22685.0048624598
2019-01-18,30900.023422001614,22986.945299570583
2019-01-22,30898.02430611909,22676.377656492943
2019-01-23,30887.313934520138,22723.833910908263
2019-01-24,30890.803439606396,22735.904347637945
2019-01-25,31044.288276079198,22928.286773446987
2019-01-28,31056.230744012406,22754.026924593047
2019-01-29,31090.454333156773,22723.833910908263
2019-01-30,31190.610648975955,23083.56765205353
2019-01-31,31227.106153433753,23286.30184214312
2019-02-01,31250.955206106377,23297.514414114365
2019-02-04,31265.795676340385,23461.419555755492
2019-02-05,31458.79962001985,23559.7694094844
2019-02-06,31418.44790544467,23528.712645176638
2019-02-07,31106.99144619585,23304.420004699812
2019-02-08,31116.179564938808,23332.88404567249
2019-02-11,31092.16378063704,23345.819704491285
2019-02-12,31206.062577239914,23646.02969742383
2019-02-13,31178.040559101108,23722.807857570257
2019-02-14,31264.009427298424,23670.185285544565
2019-02-15,31430.57512456096,23928.128885130376
2019-02-19,31554.419578468212,23969.541828117097
2019-02-20,31544.552948181507,24017.850061426292
2019-02-21,31390.006179036107,23932.43880944846
2019-02-22,31493.861402317343,24080.821454800258
2019-02-25,31520.758751000034,24113.607191820123
2019-02-26,31522.51455205489,24096.354251352554
2019-02-27,31412.8176335269,24086.001015605874
2019-02-28,31315.95595123588,24041.146313322468
2019-03-01,31415.009989557973,24191.24468819112
2019-03-04,31417.949116738466,24103.251013141165
2019-03-05,31419.904889587837,24070.475576384266
2019-03-06,31250.807216362035,23924.676825570725
2019-03-07,30976.810438029515,23724.54418761305
2019-03-08,30957.760581763923,23677.08499026545
2019-03-11,31618.350721662973,24020.436898896827
2019-03-12,31754.786740041047,24111.020354349585
2019-03-13,31952.00215502317,24270.609685808075
2019-03-14,31849.330237592883,24255.079832188054
2019-03-15,32144.14012271165,24374.918977395722
2019-03-18,32186.301499159472,24463.296705107678
2019-03-19,32314.409848651787,24469.366502926758
2019-03-20,32382.08078617551,24395.71079392508
2019-03-21,32784.83154973483,24671.257542919295
2019-03-22,32254.75171129601,24196.42277753059
2019-03-25,32207.97086114264,24178.22662726859
2019-03-26,32326.117567133613,24358.459157176505
2019-03-27,32142.98953110003,24231.091991207046
2019-03-28,32143.939963988174,24322.932078741625
2019-03-29,32427.06766913332,24476.29416550427
2019-04-01,32746.481323226813,24766.570290539457
2019-04-02,32839.54745860479,24778.695171516243
2019-04-03,33014.08633346278,24817.691967104438
2019-04-04,33038.89675348606,24883.540076778107
2019-04-05,33144.761917771255,25003.985466034603
2019-04-08,33248.33138557262,25023.038009588894
2019-04-09,33188.186869221594,24894.81150739487
2019-04-10,33364.433757548715,24979.72098941966
2019-04-11,33192.75301711279,24972.7874409776
2019-04-12,33312.29019149998,25141.75884053172
2019-04-15,33267.71855022308,25125.29313444796
2019-04-16,33353.54572421315,25141.75884053172
2019-04-17,33470.26641259926,25080.233898371374
2019-04-18,33495.27306541368,25129.616301961283
2019-04-22,33561.490283961575,25151.288055241144
2019-04-23,33830.800171211464,25377.431800119524
2019-04-24,33823.25111423739,25321.10407635845
2019-04-25,33835.601999483355,25305.515364092913
2019-04-26,33836.081451649436,25423.35625828523
2019-04-29,33804.11893073037,25463.215333030264
2019-04-30,33700.271459130105,25476.211321960724
2019-05-01,33408.07532283576,25284.726490495832
2019-05-02,33315.80468963244,25230.126267980722
2019-05-03,33985.4927595169,25477.073601117565
2019-05-06,33681.11781903802,25372.243410517083
2019-05-07,32950.56477355173,24948.522964362666
2019-05-08,32766.695262953162,24913.864050949174
2019-05-09,32458.347399250688,24838.489669498358
2019-05-10,32506.840795608994,24963.255283335908
2019-05-13,30876.226282367476,24335.92365327368
2019-05-14,31268.05672967145,24556.006429129808
2019-05-15,31581.521661731644,24699.84812997986
2019-05-16,31804.394119389115,24928.59048405787
2019-05-17,31370.162602166503,24767.438455560867
2019-05-20,30910.520421117122,24603.65986000761
2019-05-21,31171.809413816667,24825.487794703353
2019-05-22,30955.649916255657,24749.242305298863
2019-05-23,30541.83279942625,24446.842770753035
2019-05-24,30497.423873377065,24502.290557763612
2019-05-28,30325.050535385883,24274.41489724086
2019-05-29,30192.658240423796,24111.51329550582
2019-05-30,30367.534485055985,24177.356990781078
2019-05-31,29988.575015971604,23851.562616107836
2019-06-03,30053.859997638217,23790.916139231853
2019-06-04,30099.721905195824,24307.331594747007
2019-06-05,30149.946188527254,24517.886627359847
2019-06-06,30212.85288844014,24677.318511941576
2019-06-07,30335.977200299636,24924.26437361228
2019-06-10,30270.848573569627,25038.63260771901
2019-06-11,30261.064124613255,25032.576053095167
2019-06-12,30298.97056364925,24988.37909617543
2019-06-13,30390.381839894962,25091.496500191326
2019-06-14,30374.786759924013,25063.7711352199
2019-06-17,30387.505186764163,25073.306235793872
2019-06-18,30488.239537758083,25335.839338263977
2019-06-19,30565.040038313757,25393.038169978718
2019-06-20,30873.60709390805,25635.64467800858
2019-06-21,30938.922929027827,25598.375383666353
2019-06-24,31099.841056804922,25567.044926656927
2019-06-25,30779.239919609638,25316.28061035822
2019-06-26,30683.35094268239,25291.02142263401
2019-06-27,30689.83422707189,25380.707283742617
2019-06-28,30727.975300798054,25511.317561080137
2019-07-01,30694.841124154103,25742.911616533518
2019-07-02,30985.846205670598,25809.963385508036
2019-07-03,31140.97265006923,26016.31002496631
2019-07-05,30984.710465596876,25986.71001213513
2019-07-08,30779.297578611106,25843.91893810758
2019-07-09,30911.222622173023,25876.13521773206
2019-07-10,31267.241774061724,25999.7648597111
2019-07-11,31161.808533098756,26060.71298714536
2019-07-12,31337.10060679143,26177.385537224138
2019-07-15,31393.680833307146,26186.090730896307
2019-07-16,31203.68879559714,26101.637403374283
2019-07-17,31295.03732980937,25924.022611725795
2019-07-18,31480.661224596588,26018.923348827324
2019-07-19,31159.2185773847,25874.393001824712
2019-07-22,31390.93886926493,25937.948567255437
2019-07-23,31513.30467531734,26123.403330486966
2019-07-24,31695.574558191067,26246.173636241445
2019-07-25,31432.8053506105,26120.7958924905
2019-07-26,31644.215040079554,26295.803246142525
2019-07-29,31657.978318075588,26247.915852148784
2019-07-30,31608.195005480906,26183.495064628936
2019-07-31,31206.9933208997,25897.02709395879
2019-08-01,31314.378652964322,25671.513136587455
2019-08-02,30844.71154891984,25478.22428763743
2019-08-05,29977.772862196685,24712.014212008486
2019-08-06,30224.731382459566,25058.5503733624
2019-08-07,30450.87150924558,25073.35037977799
2019-08-08,31118.49861717607,25565.29682488502
2019-08-09,30897.57126712984,25391.157636254393
2019-08-12,30789.824042299744,25082.058516382433
2019-08-13,31141.68569156405,25472.123589029452
2019-08-14,30634.64637448998,24718.974246841033
2019-08-15,30696.217693515944,24784.280856975933
2019-08-16,31065.81313564095,25149.963735716967
2019-08-19,31221.74124349154,25452.982757506874
2019-08-20,31177.733018580075,25257.93109212357
2019-08-21,31307.70457460312,25463.427224154108
2019-08-22,31218.207595027598,25455.590195503337
2019-08-23,30838.236223498163,24801.69418725253
2019-08-26,31004.120637397675,25075.966646571276
2019-08-27,31082.386767312204,24977.578534722783
2019-08-28,31126.606289885487,25153.46288219303
2019-08-29,31236.422277909023,25474.73985582274
2019-08-30,31148.93111821672,25463.42722415411
2019-09-03,31257.20437040391,25314.541337383132
2019-09-04,31376.523607287058,25601.865701345578
2019-09-05,31170.936462752685,25930.98853242288
2019-09-06,31043.606066900313,25951.0151865605
2019-09-09,30958.674323048137,25964.07003413647
2019-09-10,30837.961700592867,25957.978164325323
2019-09-11,30937.203309471348,26142.56476253546
2019-09-12,30974.660413668153,26233.115845733184
2019-09-13,30873.153027012973,26215.6995725243
2019-09-16,30948.71002899477,26134.730676816962
2019-09-17,30985.95394836097,26200.899566108706
2019-09-18,30917.948338828526,26216.567737545694
2019-09-19,30967.243145822842,26214.8314075029
2019-09-20,31062.07866719423,26090.978102670888
2019-09-23,31122.127920661922,26084.850917672426
2019-09-24,31006.278734645006,25880.164092017767
2019-09-25,30948.59438795472,26033.231885552817
2019-09-26,30902.95381553108,25978.999529572196
2019-09-27,30688.624117331652,25839.054271055462
2019-09-30,30642.229131655135,25958.884587466295
2019-10-01,30625.68591177855,25650.120961873792
2019-10-02,30623.873926513003,25197.015336944332
2019-10-03,30867.1633840248,25403.447321438613
2019-10-04,31121.90787459271,25747.208297656336
2019-10-07,30997.58823272665,25636.121433037253
2019-10-08,30672.22222158565,25238.125157906634
2019-10-09,30930.19148468037,25477.794619525135
2019-10-10,31016.737144032435,25650.120961873796
2019-10-11,31278.79777574321,25916.02960766438
2019-10-14,31318.31403201446,25887.1623849699
2019-10-15,31573.899539101403,26143.453528082784
2019-10-16,31540.159068384062,26101.46671330226
2019-10-17,31614.572959584297,26178.442049911173
2019-10-18,31378.945833683738,26063.861924680576
