Date,Platinum_Equity,Benchmark_Equity
2017-05-23,27944.25796399738,20021.746794852894
2017-05-24,28096.917790528925,20068.457009063015
2017-05-25,28340.43067617615,20164.375986617863
2017-05-26,28413.629860813344,20160.207323662427
2017-05-30,28465.858845407067,20142.689521867713
2017-05-31,28455.357724953337,20137.688009200745
2017-06-01,28558.06745630062,20297.826173964902
2017-06-02,28915.440650051725,20365.382645884034
2017-06-05,28938.606164649143,20350.373693485366
2017-06-06,28897.546991170104,20285.315770700832
2017-06-07,29018.7803277734,20322.848451958947
2017-06-08,29134.010950855158,20332.852948758802
2017-06-09,28196.35162919745,20301.999251318095
2017-06-12,27968.28402413745,20297.8261739649
2017-06-13,28153.51484874226,20397.08096476365
2017-06-14,27904.191604217853,20371.21995119438
2017-06-15,27751.387631763424,20332.02451344504
2017-06-16,27669.141458407503,20336.463926130018
2017-06-19,28073.5257776735,20505.764909186968
2017-06-20,27885.199726084764,20367.4735989584
2017-06-21,28047.500048367743,20362.44854283669
2017-06-22,28019.94739060554,20353.226865907043
2017-06-23,28147.319857667964,20377.531068531433
2017-06-26,27966.506122952283,20390.942008939415
2017-06-27,27364.038977881046,20226.669024936018
2017-06-28,27720.35442823031,20407.70789164828
2017-06-29,27372.706384690893,20228.346496086455
2017-06-30,27322.810601811896,20266.06311058475
2017-07-03,27068.640248402375,20300.427725714013
2017-07-05,27326.53923693348,20347.35718834643
2017-07-06,27192.581965756162,20161.294736978376
2017-07-07,27415.141560970496,20292.04478435958
2017-07-10,27520.028382254506,20313.838666121992
2017-07-11,27575.093180015618,20298.747311631727
2017-07-12,27780.06866264723,20451.2882978435
2017-07-13,27791.33059859569,20485.65291297276
2017-07-14,27956.62875994745,20581.19519525172
2017-07-17,27957.9216733336,20578.683402923823
2017-07-18,28147.994199169087,20589.584022469833
2017-07-19,28335.78775842101,20701.047566018748
2017-07-20,28382.668485154947,20710.275128812085
2017-07-21,28369.6236835998,20691.834717884627
2017-07-24,28459.803046531015,20686.806718831074
2017-07-25,28391.892472714186,20737.095538162135
2017-07-26,28535.256199459567,20737.92985933959
2017-07-27,28345.84853317413,20718.655127234677
2017-07-28,28319.588364539966,20694.347981678446
2017-07-31,28191.173740467406,20682.610098023135
2017-08-01,28295.129790172905,20728.70818240994
2017-08-02,28360.692741478077,20738.77006638073
2017-08-03,28228.665385892917,20698.54018808862
2017-08-04,28256.133176304298,20736.256802586915
2017-08-07,28511.252709453896,20774.803323864904
2017-08-08,28463.768868676827,20723.68165482231
2017-08-09,28455.684175046594,20722.845862178932
2017-08-10,27781.747890131828,20430.333151656298
2017-08-11,27956.967813116848,20460.509974773147
2017-08-14,28510.58528262372,20663.335365918218
2017-08-15,28514.552025093075,20660.820630658483
2017-08-16,28593.43118580124,20696.85977400634
2017-08-17,27947.539772244232,20374.182012094236
2017-08-18,27942.072605443438,20342.329189292872
2017-08-21,27893.665750550113,20358.26075082428
2017-08-22,28462.97911328612,20571.14361154238
2017-08-23,28402.549113589128,20497.38638223031
2017-08-24,28293.677304198365,20449.61376962491
2017-08-25,28211.539194314646,20497.38638223031
2017-08-28,28338.544200973276,20498.22364633961
2017-08-29,28448.660252923655,20521.692056320622
2017-08-30,28817.24336529944,20618.913281215944
2017-08-31,29138.548232388624,20742.957858393158
2017-09-01,29147.683441744182,20772.294474468865
2017-09-05,28928.22618257279,20623.104016160207
2017-09-06,28981.53735263993,20693.506303171398
2017-09-07,29109.261587177127,20690.994510843502
2017-09-08,28851.706520505646,20666.688836753194
2017-09-11,29226.91986736881,20887.118846182348
2017-09-12,29313.499943177867,20957.52407612538
2017-09-13,29303.242371193475,20967.57565983472
2017-09-14,29200.06370194636,20960.874604028493
2017-09-15,29249.136348072687,20989.09143453799
2017-09-18,29218.72794670381,21033.732767662575
2017-09-19,29251.293397452817,21054.78944499835
2017-09-20,29131.680886143284,21062.370437425594
2017-09-21,28962.108167816426,21005.93824787253
2017-09-22,28986.615817310227,21010.153997737452
2017-09-25,28752.519334007717,20967.19013576331
2017-09-26,28757.864323530277,20979.824142164776
2017-09-27,28973.773060747193,21061.531701850374
2017-09-28,29003.34981550166,21086.796771721463
2017-09-29,29081.492200429202,21160.918924582056
2017-10-02,29086.079372222255,21252.72956928425
2017-10-03,29128.321511920574,21298.21110944997
2017-10-04,29147.721462147307,21323.48059371882
2017-10-05,29246.294948702358,21449.82654359716
2017-10-06,29306.287239035257,21425.39579490353
2017-10-09,29390.431467612092,21390.023225618086
2017-10-10,29442.80294585864,21446.453943705226
2017-10-11,29527.955825341596,21480.146098908386
2017-10-12,29489.29179563315,21448.149072446722
2017-10-13,29604.444456846628,21474.249934961186
2017-10-16,29657.372460118237,21502.884661792366
2017-10-17,29638.804892652333,21518.05106104463
2017-10-18,29640.15908536549,21539.109209846327
2017-10-19,29592.435943853034,21545.003902327608
2017-10-20,29649.308292391306,21656.180510021844
2017-10-23,29630.228259703603,21571.953800678744
2017-10-24,29696.643133117992,21609.863177212745
2017-10-25,29522.97668866475,21502.884661792374
2017-10-26,29504.33616538253,21530.686538912018
2017-10-27,30261.935954554476,21706.723892957314
2017-10-30,30326.104598366164,21625.86242617654
2017-10-31,30489.632251266765,21659.55752431155
2017-11-01,30491.728370239085,21688.19225114273
2017-11-02,30481.445930541784,21696.61639354296
2017-11-03,30814.32773681096,21769.055189389426
2017-11-06,31020.23615885749,21802.741458728906
2017-11-07,31008.896175383685,21787.582416806254
2017-11-08,31151.955303918436,21824.641286037666
2017-11-09,30870.452122696737,21745.474947998388
2017-11-10,30897.731190359682,21738.72974821452
2017-11-13,30949.120187925284,21758.949161440993
2017-11-14,30864.202818860897,21708.413135835133
2017-11-15,30593.010491014,21599.751263400634
2017-11-16,31209.352179974307,21783.375495736862
2017-11-17,31039.38189661706,21719.357899358783
2017-11-20,31084.043036183768,21756.41824005612
2017-11-21,31446.243405954938,21898.76491036417
2017-11-22,31453.565158292295,21879.397475906208
2017-11-24,31612.656959277152,21929.929087114302
2017-11-27,31519.778130596973,21918.984323590652
2017-11-28,31582.120470499405,22141.34342484281
2017-11-29,30767.764984062964,22127.867739934285
2017-11-30,30953.64098218491,22321.60241461671
2017-12-01,30865.05292052287,22275.271838614317
2017-12-04,30539.003627624163,22248.31752586542
2017-12-05,30502.623962518945,22168.306566387237
2017-12-06,30586.41500728129,22172.51348745663
2017-12-07,30637.881484633835,22242.419890452293
2017-12-08,30727.053536637286,22363.712826356415
2017-12-11,30821.322915138022,22431.097136762743
2017-12-12,30785.149215089517,22470.68251298126
2017-12-13,30825.147269416295,22468.14864866454
2017-12-14,30800.30544649845,22376.348304223797
2017-12-15,31011.450836935062,22562.682976787313
2017-12-18,31330.134875988366,22705.760965658323
2017-12-19,31172.02317705465,22618.561895153918
2017-12-20,31175.11251264576,22606.704822758973
2017-12-21,31147.368261340667,22653.269361842875
2017-12-22,31138.7720431095,22647.34671150909
2017-12-26,31061.632863170093,22620.252609497653
2017-12-27,31084.40234483305,22631.257703124087
2017-12-28,31152.928946564796,22677.820770742066
2017-12-29,31001.5603531045,22592.310943115466
2018-01-02,31493.8765537101,22754.016219085963
2018-01-03,31646.109018833668,22897.9403008618
2018-01-04,31755.20533705163,22994.4463933193
2018-01-05,31896.06375821816,23147.692211707446
2018-01-08,32011.306489649534,23190.01304307392
2018-01-09,31962.089388746565,23242.504646889374
2018-01-10,31837.183648823502,23206.936372636377
2018-01-11,31957.142979438748,23376.262370613997
2018-01-12,32129.507542600404,23528.656210233625
2018-01-16,32032.528287698056,23448.21999710415
2018-01-17,32468.840961594862,23671.7180129795
2018-01-18,32497.62231281422,23631.93546032751
2018-01-19,32624.81364631399,23739.451060809206
2018-01-22,32993.10767696936,23932.479431849344
2018-01-23,33252.84604784215,23983.270021059612
2018-01-24,33047.36502940923,23973.961527640597
2018-01-25,32931.77684479073,23984.114642498524
2018-01-26,33520.792190829176,24261.809691192277
2018-01-29,33312.2571179996,24100.951979592537
2018-01-30,32946.13490769287,23853.742761859132
2018-01-31,33124.27929014532,23865.602777185923
2018-02-01,32889.877960159814,23838.5027893108
2018-02-02,32050.26919000719,23319.54324520626
2018-02-05,30265.691489275767,22344.265932738705
2018-02-06,31387.74521194643,22784.487335387108
2018-02-07,30766.406234414113,22660.88714091817
2018-02-08,28974.369971332737,21810.905151661053
2018-02-09,29698.746120549604,22138.53881079656
2018-02-12,30481.999579625317,22463.628305353897
2018-02-13,30610.343535499655,22519.501337856815
2018-02-14,31302.88208129671,22823.434095395725
2018-02-15,31891.558972210507,23114.663687634864
2018-02-16,31766.282900627237,23121.44567406677
2018-02-20,31829.312528861556,22976.6681420565
2018-02-21,31663.16902814883,22862.37938393842
2018-02-22,31686.86379956868,22892.011764664338
2018-02-23,32376.138337412303,23256.889697737355
2018-02-26,32884.24678283383,23526.95666709437
2018-02-27,32432.868519413867,23233.188796140752
2018-02-28,32197.989604012677,22997.833707870457
2018-03-01,31637.317602320036,22663.431305496335
2018-03-02,31975.401750882193,22780.253927931128
2018-03-05,32450.29687979431,23043.55068258361
2018-03-06,32715.323939846025,23101.961993801007
2018-03-07,32777.207966782924,23093.504007684583
2018-03-08,32936.21031957905,23205.250072690418
2018-03-09,33619.2078723581,23609.076237237976
2018-03-12,33802.121811674,23579.45121384167
2018-03-13,33358.92009428891,23427.06473155164
2018-03-14,33341.905806330855,23306.841551372407
2018-03-15,33285.7140399548,23281.442578102466
2018-03-16,33208.674647386135,23306.685575984728
2018-03-19,32264.04618501679,22991.346014622835
2018-03-20,32377.392197377085,23030.442864155437
2018-03-21,32250.930759735875,22986.23855640952
2018-03-22,31103.14324351167,22411.653186076866
2018-03-23,29965.804089273188,21933.959432273125
2018-03-26,31567.205013553095,22534.049721422063
2018-03-27,30429.972796648908,22150.709305432767
2018-03-28,29881.23376430904,22085.255558315366
2018-03-29,30380.344993251474,22367.451821262795
2018-04-02,29891.00717903327,21884.65943804127
2018-04-03,30037.680529924488,22165.1532149176
2018-04-04,30414.514812373433,22402.30349161205
2018-04-05,30444.434405858054,22579.104536470568
2018-04-06,30108.528134664495,22075.905863850545
2018-04-09,30233.592466771464,22184.706054081656
2018-04-10,30539.56759053988,22537.450279166507
2018-04-11,30529.918596410833,22419.30333740242
2018-04-12,30622.321644813896,22603.744233325047
2018-04-13,30564.82993267721,22537.450279166507
2018-04-16,30662.04096761477,22722.743153857646
2018-04-17,30949.48440316942,22965.846981670235
2018-04-18,30959.205934964237,22982.84241306284
2018-04-19,30575.863619070195,22855.344305368017
2018-04-20,30109.400371673273,22661.55077204873
2018-04-23,30003.80082581566,22658.15021430429
2018-04-24,29820.16395111966,22353.002025914273
2018-04-25,29803.248427597617,22408.255571264264
2018-04-26,30252.473232545948,22636.04879616429
2018-04-27,30281.927396505806,22657.295292603932
2018-04-30,30146.384645583603,22483.05312698279
2018-05-01,30225.16566569888,22522.997540886146
2018-05-02,30045.421221213775,22371.699943377986
2018-05-03,30035.090264614726,22322.404363543894
2018-05-04,30567.27018784201,22611.40027051429
2018-05-07,30779.85799991626,22687.90766963353
2018-05-08,30735.880277876942,22687.90766963353
2018-05-09,31028.384178932003,22907.19435004173
2018-05-10,31328.954315607916,23121.39564422544
2018-05-11,31312.39784666076,23191.94066343101
2018-05-14,31344.96415978535,23202.9972583647
2018-05-15,30986.539010557008,23043.199002228394
2018-05-16,31189.412304331385,23140.095033155078
2018-05-17,31069.09137836583,23120.5480798547
2018-05-18,30878.531842181957,23062.744484062856
2018-05-21,31116.44748739844,23236.142028245093
2018-05-22,31036.75757483446,23171.54320282805
2018-05-23,31281.641398008956,23235.300349738023
2018-05-24,31311.498110695007,23187.694012781743
2018-05-25,31333.759374771285,23132.441938897675
2018-05-29,31175.762671924673,22866.395014438025
2018-05-30,31407.671100055,23171.54320282804
2018-05-31,31358.513028450325,23029.595299784698
2018-06-01,31858.447027083534,23255.68162421586
2018-06-04,32164.576715558942,23366.191657847685
2018-06-05,32307.053203737425,23383.190032172133
2018-06-06,32541.720498406787,23578.686051562527
2018-06-07,32319.786062706473,23576.13158672291
2018-06-08,32293.87031830536,23645.831984489574
2018-06-11,32376.144052165728,23677.29045442399
2018-06-12,32541.2590358149,23707.8837023966
2018-06-13,32536.202257585617,23632.2371108414
2018-06-14,32891.5291001198,23691.734363908818
2018-06-15,32744.18146273001,23661.511925348404
2018-06-18,32660.953984175147,23612.846132928687
2018-06-19,32535.01775161291,23522.33920703289
2018-06-20,32776.7858780208,23562.470497108257
2018-06-21,32456.879723326703,23414.766219380246
2018-06-22,32333.977617233606,23457.45197429524
2018-06-25,31294.06000457167,23138.12915468401
2018-06-26,31446.960251950364,23189.355297807026
2018-06-27,30800.295539036477,22997.255421763315
2018-06-28,31172.874754355777,23128.73384477563
2018-06-29,31252.01444619353,23162.031647111846
2018-07-02,31514.410779518683,23211.5582470956
2018-07-03,31310.958967196304,23129.58435207822
2018-07-05,31623.22532746398,23318.282198911562
2018-07-06,31952.840194084125,23515.51013369148
2018-07-09,32187.956930529548,23727.245250990858
2018-07-10,32187.982278985783,23812.64030427558
2018-07-11,31971.537308687224,23638.455525825375
2018-07-12,32391.456397421363,23852.759822623582
2018-07-13,32372.414534404725,23871.553385372186
2018-07-16,32317.211438768365,23850.205357783965
2018-07-17,32359.55266760821,23946.682020923035
2018-07-18,32312.73397476382,23997.059128209385
2018-07-19,32157.811407518377,23906.558088177273
2018-07-20,32206.506881712103,23879.23443748209
2018-07-23,32257.333974171404,23923.62709286595
2018-07-24,32353.618207545536,24044.007719898782
2018-07-25,32726.32787692341,24248.931421447825
2018-07-26,32309.66917438631,24191.720826422323
2018-07-27,31994.682424547762,24027.796579842303
2018-07-30,31866.026151959522,23902.289365539185
2018-07-31,32001.960507394873,24020.10964186871
2018-08-01,32036.345485837235,23979.972465929648
2018-08-02,32350.661068885307,24110.61509629859
2018-08-03,32462.244307781268,24213.920832779055
2018-08-06,32651.48395969986,24302.712029410457
2018-08-07,32780.83024199284,24382.97902395897
2018-08-08,32828.01893855151,24372.730263816156
2018-08-09,32824.03877749337,24339.43246147994
2018-08-10,32550.063973638724,24176.358722202513
2018-08-13,32434.300918364628,24085.8576821704
2018-08-14,32727.84719227291,24239.539054471294
2018-08-15,32259.572881215514,24058.529617077464
2018-08-16,32364.602021019193,24253.200144085928
2018-08-17,32419.874843964888,24338.567239518146
2018-08-20,32456.094490285297,24390.663019000727
2018-08-21,32540.99027411287,24447.860370832943
2018-08-22,32626.986624017114,24433.35465977941
2018-08-23,32574.721750420005,24400.91177914355
2018-08-24,32793.03799616806,24547.764078103046
2018-08-27,32975.760386983806,24741.575269013385
2018-08-28,32986.278440837195,24753.529458159144
2018-08-29,33385.32306705566,24886.723610435856
2018-08-30,33266.308574459006,24785.972338795003
2018-08-31,33312.06653739644,24786.825789029434
2018-09-04,33167.093807035955,24744.135619716682
2018-09-05,32720.93961075379,24677.538543578325
2018-09-06,32570.535088932495,24603.25747239822
2018-09-07,32466.12697213823,24555.446601678865
2018-09-10,32556.1733657352,24598.129413662013
2018-09-11,32788.28460079154,24679.243972581273
2018-09-12,32746.55298398808,24685.21665275639
2018-09-13,32897.98518155517,24831.21403001553
2018-09-14,32825.625073042356,24835.493052915077
2018-09-17,32582.141708612075,24704.011686970916
2018-09-18,32745.24622646225,24838.053403618378
2018-09-19,32740.924556902188,24864.528018476885
2018-09-20,32953.443020932915,25066.015847099367
2018-09-21,32836.632674608336,25043.111008566266
2018-09-24,32859.846478235944,24959.931982959228
2018-09-25,32893.923424745306,24936.7711093558
2018-09-26,32878.41904176178,24862.147186616
2018-09-27,32983.6974139276,24931.626864494447
2018-09-28,33001.96001479567,24934.190158129597
2018-10-01,33052.2166926955,25020.81829985648
2018-10-02,32975.700016639516,25006.24195843872
2018-10-03,32995.80610433459,25019.958963758367
2018-10-04,32363.561233966477,24824.418800390333
2018-10-05,32034.69593807822,24685.469744894875
2018-10-08,31854.277166759864,24685.469744894875
2018-10-09,31904.407191478254,24649.44384474031
2018-10-10,30705.890169687205,23868.96801974823
2018-10-11,30378.1983357811,23343.21618895033
2018-10-12,30750.70613383669,23667.41250369336
2018-10-15,30459.258187527004,23534.47732941882
2018-10-16,31202.474501833247,24049.079862929986
2018-10-17,31146.30622078584,24053.36477169321
2018-10-18,30787.30108757286,23706.010526278595
2018-10-19,30740.67066747752,23693.145499727463
2018-10-22,30800.622480526024,23586.796771721463
2018-10-23,30762.32776122641,23466.72073813437
2018-10-24,30119.00861177961,22755.71576222521
2018-10-25,30606.578265932298,23163.966624798533
2018-10-26,30216.313705582455,22756.569212459646
2018-10-29,29983.49069011018,22630.491069379008
2018-10-30,30213.324141490466,22965.846981670227
2018-10-31,30506.84616693064,23211.13593637615
2018-11-01,30621.02127615223,23458.146506210156
2018-11-02,30595.532858197832,23319.203336578386
2018-11-05,30571.5398719232,23447.85065915785
2018-11-06,30556.269145120805,23596.234754141566
2018-11-07,30653.69758625951,24101.397833766707
2018-11-08,30611.322932146857,24057.652623388283
2018-11-09,30437.72740064933,23822.65068693913
2018-11-12,30269.55983850294,23377.523416908654
2018-11-13,30265.849524439407,23333.787035325753
2018-11-14,30329.642747828202,23174.263943316757
2018-11-15,30369.701403043102,23416.118496562038
2018-11-16,30432.582310336427,23477.016585186666
2018-11-19,30387.766516472926,23079.919434297844
2018-11-20,30360.782933171657,22652.789663952473
2018-11-21,30387.791283118033,22729.981294725178
2018-11-23,30374.526150481644,22578.176041474122
2018-11-26,30401.55665318561,22942.681693669016
2018-11-27,30354.961444147924,23019.87479590765
2018-11-28,30442.126729201285,23549.913006934697
2018-11-29,30459.850297458957,23498.45878659386
2018-11-30,30451.234541303602,23641.682450591088
2018-12-03,30583.058589136184,23954.727996581463
2018-12-04,30523.70654042238,23178.547380614058
2018-12-06,30535.561207973613,23143.379345091693
2018-12-07,30557.47200650611,22605.61740944302
2018-12-10,30544.737738411055,22648.503283723323
2018-12-11,30537.503627083974,22653.650471516514
2018-12-12,30574.60076992419,22767.72145267822
2018-12-13,30558.665583536207,22760.003613920275
2018-12-14,30484.849285719945,22339.742646496175
2018-12-17,30514.455094279412,21901.472407659603
2018-12-18,30548.094299543438,21877.4624982195
2018-12-19,30454.97150442422,21549.82442468623
2018-12-20,30574.47678284186,21199.043135140582
2018-12-21,30488.37558337792,20764.682581257268
2018-12-24,30545.621499928835,20216.018554596663
2018-12-26,30619.358294217534,21237.42926663313
2018-12-27,30703.72923506182,21400.47357659213
2018-12-28,30743.51577202424,21372.86887590596
2018-12-31,30767.926458481204,21560.07318482905
2019-01-02,30782.300186084172,21582.49979693768
2019-01-03,30819.1411420062,21067.48231003667
2019-01-04,30820.426618751066,21773.15469344654
2019-01-07,30871.464075747375,21944.82767956885
2019-01-08,30859.61170492754,22151.00948448072
2019-01-09,30929.85499678048,22254.530054985717
2019-01-10,30885.99024753962,22333.034233360344
2019-01-11,30901.294747838012,22341.66143805773
2019-01-14,30910.48451000874,22205.35219242534
2019-01-15,30928.47131921533,22459.846637935774
2019-01-16,30953.891171308627,22514.19228881224
2019-01-17,30960.24356536151,22685.000052972744
2019-01-18,30899.939990991832,22986.94486005179
2019-01-22,30897.942027969635,22676.37726267312
2019-01-23,30887.231846232196,22723.82468130988
2019-01-24,30890.733652712817,22735.8995306612
2019-01-25,31044.217662266892,22928.281928161825
2019-01-28,31056.160574006986,22754.02504788147
2019-01-29,31090.375768245365,22723.82468130988
2019-01-30,31190.541901695793,23083.558369521557
2019-01-31,31227.020775705972,23286.295472711347
2019-02-01,31250.87458626865,23297.510985964545
2019-02-04,31265.715821738107,23461.419046419425
2019-02-05,31458.716664626612,23559.762999812803
2019-02-06,31418.369382989167,23528.70476860901
2019-02-07,31106.906668293446,23304.409218204244
2019-02-08,31116.104912914252,23332.876197920377
2019-02-11,31092.090162207125,23345.813326301657
2019-02-12,31205.99615766357,23646.02768945709
2019-02-13,31177.971655888996,23722.805838305874
2019-02-14,31263.942907434717,23670.183274023417
2019-02-15,31430.50132662428,23928.135664449233
2019-02-19,31554.35274966652,23969.53535814889
2019-02-20,31544.482320536612,24017.847998747457
2019-02-21,31389.934615579135,23932.436759337597
2019-02-22,31493.790157835323,24080.825268719072
2019-02-25,31520.685540622468,24113.60511505094
2019-02-26,31522.44047230909,24096.350705656158
2019-02-27,31412.740166729836,24085.997471432922
2019-02-28,31315.881571820042,24041.141304283814
2019-03-01,31414.948456674625,24191.24554292969
2019-03-04,31417.880275644806,24103.250409361783
2019-03-05,31419.834327357617,24070.472034495833
2019-03-06,31250.72969141957,23924.671833670167
2019-03-07,30976.739441765134,23724.534810763562
2019-03-08,30957.69537961354,23677.085920660877
2019-03-11,31618.27664207864,24020.434835837343
2019-03-12,31754.71914460872,24111.007977699606
2019-03-13,31951.929603094035,24270.604643004677
2019-03-14,31849.256503129163,24255.08067753351
2019-03-15,32144.068289852556,24374.922748039095
2019-03-18,32186.224827712547,24463.296048348813
2019-03-19,32314.337088875225,24469.358487945137
2019-03-20,32382.00951343229,24395.707204179413
2019-03-21,32784.760544207085,24671.256855559703
2019-03-22,32254.684080927,24196.426574439083
2019-03-25,32207.902915911232,24178.226012456817
2019-03-26,32326.045579794,24358.449687048604
2019-03-27,32142.909315225214,24231.084011286708
2019-03-28,32143.862068435046,24322.924085307328
2019-03-29,32426.987889196425,24476.29644976472
2019-04-01,32746.402071767578,24766.56076035939
2019-04-02,32839.46928121217,24778.685639552037
2019-04-03,33014.0063745027,24817.685372333828
2019-04-04,33038.82000259997,24883.542301113703
2019-04-05,33144.68436596835,25003.984729715234
2019-04-08,33248.252573365105,25023.043156329695
2019-04-09,33188.106899341175,24894.804901276388
2019-04-10,33364.34871558997,24979.723199602562
2019-04-11,33192.67185331808,24972.783766317065
2019-04-12,33312.20948891202,25141.746312212083
2019-04-15,33267.63872851851,25125.283551483037
2019-04-16,33353.46378958769,25141.746312212083
2019-04-17,33470.19151831741,25080.233150832293
2019-04-18,33495.18949884921,25129.612604223905
2019-04-22,33561.40761618037,25151.27258258747
2019-04-23,33830.717001041696,25377.436894712468
2019-04-24,33823.17197085179,25321.109179239826
2019-04-25,33835.5252142743,25305.523412199957
2019-04-26,33836.00723579788,25423.349574393167
2019-04-29,33804.043879095545,25463.214529136763
2019-04-30,33700.19948251358,25476.2105161549
2019-05-01,33408.002002508554,25284.719827002667
2019-05-02,33315.731595549114,25230.122555453636
2019-05-03,33985.419530990344,25477.072795184864
2019-05-06,33681.046039215464,25372.23379121426
2019-05-07,32950.49297022485,24948.525179136235
2019-05-08,32766.62470559167,24913.863327890842
2019-05-09,32458.278874266998,24838.480128735584
2019-05-10,32506.77269394818,24963.26338180536
2019-05-13,30876.15819556027,24335.92154379139
2019-05-14,31267.991675564954,24556.007230194926
2019-05-15,31581.455314126626,24699.83860961771
2019-05-16,31804.328723880895,24928.601530559965
2019-05-17,31370.099114209414,24767.434811116724
2019-05-20,30910.46030323245,24603.669482856218
2019-05-21,31171.745796499104,24825.484141717443
2019-05-22,30955.586296638314,24749.235720600376
2019-05-23,30541.77068343734,24446.84064494937
2019-05-24,30497.36805966281,24502.289895266913
2019-05-28,30324.992599876314,24274.405439479753
2019-05-29,30192.601001591494,24111.502390249214
2019-05-30,30367.47720739962,24177.362261960927
2019-05-31,29988.51515559493,23851.563520829448
2019-06-03,30053.796410427945,23790.908224081857
2019-06-04,30099.658660829635,24307.325075074157
2019-06-05,30149.888533681093,24517.884491102304
2019-06-06,30212.790637324564,24677.31488075825
2019-06-07,30335.907830290133,24924.25776315987
2019-06-10,30270.783365256237,25038.640695096918
2019-06-11,30261.000231644008,25032.575312568755
2019-06-12,30298.906136759142,24988.378362152445
2019-06-13,30390.319755426844,25091.486922199438
2019-06-14,30374.72757568115,25063.76450423955
2019-06-17,30387.445133792935,25073.29077461494
2019-06-18,30488.180423250433,25335.83855311341
2019-06-19,30564.980497683235,25393.022661752333
2019-06-20,30873.540144296898,25635.646791674535
2019-06-21,30938.865012835427,25598.374559884513
2019-06-24,31099.78283937259,25567.032335757885
2019-06-25,30779.18560398114,25316.276885153824
2019-06-26,30683.299196362146,25291.032415805636
2019-06-27,30689.77681183676,25380.706491989902
2019-06-28,30727.918046797316,25511.307921313044
2019-07-01,30694.77997801998,25742.913714415517
2019-07-02,30985.7822638231,25809.95664472807
2019-07-03,31140.91253991263,26016.306196754987
2019-07-05,30984.647085706598,25986.7032453475
2019-07-08,30779.23494580425,25843.912192331172
2019-07-09,30911.161971251535,25876.128467215134
2019-07-10,31267.18285519144,25999.766919798032
2019-07-11,31161.748599156206,26060.71503826399
2019-07-12,31337.041533045114,26177.387571174793
2019-07-15,31393.618522882833,26186.092763566023
2019-07-16,31203.631888039352,26101.642391402864
2019-07-17,31294.977137192465,25924.009968298727
2019-07-18,31480.60146317684,26018.913634367782
2019-07-19,31159.1614054488,25874.38330863231
2019-07-22,31390.87642398798,25937.941807642903
2019-07-23,31513.244660353066,26123.402429449085
2019-07-24,31695.51530001696,26246.169774206486
2019-07-25,31432.746273230416,26120.80087769998
2019-07-26,31644.155828254185,26295.811148532113
2019-07-29,31657.919905243132,26247.91493278931
2019-07-30,31608.13598126587,26183.476497157706
2019-07-31,31206.936129730344,25897.026226231403
2019-08-01,31314.32134668734,25671.515244975526
2019-08-02,30844.655954185604,25478.217595671762
2019-08-05,29977.71660232453,24712.004689856174
2019-08-06,30224.67407270142,25058.549629014004
2019-08-07,30450.814260351563,25073.34669031998
2019-08-08,31118.43902791223,25565.29012010692
2019-08-09,30897.51229327862,25391.150957100283
2019-08-12,30789.765868376853,25082.05482564305
2019-08-13,31141.627053903234,25472.128669688846
2019-08-14,30634.593452254456,24718.970609528256
2019-08-15,30696.165229068498,24784.277210053515
2019-08-16,31065.75864565326,25149.968863781087
2019-08-19,31221.68586310865,25452.970183391724
2019-08-20,31177.675463326934,25257.933261368824
2019-08-21,31307.64790399762,25463.417591433936
2019-08-22,31218.149344065452,25455.57762100451
2019-08-23,30838.181950389015,24801.699366563334
2019-08-26,31004.068499117653,25075.957070864606
2019-08-27,31082.32955336436,24977.566030561746
2019-08-28,31126.54733965444,25153.456238014896
2019-08-29,31236.3659843443,25474.74199316532
2019-08-30,31148.875353021227,25463.417591433936
2019-09-03,31257.14210674443,25314.528783639165
2019-09-04,31376.466724131737,25601.86487705018
2019-09-05,31170.873762883686,25930.97588797081
2019-09-06,31043.55127313131,25951.005482093424
2019-09-09,30958.61707853877,25964.07209947579
2019-09-10,30837.897462411187,25957.97434469735
2019-09-11,30937.14579357599,26142.557972814357
2019-09-12,30974.6060799236,26233.114928551484
2019-09-13,30873.099140485545,26215.698657905345
2019-09-16,30948.656551728425,26134.72683118046
2019-09-17,30985.900405429118,26200.895710735676
2019-09-18,30917.889995829988,26216.569765730834
2019-09-19,30967.18498140067,26214.82755007985
2019-09-20,31062.01010304623,26090.962491745056
2019-09-23,31122.06759683813,26084.84707937556
2019-09-24,31006.218896462586,25880.163226771714
2019-09-25,30948.537755469268,26033.233940715207
2019-09-26,30902.893988486994,25979.004535646534
2019-09-27,30688.56287433598,25839.044583063052
2019-09-30,30642.170778490483,25958.88076770495
2019-10-01,30625.62880100331,25650.11424461412
2019-10-02,30623.811159248344,25197.014572221295
2019-10-03,30867.106192904692,25403.443583407967
2019-10-04,31121.842881648437,25747.204509042433
2019-10-07,30997.5294318409,25636.114717837565
2019-10-08,30672.16251917265,25238.12733006627
2019-10-09,30930.130702326864,25477.793813486376
2019-10-10,31016.677683173028,25650.114244614124
2019-10-11,31278.73342806145,25916.019908345315
2019-10-14,31318.25316153047,25887.161518694076
2019-10-15,31573.83851228354,26143.452624094592
2019-10-16,31540.09647827545,26101.46287256044
2019-10-17,31614.514704051217,26178.429369047168
2019-10-18,31378.888489136774,26063.84926067665
2019-10-21,31564.989177981137,26240.542888522912
