,Platinum_Equity,Benchmark_Equity
2016-12-09,23788.626412456728,18700.374802834795
2016-12-12,23739.056268126045,18678.91283841707
2016-12-13,23936.424520161323,18803.57804101857
2016-12-14,23830.12141687604,18648.36296565806
2016-12-15,23914.067987492414,18725.149333325888
2016-12-16,23817.11861754655,18688.521775095098
2016-12-19,23947.694080217367,18729.210418981624
2016-12-20,23982.47582528208,18801.458703220633
2016-12-21,23963.660657625933,18749.144522840037
2016-12-22,23958.01642241993,18716.757107890575
2016-12-23,23995.9109808723,18744.15879534725
2016-12-27,24110.490042409347,18790.665344379908
2016-12-28,23959.545058563348,18635.373949375702
2016-12-29,23952.50847075329,18631.220399536258
2016-12-30,23706.79199951932,18563.12566513669
2017-01-03,23864.477143401782,18705.1315713965
2017-01-04,23930.674982658355,18816.40707958626
2017-01-05,23985.6867889988,18801.458703220633
2017-01-06,24065.231461964293,18868.730066079588
2017-01-09,24131.23399596445,18806.448833769784
2017-01-10,24180.53371552554,18806.448833769784
2017-01-11,24266.146366840338,18859.595191803724
2017-01-12,24184.627070446924,18812.259400488634
2017-01-13,24313.532475902404,18855.443109649736
2017-01-17,24238.46614235584,18789.009795185946
2017-01-18,24323.232881765616,18830.527681354906
2017-01-19,24271.77990524861,18760.77152701956
2017-01-20,24370.948166140548,18829.696971387017
2017-01-23,24374.28147426009,18780.69976013615
2017-01-24,24577.91513184257,18901.118948714502
2017-01-25,24826.527826031732,19064.715975712137
2017-01-26,24784.411524318613,19044.781871853724
2017-01-27,24872.320933605253,19014.88952217884
2017-01-30,24689.095769628144,18896.963931189606
2017-01-31,24628.93965032944,18895.305446624738
2017-02-01,24815.04608060896,18902.77743327937
2017-02-02,24808.152888054563,18915.23514742679
2017-02-03,24905.155260935397,19045.61404950707
2017-02-06,24966.950919280636,19011.56814999274
2017-02-07,25063.20225490886,19012.400327646083
2017-02-08,25127.828035343897,19037.309885199094
2017-02-09,25163.890688049025,19150.25708712282
2017-02-10,25252.496376434425,19225.825275862473
2017-02-13,25410.944305422247,19330.460975050944
2017-02-14,25468.48941952746,19407.69205141183
2017-02-15,25648.671117637892,19509.01078147057
2017-02-16,25678.46388122094,19492.402452854625
2017-02-17,25786.78404303234,19523.125512497398
2017-02-21,25940.385486265957,19639.388215865398
2017-02-22,25942.59767955596,19621.952112652474
2017-02-23,25850.291451895286,19635.236133711413
2017-02-24,25916.62087333741,19660.14862663533
2017-02-27,25946.370919809095,19690.87902470538
2017-02-28,25834.532258141448,19637.731198985985
2017-03-01,26197.488234674183,19912.608137229745
2017-03-02,25993.38674439463,19787.209091900422
2017-03-03,26043.639597628797,19799.67120910421
2017-03-06,25969.754928977243,19740.70547823868
2017-03-07,25907.560786636346,19681.742682744065
2017-03-08,25921.654320459067,19645.200250269703
2017-03-09,25916.92391932464,19670.11714624999
2017-03-10,26050.414465878,19739.0440583029
2017-03-13,26099.203797812035,19749.009642546655
2017-03-14,26008.63983068905,19673.437050750632
2017-03-15,26258.272831345403,19843.67828980592
2017-03-16,26270.91032410634,19804.643727427894
2017-03-17,26281.79860583863,19769.865452871203
2017-03-20,26344.675721300588,19748.181867949676
2017-03-21,25983.14522375275,19494.625996319905
2017-03-22,26219.892230338482,19540.502908292096
2017-03-23,26127.197068738667,19519.651501023913
2017-03-24,26208.739259180868,19505.469256466127
2017-03-27,26298.53122319609,19485.457365278566
2017-03-28,26478.89448651399,19627.241651034572
2017-03-29,26566.968219117574,19645.593589971813
2017-03-30,26587.91548097967,19708.147811776365
2017-03-31,26579.916982073817,19662.27383517509
2017-04-03,26540.134272521722,19628.07969942974
2017-04-04,26549.796337388914,19640.59025025356
2017-04-05,26429.82561095508,19582.205722828465
2017-04-06,26422.404164690637,19637.25273352745
2017-04-07,26438.616386690417,19617.234971598067
2017-04-10,26396.800826192968,19628.911877083083
2017-04-11,26256.277012501905,19605.558066113044
2017-04-12,26062.11829196347,19519.65150102391
2017-04-13,25944.77597884945,19392.86842830993
2017-04-17,26211.0885911249,19564.69036460093
2017-04-18,26217.75199449599,19506.30730486129
2017-04-19,26265.88620551749,19470.434136954696
2017-04-20,26530.771562275826,19628.911877083076
2017-04-21,26510.167173328195,19566.360590649438
2017-04-24,26856.324241124767,19781.545293727133
2017-04-25,27046.72758235593,19896.647057899725
2017-04-26,26985.913058741127,19884.13503939045
2017-04-27,27183.858137219435,19900.81968765009
2017-04-28,27125.918955784036,19857.445179379756
2017-05-01,27348.149631711694,19907.493253416855
2017-05-02,27378.423412392593,19914.996061466052
2017-05-03,27275.928836467774,19890.80713747176
2017-05-04,27249.220011817837,19914.16388381271
2017-05-05,27363.57743821428,19992.56764085265
2017-05-08,27413.663397329856,19989.228656441082
2017-05-09,27516.40509242564,19970.872314447475
2017-05-10,27583.367450286587,20006.744014668613
2017-05-11,27580.164187037015,19965.877780841955
2017-05-12,27659.416738876487,19932.512887379038
2017-05-15,27797.482127323823,20042.609844147923
2017-05-16,27968.402860743543,20024.26230826705
2017-05-17,27192.897182626482,19668.951803998218
2017-05-18,27503.598304767558,19748.181867949672
2017-05-19,27674.858636110155,19876.632231341253
2017-05-22,27944.288932839743,19977.550283270608
2017-05-23,27944.34918835436,20021.76137225065
2017-05-24,28097.01424885922,20068.467526505272
2017-05-25,28340.520139687982,20164.377835660005
2017-05-26,28413.72326618048,20160.209608966008
2017-05-30,28465.94818854777,20142.698653794843
2017-05-31,28455.449978932986,20137.69384639113
2017-06-01,28558.161692934482,20297.8359418262
2017-06-02,28915.535066781435,20365.390567978095
2017-06-05,28938.700548194836,20350.38641956515
2017-06-06,28897.641151149095,20285.320987946012
2017-06-07,29018.875812740098,20322.85557578838
2017-06-08,29134.11050165325,20332.865190595803
2017-06-09,28196.443863987308,20302.00270083474
2017-06-12,27968.371715390513,20297.835941826197
2017-06-13,28153.598399565944,20397.08670307795
2017-06-14,27904.276149320434,20371.23195609151
2017-06-15,27751.472760621906,20332.03301294245
2017-06-16,27669.226534436926,20336.47129376028
2017-06-19,28073.615323484057,20505.777617180327
2017-06-20,27885.288422179667,20367.483487437818
2017-06-21,28047.58643771485,20362.45813243773
2017-06-22,28020.03902473809,20353.238132405444
2017-06-23,28147.4028279505,20377.544471236186
2017-06-26,27966.59726650143,20390.956180929763
2017-06-27,27364.123805748193,20226.67668019526
2017-06-28,27720.44013496251,20407.711278091276
2017-06-29,27372.78914392011,20228.352776985594
2017-06-30,27322.90516810667,20266.066422453547
2017-07-03,27068.71953089105,20300.435212768116
2017-07-05,27326.624803980765,20347.37179363927
2017-07-06,27192.666203386983,20161.300099259526
2017-07-07,27415.22878634295,20292.051793445535
2017-07-10,27520.113651646912,20313.83811634896
2017-07-11,27575.183230885712,20298.75764829233
2017-07-12,27780.157242813922,20451.298600752678
2017-07-13,27791.415594318983,20485.664455696333
2017-07-14,27956.72612076638,20581.204908116244
2017-07-17,27958.014130534215,20578.690762930742
2017-07-18,28148.08377062,20589.591262809736
2017-07-19,28335.88079986177,20701.064908536
2017-07-20,28382.762186256048,20710.28050551192
2017-07-21,28369.71776271509,20691.8419731328
2017-07-24,28459.896185453228,20686.81221507634
2017-07-25,28391.987136124244,20737.0965864718
2017-07-26,28535.353182671734,20737.939037923334
2017-07-27,28345.943308801903,20718.662457149043
2017-07-28,28319.683180586602,20694.35318294739
2017-07-31,28191.260969849056,20682.62197310051
2017-08-01,28295.22214035765,20728.719037891045
2017-08-02,28360.782826630362,20738.78002168941
2017-08-03,28228.756219102404,20698.546360294135
2017-08-04,28256.227976315175,20736.262941133
2017-08-07,28511.346972508654,20774.816102681583
2017-08-08,28463.864364719477,20723.690747520046
2017-08-09,28455.774519990806,20722.85269912488
2017-08-10,27781.839831615012,20430.34298781714
2017-08-11,27957.060477096264,20460.515665414052
2017-08-14,28510.68045789645,20663.34245695531
2017-08-15,28514.643853564092,20660.829779455264
2017-08-16,28593.5271658849,20696.868795818344
2017-08-17,27947.637673471927,20374.189342284604
2017-08-18,27942.170824078137,20342.34056789736
2017-08-21,27893.762435934274,20358.264955090985
2017-08-22,28463.077559878464,20571.14832737424
2017-08-23,28402.64923941162,20497.394197857753
2017-08-24,28293.779624285206,20449.626907018708
2017-08-25,28211.63920433416,20497.394197857753
2017-08-28,28338.644163446228,20498.230778567464
2017-08-29,28448.761337646152,20521.700536688495
2017-08-30,28817.34788730732,20618.921488955115
2017-08-31,29138.65488736779,20742.97319903616
2017-09-01,29147.784743231183,20772.304892866996
2017-09-05,28928.32818761997,20623.117601672773
2017-09-06,28981.639816703922,20693.51806992314
2017-09-07,29109.358040288425,20691.002457052185
2017-09-08,28851.80799078694,20666.703456648716
2017-09-11,29227.02441410059,20887.12486143211
2017-09-12,29313.602374043538,20957.523861997022
2017-09-13,29303.34830650116,20967.590716537212
2017-09-14,29200.167027117986,20960.877523263145
2017-09-15,29249.235653096723,20989.102582260428
2017-09-18,29218.824338419377,21033.739300022604
2017-09-19,29251.39359433631,21054.797650940036
2017-09-20,29131.776081304088,21062.37824631838
2017-09-21,28962.204707453704,21005.94427286382
2017-09-22,28986.716810340964,21010.157997806946
2017-09-25,28752.61304937647,20967.203247576923
2017-09-26,28757.95874498153,20979.83855166447
2017-09-27,28973.870248035164,21061.537262552305
2017-09-28,29003.44535777861,21086.810806098314
2017-09-29,29081.58948083856,21160.925986236893
2017-10-02,29086.178541746398,21252.73704991404
2017-10-03,29128.41998192154,21298.22502524049
2017-10-04,29147.822310803163,21323.492698044673
2017-10-05,29246.396127408803,21449.835465121967
2017-10-06,29306.38890230692,21425.407308398404
2017-10-09,29390.536367245993,21390.031685861275
2017-10-10,29442.90203964746,21446.45978857401
2017-10-11,29528.060940848387,21480.156378949898
2017-10-12,29489.38990348996,21448.149094533444
2017-10-13,29604.539744373476,21474.26068647462
2017-10-16,29657.472327157022,21502.901100455845
2017-10-17,29638.902466135292,21518.059355841626
2017-10-18,29640.25896175128,21539.11917444451
2017-10-19,29592.528315630843,21545.008996177967
2017-10-20,29649.409173556414,21656.19644324039
2017-10-23,29630.323188736227,21571.963039570677
2017-10-24,29696.741026342523,21609.868951833323
2017-10-25,29523.074082319035,21502.901100455845
2017-10-26,29504.433474840836,21530.69025687281
2017-10-27,30262.034115389546,21706.73325653422
2017-10-30,30326.20367879848,21625.874061727005
2017-10-31,30489.733586268583,21659.563313675615
2017-11-01,30491.824071628656,21688.196389229564
2017-11-02,30481.543825237248,21696.625306801267
2017-11-03,30814.423297561578,21769.065857834965
2017-11-06,31020.335077732,21802.752174412664
2017-11-07,31008.993436408793,21787.59538671234
2017-11-08,31152.054358032514,21824.65297678163
2017-11-09,30870.549526624967,21745.480152562937
2017-11-10,30897.828903313508,21738.740540950672
2017-11-13,30949.217807660858,21758.94910198929
2017-11-14,30864.303824910814,21708.419627122737
2017-11-15,30593.11160118716,21599.761002100375
2017-11-16,31209.453499954674,21783.384597140128
2017-11-17,31039.48486501512,21719.36268987994
2017-11-20,31084.146721646397,21756.4246830056
2017-11-21,31446.345682787425,21898.772559976573
2017-11-22,31453.67248377446,21879.40351501858
2017-11-24,31612.763686433176,21929.937392941494
2017-11-27,31519.88212090512,21918.99433018429
2017-11-28,31582.22792753003,22141.357482825486
2017-11-29,30767.873221483867,22127.879727286403
2017-11-30,30953.74095955156,22321.611272059105
2017-12-01,30865.14652247475,22275.277909910215
2017-12-04,30539.098172277627,22248.328269573874
2017-12-05,30502.71396780359,22168.311526218196
2017-12-06,30586.50732999743,22172.5193804195
2017-12-07,30637.977841094747,22242.4325770986
2017-12-08,30727.147812710926,22363.720635466692
2017-12-11,30821.416409259167,22431.100607049364
2017-12-12,30785.244197397667,22470.688486844163
2017-12-13,30825.24872910867,22468.165535545926
2017-12-14,30800.402429386035,22376.353004183326
2017-12-15,31011.545510865686,22562.68741425963
2017-12-18,31330.233429014443,22705.76766627297
2017-12-19,31172.121731317256,22618.566602611965
2017-12-20,31175.207446777047,22606.715042557727
2017-12-21,31147.46343172286,22653.277363637695
2017-12-22,31138.867881760616,22647.35378513876
2017-12-26,31061.73128203061,22620.264714684134
2017-12-27,31084.50299840225,22631.262081803194
2017-12-28,31153.0283552406,22677.828805939527
2017-12-29,31001.655762795912,22592.31704823796
2018-01-02,31493.979937710566,22754.017825626914
2018-01-03,31646.21108838146,22897.94493214815
2018-01-04,31755.30894652312,22994.456992339692
2018-01-05,31896.169453962037,23147.695095391464
2018-01-08,32011.41307170075,23190.018740875563
2018-01-09,31962.19491707502,23242.516381938116
2018-01-10,31837.286827138454,23206.957298719026
2018-01-11,31957.249736910966,23376.27096056635
2018-01-12,32129.616479808377,23528.665144481136
2018-01-16,32032.63232141252,23448.235981512425
2018-01-17,32468.942299068734,23671.73218732537
2018-01-18,32497.730124205194,23631.946169994062
2018-01-19,32624.920117126167,23739.4644034174
2018-01-22,32993.21430742655,23932.497329913218
2018-01-23,33252.95115518639,23983.28658510541
2018-01-24,33047.47383059565,23973.974120889416
2018-01-25,32931.88175118644,23984.129036556937
2018-01-26,33520.89993171285,24261.82393087551
2018-01-29,33312.36626360498,24100.967072623545
2018-01-30,32946.243671110584,23853.757472903933
2018-01-31,33124.38711182538,23865.604629901805
2018-02-01,32889.98404782112,23838.518494818094
2018-02-02,32050.37310748316,23319.555191504307
2018-02-05,30265.78825028139,22344.269400123172
2018-02-06,31387.848244298686,22784.50312022587
2018-02-07,30766.50228078637,22660.900521894244
2018-02-08,28974.46548327067,21810.915440916902
2018-02-09,29698.843872381236,22138.548332863404
2018-02-12,30482.09509884865,22463.637725915294
2018-02-13,30610.444459811617,22519.51838195308
2018-02-14,31302.986418844426,22823.443750734732
2018-02-15,31891.662576216208,23114.675108010615
2018-02-16,31766.384101488704,23121.43820259017
2018-02-20,31829.41730344963,22976.68038610105
2018-02-21,31663.266300574123,22862.38291355814
2018-02-22,31686.96183344517,22892.0213536492
2018-02-23,32376.243465130556,23256.8967640324
2018-02-26,32884.35066028401,23526.96850009442
2018-02-27,32432.97301626395,23233.19804698029
2018-02-28,32198.094335359117,22997.844410371283
2018-03-01,31637.42604479771,22663.445488474314
2018-03-02,31975.505284494524,22780.267380000903
2018-03-05,32450.401190421988,23043.55253851607
2018-03-06,32715.43010849312,23101.97669344847
2018-03-07,32777.31837640793,23093.514019111284
2018-03-08,32936.316592498835,23205.2606543323
2018-03-09,33619.32066790948,23609.0855013371
2018-03-12,33802.230355323125,23579.44999661695
2018-03-13,33359.02894586856,23427.079295669457
2018-03-14,33342.015634371055,23306.853841571246
2018-03-15,33285.822863147696,23281.451141705144
2018-03-16,33208.77998988668,23306.695331542036
2018-03-19,32264.1503081604,22991.346966859186
2018-03-20,32377.499945073097,23030.45344582454
2018-03-21,32251.03448637424,22986.257033699054
2018-03-22,31103.243246476002,22411.6640485604
2018-03-23,29965.903866666693,21933.967657202662
2018-03-26,31567.30461230184,22534.054338705668
2018-03-27,30430.068225344756,22150.718380661518
2018-03-28,29881.333831172822,22085.264012396634
2018-03-29,30380.44632193154,22367.460298007638
2018-04-02,29891.106537863892,21884.66516737703
2018-04-03,30037.781379705826,22165.16334091586
2018-04-04,30414.611745350598,22402.31048915165
2018-04-05,30444.537844536913,22579.115217564526
2018-04-06,30108.630409102363,22075.91338835879
2018-04-09,30233.689137342553,22184.71437887035
2018-04-10,30539.670091879783,22537.457901277285
2018-04-11,30530.01920417541,22419.315092840618
2018-04-12,30622.42190448781,22603.76059173552
2018-04-13,30564.929068018573,22537.457901277285
2018-04-16,30662.143201993378,22722.75906079282
2018-04-17,30949.58497784973,22965.848867438468
2018-04-18,30959.30642097281,22982.856406498355
2018-04-19,30575.95900808482,22855.357103282022
2018-04-20,30109.498380527624,22661.55951266382
2018-04-23,30003.900817698526,22658.153014721294
2018-04-24,29820.257872515056,22353.012402382374
2018-04-25,29803.345375707468,22408.263421359694
2018-04-26,30252.568516210526,22636.055542501275
2018-04-27,30282.030082711248,22657.306160213393
2018-04-30,30146.48795654543,22483.059607549683
2018-05-01,30225.25914632697,22523.02027945021
2018-05-02,30045.51718019996,22371.712182772597
2018-05-03,30035.187909232714,22322.41703137424
2018-05-04,30567.369398629264,22611.41016833028
2018-05-07,30779.95483519253,22687.904466592438
2018-05-08,30735.97700464495,22687.904466592438
2018-05-09,31028.48135433779,22907.20309200227
2018-05-10,31329.053026349342,23121.39563971195
2018-05-11,31312.49384026563,23191.94727956425
2018-05-14,31345.06364407326,23203.00188641608
2018-05-15,30986.638118313116,23043.20910011945
2018-05-16,31189.504783019973,23140.107161585827
2018-05-17,31069.18490464659,23120.5473175186
2018-05-18,30878.629368260685,23062.751331961215
2018-05-21,31116.543861533875,23236.15543317339
2018-05-22,31036.85481235581,23171.550854787318
2018-05-23,31281.743967644103,23235.293901810935
2018-05-24,31311.595646095586,23187.6983301702
2018-05-25,31333.85747436614,23132.45024656379
2018-05-29,31175.854551944296,22866.404371706576
2018-05-30,31407.765356884876,23171.55085478732
2018-05-31,31358.61220007114,23029.59925288937
2018-06-01,31858.544986311532,23255.70206807152
2018-06-04,32164.678523843115,23366.195299913426
2018-06-05,32307.149013621154,23383.19843591694
2018-06-06,32541.82346838964,23578.692670921857
2018-06-07,32319.888955230224,23576.14770434179
2018-06-08,32293.97346456365,23645.840748202547
2018-06-11,32376.244865821085,23677.30058594405
2018-06-12,32541.361481935666,23707.898892323094
2018-06-13,32536.30446998111,23632.244110141557
2018-06-14,32891.629177256036,23691.744078512933
2018-06-15,32744.283888875925,23661.521499610528
2018-06-18,32661.055714256105,23612.85158221627
2018-06-19,32535.126511422175,23522.34969396555
2018-06-20,32776.89022891197,23562.4850204353
2018-06-21,32456.983666895525,23414.768350067618
2018-06-22,32334.074631732747,23457.457449230165
2018-06-25,31294.157139269002,23138.134592333463
2018-06-26,31447.054676711407,23189.367088533258
2018-06-27,30800.389864995104,22997.258803874487
2018-06-28,31172.970477890063,23128.747276159225
2018-06-29,31252.110023535144,23162.050526833
2018-07-02,31514.513654686973,23211.56289567879
2018-07-03,31311.05974202985,23129.597066038034
2018-07-05,31623.327933754343,23318.291514326997
2018-07-06,31952.945941280046,23515.517618169553
2018-07-09,32188.06721172653,23727.266469595612
2018-07-10,32188.089918931488,23812.643200235263
2018-07-11,31971.63949398747,23638.46856415888
2018-07-12,32391.557428406522,23852.766785221374
2018-07-13,32372.517434009304,23871.55609442439
2018-07-16,32317.322999792126,23850.204206415838
2018-07-17,32359.66387636423,23946.688380583724
2018-07-18,32312.838917914432,23997.06668384834
2018-07-19,32157.916635145208,23906.56773096853
2018-07-20,32206.609429241966,23879.239427784636
2018-07-23,32257.434442275677,23923.639848188457
2018-07-24,32353.72101470496,24044.026747686785
2018-07-25,32726.433937901606,24248.936184889586
2018-07-26,32309.769257895958,24191.73754731264
2018-07-27,31994.78382335511,24027.804420345667
2018-07-30,31866.11968708392,23902.28649249444
2018-07-31,32002.061153573934,24020.121086985426
2018-08-01,32036.44925450052,23979.985760515676
2018-08-02,32350.766978709,24110.62003986524
2018-08-03,32462.347229045143,24213.93922520001
2018-08-06,32651.589963596973,24302.726856838555
2018-08-07,32780.93665411526,24382.985768294417
2018-08-08,32828.12440974057,24372.73985612864
2018-08-09,32824.14322666229,24339.43660545486
2018-08-10,32550.168776705887,24176.36060679398
2018-08-13,32434.403073564947,24085.868992341446
2018-08-14,32727.951331052907,24239.544465658997
2018-08-15,32259.677142587738,24058.54802758483
2018-08-16,32364.708149610193,24253.20714956549
2018-08-17,32419.98133535906,24338.580944834233
2018-08-20,32456.201664885404,24390.67203702557
2018-08-21,32541.096374103246,24447.878013029793
2018-08-22,32627.08928992946,24433.364071559037
2018-08-23,32574.828713379186,24400.92675530408
2018-08-24,32793.14463590179,24547.780426623845
2018-08-27,32975.865950199935,24741.589758725695
2018-08-28,32986.38212594036,24753.53671833455
2018-08-29,33385.428766184144,24886.73797954602
2018-08-30,33266.41115990454,24785.978437645877
2018-08-31,33312.1739929923,24786.83263058106
2018-09-04,33167.19596591506,24744.146466789414
2018-09-05,32721.043835190663,24677.54583618368
2018-09-06,32570.640385479644,24603.26040453225
2018-09-07,32466.230081718037,24555.456421556813
2018-09-10,32556.278252912172,24598.148456090283
2018-09-11,32788.39214503563,24679.260092795863
2018-09-12,32746.65427509305,24685.23357260029
2018-09-13,32898.09671098868,24831.221309501234
2018-09-14,32825.728194120275,24835.509886402597
2018-09-17,32582.248474819786,24704.014075690575
2018-09-18,32745.36525408333,24838.063659095395
2018-09-19,32741.02777068483,24864.53189860229
2018-09-20,32953.55045051359,25066.036305548023
2018-09-21,32836.747691043696,25043.125735585585
2018-09-24,32859.95661453183,24959.940259331197
2018-09-25,32894.0340618207,24936.783118212214
2018-09-26,32878.53432214229,24862.151312793252
2018-09-27,32983.80565420989,24931.631542262934
2018-09-28,33002.069697562,24934.21466866485
2018-10-01,33052.32536621232,25020.8286581436
2018-10-02,32975.81005563811,25006.25454156916
2018-10-03,32995.918770967175,25019.971529837512
2018-10-04,32363.663776647652,24824.42299047074
2018-10-05,32034.79849041363,24685.477208385928
2018-10-08,31854.379478078154,24685.477208385928
2018-10-09,31904.51281482843,24649.460207304688
2018-10-10,30705.991193662016,23868.980306449776
2018-10-11,30378.299553745666,23343.228957903688
2018-10-12,30750.79865942934,23667.421595142183
2018-10-15,30459.349710312745,23534.483049627273
2018-10-16,31202.569849541556,24049.090262508733
2018-10-17,31146.40826304972,24053.37296866827
2018-10-18,30787.40254618707,23706.024657996244
2018-10-19,30740.77275601836,23693.155991921252
2018-10-22,30800.722400594175,23586.804568435142
2018-10-23,30762.4287463067,23466.734688995228
2018-10-24,30119.1080993397,22755.7218084409
2018-10-25,30606.677752010688,23163.977597836252
2018-10-26,30216.410187509588,22756.583339803354
2018-10-29,29983.587299994717,22630.4974176808
2018-10-30,30213.42057553856,22965.85033512393
2018-10-31,30506.94536833377,23211.14460532394
2018-11-01,30621.12352252681,23458.150196765222
2018-11-02,30595.631372980995,23319.210285422232
2018-11-05,30571.64250189699,23447.86318940669
2018-11-06,30556.36707365093,23596.237382858493
2018-11-07,30653.799046290093,24101.4117813166
2018-11-08,30611.420055707116,24057.668883996903
2018-11-09,30437.823364998563,23822.66749189725
2018-11-12,30269.647488906077,23377.536105429102
2018-11-13,30265.940482250586,23333.793208109404
2018-11-14,30329.730498543693,23174.26607288024
2018-11-15,30369.801559641688,23416.130362170432
2018-11-16,30432.67800268811,23477.02169635375
2018-11-19,30387.863853774194,23079.917381050298
2018-11-20,30360.88879427435,22652.797430493687
2018-11-21,30387.896596032962,22729.993282403637
2018-11-23,30374.620997205493,22578.178834243827
2018-11-26,30401.65168771268,22942.699064746765
2018-11-27,30355.0595731565,23019.884642858528
2018-11-28,30442.22849981761,23549.927503676885
2018-11-29,30459.94751604239,23498.457242433276
2018-11-30,30451.337942600963,23641.690133734
2018-12-03,30583.16036411164,23954.73716762241
2018-12-04,30523.80818439422,23178.55611746705
2018-12-06,30535.663378756042,23143.388906264616
2018-12-07,30557.578585268795,22605.63042300599
2018-12-10,30544.837174149554,22648.51472433414
2018-12-11,30537.609022164317,22653.660429541593
2018-12-12,30574.695767036774,22767.730410838874
2018-12-13,30558.76669607897,22760.00744997133
2018-12-14,30484.945119802567,22339.75039660526
2018-12-17,30514.559480093492,21901.48337501311
2018-12-18,30548.20271169065,21877.466170217125
2018-12-19,30455.07592032504,21549.840616697904
2018-12-20,30574.571250284953,21199.04764826151
2018-12-21,30488.475545751997,20764.689073037713
2018-12-24,30545.712803652303,20216.027154529187
2018-12-26,30619.44945433572,21237.436429039055
2018-12-27,30703.833600610556,21400.48454167628
2018-12-28,30743.614027350675,21372.880313626727
2018-12-31,30768.03083513107,21560.080658121857
2019-01-02,30782.412039664083,21582.511294940305
2019-01-03,30819.234798020338,21067.49459781672
2019-01-04,30820.521557703905,21773.162167941628
2019-01-07,30871.559192073793,21944.838803372524
2019-01-08,30859.709944111255,22151.013385438084
2019-01-09,30929.958722600306,22254.540982107552
2019-01-10,30886.09123038049,22333.041606387556
2019-01-11,30901.39549411494,22341.67159686668
2019-01-14,30910.588763346674,22205.361777860184
2019-01-15,30928.57603974457,22459.858435867016
2019-01-16,30953.992239561427,22514.208295974575
2019-01-17,30960.358390187892,22685.013126244823
2019-01-18,30900.038598082625,22986.954184290462
2019-01-22,30898.055957812707,22676.38900650752
2019-01-23,30887.345342462806,22723.840744973604
2019-01-24,30890.838871164964,22735.91245784619
2019-01-25,31044.323869688516,22928.289328943338
2019-01-28,31056.266395057904,22754.036905537807
2019-01-29,31090.480775680764,22723.840744973604
2019-01-30,31190.638465797743,23083.576320891174
2019-01-31,31227.1297896431,23286.298906765085
2019-02-01,31250.972203313187,23297.514959017037
2019-02-04,31265.81223558968,23461.43047375854
2019-02-05,31458.81551087571,23559.76833465689
2019-02-06,31418.468177207327,23528.717981157508
2019-02-07,31107.008246859128,23304.421886771244
2019-02-08,31116.20645134352,23332.893516925076
2019-02-11,31092.191613731287,23345.82969653103
2019-02-12,31206.08868858518,23646.038885739017
2019-02-13,31178.071165037985,23722.807641181374
2019-02-14,31264.039048375707,23670.192585282373
2019-02-15,31430.601786061594,23928.130965682667
2019-02-19,31554.449157773717,23969.541710813362
2019-02-20,31544.576873494203,24017.852045270993
2019-02-21,31390.033489270307,23932.45036397859
2019-02-22,31493.888978502888,24080.830428172223
2019-02-25,31520.78572749401,24113.61852125107
2019-02-26,31522.541870432564,24096.367346405557
2019-02-27,31412.837063952582,24086.011357830608
2019-02-28,31315.978288779268,24041.141278080988
2019-03-01,31415.037476667032,24191.254678797715
2019-03-04,31417.973919555152,24103.259597305216
2019-03-05,31419.925960007462,24070.475907282733
2019-03-06,31250.82698378198,23924.6863079183
2019-03-07,30976.83775521888,23724.549783817216
2019-03-08,30957.78882409977,23677.090706923853
2019-03-11,31618.38017629847,24020.432236301996
2019-03-12,31754.81620538992,24111.02365336551
2019-03-13,31952.02536622992,24270.624172867458
2019-03-14,31849.353875977635,24255.09606074686
2019-03-15,32144.171160841775,24374.92817514296
2019-03-18,32186.32825568388,24463.30338716847
2019-03-19,32314.430921821215,24469.364928100236
2019-03-20,32382.103144312492,24395.71940730746
2019-03-21,32784.86418490062,24671.258271691706
2019-03-22,32254.78241920387,24196.431205399735
2019-03-25,32208.002173671408,24178.240711862614
2019-03-26,32326.1454674042,24358.465147387113
2019-03-27,32143.01052776037,24231.09059743451
2019-03-28,32143.968921671098,24322.94128861896
2019-03-29,32427.091802573024,24476.30854799083
2019-04-01,32746.501755258203,24766.57270055144
2019-04-02,32839.56767223865,24778.707523898618
2019-04-03,33014.1090959756,24817.703926454797
2019-04-04,33038.919560981856,24883.541360623603
2019-04-05,33144.78560830488,25003.991370596526
2019-04-08,33248.354050855145,25023.05366929429
2019-04-09,33188.206720079485,24894.810249551956
2019-04-10,33364.453619951695,24979.73346538582
2019-04-11,33192.778284656575,24972.794248551585
2019-04-12,33312.31534274221,25141.763004316836
2019-04-15,33267.74359772443,25125.29850887554
2019-04-16,33353.56268706678,25141.763004316836
2019-04-17,33470.28892172975,25080.243500758505
2019-04-18,33495.29702534979,25129.625245598745
2019-04-22,33561.51544498087,25151.291218294806
2019-04-23,33830.827913620844,25377.455676266094
2019-04-24,33823.268009254185,25321.125908478887
2019-04-25,33835.62532345657,25305.527347456413
2019-04-26,33836.114169561515,25423.361941947394
2019-04-29,33804.14872325291,25463.221343551486
2019-04-30,33700.300343345545,25476.216230575665
2019-05-01,33408.10687953509,25284.727309179172
2019-05-02,33315.83626860438,25230.13528097143
2019-05-03,33985.52832353921,25477.0851003654
2019-05-06,33681.153095836446,25372.248328269503
2019-05-07,32950.59508900406,24948.53047259905
2019-05-08,32766.727799363307,24913.872548249718
2019-05-09,32458.381586008916,24838.483417135656
2019-05-10,32506.872606233475,24963.263099202697
2019-05-13,30876.2580250161,24335.931772586766
