Date,Platinum_Equity,Benchmark_Equity
2018-01-29,22145.762301268758,29549.104142012195
2018-01-30,21939.442813779973,29246.011648461696
2018-01-31,22031.611989237575,29260.536911073028
2018-02-01,21852.568933473707,29227.327827637433
2018-02-02,21343.759755648804,28591.050426432208
2018-02-05,20181.238073611163,27395.296690455307
2018-02-06,20899.377709847264,27935.047315521155
2018-02-07,20533.579592881553,27783.5037679399
2018-02-08,19333.463684824736,26741.375557844713
2018-02-09,19773.83419920696,27143.071407447063
2018-02-12,20281.46082771491,27541.648788255385
2018-02-13,20388.461582228734,27610.16152966567
2018-02-14,20840.167028381526,27982.790658881397
2018-02-15,21234.41280178886,28339.85623552955
2018-02-16,21140.35815888822,28348.14815947814
2018-02-20,21129.933783083197,28170.66715708027
2018-02-21,21047.396524684653,28030.53220277897
2018-02-22,21071.7726852785,28066.87055178457
2018-02-23,21515.716600049902,28514.227766446704
2018-02-26,21825.05791875147,28845.350489890257
2018-02-27,21486.725670139855,28485.171842836055
2018-02-28,21338.689106917376,28196.61540867286
2018-03-01,20973.882424517273,27786.624036196597
2018-03-02,21169.82687296549,27929.854066277312
2018-03-05,21485.30664073256,28252.65607436968
2018-03-06,21639.07466901268,28324.287284573995
2018-03-07,21657.988402666448,28313.91158286228
2018-03-08,21775.109501365965,28450.919071056232
2018-03-09,22222.30391130386,28946.03042585458
2018-03-12,22329.915751315762,28909.6956757743
2018-03-13,22044.299913052906,28722.880860546276
2018-03-14,22030.581985649576,28575.477876551326
2018-03-15,21991.294159695637,28544.332776789564
2018-03-16,21933.19144320577,28575.283534583774
2018-03-19,21305.446359735528,28188.649187466166
2018-03-20,21379.614567167355,28236.595870107263
2018-03-21,21285.909467274203,28182.408650952773
2018-03-22,20540.45204389276,27477.92621645254
2018-03-23,19813.948288055748,26892.244306927543
2018-03-26,20855.936033957612,27627.98340787461
2018-03-27,20126.34114680695,27157.99255184413
2018-03-28,19783.39135098988,27077.741915486655
2018-03-29,20101.40176680433,27423.729999984742
2018-04-02,19791.662519686786,26831.796757170378
2018-04-03,19872.50321225434,27175.702863368002
2018-04-04,20125.163889691834,27466.458240904718
2018-04-05,20175.33116212249,27683.230510537283
2018-04-06,19958.43116145521,27066.277538864153
2018-04-09,20054.50635538399,27199.673505494557
2018-04-10,20251.823855042454,27632.15636178884
2018-04-11,20228.442664381302,27487.306815311913
2018-04-12,20287.89896576664,27713.44708756521
2018-04-13,20263.284934554587,27632.156361788835
2018-04-16,20342.149798952214,27859.34572077435
2018-04-17,20541.06925591355,28157.38712263134
2018-04-18,20572.396148937285,28178.239295963864
2018-04-19,20398.486599191438,28021.918175013787
2018-04-20,20071.5530355055,27784.311726675325
2018-04-23,20020.044566396024,27780.13517383577
2018-04-24,19855.24617919613,27406.016089535533
2018-04-25,19854.535561066652,27473.756861463626
2018-04-26,20156.4594883318,27753.042463989856
2018-04-27,20185.97329709552,27779.09688387953
2018-04-30,20098.378400136437,27565.461077667624
2018-05-01,20169.95868078716,27614.455047578267
2018-05-02,20057.301054436266,27428.94304331786
2018-05-03,20058.837023790336,27368.504490874006
2018-05-04,20421.57055279814,27722.825886961924
2018-05-07,20568.172668628893,27816.612081466385
2018-05-08,20547.036891512147,27816.612081466385
2018-05-09,20753.93554892334,28085.48419356499
2018-05-10,20967.15086090747,28348.095975060914
2018-05-11,20951.442027187702,28434.596145245097
2018-05-14,20970.55082400034,28448.149698018704
2018-05-15,20725.982747622118,28252.235000106648
2018-05-16,20856.689771954185,28371.037324544548
2018-05-17,20773.81155493428,28347.055885642018
2018-05-18,20642.563361153316,28276.194845457227
2018-05-21,20805.715417422904,28488.79776010088
2018-05-22,20756.356172908076,28409.58901262496
2018-05-23,20920.275078484603,28487.74147551802
2018-05-24,20935.897910404685,28429.386700837287
2018-05-25,20947.86988809079,28361.649527834517
2018-05-29,20845.222100133105,28035.462730474075
2018-05-30,20997.98740212297,28409.58901262497
2018-05-31,20971.798903168587,28235.548582837702
2018-06-01,21300.17883380225,28512.763003839453
2018-06-04,21505.333943446894,28648.233750919666
2018-06-05,21597.63469311115,28669.0805258642
2018-06-06,21749.73576895386,28908.767153040462
2018-06-07,21589.95567718318,28905.646884783768
2018-06-08,21587.744886582717,28991.094369310416
2018-06-11,21654.84599650621,29029.665851480127
2018-06-12,21769.890573852867,29067.181049066978
2018-06-13,21760.903518595365,28974.424147205445
2018-06-14,22002.49853678462,29047.37436354134
2018-06-15,21892.9913205427,29010.31982839608
2018-06-18,21876.048892806193,28950.64784704643
2018-06-19,21797.81119640827,28839.68758089151
2018-06-20,21936.801649801186,28888.895686858985
2018-06-21,21729.84202608557,28707.786967733606
2018-06-22,21640.561684144242,28760.12613873375
2018-06-25,20969.05862867277,28368.618846726218
2018-06-26,21085.32889958404,28431.43268988451
2018-06-27,20663.166851090056,28195.89742307053
2018-06-28,20918.417779479954,28357.10948353715
2018-06-29,20973.156176372206,28397.941090810902
2018-07-02,21156.82021362325,28458.645963728803
2018-07-03,20922.715891761552,28358.15137241871
2018-07-05,21199.879947322162,28589.50108907982
2018-07-06,21520.180917819158,28831.31108219777
2018-07-09,21745.52638219947,29090.926758360718
2018-07-10,21767.36212247248,29195.60330089835
2018-07-11,21633.76717263367,28982.05566835691
2018-07-12,22007.914975139618,29244.79701116453
2018-07-13,22018.53535189592,29267.83373216927
2018-07-16,21976.528472426602,29241.655149355884
2018-07-17,22089.726335275594,29359.95002532297
2018-07-18,22044.856427136518,29421.71658121172
2018-07-19,21926.961789105164,29310.759913982118
2018-07-20,21921.143085192223,29277.253919207218
2018-07-23,21994.88050112573,29331.691263671783
2018-07-24,22077.425705363956,29479.292188559597
2018-07-25,22402.00919527477,29730.522368715505
2018-07-26,22048.68048477247,29660.39370983433
2018-07-27,21740.493397039034,29459.402727751494
2018-07-30,21556.604133727513,29305.510881395734
2018-07-31,21676.82450126441,29449.982540713547
2018-08-01,21716.375145209557,29400.77443474607
2018-08-02,21929.44000640796,29560.93920794314
2018-08-03,22005.07630916569,29687.61418152928
2018-08-06,22133.357261414338,29796.472675294463
2018-08-07,22221.036805198106,29894.874491528117
2018-08-08,22253.02371471105,29882.312442681523
2018-08-09,22250.325011600627,29841.48083540777
2018-08-10,22064.60742822582,29641.540739519798
2018-08-13,21986.133955139398,29530.59306960351
2018-08-14,22185.11992990174,29719.007607138454
2018-08-15,21867.693430268682,29497.096072141918
2018-08-16,21938.89023276883,29735.75880506324
2018-08-17,21976.35796921046,29840.431748675554
2018-08-20,22000.91044871993,29904.298277491383
2018-08-21,22058.457567583584,29974.43593368587
2018-08-22,22116.74912184034,29956.641047416855
2018-08-23,22081.323526554956,29916.87112311395
2018-08-24,22229.312163997576,30096.921758193806
2018-08-27,22353.172476256335,30334.54260223357
2018-08-28,22360.30101961199,30349.19022830595
2018-08-29,22630.800614343203,30512.502261699665
2018-08-30,22550.122791207432,30388.965550996847
2018-08-31,22581.143796161712,30390.012838266397
2018-09-04,22482.868322534454,30337.677266191575
2018-09-05,22180.43758292044,30256.02124949472
2018-09-06,22078.48440730129,30164.94324629725
2018-09-07,22007.708357574313,30106.33294791845
2018-09-10,22068.74882592513,30158.67571784393
2018-09-11,22226.090618635182,30258.12302188447
2018-09-12,22197.79799374924,30265.446834920655
2018-09-13,22300.455461332098,30444.435787029666
2018-09-14,22251.399404946707,30449.69381692936
2018-09-17,22086.3531202422,30288.472759149423
2018-09-18,22196.92421202659,30452.824881962028
2018-09-19,22193.98398553896,30485.276391616728
2018-09-20,22338.045588788522,30732.33181839574
2018-09-21,22258.86913191924,30704.24220623483
2018-09-24,22274.601639763066,30602.252261452242
2018-09-25,22297.701535242657,30573.860339564042
2018-09-26,22287.19481026713,30482.357663178234
2018-09-27,22358.554520610025,30567.54422561882
2018-09-28,22370.935069214273,30570.71127990474
2018-10-01,22405.001608390117,30676.90476946682
2018-10-02,22353.134587311048,30659.036105228646
2018-10-03,22366.76557376355,30675.85388327195
2018-10-04,21938.182289299017,30436.10067597718
2018-10-05,21715.256150657373,30265.745545722628
2018-10-08,21592.956487418163,30265.745545722628
2018-10-09,21626.940102128436,30221.586731986
2018-10-10,20814.50471210973,29264.675675196664
2018-10-11,20592.374146770235,28620.075759177587
2018-10-12,20844.878107368968,29017.55366829914
2018-10-15,20647.315179454792,28854.563738722012
2018-10-16,21151.11780847743,29485.500334745073
2018-10-17,21113.047856613604,29490.75116679411
2018-10-18,20869.69058675109,29064.88313524701
2018-10-19,20838.08190227418,29049.105446622612
2018-10-22,20878.71964464969,28918.71278317584
2018-10-23,20852.76173166185,28771.500542223115
2018-10-24,20416.67743289295,27899.75985271041
2018-10-25,20747.183644823886,28400.303785286702
2018-10-26,20482.635074837697,27900.816137293266
2018-10-29,20324.812679243914,27746.227898887133
2018-10-30,20480.60852268812,28157.388922093993
2018-10-31,20679.578591565685,28458.13311686999
2018-11-01,20839.137971983953,28760.97548511041
2018-11-02,20740.657401671968,28590.627552706508
2018-11-05,20727.908771826944,28748.363051309272
2018-11-06,20776.282158268175,28930.277929707438
2018-11-07,21070.22273280941,29549.6493791989
2018-11-08,21030.932861991532,29496.018194007112
2018-11-09,20829.265345410124,29207.893630882907
2018-11-12,20517.944140912175,28662.138198912442
2018-11-13,20518.440070412995,28608.507013720653
2018-11-14,20459.890141204356,28412.918018550503
2018-11-15,20587.21833075249,28709.456869084344
2018-11-16,20577.605273644127,28784.112976024247
2018-11-19,20300.480053076448,28297.24136075728
2018-11-20,20124.70391557553,27773.568934580464
2018-11-21,20200.239109698778,27868.215272237576
2018-11-23,20140.694579976185,27682.082453358624
2018-11-26,20334.529265403053,28129.00419805644
2018-11-27,20346.94925399469,28223.637939474916
2018-11-28,20636.82547101555,28873.49948431901
2018-11-29,20590.977396189348,28810.3941282094
2018-11-30,20653.356464866112,28986.005488900984
2018-12-03,20758.269615753532,29369.81827856386
2018-12-04,20600.842346639383,28418.177847912855
2018-12-06,20620.917433866387,28375.060923057783
2018-12-07,20527.31308136816,27715.739602997168
2018-12-10,20534.218679226997,27768.31810253142
2018-12-11,20534.81600738743,27774.627018625983
2018-12-12,20578.833655707946,27914.483056214598
2018-12-13,20564.071145679758,27905.014283684763
2018-12-14,20487.19581318242,27389.756144917577
2018-12-17,20415.682204131732,26852.416799819417
2018-12-18,20449.18411915386,26822.970392811018
2018-12-19,20359.716202405663,26421.283540521978
2018-12-20,20323.90363666348,25991.1921701061
2018-12-21,20225.95067634825,25458.644794078053
2018-12-24,20174.281702401022,24785.955265898065
2018-12-26,20383.74864340338,26038.258915505256
2018-12-27,20425.036766682082,26238.164821602633
2018-12-28,20436.427817479314,26204.320527847194
2018-12-31,20473.79470795789,26433.838391517926
2019-01-02,20476.061504851634,26461.33957938822
2019-01-03,20467.13845517602,25829.900933282333
2019-01-04,20500.06880888012,26695.087979778382
2019-01-07,20520.722570182406,26905.57292686833
2019-01-08,20522.91604329064,27158.354243839272
2019-01-09,20544.588348580855,27285.28474112348
2019-01-10,20539.17415565025,27381.530801087512
2019-01-11,20543.747093129157,27392.111641542746
2019-01-14,20541.036207633595,27224.98834622996
2019-01-15,20559.96352254543,27537.015171899544
2019-01-16,20563.825163356516,27603.651073752888
2019-01-17,20574.148242857136,27813.06714002134
2019-01-18,20569.54360043086,28183.263395717426
2019-01-22,20554.173411912372,27802.493497416755
2019-01-23,20552.442898494046,27860.671924756567
2019-01-24,20562.199788895257,27875.472505155256
2019-01-25,20608.010075348062,28111.337073636463
2019-01-28,20602.414125145846,27897.694069573907
2019-01-29,20603.141238910397,27860.671924756574
2019-01-30,20648.441227655894,28301.727421174786
2019-01-31,20672.137046775424,28550.276401963638
2019-02-01,20653.52990337943,28564.027895630115
2019-02-04,20690.949695229298,28764.997284161003
2019-02-05,20814.749441652435,28885.564881470767
2019-02-06,20753.85886767259,28847.495449383885
2019-02-07,20559.25773897295,28572.496166919624
2019-02-08,20557.64751240656,28607.403943108577
2019-02-11,20549.81550730481,28623.26440701545
2019-02-12,20601.19267036393,28991.337296769838
2019-02-13,20584.153598055036,29085.459990792173
2019-02-14,20612.568892401192,29020.95105380585
2019-02-15,20696.06163021831,29337.19761941889
2019-02-19,20728.71282348335,29387.969458440046
2019-02-20,20713.373566276365,29447.20057143739
2019-02-21,20664.635819024243,29342.4934380345
2019-02-22,20706.471473583937,29524.41551428331
2019-02-25,20720.588892381013,29564.615510162545
2019-02-26,20727.533603420994,29543.464626028057
2019-02-27,20702.676175985354,29530.767617481775
2019-02-28,20655.82609478369,29475.754444965223
2019-03-01,20727.324819329384,29659.801686618393
2019-03-04,20720.739096437188,29551.914902690944
2019-03-05,20733.352136029505,29511.7203051997
2019-03-06,20645.90274960824,29332.97428055012
2019-03-07,20465.283357121836,29087.59595297252
2019-03-08,20448.31148688718,29029.408528319393
2019-03-11,20878.933410385314,29450.364026797994
2019-03-12,20974.150961582956,29561.43406017533
2019-03-13,21101.710661276902,29757.113028478605
2019-03-14,21047.568525644514,29738.07471350984
2019-03-15,21191.853705559344,29884.99544151125
2019-03-18,21230.434579479712,29993.348286268276
2019-03-19,21293.86867395531,30000.780067064214
2019-03-20,21371.900405201006,29910.48662958758
2019-03-21,21600.321404196548,30248.31235144877
2019-03-22,21261.92774661035,29666.14839142887
2019-03-25,21258.062257332578,29643.84585119041
2019-03-26,21318.06147126345,29864.81086882649
2019-03-27,21213.260500449458,29708.642702202724
2019-03-28,21219.146776036785,29821.256674544446
2019-03-29,21391.84786992874,30009.293324920272
2019-04-01,21584.03198817064,30365.173055673873
2019-04-02,21644.84296258949,30380.051012967044
2019-04-03,21729.116957308226,30427.86273590846
2019-04-04,21733.18644896042,30508.58303202084
2019-04-05,21806.93534171102,30656.261333803148
2019-04-08,21859.310238966234,30679.632754863105
2019-04-09,21814.323551356236,30522.39930634317
2019-04-10,21908.76754746888,30626.5198149181
2019-04-11,21843.373223734463,30618.011955450016
2019-04-12,21905.93944301053,30825.176893927735
2019-04-15,21901.664616513357,30804.99052178032
2019-04-16,21936.146443657017,30825.176893927735
2019-04-17,21987.87708852026,30749.750616968297
2019-04-18,22006.203927915463,30810.295337709234
2019-04-22,22052.91201045876,30836.859005532388
2019-04-23,22247.946757384474,31114.14900396596
2019-04-24,22207.880370554794,31045.085626980963
2019-04-25,22267.64552916493,31025.960937804397
2019-04-26,22306.771193240624,31170.432597122202
2019-04-29,22321.140950203368,31219.302404109138
2019-04-30,22208.684700798163,31235.234846522504
2019-05-01,22034.722354821828,31000.45895295208
2019-05-02,21911.531944035207,30933.52613975943
2019-05-03,22384.611608184794,31236.300128418676
2019-05-06,22232.973130415852,31107.76451043956
2019-05-07,21765.482754712182,30588.26323871431
2019-05-08,21679.55315272259,30545.77072740311
2019-05-09,21530.957006908302,30453.339528283475
2019-05-10,21573.53262789172,30606.326244920027
2019-05-13,20541.430780832412,29837.18371856982
2019-05-14,20741.21491787346,30107.016743730175
2019-05-15,20976.949405163137,30283.373081964015
2019-05-16,21247.634692866664,30563.826535758177
2019-05-17,21002.330522440563,30366.24193649536
2019-05-20,20805.8121892066,30165.44889530539
2019-05-21,20925.74617746677,30437.428679422057
2019-05-22,20851.732415019098,30343.92859948093
2019-05-23,20573.064219178046,29973.163713583508
2019-05-24,20572.76269304749,30041.158209747013
2019-05-28,20489.846885410465,29761.762839998377
2019-05-29,20340.791411700244,29562.035080704576
2019-05-30,20444.450964767835,29642.78236875689
2019-05-31,20180.60442399947,29243.326850169295
2019-06-03,19999.576042425237,29168.96585510603
2019-06-04,20236.865713016807,29802.12838644255
2019-06-05,20312.37613431883,30060.275701072926
2019-06-06,20402.21619560819,30255.754929020666
2019-06-07,20601.48727524826,30558.525318754586
2019-06-10,20649.218191085343,30698.764641890306
2019-06-11,20661.914953621534,30691.322064318392
2019-06-12,20625.525877833108,30637.140243551894
2019-06-13,20714.123623930805,30763.55609451464
2019-06-14,20675.6145676115,30729.56064589555
2019-06-17,20733.864921387885,30741.249955350857
2019-06-18,20881.927729534596,31063.130638560047
2019-06-19,20933.241200422497,31133.25929744122
2019-06-20,21122.830169663648,31430.71047554492
2019-06-21,21136.371439499802,31385.022118545206
2019-06-24,21199.01260775469,31346.596392851152
2019-06-25,20829.408896346467,31039.15099912017
2019-06-26,20829.591278720774,31008.182246699333
2019-06-27,20871.678258621458,31118.14021215127
2019-06-28,20915.893529994464,31278.274394483084
2019-07-01,21067.054224763666,31562.222404767726
2019-07-02,21199.531885673063,31644.432655964618
2019-07-03,21361.39673227335,31897.4371063057
2019-07-05,21292.589576541734,31861.145543329323
2019-07-08,21140.69442149961,31686.06862304849
2019-07-09,21242.79990812313,31725.566828489358
2019-07-10,21480.90930195933,31877.14276639854
2019-07-11,21455.323594499736,31951.881648620918
2019-07-12,21617.52415057134,32094.924534584745
2019-07-15,21681.814108460472,32105.584551397125
2019-07-16,21542.990320125456,32002.050667650146
2019-07-17,21492.418773621543,31784.27249838927
2019-07-18,21581.536668016455,31900.640149844865
2019-07-19,21371.943591381987,31723.436264697008
2019-07-22,21583.96527902662,31801.349399055955
2019-07-23,21742.19895025868,32028.736698934335
2019-07-24,21902.502698104414,32179.261750648642
2019-07-25,21697.106423873414,32025.53725432049
2019-07-26,21882.155731032937,32240.1123800422
2019-07-29,21840.02877214178,32181.39231444099
2019-07-30,21743.873541712524,32102.39590355924
2019-07-31,21411.496574933895,31751.183978952053
2019-08-01,21342.02367922748,31474.696540865938
2019-08-02,20927.818932066908,31237.718104996675
2019-08-05,19997.72172232819,30298.290627435752
2019-08-06,20244.350399270803,30723.161756667854
2019-08-07,20370.348554748853,30741.307538156045
2019-08-08,20966.140216350188,31344.469427984124
2019-08-09,20746.373895999786,31130.94878738261
2019-08-12,20544.459733073043,30751.98914852037
2019-08-13,20960.80168866997,31230.23234032087
2019-08-14,20340.002920578114,30306.834476157084
2019-08-15,20350.46926912556,30386.892570009677
2019-08-16,20742.22062838532,30835.257483762787
2019-08-19,21012.900090934465,31206.745753650514
2019-08-20,20900.772458402196,30967.6223582876
2019-08-21,21064.32320342584,31219.561526732512
2019-08-22,20993.50231548783,31209.95599504033
2019-08-23,20418.02407769386,30408.23419718639
2019-08-26,20640.315902139693,30744.514180620532
2019-08-27,20650.40478432234,30623.87820372959
2019-08-28,20708.595730862562,30839.53300704877
2019-08-29,20933.666617620293,31233.435383860025
2019-08-30,20875.373937775465,31219.561526732505
2019-09-03,20809.507477478437,31037.016836402483
2019-09-04,20966.373935357933,31389.30843860715
2019-09-05,21076.963523344355,31792.827143886563
2019-09-06,21025.054902289347,31817.364616751795
2019-09-09,20967.50655959577,31833.376235522315
2019-09-10,20888.864631120705,31825.904866547804
2019-09-11,20988.296709675396,32052.216087754037
2019-09-12,21042.935663481352,32163.246532952795
2019-09-13,20972.626709874858,32141.890510074783
2019-09-16,20939.395027131024,32042.610556061853
2019-09-17,20995.94223477373,32123.751926437242
2019-09-18,20971.55163838164,32142.955791970955
2019-09-19,20992.162815670006,32140.821629253285
2019-09-20,20921.12950922989,31988.96137624344
2019-09-23,20957.686372642667,31981.461215866333
2019-09-24,20770.403324486862,31730.508152960443
2019-09-25,20887.391690196026,31918.18131187846
2019-09-26,20839.02225521518,31851.701963276744
2019-09-27,20637.987342813933,31680.10160485977
2019-09-30,20740.114870518217,31827.0313301745
2019-10-01,20623.496747677724,31448.449578471376
2019-10-02,20439.570669570214,30892.92306424379
2019-10-03,20628.47928533549,31146.01388879267
2019-10-04,20887.881203199293,31567.502028219358
2019-10-07,20825.14122358462,31431.286303596888
2019-10-08,20485.505914809553,30943.333211269786
2019-10-09,20714.30738016268,31237.192661899237
2019-10-10,20850.63201402231,31448.449578471376
2019-10-11,21119.22605633566,31774.465426878887
2019-10-14,21122.271105920296,31739.09158986036
2019-10-15,21385.94124870318,32053.317358903463
2019-10-16,21360.02684084532,32001.83833105597
2019-10-17,21423.56014580759,32096.2057520004
2019-10-18,21223.58071479092,31955.721701942584
2019-10-21,21396.61492314073,32172.366209726115
2019-10-22,21211.72533170705,32067.259595612155
2019-10-23,21239.126531418347,32160.554536809763
2019-10-24,21284.93655720538,32213.113242254727
2019-10-25,21439.71306057031,32345.017454337958
2019-10-28,21631.912674202133,32527.34261022316
2019-10-29,21461.04193724617,32517.690292501757
2019-10-30,21575.835621765207,32617.420112180305
2019-10-31,21593.652029278506,32530.54925268766
2019-11-01,21806.618360718323,32831.90886369421
2019-11-04,21937.37682080116,32963.83107040407
2019-11-05,21902.366559549097,32927.359561161444
2019-11-06,21866.075998457687,32934.8669193892
2019-11-07,21930.618798263025,33050.69473204607
2019-11-08,22012.333580252456,33132.199593879275
2019-11-11,21969.02197019175,33068.91609096608
2019-11-12,22038.045859360536,33138.62367558424
2019-11-13,22044.42077849094,33149.35926982844
2019-11-14,22063.726225546896,33197.61725951014
2019-11-15,22224.54020696108,33437.84192602248
2019-11-18,22280.515912254778,33462.51615805005
2019-11-19,22311.448434356946,33452.863840328646
2019-11-20,22165.031636613705,33328.44899184655
2019-11-21,22103.61600629058,33274.82860343074
2019-11-22,22110.13020004591,33348.83690381216
2019-11-25,22443.851375465376,33607.28652816983
2019-11-26,22497.843416346597,33683.43618911957
2019-11-27,22652.54566251677,33833.56895797347
2019-11-29,22559.87994891482,33708.09962437118
2019-12-02,22285.89080096261,33421.75832874546
2019-12-03,22139.877297846586,33197.61725951014
2019-12-04,22287.28805422235,33402.45729222797
2019-12-05,22359.237704961026,33462.51615805004
2019-12-06,22654.69467498587,33768.15849019324
2019-12-09,22541.316928268785,33661.99019310843
2019-12-10,22524.672196138814,33624.44980304431
2019-12-11,22674.839457620765,33719.90050051154
2019-12-12,22842.97623176356,34010.53531404987
2019-12-13,22926.390296531335,34030.90163246352
2019-12-16,23167.549115011596,34264.7022172709
2019-12-17,23168.907615014534,34272.21317442398
2019-12-18,23202.75615670128,34274.35453499231
2019-12-19,23384.175583973873,34414.84218397544
2019-12-20,23494.2695989853,34565.71633144627
2019-12-23,23549.458817807215,34618.53056058931
2019-12-24,23580.56220054461,34619.60304033612
2019-12-26,23824.355493808325,34803.89680837405
2019-12-27,23795.718786953003,34795.27738222089
2019-12-30,23618.931900660773,34603.43666777663
2019-12-31,23680.905799488195,34687.51116229183
2020-01-02,24119.591827662724,35011.896697527154
2020-01-03,23918.312611333644,34746.785462393076
2020-01-06,24114.50816347718,34879.33748103479
2020-01-07,24123.295628765838,34781.27396378168
2020-01-08,24311.63680055899,34966.6510083424
2020-01-09,24527.072603447446,35203.737411971415
2020-01-10,24469.193190169295,35102.424065149906
2020-01-13,24750.422050618738,35343.836377019456
2020-01-14,24647.238537867583,35289.956865980246
2020-01-15,24685.01901388656,35369.698254404255
2020-01-16,24943.900828793106,35663.92479541684
2020-01-17,25100.32638538436,35774.91565243703
2020-01-21,25089.949738845586,35704.873367763656
2020-01-22,25154.784033369415,35709.1848803029
2020-01-23,25227.758885547737,35750.13705157503
2020-01-24,25009.56006736596,35432.2079883726
2020-01-27,24469.777128242506,34864.261582848754
2020-01-28,24969.12543609422,35229.602888281544
2020-01-29,25014.612197511666,35200.50197810433
2020-01-30,25086.71008651654,35314.746263618224
2020-01-31,24624.771261304482,34673.50774385261
2020-02-03,25110.31026801629,34931.06843365503
2020-02-04,25671.54953970468,35463.461055894106
2020-02-05,25778.834461013914,35872.99356539144
2020-02-06,26045.569626727687,35993.70871863954
2020-02-07,25923.76178139765,35801.87520204593
2020-02-10,26263.150853197953,36069.142193449625
2020-02-11,26240.294792592907,36131.65192741797
2020-02-12,26532.693376565603,36364.44841205968
2020-02-13,26506.115223421697,36325.644799206515
2020-02-14,26597.320447326194,36383.83942171029
2020-02-18,26659.517886051453,36290.087416996415
2020-02-19,26943.386608062046,36463.59160691026
2020-02-20,26667.46904149809,36313.79713703691
2020-02-21,26162.984924758865,35939.81481189902
2020-02-24,24761.651442207873,34747.86154106522
2020-02-25,23754.930737093593,33694.927557682
2020-02-26,23899.723082972505,33570.99136626812
2020-02-27,22231.958185238684,32063.250392800208
2020-02-28,22220.07678454808,31928.54261788887
2020-03-02,22808.83887432133,33311.26052449478
2020-03-03,22176.0823565418,32357.47693381279
2020-03-04,22551.693011027877,33717.543204423724
2020-03-05,21927.207724669126,32596.7298904874
2020-03-06,21743.90421647582,32057.873598364793
2020-03-09,21097.974463795843,29554.327982121256
2020-03-10,21558.795447811724,31083.6157215094
2020-03-11,21142.05949589004,29568.331400560477
2020-03-12,20200.86231998655,26739.320571484146
2020-03-13,20957.04379223769,29025.16539536129
2020-03-16,19829.495833826768,25849.11919451732
2020-03-17,20403.64105105492,27244.768039815626
2020-03-18,20078.266837740503,25865.28556707681
2020-03-19,20109.779117829577,25920.250154101483
2020-03-20,19778.744105508933,24803.23910477092
2020-03-23,19864.75052671576,24169.063475955445
2020-03-24,20654.011345449722,26358.86198022408
2020-03-25,20555.374990366683,26753.45535069772
2020-03-26,21080.473052742556,28315.590481526302
2020-03-27,20712.21738673431,27472.18952948459
2020-03-30,21057.114473297526,28364.366716454788
2020-03-31,20897.99473267343,27941.582963911136
2020-04-01,20635.64203969236,26684.08066667212
2020-04-02,20807.404399199888,27299.82259997341
2020-04-03,20721.4913838499,26905.222031649122
2020-04-06,21269.84762115172,28712.348605582876
2020-04-07,21237.683398993653,28741.613266862372
2020-04-08,21361.874384581606,29706.422165277214
2020-04-09,21431.18251163779,30158.481375876338
2020-04-13,21517.311614940183,29883.136596580884
2020-04-14,21817.333828415092,30764.481018323106
2020-04-15,21700.03791873905,30110.78841747065
2020-04-16,21802.597089481846,30256.042843046627
2020-04-17,21829.687436771976,31073.4307628399
2020-04-20,21758.103794808812,30525.976638116084
2020-04-21,21485.097619314667,29599.105811013767
2020-04-22,21748.066898972284,30256.042843046627
2020-04-23,21742.48079979726,30253.883487851686
2020-04-24,21853.23352583964,30675.56956817125
2020-04-27,21888.619091126304,31117.87389167721
2020-04-28,21771.676427383576,30974.780620758836
2020-04-29,22030.423633424383,31785.647287863376
2020-04-30,21975.28490553975,31489.70046054548
2020-05-01,21676.010425603577,30656.070590760894
2020-05-04,21806.401352934638,30740.623742344298
2020-05-05,21935.249522180264,31024.643731135446
2020-05-06,21971.183684622032,30814.336930849076
2020-05-07,22164.9514257193,31186.177895418652
2020-05-08,22336.813949208656,31702.181011728095
2020-05-11,22404.15395053467,31708.677071939557
2020-05-12,22163.63745093078,31076.680592408313
2020-05-13,21999.362380671093,30527.070711414875
2020-05-14,22146.743921666846,30892.390423295714
2020-05-15,22248.250165328405,31034.396818765963
2020-05-18,22487.7382639575,31979.694143531815
2020-05-19,22470.224271541425,31651.234624828696
2020-05-20,22743.702003677245,32188.92846407136
2020-05-21,22593.22116013849,31966.68762740759
2020-05-22,22650.224605511754,32027.39429978815
2020-05-26,22621.25431198822,32421.994868112444
2020-05-27,22739.74131544804,32904.39481866321
2020-05-28,22681.803962904356,32843.698943058625
2020-05-29,23110.93667890448,32990.045642470715
2020-06-01,23241.24968790862,33123.385825758574
2020-06-02,23388.677979158143,33397.64193014324
2020-06-03,23461.596784592493,33842.10560884415
2020-06-04,23300.854039667243,33753.208554393575
2020-06-05,23521.285755038116,34618.29663044319
2020-06-08,23682.209895105636,35036.740079045
2020-06-09,23770.9578693183,34775.490490784556
2020-06-10,24082.84321309515,34581.432838340144
2020-06-11,22748.545857546782,32587.851341710855
2020-06-12,22952.932071218194,32978.11880394395
2020-06-15,23262.126084005668,33285.98887086327
2020-06-16,23695.080600931386,33926.65876042755
2020-06-17,23755.589361631057,33785.73924040542
2020-06-18,23833.933423650036,33798.752954380296
2020-06-19,23823.276519036368,33605.59863219244
2020-06-22,24149.47720992362,33821.18145700512
2020-06-23,24378.127288771215,33976.878164411326
2020-06-24,23816.0736490841,33110.16697304018
2020-06-25,24058.24160143226,33465.139774611904
