Date,Platinum_Equity,Benchmark_Equity
2017-12-05,21043.99469350455,27179.56195288868
2017-12-06,21077.857702537116,27184.73029039691
2017-12-07,21097.681798304326,27270.429581266904
2017-12-08,21170.771170233416,27419.1502876279
2017-12-11,21231.540105751657,27501.75754880113
2017-12-12,21230.43514144961,27550.298646460906
2017-12-13,21257.286524645333,27547.19584939433
2017-12-14,21246.26659594066,27434.630176289702
2017-12-15,21362.936640639437,27663.092228893143
2017-12-18,21597.38126423724,27838.517806941632
2017-12-19,21455.699536897187,27731.59961930173
2017-12-20,21425.69497741461,27717.0672591831
2017-12-21,21442.569201706003,27774.15226478617
2017-12-22,21428.88510441688,27766.891468411763
2017-12-26,21402.731899578313,27733.68310535974
2017-12-27,21405.90125081989,27747.16744148365
2017-12-28,21442.556839911,27804.259625333256
2017-12-29,21362.80716988117,27699.428512874627
2018-01-02,21622.570206995944,27897.6755312329
2018-01-03,21708.59282065794,28074.140160467945
2018-01-04,21780.70855420659,28192.457403612116
2018-01-05,21879.357986140563,28380.3354448445
2018-01-08,21964.969257533125,28432.23057819972
2018-01-09,21964.78028969731,28496.59073667028
2018-01-10,21903.936237830207,28452.986478067847
2018-01-11,22004.087395958042,28660.593929913255
2018-01-12,22129.35615697398,28847.42933083582
2018-01-16,22026.297168353678,28748.818169003418
2018-01-17,22313.176668406257,29022.840552391233
2018-01-18,22313.471642692573,28974.058983472394
2018-01-19,22430.61519924597,29105.88389204172
2018-01-22,22738.309748640804,29342.54709131621
2018-01-23,22973.10156826776,29404.81479092059
2018-01-24,22838.75935970235,29393.404968046518
2018-01-25,22807.5436860468,29405.85743123041
2018-01-26,23239.689237543607,29746.312691776984
2018-01-29,23076.080940712713,29549.093957235447
2018-01-30,22812.499734819958,29246.00685361037
2018-01-31,22931.093275064817,29260.53562460573
2018-02-01,22699.25699089732,29227.325466992075
2018-02-02,22069.757843582654,28591.058255687916
2018-02-05,20785.386663747213,27395.302358062992
2018-02-06,21585.865281864164,27935.045482716025
2018-02-07,21176.98470228177,27783.50013634185
2018-02-08,19854.394571467652,26741.373071149104
2018-02-09,20330.857151344186,27143.06774748331
2018-02-12,20893.73146899885,27541.65603762768
2018-02-13,21017.64844760419,27610.152660666456
2018-02-14,21573.697731936612,27982.79697325648
2018-02-15,22061.008304653908,28339.853723486613
2018-02-16,21946.20048987906,28348.164338417384
2018-02-20,21954.76418667574,28170.671425365603
2018-02-21,21855.206463264363,28030.537696427138
2018-02-22,21873.150431553764,28066.86500760045
2018-02-23,22434.577008703385,28514.238455786923
2018-02-26,22827.350017273264,28845.34763933944
2018-02-27,22422.4509362734,28485.17373554966
2018-02-28,22229.185908170093,28196.615402919942
2018-03-01,21766.163756563612,27786.611906216593
2018-03-02,22017.44759569537,27929.855610468167
2018-03-05,22367.133417252673,28252.66853558299
2018-03-06,22532.085095474682,28324.28590130469
2018-03-07,22572.44258686967,28313.90436224736
2018-03-08,22713.8457359625,28450.919143064537
2018-03-09,23285.198849557826,28946.033314421667
2018-03-12,23428.9797589827,28909.69344131692
2018-03-13,23066.748118505173,28722.86162951762
2018-03-14,23037.89749518823,28575.47607701292
2018-03-15,22990.497657734697,28544.33863808746
2018-03-16,22921.66232317252,28575.2894426029
2018-03-19,22221.628598616055,28188.665494877765
2018-03-20,22302.158755181637,28236.60003070498
2018-03-21,22182.980720159394,28182.397091087405
2018-03-22,21359.54277466448,27477.92038660603
2018-03-23,20536.01076952594,26892.243662348592
2018-03-26,21690.432166201736,27627.987014193128
2018-03-27,20789.019304570415,27157.99311659997
2018-03-28,20412.528839253733,27077.74390941487
2018-03-29,20684.391995944807,27423.733598043167
2018-04-02,20375.100436325825,26831.79923736517
2018-04-03,20456.70339814456,27175.703645373833
2018-04-04,20669.971993705753,27466.46031600618
2018-04-05,20722.92188626596,27683.22003218908
2018-04-06,20509.18032797845,27066.27845513011
2018-04-09,20587.621811178346,27199.68078337643
2018-04-10,20781.2150943343,27632.15578087077
2018-04-11,20756.24578050211,27487.300560271142
2018-04-12,20817.070205016822,27713.45121748896
2018-04-13,20791.118249197152,27632.15578087077
2018-04-16,20868.004882172507,27859.341900151867
2018-04-17,21062.004857864813,28157.393463829692
2018-04-18,21104.918078219307,28178.233708094653
2018-04-19,20877.5899690857,28021.914827771903
2018-04-20,20472.980501927865,27784.311278200774
2018-04-23,20425.053772975614,27780.140716961494
2018-04-24,20264.007086150945,27406.02127470766
2018-04-25,20263.91114559303,27473.753414490013
2018-04-26,20511.027732628678,27753.044630837612
2018-04-27,20536.890446067096,27779.10166577495
2018-04-30,20455.841512867064,27565.457308590067
2018-05-01,20526.67972386007,27614.44884122018
2018-05-02,20380.573825543197,27428.93962134573
2018-05-03,20383.60676595938,27368.50237460885
2018-05-04,20837.416739500604,27722.818829222633
2018-05-07,21024.96213378745,27816.615182188863
2018-05-08,20998.071221144342,27816.615182188863
2018-05-09,21259.754654483044,28085.485379123158
2018-05-10,21528.129542793053,28348.10511788343
2018-05-11,21507.06771277084,28434.608372365823
2018-05-14,21535.85937189243,28448.144750777137
2018-05-15,21241.636537221686,28252.2252788592
2018-05-16,21400.107197656685,28371.034231891303
2018-05-17,21301.12991843533,28347.057093888703
2018-05-18,21154.677129999243,28276.198827738524
2018-05-21,21334.18379327468,28488.796955490314
2018-05-22,21276.70514011174,28409.58141580686
2018-05-23,21486.750486431774,28487.74893149559
2018-05-24,21499.540968345562,28429.384403446904
2018-05-25,21514.67737150033,28361.648674541277
2018-05-29,21390.632612484445,28035.46556267629
2018-05-30,21583.161352190895,28409.58141580686
2018-05-31,21552.883414826858,28235.557390395148
2018-06-01,21966.837438475603,28512.75614787656
2018-06-04,22221.418135504235,28648.234783934346
2018-06-05,22334.7292294446,28669.08041188421
2018-06-06,22514.514903555835,28908.76924207498
2018-06-07,22310.546646443334,28905.637732022253
2018-06-08,22309.467996141942,28991.100140756454
2018-06-11,22390.19911313754,29029.654502918554
2018-06-12,22537.662854233393,29067.175197579003
2018-06-13,22525.493372173296,28974.425074045866
2018-06-14,22823.60782305478,29047.382977308764
2018-06-15,22703.075729209442,29010.32169042682
2018-06-18,22680.840035569476,28950.648926946364
2018-06-19,22586.038704603703,28839.68579738162
2018-06-20,22766.73527838568,28888.89447196954
2018-06-21,22510.18980322851,28707.78551722363
2018-06-22,22408.49559855043,28760.12211274101
2018-06-25,21672.665867680804,28368.62054649248
2018-06-26,21797.14998784706,28431.4319982722
2018-06-27,21342.749551581786,28195.89937282763
2018-06-28,21615.316054620547,28357.11022816685
2018-06-29,21672.529240095308,28397.932916235335
2018-07-02,21883.18808190143,28458.650114587246
2018-07-03,21582.97205202589,28358.154663038298
2018-07-05,21925.42029152813,28589.500576188875
2018-07-06,22331.384144724234,28831.314167355253
2018-07-09,22611.474273345437,29090.919042569065
2018-07-10,22639.642237795204,29195.604795535273
2018-07-11,22481.922038501518,28982.051960993766
2018-07-12,22953.183958560378,29244.809880999925
2018-07-13,22971.216586167742,29267.834106774444
2018-07-16,22914.91183138991,29241.665809015754
2018-07-17,23069.533815024974,29359.94716092723
2018-07-18,23012.105195279968,29421.7141778355
2018-07-19,22864.923052327627,29310.74207546258
2018-07-20,22855.03896854362,29277.257349918797
2018-07-23,22939.89446659191,29331.684609740725
2018-07-24,23049.07713276055,29479.285509641602
2018-07-25,23460.735787415604,29730.524138513967
2018-07-26,23016.031635861713,29660.389080702615
2018-07-27,22619.369292446678,29459.392793919822
2018-07-30,22435.57596441468,29305.52169566694
2018-07-31,22538.50603815085,29449.98031814528
2018-08-01,22568.238955574427,29400.7842054888
2018-08-02,22747.4818020736,29560.93806402512
2018-08-03,22843.83417118451,29687.61078614093
2018-08-06,23010.54971905508,29796.47607315459
2018-08-07,23120.741137779172,29894.870093029185
2018-08-08,23157.348989954033,29882.31713439374
2018-08-09,23155.029169885718,29841.47829527054
2018-08-10,22916.790264603413,29641.54977266045
2018-08-13,22837.007972547275,29530.583053972434
2018-08-14,23060.497523228514,29719.006641941804
2018-08-15,22675.3483909887,29497.092944743752
2018-08-16,22742.016005264202,29735.75708024105
2018-08-17,22776.36861115932,29840.43924408399
2018-08-20,22801.663285414088,29904.2969252968
2018-08-21,22857.984391951053,29974.435572231425
2018-08-22,22906.06239168984,29956.64428818399
2018-08-23,22876.754884729264,29916.86244586369
2018-08-24,23016.848123516593,30096.912609245064
2018-08-27,23138.200447105737,30334.54487180235
2018-08-28,23156.326142068097,30349.199262112154
2018-08-29,23496.892086032694,30512.493603509378
2018-08-30,23408.01516846779,30388.973926185918
2018-08-31,23443.232810033198,30390.007593687566
2018-09-04,23323.442851100604,30337.67458729345
2018-09-05,22933.678934026586,30256.022032909936
2018-09-06,22831.618423467233,30164.951619066975
2018-09-07,22773.190286712314,30106.330468704513
2018-09-10,22826.557069673185,30158.68142071498
2018-09-11,22963.682509764298,30258.12525914593
2018-09-12,22940.22337294644,30265.443481492654
2018-09-13,23044.85926344925,30444.45100456421
2018-09-14,22998.74391590253,30449.683946291298
2018-09-17,22832.503619672738,30288.467707267173
2018-09-18,22943.575779347397,30452.817250905664
2018-09-19,22939.09751113787,30485.262925262898
2018-09-20,23080.6882328182,30732.327403772706
2018-09-21,23004.78733176989,30704.246103311314
2018-09-24,23019.765246605242,30602.246809112406
2018-09-25,23042.180707423966,30573.8604331731
2018-09-26,23033.40885137709,30482.37727015413
2018-09-27,23107.171280403363,30567.543576218595
2018-09-28,23106.776734853,30570.698415572573
2018-10-01,23156.035577970048,30676.90057312019
2018-10-02,23091.667524151362,30659.03750660736
2018-10-03,23107.382130335194,30675.856138248735
2018-10-04,22568.179854977123,30436.10270383911
2018-10-05,22382.351260241776,30265.748556970568
2018-10-08,22281.589002748955,30265.748556970568
2018-10-09,22307.55137839997,30221.58080601481
2018-10-10,21612.363612294525,29264.673883735566
2018-10-11,21412.774821337767,28620.076317322655
2018-10-12,21677.17372843979,29017.564541184885
2018-10-15,21510.863896413273,28854.56989158067
2018-10-16,21944.354478915004,29485.492898336382
2018-10-17,21906.74263369191,29490.75993673453
2018-10-18,21664.18701851361,29064.88174780972
2018-10-19,21631.440292312916,29049.11652384798
2018-10-22,21672.44067440417,28918.712908093417
2018-10-23,21644.388557248043,28771.496044382387
2018-10-24,21191.76167812518,27899.760811852513
2018-10-25,21534.814002011906,28400.294559346738
2018-10-26,21260.21984646221,27900.814219532134
2018-10-29,21096.40702924546,27746.23247487188
2018-10-30,21258.116659987594,28157.3898747064
2018-10-31,21464.63893904364,28458.129691713155
2018-11-01,21630.253933791006,28760.988886010615
2018-11-02,21528.041512848125,28590.622177210633
2018-11-05,21514.805339866864,28748.369528594678
2018-11-06,21565.02008157396,28930.28603607625
2018-11-07,21855.483232294435,29549.641298534025
2018-11-08,21818.647988252545,29496.012618639583
2018-11-09,21622.48868519185,29207.888569925493
2018-11-12,21316.350689070714,28662.137252919143
2018-11-13,21316.872551603054,28608.504983901435
2018-11-14,21256.045446866345,28412.92288957084
2018-11-15,21388.32312343562,28709.450870420715
2018-11-16,21378.33264456796,28784.11181267504
2018-11-19,21090.42645682139,28297.2472411531
2018-11-20,20907.80624989496,27773.57441593973
2018-11-21,20986.28238770436,27868.208829189407
2018-11-23,20924.42669248914,27682.094842044033
2018-11-26,21125.80289878763,28128.992731397284
2018-11-27,21138.705119166025,28223.641501140042
2018-11-28,21439.857286959865,28873.491749458022
2018-11-29,21392.219250023605,28810.398551501636
2018-11-30,21457.0348771931,28986.003585713606
2018-12-03,21555.34533219377,29369.824428165182
2018-12-04,21406.795884669125,28418.17557147591
2018-12-06,21427.658630129077,28375.063022761413
2018-12-07,21330.401732222705,27715.74287269658
2018-12-10,21337.575153206006,27768.310966664852
2018-12-11,21338.1991387078,27774.62782361936
2018-12-12,21383.935403242718,27914.485190066065
2018-12-13,21368.589696914558,27905.018877442482
2018-12-14,21288.707551437685,27389.7607517347
2018-12-17,21214.398105991837,26852.41157230249
2018-12-18,21249.206984952212,26822.966404998653
2018-12-19,21156.247364877712,26421.280701472613
2018-12-20,21119.031749352296,25991.19247095256
2018-12-21,21017.245615217762,25458.641949331814
2018-12-24,20963.561092242013,24785.955904210972
2018-12-26,21181.223170614227,26038.263822633435
2018-12-27,21224.115421678547,26238.165426819
2018-12-28,21235.959352126636,26204.318199824986
2018-12-31,21274.78084951454,26433.839043792967
2019-01-02,21277.131591424728,26461.335317161418
2019-01-03,21267.87151554312,25829.89727121651
2019-01-04,21302.085105666712,26695.087737464255
2019-01-07,21323.546789339372,26905.570077048615
2019-01-08,21325.828802806584,27158.353823488542
2019-01-09,21348.351674565878,27285.274195109952
2019-01-10,21342.717722230576,27381.52909751586
2019-01-11,21347.47620755209,27392.10803835302
2019-01-14,21344.661313695447,27224.987691550396
2019-01-15,21364.323151426015,27537.017095801693
2019-01-16,21368.33999375186,27603.647374740278
2019-01-17,21379.055928671274,27813.070922960105
2019-01-18,21374.29115783668,28183.260275233722
2019-01-22,21358.30136118964,27802.488392999676
2019-01-23,21356.50341500813,27860.662697515072
2019-01-24,21366.641987927327,27875.47680381037
2019-01-25,21414.244365458955,28111.341423157373
2019-01-28,21408.429176745463,27897.680914917783
2019-01-29,21409.197825908857,27860.662697515076
2019-01-30,21456.266855592145,28301.71928874705
2019-01-31,21480.887745400414,28550.27684253701
2019-02-01,21461.553771004965,28564.033952029407
2019-02-04,21500.43726715008,28764.98537477133
2019-02-05,21668.817264758924,28885.57273838353
2019-02-06,21602.671145186476,28847.49214049302
2019-02-07,21330.16680959617,28572.493515575876
2019-02-08,21328.50386475803,28607.401328496057
2019-02-11,21320.378581965717,28623.25628053954
2019-02-12,21373.681039069255,28991.337022892258
2019-02-13,21365.016625499793,29085.47254800746
2019-02-14,21401.494191869795,29020.952673551397
2019-02-15,21496.830573423726,29337.19391395958
2019-02-19,21522.737653016382,29387.969240854687
2019-02-20,21504.067724531298,29447.21130954279
2019-02-21,21460.11470166205,29342.49504902879
2019-02-22,21498.49476753461,29524.413351072002
2019-02-25,21511.948608175975,29564.60435344504
2019-02-26,21525.054977470267,29543.45544457889
2019-02-27,21494.8044779561,29530.7660992592
2019-02-28,21441.279253187706,29475.764579714134
2019-03-01,21548.933426960157,29659.802259048043
2019-03-04,21546.629998557204,29551.911419002077
2019-03-05,21564.699194871104,29511.72400575231
2019-03-06,21447.15735715239,29332.965926747987
2019-03-07,21200.276796205035,29087.577568805085
2019-03-08,21174.05996625218,29029.412237097866
2019-03-11,21665.927941831087,29450.369738020043
2019-03-12,21788.03034045533,29561.43515759797
2019-03-13,21952.41570904988,29757.108774571938
2019-03-14,21898.803723055415,29738.068475626682
2019-03-15,22084.17262671269,29884.996414914513
2019-03-18,22144.31120228694,29993.353840985525
2019-03-19,22222.962365368636,30000.786915276876
2019-03-20,22317.8589323678,29910.491752060152
2019-03-21,22637.652081036696,30248.319774373373
2019-03-22,22175.659619352402,29666.146034427064
2019-03-25,22148.449361576597,29643.837838744832
2019-03-26,22236.85563709704,29864.802212838073
2019-03-27,22090.27261614081,29708.643048500824
2019-03-28,22115.512572819855,29821.25358564632
2019-03-29,22308.211792020466,30009.291342864202
2019-04-01,22576.107650365284,30365.163682415365
2019-04-02,22663.281383872472,30380.054954860952
2019-04-03,22782.381438100496,30427.85848768882
2019-04-04,22781.534172062493,30508.588637392055
2019-04-05,22886.814117373888,30656.25952519669
2019-04-08,22953.389464326094,30679.635485051625
2019-04-09,22882.756762086705,30522.406761980033
2019-04-10,23008.312787460683,30626.512871538198
2019-04-11,22931.639871698142,30618.00664938923
2019-04-12,23019.308152081827,30825.167255387572
2019-04-15,23019.76082113526,30804.982026119313
2019-04-16,23075.73266193376,30825.167255387572
2019-04-17,23147.870717854796,30749.74541900009
2019-04-18,23171.900647941817,30810.301106804873
2019-04-22,23234.12149693434,30836.84985163014
2019-04-23,23508.635203545906,31114.131158946755
2019-04-24,23446.414570343324,31045.080016362823
2019-04-25,23532.39597464308,31025.94998933583
2019-04-26,23573.356990452772,31170.433735677056
2019-04-29,23603.82045784653,31219.29964899273
2019-04-30,23439.536283772704,31235.238945433044
2019-05-01,23252.20089383478,31000.45644675182
2019-05-02,23111.27078410585,30933.533654266765
2019-05-03,23644.030121201202,31236.301325920842
2019-05-06,23451.261081256584,31107.760465143205
2019-05-07,22860.716752298824,30588.267173977285
2019-05-08,22767.632574455478,30545.779132711697
2019-05-09,22590.770414300256,30453.35203027283
2019-05-10,22635.643574582606,30606.338409639746
2019-05-13,21476.19493354314,29837.183909278458
2019-05-14,21652.16588255126,30107.021374933916
2019-05-15,21853.70990411044,30283.37115222433
2019-05-16,22165.035713419704,30563.839601004358
2019-05-17,21860.090960768073,30366.236830272977
2019-05-20,21663.59585897445,30165.454096324727
2019-05-21,21784.526871943122,30437.41273383252
2019-05-22,21709.938956259954,30343.926840029115
2019-05-23,21468.69329429455,29973.16861171727
2019-05-24,21469.464577431747,30041.155579251765
2019-05-28,21396.24405847127,29761.756689206082
2019-05-29,21267.004047496353,29562.04530855381
2019-05-30,21359.6232120082,29642.77545825704
2019-05-31,21128.80328871523,29243.325778527975
2019-06-03,20940.164272280635,29168.96991175156
2019-06-04,21188.618902754726,29802.125353180974
2019-06-05,21262.81657284861,30060.27124978569
2019-06-06,21351.584181311915,30255.752848664735
2019-06-07,21548.605767707202,30558.524109442085
2019-06-10,21597.57765444837,30698.747566462287
2019-06-11,21610.866120681414,30691.310903047663
2019-06-12,21572.992072958423,30637.133087292976
2019-06-13,21659.672519557094,30763.549187095006
2019-06-14,21621.44076719227,30729.556600608576
2019-06-17,21679.85538116805,30741.253553344213
2019-06-18,21825.55540726562,31063.136895532214
2019-06-19,21874.59239138056,31133.254007727217
2019-06-20,22056.025444599676,31430.713366065556
2019-06-21,22067.802609512713,31385.02741596675
2019-06-24,22126.15699349005,31346.591494872548
2019-06-25,21656.32670382789,31039.147195598165
2019-06-26,21658.44976761901,31008.183829151283
2019-06-27,21700.637753570296,31118.143798762176
2019-06-28,21742.696323910346,31278.272533435607
2019-07-01,21865.76820410912,31562.233199156955
2019-07-02,22015.991721855156,31644.42412203091
2019-07-03,22223.26608965029,31897.432188675182
2019-07-05,22140.480731286676,31861.131795926398
2019-07-08,21953.828180080065,31686.061541081595
2019-07-09,22082.728165978606,31725.563431786868
2019-07-10,22373.381815946617,31877.14287483211
2019-07-11,22344.842241205195,31951.87559955183
2019-07-12,22537.612924881007,32094.92010746194
2019-07-15,22619.322127086012,32105.594160065746
2019-07-16,22457.358249295437,32002.033597244557
2019-07-17,22369.265383678994,31784.2707211078
2019-07-18,22460.96594173759,31900.633686631674
2019-07-19,22213.174100217693,31723.427903441458
2019-07-22,22444.875851105426,31801.347769624583
2019-07-23,22628.365558531452,32028.733085247146
2019-07-24,22833.13198785768,32179.250147804578
2019-07-25,22574.457463857038,32025.524409044123
2019-07-26,22815.132059421845,32240.100143717467
2019-07-29,22751.652825823145,32181.392854396534
2019-07-30,22628.257780025076,32102.40342947907
2019-07-31,22206.854409312044,31751.182593685313
2019-08-01,22125.626387316504,31474.69448261128
2019-08-02,21655.79227721485,31237.708262242526
2019-08-05,20623.985710716042,30298.29113765607
2019-08-06,20832.524645268062,30723.150015572308
2019-08-07,20940.04277655919,30741.31456843978
2019-08-08,21591.52759958922,31344.459555650385
2019-08-09,21315.841955313754,31130.949790588114
2019-08-12,21052.076460751596,30751.977853673776
2019-08-13,21581.00274226282,31230.22494022539
2019-08-14,20804.71529192889,30306.833251037722
2019-08-15,20797.37737526663,30386.899412936073
2019-08-16,21229.844227300084,30835.256280898422
2019-08-19,21593.080674017725,31206.748484918906
2019-08-20,21439.331994968972,30967.623147081464
2019-08-21,21648.09225873489,31219.561654991398
2019-08-22,21560.821118744374,31209.953571998663
2019-08-23,20821.227230936754,30408.236750773878
2019-08-26,21007.902110840347,30744.50529902646
2019-08-27,21020.192251455304,30623.889222428104
2019-08-28,21092.24783242841,30839.520159342715
2019-08-29,21277.04117474904,31233.426438181887
2019-08-30,21209.167407594177,31219.5616549914
2019-09-03,21140.107281918823,31037.011667252744
2019-09-04,21289.918299909405,31389.294883534298
2019-09-05,21404.975279349077,31792.81642361274
2019-09-06,21353.801292020984,31817.369615900112
2019-09-09,21289.323190451276,31833.377105682546
2019-09-10,21214.86470708839,31825.91890752831
2019-09-11,21308.64448712603,32052.22748616999
2019-09-12,21361.193965824918,32163.23906889888
2019-09-13,21295.25562451812,32141.88378544473
2019-09-16,21259.738393159867,32042.61940317726
2019-09-17,21314.06011423896,32123.755123809955
2019-09-18,21292.280191275575,32142.96411154888
2019-09-19,21310.59563667704,32140.82140495693
2019-09-20,21237.836409546555,31988.969188543208
2019-09-23,21273.14931410288,31981.46792090973
2019-09-24,21122.44291795879,31730.51283277567
2019-09-25,21216.01906086899,31918.18808854332
2019-09-26,21177.723388593127,31851.69240172735
2019-09-27,21014.056632539923,31680.096418207526
2019-09-30,21096.95304687395,31827.03153574189
2019-10-01,20981.222384797213,31448.457991510477
2019-10-02,20796.270557846205,30892.92272447118
2019-10-03,20954.19963563269,31146.024108320467
2019-10-04,21173.604868839826,31567.50203211674
2019-10-07,21117.13568727426,31431.287625788686
2019-10-08,20699.05295694063,30943.317604299704
2019-10-09,20971.64898105967,31237.173482875358
2019-10-10,21151.751981238573,31448.457991510473
2019-10-11,21485.2789165705,31774.476003705062
2019-10-14,21487.45036738254,31739.083659143485
2019-10-15,21824.340203502696,32053.31140139742
2019-10-16,21783.108235413565,32001.846962834552
2019-10-17,21852.87504117066,32096.205013592473
2019-10-18,21602.772975289085,31955.723139696856
2019-10-21,21824.66125259167,32172.344674633874
2019-10-22,21599.518005489263,32067.258734423107
2019-10-23,21623.8982739419,32160.554404693223
2019-10-24,21664.479362777784,32213.10275848351
2019-10-25,21856.871260732616,32345.024573381117
2019-10-28,22108.54065857693,32527.337678983982
2019-10-29,21894.36136652594,32517.68293738875
2019-10-30,22039.765043869338,32617.431851297617
2019-10-31,22048.155221961773,32530.546355187016
2019-11-01,22307.467355081044,32831.90350139615
2019-11-04,22474.873435966863,32963.821727170485
2019-11-05,22451.619912646307,32927.3562347513
2019-11-06,22397.997806348012,32934.86468063131
2019-11-07,22489.168134568066,33050.689277664744
2019-11-08,22595.8565524883,33132.19826711747
2019-11-11,22545.542929570103,33068.92202387433
2019-11-12,22630.131516053912,33138.62638689333
2019-11-13,22633.948192008847,33149.35786546944
2019-11-14,22647.21431367112,33197.62080607583
2019-11-15,22846.214630479943,33437.8408265105
2019-11-18,22908.85529321151,33462.5088707425
2019-11-19,22950.39446151672,33452.85771827053
2019-11-20,22771.410108047017,33328.44793837621
2019-11-21,22693.556922686108,33274.830025851574
2019-11-22,22707.818125085345,33348.82698030102
2019-11-25,23078.90955276271,33607.286925191824
2019-11-26,23146.079118730293,33683.430175356494
2019-11-27,23341.19668363622,33833.577558217155
2019-11-29,23222.30184857435,33708.098219588486
2019-12-02,22886.92278536571,33421.75796513939
2019-12-03,22690.368597697256,33197.620806075814
2019-12-04,22853.694496876185,33402.45566019545
2019-12-05,22929.246558161736,33462.50887074248
2019-12-06,23259.402295732136,33768.16219750532
2019-12-09,23124.922916900454,33661.98516382059
2019-12-10,23103.786326497557,33624.44652354379
2019-12-11,23276.885657647937,33719.90284602221
2019-12-12,23493.591386487322,34010.52133540867
2019-12-13,23592.57892585515,34030.91114470331
2019-12-16,23892.052250829503,34264.70304536212
2019-12-17,23894.487087473564,34272.21508036541
2019-12-18,23934.145349337643,34274.35060871082
2019-12-19,24159.556725031827,34414.84324997624
2019-12-20,24292.283269813997,34565.72640310717
2019-12-23,24363.787094057378,34618.53676289614
2019-12-24,24395.34786863294,34619.60991075375
2019-12-26,24686.076620945783,34803.90421240144
2019-12-27,24653.639302709747,34795.27596006131
2019-12-30,24433.06698073749,34603.440910424186
2019-12-31,24503.111551083766,34687.49817739834
2020-01-02,25046.804291918917,35011.90467324487
2020-01-03,24776.239232712833,34746.77972644241
2020-01-06,25014.68353408268,34879.340405282004
2020-01-07,25016.930985720726,34781.27120106331
2020-01-08,25261.578288406967,34966.63506144534
2020-01-09,25531.218303838545,35203.73613375873
2020-01-10,25450.657108258598,35102.42595122758
2020-01-13,25820.62785723692,35343.8339714645
2020-01-14,25687.97812140415,35289.94687469465
2020-01-15,25726.756358142266,35369.70078286854
2020-01-16,26049.990035030598,35663.9227520177
2020-01-17,26240.668959645198,35774.93074562332
2020-01-21,26231.937832178628,35704.86388115409
2020-01-22,26309.46423090975,35709.18159644742
2020-01-23,26404.321455507914,35750.133492953624
2020-01-24,26119.10793640652,35432.20536460873
2020-01-27,25428.246878681686,34864.258909303135
2020-01-28,25999.09457122737,35229.599356039515
2020-01-29,26047.845330902353,35200.50233369283
2020-01-30,26147.02371593515,35314.744127364356
2020-01-31,25561.497703448953,34673.48982927708
2020-02-03,26116.400941048658,34931.07043896683
2020-02-04,26842.572094829786,35463.46303916372
2020-02-05,26978.349076713293,35872.99277159548
2020-02-06,27301.90566528278,35993.70216539884
2020-02-07,27148.24605909344,35801.87429400825
2020-02-10,27571.656098150328,36069.1383582794
2020-02-11,27554.462891324903,36131.657296512654
2020-02-12,27922.96083547885,36364.43347528616
2020-02-13,27888.49184935169,36325.638641865
2020-02-14,27990.220176088646,36383.83627568165
2020-02-18,28048.09378649836,36290.074019386484
2020-02-19,28408.68649822833,36463.59018385555
2020-02-20,28056.692343719853,36313.7837677055
2020-02-21,27387.95994662073,35939.81506862899
2020-02-24,25817.81334010862,34747.86364166984
2020-02-25,24708.206599001733,33694.926137189046
2020-02-26,24870.95329308489,33570.982943319774
2020-02-27,23012.860805874596,32063.256861977497
2020-02-28,23002.5215619165,31928.53912005287
2020-03-02,23612.01975331278,33311.25603791479
2020-03-03,22774.60248258621,32357.468063756838
2020-03-04,23160.369571290674,33717.5555594039
2020-03-05,22363.06973463098,32596.72619915525
2020-03-06,22176.131652086387,32057.86958794981
2020-03-09,21517.356191699953,29554.330488085772
2020-03-10,21987.345001697868,31083.609254662028
2020-03-11,21562.31578187231,29568.333452522136
2020-03-12,20602.415037909606,26739.316503515587
2020-03-13,21373.628369700928,29025.17527707807
2020-03-16,20223.661287453866,25849.11882088686
2020-03-17,20809.22614974991,27244.769144450805
2020-03-18,20477.384314244908,25865.28243753152
2020-03-19,20509.51987514125,25920.251654967164
2020-03-20,20171.90509896809,24803.23932731574
2020-03-23,20259.619449399783,24169.057396631222
2020-03-24,21064.56825969691,26358.860464129262
2020-03-25,20963.974161545277,26753.455854636195
2020-03-26,21499.512282606167,28315.580482814243
2020-03-27,21123.9360371998,27472.184967621175
2020-03-30,21475.684125957552,28364.363846294716
2020-03-31,21313.401547227248,27941.584865313213
2020-04-01,21045.833563542288,26684.079896396368
2020-04-02,21221.010144754913,27299.82091172165
2020-04-03,21133.39893294603,26905.227315776356
2020-04-06,21692.64524098366,28712.347292899278
2020-04-07,21659.843543188894,28741.620182286177
2020-04-08,21786.51077664506,29706.43753225163
2020-04-09,21857.187792828234,30158.487608058404
2020-04-13,21945.02993760074,29883.137249060834
2020-04-14,22251.016442376476,30764.468002652
2020-04-15,22131.389016059376,30110.788159805354
2020-04-16,22235.986210938187,30256.043567649544
2020-04-17,22263.61523937691,31073.430501069422
2020-04-20,22190.60739685836,30525.97435051001
2020-04-21,21912.17485760143,29599.108389997367
2020-04-22,22180.371226445004,30256.043567649544
2020-04-23,22174.675519401953,30253.872148071434
2020-04-24,22287.628933727017,30675.583364880233
2020-04-27,22323.717099574977,31117.87820364021
2020-04-28,22204.448400689136,30974.776269757785
2020-04-29,22468.341607971633,31785.6525335666
2020-04-30,22412.106938829445,31489.704196124767
2020-05-01,22106.88521851888,30656.058534293574
2020-05-04,22239.86837584212,30740.621867648744
2020-05-05,22371.278305799828,31024.63995934241
