Date,Platinum_Equity,Benchmark_Equity
2017-04-24,26853.88679414032,19781.534429722426
2017-04-25,27044.27837081708,19896.63542009242
2017-04-26,26983.464628112888,19884.12501866922
2017-04-27,27181.38539193062,19900.807025365855
2017-04-28,27123.46122708235,19857.432630782027
2017-05-01,27345.6665608265,19907.477179406244
2017-05-02,27375.94279527778,19914.987540364138
2017-05-03,27273.45652794639,19890.79811564101
2017-05-04,27246.747561165444,19914.15616224086
2017-05-05,27361.101143874548,19992.55585499882
2017-05-08,27411.179949350455,19989.21857078007
2017-05-09,27513.91035934166,19970.866450508347
2017-05-10,27580.863349798394,20006.730484134285
2017-05-11,27577.661954960888,19965.864938577335
2017-05-12,27656.910569146454,19932.49945371835
2017-05-15,27794.964236316093,20042.597460691628
2017-05-16,27965.868501418845,20024.246811885612
2017-05-17,27190.433092377978,19668.9378739822
2017-05-18,27501.10301425461,19748.173359260556
2017-05-19,27672.352217431722,19876.616129177026
2017-05-22,27941.75581335048,19977.54396187726
2017-05-23,27941.814955423357,20021.75120605007
2017-05-24,28094.461885981294,20068.456998989834
2017-05-25,28337.952166583,20164.37596243053
2017-05-26,28411.14815670751,20160.20141422568
2017-05-30,28463.37114911904,20142.68655794006
2017-05-31,28452.868405869434,20137.682103077634
2017-06-01,28555.57162657916,20297.821715743718
2017-06-02,28912.910247383574,20365.384063584963
2017-06-05,28936.073619512204,20350.372170463404
2017-06-06,28895.02555113685,20285.314257251925
2017-06-07,29016.24229396138,20322.84546152153
2017-06-08,29131.46398895406,20332.85289978067
2017-06-09,28193.88781158804,20301.991849551454
2017-06-12,27965.837397545933,20297.82171574372
2017-06-13,28151.049963923557,20397.079434868872
2017-06-14,27901.75040520252,20371.21842510496
2017-06-15,27748.95666155984,20332.020050191684
2017-06-16,27666.720466226827,20336.462405154827
2017-06-19,28071.06825257357,20505.767777696834
2017-06-20,27882.760559977945,20367.472073420235
2017-06-21,28045.046241749646,20362.43671777801
2017-06-22,28017.49752671403,20353.225342465234
2017-06-23,28144.853042102954,20377.525127116227
2017-06-26,27964.06050767489,20390.93606555084
2017-06-27,27361.647343599656,20226.663105719643
2017-06-28,27717.92321813908,20407.701945792658
2017-06-29,27370.310855716536,20228.33910515754
2017-06-30,27320.422607454933,20266.055714105965
2017-07-03,27066.265217640695,20300.424738575704
2017-07-05,27324.143480216233,20347.355665768315
2017-07-06,27190.202719927238,20161.293241778716
2017-07-07,27412.746771264676,20292.04032698909
2017-07-10,27517.625599350875,20313.8312626132
2017-07-11,27572.681519212896,20298.748739137805
2017-07-12,27777.638661787976,20451.280874109467
2017-07-13,27788.902180310546,20485.652841510615
2017-07-14,27954.19479800497,20581.198052662265
2017-07-17,27955.47927345037,20578.68184630686
2017-07-18,28145.53819587582,20589.573635454653
2017-07-19,28333.311579060544,20701.050405793438
2017-07-20,28380.19071402424,20710.26913843474
2017-07-21,28367.144364312815,20691.83020168643
2017-07-24,28457.32182797756,20686.80220337273
2017-07-25,28389.41379131594,20737.088072372553
2017-07-26,28532.769485940247,20737.92827929006
2017-07-27,28343.376571116278,20718.647664158536
2017-07-28,28317.117355987462,20694.34346511043
2017-07-31,28188.711001956424,20682.60999757942
2017-08-01,28292.661542264323,20728.70807518305
2017-08-02,28358.221834789958,20738.76701474186
2017-08-03,28226.201276683554,20698.535670903733
2017-08-04,28253.669325568517,20736.252279852164
2017-08-07,28508.76798453462,20774.80173838957
2017-08-08,28461.286437769053,20723.677133937945
2017-08-09,28453.20092452976,20722.841341417552
2017-08-10,27779.32476156569,20430.32720247146
2017-08-11,27954.53155903937,20460.5054926136
2017-08-14,28508.096737645596,20663.335268310722
2017-08-15,28512.061744048624,20660.82053342102
2017-08-16,28590.936440997433,20696.859671465838
2017-08-17,27945.10313434119,20374.177542637546
2017-08-18,27939.63612317758,20342.324724523216
2017-08-21,27891.233377348424,20358.251869313233
2017-08-22,28460.49715775505,20571.13764163776
2017-08-23,28400.074425603347,20497.381894644514
2017-08-24,28291.211681041652,20449.610760534393
2017-08-25,28209.08236835746,20497.381894644514
2017-08-28,28336.07488252231,20498.21915863061
2017-08-29,28446.184110094066,20521.68903662403
2017-08-30,28814.730263705893,20618.908775747874
2017-08-31,29136.012782851296,20742.95922053517
2017-09-01,29145.144073660504,20772.28553203416
2017-09-05,28925.708386011178,20623.100981541178
2017-09-06,28979.01542664604,20693.50178672721
2017-09-07,29106.72489032695,20690.984108906097
2017-09-08,28849.195587040795,20666.690210117926
2017-09-11,29224.3741855905,20887.11282978303
2017-09-12,29310.948106973687,20957.519520831884
2017-09-13,29300.691505714636,20967.572574527872
2017-09-14,29197.52553996934,20960.870048241977
2017-09-15,29246.588445323552,20989.086874599456
2017-09-18,29216.180557420423,21033.72820115522
2017-09-19,29248.746148049595,21054.78781832399
2017-09-20,29129.147070968997,21062.36439523861
2017-09-21,28959.589170602132,21005.933685455057
2017-09-22,28984.093746249564,21010.14207737112
2017-09-25,28750.015055093816,20967.184107581783
2017-09-26,28755.36230166658,20979.828412384133
2017-09-27,28971.251101056758,21061.524188321106
2017-09-28,29000.829110533265,21086.79514033734
2017-09-29,29078.963835768165,21160.9143393597
2017-10-02,29083.55070153618,21252.724970552274
2017-10-03,29125.78847142437,21298.206504025544
2017-10-04,29145.189235086244,21323.483341904604
2017-10-05,29243.747843203473,21449.820444397345
2017-10-06,29303.736095534496,21425.39411369573
2017-10-09,29387.87895524566,21390.020078149533
2017-10-10,29440.240336223524,21446.45225939879
2017-10-11,29525.39163608085,21480.144409644265
2017-10-12,29486.731313737855,21448.135616165215
2017-10-13,29601.87200272977,21474.249718030373
2017-10-16,29654.79371596602,21502.888855045167
2017-10-17,29636.230526136296,21518.046423271513
2017-10-18,29637.58323232046,21539.106040440278
2017-10-19,29589.852213503178,21544.997789122768
2017-10-20,29646.734484463148,21656.18615218339
2017-10-23,29627.646899759904,21571.953569371137
2017-10-24,29694.061493121415,21609.858525929794
2017-10-25,29520.411227534583,21502.888855045174
2017-10-26,29501.768822374663,21530.681899279643
2017-10-27,30259.305030308373,21706.725113284465
2017-10-30,30323.469092076604,21625.860715470768
2017-10-31,30486.98553067409,21659.55728011336
2017-11-01,30489.074961935305,21688.190531265336
2017-11-02,30478.79412903301,21696.610258028864
2017-11-03,30811.645442807487,21769.046100284802
2017-11-06,31017.53548653751,21802.744136393096
2017-11-07,31006.199061194573,21787.585096701045
2017-11-08,31149.243533252582,21824.63660315085
2017-11-09,30867.766322815976,21745.46733382922
2017-11-10,30895.040260494963,21738.7294923664
2017-11-13,30946.426187717283,21758.93565942632
2017-11-14,30861.521517275858,21708.40847005089
2017-11-15,30590.355176349025,21599.751028002724
2017-11-16,31206.638209001172,21783.369347456457
2017-11-17,31036.68710212926,21719.35176049835
2017-11-20,31081.348250300834,21756.42092453661
2017-11-21,31443.511712791373,21898.763159501723
2017-11-22,31450.8367390125,21879.397199359315
2017-11-24,31609.914468800605,21929.927331666153
2017-11-27,31517.04018228049,21918.978155355868
2017-11-28,31579.3820491951,22141.34458121717
2017-11-29,30765.09678070161,22127.863012428723
2017-11-30,30950.952417037493,22321.59765860376
2017-12-01,30862.3702805005,22275.270032350167
2017-12-04,30536.354334132386,22248.3157235675
2017-12-05,30499.9724746486,22168.301832931244
2017-12-06,30583.75767995486,22172.5087533816
2017-12-07,30635.219359203435,22242.421031953607
2017-12-08,30724.38247876572,22363.70953561277
2017-12-11,30818.64305220069,22431.08942170661
2017-12-12,30782.47690074249,22470.67920649739
2017-12-13,30822.472094740897,22468.155642813457
2017-12-14,30797.635180325484,22376.345011620888
2017-12-15,31008.758208829946,22562.682599697306
2017-12-18,31327.412110466026,22705.76056751488
2017-12-19,31169.314469311736,22618.5570954444
2017-12-20,31172.39771419,22606.700024794187
2017-12-21,31144.662896136644,22653.263085560568
2017-12-22,31136.06817617651,22647.34337902969
2017-12-26,31058.93042834076,22620.250752470765
2017-12-27,31081.704654402685,22631.255844477837
2017-12-28,31150.21937866801,22677.817433778517
2017-12-29,30998.86147142072,22592.30320433728
2018-01-02,31491.14140987583,22754.00698504769
2018-01-03,31643.36052176945,22897.932517111298
2018-01-04,31752.446156946182,22994.44448123108
2018-01-05,31893.29024460425,23147.671148015463
2018-01-08,32008.5244197143,23190.00227341451
2018-01-09,31959.31517268692,23242.493869506005
2018-01-10,31834.413840071727,23206.9388436781
2018-01-11,31954.363162836715,23376.258930877153
2018-01-12,32126.72080221807,23528.652748072556
2018-01-16,32029.742658607243,23448.219489710402
2018-01-17,32466.01602846762,23671.7233585616
2018-01-18,32494.799559051946,23631.93639736636
2018-01-19,32621.976296084846,23739.4505105618
2018-01-22,32990.235238809815,23932.47738173277
2018-01-23,33249.957043568975,23983.2753207979
2018-01-24,33044.49339547747,23973.959471420076
2018-01-25,32928.914078501264,23984.118470646823
2018-01-26,33517.87538318368,24261.79876382165
2018-01-29,33309.36269451491,24100.9513761515
2018-01-30,32943.27527228216,23853.740723328385
2018-01-31,33121.400442876504,23865.59190811578
2018-02-01,32887.018001772994,23838.503695953972
2018-02-02,32047.482913050637,23319.541285281135
2018-02-05,30263.059163916594,22344.255287528063
2018-02-06,31385.016422450728,22784.48692565933
2018-02-07,30763.7299457254,22660.892635240558
2018-02-08,28971.848398339724,21810.901942261145
2018-02-09,29696.16056789392,22138.538496117893
2018-02-12,30479.348530198356,22463.629414305135
2018-02-13,30607.684908659754,22519.50243858653
2018-02-14,31300.16087780572,22823.423379677133
2018-02-15,31888.79044309245,23114.65734345995
2018-02-16,31763.518573499838,23121.431971565384
2018-02-20,31826.549632400667,22976.6735899128
2018-02-21,31660.417976139826,22862.37307688628
2018-02-22,31684.10998485044,22892.0069247176
2018-02-23,32373.327885596103,23256.887747031495
2018-02-26,32881.38914436796,23526.954676649082
2018-02-27,32430.048205230756,23233.182434525286
2018-02-28,32195.190040230118,22997.827380886683
2018-03-01,31634.568001518408,22663.425027718728
2018-03-02,31972.622229657612,22780.252047360587
2018-03-05,32447.479137098675,23043.54729180415
2018-03-06,32712.48426389002,23101.96448028934
2018-03-07,32774.363435229105,23093.49913808896
2018-03-08,32933.34969675948,23205.248129583153
2018-03-09,33616.28935193583,23609.065405914847
2018-03-12,33799.18440975182,23579.452158603402
2018-03-13,33356.02213267455,23427.056869942295
2018-03-14,33339.0098205736,23306.839593316305
2018-03-15,33282.82160950236,23281.442095249444
2018-03-16,33205.7871367366,23306.689503814407
2018-03-19,32261.244733938358,22991.33233126519
2018-03-20,32374.5817134607,23030.438003839055
2018-03-21,32248.13169387985,22986.238116994766
2018-03-22,31100.441510921642,22411.65135974467
2018-03-23,29963.204932578905,21933.950318903404
2018-03-26,31564.462290002106,22534.04493414823
2018-03-27,30427.327692493855,22150.701631634747
2018-03-28,29878.639327093926,22085.253780011462
2018-03-29,30377.708223949874,22367.450001434674
2018-04-02,29888.414547197124,21884.657689254396
2018-04-03,30035.07720041797,22165.148481925615
2018-04-04,30411.873041407332,22402.29725225851
2018-04-05,30441.796856695557,22579.092385238546
2018-04-06,30105.920458560064,22075.901143991006
2018-04-09,30230.970756695915,22184.70278967825
2018-04-10,30536.917489474956,22537.442548460876
2018-04-11,30527.272316588787,22419.297095547412
2018-04-12,30619.66751127661,22603.74385019301
2018-04-13,30562.1775064481,22537.442548460876
2018-04-16,30659.38124454356,22722.73833881821
2018-04-17,30946.797816841656,22965.84360232461
2018-04-18,30956.51579698425,22982.840502682102
2018-04-19,30573.205650919565,22855.348299611003
2018-04-20,30106.783690458036,22661.543023082133
2018-04-23,30001.195618945338,22658.143937303776
2018-04-24,29817.581349828444,22353.003151143792
2018-04-25,29800.66780827932,22408.244916637777
2018-04-26,30249.8475623725,22636.042522415926
2018-04-27,30279.304642843657,22657.293430126327
2018-04-30,30143.774774419875,22483.04981867862
2018-05-01,30222.551470694463,22523.00011256711
2018-05-02,30042.82439588462,22371.701065856167
2018-05-03,30032.49768788491,22322.399607412935
2018-05-04,30564.627481129806,22611.39252892716
2018-05-07,30777.19638581912,22687.892559460073
2018-05-08,30733.220505508707,22687.892559460073
2018-05-09,31025.701904088684,22907.19539372374
2018-05-10,31326.242726274137,23121.38782759423
2018-05-11,31309.691564898632,23191.935779350755
2018-05-14,31342.253267209053,23202.9923726575
2018-05-15,30983.859413239345,23043.19708296637
2018-05-16,31186.71002203775,23140.09162816943
2018-05-17,31066.40218272491,23120.53584895109
2018-05-18,30875.866287750727,23062.73373313055
2018-05-21,31113.750861004555,23236.13860912646
2018-05-22,31034.076165233375,23171.536850283504
2018-05-23,31278.94079316991,23235.2836875519
2018-05-24,31308.791354748617,23187.68912932637
2018-05-25,31331.048512221325,23132.44147796957
2018-05-29,31173.06165751533,22866.391649726404
2018-05-30,31404.955976833244,23171.536850283497
2018-05-31,31355.80275582306,23029.590439593005
2018-06-01,31855.69469964231,23255.68408808487
2018-06-04,32161.798400606138,23366.18233372988
2018-06-05,32304.258987571513,23383.185119950194
2018-06-06,32538.908601457388,23578.688467902542
2018-06-07,32316.99479333679,23576.12958904169
2018-06-08,32291.078505061774,23645.82850508648
2018-06-11,32373.344268530014,23677.27814159766
2018-06-12,32538.444592526987,23707.88168532852
2018-06-13,32533.39119489665,23632.230690507346
2018-06-14,32888.685579912824,23691.736763614175
2018-06-15,32741.351486936575,23661.509915103776
2018-06-18,32658.12625473032,23612.838243982245
2018-06-19,32532.205569955877,23522.335745801345
2018-06-20,32773.95288283055,23562.46702997154
2018-06-21,32454.07577538968,23414.752473717774
2018-06-22,32331.178092674694,23457.448522611638
2018-06-25,31291.352854688474,23138.125749987666
2018-06-26,31444.238136436903,23189.35482850434
2018-06-27,30797.62922780833,22997.250566330356
2018-06-28,31170.176563863362,23128.733384393185
2018-06-29,31249.31355073632,23162.029710364037
2018-07-02,31511.68961822929,23211.547474265895
2018-07-03,31308.250941059403,23129.58830596774
2018-07-05,31620.484487370784,23318.274353309207
2018-07-06,31950.074470823794,23515.508144930536
2018-07-09,32185.17307309113,23727.246174005224
2018-07-10,32185.200174633923,23812.630914464422
2018-07-11,31968.76692389627,23638.45057604202
2018-07-12,32388.654787351454,23852.763670100318
2018-07-13,32369.61324734024,23871.545458357876
2018-07-16,32314.417717730194,23850.197433910944
2018-07-17,32356.753841548412,23946.67555431951
2018-07-18,32309.93344885094,23997.054125658742
2018-07-19,32155.023067510672,23906.548684546433
2018-07-20,32203.71785984174,23879.227980803247
2018-07-23,32254.54089558638,23923.627986983403
2018-07-24,32350.816068049622,24044.013010699753
2018-07-25,32723.49734737997,24248.920495972216
2018-07-26,32306.874541042132,24191.71726669358
2018-07-27,31991.912256320706,24027.788629837334
2018-07-30,31863.269561399768,23902.285848399286
2018-07-31,31999.19316151545,24020.103164460557
2018-08-01,32033.572545817184,23979.974823221775
2018-08-02,32347.865744422757,24110.61007703858
2018-08-03,32459.437510772783,24213.921684180776
2018-08-06,32648.661484816737,24302.72022507538
2018-08-07,32777.99760922394,24382.96955022442
2018-08-08,32825.179250264184,24372.729620383907
2018-08-09,32821.20061156862,24339.424465618828
2018-08-10,32547.2505104516,24176.355164734257
2018-08-13,32431.497590900653,24085.846780690536
2018-08-14,32725.020869891432,24239.523715980624
2018-08-15,32256.78255591857,24058.520191084528
2018-08-16,32361.810468217456,24253.19657531071
2018-08-17,32417.07512292562,24338.57248697568
2018-08-20,32453.302431947068,24390.6520726698
2018-08-21,32538.183058393544,24447.86854513978
2018-08-22,32624.17628176425,24433.348121563664
2018-08-23,32571.913173388508,24400.903774235954
2018-08-24,32790.21428463531,24547.757523052347
2018-08-27,32972.917377296384,24741.57162837545
2018-08-28,32983.43172578171,24753.52287283078
2018-08-29,33382.4442151277,24886.71994843984
2018-08-30,33263.43699813874,24785.9686916242
2018-08-31,33309.1938682359,24786.82214173305
2018-09-04,33164.23139975713,24744.134921633413
2018-09-05,32718.11790726528,24677.533440897474
2018-09-06,32567.725114688907,24603.245023319054
2018-09-07,32463.325797027323,24555.441516963427
2018-09-10,32553.366509554693,24598.136094391586
2018-09-11,32785.45893532688,24679.237398183774
2018-09-12,32743.73165218096,24685.233620931307
2018-09-13,32895.1523953793,24831.21626205039
2018-09-14,32822.79384092048,24835.49528432029
2018-09-17,32579.33507961981,24704.016880654573
2018-09-18,32742.421144456046,24838.046805852617
2018-09-19,32738.10324547575,24864.512588021247
2018-09-20,32950.60427839599,25066.01215872113
2018-09-21,32833.806547009546,25043.11320942122
2018-09-24,32857.01910672467,24959.925367259457
2018-09-25,32891.09440920098,24936.76155413266
2018-09-26,32875.5887552235,24862.15235703056
2018-09-27,32980.853649756034,24931.61436709686
2018-09-28,32999.117310471025,24934.189432080464
2018-10-01,33049.36693553503,25020.81756106032
2018-10-02,32972.86123540109,25006.232392993184
2018-10-03,32992.964681016456,25019.95528215724
2018-10-04,32360.773361565924,24824.41514756227
2018-10-05,32031.932254979147,24685.46022664987
2018-10-08,31851.527966780865,24685.46022664987
2018-10-09,31901.655312931955,24649.44757498774
2018-10-10,30703.241388482733,23868.963036045767
2018-10-11,30375.579908759388,23343.211282610446
2018-10-12,30748.05404456209,23667.416378443326
2018-10-15,30456.62782519978,23534.470923469813
2018-10-16,31199.782033078725,24049.07043832757
2018-10-17,31143.62035895387,24053.364175254515
2018-10-18,30784.64451612247,23706.012923883296
2018-10-19,30738.015003922188,23693.14201336239
2018-10-22,30797.962927033408,23586.793301005244
2018-10-23,30759.674834156664,23466.714342155516
2018-10-24,30116.420817096903,22755.7094708683
2018-10-25,30603.93869154365,23163.957330437497
2018-10-26,30213.704522402702,22756.56292097715
2018-10-29,29980.903202474306,22630.489210845593
2018-10-30,30210.720083723616,22965.83918792751
2018-10-31,30504.204611967172,23211.12957800571
2018-11-01,30618.377285564064,23458.145997355783
2018-11-02,30592.895795492554,23319.195490840502
2018-11-05,30568.900459541772,23447.850151818486
2018-11-06,30553.635461396694,23596.226867639463
2018-11-07,30651.063137577796,24101.397230260114
2018-11-08,30608.683928624218,24057.65349778435
2018-11-09,30435.10304105347,23822.657481777747
2018-11-12,30266.94811381458,23377.522919917694
2018-11-13,30263.238350592615,23333.77624451052
2018-11-14,30327.025687556732,23174.253175974798
2018-11-15,30367.083586361667,23416.113579494842
2018-11-16,30429.959675928425,23477.016073555635
2018-11-19,30385.1477614008,23079.905737906945
2018-11-20,30358.17447075433,22652.79221653501
2018-11-21,30385.18001131702,22729.975007155004
2018-11-23,30371.90589372911,22578.17419063868
2018-11-26,30398.933729880362,22942.684203594938
2018-11-27,30352.349578448928,23019.86993714634
2018-11-28,30439.490749091976,23549.915427508608
2018-11-29,30457.22205946985,23498.45091447915
2018-11-30,30448.610511381634,23641.67897179862
2018-12-03,30580.422669248164,23954.72594319112
2018-12-04,30521.07514325568,23178.542498504623
2018-12-06,30532.917005559928,23143.371525225702
2018-12-07,30554.84155015118,22605.622911898194
2018-12-10,30542.103938677858,22648.50142253947
2018-12-11,30534.874246114046,22653.648609575266
2018-12-12,30571.957225107566,22767.7151595547
2018-12-13,30556.030675339913,22760.000264863822
2018-12-14,30482.204578446286,22339.736416348274
2018-12-17,30511.833155342792,21901.47065639877
2018-12-18,30545.46241441901,21877.457807560233
2018-12-19,30452.354069062618,21549.825668100602
2018-12-20,30571.83088221839,21199.034129911284
2018-12-21,30485.751895140973,20764.67952580545
2018-12-24,30542.984994390146,20216.017051344577
2018-12-26,30616.715266677445,21237.429084549673
2018-12-27,30701.078471269364,21400.47631344867
2018-12-28,30740.85932061827,21372.871616824432
2018-12-31,30765.269477252245,21560.070012338227
2019-01-02,30779.6512264874,21582.499564078273
2019-01-03,30816.48008472377,21067.480681494613
2019-01-04,30817.76039733955,21773.150018135802
2019-01-07,30868.79294074904,21944.82592192843
2019-01-08,30856.95520290918,22151.006225035646
2019-01-09,30927.192836610728,22254.52530884224
2019-01-10,30883.32613249832,22333.02653273384
2019-01-11,30898.630930629413,22341.65520762747
2019-01-14,30907.818020892,22205.354810846744
2019-01-15,30925.801026214325,22459.844804512086
2019-01-16,30951.223118406182,22514.191918857476
2019-01-17,30957.571065511056,22685.004072281317
2019-01-18,30897.282707253573,22986.941477601693
2019-01-22,30895.287228067475,22676.376868853386
2019-01-23,30884.57828942913,22723.821337577014
2019-01-24,30888.073730288856,22735.900599548673
2019-01-25,31041.544847638535,22928.27708287807
2019-01-28,31053.486731129517,22754.015813841906
2019-01-29,31087.69799643009,22723.821337577014
2019-01-30,31187.84730037576,23083.56233018363
2019-01-31,31224.327135951487,23286.289103281415
2019-02-01,31248.184774622612,23297.5075578157
2019-02-04,31263.024767715444,23461.409708289255
2019-02-05,31456.003836605145,23559.761004540178
2019-02-06,31415.665766968512,23528.704249372204
2019-02-07,31104.23284119221,23304.411674903164
2019-02-08,31113.422094665948,23332.871293101958
2019-02-11,31089.409102182075,23345.811362510998
2019-02-12,31203.295560563012,23646.028624422328
2019-02-13,31175.278488668686,23722.809704904877
2019-02-14,31261.23559333243,23670.18126250283
2019-02-15,31427.785444861605,23928.121843246197
2019-02-19,31551.624088975044,23969.524473785437
2019-02-20,31541.75243143276,24017.841521672082
2019-02-21,31387.22457961497,23932.436180693014
2019-02-22,31491.07133998285,24080.81731091111
2019-02-25,31517.965504472977,24113.60156681665
2019-02-26,31519.716836372554,24096.350102892207
2019-02-27,31410.025790843367,24085.99834165812
2019-02-28,31313.17714068742,24041.127466452395
2019-03-01,31412.23341599953,24191.247869133695
2019-03-04,31415.1593109864,24103.24833411686
2019-03-05,31417.11741974096,24070.468492608434
2019-03-06,31248.035901072373,23924.675670565288
2019-03-07,30974.059820602964,23724.534262711044
2019-03-08,30955.017653301238,23677.086851056007
2019-03-11,31615.54387142206,24020.426886915626
2019-03-12,31751.974247520593,24111.005901313183
2019-03-13,31949.164247772846,24270.612843394087
2019-03-14,31846.501140283493,24255.075637015874
2019-03-15,32141.29063997618,24374.90591816147
2019-03-18,32183.445788413985,24463.293920124404
2019-03-19,32311.542827084715,24469.353415897247
2019-03-20,32379.210401647226,24395.702142969054
2019-03-21,32781.92664283646,24671.242925008934
2019-03-22,32251.89642306997,24196.417128155073
2019-03-25,32205.11913402831,24178.22245471378
2019-03-26,32323.251996485666,24358.45051718338
2019-03-27,32140.13347426145,24231.073088437268
2019-03-28,32141.090045461147,24322.911677478234
2019-03-29,32424.187307193213,24476.2825479017
2019-04-01,32743.571998230556,24766.56005897632
2019-04-02,32836.62639508338,24778.687879316243
2019-04-03,33011.15820254145,24817.681720496534
2019-04-04,33035.961354754465,24883.523924928737
2019-04-05,33141.817179960664,25003.97516460181
2019-04-08,33245.37979381862,25023.039474274712
2019-04-09,33185.23521632122,24894.798295159813
2019-04-10,33361.47154483048,24979.71952392197
2019-04-11,33189.80785030023,24972.77420579476
2019-04-12,33309.3323562002,25141.742612690345
2019-04-15,33264.764156378136,25125.282797315143
2019-04-16,33350.58130300658,25141.74261269034
2019-04-17,33467.30138026447,25080.229460362003
2019-04-18,33492.30090773407,25129.61184941901
2019-04-22,33558.51248276891,25151.274767526793
2019-04-23,33827.79763798611,25377.430217578258
2019-04-24,33820.246522975074,25321.111339188275
2019-04-25,33832.5976914863,25305.50791685334
2019-04-26,33833.0819024142,25423.348776365885
2019-04-29,33801.12091787612,25463.21078231208
2019-04-30,33697.283344280535,25476.206767417905
2019-05-01,33405.11435252068,25284.71904937428
2019-05-02,33312.85044154735,25230.13061465328
2019-05-03,33982.48194306717,25477.074932183812
2019-05-06,33678.13712389645,25372.23005777709
2019-05-07,32947.64239719846,24948.5126792521
2019-05-08,32763.792289382614,24913.868490695542
2019-05-09,32455.470141604626,24838.47058797561
2019-05-10,32503.958337216078,24963.253822683957
2019-05-13,30873.488474431942,24335.91796284401
2019-05-14,31265.287439052066,24556.006559794103
2019-05-15,31578.724602892493,24699.840860984004
2019-05-16,31801.579390758154,24928.597862401763
2019-05-17,31367.3838251876,24767.425280810832
2019-05-20,30907.781568672435,24603.661448113537
2019-05-21,31169.0463402041,24825.489317526844
2019-05-22,30952.910292377976,24749.22913590383
2019-05-23,30539.127545881496,24446.828218886403
2019-05-24,30494.72598587524,24502.28187544189
2019-05-28,30322.366627122963,24274.395981721445
2019-05-29,30189.98527014529,24111.501785255758
2019-05-30,30364.846550063397,24177.35870434501
2019-05-31,29985.91961092764,23851.561482619407
2019-06-03,30051.200253364535,23790.903251865628
2019-06-04,30097.05333305504,24307.330327128893
2019-06-05,30147.276140578815,24517.883826311125
2019-06-06,30210.17322810149,24677.309778110324
2019-06-07,30333.28382048282,24924.251152709443
2019-06-10,30268.164611299886,25038.634067815434
2019-06-11,30258.38744025509,25032.57162911118
2019-06-12,30296.285514237905,24988.38057106112
2019-06-13,30387.692347895343,25091.495001798863
2019-06-14,30372.097490994118,25063.769644986824
2019-06-17,30384.81365927168,25073.292971029045
2019-06-18,30485.539652519208,25335.83482503169
2019-06-19,30562.332796591356,25393.024811118976
2019-06-20,30870.86703062809,25635.63124775141
2019-06-21,30936.188897388893,25598.37667903433
2019-06-24,31097.09475150806,25567.028573656786
2019-06-25,30776.522357800364,25316.273159950528
2019-06-26,30680.634983961285,25291.019865522747
2019-06-27,30687.111061485575,25380.705700237424
2019-06-28,30725.25445837216,25511.304167411596
2019-07-01,30692.122601776602,25742.91286936548
2019-07-02,30983.10085150801,25809.958732744304
2019-07-03,31138.21595121472,26016.30531147618
2019-07-05,30981.966045409594,25986.696478561847
2019-07-08,30776.567742811378,25843.908389488144
2019-07-09,30908.48223385489,25876.121716700178
2019-07-10,31264.474717091478,25999.76603695292
2019-07-11,31159.04483745399,26060.70237472493
2019-07-12,31334.327628820985,26177.389605124827
2019-07-15,31390.90152255941,26186.08891037229
2019-07-16,31200.925371779245,26101.62677891007
2019-07-17,31292.266548111747,25924.014982463807
2019-07-18,31477.87177012895,26018.915691636706
2019-07-19,31156.4582392299,25874.38244423697
2019-07-22,31388.156681302917,25937.949762689368
2019-07-23,31510.51463018062,26123.398585480016
2019-07-24,31692.768683525657,26246.16885510403
2019-07-25,31430.01709689313,26120.788205319488
2019-07-26,31641.40952860723,26295.80433626228
2019-07-29,31655.171039298886,26247.90518463583
2019-07-30,31605.39107060911,26183.48147314317
2019-07-31,31204.226098097402,25897.01652970999
2019-08-01,31311.607365870303,25671.514410431508
2019-08-02,30841.978394065594,25478.219732502243
2019-08-05,29975.117163035626,24712.00988236367
2019-08-06,30222.056348338985,25058.54299880296
2019-08-07,30448.171179387085,25073.343000863013
2019-08-08,31115.740673272074,25565.28635826217
2019-08-09,30894.83313648234,25391.147220879506
2019-08-12,30787.092576036666,25082.057020767526
2019-08-13,31138.923606234748,25472.11609275825
2019-08-14,30631.92921674534,24718.969915147925
2019-08-15,30693.49611045633,24784.282391926354
2019-08-16,31063.058597555613,25149.968105980843
2019-08-19,31218.971780888867,25452.978209800105
2019-08-20,31174.963974853217,25257.929544750576
2019-08-21,31304.92745253102,25463.41973044219
2019-08-22,31215.435206624,25455.58564702921
2019-08-23,30835.503684309962,24801.689831215517
2019-08-26,31001.36904482843,25075.95338102353
2019-08-27,31079.628087406945,24977.565298129983
2019-08-28,31123.843355698933,25153.455479701497
2019-08-29,31233.644670807666,25474.723529987365
2019-08-30,31146.166101128263,25463.419730442194
2019-09-03,31254.421061221667,25314.528001624494
2019-09-04,31373.73903014092,25601.858166892165
2019-09-05,31168.16046805213,25930.97795817947
2019-09-06,31040.846849883306,25951.00460642339
2019-09-09,30955.922925218223,25964.06827895164
2019-09-10,30835.210684376572,25957.970525070465
2019-09-11,30934.45349088557,26142.55706895803
2019-09-12,30971.906593548694,26233.10812550719
2019-09-13,30870.40795942671,26215.694800355206
2019-09-16,30945.958512033292,26134.72298554505
2019-09-17,30983.20021365237,26200.888912432332
2019-09-18,30915.195527217555,26216.560022189697
2019-09-19,30964.485944746233,26214.814863863663
