Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2016-05-10,46.92817687988281,58.189697265625,68.09984588623047,99.20503234863281,14.800000190734863,29.37267689264595,88.61418914794922,98.81195068359375,59.70748519897461,25.174903869628906,43.057491302490234,7.7668538093566895,99.9972915649414,41.3710823059082,71.19151306152344,177.096923828125,1.9194207191467285,37.31532669067383,4.370569229125977,36.227962493896484,23.88138198852539,17.880826950073242,47.29053497314453,48.96967697143555,58.60466384887695,84.4906005859375,15.13023567199707,0.7610977292060852,84.0454330444336,26.459354400634766,120.9800033569336,35.31037902832031,73.87894439697266,88.17839813232422,19.193470001220703,38.65421676635742
2016-05-11,46.59764099121094,56.94542694091797,67.45502471923828,99.76598358154297,15.130000114440918,28.970827292088586,88.61418914794922,97.58942413330078,58.988224029541016,24.950061798095703,42.68681335449219,7.625552654266357,99.09355163574219,41.04201126098633,71.16901397705078,175.44021606445312,1.8669970035552979,37.00700378417969,4.293030261993408,35.49909210205078,23.772064208984375,17.946298599243164,46.896026611328125,48.9343376159668,58.587894439697266,84.58224487304688,15.022505760192871,0.7548865079879761,84.0454330444336,26.395267486572266,122.12000274658203,35.12306213378906,73.84661102294922,88.31393432617188,19.0544490814209,37.934776306152344
2016-05-12,46.517024993896484,57.27500534057617,67.77745819091797,99.31117248535156,15.180000305175781,28.957450352434694,88.59809112548828,97.07052612304688,58.64128112792969,24.8376407623291,42.6719856262207,7.630301475524902,98.6556625366211,41.26394271850586,71.04168701171875,175.4912109375,1.8407851457595825,37.1236686706543,4.253644943237305,35.56657028198242,23.348459243774414,18.051776885986328,46.79530715942383,49.01094055175781,58.587894439697266,84.40608978271484,14.962653160095215,0.7323447465896606,83.96977233886719,26.323169708251953,121.16000366210938,35.01499557495117,73.84661102294922,88.0747299194336,19.000633239746094,38.22909164428711
2016-05-13,46.06555938720703,56.76386260986328,67.09955596923828,100.27388000488281,15.149999618530273,28.730610838927767,88.59809112548828,96.42847442626953,58.50589370727539,24.5753231048584,42.23459243774414,7.496124744415283,98.29228973388672,40.743553161621094,70.10536193847656,173.96188354492188,1.8185451030731201,36.87366485595703,4.2241058349609375,35.143638610839844,23.416780471801758,17.964479446411133,46.20773696899414,48.79283905029297,58.3531608581543,84.56108856201172,14.795073509216309,0.7395579814910889,84.1286392211914,25.850543975830078,121.70999908447266,34.654754638671875,73.84661102294922,88.4096450805664,18.928890228271484,37.70585632324219
2016-05-16,46.58152389526367,57.3018913269043,67.71957397460938,99.40972137451172,15.430000305175781,29.021522253820386,88.60614776611328,97.65098571777344,59.30131912231445,24.852632522583008,42.73870086669922,7.640988826751709,99.52210235595703,41.00374984741211,70.77203369140625,175.67813110351562,1.8886414766311646,37.190338134765625,4.326260566711426,35.36410903930664,23.885934829711914,17.98630714416504,46.77852249145508,49.063995361328125,58.705265045166016,84.27928924560547,14.998565673828125,0.7647043466567993,83.98486328125,26.1629638671875,121.80000305175781,35.079833984375,73.84661102294922,88.09068298339844,19.193470001220703,38.22909164428711
2016-05-17,46.19454574584961,56.239261627197266,66.87638092041016,99.57643127441406,15.579999923706055,28.711428481618764,88.60614776611328,96.10308837890625,58.68358612060547,24.530353546142578,42.427330017089844,7.504436492919922,98.27364349365234,40.20020294189453,70.78699493408203,174.0383758544922,1.816162109375,36.6820182800293,4.219181060791016,34.96368408203125,23.662748336791992,17.680776596069336,46.5518798828125,48.96380615234375,58.654937744140625,84.25108337402344,14.98659610748291,0.7473723292350769,83.87140655517578,26.042800903320312,122.22000122070312,34.79884719848633,73.84661102294922,87.97107696533203,19.000633239746094,37.967464447021484
2016-05-18,46.17035675048828,55.35820007324219,66.6531753540039,98.158935546875,15.390000343322754,28.655401749405286,88.59809112548828,96.60438537597656,58.928993225097656,24.560335159301758,42.442169189453125,7.506811618804932,98.62772369384766,39.73338317871094,70.36002349853516,174.08941650390625,1.8368134498596191,36.46536636352539,4.248721122741699,34.76120376586914,24.081796646118164,17.349782943725586,46.39240264892578,48.96967697143555,58.60466384887695,83.53241729736328,15.070388793945312,0.7642032504081726,83.52338409423828,25.786460876464844,120.0999984741211,34.91412353515625,73.8628158569336,87.26148986816406,19.036514282226562,38.00017547607422
2016-05-19,45.92043685913086,54.739463806152344,66.51266479492188,98.58342742919922,15.369999885559082,28.56479956084772,88.60614776611328,95.8304443359375,58.429725646972656,24.38795280456543,42.13821029663086,7.45456600189209,98.11526489257812,40.12367630004883,70.08287811279297,173.4861297607422,1.8078221082687378,36.448707580566406,4.2056427001953125,34.72972869873047,23.872272491455078,17.524368286132812,45.9559211730957,48.8341178894043,58.47050857543945,83.72972106933594,14.890833854675293,0.7548865079879761,83.57636260986328,25.5461368560791,119.87000274658203,34.6979866027832,73.84661102294922,87.3492431640625,18.933372497558594,37.73855209350586
2016-05-20,46.307403564453125,55.176612854003906,66.66971588134766,98.65924835205078,15.390000343322754,28.83168401362694,88.59004974365234,97.4399185180664,58.9713134765625,24.650266647338867,42.48664093017578,7.540058135986328,99.196044921875,39.917057037353516,70.6446533203125,174.5821533203125,1.868188500404358,36.532020568847656,4.2942609786987305,34.95916748046875,24.664825439453125,17.56438446044922,46.19094467163086,49.00503921508789,58.671714782714844,83.78605651855469,15.13023567199707,0.801872730255127,83.62934112548828,25.80247688293457,119.70999908447266,35.01499557495117,73.8628158569336,87.405029296875,19.162084579467773,38.00017547607422
2016-05-23,46.16230392456055,55.18335723876953,66.54571533203125,98.87906646728516,15.25,28.754599956406782,88.59809112548828,97.3255844116211,58.7343635559082,24.515357971191406,42.34579086303711,7.521059513092041,99.06559753417969,39.95530700683594,70.84693145751953,174.34423828125,1.8590543270111084,36.44036102294922,4.282567024230957,34.83769226074219,24.82424545288086,17.407981872558594,46.10702133178711,49.016841888427734,58.705265045166016,83.78605651855469,15.489338874816895,0.8139947652816772,83.61420440673828,25.75441551208496,119.37000274658203,34.928531646728516,73.87894439697266,87.46083068847656,19.126205444335938,37.8366584777832
2016-05-24,46.83142852783203,55.86935043334961,67.34756469726562,98.43942260742188,15.319999694824219,29.196963959153592,88.59004974365234,99.33086395263672,59.5805549621582,25.03250503540039,42.96111297607422,7.714608192443848,101.05005645751953,40.292030334472656,71.18401336669922,176.60418701171875,1.9728370904922485,36.80702209472656,4.457342147827148,35.25613021850586,25.425495147705078,17.582571029663086,46.58545684814453,49.31158447265625,59.057403564453125,83.64515686035156,15.57313060760498,0.850161075592041,83.56877899169922,26.018766403198242,117.30000305175781,35.57695770263672,73.84661102294922,87.31734466552734,19.48495864868164,38.1309814453125
2016-05-25,47.1861457824707,55.86935043334961,67.54597473144531,98.06794738769531,15.510000228881836,29.377867015799097,88.59809112548828,99.91132354736328,59.95288848876953,25.40724754333496,43.413326263427734,7.815537929534912,101.77679443359375,40.35325622558594,71.858154296875,177.80210876464844,2.015331745147705,36.87366485595703,4.521343231201172,35.44960021972656,25.566696166992188,17.53165054321289,46.904422760009766,49.38819885253906,59.191532135009766,83.79315948486328,15.728739738464355,0.8571743965148926,83.58396911621094,26.331180572509766,116.9800033569336,35.97322082519531,73.8628158569336,87.27751159667969,19.619489669799805,38.392601013183594
2016-05-26,47.242591857910156,55.97696304321289,67.58728790283203,98.57585906982422,15.520000457763672,29.454696748806462,88.59809112548828,99.79698181152344,59.96135711669922,25.572128295898438,43.53194046020508,7.823852062225342,102.07491302490234,40.51396942138672,71.858154296875,177.85311889648438,2.032210111618042,36.98201370239258,4.54657506942749,35.52157211303711,25.65323829650879,17.731698989868164,46.77011489868164,49.24671936035156,59.07418441772461,84.03267669677734,15.836471557617188,0.8616830706596375,83.71256256103516,26.507423400878906,116.58000183105469,36.095703125,73.8628158569336,87.54849243164062,19.682275772094727,38.35990905761719
2016-05-27,47.31513595581055,56.27962112426758,67.75263214111328,98.43182373046875,15.579999923706055,29.59418579388437,88.58206939697266,100.79080963134766,60.232112884521484,25.542146682739258,43.487464904785156,7.887970447540283,102.60598754882812,40.55989456176758,71.72334289550781,178.61764526367188,2.062791585922241,37.07366943359375,4.593345642089844,35.68804931640625,25.8217716217041,17.760791778564453,46.94639587402344,49.329219818115234,59.1412353515625,83.96927642822266,15.896324157714844,0.8685953617095947,83.6973876953125,26.49941062927246,115.62000274658203,36.00204086303711,73.87894439697266,87.38111114501953,19.776451110839844,38.26179122924805
2016-05-31,47.28291320800781,56.27289581298828,67.57903289794922,98.66680908203125,15.420000076293945,29.609457344448625,88.59004974365234,101.14264678955078,60.37599182128906,25.399751663208008,43.27988815307617,7.865409851074219,102.80162048339844,40.29969024658203,71.79825592041016,178.27784729003906,2.0751030445098877,37.048683166503906,4.611807823181152,35.65205001831055,25.917423248291016,17.87718963623047,46.937992095947266,49.28208541870117,59.07418441772461,84.11722564697266,15.968145370483398,0.8816195726394653,83.75035858154297,26.53145408630371,116.05999755859375,35.742671966552734,73.87894439697266,87.4847640991211,19.816810607910156,38.556114196777344
2016-06-01,47.371578216552734,56.31997299194336,67.81049346923828,99.06715393066406,15.569999694824219,29.563273896574866,88.59090423583984,101.82860565185547,60.596004486083984,25.369773864746094,43.242820739746094,7.897470474243164,102.81095123291016,40.71294021606445,71.83570098876953,178.64320373535156,2.075897216796875,37.11534881591797,4.609344959259033,35.629581451416016,26.022188186645508,17.924474716186523,46.97997283935547,49.3602294921875,59.10279083251953,84.17656707763672,16.099815368652344,0.8902349472045898,83.70336151123047,26.515430450439453,115.94000244140625,35.69224166870117,73.87894439697266,87.45520782470703,19.767480850219727,38.52341842651367
2016-06-02,47.48445510864258,56.60916519165039,67.97583770751953,99.7811279296875,15.619999885559082,29.631982519258067,88.59890747070312,102.61138153076172,61.37448501586914,25.3847599029541,43.242820739746094,7.943778038024902,103.02521514892578,40.728240966796875,72.0754165649414,179.18692016601562,2.087613344192505,37.26533889770508,4.631499767303467,35.8275260925293,26.01763343811035,17.931747436523438,47.038719177246094,49.372093200683594,59.119625091552734,84.34613800048828,16.147695541381836,0.8827216625213623,83.91563415527344,26.731719970703125,115.66999816894531,35.79310607910156,73.8628158569336,87.72673034667969,19.749544143676758,38.19638442993164
2016-06-03,47.62148666381836,56.837833404541016,67.96756744384766,101.20157623291016,15.670000076293945,29.501589244962233,88.59890747070312,101.99573516845703,61.17140197753906,25.422231674194336,43.524532318115234,7.893906593322754,102.54075622558594,40.98844909667969,72.93682098388672,178.65167236328125,2.0590176582336426,37.356990814208984,4.585960388183594,35.59357452392578,26.06773567199707,18.215456008911133,46.99675369262695,49.46092987060547,59.220794677734375,85.0243911743164,16.375131607055664,0.8925394415855408,84.37043762207031,27.14026641845703,118.87999725341797,36.030860900878906,73.87894439697266,88.54115295410156,19.704694747924805,38.35990905761719
2016-06-06,47.895591735839844,56.40066146850586,68.15769958496094,100.44955444335938,15.84000015258789,29.565738336275004,88.61497497558594,103.09513092041016,61.501407623291016,25.474699020385742,43.76917266845703,7.978210926055908,102.91341400146484,41.034358978271484,73.3188705444336,179.5607147216797,2.081059217453003,37.332000732421875,4.617346286773682,35.683555603027344,26.00396728515625,18.189992904663086,47.44162368774414,49.68007278442383,59.507415771484375,84.81951904296875,16.446950912475586,0.8979493379592896,84.25675964355469,27.428651809692383,118.91999816894531,36.1245231628418,73.89509582519531,88.30958557128906,19.74057388305664,38.75233840942383
2016-06-07,48.193878173828125,56.74367141723633,68.27340698242188,100.69265747070312,15.970000267028809,29.644825142198652,88.62299346923828,103.39414978027344,61.120643615722656,25.692041397094727,44.08795928955078,7.998399257659912,102.65257263183594,40.98844909667969,73.96305084228516,179.84109497070312,2.066366195678711,37.38200378417969,4.598884105682373,35.72854232788086,26.27726173400879,18.17544937133789,47.66825485229492,49.89921569824219,59.79398727416992,84.94667053222656,16.650442123413086,0.904060423374176,84.33252716064453,27.676984786987305,118.81999969482422,36.37668991088867,73.89509582519531,88.43734741210938,19.82129669189453,39.01394271850586
2016-06-08,48.32286834716797,57.106849670410156,68.65370178222656,101.23202514648438,16.25,29.69179779127149,88.62299346923828,104.15929412841797,61.33216094970703,25.7070369720459,44.17692184448242,8.049458503723145,102.8295669555664,41.23333740234375,74.27766418457031,180.42735290527344,2.0754997730255127,37.58198547363281,4.6111907958984375,35.7690315246582,26.281816482543945,18.28456687927246,47.97042465209961,50.0887451171875,60.06367492675781,85.22932434082031,16.770143508911133,0.8990515470504761,84.36285400390625,27.87725067138672,120.58000183105469,36.42713165283203,73.89509582519531,88.54115295410156,19.861648559570312,39.24285888671875
2016-06-09,48.00846862792969,57.23463821411133,68.74462127685547,101.88521575927734,16.149999618530273,29.661542255727056,88.62299346923828,103.49087524414062,61.230628967285156,25.332298278808594,43.6357307434082,8.028081893920898,102.66188049316406,41.3940315246582,73.6259765625,180.1809539794922,2.066366195678711,37.69865417480469,4.5951924324035645,35.68804931640625,26.281816482543945,18.440961837768555,47.962039947509766,49.8932991027832,59.79398727416992,85.34941101074219,16.614530563354492,0.8893338441848755,84.42352294921875,27.556825637817383,121.25,35.901180267333984,73.8628158569336,88.67687225341797,19.866138458251953,38.7850227355957
2016-06-10,47.113590240478516,56.965614318847656,68.4552993774414,102.37895202636719,15.84000015258789,29.3925280030365,88.63102722167969,102.08369445800781,60.73984909057617,24.432920455932617,42.3680305480957,7.8796563148498535,101.49728393554688,41.424652099609375,71.64842987060547,178.4732666015625,1.9968644380569458,37.54865646362305,4.492419719696045,35.31461715698242,25.826322555541992,18.3936767578125,47.399654388427734,49.650482177734375,59.47368240356445,85.44830322265625,16.291336059570312,0.8868283629417419,84.53720092773438,26.859893798828125,121.73999786376953,34.68357467651367,73.8628158569336,88.98824310302734,19.71366310119629,38.09828186035156
2016-06-13,46.65406799316406,56.97907257080078,67.95101165771484,102.83474731445312,15.770000457763672,29.148207436751044,88.63102722167969,100.97553253173828,60.25749969482422,23.99822998046875,41.75271224975586,7.756166458129883,100.64944458007812,41.080265045166016,70.6446533203125,177.096923828125,1.9456325769424438,37.332000732421875,4.414263725280762,35.12114334106445,25.717010498046875,18.371858596801758,46.88763427734375,49.31879425048828,59.13654327392578,85.32115936279297,16.087844848632812,0.8766096830368042,84.60543060302734,26.4833927154541,122.63999938964844,34.12160873413086,73.8628158569336,89.16392517089844,19.493932723999023,37.411529541015625
2016-06-14,46.31760787963867,56.83110046386719,67.97583770751953,102.75880432128906,15.699999809265137,29.144396327165186,88.62299346923828,100.68527221679688,60.3505859375,23.563533782958984,41.08549499511719,7.72648286819458,100.64944458007812,41.240989685058594,69.83332824707031,176.7485809326172,1.9466255903244019,37.38200378417969,4.418571472167969,35.03117370605469,25.68512725830078,18.470064163208008,46.896026611328125,49.1529541015625,58.93424606323242,85.13040924072266,16.1716365814209,0.8800163269042969,84.56751251220703,26.395267486572266,122.7699966430664,33.485267639160156,73.8628158569336,89.13998413085938,19.538772583007812,37.248016357421875
2016-06-15,46.52078628540039,57.36914825439453,67.78569793701172,103.15379333496094,15.520000457763672,29.148774293943692,88.62299346923828,100.75562286376953,59.93593978881836,23.75089454650879,41.35979080200195,7.701545715332031,100.36064910888672,41.11853790283203,70.20350646972656,176.50221252441406,1.9291504621505737,37.332000732421875,4.391493797302246,35.1301383972168,25.65779685974121,18.35367202758789,46.912803649902344,49.17667007446289,58.866798400878906,85.44830322265625,16.39906883239746,0.8766096830368042,84.74948120117188,26.675640106201172,123.68000030517578,33.6983528137207,73.8628158569336,89.4114761352539,19.489444732666016,37.607749938964844
2016-06-16,46.545169830322266,57.691978454589844,68.05850219726562,103.65512084960938,15.199999809265137,29.22562013022855,88.64708709716797,100.74683380126953,60.14750671386719,23.97574806213379,41.448753356933594,7.75023078918457,100.6587905883789,41.33280563354492,69.68223571777344,177.0289764404297,1.943051815032959,37.52366638183594,4.417956352233887,35.24262237548828,25.671459197998047,18.470064163208008,46.99675369262695,49.20627975463867,58.84992599487305,85.57547760009766,16.279369354248047,0.8716007471084595,84.80253601074219,26.57951545715332,122.37999725341797,33.860008239746094,73.87894439697266,89.50725555419922,19.529802322387695,37.44423294067383
2016-06-17,46.63456344604492,57.59782028198242,67.81049346923828,103.00943756103516,15.65999984741211,29.105155969483143,88.64708709716797,100.31587982177734,59.52305221557617,24.22957992553711,41.85649490356445,7.688483715057373,99.4789047241211,41.165748596191406,70.44525146484375,176.36965942382812,1.8765283823013306,37.356990814208984,4.315799713134766,35.18709182739258,25.49837303161621,18.53680419921875,47.03642654418945,49.235904693603516,58.917415618896484,85.32115936279297,16.303306579589844,0.8675930500030518,84.74187469482422,26.651615142822266,123.94999694824219,34.44051742553711,73.8628158569336,89.20388793945312,19.39957618713379,37.37882995605469
2016-06-20,47.2766227722168,57.67852783203125,68.26513671875,101.90802001953125,15.819999694824219,29.29671698964819,88.63102722167969,101.4064712524414,59.89686965942383,24.768009185791016,42.89439392089844,7.785851001739502,100.10482788085938,41.29663848876953,72.00143432617188,177.50552368164062,1.9102864265441895,37.51531982421875,4.365645885467529,35.50315475463867,25.92653465270996,18.467134475708008,47.46686935424805,49.52609634399414,59.33884811401367,85.21516418457031,16.60256004333496,0.892238438129425,84.50688171386719,27.124238967895508,123.20999908447266,35.373722076416016,73.87894439697266,88.82059478759766,19.48068618774414,38.22909164428711
2016-06-21,47.47981262207031,57.89839172363281,68.37818908691406,101.43710327148438,15.75,29.364838803222177,88.63102722167969,101.2129898071289,59.6929817199707,25.075681686401367,43.242820739746094,7.830971717834473,100.42240905761719,41.404422760009766,72.1449966430664,178.0093536376953,1.9293498992919922,37.639305114746094,4.393956184387207,35.421875,26.04951286315918,18.4927978515625,47.43311309814453,49.715606689453125,59.67600631713867,85.13746643066406,16.710294723510742,0.8813184499740601,84.44621276855469,27.332517623901367,120.83999633789062,35.71174240112305,73.87894439697266,88.62097930908203,19.61587905883789,38.4907112121582
2016-06-22,47.398536682128906,57.81016540527344,68.2618408203125,101.60417938232422,15.609999656677246,29.2936573332815,88.64708709716797,100.8171615600586,59.862892150878906,25.1218318939209,43.216339111328125,7.804459095001221,100.1795425415039,41.42750930786133,71.9107894897461,177.7190399169922,1.916839361190796,37.63092803955078,4.372404098510742,35.37220764160156,26.01763343811035,18.404787063598633,47.29806900024414,49.762996673583984,59.625423431396484,85.29288482666016,16.638473510742188,0.887048602104187,84.49932098388672,27.401952743530273,120.9000015258789,35.7264289855957,73.87894439697266,88.79662322998047,19.54828453063965,38.134742736816406
2016-06-23,48.34942626953125,58.10197448730469,68.94335174560547,100.44200897216797,15.789999961853027,29.63683417853965,88.62299346923828,102.7433090209961,60.6445198059082,26.014102935791016,44.411746978759766,8.0042085647583,101.60881042480469,41.68157196044922,73.56523132324219,180.0333709716797,1.9976587295532227,37.95766067504883,4.495554447174072,35.71989440917969,26.668983459472656,18.45612907409668,47.84667205810547,50.13022232055664,60.06367492675781,85.2081069946289,17.009544372558594,0.9258771538734436,84.35527038574219,28.063993453979492,120.11000061035156,36.84333419799805,73.87894439697266,88.37345886230469,19.81415557861328,38.9917106628418
2016-06-24,45.78120422363281,57.586238861083984,66.93199157714844,103.13858795166016,15.300000190734863,28.516572753530752,88.6711654663086,98.83832550048828,58.885833740234375,22.83733558654785,40.598541259765625,7.422797679901123,97.42378234863281,40.880889892578125,68.54151916503906,173.5685577392578,1.7530156373977661,37.28746795654297,4.1304168701171875,34.39241409301758,25.111207962036133,18.4854679107666,45.89701461791992,49.30696487426758,59.17024612426758,85.61080932617188,16.05193328857422,0.8265469670295715,84.81009674072266,26.360456466674805,126.0,32.68431854248047,73.8628158569336,89.59514617919922,19.05258560180664,37.37665939331055
2016-06-27,44.797794342041016,57.62696838378906,66.04267883300781,105.71371459960938,15.1899995803833,27.967860644826075,88.6711654663086,95.59296417236328,58.09571075439453,22.44504737854004,39.819252014160156,7.161221504211426,95.49003601074219,40.79621505737305,66.78887939453125,170.45994567871094,1.6509476900100708,37.10316467285156,3.9709384441375732,33.76028823852539,24.336868286132812,18.71281623840332,44.816680908203125,48.596221923828125,58.141910552978516,85.97116088867188,15.992083549499512,0.774674654006958,85.1512451171875,26.0213623046875,126.68000030517578,31.831947326660156,73.8628158569336,90.36956787109375,18.669553756713867,37.17890167236328
2016-06-28,45.77306365966797,58.8416633605957,66.94863891601562,105.93391418457031,15.460000038146973,28.523306990715405,88.6551284790039,97.07052612304688,59.22569274902344,23.03733253479004,40.863346099853516,7.418041706085205,97.58255767822266,41.05027770996094,68.58683013916016,173.53436279296875,1.7544052600860596,37.547157287597656,4.137806415557861,34.43305206298828,25.001888275146484,18.782499313354492,45.57628631591797,49.20627975463867,58.93424606323242,86.44453430175781,16.387100219726562,0.8154104351997375,85.25736999511719,26.788358688354492,125.31999969482422,32.875370025634766,73.8628158569336,90.35366821289062,19.039073944091797,37.739219665527344
2016-06-29,46.60205078125,59.554195404052734,67.9958724975586,105.12110900878906,15.6899995803833,28.972739106915,88.6551284790039,99.278076171875,60.35565185546875,23.468076705932617,41.61237335205078,7.677238941192627,99.31078338623047,41.527584075927734,69.70490264892578,176.48919677734375,1.8455506563186646,38.0498046875,4.282504558563232,34.9884147644043,25.512035369873047,18.83382797241211,46.38653564453125,49.8281364440918,59.65910720825195,86.41625213623047,16.698322296142578,0.8562452793121338,85.19669342041016,27.46654510498047,125.83999633789062,33.544044494628906,73.8628158569336,89.98637390136719,19.331981658935547,38.23362731933594
2016-06-30,47.195350646972656,60.17171859741211,69.18437194824219,105.50858306884766,15.520000457763672,29.238007791164343,88.67922973632812,101.12503051757812,60.92490005493164,23.97574806213379,42.23276901245117,7.878176212310791,100.45977020263672,42.45915985107422,70.32437133789062,178.8975372314453,1.9126691818237305,38.71160888671875,4.381640434265137,35.245792388916016,25.967527389526367,19.24087905883789,47.27273941040039,50.16576385498047,60.16486740112305,86.7200927734375,16.818023681640625,0.8850411176681519,85.37104797363281,27.741046905517578,126.47000122070312,34.28620910644531,73.8628158569336,90.18598937988281,19.543773651123047,37.904022216796875
2016-07-01,47.41480255126953,60.19206237792969,69.22594451904297,106.97346496582031,15.710000038146973,29.423418032709503,88.69685363769531,101.48564147949219,61.307228088378906,23.952665328979492,42.23276901245117,7.915035247802734,100.96424102783203,42.25898742675781,70.88340759277344,179.27330017089844,1.9388813972473145,38.77861404418945,4.425358295440674,35.61153030395508,25.77622413635254,19.24454116821289,47.42466735839844,50.265132904052734,60.210609436035156,87.17417907714844,17.009544372558594,0.8733025789260864,85.55484771728516,28.007476806640625,128.41000366210938,34.33029556274414,73.89509582519531,90.42423248291016,19.588842391967773,37.838104248046875
2016-07-05,46.77273178100586,60.857086181640625,68.99323272705078,108.31285095214844,15.15999984741211,29.195729737107758,88.68083953857422,99.99046325683594,61.24772262573242,23.229625701904297,41.4156608581543,7.803271293640137,100.3476791381836,42.497650146484375,69.1911849975586,177.98373413085938,1.9045276641845703,38.88753128051758,4.369939804077148,35.32253646850586,25.36627960205078,19.38755226135254,46.99422073364258,49.979515075683594,59.92253875732422,87.47174072265625,16.68635368347168,0.8390889167785645,85.78270721435547,27.410036087036133,129.47000122070312,33.2501106262207,73.89509582519531,90.91999053955078,19.444639205932617,37.838104248046875
2016-07-06,46.8946533203125,60.59244918823242,69.25923156738281,108.4878158569336,15.229999542236328,29.4222398867903,88.65674591064453,100.71651458740234,61.935916900634766,23.160396575927734,41.33998489379883,7.8960113525390625,101.16976165771484,42.536155700683594,69.42538452148438,179.05125427246094,1.9494047164916992,38.979679107666016,4.440752029418945,35.625064849853516,25.402721405029297,19.427885055541992,47.23054504394531,50.199649810791016,60.210609436035156,87.62759399414062,16.578624725341797,0.8485205173492432,85.94218444824219,27.33736228942871,130.22999572753906,33.14725112915039,73.87894439697266,90.93595886230469,19.579816818237305,37.838104248046875
2016-07-07,46.7564697265625,59.96815490722656,69.2342529296875,108.4802474975586,14.720000267028809,29.48563119400378,88.68083953857422,100.9287338256836,61.84245300292969,22.983482360839844,41.173545837402344,7.882932186126709,101.46870422363281,42.45146560668945,69.2742919921875,178.9402313232422,1.9678726196289062,38.79536437988281,4.469076156616211,35.7785758972168,25.689682006835938,19.068523406982422,47.357147216796875,50.265132904052734,60.312286376953125,87.64178466796875,16.662412643432617,0.8692891597747803,85.88142395019531,27.26470184326172,129.74000549316406,33.007633209228516,73.89509582519531,90.81599426269531,19.579816818237305,37.87105941772461
2016-07-08,47.50418472290039,60.93855285644531,70.22332763671875,109.27930450439453,14.850000381469727,29.973121354986706,88.67277526855469,103.28108215332031,62.60710525512695,23.452688217163086,41.80152130126953,8.11954116821289,103.0380859375,42.87490463256836,70.27147674560547,181.604736328125,2.0588200092315674,39.23100662231445,4.607004165649414,36.401676177978516,26.39113426208496,19.266538619995117,48.30242919921875,50.93160629272461,61.12569046020508,88.13056945800781,16.913787841796875,0.9182514548301697,86.01054382324219,27.854082107543945,130.52000427246094,33.55140686035156,73.87894439697266,90.99197387695312,19.88625717163086,38.134742736816406
2016-07-11,47.9349365234375,61.3456916809082,70.43944549560547,108.32038879394531,14.699999809265137,30.148784799638214,88.65674591064453,104.47492218017578,62.43717956542969,23.7757568359375,42.41435623168945,8.180179595947266,103.62659454345703,42.882598876953125,70.9513931274414,182.24522399902344,2.093967914581299,39.26451110839844,4.66118860244751,36.6139030456543,26.74641990661621,19.251873016357422,48.60626983642578,50.96138000488281,61.24432373046875,87.90389251708984,17.153186798095703,0.9330008625984192,85.78270721435547,28.120512008666992,129.2899932861328,34.05107116699219,73.89509582519531,90.51216125488281,20.0034122467041,39.05762481689453
2016-07-12,48.37381362915039,61.33891296386719,70.655517578125,106.53970336914062,15.109999656677246,30.330526099800192,88.66474151611328,105.87214660644531,62.7430419921875,24.252649307250977,42.98936462402344,8.296692848205566,104.14972686767578,42.65163040161133,71.78238677978516,183.56895446777344,2.1269304752349854,39.17236328125,4.7055230140686035,36.758392333984375,27.037931442260742,18.987850189208984,49.05359649658203,51.104164123535156,61.3968620300293,87.40798950195312,17.3806209564209,0.9598907232284546,85.52450561523438,28.516117095947266,127.1500015258789,34.55073928833008,73.8628158569336,89.97649383544922,20.165639877319336,39.28834533691406
2016-07-13,48.34942626953125,61.678226470947266,70.83836364746094,107.79534149169922,14.850000381469727,30.259400318034135,88.65674591064453,105.45651245117188,62.71754455566406,24.321876525878906,42.943965911865234,8.29194164276123,103.89752197265625,42.890296936035156,71.76725769042969,183.54336547851562,2.112036943435669,39.31477355957031,4.685202121734619,36.577781677246094,27.0424861907959,19.13819694519043,49.1717529296875,50.95542526245117,61.24432373046875,87.74805450439453,17.344707489013672,0.96831876039505,85.64601135253906,28.46767807006836,128.32000732421875,34.55073928833008,73.87894439697266,90.20833587646484,20.17014503479004,39.2224235534668
2016-07-14,48.71515655517578,61.128562927246094,71.11264038085938,106.22770690917969,14.920000076293945,30.419056927449503,88.65674591064453,105.56265258789062,62.98942947387695,24.621864318847656,43.314697265625,8.383495330810547,104.60746002197266,42.882598876953125,72.33385467529297,184.56813049316406,2.1549298763275146,39.373416900634766,4.744313716888428,36.726776123046875,27.270231246948242,19.01351547241211,49.54311752319336,51.056541442871094,61.2951545715332,87.53548431396484,17.512290954589844,0.9741370677947998,85.57006072998047,28.87943458557129,127.33000183105469,34.91079330444336,73.89509582519531,89.83253479003906,20.300830841064453,39.28834533691406
