Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2017-11-07,44.21470260620117,47.78018569946289,39.11756685211266,66.48561096191406,2.6803712844848633,42.181434631347656,145.38851928710938,23.218971252441406,131.84332275390625,62.159934997558594,88.46263122558594,8.823237419128418,85.08999633789062,32.16593933105469,88.45760345458984,37.999359130859375,59.91469192504883,55.069793701171875,12.203868865966797,5.321061134338379,98.43583679199219,70.3216781616211,73.67787170410156,225.93258666992188,86.34114837646484,41.9998893737793,21.137882232666016,60.440185546875,15.930000305175781,90.73896026611328,43.61061096191406,49.77430725097656,53.25272750854492,82.46702575683594,121.20999908447266,29.230609893798828
2017-11-08,44.343299865722656,47.89038848876953,39.24640627811456,66.16151428222656,2.6936562061309814,42.22737503051758,145.97425842285156,23.261856079101562,132.0226593017578,62.05630111694336,88.34567260742188,8.895913124084473,85.03561401367188,32.1893424987793,88.45760345458984,38.17890930175781,60.213104248046875,54.82497787475586,12.243223190307617,5.387628555297852,98.21823120117188,70.4855728149414,73.67787170410156,226.31689453125,86.23580169677734,42.458133697509766,21.153074264526367,60.57347106933594,15.869999885559082,90.9485855102539,43.63310241699219,50.083045959472656,53.42860412597656,82.81534576416016,121.62999725341797,29.391324996948242
2017-11-09,44.25755310058594,46.95828628540039,39.1199397435129,65.72947692871094,2.594419479370117,42.29168701171875,145.20892333984375,23.035179138183594,131.55630493164062,61.27906799316406,88.11185455322266,8.797369956970215,84.97345733642578,31.908626556396484,88.46562957763672,37.94222640991211,60.277034759521484,54.55513000488281,12.150200843811035,5.301248073577881,97.93839263916016,70.49418640136719,73.6617431640625,225.4958953857422,86.2033920288086,42.45023727416992,21.179656982421875,60.2402458190918,15.899999618530273,90.27310943603516,43.31821823120117,49.66582107543945,53.12272644042969,82.45854187011719,122.12999725341797,29.157142639160156
2017-11-10,44.21470260620117,47.22919464111328,39.18581353637956,66.03553009033203,2.6395082473754883,42.43411636352539,145.1995086669922,23.01067543029785,131.45762634277344,61.36543273925781,87.60765075683594,8.799835205078125,84.63182830810547,31.83064079284668,88.46562957763672,37.77901077270508,60.34098815917969,54.67435836791992,12.139471054077148,5.299664497375488,96.46151733398438,70.03703308105469,73.67787170410156,225.426025390625,85.7657470703125,42.88475799560547,21.08091163635254,60.19027328491211,15.859999656677246,90.14112091064453,43.24324417114258,49.298675537109375,52.97743606567383,82.49251556396484,121.12999725341797,29.157142639160156
2017-11-13,44.36043930053711,47.4266357421875,39.245392616579906,65.9635009765625,2.6489696502685547,42.576515197753906,145.37901306152344,23.004549026489258,131.49351501464844,61.15818405151367,87.6222915649414,8.818309783935547,84.63182830810547,31.698083877563477,88.47361755371094,37.69739532470703,60.646484375,54.63671112060547,12.159746170043945,5.315513610839844,96.66363525390625,70.1060562133789,73.67787170410156,225.6356201171875,85.7252197265625,43.12968826293945,21.331565856933594,60.09862518310547,15.800000190734863,89.47340393066406,43.010833740234375,49.081722259521484,52.75567626953125,82.65390014648438,121.30999755859375,29.147960662841797
2017-11-14,44.44614028930664,47.4266357421875,39.22214883584715,65.71147155761719,2.641723155975342,42.613277435302734,144.84994506835938,22.93716049194336,131.134765625,60.99410629272461,87.64421081542969,8.757953643798828,84.71724700927734,31.83064079284668,88.47361755371094,37.44439697265625,60.51860046386719,54.40446090698242,12.103689193725586,5.262021541595459,97.31656646728516,69.82141876220703,73.67787170410156,225.111572265625,85.84681701660156,43.2797966003418,21.59740447998047,60.006996154785156,15.550000190734863,89.52774810791016,43.160789489746094,48.82304000854492,52.71744918823242,82.80684661865234,121.55999755859375,29.088266372680664
2017-11-15,44.146121978759766,46.985843658447266,38.99208452240225,65.6574478149414,2.5897903442382812,42.42951583862305,144.16969299316406,22.808504104614258,130.61451721191406,60.648681640625,88.0168685913086,8.666801452636719,84.8803482055664,31.729276657104492,88.48165893554688,37.24851989746094,59.90760040283203,54.40446090698242,11.980850219726562,5.184755802154541,98.37364196777344,69.62303924560547,73.67787170410156,223.9849090576172,86.15472412109375,42.82155990600586,21.411319732666016,59.65707778930664,15.550000190734863,89.01533508300781,42.93587112426758,48.4642333984375,52.46509552001953,82.22913360595703,121.41000366210938,28.872459411621094
2017-11-16,44.42900085449219,48.1521110534668,39.42746486335679,66.26956939697266,2.6757407188415527,42.78324508666992,146.0120086669922,23.078060150146484,132.53387451171875,61.21863555908203,87.91455841064453,8.892217636108398,84.78709411621094,31.916410446166992,88.46562957763672,38.02384948730469,60.404937744140625,54.937984466552734,12.176438331604004,5.37891149520874,97.51862335205078,70.3475341796875,73.69393920898438,225.88893127441406,85.93595123291016,43.41411209106445,21.34296226501465,60.23192596435547,15.489999771118164,89.99362182617188,43.26573944091797,49.21522521972656,52.885677337646484,82.88331604003906,121.4000015258789,29.276525497436523
2017-11-17,44.27471160888672,47.40826416015625,39.387490155887825,66.23357391357422,2.628235340118408,42.97160339355469,145.4546661376953,23.139331817626953,133.14376831054688,60.88185119628906,88.02423095703125,8.824467658996582,84.8803482055664,31.776060104370117,88.47361755371094,38.21155548095703,60.14204406738281,54.900299072265625,12.109651565551758,5.318683624267578,98.24150085449219,70.07151794433594,73.67787170410156,225.2250518798828,86.04939270019531,43.26398849487305,21.19484519958496,60.14857864379883,15.729999542236328,89.89268493652344,43.13079071044922,48.97323989868164,52.69450759887695,82.78987121582031,122.86000061035156,29.088266372680664
2017-11-20,44.308990478515625,47.98221969604492,39.49999829288656,66.26956939697266,2.6932525634765625,43.05429458618164,145.34124755859375,23.096445083618164,134.11244201660156,61.15818405151367,88.02423095703125,8.809688568115234,84.83372497558594,31.71367835998535,88.47361755371094,38.407432556152344,59.96440887451172,54.91286849975586,12.145430564880371,5.305607795715332,98.20262908935547,69.77830505371094,73.69393920898438,225.60946655273438,85.91165161132812,43.216590881347656,21.130292892456055,60.2402458190918,15.630000114440918,90.17218780517578,43.19826126098633,49.21522521972656,52.8092041015625,83.05322265625,121.30999755859375,29.198469161987305
2017-11-21,44.566162109375,48.473514556884766,39.83031000705303,66.39559173583984,2.7433738708496094,43.32073211669922,146.9190673828125,23.40276336669922,135.51158142089844,61.59861373901367,88.3165054321289,8.996919631958008,84.91915893554688,31.924198150634766,88.48165893554688,38.921592712402344,60.41201400756836,55.02583694458008,12.302858352661133,5.4728193283081055,98.51355743408203,70.39070129394531,73.71006774902344,227.08555603027344,85.9278793334961,43.35881423950195,21.1872501373291,60.71511459350586,15.720000267028809,91.07281494140625,43.46815490722656,49.66582107543945,53.20684814453125,83.63090515136719,121.51000213623047,29.50611114501953
2017-11-22,44.43756866455078,48.156700134277344,39.81212394896448,66.53960418701172,2.710564136505127,43.362083435058594,147.0986328125,23.476282119750977,135.33221435546875,61.667701721191406,88.6599349975586,9.02155590057373,85.06668853759766,31.95541000366211,88.4896469116211,39.019535064697266,60.277034759521484,55.11372375488281,12.284964561462402,5.494612216949463,98.832275390625,70.36479187011719,73.71006774902344,226.8846893310547,86.2033920288086,43.30350112915039,21.1872501373291,60.79842758178711,15.859999656677246,91.48432159423828,43.61061096191406,49.69920349121094,53.35213088989258,83.36754608154297,122.62999725341797,29.45100212097168
2017-11-24,44.540435791015625,48.565345764160156,39.974467268577484,66.5936279296875,2.7522308826446533,43.472328186035156,147.63711547851562,23.525293350219727,135.3860321044922,61.667701721191406,88.55762481689453,9.0880708694458,85.05115509033203,32.415470123291016,88.49766540527344,38.93791961669922,60.35519027709961,55.15135955810547,12.338635444641113,5.55642557144165,98.56018829345703,70.52870178222656,73.69393920898438,227.40872192382812,86.13046264648438,43.27189254760742,21.2214298248291,61.02335739135742,15.930000305175781,91.81039428710938,44.007957458496094,50.10807800292969,53.78800964355469,83.4695053100586,122.31999969482422,29.61631202697754
2017-11-27,44.63473129272461,47.81233215332031,39.98925598445298,66.43156433105469,2.6994926929473877,43.504493713378906,147.5709991455078,23.05356216430664,134.97348022460938,61.771339416503906,88.50646209716797,9.078215599060059,85.05115509033203,32.212745666503906,88.50568389892578,38.36662292480469,60.07098388671875,54.98188781738281,12.32908821105957,5.547311782836914,98.42027282714844,70.58905029296875,73.69393920898438,227.29522705078125,86.1871566772461,43.29560089111328,21.31257438659668,60.781742095947266,15.869999885559082,91.23584747314453,43.700565338134766,49.89112854003906,53.466827392578125,83.55445098876953,122.83000183105469,29.61631202697754
2017-11-28,44.96904754638672,47.77100372314453,40.276044906182456,66.6115951538086,2.6922459602355957,43.98685073852539,147.94895935058594,23.120954513549805,137.09910583496094,62.71263122558594,88.63068389892578,9.123794555664062,85.05115509033203,32.39208984375,88.50568389892578,38.65227127075195,59.843658447265625,55.15135955810547,12.568801879882812,5.588123321533203,98.55244445800781,71.10659790039062,73.7261734008789,229.60107421875,86.2033920288086,43.65113067626953,21.411319732666016,61.248268127441406,15.859999656677246,91.39891815185547,43.97046661376953,50.04132843017578,53.772708892822266,84.61640930175781,122.80999755859375,29.712736129760742
2017-11-29,45.05476379394531,45.74610137939453,39.91725034510707,66.5216064453125,2.4790806770324707,44.175201416015625,145.36952209472656,22.85138702392578,137.5565185546875,63.265296936035156,88.27991485595703,8.810919761657715,84.84149932861328,32.290706634521484,88.50568389892578,38.04016876220703,59.86495590209961,55.082332611083984,12.560455322265625,5.3008527755737305,97.58087158203125,71.4601821899414,73.71006774902344,229.46131896972656,85.9278793334961,43.8802490234375,21.42270851135254,61.056663513183594,15.760000228881836,91.13492584228516,43.813018798828125,49.941192626953125,53.558589935302734,85.05818939208984,122.04000091552734,29.056121826171875
2017-11-30,45.34621047973633,46.030792236328125,40.19557995124533,66.50362396240234,2.5187346935272217,44.40030288696289,146.58834838867188,22.72886085510254,137.80763244628906,64.34478759765625,88.17761993408203,8.95257568359375,84.7017822265625,32.27511215209961,88.50568389892578,37.623939514160156,59.95732116699219,55.09486770629883,12.767970085144043,5.432402610778809,97.2543716430664,71.9949722290039,73.71006774902344,231.47021484375,85.66036224365234,44.2831916809082,21.49486541748047,61.29826354980469,15.680000305175781,91.3368148803711,43.91049575805664,49.99126052856445,53.61212921142578,85.90775299072266,121.0999984741211,29.31325912475586
2017-12-01,45.303348541259766,45.63131332397461,40.083376700858636,66.46197509765625,2.466399908065796,44.381935119628906,145.96484375,22.667598724365234,137.24258422851562,63.550289154052734,88.45018005371094,8.876205444335938,84.94377136230469,32.02558135986328,88.51453399658203,37.411746978759766,60.09941482543945,55.07722473144531,12.717876434326172,5.35989236831665,98.56678009033203,71.8483657836914,73.71493530273438,230.9897918701172,85.97695922851562,44.39379119873047,21.42270851135254,61.164974212646484,15.869999885559082,90.67687225341797,43.730560302734375,49.76596450805664,53.39801788330078,85.44898986816406,121.58999633789062,29.161733627319336
2017-12-04,45.183345794677734,44.66249084472656,39.99384568643477,66.42584228515625,2.34582781791687,44.896453857421875,144.2830047607422,22.630840301513672,136.7313995361328,64.085693359375,88.58943939208984,8.671730041503906,84.93592071533203,32.08796310424805,88.50648498535156,37.48519515991211,59.801021575927734,55.05831527709961,12.686869621276855,5.174849987030029,98.6135025024414,70.96858215332031,73.72299194335938,230.71034240722656,85.93638610839844,44.81252670288086,21.301185607910156,61.056663513183594,15.649999618530273,90.40511322021484,43.678070068359375,49.24026107788086,53.20684814453125,85.65287780761719,121.18000030517578,28.693389892578125
2017-12-05,45.03762435913086,44.66249084472656,39.88565248509187,66.46197509765625,2.33858060836792,44.63918685913086,144.37754821777344,22.532817840576172,135.3681182861328,63.54167938232422,88.7579574584961,8.674192428588867,85.02155303955078,31.939809799194336,88.51453399658203,37.46070861816406,59.303680419921875,55.02681350708008,12.599812507629395,5.182377815246582,99.10418701171875,70.84781646728516,73.73106384277344,229.88058471679688,86.00128173828125,44.74142074584961,21.031545639038086,60.86507034301758,15.649999618530273,90.11785125732422,43.52064895629883,49.36543273925781,53.0921516418457,85.23661804199219,120.31999969482422,28.702564239501953
2017-12-06,45.07191467285156,44.76350784301758,39.883964986785415,66.38970947265625,2.3554890155792236,44.34976577758789,145.02943420410156,22.061086654663086,134.7312774658203,63.636653900146484,88.92646026611328,8.75302791595459,85.10711669921875,31.83843231201172,88.51453399658203,36.95470428466797,59.24681854248047,54.97639083862305,12.601006507873535,5.250927925109863,99.4468765258789,70.78744506835938,73.72299194335938,229.92417907714844,86.17984008789062,45.025848388671875,21.111299514770508,60.673439025878906,15.329999923706055,89.3181381225586,43.42317199707031,49.181854248046875,52.985076904296875,85.3470458984375,120.06999969482422,28.88623046875
2017-12-07,45.11476516723633,45.20429229736328,40.05923973843319,66.44389343261719,2.390514373779297,44.46461868286133,145.52076721191406,22.079465866088867,135.6730499267578,64.22386932373047,88.75056457519531,8.814614295959473,84.99819946289062,31.95541000366211,88.5225601196289,37.0608024597168,59.39604949951172,55.0015983581543,12.678523063659668,5.302834510803223,98.66805267333984,70.80469512939453,73.73106384277344,230.6492462158203,86.0256576538086,44.59131622314453,21.149274826049805,60.86507034301758,15.399999618530273,89.54330444335938,43.54313659667969,49.49894332885742,53.12272644042969,85.46598815917969,118.48999786376953,29.065311431884766
2017-12-08,45.303348541259766,44.99767303466797,40.249359045332426,66.48011016845703,2.370988130569458,44.67594528198242,146.16323852539062,22.226497650146484,135.79859924316406,64.5002212524414,88.64070129394531,8.892217636108398,84.9670639038086,32.12696075439453,88.53864288330078,37.49336624145508,59.70154571533203,55.05831527709961,12.813287734985352,5.37296724319458,98.67581176757812,71.59821319580078,73.73908996582031,231.9069366455078,85.9606704711914,44.70981979370117,21.21763801574707,61.22328186035156,15.539999961853027,90.024658203125,43.79801940917969,49.73257827758789,53.40566635131836,85.95868682861328,118.4800033569336,29.20305824279785
2017-12-11,45.35477828979492,45.273170471191406,40.46685311178754,66.51625061035156,2.393733501434326,44.77241516113281,147.29698181152344,22.379657745361328,135.74478149414062,64.37069702148438,88.70664978027344,9.030176162719727,84.93592071533203,32.10356903076172,88.53864288330078,37.68107223510742,59.694435119628906,55.070926666259766,12.894383430480957,5.49619722366333,98.4732894897461,71.90010070800781,73.73106384277344,232.60574340820312,85.90389251708984,44.7019157409668,21.34675407409668,61.37322998046875,15.609999656677246,90.3429946899414,43.83552169799805,49.899478912353516,53.54329299926758,86.04365539550781,118.01000213623047,29.45560646057129
2017-12-12,45.37193298339844,44.827789306640625,40.468847848833775,66.51625061035156,2.3522684574127197,44.790794372558594,147.0986328125,22.269384384155273,135.3232879638672,64.43974304199219,88.64070129394531,9.004308700561523,84.89704132080078,32.04897689819336,88.51453399658203,37.428070068359375,59.985748291015625,55.04573440551758,12.940896034240723,5.475594520568848,98.4343490600586,72.18474578857422,73.73908996582031,233.01622009277344,85.83084869384766,44.70981979370117,20.982181549072266,61.38990020751953,15.489999771118164,89.91597747802734,43.87299728393555,49.99126052856445,53.61212921142578,86.01819610595703,118.1500015258789,29.44641876220703
2017-12-13,45.45766067504883,44.8553352355957,40.4917670421081,66.51625061035156,2.353073835372925,44.827552795410156,147.38211059570312,22.459299087524414,136.13046264648438,64.690185546875,88.94837951660156,9.036335945129395,85.13829040527344,32.03337860107422,88.5225601196289,37.8769416809082,60.08522033691406,55.07722473144531,12.931356430053711,5.502933502197266,99.17428588867188,72.43487548828125,73.73106384277344,232.9900360107422,86.17984008789062,44.9626350402832,21.039140701293945,61.523193359375,15.399999618530273,90.4206314086914,43.932979583740234,50.1915283203125,53.818580627441406,86.15412139892578,119.16999816894531,29.45560646057129
2017-12-14,45.26050567626953,44.83697509765625,40.52875811484518,66.35350799560547,2.3579049110412598,44.96536636352539,147.2781219482422,22.373531341552734,134.62368774414062,64.24978637695312,89.10962677001953,9.022786140441895,85.16157531738281,31.729276657104492,88.53057098388672,37.599456787109375,60.07098388671875,54.963741302490234,12.826404571533203,5.495008945465088,99.59489440917969,71.70170593261719,73.73908996582031,232.03805541992188,86.14739990234375,44.76512145996094,21.01255989074707,61.256595611572266,15.5,90.31192779541016,43.7155647277832,49.9578857421875,53.52035903930664,85.64437103271484,118.93000030517578,29.418869018554688
2017-12-15,45.67195129394531,45.571632385253906,40.847531452956005,66.37155151367188,2.4392249584198,45.15987777709961,148.95050048828125,22.404163360595703,136.54307556152344,64.70301055908203,89.23421478271484,9.21987247467041,85.18498992919922,31.834869384765625,88.53864288330078,37.68107223510742,60.44756317138672,54.970088958740234,13.03987979888916,5.673711776733398,99.96876525878906,72.49063873291016,73.74713134765625,233.97023010253906,86.13114166259766,45.27293014526367,21.089603424072266,61.539859771728516,15.529999732971191,90.43617248535156,43.685577392578125,49.98291015625,53.50507354736328,86.64686584472656,119.18000030517578,29.7543888092041
2017-12-18,45.74910354614258,46.37544250488281,41.21130843860487,66.44389343261719,2.5650320053100586,45.56552505493164,150.19924926757812,22.4715518951416,138.39060974121094,65.16317749023438,88.97039031982422,9.37877082824707,85.07601928710938,32.26506042480469,88.5225601196289,38.10546112060547,60.845428466796875,55.02681350708008,13.19849681854248,5.819526672363281,99.05745697021484,72.51661682128906,73.7552490234375,235.4539031982422,85.93638610839844,45.24905776977539,20.855791091918945,62.11466979980469,15.569999694824219,91.65514373779297,44.255348205566406,50.58371353149414,54.1397590637207,86.97821044921875,119.7300033569336,30.01708984375
2017-12-19,45.49192810058594,46.35215759277344,41.057660509087924,66.32038879394531,2.5606026649475098,45.5056037902832,149.30926513671875,22.23777198791504,137.29644775390625,65.18054962158203,88.51611328125,9.272838592529297,84.8270492553711,32.2181282043457,88.53057098388672,37.90413284301758,59.55235290527344,54.91335678100586,13.107857704162598,5.724825859069824,97.77234649658203,72.43000030517578,73.7568359375,234.54959106445312,85.54676818847656,45.30476760864258,20.476308822631836,61.89829635620117,15.630000114440918,91.49208068847656,44.22822189331055,50.07049560546875,53.94114685058594,86.97821044921875,119.81999969482422,29.832738876342773
2017-12-20,45.38050079345703,46.654869079589844,41.011804962977365,66.3930435180664,2.592406988143921,45.41801834106445,149.14834594726562,22.376401901245117,137.5654754638672,65.39762878417969,88.28167724609375,9.249434471130371,84.63247680664062,32.0225830078125,88.53864288330078,37.9538459777832,58.86316680908203,54.95749282836914,13.087583541870117,5.701051712036133,96.6896743774414,72.19619750976562,73.7568359375,234.42674255371094,85.29512023925781,45.225181579589844,20.31532096862793,61.856407165527344,15.75,91.79488372802734,44.077476501464844,50.137691497802734,53.84841537475586,87.02066040039062,120.13999938964844,29.82352066040039
2017-12-21,45.351219177246094,46.161224365234375,41.1038019104533,66.41121673583984,2.5364480018615723,45.71302795410156,149.167236328125,22.325990676879883,138.16778564453125,65.44973754882812,88.5195541381836,9.250663757324219,84.7071762084961,32.10081100463867,88.54826354980469,38.202396392822266,58.63519287109375,55.01507568359375,13.132905960083008,5.698278427124023,97.25321960449219,72.03166198730469,73.7568359375,234.90960693359375,85.35530853271484,45.1933479309082,20.073835372924805,62.0324821472168,15.800000190734863,92.13134002685547,44.28097152709961,50.17129135131836,54.0416145324707,87.02580261230469,120.30999755859375,29.76360321044922
2017-12-22,45.36843490600586,46.17985153198242,41.05169738198309,66.53833770751953,2.531013011932373,45.62544631958008,148.99684143066406,22.55914306640625,137.91566467285156,65.46708679199219,88.585693359375,9.228493690490723,84.74614715576172,32.03042221069336,88.54826354980469,38.525516510009766,59.039241790771484,55.06570816040039,13.126940727233887,5.679259300231934,97.38591003417969,71.7978515625,73.77296447753906,234.8481903076172,85.38780975341797,45.26498031616211,20.10450553894043,62.14149856567383,15.850000381469727,92.62890625,44.326210021972656,50.40646743774414,54.180721282958984,87.0343246459961,120.94000244140625,29.745168685913086
2017-12-26,45.377044677734375,45.65824890136719,40.960567535596496,66.62921142578125,2.486618995666504,45.72686004638672,148.19203186035156,22.281879425048828,137.99673461914062,65.53654479980469,88.70310974121094,9.128719329833984,84.81613159179688,32.061702728271484,88.55632781982422,38.49237060546875,59.33503341674805,55.147987365722656,13.093616485595703,5.587332725524902,97.67469787597656,71.81517028808594,73.76493835449219,234.5671844482422,85.42031860351562,45.36845016479492,19.98567771911621,62.1498908996582,16.1299991607666,92.69212341308594,44.303585052490234,50.431678771972656,54.165252685546875,87.0855941772461,121.7699966430664,29.5469913482666
2017-12-27,45.489017486572266,45.80728530883789,40.94163567111861,66.64735412597656,2.5021440982818604,45.634666442871094,148.2109832763672,22.370101928710938,137.86175537109375,65.6928482055664,89.1950912475586,9.129951477050781,85.08085632324219,32.0225830078125,88.54826354980469,38.5917854309082,59.52982711791992,55.17330551147461,13.109147071838379,5.587332725524902,98.94695281982422,71.93639373779297,73.78105163574219,234.68138122558594,85.78620147705078,45.3604850769043,20.06999969482422,62.19184494018555,16.170000076293945,93.34764099121094,44.454341888427734,50.36447525024414,54.26572036743164,87.24786376953125,122.2300033569336,29.57925033569336
2017-12-28,45.55790710449219,45.974937438964844,41.03255302892048,66.59288787841797,2.5047640800476074,45.759117126464844,148.390869140625,22.666269302368164,138.40184020996094,65.82308959960938,89.13629150390625,9.148426055908203,85.01854705810547,31.960010528564453,88.58039093017578,38.85691833496094,59.847293853759766,55.147987365722656,13.158110618591309,5.602388858795166,98.8611068725586,72.0403060913086,73.78105163574219,235.1641082763672,85.68051147460938,45.28886413574219,20.181167602539062,62.3763313293457,16.270000457763672,93.81364440917969,44.55986785888672,50.24688720703125,54.296630859375,87.35033416748047,122.8499984741211,29.629955291748047
2017-12-29,45.45457077026367,45.5511360168457,40.80418098937559,66.70188903808594,2.4690799713134766,45.49177551269531,147.47251892089844,22.817502975463867,137.25845336914062,65.7015151977539,89.25382995605469,9.032642364501953,85.10417938232422,31.842687606811523,88.58039093017578,39.03919219970703,59.86894989013672,55.230281829833984,13.069731712341309,5.496595859527588,99.01722717285156,71.59868621826172,73.76493835449219,234.27745056152344,85.81864929199219,45.2808837890625,20.19266128540039,62.27570343017578,16.280000686645508,94.16905975341797,44.58247375488281,50.33927917480469,54.33527374267578,87.14537811279297,123.6500015258789,29.47324562072754
2018-01-02,45.437339782714844,46.74335479736328,41.366324482796045,66.77449798583984,2.586012125015259,46.183223724365234,150.05726623535156,23.189287185668945,138.55496215820312,66.09225463867188,88.65907287597656,9.345513343811035,84.97966003417969,31.983474731445312,88.5723648071289,39.77655792236328,59.6452751159668,55.28087615966797,13.246495246887207,5.778714656829834,97.94791412353516,72.40401458740234,73.77296447753906,235.9542999267578,85.53416442871094,45.002315521240234,20.00484275817871,62.82081985473633,16.3700008392334,95.07732391357422,44.87642288208008,50.641666412353516,54.73713302612305,87.4528579711914,125.1500015258789,29.837352752685547
2018-01-03,45.53207778930664,47.404666900634766,41.633792314907204,67.10148620605469,2.6509289741516113,46.39524841308594,151.51528930664062,23.422441482543945,138.698974609375,66.4482192993164,88.82063293457031,9.527814865112305,84.9874267578125,32.108638763427734,88.5723648071289,40.157657623291016,59.47212600708008,55.546730041503906,13.405341148376465,5.947906970977783,98.41620635986328,73.09679412841797,73.78913116455078,237.44677734375,85.6236343383789,44.98639678955078,19.847684860229492,63.24850845336914,16.540000915527344,95.65390014648438,45.03470993041992,51.33884811401367,54.99987030029297,87.85428619384766,124.81999969482422,30.086217880249023
2018-01-04,45.71293258666992,47.646827697753906,41.80727172091201,67.19230651855469,2.658590793609619,46.54735565185547,151.78036499023438,23.416139602661133,139.06808471679688,66.9344253540039,88.79125213623047,9.562308311462402,84.93294525146484,32.67961502075195,88.58844757080078,40.35651397705078,58.44759750366211,55.64167785644531,13.524776458740234,5.982777118682861,98.400634765625,73.20071411132812,73.79718017578125,238.44752502441406,85.58293914794922,45.11374282836914,19.6828670501709,63.62590026855469,16.540000915527344,96.2778549194336,45.56230163574219,51.96881103515625,55.602657318115234,88.18737030029297,125.45999908447266,30.238306045532227
2018-01-05,45.945457458496094,47.954200744628906,42.192720370425604,67.26497650146484,2.6785500049591064,46.91611862182617,153.30470275878906,23.605182647705078,139.35626220703125,67.3946304321289,88.76185607910156,9.751998901367188,84.87843322753906,33.008140563964844,88.58844757080078,40.704490661621094,58.47646713256836,55.67965316772461,13.694375991821289,6.1634602546691895,98.11962127685547,73.82422637939453,73.79718017578125,240.03651428222656,85.47724151611328,45.31272506713867,19.67519760131836,63.99485778808594,16.399999618530273,96.82280731201172,45.871341705322266,52.11161804199219,55.91177749633789,88.84505462646484,125.33000183105469,30.55632209777832
2018-01-08,46.022972106933594,48.28486251831055,42.29714639309921,67.19230651855469,2.730161190032959,46.9714469909668,153.90121459960938,23.54216766357422,139.5722198486328,67.67249298095703,88.75453186035156,9.824677467346191,84.85508728027344,32.87517547607422,88.58844757080078,40.704490661621094,58.77949523925781,55.635379791259766,13.745731353759766,6.232008457183838,98.05721282958984,73.55580139160156,73.80526733398438,240.47552490234375,85.43660736083984,45.42416000366211,19.859180450439453,64.06195831298828,16.43000030517578,96.5779800415039,45.74320602416992,52.41399383544922,55.89631652832031,89.10130310058594,125.30999755859375,30.671539306640625
2018-01-09,46.048797607421875,47.8331184387207,42.28462690460389,67.02882385253906,2.6630256175994873,47.06364059448242,153.91067504882812,23.510663986206055,139.3831787109375,68.1065902709961,88.43148040771484,9.833297729492188,84.62158966064453,32.89863967895508,88.58844757080078,40.63820266723633,58.02192687988281,55.46445083618164,13.807836532592773,6.236763000488281,96.7458724975586,74.4217529296875,73.80526733398438,241.01979064941406,85.03012084960938,45.3604850769043,19.6637020111084,64.17098236083984,16.579999923706055,96.59376525878906,45.818572998046875,52.447593688964844,55.95814895629883,89.39169311523438,124.7300033569336,30.593181610107422
2018-01-10,45.82488250732422,47.19975280761719,42.196875159029624,66.90167999267578,2.591052293777466,47.03136444091797,153.5509033203125,23.283809661865234,139.4011993408203,68.0979232788086,88.49022674560547,9.779098510742188,84.62158966064453,32.78132247924805,88.58039093017578,40.38136672973633,57.37257766723633,55.344207763671875,13.76364517211914,6.192385673522949,96.6288070678711,74.29185485839844,73.80526733398438,240.6510772705078,85.00575256347656,45.13761520385742,19.44904327392578,63.9613037109375,16.639999389648438,95.9066162109375,45.64521789550781,52.78358459472656,55.84994888305664,88.99880981445312,125.02999877929688,30.487184524536133
2018-01-11,45.96268081665039,47.42329406738281,42.62626209783468,67.0651626586914,2.6271402835845947,47.79655456542969,154.601806640625,23.428743362426758,141.7959442138672,68.96619415283203,88.70310974121094,9.914595603942871,84.66050720214844,32.98466873168945,88.58844757080078,40.62991714477539,57.17780303955078,55.52778625488281,13.955934524536133,6.316406726837158,97.02689361572266,74.61225891113281,73.79718017578125,242.40692138671875,85.06266784667969,45.07394027709961,19.376220703125,64.43095397949219,16.68000030517578,96.43579864501953,45.969322204589844,53.13637161254883,56.23635482788086,89.55397033691406,125.44000244140625,30.61162757873535
2018-01-12,46.10047149658203,47.66545867919922,43.02683788703441,66.9561767578125,2.6372196674346924,48.414241790771484,155.73805236816406,23.605182647705078,142.39013671875,69.60868835449219,88.71784973144531,10.05501651763916,84.64496612548828,33.4461669921875,88.59646606445312,41.01931381225586,56.716033935546875,55.43280792236328,14.141057014465332,6.45033597946167,97.19076538085938,75.18376922607422,73.82138061523438,243.98709106445312,85.00575256347656,45.089874267578125,19.265058517456055,64.94247436523438,16.799999237060547,97.52574157714844,46.55720520019531,53.30436325073242,56.80050277709961,90.16893768310547,126.95999908447266,30.791364669799805
2018-01-16,46.06602096557617,47.884342193603516,42.78949568043708,66.97428894042969,2.6595981121063232,48.06852722167969,155.29299926757812,23.6492919921875,140.57154846191406,68.98356628417969,88.79856872558594,9.998353958129883,84.66828155517578,33.53220748901367,88.6045150756836,40.861900329589844,56.824275970458984,55.401187896728516,14.043122291564941,6.400409698486328,97.59663391113281,75.5561752319336,73.80526733398438,243.15309143066406,85.0464096069336,45.29681396484375,19.2228946685791,64.79154968261719,16.709999084472656,97.17031860351562,46.57228469848633,53.30436325073242,56.74640655517578,89.77604675292969,127.16999816894531,30.671539306640625
