,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2019-10-28,25.84491539001465,25.22736358642578,47.68349075317383,61.211273193359375,94.96646881103516,3.195579767227173,13.025042533874512,61.52171325683594,100.2475357055664,45.31291580200195,39.696842193603516,55.652618408203125,93.00081634521484,73.93911743164062,92.79357147216797,72.98922729492188,36.82243728637695,8.341230392456055,275.8200378417969,140.63999938964844,113.37887573242188,57.373252868652344,106.01792907714844,189.9901123046875,15.460000038146973,51.289154052734375,16.175392150878906,32.811500549316406,83.17530059814453,77.04883575439453,71.00428009033203,67.46034240722656,50.42324447631836,56.77196502685547,144.16720581054688,87.4439468383789
2019-10-29,25.869422912597656,25.175344467163086,47.25162124633789,60.793575286865234,95.05187225341797,3.1260578632354736,12.829939842224121,61.40906524658203,99.98673248291016,45.25587463378906,39.33755111694336,55.63608169555664,93.00910949707031,73.77623748779297,92.79357147216797,73.43389892578125,36.633811950683594,8.149078369140625,275.7381896972656,140.25,113.4532699584961,57.047279357910156,106.19528198242188,188.518798828125,15.40999984741211,51.289154052734375,16.157243728637695,32.78633117675781,84.35572814941406,77.06565856933594,71.23849487304688,67.39895629882812,50.63961410522461,56.95970916748047,144.63751220703125,87.22067260742188
2019-10-30,26.0981388092041,25.422414779663086,47.383056640625,60.86003494262695,95.51325225830078,3.1279029846191406,12.9324312210083,61.33160400390625,100.34244537353516,45.50032424926758,39.57865524291992,55.867549896240234,93.2739028930664,73.68122863769531,92.8019790649414,73.69913482666016,36.79670715332031,8.263651847839355,276.5838623046875,141.02000427246094,115.113525390625,57.401607513427734,106.65638732910156,189.43235778808594,15.319999694824219,51.52469253540039,16.258852005004883,32.95415496826172,84.82966613769531,77.07405853271484,71.4907455444336,67.60934448242188,50.77809524536133,57.27262878417969,144.15805053710938,87.5348892211914
2019-10-31,26.241086959838867,25.240365982055664,47.52387619018555,60.51353073120117,96.11984252929688,3.1045238971710205,12.952188491821289,61.12036895751953,100.95108032226562,45.36179733276367,39.555015563964844,55.735286712646484,93.63805389404297,73.4300765991211,92.84391021728516,73.56652069091797,36.505218505859375,8.269620895385742,275.84722900390625,142.42999267578125,116.6664810180664,57.09450912475586,106.06228637695312,189.51890563964844,15.170000076293945,51.44900131225586,16.159666061401367,32.87024688720703,84.73130798339844,77.08247375488281,70.72501373291016,67.40772247314453,50.7867546081543,57.174285888671875,143.34654235839844,87.39431762695312
2019-11-01,26.175739288330078,25.539453506469727,47.83370590209961,61.76185989379883,95.93841552734375,3.194965124130249,13.1942138671875,61.38266372680664,101.0501480102539,45.70402908325195,40.02775955200195,56.231292724609375,93.66374969482422,73.79212951660156,92.84054565429688,73.5509262084961,37.05390548706055,8.49399471282959,278.40264892578125,142.55999755859375,116.30738830566406,57.47246551513672,106.62091064453125,191.24021911621094,15.550000190734863,51.440582275390625,16.470542907714844,33.08003234863281,84.83860778808594,77.08163452148438,72.26546478271484,68.0738296508789,51.28872299194336,57.20111083984375,145.7902374267578,88.38661193847656
2019-11-04,25.840835571289062,25.994583129882812,48.096588134765625,63.07666015625,95.45072937011719,3.349391222000122,13.346100807189941,61.50993347167969,100.57460021972656,45.93217849731445,40.23576736450195,56.52064514160156,93.43152618408203,73.90802001953125,92.84894561767578,73.0360336303711,37.42256546020508,8.645566940307617,279.52130126953125,142.14999389648438,114.7765884399414,57.500823974609375,106.310546875,192.4230194091797,15.649999618530273,50.94426345825195,16.586668014526367,33.27304458618164,84.57927703857422,77.09003448486328,73.10324096679688,68.39811706542969,51.63491439819336,56.78984451293945,146.5740203857422,88.75868225097656
2019-11-05,25.57535743713379,26.15713119506836,48.115352630615234,63.109886169433594,94.9373779296875,3.36108136177063,13.35103988647461,61.446319580078125,99.99601745605469,45.83440399169922,40.18850326538086,56.413169860839844,93.08318328857422,73.8466567993164,92.83213806152344,71.79564666748047,37.63689422607422,8.656306266784668,279.2120361328125,139.85000610351562,113.48571014404297,57.58584976196289,106.27508544921875,192.52883911132812,15.75,51.11249923706055,16.55158805847168,33.239471435546875,83.98011779785156,77.08163452148438,73.25640106201172,68.4068832397461,51.70416259765625,56.5126838684082,146.75843811035156,88.77523803710938
2019-11-06,25.673377990722656,26.18964385986328,47.946353912353516,62.725406646728516,95.21113586425781,3.3315491676330566,13.30288028717041,61.375587463378906,100.55872344970703,45.809959411621094,40.169593811035156,56.38836669921875,93.22418212890625,73.73077392578125,92.84054565429688,71.95166015625,37.516868591308594,8.601408004760742,279.27569580078125,140.4499969482422,114.1724624633789,57.64727783203125,106.63866424560547,192.09605407714844,15.579999923706055,51.32279586791992,16.56247329711914,33.289825439453125,84.26627349853516,77.09003448486328,73.30143737792969,68.39811706542969,51.59165573120117,56.82560348510742,145.91006469726562,88.5685043334961
2019-11-07,25.326221466064453,26.267667770385742,48.24678421020508,63.095638275146484,94.44969177246094,3.3826143741607666,13.3917875289917,61.347328186035156,99.77403259277344,45.90774154663086,40.486324310302734,56.56196975708008,92.78459167480469,73.71710205078125,92.84894561767578,71.23393249511719,37.79121780395508,8.688532829284668,280.25787353515625,138.27000427246094,112.10388946533203,57.302391052246094,106.79827880859375,192.74038696289062,15.569999694824219,51.146156311035156,16.674970626831055,33.37373733520508,84.4540786743164,77.10693359375,73.55364990234375,68.61721801757812,51.89456558227539,56.78984451293945,146.2974090576172,88.9488525390625
2019-11-08,25.220033645629883,26.11161994934082,48.37822723388672,63.22854995727539,94.32136535644531,3.421990156173706,13.497983932495117,61.403907775878906,99.63931274414062,45.85885238647461,40.71324157714844,56.528907775878906,92.73481750488281,73.76483154296875,92.8573226928711,71.06230163574219,37.44828414916992,8.791172981262207,280.9490051269531,137.38999938964844,111.63223266601562,57.32602310180664,106.97562408447266,193.50967407226562,15.640000343322754,51.11249923706055,16.756017684936523,33.37373733520508,85.07110595703125,77.10693359375,73.6527328491211,68.66980743408203,51.86860656738281,56.77196502685547,146.69395446777344,88.89098358154297
2019-11-11,25.064834594726562,25.786523818969727,48.15290832519531,62.97223663330078,94.42404174804688,3.390613079071045,13.45970344543457,61.36857604980469,99.6709976196289,45.85069274902344,40.7321662902832,56.45450973510742,92.75144958496094,73.7034683227539,92.84894561767578,71.21832275390625,37.1825065612793,8.754172325134277,280.4123840332031,137.05999755859375,111.70671844482422,57.20789337158203,106.77167510986328,193.25009155273438,15.510000228881836,51.03679275512695,16.690696716308594,33.3653564453125,84.72235870361328,77.10693359375,73.68879699707031,68.49453735351562,51.7387809753418,56.66466522216797,146.41726684570312,88.82483673095703
2019-11-12,25.1260929107666,25.728008270263672,48.209232330322266,63.10514450073242,94.46678161621094,3.407224178314209,13.53009033203125,61.38266372680664,99.76615142822266,45.81810760498047,40.86925506591797,56.47930145263672,92.85093688964844,73.73077392578125,92.8657455444336,70.68002319335938,36.94245529174805,8.825780868530273,281.00347900390625,137.42999267578125,112.2197265625,57.17011260986328,106.9046630859375,193.8078155517578,15.520000457763672,51.20502853393555,16.749969482421875,33.356964111328125,85.23208618164062,77.11534881591797,73.6797866821289,68.5470962524414,51.851295471191406,56.700435638427734,146.46337890625,88.62638854980469
2019-11-13,25.497766494750977,25.70199966430664,48.19045639038086,63.21430969238281,94.72347259521484,3.391843318939209,13.511566162109375,61.319061279296875,100.00391387939453,45.73662185668945,40.95907211303711,56.280906677246094,93.0168228149414,73.64895629882812,92.8657455444336,71.32756042480469,36.65953063964844,8.812655448913574,281.0945129394531,137.97999572753906,112.94786834716797,56.9905891418457,107.27709197998047,193.85585021972656,15.550000190734863,51.59199142456055,16.76327896118164,33.26465606689453,85.33047485351562,77.11534881591797,73.37347412109375,68.42442321777344,51.6695442199707,57.03123474121094,145.83633422851562,88.38661193847656
2019-11-14,25.587610244750977,25.66948890686035,48.406394958496094,63.10039520263672,95.20259857177734,3.3813838958740234,13.518977165222168,61.283687591552734,100.52704620361328,45.70402908325195,40.911800384521484,56.12382888793945,93.28221893310547,73.60120391845703,92.89094543457031,71.88143157958984,36.685264587402344,8.81026554107666,281.50372314453125,138.55999755859375,114.11460876464844,57.23625564575195,107.54312896728516,193.70199584960938,15.510000228881836,51.575172424316406,16.80803108215332,33.25625228881836,85.33939361572266,77.12376403808594,73.60771179199219,68.44193267822266,51.44451141357422,57.16533279418945,145.7902374267578,88.41967010498047
2019-11-15,25.669300079345703,25.85154151916504,48.81009292602539,63.74117660522461,95.1255874633789,3.4269120693206787,13.686914443969727,61.467529296875,100.54288482666016,45.989227294921875,41.24272155761719,56.47930145263672,93.23246765136719,73.75801086425781,92.89094543457031,72.2715072631836,36.976749420166016,8.97615909576416,283.5407409667969,138.2100067138672,113.99047088623047,57.340187072753906,107.95987701416016,195.12521362304688,15.609999656677246,51.59199142456055,17.0535888671875,33.49961853027344,87.15474700927734,77.11534881591797,74.1482162475586,68.92399597167969,51.7474365234375,57.442481994628906,146.54638671875,89.14732360839844
2019-11-18,25.722394943237305,26.001089096069336,48.97908020019531,63.779144287109375,95.28813171386719,3.442908525466919,13.74124813079834,61.389747619628906,100.65384674072266,46.062557220458984,41.36564636230469,56.545440673828125,93.40660858154297,73.6898193359375,92.89094543457031,72.62256622314453,36.91674041748047,9.022706031799316,283.7499694824219,138.6199951171875,114.19731903076172,57.53861999511719,107.95987701416016,195.27911376953125,15.390000343322754,51.861183166503906,17.071735382080078,33.49123764038086,86.8596420288086,77.13218688964844,73.86894989013672,68.95027923583984,51.79071044921875,57.585540771484375,146.1775360107422,89.22174835205078
2019-11-19,25.657045364379883,26.072607040405273,49.007240295410156,63.560813903808594,95.46782684326172,3.4109156131744385,13.772117614746094,61.170562744140625,100.85203552246094,45.989227294921875,41.446014404296875,56.47104263305664,93.47296905517578,73.45122528076172,92.88255310058594,72.74738311767578,36.99388885498047,9.059701919555664,283.6681213378906,138.69000244140625,115.14894104003906,56.90555191040039,108.03084564208984,195.56753540039062,15.210000038146973,51.793888092041016,17.056013107299805,33.457664489746094,87.44986724853516,77.12376403808594,73.80592346191406,68.96781921386719,51.62627029418945,57.65705871582031,146.72158813476562,89.0481185913086
2019-11-20,25.812244415283203,25.962078094482422,48.70681381225586,62.93901824951172,95.81864166259766,3.324781656265259,13.605415344238281,61.04329299926758,100.99464416503906,45.69588088989258,41.19546127319336,56.11555862426758,93.69692993164062,73.33534240722656,92.88255310058594,72.70838928222656,36.83100128173828,8.900969505310059,282.6131286621094,138.75999450683594,116.3404312133789,56.77325439453125,107.64067840576172,194.39443969726562,15.40999984741211,51.91166687011719,16.937467575073242,33.25625228881836,87.33360290527344,77.13218688964844,73.22034454345703,68.6259765625,51.470481872558594,57.603416442871094,146.1683349609375,88.60985565185547
2019-11-21,25.722394943237305,25.864547729492188,48.8382568359375,62.250755310058594,95.57907104492188,3.2866361141204834,13.543673515319824,61.057456970214844,100.75688934326172,45.638858795166016,40.98744583129883,56.041168212890625,93.56420135498047,73.33534240722656,92.89094543457031,71.68640899658203,36.75383758544922,8.831748008728027,282.158447265625,138.0,115.6122817993164,56.45199203491211,107.22390747070312,193.9616241455078,15.619999885559082,51.650882720947266,16.881820678710938,33.30661392211914,87.55717468261719,77.13218688964844,73.19331359863281,68.5470962524414,51.52241134643555,57.32627487182617,145.44908142089844,88.3452377319336
2019-11-22,25.73055648803711,25.85154151916504,48.85702896118164,62.1415901184082,95.56195068359375,3.2731008529663086,13.563430786132812,61.29077911376953,101.0342788696289,45.71217727661133,40.93545150756836,56.19823455810547,93.6139907836914,73.5739517211914,92.89933013916016,71.42118072509766,36.75383758544922,8.855618476867676,282.7860107421875,137.74000549316406,115.76124572753906,56.839393615722656,107.55200958251953,194.08665466308594,15.579999923706055,51.5667610168457,16.95077133178711,33.26465606689453,87.87017059326172,77.14064025878906,73.57168579101562,68.69611358642578,51.55702590942383,57.3709602355957,145.90086364746094,88.42794799804688
2019-11-25,25.64478874206543,26.007591247558594,49.007240295410156,63.575035095214844,95.60477447509766,3.4269120693206787,13.882020950317383,61.4533576965332,101.38304138183594,46.087013244628906,41.5311164855957,56.64463806152344,93.70526123046875,73.77847290039062,92.90770721435547,71.64739990234375,37.122493743896484,9.16234302520752,284.9775695800781,137.0800018310547,116.10054016113281,57.340187072753906,107.98648834228516,196.38497924804688,15.609999656677246,51.625648498535156,17.209632873535156,33.37373733520508,88.89857482910156,77.14064025878906,74.10316467285156,69.22199249267578,51.9118766784668,57.50507736206055,148.99925231933594,89.0233154296875
2019-11-26,25.73055648803711,26.059606552124023,49.16685104370117,63.37093734741211,95.784423828125,3.397995710372925,13.933882713317871,61.52407455444336,101.64460754394531,46.144046783447266,41.56892013549805,56.61158752441406,93.83794403076172,73.89437866210938,92.90770721435547,72.59915161132812,37.01103591918945,9.217243194580078,285.623291015625,137.74000549316406,116.77898406982422,57.73231506347656,108.57172393798828,196.75997924804688,15.670000076293945,52.0462646484375,17.28946876525879,33.398921966552734,88.8270034790039,77.1490478515625,74.31937408447266,69.28336334228516,51.82532501220703,57.96104049682617,149.10073852539062,89.28791809082031
2019-11-27,25.775484085083008,26.131126403808594,49.51422119140625,63.798133850097656,95.53628540039062,3.4349100589752197,14.126517295837402,61.60185623168945,101.63670349121094,46.22553253173828,41.80058288574219,56.7603874206543,93.7218017578125,74.00341796875,92.91612243652344,72.94242858886719,37.05390548706055,9.403425216674805,286.8963623046875,137.00999450683594,116.4397201538086,58.22837829589844,109.08602905273438,198.13510131835938,15.600000381469727,52.17243576049805,17.438257217407227,33.398921966552734,89.28311920166016,77.16590881347656,74.24729919433594,69.56380462646484,51.929195404052734,58.130924224853516,150.15194702148438,89.51116943359375
2019-11-29,25.750978469848633,25.649982452392578,49.34523391723633,63.086158752441406,95.45929718017578,3.369079351425171,13.993154525756836,61.467529296875,101.43062591552734,45.948482513427734,41.677669525146484,56.36357498168945,93.60569763183594,73.86027526855469,92.90770721435547,72.6069564819336,36.470916748046875,9.278111457824707,285.8324279785156,137.86000061035156,116.19151306152344,57.85042190551758,108.66040802001953,197.23123168945312,15.229999542236328,52.155616760253906,17.30156898498535,33.331790924072266,88.97010803222656,77.16590881347656,73.90499114990234,69.13433074951172,51.43586349487305,57.9699821472168,149.1744842529297,88.92407989501953
2019-12-02,25.583526611328125,25.610971450805664,48.87580871582031,62.2650032043457,95.11654663085938,3.2638721466064453,13.684446334838867,61.4256591796875,100.99029541015625,45.67958450317383,41.081993103027344,56.07422637939453,93.50262451171875,73.79859161376953,92.91532135009766,71.50698852539062,36.46235275268555,8.979742050170898,283.40435791015625,137.7899932861328,114.642333984375,57.373252868652344,107.74710083007812,195.21180725097656,15.260000228881836,52.273380279541016,17.013668060302734,32.92899703979492,88.57664489746094,77.17181396484375,72.68885803222656,68.64352416992188,51.33200454711914,57.567657470703125,147.71749877929688,88.66773986816406
2019-12-03,25.65296745300293,25.649982452392578,48.78193283081055,61.39164352416992,95.96479034423828,3.151282787322998,13.485636711120605,61.340492248535156,101.76921844482422,45.46772766113281,40.717987060546875,55.867549896240234,93.9265365600586,73.73700714111328,92.9489517211914,71.96724700927734,36.273738861083984,8.778042793273926,281.50372314453125,139.11000061035156,117.04609680175781,56.7968864440918,107.12635803222656,193.6828155517578,15.289999961853027,52.18925857543945,16.776582717895508,32.895423889160156,88.37989044189453,77.16337585449219,71.89611053466797,68.28418731689453,51.531063079833984,57.43354415893555,147.24717712402344,88.37833404541016
2019-12-04,25.8490047454834,25.864547729492188,49.0354118347168,62.293479919433594,95.59638977050781,3.240493059158325,13.622701644897461,61.525028228759766,101.63407897949219,45.87514877319336,40.88343811035156,56.38010025024414,93.76859283447266,73.96983337402344,92.94056701660156,72.26368713378906,36.5480842590332,8.90813159942627,283.2406921386719,138.9199981689453,115.87737274169922,57.11341857910156,107.82687377929688,194.6636505126953,15.569999694824219,52.534149169921875,16.990690231323242,33.21430969238281,89.2026138305664,77.17181396484375,72.1753921508789,68.80127716064453,52.11094284057617,57.71070098876953,148.26156616210938,89.37886047363281
2019-12-05,25.89393424987793,26.059606552124023,49.24196243286133,62.66844940185547,95.37361907958984,3.246645212173462,13.674565315246582,61.617279052734375,101.52281188964844,45.88329315185547,41.03470993041992,56.27263641357422,93.66056060791016,74.03832244873047,92.9489517211914,72.30271911621094,36.71097946166992,8.954676628112793,283.7499694824219,139.0,115.31371307373047,57.05671310424805,108.08402252197266,195.04830932617188,15.59000015258789,52.51734161376953,17.048755645751953,33.18073654174805,89.2026138305664,77.18865966796875,72.19338989257812,68.86263275146484,51.90323257446289,57.809051513671875,148.40911865234375,89.56077575683594
2019-12-06,25.816329956054688,26.131126403808594,49.53299331665039,63.598777770996094,95.082275390625,3.34570050239563,13.95981502532959,61.70244598388672,101.4671630859375,46.24996566772461,41.488563537597656,56.785186767578125,93.5275650024414,74.14106750488281,92.9657974243164,72.4509506225586,36.9253044128418,9.23156452178955,286.3417053222656,137.6199951171875,114.67548370361328,57.51499557495117,108.8288803100586,197.1349639892578,15.710000038146973,52.7192268371582,17.352375030517578,33.38213348388672,89.7928237915039,77.18865966796875,73.06719970703125,69.47613525390625,52.50040817260742,58.04149627685547,150.1427459716797,90.18095397949219
2019-12-09,25.726478576660156,26.059606552124023,49.34523391723633,63.17157745361328,95.15938568115234,3.320474863052368,13.842504501342773,61.70244598388672,101.45128631591797,46.0462532043457,41.27110290527344,56.487571716308594,93.57744598388672,74.1547622680664,92.95736694335938,72.59136199951172,36.77956008911133,9.118184089660645,285.4414367675781,137.5800018310547,114.92416381835938,57.58584976196289,108.58946990966797,196.24069213867188,15.680000305175781,52.76130294799805,17.249553680419922,33.14716339111328,89.1668472290039,77.1971664428711,72.78794860839844,69.23951721191406,52.206146240234375,57.90739822387695,149.85684204101562,89.79230499267578
2019-12-10,25.722394943237305,26.06610679626465,49.176231384277344,63.42315673828125,95.04798889160156,3.3284733295440674,13.819043159484863,61.851524353027344,101.45128631591797,46.087013244628906,41.30418014526367,56.51237487792969,93.54420471191406,74.34650421142578,92.95736694335938,72.17009735107422,36.908164978027344,9.097894668579102,285.12310791015625,137.97000122070312,114.93242645263672,57.48664855957031,108.26136779785156,196.07723999023438,15.760000228881836,52.59304428100586,17.202377319335938,33.2310791015625,89.36358642578125,77.1971664428711,72.6978530883789,69.17816925048828,52.180179595947266,57.84480667114258,149.94906616210938,89.99903869628906
2019-12-11,25.791820526123047,26.469221115112305,49.401554107666016,64.7806625366211,95.442138671875,3.4712095260620117,13.9672212600708,61.979305267333984,101.8486557006836,46.33145523071289,41.583106994628906,56.80998229980469,93.79352569580078,74.51085662841797,92.9657974243164,71.43675994873047,37.44828414916992,9.235145568847656,285.9324951171875,138.9199981689453,115.83590698242188,57.63310241699219,108.65154266357422,197.1157989501953,15.670000076293945,52.66876220703125,17.30035972595215,33.50800704956055,89.44407653808594,77.1971664428711,73.15729522705078,69.47613525390625,52.29269027709961,57.83588790893555,149.90293884277344,90.33806610107422
2019-12-12,25.681550979614258,27.106407165527344,49.4578857421875,66.64130401611328,94.6881332397461,3.6305582523345947,14.175909996032715,62.1212272644043,101.37974548339844,46.689979553222656,42.027496337890625,57.19025802612305,93.39459991455078,74.69576263427734,92.97421264648438,70.46939086914062,38.099853515625,9.446392059326172,288.39697265625,138.42999267578125,113.92948150634766,58.13862228393555,109.40526580810547,198.58712768554688,15.8100004196167,52.62669372558594,17.594303131103516,33.810115814208984,90.27571868896484,77.2140121459961,73.80592346191406,70.11595916748047,52.42251205444336,57.97893142700195,151.19395446777344,90.92516326904297
2019-12-13,25.88167381286621,27.02188491821289,49.34523391723633,66.38497924804688,95.24510955810547,3.588721752166748,14.261112213134766,62.18510055541992,102.03938293457031,47.17073059082031,42.306427001953125,57.587074279785156,93.76859283447266,74.7642822265625,92.99943542480469,70.48500061035156,38.08271026611328,9.531128883361816,288.5696716308594,139.0500030517578,115.24739837646484,58.19057083129883,109.6978759765625,199.24095153808594,15.880000114440918,52.811767578125,17.616079330444336,33.98633575439453,90.213134765625,77.1971664428711,73.60771179199219,70.23865509033203,52.560997009277344,58.121971130371094,150.61297607421875,91.44609832763672
2019-12-16,26.204334259033203,27.25052833557129,49.83340835571289,66.92609405517578,94.79950714111328,3.6484005451202393,14.534010887145996,62.30581283569336,101.8089370727539,47.78185272216797,42.68462371826172,58.20236587524414,93.57744598388672,74.93547058105469,92.99102783203125,70.9920883178711,38.405818939208984,9.804435729980469,290.5522155761719,139.0399932861328,114.21131134033203,58.445701599121094,110.15013122558594,201.2412567138672,16.059999465942383,52.99683380126953,17.856794357299805,34.330406188964844,91.18789672851562,77.2140121459961,73.57168579101562,70.83464050292969,52.80271911621094,58.3953742980957,151.67459106445312,92.28952026367188
2019-12-17,26.290098190307617,27.437171936035156,49.786476135253906,67.30581665039062,94.80811309814453,3.6674728393554688,14.550064086914062,62.497440338134766,101.72944641113281,47.43962860107422,42.58534622192383,57.86796569824219,93.58576202392578,75.16146850585938,93.00784301757812,70.32118225097656,38.75608444213867,9.8175630569458,290.61590576171875,139.00999450683594,114.0538101196289,58.70554733276367,110.07918548583984,201.35659790039062,16.149999618530273,52.912723541259766,17.86284065246582,34.12899398803711,91.08950805664062,77.20557403564453,73.49960327148438,70.80834197998047,52.688873291015625,58.3593864440918,152.43353271484375,91.95877075195312
2019-12-18,26.396286010742188,27.537166595458984,50.12446212768555,67.07323455810547,94.55105590820312,3.6613199710845947,14.571057319641113,62.611026763916016,101.65790557861328,47.349998474121094,42.58060836791992,57.792728424072266,93.40288543701172,75.2984390258789,93.00784301757812,71.17827606201172,38.96623229980469,9.840239524841309,290.6340637207031,139.02000427246094,113.11717224121094,58.7622184753418,109.73078918457031,201.510498046875,16.149999618530273,52.82859420776367,17.86647605895996,34.003116607666016,91.21470642089844,77.22244262695312,73.19331359863281,70.83464050292969,52.47867202758789,58.33242416381836,152.72970581054688,91.85954284667969
2019-12-19,26.404455184936523,27.417179107666016,50.584495544433594,67.46244812011719,94.62483978271484,3.733304500579834,14.763692855834961,62.57823181152344,101.75833892822266,47.40703582763672,42.887901306152344,57.792728424072266,93.50363159179688,75.2984390258789,93.0078353881836,71.80908966064453,38.98374938964844,10.040742874145508,291.8253479003906,139.3800048828125,113.29814147949219,58.94648361206055,110.25650024414062,202.77024841308594,16.170000076293945,53.11460876464844,18.00800323486328,33.99473190307617,91.5724105834961,77.23086547851562,73.39151763916016,71.01869201660156,52.426116943359375,58.56625747680664,153.38681030273438,91.96703338623047
2019-12-20,26.585969924926758,27.34385108947754,50.741615295410156,68.11273193359375,94.62483978271484,3.820053815841675,14.885941505432129,62.48563766479492,101.72645568847656,47.4559326171875,43.13690185546875,57.834529876708984,93.52027130126953,75.16361999511719,93.02472686767578,72.20333862304688,39.062557220458984,10.1600923538208,293.1047058105469,139.52000427246094,113.44758605957031,59.036556243896484,110.91587829589844,203.58763122558594,16.1299991607666,53.51576232910156,18.19066047668457,34.1655158996582,92.22074127197266,77.23511505126953,73.72918701171875,71.22904968261719,52.39108657836914,58.94398880004883,153.60894775390625,91.95877075195312
2019-12-23,26.339006423950195,27.363845825195312,50.609901428222656,68.450927734375,94.53900909423828,3.8286666870117188,14.953856468200684,62.51413345336914,101.77425384521484,47.628822326660156,43.260223388671875,57.926490783691406,93.45369720458984,75.20490264892578,93.0078353881836,71.84064483642578,39.115089416503906,10.235281944274902,293.55255126953125,139.9499969482422,113.28156280517578,58.89908981323242,110.88021087646484,204.12535095214844,16.170000076293945,53.28677749633789,18.219688415527344,34.173927307128906,92.5888900756836,77.23511505126953,74.33576202392578,71.32707214355469,52.3473014831543,58.692176818847656,153.9143524169922,92.30447387695312
2019-12-24,26.376052856445312,27.23719596862793,50.60049819946289,68.59065246582031,94.70205688476562,3.853390693664551,14.96126651763916,62.56400680541992,101.87783813476562,47.60425567626953,43.27445602416992,57.86796569824219,93.57022857666016,75.26683044433594,93.03311157226562,72.02985382080078,39.02752685546875,10.24853229522705,293.5616455078125,141.27000427246094,113.60533142089844,59.03181076049805,110.93367004394531,204.23135375976562,16.239999771118164,53.354618072509766,18.221996307373047,34.11503601074219,92.47216033935547,77.24356842041016,74.0369873046875,71.30058288574219,52.1370964050293,58.746116638183594,154.26605224609375,92.32978057861328
2019-12-26,26.421335220336914,27.397178649902344,50.986244201660156,68.77372741699219,94.83937072753906,3.8527743816375732,15.234278678894043,62.656578063964844,102.06111907958984,47.8419075012207,43.59696960449219,58.1187629699707,93.65351104736328,75.38372802734375,93.02472686767578,72.34526062011719,39.30773162841797,10.514776229858398,295.1243896484375,142.3800048828125,113.87928771972656,59.752296447753906,111.23662567138672,206.03347778320312,16.389999389648438,53.40549850463867,18.40134048461914,34.31694412231445,92.40931701660156,77.25201416015625,74.20899963378906,71.62730407714844,52.27722930908203,58.91699981689453,154.26605224609375,93.01275634765625
2019-12-27,26.499536514282227,27.537166595458984,50.89216613769531,68.53765106201172,94.97661590576172,3.8435258865356445,15.197218894958496,62.62810516357422,102.20453643798828,48.06315612792969,43.59223937988281,58.219085693359375,93.77839660644531,75.34933471679688,93.04154205322266,72.57393646240234,39.46534729003906,10.483736038208008,295.0513000488281,142.3300018310547,114.00384521484375,59.74755096435547,111.44157409667969,205.8600311279297,16.3799991607666,53.64297866821289,18.394073486328125,34.43473434448242,92.43623352050781,77.24356842041016,74.1456298828125,71.71565246582031,52.18088912963867,59.060890197753906,153.5071563720703,93.29102325439453
2019-12-30,26.495424270629883,27.34385108947754,50.365264892578125,68.04141235351562,94.91654968261719,3.765225410461426,14.99215316772461,62.585391998291016,102.38784790039062,47.68619918823242,43.340850830078125,57.78437042236328,93.77839660644531,75.2874526977539,93.05000305175781,72.64488220214844,39.20266342163086,10.274799346923828,293.424560546875,142.6300048828125,113.58871459960938,59.36360549926758,110.97824096679688,204.51089477539062,16.329999923706055,53.36309051513672,18.197755813598633,34.1486930847168,91.88130950927734,77.25201416015625,73.80159759521484,71.291748046875,51.71672058105469,58.872032165527344,153.118408203125,93.12238311767578
2019-12-31,26.598325729370117,27.417179107666016,50.4593620300293,68.1281509399414,94.57334899902344,3.8034508228302,15.057624816894531,62.6423454284668,101.96549987792969,48.02219009399414,43.47840881347656,58.05188751220703,93.5619125366211,75.34245300292969,93.06683349609375,73.16529083251953,39.290225982666016,10.33330249786377,294.1374816894531,142.89999389648438,112.47628021240234,59.44892501831055,111.0762710571289,204.89637756347656,16.209999084472656,53.41399383544922,18.27894401550293,34.31694412231445,92.06206512451172,77.25201416015625,73.75634765625,71.52135467529297,51.88311767578125,58.997947692871094,153.33128356933594,93.67886352539062
2020-01-02,26.26491928100586,27.77047348022461,51.05210876464844,69.70355224609375,95.0109634399414,3.9538867473602295,15.551763534545898,62.905921936035156,102.18064880371094,48.42375183105469,44.2941780090332,58.6370849609375,93.82001495361328,75.64510345458984,93.08367919921875,72.30583953857422,40.087059020996094,10.845488548278809,296.8881530761719,143.9499969482422,113.74650573730469,60.155189514160156,111.68215942382812,208.31753540039062,16.290000915527344,52.98992919921875,18.60734748840332,34.712364196777344,92.30610656738281,77.27735137939453,75.15052795410156,72.24545288085938,52.426116943359375,59.015933990478516,153.43307495117188,94.54737854003906
2020-01-03,26.318429946899414,27.370515823364258,50.72279739379883,68.56173706054688,95.64593505859375,3.82749605178833,15.276280403137207,62.84178924560547,102.53125,47.81732177734375,43.796173095703125,57.90977096557617,94.09473419189453,75.590087890625,93.08367919921875,72.75529479980469,39.34276580810547,10.550594329833984,294.6401062011719,145.86000061035156,115.49822998046875,59.64327621459961,111.20100402832031,206.40936279296875,16.510000228881836,52.905120849609375,18.3310546875,34.266475677490234,91.50170135498047,77.27735137939453,75.00569152832031,71.59199523925781,51.848087310791016,59.05190658569336,152.83148193359375,93.47651672363281
