Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2019-06-12,80.84584045410156,75.56898498535156,21.859378814697266,46.235107421875,99.85040283203125,174.413818359375,14.614728927612305,23.99555015563965,63.78211212158203,67.83291625976562,44.26930618286133,70.1930160522461,35.23752975463867,93.43182373046875,35.902103424072266,138.36923217773438,84.06759643554688,105.49771881103516,2.279231548309326,89.26979064941406,125.83000183105469,259.1242370605469,52.24261474609375,6.840790271759033,54.422393798828125,91.21875,58.45266342163086,30.567157745361328,14.739999771118164,67.04537200927734,42.882083892822266,49.72465896606445,90.8885269165039,54.87867736816406,48.57172393798828,11.269171714782715
2019-06-13,80.74871826171875,75.59375,21.787858963012695,46.18392562866211,100.13924407958984,175.44686889648438,14.742431640625,24.04349708557129,63.96306610107422,68.12165832519531,44.763275146484375,70.33649444580078,35.178287506103516,93.67037963867188,36.00999450683594,139.83079528808594,84.27853393554688,105.86097717285156,2.305506467819214,89.46390533447266,126.5999984741211,260.19342041015625,52.29042053222656,6.952719688415527,54.46651840209961,91.44473266601562,58.588375091552734,30.59946060180664,14.949999809265137,67.38357543945312,42.92918395996094,49.97148132324219,90.9297103881836,55.370418548583984,48.67887496948242,11.399923324584961
2019-06-14,80.56331634521484,75.60200500488281,21.64481544494629,46.06449890136719,100.1304702758789,174.70077514648438,14.690627098083496,24.295194625854492,63.66142654418945,68.1596450805664,44.84714889526367,70.27777099609375,34.788909912109375,93.70885467529297,35.69572830200195,138.60671997070312,83.54035949707031,106.12743377685547,2.1979615688323975,89.43965148925781,126.55999755859375,259.9058532714844,51.90803527832031,6.862222671508789,54.6430549621582,91.51171875,58.54767608642578,30.36531639099121,15.029999732971191,67.11658477783203,42.57595443725586,48.7278938293457,90.93795013427734,55.4921760559082,48.7036018371582,11.286441802978516
2019-06-17,80.92529296875,75.60200500488281,21.735843658447266,46.19964599609375,99.75517272949219,175.75296020507812,14.713518142700195,24.22727394104004,63.749149322509766,68.88911437988281,45.3597297668457,70.17993927001953,34.92623519897461,93.75505065917969,35.72386169433594,139.5628662109375,83.4634780883789,106.31312561035156,2.181462526321411,89.4153823852539,126.4800033569336,260.0047302246094,51.945465087890625,6.987249851226807,54.532127380371094,91.49501037597656,58.459442138671875,30.37339210510254,14.9399995803833,66.88513946533203,42.52800750732422,48.428863525390625,90.93795013427734,55.51559829711914,48.56348419189453,11.429527282714844
2019-06-18,81.61393737792969,75.60200500488281,22.197473526000977,46.47510528564453,100.59892272949219,178.3068389892578,14.996634483337402,24.127397537231445,64.53060150146484,68.82071685791016,45.61137390136719,70.61682891845703,35.77059555053711,94.3783950805664,36.37117004394531,141.18545532226562,84.37957763671875,106.84590911865234,2.3617238998413086,89.65806579589844,127.12000274658203,262.72723388671875,52.637210845947266,7.289698123931885,54.718467712402344,91.6707763671875,58.866573333740234,30.954702377319336,15.180000305175781,68.18460083007812,43.183284759521484,50.39867401123047,90.93795013427734,55.937095642089844,48.29973602294922,11.762568473815918
2019-06-19,82.34671783447266,75.61848449707031,22.568084716796875,46.88829040527344,100.94170379638672,178.97645568847656,15.083373069763184,24.311176300048828,64.83450317382812,69.19306945800781,45.66728973388672,70.97539520263672,36.06910705566406,94.9786376953125,36.50251770019531,141.68968200683594,84.83763122558594,106.99929809570312,2.360502004623413,89.96543884277344,127.88999938964844,263.3202819824219,52.96273422241211,7.375431060791016,55.02901840209961,91.92189025878906,59.14472961425781,31.091957092285156,15.1899995803833,68.13117218017578,43.359066009521484,50.517333984375,90.93795013427734,56.04012680053711,48.4975471496582,11.84891414642334
2019-06-20,82.70869445800781,75.62677764892578,22.919187545776367,47.34452438354492,102.03152465820312,180.64080810546875,15.35805606842041,24.46699333190918,65.46833801269531,69.54258728027344,45.95620346069336,71.36659240722656,36.5979118347168,95.49421691894531,37.037235260009766,142.35888671875,85.8355484008789,107.28184509277344,2.393498420715332,90.11911010742188,131.11000061035156,265.8361511230469,53.42660903930664,7.577856540679932,55.42828369140625,92.07256317138672,59.44327926635742,31.398754119873047,15.529999732971191,69.27041625976562,43.75862121582031,51.101158142089844,90.98726654052734,56.42884063720703,48.926151275634766,12.064772605895996
2019-06-21,83.10592651367188,75.62677764892578,22.802154541015625,46.87968063354492,101.72390747070312,180.37298583984375,15.319504737854004,24.56163215637207,65.23391723632812,68.56236267089844,46.150516510009766,71.1905517578125,36.47850036621094,95.14793395996094,36.86214065551758,141.13047790527344,85.41020965576172,106.10319519042969,2.3721115589141846,89.88452911376953,131.97999572753906,265.44970703125,53.1987419128418,7.5433244705200195,55.24195861816406,91.69587707519531,59.25330352783203,31.396282196044922,15.600000381469727,68.90123748779297,43.726661682128906,50.85908508300781,90.97904205322266,56.16755294799805,48.76751708984375,12.035170555114746
2019-06-24,82.6714859008789,75.63504791259766,22.76964569091797,46.87968063354492,101.73270416259766,180.3787384033203,15.280949592590332,24.569686889648438,65.20787811279297,68.32682037353516,46.262630462646484,71.11883544921875,36.427330017089844,95.3864974975586,36.932743072509766,139.4161834716797,85.63922882080078,106.89436340332031,2.3812777996063232,90.04631805419922,133.94000244140625,265.1247863769531,53.31266403198242,7.5409440994262695,55.295196533203125,92.01396942138672,59.246524810791016,31.445756912231445,15.640000343322754,68.76715850830078,43.82255172729492,50.954017639160156,90.97904205322266,55.86677932739258,48.892093658447266,12.031471252441406
2019-06-25,82.33455657958984,75.63504791259766,22.477060317993164,46.67308807373047,101.08232879638672,177.2823028564453,14.975029945373535,24.420677185058594,64.64347076416016,67.31620788574219,45.40314483642578,70.85804748535156,36.05206298828125,95.10176086425781,36.25489807128906,138.56365966796875,85.033935546875,107.22539520263672,2.3185625076293945,90.06248474121094,134.1999969482422,262.5243835449219,52.99528503417969,7.155145645141602,54.9669075012207,92.1562728881836,58.99546432495117,31.223093032836914,15.670000076293945,68.24869537353516,43.49492645263672,50.07115936279297,90.97904205322266,55.331058502197266,48.8671760559082,11.61449909210205
2019-06-26,81.29715728759766,75.65155029296875,22.542076110839844,46.60422897338867,100.37041473388672,178.1067352294922,14.937603950500488,23.889095306396484,64.67821502685547,65.97124481201172,45.22565460205078,70.80590057373047,36.393211364746094,94.90937042236328,36.645599365234375,138.24278259277344,85.19752502441406,106.5391616821289,2.47121262550354,89.86027526855469,132.97000122070312,262.262451171875,53.06039047241211,7.245640277862549,54.354679107666016,91.77960968017578,58.968345642089844,31.28083610534668,15.880000114440918,68.41851806640625,43.566837310791016,51.55208206176758,90.9955062866211,55.509639739990234,48.16954803466797,11.718156814575195
2019-06-27,81.86463928222656,75.65155029296875,22.78915023803711,46.79359817504883,100.77472686767578,178.78741455078125,15.05229663848877,23.921310424804688,64.96475982666016,66.82049560546875,45.54328536987305,70.98191833496094,36.64908981323242,95.46344757080078,36.73975372314453,140.83712768554688,85.50833892822266,107.28992462158203,2.5233216285705566,90.11102294921875,132.83999633789062,263.1924743652344,53.190589904785156,7.3242292404174805,54.55875778198242,92.05583953857422,59.13117599487305,31.33856201171875,15.880000114440918,68.48112487792969,43.574825286865234,52.24507522583008,91.0201644897461,55.857391357421875,48.260902404785156,11.81194019317627
2019-06-28,82.13949584960938,75.6598129272461,22.730632781982422,46.98297882080078,101.2141342163086,179.01744079589844,15.212862968444824,24.01393699645996,65.25995635986328,67.05065155029297,45.98236083984375,71.0275650024414,36.5979118347168,95.70973205566406,36.735050201416016,142.55142211914062,86.09727478027344,107.21732330322266,2.5331311225891113,90.07061004638672,133.1999969482422,264.5469055175781,53.49171829223633,7.355189800262451,54.77170181274414,92.09767150878906,59.15153121948242,31.58595848083496,15.649999618530273,69.20514678955078,43.87049865722656,52.29728698730469,91.00370788574219,56.01716995239258,48.22767639160156,11.847724914550781
2019-07-01,82.5473403930664,75.65565490722656,23.12074851989746,47.65441131591797,101.85574340820312,181.4332275390625,15.465182304382324,23.953527450561523,65.8243408203125,67.01996612548828,46.35606384277344,71.01383209228516,37.03288269042969,95.89111328125,37.31873321533203,143.10147094726562,86.53897857666016,106.966552734375,2.6398019790649414,90.13704681396484,130.6199951171875,266.9484558105469,53.74398422241211,7.648110866546631,55.00239944458008,91.98194122314453,59.169246673583984,31.618955612182617,15.720000267028809,69.26770782470703,44.03032302856445,53.77345275878906,91.01112365722656,56.510623931884766,48.51835632324219,12.154994010925293
2019-07-02,82.99066925048828,75.66392517089844,23.11424446105957,47.80074691772461,102.1985092163086,182.1522216796875,15.548483848571777,24.279726028442383,65.9198226928711,68.18607330322266,46.78580093383789,71.15135955810547,36.93906784057617,96.15348052978516,37.41759490966797,142.23052978515625,86.80070495605469,107.79154205322266,2.5870797634124756,90.29924011230469,133.41000366210938,267.6437683105469,53.898616790771484,7.740988254547119,55.41054916381836,92.30900573730469,59.29872512817383,31.72616195678711,15.329999923706055,69.17833709716797,44.11822509765625,53.14216995239258,91.02759552001953,56.63279342651367,48.94192123413086,12.253716468811035
2019-07-03,83.70001220703125,75.68877410888672,22.919187545776367,47.938472747802734,103.15653228759766,183.52313232421875,15.788736343383789,24.448867797851562,66.3453140258789,68.99925994873047,47.0286865234375,71.40023803710938,36.87083053588867,96.41590881347656,37.70473098754883,143.24815368652344,87.26693725585938,108.55999755859375,2.569300651550293,90.44512939453125,133.6300048828125,269.78363037109375,54.26481628417969,7.912452697753906,56.00503158569336,92.48509216308594,59.523658752441406,31.990074157714844,15.489999771118164,69.5627212524414,44.46182632446289,52.94756317138672,91.05231475830078,57.1262321472168,49.54819869995117,12.42771053314209
2019-07-05,83.12366485595703,75.68049621582031,22.750139236450195,47.73188400268555,102.9192123413086,183.14926147460938,15.750100135803223,24.436782836914062,66.08482360839844,68.75377655029297,47.094093322753906,71.13822937011719,36.614967346191406,95.56697082519531,37.634124755859375,143.6331329345703,86.71891784667969,107.12019348144531,2.531291961669922,90.06410217285156,132.13999938964844,269.4766845703125,53.84978103637695,7.861252307891846,55.889671325683594,91.89810943603516,59.28508377075195,31.75914192199707,15.609999656677246,69.28561401367188,44.01433181762695,52.558349609375,91.02759552001953,57.19203186035156,49.3322639465332,12.386987686157227
2019-07-08,82.50302124023438,75.68049621582031,22.76964569091797,47.456424713134766,102.63798522949219,181.8646697998047,15.575044631958008,24.47303009033203,65.77224731445312,68.99925994873047,46.673683166503906,71.02037048339844,36.393211364746094,95.43577575683594,37.346981048583984,142.26722717285156,86.1790542602539,107.26578521728516,2.495121955871582,90.01547241210938,131.2899932861328,267.99591064453125,53.540531158447266,7.69573974609375,55.783199310302734,91.80590057373047,59.169246673583984,31.594213485717773,15.539999961853027,68.71353149414062,43.80656814575195,52.21659469604492,91.0440902709961,57.262516021728516,49.398704528808594,12.204355239868164
2019-07-09,82.58282470703125,75.68877410888672,22.763139724731445,47.03463363647461,102.5852279663086,182.77540588378906,15.625750541687012,24.5052490234375,65.66801452636719,69.22941589355469,46.96330261230469,70.92868041992188,36.2823371887207,95.23506927490234,37.478782653808594,142.45968627929688,85.60649871826172,107.22534942626953,2.5257749557495117,89.99112701416016,131.75,268.3299560546875,53.31266403198242,7.811241626739502,55.880794525146484,91.7471694946289,59.1010627746582,31.528240203857422,15.640000343322754,68.56153106689453,43.62278366088867,52.58207702636719,91.0440902709961,57.32362747192383,49.108028411865234,12.327754020690918
2019-07-10,82.86654663085938,75.6970443725586,23.11424446105957,47.318695068359375,102.84893035888672,184.5968017578125,15.758548736572266,24.56163215637207,65.98929595947266,69.62834930419922,47.49580383300781,71.13167572021484,36.58938217163086,95.45121002197266,37.77532958984375,142.70729064941406,86.16270446777344,106.6348876953125,2.557039976119995,90.0560073852539,133.8300018310547,269.6120910644531,53.49984359741211,8.042243957519531,56.138118743896484,91.79747009277344,59.264652252197266,31.58595848083496,16.06999969482422,68.40064239501953,43.75862121582031,53.10419464111328,91.06051635742188,57.530391693115234,49.423622131347656,12.568387031555176
2019-07-11,82.88428497314453,75.71358489990234,23.11424446105957,47.40476989746094,103.40262603759766,184.4625701904297,15.828572273254395,24.569686889648438,66.0240249633789,68.72309875488281,47.523826599121094,70.99417114257812,36.521148681640625,94.88780212402344,37.91654586791992,142.01055908203125,86.3262939453125,105.21122741699219,2.584627151489258,89.72357940673828,132.6999969482422,270.2440490722656,53.48357391357422,8.02081298828125,56.14699172973633,91.34466552734375,59.148765563964844,31.56122589111328,16.100000381469727,68.865478515625,43.73465347290039,53.251338958740234,91.07705688476562,57.64787292480469,49.54819869995117,12.548644065856934
2019-07-12,81.96216583251953,75.72186279296875,23.127248764038086,47.42198944091797,103.97393798828125,185.5266876220703,15.975857734680176,24.40859603881836,66.24978637695312,68.63102722167969,47.86948776245117,71.05310821533203,36.54673767089844,94.98039245605469,38.194271087646484,143.11062622070312,86.52259826660156,105.33258056640625,2.6925244331359863,89.82089233398438,133.52999877929688,271.45391845703125,53.54867172241211,8.155364036560059,56.27120590209961,91.4452896118164,59.244197845458984,31.56947135925293,16.139999389648438,70.07225036621094,43.750633239746094,54.229122161865234,91.06051635742188,58.310489654541016,49.689388275146484,12.693021774291992
2019-07-15,82.13949584960938,75.72186279296875,23.18576431274414,47.456424713134766,104.02662658691406,186.12098693847656,15.984310150146484,24.5052490234375,66.26713562011719,68.57731628417969,47.87882614135742,71.15135955810547,36.683204650878906,95.1424560546875,38.32137680053711,142.35888671875,86.48170471191406,105.93924713134766,2.7244033813476562,89.95061492919922,133.52999877929688,271.54425048828125,53.597503662109375,8.224425315856934,56.36880111694336,91.63818359375,59.28508377075195,31.60245704650879,15.9399995803833,69.78617858886719,43.8145637512207,54.66580581665039,91.08528900146484,58.49846267700195,49.805660247802734,12.763360023498535
2019-07-16,81.73162078857422,75.73014068603516,23.18576431274414,47.10349655151367,103.90361022949219,185.162353515625,15.875656127929688,24.364299774169922,66.04139709472656,68.41621398925781,47.766727447509766,70.98760986328125,36.63202667236328,94.94183349609375,37.96363067626953,142.31304931640625,86.1790542602539,105.623779296875,2.667389154434204,89.85334014892578,132.39999389648438,270.66845703125,53.377777099609375,8.107734680175781,56.21796798706055,91.43688201904297,59.16239929199219,31.544729232788086,15.729999542236328,70.2331314086914,43.67072296142578,54.10096740722656,91.06885528564453,58.42327117919922,49.822269439697266,12.636259078979492
2019-07-17,81.74934387207031,75.73014068603516,23.049224853515625,47.060447692871094,103.1213607788086,184.251708984375,15.657135009765625,24.456920623779297,65.72881317138672,68.18607330322266,47.31829833984375,70.96142578125,36.521148681640625,95.4434585571289,37.86477279663086,141.29550170898438,85.88461303710938,106.7642822265625,2.67965030670166,90.08840942382812,134.5800018310547,268.8265686035156,53.304534912109375,7.9874701499938965,56.058265686035156,91.86457824707031,59.08744430541992,31.429271697998047,15.550000190734863,68.73137664794922,43.566837310791016,54.29557418823242,91.09355163574219,57.86404800415039,49.76411819458008,12.515325546264648
2019-07-18,82.21041107177734,75.75495147705078,23.341814041137695,46.939945220947266,103.63114166259766,184.4625701904297,15.77182674407959,24.670360565185547,65.99799346923828,68.18607330322266,46.935272216796875,70.94833374023438,36.74290466308594,95.66728973388672,38.147212982177734,141.8271942138672,86.14634704589844,106.77240753173828,2.7335989475250244,90.23433685302734,136.47999572753906,269.81060791015625,53.46728515625,8.022002220153809,56.31557083129883,92.09098052978516,59.114715576171875,31.487003326416016,15.390000343322754,68.85655212402344,43.75862121582031,55.273353576660156,91.11827087402344,57.788848876953125,50.09633255004883,12.55481243133545
2019-07-19,81.35924530029297,75.75495147705078,23.237783432006836,47.060447692871094,103.13016510009766,183.11087036132812,15.591944694519043,24.311946868896484,65.73750305175781,67.07366180419922,46.32802200317383,70.8107681274414,36.555267333984375,95.52066040039062,37.98246383666992,141.01132202148438,85.89279174804688,106.52166748046875,2.7335989475250244,90.12896728515625,134.47000122070312,268.3119812011719,53.31266403198242,7.827911376953125,55.80094528198242,91.92327880859375,59.01250457763672,31.239593505859375,15.520000457763672,69.23197174072266,43.510902404785156,55.278106689453125,91.11003112792969,57.408199310302734,49.78072738647461,12.341329574584961
2019-07-22,81.19075775146484,75.75495147705078,23.393827438354492,47.12931442260742,103.13894653320312,184.56802368164062,15.66679859161377,24.25959014892578,65.80696868896484,67.01229095458984,46.505523681640625,71.04656982421875,36.56379318237305,95.81393432617188,38.420230865478516,140.8829345703125,86.03184509277344,106.72382354736328,2.842722177505493,90.24246215820312,134.4499969482422,268.9709777832031,53.3696403503418,8.01247787475586,55.809810638427734,91.9651870727539,59.21015930175781,31.3467960357666,15.489999771118164,69.28561401367188,43.60679244995117,56.38405227661133,91.1347427368164,57.44110107421875,49.490055084228516,12.553581237792969
2019-07-23,81.69615936279297,75.7467041015625,23.387325286865234,47.50807189941406,103.73660278320312,185.77587890625,15.887728691101074,24.106563568115234,66.23241424560547,67.77179718017578,46.68301773071289,71.17759704589844,36.60643768310547,95.867919921875,38.63204574584961,141.8180389404297,86.25269317626953,106.1414566040039,2.9083187580108643,90.15325927734375,133.69000244140625,270.8941650390625,53.70329284667969,8.16727066040039,55.987274169921875,91.81424713134766,59.31238555908203,31.627195358276367,15.579999923706055,70.16162109375,43.87049865722656,57.010589599609375,91.12647247314453,57.83115005493164,49.84717559814453,12.711532592773438
2019-07-24,81.7405014038086,75.76323699951172,23.387325286865234,47.568328857421875,104.4133529663086,187.0796661376953,16.032604217529297,24.126699447631836,66.44950866699219,67.82550048828125,47.094093322753906,71.22341918945312,36.6661376953125,96.13807678222656,38.95213317871094,144.16485595703125,86.4407958984375,106.60252380371094,3.078747272491455,90.28299713134766,134.3699951171875,272.1673583984375,53.74398422241211,8.341118812561035,55.96952819824219,91.94843292236328,59.36006546020508,31.635446548461914,15.489999771118164,70.46554565429688,43.854522705078125,58.529476165771484,91.12647247314453,58.12250518798828,49.514976501464844,12.887996673583984
2019-07-25,81.34150695800781,75.77979278564453,23.27029037475586,47.060447692871094,104.37821197509766,185.30621337890625,15.879281044006348,24.066287994384766,65.97193908691406,67.42658996582031,46.972633361816406,71.1710205078125,36.342037200927734,95.829345703125,38.792091369628906,142.4230499267578,85.79463958740234,106.09291076660156,2.9769809246063232,90.14518737792969,133.4199981689453,270.8670654296875,53.1987419128418,8.102972030639648,55.996150970458984,91.78910064697266,59.27827835083008,31.305574417114258,15.4399995803833,70.32251739501953,43.4389762878418,57.471004486083984,91.1347427368164,57.79824447631836,49.5814094543457,12.638729095458984
2019-07-26,81.63409423828125,75.77152252197266,23.276790618896484,47.18096160888672,104.8440170288086,187.2138671875,16.090553283691406,24.15488624572754,66.30189514160156,67.73345184326172,48.31791305541992,71.32821655273438,36.41879653930664,95.96055603027344,38.8768196105957,144.10986328125,85.84369659423828,106.34368896484375,2.9769809246063232,90.16141510009766,133.63999938964844,272.6817932128906,53.304534912109375,8.343501091003418,56.413169860839844,91.7723388671875,59.40777587890625,31.412771224975586,15.4399995803833,70.17054748535156,43.60679244995117,57.35234069824219,91.14299774169922,58.06142807006836,50.137855529785156,12.892932891845703
2019-07-29,81.97101593017578,75.78807067871094,23.361316680908203,47.12071228027344,104.96704864501953,186.57154846191406,16.037431716918945,24.279726028442383,66.2410888671875,67.91757202148438,48.046993255615234,71.23652648925781,36.35056686401367,95.89883422851562,38.85329055786133,143.14732360839844,85.52469635009766,106.3760757446289,2.9984371662139893,90.20196533203125,134.52999877929688,272.1853332519531,53.41846466064453,8.26610279083252,56.49302673339844,91.8561782836914,59.31919860839844,31.47050666809082,15.550000190734863,70.04541778564453,43.67072296142578,57.54694747924805,91.14299774169922,57.779449462890625,50.229209899902344,12.81395435333252
2019-07-30,81.6163330078125,75.78807067871094,23.107744216918945,46.81942367553711,104.9231185913086,185.76629638671875,15.957747459411621,24.094484329223633,65.85907745361328,68.4622573852539,47.82276916503906,71.2496337890625,36.06910705566406,95.867919921875,38.603797912597656,144.69656372070312,84.80491638183594,106.6348876953125,2.9708502292633057,90.19379425048828,134.97999572753906,271.5171813964844,52.79996871948242,8.155364036560059,56.23571014404297,91.89810943603516,59.34641647338867,30.893207550048828,15.649999618530273,70.34932708740234,42.983497619628906,57.29063415527344,91.1512222290039,57.389404296875,50.37871551513672,12.695490837097168
2019-07-31,80.80950927734375,75.79633331298828,22.932193756103516,46.78498840332031,103.47291564941406,183.19720458984375,15.595568656921387,23.981718063354492,65.25995635986328,68.19373321533203,47.43974304199219,71.12517547607422,35.6255989074707,95.95286560058594,38.02010726928711,143.52313232421875,84.24052429199219,107.49229431152344,2.7893869876861572,90.23433685302734,133.2100067138672,268.5467224121094,52.45003128051758,7.811241626739502,55.68558883666992,92.13291931152344,59.244197845458984,30.63755226135254,15.579999923706055,69.5627212524414,42.72780227661133,55.5771369934082,91.1512222290039,56.73147964477539,49.357177734375,12.35860824584961
2019-08-01,80.9159164428711,75.8170394897461,22.509567260742188,46.77638244628906,102.79617309570312,182.28643798828125,15.317893028259277,24.227375030517578,64.7389907836914,68.19373321533203,47.21553421020508,71.13043212890625,34.92623519897461,96.73294830322266,37.827117919921875,141.44215393066406,83.51255798339844,109.62715911865234,2.679037094116211,90.94134521484375,136.41000366210938,266.2082214355469,52.30354309082031,7.701693058013916,55.60574722290039,93.17791748046875,59.21479034423828,30.505611419677734,15.0,68.21292877197266,42.55997085571289,54.45695495605469,91.1924819946289,55.96078109741211,49.182769775390625,12.219162940979004
2019-08-02,80.7297134399414,75.8170394897461,22.1779727935791,46.53535461425781,102.20731353759766,179.6022186279297,15.119901657104492,24.22334861755371,64.1398696899414,68.52361297607422,46.75776290893555,70.99225616455078,34.5850715637207,96.83353424072266,37.210472106933594,139.87454223632812,82.96452331542969,110.64019775390625,2.5993404388427734,90.97381591796875,135.88999938964844,264.2037658691406,51.83967971801758,7.349235534667969,55.534767150878906,93.37113952636719,59.12581253051758,30.14274024963379,15.069999694824219,67.7749252319336,42.168418884277344,53.716495513916016,91.2090072631836,55.500244140625,49.19107437133789,11.863768577575684
2019-08-05,78.8322982788086,75.80878448486328,21.508277893066406,45.38187789916992,99.40364074707031,173.25599670410156,14.212032318115234,23.87700843811035,62.351200103759766,67.17340087890625,45.24433135986328,70.2157974243164,33.30571746826172,96.9031982421875,35.6571044921875,135.6759490966797,80.69063568115234,112.55303192138672,2.385385513305664,91.37205505371094,137.7899932861328,256.2583312988281,50.545719146728516,6.57763671875,54.230464935302734,94.17755889892578,58.509822845458984,29.573713302612305,14.90999984741211,65.89777374267578,41.2734260559082,51.40019226074219,91.22550201416016,54.0105094909668,47.91209411621094,11.003663063049316
2019-08-06,79.8519287109375,75.8170394897461,22.015422821044922,45.9586181640625,100.84502410888672,175.68136596679688,14.58145809173584,24.175018310546875,63.04583740234375,67.91757202148438,45.89827346801758,70.65006256103516,33.78334426879883,97.50686645507812,36.25019454956055,136.9226531982422,81.52494049072266,113.45265197753906,2.4166510105133057,91.6158447265625,138.91000366210938,259.8518371582031,50.88752365112305,6.847934246063232,55.08224868774414,94.32877349853516,58.88627243041992,29.71389389038086,14.779999732971191,66.88999938964844,41.497161865234375,52.21659469604492,91.23373413085938,54.832923889160156,48.34395980834961,11.32697582244873
2019-08-07,79.87852478027344,75.83363342285156,22.099950790405273,46.2771110534668,101.42509460449219,176.63043212890625,14.5899076461792,24.235429763793945,63.22816848754883,68.57731628417969,45.95432662963867,70.6632308959961,33.936866760253906,97.49139404296875,36.47614669799805,136.88600158691406,81.91754913330078,113.4931869506836,2.447916269302368,91.56710815429688,141.02000427246094,260.0052795410156,51.08283233642578,6.9479570388793945,55.33956527709961,94.32877349853516,58.87942123413086,29.920072555541992,14.5600004196167,66.85420989990234,41.65699005126953,52.50138854980469,91.2420654296875,55.05379104614258,48.908695220947266,11.42446231842041
2019-08-08,80.9425048828125,75.84190368652344,22.373027801513672,46.60422897338867,103.33232879638672,180.474609375,15.147666931152344,24.4851131439209,64.2093276977539,69.7817611694336,46.87920379638672,70.8738021850586,34.35478591918945,97.7545166015625,37.37051773071289,139.83786010742188,82.8581771850586,113.73628997802734,2.5668487548828125,91.65644836425781,141.72999572753906,265.1066589355469,51.579254150390625,7.407580852508545,56.27120590209961,94.33718872070312,59.11211395263672,30.192232131958008,14.680000305175781,67.98944091796875,42.032569885253906,53.84465026855469,91.25855255126953,56.115867614746094,49.53989028930664,11.940275192260742
2019-08-09,81.0400161743164,75.83363342285156,22.171470642089844,46.113563537597656,102.82256317138672,178.77781677246094,14.952093124389648,24.513301849365234,63.714420318603516,69.69738006591797,46.35606384277344,70.80137634277344,34.00509262084961,97.46814727783203,36.94686508178711,138.0777130126953,82.19564056396484,113.50941467285156,2.4773433208465576,91.53457641601562,141.25999450683594,263.3008117675781,51.2211799621582,7.1884846687316895,56.11148452758789,94.19441223144531,59.02998733520508,30.0355281829834,14.850000381469727,67.41737365722656,41.832801818847656,52.91433334350586,91.26681518554688,55.58952713012695,49.26582336425781,11.713216781616211
2019-08-12,80.25093078613281,75.85017395019531,22.028430938720703,45.6745491027832,101.61844635009766,176.72630310058594,14.592323303222656,24.464975357055664,63.04583740234375,69.51327514648438,45.86091613769531,70.61717224121094,33.595703125,98.07958984375,36.46202850341797,136.29013061523438,81.36954498291016,115.87600708007812,2.425233840942383,91.86773681640625,142.6300048828125,260.09564208984375,50.814266204833984,6.9479570388793945,55.6678581237793,94.7907943725586,58.82467269897461,29.796367645263672,14.739999771118164,66.48770141601562,41.529144287109375,52.28779220581055,91.27506256103516,54.78121566772461,48.933616638183594,11.446671485900879
2019-08-13,81.29715728759766,75.85848999023438,22.386032104492188,46.1910400390625,103.11257934570312,180.5992431640625,15.030563354492188,24.481088638305664,63.84466552734375,69.61298370361328,46.533565521240234,70.86063385009766,34.022151947021484,98.00218200683594,37.37522888183594,137.7569122314453,81.86846923828125,115.4788818359375,2.564396381378174,91.73773956298828,141.77999877929688,264.14056396484375,51.2944221496582,7.404008865356445,56.155860900878906,94.45478820800781,59.08473587036133,30.150989532470703,15.029999732971191,67.28328704833984,41.8647575378418,53.787696838378906,91.26681518554688,55.68350601196289,49.490055084228516,11.960022926330566
2019-08-14,79.03620147705078,75.85017395019531,21.768352508544922,45.07198715209961,100.51105499267578,175.20205688476562,14.150460243225098,24.279726028442383,61.977840423583984,68.5543212890625,44.87998580932617,70.24870300292969,33.041316986083984,98.28856658935547,36.2266731262207,133.9066619873047,79.8563232421875,118.08050537109375,2.4166510105133057,92.02215576171875,142.75,256.3304748535156,49.886531829833984,6.740767478942871,54.922550201416016,95.0848388671875,58.55774688720703,29.243818283081055,14.760000228881836,65.22736358642578,40.674102783203125,52.055213928222656,91.2833251953125,53.94002151489258,48.70936965942383,11.215913772583008
2019-08-15,79.31107330322266,75.88333129882812,21.917896270751953,45.50238037109375,101.2141342163086,175.00076293945312,14.226516723632812,24.593849182128906,62.203609466552734,69.23710632324219,44.95471954345703,70.49876403808594,33.2630729675293,98.76834106445312,36.16075897216797,133.37496948242188,79.96266174316406,119.3935775756836,2.4000980854034424,92.4446792602539,143.6999969482422,257.0076599121094,50.05742645263672,6.712189674377441,55.3573112487793,95.68965148925781,58.728858947753906,29.243818283081055,14.6899995803833,65.15583038330078,40.666107177734375,51.998252868652344,91.32460021972656,53.850730895996094,49.44023513793945,11.201105117797852
2019-08-16,80.2863998413086,75.8750991821289,22.255992889404297,45.97583770751953,102.49737548828125,177.80958557128906,14.643028259277344,24.718690872192383,63.06318283081055,69.95055389404297,45.533935546875,70.72245025634766,33.72364044189453,98.94633483886719,36.8480224609375,136.25347900390625,80.75606536865234,118.43717193603516,2.5263872146606445,92.37158203125,142.77999877929688,260.7998046875,50.659645080566406,7.021782875061035,55.880794525146484,95.43766784667969,58.927310943603516,29.590192794799805,14.720000267028809,66.41622924804688,41.193519592285156,53.270328521728516,91.31634521484375,54.46165084838867,50.00497817993164,11.555266380310059
