Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2018-09-21,50.82209396362305,34.73336410522461,2.7262234687805176,65.10070037841797,84.15755462646484,54.35763931274414,68.51532745361328,60.86447525024414,154.32073974609375,17.6299991607666,31.355737686157227,8.164983749389648,83.87532806396484,174.59043884277344,23.61148452758789,44.69290542602539,20.865589141845703,50.08357620239258,93.75472259521484,259.6918029785156,15.446070671081543,12.086223602294922,86.91553497314453,70.35899353027344,90.5276870727539,82.5461654663086,75.0618667602539,36.050289154052734,90.10980987548828,54.090763092041016,45.02163314819336,96.97162628173828,44.320735931396484,57.040855407714844,113.48999786376953,49.88224411010742
2018-09-24,50.59354019165039,34.90562057495117,2.7444024085998535,64.81243896484375,84.07779693603516,54.00431823730469,68.43913269042969,59.77149200439453,153.75018310546875,17.889999389648438,31.203306198120117,8.235279083251953,83.78397369384766,175.07595825195312,23.58627700805664,44.01058578491211,20.68075942993164,49.72694778442383,93.5145492553711,258.82916259765625,15.344239234924316,12.145349502563477,86.71851348876953,69.15409088134766,90.09844207763672,82.71250915527344,75.07005310058594,35.64166259765625,90.10980987548828,53.84645080566406,45.02163314819336,96.29034423828125,44.14308166503906,57.014400482177734,113.47000122070312,50.236183166503906
2018-09-25,50.974456787109375,34.86371612548828,2.672898054122925,64.897216796875,84.03791809082031,54.23212432861328,68.45819854736328,59.77894592285156,153.98565673828125,17.950000762939453,31.323640823364258,8.268640518188477,83.70091247558594,175.31402587890625,23.630390167236328,43.75065231323242,20.397619247436523,49.67477035522461,93.4184341430664,258.5889587402344,15.307099342346191,12.1835355758667,86.71851348876953,68.94302368164062,90.30509948730469,82.4585952758789,75.07005310058594,35.78342819213867,90.10980987548828,54.114418029785156,45.040191650390625,96.04027557373047,44.359344482421875,56.968109130859375,113.6500015258789,49.43515396118164
2018-09-26,51.21992874145508,34.73336410522461,2.6255693435668945,64.7881851196289,84.2374038696289,54.35763931274414,68.47724914550781,59.06319808959961,152.5781707763672,17.829999923706055,31.347715377807617,8.260299682617188,83.9749984741211,175.4377899169922,23.523265838623047,43.79936981201172,20.19706916809082,49.50265884399414,94.074951171875,257.8152770996094,15.21116828918457,12.192155838012695,87.02921295166016,68.89904022216797,90.19427490234375,82.64248657226562,75.07005310058594,35.85848617553711,90.12612915039062,54.13806915283203,45.216365814208984,95.78732299804688,44.30662536621094,57.02760696411133,113.05000305175781,48.99739456176758
2018-09-27,51.084495544433594,34.938194274902344,2.647413969039917,64.83928680419922,84.29325103759766,54.54361343383789,68.61058044433594,59.34650421142578,152.58729553222656,17.93000030517578,31.203306198120117,8.489056587219238,83.9749984741211,176.92300415039062,23.82573699951172,43.742530822753906,20.405485153198242,49.59876251220703,94.1390151977539,258.53558349609375,15.296308517456055,12.399094581604004,87.14280700683594,68.99579620361328,89.71577453613281,83.06278228759766,75.08645629882812,36.03361511230469,90.14244842529297,54.02772903442383,45.605857849121094,95.7439956665039,44.12051773071289,57.13344955444336,112.05000305175781,49.30476379394531
2018-09-28,50.9829216003418,35.06853485107422,2.7275092601776123,64.60075378417969,84.20548248291016,54.49712371826172,68.64862823486328,60.1517219543457,153.0503692626953,18.110000610351562,30.705848693847656,8.4759521484375,84.01647186279297,176.88491821289062,23.75641632080078,43.8075065612793,20.70435333251953,49.83465576171875,93.89081573486328,258.5622863769531,15.291512489318848,12.401558876037598,87.08226776123047,68.95182037353516,89.44464874267578,83.31671142578125,75.08645629882812,35.79176712036133,90.150634765625,53.586360931396484,45.438941955566406,95.89126586914062,43.59326171875,57.173133850097656,112.76000213623047,49.574867248535156
2018-10-01,51.329978942871094,35.23613357543945,2.7444989681243896,64.8051986694336,84.1830825805664,54.32975769042969,68.86868286132812,59.59255599975586,151.0345458984375,18.5,30.721887588500977,8.524801254272461,83.80342102050781,177.24668884277344,23.83833885192871,43.77500915527344,20.633562088012695,49.8259162902832,93.2015380859375,259.4606018066406,15.398238182067871,12.442207336425781,86.96215057373047,69.55864715576172,89.54032897949219,83.728271484375,75.0914077758789,35.800113677978516,90.16041564941406,53.6494026184082,45.25346374511719,96.185791015625,43.624263763427734,57.338584899902344,112.56999969482422,49.70527648925781
2018-10-02,51.21146774291992,35.240787506103516,2.7790863513946533,64.4985122680664,84.27908325195312,53.59518814086914,68.77303314208984,59.4583625793457,149.4000244140625,18.530000686645508,30.47315788269043,8.4759521484375,84.01980590820312,176.84686279296875,23.422439575195312,44.02682876586914,20.91277313232422,49.8433837890625,93.77124786376953,259.3093566894531,15.381449699401855,12.384313583374023,87.03814697265625,69.71697998046875,89.03794860839844,83.63194274902344,75.09960174560547,35.34980010986328,90.15225219726562,53.37355422973633,45.216365814208984,96.09917449951172,43.345130920410156,57.292083740234375,113.87000274658203,49.66801452636719
2018-10-03,50.76284408569336,35.347869873046875,2.7894015312194824,64.4985122680664,83.87909698486328,53.413875579833984,68.658203125,58.82463836669922,150.7076416015625,18.719999313354492,30.617591857910156,8.500971794128418,83.39569091796875,177.03724670410156,23.227096557617188,43.55569076538086,20.661094665527344,49.659908294677734,92.142333984375,259.45166015625,15.404234886169434,12.420036315917969,86.52894592285156,70.00719451904297,88.71096801757812,83.47431182861328,75.09960174560547,35.057918548583984,90.16857147216797,53.27897644042969,45.42039108276367,95.76998901367188,43.48469543457031,57.13924026489258,113.41999816894531,49.85895919799805
2018-10-04,50.07720184326172,34.710086822509766,2.6947426795959473,63.791446685791016,83.63912200927734,52.577030181884766,68.3520278930664,58.332550048828125,148.59190368652344,18.459999084472656,30.264554977416992,8.016054153442383,83.17937469482422,173.6383819580078,22.653669357299805,43.450096130371094,20.771207809448242,49.43275833129883,91.49237060546875,257.4239501953125,15.160806655883789,11.938407897949219,86.17172241210938,69.77853393554688,87.48284912109375,82.66000366210938,75.11604309082031,34.18231201171875,90.18497467041016,52.656333923339844,44.77125930786133,95.21561431884766,42.93416213989258,56.92664337158203,113.4800033569336,48.73659896850586
2018-10-05,50.085655212402344,34.272483825683594,2.5636773109436035,63.40806198120117,83.45516204833984,52.18186569213867,68.02670288085938,58.30272674560547,147.248046875,18.420000076293945,30.00780487060547,7.714617729187012,82.97967529296875,171.5152130126953,22.174755096435547,43.40947341918945,21.089738845825195,49.45896530151367,90.70594787597656,255.98301696777344,14.992927551269531,11.65263557434082,85.83731079101562,69.41793823242188,86.51790618896484,82.56366729736328,75.12425994873047,34.057212829589844,90.18497467041016,52.34109115600586,44.34469223022461,94.75652313232422,42.600730895996094,56.6741828918457,113.80000305175781,47.628204345703125
2018-10-08,50.305747985839844,33.88609313964844,2.515740394592285,63.27175521850586,83.42314147949219,52.31667709350586,67.87364959716797,59.145206451416016,146.9392547607422,18.389999389648438,29.75104522705078,7.576409816741943,83.01293182373047,170.4679718017578,22.23146629333496,44.01058578491211,21.266693115234375,49.5376091003418,90.40109252929688,255.98301696777344,14.972540855407715,11.502360343933105,85.74607849121094,69.59382629394531,86.04743194580078,82.52864837646484,75.12425994873047,34.107261657714844,90.19314575195312,52.088871002197266,44.196327209472656,94.97306823730469,42.17426300048828,56.547943115234375,112.54000091552734,47.06935501098633
2018-10-09,50.0179443359375,34.007137298583984,2.5048184394836426,63.11842346191406,83.54312896728516,52.16325378417969,67.95018005371094,59.22723388671875,146.36715698242188,18.520000457763672,29.767086029052734,7.634791374206543,83.17103576660156,171.0201873779297,22.18105697631836,43.913108825683594,21.353206634521484,49.59001922607422,91.31584167480469,255.6095733642578,14.937766075134277,11.566411972045898,85.98932647705078,68.52088928222656,85.44930267333984,82.66875457763672,75.11604309082031,33.982177734375,90.19314575195312,51.954891204833984,44.16850280761719,94.51396942138672,42.135494232177734,56.63428497314453,112.5999984741211,46.980865478515625
2018-10-10,48.790565490722656,32.35914993286133,2.278486728668213,61.329402923583984,83.51912689208984,50.405887603759766,67.41439056396484,58.34745788574219,142.16294860839844,18.1299991607666,29.16533851623535,6.644698143005371,83.21263122558594,163.49880981445312,21.475299835205078,43.38511657714844,21.235233306884766,48.340660095214844,91.06708526611328,247.51611328125,13.978447914123535,10.558817863464355,85.75370025634766,66.3133544921875,83.51942443847656,80.7160873413086,75.13243865966797,32.97312927246094,90.19314575195312,50.85147476196289,42.42512893676758,91.85466766357422,41.27478790283203,56.22897720336914,112.87999725341797,44.8479118347168
2018-10-11,47.91022872924805,31.94948387145996,2.2074925899505615,60.2559814453125,83.76709747314453,49.517906188964844,67.5865707397461,56.67741012573242,139.4479217529297,17.829999923706055,28.892536163330078,6.375431060791016,83.5538558959961,161.470947265625,20.794740676879883,42.3128662109375,20.845916748046875,47.2747802734375,92.17442321777344,242.06417846679688,13.365687370300293,10.293987274169922,86.11092376708984,64.56315612792969,82.43486022949219,78.53575134277344,75.14066314697266,32.639556884765625,90.20130157470703,50.14213943481445,42.063480377197266,89.87100219726562,40.770790100097656,56.27549362182617,115.77999877929688,44.45206069946289
2018-10-12,48.0202751159668,32.97365951538086,2.2924423217773438,60.937496185302734,83.79112243652344,50.43378829956055,67.9310531616211,56.52830123901367,139.4751739501953,17.940000534057617,28.90056800842285,6.913964748382568,83.45396423339844,165.96470642089844,21.31146240234375,42.548439025878906,20.82232666015625,47.7203483581543,91.8534927368164,245.42611694335938,13.742218017578125,10.86552906036377,86.12611389160156,64.99413299560547,83.41575622558594,79.74413299560547,75.14066314697266,33.59856414794922,90.21766662597656,50.323421478271484,43.00007247924805,90.76322937011719,40.91035079956055,56.574493408203125,115.2300033569336,45.332252502441406
2018-10-15,47.87637710571289,32.433624267578125,2.238438367843628,60.68194580078125,83.73511505126953,50.31754684448242,67.7779312133789,56.90852737426758,139.99270629882812,18.020000457763672,28.98882293701172,6.65303897857666,83.50392150878906,163.95582580566406,21.053102493286133,42.808372497558594,20.920637130737305,47.729095458984375,91.8133316040039,244.04750061035156,13.591126441955566,10.589609146118164,85.96652221679688,65.11727142333984,83.24028015136719,79.19247436523438,75.14883422851562,33.239986419677734,90.21766662597656,50.205204010009766,42.833152770996094,90.71123504638672,40.87933349609375,56.534645080566406,116.0,44.83859634399414
2018-10-16,48.76517105102539,33.41124725341797,2.385887622833252,61.88311767578125,83.78311920166016,51.326412200927734,68.0649642944336,58.07905578613281,144.05166625976562,18.079999923706055,29.48626708984375,7.226124286651611,83.49557495117188,168.72569274902344,21.59502410888672,43.287635803222656,21.136924743652344,48.60276412963867,92.02192687988281,249.3837890625,14.172708511352539,11.205500602722168,86.1869125366211,66.21662139892578,84.87512969970703,81.36402893066406,75.1571273803711,34.07389831542969,90.2258529663086,51.06428146362305,43.964500427246094,92.3570556640625,41.64699172973633,56.727298736572266,115.80000305175781,46.3568115234375
2018-10-17,48.73131561279297,33.25762176513672,2.3622231483459473,61.63607406616211,83.61512756347656,50.903343200683594,67.98845672607422,57.855384826660156,143.43418884277344,17.860000610351562,29.16533851623535,7.2499518394470215,83.25426483154297,168.79234313964844,21.305158615112305,43.4907112121582,21.097599029541016,48.61149597167969,91.476318359375,249.42831420898438,14.172708511352539,11.2190523147583,85.76131439208984,65.7328872680664,84.05372619628906,81.7931137084961,75.1571273803711,33.65694808959961,90.20948028564453,50.77265930175781,44.14067840576172,92.25312042236328,41.236019134521484,56.614376068115234,115.79000091552734,46.128623962402344
2018-10-18,47.85097885131836,32.60588455200195,2.2517881393432617,60.68194580078125,83.55915069580078,49.927024841308594,67.68228912353516,57.74356460571289,140.7464599609375,17.6200008392334,28.587646484375,6.74716329574585,83.40406799316406,164.87933349609375,20.8703556060791,43.43384552001953,21.12905502319336,48.30571365356445,91.44422912597656,245.82635498046875,13.769798278808594,10.717717170715332,85.76131439208984,64.59835815429688,82.72195434570312,80.86494445800781,75.1571273803711,32.772987365722656,90.25033569335938,49.95298767089844,43.33389663696289,91.15302276611328,40.561424255371094,56.37519073486328,115.91999816894531,44.927085876464844
2018-10-19,47.95256042480469,32.591915130615234,2.183828115463257,60.74156951904297,83.48713684082031,49.43885803222656,67.68228912353516,58.24310302734375,139.25723266601562,17.75,28.81230354309082,6.719760417938232,83.3041763305664,164.72698974609375,21.097211837768555,44.42485046386719,21.459383010864258,48.39307403564453,91.24361419677734,245.69288635253906,13.743415832519531,10.6770658493042,85.65493774414062,64.36089324951172,83.00902557373047,80.12939453125,75.16531372070312,33.08153533935547,90.25033569335938,50.23672866821289,43.32463836669922,90.91046905517578,40.8405647277832,56.40840530395508,116.01000213623047,44.279754638671875
2018-10-22,47.656288146972656,32.86191940307617,2.210526704788208,60.57118225097656,83.47113800048828,49.6387825012207,67.70145416259766,57.430423736572266,138.9575958251953,17.780000686645508,28.547523498535156,6.821033000946045,83.32080841064453,165.5743408203125,21.14132308959961,44.091819763183594,21.321744918823242,48.22707748413086,91.12326049804688,244.59007263183594,13.619901657104492,10.789158821105957,85.5484619140625,64.14102935791016,82.66610717773438,79.47266387939453,75.18173217773438,33.44011688232422,90.25033569335938,50.016029357910156,43.296810150146484,90.76322937011719,40.54591369628906,56.43497848510742,115.70999908447266,44.51726150512695
2018-10-23,47.10608673095703,32.736228942871094,2.1686573028564453,60.153751373291016,83.57514953613281,49.6480827331543,67.66312408447266,57.683921813964844,137.7135772705078,17.309999465942383,28.37903594970703,6.745971202850342,83.53719329833984,164.96499633789062,20.794740676879883,44.286773681640625,21.203767776489258,48.08729553222656,91.4121322631836,243.34487915039062,13.476005554199219,10.71894645690918,85.67012023925781,63.08563995361328,81.54965209960938,79.04358673095703,75.18173217773438,33.07320022583008,90.258544921875,49.54315185546875,43.20408248901367,90.16549682617188,40.22800064086914,56.38185119628906,116.38999938964844,44.34028244018555
2018-10-24,45.599361419677734,31.269813537597656,1.8858951330184937,58.3135986328125,83.79112243652344,48.16501235961914,67.35699462890625,58.228187561035156,132.528564453125,17.239999771118164,27.58470916748047,5.828557014465332,83.98655700683594,157.4151153564453,20.240215301513672,44.473602294921875,21.718923568725586,47.36213302612305,92.10221099853516,235.97190856933594,12.6641845703125,9.72367000579834,85.79173278808594,60.948490142822266,79.22901153564453,76.43423461914062,75.18994140625,32.00577926635742,90.26676177978516,48.14024353027344,41.14542007446289,87.96529388427734,39.088165283203125,56.102787017822266,116.66000366210938,41.36439895629883
2018-10-25,46.27655029296875,32.345176696777344,1.9835877418518066,59.2847900390625,83.71910858154297,49.62017822265625,67.45263671875,58.97372817993164,135.39805603027344,17.329999923706055,28.00995635986328,6.426662921905518,83.78681945800781,162.86093139648438,20.55529022216797,44.57919692993164,21.38072967529297,47.641719818115234,91.717041015625,240.20535278320312,13.112665176391602,10.380207061767578,85.68531799316406,61.379425048828125,80.09030151367188,77.4236831665039,75.19816589355469,32.62287902832031,90.28307342529297,48.74711227416992,42.508583068847656,88.73624420166016,39.6231803894043,56.21576690673828,116.4000015258789,42.53333282470703
2018-10-26,45.68401336669922,31.698095321655273,1.9344377517700195,58.5606575012207,83.91111755371094,48.07667922973633,67.14652252197266,57.55718994140625,133.91793823242188,17.5,27.865530014038086,5.92744779586792,84.1612777709961,158.67178344726562,20.126789093017578,43.726280212402344,20.98748779296875,47.02141571044922,92.27072143554688,235.9807586669922,12.647393226623535,9.882570266723633,85.82974243164062,60.772579193115234,79.19711303710938,76.54805755615234,75.20639038085938,32.24761962890625,90.29125213623047,48.41608428955078,41.35869598388672,87.73143005371094,39.429325103759766,55.9632568359375,116.7699966430664,41.7649040222168
2018-10-29,45.260780334472656,31.162723541259766,1.8749725818634033,58.16025924682617,83.82308959960938,47.65361022949219,67.14652252197266,58.287818908691406,133.18243408203125,17.280000686645508,27.83344078063965,5.6105217933654785,84.1529541015625,155.40621948242188,20.082679748535156,44.22990417480469,21.28242301940918,47.05635452270508,92.06205749511719,234.67340087890625,12.507099151611328,9.501948356628418,85.73091125488281,59.76116943359375,78.51925659179688,76.7406997680664,75.20639038085938,31.68889617919922,90.29125213623047,48.2821044921875,40.718841552734375,87.62745666503906,39.46810531616211,55.91010665893555,116.30999755859375,41.28523254394531
2018-10-30,45.97180938720703,31.51188087463379,2.0533688068389893,59.01218795776367,83.70313262939453,48.36957550048828,67.18475341796875,59.085567474365234,135.96104431152344,17.18000030517578,27.985883712768555,5.827366352081299,83.96986389160156,157.96737670898438,20.567888259887695,45.107200622558594,21.36500358581543,47.7203483581543,91.60470581054688,238.15090942382812,12.872836112976074,9.75200080871582,85.54093933105469,60.99245071411133,79.73140716552734,77.56380462646484,75.20639038085938,32.305992126464844,90.2994384765625,48.865333557128906,41.83164596557617,89.47254180908203,39.82479476928711,56.04298400878906,115.80000305175781,43.040958404541016
2018-10-31,46.42044448852539,32.26138687133789,2.0873489379882812,59.54888916015625,83.66313934326172,48.992549896240234,67.28043365478516,58.39219665527344,136.2334747314453,16.989999771118164,28.194488525390625,6.2205424308776855,83.76190185546875,161.68038940429688,20.87666130065918,44.68479919433594,21.11332893371582,47.81645202636719,91.13933563232422,240.69451904296875,13.148638725280762,10.200366973876953,85.2977066040039,61.45857238769531,80.40129089355469,77.66886138916016,75.21458435058594,32.6562385559082,90.30755615234375,49.22788619995117,42.69404220581055,89.79304504394531,40.15045928955078,56.04298400878906,115.1500015258789,43.52529525756836
2018-11-01,46.31040573120117,32.63845443725586,2.2554285526275635,60.48600387573242,83.87454223632812,49.99210739135742,67.52850341796875,58.668052673339844,139.375244140625,16.81999969482422,28.579612731933594,6.49219274520874,83.83358764648438,163.8130340576172,21.35556983947754,45.00159454345703,21.018949508666992,47.964988708496094,91.22374725341797,243.2560272216797,13.41245174407959,10.494763374328613,85.55618286132812,62.540340423583984,82.29927825927734,78.64958953857422,75.23106384277344,33.82372283935547,90.32068634033203,49.8584098815918,42.94442367553711,90.8411865234375,40.801795959472656,56.300025939941406,116.62999725341797,45.62565231323242
2018-11-02,46.57281494140625,32.00069808959961,2.1722986698150635,60.35820007324219,83.62533569335938,50.196678161621094,67.56693267822266,58.183433532714844,139.83834838867188,16.799999237060547,28.635787963867188,6.201480388641357,83.3665771484375,161.26148986816406,21.361873626708984,44.766029357910156,20.90097427368164,47.87760925292969,90.08956909179688,241.8151397705078,13.266154289245605,10.17819881439209,85.2130355834961,62.434810638427734,82.63420867919922,78.15922546386719,75.23106384277344,34.0405387878418,90.31249237060547,49.92933654785156,42.508583068847656,90.80651092529297,40.8405647277832,56.266666412353516,116.6500015258789,44.89914321899414
2018-11-05,46.40351486206055,31.968103408813477,2.1619837284088135,60.52007293701172,83.68162536621094,50.26641845703125,67.62460327148438,59.04829406738281,139.72943115234375,16.799999237060547,28.643810272216797,6.140716552734375,83.41658020019531,160.86160278320312,21.336668014526367,45.326515197753906,21.19590950012207,48.27950668334961,90.4435043334961,243.14926147460938,13.406455993652344,10.10798454284668,85.36552429199219,62.76023864746094,82.5464859008789,78.85098266601562,75.23925018310547,34.13227462768555,90.32068634033203,49.92933654785156,42.332393646240234,91.45618438720703,40.83280944824219,56.31340789794922,116.37000274658203,44.48465347290039
2018-11-06,46.92832946777344,32.16827392578125,2.1905019283294678,60.826786041259766,83.68965148925781,50.48957443237305,67.75922393798828,59.34650421142578,140.4195098876953,16.700000762939453,28.740087509155273,6.270584583282471,83.32489776611328,162.0802764892578,21.16022491455078,45.60270690917969,21.33747673034668,48.58528518676758,90.38720703125,244.68789672851562,13.573134422302246,10.261956214904785,85.51042175292969,63.41984558105469,82.84954833984375,79.25377655029297,75.23925018310547,34.07389831542969,90.31249237060547,50.13426208496094,42.58277893066406,92.23580932617188,40.918113708496094,56.460262298583984,116.04000091552734,44.94571304321289
2018-11-07,47.41928482055664,33.113304138183594,2.253607988357544,61.8746223449707,83.76201629638672,51.85641860961914,68.0860824584961,60.05481719970703,142.9347686767578,16.68000030517578,29.1171875,6.8472442626953125,83.32489776611328,167.16429138183594,21.632835388183594,45.86263656616211,21.581283569335938,49.38033676147461,90.50786590576172,249.92640686035156,14.146329879760742,10.896323204040527,85.73152160644531,64.44883728027344,84.06169891357422,81.58295440673828,75.24749755859375,34.71601867675781,90.32891082763672,50.80419158935547,43.36172103881836,93.71705627441406,41.46864700317383,56.78746032714844,116.02999877929688,45.49990463256836
2018-11-08,47.11455535888672,33.08537673950195,2.2244820594787598,61.38050079345703,83.60928344726562,51.870361328125,67.98990631103516,60.09953308105469,142.553466796875,16.5,28.667871475219727,6.73048210144043,83.2081298828125,166.0979766845703,21.292556762695312,45.88701248168945,21.545896530151367,49.40653610229492,90.49983215332031,249.47279357910156,14.094768524169922,10.763289451599121,85.47990417480469,64.34329223632812,82.82561492919922,81.62674713134766,75.25569152832031,33.81538009643555,90.33708953857422,50.30765914916992,42.953704833984375,93.87297821044922,40.964637756347656,56.64724349975586,115.77999877929688,45.29032897949219
2018-11-09,46.64052200317383,32.51276779174805,2.1553092002868652,60.89492416381836,83.71377563476562,51.14975357055664,67.56693267822266,60.09208679199219,139.91102600097656,16.350000381469727,28.619735717773438,6.3885369300842285,83.53337860107422,163.29888916015625,20.8703556060791,46.155067443847656,21.577350616455078,49.38033676147461,91.17550659179688,247.0359344482422,13.836949348449707,10.397454261779785,85.54094696044922,63.692466735839844,81.9483871459961,81.39030456542969,75.2721176147461,33.189945220947266,90.34529876708984,49.97663116455078,42.0727424621582,93.37921142578125,40.778541564941406,56.32676315307617,114.4800033569336,44.47068786621094
2018-11-12,46.00566864013672,31.367565155029297,1.9483942985534668,59.821495056152344,83.85042572021484,50.12228775024414,67.14391326904297,60.211360931396484,137.1414794921875,16.280000686645508,27.977855682373047,5.827366352081299,83.7835464477539,158.35760498046875,20.605697631835938,45.911376953125,21.5655574798584,48.821189880371094,91.77072143554688,242.41998291015625,13.29493522644043,9.782793998718262,85.53331756591797,62.434810638427734,80.369384765625,80.28699493408203,75.26394653320312,32.72295379638672,90.3780288696289,49.156951904296875,41.44217300415039,92.05388641357422,39.91782760620117,55.979557037353516,113.66000366210938,42.52402114868164
2018-11-13,45.83637619018555,31.404802322387695,2.011500120162964,59.915199279785156,83.88259887695312,50.09904479980469,67.04776763916016,60.1517219543457,136.70565795898438,15.770000457763672,28.202518463134766,5.824982643127441,83.85025024414062,158.490966796875,20.807344436645508,45.8057746887207,21.656009674072266,48.72507095336914,91.71441650390625,241.96633911132812,13.252964973449707,9.786491394042969,85.41893005371094,62.71624755859375,80.66446685791016,79.72662353515625,75.2721176147461,33.09821701049805,90.3698501586914,49.3697509765625,41.31233215332031,92.0019302368164,40.20473861694336,55.88604736328125,113.69999694824219,43.07355499267578
2018-11-14,45.99720764160156,31.027721405029297,2.0108935832977295,59.710758209228516,83.89063262939453,49.722469329833984,66.89395141601562,60.00263214111328,135.70680236816406,16.100000381469727,28.290775299072266,5.677243232727051,84.02537536621094,157.28179931640625,20.8703556060791,45.497093200683594,21.43185043334961,48.471710205078125,91.77072143554688,240.31211853027344,13.059904098510742,9.622662544250488,85.19015502929688,62.50518035888672,80.84786987304688,79.08739471435547,75.26394653320312,33.29835510253906,90.3780288696289,49.40916061401367,41.51636505126953,91.58612060546875,40.297786712646484,55.77922821044922,114.63999938964844,43.297096252441406
2018-11-15,46.26808166503906,31.805158615112305,2.138925552368164,60.23892593383789,83.99510955810547,49.6480827331543,66.85546875,59.59255599975586,137.6409149169922,15.949999809265137,28.44321632385254,5.981063365936279,84.08374786376953,160.03330993652344,21.242141723632812,45.423988342285156,21.254892349243164,48.777503967285156,91.73050689697266,242.82015991210938,13.33450698852539,9.965099334716797,85.03004455566406,63.3318977355957,81.33434295654297,79.78789520263672,75.28860473632812,34.0405387878418,90.3862075805664,49.56679153442383,41.82237243652344,92.59093475341797,40.220237731933594,55.765865325927734,114.7699966430664,44.66628646850586
2018-11-16,46.30194091796875,31.753950119018555,2.055795669555664,60.35820007324219,84.13178253173828,49.452816009521484,66.54786682128906,60.233741760253906,137.96775817871094,16.139999389648438,28.419147491455078,5.915533065795898,84.34224700927734,159.47158813476562,20.990087509155273,45.537715911865234,21.581283569335938,49.039608001708984,92.2613754272461,243.4517059326172,13.40405559539795,9.898582458496094,85.19778442382812,63.31430435180664,81.2226791381836,80.59349822998047,75.29684448242188,34.107261657714844,90.3944320678711,49.62196350097656,41.61835479736328,92.9980697631836,40.20473861694336,55.59895324707031,115.62000274658203,43.90717697143555
2018-11-19,46.098785400390625,30.5435733795166,1.891963005065918,59.5318603515625,84.12371826171875,48.24403762817383,66.470947265625,60.31572723388672,135.1710662841797,16.170000076293945,28.146360397338867,5.348404884338379,84.46734619140625,154.2922821044922,20.693920135498047,45.46460723876953,21.6756649017334,48.58528518676758,92.51876831054688,239.33375549316406,12.950779914855957,9.24697208404541,85.11393737792969,62.31169128417969,80.54483795166016,79.56900024414062,75.28860473632812,33.648597717285156,90.4107894897461,49.188480377197266,40.35718536376953,91.77669525146484,39.84805679321289,55.425357818603516,115.66999816894531,42.25856018066406
2018-11-20,45.2523078918457,29.88717269897461,1.8992443084716797,58.4413948059082,84.09159851074219,47.1515007019043,66.16329956054688,59.696929931640625,132.56494140625,15.539999961853027,27.600751876831055,5.05173397064209,84.45069885253906,151.53135681152344,20.378847122192383,44.70915985107422,21.585222244262695,47.94750213623047,92.55097961425781,234.90467834472656,12.472319602966309,8.92301082611084,84.90803527832031,61.018829345703125,78.98179626464844,78.82470703125,75.30506134033203,32.923095703125,90.41901397705078,48.337276458740234,39.828617095947266,90.01825714111328,39.11141586303711,55.25175857543945,115.66999816894531,42.2213134765625
2018-11-21,45.946414947509766,30.105968475341797,1.8937832117080688,58.986629486083984,84.14788055419922,47.64430618286133,66.45170593261719,59.749107360839844,134.4173583984375,15.65999984741211,27.96181297302246,5.164921283721924,84.43402099609375,152.683349609375,20.70022201538086,44.35175704956055,21.266693115234375,47.912559509277344,92.51876831054688,235.70504760742188,12.550265312194824,9.049884796142578,85.0910415649414,61.44977951049805,80.29761505126953,78.37811279296875,75.321533203125,33.53185272216797,90.41901397705078,49.01508331298828,40.30154800415039,90.08757781982422,39.68522644042969,55.53221130371094,115.86000061035156,42.4075927734375
2018-11-23,45.77713394165039,29.831308364868164,1.8828611373901367,58.611793518066406,84.12371826171875,47.43042755126953,66.1440658569336,59.62982940673828,134.2902374267578,15.140000343322754,27.697038650512695,5.050542831420898,84.48401641845703,151.57894897460938,20.353641510009766,44.5060920715332,21.27848243713379,47.79896926879883,92.61531829833984,234.1309051513672,12.394375801086426,8.918085098266602,85.12918090820312,61.32665252685547,79.60382080078125,78.49198150634766,75.321533203125,33.13990783691406,90.44355010986328,48.691951751708984,39.77298355102539,90.01825714111328,39.3517951965332,55.22503662109375,115.7699966430664,42.3470458984375
2018-11-26,46.39505386352539,30.506324768066406,1.9611369371414185,59.46369934082031,84.10765075683594,48.49509048461914,66.43250274658203,59.74165344238281,136.03366088867188,15.170000076293945,28.1142578125,5.397253513336182,84.41730499267578,155.08253479003906,20.782136917114258,44.56295394897461,21.404327392578125,48.200862884521484,92.40616607666016,237.91079711914062,12.775704383850098,9.329499244689941,85.16730499267578,61.77519607543945,80.52888488769531,79.25377655029297,75.32975006103516,33.54853439331055,90.44355010986328,49.424922943115234,40.681766510009766,90.82383728027344,39.98762512207031,55.485450744628906,115.63999938964844,43.18998718261719
2018-11-27,46.352725982666016,30.566852569580078,1.9775201082229614,59.47220993041992,84.13178253173828,48.63921356201172,66.43250274658203,59.99515914916992,134.90771484375,15.119999885559082,27.977855682373047,5.453251361846924,84.50071716308594,155.606201171875,20.6876220703125,44.96098327636719,21.5655574798584,48.34939956665039,92.51074981689453,238.71119689941406,12.859644889831543,9.396016120910645,85.06056213378906,61.66965103149414,80.32154083251953,80.07685852050781,75.32975006103516,33.78202438354492,90.45176696777344,49.23576736450195,40.811580657958984,90.96244049072266,39.76274490356445,55.458740234375,114.94999694824219,43.255184173583984
