Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2017-01-11,38.48049545288086,32.618197088032645,56.92082595825195,2.8049583435058594,15.399999618530273,51.252132415771484,18.010299682617188,29.692245483398438,52.21470642089844,33.683982849121094,73.0682144165039,195.5698699951172,74.43072509765625,25.94839859008789,38.09885025024414,62.82252883911133,82.28660583496094,121.10476684570312,60.36618423461914,18.740591049194336,22.529470443725586,5.697443008422852,113.5,83.62567901611328,87.76087188720703,9.334627151489258,1.4057893753051758,44.6083869934082,53.862728118896484,71.95539855957031,35.71625900268555,41.993934631347656,83.97144317626953,92.6412124633789,115.33796691894531,39.94622802734375
2017-01-12,38.47203063964844,32.56317558683352,57.21126937866211,2.790693998336792,15.640000343322754,51.15373992919922,18.025131225585938,29.822229385375977,52.22669982910156,33.12379837036133,73.0682144165039,195.07904052734375,74.49972534179688,25.971281051635742,38.062442779541016,62.8395881652832,82.31694030761719,120.17202758789062,60.42588806152344,18.86924171447754,22.474992752075195,5.680202007293701,113.91000366210938,83.61859893798828,87.768798828125,9.291817665100098,1.3883206844329834,44.676116943359375,53.641292572021484,71.84658813476562,35.75286865234375,41.92760467529297,84.01915740966797,92.43643951416016,115.15970611572266,39.90747833251953
2017-01-13,38.497398376464844,32.67283779763999,57.12830352783203,2.822789192199707,15.609999656677246,51.32594299316406,17.999160766601562,29.79785919189453,52.244667053222656,33.61510467529297,73.0682144165039,195.52684020996094,74.80645751953125,26.100906372070312,38.20349884033203,62.8567008972168,82.17292785644531,121.0425796508789,60.48558807373047,18.86311912536621,22.543079376220703,5.720841884613037,114.20999908447266,83.44850158691406,87.768798828125,9.331061363220215,1.4096046686172485,44.841670989990234,53.84568786621094,71.95539855957031,35.90666961669922,42.19291305541992,83.83621215820312,91.99662017822266,115.55375671386719,39.93072509765625
2017-01-17,38.61574935913086,32.63758480204206,57.57088088989258,2.7962419986724854,15.619999885559082,51.17014694213867,18.195816040039062,29.781600952148438,52.190826416015625,33.22022247314453,73.0682144165039,194.83790588378906,74.82943725585938,26.03990364074707,38.267215728759766,62.82252883911133,82.4533462524414,119.3991928100586,60.17855453491211,18.814105987548828,22.45683479309082,5.685128688812256,115.8499984741211,83.80985260009766,87.76087188720703,9.264469146728516,1.3630198240280151,44.676116943359375,53.4283561706543,72.08931732177734,35.90666961669922,41.72032928466797,84.25782012939453,92.9597396850586,115.20658874511719,40.49650955200195
2017-01-18,38.64956283569336,32.65135568006287,57.667720794677734,2.8152613639831543,15.40999984741211,51.11272430419922,18.173553466796875,29.6191349029541,52.23867416381836,33.80794906616211,73.05223846435547,195.26849365234375,74.3387222290039,26.001781463623047,38.198944091796875,62.8567008972168,82.09716033935547,119.7900619506836,60.101802825927734,18.605810165405273,22.515850067138672,5.710989952087402,114.87000274658203,83.2572021484375,87.768798828125,9.303707122802734,1.3917334079742432,44.54819107055664,53.63277053833008,72.17302703857422,35.76020050048828,41.712032318115234,83.66123962402344,91.76908874511719,115.441162109375,40.636024475097656
2017-01-19,38.438209533691406,32.577749054012614,57.07988739013672,2.8077328205108643,15.380000114440918,50.98971939086914,18.01401138305664,29.52977752685547,52.07114028930664,33.55082321166992,73.05223846435547,194.5451202392578,74.23905181884766,25.90266227722168,38.08063507080078,62.68578338623047,81.88493347167969,118.81290435791016,59.717994689941406,18.575178146362305,22.48406982421875,5.701754093170166,114.7699966430664,82.97382354736328,87.77678680419922,9.239497184753418,1.3869142532348633,44.43531799316406,54.024559020996094,72.06422424316406,35.68697738647461,41.59596633911133,83.34298706054688,91.13961029052734,115.38487243652344,40.48876190185547
2017-01-20,38.5734748840332,32.71325700987633,57.494815826416016,2.8259596824645996,15.5600004196167,51.16193389892578,18.047401428222656,29.58664321899414,52.172855377197266,33.87222671508789,73.0682144165039,195.25991821289062,74.56106567382812,26.13903045654297,38.18984603881836,62.805416107177734,81.91521453857422,119.42583465576172,59.56447982788086,18.771223068237305,22.60663414001465,5.726999759674072,115.05000305175781,83.12259674072266,87.77678680419922,9.29419994354248,1.4094045162200928,44.691162109375,54.033084869384766,72.1981430053711,35.88470458984375,41.86127853393555,83.38280487060547,90.9576416015625,115.6382064819336,40.75227737426758
2017-01-23,38.55656433105469,32.75451214504672,57.97889709472656,2.832298517227173,15.5600004196167,51.16193389892578,17.95464324951172,30.025325775146484,52.172855377197266,33.57378005981445,73.05223846435547,194.75180053710938,75.01346588134766,26.123783111572266,38.2171516418457,62.82252883911133,82.14263916015625,118.92839050292969,59.3171501159668,19.028528213500977,22.647489547729492,5.73561954498291,115.79000091552734,83.50520324707031,87.78470611572266,9.253765106201172,1.3688422441482544,44.804054260253906,53.73497009277344,72.1562728881836,36.00185775756836,41.886146545410156,83.82029724121094,91.86766815185547,115.73202514648438,40.736778259277344
2017-01-24,38.64956283569336,32.99082009431185,57.99272537231445,2.89133882522583,15.569999694824219,51.514556884765625,17.950927734375,30.212167739868164,52.20875549316406,34.230377197265625,73.05223846435547,196.00048828125,75.50418853759766,26.192407608032227,38.53111267089844,62.95920944213867,82.0137710571289,120.74942779541016,58.907772064208984,19.175561904907227,22.788217544555664,5.81381893157959,115.2699966430664,83.2572021484375,87.768798828125,9.363163948059082,1.4192430973052979,44.91691970825195,54.27156066894531,72.59158325195312,36.08243179321289,41.993934631347656,83.50211334228516,91.23821258544922,116.5107421875,41.008056640625
2017-01-25,38.7763557434082,33.249838290980094,57.61238098144531,2.9757368564605713,15.529999732971191,51.97377014160156,17.950927734375,30.54524803161621,52.39421844482422,34.652809143066406,73.0682144165039,197.69699096679688,76.09464263916016,26.52028465270996,38.767723083496094,63.14720153808594,81.79399108886719,121.88644409179688,59.462162017822266,19.371606826782227,23.00611114501953,5.92957878112793,114.31999969482422,82.93841552734375,87.76087188720703,9.522509574890137,1.4642220735549927,45.38346862792969,54.84220886230469,72.96827697753906,36.514503479003906,42.433353424072266,83.08846282958984,90.09310913085938,117.68356323242188,41.000301361083984
2017-01-26,38.717193603515625,33.22928026418487,57.50171661376953,2.9880197048187256,15.609999656677246,51.86717987060547,17.958351135253906,30.415264129638672,52.37028503417969,34.3864860534668,73.08417510986328,197.4903106689453,75.71890258789062,26.2229061126709,38.826873779296875,63.181396484375,81.8470458984375,121.39790344238281,59.00160217285156,19.32872200012207,22.94256019592285,5.938814163208008,113.26000213623047,83.03760528564453,87.78470611572266,9.511804580688477,1.4467525482177734,45.2028694152832,54.969966888427734,72.80925750732422,36.28015899658203,42.49139404296875,83.1998291015625,90.39640045166016,117.80553436279297,40.82202911376953
2017-01-27,38.73408889770508,33.24245342971369,56.94154739379883,3.002284526824951,15.479999542236328,51.801551818847656,17.95464324951172,30.43963050842285,52.41817855834961,34.82727813720703,73.05223846435547,197.1802978515625,75.5118637084961,26.177162170410156,38.704010009765625,63.2326774597168,81.91521453857422,120.98042297363281,59.48771286010742,19.334848403930664,23.033349990844727,5.9615960121154785,113.48999786376953,83.13681030273438,87.768798828125,9.486833572387695,1.4776753187179565,45.12761688232422,54.927371978759766,72.85106658935547,36.27283477783203,42.14317321777344,83.30322265625,90.72257995605469,118.03073120117188,40.59726333618164
2017-01-30,38.61574935913086,33.088608420370385,56.55430603027344,2.9341320991516113,15.34000015258789,51.43255615234375,17.969484329223633,30.27715492248535,52.310462951660156,34.6619873046875,73.08417510986328,195.95742797851562,74.96746063232422,25.925527572631836,38.65851593017578,63.095951080322266,81.87732696533203,119.29258728027344,59.1977424621582,19.26133155822754,22.84722900390625,5.872313976287842,113.97000122070312,82.9951171875,87.77678680419922,9.37267780303955,1.4519729614257812,44.804054260253906,54.45893478393555,72.59991455078125,35.97257614135742,42.027099609375,83.2793960571289,90.44951629638672,117.11123657226562,40.566261291503906
2017-01-31,38.70872497558594,32.98111756971398,56.96232223510742,2.9178857803344727,15.430000305175781,51.522743225097656,18.24776268005371,30.334022521972656,52.25659942626953,34.17987060546875,73.0682144165039,195.94017028808594,75.5578842163086,25.94078254699707,38.599361419677734,63.07887268066406,82.07442474365234,120.12759399414062,60.14442825317383,19.31034278869629,22.733747482299805,5.847684383392334,115.55000305175781,83.1438980102539,87.768798828125,9.367919921875,1.4106090068817139,44.87176513671875,53.981971740722656,72.55806732177734,36.148345947265625,41.92760467529297,83.56576538085938,91.07899475097656,116.87666320800781,40.760047912597656
2017-02-01,38.4466667175293,33.07514119530184,56.27768325805664,2.9733595848083496,15.619999885559082,51.596561431884766,17.9323787689209,30.35027503967285,52.45010757446289,34.528831481933594,73.07302856445312,196.0177001953125,76.00260925292969,26.01702880859375,38.52656173706055,63.22480392456055,81.958984375,120.05654907226562,60.664703369140625,19.32259750366211,22.9062442779541,5.9271135330200195,115.19999694824219,83.04157257080078,87.77677917480469,9.370298385620117,1.442936897277832,45.0523681640625,53.888282775878906,72.181396484375,36.258182525634766,42.151458740234375,83.40560913085938,90.51583099365234,117.68356323242188,40.442264556884766
2017-02-02,38.67491912841797,33.02869550533835,56.94850540161133,2.9658308029174805,15.619999885559082,51.694950103759766,18.12160873413086,30.480249404907227,52.480167388916016,34.565555572509766,73.07302856445312,196.14688110351562,76.15596771240234,26.03990364074707,38.494720458984375,63.19044494628906,82.00452423095703,119.7544937133789,60.64763259887695,19.212322235107422,22.860843658447266,5.916645526885986,115.83999633789062,83.0628662109375,87.76881408691406,9.375055313110352,1.438921332359314,45.07494354248047,53.78608703613281,72.27346801757812,36.22889709472656,42.13487243652344,83.43746948242188,90.47779083251953,117.58033752441406,40.81427764892578
2017-02-03,38.8778076171875,33.115433793845845,57.25968551635742,2.9915859699249268,15.609999656677246,51.957374572753906,18.143869400024414,30.667098999023438,52.57029724121094,34.71709060668945,73.0570068359375,197.49891662597656,76.62370300292969,26.184785842895508,38.44466018676758,63.327877044677734,82.02730560302734,121.58443450927734,60.91202163696289,19.41448974609375,23.010644912719727,5.947434425354004,116.12999725341797,83.15523529052734,87.78471374511719,9.507051467895508,1.4511698484420776,45.25553894042969,54.18638610839844,72.78410339355469,36.360721588134766,42.32558059692383,83.50121307373047,90.4398193359375,117.91814422607422,41.077796936035156
2017-02-06,38.76790237426758,33.07624617804315,57.16286849975586,3.002681016921997,15.460000038146973,51.776954650878906,18.10676383972168,30.5939884185791,52.534263610839844,34.675758361816406,73.08900451660156,197.14581298828125,76.25563049316406,25.811153411865234,38.330909729003906,63.22480392456055,82.26276397705078,120.66949462890625,60.98026657104492,19.41448974609375,23.024269104003906,5.963442802429199,117.69999694824219,83.41812896728516,87.80061340332031,9.473753929138184,1.4531776905059814,44.93195724487305,54.263038635253906,72.65856170654297,36.01651382446289,42.259239196777344,83.8995590209961,90.98704528808594,118.05888366699219,40.85303497314453
2017-02-07,38.869346618652344,33.12575443522763,56.96232223510742,3.0335872173309326,15.350000381469727,51.74415588378906,18.15129280090332,30.43963050842285,52.456146240234375,34.822696685791016,73.08900451660156,197.1544952392578,76.17130279541016,25.704395294189453,38.29450607299805,63.19044494628906,82.34626770019531,120.13648223876953,61.039955139160156,19.34710121154785,23.115060806274414,6.006545543670654,117.45999908447266,83.56018829345703,87.7927017211914,9.47732162475586,1.4670329093933105,44.886810302734375,54.35673904418945,72.8426742553711,36.03116989135742,42.234371185302734,84.05091094970703,91.65581512451172,118.49044799804688,41.186309814453125
2017-02-08,39.004600524902344,33.257365819711126,57.411827087402344,3.0506255626678467,15.4399995803833,51.809757232666016,18.329389572143555,30.626482009887695,52.49217987060547,34.85942077636719,73.08900451660156,197.41281127929688,76.45503234863281,25.689157485961914,38.53111267089844,63.17329025268555,82.58167266845703,119.92330932617188,60.946144104003906,19.371606826782227,23.15591812133789,6.029326438903809,118.19000244140625,83.85147094726562,87.80862426757812,9.502294540405273,1.4658281803131104,44.96206283569336,54.28007507324219,72.9515151977539,36.09708023071289,42.358741760253906,84.39349365234375,92.90225219726562,118.68746185302734,41.35682678222656
2017-02-09,39.173683166503906,33.41359511409637,57.55013656616211,3.082324743270874,15.510000228881836,52.07217025756836,18.173553466796875,30.76458740234375,52.56429672241211,34.55637741088867,73.08900451660156,198.58399963378906,76.64669799804688,25.9102783203125,38.77227020263672,63.31065368652344,82.38424682617188,121.61109924316406,61.16787338256836,19.469629287719727,23.228544235229492,6.071197509765625,117.29000091552734,83.51753234863281,87.78471374511719,9.603371620178223,1.4473551511764526,45.15019226074219,54.697418212890625,73.33656311035156,36.2215690612793,42.300697326660156,83.89161682128906,91.83063507080078,119.11906433105469,41.52732467651367
2017-02-10,39.317386627197266,33.5645255689466,57.9581298828125,3.1128344535827637,15.670000076293945,52.33457946777344,18.288578033447266,31.048908233642578,52.600345611572266,34.593109130859375,73.07302856445312,199.3676300048828,77.06075286865234,25.84927749633789,39.00888442993164,63.3621940612793,82.36907196044922,122.5349349975586,61.28727722167969,19.77594566345215,23.2966365814209,6.109989643096924,117.5999984741211,83.49622344970703,87.80061340332031,9.67828369140625,1.4337003231048584,45.25553894042969,55.131805419921875,73.71326446533203,36.22889709472656,42.59917068481445,83.8358154296875,91.7774429321289,119.51313018798828,41.55833435058594
2017-02-13,39.44417953491211,33.659317037818326,57.97889709472656,3.1675150394439697,15.470000267028809,52.59699249267578,18.377626419067383,31.146394729614258,52.67845153808594,35.04768371582031,73.07302856445312,200.45269775390625,77.32146453857422,25.956029891967773,39.05438995361328,63.430885314941406,82.24751281738281,122.85474395751953,61.66251754760742,19.904603958129883,23.401046752929688,6.179569721221924,116.80000305175781,83.46072387695312,87.80061340332031,9.786494255065918,1.4449455738067627,45.43613815307617,55.6854133605957,74.04810333251953,36.360721588134766,42.76499938964844,83.70834350585938,91.48859405517578,120.18869018554688,41.55833435058594
2017-02-14,39.469547271728516,33.81088831305151,57.67461013793945,3.197232723236084,15.529999732971191,52.70359802246094,18.244050979614258,31.178895950317383,52.71453857421875,34.77677536010742,73.08900451660156,201.25363159179688,77.55915832519531,26.032278060913086,39.2773323059082,63.51669692993164,82.0652847290039,123.26336669921875,62.14866638183594,19.97199249267578,23.47821617126465,6.218975067138672,116.93000030517578,83.2618179321289,87.77677917480469,9.869730949401855,1.4423346519470215,45.368412017822266,55.710968017578125,74.25733184814453,36.3680419921875,42.458221435546875,83.40560913085938,90.82742309570312,120.59211730957031,41.56608963012695
2017-02-15,39.6217155456543,33.954589411687756,57.48100662231445,3.252309799194336,15.529999732971191,53.00699996948242,18.19952964782715,31.43072509765625,52.73256301879883,35.13491439819336,73.07302856445312,202.30422973632812,77.77384948730469,26.13903045654297,39.48210525512695,63.499515533447266,81.93618774414062,124.00069427490234,62.822452545166016,20.241554260253906,23.555383682250977,6.290402412414551,117.44999694824219,83.1978530883789,87.7927017211914,9.967239379882812,1.4579967260360718,45.5414924621582,56.009063720703125,74.66751098632812,36.536476135253906,42.416770935058594,83.24628448486328,90.40945434570312,121.30513763427734,41.945865631103516
2017-02-16,39.790794372558594,33.90776097050067,57.81983947753906,3.2495357990264893,15.5,53.0234260559082,18.381332397460938,31.316999435424805,52.69049072265625,35.26808166503906,73.07302856445312,202.1319122314453,77.72018432617188,26.24577522277832,39.281883239746094,63.430885314941406,82.11087799072266,123.65423583984375,62.737159729003906,20.076141357421875,23.609865188598633,6.288553714752197,118.08000183105469,83.43232727050781,87.78471374511719,9.955351829528809,1.4698443412780762,45.64684295654297,56.02609634399414,74.8600845336914,36.68295669555664,42.466522216796875,83.58085632324219,90.90341186523438,121.26765441894531,42.0001106262207
2017-02-17,39.82460021972656,34.021426479764244,57.93045425415039,3.2903482913970947,15.449999809265137,52.99881362915039,18.392471313476562,31.18701934814453,52.7446174621582,35.39663314819336,73.08900451660156,202.4506378173828,77.36744689941406,26.11616325378418,39.409297943115234,63.46517562866211,82.2930908203125,123.57432556152344,62.822452545166016,19.984243392944336,23.691574096679688,6.34335470199585,117.68000030517578,83.64547729492188,87.80061340332031,9.975564002990723,1.4822940826416016,45.52644348144531,56.119781494140625,75.14466094970703,36.551116943359375,42.44164276123047,83.803955078125,91.44302368164062,121.79306030273438,42.20938491821289
2017-02-21,40.11201858520508,34.20763295928881,58.67042541503906,3.342651844024658,15.529999732971191,53.27762222290039,18.585411071777344,31.528223037719727,52.91883850097656,35.7318229675293,73.07302856445312,203.65623474121094,77.7508544921875,26.161916732788086,39.63679885864258,63.705604553222656,82.28553771972656,124.54258728027344,63.103912353515625,20.07001495361328,23.814146041870117,6.4036970138549805,117.75,83.68096160888672,87.80862426757812,10.095667839050293,1.5238592624664307,45.676944732666016,56.400856018066406,75.55484771728516,36.55844497680664,42.798160552978516,83.7641372680664,91.28343963623047,122.3935317993164,42.58915710449219
2017-02-22,40.120479583740234,34.227190987005976,58.476802825927734,3.343048095703125,15.399999618530273,53.26941680908203,18.663328170776367,31.62569808959961,52.942874908447266,35.575714111328125,73.07302856445312,203.4753875732422,77.54383850097656,26.184785842895508,39.63679885864258,63.7227897644043,82.33868408203125,123.99178314208984,63.01008605957031,20.063888549804688,23.84137725830078,6.409238338470459,117.91000366210938,83.7448959350586,87.80061340332031,10.082584381103516,1.5160280466079712,45.676944732666016,56.2475471496582,75.59667205810547,36.551116943359375,42.84790802001953,83.8995590209961,91.4354019165039,122.44044494628906,42.596900939941406
2017-02-23,40.3317985534668,34.108028175099236,58.78107833862305,3.3069908618927,15.470000267028809,53.26941680908203,18.856266021728516,31.633821487426758,52.990962982177734,35.180843353271484,73.07302856445312,203.61312866210938,77.5821762084961,26.192407608032227,39.368343353271484,63.79145812988281,82.47541046142578,123.2545166015625,63.470603942871094,20.02100372314453,23.836843490600586,6.363059043884277,118.94000244140625,83.9580078125,87.80061340332031,10.100419998168945,1.4782776832580566,45.77477264404297,55.881317138671875,75.69715118408203,36.63899612426758,42.806453704833984,84.12264251708984,91.70899963378906,121.9806900024414,42.69765090942383
2017-02-24,40.526241302490234,34.2258396576987,59.057701110839844,3.3248209953308105,15.420000076293945,53.154624938964844,19.141969680786133,31.2601318359375,53.03305435180664,35.231346130371094,73.07302856445312,203.87155151367188,77.01475524902344,25.986534118652344,39.550350189208984,63.79145812988281,82.77916717529297,123.16567993164062,63.77766418457031,19.965866088867188,23.89130973815918,6.382763385772705,119.69999694824219,84.38428497314453,87.82449340820312,10.118260383605957,1.4792821407318115,45.44366455078125,56.119781494140625,75.9901123046875,36.30945587158203,42.715248107910156,84.51300811767578,92.72743225097656,122.21524810791016,42.84492111206055
2017-02-27,40.45015335083008,34.23577873483111,59.36888885498047,3.3347272872924805,15.399999618530273,53.113609313964844,19.034364700317383,31.162649154663086,53.09913635253906,35.4012336730957,73.07302856445312,204.19012451171875,76.92276763916016,26.070404052734375,39.595855712890625,63.89445114135742,82.6272964477539,124.36487579345703,64.0846939086914,19.910728454589844,23.877696990966797,6.400618553161621,119.12000274658203,84.18537139892578,87.8165283203125,10.155122756958008,1.4939402341842651,45.4737663269043,56.32419204711914,75.98170471191406,36.39733123779297,42.58259582519531,84.21028137207031,92.18022918701172,122.3653564453125,42.651161193847656
2017-02-28,40.467071533203125,34.026560076875505,58.96088790893555,3.3085756301879883,15.449999809265137,52.908607482910156,19.208763122558594,30.862056732177734,53.05704879760742,35.07523727416992,73.10498809814453,203.6389617919922,76.79240417480469,26.070404052734375,39.300106048583984,63.91167449951172,82.60450744628906,122.44610595703125,63.956783294677734,19.843338012695312,23.764205932617188,6.35998010635376,119.2300033569336,84.24223327636719,87.80862426757812,10.101612091064453,1.4664305448532104,45.40604782104492,56.094242095947266,75.69715118408203,36.360721588134766,42.474815368652344,84.17046356201172,92.522216796875,121.9900894165039,42.70539855957031
2017-03-01,40.729129791259766,34.458122374368045,58.78107833862305,3.4155590534210205,15.479999542236328,53.556427001953125,19.0380802154541,31.34136390686035,53.25263214111328,35.48387908935547,73.07617950439453,206.4894256591797,77.49784851074219,26.505043029785156,39.741458892822266,64.14630889892578,82.2164077758789,124.68467712402344,64.59642028808594,19.947486877441406,24.100133895874023,6.497906684875488,119.05999755859375,83.74422454833984,87.77201843261719,10.369162559509277,1.5098024606704712,45.880123138427734,57.03964614868164,76.58443450927734,36.74153137207031,42.9722785949707,83.58406829833984,90.97187805175781,123.3223876953125,42.906917572021484
2017-03-02,40.636138916015625,34.30310433160888,58.46297836303711,3.361670732498169,15.210000038146973,53.16282653808594,19.17536735534668,30.788955688476562,53.08363342285156,35.17165756225586,73.07617950439453,205.1890869140625,76.55470275878906,26.38304328918457,39.64590072631836,63.99100875854492,82.0641860961914,123.2545166015625,64.39173889160156,19.573776245117188,23.941242218017578,6.433868885040283,117.58000183105469,83.61605834960938,87.76399993896484,10.253820419311523,1.4867112636566162,45.57911682128906,56.42639923095703,76.30821990966797,36.602386474609375,42.566009521484375,83.34473419189453,90.64446258544922,122.70314025878906,42.899173736572266
2017-03-03,40.56005096435547,34.31654529961512,58.23476791381836,3.379105567932129,15.289999961853027,53.35962677001953,19.11599349975586,31.024538040161133,53.107757568359375,35.29562759399414,73.09221649169922,205.3182373046875,76.94572448730469,26.7947998046875,39.58675003051758,63.99100875854492,82.12506866455078,123.16567993164062,64.64761352539062,19.610536575317383,23.995723724365234,6.456035614013672,117.51000213623047,83.7015151977539,87.77992248535156,10.259763717651367,1.4901249408721924,45.85002899169922,56.48603057861328,76.14917755126953,36.895328521728516,42.59087371826172,83.42453002929688,90.88052368164062,122.9283447265625,42.73641586303711
2017-03-06,40.483970642089844,34.23536165657188,57.97198486328125,3.355727434158325,15.3100004196167,53.21202850341797,19.078893661499023,31.040788650512695,52.93877410888672,35.30940246582031,73.10820007324219,204.70687866210938,76.60838317871094,26.65754508972168,39.4593620300293,63.71500015258789,82.08699798583984,122.32172393798828,64.40023803710938,19.647293090820312,23.95940589904785,6.4283270835876465,116.72000122070312,83.55197143554688,87.76399993896484,10.196742057800293,1.475064992904663,45.70704650878906,56.34974670410156,75.94827270507812,36.71956253051758,42.49139404296875,83.40853881835938,90.44649505615234,122.65624237060547,42.550411224365234
2017-03-07,40.41635513305664,34.180088481515384,57.69533157348633,3.339085578918457,15.229999542236328,53.03982162475586,19.067760467529297,31.073286056518555,52.5947265625,35.39663314819336,73.07617950439453,204.0953826904297,76.63136291503906,26.558414459228516,39.331947326660156,63.33546447753906,81.98048400878906,121.52228546142578,63.94823455810547,19.76369285583496,23.95940589904785,6.402466297149658,115.77999877929688,83.1387939453125,87.76399993896484,10.140853881835938,1.5019714832305908,45.549015045166016,56.18792724609375,75.82270050048828,36.536476135253906,42.39189910888672,83.28886413574219,90.17232513427734,122.4498062133789,42.496150970458984
2017-03-08,40.28107833862305,34.27069342868385,56.630367279052734,3.35612416267395,14.8100004196167,52.88400650024414,18.793195724487305,30.780832290649414,52.24468994140625,35.43337631225586,73.07617950439453,203.71652221679688,76.09464263916016,26.451669692993164,39.495758056640625,62.86960983276367,81.78260040283203,120.72274017333984,64.20410919189453,19.708555221557617,23.986642837524414,6.425864219665527,115.05999755859375,82.88233947753906,87.732177734375,10.095667839050293,1.5027753114700317,45.38346862792969,55.99202346801758,75.75575256347656,36.38999938964844,42.259239196777344,83.00968933105469,89.68499755859375,122.66561126708984,42.403141021728516
2017-03-09,40.29798889160156,34.251655944662694,55.77979278564453,3.3664257526397705,14.680000305175781,52.908607482910156,18.752376556396484,30.53712272644043,52.105873107910156,35.447147369384766,73.07617950439453,203.97482299804688,76.08694458007812,26.810047149658203,39.4593620300293,62.679805755615234,81.53152465820312,120.24309539794922,64.55376434326172,19.469629287719727,23.982097625732422,6.434483528137207,114.47000122070312,82.43352508544922,87.74015045166016,10.121826171875,1.5071927309036255,45.556549072265625,55.736515045166016,75.73062133789062,36.66829299926758,42.259239196777344,82.7782974243164,88.96922302246094,122.75943756103516,42.4729118347168
2017-03-10,40.47551727294922,34.3680931141906,55.606903076171875,3.403275966644287,14.510000228881836,53.20381546020508,18.90821075439453,30.878307342529297,52.087745666503906,35.7823371887207,73.09221649169922,204.6896514892578,76.69270324707031,27.092180252075195,39.51850128173828,62.679805755615234,81.65330505371094,120.77609252929688,64.80109405517578,19.616662979125977,24.109207153320312,6.489900588989258,114.72000122070312,82.64012908935547,87.77201843261719,10.184852600097656,1.5451436042785645,45.94031524658203,56.077205657958984,76.06543731689453,36.99784851074219,42.566009521484375,82.95379638671875,89.28138732910156,123.27546691894531,42.66666793823242
2017-03-13,40.54314422607422,34.42978579040146,55.7452278137207,3.4230875968933105,14.479999542236328,53.40882873535156,18.9638729095459,31.308879852294922,52.1300048828125,35.95681381225586,73.07617950439453,204.79298400878906,76.99174499511719,27.09980583190918,39.623172760009766,62.78331756591797,81.51628875732422,121.06034088134766,64.74992370605469,19.794328689575195,24.13190460205078,6.5096049308776855,114.73999786376953,82.36228942871094,87.74811553955078,10.200311660766602,1.5439387559890747,46.181121826171875,56.04314041137695,76.14917755126953,37.12966537475586,42.78157424926758,82.74640655517578,88.71794891357422,123.48188781738281,42.69765090942383
2017-03-14,40.41635513305664,34.38695582127942,55.731388092041016,3.39772891998291,14.420000076293945,53.12181854248047,18.945316314697266,31.130149841308594,51.973052978515625,35.828250885009766,73.07617950439453,204.00929260253906,76.48567199707031,26.810047149658203,39.614044189453125,62.54178237915039,81.54672241210938,120.48296356201172,64.51114654541016,19.73919105529785,24.077425003051758,6.475739479064941,114.12000274658203,82.43352508544922,87.74811553955078,10.12658405303955,1.5343005657196045,45.82743453979492,55.51506042480469,75.92315673828125,36.82941818237305,42.48311233520508,82.83418273925781,89.14436340332031,123.1816635131836,42.573646545410156
2017-03-15,40.813655853271484,34.594506600274315,56.85858917236328,3.4571645259857178,14.59000015258789,53.76964569091797,19.249574661254883,31.942520141601562,52.69132614135742,36.15425109863281,73.09221649169922,205.77462768554688,77.84288024902344,27.19130516052246,39.8233642578125,63.40443801879883,82.01851654052734,122.348388671875,65.32135009765625,20.308944702148438,24.2408504486084,6.556401252746582,116.25,83.14590454101562,87.77992248535156,10.293061256408691,1.535705804824829,46.482120513916016,56.14533233642578,76.58443450927734,37.37134552001953,42.914241790771484,83.56013488769531,90.23326873779297,123.9416275024414,42.891414642333984
2017-03-16,40.67839813232422,34.60225049090379,56.74795150756836,3.4551823139190674,14.600000381469727,53.851654052734375,19.0380802154541,32.13749313354492,52.54042434692383,36.18180847167969,73.10820007324219,205.369873046875,78.19557189941406,27.519180297851562,39.818817138671875,63.214630126953125,81.92723846435547,122.50829315185547,64.69023132324219,20.400836944580078,24.254470825195312,6.551476001739502,116.7300033569336,83.0247802734375,87.77201843261719,10.258575439453125,1.5447417497634888,46.70787048339844,55.889827728271484,76.30821990966797,37.75947952270508,42.83131790161133,83.32879638671875,89.77642059326172,123.857177734375,42.95343017578125
2017-03-17,40.796749114990234,34.66164704078621,57.01072692871094,3.446861505508423,14.59000015258789,53.86804962158203,19.152849197387695,32.08063507080078,52.55854415893555,36.278236389160156,73.10820007324219,205.00926208496094,78.26459503173828,27.49703025817871,39.86948013305664,63.19738006591797,82.1022720336914,122.99687194824219,64.33416748046875,20.39471435546875,24.3068790435791,6.53916072845459,116.98999786376953,83.2171401977539,87.77201843261719,10.219337463378906,1.5591994524002075,46.828277587890625,56.19527816772461,76.5425796508789,37.810752868652344,42.9722785949707,83.55213928222656,90.3398666381836,123.81395721435547,42.83656311035156
