Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2016-01-27,17.59014320373535,44.55415344238281,56.21073532104492,32.682701110839844,15.722787857055664,37.23894500732422,23.520893096923828,33.25878143310547,84.74512481689453,32.367584228515625,87.22505187988281,87.417236328125,77.77532196044922,14.12474536895752,36.461273193359375,60.30154800415039,93.3480224609375,107.69000244140625,26.54617644835581,40.31929397583008,1.6120885610580444,80.65834045410156,6.3236002922058105,93.32872009277344,52.51482009887695,158.6045379638672,21.86810874938965,50.12009048461914,0.6555362343788147,42.2796630859375,72.95638275146484,39.671878814697266,13.069999694824219,3.8664321899414062,23.230459213256836,62.94818115234375
2016-01-28,17.81743049621582,44.78079605102539,54.90118408203125,32.77457809448242,15.973892211914062,37.61699676513672,23.50616455078125,33.300113677978516,84.85454559326172,32.78348159790039,87.20753479003906,87.417236328125,77.86444854736328,14.268387794494629,36.52631759643555,60.5390625,93.48139190673828,106.54000091552734,26.888230319227734,40.55257034301758,1.6756843328475952,80.72493743896484,6.391149044036865,94.64635467529297,52.75440979003906,159.43077087402344,21.754236221313477,49.73769760131836,0.66744065284729,42.423683166503906,72.95638275146484,39.788639068603516,13.380000114440918,3.9734411239624023,23.597043991088867,63.40250015258789
2016-01-29,18.378963470458984,44.92814254760742,55.79939651489258,33.29761505126953,16.293153762817383,38.38068771362305,23.800634384155273,34.09376907348633,85.30804443359375,33.1412239074707,90.0681381225586,87.4251708984375,78.26900482177734,14.759163856506348,37.40451431274414,62.226165771484375,94.27377319335938,106.94999694824219,27.458640031685352,41.64384078979492,1.7848478555679321,80.96189880371094,6.6921610832214355,96.622802734375,53.041893005371094,163.31723022460938,22.64699935913086,50.75960922241211,0.7182592749595642,43.39986801147461,72.97235870361328,40.4892578125,13.479999542236328,4.140102863311768,24.362096786499023,64.5345687866211
2016-02-01,18.4458065032959,44.661094665527344,55.88335418701172,33.269344329833984,16.447402954101562,38.50921630859375,23.697568893432617,34.217777252197266,85.11150360107422,33.34246063232422,89.65699768066406,87.40850067138672,78.01934051513672,14.759163856506348,37.176841735839844,62.20978927612305,93.98509979248047,108.05000305175781,27.59193839165556,41.54386520385742,1.7949515581130981,80.86392974853516,6.698087215423584,96.8825912475586,52.696685791015625,163.25820922851562,22.747209548950195,50.845340728759766,0.7174584865570068,43.455875396728516,72.94043731689453,40.445457458496094,13.079999923706055,4.1567063331604,24.13098907470703,64.66117095947266
2016-02-02,18.11602783203125,44.34218978881836,55.07746505737305,32.3575553894043,16.51915168762207,38.017738342285156,22.99083709716797,33.86229705810547,85.71440124511719,32.69404220581055,87.72372436523438,87.43224334716797,78.16374206542969,14.579611778259277,36.78652572631836,61.2679557800293,95.72874450683594,108.08999633789062,27.076997301541095,40.7108268737793,1.6810332536697388,81.10881042480469,6.4468488693237305,94.78553771972656,52.26315689086914,160.31594848632812,22.123186111450195,50.38383483886719,0.6682408452033997,42.423683166503906,72.94043731689453,39.5040283203125,12.779999732971191,3.980820894241333,23.349994659423828,63.49188232421875
2016-02-03,18.09373664855957,44.55857849121094,55.43843078613281,32.87352752685547,16.723623275756836,37.93456268310547,23.307395935058594,33.944950103759766,85.62043762207031,32.60906219482422,87.83741760253906,87.44019317626953,77.97120666503906,14.902803421020508,36.3311653137207,61.55459976196289,94.93482208251953,109.25,27.02514866731783,41.36894226074219,1.6572591066360474,81.10136413574219,6.527434349060059,94.33084869384766,52.45583724975586,161.2770538330078,22.155067443847656,50.72005844116211,0.6668405532836914,42.807762145996094,72.95638275146484,39.832435607910156,13.260000228881836,3.944535493850708,24.011442184448242,64.33345794677734
2016-02-04,18.111568450927734,44.41620635986328,55.13622283935547,32.85939407348633,16.651878356933594,37.58674240112305,23.410459518432617,33.84574890136719,85.82408905029297,32.42124557495117,88.17858123779297,87.44019317626953,78.00558471679688,15.070385932922363,36.23359680175781,61.72660446166992,95.3948745727539,110.56999969482422,26.960637996337546,42.085350036621094,1.654287338256836,81.18297576904297,6.546396255493164,94.32157135009766,52.327396392822266,161.5299835205078,22.58323097229004,50.74643325805664,0.6817460656166077,42.8957633972168,72.97235870361328,39.8835334777832,13.140000343322754,3.9433062076568604,24.194740295410156,64.20684051513672
2016-02-05,17.603517532348633,44.07454299926758,54.06170654296875,32.38583755493164,16.7056827545166,37.52626037597656,23.02028465270996,33.44893264770508,85.93364715576172,31.374814987182617,85.7641830444336,87.4243392944336,77.99186706542969,14.83098316192627,35.615604400634766,61.01407241821289,95.50613403320312,112.31999969482422,26.147407301903968,41.68548583984375,1.484104037284851,81.10881042480469,6.303454875946045,91.04606628417969,51.86176681518555,158.45278930664062,21.795230865478516,49.78385543823242,0.6440322399139404,42.15962600708008,72.97235870361328,39.27050018310547,12.989999771118164,3.666560649871826,23.91581916809082,63.28335189819336
2016-02-08,17.34949493408203,43.562049865722656,53.32297897338867,31.509401321411133,16.648290634155273,37.427974700927734,22.497600555419922,33.14305114746094,86.5757064819336,30.766639709472656,84.35574340820312,87.4243392944336,78.39765167236328,14.675371170043945,35.550559997558594,60.588226318359375,97.56143188476562,113.83000183105469,25.705327791077956,41.33560562133789,1.416347861289978,81.42041015625,6.128061771392822,89.6541976928711,51.23556900024414,156.31980895996094,21.33063316345215,48.35975646972656,0.6138216853141785,41.4795036315918,72.95638275146484,38.54069137573242,12.800000190734863,3.5552480220794678,23.58907699584961,62.069366455078125
2016-02-09,17.269262313842773,43.39693832397461,53.717529296875,31.233732223510742,16.7056827545166,37.67749786376953,22.27675437927246,33.151309967041016,86.59134674072266,30.71746063232422,83.78712463378906,87.44019317626953,78.12939453125,14.495820045471191,34.86751937866211,60.76837158203125,97.66527557373047,113.58000183105469,25.625346335227,41.58552169799805,1.3999035358428955,81.41300964355469,6.122136116027832,89.37582397460938,50.99472427368164,156.3282470703125,21.239534378051758,47.469696044921875,0.6252257227897644,41.18345260620117,72.97235870361328,38.095523834228516,12.430000305175781,3.5312631130218506,23.2623291015625,61.384151458740234
2016-02-10,17.296010971069336,43.33428955078125,54.196006774902344,31.410436630249023,16.687746047973633,37.63211441040039,22.36508560180664,33.23398971557617,86.84976196289062,30.663787841796875,83.83088684082031,87.43224334716797,78.22567749023438,14.507789611816406,34.249515533447266,60.58000946044922,98.52594757080078,114.45999908447266,25.622804449536268,41.36894226074219,1.4165455102920532,81.61329650878906,6.115025043487549,89.71916961669922,50.91447448730469,156.19337463378906,20.934354782104492,47.79936218261719,0.6252257227897644,41.207454681396484,72.95638275146484,38.051727294921875,12.329999923706055,3.56139874458313,23.35796546936035,61.54801559448242
2016-02-11,17.260360717773438,43.04386520385742,53.32297897338867,30.993436813354492,16.39359474182129,37.32965850830078,22.026437759399414,32.936363220214844,87.2490463256836,30.645902633666992,82.9211196899414,87.44019317626953,78.48700714111328,14.36414909362793,33.56648254394531,59.78560256958008,99.21595764160156,119.05999755859375,25.58892531626062,40.560890197753906,1.4131783246994019,81.66524505615234,5.965704441070557,89.5892562866211,50.56123733520508,154.16159057617188,20.784042358398438,47.12026596069336,0.5926136374473572,40.65536117553711,72.97235870361328,37.49708557128906,12.430000305175781,3.554633140563965,22.96747398376465,60.885162353515625
2016-02-12,17.501012802124023,43.687320709228516,54.0365104675293,31.54474639892578,16.343379974365234,37.85895538330078,22.320920944213867,33.39106369018555,86.58351135253906,31.20935821533203,84.4957275390625,87.44812774658203,78.04686737060547,14.531729698181152,33.859222412109375,60.87483596801758,97.56883239746094,118.36000061035156,26.002550742024923,41.377262115478516,1.4734057188034058,81.44269561767578,6.202723503112793,90.9532699584961,51.380069732666016,157.3399658203125,21.193979263305664,47.66090774536133,0.6136208772659302,41.375484466552734,72.95638275146484,38.153892517089844,12.720000267028809,3.6567211151123047,23.36593246459961,61.3022346496582
2016-02-16,17.812973022460938,43.72719192504883,55.052276611328125,32.0818977355957,16.447402954101562,38.16140365600586,22.733173370361328,33.7961540222168,86.32510375976562,31.965112686157227,86.49898529052734,87.44812774658203,77.67552947998047,15.166147232055664,35.09519958496094,61.710205078125,96.5374755859375,114.7699966430664,26.549136099793223,42.21030044555664,1.5714741945266724,81.2423324584961,6.407742023468018,93.00394439697266,51.46037673950195,159.99551391601562,21.91366195678711,48.53778076171875,0.6516354084014893,42.1356315612793,72.95638275146484,38.9274787902832,12.630000114440918,3.816002368927002,23.88393783569336,62.173622131347656
2016-02-17,18.17841339111328,44.0859375,55.749046325683594,32.753379821777344,16.415124893188477,38.554588317871094,23.23377799987793,34.11030197143555,86.11372375488281,32.65379333496094,87.85490417480469,87.44812774658203,77.65489959716797,15.297819137573242,35.3879280090332,62.48823928833008,95.94390106201172,115.4800033569336,27.107466618394007,42.86008071899414,1.6800434589385986,81.19786071777344,6.619871139526367,95.11032104492188,51.84567642211914,162.60906982421875,22.43747329711914,48.95313262939453,0.6777441501617432,42.95978546142578,72.95638275146484,39.598899841308594,12.989999771118164,3.993734359741211,24.3541259765625,63.558895111083984
2016-02-18,18.107107162475586,44.125789642333984,55.40483474731445,32.56254577636719,16.68416404724121,38.38068771362305,23.035009384155273,34.18470764160156,86.51304626464844,32.43913269042969,87.43504333496094,87.45606231689453,78.28753662109375,15.30978775024414,35.3879280090332,62.46366500854492,97.12361145019531,118.29000091552734,26.965201049738862,42.8350715637207,1.6229852437973022,81.44269561767578,6.566542625427246,94.02466583251953,51.89387512207031,161.94305419921875,22.34638023376465,49.44761276245117,0.6806454062461853,42.775753021240234,72.97235870361328,39.394561767578125,12.930000305175781,3.9051764011383057,24.210681915283203,63.65571212768555
2016-02-19,18.120479583740234,44.21120834350586,55.3460693359375,32.55546951293945,16.572959899902344,38.44116973876953,22.954029083251953,34.20951461791992,86.51304626464844,32.52857208251953,87.87239837646484,87.44812774658203,78.23252868652344,15.154175758361816,35.22529220581055,62.455474853515625,97.20524597167969,117.58000183105469,27.012331674906978,42.75178909301758,1.6398251056671143,81.45751190185547,6.559432029724121,94.30303192138672,51.990203857421875,161.86715698242188,22.387371063232422,49.731117248535156,0.6778442859649658,42.71974563598633,72.97235870361328,39.350765228271484,12.8100004196167,3.9279308319091797,24.099109649658203,63.506752014160156
2016-02-22,18.361129760742188,44.59275817871094,56.13517379760742,32.72511291503906,16.76666259765625,38.63020324707031,23.24114418029785,34.54019546508789,86.42688751220703,33.15911102294922,88.85216522216797,87.43224334716797,78.39070129394531,15.417519569396973,35.810760498046875,63.21711349487305,97.1533432006836,115.48999786376953,27.45350680171643,43.476531982421875,1.7172889709472656,81.47976684570312,6.747859477996826,95.83406829833984,52.50402069091797,164.21084594726562,22.75176429748535,50.205814361572266,0.6888487339019775,43.36785888671875,72.97235870361328,39.79594802856445,13.0600004196167,4.0540032386779785,24.696802139282227,64.34090423583984
2016-02-23,18.071455001831055,44.50160217285156,55.71544647216797,32.152584075927734,16.78101921081543,38.622642517089844,22.821514129638672,34.374855041503906,86.59918975830078,32.97575759887695,88.03861236572266,87.44812774658203,78.54888153076172,15.190084457397461,35.22529220581055,62.643856048583984,97.54656982421875,117.22000122070312,27.161044248736616,43.0433464050293,1.631701946258545,81.49459838867188,6.587873458862305,94.25660705566406,52.439796447753906,162.1369171142578,22.369152069091797,50.073944091796875,0.672242283821106,42.759735107421875,72.95638275146484,39.146419525146484,12.800000190734863,3.92055082321167,24.170833587646484,63.7972526550293
2016-02-24,18.20961570739746,44.57563781738281,55.90013122558594,32.01123046875,16.85993766784668,38.743614196777344,22.64483642578125,34.531944274902344,86.59918975830078,33.16804885864258,88.88716125488281,87.44019317626953,78.62452697753906,15.142207145690918,35.58307647705078,63.0615234375,97.35367584228516,117.61000061035156,27.344062656235504,43.06834030151367,1.6802412271499634,81.5242919921875,6.6435723304748535,95.15668487548828,52.52008056640625,162.8788604736328,22.656110763549805,50.014610290527344,0.6714423298835754,42.791744232177734,72.97235870361328,39.00776672363281,12.979999542236328,3.995579481124878,24.115047454833984,64.25898742675781
2016-02-25,18.436891555786133,44.8148078918457,56.596893310546875,32.449432373046875,17.032129287719727,39.18217086791992,22.939302444458008,34.95354080200195,86.85760498046875,33.49898147583008,89.70073699951172,87.44019317626953,79.06464385986328,15.393577575683594,36.00590515136719,63.80681228637695,97.70238494873047,117.91999816894531,27.65111654367768,43.634822845458984,1.7266007661819458,81.73201751708984,6.80237340927124,96.09386444091797,52.74485778808594,164.8516082763672,22.92029571533203,51.03653335571289,0.7012524008750916,43.255836486816406,72.95638275146484,39.474830627441406,13.050000190734863,4.071837902069092,24.194740295410156,65.08567810058594
2016-02-26,18.38787269592285,45.11661148071289,56.49614334106445,32.34342575073242,16.562196731567383,38.63020324707031,22.92458152770996,34.68073654174805,86.434814453125,33.463199615478516,90.26931762695312,87.44019317626953,79.03713989257812,15.30978775024414,35.973388671875,63.405487060546875,96.76006317138672,117.11000061035156,27.599590271359236,43.69312286376953,1.7226381301879883,81.58358764648438,6.770377159118652,95.9732437133789,53.09806442260742,164.47216796875,23.047832489013672,50.77281951904297,0.7154579162597656,43.19982147216797,72.95638275146484,39.3726692199707,13.029999732971191,4.062614440917969,23.955663681030273,64.66117095947266
2016-02-29,18.258628845214844,45.600643157958984,55.59792709350586,32.223262786865234,16.608827590942383,38.50166702270508,22.7773494720459,34.44925308227539,86.5757064819336,33.28879165649414,89.86691284179688,87.45606231689453,79.09215545654297,15.369641304016113,35.42045593261719,62.93046951293945,97.18302154541016,118.63999938964844,27.43067128381586,43.418216705322266,1.6770718097686768,81.68004608154297,6.650681972503662,95.11032104492188,53.676124572753906,163.18234252929688,22.970399856567383,50.57499694824219,0.714257538318634,42.919776916503906,72.97235870361328,39.139129638671875,13.199999809265137,3.990044355392456,24.162860870361328,64.83246612548828
2016-03-01,18.802345275878906,46.32133865356445,56.789947509765625,33.12091064453125,16.526325225830078,38.87215805053711,23.47671890258789,34.978363037109375,85.8990249633789,34.16975784301758,91.80020904541016,87.41643524169922,78.6611099243164,15.824502944946289,36.298648834228516,63.946022033691406,95.47176361083984,117.7699966430664,28.202062220543123,44.26792526245117,1.8375474214553833,81.43547821044922,6.978950500488281,98.1631088256836,54.65951919555664,167.0182647705078,23.676410675048828,51.99911880493164,0.7432676553726196,44.00796890258789,72.97235870361328,40.16084289550781,13.239999771118164,4.244034767150879,25.023544311523438,66.3443603515625
2016-03-02,18.85581398010254,46.006500244140625,56.88230895996094,33.156253814697266,16.6124210357666,38.98558044433594,23.609228134155273,35.085819244384766,85.75003814697266,34.13845443725586,92.74497985839844,87.4322280883789,78.81976318359375,15.836475372314453,36.819068908691406,64.07704162597656,95.86571502685547,118.68000030517578,28.229243521855413,44.30125045776367,1.8395283222198486,81.34626770019531,7.041759490966797,98.20023345947266,54.27197265625,167.76856994628906,23.799394607543945,52.374916076660156,0.7523718476295471,44.2960205078125,72.95638275146484,40.438175201416016,13.34000015258789,4.248340606689453,25.35824966430664,66.56033325195312
2016-03-03,18.85581398010254,46.16108322143555,56.72281265258789,33.502601623535156,16.712862014770508,39.18217086791992,23.822721481323242,35.15196990966797,85.85195922851562,34.33969497680664,93.71601867675781,87.4402084350586,79.19217681884766,15.956174850463867,37.079254150390625,64.28180694580078,96.2151107788086,120.7300033569336,28.312446881396625,44.61781692504883,1.8292267322540283,81.44290924072266,7.090348243713379,98.01460266113281,54.417301177978516,168.42617797851562,23.85405158996582,52.65181350708008,0.7573732733726501,44.66408920288086,72.97235870361328,40.8322639465332,13.350000381469727,4.233580112457275,25.64514923095703,67.15616607666016
2016-03-04,18.904834747314453,46.292724609375,56.588497161865234,33.658077239990234,16.899394989013672,39.34851837158203,23.96259307861328,35.22637939453125,85.56182098388672,34.30839538574219,94.23208618164062,87.4322280883789,79.17840576171875,16.231487274169922,37.46957015991211,64.59302520751953,95.59815216064453,120.54000091552734,28.33634682861543,44.80105972290039,1.8323960304260254,81.31656646728516,7.133010387420654,98.0517578125,54.594913482666016,168.97410583496094,24.008920669555664,52.658409118652344,0.778181254863739,44.9681396484375,72.97235870361328,41.13148498535156,13.699999809265137,4.237269401550293,26.15518569946289,67.97540283203125
2016-03-07,18.788965225219727,46.3499641418457,57.04180145263672,33.679290771484375,16.992664337158203,39.1065559387207,23.911062240600586,35.20984649658203,85.38934326171875,34.16081237792969,95.25559997558594,87.4322280883789,79.2680435180664,16.1716365814209,37.079254150390625,64.62576293945312,95.56837463378906,121.13999938964844,28.188562105740232,44.93436050415039,1.7983201742172241,81.29421997070312,7.154342174530029,97.4486083984375,54.643367767333984,169.1090850830078,24.100017547607422,52.79686737060547,0.7767799496650696,44.9681396484375,72.97235870361328,41.08039855957031,14.050000190734863,4.186225891113281,26.115339279174805,68.02751922607422
2016-03-08,18.673091888427734,46.023681640625,56.34504699707031,33.29761505126953,17.161264419555664,39.219970703125,23.727012634277344,35.09409713745117,85.8833236694336,33.892513275146484,92.95494079589844,87.4402084350586,79.68877410888672,15.980116844177246,36.72148132324219,64.38827514648438,96.62393951416016,120.58000183105469,27.990944815685047,44.30125045776367,1.7507716417312622,81.4949722290039,6.990801811218262,96.64134216308594,54.27197265625,167.26271057128906,23.644527435302734,52.25623321533203,0.7558720707893372,44.38402557373047,72.95638275146484,40.67900848388672,13.779999732971191,4.113042831420898,25.66905975341797,66.98483276367188
2016-03-09,18.833534240722656,46.1381721496582,56.44578552246094,33.446048736572266,17.24018096923828,39.51485824584961,23.830089569091797,35.20984649658203,85.54618072509766,33.9595832824707,93.42729949951172,87.4481201171875,79.59909057617188,16.01602554321289,36.68894577026367,64.61760711669922,96.03678131103516,119.58000183105469,28.138891960059155,44.44286346435547,1.784253478050232,81.45780181884766,7.061906814575195,97.2630615234375,54.40113067626953,168.08892822265625,23.81305503845215,52.54634094238281,0.7524716258049011,44.62408447265625,72.97235870361328,40.8322639465332,14.149999618530273,4.1671624183654785,25.828447341918945,67.20829010009766
2016-03-10,18.815704345703125,46.45873260498047,56.47935485839844,33.46725082397461,17.254533767700195,39.52999496459961,23.88161849975586,35.25944519042969,85.2403564453125,34.04454803466797,92.66622161865234,87.4481201171875,79.93017578125,16.063907623291016,36.52631759643555,64.5684585571289,95.64273071289062,121.5,28.16077314837341,44.37622833251953,1.777517557144165,81.4949722290039,7.06901741027832,97.11458587646484,54.78871154785156,168.22390747070312,23.940595626831055,52.355133056640625,0.7621750235557556,44.57606887817383,72.97235870361328,40.766571044921875,14.039999961853027,4.1567063331604,25.868284225463867,67.37213897705078
2016-03-11,19.105384826660156,47.01969909667969,57.579078674316406,34.37195587158203,17.2724666595459,39.65851974487305,24.706140518188477,35.67280578613281,84.99732971191406,34.56775665283203,94.65202331542969,87.4402084350586,80.15775299072266,16.37512969970703,37.50209045410156,65.3219223022461,94.67636108398438,119.41000366210938,28.593942558448237,45.017669677734375,1.8696426153182983,81.34626770019531,7.30366325378418,98.81263732910156,55.434600830078125,170.93844604492188,24.42341423034668,53.528690338134766,0.7955873608589172,45.536251068115234,72.95638275146484,41.832088470458984,14.15999984741211,4.298768997192383,26.410198211669922,68.69782257080078
2016-03-14,19.127668380737305,46.88806915283203,57.33562088012695,34.280067443847656,17.293987274169922,39.635841369628906,24.64723777770996,35.68107223510742,85.06001281738281,34.697444915771484,94.40706634521484,87.4402084350586,80.39230346679688,16.35118865966797,37.66471481323242,65.25639343261719,94.97367095947266,117.87000274658203,28.664255939129937,45.05930709838867,1.8805387020111084,81.3908920288086,7.278775215148926,98.97966003417969,55.30543899536133,170.71925354003906,24.314096450805664,53.53528594970703,0.7922857999801636,45.43222427368164,72.95638275146484,41.744510650634766,14.0,4.311683177947998,26.250816345214844,68.4148178100586
2016-03-15,19.198976516723633,46.453006744384766,56.44578552246094,33.97587203979492,17.32627296447754,39.7341423034668,24.5000057220459,35.66453170776367,85.04435729980469,34.68850326538086,92.93743896484375,87.4481201171875,80.36467742919922,16.075876235961914,37.176841735839844,65.1908950805664,95.06289672851562,117.95999908447266,28.713992814799504,45.03432846069336,1.8793500661849976,81.31656646728516,7.263371467590332,98.94255065917969,54.95017623901367,170.4410400390625,24.23211097717285,53.56166076660156,0.7748793363571167,45.088417053222656,72.95638275146484,41.35042190551758,13.869999885559082,4.309838771820068,25.876262664794922,67.81657409667969
2016-03-16,19.421802520751953,46.762123107910156,56.311458587646484,34.38811492919922,17.591726303100586,39.824867248535156,24.794475555419922,35.838138580322266,85.49127197265625,34.97023391723633,93.59349822998047,87.4560775756836,80.75094604492188,16.494829177856445,37.241886138916016,65.56761169433594,95.34541320800781,120.58999633789062,28.997225767177518,45.19260787963867,1.9272947311401367,81.6658935546875,7.3463263511657715,99.82403564453125,55.33769989013672,171.42745971679688,24.514514923095703,54.20775604248047,0.7748793363571167,45.56235885620117,72.97235870361328,41.7153205871582,14.1899995803833,4.3860979080200195,26.394258499145508,68.94153594970703
2016-03-17,19.49310302734375,47.05978012084961,55.65670394897461,34.693763732910156,17.688587188720703,40.06683349609375,24.77975082397461,36.04481887817383,85.58533477783203,35.01941680908203,95.02816009521484,87.4639663696289,80.9992446899414,16.698320388793945,37.37199020385742,66.23918151855469,95.7393798828125,120.12999725341797,29.070843628646188,46.183929443359375,1.9217472076416016,81.83695220947266,7.435207366943359,99.76837158203125,55.70909881591797,172.5149688720703,24.68304443359375,54.97255325317383,0.8042900562286377,45.98006820678711,72.95638275146484,42.03643035888672,14.380000114440918,4.381176948547363,26.97602081298828,69.88023376464844
2016-03-18,19.524463653564453,47.168548583984375,56.311283111572266,34.6582145690918,17.575822830200195,40.0143928527832,24.79745101928711,36.11095428466797,85.73432922363281,35.06477355957031,95.88545989990234,87.4560775756836,81.18545532226562,16.770145416259766,37.241886138916016,66.40296936035156,95.9400634765625,119.80000305175781,29.11305441935469,46.57998275756836,1.9328422546386719,81.90390014648438,7.495645999908447,99.92475891113281,55.773681640625,173.1929168701172,24.997333526611328,54.73521423339844,0.8272980451583862,46.060394287109375,72.95638275146484,41.96345138549805,14.3100004196167,4.397782325744629,27.119470596313477,69.67162322998047
2016-03-21,19.59164810180664,47.117000579833984,56.639869689941406,34.50184631347656,17.55774688720703,40.03718566894531,24.71631622314453,36.077880859375,85.49127197265625,35.082733154296875,95.65802764892578,87.4639663696289,81.08889770507812,16.71029281616211,37.40451431274414,66.3782958984375,95.20415496826172,118.95999908447266,29.170599614181203,46.85628890991211,1.9558238983154297,81.72543334960938,7.514607906341553,100.31562805175781,55.75751495361328,173.4386444091797,24.997333526611328,54.24119567871094,0.8252975344657898,46.060394287109375,72.97235870361328,41.897769927978516,14.369999885559082,4.4297614097595215,27.17525291442871,69.6418228149414
2016-03-22,19.596120834350586,46.9910774230957,57.204322814941406,34.31703567504883,17.499923706054688,39.80159378051758,24.63518714904785,36.02000045776367,85.31094360351562,35.02436065673828,95.54429626464844,87.4560775756836,80.93714904785156,16.590591430664062,37.63219451904297,66.30419158935547,95.18183898925781,119.30999755859375,29.14966161848221,46.588340759277344,1.9732578992843628,81.67339324951172,7.505127429962158,100.62272644042969,55.67680358886719,173.34542846679688,24.983667373657227,54.24119567871094,0.8305997252464294,45.98006820678711,72.97235870361328,41.82478332519531,14.399999618530273,4.454361438751221,27.111495971679688,69.47045135498047
2016-03-23,19.48415184020996,46.773563385009766,56.7999267578125,34.0327262878418,17.630035400390625,39.80918502807617,24.369661331176758,35.96104431152344,85.70301055908203,34.777400970458984,93.77804565429688,87.4560775756836,81.34407806396484,16.37512969970703,37.144317626953125,66.10662841796875,96.25968170166016,116.61000061035156,28.963615098400624,46.286903381347656,1.9263039827346802,81.85183715820312,7.394914627075195,99.79443359375,55.386131286621094,172.2014617919922,24.687597274780273,53.947872161865234,0.8047903776168823,45.52219009399414,72.95638275146484,41.401512145996094,14.039999961853027,4.376872539520264,26.649274826049805,68.56903839111328
2016-03-24,19.53790283203125,46.567508697509766,56.77466583251953,33.798152923583984,17.677021026611328,39.76359176635742,24.118879318237305,35.96104431152344,85.61676025390625,34.82229232788086,94.058837890625,87.4798355102539,81.3095703125,16.38709831237793,36.9166374206543,66.01606750488281,96.296875,116.33000183105469,29.02225951085394,46.15294647216797,1.9257100820541382,81.85924530029297,7.385434150695801,99.82235717773438,55.14393615722656,172.12522888183594,24.646604537963867,53.96785354614258,0.7974879145622253,45.425804138183594,72.97235870361328,41.12417984008789,13.989999771118164,4.379332065582275,26.58552360534668,68.30084228515625
2016-03-28,19.488628387451172,46.35567855834961,56.614593505859375,33.97587203979492,17.611957550048828,39.97638702392578,24.170509338378906,36.04410934448242,85.74217987060547,34.979461669921875,94.17290496826172,87.4639663696289,81.35787963867188,16.315279006958008,37.46957015991211,66.12312316894531,96.4233169555664,116.5999984741211,29.05115808675212,46.16967010498047,1.9187755584716797,81.91871643066406,7.391359329223633,99.68276977539062,54.869415283203125,172.22689819335938,24.637496948242188,54.454532623291016,0.802989661693573,45.586456298828125,72.97235870361328,41.372310638427734,13.979999542236328,4.368263244628906,26.673187255859375,68.55413055419922
2016-03-29,19.79320526123047,46.53314971923828,57.27172088623047,34.42365646362305,17.872188568115234,40.27280044555664,24.4876708984375,36.4760627746582,86.32247161865234,35.33417510986328,96.78756713867188,87.49573516845703,81.72344207763672,16.423009872436523,37.85987854003906,66.80631256103516,97.43428039550781,118.76000213623047,29.425468620056463,46.47112274169922,2.0105042457580566,82.16405487060547,7.537126064300537,101.28349304199219,55.030914306640625,173.81993103027344,24.97911262512207,55.63454055786133,0.7963874340057373,46.084495544433594,72.97235870361328,41.8174934387207,13.880000114440918,4.502331256866455,27.039772033691406,69.25444030761719
2016-03-30,19.909666061401367,46.69913864135742,57.2801628112793,34.76483917236328,17.828819274902344,40.53879165649414,24.745820999145508,36.54253387451172,86.20479583740234,35.55870819091797,96.79635620117188,87.5036392211914,81.6268310546875,16.734230041503906,37.729774475097656,67.12734985351562,96.40839385986328,117.0999984741211,29.605529480351482,46.55485153198242,2.040618419647217,82.13433837890625,7.597562789916992,101.77674102783203,55.22466278076172,174.58267211914062,25.22963523864746,55.52789306640625,0.8389028310775757,46.36564636230469,72.97235870361328,42.13130569458008,13.770000457763672,4.552759170532227,27.318695068359375,69.9919662475586
2016-03-31,19.869356155395508,46.762123107910156,57.103214263916016,34.48762893676758,17.933624267578125,40.32599639892578,24.50979995727539,36.49269104003906,86.51848602294922,35.51827621459961,97.068359375,87.48774719238281,81.9510498046875,16.590591430664062,37.111785888671875,66.8803939819336,97.09231567382812,117.63999938964844,29.558727749307458,46.44599151611328,2.028731107711792,82.39450073242188,7.563196182250977,101.62784576416016,55.30543899536133,174.15896606445312,25.08843421936035,55.86791229248047,0.829098641872406,46.34153747558594,72.97235870361328,41.7153205871582,13.789999961853027,4.5386152267456055,27.294790267944336,69.56733703613281
2016-04-01,20.021644592285156,46.79602813720703,57.751922607421875,34.24595642089844,18.00229835510254,40.7515869140625,24.25164222717285,36.80005645751953,86.49333953857422,35.66647720336914,97.4983139038086,87.4798355102539,82.21517944335938,16.506799697875977,36.20106506347656,67.40718841552734,97.34554290771484,116.93000030517578,29.73367130678125,46.66371536254883,2.09628963470459,82.32147979736328,7.660372734069824,102.70738220214844,55.425537109375,175.34536743164062,25.206859588623047,55.79456329345703,0.829098641872406,46.261226654052734,72.97235870361328,41.270137786865234,13.510000228881836,4.632091522216797,27.21510124206543,69.4630355834961
