,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2016-06-14,102.75880432128906,16.1716365814209,29.144396327165186,85.13040924072266,67.97583770751953,7.72648286819458,84.56751251220703,41.240989685058594,49.1529541015625,176.7485809326172,100.68527221679688,73.8628158569336,0.8800163269042969,15.699999809265137,37.248016357421875,19.538772583007812,88.62299346923828,41.08549499511719,58.93424606323242,46.896026611328125,122.7699966430664,89.13998413085938,18.470064163208008,33.485267639160156,35.03117370605469,26.395267486572266,37.38200378417969,23.563533782958984,4.418571472167969,69.83332824707031,46.31760787963867,100.64944458007812,1.9466255903244019,56.83110046386719,60.3505859375,25.68512725830078
2016-06-15,103.15379333496094,16.39906883239746,29.148774293943692,85.44830322265625,67.78569793701172,7.701545715332031,84.74948120117188,41.11853790283203,49.17667007446289,176.50221252441406,100.75562286376953,73.8628158569336,0.8766096830368042,15.520000457763672,37.607749938964844,19.489444732666016,88.62299346923828,41.35979080200195,58.866798400878906,46.912803649902344,123.68000030517578,89.4114761352539,18.35367202758789,33.6983528137207,35.1301383972168,26.675640106201172,37.332000732421875,23.75089454650879,4.391493797302246,70.20350646972656,46.52078628540039,100.36064910888672,1.9291504621505737,57.36914825439453,59.93593978881836,25.65779685974121
2016-06-16,103.65512084960938,16.279369354248047,29.22562013022855,85.57547760009766,68.05850219726562,7.75023078918457,84.80253601074219,41.33280563354492,49.20627975463867,177.0289764404297,100.74683380126953,73.87894439697266,0.8716007471084595,15.199999809265137,37.44423294067383,19.529802322387695,88.64708709716797,41.448753356933594,58.84992599487305,46.99675369262695,122.37999725341797,89.50725555419922,18.470064163208008,33.860008239746094,35.24262237548828,26.57951545715332,37.52366638183594,23.97574806213379,4.417956352233887,69.68223571777344,46.545169830322266,100.6587905883789,1.943051815032959,57.691978454589844,60.14750671386719,25.671459197998047
2016-06-17,103.00943756103516,16.303306579589844,29.105155969483143,85.32115936279297,67.81049346923828,7.688483715057373,84.74187469482422,41.165748596191406,49.235904693603516,176.36965942382812,100.31587982177734,73.8628158569336,0.8675930500030518,15.65999984741211,37.37882995605469,19.39957618713379,88.64708709716797,41.85649490356445,58.917415618896484,47.03642654418945,123.94999694824219,89.20388793945312,18.53680419921875,34.44051742553711,35.18709182739258,26.651615142822266,37.356990814208984,24.22957992553711,4.315799713134766,70.44525146484375,46.63456344604492,99.4789047241211,1.8765283823013306,57.59782028198242,59.52305221557617,25.49837303161621
2016-06-20,101.90802001953125,16.60256004333496,29.29671698964819,85.21516418457031,68.26513671875,7.785851001739502,84.50688171386719,41.29663848876953,49.52609634399414,177.50552368164062,101.4064712524414,73.87894439697266,0.892238438129425,15.819999694824219,38.22909164428711,19.48068618774414,88.63102722167969,42.89439392089844,59.33884811401367,47.46686935424805,123.20999908447266,88.82059478759766,18.467134475708008,35.373722076416016,35.50315475463867,27.124238967895508,37.51531982421875,24.768009185791016,4.365645885467529,72.00143432617188,47.2766227722168,100.10482788085938,1.9102864265441895,57.67852783203125,59.89686965942383,25.92653465270996
2016-06-21,101.43710327148438,16.710294723510742,29.364838803222177,85.13746643066406,68.37818908691406,7.830971717834473,84.44621276855469,41.404422760009766,49.715606689453125,178.0093536376953,101.2129898071289,73.87894439697266,0.8813184499740601,15.75,38.4907112121582,19.61587905883789,88.63102722167969,43.242820739746094,59.67600631713867,47.43311309814453,120.83999633789062,88.62097930908203,18.4927978515625,35.71174240112305,35.421875,27.332517623901367,37.639305114746094,25.075681686401367,4.393956184387207,72.1449966430664,47.47981262207031,100.42240905761719,1.9293498992919922,57.89839172363281,59.6929817199707,26.04951286315918
2016-06-22,101.60417938232422,16.638473510742188,29.2936573332815,85.29288482666016,68.2618408203125,7.804459095001221,84.49932098388672,41.42750930786133,49.762996673583984,177.7190399169922,100.8171615600586,73.87894439697266,0.887048602104187,15.609999656677246,38.134742736816406,19.54828453063965,88.64708709716797,43.216339111328125,59.625423431396484,47.29806900024414,120.9000015258789,88.79662322998047,18.404787063598633,35.7264289855957,35.37220764160156,27.401952743530273,37.63092803955078,25.1218318939209,4.372404098510742,71.9107894897461,47.398536682128906,100.1795425415039,1.916839361190796,57.81016540527344,59.862892150878906,26.01763343811035
2016-06-23,100.44200897216797,17.009544372558594,29.63683417853965,85.2081069946289,68.94335174560547,8.0042085647583,84.35527038574219,41.68157196044922,50.13022232055664,180.0333709716797,102.7433090209961,73.87894439697266,0.9258771538734436,15.789999961853027,38.9917106628418,19.81415557861328,88.62299346923828,44.411746978759766,60.06367492675781,47.84667205810547,120.11000061035156,88.37345886230469,18.45612907409668,36.84333419799805,35.71989440917969,28.063993453979492,37.95766067504883,26.014102935791016,4.495554447174072,73.56523132324219,48.34942626953125,101.60881042480469,1.9976587295532227,58.10197448730469,60.6445198059082,26.668983459472656
2016-06-24,103.13858795166016,16.05193328857422,28.516572753530752,85.61080932617188,66.93199157714844,7.422797679901123,84.81009674072266,40.880889892578125,49.30696487426758,173.5685577392578,98.83832550048828,73.8628158569336,0.8265469670295715,15.300000190734863,37.37665939331055,19.05258560180664,88.6711654663086,40.598541259765625,59.17024612426758,45.89701461791992,126.0,89.59514617919922,18.4854679107666,32.68431854248047,34.39241409301758,26.360456466674805,37.28746795654297,22.83733558654785,4.1304168701171875,68.54151916503906,45.78120422363281,97.42378234863281,1.7530156373977661,57.586238861083984,58.885833740234375,25.111207962036133
2016-06-27,105.71371459960938,15.992083549499512,27.967860644826075,85.97116088867188,66.04267883300781,7.161221504211426,85.1512451171875,40.79621505737305,48.596221923828125,170.45994567871094,95.59296417236328,73.8628158569336,0.774674654006958,15.1899995803833,37.17890167236328,18.669553756713867,88.6711654663086,39.819252014160156,58.141910552978516,44.816680908203125,126.68000030517578,90.36956787109375,18.71281623840332,31.831947326660156,33.76028823852539,26.0213623046875,37.10316467285156,22.44504737854004,3.9709384441375732,66.78887939453125,44.797794342041016,95.49003601074219,1.6509476900100708,57.62696838378906,58.09571075439453,24.336868286132812
2016-06-28,105.93391418457031,16.387100219726562,28.523306990715405,86.44453430175781,66.94863891601562,7.418041706085205,85.25736999511719,41.05027770996094,49.20627975463867,173.53436279296875,97.07052612304688,73.8628158569336,0.8154104351997375,15.460000038146973,37.739219665527344,19.039073944091797,88.6551284790039,40.863346099853516,58.93424606323242,45.57628631591797,125.31999969482422,90.35366821289062,18.782499313354492,32.875370025634766,34.43305206298828,26.788358688354492,37.547157287597656,23.03733253479004,4.137806415557861,68.58683013916016,45.77306365966797,97.58255767822266,1.7544052600860596,58.8416633605957,59.22569274902344,25.001888275146484
2016-06-29,105.12110900878906,16.698322296142578,28.972739106915,86.41625213623047,67.9958724975586,7.677238941192627,85.19669342041016,41.527584075927734,49.8281364440918,176.48919677734375,99.278076171875,73.8628158569336,0.8562452793121338,15.6899995803833,38.23362731933594,19.331981658935547,88.6551284790039,41.61237335205078,59.65910720825195,46.38653564453125,125.83999633789062,89.98637390136719,18.83382797241211,33.544044494628906,34.9884147644043,27.46654510498047,38.0498046875,23.468076705932617,4.282504558563232,69.70490264892578,46.60205078125,99.31078338623047,1.8455506563186646,59.554195404052734,60.35565185546875,25.512035369873047
2016-06-30,105.50858306884766,16.818023681640625,29.238007791164343,86.7200927734375,69.18437194824219,7.878176212310791,85.37104797363281,42.45915985107422,50.16576385498047,178.8975372314453,101.12503051757812,73.8628158569336,0.8850411176681519,15.520000457763672,37.904022216796875,19.543773651123047,88.67922973632812,42.23276901245117,60.16486740112305,47.27273941040039,126.47000122070312,90.18598937988281,19.24087905883789,34.28620910644531,35.245792388916016,27.741046905517578,38.71160888671875,23.97574806213379,4.381640434265137,70.32437133789062,47.195350646972656,100.45977020263672,1.9126691818237305,60.17171859741211,60.92490005493164,25.967527389526367
2016-07-01,106.97346496582031,17.009544372558594,29.423418032709503,87.17417907714844,69.22594451904297,7.915035247802734,85.55484771728516,42.25898742675781,50.265132904052734,179.27330017089844,101.48564147949219,73.89509582519531,0.8733025789260864,15.710000038146973,37.838104248046875,19.588842391967773,88.69685363769531,42.23276901245117,60.210609436035156,47.42466735839844,128.41000366210938,90.42423248291016,19.24454116821289,34.33029556274414,35.61153030395508,28.007476806640625,38.77861404418945,23.952665328979492,4.425358295440674,70.88340759277344,47.41480255126953,100.96424102783203,1.9388813972473145,60.19206237792969,61.307228088378906,25.77622413635254
2016-07-05,108.31285095214844,16.68635368347168,29.195729737107758,87.47174072265625,68.99323272705078,7.803271293640137,85.78270721435547,42.497650146484375,49.979515075683594,177.98373413085938,99.99046325683594,73.89509582519531,0.8390889167785645,15.15999984741211,37.838104248046875,19.444639205932617,88.68083953857422,41.4156608581543,59.92253875732422,46.99422073364258,129.47000122070312,90.91999053955078,19.38755226135254,33.2501106262207,35.32253646850586,27.410036087036133,38.88753128051758,23.229625701904297,4.369939804077148,69.1911849975586,46.77273178100586,100.3476791381836,1.9045276641845703,60.857086181640625,61.24772262573242,25.36627960205078
2016-07-06,108.4878158569336,16.578624725341797,29.4222398867903,87.62759399414062,69.25923156738281,7.8960113525390625,85.94218444824219,42.536155700683594,50.199649810791016,179.05125427246094,100.71651458740234,73.87894439697266,0.8485205173492432,15.229999542236328,37.838104248046875,19.579816818237305,88.65674591064453,41.33998489379883,60.210609436035156,47.23054504394531,130.22999572753906,90.93595886230469,19.427885055541992,33.14725112915039,35.625064849853516,27.33736228942871,38.979679107666016,23.160396575927734,4.440752029418945,69.42538452148438,46.8946533203125,101.16976165771484,1.9494047164916992,60.59244918823242,61.935916900634766,25.402721405029297
2016-07-07,108.4802474975586,16.662412643432617,29.48563119400378,87.64178466796875,69.2342529296875,7.882932186126709,85.88142395019531,42.45146560668945,50.265132904052734,178.9402313232422,100.9287338256836,73.89509582519531,0.8692891597747803,14.720000267028809,37.87105941772461,19.579816818237305,88.68083953857422,41.173545837402344,60.312286376953125,47.357147216796875,129.74000549316406,90.81599426269531,19.068523406982422,33.007633209228516,35.7785758972168,27.26470184326172,38.79536437988281,22.983482360839844,4.469076156616211,69.2742919921875,46.7564697265625,101.46870422363281,1.9678726196289062,59.96815490722656,61.84245300292969,25.689682006835938
2016-07-08,109.27930450439453,16.913787841796875,29.973121354986706,88.13056945800781,70.22332763671875,8.11954116821289,86.01054382324219,42.87490463256836,50.93160629272461,181.604736328125,103.28108215332031,73.87894439697266,0.9182514548301697,14.850000381469727,38.134742736816406,19.88625717163086,88.67277526855469,41.80152130126953,61.12569046020508,48.30242919921875,130.52000427246094,90.99197387695312,19.266538619995117,33.55140686035156,36.401676177978516,27.854082107543945,39.23100662231445,23.452688217163086,4.607004165649414,70.27147674560547,47.50418472290039,103.0380859375,2.0588200092315674,60.93855285644531,62.60710525512695,26.39113426208496
2016-07-11,108.32038879394531,17.153186798095703,30.148784799638214,87.90389251708984,70.43944549560547,8.180179595947266,85.78270721435547,42.882598876953125,50.96138000488281,182.24522399902344,104.47492218017578,73.89509582519531,0.9330008625984192,14.699999809265137,39.05762481689453,20.0034122467041,88.65674591064453,42.41435623168945,61.24432373046875,48.60626983642578,129.2899932861328,90.51216125488281,19.251873016357422,34.05107116699219,36.6139030456543,28.120512008666992,39.26451110839844,23.7757568359375,4.66118860244751,70.9513931274414,47.9349365234375,103.62659454345703,2.093967914581299,61.3456916809082,62.43717956542969,26.74641990661621
2016-07-12,106.53970336914062,17.3806209564209,30.330526099800192,87.40798950195312,70.655517578125,8.296692848205566,85.52450561523438,42.65163040161133,51.104164123535156,183.56895446777344,105.87214660644531,73.8628158569336,0.9598907232284546,15.109999656677246,39.28834533691406,20.165639877319336,88.66474151611328,42.98936462402344,61.3968620300293,49.05359649658203,127.1500015258789,89.97649383544922,18.987850189208984,34.55073928833008,36.758392333984375,28.516117095947266,39.17236328125,24.252649307250977,4.7055230140686035,71.78238677978516,48.37381362915039,104.14972686767578,2.1269304752349854,61.33891296386719,62.7430419921875,27.037931442260742
2016-07-13,107.79534149169922,17.344707489013672,30.259400318034135,87.74805450439453,70.83836364746094,8.29194164276123,85.64601135253906,42.890296936035156,50.95542526245117,183.54336547851562,105.45651245117188,73.87894439697266,0.96831876039505,14.850000381469727,39.2224235534668,20.17014503479004,88.65674591064453,42.943965911865234,61.24432373046875,49.1717529296875,128.32000732421875,90.20833587646484,19.13819694519043,34.55073928833008,36.577781677246094,28.46767807006836,39.31477355957031,24.321876525878906,4.685202121734619,71.76725769042969,48.34942626953125,103.89752197265625,2.112036943435669,61.678226470947266,62.71754455566406,27.0424861907959
2016-07-14,106.22770690917969,17.512290954589844,30.419056927449503,87.53548431396484,71.11264038085938,8.383495330810547,85.57006072998047,42.882598876953125,51.056541442871094,184.56813049316406,105.56265258789062,73.89509582519531,0.9741370677947998,14.920000076293945,39.28834533691406,20.300830841064453,88.65674591064453,43.314697265625,61.2951545715332,49.54311752319336,127.33000183105469,89.83253479003906,19.01351547241211,34.91079330444336,36.726776123046875,28.87943458557129,39.373416900634766,24.621864318847656,4.744313716888428,72.33385467529297,48.71515655517578,104.60746002197266,2.1549298763275146,61.128562927246094,62.98942947387695,27.270231246948242
2016-07-15,105.31446075439453,17.631990432739258,30.338240745269136,87.2025375366211,70.97135162353516,8.365656852722168,85.2586441040039,42.882598876953125,50.95542526245117,184.3205108642578,105.85447692871094,73.87894439697266,0.9688196778297424,14.9399995803833,39.15650177001953,20.282804489135742,88.66474151611328,43.095279693603516,61.193519592285156,49.53466796875,126.83999633789062,89.48873138427734,19.068523406982422,34.69770431518555,36.564239501953125,28.814847946166992,39.29801940917969,24.506484985351562,4.730768203735352,71.75971221923828,48.6095085144043,104.43931579589844,2.142817258834839,61.148902893066406,62.93843460083008,27.192800521850586
2016-07-18,105.21553802490234,17.919279098510742,30.497409403977482,87.2025375366211,70.97135162353516,8.409648895263672,85.27383422851562,42.836395263671875,51.12794876098633,184.81578063964844,106.03134155273438,73.87894439697266,0.9885855317115784,14.829999923706055,39.25538635253906,20.41798973083496,88.66474151611328,43.201202392578125,61.447689056396484,49.49247360229492,127.04000091552734,89.46473693847656,19.1235294342041,34.76383590698242,36.70420455932617,29.073205947875977,39.272884368896484,24.421873092651367,4.793573379516602,72.06190490722656,48.7232780456543,105.1305923461914,2.1855108737945557,61.311771392822266,62.96394729614258,27.985353469848633
2016-07-19,105.80912017822266,17.763662338256836,30.435622843903438,87.35836791992188,70.99627685546875,8.389437675476074,85.44851684570312,42.80561828613281,50.99110794067383,184.62799072265625,105.50076293945312,73.89509582519531,0.9792546033859253,14.670000076293945,38.9917106628418,20.3729305267334,88.65674591064453,42.860748291015625,61.26128005981445,49.51778030395508,127.20999908447266,89.70462036132812,19.09052085876465,34.49930191040039,36.63648223876953,28.77447509765625,39.31477355957031,24.191116333007812,4.7578606605529785,71.61616516113281,48.46320343017578,104.74759674072266,2.1628732681274414,61.61034393310547,62.827980041503906,27.87603759765625
2016-07-20,105.23075103759766,17.835481643676758,30.697984771402385,87.33007049560547,71.24565124511719,8.46196174621582,85.37261962890625,42.65163040161133,51.12200164794922,185.39651489257812,106.19052124023438,73.89509582519531,1.0078494548797607,14.609999656677246,39.32129669189453,20.638797760009766,88.65674591064453,43.246604919433594,61.413795471191406,49.61064147949219,125.38999938964844,89.52068328857422,18.98051643371582,34.8299674987793,36.79000473022461,28.919797897338867,39.33991622924805,24.4064884185791,4.869926452636719,71.94104766845703,48.731414794921875,105.97132873535156,2.2369415760040283,61.617156982421875,63.397216796875,28.30419158935547
2016-07-21,105.44385528564453,17.87139320373535,30.576107165477918,87.42926788330078,70.83836364746094,8.3930025100708,85.44851684570312,42.5284538269043,51.05057907104492,184.6962127685547,105.68646240234375,73.89509582519531,0.9828665852546692,14.479999542236328,39.0246696472168,20.530651092529297,88.66474151611328,43.07258605957031,61.3968620300293,49.10424041748047,127.30000305175781,89.72064208984375,19.09419822692871,34.72709274291992,36.69065475463867,28.83099365234375,39.289634704589844,24.3911075592041,4.848374843597412,72.03167724609375,48.56885528564453,105.72847747802734,2.223637342453003,61.73929977416992,63.58414077758789,28.062788009643555
2016-07-22,105.62646484375,17.907306671142578,30.730677953216343,87.37962341308594,71.1292724609375,8.475043296813965,85.46373748779297,42.72862243652344,51.2767333984375,185.52462768554688,106.4734878540039,73.89509582519531,1.0082511901855469,14.430000305175781,39.090576171875,20.652326583862305,88.65674591064453,43.15580749511719,61.61713790893555,49.19707107543945,126.3499984741211,89.64862823486328,19.347217559814453,34.7491340637207,36.84416961669922,29.040903091430664,39.524208068847656,24.421873092651367,4.8865509033203125,72.05432891845703,48.755794525146484,106.16752624511719,2.2494513988494873,62.28217697143555,63.711578369140625,28.2313175201416
2016-07-25,105.55038452148438,17.65593147277832,30.735034213975517,87.33007049560547,71.029541015625,8.429861068725586,85.364990234375,42.68240737915039,51.032779693603516,185.0207061767578,106.3143310546875,73.87894439697266,1.0141704082489014,14.25,38.958740234375,20.625280380249023,88.66474151611328,43.102848052978516,61.278236389160156,48.93544006347656,125.47000122070312,89.57665252685547,19.3142147064209,34.78588104248047,36.90286636352539,28.750253677368164,39.4152946472168,24.414182662963867,4.889014720916748,71.82770538330078,48.6095085144043,106.17684936523438,2.251437187194824,62.16679382324219,63.64362335205078,28.3634090423584
2016-07-26,105.71781921386719,17.89533233642578,30.749811905195926,87.24502563476562,71.14591217041016,8.431051254272461,85.364990234375,42.351375579833984,50.83637619018555,185.10618591308594,106.82723236083984,73.87894439697266,1.0695551633834839,14.210000038146973,38.9917106628418,20.67034912109375,88.65674591064453,43.28443145751953,61.10881042480469,49.34056854248047,126.0,89.63264465332031,19.145530700683594,34.90342712402344,36.85771560668945,28.976316452026367,39.33991622924805,24.53725814819336,4.90132999420166,72.27339172363281,48.80454635620117,106.29830932617188,2.2589824199676514,61.86146545410156,63.53317642211914,29.18329429626465
2016-07-27,107.03430938720703,17.89533233642578,30.83008467581352,87.60639190673828,70.61397552490234,8.413216590881348,85.61563110351562,41.72007369995117,50.99110794067383,184.9097442626953,107.12789916992188,73.89509582519531,1.0817952156066895,14.010000228881836,39.05762481689453,20.841583251953125,88.67277526855469,43.44331359863281,61.278236389160156,49.14643478393555,128.02999877929688,90.01649475097656,18.92551040649414,35.14594650268555,36.74481964111328,29.073205947875977,39.11372375488281,24.75263023376465,4.964136123657227,72.7946548461914,48.82080841064453,107.03626251220703,2.3030662536621094,61.3796272277832,63.822052001953125,29.078533172607422
2016-07-28,106.83650970458984,18.01503562927246,30.86851176072895,87.52132415771484,70.72200012207031,8.431051254272461,85.60801696777344,41.90483093261719,50.77689743041992,185.12330627441406,106.8537826538086,73.87894439697266,1.0707590579986572,13.890000343322754,39.05762481689453,20.855106353759766,88.66474151611328,43.397911071777344,60.990150451660156,49.12955093383789,127.66000366210938,90.06444549560547,18.998851776123047,35.153289794921875,36.81257629394531,29.08127784729004,39.19749069213867,24.768009185791016,5.002310276031494,72.94574737548828,48.86957550048828,107.40995025634766,2.328087091445923,61.94966125488281,63.76256561279297,29.042089462280273
2016-07-29,107.72683715820312,17.991098403930664,30.942236485916116,87.84011840820312,70.77189636230469,8.460776329040527,85.83587646484375,42.11271286010742,50.82448959350586,185.42210388183594,107.06600189208984,73.89509582519531,1.0653408765792847,13.960000038146973,39.749786376953125,20.931711196899414,88.68083953857422,43.91240310668945,61.10881042480469,48.986087799072266,128.97999572753906,90.40824127197266,19.112529754638672,35.47659683227539,36.85319900512695,29.234682083129883,39.28125762939453,25.052614212036133,5.021399974822998,73.81452941894531,49.1540412902832,107.64350891113281,2.3433778285980225,62.736839294433594,63.889991760253906,28.923662185668945
2016-08-01,106.55884552001953,18.19458770751953,30.996861091406313,87.3450698852539,70.77189636230469,8.444128036499023,85.63572692871094,42.158897399902344,50.53935241699219,185.2683868408203,107.15442657470703,73.87894439697266,1.0545049905776978,13.670000076293945,39.881629943847656,20.972270965576172,88.68082427978516,43.62489700317383,60.7305793762207,48.92699432373047,129.22000122070312,90.09435272216797,19.1235294342041,35.094486236572266,36.91190719604492,29.17815399169922,39.33991622924805,24.721858978271484,5.073737621307373,73.2706069946289,48.967105865478516,108.21334075927734,2.380113124847412,62.87255096435547,64.29781341552734,29.00564956665039
2016-08-02,105.46104431152344,18.086856842041016,30.649008386718446,86.85498809814453,70.5807113647461,8.339500427246094,85.38467407226562,42.09731674194336,50.46763610839844,184.0813446044922,105.65991973876953,73.89509582519531,1.0374475717544556,13.649999618530273,39.38722610473633,20.814544677734375,88.68082427978516,43.40547561645508,60.66244125366211,48.47123336791992,130.27000427246094,89.87818908691406,18.998851776123047,35.07246398925781,36.361045837402344,28.968238830566406,39.16398239135742,24.46033477783203,4.996767997741699,73.21017456054688,48.65827178955078,107.39124298095703,2.3264975547790527,61.86821365356445,64.05142211914062,28.62303924560547
2016-08-03,105.5219955444336,18.09882926940918,30.7458656385474,86.96859741210938,70.53917694091797,8.389437675476074,85.47596740722656,41.8663444519043,50.69477462768555,184.61936950683594,106.51771545410156,73.87894439697266,1.030023217201233,13.960000038146973,39.18946838378906,20.886648178100586,88.66474151611328,43.25415802001953,60.866878509521484,48.707557678222656,129.64999389648438,89.92623138427734,18.88517189025879,34.896095275878906,36.46490478515625,29.065122604370117,38.87078094482422,24.4064884185791,5.031867027282715,73.06661224365234,48.763916015625,107.74627685546875,2.3485400676727295,61.50855255126953,63.87299728393555,28.695919036865234
2016-08-04,106.3149185180664,18.146705627441406,30.82117329764542,87.33798217773438,70.69709014892578,8.400136947631836,85.63572692871094,41.958740234375,51.017581939697266,184.81578063964844,106.61499786376953,73.87894439697266,1.030023217201233,14.029999732971191,39.749786376953125,20.99930763244629,88.68883514404297,43.50383758544922,61.275733947753906,48.72443389892578,129.8699951171875,90.14242553710938,18.874176025390625,35.0577507019043,36.44684982299805,29.226600646972656,38.98805618286133,24.46033477783203,5.05957555770874,73.57276916503906,48.84519577026367,108.05451202392578,2.369588851928711,61.25746154785156,63.77954864501953,28.900888442993164
2016-08-05,105.20940399169922,18.457929611206055,31.132254412758613,86.98282623291016,71.17082977294922,8.534491539001465,85.34661865234375,42.028018951416016,51.13113021850586,186.327392578125,108.15373229980469,73.87894439697266,1.0896210670471191,14.119999885559082,39.881629943847656,21.202085494995117,88.67273712158203,43.7005500793457,61.39495849609375,49.21396255493164,127.55000305175781,89.5818862915039,18.60280990600586,35.190025329589844,36.83062744140625,29.565696716308594,39.105350494384766,24.66802406311035,5.155632019042969,73.852294921875,49.22718048095703,109.0914306640625,2.4380979537963867,61.29819107055664,63.932472229003906,29.23795509338379
2016-08-08,105.40767669677734,18.49384117126465,31.077425224567996,87.03964233398438,71.08772277832031,8.530927658081055,85.3998794555664,41.98183059692383,51.340362548828125,186.2163848876953,108.1006851196289,73.87894439697266,1.0802907943725586,14.260000228881836,40.04642868041992,21.197586059570312,88.65675354003906,43.79133605957031,61.73567581176758,49.28146743774414,127.44000244140625,89.53386688232422,18.595478057861328,35.21940612792969,36.70871353149414,29.775606155395508,39.00481414794922,24.768009185791016,5.145779609680176,73.89006805419922,49.29220199584961,108.96997833251953,2.4303529262542725,61.40676498413086,63.388729095458984,29.23795509338379
2016-08-09,106.44445037841797,18.649452209472656,31.064588020033305,87.55106353759766,71.12097930908203,8.53568172454834,85.62055206298828,42.11271286010742,51.5196533203125,186.327392578125,108.21566009521484,73.87894439697266,1.0932332277297974,14.15999984741211,40.40898132324219,21.24264907836914,88.67273712158203,44.13937759399414,61.94008255004883,49.26458740234375,127.95999908447266,89.85416412353516,18.59181022644043,35.57211685180664,36.60034942626953,29.977449417114258,39.08858871459961,25.1218318939209,5.169177055358887,74.37357330322266,49.48725509643555,109.22223663330078,2.446437358856201,61.73929977416992,63.54166793823242,29.43381690979004
2016-08-10,106.85618591308594,18.769155502319336,31.047741979663307,87.7996826171875,71.16252136230469,8.498823165893555,85.71947479248047,42.266685485839844,51.42403793334961,185.8662109375,107.43743133544922,73.87894439697266,1.0697550773620605,13.960000038146973,40.54082489013672,21.1750545501709,88.68082427978516,44.29069137573242,61.92303466796875,49.239288330078125,128.55999755859375,90.09435272216797,18.595478057861328,35.7264289855957,36.67711639404297,29.98552131652832,39.11372375488281,25.244909286499023,5.142702102661133,74.62285614013672,49.462867736816406,108.94197082519531,2.4275729656219482,61.671409606933594,63.3292350769043,29.23795509338379
2016-08-11,105.90319061279297,18.733243942260742,31.258705570495145,87.50843048095703,71.47004699707031,8.572539329528809,85.4911880493164,42.266685485839844,51.54955291748047,186.728759765625,107.9503173828125,73.87894439697266,1.0811933279037476,14.300000190734863,40.837467193603516,21.251659393310547,88.68883514404297,44.608463287353516,62.02526092529297,49.55998992919922,127.66999816894531,89.66201782226562,18.639482498168945,36.005653381347656,37.0428581237793,30.373062133789062,39.18073272705078,25.42182159423828,5.185803413391113,75.06101989746094,49.82859420776367,109.40904998779297,2.4589478969573975,60.97246170043945,63.694580078125,29.35637855529785
2016-08-12,106.79520416259766,18.577632904052734,31.234504638479507,87.90617370605469,71.46173858642578,8.558269500732422,85.69660949707031,42.412967681884766,51.59138870239258,186.56651306152344,108.05647277832031,73.87894439697266,1.085607647895813,14.5,40.63970184326172,21.229124069213867,88.68082427978516,44.49496841430664,62.0933952331543,49.424949645996094,127.4000015258789,89.98226165771484,18.665145874023438,35.961578369140625,37.0247802734375,30.260028839111328,39.13047409057617,25.429519653320312,5.192575931549072,74.97034454345703,49.72294235229492,109.48377227783203,2.4635143280029297,61.2303466796875,63.53317642211914,29.47936248779297
2016-08-15,105.78881072998047,18.661422729492188,31.341225537718863,87.63629913330078,71.57809448242188,8.607022285461426,85.54442596435547,42.305179595947266,51.74679946899414,187.10455322265625,109.1264877319336,73.87894439697266,1.11761474609375,14.75,40.87042236328125,21.3327693939209,88.68883514404297,44.668983459472656,62.26375198364258,49.754119873046875,127.83999633789062,89.7180404663086,18.379121780395508,36.07179260253906,37.09702682495117,30.57489585876465,39.071834564208984,25.498748779296875,5.236910820007324,75.23475646972656,49.958648681640625,109.95088958740234,2.4944920539855957,61.16926574707031,63.64362335205078,29.811870574951172
2016-08-16,105.5067367553711,18.49384117126465,31.135720482862983,87.48004913330078,71.07109832763672,8.521415710449219,85.4911880493164,42.12040710449219,51.639225006103516,186.1395263671875,108.24217224121094,73.87894439697266,1.1008591651916504,14.869999885559082,40.50785827636719,21.1750545501709,88.68883514404297,44.600894927978516,62.07637405395508,49.53466796875,128.47000122070312,89.56591796875,18.16277503967285,36.057098388671875,36.884796142578125,30.43764877319336,38.719993591308594,25.444900512695312,5.179646015167236,75.14408874511719,49.76358413696289,109.34364318847656,2.455174207687378,60.43638229370117,63.07438278198242,29.638784408569336
2016-08-17,106.13951873779297,18.35019874572754,31.092888345239356,87.7214584350586,71.0627670288086,8.547568321228027,85.6509780883789,42.23588943481445,51.71094512939453,186.48968505859375,107.92378997802734,73.87894439697266,1.1019628047943115,14.970000267028809,40.837467193603516,21.16603660583496,88.67273712158203,44.58576583862305,62.1785888671875,49.678157806396484,128.5,89.71007537841797,18.434127807617188,35.99831008911133,36.79902267456055,30.243881225585938,38.812137603759766,25.367984771728516,5.195039749145508,74.78903198242188,49.74732971191406,109.53984069824219,2.4666922092437744,60.68064880371094,63.201839447021484,29.575016021728516
