Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2018-03-07,92.48748016357422,63.11431121826172,73.9384994506836,23.649290084838867,54.23480224609375,31.96783447265625,54.662113189697266,54.13311767578125,88.728271484375,48.07313537597656,159.94175720214844,85.84052276611328,43.552895791311215,2.975919246673584,83.19242095947266,44.51463317871094,83.1240234375,125.72000122070312,10.479981422424316,40.34822463989258,65.86737060546875,13.477004051208496,141.1116943359375,50.482078552246094,45.359832763671875,51.11638259887695,94.5086898803711,73.35660552978516,239.47470092773438,6.77841854095459,42.78960037231445,18.74376106262207,31.754608154296875,88.0763931274414,16.260000228881836,66.30062866210938
2018-03-08,93.02041625976562,63.35752487182617,73.93043518066406,23.71860694885254,54.35073471069336,31.991304397583008,54.72594451904297,54.234134674072266,88.75244903564453,48.22524642944336,160.82228088378906,86.01028442382812,43.71661873942437,2.963822841644287,83.3252944946289,44.574928283691406,83.29527282714844,125.41999816894531,10.597002029418945,40.35650634765625,65.9223403930664,13.603605270385742,140.8236541748047,50.79286193847656,45.61819076538086,51.13966369628906,94.5402603149414,73.8501968383789,240.633544921875,6.879459857940674,43.17961502075195,18.881746292114258,31.892873764038086,88.5033950805664,16.1299991607666,66.64790344238281
2018-03-09,92.40914916992188,64.1541976928711,73.94657135009766,24.065185546875,54.698490142822266,32.1008186340332,54.92376708984375,54.52994155883789,88.75244903564453,48.97200012207031,163.94667053222656,85.70761108398438,44.46888103741551,3.0946667194366455,83.16891479492188,44.82366943359375,83.11587524414062,125.54000091552734,10.999792098999023,41.21815872192383,66.14222717285156,14.070591926574707,143.0743408203125,50.918853759765625,46.15214538574219,52.12696838378906,95.33006286621094,74.91535949707031,244.82107543945312,7.280055046081543,43.458187103271484,18.935415267944336,32.49662780761719,89.98956298828125,16.34000015258789,68.11527252197266
2018-03-12,92.94207000732422,64.22128295898438,73.95469665527344,24.279438018798828,54.76030731201172,32.13991165161133,54.83441925048828,54.76802444458008,88.75244903564453,49.133331298828125,164.81781005859375,85.818359375,44.61149896308954,3.1595842838287354,83.21586608886719,44.88397216796875,83.31157684326172,125.54000091552734,11.100798606872559,41.31757354736328,66.06896209716797,14.044318199157715,143.326416015625,50.96925354003906,46.031578063964844,52.65787887573242,95.52751922607422,74.59494018554688,244.51390075683594,7.3890204429626465,43.37858963012695,19.015907287597656,32.59801483154297,89.69918823242188,16.219999313354492,67.27307891845703
2018-03-13,93.41231536865234,63.77682876586914,73.95469665527344,24.266834259033203,54.39708709716797,31.87396812438965,54.662113189697266,54.818538665771484,88.760498046875,48.7876091003418,162.5738525390625,85.82569885253906,44.199100166969124,3.0855937004089355,83.3252944946289,44.49956130981445,83.45020294189453,125.77999877929688,10.82734489440918,40.94475173950195,65.86737060546875,13.865164756774902,142.6602325439453,50.88526153564453,45.979896545410156,51.92205810546875,95.07733154296875,74.690185546875,242.93368530273438,7.120767116546631,43.34676742553711,19.05806541442871,32.224700927734375,89.43439483642578,16.18000030517578,66.94313049316406
2018-03-14,94.23519897460938,63.709720611572266,73.95469665527344,24.25423240661621,54.528480529785156,31.96783447265625,54.598289489746094,54.869049072265625,88.75244903564453,48.727691650390625,162.5454559326172,86.01769256591797,44.152994960275876,3.0700700283050537,83.46600341796875,44.59000778198242,83.61329650878906,125.69999694824219,10.818721771240234,41.01103210449219,65.79403686523438,13.718263626098633,141.98504638671875,51.1036491394043,45.78181457519531,51.95000076293945,95.29846954345703,74.32648468017578,241.6869659423828,7.096597194671631,42.90899658203125,19.253559112548828,32.19704818725586,88.63154602050781,16.200000762939453,66.21379852294922
2018-03-15,94.23519897460938,63.609092712402344,73.94657135009766,24.317245483398438,54.49755859375,31.991304397583008,54.636634826660156,54.854610443115234,88.74439239501953,48.676979064941406,162.40342712402344,86.1063003540039,44.142663083459624,3.068054437637329,83.47384643554688,44.597537994384766,83.58069610595703,124.9000015258789,10.789156913757324,40.86189651489258,65.8307113647461,13.689598083496094,141.27374267578125,51.20444869995117,45.738765716552734,51.90342712402344,95.33796691894531,74.20526123046875,241.42361450195312,7.064899444580078,42.60653305053711,19.2420654296875,32.21548843383789,88.53758239746094,16.229999542236328,66.40482330322266
2018-03-16,93.89817810058594,63.61748123168945,73.96277618408203,24.247928619384766,54.458919525146484,32.13001251220703,54.7514533996582,55.23699188232422,88.76853942871094,48.62614059448242,161.92056274414062,86.20226287841797,44.096806205033865,3.084988832473755,83.42694854736328,44.597537994384766,83.48287963867188,124.5999984741211,10.737424850463867,40.77075958251953,65.9223403930664,13.714676856994629,142.06602478027344,50.97765350341797,45.86795425415039,51.884796142578125,94.90357971191406,74.20525360107422,241.6855010986328,7.018144130706787,42.62175750732422,19.410865783691406,32.18220138549805,88.76819610595703,16.34000015258789,66.7596206665039
2018-03-19,93.60037231445312,62.94657897949219,73.96277618408203,24.09039306640625,54.0184326171875,31.902746200561523,54.528114318847656,54.76081085205078,88.760498046875,48.020503997802734,158.46580505371094,85.91436004638672,43.385092637095724,2.942453145980835,83.34092712402344,44.371429443359375,83.40129089355469,124.87000274658203,10.281665802001953,40.33164978027344,65.70242309570312,13.346818923950195,140.69760131835938,50.11248779296875,45.50623321533203,51.04186248779297,94.3980941772461,73.00599670410156,238.41542053222656,6.577528476715088,42.20553207397461,19.29111671447754,31.544200897216797,87.84574127197266,16.229999542236328,66.24528503417969
2018-03-20,93.22421264648438,63.097537994384766,73.95469665527344,24.266834259033203,54.01068878173828,31.855724334716797,54.636634826660156,54.57322692871094,88.760498046875,48.30712890625,158.9873809814453,85.61163330078125,43.50502490633047,3.0075724124908447,83.2080078125,44.29606628417969,83.23819732666016,124.30999755859375,10.339560508728027,40.779048919677734,65.79403686523438,13.388622283935547,140.66159057617188,50.39807891845703,45.55791091918945,51.38648986816406,94.44547271728516,73.11027526855469,238.82077026367188,6.625868320465088,42.08548355102539,19.202268600463867,31.530319213867188,88.17030334472656,16.389999389648438,66.47193145751953
2018-03-21,93.32605743408203,63.14786148071289,73.97084045410156,24.373960494995117,54.095706939697266,31.777366638183594,54.65572738647461,54.169189453125,88.7927017211914,48.270137786865234,158.29513549804688,85.5599594116211,43.35759865980134,3.0168964862823486,83.20018768310547,44.371429443359375,83.29527282714844,126.4800033569336,10.243480682373047,41.01931381225586,65.84904479980469,13.328822135925293,141.48085021972656,50.46527862548828,45.35123062133789,51.49359893798828,94.95096588134766,72.79741668701172,238.36244201660156,6.529979228973389,41.565208435058594,19.13660430908203,31.340768814086914,88.0763931274414,16.719999313354492,66.55039978027344
2018-03-22,94.2508544921875,61.671905517578125,73.97894287109375,23.82573127746582,53.09107208251953,31.095579147338867,54.33029556274414,53.85173416137695,88.76853942871094,47.243812561035156,154.3880157470703,85.70761108398438,42.33702658718524,2.8636999130249023,83.35657501220703,43.37651824951172,83.63777923583984,125.9800033569336,9.73352336883545,39.652286529541016,65.44581604003906,12.667403221130371,138.37850952148438,50.003292083740234,44.50777816772461,50.105777740478516,93.11859130859375,70.70313262939453,232.40408325195312,6.052908420562744,41.221038818359375,19.221580505371094,30.53171157836914,85.86419677734375,16.520000457763672,64.35356140136719
2018-03-23,94.18035125732422,60.63201904296875,73.98701477050781,23.390933990478516,52.503761291503906,30.72726058959961,54.18989181518555,52.89216232299805,88.80074310302734,46.31455993652344,150.31967163085938,85.4344482421875,41.3565019967661,2.6671090126037598,83.35657501220703,43.11272430419922,83.75193786621094,127.61000061035156,9.21617603302002,38.848628997802734,65.2808837890625,12.122003555297852,135.4006805419922,48.95334243774414,43.858985900878906,48.4804573059082,92.14714813232422,69.2344970703125,227.45046997070312,5.563953876495361,40.70877456665039,18.951187133789062,29.718021392822266,84.47200012207031,16.719999313354492,63.412052154541016
2018-03-26,93.8198471069336,62.06019973754883,73.97894287109375,24.20381736755371,53.44656753540039,31.377704620361328,54.54086685180664,53.49390411376953,88.7927017211914,47.683013916015625,155.90525817871094,85.73714447021484,42.75240874578415,2.9157750606536865,83.3252944946289,43.982208251953125,83.52362823486328,128.27999877929688,9.909667015075684,40.10795593261719,65.68408966064453,12.791793823242188,138.36045837402344,49.65050506591797,44.73269271850586,50.40849304199219,93.82209014892578,70.66835021972656,233.67323303222656,6.190008163452148,41.29307556152344,19.148195266723633,30.84609031677246,86.71621704101562,16.68000030517578,64.94635772705078
2018-03-27,94.82301330566406,61.23544692993164,73.99510955810547,23.876142501831055,53.05243682861328,30.978031158447266,54.489837646484375,53.6978874206543,88.82490539550781,46.74913787841797,150.86016845703125,86.0472412109375,41.64812725859381,2.6883022785186768,83.56768798828125,43.45960998535156,83.9966049194336,127.48999786376953,9.255593299865723,39.37887191772461,65.59246063232422,12.338484764099121,135.6803741455078,49.76810073852539,44.360721588134766,48.67139434814453,93.14263916015625,69.83411407470703,229.6981201171875,5.596444129943848,41.26905059814453,19.422452926635742,29.85672378540039,85.51565551757812,16.59000015258789,64.04841613769531
2018-03-28,95.07379150390625,61.210182189941406,74.0031967163086,23.769020080566406,53.36155700683594,31.1739444732666,54.46428680419922,55.045623779296875,88.8088150024414,46.18048858642578,149.1248016357422,86.27609252929688,41.25617083624451,2.571437120437622,83.6146011352539,43.73985290527344,83.98030853271484,125.7300033569336,9.053582191467285,39.18002700805664,65.5558090209961,12.27629280090332,135.6352996826172,50.330875396728516,44.48182678222656,47.590946197509766,93.05573272705078,70.2077865600586,229.0194091796875,5.403477191925049,41.83735656738281,19.41472816467285,29.65792465209961,85.57566833496094,16.559999465942383,63.83049011230469
2018-03-29,95.53621673583984,61.967620849609375,74.01937103271484,24.159711837768555,53.84840774536133,31.557947158813477,54.64934158325195,54.98006057739258,88.84906005859375,46.82772445678711,151.85592651367188,86.66737365722656,41.95365710954311,2.713531494140625,83.85699462890625,44.04280090332031,84.15153503417969,125.79000091552734,9.38615894317627,40.000247955322266,65.70242309570312,12.61596965789795,137.00689697265625,50.96925354003906,44.92301940917969,48.56428146362305,94.2092514038086,70.73789978027344,231.9457244873047,5.702638149261475,42.12550354003906,19.519031524658203,30.245065689086914,86.65618896484375,16.649999618530273,64.76327514648438
2018-04-02,95.72469329833984,60.73890686035156,74.01533508300781,23.598878860473633,53.10654067993164,31.07990264892578,54.43727111816406,54.23698425292969,88.84342193603516,45.5055046081543,147.47471618652344,86.62071990966797,40.86115335029757,2.4856550693511963,83.77310943603516,43.45960998535156,84.2373275756836,127.26000213623047,8.846644401550293,39.27945327758789,65.53675842285156,12.046648025512695,133.6681365966797,49.94449996948242,44.1703987121582,46.7852668762207,93.1347427368164,69.13018798828125,226.93927001953125,5.196247100830078,41.092979431152344,19.368371963500977,29.523853302001953,84.69239044189453,16.3799991607666,63.42948913574219
2018-04-03,94.98641967773438,61.378517150878906,74.00725555419922,23.90765380859375,53.44656753540039,31.416881561279297,54.5910530090332,54.695926666259766,88.84342193603516,46.08340835571289,149.13421630859375,86.39124298095703,41.3221629088797,2.571033239364624,83.67908477783203,43.770137786865234,83.9677505493164,126.30000305175781,9.036334991455078,39.668853759765625,65.66559600830078,12.345664978027344,135.58111572265625,50.574466705322266,44.64619064331055,47.64683532714844,93.93270874023438,70.18171691894531,229.84796142578125,5.370591163635254,41.637245178222656,19.434040069580078,29.815107345581055,85.83293151855469,16.440000534057617,64.30996704101562
2018-04-04,94.7900390625,61.86664581298828,74.02337646484375,24.002174377441406,53.632041931152344,31.542261123657227,54.71278381347656,55.271461486816406,88.85147857666016,46.9294319152832,151.486083984375,86.39124298095703,41.98980669723568,2.6376404762268066,83.71041870117188,43.85346221923828,83.91876220703125,126.44999694824219,9.270376205444336,39.68541717529297,65.83125305175781,12.623147964477539,137.30470275878906,50.6248664855957,45.10468292236328,48.22897720336914,94.13814544677734,71.18106079101562,232.30714416503906,5.624578475952148,42.285579681396484,19.47653579711914,30.23119354248047,86.85340881347656,16.43000030517578,64.58891296386719
2018-04-05,94.08322143554688,62.194881439208984,74.0315170288086,24.084095001220703,53.987510681152344,31.894914627075195,54.75764846801758,55.249603271484375,88.85952758789062,47.55817413330078,152.34909057617188,86.42082977294922,42.35778009879705,2.5839502811431885,83.5928726196289,44.26245880126953,83.70635223388672,125.80000305175781,9.420653343200684,39.78483581542969,65.88644409179688,12.804945945739746,138.44166564941406,50.87685775756836,45.32093811035156,47.698062896728516,94.44625091552734,71.12893676757812,234.1404571533203,5.7129387855529785,42.38964080810547,19.631046295166016,30.35602378845215,87.32508087158203,16.5,65.24275207519531
2018-04-06,95.11211395263672,61.193359375,74.0315170288086,23.624086380004883,53.632041931152344,31.699010848999023,54.635921478271484,54.834346771240234,88.85952758789062,46.54572677612305,148.53677368164062,86.67999267578125,41.38760079569516,2.4402406215667725,83.78095245361328,44.11854934692383,84.073974609375,126.38999938964844,8.966126441955566,39.006046295166016,65.77603149414062,12.239216804504395,135.6803741455078,50.078880310058594,44.54238510131836,46.31956100463867,93.6719970703125,69.41697692871094,228.92245483398438,5.286588191986084,41.957401275634766,19.47653579711914,29.6116886138916,85.41272735595703,16.299999237060547,63.43821334838867
2018-04-09,95.26917266845703,61.56365966796875,74.03960418701172,23.775320053100586,54.072532653808594,32.0124626159668,54.8409309387207,54.65949630737305,88.87564849853516,46.43476104736328,149.57997131347656,86.72439575195312,41.4998121751088,2.4656729698181152,83.85148620605469,44.459381103515625,84.09027862548828,126.81999969482422,9.07082748413086,39.04747009277344,66.01528930664062,12.339681625366211,135.84283447265625,50.52407455444336,44.69810485839844,46.63623809814453,94.0670394897461,70.10348510742188,230.0507049560547,5.392384052276611,41.93340301513672,19.515161514282227,29.842851638793945,85.50706481933594,16.56999969482422,63.24641418457031
2018-04-10,95.09635925292969,62.47263717651367,74.0315170288086,24.084095001220703,54.652122497558594,32.35727310180664,55.03956985473633,54.601219177246094,88.86760711669922,46.9987907409668,152.8801727294922,86.7466049194336,42.26297442556865,2.631180763244629,83.78878021240234,45.01985168457031,83.94327545166016,127.12000274658203,9.469922065734863,39.809696197509766,66.25457763671875,12.737968444824219,138.40560913085938,50.8012580871582,45.121971130371094,48.061309814453125,95.2679672241211,71.28536987304688,233.70855712890625,5.748599529266357,42.02946090698242,19.36450958251953,30.577951431274414,86.49324035644531,16.959999084472656,64.21405792236328
2018-04-11,95.4341049194336,62.18645477294922,74.0477066040039,24.046283721923828,54.443458557128906,32.18486022949219,55.05879211425781,54.71778106689453,88.87564849853516,46.85546112060547,151.99819946289062,86.80583953857422,42.0739127906474,2.6241166591644287,83.85933685302734,44.78505325317383,84.02495574951172,128.11000061035156,9.371379852294922,39.82626724243164,66.25457763671875,12.611187934875488,138.70338439941406,50.675270080566406,44.91434860229492,48.038028717041016,95.13363647460938,70.70313262939453,232.4834442138672,5.651917934417725,41.94940185546875,19.33747673034668,30.397624969482422,86.04732513427734,17.079999923706055,63.74335479736328
2018-04-12,94.73507690429688,62.5567512512207,74.0477066040039,24.027379989624023,54.652122497558594,32.38077926635742,55.25740432739258,54.105838775634766,88.87564849853516,47.058876037597656,153.82847595214844,86.56892395019531,42.41801416863671,2.7446157932281494,83.67120361328125,45.0880241394043,83.72269439697266,126.62000274658203,9.585710525512695,39.809696197509766,66.51220703125,12.806144714355469,139.65081787109375,50.591278076171875,44.99221420288086,48.83439636230469,95.52867889404297,71.18106079101562,234.3960723876953,5.850037574768066,41.885379791259766,19.0825252532959,30.76287269592285,86.69906616210938,17.149999618530273,64.65865325927734
2018-04-13,94.9549789428711,62.3884391784668,74.0477066040039,23.863540649414062,54.70622634887695,32.412132263183594,55.2894401550293,54.389976501464844,88.88370513916016,46.795352935791016,153.03189086914062,86.59850311279297,42.22912468902494,2.7107064723968506,83.69476318359375,45.125892639160156,83.79621887207031,127.44999694824219,9.495790481567383,39.41200637817383,66.54898834228516,12.737968444824219,138.91990661621094,50.591278076171875,45.01816940307617,48.37799835205078,95.43388366699219,71.14630889892578,233.70855712890625,5.763260841369629,42.093482971191406,19.233173370361328,30.661163330078125,86.52755737304688,17.18000030517578,64.50176239013672
2018-04-16,94.98641967773438,62.70824432373047,74.06388092041016,23.97696876525879,54.791229248046875,32.53750991821289,55.37273406982422,54.72507858276367,88.88370513916016,47.1467170715332,154.19830322265625,86.60594940185547,42.55003110570991,2.721201181411743,83.71041870117188,45.201637268066406,83.75534057617188,127.62999725341797,9.630054473876953,39.46172332763672,66.64102935791016,12.942492485046387,140.20126342773438,50.73406219482422,45.47665023803711,48.475799560546875,95.90000915527344,71.71115112304688,235.63002014160156,5.890453338623047,42.54970932006836,19.495847702026367,30.896942138671875,87.57379150390625,17.079999923706055,65.14685821533203
2018-04-17,95.2456283569336,63.21320343017578,74.06388092041016,23.687103271484375,55.03852844238281,32.85881423950195,55.398353576660156,55.36615753173828,88.88370513916016,48.02511978149414,157.51747131347656,86.61332702636719,43.34115947996089,2.8334245681762695,83.73391723632812,45.51217269897461,83.80441284179688,127.75,10.040236473083496,39.544578552246094,66.67781829833984,13.215192794799805,141.72630310058594,50.9272575378418,45.86594009399414,49.36064910888672,95.9316177368164,72.2673568725586,238.15090942382812,6.267274379730225,42.645751953125,19.692852020263672,31.4702205657959,88.20836639404297,17.06999969482422,65.69608306884766
2018-04-18,94.48377227783203,63.457279205322266,74.05577850341797,23.813133239746094,55.32445526123047,32.96852493286133,55.340694427490234,55.249603271484375,88.88370513916016,48.25165939331055,157.83984375,86.16910552978516,43.38608302418764,2.80678129196167,83.4988784790039,45.65607452392578,83.4776382446289,127.8499984741211,10.087040901184082,39.8842658996582,66.6042251586914,13.236723899841309,142.1053009033203,51.271636962890625,45.848636627197266,48.80179214477539,96.36615753173828,72.32818603515625,238.3271942138672,6.3108601570129395,42.325599670410156,19.619461059570312,31.38701057434082,88.33700561523438,17.469999313354492,66.37604522705078
2018-04-19,93.71406555175781,63.044891357421875,74.07197570800781,23.567373275756836,55.11579513549805,32.843143463134766,55.16769790649414,54.448246002197266,88.89176940917969,48.09909439086914,156.38897705078125,85.84329986572266,43.07784908532845,2.581326723098755,83.29512023925781,45.527305603027344,83.2489013671875,127.5999984741211,9.915827751159668,39.652286529541016,66.42013549804688,13.082429885864258,141.12171936035156,51.078460693359375,45.519901275634766,46.626930236816406,96.11333465576172,71.71986389160156,237.00514221191406,6.139289379119873,41.10097122192383,19.60787010192871,31.0402774810791,87.80530548095703,17.389999389648438,66.19297790527344
2018-04-20,93.03864288330078,62.63249588012695,74.07197570800781,23.176687240600586,54.90715789794922,32.74910354614258,55.033180236816406,53.94557571411133,88.89982604980469,47.609039306640625,153.9138641357422,85.49530792236328,42.56003983069832,2.5213804244995117,83.06782531738281,45.33038330078125,82.97117614746094,126.62999725341797,9.593101501464844,39.155181884765625,66.23613739013672,12.867143630981445,140.36370849609375,50.97765350341797,45.1911735534668,46.09136962890625,95.37858581542969,71.33750915527344,234.995361328125,5.84488582611084,40.412620544433594,19.43017578125,30.610301971435547,87.01634979248047,17.3799991607666,65.90528106689453
2018-04-23,93.06217956542969,62.5567512512207,74.07197570800781,22.98764419555664,54.83759307861328,32.733428955078125,54.88579559326172,53.9018669128418,88.89982604980469,47.71074295043945,153.52499389648438,85.45826721191406,42.5283682608349,2.442864179611206,83.0286636352539,45.33796310424805,82.88948059082031,125.62000274658203,9.541364669799805,38.8403434753418,66.03367614746094,12.858771324157715,140.15615844726562,50.910457611083984,45.25175094604492,45.4952507019043,95.09414672851562,71.61559295654297,234.96017456054688,5.798922538757324,40.364593505859375,19.4417724609375,30.499353408813477,87.11927032470703,17.440000534057617,65.82683563232422
2018-04-24,92.63804626464844,62.043392181396484,74.08009338378906,22.565446853637695,54.61347961425781,32.561031341552734,54.77685546875,54.105838775634766,88.90789794921875,46.95718765258789,150.2722930908203,85.2065658569336,41.821829152219415,2.410369634628296,82.9189453125,45.0955924987793,82.79141235351562,126.2300033569336,9.13611125946045,38.6580696105957,65.92324829101562,12.51669979095459,139.35304260253906,50.72566223144531,44.86246871948242,45.262393951416016,94.45416259765625,71.07682037353516,231.7958984375,5.429234027862549,40.10847091674805,19.57310676574707,29.967674255371094,85.80720520019531,17.270000457763672,63.98741912841797
2018-04-25,92.01757049560547,62.01814270019531,74.08812713623047,22.6347599029541,54.52075958251953,32.5218391418457,54.783267974853516,54.00386047363281,88.90789794921875,47.151344299316406,150.45242309570312,84.94001770019531,41.911520869960874,2.3905882835388184,82.80923461914062,44.913822174072266,82.61168670654297,125.41000366210938,9.164441108703613,38.35980987548828,65.83125305175781,12.571717262268066,139.14549255371094,50.88526153564453,44.86246871948242,45.03419876098633,94.09073638916016,71.39830780029297,232.36888122558594,5.4506306648254395,40.18049621582031,19.57697296142578,29.97230339050293,85.9272689819336,17.329999923706055,64.17047119140625
2018-04-26,92.66161346435547,62.5399284362793,74.09629821777344,22.72928237915039,54.791229248046875,32.584529876708984,54.975494384765625,54.710514068603516,88.91593933105469,47.91416549682617,153.619873046875,85.19173431396484,42.631969052308676,2.5207748413085938,82.95025634765625,45.16375732421875,82.84861755371094,124.97000122070312,9.533976554870605,38.9149169921875,66.05208587646484,12.820496559143066,139.78619384765625,51.196041107177734,45.25175094604492,45.97959518432617,94.50947570800781,72.3021240234375,234.73104858398438,5.788619518280029,40.420623779296875,19.773975372314453,30.517839431762695,86.42466735839844,17.399999618530273,63.93511962890625
2018-04-27,93.3763198852539,62.64934539794922,74.10437774658203,22.86161231994629,54.84531784057617,32.670738220214844,54.949851989746094,55.65026092529297,88.93204498291016,48.131465911865234,153.71469116210938,85.38426208496094,42.6898972114895,2.499380350112915,83.05216979980469,45.20920181274414,82.98748779296875,125.5,9.549988746643066,39.155181884765625,66.01528930664062,12.849200248718262,139.58766174316406,51.05325698852539,45.294986724853516,45.6815299987793,94.87290954589844,72.5975570678711,234.9513702392578,5.8020920753479,40.636749267578125,19.97484016418457,30.462369918823242,86.52755737304688,17.3700008392334,63.804351806640625
2018-04-30,93.5412826538086,62.228538513183594,74.09629821777344,22.874216079711914,54.66758346557617,32.600215911865234,54.911399841308594,55.43172073364258,88.93204498291016,47.9419059753418,152.6240692138672,85.31021118164062,42.46653171835929,2.434386968612671,83.06782531738281,44.98955154418945,83.07733917236328,124.58999633789062,9.410798072814941,38.87348175048828,66.01528930664062,12.641087532043457,138.35145568847656,50.93564987182617,45.01816940307617,45.24842834472656,94.5015640258789,71.4852523803711,233.1444091796875,5.678467273712158,40.38060760498047,19.916902542114258,30.263566970825195,85.85009002685547,17.420000076293945,62.95874786376953
2018-05-01,93.20436096191406,62.194881439208984,74.1019515991211,22.77969741821289,54.4743766784668,32.419960021972656,54.951961517333984,55.934391021728516,88.94254302978516,48.00662612915039,154.36898803710938,85.07933807373047,42.76117613159665,2.519160270690918,82.99710845947266,44.73961639404297,82.94721221923828,123.70999908447266,9.61773681640625,38.682926177978516,66.00234985351562,12.696107864379883,139.02825927734375,50.893653869628906,44.94895935058594,45.97493362426758,94.2092514038086,71.45046997070312,233.55868530273438,5.863114356994629,40.02842712402344,19.85508918762207,30.64266586303711,85.50706481933594,17.309999465942383,62.67105484008789
2018-05-02,93.10208129882812,61.959232330322266,74.11001586914062,22.622159957885742,54.451202392578125,32.47483444213867,54.932655334472656,55.73040008544922,88.94254302978516,47.67837142944336,153.45860290527344,85.01246643066406,42.592400622442064,2.476975917816162,82.99710845947266,44.7699089050293,82.9636001586914,123.6500015258789,9.514266967773438,38.37637710571289,66.00234985351562,12.519088745117188,139.5515594482422,50.591278076171875,44.50777816772461,45.64427947998047,94.29615783691406,70.4684829711914,231.9897918701172,5.7608842849731445,39.2440299987793,19.83578109741211,30.610301971435547,84.69239044189453,17.329999923706055,62.12184524536133
2018-05-03,93.51919555664062,61.93397903442383,74.11001586914062,22.521333694458008,54.62120819091797,32.54534912109375,54.92621994018555,55.693973541259766,88.94254302978516,47.465721130371094,153.439697265625,85.0273208618164,42.54567309332396,2.496756076812744,83.09141540527344,44.95167922973633,83.17637634277344,124.27999877929688,9.508108139038086,38.29353332519531,65.98384857177734,12.46168041229248,138.7935791015625,50.64167022705078,44.52507781982422,45.756046295166016,94.383056640625,69.83411407470703,231.47857666015625,5.761279106140137,39.204002380371094,19.808740615844727,30.679662704467773,84.4951400756836,17.450000762939453,62.2700309753418
2018-05-04,93.66090393066406,62.46420669555664,74.12627410888672,22.72928237915039,54.81441879272461,32.600215911865234,54.96483612060547,56.3059196472168,88.95864868164062,48.08984375,156.35104370117188,85.1460952758789,43.22930371114677,2.621492862701416,83.14634704589844,45.443992614746094,83.1845474243164,124.54000091552734,9.866557121276855,38.467525482177734,66.02080535888672,12.783416748046875,140.526123046875,51.01125717163086,45.0008659362793,46.94361114501953,94.6991195678711,70.39025115966797,234.4753875732422,6.085402011871338,39.77229309082031,19.8975830078125,31.262189865112305,85.56710052490234,17.6200008392334,62.993614196777344
2018-05-07,93.51136779785156,62.5567512512207,74.12627410888672,22.647363662719727,54.8221435546875,32.63155746459961,55.01630783081055,56.68474578857422,88.96675109863281,48.25165939331055,157.65020751953125,85.04952239990234,43.45226083040665,2.6885035037994385,83.10707092285156,45.06529998779297,83.1436538696289,124.56999969482422,10.021760940551758,38.24381637573242,66.07630157470703,12.858771324157715,141.71726989746094,51.07005310058594,45.03547668457031,47.19509506225586,94.68330383300781,70.28599548339844,235.2687225341797,6.23002815246582,39.524166107177734,19.793291091918945,31.479469299316406,85.68717193603516,17.600000381469727,63.412052154541016
2018-05-08,93.42476654052734,62.56517028808594,74.13436889648438,22.842708587646484,54.82986068725586,32.46699142456055,54.932655334472656,56.4006233215332,88.95864868164062,48.04823684692383,157.48902893066406,85.0198974609375,43.408534311969966,2.716761589050293,83.0128402709961,45.02742004394531,83.0044937133789,124.58999633789062,9.999587059020996,38.459228515625,66.00234985351562,12.862358093261719,142.421142578125,51.22964096069336,44.97491455078125,47.52574920654297,94.75440979003906,69.75589752197266,235.2687225341797,6.209423065185547,39.36408233642578,19.298843383789062,31.548826217651367,85.77291870117188,17.649999618530273,63.86536407470703
2018-05-09,92.86589050292969,62.943904876708984,74.13436889648438,22.90572166442871,54.96123504638672,32.584529876708984,55.02272033691406,56.77943801879883,88.96675109863281,48.21467971801758,159.20545959472656,85.00504302978516,43.7508917020487,2.8031482696533203,82.91861724853516,45.31523895263672,82.81626892089844,124.33000183105469,10.231162071228027,38.53379821777344,66.09479522705078,13.115921020507812,143.1881103515625,50.79286193847656,45.16522979736328,48.20103454589844,94.98350524902344,70.15563201904297,237.54270935058594,6.417447090148926,39.42011260986328,19.16364097595215,31.93718147277832,86.3388900756836,17.850000381469727,64.5540542602539
2018-05-10,93.61373138427734,63.524620056152344,74.13436889648438,23.359426498413086,55.31671905517578,32.81178665161133,55.183589935302734,57.22382354736328,88.9748306274414,48.39034652709961,160.8555908203125,85.43568420410156,44.1155873281571,2.908306837081909,83.10707092285156,45.55002975463867,82.98814392089844,125.18000030517578,10.438101768493652,39.33744812011719,66.24267578125,13.355132102966309,143.9551544189453,51.08684539794922,45.60641098022461,49.002052307128906,95.72620391845703,71.09416961669922,239.763916015625,6.617151260375977,39.6522331237793,19.434040069580078,32.3532600402832,86.99063873291016,17.90999984741211,64.98995971679688
2018-05-11,93.84982299804688,63.65927505493164,74.13436889648438,23.498058319091797,55.463558197021484,32.78827667236328,55.164306640625,57.027130126953125,88.98287200927734,48.49205780029297,160.703857421875,85.58422088623047,44.130428935435255,2.8596646785736084,83.14634704589844,45.63335037231445,82.996337890625,125.0,10.418394088745117,39.271175384521484,66.20570373535156,13.410150527954102,144.23486328125,51.473236083984375,45.701568603515625,48.62483215332031,95.93951416015625,72.15437316894531,240.49546813964844,6.597338676452637,39.6522331237793,19.461084365844727,32.30702590942383,87.34222412109375,17.780000686645508,65.12940979003906
