Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2018-05-23,50.986061096191406,240.94505310058594,73.94830322265625,63.389957427978516,44.30925252980218,19.264080047607422,23.315319061279297,65.78324127197266,84.82713317871094,160.83665466308594,95.31536102294922,122.54000091552734,82.65522766113281,38.51723098754883,18.18000030517578,6.592188358306885,72.46720123291016,39.89236831665039,45.01228713989258,65.71036529541016,54.79123306274414,13.475931167602539,49.79841613769531,48.8850212097168,92.48004913330078,32.153526306152344,87.97683715820312,146.15696716308594,82.56053924560547,32.30702590942383,56.54634094238281,2.93414306640625,54.81242752075195,10.422089576721191,88.75865936279297,45.57181930541992
2018-05-24,50.67527770996094,240.45140075683594,73.9644546508789,63.280540466308594,44.33208520155338,19.422452926635742,23.34052276611328,66.10578918457031,85.06378173828125,160.78924560546875,95.19683074951172,123.58999633789062,82.88219451904297,38.31010437011719,18.06999969482422,6.58664083480835,72.1804428100586,39.86034393310547,44.90625,65.7287368774414,54.62120819091797,13.420916557312012,49.942779541015625,48.991363525390625,93.21715545654297,32.05164337158203,88.18264770507812,146.21107482910156,82.77255249023438,32.270042419433594,56.42975997924805,2.9494829177856445,54.84442138671875,10.412233352661133,88.75865936279297,45.554508209228516
2018-05-25,50.50727462768555,239.87857055664062,73.97249603271484,63.070159912109375,44.34966467930164,19.507436752319336,23.384634017944336,65.98374938964844,85.3151626586914,160.95040893554688,94.79391479492188,123.20999908447266,83.06221008300781,38.46751403808594,17.719999313354492,6.603282451629639,72.07615661621094,39.92437744140625,44.51996994018555,65.6368179321289,54.26572799682617,13.351545333862305,50.441097259521484,49.0653190612793,93.79740142822266,31.69900131225586,88.05399322509766,145.9494171142578,83.09879302978516,32.24692153930664,56.626487731933594,3.0082178115844727,54.754844665527344,10.434406280517578,88.78279113769531,45.53720474243164
2018-05-29,50.17128372192383,237.1196746826172,73.97249603271484,62.093902587890625,44.057534170476636,19.507436752319336,23.025449752807617,64.92892456054688,85.76622009277344,160.2391357421875,93.34805297851562,123.19000244140625,83.61011505126953,37.572731018066406,17.540000915527344,6.51888370513916,71.33748626708984,39.83633041381836,43.2626838684082,65.34266662597656,53.16062927246094,13.054920196533203,50.035926818847656,48.68622589111328,95.85181427001953,30.562692642211914,87.12784576416016,145.7508544921875,83.99581146240234,32.071250915527344,56.89600372314453,2.99247407913208,54.52442169189453,10.340789794921875,88.806884765625,45.2603874206543
2018-05-30,50.524070739746094,240.28395080566406,73.9644546508789,62.90183639526367,44.4202938720412,19.665813446044922,23.214494705200195,65.84427642822266,85.4334945678711,161.3866424560547,94.76231384277344,123.37000274658203,83.39877319335938,37.870994567871094,17.829999923706055,6.65796422958374,72.40638732910156,40.39662170410156,44.04281234741211,65.58165740966797,53.972049713134766,13.38503360748291,50.33863830566406,49.13004684448242,95.20882415771484,31.213136672973633,88.32843017578125,148.0609130859375,83.63700866699219,32.30702590942383,57.6682243347168,3.031832695007324,54.69084930419922,10.484909057617188,88.79080963134766,45.81404113769531
2018-05-31,50.179691314697266,238.81201171875,73.98059844970703,62.5820198059082,44.32006959334658,19.696718215942383,23.082164764404297,64.89404296875,85.39652252197266,161.28233337402344,94.37516021728516,123.0999984741211,83.32835388183594,37.85442352294922,17.690000534057617,6.643699645996094,71.61560821533203,39.74827575683594,43.898895263671875,65.48973083496094,53.63203048706055,13.198451042175293,49.91950225830078,48.89427185058594,95.05198669433594,31.040725708007812,87.36797332763672,146.8788604736328,83.59626007080078,32.316280364990234,57.47152328491211,2.9773366451263428,54.6396598815918,10.471360206604004,88.7988510131836,45.468013763427734
2018-06-01,50.524070739746094,241.15664672851562,73.9854507446289,63.187957763671875,44.86076253909205,19.395410537719727,23.491758346557617,65.60887145996094,85.23255920410156,163.81436157226562,94.92822265625,122.48999786376953,83.22557067871094,38.384666442871094,17.510000228881836,6.952763080596924,72.441162109375,39.74827575683594,44.270023345947266,65.59500122070312,54.095703125,13.475931167602539,51.00926208496094,49.254878997802734,94.54977416992188,31.338516235351562,88.24269104003906,147.84437561035156,83.287353515625,32.86643981933594,57.72650909423828,3.1178174018859863,54.76433563232422,10.80024528503418,88.7972412109375,45.67561721801758
2018-06-04,50.826454162597656,242.3024139404297,73.99354553222656,63.507789611816406,45.2911426189872,19.240903854370117,23.882448196411133,65.51300811767578,85.03975677490234,165.2937469482422,95.5207748413086,122.37000274658203,83.02941131591797,38.774070739746094,17.31999969482422,7.131069183349609,72.71054077148438,40.07645797729492,44.36848831176758,65.77973937988281,54.257991790771484,13.606303215026855,51.35854721069336,49.805030822753906,93.86603546142578,31.503082275390625,88.69718933105469,148.62942504882812,82.99322509765625,33.12995910644531,58.22916030883789,3.158991575241089,54.88006591796875,10.985010147094727,88.80530548095703,45.90919494628906
2018-06-05,50.734066009521484,242.47866821289062,73.99354553222656,63.490966796875,45.502573869372114,19.14046287536621,23.724912643432617,65.59144592285156,85.09906005859375,165.80584716796875,95.49707794189453,122.8499984741211,83.09220886230469,38.47580337524414,17.350000381469727,7.204769134521484,72.56282043457031,39.89236831665039,44.28517150878906,65.90904998779297,54.17299270629883,13.639791488647461,51.64728927612305,50.096275329589844,94.0860824584961,31.41688346862793,88.77435302734375,149.5498504638672,83.20568084716797,33.24554443359375,58.076168060302734,3.178974151611328,54.944339752197266,11.056455612182617,88.80530548095703,45.891876220703125
2018-06-06,50.952457427978516,244.50599670410156,73.9854507446289,64.04641723632812,45.86333668658126,18.684646606445312,24.229028701782227,66.14067840576172,84.78753662109375,166.77317810058594,96.46098327636719,122.91999816894531,82.90387725830078,39.055747985839844,17.389999389648438,7.3236403465271,73.37969207763672,39.94038391113281,44.709320068359375,66.00137329101562,54.65985107421875,13.859867095947266,51.977935791015625,50.56322479248047,93.32368469238281,31.785202026367188,89.39179229736328,150.6326904296875,82.87066650390625,33.46282958984375,58.214595794677734,3.219543695449829,55.07935333251953,11.188253402709961,88.80530548095703,46.13410949707031
2018-06-07,50.952457427978516,244.4795379638672,73.99354553222656,63.827606201171875,45.74667258160348,18.81598663330078,23.98957061767578,66.41964721679688,85.06941986083984,165.41702270507812,95.96321105957031,122.86000061035156,83.0843505859375,38.459228515625,17.549999237060547,7.153655529022217,73.47527313232422,40.188507080078125,44.42150115966797,66.0383529663086,54.35073471069336,13.843120574951172,51.56345748901367,50.71116256713867,94.2275619506836,31.510923385620117,89.5032730102539,149.81153869628906,83.2220230102539,33.19468307495117,58.214595794677734,3.160202741622925,55.09864044189453,11.01334285736084,88.81336212158203,46.16871643066406
2018-06-08,51.10364532470703,245.20223999023438,74.00977325439453,63.970680236816406,45.75639278560694,18.808258056640625,23.731212615966797,66.6375732421875,84.92849731445312,165.42649841308594,96.21603393554688,123.01000213623047,82.96666717529297,38.384666442871094,17.520000457763672,7.148900508880615,73.9011001586914,40.68476104736328,44.47452163696289,66.0383529663086,54.41256332397461,13.926846504211426,51.21417999267578,50.817481994628906,93.94462585449219,31.565776824951172,89.91488647460938,150.2627410888672,83.10758972167969,33.13919448852539,58.425872802734375,3.104495048522949,55.06649398803711,11.002256393432617,88.8214111328125,46.402278900146484
2018-06-11,51.263240814208984,245.5283966064453,74.01781463623047,64.13057708740234,45.873521220658965,18.76963233947754,23.79422378540039,66.76834869384766,84.84689331054688,165.87225341796875,96.53997802734375,123.2300033569336,82.88037872314453,38.384666442871094,17.479999542236328,7.204769134521484,74.04010009765625,41.020938873291016,44.913818359375,66.14918518066406,54.76031494140625,13.960336685180664,51.158294677734375,51.02091979980469,93.77169036865234,31.957609176635742,89.820556640625,150.48828125,83.02592468261719,33.17618942260742,58.338443756103516,3.080275297164917,55.16934585571289,11.061384201049805,88.82946014404297,46.393638610839844
2018-06-12,50.94405746459961,245.84571838378906,74.01781463623047,64.0632553100586,46.0955490157037,18.985950469970703,23.630390167236328,66.69857025146484,84.85430145263672,166.7447052001953,96.23975372314453,122.81999969482422,82.90387725830078,38.28525161743164,17.510000228881836,7.318885326385498,73.99669647216797,41.100975036621094,44.64115905761719,66.22308349609375,54.41256332397461,14.004585266113281,51.31197738647461,51.26593780517578,93.79525756835938,31.722511291503906,89.79483795166016,151.17413330078125,82.97692108154297,33.3380126953125,58.688133239746094,3.1014673709869385,55.2143669128418,11.178401947021484,88.82946014404297,46.48012924194336
2018-06-13,50.986061096191406,245.0612335205078,74.00977325439453,63.86967468261719,46.01261325207649,18.935733795166016,23.62409019470215,66.16680908203125,84.77272033691406,166.7352294921875,95.94740295410156,123.19000244140625,82.82545471191406,38.02841567993164,17.59000015258789,7.3105645179748535,74.01405334472656,40.97291564941406,44.7471809387207,66.22308349609375,54.489830017089844,13.894552230834961,51.20486068725586,51.34453201293945,93.7480697631836,31.824382781982422,89.49468231201172,150.57852172851562,82.87885284423828,33.16693878173828,57.544376373291016,3.0899624824523926,55.233638763427734,11.168545722961426,88.82946014404297,46.27252960205078
2018-06-14,50.9356575012207,245.67825317382812,74.03398895263672,63.936988830566406,46.41645992914994,19.171369552612305,23.315319061279297,65.91400909423828,85.158447265625,168.4232940673828,95.59188079833984,123.37999725341797,83.03726196289062,37.77157974243164,17.43000030517578,7.532853603363037,74.39642333984375,41.04494094848633,44.709320068359375,66.42626953125,54.37391662597656,13.974685668945312,51.284034729003906,51.880802154541016,94.52616882324219,31.85572624206543,89.61475372314453,151.3816680908203,83.14030456542969,33.40272903442383,58.09074783325195,3.1329548358917236,55.394325256347656,11.40135669708252,88.8455810546875,46.44552993774414
2018-06-15,50.66686248779297,245.36485290527344,74.03398895263672,63.66767883300781,46.36597531774912,19.307781219482422,23.164081573486328,65.74945831298828,85.03975677490234,167.8352508544922,94.80181121826172,121.33999633789062,83.06864929199219,37.47330856323242,17.030000686645508,7.45796537399292,74.54120635986328,41.572471618652344,44.376068115234375,66.40782928466797,54.095703125,13.936412811279297,51.367862701416016,51.96610641479492,94.61263275146484,31.774797439575195,89.8891830444336,151.42678833007812,83.20568084716797,33.275146484375,58.05433654785156,3.1196329593658447,55.36221694946289,11.3212890625,88.85362243652344,46.60123825073242
2018-06-18,50.297279357910156,244.8601531982422,74.02591705322266,63.36470031738281,46.35253840529729,19.370134353637695,22.836410522460938,65.47811126708984,84.95072937011719,167.7383270263672,94.26454162597656,121.11000061035156,83.0843505859375,37.01763153076172,17.190000534057617,7.441323280334473,73.82598114013672,40.96750259399414,43.99736404418945,66.37086486816406,53.709312438964844,13.87780475616455,50.74846649169922,51.87803268432617,94.52616882324219,31.366077423095703,89.42609405517578,152.13963317871094,83.24649810791016,33.312255859375,58.07049560546875,3.0275940895080566,55.35575866699219,11.307738304138184,88.85362243652344,46.4368782043457
2018-06-19,49.763999938964844,243.92166137695312,74.0420913696289,62.93547058105469,46.20410919189453,19.561105728149414,22.71668243408203,64.09520721435547,84.9952163696289,167.26315307617188,92.9056167602539,120.80000305175781,83.17064666748047,36.6090087890625,17.030000686645508,7.374755382537842,74.01787567138672,41.18529510498047,43.63380813598633,66.27851104736328,53.21592330932617,13.770162582397461,50.143043518066406,51.81312561035156,95.076416015625,31.077587127685547,88.90298461914062,152.148681640625,83.46715545654297,33.14059066772461,58.011688232421875,2.980969190597534,55.27865219116211,11.238759994506836,88.86972045898438,46.36768341064453
2018-06-20,49.78092956542969,244.33779907226562,74.03398895263672,63.15431213378906,46.77749252319336,19.57669448852539,22.975038528442383,64.13897705078125,84.52051544189453,168.4510955810547,92.92141723632812,120.26000213623047,83.01374816894531,36.767459869384766,17.030000686645508,7.529287815093994,74.17489624023438,41.225616455078125,43.641380310058594,66.35237884521484,53.255332946777344,13.816763877868652,50.45506286621094,52.05880355834961,94.2432632446289,31.005468368530273,88.92015075683594,153.37594604492188,83.19750213623047,33.21018981933594,58.658695220947266,3.0110249519348145,55.336483001708984,11.39888858795166,88.8616943359375,46.341732025146484
2018-06-21,49.594703674316406,242.8061065673828,74.0420913696289,62.63252258300781,46.49080276489258,19.64295768737793,22.590654373168945,63.333740234375,84.45377349853516,166.9875946044922,92.32884979248047,120.05000305175781,83.03726196289062,36.250431060791016,16.969999313354492,7.334339618682861,73.74748992919922,41.306278228759766,43.27024841308594,66.22308349609375,52.87702178955078,13.638258934020996,49.82635498046875,51.687984466552734,94.73841094970703,30.692922592163086,88.47419738769531,151.9411163330078,83.41812133789062,32.954994201660156,58.938106536865234,2.929826021194458,55.220733642578125,11.196877479553223,88.89391326904297,46.21196746826172
2018-06-22,49.84019088745117,243.24879455566406,74.05020141601562,63.006431579589844,46.694271087646484,19.779367446899414,22.71038055419922,63.55255889892578,84.55762481689453,166.616943359375,93.14281463623047,120.33999633789062,83.1156997680664,36.625694274902344,17.399999618530273,7.260639667510986,74.07894134521484,41.645057678222656,43.85729217529297,66.24156951904297,53.436607360839844,13.681391716003418,49.640071868896484,51.599910736083984,94.73051452636719,31.109642028808594,88.7486343383789,151.43577575683594,83.4344253540039,32.848304748535156,59.40130615234375,2.878319263458252,55.227210998535156,11.125433921813965,88.89391326904297,46.37632751464844
2018-06-25,49.16300964355469,239.93746948242188,74.06637573242188,62.107662200927734,45.73245620727539,20.106754302978516,22.4835262298584,62.74734115600586,84.47599029541016,162.86297607421875,92.01408386230469,119.88999938964844,83.06864929199219,36.13368225097656,17.139999389648438,6.7970428466796875,73.39860534667969,41.85477828979492,43.22391128540039,66.09376525878906,52.69575500488281,13.310003280639648,47.84708786010742,50.478172302246094,94.9427719116211,30.700939178466797,88.04542541503906,148.96334838867188,83.54884338378906,32.16627502441406,59.246910095214844,2.6941072940826416,55.09864044189453,10.641345977783203,88.9019546508789,46.194664001464844
2018-06-26,49.4508056640625,240.46873474121094,74.05829620361328,62.17551040649414,45.808292388916016,20.1301326751709,22.45832061767578,62.9836311340332,84.75785827636719,163.5282745361328,91.9981918334961,119.26000213623047,83.20201110839844,35.991920471191406,17.399999618530273,6.871931076049805,73.17183685302734,41.67731857299805,43.185302734375,66.09376525878906,52.79032897949219,13.363916397094727,48.289512634277344,50.83973693847656,95.076416015625,30.612783432006836,88.05399322509766,149.82962036132812,83.58972930908203,32.296180725097656,59.4380989074707,2.6995606422424316,55.092193603515625,10.7312650680542,88.90997314453125,46.15203094482422
2018-06-27,49.12068557739258,238.4765625,74.07440948486328,61.5904541015625,45.40877151489258,20.227569580078125,22.162153244018555,62.47599411010742,85.04715728759766,161.3043975830078,90.86947631835938,118.58000183105469,83.35108947753906,35.29975891113281,17.6299991607666,6.596151351928711,72.55252838134766,41.5886116027832,42.81454086303711,65.92750549316406,52.293785095214844,13.138688087463379,47.10660934448242,50.181522369384766,95.97232818603516,30.308258056640625,87.2822036743164,147.42929077148438,83.90837860107422,31.855430603027344,59.21015548706055,2.5674610137939453,54.97645568847656,10.42701530456543,88.9179916381836,45.821510314941406
2018-06-28,49.17993927001953,239.84007263183594,74.07440948486328,61.9041633605957,45.86192321777344,20.219776153564453,22.256677627563477,62.56350326538086,84.93589782714844,162.69192504882812,90.8138427734375,118.22000122070312,83.34326171875,35.599971771240234,17.670000076293945,6.757814884185791,72.64847564697266,41.5886116027832,42.89950942993164,65.68738555908203,52.4908332824707,13.29443073272705,47.58163070678711,50.575523376464844,95.99593353271484,30.356342315673828,87.40808868408203,147.88043212890625,83.82665252685547,32.24515151977539,59.739540100097656,2.6153323650360107,54.822208404541016,10.616710662841797,88.90997314453125,46.160736083984375
2018-06-29,49.01911163330078,240.18531799316406,74.09063720703125,62.20942687988281,45.80644226074219,20.250953674316406,22.685169219970703,62.69479751586914,84.98040771484375,163.12905883789062,91.73589324951172,118.6500015258789,83.41386413574219,36.13368225097656,17.90999984741211,6.788721084594727,72.79670715332031,41.56439971923828,43.355220794677734,65.53956604003906,52.78245544433594,13.332763671875,47.814483642578125,50.66358184814453,95.66582489013672,30.71697425842285,87.63232421875,147.78115844726562,83.7613525390625,32.231231689453125,59.88658905029297,2.6244213581085205,54.69364547729492,10.649967193603516,88.93415832519531,46.23903274536133
2018-07-02,48.240360260009766,240.69886779785156,74.080078125,61.98897171020508,46.093135833740234,20.395156860351562,22.49613380432129,62.8348503112793,84.99158477783203,164.22203063964844,90.71844482421875,117.45999908447266,83.33445739746094,35.77509307861328,17.65999984741211,6.940876483917236,73.02351379394531,41.322418212890625,43.00763702392578,65.53219604492188,52.30167770385742,13.395060539245605,47.83312225341797,50.73311233520508,95.59099578857422,30.572715759277344,87.7013168334961,148.80084228515625,83.70399475097656,32.51888656616211,59.555702209472656,2.6625969409942627,54.74594497680664,10.810099601745605,88.9349594116211,46.3086051940918
2018-07-03,48.18109893798828,239.84890747070312,74.09629821777344,61.921138763427734,45.52899169921875,20.453615188598633,22.414213180541992,62.63352966308594,85.30402374267578,162.32130432128906,90.75818634033203,118.6500015258789,83.50743865966797,35.800113677978516,17.65999984741211,6.701945781707764,73.19798278808594,41.41920471191406,43.208465576171875,65.56926727294922,52.45930099487305,13.281251907348633,46.99483871459961,50.478172302246094,96.10299682617188,30.749019622802734,87.55470275878906,149.39405822753906,83.91682434082031,32.133792877197266,60.004234313964844,2.561401844024658,54.75239944458008,10.557581901550293,88.94300079345703,46.33470153808594
2018-07-05,48.104915618896484,241.80560302734375,74.09629821777344,62.41290283203125,46.222599029541016,20.562746047973633,22.23777198791504,62.939884185791016,85.57184600830078,164.33609008789062,90.73433685302734,119.05000305175781,83.58605194091797,35.70838928222656,17.6299991607666,6.948009014129639,73.95683288574219,41.99189758300781,43.78776931762695,65.82910919189453,52.979488372802734,13.501686096191406,48.261566162109375,50.728485107421875,96.37870788574219,31.326017379760742,88.19282531738281,151.09664916992188,83.925048828125,32.58848190307617,60.71742248535156,2.697136640548706,54.95902633666992,10.819954872131348,88.95914459228516,46.700008392333984
2018-07-06,48.41811752319336,243.85081481933594,74.112548828125,62.811439514160156,46.953208923339844,20.722536087036133,22.38900375366211,63.15869140625,85.69087219238281,166.89254760742188,91.47356414794922,118.86000061035156,83.67251586914062,36.20039367675781,17.68000030517578,7.260639667510986,75.02095794677734,42.1209602355957,44.01176452636719,65.99612426757812,53.263221740722656,13.716131210327148,48.87630844116211,51.12711715698242,96.6938247680664,31.510330200195312,88.59815216064453,152.37359619140625,83.99869537353516,32.96891403198242,61.04094696044922,2.7637922763824463,55.101097106933594,11.146374702453613,88.95914459228516,46.943572998046875
2018-07-09,49.086830139160156,246.04666137695312,74.112548828125,63.4388542175293,47.22141647338867,20.083364486694336,22.89311981201172,64.33155059814453,85.75040435791016,168.39410400390625,92.41946411132812,119.1500015258789,83.59390258789062,36.850852966308594,17.760000228881836,7.462719917297363,75.57047271728516,41.95964050292969,44.3052864074707,66.10750579833984,53.7755241394043,13.970114707946777,49.24421691894531,51.73897933959961,96.07149505615234,31.670610427856445,89.36563873291016,153.3336181640625,83.78585052490234,33.219459533691406,60.5556526184082,2.799544334411621,55.18503952026367,11.353312492370605,88.95914459228516,47.004459381103516
2018-07-10,48.90060806274414,246.9320068359375,74.12060546875,63.54909133911133,47.20199966430664,20.274337768554688,22.88051986694336,64.53284454345703,85.65370178222656,168.5176544189453,92.57048034667969,118.93000030517578,83.53099060058594,36.767459869384766,17.75,7.480550765991211,75.8582992553711,42.45973587036133,44.428871154785156,66.10750579833984,53.75187301635742,14.061161994934082,49.77512741088867,51.850215911865234,96.06361389160156,31.726703643798828,89.90892791748047,152.63623046875,83.7203598022461,33.29833221435547,60.68065643310547,2.85953426361084,55.19151306152344,11.37055778503418,88.95914459228516,47.26539611816406
2018-07-11,48.22342300415039,245.12579345703125,74.12060546875,62.8453483581543,47.13818359375,20.457517623901367,22.44571876525879,63.47378921508789,85.82482147216797,167.66236877441406,90.893310546875,117.63999938964844,83.56249237060547,36.050289154052734,17.030000686645508,7.371188640594482,75.25646209716797,42.32261276245117,43.602394104003906,66.05184936523438,52.8533821105957,13.867081642150879,48.405948638916016,51.72969055175781,96.4338607788086,31.069581985473633,89.17591857910156,151.3411865234375,83.89229583740234,33.16843032836914,60.48214340209961,2.724404811859131,55.1075439453125,11.25723648071289,88.97527313232422,47.16972351074219
2018-07-12,48.274208068847656,247.34799194335938,74.12060546875,63.33709716796875,47.8780517578125,20.47310447692871,22.867916107177734,64.21775817871094,86.01081848144531,170.5514373779297,91.7915267944336,118.12999725341797,83.66468048095703,36.542293548583984,17.1200008392334,7.734935283660889,76.09381103515625,42.26614761352539,44.019508361816406,66.2374267578125,53.263221740722656,14.107882499694824,48.99273681640625,52.07270812988281,96.42599487304688,31.309993743896484,89.78820037841797,152.07470703125,83.85954284667969,33.69270706176758,60.66593551635742,2.757126808166504,55.2818717956543,11.626768112182617,88.98332977294922,47.474159240722656
2018-07-13,48.722843170166016,247.54283142089844,74.12871551513672,63.4134407043457,47.80405044555664,20.476999282836914,22.949831008911133,64.55036163330078,86.07774353027344,170.6939239501953,91.91075897216797,117.61000061035156,83.74327087402344,36.56731414794922,17.18000030517578,7.757519721984863,76.23335266113281,42.54039764404297,44.08900833129883,66.2374267578125,53.42873001098633,14.129451751708984,48.890281677246094,52.1885986328125,96.670166015625,31.39813804626465,90.17626190185547,151.62196350097656,83.99869537353516,33.65558624267578,60.48214340209961,2.7304649353027344,55.2818717956543,11.650176048278809,88.98332977294922,47.49154281616211
2018-07-16,48.739776611328125,247.32154846191406,74.13680267333984,63.32860565185547,47.66532897949219,20.457517623901367,22.943532943725586,64.28779602050781,85.93640899658203,170.2853240966797,91.8630599975586,117.55000305175781,83.64891815185547,36.3671760559082,16.780000686645508,7.705215930938721,75.77108764648438,42.338748931884766,44.127628326416016,66.1817398071289,53.40509033203125,14.103093147277832,48.74125289916992,52.31838607788086,96.26844787597656,31.470266342163086,89.81407928466797,151.03326416015625,83.85954284667969,33.57670593261719,60.158634185791016,2.715921640396118,55.24317932128906,11.599668502807617,88.99139404296875,47.35237121582031
2018-07-17,49.17148208618164,248.32203674316406,74.13680267333984,63.574501037597656,47.6745719909668,20.441926956176758,23.044357299804688,64.54158782958984,85.87691497802734,171.3212127685547,92.0458755493164,116.27999877929688,83.61750030517578,36.634029388427734,16.790000915527344,7.847860813140869,76.18974304199219,42.70172119140625,44.08900833129883,66.2374267578125,53.499664306640625,14.22768497467041,49.38393020629883,52.369380950927734,96.08729553222656,31.43821144104004,90.5125732421875,151.70343017578125,83.81043243408203,33.827247619628906,59.7615966796875,2.780153512954712,55.262550354003906,11.745019912719727,88.99139404296875,47.508941650390625
2018-07-18,49.09529495239258,248.8444061279297,74.14491271972656,63.61692810058594,47.535850524902344,20.33669090270996,23.119970321655273,65.25057983398438,85.86199951171875,170.998046875,91.88690948486328,116.30999755859375,83.59390258789062,36.592342376708984,16.899999618530273,7.7979350090026855,76.25078582763672,42.3548698425293,44.127628326416016,66.29312896728516,53.507545471191406,14.280399322509766,49.88690185546875,52.3369255065918,95.70130157470703,31.55040168762207,90.71953582763672,152.1290740966797,83.74495697021484,33.77157211303711,59.496891021728516,2.7965147495269775,55.288368225097656,11.693285942077637,88.99947357177734,47.508941650390625
2018-07-19,49.103755950927734,247.9058837890625,74.15303039550781,63.379486083984375,47.20290756225586,20.52376937866211,23.1010684967041,65.22431182861328,85.99592590332031,170.1427459716797,91.21922302246094,115.80999755859375,83.71971130371094,36.14201354980469,16.899999618530273,7.682631492614746,75.82339477539062,42.37907409667969,44.004051208496094,66.25598907470703,53.39720153808594,14.173772811889648,49.72389602661133,52.21640396118164,96.30781555175781,31.374107360839844,90.6074447631836,153.20684814453125,83.97415161132812,33.65094757080078,60.195396423339844,2.7813658714294434,55.262550354003906,11.578729629516602,88.99947357177734,47.51764678955078
2018-07-20,49.25612258911133,247.62255859375,74.16114044189453,63.498199462890625,47.045692443847656,20.37957000732422,23.485456466674805,65.154296875,85.74298858642578,170.104736328125,91.68023681640625,116.55999755859375,83.55460357666016,36.65904235839844,16.989999771118164,7.671932697296143,75.67513275146484,42.63719177246094,44.258949279785156,66.27454376220703,53.64939880371094,14.139031410217285,49.67267608642578,51.98464584350586,95.126220703125,31.518362045288086,90.67642974853516,152.58189392089844,83.67945098876953,33.66022491455078,59.61454391479492,2.7547028064727783,55.288368225097656,11.563945770263672,89.00751495361328,47.48284912109375
2018-07-23,49.50159454345703,248.0830078125,74.15303039550781,63.498199462890625,47.23991394042969,20.235355377197266,23.334218978881836,64.75167846679688,85.40076446533203,170.6464385986328,91.378173828125,116.0,83.26371002197266,36.417205810546875,17.020000457763672,7.738500118255615,75.83212280273438,42.371009826660156,44.17398452758789,66.27454376220703,53.64939880371094,14.189350128173828,49.640071868896484,51.929019927978516,93.95250701904297,31.494298934936523,90.57293701171875,152.7721405029297,83.2701416015625,33.83189010620117,59.48954391479492,2.7631866931915283,55.26900100708008,11.63662338256836,89.01557159423828,47.40456008911133
2018-07-24,49.70474624633789,249.33128356933594,74.16922760009766,63.77798843383789,47.5728645324707,20.305513381958008,23.428743362426758,65.02300262451172,85.66854858398438,171.3497314453125,91.96640014648438,116.04000091552734,83.38164520263672,36.950923919677734,17.100000381469727,7.837162494659424,76.52120208740234,42.451663970947266,44.428871154785156,66.40443420410156,53.96466827392578,14.321130752563477,49.020687103271484,51.77605438232422,94.27548217773438,31.64657211303711,90.66780853271484,151.1419219970703,83.3274154663086,34.017486572265625,59.188079833984375,2.7256171703338623,55.38520812988281,11.737628936767578,89.01557159423828,47.4654541015625
2018-07-25,50.02640914916992,251.45620727539062,74.16114044189453,64.43936157226562,47.91503143310547,20.36397933959961,23.687101364135742,66.01203918457031,85.78015899658203,173.74462890625,92.93614196777344,116.68000030517578,83.38954162597656,37.55134582519531,17.34000015258789,8.164058685302734,77.49811553955078,42.77431106567383,44.76873016357422,66.51581573486328,54.366634368896484,14.58230209350586,49.26750564575195,52.15615463256836,94.12582397460938,31.935070037841797,91.43531036376953,151.69436645507812,83.2701416015625,34.444305419921875,59.658660888671875,2.760157346725464,55.4885139465332,12.059123992919922,89.02363586425781,47.8394660949707
2018-07-26,50.15338134765625,250.8629608154297,74.16922760009766,64.16804504394531,46.107933044433594,20.58223533630371,23.630390167236328,66.51971435546875,85.86199951171875,171.11212158203125,92.60228729248047,115.7699966430664,83.34231567382812,37.13438415527344,17.350000381469727,7.807446479797363,77.280029296875,43.000160217285156,44.482940673828125,66.55292510986328,54.12229919433594,14.493648529052734,49.994014739990234,51.88266372680664,93.94461822509766,31.734722137451172,91.84060668945312,152.50950622558594,83.1800765991211,33.915401458740234,59.857181549072266,2.831660509109497,55.494998931884766,11.709295272827148,89.03974914550781,47.900360107421875
2018-07-27,50.30574417114258,249.1630859375,74.1854248046875,63.973026275634766,45.2330436706543,20.515974044799805,23.750118255615234,66.5284652709961,85.97359466552734,168.80270385742188,92.85665130615234,115.83000183105469,83.40522766113281,37.2678108215332,17.280000686645508,7.481739044189453,76.72180938720703,43.0566291809082,44.57562255859375,66.51581573486328,54.224761962890625,14.300764083862305,49.74718475341797,51.748252868652344,94.10216522216797,31.870954513549805,91.48704528808594,149.66578674316406,83.3110122680664,33.33544921875,59.217498779296875,2.715315341949463,55.47563171386719,11.386573791503906,89.03170013427734,47.691612243652344
2018-07-30,49.92482376098633,247.861572265625,74.17727661132812,63.752586364746094,44.52093505859375,20.39125633239746,23.661895751953125,65.87198638916016,85.85455322265625,166.41732788085938,92.64998626708984,115.6500015258789,83.3187255859375,37.20942687988281,17.40999984741211,7.159598350524902,76.76543426513672,43.00822830200195,44.70695114135742,66.57148742675781,54.216880798339844,14.140229225158691,49.4072151184082,51.3357048034668,93.7791976928711,31.927053451538086,91.02136993408203,148.70582580566406,83.20465087890625,32.81582260131836,59.25426483154297,2.6601734161376953,55.494998931884766,11.060150146484375,89.03974914550781,47.413265228271484
