,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2018-05-29,84.75839233398438,40.11273193359375,74.85877227783203,66.79752349853516,6.533894062042236,37.76802062988281,123.19000244140625,62.31819534301758,43.8519287109375,17.540000915527344,146.0974578857422,45.40220260620117,89.88347625732422,50.44388198852539,97.34489440917969,87.13220977783203,2.996899127960205,87.49954223632812,50.035926818847656,31.055606842041016,85.15127563476562,55.62808609008789,160.4152374267578,237.73052978515625,48.783241271972656,32.1094856262207,57.39750671386719,13.080570220947266,93.8589096069336,71.6521224975586,65.08866882324219,54.001869201660156,44.172133748889166,23.02545166015625,10.347708702087402,19.632003784179688
2018-05-30,84.54415130615234,40.67692184448242,74.8505859375,67.0418472290039,6.673292636871338,38.067832946777344,123.37000274658203,63.129058837890625,44.64268112182617,17.829999923706055,148.41305541992188,45.957584381103516,89.86717224121094,50.798583984375,96.69185638427734,86.79415130615234,3.036316156387329,88.70523834228516,50.33864212036133,31.71653938293457,84.78752136230469,55.79787063598633,161.56398010253906,240.90298461914062,49.22793197631836,32.34554672241211,58.1765022277832,13.411331176757812,95.28091430664062,72.72570037841797,66.00625610351562,54.82613754272461,44.53583386123971,23.214494705200195,10.491927146911621,19.7913875579834
2018-05-31,84.47269439697266,40.024078369140625,74.86690521240234,66.9478759765625,6.658994674682617,38.05118179321289,123.0999984741211,62.80810546875,44.49681091308594,17.690000534057617,147.2281494140625,45.61046600341797,89.87535858154297,50.45232391357422,96.53262329101562,86.75656127929688,2.981738805770874,87.74068450927734,49.91950225830078,31.541358947753906,84.74622344970703,55.7456169128418,161.45957946777344,239.42718505859375,48.99170684814453,32.35480880737305,57.97806167602539,13.224379539489746,94.89165496826172,71.93141174316406,65.0537109375,54.48072814941406,44.435355422005074,23.082164764404297,10.478365898132324,19.82249641418457
2018-06-01,84.36849975585938,40.024078369140625,74.87184143066406,67.05551147460938,6.968771934509277,38.58418273925781,122.48999786376953,63.41624450683594,44.873008728027344,17.510000228881836,148.19593811035156,45.818721771240234,89.87369537353516,50.798583984375,96.02259063720703,86.5900650024414,3.122427463531494,88.61912536621094,51.00925827026367,31.843944549560547,84.43305969238281,55.872886657714844,163.99440002441406,241.77786254882812,49.35301208496094,32.90562057495117,58.23528289794922,13.502408027648926,95.44773864746094,72.7606430053711,65.77030944824219,54.95174789428711,44.977443044934056,23.491758346557617,10.807473182678223,19.519262313842773
2018-06-04,84.16971588134766,40.354522705078125,74.88004302978516,67.2443618774414,7.147488117218018,38.97560119628906,122.37000274658203,63.73720932006836,44.97279739379883,17.31999969482422,148.98289489746094,46.05302810668945,89.88184356689453,51.10261535644531,95.3281478881836,86.3941421508789,3.163663148880005,89.07559204101562,51.35854721069336,32.011173248291016,84.13491821289062,55.99089813232422,165.4753875732422,242.92660522460938,49.90428161621094,33.169464111328125,58.742408752441406,13.633033752441406,96.04352569580078,73.03123474121094,65.67415618896484,55.11659622192383,45.408959272359446,23.882448196411133,10.992362976074219,19.3637638092041
2018-06-05,84.23332214355469,40.16916275024414,74.88004302978516,67.37652587890625,7.221358299255371,38.67578887939453,122.8499984741211,63.7203254699707,44.88835525512695,17.350000381469727,149.90548706054688,46.035682678222656,89.88184356689453,51.00971984863281,95.55164337158203,86.45440673828125,3.1836743354797363,89.15306854248047,51.64728546142578,31.923580169677734,84.3502197265625,56.05650329589844,165.98805236816406,243.10337829589844,50.19610595703125,33.28517532348633,58.58804702758789,13.666590690612793,96.01971435546875,72.88285064697266,65.75285339355469,55.030250549316406,45.62093209629426,23.724912643432617,11.063854217529297,19.2626895904541
2018-06-06,84.04243469238281,40.21750259399414,74.87184143066406,67.47093200683594,7.340503215789795,39.258758544921875,122.91999816894531,64.27777099609375,45.31826400756836,17.389999389648438,150.99087524414062,46.278656005859375,89.88184356689453,51.22929763793945,94.77742004394531,86.1379165649414,3.224304437637329,89.77314758300781,51.97794723510742,32.29783248901367,84.01063537597656,56.1942138671875,166.9564208984375,245.13583374023438,50.663978576660156,33.50273513793945,58.72770309448242,13.887094497680664,96.9888687133789,73.70330047607422,66.30337524414062,55.52481460571289,45.98264067498282,24.22902488708496,11.1957426071167,18.80396270751953
2018-06-07,84.22537231445312,40.46736526489258,74.88004302978516,67.50872039794922,7.170125961303711,38.65913391113281,122.86000061035156,64.05816650390625,45.02653884887695,17.549999237060547,150.16778564453125,46.31336975097656,89.8900146484375,51.22929763793945,95.69534301757812,86.42431640625,3.1648757457733154,89.88511657714844,51.56346130371094,32.019134521484375,84.3667984008789,56.213905334472656,165.59884643554688,245.109375,50.81221389770508,33.2342643737793,58.72770309448242,13.870320320129395,96.4884033203125,73.79933166503906,66.5830307006836,55.210811614990234,45.865671274129284,23.989572525024414,11.020712852478027,18.93613624572754
2018-06-08,84.10606384277344,40.9670524597168,74.89641571044922,67.50872039794922,7.165360450744629,38.58418273925781,123.01000213623047,64.2017822265625,45.08028030395508,17.520000457763672,150.62008666992188,46.547672271728516,89.89817810058594,51.381309509277344,95.40797424316406,86.28111267089844,3.109086275100708,90.2984848022461,51.21417999267578,32.07487487792969,84.25083923339844,56.18110275268555,165.6083526611328,245.8339385986328,50.91875457763672,33.1787223815918,58.940834045410156,13.954208374023438,96.74259948730469,74.22700500488281,66.80152893066406,55.27360916137695,45.87542980542674,23.731212615966797,11.009620666503906,18.928356170654297
2018-06-11,84.01854705810547,41.30556869506836,74.90458679199219,67.62203216552734,7.221358299255371,38.58418273925781,123.2300033569336,64.36225128173828,45.525550842285156,17.479999542236328,150.84622192382812,46.53899002075195,89.90631866455078,51.541778564453125,95.23235321044922,86.19818878173828,3.0848286151885986,90.20377349853516,51.158287048339844,32.4730224609375,84.16799926757812,56.28604507446289,166.0545196533203,246.1610107421875,51.12257766723633,33.21574401855469,58.852638244628906,13.987761497497559,97.0683364868164,74.36666870117188,66.93260192871094,55.62687683105469,45.99284183587924,23.794225692749023,11.06878662109375,18.889484405517578
2018-06-12,84.04243469238281,41.386146545410156,74.90458679199219,67.69756317138672,7.3357367515563965,38.4842414855957,122.81999969482422,64.29466247558594,45.249168395996094,17.510000228881836,151.5336151123047,46.625762939453125,89.90631866455078,51.22085189819336,95.25630950927734,86.20574188232422,3.106053590774536,90.17794036865234,51.311973571777344,32.234130859375,84.1183090209961,56.33195114135742,166.92796325683594,246.4791259765625,51.368099212646484,33.37775421142578,59.20539093017578,14.032100677490234,96.76644897460938,74.32303619384766,66.8626937866211,55.27360916137695,46.21544988213857,23.63039207458496,11.185881614685059,19.10718536376953
2018-06-13,83.96290588378906,41.25719451904297,74.89641571044922,67.69756317138672,7.327397346496582,38.22607421875,123.19000244140625,64.10040283203125,45.356651306152344,17.59000015258789,150.93663024902344,46.417503356933594,89.90631866455078,51.2630729675293,95.20838928222656,86.12281799316406,3.0945310592651367,89.87650299072266,51.20486068725586,32.337646484375,84.0188980102539,56.35163497924805,166.91844177246094,245.6925811767578,51.44684600830078,33.20648956298828,58.05156326293945,13.921850204467773,96.47251892089844,74.34049987792969,66.3296127319336,55.352108001708984,46.13230571465937,23.624086380004883,11.176021575927734,19.05664825439453
2018-06-14,84.1776351928711,41.32974624633789,74.92093658447266,67.90528869628906,7.550197124481201,37.967899322509766,123.37999725341797,64.16796875,45.31826400756836,17.43000030517578,151.74163818359375,46.59105682373047,89.92262268066406,51.21240234375,95.99864196777344,86.51467895507812,3.137586832046509,89.99708557128906,51.28403091430664,32.369503021240234,84.28399658203125,56.515602111816406,168.6083526611328,246.31117248535156,51.98419952392578,33.44255065917969,58.602745056152344,14.002143859863281,96.11502838134766,74.72453308105469,66.07616424560547,55.23435592651367,46.53720235445019,23.315319061279297,11.408982276916504,19.293790817260742
2018-06-15,84.20947265625,41.860923767089844,74.92093658447266,67.88642883300781,7.475137710571289,37.6680908203125,121.33999633789062,63.89767837524414,44.9804801940918,17.030000686645508,151.786865234375,46.747257232666016,89.93074798583984,50.94215774536133,96.08644104003906,86.3941421508789,3.12424635887146,90.27263641357422,51.36786651611328,32.287254333496094,84.3502197265625,56.48280715942383,168.01971435546875,245.99696350097656,52.06966018676758,33.31481170654297,58.56602478027344,13.963793754577637,95.32062530517578,74.8699722290039,65.9112319946289,54.95174789428711,46.486577333697745,23.164081573486328,11.328865051269531,19.431068420410156
2018-06-18,84.22537231445312,41.251773834228516,74.91277313232422,67.84862518310547,7.458456993103027,37.21004104614258,121.11000061035156,63.5936164855957,44.596614837646484,17.190000534057617,152.50149536132812,46.58237075805664,89.93074798583984,50.57056427001953,95.99864196777344,86.30370330810547,3.032071113586426,89.80760192871094,50.748470306396484,31.871952056884766,84.39167022705078,56.47623062133789,167.92269897460938,245.490966796875,51.981407165527344,33.35197830200195,58.582340240478516,13.905071258544922,94.7804183959961,74.15158081054688,65.63922119140625,54.55923843383789,46.47311284043939,22.836410522460938,11.315305709838867,19.493824005126953
2018-06-19,84.3128433227539,41.471065521240234,74.92915344238281,67.75422668457031,7.391735553741455,36.79929733276367,120.80000305175781,63.16284942626953,44.22811508178711,17.030000686645508,152.5105438232422,46.5129508972168,89.94709777832031,50.034393310546875,96.5573501586914,86.34892272949219,2.9853765964508057,89.28227233886719,50.143043518066406,31.57880973815918,84.61530303955078,56.39754104614258,167.447021484375,244.55006408691406,51.91638946533203,33.18011474609375,58.52299880981445,13.797216415405273,93.41405487060547,74.34432220458984,64.2529067993164,54.05803298950195,46.324310302734375,22.7166805267334,11.246278762817383,19.686012268066406
2018-06-20,84.1537857055664,41.51167297363281,74.92093658447266,67.8297348022461,7.546623706817627,36.958560943603516,120.26000213623047,63.38245391845703,44.23578643798828,17.030000686645508,153.74066162109375,46.48692321777344,89.93889617919922,50.05141067504883,95.71127319335938,85.86662292480469,3.015476942062378,89.29948425292969,50.4550666809082,31.50551986694336,84.34195709228516,56.45654296875,168.63624572753906,244.9673309326172,52.16254806518555,33.249778747558594,59.17572021484375,13.843911170959473,93.42994689941406,74.50201416015625,64.29679870605469,54.09807205200195,46.899200439453125,22.975040435791016,11.40651798248291,19.701711654663086
2018-06-21,84.1776351928711,41.5928955078125,74.92915344238281,67.69756317138672,7.351226806640625,36.4388542175293,120.05000305175781,62.8587646484375,43.85961151123047,16.969999313354492,152.30250549316406,46.35675048828125,89.97151947021484,49.864173889160156,96.2141342163086,85.79886627197266,2.9341580867767334,88.85163879394531,49.82635498046875,31.187950134277344,84.56564331054688,56.33851623535156,167.17111206054688,243.4315948486328,51.79098129272461,32.99431228637695,59.45759963989258,13.665057182312012,92.83414459228516,74.0727310180664,63.48956298828125,53.71377944946289,46.61174774169922,22.590652465820312,11.20436954498291,19.76838493347168
2018-06-22,84.25715637207031,41.934017181396484,74.93733978271484,67.71650695800781,7.2773566246032715,36.81605529785156,120.33999633789062,63.23405838012695,44.45463180541992,17.399999618530273,151.79592895507812,46.52163314819336,89.97151947021484,50.11097717285156,96.20613098144531,85.90431213378906,2.882575511932373,89.12723541259766,49.640071868896484,31.61138153076172,84.58219909667969,56.34507369995117,166.80003356933594,243.8754119873047,51.70273208618164,32.88747024536133,59.92489242553711,13.708267211914062,93.65255737304688,74.40563201904297,63.70893096923828,54.2822151184082,46.81572723388672,22.710378646850586,11.132879257202148,19.90566635131836
2018-06-25,84.20947265625,42.14519119262695,74.9537124633789,67.56537628173828,6.812691688537598,36.32149124145508,119.88999938964844,62.3320426940918,43.81264114379883,17.139999389648438,149.3175506591797,46.33940124511719,89.97965240478516,49.43013000488281,96.42166900634766,85.8214111328125,2.6980905532836914,88.42105102539062,47.84708786010742,31.19608497619629,84.69813537597656,56.213905334472656,163.0419921875,240.55557250976562,50.578765869140625,32.20463180541992,59.76912307739258,13.336153030395508,92.51765441894531,73.72230529785156,62.901702880859375,53.52962875366211,45.85142517089844,22.48352813720703,10.648466110229492,20.235139846801758
2018-06-26,84.34466552734375,41.96649932861328,74.94549560546875,67.56537628173828,6.887753486633301,36.178985595703125,119.26000213623047,62.40011215209961,43.773494720458984,17.399999618530273,150.18588256835938,46.29664993286133,89.98780822753906,49.7194938659668,96.5573501586914,86.10779571533203,2.703552484512329,88.42964935302734,48.28951644897461,31.10651206970215,84.73956298828125,56.20734786987305,163.70794677734375,241.0882110595703,50.94103240966797,32.33470153808594,59.961971282958984,13.390170097351074,92.50166320800781,73.49452209472656,63.13859558105469,53.62571334838867,45.927452087402344,22.45832061767578,10.738445281982422,20.2586727142334
2018-06-27,84.49579620361328,41.877166748046875,74.96192169189453,67.39544677734375,6.611338138580322,35.48324203491211,118.58000183105469,61.8129768371582,43.39768981933594,17.6299991607666,147.77989196777344,45.965087890625,89.9959487915039,49.387569427490234,97.46730041503906,86.40164947509766,2.5712573528289795,87.65454864501953,47.10661315917969,30.797088623046875,85.06262969970703,56.08926773071289,161.4816436767578,239.09095764160156,50.28150939941406,31.89341163635254,59.732032775878906,13.164499282836914,91.36679077148438,72.87250518798828,62.62968826293945,53.12131118774414,45.52688980102539,22.162153244018555,10.433992385864258,20.356727600097656
2018-06-28,84.48785400390625,41.877166748046875,74.96192169189453,67.1499252319336,6.773373603820801,35.785011291503906,118.22000122070312,62.127803802490234,43.483802795410156,17.670000076293945,148.2321319580078,46.30537033081055,89.98780822753906,49.44715118408203,97.49124908447266,86.28865051269531,2.61919903755188,87.781005859375,47.58163833618164,30.84593391418457,84.97977447509766,55.931854248046875,162.8707275390625,240.45797729492188,50.67630386352539,32.28360366821289,60.26607894897461,13.320549964904785,91.31082916259766,72.9688720703125,62.717445373535156,53.32146453857422,45.98124694824219,22.25667381286621,10.62381362915039,20.3488826751709
2018-06-29,84.55943298339844,41.85279846191406,74.9782943725586,66.99888610839844,6.804351806640625,36.32149124145508,118.6500015258789,62.43415069580078,43.94573974609375,17.90999984741211,148.13265991210938,46.38390350341797,90.01227569580078,49.28544235229492,97.156005859375,86.33386993408203,2.6283018589019775,88.00617980957031,47.81448745727539,31.212371826171875,84.91352081298828,55.80069351196289,163.308349609375,240.80421447753906,50.76454162597656,32.26966857910156,60.41441345214844,13.358962059020996,92.23793029785156,73.11779022216797,62.84904479980469,53.617706298828125,45.92559814453125,22.6851749420166,10.657092094421387,20.38026237487793
2018-07-02,84.47888946533203,41.609127044677734,74.9676284790039,66.99129486083984,6.956857204437256,35.96104049682617,117.45999908447266,62.21292495727539,43.59341049194336,17.65999984741211,149.15472412109375,46.453697204589844,90.0130615234375,48.50246810913086,97.08000183105469,86.34518432617188,2.666534185409546,88.075439453125,47.8331184387207,31.065797805786133,84.85540008544922,55.85407257080078,164.4025115966797,241.3189697265625,50.834224700927734,32.55766296386719,60.080631256103516,13.421379089355469,91.21492004394531,73.34557342529297,62.98945999145508,53.129329681396484,46.21304702758789,22.496129989624023,10.817334175109863,20.525394439697266
2018-07-03,84.6542739868164,41.70659255981445,74.98401641845703,67.02923583984375,6.717377185821533,35.9861946105957,118.6500015258789,62.14482116699219,43.79698181152344,17.65999984741211,149.7493896484375,46.479881286621094,90.021240234375,48.4428825378418,97.59999084472656,86.6626205444336,2.5651886463165283,87.92821502685547,46.994842529296875,31.24494743347168,85.07120513916016,55.860660552978516,162.49966430664062,240.46681213378906,50.578765869140625,32.172119140625,60.5330810546875,13.307343482971191,91.25489807128906,73.52079010009766,62.78762435913086,53.28944778442383,45.64744186401367,22.41421127319336,10.564647674560547,20.58422088623047
2018-07-05,84.73397064208984,42.28326416015625,74.98401641845703,67.2948226928711,6.964005470275879,35.89398193359375,119.05000305175781,62.63835906982422,44.3841667175293,17.6299991607666,151.4559783935547,46.846343994140625,90.0375747680664,48.36629104614258,97.8799819946289,86.9347152709961,2.701125144958496,88.5690689086914,48.261566162109375,31.831254959106445,85.07952117919922,56.071468353271484,164.51663208007812,242.42857360839844,50.82957458496094,32.62734603881836,61.252586364746094,13.528212547302246,91.23092651367188,74.28299713134766,63.09470748901367,53.81786346435547,46.34285354614258,22.237770080566406,10.827192306518555,20.694049835205078
2018-07-06,84.8216323852539,42.4132194519043,75.00042724609375,67.46559143066406,7.2773566246032715,36.3885498046875,118.86000061035156,63.038330078125,44.61122512817383,17.68000030517578,152.7359619140625,47.09064865112305,90.0375747680664,48.681190490722656,98.19999694824219,87.0556869506836,2.7678797245025635,88.97612762451172,48.876312255859375,32.01853942871094,85.15419006347656,56.21639633178711,167.07595825195312,244.47903442382812,51.229000091552734,33.008243560791016,61.57896423339844,13.743078231811523,91.97418975830078,75.3518295288086,63.31409454345703,54.1060791015625,47.07535934448242,22.389005661010742,11.15383529663086,20.854860305786133
2018-07-09,84.74192810058594,42.25077438354492,75.00042724609375,67.57941436767578,7.479902744293213,37.04239273071289,119.1500015258789,63.66801834106445,44.90874481201172,17.760000228881836,153.69825744628906,47.1517333984375,90.0375747680664,49.353538513183594,97.5679931640625,87.11614990234375,2.8036842346191406,89.74689483642578,49.24421691894531,32.181396484375,84.93839263916016,56.30207443237305,168.5791778564453,246.68048095703125,51.84207534790039,33.25907897949219,61.08942413330078,13.99756145477295,92.92523956298828,75.90373992919922,64.48981475830078,54.626487731933594,47.34425735473633,22.893123626708984,11.360912322998047,20.211605072021484
2018-07-10,84.67818450927734,42.75434494018555,75.00859832763672,67.57941436767578,7.497774600982666,36.958560943603516,118.93000030517578,63.77864074707031,45.03400421142578,17.75,152.99923706054688,47.41349411010742,90.0375747680664,49.16629409790039,97.55999755859375,87.0178451538086,2.863762617111206,90.29248809814453,49.77512741088867,32.238399505615234,84.87199401855469,56.30867385864258,168.7028350830078,247.56809997558594,51.95354461669922,33.338043212890625,61.21550369262695,14.088789939880371,93.07710266113281,76.19286346435547,64.6916275024414,54.60245895385742,47.324790954589844,22.880517959594727,11.378168106079102,20.403799057006836
2018-07-11,84.71003723144531,42.616268157958984,75.00859832763672,67.52249908447266,7.388160705566406,36.237667083740234,117.63999938964844,63.07235336303711,44.19627380371094,17.030000686645508,151.7011260986328,47.3175163269043,90.05387115478516,48.485435485839844,97.93600463867188,87.19171142578125,2.7284343242645264,89.55635070800781,48.405941009521484,31.570669174194336,85.04631042480469,56.222999572753906,167.84657287597656,245.75729370117188,51.83277893066406,33.20798110961914,61.0152473449707,13.894327163696289,91.3907470703125,75.5883560180664,63.62994384765625,53.68975830078125,47.26081466674805,22.445716857910156,11.264768600463867,20.588150024414062
2018-07-12,84.81364440917969,42.55940628051758,75.00859832763672,67.71224212646484,7.752743244171143,36.73221969604492,118.12999725341797,63.56589126586914,44.61903762817383,17.1200008392334,152.4364471435547,47.622894287109375,90.0620346069336,48.5364990234375,97.92801666259766,87.3806381225586,2.761204242706299,90.17122650146484,48.99273681640625,31.814958572387695,85.01310729980469,56.400875091552734,170.73880004882812,247.98524475097656,52.176475524902344,33.73286437988281,61.20067596435547,14.135601997375488,92.29388427734375,76.42940521240234,64.37574768066406,54.1060791015625,48.00260543823242,22.867916107177734,11.634550094604492,20.60383415222168
2018-07-13,84.89340209960938,42.8355712890625,75.01680755615234,67.71224212646484,7.775381088256836,36.75737762451172,117.61000061035156,63.64253234863281,44.68951416015625,17.18000030517578,151.9824981689453,47.64034652709961,90.0620346069336,48.987579345703125,98.176025390625,87.44865417480469,2.7345023155212402,90.56095886230469,48.890281677246094,31.904541015625,85.15419006347656,56.400875091552734,170.88153076171875,248.1805877685547,52.2925910949707,33.695716857910156,61.0152473449707,14.157209396362305,92.41375732421875,76.56956481933594,64.70918273925781,54.27421188354492,47.92841339111328,22.949831008911133,11.657968521118164,20.607755661010742
2018-07-16,84.79776000976562,42.63252258300781,75.0250015258789,67.65531921386719,7.722958564758301,36.55620193481445,117.55000305175781,63.55741500854492,44.72866439819336,16.780000686645508,151.39247131347656,47.50074005126953,90.07025146484375,49.00459289550781,97.7680435180664,87.30506896972656,2.719937324523926,90.19721221923828,48.74126052856445,31.977811813354492,85.01310729980469,56.361358642578125,170.47244262695312,247.95860290527344,52.422630310058594,33.61674499511719,60.68888473510742,14.1308012008667,92.36581420898438,76.10523223876953,64.44595336914062,54.25019454956055,47.789329528808594,22.943531036376953,11.60743236541748,20.588150024414062
2018-07-17,84.76582336425781,42.99800491333008,75.0250015258789,67.71224212646484,7.865930080413818,36.82444381713867,116.27999877929688,63.8041877746582,44.68951416015625,16.790000915527344,152.06419372558594,47.657798767089844,90.07025146484375,49.43864059448242,97.583984375,87.24462127685547,2.7842648029327393,90.89871215820312,49.38393783569336,31.945240020751953,84.96331024169922,56.381103515625,171.50949096679688,248.96170043945312,52.47372817993164,33.867576599121094,60.288333892822266,14.25563907623291,92.54962158203125,76.52577209472656,64.70040893554688,54.34626770019531,47.798606872558594,23.044355392456055,11.75287914276123,20.57245445251465
2018-07-18,84.74192810058594,42.64875793457031,75.03321838378906,67.76917266845703,7.815890789031982,36.78253173828125,116.30999755859375,63.84672927856445,44.72866439819336,16.899999618530273,152.4908905029297,47.657798767089844,90.07839965820312,49.36204147338867,97.19197845458984,87.2295150756836,2.800649881362915,91.10655975341797,49.88690185546875,32.05924987792969,84.89691162109375,56.4074592590332,171.18600463867188,249.48545837402344,52.441219329833984,33.81184387207031,60.021305084228516,14.308453559875488,92.3897705078125,76.58709716796875,65.41110229492188,54.354270935058594,47.659523010253906,23.119972229003906,11.701109886169434,20.466556549072266
2018-07-19,84.86945343017578,42.67313766479492,75.0414047241211,67.73123168945312,7.700319766998291,36.32987594604492,115.80999755859375,63.608463287353516,44.6033935546875,16.899999618530273,153.57110595703125,47.666526794433594,90.07839965820312,49.37055587768555,97.80799102783203,87.36553955078125,2.785477876663208,90.99398803710938,49.72390365600586,31.88010597229004,85.12928771972656,56.381103515625,170.32977294921875,248.54458618164062,52.320465087890625,33.69107437133789,60.72597885131836,14.201621055603027,91.71842956542969,76.1578369140625,65.38477325439453,54.24217224121094,47.32572555541992,23.1010684967041,11.586478233337402,20.654829025268555
2018-07-20,84.70206451416016,42.933021545410156,75.04957580566406,67.75018310546875,7.689596652984619,36.84959411621094,116.55999755859375,63.72758865356445,44.86176681518555,16.989999771118164,152.9447784423828,47.63161849975586,90.08654022216797,49.523746490478516,96.60798645019531,87.10856628417969,2.7587761878967285,91.06324768066406,49.67266845703125,32.026676177978516,84.83052825927734,56.4074592590332,170.2916717529297,248.26046752929688,52.088233947753906,33.70036315917969,60.13998031616211,14.166810989379883,92.1819839477539,76.00888061523438,65.31460571289062,54.498382568359375,47.16808319091797,23.485454559326172,11.571686744689941,20.50969696044922
2018-07-23,84.40718078613281,42.665000915527344,75.0414047241211,67.75018310546875,7.756316661834717,36.60649490356445,116.0,63.72758865356445,44.77565002441406,17.020000457763672,153.1354217529297,47.553096771240234,90.09468841552734,49.77054977416992,95.41597747802734,86.76091003417969,2.767272472381592,90.95932006835938,49.640071868896484,32.00225830078125,84.41559600830078,56.387691497802734,170.833984375,248.72207641601562,52.03249740600586,33.872230529785156,60.013912200927734,14.2172269821167,91.8782730102539,76.16656494140625,64.91097259521484,54.498382568359375,47.36280822753906,23.334218978881836,11.644410133361816,20.36457633972168
2018-07-24,84.52671813964844,42.74623107910156,75.05781555175781,67.88298034667969,7.855207920074463,37.14297866821289,116.04000091552734,64.00838470458984,45.03400421142578,17.100000381469727,151.5013885498047,47.61417007446289,90.09468841552734,49.97481155395508,95.74401092529297,87.03295135498047,2.729647159576416,91.0545883178711,49.02068328857422,32.1569709777832,84.47366333007812,56.50627899169922,171.53802490234375,249.9736785888672,51.87922668457031,34.058040618896484,59.70978927612305,14.349267959594727,92.46969604492188,76.8586654663086,65.18299102783203,54.81863784790039,47.69660949707031,23.428743362426758,11.745484352111816,20.4351749420166
2018-07-25,84.53466033935547,43.071102142333984,75.04957580566406,67.99681091308594,8.182856559753418,37.74652099609375,116.68000030517578,64.67214965820312,45.37849044799805,17.34000015258789,152.05508422851562,47.98936462402344,90.10282897949219,50.298221588134766,95.59198760986328,87.14634704589844,2.7642385959625244,91.82537078857422,49.26750564575195,32.45011901855469,84.41559600830078,56.6117057800293,173.93557739257812,252.10401916503906,52.26008224487305,34.485382080078125,60.18448257446289,14.61095142364502,93.44474029541016,77.83988952636719,66.17444610595703,55.226951599121094,48.039676666259766,23.68709945678711,12.067194938659668,20.494016647338867
2018-07-26,84.4869155883789,43.29851531982422,75.05781555175781,68.0348129272461,7.825422763824463,37.327392578125,115.7699966430664,64.39983367919922,45.08880615234375,17.350000381469727,152.87213134765625,48.0504264831543,90.11914825439453,50.42587661743164,95.40800476074219,87.2295150756836,2.8358476161956787,92.23241424560547,49.994014739990234,32.24653625488281,84.32428741455078,56.618289947509766,171.30020141601562,251.5093536376953,51.986045837402344,33.95584487915039,60.384761810302734,14.522122383117676,93.10906982421875,77.62085723876953,66.68333435058594,54.978763580322266,46.227874755859375,23.63039207458496,11.717133522033691,20.713659286499023
2018-07-27,84.55060577392578,43.35538101196289,75.07416534423828,67.99681091308594,7.498964786529541,37.46150588989258,115.83000183105469,64.20410919189453,45.18275451660156,17.280000686645508,150.02169799804688,47.841033935546875,90.11101531982422,50.579071044921875,95.5680160522461,87.34285736083984,2.7193307876586914,91.87732696533203,49.74718475341797,32.38497543334961,84.45707702636719,56.59853744506836,168.98828125,249.80502319335938,51.85136795043945,33.37519454956055,59.739437103271484,14.328865051269531,93.36482238769531,77.0601806640625,66.69210815429688,55.08285140991211,45.35072326660156,23.7501163482666,11.394192695617676,20.64698028564453
2018-07-30,84.46295928955078,43.30664825439453,75.06603240966797,68.05375671386719,7.176082611083984,37.40283966064453,115.6500015258789,63.98287582397461,45.315860748291016,17.40999984741211,149.0594024658203,47.56182098388672,90.11914825439453,50.19609069824219,95.23998260498047,87.22195434570312,2.664107084274292,91.40966033935547,49.40721893310547,32.441986083984375,84.34919738769531,56.618289947509766,166.60025024414062,248.5000762939453,51.43799591064453,32.854949951171875,59.77653121948242,14.168011665344238,93.15702056884766,77.10397338867188,66.03404998779297,55.074825286865234,44.636756896972656,23.661895751953125,11.067550659179688,20.521465301513672
2018-07-31,84.53466033935547,43.50968933105469,75.08243560791016,68.18648529052734,7.319056510925293,37.604026794433594,115.98999786376953,64.22966003417969,45.44112777709961,17.260000228881836,150.5753936767578,47.910831451416016,90.12733459472656,49.8131103515625,95.75997924804688,87.49404907226562,2.704766273498535,92.12847900390625,49.3140754699707,32.5722541809082,84.4653549194336,56.73686218261719,167.87510681152344,249.7251434326172,51.67951202392578,32.94320297241211,60.77787399291992,14.306055068969727,93.12504577636719,77.90998077392578,67.49054718017578,55.14688491821289,44.9334716796875,23.81943130493164,11.19450855255127,20.70581817626953
2018-08-01,84.44762420654297,43.14419937133789,75.08651733398438,68.24563598632812,7.419138431549072,37.26871871948242,115.13999938964844,63.9998893737793,45.12796401977539,17.030000686645508,150.47555541992188,47.78867721557617,90.13141632080078,50.13652420043945,94.97990417480469,87.18550109863281,2.6999118328094482,91.46162414550781,49.52830123901367,32.34426498413086,84.26583862304688,56.78781509399414,168.51260375976562,249.30787658691406,51.42406463623047,33.24049758911133,61.208091735839844,14.271244049072266,92.95722961425781,77.92749786376953,66.57808685302734,54.866676330566406,44.748008728027344,23.825735092163086,11.312840461730957,20.57245445251465
2018-08-02,84.47956848144531,43.58279037475586,75.09471893310547,68.26466369628906,7.714616775512695,36.774147033691406,114.5199966430664,64.00838470458984,44.736488342285156,17.18000030517578,151.57403564453125,47.97190475463867,90.14775848388672,49.85566329956055,95.11619567871094,87.2916030883789,2.763631582260132,91.69547271728516,50.026615142822266,31.994108200073242,84.36561584472656,56.8209228515625,170.80540466308594,250.666015625,51.77704620361328,33.658573150634766,60.96332550048828,14.405685424804688,92.34982299804688,78.21659088134766,66.49028778076172,54.50639724731445,45.04473876953125,23.5673770904541,11.620988845825195,20.6744384765625
