Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2014-10-16,59.77720642089844,88.35009765625,3.319908618927002,119.22000122070312,79.89495849609375,32.24810791015625,14.653911590576172,40.94906997680664,80.19526672363281,29.529647827148438,0.6369915008544922,84.00569152832031,41.94141387939453,49.65400695800781,6.167280197143555,153.01695251464844,27.690000534057617,23.562957955487217,16.20150375366211,25.543310165405273,20.457584381103516,34.58340072631836,48.930294036865234,58.749637603759766,1.3699935674667358,73.72737121582031,82.09928131103516,92.60161590576172,30.921672821044922,46.615055084228516,34.7780647277832,27.76043128967285,67.9417495727539,17.0614013671875,44.17794418334961,88.16998291015625
2014-10-17,60.32008743286133,87.85664367675781,3.408623695373535,118.98999786376953,79.86165618896484,32.64308166503906,14.739604949951172,41.7602653503418,80.08656311035156,29.843873977661133,0.6516602635383606,85.11311340332031,42.72345733642578,50.4456901550293,6.3177618980407715,154.8241729736328,27.850000381469727,23.83268464330132,16.393091201782227,26.12609100341797,20.673532485961914,35.36799240112305,49.34431838989258,59.410011291503906,1.4235942363739014,73.72737121582031,81.86007690429688,92.32672882080078,31.2672176361084,46.67130661010742,34.937740325927734,28.067707061767578,69.07171630859375,16.913436889648438,44.72929000854492,88.16998291015625
2014-10-20,60.86298751831055,88.1759033203125,3.509310007095337,119.80000305175781,80.00814056396484,33.111175537109375,14.945282936096191,41.88195037841797,80.18080139160156,30.101701736450195,0.670986533164978,86.38519287109375,42.991188049316406,51.05594253540039,6.440613269805908,156.32745361328125,27.670000076293945,24.084007753012145,16.510650634765625,26.211393356323242,20.871849060058594,35.51808547973633,49.69917678833008,59.79987335205078,1.484937310218811,73.72737121582031,81.97579193115234,93.40907287597656,31.35935401916504,47.38383102416992,35.64032745361328,28.458391189575195,69.53659057617188,17.186601638793945,45.1175651550293,88.18598175048828
2014-10-21,61.119354248046875,87.47198486328125,3.692880153656006,120.0199966430664,79.96150970458984,33.250152587890625,14.996695518493652,42.8148193359375,80.10832214355469,30.552919387817383,0.7181643843650818,88.6549072265625,43.5055046081543,52.408447265625,6.695135116577148,159.42446899414062,27.809999465942383,24.55304382854938,16.83285140991211,26.609390258789062,21.515281677246094,36.084346771240234,50.10248565673828,60.65121841430664,1.6010721921920776,73.71123504638672,81.7520751953125,94.94670104980469,31.48989486694336,47.81512451171875,35.576454162597656,29.01148796081543,70.75238037109375,17.357332229614258,45.76987075805664,88.18598175048828
2014-10-22,60.697086334228516,87.56636047363281,3.6535871028900146,119.33999633789062,79.8283920288086,33.323299407958984,15.089247703552246,42.25510787963867,80.06483459472656,30.48844337463379,0.7025041580200195,88.19728088378906,43.188446044921875,52.1445426940918,6.602260112762451,158.29080200195312,27.43000030517578,24.390002599743944,16.754472732543945,26.211393356323242,21.259672164916992,35.68864440917969,49.77445983886719,60.29317092895508,1.5762577056884766,73.72737121582031,81.72895812988281,93.5894775390625,31.28257179260254,47.82762145996094,35.6083984375,28.761280059814453,70.25176239013672,17.323184967041016,45.366058349609375,88.18598175048828
2014-10-23,60.742374420166016,86.7898941040039,3.7656328678131104,118.5199966430664,79.67532348632812,33.30134963989258,15.116670608520508,43.18797302246094,79.87646484375,30.697933197021484,0.7211378216743469,89.52433013916016,43.6041374206543,53.03518295288086,6.751564979553223,160.1309356689453,27.8799991607666,24.691934884435216,16.941701889038086,26.70888900756836,21.532907485961914,36.173038482666016,49.75298309326172,60.9296875,1.6483207941055298,73.71123504638672,81.38945007324219,95.2473373413086,31.274892807006836,48.19639205932617,35.831939697265625,29.151968002319336,70.75238037109375,17.44838523864746,45.84752655029297,88.18598175048828
2014-10-24,60.983638763427734,86.87698364257812,3.8230366706848145,118.3499984741211,79.70861053466797,33.57929611206055,15.264062881469727,43.569236755371094,79.90541076660156,30.947717666625977,0.7380853891372681,90.25643157958984,43.84368133544922,53.77741241455078,6.849726676940918,161.36312866210938,27.709999084472656,24.78865326632587,17.089738845825195,26.83681869506836,21.713598251342773,36.32314682006836,49.89275360107422,61.31158447265625,1.6862376928329468,73.71123504638672,81.4588851928711,95.41057586669922,31.4975643157959,48.15888214111328,35.959686279296875,29.125614166259766,70.90255737304688,17.323184967041016,46.0882568359375,88.18598175048828
2014-10-27,60.78755569458008,87.0366439819336,3.83316707611084,118.05999755859375,79.80843353271484,33.659732818603516,15.22978687286377,43.553009033203125,79.93437957763672,30.99605941772461,0.7443298101425171,90.3205337524414,43.59708786010742,53.835121154785156,6.789182186126709,161.14132690429688,27.549999237060547,24.825582462610726,17.107166290283203,26.580963134765625,22.079381942749023,36.13211441040039,49.68844223022461,61.184303283691406,1.692590594291687,73.71123504638672,81.54378509521484,95.35903930664062,31.251859664916992,48.51515579223633,36.02355194091797,29.182693481445312,70.31613159179688,17.334566116333008,46.026126861572266,88.18598175048828
2014-10-28,60.78755569458008,86.49239349365234,3.946439504623413,118.0999984741211,79.54216003417969,33.7913932800293,15.336050987243652,44.32364273071289,79.81120300292969,31.19749641418457,0.7651434540748596,91.68417358398438,44.25936508178711,54.23096466064453,6.990802764892578,162.98965454101562,27.760000228881836,25.130612682725108,17.34227752685547,27.035825729370117,22.136676788330078,36.69839096069336,49.769073486328125,61.852622985839844,1.768227219581604,73.71123504638672,81.34315490722656,98.07351684570312,31.881500244140625,48.7276725769043,36.215171813964844,29.498754501342773,71.45323944091797,17.687402725219727,46.62408447265625,88.18598175048828
2014-10-29,60.89313507080078,86.68830108642578,3.916049003601074,116.41000366210938,79.3957290649414,33.73286437988281,15.246929168701172,44.169517517089844,79.63728332519531,31.12497901916504,0.7745592594146729,91.34557342529297,43.92118835449219,54.255714416503906,6.9737548828125,162.74325561523438,28.1200008392334,25.08059444811909,17.324859619140625,26.580963134765625,22.1498966217041,36.30949401855469,49.7314453125,61.79692077636719,1.7469851970672607,73.72737121582031,81.0731430053711,97.84158325195312,31.927574157714844,48.45265197753906,36.40678405761719,29.41095733642578,71.13858032226562,17.687402725219727,46.460994720458984,88.17801666259766
2014-10-30,60.86298751831055,86.7608413696289,3.935081720352173,115.19000244140625,79.44902038574219,33.94499206542969,15.582856178283691,44.34797668457031,79.7677230834961,31.447261810302734,0.7413564324378967,91.5377426147461,44.23823165893555,55.25358963012695,7.062513828277588,163.78646850585938,27.850000381469727,25.2039162379408,17.381458282470703,26.715993881225586,21.79292869567871,36.54827880859375,49.709964752197266,62.14702224731445,1.757904291152954,73.71123504638672,81.157958984375,98.6748275756836,32.2270393371582,48.75893020629883,36.6942138671875,29.604103088378906,71.32454681396484,17.6760196685791,46.71725845336914,88.16998291015625
2014-10-31,60.86298751831055,86.53590393066406,4.041600704193115,112.66000366210938,79.4356918334961,34.1644172668457,15.586282730102539,44.78602600097656,79.7677230834961,31.64868927001953,0.8044906258583069,92.80072784423828,45.05550003051758,55.47624206542969,7.2206339836120605,165.6594696044922,27.829999923706055,25.52297533601881,17.651424407958984,27.199291229248047,22.661113739013672,36.9576301574707,49.75298309326172,62.847145080566406,1.8303641080856323,73.72737121582031,81.02686309814453,100.12655639648438,32.365257263183594,49.3714599609375,38.5145378112793,29.89381980895996,71.95387268066406,17.89227867126465,47.330726623535156,88.17801666259766
2014-11-03,60.98265838623047,86.535888671875,4.064929485321045,112.1500015258789,79.2788314819336,34.29607391357422,15.689115524291992,44.729248046875,79.61674499511719,31.688962936401367,0.8176723122596741,93.07526397705078,44.66799545288086,55.542213439941406,7.228275775909424,165.7498321533203,27.479999542236328,25.57648587410242,17.725439071655273,26.872356414794922,22.788921356201172,36.4595832824707,49.857757568359375,62.68802261352539,1.8492237329483032,73.71123504638672,80.99674987792969,99.95477294921875,32.09650421142578,49.80272674560547,38.77003860473633,29.89381980895996,71.61774444580078,17.8695125579834,47.15989685058594,88.16998291015625
2014-11-04,60.78571319580078,86.80503845214844,4.039758205413818,112.22000122070312,79.39229583740234,34.47892761230469,15.606850624084473,44.704898834228516,79.62405395507812,31.74538230895996,0.8157894611358643,92.76411437988281,44.41436004638672,55.55046081542969,7.181838512420654,165.1748504638672,27.110000610351562,25.419358239232942,17.72108268737793,26.659141540527344,22.780105590820312,36.39817810058594,49.70111846923828,62.66417694091797,1.8295700550079346,73.72737121582031,80.98898315429688,99.49089813232422,32.1272087097168,49.88398361206055,37.748085021972656,29.533864974975586,70.84535217285156,17.89227867126465,46.98905563354492,88.17801666259766
2014-11-05,60.72509765625,86.6814193725586,4.037302494049072,109.79000091552734,79.24547576904297,34.72029113769531,15.959911346435547,44.980709075927734,79.653076171875,31.90652084350586,0.8176723122596741,92.77326965332031,44.4989128112793,55.49274444580078,7.272360324859619,166.21812438964844,27.31999969482422,25.50472024711734,17.768983840942383,26.815502166748047,22.934354782104492,36.6506233215332,49.6903076171875,63.13360595703125,1.8293720483779907,73.71123504638672,81.01213836669922,99.6712417602539,31.843107223510742,49.77772903442383,37.55647659301758,29.65239143371582,70.881103515625,17.82398796081543,47.0977668762207,88.17801666259766
2014-11-06,60.846282958984375,86.12129974365234,4.064316749572754,109.87999725341797,79.0051498413086,34.79344177246094,15.689115524291992,45.451194763183594,79.51512145996094,31.946819305419922,0.8209435343742371,93.06612396240234,44.25936508178711,55.830833435058594,7.331142425537109,166.8834686279297,27.25,25.60607408038465,17.76027488708496,26.794166564941406,22.907909393310547,36.500518798828125,49.81995391845703,63.2449836730957,1.8450548648834229,73.72737121582031,80.76483917236328,100.10079193115234,31.451507568359375,49.396461486816406,37.07743453979492,29.902597427368164,70.30899047851562,17.596349716186523,47.128849029541016,88.16998291015625
2014-11-07,60.876625061035156,87.1105728149414,4.055107593536377,112.97000122070312,79.5057601928711,34.91777801513672,15.853650093078613,45.516082763671875,79.78370666503906,31.962919235229492,0.8055809736251831,92.9837417602539,44.2805061340332,55.278343200683594,7.342310905456543,167.03958129882812,27.43000030517578,25.601098110071916,17.78204345703125,26.602272033691406,22.731630325317383,36.52781677246094,49.868553161621094,63.348411560058594,1.8404884338378906,73.71123504638672,81.28263854980469,100.2553939819336,31.651151657104492,49.33395004272461,36.9496955871582,29.854324340820312,70.71662139892578,17.710168838500977,47.15989685058594,88.16998291015625
2014-11-10,60.89176559448242,86.31039428710938,4.086111545562744,110.45999908447266,79.1052474975586,35.07137680053711,15.932489395141602,45.74323272705078,79.59496307373047,32.10795211791992,0.8087523579597473,93.31322479248047,44.477779388427734,55.83909225463867,7.386396884918213,167.56532287597656,27.15999984741211,25.628040450294563,17.82993507385254,26.772857666015625,22.903507232666016,36.691551208496094,49.890106201171875,63.642818450927734,1.8593484163284302,73.72737121582031,80.95032501220703,100.75362396240234,31.73560905456543,49.7402229309082,37.23711395263672,29.836755752563477,70.8310546875,17.949188232421875,47.29967498779297,88.17801666259766
2014-11-11,61.012943267822266,86.36860656738281,4.109442234039307,112.04000091552734,79.09862518310547,35.00555419921875,15.874215126037598,45.68645095825195,79.63126373291016,32.09183883666992,0.8058779835700989,93.60608673095703,44.74549102783203,56.0452880859375,7.4005045890808105,167.72959899902344,27.18000030517578,25.688973358693723,17.838645935058594,26.950536727905273,22.83740234375,36.93717575073242,50.0035400390625,63.658714294433594,1.8770170211791992,73.72737121582031,80.95805358886719,100.82233428955078,31.704883575439453,49.54646682739258,37.460662841796875,29.96405792236328,71.18863677978516,17.9150390625,47.423927307128906,88.17801666259766
2014-11-12,60.906917572021484,86.29586029052734,4.124790191650391,111.5,79.09192657470703,35.00555419921875,15.596564292907715,45.751338958740234,79.63854217529297,32.08378601074219,0.8088512420654297,93.77081298828125,44.36504364013672,55.96280288696289,7.387571811676025,167.5489044189453,26.989999771118164,25.789939385635805,17.895244598388672,26.488563537597656,22.788921356201172,36.500518798828125,49.8415412902832,63.70647048950195,1.88733971118927,73.72737121582031,80.92713928222656,101.27761840820312,31.643465042114258,49.171443939208984,37.2690544128418,30.104524612426758,70.82389831542969,17.664642333984375,47.30744552612305,88.17801666259766
2014-11-13,60.58876037597656,86.49954986572266,4.159170627593994,111.66999816894531,79.0051498413086,35.129905700683594,15.46973991394043,45.621551513671875,79.6748046875,32.13212203979492,0.812717080116272,94.17351531982422,44.57640838623047,55.921566009521484,7.398740291595459,167.73777770996094,26.440000534057617,25.93981219363552,17.991031646728516,26.616500854492188,22.85062026977539,36.657440185546875,49.636314392089844,63.80989456176758,1.9115593433380127,73.71123504638672,81.05852508544922,100.41862487792969,31.558992385864258,49.440208435058594,37.58840560913086,30.293277740478516,70.60221099853516,17.755695343017578,47.29191970825195,88.17801666259766
2014-11-14,60.391822814941406,86.92146301269531,4.1840362548828125,114.47000122070312,79.1052474975586,34.93240737915039,15.404606819152832,45.678340911865234,79.7474365234375,32.07571029663086,0.8250062465667725,94.46636962890625,44.63981246948242,55.45974349975586,7.405206203460693,167.77891540527344,26.809999465942383,26.081582109316475,18.117298126220703,26.659141540527344,23.048938751220703,36.664268493652344,49.38788986206055,63.714393615722656,1.9292271137237549,73.71123504638672,81.2285385131836,100.23824310302734,31.820079803466797,49.0339241027832,37.58840560913086,30.41179656982422,70.7595443725586,17.812606811523438,47.416160583496094,88.17801666259766
2014-11-17,60.28569030761719,86.70323181152344,4.158249378204346,114.05000305175781,78.91835021972656,35.16645431518555,15.606850624084473,45.61343002319336,79.653076171875,32.16435241699219,0.8220330476760864,94.18265533447266,44.46367645263672,55.73190689086914,7.414610385894775,167.8856201171875,26.729999542236328,26.041457241526274,18.082469940185547,26.794166564941406,22.934354782104492,36.766605377197266,49.382476806640625,63.754180908203125,1.9111624956130981,73.72737121582031,81.13579559326172,99.40496063232422,31.482215881347656,49.252689361572266,36.98162841796875,30.376686096191406,70.49491882324219,17.641874313354492,47.330726623535156,88.17801666259766
2014-11-18,60.16450119018555,86.9432373046875,4.223022937774658,115.05000305175781,78.985107421875,35.2981071472168,15.651413917541504,45.954139709472656,79.72563934326172,32.31744384765625,0.8525599837303162,94.88734436035156,44.94981002807617,56.63078308105469,7.4992547035217285,168.8550262451172,26.5,26.109807853247283,18.14342498779297,27.31300926208496,23.22962760925293,37.28510284423828,49.285274505615234,64.13609313964844,1.9540431499481201,73.71123504638672,81.2285385131836,99.98053741455078,31.651151657104492,49.4652214050293,37.492610931396484,30.433746337890625,71.05990600585938,17.55082130432129,47.64136505126953,88.17801666259766
2014-11-19,60.103904724121094,86.39045715332031,4.1840362548828125,113.68000030517578,78.56459045410156,35.44439697265625,15.637699127197266,45.81623458862305,79.53689575195312,32.30131530761719,0.8396750688552856,94.45719909667969,44.815956115722656,56.317405700683594,7.472805500030518,168.5839385986328,26.420000076293945,26.079836256557133,18.025869369506836,27.32010269165039,23.189964294433594,37.271484375,49.274452209472656,64.24747467041016,1.9292271137237549,73.71123504638672,81.01213836669922,98.91535186767578,31.635791778564453,49.02144241333008,37.2690544128418,30.561063766479492,70.881103515625,17.74431037902832,47.59477615356445,88.17801666259766
2014-11-20,60.07360076904297,86.84144592285156,4.221793174743652,114.86000061035156,78.86494445800781,35.2907829284668,15.60341739654541,45.937904357910156,79.68211364746094,32.30936813354492,0.8716883659362793,94.8781967163086,44.54822540283203,56.07826232910156,7.5016069412231445,168.87969970703125,26.729999542236328,26.20216221026401,18.117298126220703,27.11400032043457,23.538122177124023,37.11455535888672,49.27986526489258,64.36683654785156,1.9548362493515015,73.71123504638672,81.15899658203125,100.02347564697266,31.582035064697266,49.18394088745117,36.885826110839844,30.692745208740234,70.84535217285156,17.835369110107422,47.53264236450195,88.17801666259766
2014-11-21,60.40692901611328,87.36522674560547,4.237449645996094,115.38999938964844,79.20537567138672,35.437076568603516,15.665118217468262,46.38407897949219,79.77643585205078,32.389957427978516,0.8769416213035583,95.06121826171875,44.935726165771484,56.34215545654297,7.576846122741699,169.7832794189453,26.979999542236328,26.252903729284128,18.14342498779297,27.54753875732422,23.674739837646484,37.40109634399414,49.5499153137207,64.80442810058594,1.968931794166565,73.71123504638672,81.32130432128906,100.14373016357422,32.58793258666992,49.490203857421875,37.17325210571289,30.767358779907227,71.43896484375,18.119915008544922,47.93645477294922,88.17801666259766
2014-11-24,60.422096252441406,87.43795013427734,4.304984092712402,115.11000061035156,79.33219146728516,35.41514205932617,15.53486442565918,46.50574493408203,79.80545043945312,32.446346282958984,0.8966647982597351,95.80254364013672,45.19640350341797,56.63078308105469,7.625632286071777,170.25975036621094,26.670000076293945,26.443945448686673,18.239219665527344,27.91001319885254,23.855430603027344,37.72175216674805,49.54450225830078,64.93171691894531,2.0134007930755615,73.72737121582031,81.4140396118164,101.33779907226562,32.319183349609375,49.66521453857422,37.23711395263672,31.052698135375977,71.45323944091797,17.994714736938477,48.029640197753906,88.1619873046875
2014-11-25,60.512969970703125,88.16536712646484,4.317876815795898,115.37999725341797,79.67267608642578,35.44439697265625,15.53486442565918,46.64366149902344,79.97972106933594,32.454410552978516,0.9026113748550415,95.9489974975586,45.273902893066406,56.70500183105469,7.61799430847168,170.13656616210938,26.43000030517578,26.49137669205483,18.2479248046875,28.09479522705078,23.837804794311523,37.865028381347656,49.62551498413086,64.8680648803711,2.019951581954956,73.72737121582031,81.61502075195312,101.41505432128906,32.111854553222656,49.752716064453125,37.33292007446289,31.149272918701172,71.46755981445312,17.90365982055664,48.076229095458984,88.1619873046875
2014-11-26,60.573604583740234,88.4053726196289,4.374051570892334,115.16000366210938,79.94629669189453,35.605308532714844,15.60341739654541,46.554439544677734,80.0450439453125,32.59943771362305,0.9416614770889282,96.57130432128906,45.450035095214844,57.0513801574707,7.652084827423096,170.57188415527344,26.31999969482422,26.609607898757936,18.413381576538086,28.21561050415039,24.318172454833984,38.01512145996094,49.6903076171875,64.9794692993164,2.061244487762451,73.71123504638672,81.75407409667969,101.7500991821289,32.518821716308594,50.234012603759766,37.23711395263672,31.14487648010254,71.76795959472656,18.028858184814453,48.200469970703125,88.17801666259766
2014-11-28,59.967529296875,89.103759765625,4.4130377769470215,112.11000061035156,80.159912109375,36.05878448486328,15.767955780029297,46.16505813598633,80.29182434082031,32.776702880859375,0.9474096298217773,97.01976013183594,45.083675384521484,57.40598678588867,7.62034273147583,170.21043395996094,25.020000457763672,26.833805287936844,18.500463485717773,28.158761978149414,24.48123550415039,37.72175216674805,49.21506881713867,64.8680648803711,2.092015504837036,73.72737121582031,82.07099914550781,100.23824310302734,31.86614990234375,50.359004974365234,37.109378814697266,31.522401809692383,70.59503936767578,17.994714736938477,47.928680419921875,88.16998291015625
2014-12-01,59.50630569458008,88.58394622802734,4.312350273132324,116.58000183105469,79.88211822509766,35.824737548828125,15.798807144165039,45.5728759765625,80.11134338378906,32.65583038330078,0.9315521717071533,95.92151641845703,45.041404724121094,57.26579284667969,7.513363361358643,169.02749633789062,25.399999618530273,26.5346316249049,18.29146385192871,28.116119384765625,24.199182510375977,37.70128631591797,48.719749450683594,64.44640350341797,2.0147902965545654,73.71123504638672,81.86970520019531,98.6748275756836,31.320959091186523,50.234012603759766,37.30098342895508,31.175615310668945,70.22314453125,17.710168838500977,47.57147216796875,88.17801666259766
2014-12-02,59.6889762878418,87.72360229492188,4.346732139587402,115.13999938964844,79.34664154052734,35.94907760620117,15.905069351196289,45.96225357055664,79.95124816894531,32.76863479614258,0.9482031464576721,96.30591583251953,45.1682243347168,57.90078353881836,7.604471206665039,170.12010192871094,24.770000457763672,26.588230861851464,18.295825958251953,28.037948608398438,24.2564754486084,37.71494674682617,48.98554992675781,64.87602233886719,2.036428689956665,73.71123504638672,81.50578308105469,99.86026000976562,31.313283920288086,50.5465202331543,37.62035369873047,31.29412841796875,70.40908813476562,17.55082130432129,47.742305755615234,88.16998291015625
2014-12-03,59.6889762878418,88.06627655029297,4.364230632781982,116.33000183105469,79.42695617675781,35.693077087402344,15.860506057739258,46.578765869140625,79.87845611572266,32.82504653930664,0.9774410128593445,96.47981262207031,45.11185836791992,57.99152374267578,7.667369365692139,170.77728271484375,24.6200008392334,26.658066854581627,18.36113166809082,27.938438415527344,24.670738220214844,37.63987350463867,49.066959381103516,65.2022705078125,2.054891347885132,73.71123504638672,81.53679656982422,100.82233428955078,31.39775276184082,50.49651336669922,37.58840560913086,31.346818923950195,70.8668212890625,17.9150390625,47.928680419921875,88.16998291015625
2014-12-04,59.628089904785156,88.80265808105469,4.357475280761719,115.87999725341797,79.55413055419922,35.663814544677734,15.846789360046387,46.34352111816406,80.11864471435547,32.79280471801758,0.9821983575820923,96.43403625488281,44.96390914916992,57.91730499267578,7.646204948425293,170.58834838867188,24.5,26.650594863661553,18.36113166809082,27.725217819213867,24.70599365234375,37.50343704223633,49.034385681152344,65.0431137084961,2.0487380027770996,73.71123504638672,81.82324981689453,100.34129333496094,31.451507568359375,50.627769470214844,37.492610931396484,31.329246520996094,70.55928039550781,17.89227867126465,47.804439544677734,88.16998291015625
2014-12-05,59.56719207763672,88.28504180908203,4.359623908996582,114.43000030517578,79.22612762451172,35.72964859008789,15.723396301269531,46.44896697998047,79.77656555175781,32.79280471801758,0.9999396204948425,96.44319915771484,45.06254577636719,58.379112243652344,7.676186561584473,170.86761474609375,24.329999923706055,26.664678415536027,18.33936309814453,28.066362380981445,24.913122177124023,37.68763732910156,48.99639892578125,65.16246032714844,2.050126314163208,73.72737121582031,81.3664779663086,101.09725189208984,31.390077590942383,50.371517181396484,37.524539947509766,31.39950180053711,70.53067779541016,17.89227867126465,47.87432861328125,88.16998291015625
2014-12-08,59.20183181762695,89.3640365600586,4.294853210449219,115.77999877929688,79.6009750366211,35.65650939941406,15.850226402282715,45.937904357910156,79.97306823730469,32.73641586303711,0.9675294756889343,95.75679779052734,44.66799545288086,58.585296630859375,7.572144508361816,169.72581481933594,23.739999771118164,26.420453252922655,18.152135848999023,27.78208351135254,24.573780059814453,37.3942756652832,48.74685287475586,64.70896911621094,2.00585675239563,73.72737121582031,81.6374282836914,99.83447265625,30.929353713989258,50.69026565551758,36.917762756347656,31.14487648010254,69.86555480957031,17.721546173095703,47.47053146362305,88.15400695800781
2014-12-09,59.034366607666016,89.8233871459961,4.326470375061035,118.19000244140625,79.66790008544922,35.539493560791016,15.929060935974121,45.9460334777832,80.09677124023438,32.65583038330078,0.9612860679626465,96.05882263183594,44.42845153808594,58.33788299560547,7.558623790740967,169.6107635498047,23.90999984741211,26.393086799372014,18.147781372070312,27.540435791015625,24.529708862304688,37.046329498291016,48.719749450683594,64.65326690673828,2.0253119468688965,73.71123504638672,81.93938446044922,101.50956726074219,30.63756561279297,50.92153549194336,37.109378814697266,31.087827682495117,69.64385986328125,17.596349716186523,47.322975158691406,88.15400695800781
2014-12-10,58.33412170410156,90.47953033447266,4.1883344650268555,117.95999908447266,79.64119720458984,35.20302963256836,15.730252265930176,45.0699462890625,80.2350845336914,32.26102828979492,0.929768443107605,94.5487060546875,43.86481475830078,57.43901062011719,7.318798065185547,166.8916473388672,23.420000076293945,26.018456712775798,17.873476028442383,27.192184448242188,24.15070343017578,36.63015365600586,48.160926818847656,63.62687683105469,1.927242398262024,73.71123504638672,82.31095886230469,99.35345458984375,30.18453598022461,50.87154006958008,36.53452682495117,30.675186157226562,68.95726776123047,17.266273498535156,46.63960647583008,88.15400695800781
2014-12-11,57.9687614440918,90.8514175415039,4.228547096252441,117.69000244140625,79.56084442138672,35.4955940246582,15.887923240661621,45.288963317871094,80.20596313476562,32.454410552978516,0.9491935968399048,94.9971694946289,43.80845642089844,57.60390853881836,7.385219097137451,167.73777770996094,23.139999389648438,26.181612179071518,17.951847076416016,27.135316848754883,24.252065658569336,36.4664192199707,47.98728561401367,63.984920501708984,1.9574183225631714,73.71123504638672,82.17159271240234,99.74861907958984,29.931140899658203,50.965293884277344,36.63034439086914,30.925395965576172,68.76420593261719,17.277658462524414,46.64735794067383,88.1619873046875
2014-12-12,57.28377151489258,92.08354949951172,4.136455535888672,117.41000366210938,79.68798828125,35.042118072509766,15.737099647521973,44.46965026855469,80.46066284179688,32.03542709350586,0.9160907864570618,93.96300506591797,42.963016510009766,56.72150421142578,7.153037071228027,165.0269317626953,22.81999969482422,25.904316832787096,17.686250686645508,26.445920944213867,23.890689849853516,35.6545295715332,47.336273193359375,62.99833679199219,1.8927001953125,73.72737121582031,82.84517669677734,98.5373764038086,29.439708709716797,50.521514892578125,36.279048919677734,30.727859497070312,67.77722930908203,17.1069278717041,45.87082290649414,88.1619873046875
2014-12-15,57.45121383666992,91.89397430419922,4.052037239074707,114.38999938964844,79.87542724609375,34.80805969238281,15.60341739654541,44.32364273071289,80.2423324584961,31.87429428100586,0.899836003780365,92.9928970336914,42.251407623291016,56.20195388793945,7.046641826629639,163.89329528808594,22.3700008392334,25.74689170570866,17.5773983001709,25.912883758544922,23.683555603027344,35.05415725708008,47.30914306640625,62.68009948730469,1.8359230756759644,73.69513702392578,82.54328155517578,97.54093933105469,29.017383575439453,49.86524200439453,35.576454162597656,30.543500900268555,67.25518035888672,17.1069278717041,45.37383270263672,88.16998291015625
2014-12-16,57.02496337890625,93.0313491821289,3.9185047149658203,114.94999694824219,79.84867095947266,34.6764030456543,15.589702606201172,44.364200592041016,80.43883514404297,31.705097198486328,0.8920062184333801,91.50114440917969,42.55436325073242,55.55046081542969,6.935547351837158,162.57891845703125,22.25,25.37672622992269,17.34227752685547,26.17584991455078,23.485239028930664,35.443023681640625,47.140968322753906,62.465267181396484,1.7448019981384277,73.69513702392578,82.96125793457031,97.40350341796875,28.9713134765625,49.796485900878906,35.6083984375,30.073806762695312,67.2623291015625,16.958967208862305,45.29616928100586,88.16998291015625
2014-12-17,58.10578918457031,92.1928939819336,4.057869911193848,114.2699966430664,79.86872100830078,35.18108367919922,15.867363929748535,44.77790069580078,80.33699798583984,32.26102828979492,0.9183696508407593,93.16679382324219,43.063045501708984,56.58956527709961,7.215931415557861,165.76625061035156,22.360000610351562,25.85826142898641,17.668832778930664,26.580963134765625,23.95238494873047,35.838741302490234,48.10124969482422,63.57914352416992,1.8385034799575806,73.69513702392578,82.38838195800781,100.4100341796875,29.63727378845215,50.940277099609375,36.2059440612793,30.648845672607422,68.44235229492188,17.076210021972656,46.16590881347656,88.16998291015625
2014-12-18,58.51679992675781,90.55245971679688,4.2583231925964355,115.1500015258789,79.94905853271484,35.85398864746094,16.179292678833008,45.90546798706055,80.12593078613281,32.865318298339844,0.9546444416046143,95.40901184082031,43.83139419555664,58.139957427978516,7.570379734039307,169.86544799804688,22.18000030517578,26.440806985590594,18.173908233642578,27.177967071533203,24.371057510375977,36.59604263305664,48.48644256591797,64.9459228515625,1.9732991456985474,73.71123504638672,81.92387390136719,101.90472412109375,30.042308807373047,51.29656982421875,36.784202575683594,31.153667449951172,69.17184448242188,17.12264633178711,46.9735107421875,88.15400695800781
2014-12-19,59.20183181762695,91.77002716064453,4.286871433258057,114.7699966430664,79.9089126586914,35.81715393066406,16.205923080444336,46.16323471069336,80.25691223144531,32.93783187866211,0.9391830563545227,95.82881164550781,43.89542007446289,58.2806510925293,7.632099628448486,170.58822631835938,22.780000686645508,26.491551268449808,18.194040298461914,26.88072395324707,24.282913208007812,36.4595832824707,48.95301818847656,65.03394317626953,1.9953343868255615,73.69513702392578,82.2258071899414,102.13665771484375,30.252614974975586,51.27155303955078,36.97694396972656,31.23873519897461,69.3363037109375,17.273555755615234,47.128849029541016,88.1619873046875
