Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2017-05-08,40.4603385925293,48.98795700073242,87.8181381225586,3.9263079166412354,41.068721771240234,25.159029006958008,53.37363052368164,1.577803134918213,41.229488372802734,55.02340316772461,57.10219955444336,81.66715240478516,116.75,64.37715148925781,19.332307815551758,123.30646514892578,92.24188995361328,73.14178466796875,32.64116287231445,29.857845306396484,37.0082893371582,56.99549102783203,82.90946197509766,14.029999732971191,76.95457458496094,43.768211364746094,10.413558959960938,43.007972717285156,129.5961456298828,64.62519836425781,84.6041488647461,20.872570037841797,84.64979553222656,35.86202625208641,7.143899917602539,207.28396606445312
2017-05-09,40.43088912963867,48.86756896972656,87.8181381225586,3.969498872756958,40.96682357788086,25.1909236907959,53.33711242675781,1.5975111722946167,41.4668083190918,55.064552307128906,57.1792106628418,81.72086334228516,116.05000305175781,64.32487487792969,19.19023323059082,123.2530746459961,92.2342300415039,73.14178466796875,33.05546951293945,29.697402954101562,37.380210876464844,56.689002990722656,82.9171371459961,13.90999984741211,76.94615173339844,43.62725830078125,10.392129898071289,42.85213851928711,130.04742431640625,64.70220947265625,84.50817108154297,21.01347541809082,84.6640853881836,35.987970033921,7.194401264190674,207.0937042236328
2017-05-10,40.526611328125,48.94281005859375,87.81017303466797,3.9758379459381104,41.01777267456055,25.2866268157959,53.568443298339844,1.6425570249557495,41.32533264160156,55.16334533691406,57.059425354003906,82.02009582519531,116.04000091552734,64.56867980957031,19.220144271850586,124.01929473876953,92.12718963623047,73.15778350830078,33.274810791015625,29.750883102416992,37.8531494140625,57.13481521606445,82.94003295898438,14.180000305175781,76.96297454833984,43.42827606201172,10.42426872253418,42.88330841064453,130.1226043701172,64.51390075683594,84.4760971069336,21.031856536865234,84.77867889404297,35.99493964727966,7.200559616088867,207.46556091308594
2017-05-11,40.43088912963867,48.82241439819336,87.83406066894531,3.966327428817749,40.95832824707031,25.254730224609375,53.57453536987305,1.6582423448562622,41.07889175415039,55.08102035522461,57.04230880737305,81.8819808959961,116.5,64.56867980957031,19.24631690979004,123.15511322021484,92.12718963623047,73.15778350830078,33.347930908203125,29.605714797973633,37.9358024597168,56.84919738769531,82.93240356445312,14.25,76.85364532470703,43.31220245361328,10.384984016418457,42.94564437866211,130.0191650390625,64.54815673828125,84.54013061523438,21.093122482299805,84.82171630859375,35.864910889565316,7.1888580322265625,207.04177856445312
2017-05-12,40.73277282714844,49.09330749511719,87.83406066894531,3.992083787918091,40.88191223144531,25.31852149963379,53.55626678466797,1.6670897006988525,41.019554138183594,55.04808807373047,56.725738525390625,82.00476837158203,116.83000183105469,64.58611297607422,19.339780807495117,122.50474548339844,92.82302856445312,73.14178466796875,33.48603439331055,29.873126983642578,38.04140090942383,56.619327545166016,83.23812103271484,14.319999694824219,76.63496398925781,43.41997528076172,10.356417655944824,42.820980072021484,130.31069946289062,64.43688201904297,84.97223663330078,21.0992431640625,85.25141143798828,35.884303664865904,7.221498012542725,206.69581604003906
2017-05-15,40.95366287231445,49.34163284301758,87.84204864501953,4.0293288230896,41.07719421386719,25.45978355407715,53.67799758911133,1.709320306777954,41.028682708740234,55.41852951049805,56.99097442626953,82.45747375488281,117.13999938964844,64.74281311035156,19.42203140258789,123.45793914794922,92.57069396972656,73.15778350830078,33.82722473144531,30.07941436767578,38.463829040527344,56.7865104675293,83.20753479003906,14.430000305175781,76.99661254882812,43.544349670410156,10.45402717590332,42.96121597290039,130.72433471679688,64.8563003540039,84.91621398925781,21.264659881591797,85.24424743652344,35.98840291382215,7.26584005355835,207.83750915527344
2017-05-16,41.343910217285156,49.657676696777344,87.84204864501953,4.080048561096191,40.92435836791992,25.57826805114746,53.75718688964844,1.753963828086853,40.887203216552734,55.525543212890625,56.93109130859375,82.7183837890625,117.6500015258789,64.81246948242188,19.27996826171875,123.50251770019531,92.91478729248047,73.15778350830078,33.85972213745117,30.40030860900879,38.92298889160156,56.403377532958984,83.3145523071289,14.380000114440918,76.91250610351562,43.57750701904297,10.442126274108887,42.922271728515625,131.2696990966797,64.60807037353516,85.02825927734375,21.166635513305664,85.36599731445312,36.01009462622695,7.3286566734313965,207.64723205566406
2017-05-17,40.78430938720703,49.09330749511719,87.86595916748047,3.7713799476623535,40.695133209228516,24.88105583190918,53.519744873046875,1.6361217498779297,40.22544479370117,54.66941833496094,55.793148040771484,81.63643646240234,119.79000091552734,64.4990234375,19.32856559753418,120.17060852050781,94.26822662353516,73.17381286621094,33.28294372558594,29.85020637512207,37.458274841308594,56.633270263671875,83.74248504638672,14.449999809265137,75.81917572021484,43.51118087768555,10.075482368469238,42.85993957519531,127.93196868896484,63.760650634765625,85.70835876464844,20.848064422607422,85.88885498046875,35.22790192781825,6.952985763549805,203.96275329589844
2017-05-18,40.799049377441406,49.17608642578125,87.85798645019531,3.8668723106384277,40.80550765991211,25.026874542236328,53.580589294433594,1.677145004272461,40.45820617675781,54.70234680175781,55.87015151977539,81.29115295410156,118.80999755859375,64.58611297607422,19.395858764648438,120.6072006225586,94.37532043457031,73.17381286621094,32.73052978515625,29.86548614501953,38.013858795166016,56.946712493896484,83.69664001464844,14.449999809265137,75.94532012939453,43.62725830078125,10.1469087600708,42.89110565185547,129.05079650878906,64.0431137084961,85.68437957763672,20.884822845458984,85.87457275390625,35.433052557806306,7.071230411529541,204.78440856933594
2017-05-19,41.373355865478516,49.747989654541016,87.86595916748047,3.9136288166046143,40.95832824707031,25.17270278930664,53.67799758911133,1.7107287645339966,40.7320442199707,55.25388717651367,56.605953216552734,82.57257843017578,119.4000015258789,64.74281311035156,19.47063446044922,121.18622589111328,94.59709930419922,73.15778350830078,33.429168701171875,30.293344497680664,38.454647064208984,57.25323486328125,83.69664001464844,14.729999542236328,76.38264465332031,43.9837760925293,10.28142261505127,43.124847412109375,129.5961456298828,64.22289276123047,85.66040802001953,21.148258209228516,85.92463684082031,35.656197236322456,7.134662628173828,206.11634826660156
2017-05-22,41.49117660522461,49.80819320678711,87.86595916748047,4.015065670013428,41.221534729003906,25.373210906982422,53.842350006103516,1.760399580001831,40.937408447265625,55.47615432739258,57.04230880737305,82.75674438476562,119.9000015258789,64.91695404052734,19.63887596130371,122.005859375,94.3370590209961,73.17381286621094,33.4616584777832,30.331539154052734,38.82197570800781,57.476131439208984,83.64311981201172,14.819999694824219,76.91250610351562,43.958900451660156,10.382606506347656,43.366371154785156,130.6867218017578,64.39408874511719,85.56439971923828,21.17888832092285,85.85301971435547,35.888089705186935,7.254755020141602,207.16290283203125
2017-05-23,41.4543571472168,49.81570816040039,87.85798645019531,4.0249714851379395,41.27248764038086,25.41877555847168,53.83627700805664,1.7390836477279663,40.78223419189453,55.46791458129883,57.162078857421875,82.58025360107422,119.13999938964844,64.93436431884766,19.691207885742188,122.40673065185547,93.70243072509766,73.17381286621094,33.49415969848633,30.346824645996094,38.73933029174805,57.52490234375,83.48265075683594,14.800000190734863,77.04708099365234,44.016944885253906,10.427841186523438,43.41312789916992,130.818359375,64.60807037353516,85.34036254882812,21.117626190185547,85.5880126953125,35.85229588029895,7.266455173492432,207.6212615966797
2017-05-24,41.51326370239258,49.84580993652344,87.86595916748047,4.080443859100342,41.442291259765625,25.523582458496094,53.927581787109375,1.7632149457931519,40.92827224731445,55.57493209838867,57.23054122924805,82.93323516845703,119.61000061035156,65.03883361816406,19.803375244140625,122.48689270019531,94.23002624511719,73.15778350830078,33.62413024902344,30.354459762573242,38.90921401977539,57.99161148071289,83.62786102294922,14.75,77.09754180908203,43.95061111450195,10.474267959594727,43.58451843261719,131.42005920410156,64.77069091796875,85.51637268066406,21.215646743774414,85.72412109375,35.990401279864166,7.33543062210083,208.1056365966797
2017-05-25,41.50589370727539,49.84580993652344,87.86595916748047,4.187824249267578,41.747947692871094,25.705869674682617,53.88496017456055,1.784731388092041,41.288818359375,55.7642707824707,57.606990814208984,82.87950897216797,119.4800033569336,64.96920013427734,19.964128494262695,122.56709289550781,94.26060485839844,73.17381286621094,33.78661346435547,30.28570556640625,39.17552947998047,57.99858856201172,83.66606140136719,14.359999656677246,77.71150970458984,44.066688537597656,10.568306922912598,43.85721206665039,132.5389404296875,65.07886505126953,85.56439971923828,21.338172912597656,85.75995635986328,36.27744510762559,7.456755638122559,209.1002960205078
2017-05-26,41.32182312011719,49.70283889770508,87.86595916748047,4.205656051635742,41.722476959228516,25.692195892333984,53.91537857055664,1.8004167079925537,41.412044525146484,55.7066650390625,57.675445556640625,82.70301818847656,120.54000091552734,65.00399780273438,19.964128494262695,122.53148651123047,94.42120361328125,73.18978881835938,33.90846633911133,30.148176193237305,39.249000549316406,57.580631256103516,83.63550567626953,14.510000228881836,77.80400085449219,44.09156036376953,10.573068618774414,44.020843505859375,132.77395629882812,64.95903778076172,85.62037658691406,21.264659881591797,85.82440948486328,36.32193141536315,7.482619762420654,209.05706787109375
2017-05-30,41.248191833496094,49.65016174316406,87.85798645019531,4.214372634887695,41.781917572021484,25.80156135559082,53.970176696777344,1.8120813369750977,41.44399642944336,55.64902877807617,57.6583366394043,82.66466522216797,120.13999938964844,65.12586975097656,20.02768898010254,121.56930541992188,94.88761138916016,73.15778350830078,33.729740142822266,30.064128875732422,39.52907943725586,57.21839141845703,83.79598999023438,14.390000343322754,77.87969207763672,44.182762145996094,10.552831649780273,44.00526428222656,132.88681030273438,64.86486053466797,85.83643341064453,21.258529663085938,86.02494812011719,36.41325054008476,7.496784687042236,208.8754119873047
2017-05-31,41.388092041015625,49.71036148071289,87.86595916748047,4.209221839904785,41.90927505493164,25.76054573059082,53.964107513427734,1.8054453134536743,41.553524017333984,55.62433624267578,57.769561767578125,82.61862182617188,120.62000274658203,65.1084976196289,20.12862777709961,121.4445571899414,95.12467956542969,73.15778350830078,33.469783782958984,30.209300994873047,39.4831657409668,57.25323486328125,83.88004302978516,14.260000228881836,78.1572494506836,44.182762145996094,10.548072814941406,44.129913330078125,132.83981323242188,65.12165069580078,85.8764419555664,21.06248664855957,86.12519073486328,36.432424459254285,7.487546920776367,208.82354736328125
2017-06-01,41.67525100708008,50.03394317626953,87.87071228027344,4.259542942047119,42.197959899902344,25.824350357055664,54.12120819091797,1.8056458234786987,41.946014404296875,56.03594207763672,58.1289176940918,83.3629379272461,120.72000122070312,65.25033569335938,20.270694732666016,123.78759765625,95.13465118408203,73.18499755859375,33.754112243652344,30.354459762573242,39.55663299560547,57.552772521972656,83.84173583984375,14.1899995803833,78.77960205078125,44.58072280883789,10.706391334533691,44.488319396972656,133.3568572998047,65.84064483642578,85.83152770996094,21.28304100036621,86.1438217163086,36.64960274647617,7.552827835083008,210.48414611816406
2017-06-02,41.94768142700195,50.58326721191406,87.88670349121094,4.404961585998535,42.316810607910156,26.061311721801758,54.15179443359375,1.8547130823135376,42.096614837646484,56.37345504760742,58.35992431640625,83.93840789794922,121.61000061035156,65.28539276123047,20.293123245239258,124.58936309814453,96.26109313964844,73.16903686523438,33.924713134765625,30.698265075683594,39.86426544189453,58.14488220214844,84.11746215820312,14.119999885559082,79.13284301757812,45.517608642578125,10.77662467956543,44.620765686035156,134.87998962402344,66.26861572265625,86.208251953125,21.411691665649414,86.54601287841797,36.88354134303385,7.716644763946533,211.1846923828125
2017-06-05,41.66790008544922,50.304840087890625,87.87871551513672,4.401395797729492,42.26587677001953,26.084095001220703,54.10285568237305,1.8663774728775024,41.98252487182617,56.250003814697266,58.15457534790039,83.66986846923828,121.7300033569336,65.25033569335938,20.229568481445312,123.81433868408203,95.66336822509766,73.18499755859375,33.88408660888672,30.469057083129883,39.96987533569336,57.89409637451172,83.98727416992188,14.020000457763672,78.98986053466797,45.34349060058594,10.768291473388672,44.66751480102539,134.85179138183594,66.080322265625,86.06397247314453,21.540346145629883,86.30182647705078,36.84968271478419,7.715413570404053,211.029052734375
2017-06-06,41.50589370727539,50.161869049072266,87.87071228027344,4.351468563079834,42.11305618286133,26.033967971801758,54.01728439331055,1.8697956800460815,41.62198257446289,56.126495361328125,57.761009216308594,83.68519592285156,123.0999984741211,65.16275787353516,20.18470573425293,123.69854736328125,96.18444061279297,73.16903686523438,33.90033721923828,30.270427703857422,40.06170654296875,57.61547088623047,84.15572357177734,14.119999885559082,78.54413604736328,45.37666702270508,10.705204010009766,44.55842971801758,134.3158721923828,65.91768646240234,86.33647918701172,21.515836715698242,86.5531997680664,36.656043886386726,7.658754348754883,210.3544158935547
2017-06-07,41.52798843383789,50.17690658569336,87.87871551513672,4.39901876449585,42.21494674682617,26.11599349975586,53.907257080078125,1.893926978111267,41.69499588012695,56.126495361328125,57.692562103271484,83.70823669433594,122.44999694824219,65.02264404296875,20.251996994018555,123.81433868408203,95.72465515136719,73.2010269165039,33.85972213745117,30.28570556640625,40.36016082763672,58.01948928833008,84.05618286132812,13.850000381469727,78.6534423828125,45.36007308959961,10.734960556030273,44.5428466796875,134.84237670898438,66.09745025634766,86.17620086669922,21.491336822509766,86.44551086425781,36.74594122647744,7.713564395904541,210.74362182617188
2017-06-08,41.38072967529297,50.086612701416016,87.87871551513672,4.410905361175537,42.00267028808594,26.175235748291016,53.950050354003906,1.9582775831222534,41.425716400146484,56.110042572021484,57.880802154541016,83.761962890625,121.6500015258789,65.05770874023438,20.08376121520996,125.5069580078125,95.47180938720703,73.18499755859375,34.062828063964844,30.293344497680664,40.89278793334961,57.88016128540039,83.97193908691406,13.829999923706055,78.69550323486328,45.252296447753906,10.748054504394531,44.20783615112305,134.98338317871094,65.90912628173828,86.03990936279297,21.58935546875,86.29470825195312,36.66896052647555,7.731424331665039,210.8473663330078
2017-06-09,41.23345947265625,49.89847183227539,87.87071228027344,4.091935157775879,41.97720718383789,25.52815055847168,53.99285125732422,1.7829216718673706,41.243186950683594,56.011253356933594,58.103248596191406,83.27851867675781,120.54000091552734,65.02264404296875,20.06507110595703,126.15736389160156,95.32621765136719,73.2010269165039,33.802860260009766,30.270427703857422,39.345420837402344,58.2841911315918,83.90299224853516,13.869999885559082,78.84688568115234,44.846038818359375,10.71353530883789,44.15329360961914,131.6081085205078,66.3542251586914,85.95980072021484,21.307540893554688,86.20849609375,36.13492365883182,7.3428215980529785,210.5274200439453
2017-06-12,40.99782943725586,49.71036148071289,87.86273193359375,4.017839431762695,41.96870422363281,25.37775993347168,54.08454132080078,1.7736713886260986,41.220359802246094,55.92894744873047,58.317161560058594,82.88719940185547,120.36000061035156,65.19783782958984,20.02768898010254,125.95245361328125,95.2955551147461,73.18499755859375,33.62413024902344,30.01828956604004,39.10665512084961,58.80662155151367,83.90299224853516,13.789999961853027,78.90576171875,44.98698425292969,10.706391334533691,44.14548873901367,130.90304565429688,66.26861572265625,85.94377136230469,21.16050910949707,86.23004913330078,36.01848528339138,7.261528491973877,210.48414611816406
2017-06-13,41.336544036865234,50.094139099121094,87.89464569091797,4.111747741699219,42.10455322265625,25.560041427612305,54.182342529296875,1.800820231437683,41.47593307495117,56.291133880615234,58.55670166015625,83.75425720214844,120.4800033569336,65.28539276123047,20.076290130615234,126.5938491821289,95.31088256835938,73.2010269165039,33.78661346435547,30.247501373291016,39.35919189453125,58.93897247314453,83.92601013183594,13.869999885559082,79.30105590820312,45.235713958740234,10.807577133178711,44.21561813354492,131.9654083251953,66.40560150146484,85.97576141357422,21.27078628540039,86.32342529296875,36.25950111837639,7.379157066345215,211.51339721679688
2017-06-14,41.292381286621094,50.0565071105957,87.89464569091797,4.056669235229492,42.18946075439453,25.43700408935547,54.18845748901367,1.7549692392349243,41.453121185302734,56.15119552612305,58.496822357177734,83.63150024414062,119.81999969482422,65.25033569335938,20.18470573425293,125.84552001953125,96.7822036743164,73.18499755859375,33.778480529785156,30.216938018798828,39.019412994384766,59.0225830078125,84.19403076171875,13.569999694824219,79.39356994628906,45.21084976196289,10.788529396057129,44.49610900878906,131.3918914794922,66.72225952148438,86.42456817626953,21.17888832092285,86.91223907470703,36.16225925284897,7.313260078430176,211.24522399902344
2017-06-15,40.74013900756836,49.53728103637695,87.89464569091797,4.00199031829834,42.248897552490234,25.32308006286621,53.980613708496094,1.7435070276260376,41.27968978881836,55.80544662475586,58.84761047363281,82.57257843017578,119.31999969482422,65.09275817871094,20.300601959228516,125.20404815673828,96.62890625,73.18499755859375,33.429168701171875,29.789091110229492,38.66127014160156,59.32213592529297,84.14039611816406,13.579999923706055,79.2337875366211,44.771419525146484,10.742103576660156,44.39482116699219,130.80894470214844,66.65380859375,86.27232360839844,21.056360244750977,86.70399475097656,36.00563202845913,7.244900703430176,210.83877563476562
2017-06-16,41.2702751159668,49.958683013916016,87.9026107788086,3.954045295715332,42.29984664916992,25.278696060180664,53.88889694213867,1.7300336360931396,41.26825714111328,56.05239486694336,59.04016876220703,83.27083587646484,119.33999633789062,64.9176025390625,20.393692016601562,124.89228820800781,96.82044982910156,73.21702575683594,33.48603439331055,30.105371475219727,38.63831329345703,59.168861389160156,84.19403076171875,13.670000076293945,78.93099975585938,44.95383071899414,10.743295669555664,43.9284553527832,130.241455078125,66.76383972167969,86.32040405273438,21.15438461303711,86.77580261230469,35.9690923384999,7.19255256652832,210.8848114013672
2017-06-19,41.417537689208984,50.161869049072266,87.9026107788086,4.145427227020264,42.46963882446289,25.653871536254883,54.05394744873047,1.8022270202636719,41.58411407470703,56.406394958496094,59.401214599609375,83.51639556884766,118.43000030517578,65.16275787353516,20.325855255126953,125.81880187988281,96.68254089355469,73.2010269165039,33.81909942626953,30.27632713317871,39.32246017456055,59.17582702636719,84.07913208007812,13.5600004196167,79.3851547241211,45.09476852416992,10.917092323303223,44.14043426513672,132.41921997070312,67.45991516113281,86.08001708984375,21.479084014892578,86.66809844970703,36.37366042080099,7.423498153686523,212.6404266357422
2017-06-20,40.946292877197266,49.75810241699219,87.9026107788086,4.051519393920898,42.325313568115234,25.447982788085938,53.86444854736328,1.7414964437484741,41.0622444152832,55.91246032714844,58.76508712768555,82.74139404296875,118.18000030517578,64.97015380859375,20.3371639251709,124.5448226928711,97.54849243164062,73.2010269165039,33.4453125,29.973262786865234,38.83116149902344,59.036529541015625,84.20933532714844,13.40999984741211,78.7964096069336,45.10978698730469,10.77662467956543,43.96769714355469,131.3821563720703,67.68334197998047,86.29639434814453,21.472951889038086,86.86195373535156,35.99945954082939,7.30956506729126,211.2063751220703
2017-06-21,40.98139953613281,49.69692611694336,87.9026107788086,4.1692023277282715,42.248897552490234,25.589818954467773,53.552669525146484,1.7753729820251465,41.126338958740234,55.91246032714844,58.36965560913086,82.86048889160156,118.5199966430664,64.5673828125,20.216552734375,124.2330551147461,97.7476806640625,73.21702575683594,33.51877212524414,29.988801956176758,39.276546478271484,58.918087005615234,84.22464752197266,13.1899995803833,78.57486724853516,45.04302978515625,10.76613998413086,43.84208297729492,132.68319702148438,68.5427017211914,86.28836822509766,21.656747817993164,86.90507507324219,36.12787832344404,7.452267169952393,211.15426635742188
2017-06-22,40.92912292480469,49.689292907714844,87.91854858398438,4.16444730758667,42.1724853515625,25.598976135253906,53.69937515258789,1.7649060487747192,41.030216217041016,55.9371452331543,58.249305725097656,83.00737762451172,118.91999816894531,64.72496032714844,20.12233543395996,124.70513916015625,97.96221923828125,73.23304748535156,33.690155029296875,29.94994354248047,39.17552947998047,58.973819732666016,84.26294708251953,13.210000038146973,78.2619400024414,45.134822845458984,10.755415916442871,43.55158233642578,132.64541625976562,69.25594329833984,86.36848449707031,21.7180118560791,86.97686004638672,36.092122375848824,7.446723461151123,211.0586395263672
2017-06-23,41.07101058959961,49.81163787841797,87.92655181884766,4.211201190948486,42.18097686767578,25.75910758972168,53.91946792602539,1.7667179107666016,40.979854583740234,56.03594207763672,58.46421813964844,83.34762573242188,119.43000030517578,64.97015380859375,20.054492950439453,125.53373718261719,97.91626739501953,73.21702575683594,33.86970520019531,30.02765655517578,39.336238861083984,59.178470611572266,84.27827453613281,13.289999961853027,78.37188720703125,45.101444244384766,10.785202026367188,43.56728744506836,133.15463256835938,69.15283966064453,86.392578125,21.80377960205078,87.01996612548828,36.18285719902049,7.501538276672363,211.3106689453125
2017-06-26,41.16808319091797,49.8957633972168,87.91059112548828,4.155332565307617,42.248897552490234,25.621850967407227,53.99285125732422,1.7357183694839478,41.126338958740234,56.20881652832031,58.48139572143555,83.44812774658203,118.36000061035156,65.05770874023438,20.190176010131836,125.68515014648438,98.2840805053711,73.2010269165039,34.19615936279297,30.14423370361328,39.1847038269043,59.60042953491211,84.3548355102539,13.359999656677246,78.50720977783203,44.97627639770508,10.789969444274902,43.740013122558594,132.53231811523438,69.08409881591797,86.4646987915039,22.2448787689209,87.17799377441406,36.15112621489616,7.434406280517578,211.44973754882812
2017-06-27,41.27262878417969,49.88810348510742,87.91059112548828,3.926704168319702,41.92287063598633,25.200916290283203,53.82163619995117,1.6415154933929443,40.80131912231445,55.91246032714844,58.042972564697266,83.28575897216797,118.80999755859375,64.90010833740234,19.96404266357422,124.58049774169922,97.23430633544922,73.2010269165039,33.79625701904297,30.22193145751953,38.064361572265625,59.06595230102539,84.10215759277344,13.5,78.00823974609375,44.867801666259766,10.62435531616211,43.36314010620117,130.12826538085938,68.4567642211914,86.03990936279297,21.99982261657715,86.78296661376953,35.71131706097833,7.164647102355957,209.7462615966797
2017-06-28,41.62360382080078,50.323974609375,87.91854858398438,4.091538429260254,42.07649612426758,25.51662254333496,54.041744232177734,1.7071356773376465,41.21331787109375,56.381622314453125,58.56736755371094,83.81155395507812,118.9000015258789,65.12777709960938,19.771820068359375,126.48694610595703,96.91246032714844,73.23304748535156,34.05741500854492,30.5250186920166,38.615360260009766,59.20661163330078,84.13280487060547,13.619999885559082,78.57486724853516,45.06806182861328,10.801886558532715,43.52018737792969,132.00439453125,68.81768798828125,85.95980072021484,22.054964065551758,86.87635803222656,36.11530584341342,7.364194393157959,211.62359619140625
2017-06-29,41.12327575683594,49.82693862915039,87.92655181884766,3.883118152618408,41.658287048339844,25.059080123901367,53.907257080078125,1.6227954626083374,40.81504440307617,55.842838287353516,58.06877517700195,83.03831481933594,118.31999969482422,65.00518035888672,19.613527297973633,125.73865509033203,96.10015869140625,73.21702575683594,33.62487030029297,30.01211166381836,37.74754333496094,58.531471252441406,83.97193908691406,13.699999809265137,77.88135528564453,44.61747360229492,10.62435531616211,43.05695724487305,129.71347045898438,68.19035339355469,85.63924407958984,21.8160343170166,86.61061096191406,35.617007452491244,7.111065864562988,209.76365661621094
2017-06-30,41.17555618286133,49.857513427734375,87.93447875976562,3.8696465492248535,41.760711669921875,25.03620719909668,54.035614013671875,1.6103160381317139,41.030216217041016,55.97545623779297,58.55017852783203,83.60279083251953,118.0199966430664,65.14529418945312,19.5833740234375,125.5426254272461,95.87791442871094,73.23304748535156,33.77993392944336,29.895559310913086,37.58683776855469,58.531471252441406,83.86475372314453,14.020000457763672,78.37188720703125,44.76766586303711,10.657713890075684,43.13545608520508,129.7605743408203,68.09581756591797,85.43890380859375,21.907926559448242,86.5388412475586,35.69463676980738,7.102442264556885,210.15476989746094
2017-07-03,41.16808319091797,49.79634475708008,87.92733001708984,3.764247179031372,41.760711669921875,24.862350463867188,54.009220123291016,1.5531494617462158,40.989009857177734,56.0666389465332,58.91122055053711,83.3785629272461,116.08999633789062,65.10653686523438,19.492919921875,126.5938491821289,95.56925964355469,73.24104309082031,33.975807189941406,29.957717895507812,37.15522766113281,59.276920318603516,83.71510314941406,14.140000343322754,78.54947662353516,44.550716400146484,10.695844650268555,43.0962028503418,128.39366149902344,68.21613311767578,85.12505340576172,21.944684982299805,86.3516616821289,35.55277726658934,6.9663310050964355,210.51112365722656
2017-07-05,41.16808319091797,49.79634475708008,87.92733001708984,3.871626853942871,41.794837951660156,25.109411239624023,53.96625900268555,1.631853461265564,40.8883056640625,56.0666389465332,59.083160400390625,83.27802276611328,116.5199966430664,65.01861572265625,19.398691177368164,126.13949584960938,95.59228515625,73.22503662109375,33.91050720214844,29.94994354248047,37.862327575683594,58.44004440307617,83.76113891601562,13.869999885559082,78.6002197265625,44.55906295776367,10.735162734985352,43.064796447753906,129.65696716308594,68.62004089355469,85.18922424316406,22.005945205688477,86.49564361572266,35.6857497441274,7.1018266677856445,210.99777221679688
2017-07-06,41.018733978271484,49.574588775634766,87.95124053955078,3.7693984508514404,41.444923400878906,24.880640029907227,53.83116912841797,1.6087051630020142,40.47172927856445,55.59416580200195,58.56736755371094,82.7986068725586,116.47000122070312,64.86029052734375,19.391162872314453,124.49229431152344,94.8013687133789,73.24104309082031,33.502445220947266,29.833383560180664,37.70162582397461,57.342994689941406,83.5999755859375,13.899999618530273,77.9659423828125,44.23362731933594,10.546911239624023,42.8214111328125,128.4879150390625,67.73490142822266,85.02875518798828,21.668996810913086,86.27239990234375,35.341397792825234,6.9718732833862305,209.06834411621094
2017-07-07,41.130733489990234,49.58222198486328,87.94326782226562,3.8823258876800537,41.700965881347656,25.16889190673828,53.78207015991211,1.6618456840515137,40.83336639404297,55.842838287353516,59.02296447753906,82.92232513427734,115.27999877929688,64.78993225097656,19.40623664855957,125.70018005371094,94.23316192626953,73.24104309082031,33.56773376464844,29.965486526489258,38.206703186035156,57.66648864746094,83.56930541992188,13.720000267028809,78.51566314697266,44.208595275878906,10.67916488647461,42.797847747802734,129.87367248535156,68.07864379882812,84.89228057861328,21.70575523376465,86.20044708251953,35.70401709557711,7.117223262786865,210.4241943359375
2017-07-10,41.220359802246094,49.704586029052734,87.95124053955078,3.9635543823242188,41.62413787841797,25.351905822753906,53.84347915649414,1.7010971307754517,40.92034149169922,55.96717834472656,59.19491195678711,83.14656829833984,115.47000122070312,64.91303253173828,19.391162872314453,125.1544189453125,94.37133026123047,73.24104309082031,33.88603210449219,30.035438537597656,38.60157775878906,57.139041900634766,83.60767364501953,13.779999732971191,78.32112884521484,44.09177017211914,10.701801300048828,42.49949645996094,130.7222137451172,67.94974517822266,85.00467681884766,21.80377960205078,86.34442901611328,35.87185157318928,7.215765476226807,210.6501922607422
2017-07-11,41.25022888183594,49.81928253173828,87.96717071533203,3.996046304702759,41.555870056152344,25.40680503845215,53.80664825439453,1.7266604900360107,40.83794021606445,56.01690673828125,59.143310546875,83.28575897216797,115.62000274658203,64.87789154052734,19.379858016967773,125.5212631225586,94.53264617919922,73.24104309082031,34.163516998291016,30.175317764282227,38.90921401977539,57.07575225830078,83.68437957763672,13.9399995803833,78.11817169189453,44.39216995239258,10.67916488647461,42.3817253112793,131.08990478515625,67.87238311767578,85.1170425415039,22.103973388671875,86.38040161132812,35.874574015780475,7.255183696746826,210.4936981201172
2017-07-12,41.601200103759766,50.216915130615234,87.97517395019531,4.138294219970703,41.82899475097656,25.736228942871094,54.15657043457031,1.7860417366027832,41.149227142333984,56.50593948364258,59.46998596191406,83.98168182373047,116.02999877929688,65.247314453125,19.545686721801758,126.48760223388672,95.18533325195312,73.22503662109375,34.82459259033203,30.392902374267578,39.469390869140625,57.779022216796875,83.93760681152344,13.890000343322754,78.65940856933594,44.70090866088867,10.842397689819336,42.61726760864258,132.64541625976562,68.33643341064453,85.3658447265625,22.342899322509766,86.76205444335938,36.24387521424296,7.430710792541504,212.0755157470703
