,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2014-09-23,79.88641357421875,46.61298751831055,29.44755744934082,3.862149477005005,32.84993362426758,37.82475662231445,90.50228118896484,49.765647888183594,47.486900329589844,29.719999313354492,33.105247497558594,95.59009552001953,17.755693435668945,17.4283504486084,163.08013916015625,79.06206512451172,61.73295211791992,30.445772171020508,7.010896682739258,29.082317352294922,78.78959655761719,25.193411771263076,61.119022369384766,73.95976257324219,14.523258209228516,43.408077239990234,1.7205820083618164,0.8204993605613708,83.87879180908203,74.8220443725586,53.13655471801758,88.44165802001953,38.873138427734375,22.52890396118164,117.5999984741211,45.31209182739258
2014-09-24,79.66241455078125,46.84916305541992,29.78184700012207,3.944472551345825,33.32076644897461,38.04951858520508,91.473388671875,49.615047454833984,47.86800765991211,29.90999984741211,33.532413482666016,96.45547485351562,17.937803268432617,17.541685104370117,164.35665893554688,79.01126861572266,62.27631759643555,30.672889709472656,7.120561599731445,29.35675811767578,78.60311126708984,25.41832495222164,60.8775634765625,73.95976257324219,14.471510887145996,43.6357536315918,1.7763668298721313,0.836747944355011,83.413818359375,75.38941192626953,54.06425476074219,88.44165802001953,39.037742614746094,22.79332733154297,117.05000305175781,45.1910285949707
2014-09-25,80.04869079589844,46.162105560302734,29.346406936645508,3.7792108058929443,32.59522247314453,37.953182220458984,89.5494155883789,49.27619171142578,47.08865737915039,29.809999465942383,33.09052276611328,94.82809448242188,17.471149444580078,17.158069610595703,161.70468139648438,79.1636962890625,61.37339401245117,30.333406448364258,6.885565757751465,28.78622817993164,78.83621978759766,24.95457037179132,60.575748443603516,73.95976257324219,14.385265350341797,42.95269012451172,1.6636065244674683,0.8082606196403503,84.40185546875,74.11662292480469,53.1779670715332,88.4496841430664,38.38767623901367,22.401098251342773,117.38999938964844,44.989261627197266
2014-09-26,79.87869262695312,46.3553466796875,29.649904251098633,3.861534357070923,32.74187469482422,38.24217987060547,90.50228118896484,49.24394226074219,47.36144256591797,29.940000534057617,33.21571731567383,95.68053436279297,17.493913650512695,17.345521926879883,162.9895782470703,79.15643310546875,61.90077209472656,30.495065689086914,6.9992356300354,28.98122787475586,78.66302490234375,25.21992371928471,60.50031280517578,73.95976257324219,14.405962944030762,43.35115051269531,1.7168103456497192,0.8222566843032837,84.27838134765625,74.21732330322266,53.343631744384766,88.4496841430664,38.53982162475586,22.60822868347168,117.05999755859375,45.59455871582031
2014-09-29,80.13367462158203,45.92591857910156,29.495952606201172,3.850168228149414,32.078086853027344,38.01740646362305,90.38314819335938,49.1417121887207,47.12763214111328,30.1200008392334,33.20835494995117,95.60304260253906,17.323179244995117,17.341161727905273,162.69300842285156,79.24349975585938,61.74095916748047,30.50315284729004,6.971552848815918,28.627357482910156,78.62972259521484,25.1512790180009,60.334293365478516,73.94363403320312,14.499107360839844,43.28610610961914,1.7110532522201538,0.8395275473594666,84.9540786743164,73.70675659179688,53.2276496887207,88.4496841430664,38.24937057495117,22.643489837646484,117.02999877929688,45.531532287597656
2014-09-30,80.06417083740234,45.89014434814453,29.333208084106445,3.8618412017822266,32.078086853027344,37.79264450073242,90.51140594482422,49.459083557128906,47.057491302490234,29.59000015258789,33.223087310791016,94.15644836425781,17.380094528198242,17.393470764160156,162.2648162841797,79.19271087646484,61.48525619506836,30.45465660095215,6.931504249572754,28.67068862915039,78.74297332763672,25.119826667016973,60.636104583740234,73.95976257324219,14.519804000854492,43.22103500366211,1.717405915260315,0.8253334164619446,84.47452545166016,73.44068908691406,52.93775939941406,88.41761779785156,38.187137603759766,22.51568603515625,116.20999908447266,45.30453109741211
2014-10-01,80.7368392944336,45.346221923828125,28.94175148010254,3.7368202209472656,31.42201805114746,37.182559967041016,89.06379699707031,49.51361846923828,46.35607147216797,29.5,33.01687240600586,92.82183074951172,17.209365844726562,17.123197555541992,160.06576538085938,79.63550567626953,60.74216079711914,30.220266342163086,6.748926639556885,28.367366790771484,79.22056579589844,24.75704685463337,60.77561950683594,73.95976257324219,14.602606773376465,42.4078369140625,1.6352185010910034,0.7831484079360962,86.11263275146484,72.49149322509766,52.38278579711914,88.43364715576172,37.77220153808594,22.022092819213867,116.7699966430664,45.34237289428711
2014-10-02,80.49686431884766,44.85955047607422,29.073699951171875,3.734363079071045,31.59182357788086,36.476158142089844,89.06379699707031,49.610862731933594,46.215782165527344,29.469999313354492,33.0757942199707,93.70868682861328,17.42561912536621,17.114477157592773,160.09043884277344,79.50465393066406,60.88597869873047,30.26067543029785,6.748338222503662,27.948505401611328,79.21387481689453,24.807177778048732,60.77561950683594,73.95976257324219,14.581897735595703,42.35906219482422,1.6344237327575684,0.771733820438385,85.36241912841797,72.13914489746094,52.275115966796875,88.43364715576172,37.32960891723633,21.916324615478516,116.73999786376953,45.26669692993164
2014-10-03,80.4736099243164,44.85955047607422,29.44755744934082,3.809314250946045,31.861976623535156,36.925697326660156,89.9433822631836,49.77832794189453,46.5509147644043,29.1200008392334,33.46613311767578,94.41476440429688,17.76707649230957,17.253978729248047,161.85299682617188,79.46829223632812,61.45329284667969,30.592060089111328,6.896167755126953,27.84740447998047,79.44097137451172,25.06777772877305,61.0181999206543,73.92742156982422,14.675041198730469,42.9364013671875,1.6836570501327515,0.7826520204544067,85.72660064697266,72.32610321044922,53.3519287109375,88.41761779785156,37.17748260498047,22.092605590820312,114.61000061035156,45.55043411254883
2014-10-06,80.60523223876953,45.14582824707031,29.289226531982422,3.792726755142212,32.27877426147461,36.8293571472168,89.75098419189453,49.832374572753906,46.59767150878906,29.399999618530273,33.48086166381836,93.60536193847656,17.687400817871094,17.25834083557129,161.66351318359375,79.54100799560547,61.493255615234375,30.575881958007812,6.87849760055542,27.955720901489258,79.48106384277344,25.00355545379689,61.06371307373047,73.92742156982422,14.675041198730469,42.80631637573242,1.6721431016921997,0.7702445387840271,85.77754974365234,72.54182434082031,53.10342025756836,88.42559051513672,37.495582580566406,21.991241455078125,116.02999877929688,45.67023468017578
2014-10-07,81.07742309570312,44.38003158569336,28.853784561157227,3.685520887374878,31.993188858032227,36.60459518432617,88.47744750976562,49.643272399902344,45.94300842285156,29.100000381469727,33.282005310058594,92.06407928466797,17.459768295288086,16.98806381225586,159.16799926757812,79.84638214111328,60.59834289550781,30.23642921447754,6.6700053215026855,27.31298065185547,79.76831817626953,24.621905832629196,60.866615295410156,73.94363403320312,14.654339790344238,41.76542663574219,1.6014695167541504,0.7399715781211853,86.93563842773438,71.66452026367188,52.258548736572266,88.43364715576172,36.71414566040039,21.563758850097656,116.36000061035156,45.31083679199219
2014-10-08,81.36383819580078,45.0814094543457,29.30681800842285,3.832045793533325,32.471736907958984,36.8293571472168,90.19989776611328,49.880958557128906,46.6600227355957,28.959999084472656,33.76810073852539,93.8292465209961,17.687400817871094,17.310646057128906,161.95176696777344,80.07171630859375,61.5651741027832,30.74563217163086,6.89970064163208,27.861841201782227,80.17576599121094,25.04896989396377,61.0485725402832,73.94363403320312,14.985512733459473,42.51356506347656,1.6939799785614014,0.7749099135398865,86.95751953125,71.86589050292969,53.59211730957031,88.43364715576172,37.38493347167969,22.022092819213867,117.47000122070312,46.29447555541992
2014-10-09,81.22447967529297,43.871883392333984,28.64265251159668,3.7033379077911377,31.96232032775879,35.898189544677734,88.74313354492188,49.3515625,45.592308044433594,28.450000762939453,33.42929458618164,91.29777526855469,17.391475677490234,17.022937774658203,158.73980712890625,79.91178131103516,60.454532623291016,30.244508743286133,6.623476982116699,26.98799705505371,79.84175109863281,24.55697306065465,60.426841735839844,73.94363403320312,14.740585327148438,41.52959442138672,1.6096092462539673,0.7335197329521179,86.57879638671875,69.97464752197266,52.482181549072266,88.44165802001953,36.25770950317383,21.506467819213867,117.63999938964844,46.29447555541992
2014-10-10,81.54190063476562,43.213462829589844,28.39194107055664,3.5178022384643555,31.26764678955078,35.38444519042969,86.52594757080078,48.95184326171875,44.9376335144043,28.489999771118164,33.59133529663086,90.18699645996094,16.970346450805664,16.587005615234375,156.92788696289062,79.96995544433594,60.0469970703125,30.107112884521484,6.475645542144775,26.569133758544922,79.90857696533203,24.135064672560926,59.86581039428711,73.94363403320312,14.809581756591797,40.91971206665039,1.489106297492981,0.6366430521011353,87.43819427490234,69.18366241455078,52.15913391113281,88.43364715576172,35.7667236328125,20.08298683166504,117.58999633789062,46.338626861572266
2014-10-13,81.96760559082031,43.156192779541016,27.815744400024414,3.4093685150146484,31.584096908569336,35.0633430480957,85.16996002197266,48.708763122558594,44.62590408325195,28.31999969482422,33.127342224121094,89.82534790039062,16.936201095581055,16.403921127319336,154.3500213623047,80.2026138305664,59.07219696044922,29.791900634765625,6.260087490081787,26.61968421936035,80.11566162109375,23.75696233153513,59.6838264465332,73.94363403320312,14.795780181884766,40.285423278808594,1.419425129890442,0.6124237179756165,87.96990203857422,68.45738983154297,50.924949645996094,88.44165802001953,35.75980758666992,19.796524047851562,118.5199966430664,46.382755279541016
2014-10-14,82.13018035888672,43.26355743408203,28.01807403564453,3.407832384109497,31.76934814453125,35.288116455078125,85.17911529541016,48.870792388916016,44.68825912475586,27.729999542236328,33.11259078979492,90.87583923339844,17.17521858215332,16.430068969726562,154.58883666992188,80.38434600830078,59.27195739746094,29.929290771484375,6.287766933441162,26.72801399230957,80.29601287841797,23.862299804662303,59.82032775878906,73.92742156982422,14.930316925048828,40.846527099609375,1.4220068454742432,0.6360476016998291,88.5453109741211,68.75941467285156,50.54392623901367,88.44165802001953,35.815128326416016,20.219600677490234,118.58999633789062,47.13311004638672
2014-10-15,82.59461212158203,43.00590515136719,27.78495979309082,3.366670608520508,31.36798858642578,35.095462799072266,84.62944030761719,48.88162612915039,44.392086029052734,27.420000076293945,32.71491622924805,91.78855895996094,17.004491806030273,16.316726684570312,153.54290771484375,80.52977752685547,58.97631072998047,29.686840057373047,6.18941068649292,26.352476119995117,80.35611724853516,23.680724349565043,59.714134216308594,73.92742156982422,14.733687400817871,40.74892807006836,1.391633152961731,0.6330698728561401,89.24452209472656,68.55805206298828,50.12976837158203,88.42559051513672,35.4278678894043,20.215198516845703,118.98999786376953,46.95024108886719
2014-10-16,82.37008666992188,42.6051139831543,27.815744400024414,3.322129726409912,31.082401275634766,34.96702194213867,84.0980224609375,49.1571159362793,44.33753204345703,27.690000534057617,32.47184753417969,92.82183074951172,17.061399459838867,16.2208251953125,153.4111328125,80.46432495117188,59.000267028808594,29.62217140197754,6.179398536682129,25.955272674560547,80.17576599121094,23.624251313387447,60.10845184326172,73.94363403320312,14.747483253479004,41.04982376098633,1.3699939250946045,0.6379331946372986,88.6763916015625,68.31358337402344,49.872989654541016,88.42559051513672,35.054439544677734,20.457584381103516,119.22000122070312,47.02591323852539
2014-10-17,82.13018035888672,43.39954376220703,28.123640060424805,3.4109041690826416,31.429737091064453,35.12757110595703,85.20660400390625,49.573028564453125,44.890869140625,27.850000381469727,32.86957550048828,92.5462646484375,16.913436889648438,16.412641525268555,155.22299194335938,80.35525512695312,59.66345977783203,29.937393188476562,6.330173969268799,26.54745864868164,80.14232635498047,23.894683164455593,60.654300689697266,73.94363403320312,14.833735466003418,41.863006591796875,1.4235941171646118,0.65262371301651,88.18109893798828,69.44974517822266,50.668174743652344,88.42559051513672,35.849708557128906,20.673532485961914,118.98999786376953,47.082672119140625
2014-10-20,82.24626922607422,43.6714973449707,28.515098571777344,3.511657953262329,31.522348403930664,35.83397674560547,86.4801254272461,49.929569244384766,45.28055953979492,27.670000076293945,33.3409309387207,93.63121032714844,17.186601638793945,16.53033447265625,156.73019409179688,80.44979095458984,60.05500411987305,30.196014404296875,6.45326566696167,26.63412857055664,80.289306640625,24.146653430372467,61.200199127197266,73.94363403320312,15.040718078613281,41.9849967956543,1.484937071800232,0.671978771686554,88.50159454345703,69.91712951660156,51.2811279296875,88.44165802001953,36.00185012817383,20.871849060058594,119.80000305175781,47.80147933959961
2014-10-21,82.02180480957031,44.19395446777344,29.069305419921875,3.6953516006469727,31.653566360473633,35.769752502441406,88.75230407714844,50.334712982177734,45.935218811035156,27.809999465942383,33.48086166381836,95.17249298095703,17.357328414916992,16.85292625427246,159.83514404296875,80.3770980834961,60.90996551513672,30.648637771606445,6.708288192749023,27.03853988647461,80.24259948730469,24.616917924202916,61.45798110961914,73.92742156982422,15.092459678649902,42.920166015625,1.6010723114013672,0.7192263007164001,87.79505157470703,71.13959503173828,52.639556884765625,88.44165802001953,36.575836181640625,21.51527976989746,120.0199966430664,48.236541748046875
2014-10-22,81.99854278564453,43.871883392333984,28.818588256835938,3.656031847000122,31.445175170898438,35.80186080932617,88.29421997070312,50.005191802978516,45.52994918823242,27.43000030517578,33.55451202392578,93.81202697753906,17.323179244995117,16.774456024169922,158.6986083984375,80.33345794677734,60.55039596557617,30.583982467651367,6.615231513977051,26.63412857055664,80.10897064208984,24.45344945521478,61.03337860107422,73.94363403320312,15.18559741973877,42.35906219482422,1.5762577056884766,0.7035428285598755,87.8897933959961,70.63623809814453,52.374507904052734,88.44165802001953,36.17472457885742,21.25967025756836,119.33999633789062,48.24916458129883
2014-10-23,81.65796661376953,44.29414749145508,29.210052490234375,3.7681519985198975,31.43745231628418,36.02662658691406,89.62269592285156,49.98358917236328,46.013153076171875,27.8799991607666,33.532413482666016,95.47386932373047,17.448383331298828,16.961904525756836,160.54342651367188,80.14446258544922,61.18962478637695,30.794124603271484,6.764825344085693,27.13965606689453,79.9553451538086,24.75616335794372,61.07884216308594,73.92742156982422,15.21319580078125,43.294227600097656,1.6483207941055298,0.7222040891647339,87.11044311523438,71.13959503173828,53.269081115722656,88.44165802001953,36.66572570800781,21.532909393310547,118.5199966430664,48.6212043762207
2014-10-24,81.72765350341797,44.53748321533203,29.18366241455078,3.825594186782837,31.661291122436523,36.15507507324219,90.3556900024414,50.1240348815918,46.25475311279297,27.709999084472656,33.81229019165039,95.63748168945312,17.323179244995117,17.11012077331543,161.7788543701172,80.17351531982422,61.57317352294922,31.044673919677734,6.863183975219727,27.269636154174805,79.98870086669922,24.853142231313562,61.32149887084961,73.92742156982422,15.361534118652344,43.676422119140625,1.6862378120422363,0.739176869392395,87.19783020019531,71.29061126708984,54.01457214355469,88.44165802001953,36.81787109375,21.71359634399414,118.3499984741211,48.5833625793457
2014-10-27,81.81282806396484,44.28699493408203,29.240842819213867,3.8357317447662354,31.414297103881836,36.21929168701172,90.41980743408203,49.918800354003906,46.19239807128906,27.549999237060547,33.8932991027832,95.5858154296875,17.334564208984375,17.127548217773438,161.55648803710938,80.2026138305664,61.4453239440918,31.093162536621094,6.802521705627441,27.009668350219727,80.08892822265625,24.89014700997614,61.1243782043457,73.92742156982422,15.32703685760498,43.6601676940918,1.692590355873108,0.7454304695129395,87.35810852050781,70.70093536376953,54.07255554199219,88.44165802001953,36.624244689941406,22.07938003540039,118.05999755859375,48.94276428222656
2014-10-28,81.6115493774414,44.95973587036133,29.557537078857422,3.949080467224121,32.047210693359375,36.41193771362305,91.78492736816406,49.99980163574219,46.792518615722656,27.760000228881836,34.02585983276367,98.30677032470703,17.687400817871094,17.36296272277832,163.4095458984375,80.07903289794922,62.11648178100586,31.295242309570312,7.00453519821167,27.471851348876953,79.82173919677734,25.195988823396384,61.1243782043457,73.92742156982422,15.433979034423828,44.43268966674805,1.7682273387908936,0.7662749886512756,86.81184387207031,71.84429168701172,54.47014617919922,88.44165802001953,37.19821548461914,22.136676788330078,118.0999984741211,49.15715026855469
2014-10-29,81.34061431884766,44.61621856689453,29.469568252563477,3.9186699390411377,32.093528747558594,36.60459518432617,91.4459457397461,49.96198654174805,46.628841400146484,28.1200008392334,33.966941833496094,98.07428741455078,17.687400817871094,17.345521926879883,163.16244506835938,79.9045181274414,62.060546875,31.22248649597168,6.987453937530518,27.009668350219727,79.67479705810547,25.14584033932333,61.230499267578125,73.94363403320312,15.34428596496582,44.278194427490234,1.7469850778579712,0.7757046222686768,87.00849151611328,71.52790069580078,54.49498748779297,88.43364715576172,36.80403518676758,22.14989471435547,116.41000366210938,48.87971878051758
2014-10-30,81.42575073242188,44.93827819824219,29.6630916595459,3.9377148151397705,32.39453887939453,36.89358139038086,91.63831329345703,49.9404182434082,46.88602828979492,27.850000381469727,34.18051528930664,98.90946960449219,17.676021575927734,17.402183532714844,164.20846557617188,80.03536987304688,62.41215133666992,31.54580307006836,7.076390266418457,27.14688491821289,79.72824096679688,25.2694765462146,61.200199127197266,73.92742156982422,15.682353019714355,44.457088470458984,1.7579041719436646,0.7424529194831848,87.081298828125,71.71487426757812,55.49726486206055,88.42559051513672,37.04608154296875,21.79292869567871,115.19000244140625,49.18868637084961
2014-10-31,81.2941665649414,45.768470764160156,29.95339012145996,4.044305324554443,32.533485412597656,38.72380828857422,92.9027099609375,49.98358917236328,47.50174331665039,27.829999923706055,34.401466369628906,100.36463928222656,17.892274856567383,17.672468185424805,166.0862579345703,80.03536987304688,63.11531066894531,31.74785041809082,7.234819412231445,27.63796043395996,79.71485900878906,25.589365028085098,61.200199127197266,73.94363403320312,15.685806274414062,44.89619827270508,1.8303641080856323,0.8056801557540894,86.85548400878906,72.34764862060547,55.72090530395508,88.43364715576172,37.46100616455078,22.661113739013672,112.66000366210938,49.80660629272461
2014-11-03,81.26392364501953,45.374847412109375,29.95339012145996,4.067651748657227,32.263328552246094,38.980690002441406,93.17755126953125,50.08883285522461,47.33027267456055,27.479999542236328,34.53404235839844,100.19243621826172,17.86951446533203,17.746570587158203,166.17684936523438,79.88385772705078,62.955474853515625,31.788253784179688,7.242477893829346,27.305749893188477,79.55748748779297,25.64301439351379,61.320556640625,73.92742156982422,15.789298057556152,44.839290618896484,1.8492234945297241,0.8188814520835876,86.8554916381836,72.00969696044922,55.787174224853516,88.42559051513672,36.9561882019043,22.788921356201172,112.1500015258789,50.241695404052734
2014-11-04,81.25618743896484,45.117191314697266,29.59272003173828,4.042460918426514,32.29420471191406,37.953182220458984,92.86604309082031,49.93149948120117,47.158809661865234,27.110000610351562,34.718162536621094,99.72747802734375,17.892274856567383,17.742218017578125,165.60032653808594,79.89117431640625,62.93150329589844,31.844837188720703,7.195950031280518,27.089107513427734,79.67133331298828,25.48548542478996,61.12246322631836,73.94363403320312,15.706506729125977,44.81489562988281,1.8295702934265137,0.8169956207275391,87.12567901611328,71.23308563232422,55.79545211791992,88.43364715576172,36.89393615722656,22.78010368347168,112.22000122070312,50.32363510131836
2014-11-05,81.27942657470703,45.20307540893555,29.711475372314453,4.040003776550293,32.00862503051758,37.760528564453125,92.87520599365234,49.920684814453125,47.26791763305664,27.31999969482422,34.96120834350586,99.90831756591797,17.823986053466797,17.79016876220703,166.6463165283203,79.92030334472656,63.40291976928711,32.00649642944336,7.286648273468018,27.24798011779785,79.52397918701172,25.571060932046855,61.06155776977539,73.92742156982422,16.061824798583984,45.09137725830078,1.8293718099594116,0.8188814520835876,87.0015869140625,71.26901245117188,55.73747634887695,88.43364715576172,37.149810791015625,22.934354782104492,109.79000091552734,50.21647262573242
2014-11-06,81.03128051757812,44.95973587036133,29.96219253540039,4.0670366287231445,31.6149845123291,37.27888107299805,93.16838836669922,50.050899505615234,47.29908752441406,27.25,35.03485870361328,100.33883666992188,17.596343994140625,17.781448364257812,167.3134002685547,79.78190612792969,63.514808654785156,32.04689407348633,7.345545768737793,27.226318359375,79.28280639648438,25.672683066798513,61.18342590332031,73.94363403320312,15.789298057556152,45.56302261352539,1.8450548648834229,0.8221573829650879,86.4393539428711,70.6937484741211,56.07707595825195,88.42559051513672,36.9976806640625,22.907915115356445,109.87999725341797,49.83183670043945
2014-11-07,81.55084991455078,44.98122024536133,29.9138126373291,4.057820796966553,31.8156681060791,37.15045166015625,93.0859146118164,50.09968948364258,47.33027267456055,27.43000030517578,35.16006088256836,100.49380493164062,17.71017074584961,17.803241729736328,167.46990966796875,80.05140686035156,63.61865997314453,32.06306838989258,7.3567352294921875,27.031314849853516,79.78520965576172,25.667688774436826,61.21393585205078,73.92742156982422,15.954877853393555,45.62807846069336,1.8404887914657593,0.8067722916603088,87.43228912353516,71.1036376953125,55.522125244140625,88.42559051513672,37.025325775146484,22.73162841796875,112.97000122070312,49.7687873840332
2014-11-10,81.21742248535156,45.18161392211914,29.896211624145508,4.088845729827881,31.900571823120117,37.43943786621094,93.41578674316406,50.121402740478516,47.47054672241211,27.15999984741211,35.3147087097168,100.99324035644531,17.94918441772461,17.8511962890625,167.99697875976562,79.86202239990234,63.91429138183594,32.20854187011719,7.40090799331665,27.204641342163086,79.3833236694336,25.694706519178247,61.22914505004883,73.94363403320312,16.034225463867188,45.85577392578125,1.859348177909851,0.809948205947876,86.62918090820312,71.21869659423828,56.08536148071289,88.43364715576172,37.19130325317383,22.90350341796875,110.45999908447266,50.17863464355469
2014-11-11,81.22515869140625,45.45357894897461,30.023771286010742,4.1121931076049805,31.869691848754883,37.66421127319336,93.70894622802734,50.235355377197266,47.595245361328125,27.18000030517578,35.248443603515625,101.0621337890625,17.9150390625,17.85991668701172,168.1616973876953,79.89848327636719,63.93030548095703,32.19239044189453,7.415043354034424,27.385196685791016,79.3765869140625,25.755798959897685,61.351043701171875,73.94363403320312,15.975581169128418,45.798858642578125,1.8770171403884888,0.8070696592330933,86.68757629394531,71.57823181152344,56.29243469238281,88.43364715576172,37.440250396728516,22.837398529052734,112.04000091552734,49.98316192626953
2014-11-12,81.19415283203125,45.06709289550781,30.16450309753418,4.127549648284912,31.807937622070312,37.47154998779297,93.87388610839844,50.072566986083984,47.47833251953125,26.989999771118164,35.248443603515625,101.51848602294922,17.664640426635742,17.916584014892578,167.98049926757812,79.90569305419922,63.97824478149414,32.184303283691406,7.402085781097412,26.915775299072266,79.3698959350586,25.857022131196093,61.24436950683594,73.94363403320312,15.69615650177002,45.86390686035156,1.8873399496078491,0.8100473284721375,86.6146011352539,71.21147155761719,56.20961380004883,88.43364715576172,36.9976806640625,22.788921356201172,111.5,49.60483169555664
2014-11-13,81.32595825195312,45.28181076049805,30.353639602661133,4.161954879760742,31.72303009033203,37.79264450073242,94.27699279785156,49.86642837524414,47.46274948120117,26.440000534057617,35.37363815307617,100.65744018554688,17.755693435668945,18.012489318847656,168.16995239257812,79.94214630126953,64.08212280273438,32.23280715942383,7.413276672363281,27.045778274536133,79.28280639648438,26.00729082255673,60.92443084716797,73.92742156982422,15.568513870239258,45.73379898071289,1.9115599393844604,0.8139188289642334,86.81900024414062,70.98860931396484,56.168190002441406,88.43364715576172,37.1567268371582,22.85062026977539,111.66999816894531,49.87596893310547
2014-11-14,81.49656677246094,45.346221923828125,30.4724063873291,4.186835289001465,31.98546600341797,37.79264450073242,94.57018280029297,49.616825103759766,47.587459564208984,26.809999465942383,35.174781799316406,100.47659301757812,17.812602996826172,18.138904571533203,168.21109008789062,80.01493072509766,63.9862060546875,32.17622756958008,7.419755458831787,27.089107513427734,79.3833236694336,26.14943326950914,60.726402282714844,73.92742156982422,15.502971649169922,45.790714263916016,1.9292272329330444,0.8262263536453247,87.24248504638672,71.14678192138672,55.7043342590332,88.43364715576172,37.16364669799805,23.04893684387207,114.47000122070312,49.466121673583984
2014-11-17,81.4035415649414,45.16729736328125,30.437223434448242,4.161032676696777,31.645851135253906,37.182559967041016,94.28614807128906,49.61140441894531,47.50174331665039,26.729999542236328,35.410465240478516,99.6413803100586,17.641876220703125,18.104032516479492,168.3182373046875,79.92030334472656,64.02619171142578,32.265132904052734,7.429178714752197,27.226318359375,79.19569396972656,26.10920126019758,60.6197624206543,73.94363403320312,15.706506729125977,45.725677490234375,1.9111624956130981,0.8232485055923462,87.02342224121094,70.88070678710938,55.97768020629883,88.43364715576172,37.267372131347656,22.934354782104492,114.05000305175781,49.686805725097656
2014-11-18,81.49656677246094,45.6611213684082,30.494396209716797,4.225847244262695,31.8156681060791,37.696311950683594,94.99162292480469,49.51373291015625,47.81346893310547,26.5,35.54302978515625,100.21829223632812,17.55082130432129,18.16506004333496,169.2900390625,79.99313354492188,64.40971374511719,32.4186897277832,7.5139899253845215,27.753507614135742,79.26271057128906,26.17772902271562,60.49787139892578,73.92742156982422,15.751351356506348,46.067195892333984,1.9540430307388306,0.8538206815719604,87.264404296875,71.44879913330078,56.88056945800781,88.43364715576172,37.79294967651367,23.229625701904297,115.05000305175781,49.90119171142578
2014-11-19,81.27942657470703,45.525142669677734,30.6219482421875,4.186835289001465,31.80022621154785,37.47154998779297,94.56101989746094,49.50288391113281,47.76670455932617,26.420000076293945,35.69032669067383,99.15058898925781,17.74431037902832,18.047359466552734,169.0182647705078,79.80376434326172,64.52156829833984,32.40251922607422,7.487486362457275,27.760726928710938,78.84071350097656,26.147667807893,60.43689727783203,73.92742156982422,15.737550735473633,45.928955078125,1.9292272329330444,0.8409168720245361,86.70944213867188,71.26901245117188,56.565792083740234,88.43364715576172,37.779109954833984,23.18996238708496,113.68000030517578,49.453514099121094
2014-11-20,81.42674255371094,45.253173828125,30.753908157348633,4.224619388580322,31.746187210083008,37.086238861083984,94.98249816894531,49.5082893371582,47.70435333251953,26.729999542236328,35.5356559753418,100.26133728027344,17.835363388061523,18.138904571533203,169.31475830078125,79.94947052001953,64.64144134521484,32.410606384277344,7.516346454620361,27.55130386352539,79.14215087890625,26.27032413334383,60.40645217895508,73.92742156982422,15.703060150146484,46.05094528198242,1.9548366069793701,0.8729774355888367,87.16221618652344,71.23308563232422,56.32558059692383,88.43364715576172,37.62006378173828,23.538122177124023,114.86000061035156,49.61743927001953
2014-11-21,81.5895767211914,45.64681625366211,30.82867431640625,4.240283966064453,32.75731658935547,37.375221252441406,95.16570281982422,49.77959442138672,48.109622955322266,26.979999542236328,35.68297576904297,100.38189697265625,18.119915008544922,18.16506004333496,170.220703125,80.04410552978516,65.08087158203125,32.491432189941406,7.591731548309326,27.99182891845703,79.48373413085938,26.321197471725174,60.74163055419922,73.92742156982422,15.765152931213379,46.498191833496094,1.9689322710037231,0.8782382607460022,87.6878662109375,71.82991790771484,56.59062957763672,88.43364715576172,37.910499572753906,23.67474365234375,115.38999938964844,49.926422119140625
2014-11-24,81.68267822265625,45.91162109375,31.114587783813477,4.307865142822266,32.48716735839844,37.43943786621094,95.90784454345703,49.77417755126953,48.2031364440918,26.670000076293945,35.660865783691406,101.5787582397461,17.994712829589844,18.26096534729004,170.69830322265625,80.07325744628906,65.20874786376953,32.54800796508789,7.6406145095825195,28.360149383544922,79.61103057861328,26.512735885419808,60.756866455078125,73.94363403320312,15.63405990600586,46.62018966674805,2.0134010314941406,0.8979904055595398,87.76085662841797,71.84429168701172,56.88056945800781,88.41761779785156,38.235538482666016,23.85543441772461,115.11000061035156,50.102970123291016
2014-11-25,81.88426971435547,45.9903450012207,31.21134376525879,4.320765495300293,32.27877426147461,37.535762786865234,96.05442810058594,49.855533599853516,48.249908447265625,26.43000030517578,35.69032669067383,101.65626525878906,17.903656005859375,18.269685745239258,170.57484436035156,80.24805450439453,65.14482116699219,32.55610275268555,7.63295841217041,28.547903060913086,79.95269012451172,26.560289251532033,60.84824752807617,73.94363403320312,15.63405990600586,46.758426666259766,2.0199522972106934,0.9039461612701416,88.4909896850586,71.8586654663086,56.9550895690918,88.41761779785156,38.380760192871094,23.83780288696289,115.37999725341797,50.19123077392578
