,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2017-09-29,86.93444061279297,70.80508422851562,22.11622428894043,2.0479230880737305,59.12846374511719,41.46456527709961,32.684722900390625,11.559871673583984,137.57470703125,67.7054672241211,36.76121139526367,80.87357330322266,61.464500427246094,89.14588928222656,20.27533721923828,74.27268981933594,42.94366455078125,42.84880828857422,59.55403137207031,219.99952697753906,7.915783882141113,4.537425518035889,89.72106170654297,53.194358825683594,27.169158935546875,121.58000183105469,85.61122131347656,37.426466600229666,89.22015380859375,46.73918533325195,97.7041015625,56.062496185302734,133.21768188476562,44.32617950439453,43.28696823120117,14.899999618530273
2017-10-02,86.8355712890625,71.52412414550781,22.232627868652344,2.0749361515045166,59.26224899291992,41.542816162109375,32.58964538574219,11.653077125549316,137.69764709472656,67.71822357177734,36.76941680908203,81.2063217163086,61.88866424560547,89.22920989990234,20.309730529785156,74.27595520019531,42.864105224609375,43.13349151611328,59.467994689941406,220.95404052734375,7.926876544952393,4.550134181976318,89.6820297241211,53.147735595703125,27.21053695678711,120.7699966430664,85.66364288330078,37.49028157926023,89.223388671875,46.73918533325195,97.52519226074219,56.03395462036133,134.8539276123047,44.196990966796875,43.424556732177734,14.729999542236328
2017-10-03,86.95816802978516,71.5068130493164,22.26938247680664,2.0864264965057373,59.52143478393555,41.71772003173828,32.67680740356445,11.709236145019531,137.99082946777344,67.84573364257812,37.35188293457031,81.2916259765625,62.15703201293945,89.42823791503906,20.252405166625977,74.27595520019531,42.91183853149414,43.27582550048828,59.381988525390625,221.4269561767578,7.966318130493164,4.578729152679443,89.88499450683594,53.32640075683594,27.27489471435547,120.83000183105469,85.73412322998047,37.613538099246746,89.223388671875,47.01605224609375,97.61935424804688,56.13541793823242,135.15060424804688,44.37177276611328,43.50194549560547,14.729999542236328
2017-10-04,86.93363952636719,71.85333251953125,22.22650146484375,2.0892491340637207,59.54652404785156,41.93406677246094,32.52625274658203,11.737918853759766,138.12327575683594,67.7364273071289,37.34368133544922,81.41959381103516,62.13970947265625,89.37666320800781,20.45496368408203,74.2596435546875,43.04707717895508,43.34010696411133,59.683040618896484,221.6896514892578,7.977413177490234,4.590643882751465,89.86940002441406,53.22541809082031,27.25650405883789,121.16999816894531,85.71063232421875,37.69838854390758,89.21529388427734,47.024436950683594,97.62723541259766,56.07831954956055,134.7190704345703,44.28817367553711,43.59654235839844,14.6899995803833
2017-10-05,86.8437271118164,71.90532684326172,22.447050094604492,2.1035609245300293,59.72210693359375,42.16884231567383,32.60548782348633,11.869363784790039,139.47589111328125,67.8275375366211,37.62260818481445,81.9315185546875,62.28689193725586,89.25130462646484,20.43585205078125,74.27595520019531,43.238006591796875,43.386024475097656,59.89806365966797,223.003173828125,8.135188102722168,4.72289514541626,90.01770782470703,53.194358825683594,27.518539428710938,120.5199966430664,85.6714859008789,37.98512937066517,89.20722198486328,46.999271392822266,97.25839233398438,56.148094177246094,135.08767700195312,44.2349853515625,43.74271011352539,14.899999618530273
2017-10-06,86.73746490478516,71.81004333496094,22.39191436767578,2.123922109603882,59.6468505859375,42.21946716308594,32.61341857910156,11.846658706665039,139.66505432128906,67.7364273071289,37.433921813964844,81.63290405273438,62.278236389160156,89.17757415771484,20.420568466186523,74.2596435546875,42.80842208862305,43.560508728027344,59.70454025268555,222.74920654296875,8.152443885803223,4.739973545074463,89.82252502441406,53.15550994873047,27.559921264648438,121.08999633789062,85.54625701904297,38.036491107075854,89.20722198486328,46.97410202026367,96.98372650146484,56.065670013427734,134.89883422851562,44.18178939819336,43.68252182006836,14.630000114440918
2017-10-09,86.8355712890625,71.35952758789062,22.434795379638672,2.1610138416290283,59.5632438659668,42.08598327636719,32.56587219238281,11.807226181030273,139.50428771972656,67.7910385131836,37.40930938720703,81.28309631347656,62.10511779785156,89.25130462646484,20.447328567504883,74.2596435546875,42.68909454345703,43.877323150634766,59.847877502441406,222.3814239501953,8.137652397155762,4.728056907653809,89.79914093017578,53.1710319519043,27.62888526916504,122.08000183105469,85.66364288330078,38.02395166917601,89.223388671875,47.03282928466797,97.28981018066406,56.071983337402344,134.34144592285156,44.158992767333984,43.58793640136719,14.640000343322754
2017-10-10,86.86827850341797,71.52412414550781,22.581825256347656,2.185204267501831,59.889320373535156,42.04454040527344,32.866966247558594,11.865779876708984,139.60826110839844,67.84573364257812,37.778472900390625,81.43667602539062,62.20033264160156,89.3102798461914,20.64606285095215,74.2596435546875,43.0629997253418,44.102317810058594,60.02706527709961,222.96807861328125,8.148746490478516,4.737985610961914,90.62664031982422,53.67594909667969,27.656463623046875,122.4000015258789,85.6714859008789,38.02420741785969,89.20722198486328,47.3684196472168,97.44673156738281,56.11638259887695,134.72804260253906,44.63776397705078,43.6997184753418,14.880000114440918
2017-10-11,86.96631622314453,71.66273498535156,22.9003963470459,2.2033464908599854,60.05655288696289,42.067562103271484,32.962039947509766,11.8992338180542,140.02444458007812,67.75466918945312,37.95075988769531,81.53904724121094,62.16569900512695,89.26603698730469,20.733966827392578,74.2596435546875,43.150508880615234,44.414546966552734,60.22775650024414,223.3184051513672,8.198049545288086,4.779289245605469,90.99354553222656,53.808006286621094,27.748403549194336,122.79000091552734,85.68714141845703,38.09782058800975,89.23149108886719,47.611717224121094,97.63506317138672,56.059295654296875,134.6291961669922,44.736541748046875,43.77711486816406,14.930000305175781
2017-10-12,87.048095703125,71.58478546142578,22.98617172241211,2.1862123012542725,60.02309036254883,41.78676986694336,32.866966247558594,11.86099624633789,139.76907348632812,67.69999694824219,37.934356689453125,81.89736938476562,62.494686126708984,89.28814697265625,20.84098243713379,74.29217529296875,43.333492279052734,44.32271194458008,60.614803314208984,222.9856414794922,8.167234420776367,4.753474712371826,91.0169677734375,53.76140213012695,27.679445266723633,122.88999938964844,85.7889175415039,37.92333412519606,89.23953247070312,47.5529899597168,98.05096435546875,55.995880126953125,134.5302734375,44.67573165893555,43.84589767456055,14.859999656677246
2017-10-13,87.34229278564453,71.40286254882812,23.16996192932129,2.2154417037963867,60.190311431884766,41.98930358886719,32.843196868896484,11.892066955566406,140.3081817626953,67.7364273071289,38.2789192199707,81.9315185546875,62.38211441040039,89.6421127319336,20.69574546813965,74.29217529296875,43.41303634643555,44.62575912475586,60.77249526977539,223.25711059570312,8.226397514343262,4.8066935539245605,91.60244750976562,54.041053771972656,27.81275749206543,123.81999969482422,86.000244140625,38.10656314228833,89.23953247070312,48.140281677246094,98.75721740722656,56.02125930786133,134.2875518798828,44.721336364746094,43.88029479980469,15.020000457763672
2017-10-16,87.19520568847656,71.09097290039062,23.188339233398438,2.239027738571167,60.21540451049805,42.04454040527344,32.787742614746094,11.925521850585938,140.79063415527344,67.75466918945312,38.25429916381836,81.90592193603516,62.45135498046875,89.5167465209961,20.64988136291504,74.27595520019531,43.42894744873047,44.86451721191406,60.47146224975586,223.55487060546875,8.283099174499512,4.8563361167907715,91.39947509765625,54.002201080322266,27.913904190063477,122.97000122070312,85.9141616821289,38.20091878159092,89.23953247070312,48.3584098815918,98.68658447265625,56.05295181274414,134.17068481445312,44.59973907470703,43.837303161621094,15.100000381469727
2017-10-17,87.16249084472656,72.0439453125,23.133201599121094,2.2299561500549316,60.190311431884766,42.067562103271484,32.716426849365234,11.942254066467285,140.9702911376953,67.86396026611328,38.057411193847656,81.98271179199219,62.28689193725586,89.50201416015625,20.77218246459961,74.29217529296875,43.269840240478516,44.85533905029297,60.54309844970703,223.71246337890625,8.30158805847168,4.873414516448975,91.03260040283203,53.86237716674805,27.913904190063477,122.12999725341797,85.88285064697266,38.21137733348566,89.23953247070312,48.308074951171875,98.8121337890625,56.13541793823242,133.7840576171875,44.40216827392578,43.94047927856445,15.079999923706055
2017-10-18,86.94182586669922,72.14788055419922,23.12095069885254,2.2495107650756836,60.23210144042969,41.95249557495117,32.8828239440918,11.957788467407227,140.80007934570312,67.90039825439453,38.14765548706055,82.07656860351562,62.31285858154297,89.36931610107422,20.733966827392578,74.29217529296875,43.21415710449219,45.02063751220703,60.478614807128906,223.93141174316406,8.283099174499512,4.854748249053955,91.13407897949219,54.017738342285156,27.98285675048828,121.66999816894531,85.74974060058594,38.20631256219111,89.25572967529297,48.25773620605469,98.16081237792969,56.19247817993164,134.42239379882812,44.63015365600586,43.957679748535156,15.0600004196167
2017-10-19,87.03176879882812,72.58970642089844,23.139328002929688,2.2378175258636475,60.15686798095703,41.95249557495117,32.8907470703125,11.963762283325195,140.2798309326172,67.93685150146484,37.81130599975586,82.37517547607422,62.486000061035156,89.50201416015625,20.951818466186523,74.29217529296875,42.983436584472656,44.928802490234375,60.299434661865234,223.99264526367188,8.221467971801758,4.801132678985596,90.5563735961914,53.932289123535156,27.90011215209961,122.38999938964844,85.81240844726562,38.14982501309884,89.26383972167969,48.14866638183594,98.33348083496094,56.198829650878906,134.21559143066406,44.493350982666016,44.164058685302734,14.930000305175781
2017-10-20,86.67210388183594,72.66767883300781,23.1577091217041,2.2571706771850586,60.29902267456055,42.05375289916992,32.716426849365234,12.088038444519043,140.6581573486328,67.9914779663086,37.95075988769531,82.93828582763672,63.16126251220703,89.25869750976562,20.967105865478516,74.30842590332031,42.88002395629883,45.17216110229492,59.95538330078125,225.1486053466797,8.263378143310547,4.836082935333252,90.56419372558594,53.86237716674805,28.088592529296875,121.61000061035156,85.5619125366211,38.3247259480283,89.25572967529297,48.25773620605469,97.28981018066406,56.24959182739258,134.8359832763672,44.38697052001953,44.318843841552734,15.010000228881836
2017-10-23,86.75381469726562,72.48576354980469,23.016801834106445,2.291440486907959,60.06489944458008,41.768367767333984,32.573795318603516,11.994832992553711,139.74070739746094,67.91860961914062,37.64722442626953,82.99799346923828,62.76303482055664,89.34716033935547,20.978567123413086,74.29217529296875,42.848182678222656,45.3420524597168,59.72603225708008,224.2728729248047,8.15614128112793,4.74592924118042,90.29096221923828,53.74586486816406,27.955276489257812,121.80000305175781,85.65583038330078,38.10373659564806,89.24765014648438,48.37518310546875,97.46241760253906,56.18613815307617,133.82901000976562,44.2349853515625,44.284446716308594,15.020000457763672
2017-10-24,86.49225616455078,72.0005874633789,23.035181045532227,2.324903726577759,60.165225982666016,41.86962890625,32.716426849365234,12.031877517700195,139.9771728515625,67.97328186035156,37.64722442626953,83.01508331298828,63.11798858642578,89.1259765625,20.997676849365234,74.32469177246094,42.69704818725586,45.61753845214844,59.36768341064453,224.66696166992188,8.186956405639648,4.77015495300293,90.540771484375,53.8313102722168,28.033430099487305,121.33000183105469,85.47576904296875,38.203187647471154,89.24765014648438,48.77789306640625,96.858154296875,56.18613815307617,134.10768127441406,44.2349853515625,44.181251525878906,15.180000305175781
2017-10-25,86.35332489013672,71.89663696289062,22.998422622680664,2.266443967819214,59.92276382446289,41.70853042602539,32.67680740356445,11.914772033691406,139.4474639892578,67.75466918945312,37.565185546875,82.89561462402344,62.494686126708984,88.89004516601562,20.90595245361328,74.32469177246094,42.57770919799805,45.03900146484375,59.19564437866211,223.55487060546875,8.120394706726074,4.712172031402588,90.29096221923828,53.621585845947266,27.8817195892334,121.3499984741211,85.42101287841797,38.026318490543794,89.23953247070312,48.38357925415039,96.39517211914062,56.02759552001953,133.46043395996094,44.204593658447266,44.12105941772461,15.140000343322754
2017-10-26,86.23889923095703,71.17760467529297,23.004547119140625,2.2974886894226074,59.93947982788086,41.855831146240234,32.708499908447266,11.942254066467285,139.00296020507812,67.66357421875,37.310855865478516,83.09184265136719,62.581214904785156,88.88265228271484,20.909778594970703,74.32469177246094,42.60953140258789,45.282352447509766,58.70828628540039,223.84378051757812,8.07355785369873,4.668484687805176,90.15823364257812,53.613800048828125,27.99665069580078,120.33000183105469,85.32706451416016,38.17184072918832,89.24765014648438,48.6436653137207,96.07347106933594,55.95785140991211,133.73910522460938,44.10580825805664,44.13825988769531,15.239999771118164
2017-10-27,86.51683044433594,71.1602783203125,23.237350463867188,2.437591791152954,60.2572135925293,42.532466888427734,32.645103454589844,12.133445739746094,143.05117797851562,67.8275375366211,37.852317810058594,83.23687744140625,62.607200622558594,89.14811706542969,21.03972053527832,74.32469177246094,42.24357604980469,46.191490173339844,58.97345733642578,225.67401123046875,8.529620170593262,5.070796966552734,90.32215881347656,53.73809814453125,28.750581741333008,120.9000015258789,85.51490020751953,38.994352201134085,89.23953247070312,49.0128059387207,96.70906066894531,56.11004638671875,134.6651611328125,44.045021057128906,44.33602523803711,15.390000343322754
2017-10-30,86.82740020751953,70.39789581298828,23.21897315979004,2.4452507495880127,60.181968688964844,42.339149475097656,32.83527755737305,12.047410011291504,143.37283325195312,67.80927276611328,37.61440658569336,82.60552215576172,62.17433166503906,89.44303131103516,21.043542861938477,74.30842590332031,41.885589599609375,46.209861755371094,58.92328643798828,224.83335876464844,8.576457977294922,5.106937885284424,90.62664031982422,53.86237716674805,28.814943313598633,121.12999725341797,85.74974060058594,38.949380896902476,89.25572967529297,48.99601745605469,97.63506317138672,56.097354888916016,133.2446746826172,44.31097412109375,44.0866813659668,15.430000305175781
2017-10-31,86.77019500732422,70.26797485351562,23.34149932861328,2.505526542663574,60.37425994873047,42.34374237060547,33.00166702270508,12.083255767822266,143.9119415283203,67.84573364257812,37.9671630859375,82.57139587402344,61.92331314086914,89.31769561767578,21.066476821899414,74.32469177246094,42.23563003540039,46.655250549316406,58.916107177734375,225.18360900878906,8.63808822631836,5.160950183868408,91.0481948852539,54.087650299072266,28.93906593322754,120.66999816894531,85.69499206542969,39.03538223648778,89.25572967529297,49.20577621459961,97.66645812988281,56.11004638671875,134.18861389160156,44.531368255615234,44.12967300415039,15.479999542236328
2017-11-01,86.8225326538086,70.44122314453125,23.298612594604492,2.513387680053711,60.508033752441406,42.3575439453125,33.09674835205078,12.115521430969238,143.86463928222656,67.79088592529297,38.1640625,82.54582214355469,61.88866424560547,89.45890808105469,20.947994232177734,74.33280944824219,42.37086868286133,46.531272888183594,59.202796936035156,225.48129272460938,8.634390830993652,5.15419864654541,91.24337005615234,54.14202880859375,28.943660736083984,121.11000061035156,85.73262023925781,39.04484278143245,89.25572204589844,49.48263168334961,98.10132598876953,56.056549072265625,133.298583984375,44.485774993896484,44.0866813659668,15.479999542236328
2017-11-02,86.93716430664062,70.12069702148438,23.24347496032715,2.5363693237304688,60.574893951416016,42.03993606567383,33.19184112548828,12.122689247131348,143.59036254882812,67.75426483154297,38.213287353515625,82.84443664550781,62.24361801147461,89.44406127929688,21.024436950683594,74.3165283203125,42.267452239990234,46.75166702270508,59.70454025268555,225.5689239501953,8.59494686126709,5.127985954284668,91.3292465209961,54.30515670776367,28.957448959350586,121.19000244140625,85.77967834472656,38.9077587085551,89.26383972167969,49.541358947753906,98.5338134765625,56.02470779418945,133.69418334960938,44.59973907470703,44.19845199584961,15.550000190734863
2017-11-03,87.07633972167969,70.70111846923828,23.225099563598633,2.630913019180298,60.62510681152344,42.21025466918945,33.00959014892578,12.199166297912598,144.97125244140625,67.71763610839844,38.01639175415039,82.93828582763672,62.18303680419922,89.54756164550781,21.100873947143555,74.3165283203125,42.275413513183594,47.26593017578125,59.55403137207031,226.32205200195312,8.757651329040527,5.270960330963135,91.3526382446289,54.219703674316406,29.18731117248535,120.62000274658203,85.85813903808594,39.14099677237547,89.26383972167969,49.6588134765625,98.80122375488281,56.03107833862305,133.60423278808594,44.516151428222656,44.25005340576172,15.710000038146973
2017-11-06,87.18276977539062,70.48454284667969,23.274110794067383,2.6936066150665283,60.783939361572266,42.51866912841797,32.993743896484375,12.231429100036621,145.46311950683594,67.6810531616211,38.44298553466797,82.6396484375,62.21764373779297,89.56975555419922,21.020612716674805,74.33280944824219,41.82195281982422,47.876609802246094,59.95538330078125,226.67227172851562,8.819283485412598,5.3245744705200195,91.78201293945312,54.297386169433594,29.25166893005371,121.6500015258789,85.93659210205078,39.327143817521645,89.26383972167969,49.650428771972656,99.17082214355469,56.037445068359375,133.75709533691406,44.584564208984375,44.164058685302734,16.040000915527344
2017-11-07,87.2154769897461,70.6318130493164,23.21897315979004,2.6843340396881104,60.65852737426758,42.2654914855957,32.684722900390625,12.227846145629883,145.5482635498047,67.58953094482422,38.196876525878906,82.81884002685547,62.31285858154297,89.49583435058594,21.272859573364258,74.33280944824219,42.29131317138672,47.780181884765625,60.44280242919922,226.5146942138672,8.829141616821289,5.333312511444092,91.23555755615234,54.09541702270508,29.265460968017578,121.20999908447266,85.96012115478516,39.21932826422275,89.25572204589844,50.04474639892578,99.58758544921875,55.87820053100586,132.15682983398438,44.204593658447266,44.35322570800781,15.930000305175781
2017-11-08,87.10910034179688,70.79641723632812,23.261857986450195,2.697638511657715,60.79228973388672,42.31153106689453,32.708499908447266,12.267278671264648,146.13470458984375,67.26006317138672,38.377349853515625,83.16865539550781,62.2089958190918,89.37757110595703,21.288148880004883,74.33280944824219,42.75273132324219,47.89038848876953,60.74383544921875,226.89996337890625,8.901866912841797,5.400032997131348,91.44632720947266,54.27409362792969,29.426366806030273,121.62999725341797,85.90522003173828,39.348505807135005,89.25572204589844,50.35516357421875,99.36738586425781,55.62985610961914,132.33663940429688,44.227394104003906,44.48221969604492,15.869999885559082
2017-11-09,87.07633972167969,70.80508422851562,23.035181045532227,2.5982563495635986,60.45785903930664,42.3759651184082,32.423248291015625,12.17407512664795,145.3685302734375,66.8208236694336,38.13945388793945,82.81029510498047,61.42983627319336,89.1409912109375,21.31490135192871,74.3165283203125,42.744773864746094,46.95828628540039,60.80832290649414,226.07684326171875,8.80325698852539,5.313455581665039,90.76715087890625,53.96335983276367,29.191909790039062,122.12999725341797,85.84245300292969,39.22171047326093,89.26383972167969,49.9356689453125,99.08427429199219,55.35597229003906,131.869140625,43.90821838378906,44.39623260498047,15.899999618530273
2017-11-10,86.6342544555664,70.3459243774414,23.01067543029785,2.643411874771118,60.4077033996582,42.51866912841797,32.344017028808594,12.16331958770752,145.3590545654297,67.13198852539062,37.975379943847656,82.84443664550781,61.516422271728516,88.63087463378906,21.215524673461914,74.33280944824219,43.18233108520508,47.229190826416016,60.87282943725586,226.00677490234375,8.8057222366333,5.3118672370910645,90.63444519042969,53.81577682495117,29.191909790039062,121.12999725341797,85.49732971191406,39.28775139230945,89.26383972167969,49.5665283203125,97.59021759033203,55.477012634277344,131.77024841308594,43.83222961425781,44.35322570800781,15.859999656677246
2017-11-13,86.59336853027344,70.41522979736328,23.004547119140625,2.652886390686035,60.31573486328125,42.66135787963867,32.20930862426758,12.183631896972656,145.53878784179688,67.05876159667969,37.89332580566406,83.00652313232422,61.308658599853516,88.64566802978516,21.467775344848633,74.33280944824219,43.42894744873047,47.4266357421875,61.1810417175293,226.2168731689453,8.824211120605469,5.327752113342285,89.96306610107422,53.590511322021484,29.18271255493164,121.30999755859375,85.49732971191406,39.34748541520946,89.2719497680664,49.3484001159668,97.79462432861328,55.43879318237305,131.80621337890625,43.596649169921875,44.499420166015625,15.800000190734863
2017-11-14,86.71613311767578,70.12933349609375,22.937158584594727,2.6456298828125,60.22374725341797,42.698177337646484,32.344017028808594,12.127470016479492,145.0090789794922,66.80253601074219,37.639015197753906,83.16012573242188,61.1441764831543,88.66787719726562,21.73531150817871,74.33280944824219,43.580101013183594,47.4266357421875,61.05199432373047,225.69154357910156,8.763813972473145,5.274136543273926,90.01770782470703,53.551666259765625,29.122953414916992,121.55999755859375,85.58357238769531,39.32417803445611,89.2719497680664,49.088314056396484,98.4551773071289,55.20315170288086,131.44662475585938,43.74863815307617,44.585411071777344,15.550000190734863
2017-11-15,87.02717590332031,69.93009948730469,22.808504104614258,2.593620538711548,59.87260818481445,42.51405715942383,32.24100875854492,12.00439167022705,144.32810974121094,66.74763488769531,37.44213104248047,82.57992553710938,60.79790496826172,89.04490661621094,21.548036575317383,74.33280944824219,43.11868667602539,46.98583984375,60.43562316894531,224.56187438964844,8.672602653503418,5.196693420410156,89.50248718261719,53.29533386230469,28.906885147094727,121.41000366210938,85.748291015625,39.0935160448534,89.28004455566406,48.72755432128906,99.52466583251953,55.20315170288086,130.9251708984375,43.52066421508789,44.284446716308594,15.550000190734863
2017-11-16,86.80621337890625,70.65779876708984,23.078065872192383,2.679697036743164,60.44949722290039,42.868499755859375,32.431175231933594,12.200361251831055,146.1725616455078,67.36988830566406,38.221492767333984,83.23687744140625,61.3692626953125,88.94136810302734,21.479246139526367,74.34902954101562,43.71534729003906,48.15210723876953,60.93733596801758,226.47091674804688,8.898167610168457,5.39129638671875,90.48609924316406,53.72256088256836,29.311433792114258,121.4000015258789,85.6541519165039,39.5300334068594,89.26383972167969,49.48263168334961,98.65963745117188,55.74447250366211,132.8490753173828,43.85503387451172,44.56821823120117,15.489999771118164
2017-11-17,86.92079162597656,70.38057708740234,23.139328002929688,2.63212251663208,60.365882873535156,43.05723190307617,32.28854751586914,12.133445739746094,145.61447143554688,67.33328247070312,38.41017532348633,83.14305114746094,61.031639099121094,89.05230712890625,21.330181121826172,74.33280944824219,43.56418991088867,47.408260345458984,60.67214584350586,225.80531311035156,8.830374717712402,5.330929279327393,90.38462829589844,53.52836990356445,29.122953414916992,122.86000061035156,85.748291015625,39.489956186053185,89.2719497680664,49.23932647705078,99.3909912109375,55.7062873840332,133.46043395996094,43.71824264526367,44.41344451904297,15.729999542236328
2017-11-20,86.7816162109375,70.08602905273438,23.096445083618164,2.697235345840454,60.45785903930664,43.140079498291016,32.22515106201172,12.169290542602539,145.50094604492188,67.36988830566406,38.6070671081543,83.40753936767578,61.308658599853516,89.05230712890625,21.265213012695312,74.34902954101562,43.51646423339844,47.98221969604492,60.49295425415039,226.1906280517578,8.815583229064941,5.31782341003418,90.66568756103516,53.64487838745117,29.233280181884766,121.30999755859375,85.70124816894531,39.60274812944233,89.2719497680664,49.48263168334961,99.3516616821289,55.71902084350586,134.43136596679688,43.786643981933594,44.44781494140625,15.630000114440918
2017-11-21,86.79801940917969,70.70111846923828,23.402761459350586,2.7474303245544434,60.93442916870117,43.40705108642578,32.439090728759766,12.32702350616455,147.08050537109375,67.49801635742188,39.123905181884766,83.98770141601562,61.75018310546875,89.34801483154297,21.322540283203125,74.36528778076172,43.65966033935547,48.47352600097656,60.94450378417969,227.67054748535156,9.002938270568848,5.485421180725098,91.57122802734375,54.04882049560547,29.54129409790039,121.51000213623047,85.78755187988281,39.93392402539271,89.28004455566406,49.9356689453125,99.66618347167969,55.83363342285156,135.83387756347656,44.06019973754883,44.705787658691406,15.720000267028809
2017-11-22,87.07633972167969,70.67514038085938,23.476282119750977,2.714571475982666,61.01804733276367,43.448486328125,32.47079086303711,12.309100151062012,147.26028442382812,67.64446258544922,39.22234344482422,83.72321319580078,61.81943893432617,89.6954345703125,21.322540283203125,74.36528778076172,43.60396957397461,48.15669631958008,60.80832290649414,227.46917724609375,9.027591705322266,5.507264614105225,91.9850082397461,54.19639587402344,29.486129760742188,122.62999725341797,85.93659210205078,39.915698389901706,89.28809356689453,49.969242095947266,99.98863220214844,55.92280960083008,135.65403747558594,44.204593658447266,44.57680130004883,15.859999656677246
2017-11-24,87.00265502929688,70.8397445678711,23.525293350219727,2.756300449371338,61.243804931640625,43.558963775634766,32.93828582763672,12.362873077392578,147.79940795898438,67.69932556152344,39.14030838012695,83.82559204101562,61.81943893432617,89.59197235107422,21.3569393157959,74.34902954101562,43.572139739990234,48.565345764160156,60.887168884277344,227.9945526123047,9.094152450561523,5.569219589233398,92.31285858154297,54.6391716003418,29.65162467956543,122.31999969482422,85.9208755493164,40.07846181036346,89.29622650146484,50.38032531738281,99.71341705322266,55.96099853515625,135.7080078125,44.60735321044922,44.67998504638672,15.930000305175781
2017-11-27,87.05999755859375,70.90037536621094,23.05356216430664,2.703484296798706,61.001319885253906,43.59117889404297,32.73226547241211,12.353313446044922,147.73316955566406,67.53461456298828,38.566043853759766,83.9109115600586,61.92331314086914,89.54016876220703,21.448665618896484,74.34902954101562,43.59601593017578,47.81232833862305,60.600467681884766,227.8807830810547,9.084291458129883,5.560085296630859,91.73515319824219,54.31291580200195,29.65162467956543,122.83000183105469,85.9208755493164,40.09328232353602,89.3043212890625,50.16219711303711,99.57186126708984,55.78905487060547,135.29443359375,44.2957878112793,44.77458572387695,15.869999885559082
2017-11-28,87.07633972167969,71.420166015625,23.12095069885254,2.696227550506592,61.46953582763672,44.07450866699219,32.914520263671875,12.593502044677734,148.11154174804688,67.71763610839844,38.85318374633789,84.97740936279297,62.86691665649414,89.66585540771484,21.548036575317383,74.38158416748047,43.95401382446289,47.77100372314453,60.371116638183594,230.1925811767578,9.129897117614746,5.6009907722473145,91.89910125732422,54.623634338378906,29.7481632232666,122.80999755859375,85.9208755493164,40.380822273527485,89.3043212890625,50.31321716308594,99.70551300048828,55.96099853515625,137.42510986328125,44.56935119628906,45.10993576049805,15.859999656677246
2017-11-29,86.79801940917969,71.77536010742188,22.85139274597168,2.4827468395233154,61.27722930908203,44.26322937011719,32.81149673461914,12.585131645202637,145.52940368652344,67.62612915039062,38.23789596557617,85.42105865478516,63.42095184326172,89.31104278564453,21.559499740600586,74.36528778076172,44.18470764160156,45.74611282348633,60.39261245727539,230.05245971679688,8.816814422607422,5.313057899475098,91.63367462158203,54.4061393737793,29.090770721435547,122.04000091552734,85.70909881591797,40.02109506385357,89.3043212890625,50.21253204345703,98.72254943847656,55.890995025634766,137.88360595703125,44.40976333618164,45.195926666259766,15.760000228881836
2017-11-30,86.52786254882812,72.31250762939453,22.728862762451172,2.522458791732788,61.51971435546875,44.4887809753418,32.79564666748047,12.79305362701416,146.74948120117188,67.6078109741211,37.819496154785156,86.27424621582031,64.50308990478516,89.20751190185547,21.632122039794922,74.36528778076172,44.5904426574707,46.030792236328125,60.48580551147461,232.06658935546875,8.958566665649414,5.444911956787109,91.836669921875,54.460506439208984,29.34821319580078,121.0999984741211,85.56788635253906,40.3001484548065,89.3043212890625,50.262874603271484,98.39225769042969,55.9036865234375,138.13534545898438,44.50856399536133,45.4882926940918,15.680000305175781
2017-12-01,86.84758758544922,72.16522216796875,22.667600631713867,2.470046281814575,61.385921478271484,44.470367431640625,32.54210662841797,12.742867469787598,146.12525939941406,67.56553649902344,37.606197357177734,85.81351470947266,63.70663070678711,89.4832763671875,21.559499740600586,74.37017822265625,44.70182418823242,45.631317138671875,60.629127502441406,231.5848846435547,8.882143020629883,5.3722333908081055,91.173095703125,54.243019104003906,29.196504592895508,121.58999633789062,85.81239318847656,40.18764749060936,89.3132095336914,50.036354064941406,99.72003173828125,55.88581466674805,137.5689697265625,44.32617950439453,45.4453010559082,15.869999885559082
2017-12-04,86.8066177368164,71.28157043457031,22.630842208862305,2.3492965698242188,61.27722930908203,44.98591232299805,32.60548782348633,12.711796760559082,144.44158935546875,67.52876281738281,37.68003845214844,86.01829528808594,64.24337005615234,89.6241226196289,21.437198638916016,74.37833404541016,45.12345886230469,44.6624870300293,60.3281135559082,231.30470275878906,8.677531242370605,5.186765670776367,90.89985656738281,54.04882049560547,28.72760009765625,121.18000030517578,85.80451965332031,40.097882404153495,89.30510711669922,49.50779724121094,99.76731872558594,55.86661148071289,137.05650329589844,44.27299118041992,45.324913024902344,15.649999618530273
