Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2015-07-02,85.13655090332031,27.930243953851786,107.5047836303711,24.573589324951172,99.62002563476562,81.37358093261719,49.14646530151367,31.215349197387695,44.66202163696289,59.741455078125,27.44603729248047,0.8664087057113647,38.02576446533203,7.724935054779053,34.25171661376953,18.562108993530273,48.93119430541992,18.425750732421875,74.54492950439453,73.22801208496094,64.15833282470703,4.567874908447266,87.6587142944336,79.50352478027344,35.92424774169922,14.853580474853516,2.1586968898773193,62.33478546142578,20.75,172.84181213378906,111.76000213623047,46.286041259765625,48.99842834472656,78.1483154296875,41.6529541015625,33.37593078613281
2015-07-06,86.71451568603516,27.846235455889776,107.47001647949219,24.17681121826172,99.38931274414062,81.94886779785156,48.98588562011719,30.34433937072754,44.48906326293945,59.58573532104492,26.44359588623047,0.8338763117790222,37.14289093017578,7.678863525390625,34.18517303466797,18.35315704345703,48.409122467041016,18.350706100463867,72.84160614013672,73.22801208496094,63.99650192260742,4.546363830566406,87.6587142944336,79.78941345214844,35.8944091796875,14.913373947143555,2.1404693126678467,62.30979537963867,19.84000015258789,172.34991455078125,112.05999755859375,45.35279083251953,49.307437896728516,78.45964813232422,41.36235427856445,33.40045928955078
2015-07-07,87.52923583984375,27.987394221950755,107.59163665771484,24.056442260742188,99.63848876953125,82.16658782958984,49.024635314941406,29.889211654663086,44.8514289855957,59.52347946166992,26.509458541870117,0.8221997022628784,37.10786056518555,7.767467021942139,34.482421875,18.248674392700195,48.41701889038086,18.37718963623047,72.2933120727539,73.21199798583984,64.59528350830078,4.564187526702881,87.6587142944336,79.89942169189453,36.63273620605469,15.282689094543457,2.151366949081421,62.60966873168945,19.799999237060547,173.43373107910156,110.76000213623047,45.36725997924805,50.07997131347656,78.7845458984375,41.4592170715332,33.71925735473633
2015-07-08,88.28518676757812,27.49233756558633,105.95012664794922,23.427831649780273,97.90355682373047,82.49304962158203,48.78095245361328,28.861255645751953,44.04433822631836,59.14979934692383,26.172874450683594,0.779488742351532,36.57535171508789,7.514654159545898,33.82578659057617,17.494117736816406,47.396644592285156,18.077007293701172,70.4729995727539,73.21199798583984,63.70524597167969,4.407458305358887,87.67459106445312,80.09000396728516,36.22256088256836,15.201790809631348,2.0435895919799805,61.535194396972656,19.690000534057617,170.5240020751953,111.08999633789062,44.31103515625,49.886837005615234,78.8928451538086,39.74790573120117,33.35957717895508
2015-07-09,86.54573822021484,27.49632882755272,106.332275390625,23.1648006439209,97.84819030761719,81.91778564453125,48.8917350769043,29.41839027404785,44.151405334472656,59.305511474609375,26.79482078552246,0.7579330205917358,37.219970703125,7.537099838256836,33.967769622802734,17.44768524169922,47.76840591430664,18.006378173828125,71.39412689208984,73.21199798583984,63.84275817871094,4.401311874389648,87.6587142944336,79.79672241210938,36.252376556396484,15.032960891723633,2.037646532058716,61.868370056152344,19.979999542236328,170.83248901367188,111.36000061035156,45.041709899902344,49.648643493652344,78.37165069580078,40.23223114013672,33.35957717895508
2015-07-10,85.17327117919922,27.914739668359182,107.8087387084961,23.583873748779297,99.34317016601562,81.35028839111328,49.17418670654297,30.163850784301758,44.61259841918945,59.57018280029297,28.265531539916992,0.7813844680786133,38.76846694946289,7.7296624183654785,34.46025848388672,17.737899780273438,48.749244689941406,18.29331398010254,73.02436065673828,73.21199798583984,64.53057861328125,4.538987159729004,87.6587142944336,79.4594955444336,36.677486419677734,15.113850593566895,2.132347583770752,62.701271057128906,19.989999771118164,172.98350524902344,111.48999786376953,46.517555236816406,50.06065368652344,77.8708267211914,40.87802505493164,33.711082458496094
2015-07-13,84.90907287597656,28.328181879792734,109.02468872070312,23.788949966430664,101.08733367919922,81.13255310058594,49.21843719482422,30.367883682250977,45.10673522949219,59.6324577331543,28.221630096435547,0.804037868976593,38.78247833251953,7.899778842926025,34.957149505615234,17.993289947509766,49.08937072753906,18.57141876220703,73.44103240966797,73.21199798583984,65.20215606689453,4.693258762359619,87.66667938232422,79.3421859741211,37.02054214477539,15.120893478393555,2.241312026977539,63.23432922363281,19.8799991607666,174.89279174804688,110.98999786376953,46.6911735534668,50.13148498535156,77.70159912109375,41.42692947387695,33.9481315612793
2015-07-14,85.18795013427734,28.400039068280428,109.63263702392578,23.98065185546875,101.75177001953125,81.38917541503906,49.168609619140625,30.42281150817871,45.230262756347656,59.61688995361328,28.411876678466797,0.8162123560905457,39.11180114746094,7.971841335296631,35.00153732299805,17.993289947509766,49.38204574584961,18.642053604125977,73.7992935180664,73.22801208496094,65.35590362548828,4.755949974060059,87.66667938232422,79.4741439819336,37.08020782470703,15.0997896194458,2.286285400390625,63.867332458496094,19.920000076293945,175.6515350341797,110.73999786376953,47.08183288574219,50.2344856262207,77.7693099975586,41.685245513916016,34.02170944213867
2015-07-15,86.09073638916016,28.389001832672893,109.05075073242188,23.860279083251953,101.86251831054688,81.70013427734375,49.168609619140625,30.077543258666992,45.04084777832031,59.6324577331543,28.31675148010254,0.8074309229850769,38.92962646484375,7.964753150939941,34.96603775024414,17.86559295654297,49.23967742919922,18.64647102355957,73.44103240966797,73.21199798583984,65.23451232910156,4.767012119293213,87.66667938232422,79.68672180175781,36.98324203491211,15.17364501953125,2.2971808910369873,63.95062255859375,19.579999923706055,175.5930633544922,110.16000366210938,46.908203125,50.31816864013672,77.97232818603516,41.6529541015625,33.99718475341797
2015-07-16,86.68521881103516,28.656911227895506,109.7021484375,23.846904754638672,103.30213165283203,81.66903686523438,49.24614334106445,30.454191207885742,45.246742248535156,59.694732666015625,28.602113723754883,0.8149150609970093,39.27296829223633,8.08525276184082,35.17900085449219,17.993289947509766,49.63517379760742,18.88484001159668,73.90159606933594,73.21199798583984,65.60676574707031,4.899772644042969,87.66667938232422,79.75273895263672,37.36360549926758,15.398760795593262,2.386929750442505,64.25048828125,19.510000228881836,177.00216674804688,109.76000213623047,47.31333923339844,50.72377014160156,78.09416198730469,41.81441116333008,34.2178840637207
2015-07-17,87.13285064697266,28.852669649002088,109.22443389892578,23.833526611328125,104.82482147216797,81.67674255371094,49.113224029541016,30.41495704650879,45.230262756347656,59.476776123046875,28.47771453857422,0.802341103553772,39.16084671020508,8.10179328918457,35.116886138916016,18.004899978637695,49.55606460571289,19.176193237304688,73.7992935180664,73.22801208496094,65.34780883789062,5.04236364364624,87.66667938232422,79.76012420654297,37.34123992919922,15.247512817382812,2.4960927963256836,64.10888671875,19.459999084472656,177.1522216796875,108.6500015258789,47.23375701904297,50.54350280761719,78.1483154296875,41.91127395629883,34.14431381225586
2015-07-20,86.7658920288086,28.936353122206324,108.63384246826172,23.64182472229004,105.18470001220703,81.5135269165039,48.886199951171875,30.218780517578125,45.2385139465332,59.352195739746094,28.55820655822754,0.7914638519287109,39.26594543457031,8.111242294311523,35.134639739990234,17.8772029876709,49.540245056152344,19.277734756469727,73.66036224365234,73.21199798583984,65.41253662109375,5.081084728240967,87.65074920654297,79.62078094482422,37.40833282470703,15.17013168334961,2.524026870727539,64.31710815429688,19.190000534057617,177.24395751953125,105.69999694824219,47.356727600097656,50.601444244384766,77.96559143066406,41.91127395629883,34.16066360473633
2015-07-21,87.23564147949219,28.794589893991965,108.12142944335938,23.62399673461914,105.12010192871094,81.73897552490234,48.79759216308594,30.22663688659668,44.75259780883789,59.16536331176758,28.506996154785156,0.7897670865058899,39.132816314697266,8.043902397155762,35.023719787597656,17.888809204101562,49.39787292480469,19.14970588684082,73.61650085449219,73.22801208496094,64.88656616210938,5.071250915527344,87.65074920654297,79.75273895263672,37.31885528564453,15.032960891723633,2.517092227935791,64.03392028808594,19.280000686645508,176.54356384277344,105.37000274658203,47.21928787231445,50.45979309082031,78.12801361083984,41.78211212158203,34.0053596496582
2015-07-22,87.77873992919922,28.631579812006212,108.52093505859375,23.048885345458984,103.9296646118164,81.84004211425781,48.481964111328125,29.7950439453125,44.55494689941406,58.853965759277344,28.389917373657227,0.7468554973602295,38.852542877197266,8.009644508361816,35.192325592041016,17.528947830200195,49.16056823730469,18.840700149536133,73.10478210449219,73.21199798583984,64.74093627929688,4.9612345695495605,87.65074920654297,79.78941345214844,37.40089797973633,15.0997896194458,2.4344773292541504,64.17552947998047,18.950000762939453,176.2267608642578,104.80000305175781,46.85756301879883,50.678688049316406,78.22956085205078,41.58837127685547,34.054405212402344
2015-07-23,88.87235260009766,28.516565408274744,107.32238006591797,23.369874954223633,103.54206848144531,82.17430877685547,48.45425796508789,29.504714965820312,44.14316177368164,58.885101318359375,28.375286102294922,0.7634214758872986,38.72642517089844,7.928130149841309,34.98379135131836,17.366426467895508,48.946990966796875,18.800973892211914,72.9366455078125,73.21199798583984,64.4415512084961,4.91943883895874,87.65074920654297,80.01667022705078,37.25918197631836,14.874675750732422,2.4053542613983154,63.94230651855469,18.790000915527344,175.2346954345703,104.33000183105469,46.73456954956055,50.04779052734375,78.45964813232422,41.55609130859375,33.84187316894531
2015-07-24,89.09252166748047,28.439562689787145,105.5940170288086,22.83043670654297,102.52694702148438,82.25204467773438,48.315818786621094,29.080968856811523,43.5666618347168,58.66712951660156,28.08260154724121,0.7384729385375977,38.29200744628906,7.759197235107422,34.98379135131836,17.064599990844727,48.361656188964844,18.699438095092773,72.36640930175781,73.22801208496094,63.947967529296875,4.826016426086426,87.6587142944336,80.00202178955078,37.05036926269531,14.888751029968262,2.337002992630005,62.34312438964844,18.600000381469727,173.4170684814453,105.3499984741211,46.22092819213867,50.260223388671875,78.4258041381836,41.168617248535156,33.71925735473633
2015-07-27,89.5695571899414,28.205600479738415,104.71684265136719,22.741268157958984,101.67793273925781,82.52420043945312,48.11094284057617,28.531675338745117,43.35253143310547,58.41801452636719,27.81187629699707,0.7314879298210144,37.99773406982422,7.669411659240723,34.72201919555664,16.727956771850586,47.96617126464844,18.531692504882812,71.0285873413086,73.21199798583984,63.60809326171875,4.743041038513184,87.65074920654297,80.10465240478516,37.02800369262695,15.078679084777832,2.2769737243652344,62.28480529785156,18.200000762939453,172.40826416015625,104.86000061035156,45.88090515136719,50.350372314453125,78.43260192871094,41.007171630859375,33.62933349609375
2015-07-28,88.91633605957031,28.443181022687952,105.61140441894531,23.213838577270508,102.55464172363281,82.29096984863281,48.37118148803711,28.8220157623291,44.19259262084961,58.620460510253906,28.11919403076172,0.7701075673103333,38.502201080322266,7.853705883026123,34.99266052246094,16.983341217041016,48.496116638183594,18.699438095092773,71.97164916992188,73.21199798583984,64.33635711669922,4.8247880935668945,87.65074920654297,80.02403259277344,37.44563293457031,15.149025917053223,2.337002992630005,63.409244537353516,18.3799991607666,174.5259552001953,105.0199966430664,46.45966720581055,50.38254165649414,78.37165069580078,41.20090866088867,33.980838775634766
2015-07-29,88.58606719970703,28.683243580744673,105.90672302246094,23.30746078491211,102.94222259521484,82.17430877685547,48.653648376464844,29.104507446289062,44.736122131347656,58.97850036621094,28.141143798828125,0.7624232769012451,38.60731887817383,7.963570594787598,35.3520393371582,17.052993774414062,48.80463409423828,18.823041915893555,72.27136993408203,73.22801208496094,64.96749877929688,4.8647379875183105,87.65074920654297,79.9580307006836,37.57242202758789,15.205304145812988,2.363154649734497,63.517547607421875,18.489999771118164,175.72654724121094,105.16999816894531,46.62605667114258,50.71088409423828,78.30399322509766,41.36235427856445,34.2097053527832
2015-07-30,89.26864624023438,28.762353516305254,106.21068572998047,23.521453857421875,103.43133544921875,82.26764678955078,48.79759216308594,28.814172744750977,44.69495391845703,59.14979934692383,28.02407455444336,0.7652178406715393,38.593299865722656,7.968296527862549,35.480709075927734,17.134254455566406,48.8599853515625,18.858362197875977,71.97895050048828,73.22801208496094,64.96749877929688,4.908376216888428,87.65074920654297,79.96533203125,37.44563293457031,15.317858695983887,2.3960423469543457,63.425899505615234,18.43000030517578,175.76820373535156,104.2699966430664,46.58989334106445,50.45979309082031,78.34459686279297,41.42692947387695,34.22607421875
2015-07-31,89.92923736572266,28.760176658217297,106.7926254272461,23.24950408935547,103.31135559082031,82.7496337890625,48.714534759521484,29.1280517578125,44.653778076171875,59.11867141723633,28.228946685791016,0.7478536367416382,38.83152389526367,7.944668769836426,35.59162521362305,17.076208114624023,48.90745162963867,18.796554565429688,72.32986450195312,73.22801208496094,64.95940399169922,4.896697044372559,87.64277648925781,80.28059387207031,37.52021026611328,15.47262954711914,2.388712167739868,63.79238510131836,18.1200008392334,175.50143432617188,104.93000030517578,46.86479949951172,50.85895538330078,78.750732421875,41.74983215332031,34.28328323364258
2015-08-03,90.87586212158203,28.634103826589534,106.26280212402344,23.138050079345703,102.98834991455078,83.00186920166016,48.6232795715332,28.641542434692383,44.439640045166016,58.935577392578125,28.36064910888672,0.7376747131347656,38.83853530883789,7.887964248657227,35.47183609008789,16.716346740722656,48.7017822265625,18.695024490356445,71.84737396240234,73.22801208496094,64.85424041748047,4.869655609130859,87.65074920654297,80.36366271972656,37.57242202758789,15.553520202636719,2.366720676422119,63.742408752441406,17.719999313354492,174.9094696044922,104.0999984741211,46.74181365966797,51.174407958984375,78.93400573730469,41.58837127685547,34.31597137451172
2015-08-04,90.1550521850586,28.610468963864214,106.01092529296875,22.89284896850586,102.7945556640625,82.5736312866211,48.65113830566406,28.743547439575195,44.41495132446289,58.95125198364258,28.19236183166504,0.7337834239006042,38.76846694946289,7.854887962341309,35.6226806640625,16.69312858581543,48.70969009399414,18.58466148376465,71.88394165039062,73.21199798583984,64.82994079589844,4.846912384033203,87.64277648925781,80.12857055664062,37.57242202758789,15.303791046142578,2.3514654636383057,63.709075927734375,17.860000610351562,174.5676727294922,104.30999755859375,46.77798080444336,50.801029205322266,78.53350830078125,41.523799896240234,34.291465759277344
2015-08-05,89.4782943725586,28.594779979401135,106.25410461425781,23.169260025024414,103.58822631835938,82.2544174194336,48.58436965942383,28.75139808654785,44.66202163696289,58.919986724853516,28.528947830200195,0.7594297528266907,39.02772521972656,7.913954257965088,35.23668670654297,16.797605514526367,48.82835388183594,18.765655517578125,72.1397933959961,73.21199798583984,65.28305053710938,4.920666217803955,87.65074920654297,79.98161315917969,37.90055847167969,15.342479705810547,2.4065427780151367,64.2421646118164,17.760000228881836,175.14292907714844,103.93000030517578,47.023948669433594,50.46623611450195,78.22805786132812,41.78211212158203,34.49581527709961
2015-08-06,90.27269744873047,28.25909560485829,104.82108306884766,22.901765823364258,101.92709350585938,82.54254913330078,48.384132385253906,28.500289916992188,44.43141174316406,58.685279846191406,28.587478637695312,0.7334832549095154,38.95764923095703,7.793455600738525,34.75751495361328,16.49578285217285,48.51985168457031,18.580249786376953,71.84004211425781,73.21199798583984,64.70857238769531,4.767012119293213,87.65074920654297,80.07714080810547,37.617156982421875,15.423376083374023,2.2910408973693848,62.84286880493164,17.690000534057617,173.70892333984375,104.38999938964844,46.8286247253418,50.53705978393555,78.37739562988281,41.6529541015625,34.291465759277344
2015-08-07,91.45687866210938,28.25833743983167,104.1175765991211,22.95972442626953,101.79791259765625,82.86949920654297,48.2338981628418,28.484601974487305,44.217281341552734,58.45061492919922,28.55820655822754,0.7289934158325195,38.824527740478516,7.754472732543945,34.73088073730469,16.426130294799805,48.47239303588867,18.593490600585938,71.67193603515625,73.21199798583984,64.45773315429688,4.751033782958984,87.65074920654297,80.21670532226562,37.40833282470703,15.613310813903809,2.281926393508911,62.7346076965332,17.549999237060547,173.37542724609375,104.6500015258789,46.74181365966797,50.72377014160156,78.64885711669922,41.78211212158203,34.28328323364258
2015-08-10,90.32417297363281,28.593452853246966,105.31610870361328,23.539287567138672,102.96068572998047,82.5269546508789,48.37297821044922,28.963268280029297,45.08203125,58.5444450378418,28.96796226501465,0.7744990587234497,39.24492263793945,7.945851802825928,35.010414123535156,16.797605514526367,49.08148193359375,18.88484001159668,72.94393157958984,73.22801208496094,65.08888244628906,4.858591079711914,87.63484954833984,80.11386108398438,37.55004119873047,15.54999828338623,2.358994483947754,63.242679595947266,17.950000762939453,175.55979919433594,105.72000122070312,47.31333923339844,50.56280517578125,78.33663940429688,42.39561080932617,34.50398635864258
2015-08-11,91.75846099853516,28.250943889708005,104.41288757324219,23.004304885864258,101.64103698730469,83.07203674316406,48.15047073364258,28.327665328979492,44.530235290527344,58.294151306152344,28.506996154785156,0.7359782457351685,38.740440368652344,7.798181056976318,34.69540786743164,16.112701416015625,48.45658874511719,18.60232925415039,71.832763671875,73.21199798583984,64.57101440429688,4.73689603805542,87.64277648925781,80.37834167480469,37.41580581665039,15.627382278442383,2.2690491676330566,62.70958709716797,17.68000030517578,173.9756622314453,106.26000213623047,46.58989334106445,50.8975715637207,78.6624984741211,41.6529541015625,34.4304313659668
2015-08-12,91.25830078125,28.253218305047316,104.21308135986328,23.0622615814209,101.99169158935547,83.04086303710938,48.08372116088867,27.88821792602539,44.53847885131836,58.16898727416992,28.206989288330078,0.7502488493919373,38.502201080322266,7.815900802612305,34.54457473754883,15.892136573791504,48.33793640136719,18.686195373535156,71.47452545166016,73.21199798583984,64.57909393310547,4.765168190002441,87.63484954833984,80.326904296875,37.438175201416016,15.905247688293457,2.2890589237213135,62.751243591308594,17.670000076293945,174.18414306640625,107.75,46.25709915161133,51.05851745605469,78.540283203125,41.394649505615234,34.528499603271484
2015-08-13,90.96407318115234,28.294801780476718,103.86570739746094,22.745731353759766,101.82559967041016,82.8228530883789,48.02256393432617,27.841140747070312,44.505523681640625,58.122074127197266,27.965538024902344,0.7379748225212097,38.390098571777344,7.800543308258057,34.74419021606445,15.9037446975708,48.27464294433594,18.633222579956055,71.47452545166016,73.21199798583984,64.50627899169922,4.747959613800049,87.63484954833984,80.15792846679688,37.28902816772461,15.908759117126465,2.278756618499756,62.60966873168945,17.520000457763672,173.9673614501953,106.86000061035156,46.22816848754883,51.116477966308594,78.26875305175781,41.717533111572266,34.53668975830078
2015-08-14,91.17745208740234,28.374222590763836,104.53443908691406,22.58077621459961,101.98247528076172,82.73717498779297,48.05036163330078,27.88037872314453,44.78554916381836,58.16898727416992,27.89236831665039,0.7241025567054749,38.47417068481445,7.854887962341309,34.766380310058594,15.961786270141602,48.41701889038086,18.72592544555664,71.86196899414062,73.1959457397461,64.75711822509766,4.763324737548828,87.63484954833984,80.1211929321289,37.40833282470703,16.028352737426758,2.2910408973693848,62.78453826904297,17.40999984741211,174.6009979248047,106.8499984741211,46.30051040649414,51.39330291748047,78.34339904785156,41.717533111572266,34.70018768310547
2015-08-17,91.58934020996094,28.59028154746659,105.6374740600586,22.7546443939209,102.83149719238281,82.88511657714844,48.05036163330078,27.5743408203125,45.007911682128906,58.090763092041016,27.775299072265625,0.7379748225212097,38.32002639770508,7.944668769836426,35.09915542602539,15.74122428894043,48.48822021484375,18.831867218017578,71.62074279785156,73.1959457397461,65.06460571289062,4.842612266540527,87.63484954833984,80.26081085205078,37.44563293457031,16.105737686157227,2.3473048210144043,63.417564392089844,17.350000381469727,175.5764923095703,107.12999725341797,46.21369171142578,51.83106231689453,78.59457397460938,41.81441116333008,34.847328186035156
2015-08-18,90.86843872070312,28.529216568212384,104.7950210571289,22.35340690612793,102.30546569824219,82.75273895263672,47.98915481567383,27.276159286499023,44.9255485534668,58.075103759765625,27.52651596069336,0.7170181274414062,38.11684799194336,7.896234512329102,35.130210876464844,15.381357192993164,48.24300765991211,18.734760284423828,71.07245635986328,73.21199798583984,64.94320678710938,4.795899391174316,87.63484954833984,80.11386108398438,37.25918197631836,16.067045211791992,2.3098607063293457,63.32596206665039,17.309999465942383,175.06787109375,107.11000061035156,45.86644744873047,51.97270202636719,78.29593658447266,41.523799896240234,34.839141845703125
2015-08-19,91.7658462524414,28.40987885851945,103.7093734741211,22.126041412353516,101.63180541992188,83.25886535644531,47.944671630859375,26.938745498657227,44.505523681640625,57.93431091308594,27.299692153930664,0.7051423192024231,37.752479553222656,7.771010875701904,35.06809616088867,15.149188041687012,47.81587219238281,18.61115074157715,70.5461196899414,73.22801208496094,64.42536163330078,4.73136568069458,87.63484954833984,80.36366271972656,36.9161376953125,16.133872985839844,2.266472578048706,63.0677490234375,16.950000762939453,173.68385314941406,108.55000305175781,45.461307525634766,51.66368103027344,78.67603302001953,41.0717658996582,34.7165412902832
2015-08-20,92.69261169433594,27.66386616271751,101.08647155761719,21.403812408447266,98.81716918945312,83.48466491699219,47.71099853515625,26.5150089263916,43.5831298828125,57.62141036987305,26.604576110839844,0.651154100894928,36.911678314208984,7.448497772216797,34.0831298828125,15.033102035522461,46.771759033203125,18.156469345092773,68.93778991699219,73.21199798583984,63.45438003540039,4.471993446350098,87.65074920654297,80.48853302001953,36.58052444458008,16.038908004760742,2.079845428466797,61.60182571411133,16.90999984741211,170.05709838867188,110.44000244140625,44.36167907714844,51.28385925292969,78.72357177734375,39.84477233886719,34.2178840637207
2015-08-21,92.97211456298828,26.69293678061911,99.90525817871094,20.859912872314453,94.49827575683594,83.81942749023438,47.538597106933594,25.698915481567383,42.38071823120117,57.44932174682617,26.092378616333008,0.614928662776947,36.10589599609375,6.984221458435059,32.9916877746582,14.452672958374023,45.48241424560547,17.463403701782227,67.09554290771484,73.21199798583984,61.61758804321289,4.088470458984375,87.64277648925781,80.6280288696289,35.5811767578125,15.845458030700684,1.8211033344268799,59.71946716308594,16.649999618530273,164.93797302246094,111.12999725341797,43.34884262084961,50.33103942871094,78.74390411376953,38.48863220214844,33.335060119628906
2015-08-24,92.94270324707031,25.633574245100945,96.0056381225586,20.530004501342773,90.8623046875,83.9596176147461,47.14922332763672,24.57679557800293,40.87361145019531,56.79219436645508,25.368003845214844,0.5997602343559265,35.159976959228516,6.4065351486206055,31.673974990844727,13.91867733001709,43.686859130859375,16.774765014648438,64.8951187133789,73.21199798583984,58.963539123535156,3.780543088912964,87.6587142944336,80.59868621826172,34.34318542480469,15.251032829284668,1.605352759361267,57.17909240722656,16.110000610351562,157.99298095703125,110.52999877929688,41.851314544677734,47.974788665771484,78.52667236328125,37.132476806640625,32.084373474121094
2015-08-25,91.44953918457031,25.480314723424932,95.26741027832031,20.356136322021484,90.52086639404297,83.50025177001953,47.243778228759766,24.890676498413086,40.33829116821289,56.94865417480469,25.60946273803711,0.576607882976532,35.39121627807617,6.252957344055176,31.545303344726562,14.464282035827637,43.686859130859375,16.642322540283203,65.34102630615234,73.21199798583984,58.51042175292969,3.736290693283081,87.65074920654297,80.40769958496094,34.08216094970703,14.783228874206543,1.5841535329818726,56.6043815612793,16.15999984741211,156.13375854492188,109.16000366210938,42.24921798706055,46.65504455566406,78.126220703125,37.35851287841797,31.536705017089844
2015-08-26,89.68424987792969,26.606197563843093,97.69055938720703,21.287899017333984,95.0796890258789,82.98637390136719,47.638702392578125,25.714611053466797,41.59833908081055,57.51189422607422,26.18750762939453,0.6235105395317078,35.9937744140625,6.737316608428955,32.74323654174805,14.963452339172363,44.968284606933594,17.48105812072754,66.84700775146484,73.22801208496094,60.51708984375,4.110596179962158,87.65074920654297,80.03308868408203,35.088966369628906,15.047024726867676,1.8127821683883667,58.994842529296875,16.149999618530273,162.12835693359375,107.66999816894531,43.24755859375,47.9168586730957,78.07870483398438,38.84380340576172,32.49309539794922
2015-08-27,89.73574829101562,27.22711052014759,99.43629455566406,21.99675178527832,97.48828887939453,82.93962860107422,47.994728088378906,26.8524227142334,42.60308837890625,57.8404541015625,26.49481773376465,0.6671205163002014,36.37216567993164,7.064553260803223,33.51078796386719,15.485836029052734,45.957008361816406,17.887191772460938,68.44800567626953,73.21199798583984,61.674224853515625,4.317108631134033,87.65074920654297,80.14325714111328,35.60355758666992,15.222890853881836,1.9544367790222168,60.14422607421875,16.90999984741211,166.13856506347656,107.7300033569336,43.77568054199219,48.84391403198242,78.15338134765625,39.554168701171875,33.089820861816406
2015-08-28,90.00047302246094,27.259387306021967,100.4177017211914,22.183990478515625,97.46983337402344,82.95521545410156,48.03923797607422,26.507152557373047,42.61957550048828,57.87173080444336,26.246047973632812,0.6911706328392029,36.2390251159668,7.063373565673828,33.52409744262695,15.45101261138916,45.957008361816406,17.922496795654297,68.12635040283203,73.22801208496094,61.60948944091797,4.322024822235107,87.64277648925781,80.06980895996094,35.52897262573242,15.177172660827637,1.9528522491455078,59.80276107788086,17.520000457763672,166.14686584472656,108.69999694824219,43.710575103759766,48.77309036254883,78.29593658447266,39.74790573120117,33.05712890625
2015-08-31,89.30912017822266,27.0305593264959,100.05290985107422,22.09037208557129,96.26091003417969,82.81504821777344,47.97248077392578,26.554241180419922,42.24072265625,57.903011322021484,26.172874450683594,0.6922686100006104,36.10589599609375,6.953505039215088,33.26677322387695,15.509056091308594,45.66434860229492,17.759166717529297,68.22138214111328,73.22801208496094,61.148277282714844,4.210779666900635,87.65074920654297,80.01100158691406,35.282867431640625,14.934475898742676,1.8803410530090332,58.71165466308594,18.170000076293945,164.8045654296875,108.81999969482422,43.38502502441406,47.65934753417969,78.09910583496094,39.13441467285156,32.73016357421875
2015-09-01,89.95267486572266,26.254699530468976,97.18683624267578,21.403812408447266,93.25247192382812,83.18701934814453,47.81768035888672,25.52627944946289,41.120670318603516,57.64516067504883,25.499706268310547,0.6375821232795715,35.103919982910156,6.531759262084961,32.42378234863281,15.056319236755371,44.23263931274414,17.18970489501953,66.39375305175781,73.22801208496094,59.57850646972656,3.9563255310058594,87.65156555175781,80.24803161621094,34.559471130371094,14.529986381530762,1.709761142730713,57.1707649230957,17.31999969482422,159.88555908203125,109.19999694824219,41.930904388427734,46.75160598754883,78.57220458984375,37.35851287841797,31.953594207763672
2015-09-02,89.17867279052734,26.84822108811854,98.93253326416016,21.934335708618164,95.88255310058594,82.96082305908203,48.01326370239258,25.89508819580078,42.03483200073242,57.95964050292969,25.858247756958008,0.6676197648048401,35.60840606689453,6.784570693969727,33.10703659057617,15.34653377532959,44.97617721557617,17.604663848876953,66.95668029785156,73.21199798583984,60.54948806762695,4.170828819274902,87.65156555175781,80.14497375488281,35.0293083190918,14.540536880493164,1.8488399982452393,58.34516906738281,17.56999969482422,162.92030334472656,108.62000274658203,42.55305862426758,47.23445510864258,78.45645904541016,38.03657531738281,32.411346435546875
2015-09-03,89.61358642578125,26.863721757597744,98.77621459960938,22.152788162231445,95.41190338134766,83.1636734008789,48.080326080322266,25.997102737426758,42.05952453613281,57.94392395019531,25.843612670898438,0.6886759996414185,35.62942886352539,6.795203685760498,33.12035369873047,15.4277925491333,45.039466857910156,17.617910385131836,67.18328094482422,73.22801208496094,60.7113037109375,4.125348091125488,87.65953063964844,80.26277923583984,35.2679557800293,14.607366561889648,1.8183295726776123,57.9287109375,17.700000762939453,163.0370330810547,107.83999633789062,42.65434265136719,47.363197326660156,78.8309097290039,38.327178955078125,32.484920501708984
2015-09-04,90.43180847167969,26.51447779939813,98.02928161621094,21.80504608154297,94.27681732177734,83.42095947265625,48.030029296875,25.220245361328125,41.47480392456055,57.88102340698242,25.27288246154785,0.6695156693458557,34.93576431274414,6.589645862579346,32.765411376953125,15.044711112976074,44.16937255859375,17.348630905151367,65.85276794433594,73.21199798583984,59.82122802734375,4.02885103225708,87.65953063964844,80.43207550048828,34.69370651245117,14.406871795654297,1.7575072050094604,57.20408248901367,17.459999084472656,160.5692138671875,107.48999786376953,41.67769241333008,46.481224060058594,79.00788879394531,37.100196838378906,32.04350662231445
