Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2017-01-31,72.86763000488281,2.9246039390563965,9.386326789855957,53.593711853027344,30.49169921875,120.41327667236328,38.83000946044922,75.97138977050781,5.851597309112549,38.6762809753418,42.15541458129883,64.83622741699219,36.640689849853516,57.46440124511719,19.310344696044922,41.04283905029297,83.47952270507812,18.36427879333496,45.58184051513672,51.70888137817383,115.55000305175781,1.4126948118209839,22.760847091674805,74.16210174560547,26.35915184020996,60.40966796875,117.00511932373047,84.99452209472656,196.44500732421875,92.83927154541016,89.0975341796875,46.32430648803711,84.79916381835938,15.430000305175781
2017-02-01,72.48932647705078,2.9802050590515137,9.388708114624023,53.792198181152344,30.508024215698242,120.34204864501953,38.56713104248047,76.41854858398438,5.9310808181762695,38.603328704833984,42.38048553466797,64.98622131347656,36.75204086303711,56.77372741699219,19.322595596313477,40.72288131713867,83.36210632324219,18.046886444091797,45.76530456542969,51.78295135498047,115.19999694824219,1.445070505142212,22.933555603027344,74.16702270507812,26.436634063720703,60.93223190307617,117.81287384033203,84.83160400390625,196.52272033691406,92.26524353027344,89.1055908203125,46.32430648803711,84.69483184814453,15.619999885559082
2017-02-02,72.58179473876953,2.972660541534424,9.393477439880371,53.82301712036133,30.638687133789062,120.0392837524414,38.79609298706055,76.57276916503906,5.9206061363220215,38.5714225769043,42.36381149291992,64.95095825195312,36.722347259521484,57.450435638427734,19.212322235107422,41.09748077392578,83.408447265625,18.237316131591797,45.78821563720703,51.881710052490234,115.83999633789062,1.4410492181777954,22.888107299804688,74.16702270507812,26.45987892150879,60.91510009765625,117.70956420898438,84.86402893066406,196.65220642089844,92.22650146484375,89.09751892089844,46.32430648803711,84.7165756225586,15.619999885559082
2017-02-03,73.09459686279297,2.998473882675171,9.525728225708008,53.915462493896484,30.826492309570312,121.87359619140625,38.99960708618164,77.04302215576172,5.951413154602051,38.52126693725586,42.55553436279297,65.09212493896484,36.85596466064453,57.76435852050781,19.414491653442383,41.36282730102539,83.43164825439453,18.259727478027344,45.971683502197266,52.14507293701172,116.12999725341797,1.4533158540725708,23.03809356689453,74.1507797241211,26.607099533081055,61.180633544921875,118.04769134521484,84.92882537841797,198.00775146484375,92.1877670288086,89.11373901367188,46.32430648803711,84.81077575683594,15.609999656677246
2017-02-06,72.96851348876953,3.009594440460205,9.4923677444458,53.87845993041992,30.753002166748047,120.9564437866211,38.889373779296875,76.6729507446289,5.967432975769043,38.40727996826172,42.488853454589844,64.98622131347656,36.50706100463867,57.66669845581055,19.414491653442383,41.136497497558594,83.67108154296875,18.222381591796875,45.64299011230469,51.96400833129883,117.69999694824219,1.4553261995315552,23.051719665527344,74.18318939208984,26.227434158325195,61.24917984008789,118.18861389160156,85.33397674560547,197.65371704101562,92.74554443359375,89.12986755371094,46.32430648803711,85.07890319824219,15.460000038146973
2017-02-07,73.15345764160156,3.040571689605713,9.495943069458008,53.79833984375,30.59786033630371,120.42218017578125,38.99113845825195,76.5881576538086,6.010565280914307,38.37080764770508,42.463836669921875,64.95095825195312,36.521915435791016,57.46440124511719,19.34710121154785,41.47208786010742,83.7560806274414,18.267196655273438,45.59712219238281,51.93108367919922,117.45999908447266,1.4692023992538452,23.142621994018555,74.18318939208984,26.11897087097168,61.30917739868164,118.62066650390625,85.48795318603516,197.662353515625,93.42726135253906,89.12179565429688,46.32430648803711,85.22376251220703,15.350000381469727
2017-02-08,73.26274871826172,3.057649850845337,9.520962715148926,53.83531188964844,30.785667419433594,120.20845794677734,39.12681579589844,76.87342834472656,6.033361911773682,38.607879638671875,42.58888244628906,64.93331146240234,36.58871841430664,57.91785430908203,19.371604919433594,41.64378356933594,83.99554443359375,18.446434020996094,45.6735725402832,51.99692916870117,118.19000244140625,1.4679956436157227,23.183530807495117,74.18318939208984,26.10346794128418,61.21491622924805,118.81791687011719,85.83638000488281,197.92137145996094,94.69773864746094,89.1379165649414,46.32430648803711,85.52086639404297,15.4399995803833
2017-02-09,73.64942932128906,3.089420795440674,9.622235298156738,53.90928649902344,30.924489974975586,121.9002914428711,39.296409606933594,77.06616973876953,6.075261116027832,38.84952926635742,42.53052520751953,65.07451629638672,36.714908599853516,58.057373046875,19.46963119506836,41.81547546386719,83.79464721679688,18.289600372314453,45.86466979980469,52.260284423828125,117.29000091552734,1.4494949579238892,23.256244659423828,74.18318939208984,26.328168869018555,61.43765640258789,119.24996948242188,85.32592010498047,199.09559631347656,93.6054458618164,89.11373901367188,46.32430648803711,85.1802978515625,15.510000228881836
2017-02-10,74.02774047851562,3.1200015544891357,9.697299003601074,53.94624710083008,31.210302352905273,122.82638549804688,39.44057083129883,77.48248291015625,6.114078998565674,39.086612701416016,42.830631256103516,65.12742614746094,36.722347259521484,58.46898651123047,19.77594757080078,41.84669494628906,83.77922058105469,18.40536117553711,45.971683502197266,52.523643493652344,117.5999984741211,1.4358203411102295,23.32442283630371,74.16702270507812,26.266178131103516,61.55757522583008,119.64447021484375,85.26919555664062,199.88124084472656,93.55123138427734,89.12986755371094,46.32430648803711,85.1585693359375,15.670000076293945
2017-02-13,74.36400604248047,3.1748077869415283,9.805721282958984,54.02640914916992,31.30828857421875,123.14691925048828,39.567771911621094,77.74461364746094,6.183703422546387,39.132198333740234,42.997352600097656,65.19802856445312,36.85596466064453,58.48991775512695,19.90460205078125,41.84669494628906,83.6556396484375,18.494976043701172,46.155147552490234,52.78700256347656,116.80000305175781,1.4470821619033813,23.428951263427734,74.16702270507812,26.37465476989746,61.93449401855469,120.32074737548828,85.1395492553711,200.9691162109375,93.25684356689453,89.12986755371094,46.32430648803711,85.1223373413086,15.470000267028809
2017-02-14,74.57414245605469,3.204594135284424,9.88912296295166,54.06338119506836,31.34095573425293,123.55652618408203,39.59321594238281,77.98362731933594,6.223136901855469,39.3556022644043,42.68891525268555,65.2862777709961,36.8633918762207,58.18296813964844,19.97199249267578,41.85449981689453,83.4702377319336,18.360549926757812,46.08635711669922,52.89399719238281,116.93000030517578,1.4444676637649536,23.506216049194336,74.18318939208984,26.452129364013672,62.42277526855469,120.7246322631836,84.83160400390625,201.77203369140625,92.58285522460938,89.1055908203125,46.32430648803711,84.91947937011719,15.529999732971191
2017-02-15,74.98606872558594,3.259798288345337,9.986823081970215,54.081878662109375,31.59409523010254,124.29557800292969,39.7458610534668,78.19949340820312,6.294610977172852,39.56078338623047,42.64723205566406,65.26861572265625,37.03411102294922,57.987613677978516,20.241554260253906,42.23690414428711,83.33895874023438,18.315744400024414,46.262168884277344,53.19849395751953,117.44999694824219,1.4601527452468872,23.583477020263672,74.16702270507812,26.560609817504883,63.09952926635742,121.43849182128906,84.6695327758789,202.8253936767578,92.15673065185547,89.12179565429688,46.32430648803711,84.85424041748047,15.529999732971191
2017-02-16,75.17940521240234,3.2570180892944336,9.974909782409668,54.03871154785156,31.479766845703125,123.94828033447266,39.91545867919922,78.1455307006836,6.292762756347656,39.360164642333984,42.69725799560547,65.19802856445312,37.182579040527344,58.3294563293457,20.076141357421875,42.291534423828125,83.51660919189453,18.49871253967285,46.36918640136719,53.2149658203125,118.08000183105469,1.4720178842544556,23.63801383972168,74.16702270507812,26.6690731048584,63.013824462890625,121.40089416503906,85.0098648071289,202.65274047851562,92.66033172607422,89.11373901367188,46.32430648803711,85.09333038330078,15.5
2017-02-17,75.46526336669922,3.297924757003784,9.995163917541504,54.09418869018555,31.3491153717041,123.86820220947266,39.94938278198242,77.79088592529297,6.347599029541016,39.487823486328125,42.6722526550293,65.23334503173828,37.048954010009766,58.441078186035156,19.9842472076416,42.50225067138672,83.70199584960938,18.509904861450195,46.246883392333984,53.190269470214844,117.68000030517578,1.4844857454299927,23.719820022583008,74.18318939208984,26.5373592376709,63.09952926635742,121.92691040039062,85.23678588867188,202.97215270996094,93.21031951904297,89.12986755371094,46.32430648803711,85.31072998046875,15.449999809265137
2017-02-21,75.87718200683594,3.350348472595215,10.115501403808594,54.27290725708008,31.69208526611328,124.83876037597656,40.237709045410156,78.1763687133789,6.407983303070068,39.71579360961914,43.03070068359375,65.48043823242188,37.056392669677734,59.187557220458984,20.07001304626465,42.88467025756836,83.69426727294922,18.704090118408203,46.39976501464844,53.47008514404297,117.75,1.5261127948760986,23.842531204223633,74.16702270507812,26.58384895324707,63.382179260253906,122.5280532836914,85.19627380371094,204.1808624267578,93.04767608642578,89.1379165649414,46.32430648803711,85.34697723388672,15.529999732971191
2017-02-22,75.91921997070312,3.350745916366577,10.102394104003906,54.29756546020508,31.790075302124023,124.28665161132812,40.24617385864258,77.96818542480469,6.413527488708496,39.71579360961914,43.08071517944336,65.49808502197266,37.048954010009766,58.99221420288086,20.063888549804688,42.8924674987793,83.74834442138672,18.782501220703125,46.39976501464844,53.46186065673828,117.91000366210938,1.5182700157165527,23.869810104370117,74.16702270507812,26.607099533081055,63.28794860839844,122.5749740600586,85.33397674560547,203.9995880126953,93.2026138305664,89.12986755371094,46.32430648803711,85.41214752197266,15.399999618530273
2017-02-23,76.02007293701172,3.3146047592163086,10.120266914367676,54.346893310546875,31.798242568969727,123.54759216308594,40.45817947387695,78.00675964355469,6.367315769195557,39.4467887878418,43.039031982421875,65.56867218017578,37.13804626464844,59.299171447753906,20.02100372314453,42.993927001953125,83.88736724853516,18.97667121887207,46.49912643432617,53.46186065673828,118.94000244140625,1.4804638624191284,23.865259170532227,74.16702270507812,26.61483383178711,63.75054168701172,122.11475372314453,85.5608901977539,204.1377410888672,93.48152160644531,89.12986755371094,46.32430648803711,85.62954711914062,15.470000267028809
2017-02-24,76.3143081665039,3.3324759006500244,10.138138771057129,54.3900146484375,31.4226016998291,123.45857238769531,40.65321731567383,77.43623352050781,6.387033939361572,39.6291618347168,42.947330474853516,65.56867218017578,36.803993225097656,59.57821273803711,19.965862274169922,43.1422004699707,84.19635772705078,19.264202117919922,46.16278839111328,53.34663772583008,119.69999694824219,1.4814691543579102,23.919801712036133,74.16702270507812,26.40564727783203,64.05894470214844,122.34957122802734,85.95792388916016,204.396728515625,94.51959991455078,89.15408325195312,46.32430648803711,86.06426239013672,15.420000076293945
2017-02-27,76.30589294433594,3.342405080795288,10.175076484680176,54.457828521728516,31.324630737304688,124.66062927246094,40.57688522338867,77.34374237060547,6.404903411865234,39.67475509643555,42.81396484375,65.67456817626953,36.8930778503418,59.89216232299805,19.91072654724121,42.947105407714844,84.04183197021484,19.155908584594727,46.1933708190918,53.30549240112305,119.12000274658203,1.4961491823196411,23.90616226196289,74.16702270507812,26.490869522094727,64.36734008789062,122.4998550415039,85.65003204345703,204.71615600585938,93.96182250976562,89.14598083496094,46.32430648803711,85.86136627197266,15.399999618530273
2017-02-28,76.02007293701172,3.3161940574645996,10.121459007263184,54.41465377807617,31.022480010986328,122.73731231689453,40.59385299682617,77.212646484375,6.364234447479248,39.37840270996094,42.70558547973633,65.69223022460938,36.85596466064453,59.480560302734375,19.84333610534668,43.00172424316406,84.01871490478516,19.3314151763916,46.12456512451172,53.09973907470703,119.2300033569336,1.4685989618301392,23.79253578186035,74.19943237304688,26.490869522094727,64.23885345458984,122.12415313720703,85.60954284667969,204.16363525390625,94.3104019165039,89.1379165649414,46.32430648803711,85.91935729980469,15.449999809265137
2017-03-01,76.91117095947266,3.4234237670898438,10.389537811279297,54.61520767211914,31.504276275634766,124.98119354248047,40.85673141479492,77.92194366455078,6.502253532409668,39.82065200805664,43.20575714111328,65.93338775634766,37.24196243286133,59.299171447753906,19.947486877441406,43.20463943481445,83.6239242553711,19.15964698791504,46.60615539550781,53.74990463256836,119.05999755859375,1.5120353698730469,24.128862380981445,74.17024993896484,26.932518005371094,64.8813247680664,123.4579086303711,85.01307678222656,207.02142333984375,92.7301254272461,89.10076141357422,46.32430648803711,85.4114990234375,15.479999542236328
2017-03-02,76.63372802734375,3.3694114685058594,10.273964881896973,54.44188690185547,30.94898796081543,123.54759216308594,40.76345443725586,76.97366333007812,6.438173294067383,39.724910736083984,42.79728698730469,65.77377319335938,37.100929260253906,58.9782600402832,19.573776245117188,43.19683837890625,83.46912384033203,19.297800064086914,46.30038833618164,53.35486602783203,117.58000183105469,1.4889097213745117,23.969789505004883,74.17024993896484,26.80854034423828,64.67572784423828,122.83798217773438,84.76969146728516,205.7177276611328,92.39634704589844,89.09265899658203,46.32430648803711,85.28076934814453,15.210000038146973
2017-03-03,76.47400665283203,3.386885643005371,10.279923439025879,54.46664047241211,31.185802459716797,123.45857238769531,40.687137603759766,77.36683654785156,6.46035623550415,39.6656379699707,42.822296142578125,65.77377319335938,37.397850036621094,58.74802780151367,19.61053466796875,43.03295135498047,83.53106689453125,19.238061904907227,46.57557678222656,53.552391052246094,117.51000213623047,1.4923287630081177,24.024330139160156,74.18647003173828,27.226945877075195,64.93270111083984,123.06341552734375,84.85082244873047,205.84718322753906,92.63699340820312,89.10882568359375,46.32430648803711,85.36792755126953,15.289999961853027
2017-03-06,76.27225494384766,3.3634538650512695,10.216773986816406,54.29335021972656,31.202129364013672,122.61261749267578,40.61082077026367,77.02761840820312,6.432628631591797,39.5379753112793,42.72225570678711,65.4900894165039,37.21969223022461,58.482933044433594,19.647294998168945,42.84564971923828,83.49238586425781,19.200721740722656,46.43033981323242,53.40424728393555,116.72000122070312,1.4772464036941528,23.987972259521484,74.20266723632812,27.087480545043945,64.68428802490234,122.7910385131836,84.8346176147461,205.23423767089844,92.19454956054688,89.09265899658203,46.32430648803711,85.21533966064453,15.3100004196167
2017-03-07,76.14616394042969,3.346773624420166,10.160778999328613,53.940494537353516,31.23479461669922,121.81126403808594,40.54298782348633,77.05074310302734,6.406750202178955,39.41032791137695,42.622230529785156,65.09989929199219,37.03411102294922,58.20387649536133,19.76369285583496,42.79102325439453,83.38404083251953,19.18951988220215,46.26980209350586,53.23142623901367,115.77999877929688,1.5041924715042114,23.987972259521484,74.17024993896484,26.986751556396484,64.23023223876953,122.58438110351562,84.7128677368164,204.62118530273438,91.91514587402344,89.09265899658203,46.32430648803711,84.79395294189453,15.229999542236328
2017-03-08,76.07891845703125,3.3638510704040527,10.115501403808594,53.581504821777344,30.94082260131836,121.0098648071289,40.40729522705078,76.51107025146484,6.430164813995361,39.57445526123047,42.488853454589844,64.62110900878906,36.88564682006836,57.12953567504883,19.70855712890625,42.69735336303711,83.18279266357422,18.913198471069336,46.10163879394531,53.075050354003906,115.05999755859375,1.504997730255127,24.015243530273438,74.17024993896484,26.878276824951172,64.48725891113281,122.80044555664062,84.42886352539062,204.2412567138672,91.4183578491211,89.06038665771484,46.32430648803711,84.5323715209961,14.8100004196167
2017-03-09,76.05368041992188,3.374176502227783,10.14171314239502,53.43910217285156,30.695842742919922,120.52903747558594,40.42426300048828,76.50337982177734,6.438790321350098,39.5379753112793,42.488853454589844,64.4260482788086,37.167728424072266,56.271419525146484,19.46963119506836,42.767601013183594,82.92731475830078,18.872119903564453,46.27745819091797,53.09973907470703,114.47000122070312,1.5094213485717773,24.010700225830078,74.17024993896484,27.2424373626709,64.83848571777344,122.89431762695312,84.19355773925781,204.50038146972656,90.6887435913086,89.06843566894531,46.32430648803711,84.07469940185547,14.680000305175781
2017-03-10,76.38996124267578,3.411111831665039,10.20486068725586,53.42051696777344,31.038808822631836,121.06329345703125,40.60233688354492,77.11241912841797,6.494244575500488,39.59724044799805,42.79728698730469,64.4260482788086,37.501773834228516,56.09702682495117,19.616661071777344,42.96270751953125,83.05118560791016,19.028947830200195,46.667301177978516,53.39601135253906,114.72000122070312,1.5474287271499634,24.137950897216797,74.18647003173828,27.52912139892578,65.0868911743164,123.41091918945312,84.37207794189453,205.21697998046875,91.00701141357422,89.10076141357422,46.32430648803711,84.28539276123047,14.510000228881836
2017-03-13,76.47400665283203,3.4309685230255127,10.220349311828613,53.463863372802734,31.47161102294922,121.34823608398438,40.67018127441406,77.41311645507812,6.513960361480713,39.70210647583008,43.014015197753906,64.53243255615234,37.6353874206543,56.236541748046875,19.794326782226562,42.993927001953125,82.9118423461914,19.08496856689453,46.91191482543945,53.60177230834961,114.73999786376953,1.546221375465393,24.16068458557129,74.17024993896484,27.53687286376953,65.03550720214844,123.61760711669922,84.16107940673828,205.320556640625,90.4326400756836,89.07656860351562,46.32430648803711,84.0020751953125,14.479999542236328
2017-03-14,76.2470474243164,3.4055521488189697,10.146476745605469,53.302940368652344,31.29195785522461,120.76944732666016,40.54298782348633,76.90425872802734,6.480072021484375,39.6929931640625,42.713924407958984,64.2841796875,37.331031799316406,56.22257995605469,19.73919105529785,42.86905288696289,82.94282531738281,19.066295623779297,46.55263900756836,53.313724517822266,114.12000274658203,1.536569356918335,24.106142044067383,74.17024993896484,27.2424373626709,64.795654296875,123.3170166015625,84.25033569335938,204.5348358154297,90.8672866821289,89.07656860351562,46.32430648803711,84.07469940185547,14.420000076293945
2017-03-15,76.91117095947266,3.4651243686676025,10.313284873962402,54.0395393371582,32.10855484008789,122.63938903808594,40.94154357910156,78.26886749267578,6.560788154602051,39.90271759033203,43.147403717041016,65.17086029052734,37.880348205566406,57.35974884033203,20.308942794799805,43.18903350830078,83.42269134521484,19.37248420715332,47.217681884765625,53.96389389038086,116.25,1.5379767417907715,24.269756317138672,74.18647003173828,27.62984275817871,65.60945129394531,124.07786560058594,84.98876190185547,206.3047637939453,91.97721862792969,89.10882568359375,46.32430648803711,84.80126190185547,14.59000015258789
2017-03-16,76.63372802734375,3.4631378650665283,10.278726577758789,53.88478088378906,32.304542541503906,122.7996826171875,40.80586242675781,78.62351989746094,6.555859565734863,39.898162841796875,43.06404113769531,64.97579956054688,38.2737922668457,57.248104095458984,20.400835037231445,43.251461029052734,83.32984924316406,19.15964698791504,47.446998596191406,54.04618453979492,116.7300033569336,1.5470261573791504,24.28339385986328,74.20266723632812,27.963014602661133,64.97554779052734,123.99327850341797,84.75348663330078,205.89901733398438,91.51152801513672,89.10076141357422,46.32430648803711,84.67771911621094,14.600000381469727
2017-03-17,76.86913299560547,3.454798460006714,10.239411354064941,53.903377532958984,32.24737548828125,123.2894287109375,40.92457962036133,78.69290924072266,6.543536186218262,39.94892501831055,43.20575714111328,64.95806884765625,38.32574462890625,57.51321029663086,20.39471435546875,43.133785247802734,83.50786590576172,19.2751522064209,47.56929397583008,54.062652587890625,116.98999786376953,1.5615044832229614,24.335861206054688,74.20266723632812,27.94051170349121,64.61788177490234,123.94998168945312,84.98065185546875,205.53741455078125,92.08587646484375,89.10076141357422,46.32430648803711,84.87390899658203,14.59000015258789
2017-03-20,76.59170532226562,3.4651243686676025,10.214395523071289,53.79813003540039,32.623008728027344,122.75511932373047,40.83130645751953,78.96273803710938,6.557706832885742,39.85288619995117,43.21408462524414,64.88712310791016,38.23666763305664,57.46440124511719,20.67039680480957,43.22008514404297,83.63170623779297,19.147235870361328,47.469932556152344,53.98857498168945,117.51000213623047,1.5767886638641357,24.358673095703125,74.18647003173828,27.862869262695312,64.52333068847656,124.06294250488281,85.18350219726562,205.3119659423828,92.48174285888672,89.10882568359375,46.32430648803711,85.07003021240234,14.550000190734863
2017-03-21,75.82672882080078,3.3106324672698975,9.952271461486816,53.414371490478516,32.263702392578125,119.29133605957031,40.63624954223633,78.43077087402344,6.363003730773926,39.34987258911133,42.880638122558594,64.37289428710938,38.12531280517578,57.21324157714844,20.492734909057617,43.18086624145508,83.80195617675781,19.418127059936523,47.255897521972656,53.45363235473633,118.54000091552734,1.5188730955123901,24.00279998779297,74.20266723632812,27.870634078979492,64.01604461669922,122.18051147460938,85.46753692626953,202.67587280273438,93.25015258789062,89.10882568359375,46.32430648803711,85.28076934814453,14.449999809265137
2017-03-22,75.98646545410156,3.375765800476074,9.999860763549805,53.54432678222656,32.418853759765625,119.31806182861328,40.69562911987305,78.5341796875,6.446138381958008,39.39558792114258,42.93899917602539,64.60340118408203,38.145477294921875,57.18160629272461,20.621387481689453,43.09455871582031,83.91808319091797,19.512187957763672,47.263545989990234,53.53594970703125,118.83000183105469,1.5414685010910034,24.153356552124023,74.20266723632812,27.94051170349121,64.03327178955078,123.00877380371094,85.62979888916016,203.1527862548828,93.62269592285156,89.10882568359375,46.32430648803711,85.49868774414062,14.449999809265137
2017-03-23,75.82672882080078,3.348759174346924,9.976006507873535,53.56291198730469,32.42702102661133,120.0125732421875,40.67018127441406,78.765625,6.41594123840332,39.487060546875,42.972347259521484,64.51471710205078,38.27234649658203,57.60325241088867,20.547874450683594,43.000404357910156,83.94127655029297,19.45198631286621,47.37056350708008,53.503013610839844,118.66999816894531,1.5362331867218018,24.08949089050293,74.18647003173828,28.002605438232422,63.83551025390625,122.69817352294922,85.54049682617188,202.93600463867188,93.49073028564453,89.10882568359375,46.32430648803711,85.4405746459961,14.390000343322754
2017-03-24,75.6753921508789,3.367027997970581,9.964080810546875,53.74861526489258,32.50868606567383,120.09918212890625,40.63525390625,78.99707794189453,6.434429168701172,39.58308029174805,43.23908996582031,64.79847717285156,38.339508056640625,57.53999328613281,20.627511978149414,42.914119720458984,83.87163543701172,19.523475646972656,47.50050354003906,53.60177230834961,118.86000061035156,1.5529481172561646,24.107738494873047,74.20266723632812,28.064720153808594,63.86991500854492,122.95230865478516,85.58920288085938,202.78860473632812,93.82453918457031,89.10076141357422,46.32430648803711,85.52777099609375,14.430000305175781
2017-03-27,75.59133911132812,3.3849005699157715,9.93783950805664,53.69290542602539,32.418853759765625,120.32245635986328,40.558597564697266,79.03565979003906,6.460312366485596,39.569358825683594,43.26411819458008,64.67430114746094,38.503719329833984,57.019981384277344,20.73166275024414,42.87488555908203,84.07284545898438,19.448226928710938,47.62281799316406,53.659385681152344,119.52999877929688,1.5579838752746582,24.107738494873047,74.20266723632812,28.235515594482422,64.04185485839844,123.14993286132812,85.80022430419922,202.58047485351562,94.25143432617188,89.09265899658203,46.32430648803711,85.70942687988281,14.390000343322754
2017-03-28,76.00326538085938,3.448444128036499,10.079774856567383,53.990055084228516,32.50868606567383,121.26007843017578,40.669315338134766,79.22084045410156,6.537345886230469,39.871185302734375,43.63089370727539,65.1353988647461,38.54102325439453,57.265933990478516,20.73166275024414,42.95334243774414,83.8793716430664,19.43317985534668,47.852142333984375,53.96389389038086,119.04000091552734,1.5694628953933716,24.28110694885254,74.20266723632812,28.36748504638672,64.08485412597656,123.90293884277344,85.50804138183594,204.05458068847656,93.62269592285156,89.10076141357422,46.32430648803711,85.52777099609375,14.489999771118164
2017-03-29,75.97370910644531,3.4941155910491943,10.104823112487793,54.10144805908203,32.56584548950195,121.65299987792969,40.660804748535156,79.41370391845703,6.5983567237854,40.108978271484375,43.57253646850586,65.20635986328125,38.49625015258789,57.589195251464844,20.633642196655273,43.031795501708984,84.06513214111328,19.380504608154297,47.852142333984375,54.04071807861328,119.33000183105469,1.5638232231140137,24.32217025756836,74.20266723632812,28.297616958618164,64.10204315185547,124.47708892822266,85.75148010253906,204.24537658691406,94.18153381347656,89.12498474121094,46.32430648803711,85.80386352539062,14.649999618530273
2017-03-30,76.10885620117188,3.5115911960601807,10.159686088562012,54.3552360534668,32.394351959228516,122.57279205322266,40.669315338134766,79.17452239990234,6.616844177246094,40.21415710449219,43.33078384399414,65.54328155517578,38.39176559448242,57.69461441040039,20.517240524291992,42.945499420166016,83.91035461425781,19.230010986328125,47.68396759033203,54.01594161987305,118.47000122070312,1.5799349546432495,24.367795944213867,74.20266723632812,28.09576988220215,64.11064147949219,124.68413543701172,85.50804138183594,204.895751953125,93.4208984375,89.133056640625,46.32430648803711,85.57861328125,14.729999542236328
2017-03-31,75.96527099609375,3.50325083732605,10.119133949279785,54.33665084838867,32.16571044921875,122.76925659179688,40.64377975463867,79.19768524169922,6.6100640296936035,40.218711853027344,42.930660247802734,65.4900894165039,38.48877716064453,58.038970947265625,20.357954025268555,42.81996536254883,83.97225189208984,19.305255889892578,47.61517333984375,53.88373565673828,118.72000122070312,1.5891993045806885,24.32217025756836,74.18647003173828,28.219993591308594,63.930118560791016,124.5994644165039,85.6784896850586,204.41879272460938,93.69258880615234,89.14927673339844,46.32430648803711,85.66584014892578,14.819999694824219
2017-04-03,75.72034454345703,3.4957046508789062,10.082160949707031,54.30747604370117,32.345367431640625,121.47444152832031,40.59267044067383,79.2131118774414,6.6002044677734375,40.05867004394531,43.147403717041016,65.4758071899414,38.332061767578125,58.20760726928711,20.517240524291992,42.749359130859375,84.28402709960938,19.30148696899414,47.5463752746582,53.83417510986328,119.3499984741211,1.561004638671875,24.299358367919922,74.1929702758789,28.119064331054688,63.98167419433594,124.52415466308594,86.10025787353516,204.0632781982422,94.63764953613281,89.13062286376953,46.32430648803711,86.05042266845703,14.670000076293945
2017-04-04,75.72034454345703,3.5115911960601807,10.098856925964355,54.32612228393555,32.36170959472656,121.33152770996094,40.609710693359375,79.20541381835938,6.6186933517456055,39.994651794433594,42.997352600097656,65.49363708496094,38.361915588378906,58.20760726928711,20.43759536743164,42.87488555908203,84.20648956298828,19.3616886138916,47.531089782714844,53.86723327636719,119.62000274658203,1.5446919202804565,24.31760597229004,74.1929702758789,28.142351150512695,63.94728088378906,124.72183227539062,85.97838592529297,204.19337463378906,94.124267578125,89.12255096435547,46.32430648803711,85.82462310791016,14.84000015258789
2017-04-05,75.4246826171875,3.4714784622192383,10.034449577331543,54.282562255859375,32.263702392578125,119.9563217163086,40.626731872558594,78.95851135253906,6.568159580230713,39.898616790771484,42.69725799560547,65.40454864501953,38.160404205322266,58.29194259643555,20.584627151489258,42.79642868041992,84.29959106445312,19.470802307128906,47.27882385253906,53.660675048828125,119.62000274658203,1.534218668937683,24.21723747253418,74.1929702758789,27.932743072509766,63.74955368041992,124.2135009765625,86.14087677001953,203.5863494873047,94.41207885742188,89.09833526611328,46.32430648803711,85.93384552001953,14.829999923706055
2017-04-06,75.56829071044922,3.4742581844329834,10.080965995788574,54.3509521484375,32.206546783447266,121.07258605957031,40.609710693359375,79.07426452636719,6.574321269989014,40.02207946777344,42.48051834106445,65.49363708496094,38.28727722167969,58.601131439208984,20.46822738647461,42.79642868041992,84.2917251586914,19.4218807220459,47.28647994995117,53.74330520629883,119.18000030517578,1.5285797119140625,24.22179412841797,74.1929702758789,28.041423797607422,63.86131286621094,124.27942657470703,86.0840072631836,204.15869140625,94.27205657958984,89.12255096435547,46.32430648803711,86.01403045654297,14.960000038146973
2017-04-07,75.63582611083984,3.4702866077423096,10.06307601928711,54.32612228393555,32.149375915527344,121.01898956298828,40.58415222167969,79.05882263183594,6.56754207611084,39.9031982421875,42.57220458984375,65.49363708496094,38.22755432128906,58.68546676635742,20.36408042907715,42.914119720458984,84.10565948486328,19.339115142822266,47.255897521972656,53.67720413208008,119.45999908447266,1.5406630039215088,24.208114624023438,74.1929702758789,28.025901794433594,63.97306442260742,124.2135009765625,85.82398986816406,203.9505615234375,93.89090728759766,89.1145248413086,46.32430648803711,85.80274963378906,15.020000457763672
2017-04-10,75.728759765625,3.4742581844329834,10.07500171661377,54.40071487426758,32.018733978271484,121.28688049316406,40.64377975463867,79.06651306152344,6.573704719543457,40.04952621459961,42.4721794128418,65.61834716796875,38.175323486328125,59.05091094970703,20.290565490722656,43.03962707519531,84.21427154541016,19.37298583984375,47.202392578125,53.701995849609375,119.45999908447266,1.521933913230896,24.16248321533203,74.1929702758789,27.847347259521484,63.852718353271484,124.26065063476562,85.97838592529297,204.07192993164062,94.32647705078125,89.13062286376953,46.32430648803711,85.96302795410156,15.149999618530273
