Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2019-08-13,22.38603401184082,141.77999877929688,95.75411987304688,46.44200897216797,92.9975814819336,70.22657012939453,117.2776870727539,82.31652069091797,76.76731872558594,52.10612869262695,11.968023300170898,34.19899368286133,55.79446792602539,99.56299591064453,64.07528686523438,180.7976837158203,72.4383773803711,42.434967041015625,7.421055793762207,24.637407302856445,46.654605865478516,30.637277603149414,37.41978454589844,138.08450317382812,92.3731918334961,56.33180618286133,81.65570068359375,264.821044921875,103.55248260498047,60.280696868896484,49.833457946777344,2.5681886672973633,15.060094833374023,15.029999732971191
2019-08-14,21.768354415893555,142.75,96.39282989501953,45.31686782836914,93.28590393066406,69.15853118896484,119.91990661621094,80.2933578491211,76.7589111328125,50.67595672607422,11.223417282104492,33.21305465698242,54.047508239746094,99.85395812988281,62.201744079589844,175.39463806152344,71.81285095214844,41.22808837890625,6.756288528442383,24.43476676940918,44.99673080444336,29.715469360351562,36.26986312866211,134.22511291503906,92.38993072509766,55.094627380371094,79.3847885131836,256.9909362792969,100.93983459472656,59.7430305480957,49.04735565185547,2.420224905014038,14.178262710571289,14.760000228881836
2019-08-15,21.91789436340332,143.6999969482422,97.00594329833984,45.74961853027344,93.71429443359375,69.84736633300781,121.25334930419922,80.40026092529297,76.7924575805664,50.84955978393555,11.208601951599121,33.43596649169922,53.95804214477539,100.3414077758789,62.42829895019531,175.1930694580078,72.06845092773438,41.219993591308594,6.727644443511963,24.750892639160156,45.07166290283203,29.715469360351562,36.20387268066406,133.69212341308594,92.4316635131836,55.5307502746582,79.66085052490234,257.66986083984375,101.64594268798828,59.9175910949707,49.78327941894531,2.4036478996276855,14.25446891784668,14.6899995803833
2019-08-16,22.25599479675293,142.77999877929688,96.75047302246094,46.22563552856445,93.6401138305664,70.56710052490234,120.28207397460938,81.19801330566406,76.78410339355469,51.46132278442383,11.562996864318848,33.898929595947266,54.5701789855957,100.52225494384766,63.291015625,178.0049591064453,72.29714965820312,41.754581451416016,7.037949085235596,24.876527786254883,45.65239715576172,30.067426681518555,36.8919563293457,136.57754516601562,92.4233169555664,56.0558967590332,80.64044952392578,261.47174072265625,102.93461608886719,60.120086669921875,50.35193634033203,2.530123233795166,14.671796798706055,14.720000267028809
2019-08-19,22.347021102905273,141.11000061035156,96.29060363769531,46.21697998046875,93.39299774169922,71.0779037475586,118.56172943115234,81.71614074707031,76.78410339355469,51.77545166015625,11.91616153717041,34.036102294921875,55.25767135620117,100.19202423095703,63.83130645751953,180.83612060546875,72.53929138183594,42.06237030029297,7.367349624633789,25.034589767456055,46.36424255371094,30.318830490112305,37.45277786254883,137.95587158203125,92.4233169555664,56.53651428222656,81.4152603149414,264.62188720703125,103.83491516113281,60.294654846191406,50.853694915771484,2.6344962120056152,15.026225090026855,14.859999656677246
2019-08-20,22.39903450012207,142.2100067138672,96.71639251708984,46.12177276611328,93.64838409423828,70.5748519897461,119.7882080078125,81.75727081298828,76.7924575805664,51.60185241699219,11.755630493164062,34.10468673706055,55.27178955078125,100.77385711669922,63.48272705078125,179.43492126464844,72.57294464111328,41.851783752441406,7.215777397155762,24.994060516357422,46.05514144897461,30.193124771118164,37.26426315307617,137.05535888671875,92.4400405883789,56.162689208984375,80.7206039428711,262.59417724609375,103.34945678710938,60.343536376953125,50.3017692565918,2.604412078857422,14.787924766540527,14.869999885559082
2019-08-21,22.535573959350586,141.75999450683594,96.4609603881836,46.277557373046875,93.59893035888672,70.86894226074219,118.9897689819336,82.53034210205078,76.78410339355469,51.9655876159668,11.959381103515625,34.43046951293945,56.335975646972656,100.95467376708984,64.0143051147461,181.02801513671875,72.88904571533203,42.34586715698242,7.399573802947998,25.16023063659668,46.23311996459961,30.595369338989258,37.702552795410156,138.18557739257812,92.4400405883789,56.54542541503906,81.31729125976562,264.73052978515625,104.15267181396484,60.601905822753906,50.43556594848633,2.6602818965911865,15.021383285522461,14.899999618530273
2019-08-22,22.30801010131836,141.39999389648438,96.24806213378906,46.20832061767578,93.35181427001953,71.19398498535156,118.1996078491211,82.0368881225586,76.8092269897461,51.86639404296875,11.881586074829102,33.98465347290039,56.35010528564453,100.58515930175781,63.883575439453125,180.44261169433594,73.03034210205078,42.264869689941406,7.32796573638916,25.184547424316406,46.13008117675781,30.486425399780273,37.61300277709961,137.86398315429688,92.4400405883789,56.65222930908203,80.9165267944336,264.6490478515625,104.0997085571289,60.71359634399414,50.70317459106445,2.650458812713623,15.008079528808594,14.8100004196167
2019-08-23,22.02192497253418,144.1699981689453,96.89524841308594,45.68903350830078,93.73075866699219,70.19561004638672,120.14208221435547,81.20625305175781,76.80086517333984,51.22157287597656,11.133275985717773,33.478824615478516,54.85271072387695,100.95467376708984,62.56773376464844,174.73240661621094,72.66036987304688,41.7626838684082,6.657229423522949,24.91705322265625,44.865596771240234,30.025527954101562,36.36882400512695,133.636962890625,92.4651107788086,55.60195541381836,79.04637145996094,257.8508605957031,101.5753402709961,60.434295654296875,49.85853576660156,2.417768716812134,14.233906745910645,14.600000381469727
2019-08-26,22.164966583251953,144.19000244140625,96.80157470703125,46.3554573059082,93.6895523071289,70.73735809326172,119.65652465820312,81.42008209228516,76.8092269897461,51.643192291259766,11.458036422729492,33.658870697021484,55.394222259521484,100.9625244140625,63.17771530151367,177.37158203125,73.03034210205078,42.038082122802734,6.9269561767578125,25.204811096191406,45.53999328613281,30.32720947265625,36.87310028076172,135.1072540283203,92.44837951660156,56.162689208984375,79.87457275390625,260.7023010253906,102.65216064453125,60.734561920166016,50.477386474609375,2.4668853282928467,14.54599380493164,14.609999656677246
2019-08-27,22.138959884643555,145.57000732421875,97.21886444091797,46.20832061767578,93.98614501953125,70.53614044189453,121.50030517578125,81.50232696533203,76.817626953125,51.60185241699219,11.418522834777832,33.71888732910156,55.1211051940918,101.50509643554688,62.97727966308594,176.99725341796875,73.01687622070312,42.06237030029297,6.885183811187744,25.249393463134766,45.624290466308594,30.33559226989746,36.816558837890625,133.1040496826172,92.45677947998047,56.100399017333984,79.40259552001953,259.67938232421875,102.79338836669922,60.706642150878906,50.335205078125,2.454606533050537,14.43107795715332,14.739999771118164
2019-08-28,22.25599479675293,145.16000366210938,97.25293731689453,46.19102096557617,93.99433898925781,70.76834106445312,121.65669250488281,81.51876831054688,76.8092269897461,51.60185241699219,11.48520278930664,33.81319808959961,55.80860900878906,101.50509643554688,63.29971694946289,177.6306610107422,73.19849395751953,41.989479064941406,6.95440673828125,25.180496215820312,45.736690521240234,30.32720947265625,36.849544525146484,134.65699768066406,92.45677947998047,56.36741256713867,79.98145294189453,261.5079650878906,103.37596130371094,60.8532829284668,50.820255279541016,2.477322816848755,14.63309097290039,14.930000305175781
2019-08-29,22.522571563720703,144.1199951171875,97.06558227539062,46.519901275634766,93.93667602539062,71.31782531738281,121.19572448730469,82.11090850830078,76.8260498046875,52.048255920410156,11.83713150024414,34.19041442871094,56.646766662597656,101.28491973876953,64.00556182861328,180.3466339111328,73.27253723144531,42.402565002441406,7.2706780433654785,25.354766845703125,46.44853973388672,30.729448318481445,37.490482330322266,137.0186004638672,92.47348022460938,56.83024215698242,80.58702087402344,264.84820556640625,104.5675277709961,60.91609573364258,50.84534454345703,2.5878355503082275,15.00928783416748,15.020000457763672
2019-08-30,22.691621780395508,143.75,97.09111785888672,46.667030334472656,94.01908874511719,71.37198638916016,121.22863006591797,82.53034210205078,76.83441162109375,52.25493240356445,11.784034729003906,34.45619201660156,56.30773162841797,101.26917266845703,64.11885070800781,179.9148406982422,73.1917724609375,42.596961975097656,7.219357490539551,25.362876892089844,46.39234161376953,30.7210636138916,37.48105239868164,136.77047729492188,92.4651107788086,56.75013732910156,80.68501281738281,264.73052978515625,104.52339172363281,60.86028289794922,50.778438568115234,2.625286340713501,14.994773864746094,14.819999694824219
2019-09-03,22.620101928710938,145.75,97.30438232421875,46.692989349365234,93.99677276611328,72.0840072631836,121.38536071777344,82.275390625,76.84954071044922,52.155731201171875,11.550649642944336,34.241859436035156,56.07699966430664,101.17383575439453,63.779014587402344,178.16812133789062,72.97283172607422,42.4268684387207,7.009304523468018,25.812744140625,45.933387756347656,30.586992263793945,37.02391815185547,134.76722717285156,92.48853302001953,56.82134246826172,80.2129898071289,263.1826477050781,103.96733093261719,60.685630798339844,51.071136474609375,2.5362627506256104,14.81937313079834,14.630000114440918
2019-09-04,22.977706909179688,146.66000366210938,97.45793151855469,46.9526481628418,94.16194152832031,72.68767547607422,121.56669616699219,83.41856384277344,76.84113311767578,52.891483306884766,11.884054183959961,34.8162727355957,56.632633209228516,101.36299896240234,64.56328582763672,180.74014282226562,73.14176177978516,43.13155746459961,7.304095268249512,25.837060928344727,46.823219299316406,31.031131744384766,37.655433654785156,135.85153198242188,92.5052719116211,57.30195999145508,80.26644134521484,266.16986083984375,105.1941909790039,60.81188201904297,51.53107833862305,2.682384490966797,15.147189140319824,15.050000190734863
2019-09-05,23.159759521484375,143.13999938964844,96.67314910888672,47.29018020629883,93.75733184814453,72.16139221191406,119.3651351928711,84.18342590332031,76.84954071044922,53.17255783081055,12.321187019348145,35.210655212402344,57.715667724609375,100.62191009521484,65.29527282714844,184.05108642578125,73.4052734375,43.342140197753906,7.707490921020508,25.557409286499023,47.61936569213867,31.290908813476562,38.44247055053711,138.3786163330078,92.48853302001953,57.426578521728516,81.05903625488281,269.591552734375,106.2357406616211,61.0502815246582,51.213294982910156,2.8438563346862793,15.543951988220215,15.039999961853027
2019-09-06,23.257287979125977,141.9199981689453,96.73285675048828,47.45462417602539,93.85639190673828,72.32392883300781,120.2143783569336,84.06828308105469,76.85794067382812,53.34616470336914,12.29278564453125,35.364967346191406,57.856929779052734,100.98457336425781,65.4085693359375,183.86874389648438,73.53368377685547,43.46364974975586,7.686010360717773,25.456092834472656,47.51633071899414,31.307674407958984,38.40948486328125,137.7444610595703,92.5136489868164,57.577884674072266,81.28167724609375,269.7997741699219,106.41224670410156,61.106380462646484,51.38055419921875,2.865344524383545,15.564515113830566,15.0600004196167
2019-09-09,23.309301376342773,141.38999938964844,96.1357192993164,47.766197204589844,93.46006774902344,71.97564697265625,118.07876586914062,84.24922943115234,76.85794067382812,53.50323486328125,12.234749794006348,35.47641372680664,58.07822799682617,100.24349975585938,65.46084594726562,183.48484802246094,73.61471557617188,43.47984313964844,7.637076377868652,25.33045196533203,47.66619873046875,31.41660499572754,38.12200164794922,139.5915069580078,92.5052719116211,57.106163024902344,80.53360748291016,269.9355773925781,105.90032196044922,61.169490814208984,51.26347351074219,2.890516757965088,15.575400352478027,15.279999732971191
2019-09-10,23.31580352783203,140.17999267578125,95.43627166748047,47.90467834472656,92.95641326904297,71.23268127441406,116.00909423828125,84.26566314697266,76.87474060058594,53.59416580200195,12.176712989807129,35.50212860107422,57.84751892089844,99.39991760253906,65.48699951171875,182.95701599121094,73.58097076416016,43.5284423828125,7.573821544647217,25.362876892089844,47.73175811767578,31.450122833251953,37.92876434326172,141.3741912841797,92.48853302001953,56.63443374633789,80.76515197753906,269.8720703125,105.4590072631836,61.204559326171875,50.94569396972656,2.913846969604492,15.577825546264648,15.300000190734863
2019-09-11,23.42633628845215,141.02999877929688,95.34244537353516,48.32876205444336,92.97291564941406,71.31007385253906,115.8030014038086,84.80846405029297,76.86634063720703,53.891780853271484,12.39527702331543,35.75075912475586,57.955814361572266,99.32113647460938,65.94884490966797,184.6748809814453,73.58097076416016,43.76333999633789,7.777907371520996,25.614154815673828,47.98465347290039,31.575820922851562,38.324642181396484,144.268798828125,92.5052719116211,56.82134246826172,81.56664276123047,271.7911071777344,105.97975158691406,61.197547912597656,51.12966537475586,2.9930479526519775,15.790717124938965,15.109999656677246
2019-09-12,23.627893447875977,141.32000732421875,95.12918090820312,48.64899826049805,92.82431030273438,71.68932342529297,115.04438781738281,85.17857360839844,76.8831558227539,54.20591354370117,12.487889289855957,36.00796127319336,58.233619689941406,99.18706512451172,66.2451171875,185.44264221191406,73.60799407958984,44.04684066772461,7.874578952789307,25.670896530151367,48.12515640258789,31.87750244140625,38.53201675415039,144.3054962158203,92.5136489868164,57.07056427001953,81.5399398803711,272.7326965332031,106.65938568115234,61.23261642456055,51.3387336730957,3.0212900638580322,15.900799751281738,15.029999732971191
2019-09-13,23.809947967529297,140.14999389648438,94.25906372070312,49.22022247314453,92.27107238769531,70.9231185913086,112.5871810913086,85.76246643066406,76.8831558227539,54.51179504394531,12.406391143798828,36.213722229003906,58.115901947021484,98.296142578125,66.37583923339844,184.7804718017578,73.48636627197266,44.18453598022461,7.791034698486328,25.50877571105957,48.04085159301758,31.961301803588867,38.24924087524414,144.5535888671875,92.5136489868164,56.81242752075195,81.49540710449219,272.5516052246094,106.50933837890625,61.12042999267578,51.046051025390625,2.9721736907958984,15.872974395751953,15.050000190734863
2019-09-16,23.738428115844727,141.32000732421875,94.66850280761719,48.960575103759766,92.51879119873047,71.54225158691406,114.02189636230469,85.3101577758789,76.8831558227539,54.024044036865234,12.281673431396484,35.93080520629883,57.37191390991211,98.79286193847656,66.1318359375,183.95510864257812,73.72283935546875,43.771427154541016,7.683621406555176,25.52904510498047,47.86289596557617,31.56745147705078,38.15498352050781,145.0957794189453,92.5136489868164,56.70563507080078,81.31729125976562,271.70965576171875,105.74143981933594,61.33778762817383,50.552642822265625,2.936563491821289,15.773786544799805,16.06999969482422
2019-09-17,23.783939361572266,141.60000610351562,94.91587829589844,49.1423225402832,92.6591567993164,72.3161849975586,114.64029693603516,85.59801483154297,76.89156341552734,54.20591354370117,12.398980140686035,35.93080520629883,57.72037887573242,99.04517364501953,66.26255798339844,184.8380126953125,73.7768783569336,43.957733154296875,7.785068988800049,25.751953125,47.90972900390625,31.776948928833008,38.31052017211914,144.71902465820312,92.5136489868164,57.186256408691406,81.44195556640625,272.3977355957031,106.20926666259766,61.37285232543945,50.828617095947266,2.945772171020508,15.848785400390625,15.600000381469727
2019-09-18,23.783939361572266,140.7100067138672,94.95003509521484,49.0384635925293,92.76648712158203,72.06855010986328,115.1268081665039,85.42530059814453,76.90836334228516,54.13977813720703,12.397748947143555,35.785057067871094,57.69210433959961,99.28953552246094,66.21026611328125,184.76126098632812,73.7498779296875,43.93343734741211,7.780294418334961,25.861379623413086,47.8535270690918,31.768571853637695,38.30580139160156,143.8277130126953,92.52204132080078,57.239646911621094,81.43306732177734,272.56060791015625,106.31514739990234,61.33778762817383,50.91223907470703,2.945772171020508,15.8717622756958,15.5
2019-09-19,23.731924057006836,141.27999877929688,94.99266052246094,49.40196990966797,92.89862060546875,72.32392883300781,115.47309875488281,85.6226577758789,76.90836334228516,54.3216552734375,12.43355655670166,35.639305114746094,57.53673553466797,99.5733871459961,66.25384521484375,185.06834411621094,73.66202545166016,44.071128845214844,7.814904689788818,25.98296356201172,47.900352478027344,31.87750244140625,38.390621185302734,143.1293182373047,92.52204132080078,57.328678131103516,81.8160171508789,272.54254150390625,106.27986145019531,61.2676887512207,50.90388107299805,2.9163031578063965,15.862088203430176,15.600000381469727
2019-09-20,23.640897750854492,142.9499969482422,95.53864288330078,49.28944778442383,93.23715209960938,72.32392883300781,116.99858093261719,85.6966781616211,76.91677856445312,54.19765090942383,12.170536041259766,35.67360305786133,56.877201080322266,100.25926208496094,66.03599548339844,183.1105499267578,73.7498779296875,43.91722869873047,7.569046974182129,26.085878372192383,47.589603424072266,31.854843139648438,37.942928314208984,142.82606506347656,92.53044891357422,57.186256408691406,82.27208709716797,271.25482177734375,105.67081451416016,61.3448486328125,50.742366790771484,2.815000057220459,15.698782920837402,15.569999694824219
2019-09-23,23.70591926574707,143.75,95.67513275146484,49.237525939941406,93.27845001220703,72.44001770019531,116.973876953125,85.54041290283203,76.93354797363281,54.057106018066406,12.177946090698242,35.70790100097656,57.07562255859375,100.18831634521484,66.01856231689453,183.1913299560547,73.72283935546875,43.8038330078125,7.576208591461182,26.08997344970703,47.42061996459961,31.695402145385742,38.061119079589844,142.71580505371094,92.53877258300781,57.266357421875,81.83389282226562,271.191162109375,105.7767562866211,61.3167610168457,50.94424819946289,2.8684146404266357,15.702412605285645,15.619999885559082
2019-09-24,23.58238410949707,144.50999450683594,96.15281677246094,49.30677032470703,93.53438568115234,72.27930450439453,118.3838882446289,85.1451644897461,76.93354797363281,53.850440979003906,11.84700870513916,35.33066940307617,56.46617126464844,100.50366973876953,65.58472442626953,180.75839233398438,73.64176177978516,43.56101608276367,7.276645183563232,26.396284103393555,46.707096099853516,31.569536209106445,37.692386627197266,140.56170654296875,92.54716491699219,57.17428207397461,81.08272552490234,269.0632019042969,105.41495513916016,61.23261642456055,51.154571533203125,2.7609715461730957,15.452017784118652,15.359999656677246
2019-09-25,23.608388900756836,141.8300018310547,95.52154541015625,49.505828857421875,93.14631652832031,72.41974639892578,116.65225982666016,84.66558837890625,76.93354797363281,53.693359375,12.114968299865723,35.30495071411133,56.981136322021484,99.93605041503906,65.72494506835938,182.78746032714844,73.59445190429688,43.30842208862305,7.509373188018799,26.379941940307617,47.24222946166992,31.368131637573242,38.14148712158203,142.1016845703125,92.55552673339844,57.23686599731445,80.68925476074219,270.6546325683594,105.9381332397461,61.169490814208984,51.188209533691406,2.845506191253662,15.62620735168457,15.329999923706055
2019-09-26,23.686410903930664,141.7899932861328,95.7262954711914,49.59237289428711,93.30320739746094,73.02822875976562,117.40262603759766,84.70692443847656,76.95036315917969,53.891780853271484,12.026061058044434,35.29637145996094,56.7354736328125,100.14887237548828,65.7512435913086,182.1143035888672,73.53368377685547,43.52841567993164,7.434183597564697,26.518810272216797,46.78221130371094,31.52757453918457,38.18403625488281,140.51560974121094,92.57225799560547,57.34415054321289,80.24211120605469,270.09075927734375,105.97360229492188,61.127410888671875,51.47422790527344,2.837507486343384,15.569355964660645,15.319999694824219
2019-09-27,23.458845138549805,141.05999755859375,95.86277770996094,48.88267517089844,93.41880798339844,72.62255859375,117.69122314453125,84.0371322631836,76.95036315917969,53.70989990234375,11.7383451461792,34.84199523925781,56.53704071044922,100.17257690429688,65.33932495117188,179.8545379638672,73.43231201171875,43.52841567993164,7.164458751678467,26.42487144470215,46.25645065307617,31.46883201599121,37.673465728759766,139.39060974121094,92.58062744140625,57.0401725769043,79.88440704345703,268.6357727050781,105.43270874023438,61.057334899902344,51.415340423583984,2.721226692199707,15.397584915161133,15.210000038146973
2019-09-30,23.640897750854492,138.8699951171875,95.9395523071289,49.107704162597656,93.44356536865234,72.7474136352539,117.97980499267578,84.30174255371094,76.95875549316406,53.90830993652344,11.944561958312988,35.0391731262207,57.023651123046875,100.50366973876953,65.57595825195312,181.56617736816406,73.47283172607422,43.68324661254883,7.355415344238281,26.44121551513672,46.49116134643555,31.670228958129883,38.070579528808594,139.55654907226562,92.59735107421875,57.30837631225586,80.5998306274414,269.881591796875,106.03565979003906,61.127410888671875,51.667701721191406,2.7692160606384277,15.537903785705566,15.050000190734863
2019-10-01,23.686410903930664,139.6300048828125,96.20523071289062,48.891334533691406,93.61321258544922,72.06086730957031,118.33502197265625,83.6650390625,76.95623016357422,53.379234313964844,11.748223304748535,34.79055404663086,56.546485900878906,100.61909484863281,64.87478637695312,180.08529663085938,73.30115509033203,43.20249557495117,7.177586078643799,26.379941940307617,46.02174377441406,31.326181411743164,37.71601104736328,136.81776428222656,92.60907745361328,56.82561111450195,79.8128662109375,266.67138671875,104.6523666381836,60.98661422729492,51.53310012817383,2.7187652587890625,15.168961524963379,14.979999542236328
2019-10-02,23.530364990234375,141.25999450683594,96.53839874267578,48.285491943359375,93.67940521240234,71.75659942626953,118.62416076660156,82.69756317138672,76.95623016357422,52.287994384765625,11.34443473815918,34.5247802734375,55.53073501586914,100.57960510253906,63.8055305480957,176.98880004882812,72.89389038085938,42.12690353393555,6.809994697570801,26.028701782226562,45.32700729370117,30.52895736694336,37.006900787353516,135.78501892089844,92.6426773071289,56.038841247558594,78.65032958984375,261.9607849121094,103.06511688232422,60.62750244140625,50.4984016418457,2.6289401054382324,14.635509490966797,14.779999732971191
2019-10-03,23.712419509887695,141.89999389648438,97.04244232177734,48.52782440185547,94.04352569580078,72.45093536376953,119.70618438720703,83.28466796875,76.98148345947266,52.63520050048828,11.597575187683105,34.97058868408203,55.80002975463867,100.97480773925781,64.29631805419922,178.93133544921875,72.85319519042969,42.43655776977539,7.034368991851807,26.08997344970703,45.76826477050781,30.755542755126953,37.46074295043945,136.2368927001953,92.67615509033203,56.414344787597656,79.35679626464844,264.1069030761719,103.65035247802734,60.662742614746094,50.85171890258789,2.7224574089050293,14.859291076660156,14.789999961853027
2019-10-04,23.86846160888672,141.89999389648438,97.23040771484375,49.09039306640625,94.19248962402344,72.88780212402344,120.5900650024414,83.9461898803711,76.98148345947266,53.04854965209961,11.939623832702637,35.12491989135742,56.324432373046875,101.39370727539062,64.97997283935547,181.56617736816406,73.0907211303711,42.778778076171875,7.33035135269165,26.45346450805664,46.38789749145508,30.99889373779297,38.08002471923828,137.52786254882812,92.70972442626953,57.24580764770508,80.5998306274414,267.6808166503906,105.05140686035156,60.852840423583984,51.65088653564453,2.822126626968384,15.259684562683105,14.880000114440918
2019-10-07,23.89447021484375,140.69000244140625,96.90579223632812,48.77881622314453,93.93599700927734,72.73176574707031,119.59056091308594,83.62368774414062,76.98989868164062,52.98240661621094,11.859358787536621,34.83341598510742,56.07876968383789,100.87995147705078,64.76960754394531,181.01806640625,73.05680084228516,42.778778076171875,7.262323379516602,26.351362228393555,46.38789749145508,31.007295608520508,37.9193000793457,137.28810119628906,92.70134735107422,56.932891845703125,80.33155059814453,266.5260009765625,104.47501373291016,60.80355453491211,51.23027420043945,2.7765989303588867,15.135093688964844,14.880000114440918
2019-10-08,23.913976669311523,141.9199981689453,97.11083221435547,48.493202209472656,93.96907043457031,72.34952545166016,119.91268157958984,82.98697662353516,76.98989868164062,52.48640441894531,11.491377830505371,34.58479309082031,55.48822021484375,100.79299926757812,63.9194450378418,178.30624389648438,72.76494598388672,42.28988265991211,6.931729316711426,26.106304168701172,45.63682174682617,30.671628952026367,37.22435760498047,135.05654907226562,92.70134735107422,56.30706024169922,78.8023452758789,262.38818359375,102.95870971679688,60.578269958496094,50.742366790771484,2.617866039276123,14.662120819091797,14.84000015258789
2019-10-09,23.95298957824707,142.0500030517578,96.86308288574219,48.91729736328125,93.9194107055664,72.48994445800781,119.23540496826172,83.54926300048828,76.98989868164062,52.86668014526367,11.737110137939453,34.85056686401367,55.960662841796875,100.83251190185547,64.45409393310547,180.0467987060547,72.90746307373047,42.656551361083984,7.141781806945801,26.232919692993164,45.90909194946289,31.0324649810791,37.7774772644043,135.67437744140625,92.70134735107422,56.691505432128906,79.37466430664062,264.8799133300781,103.92523956298828,60.76129913330078,51.12932586669922,2.699693441390991,14.928239822387695,14.920000076293945
2019-10-10,24.20656394958496,140.80999755859375,96.25652313232422,48.856712341308594,93.59663391113281,72.60694122314453,117.45940399169922,84.02059936523438,77.00672912597656,53.23869323730469,11.900108337402344,35.210655212402344,56.33388137817383,100.23966979980469,64.90109252929688,181.441162109375,73.0907211303711,43.05582046508789,7.298128604888916,26.204328536987305,46.17195510864258,31.342954635620117,38.0374870300293,136.2184600830078,92.73487091064453,56.95075988769531,79.7681655883789,266.67138671875,104.49274444580078,60.83876419067383,51.23027420043945,2.7458362579345703,15.131463050842285,15.010000228881836
2019-10-11,24.440629959106445,140.02999877929688,95.59864807128906,49.46255111694336,93.29046630859375,72.57577514648438,116.005615234375,85.33534240722656,77.01513671875,54.18938446044922,12.201407432556152,35.7764778137207,56.9716796875,100.05783081054688,65.76876831054688,183.77792358398438,73.3554458618164,43.98472595214844,7.571434497833252,26.106304168701172,46.71647644042969,31.980728149414062,38.56224060058594,138.52377319335938,92.70972442626953,57.01335525512695,80.42987823486328,269.43597412109375,105.5213623046875,61.092254638671875,51.1797981262207,2.865809202194214,15.450810432434082,15.260000228881836
2019-10-14,24.41462516784668,140.58999633789062,95.8635025024414,49.246185302734375,93.44772338867188,72.60694122314453,116.84822082519531,85.01287078857422,77.00672912597656,53.9661750793457,12.21252155303955,35.62216567993164,56.94334411621094,100.38983154296875,65.60223388671875,183.75869750976562,73.43688201904297,43.8217658996582,7.579789161682129,25.93885612487793,46.61321258544922,31.972335815429688,38.53860092163086,138.01657104492188,92.72647094726562,56.932891845703125,80.39413452148438,269.1358947753906,105.22874450683594,61.134456634521484,50.92742919921875,2.856580972671509,15.422987937927246,15.09000015258789
2019-10-15,24.63568687438965,139.61000061035156,95.40216064453125,49.98183822631836,93.1415023803711,72.7005844116211,115.43575286865234,85.87283325195312,77.01513671875,54.59445571899414,12.51382064819336,35.93937683105469,57.44413375854492,100.12110137939453,66.28588104248047,186.09548950195312,73.55902862548828,44.383995056152344,7.867419242858887,25.857173919677734,47.41122055053711,32.40031051635742,38.96406936645508,139.60264587402344,92.72647094726562,57.0759391784668,81.86073303222656,271.8005065917969,105.8139877319336,61.26822280883789,50.70872116088867,2.9931647777557373,15.720560073852539,15.050000190734863
2019-10-16,24.622682571411133,140.41000366210938,95.59009552001953,49.87799072265625,93.3070297241211,72.70838928222656,115.5761489868164,86.02168273925781,77.0235595703125,54.6771240234375,12.450843811035156,36.04225540161133,57.68034362792969,100.23174285888672,66.25080871582031,185.6338653564453,73.5386962890625,44.4410400390625,7.808938503265381,25.914352416992188,47.4957160949707,32.45905303955078,38.694602966308594,139.7501983642578,92.74330139160156,57.102760314941406,81.75341033935547,271.3639831542969,105.82286071777344,61.21893310546875,50.75918960571289,2.924872636795044,15.667340278625488,15.119999885559082
2019-10-17,24.785232543945312,140.61000061035156,95.5559310913086,49.7481689453125,93.28216552734375,73.18426513671875,115.2952880859375,86.3855209350586,77.03197479248047,54.809391021728516,12.519994735717773,36.1794319152832,57.83152770996094,100.37403106689453,66.43486022949219,186.1243133544922,73.61334991455078,44.65288543701172,7.862643241882324,25.97969627380371,47.777366638183594,32.534576416015625,38.618980407714844,141.40084838867188,92.77680206298828,57.24580764770508,82.36149597167969,272.1642761230469,106.15980529785156,61.30345916748047,50.994728088378906,2.9334864616394043,15.748384475708008,15.199999809265137
2019-10-18,24.681203842163086,140.4600067138672,95.6413803100586,49.652957916259766,93.3484115600586,73.74595642089844,115.2952880859375,86.34416961669922,77.03197479248047,54.78459930419922,12.277969360351562,35.990814208984375,57.71813201904297,100.50053405761719,66.23328399658203,184.33567810058594,73.62013244628906,44.7017822265625,7.637076377868652,26.06546401977539,47.22344970703125,32.58492660522461,38.2502326965332,140.72769165039062,92.77680206298828,57.290523529052734,82.05746459960938,270.9728698730469,105.73419189453125,61.31753921508789,51.09568786621094,2.866424560546875,15.61411190032959,15.15999984741211
2019-10-21,24.895767211914062,139.7899932861328,95.29108428955078,50.0078010559082,93.09183502197266,74.30764770507812,114.4280776977539,86.95606994628906,77.04039001464844,55.08220672607422,12.494061470031738,36.31660079956055,57.92129898071289,100.2712631225586,66.69779968261719,185.970458984375,73.66082000732422,44.905494689941406,7.838775157928467,26.167572021484375,47.5051155090332,32.727577209472656,38.661521911621094,142.04632568359375,92.7684326171875,57.41567611694336,81.96805572509766,272.8099060058594,106.08001708984375,61.33863067626953,51.263916015625,2.969170570373535,15.83547592163086,15.09000015258789
