Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2018-07-24,89.83423614501953,34.01746368408203,49.704750061035156,67.50898742675781,151.1419677734375,36.9509162902832,7.855208873748779,84.19586181640625,86.7281723022461,47.4654541015625,49.02067565917969,171.34967041015625,91.96639251708984,59.18808364868164,51.776065826416016,63.777992248535156,74.83831787109375,65.02300262451172,20.305513381958008,76.52119445800781,11.737629890441895,56.245548248291016,90.66780853271484,249.3313446044922,44.42886734008789,47.57284927368164,23.428741455078125,17.100000381469727,53.96467590332031,42.45166778564453,2.725616693496704,14.321131706237793,84.24405670166016,31.646570205688477,95.39168548583984,116.04000091552734
2018-07-25,89.8423843383789,34.444305419921875,50.02640914916992,67.62212371826172,151.6944122314453,37.551334381103516,8.182854652404785,84.13797760009766,86.84114837646484,47.839473724365234,49.26750564575195,173.74461364746094,92.9361343383789,59.65864944458008,52.15615463256836,64.43936157226562,74.83015441894531,66.01203155517578,20.363977432250977,77.49810028076172,12.059123039245605,56.35048294067383,91.4353256225586,251.45619201660156,44.76873016357422,47.91503143310547,23.687101364135742,17.34000015258789,54.366634368896484,42.77431106567383,2.7601571083068848,14.58229923248291,84.25199890136719,31.935070037841797,95.24027252197266,116.68000030517578
2018-07-26,89.85868072509766,33.915401458740234,50.15338134765625,67.6598892211914,152.5094757080078,37.13437271118164,7.82542085647583,84.0469970703125,86.92398834228516,47.900367736816406,49.99401092529297,171.11216735839844,92.602294921875,59.85720443725586,51.88267135620117,64.16804504394531,74.83831787109375,66.51969146728516,20.582229614257812,77.28004455566406,11.709297180175781,56.35704803466797,91.84059143066406,250.86300659179688,44.48295211791992,46.10792922973633,23.630390167236328,17.350000381469727,54.12230682373047,43.000160217285156,2.831660509109497,14.493646621704102,84.20433044433594,31.73472785949707,95.05693054199219,115.7699966430664
2018-07-27,89.85051727294922,33.33545684814453,50.305747985839844,67.62212371826172,149.665771484375,37.26780319213867,7.498965263366699,84.17935943603516,87.03695678710938,47.691612243652344,49.747188568115234,168.80279541015625,92.85665893554688,59.21751022338867,51.74824523925781,63.9730110168457,74.85464477539062,66.5284423828125,20.515975952148438,76.72180938720703,11.38657283782959,56.33739471435547,91.48704528808594,249.16310119628906,44.57563018798828,45.23304748535156,23.75011444091797,17.280000686645508,54.22476577758789,43.05662536621094,2.715315580368042,14.300765991210938,84.26790618896484,31.870946884155273,95.21635437011719,115.83000183105469
2018-07-30,89.85868072509766,32.815818786621094,49.92483901977539,67.67876434326172,148.70574951171875,37.20943069458008,7.176083564758301,84.0718002319336,86.9164810180664,47.41326141357422,49.4072151184082,166.41732788085938,92.64998626708984,59.254276275634766,51.33570098876953,63.75257873535156,74.84648132324219,65.87200927734375,20.391260147094727,76.76541900634766,11.060153007507324,56.35704803466797,91.02136993408203,247.86166381835938,44.70693588256836,44.52092742919922,23.661893844604492,17.40999984741211,54.216880798339844,43.00822067260742,2.660173177719116,14.140230178833008,84.1805191040039,31.92705726623535,94.88954162597656,115.6500015258789
2018-07-31,89.86681365966797,32.90398025512695,49.543914794921875,67.8108139038086,150.21824645996094,37.40957260131836,7.319056987762451,84.18761444091797,87.18760681152344,47.76118850708008,49.3140754699707,167.69076538085938,92.6181869506836,60.24687576293945,51.576744079589844,63.99842834472656,74.86282348632812,67.3249282836914,20.57443618774414,77.56787109375,11.187023162841797,56.47508239746094,91.73711395263672,249.08340454101562,44.83052062988281,44.81687545776367,23.819433212280273,17.260000228881836,54.28781509399414,43.209877014160156,2.700772523880005,14.278003692626953,84.25199890136719,32.05527877807617,95.40762329101562,115.98999786376953
2018-08-01,89.87086486816406,33.20090103149414,49.86558532714844,67.86957550048828,150.11859130859375,37.07600402832031,7.419138431549072,83.98868560791016,86.8801498413086,47.6394157409668,49.528297424316406,168.3275604248047,92.45125579833984,60.673316955566406,51.32179260253906,63.769535064697266,74.866943359375,66.41464233398438,20.441923141479492,77.5853271484375,11.305273056030273,56.52580261230469,91.0730972290039,248.6672821044922,44.52154541015625,44.63191223144531,23.82573699951172,17.030000686645508,54.011959075927734,42.84690475463867,2.69592547416687,14.243258476257324,84.16523742675781,31.830886840820312,94.63035583496094,115.13999938964844
2018-08-02,89.88716125488281,33.61846923828125,49.586246490478516,67.8885269165039,151.21438598632812,36.583988189697266,7.714617729187012,84.08821868896484,86.98590850830078,47.822078704833984,50.026611328125,170.617919921875,91.84716033935547,60.43067169189453,51.67407989501953,63.777992248535156,74.87510681152344,66.32715606689453,20.54325294494629,77.87315368652344,11.613219261169434,56.5587158203125,91.30594635009766,250.02194213867188,44.13535690307617,44.9278450012207,23.56737518310547,17.18000030517578,53.65729904174805,43.282474517822266,2.7595508098602295,14.37743854522705,84.19705200195312,31.486282348632812,94.76616668701172,114.5199966430664
2018-08-03,89.90348052978516,33.739097595214844,49.577781677246094,67.9832992553711,150.6891632080078,36.867523193359375,7.783721446990967,84.30361938476562,87.25785064697266,48.0830192565918,50.10578536987305,171.14065551757812,91.9028091430664,61.08505630493164,51.850223541259766,63.99842834472656,74.87510681152344,66.38838195800781,20.77320098876953,78.33546447753906,11.67973518371582,56.604820251464844,91.73711395263672,251.09326171875,44.22804260253906,45.23304748535156,23.7816219329834,17.200000762939453,53.688819885253906,43.79063415527344,2.7746999263763428,14.516408920288086,84.38020324707031,31.438201904296875,95.23748016357422,114.91999816894531
2018-08-06,89.89533996582031,33.920040130615234,49.20532989501953,68.02120971679688,151.53140258789062,36.583988189697266,7.926693916320801,84.34507751464844,87.34093475341797,48.2134895324707,50.37124252319336,172.1479949951172,91.34638977050781,61.00417709350586,52.197872161865234,63.99842834472656,74.88324737548828,66.48466491699219,20.788795471191406,78.4749984741211,11.825084686279297,56.710166931152344,91.98719024658203,252.0140838623047,43.98859405517578,45.68621063232422,23.743816375732422,17.229999542236328,53.46026611328125,43.830963134765625,2.803180694580078,14.620638847351074,84.43594360351562,31.334028244018555,95.29342651367188,114.33000183105469
2018-08-07,89.90348052978516,34.04995346069336,49.62009811401367,68.09701538085938,151.8936004638672,36.959259033203125,8.004138946533203,84.17102813720703,87.0689926147461,48.29178237915039,50.711212158203125,172.7752685546875,91.64845275878906,60.89388656616211,52.438899993896484,64.2443618774414,74.89148712158203,66.95731353759766,20.75761604309082,78.48371887207031,11.895297050476074,56.736549377441406,92.32351684570312,252.84625244140625,44.30529022216797,45.7416877746582,23.769018173217773,17.309999465942383,53.87798309326172,43.564781188964844,2.853475332260132,14.705696105957031,84.28466796875,31.63855743408203,94.79811096191406,114.58999633789062
2018-08-08,89.90348052978516,34.14274215698242,49.56930923461914,68.09701538085938,151.75778198242188,36.90921401977539,8.025585174560547,84.24560546875,86.93305206298828,48.29178237915039,50.86954879760742,172.98434448242188,91.66433715820312,60.54093551635742,52.494529724121094,64.20194244384766,74.88324737548828,66.65973663330078,20.648483276367188,78.60585021972656,11.916234970092773,56.70360565185547,92.32351684570312,252.7400665283203,44.27438735961914,45.70470428466797,23.913951873779297,17.010000228881836,53.830692291259766,43.23406982421875,2.872865676879883,14.692517280578613,84.28466796875,31.542394638061523,94.89395141601562,114.91000366210938
2018-08-09,89.91976928710938,34.15666198730469,49.38309097290039,67.9832992553711,152.14724731445312,36.800819396972656,8.018436431884766,84.47769927978516,87.00101470947266,48.300472259521484,50.375892639160156,172.8798370361328,91.52921295166016,60.57035446166992,52.68919372558594,64.05782318115234,74.89148712158203,66.2921142578125,20.742027282714844,78.51861572265625,11.90638256072998,56.66410446166992,92.07344055175781,252.3946990966797,44.12763977050781,45.954410552978516,23.77532196044922,16.969999313354492,53.673057556152344,43.105010986328125,2.8249948024749756,14.652984619140625,84.40408325195312,31.350053787231445,95.69280242919922,114.73999786376953
2018-08-10,89.93608093261719,33.88291931152344,48.67205047607422,67.86957550048828,151.72157287597656,36.016929626464844,7.831379413604736,84.84234619140625,87.14453887939453,48.13520812988281,49.192989349365234,171.5587921142578,90.0666732788086,60.107154846191406,52.24885559082031,63.337100982666016,74.90784454345703,65.70569610595703,20.65238380432129,78.17843627929688,11.729007720947266,56.56529998779297,91.54737854003906,250.70370483398438,43.13895034790039,45.56597900390625,23.51696014404297,17.020000457763672,52.601165771484375,42.94370651245117,2.7001664638519287,14.449319839477539,84.58719635009766,30.388395309448242,96.3878173828125,114.69000244140625
2018-08-13,89.92793273925781,33.83652114868164,48.38425064086914,67.85063171386719,150.8340606689453,35.42484664916992,7.808742523193359,84.81751251220703,87.12188720703125,48.013427734375,49.248878479003906,171.3687744140625,89.14460754394531,59.989524841308594,51.98464584350586,62.997955322265625,74.916015625,65.3906021118164,20.679670333862305,78.20462036132812,11.708066940307617,56.52580261230469,91.22833251953125,249.76515197753906,43.00764083862305,45.501243591308594,23.019149780273438,16.950000762939453,52.41201400756836,42.94370651245117,2.6977427005767822,14.336706161499023,84.63500213623047,30.236143112182617,96.18812561035156,112.95999908447266
2018-08-14,89.9441909790039,34.045318603515625,48.578948974609375,67.94540405273438,152.32835388183594,35.64166259765625,7.952906608581543,84.73461151123047,87.2352294921875,48.2830696105957,49.132450103759766,172.442626953125,89.37512969970703,60.28362274169922,52.489898681640625,63.29472351074219,74.899658203125,65.84573364257812,20.722537994384766,78.57096099853516,11.84972095489502,56.624595642089844,91.95272064208984,251.35874938964844,42.89950942993164,45.824920654296875,23.264907836914062,16.940000534057617,52.40412902832031,43.24213790893555,2.6928951740264893,14.524795532226562,84.55538177490234,30.25216293334961,95.97244262695312,113.06999969482422
2018-08-15,89.9441909790039,33.739097595214844,47.98641586303711,67.79379272460938,150.4174346923828,34.61595153808594,7.663385391235352,84.9417953491211,87.41651153564453,48.25698471069336,48.31745529174805,170.332763671875,87.83306884765625,60.746849060058594,51.850223541259766,62.59096908569336,74.916015625,65.53064727783203,20.91350555419922,78.44010925292969,11.565180778503418,56.52580261230469,91.59052276611328,249.48178100585938,42.173439025878906,45.186798095703125,22.78599739074707,16.559999465942383,51.64751052856445,43.41959762573242,2.6183619499206543,14.305557250976562,84.6748275756836,29.6511287689209,96.53160095214844,111.19000244140625
2018-08-16,89.95238494873047,33.88756561279297,48.24882507324219,67.907470703125,151.81216430664062,34.83277130126953,7.7336812019348145,84.91694641113281,87.52981567382812,48.63098907470703,48.242942810058594,170.8935546875,88.31000518798828,61.23945999145508,52.10516357421875,63.06577682495117,74.916015625,66.36214447021484,21.139564514160156,79.20769500732422,11.629233360290527,56.59825134277344,92.66846466064453,251.5005340576172,42.497859954833984,45.16830062866211,23.012849807739258,16.700000762939453,52.01006317138672,44.04068374633789,2.6074540615081787,14.539172172546387,84.72258758544922,29.859472274780273,96.52362823486328,111.0999984741211
2018-08-17,89.96866607666016,33.9385986328125,48.40964889526367,67.96434783935547,152.46417236328125,35.199684143066406,7.73248815536499,84.9500961303711,87.6053466796875,48.909339904785156,47.88901138305664,170.93154907226562,88.95384979248047,61.805599212646484,52.15150833129883,63.3455810546875,74.92423248291016,66.76476287841797,21.24869155883789,79.451904296875,11.635392189025879,56.66410446166992,93.1513671875,252.3858642578125,42.73731231689453,44.955604553222656,23.019149780273438,16.81999969482422,52.317440032958984,44.37944030761719,2.5480704307556152,14.627823829650879,84.7703857421875,30.09189224243164,96.6434326171875,112.12999725341797
2018-08-20,89.97686004638672,33.88756561279297,48.604339599609375,68.02120971679688,152.88983154296875,35.35812759399414,7.716999530792236,85.21530151367188,87.83193969726562,48.996315002441406,47.82380294799805,170.77951049804688,89.12075805664062,61.8497200012207,52.52232360839844,63.59145736694336,74.92423248291016,67.2111587524414,21.17463493347168,79.71355438232422,11.618146896362305,56.690460205078125,93.4187240600586,252.92591857910156,43.05398178100586,45.02959060668945,23.06325912475586,16.829999923706055,52.601165771484375,44.355247497558594,2.5365569591522217,14.698508262634277,84.93758392333984,30.30024528503418,97.2905044555664,112.69000244140625
2018-08-21,89.98497772216797,33.943241119384766,48.59587097167969,68.15386962890625,154.6467742919922,35.80844497680664,7.796826362609863,85.0992660522461,87.61293029785156,48.909339904785156,48.81110382080078,171.40672302246094,90.09844207763672,61.474735260009766,52.939510345458984,63.845829010009766,74.9323959350586,67.71005249023438,21.022642135620117,79.71355438232422,11.698212623596191,56.77606964111328,93.7291488647461,253.5192413330078,43.525146484375,45.30704116821289,23.365726470947266,16.889999389648438,52.92431640625,44.04068374633789,2.644418239593506,14.757209777832031,84.86589813232422,30.732994079589844,96.96296691894531,113.0199966430664
2018-08-22,89.99313354492188,34.045318603515625,48.79902648925781,68.17281341552734,155.02713012695312,36.09198760986328,7.88737678527832,85.25674438476562,87.6053466796875,48.77886199951172,48.99273681640625,172.07199096679688,90.50382995605469,61.12916564941406,52.995140075683594,64.01542663574219,74.9323959350586,67.05360412597656,20.86674690246582,79.7920913696289,11.78443717956543,56.795814514160156,93.53081512451172,253.36866760253906,43.671913146972656,45.25154495239258,23.359426498413086,17.1299991607666,53.12922668457031,43.76643371582031,2.6650209426879883,14.746426582336426,84.93758392333984,30.917306900024414,97.34642028808594,113.2699966430664
2018-08-23,89.98497772216797,34.119537353515625,48.59587097167969,68.13494873046875,154.5561981201172,35.50823974609375,7.848060131072998,85.24842071533203,87.63558959960938,48.787559509277344,49.053279876708984,171.82492065429688,89.79640197753906,60.97477340698242,52.94413375854492,63.71864318847656,74.95696258544922,66.86103820800781,20.851152420043945,79.76591491699219,11.749946594238281,56.78924560546875,93.39283752441406,253.0322265625,43.378395080566406,45.06657791137695,23.271207809448242,17.079999923706055,52.75092315673828,43.66157913208008,2.668050765991211,14.700901985168457,84.88981628417969,30.708951950073242,97.49817657470703,112.19999694824219
2018-08-24,89.99313354492188,34.462886810302734,48.76517105102539,68.24858856201172,155.39842224121094,36.16703796386719,8.066093444824219,85.27330017089844,87.80931854248047,49.06590270996094,49.803077697753906,173.4215087890625,90.71846771240234,61.33502197265625,53.254703521728516,64.17652893066406,74.95696258544922,67.1498794555664,20.940793991088867,80.1496810913086,11.965508460998535,56.88800811767578,93.79813385009766,254.55506896972656,43.756874084472656,45.72319412231445,23.428741455078125,17.239999771118164,53.05829620361328,43.60511779785156,2.743189811706543,14.8770170211792,84.9853515625,31.03751564025879,97.68991088867188,114.16000366210938
2018-08-27,89.99313354492188,34.77836990356445,49.5015983581543,68.28657531738281,155.62484741210938,36.68406677246094,8.309149742126465,85.08271026611328,87.67330932617188,49.12678909301758,50.580810546875,175.1891632080078,91.8392333984375,61.11447525024414,53.59772491455078,64.85480499267578,74.96517944335938,67.99887084960938,20.812179565429688,80.43753051757812,12.20693588256836,56.90777587890625,94.30693054199219,256.56488037109375,44.30529022216797,46.16712188720703,23.636690139770508,17.31999969482422,53.76762771606445,43.629302978515625,2.826206684112549,15.1058349609375,84.87389373779297,31.470260620117188,97.13069915771484,114.58999633789062
2018-08-28,90.00128173828125,34.83867645263672,49.34923553466797,68.28657531738281,155.769775390625,36.55064010620117,8.346083641052246,84.89210510253906,87.34093475341797,49.12678909301758,50.77174758911133,175.4457244873047,91.58485412597656,61.937950134277344,53.7043342590332,64.8039321899414,74.96517944335938,67.85882568359375,20.76930809020996,80.48113250732422,12.245121955871582,56.88142013549805,94.32418823242188,256.6888122558594,44.24348831176758,45.963653564453125,23.806827545166016,17.229999542236328,53.72035598754883,43.484130859375,2.8425679206848145,15.12380599975586,84.71463775634766,31.406160354614258,96.54759979248047,113.68000030517578
2018-08-29,90.00943756103516,35.154170989990234,49.52699279785156,68.24858856201172,156.22259521484375,36.77579116821289,8.63798999786377,84.86721801757812,87.25029754638672,49.335540771484375,51.060489654541016,177.4700164794922,91.91871643066406,61.952659606933594,54.30691146850586,65.10918426513672,74.95696258544922,67.91136932373047,20.921308517456055,81.0044937133789,12.52843189239502,56.8485107421875,94.6001205444336,258.0700378417969,44.46748733520508,46.22260665893555,24.096696853637695,17.459999084472656,54.011959075927734,43.53251647949219,2.85892915725708,15.28913402557373,84.6987075805664,31.5263614654541,96.6753921508789,114.19999694824219
2018-08-30,90.01753234863281,35.04745864868164,49.17993927001953,68.17281341552734,156.09576416015625,35.8167839050293,8.58913803100586,85.02466583251953,87.33338928222656,49.135494232177734,50.5156135559082,177.15638732910156,91.25101470947266,61.555599212646484,53.99635696411133,64.56653594970703,74.9897232055664,67.4387435913086,20.92910385131836,80.94341278076172,12.475465774536133,56.802391052246094,94.14308166503906,257.0252685546875,44.034950256347656,45.9359130859375,23.699703216552734,17.440000534057617,53.49966812133789,43.39539337158203,2.818328857421875,15.154953956604004,84.73847961425781,31.11766242980957,96.88309478759766,113.63999938964844
2018-08-31,90.02572631835938,35.07529830932617,49.281517028808594,68.22970581054688,156.69351196289062,36.0002555847168,8.61415958404541,85.041259765625,87.20496368408203,49.222469329833984,50.7344970703125,177.38446044921875,91.0284423828125,61.79825973510742,54.20957946777344,64.54956817626953,74.98153686523438,67.48246765136719,20.839462280273438,80.92597198486328,12.505027770996094,56.874839782714844,94.30693054199219,257.03411865234375,43.56378173828125,45.482749938964844,23.90135383605957,17.440000534057617,53.07406234741211,43.37925720214844,2.8528695106506348,15.156152725219727,84.7305679321289,30.676898956298828,96.65940856933594,113.51000213623047
2018-09-04,90.03634643554688,34.940757751464844,48.67205047607422,68.17256927490234,155.9961395263672,35.299766540527344,8.511695861816406,84.84691619873047,87.04434967041016,49.19636154174805,51.1024055480957,176.62416076660156,89.70896911621094,61.06298828125,54.311561584472656,64.14259338378906,74.98809051513672,67.4299545288086,20.933002471923828,80.28053283691406,12.404021263122559,56.7564582824707,94.13447570800781,256.5914611816406,43.20846939086914,44.91861343383789,23.680803298950195,17.360000610351562,52.624813079833984,43.32280349731445,2.868623733520508,15.111824035644531,84.63638305664062,30.34832763671875,96.1005859375,112.93000030517578
2018-09-05,90.04451751708984,34.504638671875,48.15570831298828,68.09639739990234,155.57960510253906,34.791072845458984,8.173322677612305,84.83865356445312,86.99129486083984,49.274658203125,50.822975158691406,174.3433380126953,89.28768157958984,61.415931701660156,53.72750473022461,63.71864318847656,74.97991943359375,67.91136932373047,21.225303649902344,80.60325622558594,12.082527160644531,56.696929931640625,94.44490051269531,255.90081787109375,42.9381217956543,44.33596420288086,23.535865783691406,17.260000228881836,52.144046783447266,43.82289505004883,2.82257080078125,15.015981674194336,84.59650421142578,30.06784439086914,95.84436798095703,113.31999969482422
2018-09-06,90.05265808105469,34.25408172607422,48.265750885009766,68.09639739990234,154.5290069580078,34.82442855834961,7.950523853302002,85.01303100585938,87.2337646484375,49.51820373535156,49.50502014160156,172.78475952148438,88.64383697509766,61.59237289428711,53.57917785644531,63.58298873901367,74.99626922607422,68.12141418457031,21.346120834350586,80.60325622558594,11.864501953125,56.74317932128906,94.85883331298828,255.13046264648438,42.74502182006836,44.00302505493164,23.466550827026367,17.139999389648438,51.98642349243164,43.943885803222656,2.6953186988830566,14.930926322937012,84.7401351928711,29.915586471557617,96.19666290283203,113.54000091552734
2018-09-07,90.0608139038086,34.13810729980469,47.96949005126953,68.09639739990234,154.44752502441406,34.64931106567383,7.871889114379883,84.63101959228516,86.87008666992188,49.352943420410156,49.286136627197266,172.11949157714844,87.73768615722656,60.92329788208008,53.574546813964844,63.29472351074219,75.01268005371094,67.91136932373047,21.08499526977539,80.72538757324219,11.790595054626465,56.68368148803711,94.5397720336914,254.63475036621094,42.42060470581055,44.095523834228516,23.327919006347656,17.190000534057617,51.568702697753906,43.85516357421875,2.6710808277130127,14.865034103393555,84.43685913085938,29.595033645629883,95.38001251220703,113.2300033569336
2018-09-10,90.0689926147461,34.24481964111328,48.079524993896484,68.22969818115234,154.63772583007812,34.307395935058594,7.940991401672363,84.68082427978516,87.15799713134766,49.45732116699219,49.76582336425781,172.69923400878906,87.96024322509766,61.19533920288086,53.773868560791016,63.44730758666992,75.01268005371094,68.2614517211914,21.190221786499023,80.51603698730469,11.844795227050781,56.79613494873047,94.97958374023438,255.07748413085938,42.80682373046875,44.18798828125,23.050657272338867,17.200000762939453,51.88395309448242,44.0084228515625,2.71895170211792,14.915351867675781,84.51667785644531,29.931602478027344,95.73225402832031,113.1500015258789
2018-09-11,90.0689926147461,34.537109375,48.18110275268555,68.2486801147461,154.8912811279297,34.3824462890625,8.117325782775879,84.37358093261719,86.96100616455078,49.509498596191406,49.14176559448242,174.02969360351562,88.214599609375,61.18800735473633,54.204933166503906,63.574527740478516,75.02090454101562,68.24396514892578,21.135663986206055,80.44623565673828,12.024636268615723,56.809349060058594,95.0399398803711,255.91848754882812,42.81452941894531,44.63191223144531,23.17668342590332,17.399999618530273,51.931243896484375,43.84709167480469,2.6347227096557617,15.023173332214355,84.373046875,29.963665008544922,95.00366973876953,113.22000122070312
2018-09-12,90.07716369628906,34.393287658691406,48.27422332763672,68.40104675292969,154.51998901367188,34.55756759643555,8.047032356262207,84.47327423095703,87.13523864746094,49.59648513793945,48.57825469970703,173.51657104492188,88.59614562988281,61.21738815307617,54.30691146850586,63.69322967529297,75.02090454101562,68.4539794921875,21.116172790527344,80.84748840332031,11.96058177947998,56.941688537597656,95.15204620361328,255.9806671142578,43.00764083862305,44.502437591552734,23.088468551635742,17.510000228881836,52.15192413330078,44.355247497558594,2.5729143619537354,15.027960777282715,84.42893981933594,30.035785675048828,95.22782897949219,114.16999816894531
2018-09-13,90.0689926147461,34.796913146972656,48.646663665771484,68.51532745361328,154.5561981201172,35.02457046508789,8.285320281982422,84.46492767333984,87.31710815429688,49.857425689697266,49.17436218261719,175.3697509765625,89.02536010742188,61.51886749267578,54.399620056152344,64.09172821044922,75.02090454101562,68.8653793334961,21.275970458984375,81.85055541992188,12.194620132446289,57.04745864868164,95.56595611572266,257.4944763183594,43.31660079956055,44.81687545776367,23.12627601623535,17.309999465942383,52.53812026977539,44.29072952270508,2.6498711109161377,15.192093849182129,84.4847640991211,30.388395309448242,95.37198638916016,113.76000213623047
2018-09-14,90.07716369628906,34.76908493041992,49.19686508178711,68.59151458740234,155.2082977294922,34.9912109375,8.222173690795898,84.30717468261719,87.2110366821289,49.86612319946289,49.68198776245117,174.85653686523438,89.03330993652344,61.12916564941406,54.19565200805664,64.13411712646484,75.02908325195312,69.20674896240234,21.162946701049805,81.58015441894531,12.130569458007812,57.10041046142578,95.66082763671875,257.5388488769531,43.21619415283203,44.733646392822266,23.359426498413086,17.280000686645508,52.61693572998047,44.16973114013672,2.6898653507232666,15.200478553771973,84.32515716552734,30.2681884765625,94.9156494140625,113.0199966430664
2018-09-17,90.09349822998047,34.33296585083008,49.222267150878906,68.51532745361328,153.5599822998047,34.6743278503418,7.875463008880615,84.32376861572266,87.15799713134766,49.779151916503906,49.01136779785156,172.33810424804688,89.12870788574219,61.32769775390625,53.523555755615234,63.90518569946289,75.04546356201172,69.23300170898438,21.233102798461914,81.28359985351562,11.788131713867188,57.060691833496094,95.46247100830078,256.1754455566406,43.30887985229492,44.298988342285156,23.17668342590332,17.239999771118164,52.664222717285156,44.33106231689453,2.625027656555176,15.03515338897705,84.32515716552734,30.35634422302246,94.9156494140625,113.61000061035156
2018-09-18,90.08528137207031,34.551029205322266,50.39886474609375,68.51532745361328,154.20303344726562,35.00789260864258,8.062520027160645,83.9749984741211,86.8019027709961,49.94440841674805,49.38393020629883,173.76358032226562,90.01100158691406,61.0335693359375,54.204933166503906,64.35456085205078,75.04546356201172,69.86316680908203,21.19412612915039,81.75460815429688,11.976594924926758,57.05406951904297,96.11787414550781,257.5653076171875,43.54059982299805,44.613426208496094,23.208192825317383,17.43000030517578,53.21592712402344,44.145530700683594,2.6813817024230957,15.196882247924805,84.14160919189453,30.54066276550293,93.9228744506836,113.44000244140625
2018-09-19,90.07716369628906,34.462886810302734,50.57661437988281,68.38201141357422,153.64154052734375,35.49155807495117,8.044647216796875,83.83377838134766,86.67304229736328,49.67477035522461,49.49570846557617,173.6305694580078,90.09844207763672,60.320404052734375,54.228111267089844,64.51565551757812,75.04546356201172,69.80189514160156,20.73423194885254,81.64122772216797,11.961812019348145,56.94825744628906,96.04027557373047,257.8397521972656,43.641014099121094,44.733646392822266,23.372028350830078,17.56999969482422,53.405094146728516,44.06488800048828,2.6935014724731445,15.228034019470215,83.9820556640625,30.652854919433594,93.3624038696289,113.87999725341797
2018-09-20,90.09349822998047,34.87116241455078,50.71205520629883,68.47724914550781,155.06338500976562,35.88349533081055,8.297234535217285,83.84207916259766,86.9003677368164,49.97049331665039,50.133724212646484,175.55026245117188,90.607177734375,60.886539459228516,54.59894561767578,65.1176528930664,75.0618667602539,69.90695190429688,20.777103424072266,82.4349594116211,12.21063232421875,57.02760696411133,96.66116333007812,259.92926025390625,44.359344482421875,45.22379684448242,23.435043334960938,17.549999237060547,54.067134857177734,44.62144470214844,2.7504615783691406,15.465240478515625,84.09373474121094,31.293956756591797,93.79473876953125,114.2699966430664
2018-09-21,90.10980987548828,34.73336410522461,50.82209396362305,68.51532745361328,154.32073974609375,36.050289154052734,8.164983749389648,83.87532806396484,86.91553497314453,50.08357620239258,49.88224411010742,174.59043884277344,90.5276870727539,60.86447525024414,54.35763931274414,65.10070037841797,75.0618667602539,70.35899353027344,20.865589141845703,82.5461654663086,12.086223602294922,57.040855407714844,96.97162628173828,259.6918029785156,44.320735931396484,45.02163314819336,23.61148452758789,17.6299991607666,54.090763092041016,44.69290542602539,2.7262234687805176,15.446070671081543,84.15755462646484,31.355737686157227,93.75472259521484,113.48999786376953
2018-09-24,90.10980987548828,34.90562057495117,50.59354019165039,68.43913269042969,153.75018310546875,35.64166259765625,8.235279083251953,83.78397369384766,86.71851348876953,49.72694778442383,50.236183166503906,175.07595825195312,90.09844207763672,59.77149200439453,54.00431823730469,64.81243896484375,75.07005310058594,69.15409088134766,20.68075942993164,82.71250915527344,12.145349502563477,57.014400482177734,96.29034423828125,258.82916259765625,44.14308166503906,45.02163314819336,23.58627700805664,17.889999389648438,53.84645080566406,44.01058578491211,2.7444024085998535,15.344239234924316,84.07779693603516,31.203306198120117,93.5145492553711,113.47000122070312
2018-09-25,90.10980987548828,34.86371612548828,50.974456787109375,68.45819854736328,153.98565673828125,35.78342819213867,8.268640518188477,83.70091247558594,86.71851348876953,49.67477035522461,49.43515396118164,175.31402587890625,90.30509948730469,59.77894592285156,54.23212432861328,64.897216796875,75.07005310058594,68.94302368164062,20.397619247436523,82.4585952758789,12.1835355758667,56.968109130859375,96.04027557373047,258.5889587402344,44.359344482421875,45.040191650390625,23.630390167236328,17.950000762939453,54.114418029785156,43.75065231323242,2.672898054122925,15.307099342346191,84.03791809082031,31.323640823364258,93.4184341430664,113.6500015258789
2018-09-26,90.12612915039062,34.73336410522461,51.21992874145508,68.47724914550781,152.5781707763672,35.85848617553711,8.260299682617188,83.9749984741211,87.02921295166016,49.50265884399414,48.99739456176758,175.4377899169922,90.19427490234375,59.06319808959961,54.35763931274414,64.7881851196289,75.07005310058594,68.89904022216797,20.19706916809082,82.64248657226562,12.192155838012695,57.02760696411133,95.78732299804688,257.8152770996094,44.30662536621094,45.216365814208984,23.523265838623047,17.829999923706055,54.13806915283203,43.79936981201172,2.6255693435668945,15.21116828918457,84.2374038696289,31.347715377807617,94.074951171875,113.05000305175781
2018-09-27,90.14244842529297,34.938194274902344,51.084495544433594,68.61058044433594,152.58729553222656,36.03361511230469,8.489056587219238,83.9749984741211,87.14280700683594,49.59876251220703,49.30476379394531,176.92300415039062,89.71577453613281,59.34650421142578,54.54361343383789,64.83928680419922,75.08645629882812,68.99579620361328,20.405485153198242,83.06278228759766,12.399094581604004,57.13344955444336,95.7439956665039,258.53558349609375,44.12051773071289,45.605857849121094,23.82573699951172,17.93000030517578,54.02772903442383,43.742530822753906,2.647413969039917,15.296308517456055,84.29325103759766,31.203306198120117,94.1390151977539,112.05000305175781
