Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2019-09-20,12.162398338317871,270.5577697753906,182.90960693359375,35.48914337158203,76.23906707763672,47.466121673583984,50.392704010009766,60.457237243652344,56.45998764038086,81.91085052490234,105.2219467163086,91.70294189453125,56.76409149169922,142.9499969482422,85.23023986816406,65.79829406738281,115.6455307006836,7.551660060882568,15.569999694824219,69.92241668701172,31.3492374420166,71.69203186035156,2.8108439445495605,53.353355407714844,94.58080291748047,49.02309799194336,25.920373916625977,37.897743225097656,43.327110290527344,99.10176086425781,23.640899658203125,142.48724365234375,15.668002128601074,92.29335021972656,72.54537963867188,57.00764846801758
2019-09-23,12.169801712036133,270.4942932128906,182.99024963378906,35.523258209228516,76.25567626953125,47.29756546020508,50.59320068359375,60.42959213256836,56.94413757324219,81.47457885742188,105.32740783691406,91.71125793457031,56.96211624145508,143.75,85.07484436035156,65.7809066772461,115.6210708618164,7.558804988861084,15.619999885559082,69.78759765625,31.192331314086914,71.8071060180664,2.8641791343688965,53.21501159667969,94.71595001220703,48.9714469909668,25.9244327545166,38.01580047607422,43.21523666381836,99.03166961669922,23.705915451049805,142.37722778320312,15.671627044677734,92.33419799804688,72.51874542236328,57.08749771118164
2019-09-24,11.83908748626709,268.3717041015625,180.55995178222656,35.14798355102539,76.25567626953125,46.58591079711914,50.80207061767578,60.34666061401367,56.0992546081543,80.7266845703125,104.96715545654297,91.7195053100586,56.353885650634766,144.50999450683594,84.68172454833984,65.34862518310547,117.0147933959961,7.259929656982422,15.359999656677246,69.3922119140625,31.06845474243164,71.6478042602539,2.756894826889038,53.01155471801758,95.18883514404297,49.040313720703125,26.22879981994629,37.64749526977539,42.97568130493164,99.34333038330078,23.582380294799805,140.2282257080078,15.42171859741211,92.5876235961914,72.43895721435547,56.995697021484375
2019-09-25,12.1068696975708,269.9591979980469,182.5868377685547,35.12239074707031,76.25567626953125,47.119659423828125,50.83547592163086,60.28450012207031,57.05805587768555,80.3349609375,105.48811340332031,91.72782897949219,56.86782455444336,141.8300018310547,84.20475006103516,65.48835754394531,115.30316162109375,7.492123126983643,15.329999923706055,69.84152221679688,30.870248794555664,71.78700256347656,2.8413047790527344,52.85694122314453,94.56394958496094,49.23830032348633,26.212568283081055,38.09606170654297,42.72647476196289,98.78229522705078,23.608388900756836,141.7645263671875,15.595565795898438,92.2034683227539,72.39246368408203,57.058082580566406
2019-09-26,12.018019676208496,269.3967590332031,181.9144287109375,35.11386489868164,76.27235412597656,46.66082000732422,51.11952590942383,60.24298858642578,57.257408142089844,79.8897705078125,105.5234375,91.74443817138672,56.622615814208984,141.7899932861328,84.2458724975586,65.51456451416016,116.04491424560547,7.417107105255127,15.319999694824219,69.94037628173828,31.02716636657715,72.39019775390625,2.833317995071411,53.052249908447266,94.76658630371094,49.32438278198242,26.350549697875977,38.13855743408203,42.943519592285156,98.9926986694336,23.686410903930664,140.18215942382812,15.538826942443848,92.35871887207031,72.3326416015625,57.1650390625
2019-09-27,11.730496406555176,267.9454650878906,179.65699768066406,34.661827087402344,76.27235412597656,46.13644027709961,51.06104278564453,60.17390060424805,55.89990234375,79.53363037109375,104.98482513427734,91.75273895263672,56.424598693847656,141.05999755859375,83.5797348022461,65.1041030883789,116.33015441894531,7.147999286651611,15.210000038146973,69.66178894042969,30.96935272216797,71.9880599975586,2.7172083854675293,52.87321090698242,94.90172576904297,48.61851501464844,26.25720977783203,37.62861251831055,42.943519592285156,99.01605987548828,23.458847045898438,139.05992126464844,15.36739444732666,92.47315216064453,72.23295593261719,56.86201477050781
2019-09-30,11.936577796936035,269.1880798339844,181.36688232421875,34.857994079589844,76.2806625366211,46.37052917480469,51.311668395996094,60.24298858642578,56.545433044433594,80.24591827392578,105.58523559570312,91.76933288574219,56.91024398803711,138.8699951171875,83.84290313720703,65.33992004394531,116.6153793334961,7.338519096374512,15.050000190734863,69.76063537597656,31.167558670043945,72.11178588867188,2.765127182006836,53.06853103637695,94.97773742675781,48.84233474731445,26.2734432220459,38.02523422241211,43.09626388549805,99.34333038330078,23.640899658203125,139.22547912597656,15.507436752319336,92.4976806640625,72.27281188964844,57.129390716552734
2019-10-01,11.740367889404297,265.9862976074219,179.88755798339844,34.61065673828125,76.27816772460938,45.90232467651367,51.178009033203125,60.10427474975586,56.16095733642578,79.46240234375,104.2077865600586,91.78096771240234,56.43403625488281,139.6300048828125,83.20966339111328,64.64126586914062,116.96646881103516,7.161097526550293,14.979999542236328,68.08919525146484,30.828962326049805,71.43128967285156,2.7147514820098877,52.54768371582031,95.24075317382812,48.627132415771484,26.212568283081055,37.671104431152344,42.62197494506836,99.45747375488281,23.686410903930664,136.4932098388672,15.1392183303833,92.66561126708984,72.10388946533203,56.64811706542969
2019-10-02,11.336844444274902,261.28765869140625,176.79454040527344,34.34626007080078,76.27816772460938,45.20940017700195,50.15043640136719,59.75035095214844,55.24488067626953,78.30497741699219,102.62730407714844,91.81419372558594,55.42030715942383,141.25999450683594,82.24745178222656,63.57584762573242,117.25226593017578,6.794351100921631,14.779999732971191,66.80413818359375,30.044404983520508,71.12966918945312,2.625058174133301,51.473453521728516,95.57061767578125,48.024559020996094,25.863555908203125,36.96281814575195,41.56084442138672,99.41837310791016,23.530366897583008,135.4628448486328,14.606809616088867,92.73113250732422,71.70333862304688,55.863807678222656
2019-10-03,11.58981704711914,263.4283447265625,178.73487854003906,34.789764404296875,76.30320739746094,45.64950942993164,50.501319885253906,59.785064697265625,56.094505310058594,79.00835418701172,103.21005249023438,91.84745788574219,55.689048767089844,141.89999389648438,82.83135223388672,64.06490325927734,118.32176971435547,7.0182108879089355,14.789999961853027,67.2444839477539,30.267377853393555,71.81794738769531,2.718437433242798,51.81525421142578,96.0696029663086,48.265586853027344,25.9244327545166,37.416107177734375,41.8663215637207,99.80905151367188,23.712421417236328,135.91363525390625,14.830157279968262,93.09156799316406,71.66327667236328,56.238136291503906
2019-10-04,11.931638717651367,266.99298095703125,181.36688232421875,34.94327926635742,76.30320739746094,46.26752471923828,51.29497146606445,59.972389221191406,57.081790924072266,80.24591827392578,104.60516357421875,91.88065338134766,56.21242904663086,141.89999389648438,83.48926544189453,64.74604797363281,119.19546508789062,7.313512325286865,14.880000114440918,67.9454116821289,30.50687599182129,72.25098419189453,2.817959785461426,52.22216033935547,96.25566101074219,48.82511520385742,26.28561782836914,38.0346794128418,42.20395278930664,100.22321319580078,23.86846351623535,137.20156860351562,15.229763984680176,93.23902130126953,71.89695739746094,57.0670051574707
2019-10-07,11.85142707824707,265.8411560058594,180.8193817138672,34.653297424316406,76.31155395507812,46.26752471923828,50.877262115478516,59.92385482788086,56.797000885009766,79.97880554199219,104.03121948242188,91.87236022949219,55.96724319458008,140.69000244140625,83.16854858398438,64.5364761352539,118.20757293701172,7.245640754699707,14.880000114440918,67.60395050048828,30.51513671875,72.09632110595703,2.772498846054077,52.15705490112305,95.93428039550781,48.51521682739258,26.184158325195312,37.87413024902344,42.20395278930664,99.7153091430664,23.89447021484375,136.96237182617188,15.105417251586914,92.985107421875,71.8636245727539,56.75508117675781
2019-10-08,11.483695983886719,261.7139892578125,178.11045837402344,34.40596389770508,76.31155395507812,45.518409729003906,50.392704010009766,59.70180892944336,55.306583404541016,78.45632934570312,102.52134704589844,91.87236022949219,55.377872467041016,141.9199981689453,82.53529357910156,63.689395904541016,118.52596282958984,6.915807247161865,14.84000015258789,66.56153106689453,30.184797286987305,71.7174072265625,2.614000082015991,51.66877746582031,96.1372299194336,48.23115539550781,25.940658569335938,37.180023193359375,41.72162628173828,99.62935638427734,23.913978576660156,134.73611450195312,14.633369445800781,93.01786041259766,71.57648468017578,56.131187438964844
2019-10-09,11.729260444641113,264.19927978515625,179.8491668701172,34.67036056518555,76.31155395507812,45.78995895385742,50.777008056640625,59.882205963134766,56.27962112426758,79.02615356445312,103.4837646484375,91.87236022949219,55.84935760498047,142.0500030517578,83.09452056884766,64.22208404541016,117.85645294189453,7.125376224517822,14.920000076293945,67.12764739990234,30.5399112701416,71.85659790039062,2.695706605911255,52.04312515258789,95.89198303222656,48.65294647216797,26.06647300720215,37.73247146606445,42.08336639404297,99.66841888427734,23.95298957824707,135.35247802734375,14.898970603942871,92.96870422363281,71.71669006347656,56.51441955566406
2019-10-10,11.89215087890625,265.9862976074219,181.2420196533203,35.0285758972168,76.32823181152344,46.05215835571289,50.877262115478516,59.95854949951172,56.815982818603516,79.41791534423828,104.04886627197266,91.90560150146484,56.221866607666016,140.80999755859375,83.56327056884766,64.66747283935547,116.10099792480469,7.281363487243652,15.010000228881836,67.73872375488281,30.845474243164062,71.97260284423828,2.7417824268341064,52.40934371948242,95.29149627685547,48.59270095825195,26.038063049316406,37.992183685302734,42.47726821899414,99.0824203491211,24.206562042236328,135.8952178955078,15.10179328918457,92.64923095703125,71.89695739746094,56.77289581298828
2019-10-11,12.193248748779297,268.7437438964844,183.57618713378906,35.591495513916016,76.33658599853516,46.59526062011719,50.82713317871094,60.20831298828125,58.111785888671875,80.07675170898438,105.0731430053711,91.88065338134766,56.85838317871094,140.02999877929688,84.87088012695312,65.53202819824219,114.66410064697266,7.554043292999268,15.260000228881836,69.0147933959961,31.47312355041504,71.94168090820312,2.8615775108337402,53.34523010253906,94.64028930664062,49.19526672363281,25.940658569335938,38.51631546020508,43.39368438720703,98.90267944335938,24.440631866455078,138.19517517089844,15.420513153076172,92.34616088867188,72.15733337402344,56.83528518676758
2019-10-14,12.204353332519531,268.44439697265625,183.55699157714844,35.43796920776367,76.32823181152344,46.49225997924805,50.576507568359375,60.24999237060547,58.19722366333008,80.04112243652344,104.78173828125,91.89729309082031,56.83009338378906,140.58999633789062,84.55015563964844,65.3661117553711,115.496826171875,7.5623779296875,15.09000015258789,68.87998962402344,31.464866638183594,71.97260284423828,2.852362871170044,53.12548828125,94.9024429321289,48.98005676269531,25.77427864074707,38.49270248413086,43.23292922973633,99.2308578491211,24.414623260498047,137.6891632080078,15.392745018005371,92.50178527832031,72.23745727539062,56.75508117675781
2019-10-15,12.505453109741211,271.1020202636719,185.8911895751953,35.753536224365234,76.33658599853516,47.288204193115234,50.35929489135742,60.38181686401367,59.355377197265625,81.50130462646484,105.36448669433594,91.89729309082031,57.32987976074219,139.61000061035156,85.40544128417969,66.04728698730469,114.10070037841797,7.849343776702881,15.050000190734863,69.4371337890625,31.88604736328125,72.06538391113281,2.9887454509735107,53.743988037109375,94.44574737548828,49.71173858642578,25.693105697631836,38.91767120361328,43.787601470947266,98.9652099609375,24.63568687438965,139.271484375,15.68973445892334,92.19868469238281,72.35765075683594,56.89766311645508
2019-10-16,12.442519187927246,270.6666259765625,185.43014526367188,35.85588455200195,76.34490203857422,47.37248229980469,50.40941619873047,60.333213806152344,58.49150848388672,81.39444732666016,105.3733139038086,91.91390228271484,57.565635681152344,140.41000366210938,85.55345916748047,66.0123519897461,114.23950958251953,7.790999889373779,15.119999885559082,69.40119171142578,31.943857192993164,72.07313537597656,2.9205541610717773,53.82537078857422,94.63182830810547,49.608455657958984,25.749923706054688,38.648521423339844,43.8438720703125,99.07455444335938,24.622684478759766,139.4186553955078,15.636614799499512,92.36251831054688,72.33760070800781,56.92440414428711
2019-10-17,12.511624336242676,271.46490478515625,185.9199676513672,35.992347717285156,76.35327911376953,47.65339279174805,50.64332580566406,60.4164924621582,58.52947998046875,81.99987030029297,105.70885467529297,91.9471435546875,57.71651840209961,140.61000061035156,85.91532135009766,66.19571685791016,113.96192169189453,7.844581604003906,15.199999809265137,69.74268341064453,32.018184661865234,72.54485321044922,2.929154634475708,53.9555778503418,94.59797668457031,49.47932815551758,25.81485366821289,38.572967529296875,44.05289077758789,99.21526336669922,24.78523063659668,141.06536865234375,15.717504501342773,92.33796691894531,72.41104888916016,57.0670051574707
2019-10-18,12.269756317138672,270.2765808105469,184.1333770751953,35.80471420288086,76.35327911376953,47.10092544555664,50.743587493896484,60.43038558959961,57.95515060424805,81.6971664428711,105.2850341796875,91.9471435546875,57.60335159301758,140.4600067138672,85.87418365478516,65.99486541748047,113.96192169189453,7.619533061981201,15.15999984741211,69.14058685302734,32.06773376464844,73.10163879394531,2.862191915512085,53.93116760253906,94.68252563476562,49.38462829589844,25.900081634521484,38.20466613769531,44.10111999511719,99.34021759033203,24.68120002746582,140.3938446044922,15.583495140075684,92.40348815917969,72.41767120361328,57.111572265625
2019-10-21,12.485708236694336,272.10888671875,185.76629638671875,36.128807067871094,76.361572265625,47.3818473815918,50.91067123413086,60.451210021972656,59.04210662841797,81.60810852050781,105.62937927246094,91.9388656616211,57.80610656738281,139.7899932861328,86.48278045654297,66.45771789550781,113.10460662841797,7.820767879486084,15.09000015258789,69.55396270751953,32.20813751220703,73.65843200683594,2.9647860527038574,54.22413635253906,94.33578491210938,49.73756790161133,26.001537322998047,38.615474700927734,44.30208969116211,99.11365509033203,24.89576530456543,141.70932006835938,15.804426193237305,92.14952087402344,72.4577407836914,57.23634719848633
2019-10-22,12.285799980163574,271.2199401855469,184.2870330810547,36.15440368652344,76.361572265625,46.92300033569336,50.92738342285156,60.4650764465332,58.59592819213867,81.78620147705078,105.20555877685547,91.9388656616211,57.43832778930664,140.1999969482422,86.21138763427734,66.27432250976562,113.76596069335938,7.639774799346924,15.149999618530273,70.10214233398438,32.02644348144531,73.44190979003906,2.9199395179748535,54.09392547607422,94.5556640625,49.79781723022461,26.111114501953125,38.09606170654297,44.1171875,99.2855224609375,24.980287551879883,141.86572265625,15.687317848205566,92.2887954711914,72.4778060913086,56.74615478515625
2019-10-23,12.331457138061523,272.00909423828125,184.6424560546875,36.16292190551758,76.361572265625,47.288204193115234,51.16130447387695,60.52057647705078,57.57543182373047,82.2936782836914,104.98482513427734,91.9388656616211,57.174293518066406,140.52999877929688,86.49101257324219,66.46646118164062,113.88024139404297,7.675496578216553,15.390000343322754,70.0931396484375,32.2328987121582,73.60429382324219,2.8019871711730957,54.386898040771484,94.58949279785156,50.004417419433594,26.216630935668945,38.12912368774414,44.37443542480469,99.34021759033203,24.960783004760742,142.0404815673828,15.780282020568848,92.36251831054688,72.5445556640625,56.82636642456055
2019-10-24,12.564685821533203,272.45361328125,186.43875122070312,36.16292190551758,76.37828063964844,46.754451751708984,51.33674240112305,60.58995819091797,59.099063873291016,81.87520599365234,105.12610626220703,91.9471435546875,57.14599609375,141.52999877929688,86.58145141601562,66.60618591308594,113.65164184570312,7.895784854888916,15.470000267028809,70.19200134277344,32.241172790527344,73.418701171875,2.915025234222412,54.48455810546875,94.57261657714844,50.03025436401367,26.305910110473633,38.68629455566406,44.48698806762695,99.55903625488281,25.12333106994629,141.838134765625,15.83460807800293,92.38710021972656,72.60465240478516,56.83528518676758
2019-10-25,12.75842571258545,273.5691833496094,187.92764282226562,36.41880798339844,76.37828063964844,47.119659423828125,51.035987854003906,60.6385612487793,60.295188903808594,81.96424865722656,105.32917785644531,91.96379089355469,57.079994201660156,141.86000061035156,86.67191314697266,66.85943603515625,113.09647369384766,8.075584411621094,15.529999732971191,70.6323013305664,32.20813751220703,72.79232025146484,3.107926845550537,54.54152297973633,94.36962890625,50.004417419433594,26.038063049316406,39.153770446777344,44.47895050048828,99.38709259033203,25.17534828186035,142.59249877929688,15.963786125183105,92.25602722167969,72.67809295654297,56.603546142578125
2019-10-28,13.016334533691406,275.11126708984375,189.7815399169922,36.63203048706055,76.36991119384766,47.55976486206055,50.935726165771484,60.63159942626953,61.211273193359375,82.81007385253906,105.56756591796875,91.96379089355469,57.2591552734375,140.63999938964844,86.96797943115234,67.21749114990234,112.0677261352539,8.32206916809082,15.460000038146973,70.83000183105469,32.290714263916016,72.35152435302734,3.190861701965332,54.78567123413086,94.0144271850586,50.15076446533203,25.680931091308594,39.649559020996094,44.70404052734375,99.0902328491211,25.227357864379883,143.8252410888672,16.1436710357666,92.05941009521484,72.73148345947266,56.59464645385742
2019-10-29,12.821358680725098,275.02960205078125,188.3118133544922,36.44438934326172,76.38661193847656,47.12901306152344,50.935726165771484,60.52057647705078,60.793575286865234,83.98532104492188,105.74417114257812,91.96379089355469,56.93382263183594,140.25,86.74594116210938,67.1563720703125,112.14122772216797,8.130359649658203,15.40999984741211,71.06365966796875,32.26593780517578,72.79232025146484,3.1214418411254883,54.76939010620117,94.09900665283203,50.3659553527832,25.70528221130371,39.29070281982422,44.647762298583984,98.83235931396484,25.17534828186035,144.29441833496094,16.12556266784668,92.06761169433594,72.57127380371094,56.781795501708984
2019-10-30,12.923783302307129,275.87322998046875,189.2244110107422,36.6064338684082,76.39494323730469,47.26011276245117,51.169647216796875,60.444252014160156,60.86002731323242,84.45720672607422,106.2033462524414,91.97209167480469,57.28744888305664,141.02000427246094,87.0584487915039,67.36593627929688,113.7822265625,8.244670867919922,15.319999694824219,71.31526947021484,32.43110656738281,73.05522155761719,3.1232848167419434,54.99726104736328,94.5556640625,50.503684997558594,25.932552337646484,39.53152084350586,44.88892364501953,99.1839828491211,25.42241859436035,143.8160400390625,16.226974487304688,92.32974243164062,72.4778060913086,57.09373474121094
2019-10-31,12.943526268005371,275.13836669921875,189.3108673095703,36.31645965576172,76.4033203125,47.40056228637695,51.09446334838867,60.23609161376953,60.51353073120117,84.35926055908203,105.61172485351562,92.01366424560547,56.98097610473633,142.42999267578125,86.91864776611328,67.16507720947266,115.31723022460938,8.250624656677246,15.170000076293945,70.55143737792969,32.34852981567383,72.92376708984375,3.099940061569214,54.86703872680664,95.15617370605469,50.512298583984375,26.07459259033203,39.507911682128906,44.75226974487305,99.78559112548828,25.24036407470703,143.00648498535156,16.127971649169922,92.69020080566406,72.23075866699219,56.995697021484375
2019-11-01,13.185392379760742,277.6872863769531,191.0302734375,36.862308502197266,76.4024658203125,47.7095947265625,51.08611297607422,60.49457550048828,61.761871337890625,84.46610260009766,106.16799926757812,92.01029205322266,57.358177185058594,142.55999755859375,87.905517578125,67.82880401611328,114.9622573852539,8.474482536315918,15.550000190734863,72.08809661865234,32.55498504638672,72.90831756591797,3.1902472972869873,55.355316162109375,94.97659301757812,51.011566162109375,26.0096492767334,39.98008728027344,45.08989715576172,99.88353729248047,25.539453506469727,145.4443359375,16.438247680664062,92.71566772460938,72.58686065673828,57.02244567871094
2019-11-04,13.337175369262695,278.802978515625,192.21182250976562,37.22905731201172,76.41079711914062,47.971778869628906,50.59320068359375,60.620025634765625,63.076656341552734,84.20790100097656,105.85894012451172,92.01861572265625,57.3864631652832,142.14999389648438,88.27558898925781,68.15190887451172,113.44918823242188,8.625706672668457,15.649999618530273,72.923828125,32.744937896728516,72.39791870117188,3.3444459438323975,55.640167236328125,94.49378967285156,51.355892181396484,25.6768741607666,40.1878547668457,45.31497573852539,99.4134521484375,25.994585037231445,146.226318359375,16.55414390563965,92.48574829101562,72.70083618164062,56.61246109008789
2019-11-05,13.342111587524414,278.4945983886719,192.31748962402344,37.44227981567383,76.4024658203125,47.990501403808594,50.760292053222656,60.55729293823242,63.10988998413086,83.61137390136719,105.8236312866211,92.0019760131836,57.471336364746094,139.85000610351562,88.29205322265625,68.16065979003906,112.17327880859375,8.636425018310547,15.75,73.07658386230469,32.711891174316406,71.16835021972656,3.356118679046631,55.53436279296875,93.985595703125,51.42475509643555,25.413082122802734,40.14064407348633,45.21851348876953,98.84156036376953,26.157133102416992,146.41030883789062,16.519132614135742,92.14092254638672,72.64055633544922,56.3361701965332
2019-11-06,13.293984413146973,278.5580749511719,191.8852081298828,37.322872161865234,76.41079711914062,47.82196044921875,50.969146728515625,60.48762893676758,62.72541046142578,83.89629364013672,106.18567657470703,92.01029205322266,57.532630920410156,140.4499969482422,88.08644104003906,68.15190887451172,112.85215759277344,8.581650733947754,15.579999923706055,73.12152862548828,32.761444091796875,71.32301330566406,3.3266303539276123,55.509952545166016,94.25662994384766,51.3128547668457,25.510486602783203,40.12174987792969,45.19440841674805,99.39778900146484,26.189640045166016,145.5639190673828,16.530000686645508,92.28048706054688,72.52649688720703,56.64811706542969
2019-11-07,13.382832527160645,279.53765869140625,192.52877807617188,37.595802307128906,76.42752838134766,48.1215934753418,50.79370880126953,60.45972442626953,63.095638275146484,84.08324432373047,106.34458923339844,92.01861572265625,57.188438415527344,138.27000427246094,88.46472930908203,68.37022399902344,110.80744171142578,8.668573379516602,15.569999694824219,73.3731460571289,32.84402847290039,70.61155700683594,3.377619743347168,55.68085479736328,93.50275421142578,51.61412811279297,25.165525436401367,40.4381103515625,45.29085922241211,98.62215423583984,26.26766586303711,145.9503173828125,16.642276763916016,91.84537506103516,72.51313018798828,56.61246109008789
2019-11-08,13.488960266113281,280.22698974609375,193.29722595214844,37.254642486572266,76.42752838134766,48.252685546875,50.760292053222656,60.515506744384766,63.22854232788086,84.69755554199219,106.52117156982422,92.0269775390625,57.21200180053711,137.38999938964844,88.40717315673828,68.42263793945312,110.34122467041016,8.770976066589355,15.640000343322754,73.47198486328125,32.84402847290039,70.4414291381836,3.4169373512268066,55.64830017089844,93.37571716308594,51.58831024169922,25.060009002685547,40.66476821899414,45.24263381958008,98.48897552490234,26.11161994934082,146.34588623046875,16.723163604736328,91.79611206054688,72.5600357055664,56.59464645385742
2019-11-11,13.450705528259277,279.69195556640625,193.03790283203125,36.990238189697266,76.42752838134766,48.0279541015625,50.68510818481445,60.48065948486328,62.97222900390625,84.35034942626953,106.318115234375,92.01861572265625,57.09413528442383,137.05999755859375,88.34138488769531,68.24797821044922,110.414794921875,8.734061241149902,15.510000228881836,73.50794982910156,32.83577346801758,70.59609985351562,3.385606527328491,55.5750617980957,93.47740173339844,51.45917892456055,24.905792236328125,40.68363952636719,45.23460006713867,98.52034759521484,25.786527633666992,146.0699005126953,16.657970428466797,91.81253814697266,72.49967956542969,56.48767852783203
2019-11-12,13.52104377746582,280.281494140625,193.59500122070312,36.751434326171875,76.43586730957031,48.08414077758789,50.85219192504883,60.49457550048828,63.10513687133789,84.85783386230469,106.4505386352539,92.03529357910156,57.05641555786133,137.42999267578125,88.14401245117188,68.30038452148438,110.92191314697266,8.805509567260742,15.520000457763672,73.49897003173828,32.82752227783203,70.06249237060547,3.402193546295166,55.5994758605957,93.51973724365234,51.57109832763672,24.966672897338867,40.82058334350586,45.20244216918945,98.61434173583984,25.72800636291504,146.11593627929688,16.71712303161621,91.9110336303711,72.52649688720703,56.52333068847656
2019-11-13,13.502532005310059,280.3722229003906,193.64306640625,36.469970703125,76.43586730957031,48.06541061401367,51.236488342285156,60.431884765625,63.21430969238281,84.9557876586914,106.82140350341797,92.03529357910156,56.87724304199219,137.97999572753906,87.905517578125,68.1781005859375,111.64164733886719,8.792409896850586,15.550000190734863,73.19341278076172,32.736671447753906,70.70435333251953,3.3868353366851807,55.40415954589844,93.7738037109375,51.390316009521484,25.335973739624023,40.910301208496094,45.12204360961914,98.84938049316406,25.70199966430664,145.4903564453125,16.730405807495117,92.07525634765625,72.44603729248047,56.853111267089844
2019-11-14,13.509937286376953,280.78045654296875,193.4893798828125,36.495567321777344,76.44422912597656,48.280792236328125,51.21977996826172,60.39700698852539,63.10040283203125,84.96467590332031,107.08626556396484,92.06024932861328,57.12242889404297,138.55999755859375,87.93841552734375,68.1955795288086,112.79486846923828,8.79002857208252,15.510000228881836,73.42707824707031,32.72840881347656,71.25341796875,3.3763914108276367,55.24953079223633,94.24817657470703,51.16651153564453,25.425256729125977,40.86308288574219,45.08989715576172,99.36649322509766,25.66948890686035,145.4443359375,16.77507781982422,92.33802032470703,72.39910888671875,56.986785888671875
2019-11-15,13.677762031555176,282.8122863769531,194.9110565185547,36.785545349121094,76.43586730957031,48.683448791503906,51.236488342285156,60.5782356262207,63.74116897583008,86.7720718383789,107.50128173828125,92.06024932861328,57.226158142089844,138.2100067138672,88.66211700439453,68.67589569091797,112.67216491699219,8.955540657043457,15.609999656677246,73.96623229980469,32.96791076660156,71.64007568359375,3.4218528270721436,55.5994758605957,94.17194366455078,51.467796325683594,25.506427764892578,41.19361114501953,45.37125778198242,99.3821029663086,25.851545333862305,146.19873046875,17.02014923095703,92.28874206542969,72.5533218383789,57.26307678222656
2019-11-18,13.732059478759766,283.02081298828125,195.06472778320312,36.72583770751953,76.45256805419922,48.851985931396484,51.503822326660156,60.501529693603516,63.77914810180664,86.478271484375,107.50128173828125,92.06024932861328,57.4241828918457,138.6199951171875,88.73612213134766,68.70209503173828,112.87670135498047,9.001980781555176,15.390000343322754,73.68767547607422,32.959651947021484,71.9880599975586,3.4378249645233154,55.66458511352539,94.33285522460938,51.51083755493164,25.55917739868164,41.31637191772461,45.443603515625,99.4918212890625,26.00108528137207,145.83071899414062,17.03826332092285,92.46113586425781,72.48625183105469,57.40568161010742
2019-11-19,13.762908935546875,282.9390869140625,195.35289001464844,36.80259323120117,76.44422912597656,48.88008499145508,51.436988830566406,60.28554916381836,63.56080627441406,87.06587219238281,107.57190704345703,92.05194854736328,56.7923698425293,138.69000244140625,88.56343078613281,68.71955871582031,113.81724548339844,9.038891792297363,15.210000038146973,73.62474822998047,32.9266242980957,72.11178588867188,3.4058797359466553,55.591346740722656,94.51074981689453,51.347286224365234,25.494251251220703,41.39664840698242,45.37125778198242,99.68770599365234,26.072607040405273,146.3734588623047,17.022567749023438,92.52680206298828,72.25155639648438,57.47698211669922
2019-11-20,13.596317291259766,281.8869323730469,194.18101501464844,36.64054870605469,76.45256805419922,48.5804328918457,51.55394744873047,60.1601448059082,62.93901062011719,86.95013427734375,107.18340301513672,92.05194854736328,56.66035461425781,138.75999450683594,88.1275634765625,68.37895965576172,114.99498748779297,8.880524635314941,15.40999984741211,73.0406494140625,32.72840881347656,72.07313537597656,3.3198721408843994,55.24140548706055,94.85804748535156,51.19234085083008,25.64846420288086,41.146400451660156,45.08185958862305,99.8287124633789,25.96207618713379,145.82151794433594,16.904254913330078,92.74848937988281,72.1375732421875,57.42350387573242
2019-11-21,13.534616470336914,281.4334411621094,193.7487030029297,36.56379699707031,76.45256805419922,48.71153259277344,51.29497146606445,60.1740837097168,62.25075149536133,87.17271423339844,106.76841735839844,92.06024932861328,56.33974075317383,138.0,87.86439514160156,68.30038452148438,114.2752685546875,8.811463356018066,15.619999885559082,73.01368713378906,32.77796173095703,71.06007385253906,3.2817838191986084,55.16815948486328,94.62086486816406,51.24398422241211,25.55917739868164,40.938629150390625,45.02558135986328,99.59367370605469,25.86454963684082,145.1039276123047,16.848718643188477,92.61712646484375,72.1375732421875,57.147216796875
2019-11-22,13.554361343383789,282.05938720703125,193.87362670898438,36.56379699707031,76.46092224121094,48.73026657104492,51.211421966552734,60.40400695800781,62.14159393310547,87.48432922363281,107.09513092041016,92.06857299804688,56.72636795043945,137.74000549316406,87.94664001464844,68.4488296508789,114.4224624633789,8.83527660369873,15.579999923706055,73.39112091064453,32.736671447753906,70.79716491699219,3.268268346786499,55.32278060913086,94.60391235351562,51.27842330932617,25.567296981811523,40.886695861816406,45.09793472290039,99.86786651611328,25.851545333862305,145.55470275878906,16.91752815246582,92.66638946533203,72.37226104736328,57.191776275634766
2019-11-25,13.872735977172852,284.2453308105469,196.16940307617188,36.9305419921875,76.46092224121094,48.88008499145508,51.26991271972656,60.56428146362305,63.57504653930664,88.50821685791016,107.52776336669922,92.076904296875,57.226158142089844,137.0800018310547,88.53876495361328,68.97280883789062,114.7578353881836,9.14129638671875,15.609999656677246,73.92132568359375,32.84402847290039,71.02140808105469,3.4218528270721436,55.76222229003906,94.64627838134766,51.631343841552734,25.48207664489746,41.48165512084961,45.46773147583008,100.21260833740234,26.00758934020996,148.64578247070312,17.175886154174805,92.7567367553711,72.57345581054688,57.32546615600586
