Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2018-06-08,63.970680236816406,58.42585754394531,38.384666442871094,89.91490173339844,31.56576919555664,96.216064453125,51.10365676879883,74.23649597167969,23.731212615966797,66.4061050415039,17.520000457763672,40.68476104736328,66.63758850097656,85.28498840332031,51.21417236328125,123.01000213623047,50.81748580932617,18.80826187133789,245.2022705078125,7.148900508880615,89.09423065185547,165.4264678955078,13.926846504211426,83.25469207763672,54.412559509277344,94.30457305908203,46.402278900146484,45.75638774228267,11.0022554397583,3.1044952869415283,73.90110778808594,44.47452163696289,150.26275634765625,33.139198303222656,83.40621185302734,55.368255615234375
2018-06-11,64.1305923461914,58.338443756103516,38.384666442871094,89.820556640625,31.957609176635742,96.53997802734375,51.263240814208984,74.24462890625,23.794221878051758,66.51756286621094,17.479999542236328,41.02092742919922,66.76835632324219,85.20307159423828,51.158287048339844,123.2300033569336,51.020904541015625,18.769634246826172,245.52842712402344,7.204769134521484,89.1023178100586,165.8721923828125,13.960335731506348,83.1680679321289,54.76032257080078,94.13101196289062,46.39363479614258,45.87350756766521,11.061383247375488,3.0802743434906006,74.04013061523438,44.913814544677734,150.48838806152344,33.17619323730469,83.32420349121094,55.47171401977539
2018-06-12,64.0632553100586,58.68813705444336,38.285240173339844,89.79484558105469,31.722509384155273,96.23974609375,50.944053649902344,74.24462890625,23.630390167236328,66.59185028076172,17.510000228881836,41.100975036621094,66.69859313964844,85.21051788330078,51.31197738647461,122.81999969482422,51.265933990478516,18.98594856262207,245.84576416015625,7.318885326385498,89.1023178100586,166.7447052001953,14.004587173461914,83.19173431396484,54.412559509277344,94.15465545654297,46.48014831542969,46.09553782413166,11.1784029006958,3.1014678478240967,73.9966812133789,44.641151428222656,151.1741180419922,33.3380126953125,83.27501678466797,55.51692581176758
2018-06-13,63.869693756103516,57.54438018798828,38.028411865234375,89.49469757080078,31.824373245239258,95.94741821289062,50.98604965209961,74.23649597167969,23.624086380004883,66.59185028076172,17.59000015258789,40.9729118347168,66.16683197021484,85.12857055664062,51.20486068725586,123.19000244140625,51.34452438354492,18.935741424560547,245.06130981445312,7.310563564300537,89.1023178100586,166.7352294921875,13.894551277160645,83.11299133300781,54.489837646484375,94.10736083984375,46.27251052856445,46.01260036828558,11.168545722961426,3.0899622440338135,74.01409149169922,44.747188568115234,150.57858276367188,33.16693878173828,83.17660522460938,55.53632354736328
2018-06-14,63.93700408935547,58.090755462646484,37.77157974243164,89.61475372314453,31.85572624206543,95.5918960571289,50.9356575012207,74.26083374023438,23.315317153930664,66.79621124267578,17.43000030517578,41.044952392578125,65.91401672363281,85.51589965820312,51.28403091430664,123.37999725341797,51.88081359863281,19.171369552612305,245.6783447265625,7.532854080200195,89.11849212646484,168.42327880859375,13.974688529968262,83.32555389404297,54.37390899658203,94.88841247558594,46.44552993774414,46.41645816044624,11.401352882385254,3.1329545974731445,74.39644622802734,44.709320068359375,151.3816680908203,33.402732849121094,83.43901824951172,55.69792175292969
2018-06-15,63.667694091796875,58.0543327331543,37.47330856323242,89.88919067382812,31.774797439575195,94.80179595947266,50.666866302490234,74.26083374023438,23.164079666137695,66.77762603759766,17.030000686645508,41.57246398925781,65.74946594238281,85.39672088623047,51.36785888671875,121.33999633789062,51.96610641479492,19.307781219482422,245.36483764648438,7.4579644203186035,89.12654876708984,167.8352813720703,13.93641471862793,83.35704040527344,54.09571075439453,94.97521209716797,46.60124588012695,46.3659604819462,11.321290016174316,3.1196329593658447,74.54122924804688,44.37606430053711,151.42678833007812,33.27513885498047,83.50466918945312,55.66560745239258
2018-06-18,63.364723205566406,58.07050323486328,37.01763916015625,89.42607879638672,31.3660831451416,94.26455688476562,50.29727554321289,74.2527084350586,22.836408615112305,66.74048614501953,17.190000534057617,40.96751022338867,65.47814178466797,85.30735778808594,50.74846649169922,121.11000061035156,51.87803268432617,19.370136260986328,244.860107421875,7.4413228034973145,89.12654876708984,167.73834228515625,13.877805709838867,83.372802734375,53.70931625366211,94.88841247558594,46.4368782043457,46.352531552886184,11.307738304138184,3.027594566345215,73.82598114013672,43.99736404418945,152.1396484375,33.312259674072266,83.545654296875,55.659156799316406
2018-06-19,62.935489654541016,58.01167297363281,36.609012603759766,88.90298461914062,31.077590942382812,92.90562438964844,49.76400375366211,74.26895141601562,22.716678619384766,66.64759826660156,17.030000686645508,41.185298919677734,64.09522247314453,85.35202026367188,50.14303970336914,120.80000305175781,51.813140869140625,19.561107635498047,243.92166137695312,7.374755859375,89.14268493652344,167.26315307617188,13.770160675048828,83.45940399169922,53.21591567993164,95.4406967163086,46.36768341064453,46.20410919189453,11.23875617980957,2.980969190597534,74.01786804199219,43.63380813598633,152.14865112304688,33.140594482421875,83.76701354980469,55.58156204223633
2018-06-20,63.154300689697266,58.65871047973633,36.767459869384766,88.92015838623047,31.00546646118164,92.92141723632812,49.78093719482422,74.26083374023438,22.975038528442383,66.7219009399414,17.030000686645508,41.22562026977539,64.13897705078125,84.87532043457031,50.45505905151367,120.26000213623047,52.058807373046875,19.57670021057129,244.3378448486328,7.529287338256836,89.1346664428711,168.45115661621094,13.816767692565918,83.30194854736328,53.25533676147461,94.60436248779297,46.34171676635742,46.77750015258789,11.398889541625977,3.0110247135162354,74.17486572265625,43.641387939453125,153.3759002685547,33.21017837524414,83.49639129638672,55.639732360839844
2018-06-21,62.632530212402344,58.9380989074707,36.250431060791016,88.4742202758789,30.692922592163086,92.32884216308594,49.59471130371094,74.26895141601562,22.590652465820312,66.59185028076172,16.969999313354492,41.30628967285156,63.33374786376953,84.80828857421875,49.826358795166016,120.05000305175781,51.68798828125,19.64295768737793,242.8061065673828,7.334339141845703,89.16694641113281,166.98756408691406,13.638259887695312,83.32555389404297,52.87702560424805,95.10142517089844,46.21196365356445,46.490806579589844,11.196879386901855,2.929825782775879,73.74747467041016,43.2702522277832,151.94114685058594,32.95500564575195,83.71781921386719,55.52340316772461
2018-06-22,63.00642013549805,59.40131378173828,36.62569046020508,88.74864196777344,31.109649658203125,93.14279174804688,49.840187072753906,74.27705383300781,22.710378646850586,66.61044311523438,17.399999618530273,41.645057678222656,63.552547454833984,84.91256713867188,49.640071868896484,120.33999633789062,51.59991455078125,19.77936363220215,243.2487335205078,7.2606401443481445,89.16694641113281,166.6168975830078,13.681388854980469,83.40428924560547,53.436622619628906,95.09355163574219,46.37632751464844,46.69426345825195,11.125432014465332,2.878319501876831,74.07892608642578,43.85729217529297,151.43580627441406,32.84829330444336,83.7342300415039,55.52987289428711
2018-06-25,62.10765838623047,59.24689483642578,36.13368606567383,88.04542541503906,30.700937271118164,92.01407623291016,49.16300964355469,74.29330444335938,22.48352813720703,66.46183776855469,17.139999389648438,41.85477828979492,62.74734115600586,84.83065032958984,47.84709167480469,119.88999938964844,50.478179931640625,20.106746673583984,239.9375,6.797041893005371,89.17501068115234,162.86302185058594,13.310003280639648,83.35704040527344,52.69575119018555,95.3065414428711,46.19466781616211,45.73244857788086,10.641345024108887,2.6941065788269043,73.3985824584961,43.22391128540039,148.96331787109375,32.16627883911133,83.84899139404297,55.40058898925781
2018-06-26,62.17549514770508,59.43806457519531,35.99190902709961,88.05400085449219,30.6127872467041,91.99817657470703,49.450809478759766,74.28519439697266,22.45832061767578,66.46183776855469,17.399999618530273,41.67732238769531,62.983638763427734,85.1136703491211,48.28951644897461,119.26000213623047,50.83974075317383,20.1301326751709,240.46868896484375,6.871932029724121,89.18310546875,163.52825927734375,13.363912582397461,83.49088287353516,52.79032897949219,95.4406967163086,46.15203857421875,45.808284759521484,10.7312650680542,2.6995608806610107,73.17182159423828,43.1852912902832,149.82957458496094,32.29619216918945,83.89002227783203,55.394126892089844
2018-06-27,61.590450286865234,59.210147857666016,35.29975509643555,87.28221893310547,30.308259963989258,90.86947631835938,49.120689392089844,74.3013916015625,22.162151336669922,66.294677734375,17.6299991607666,41.58860397338867,62.475975036621094,85.4041976928711,47.10661315917969,118.58000183105469,50.18152618408203,20.22756576538086,238.47657775878906,6.5961503982543945,89.19117736816406,161.3043975830078,13.138686180114746,83.64044189453125,52.293792724609375,96.3400650024414,45.821510314941406,45.40876388549805,10.427018165588379,2.5674612522125244,72.55252838134766,42.814537048339844,147.4292449951172,31.85541534423828,84.20987701416016,55.277774810791016
2018-06-28,61.90415573120117,59.73953628540039,35.5999755859375,87.40809631347656,30.35633659362793,90.81383514404297,49.1799430847168,74.3013916015625,22.256675720214844,66.05320739746094,17.670000076293945,41.58860397338867,62.563533782958984,85.29241180419922,47.581634521484375,118.22000122070312,50.57551574707031,20.219772338867188,239.84005737304688,6.757814407348633,89.18310546875,162.69190979003906,13.29443073272705,83.63260650634766,52.4908332824707,96.36376190185547,46.16073989868164,45.86193084716797,10.616710662841797,2.6153323650360107,72.64849090576172,42.899497985839844,147.8804473876953,32.24514389038086,84.12784576416016,55.12265396118164
2018-06-29,62.20940399169922,59.886592864990234,36.13368606567383,87.63231658935547,30.716964721679688,91.73589324951172,49.01911163330078,74.31765747070312,22.6851749420166,65.90460205078125,17.90999984741211,41.56440353393555,62.694801330566406,85.33716583251953,47.814491271972656,118.6500015258789,50.66358947753906,20.25094985961914,240.1853485107422,6.788721561431885,89.20735931396484,163.12908935546875,13.332768440246582,83.70341491699219,52.78244400024414,96.03242492675781,46.23902130126953,45.80644226074219,10.6499662399292,2.6244215965270996,72.79674530029297,43.355224609375,147.78123474121094,32.231224060058594,84.06221771240234,54.99335479736328
2018-07-02,61.98896026611328,59.55573654174805,35.77510070800781,87.70130157470703,30.572721481323242,90.71844482421875,48.2403678894043,74.30711364746094,22.496129989624023,65.89710235595703,17.65999984741211,41.322418212890625,62.83485412597656,85.34835052490234,47.8331184387207,117.45999908447266,50.733116149902344,20.39515495300293,240.6988983154297,6.940877437591553,89.2081527709961,164.2220458984375,13.395061492919922,83.62379455566406,52.30168151855469,95.957275390625,46.30860137939453,46.0931396484375,10.810099601745605,2.6625964641571045,73.0235366821289,43.00764465332031,148.80084228515625,32.51887893676758,84.00471496582031,55.045963287353516
2018-07-03,61.92112731933594,60.00421905517578,35.800113677978516,87.5547103881836,30.749027252197266,90.75818634033203,48.18109893798828,74.3233413696289,22.41421127319336,65.9344711303711,17.65999984741211,41.419212341308594,62.633544921875,85.66214752197266,46.99483871459961,118.6500015258789,50.478179931640625,20.4536190032959,239.84889221191406,6.701944828033447,89.21623992919922,162.3213348388672,13.281251907348633,83.7973403930664,52.45930862426758,96.47122955322266,46.334712982177734,45.528995513916016,10.557584762573242,2.561401605606079,73.1979751586914,43.20845031738281,149.3940887451172,32.1338005065918,84.21834564208984,55.05247497558594
2018-07-05,62.41290283203125,60.717430114746094,35.70838165283203,88.19283294677734,31.326019287109375,90.73434448242188,48.10492706298828,74.3233413696289,22.23777198791504,66.19574737548828,17.6299991607666,41.99190139770508,62.939876556396484,85.93106079101562,48.26156997680664,119.05000305175781,50.728485107421875,20.562746047973633,241.8055877685547,6.9480085372924805,89.2323989868164,164.33604431152344,13.501686096191406,83.8762435913086,52.97948455810547,96.74806213378906,46.700016021728516,46.22261428833008,10.819952011108398,2.6971359252929688,73.95683288574219,43.78778076171875,151.09664916992188,32.58848190307617,84.2265396118164,55.26021957397461
2018-07-06,62.8114128112793,61.04092788696289,36.20038604736328,88.59814453125,31.51032829284668,91.47356414794922,48.41810989379883,74.33958435058594,22.389005661010742,66.36370086669922,17.68000030517578,42.12095642089844,63.15868377685547,86.05061340332031,48.876304626464844,118.86000061035156,51.127113342285156,20.7225399017334,243.8508758544922,7.2606401443481445,89.2323989868164,166.89254760742188,13.716132164001465,83.96302795410156,53.26322555541992,97.06431579589844,46.943565368652344,46.95321273803711,11.146373748779297,2.7637929916381836,75.02094268798828,44.01176452636719,152.37359619140625,32.968929290771484,84.30052185058594,55.403076171875
2018-07-09,63.4388427734375,60.5556526184082,36.85084915161133,89.36563873291016,31.67061424255371,92.41947174072266,49.086830139160156,74.33958435058594,22.893123626708984,66.47566223144531,17.760000228881836,41.959632873535156,64.3315200805664,86.11039733886719,49.24421310424805,119.1500015258789,51.73898696899414,20.083358764648438,246.0465545654297,7.462719917297363,89.2323989868164,168.39407348632812,13.970111846923828,83.88410186767578,53.775516510009766,96.4396743774414,47.004451751708984,47.22142028808594,11.353315353393555,2.7995448112487793,75.57046508789062,44.30528259277344,153.3336181640625,33.21946334838867,84.08687591552734,55.487464904785156
2018-07-10,63.549068450927734,60.6806526184082,36.767459869384766,89.90892791748047,31.72669792175293,92.57048797607422,48.900604248046875,74.34772491455078,22.880516052246094,66.47566223144531,17.75,42.45973205566406,64.53285217285156,86.01325988769531,49.77512741088867,118.93000030517578,51.850215911865234,20.274333953857422,246.9320068359375,7.480550765991211,89.2323989868164,168.51766967773438,14.061161041259766,83.82097625732422,53.751869201660156,96.43173217773438,47.26539611816406,47.201988220214844,11.37055778503418,2.8595340251922607,75.85831451416016,44.428871154785156,152.63626098632812,33.2983283996582,84.02113342285156,55.49397659301758
2018-07-11,62.8453254699707,60.482147216796875,36.05028533935547,89.1759262084961,31.069578170776367,90.89330291748047,48.223426818847656,74.34772491455078,22.445716857910156,66.41966247558594,17.030000686645508,42.322601318359375,63.47378921508789,86.18512725830078,48.40594482421875,117.63999938964844,51.72970199584961,20.45751953125,245.12574768066406,7.371189594268799,89.2485580444336,167.66229248046875,13.867083549499512,83.8525619506836,52.8533821105957,96.80335998535156,47.169715881347656,47.138179779052734,11.257233619689941,2.724405288696289,75.25643157958984,43.60239791870117,151.34121704101562,33.168434143066406,84.19368743896484,55.409568786621094
2018-07-12,63.33709716796875,60.665958404541016,36.542301177978516,89.78819274902344,31.31000328063965,91.79153442382812,48.27421188354492,74.34772491455078,22.867918014526367,66.60630798339844,17.1200008392334,42.26613998413086,64.2177505493164,86.37185668945312,48.99272918701172,118.12999725341797,52.07271194458008,20.473100662231445,247.34805297851562,7.734932899475098,89.2566909790039,170.55142211914062,14.107885360717773,83.95512390136719,53.26322555541992,96.79547882080078,47.474151611328125,47.878055572509766,11.626769065856934,2.757126808166504,76.09378814697266,44.01950454711914,152.0747528076172,33.692691802978516,84.16082763671875,55.58486557006836
2018-07-13,63.41341018676758,60.482147216796875,36.567317962646484,90.1762466430664,31.398147583007812,91.91075134277344,48.722843170166016,74.3558349609375,22.949832916259766,66.60630798339844,17.18000030517578,42.54039764404297,64.55034637451172,86.4390869140625,48.89027786254883,117.61000061035156,52.18860626220703,20.477005004882812,247.54286193847656,7.757521152496338,89.2566909790039,170.6939697265625,14.129449844360352,84.03401184082031,53.42873764038086,97.04059600830078,47.491554260253906,47.80405807495117,11.650172233581543,2.7304649353027344,76.2333755493164,44.089012145996094,151.62193298339844,33.65559387207031,84.30052185058594,55.58486557006836
2018-07-16,63.32862091064453,60.15864944458008,36.367183685302734,89.81407928466797,31.47025489807129,91.8630599975586,48.739776611328125,74.36398315429688,22.94352912902832,66.55032348632812,16.780000686645508,42.33873748779297,64.28778839111328,86.29714965820312,48.74125671386719,117.55000305175781,52.318363189697266,20.45751953125,247.32147216796875,7.705217361450195,89.26472473144531,170.28530883789062,14.1030912399292,83.93937683105469,53.40507888793945,96.63731384277344,47.352378845214844,47.66533279418945,11.5996675491333,2.7159221172332764,75.77108001708984,44.12763214111328,151.03329467773438,33.57671356201172,84.16082763671875,55.545902252197266
2018-07-17,63.574520111083984,59.7615966796875,36.634033203125,90.51256561279297,31.438213348388672,92.04589080810547,49.171470642089844,74.36398315429688,23.044355392456055,66.60630798339844,16.790000915527344,42.70170593261719,64.5416030883789,86.23738861083984,49.383934020996094,116.27999877929688,52.3693733215332,20.441925048828125,248.32192993164062,7.8478617668151855,89.26472473144531,171.3211669921875,14.227686882019043,83.90780639648438,53.499664306640625,96.45545196533203,47.50894546508789,47.67457962036133,11.745019912719727,2.780153274536133,76.18973541259766,44.089012145996094,151.7034149169922,33.827247619628906,84.11148834228516,55.56540298461914
2018-07-18,63.616878509521484,59.496917724609375,36.59233093261719,90.71954345703125,31.550390243530273,91.88691711425781,49.09529495239258,74.3720703125,23.119970321655273,66.66229248046875,16.899999618530273,42.35487747192383,65.25056457519531,86.22245025634766,49.886905670166016,116.30999755859375,52.3369140625,20.336698532104492,248.84434509277344,7.7979350090026855,89.27284240722656,170.99806213378906,14.280401229858398,83.88410186767578,53.507545471191406,96.0679931640625,47.50894546508789,47.53585433959961,11.693286895751953,2.7965149879455566,76.25080871582031,44.12763214111328,152.12913513183594,33.77157211303711,84.04581451416016,55.59135437011719
2018-07-19,63.3795051574707,60.19538879394531,36.14201736450195,90.60742950439453,31.374101638793945,91.21923065185547,49.10375213623047,74.3802261352539,23.10106658935547,66.6249771118164,16.899999618530273,42.379066467285156,65.22430419921875,86.3569107055664,49.72390365600586,115.80999755859375,52.216407775878906,20.523767471313477,247.90589904785156,7.682631492614746,89.27284240722656,170.14273071289062,14.173775672912598,84.01034545898438,53.3972053527832,96.67687225341797,47.51765060424805,47.20293045043945,11.578733444213867,2.7813661098480225,75.82339477539062,44.00404357910156,153.20680236816406,33.65094757080078,84.27584838867188,55.56540298461914
2018-07-20,63.49820327758789,59.614532470703125,36.6590461730957,90.67643737792969,31.518354415893555,91.68023681640625,49.25611114501953,74.38835144042969,23.485454559326172,66.64364624023438,16.989999771118164,42.63718032836914,65.15430450439453,86.10292053222656,49.67267608642578,116.55999755859375,51.984649658203125,20.379562377929688,247.62257385253906,7.671933650970459,89.28096771240234,170.10475158691406,14.139030456542969,83.84466552734375,53.649410247802734,95.49071502685547,47.48284912109375,47.045692443847656,11.563947677612305,2.7547035217285156,75.67510986328125,44.25894546508789,152.58193969726562,33.660221099853516,83.98007202148438,55.59135437011719
2018-07-23,63.49820327758789,59.489566802978516,36.417205810546875,90.57293701171875,31.494306564331055,91.37818908691406,49.50159454345703,74.3802261352539,23.33422088623047,66.64364624023438,17.020000457763672,42.37101745605469,64.75164794921875,85.75926208496094,49.640071868896484,116.0,51.929019927978516,20.2353572845459,248.0829620361328,7.738499164581299,89.28902435302734,170.646484375,14.189347267150879,83.55277252197266,53.649410247802734,94.31253814697266,47.404571533203125,47.239906311035156,11.636624336242676,2.76318621635437,75.83213806152344,44.173973083496094,152.77210998535156,33.831878662109375,83.56932830810547,55.571895599365234
2018-07-24,63.77801513671875,59.18809509277344,36.950923919677734,90.66781616210938,31.64656639099121,91.96639251708984,49.70474624633789,74.3964614868164,23.428743362426758,66.77425384521484,17.100000381469727,42.45166778564453,65.02301025390625,86.02823638916016,49.02067947387695,116.04000091552734,51.776058197021484,20.30552101135254,249.3312530517578,7.837164402008057,89.28902435302734,171.3497314453125,14.321134567260742,83.67106628417969,53.96467590332031,94.63672637939453,47.465450286865234,47.572845458984375,11.737629890441895,2.725616693496704,76.52119445800781,44.428871154785156,151.14195251464844,34.017478942871094,83.6268081665039,55.68873977661133
2018-07-25,64.43934631347656,59.65864181518555,37.55134201049805,91.43527221679688,31.93505859375,92.9361343383789,50.02640914916992,74.38835144042969,23.687101364135742,66.8862533569336,17.34000015258789,42.77429962158203,66.01204681396484,86.14025115966797,49.267513275146484,116.68000030517578,52.15614318847656,20.363975524902344,251.45623779296875,8.164056777954102,89.29708862304688,173.74459838867188,14.582301139831543,83.678955078125,54.36663055419922,94.48646545410156,47.83946990966797,47.9150276184082,12.059123992919922,2.7601563930511475,77.49811553955078,44.76872253417969,151.69439697265625,34.44430923461914,83.56932830810547,55.792640686035156
2018-07-26,64.16802215576172,59.8571662902832,37.134376525878906,91.8405990600586,31.734722137451172,92.60228729248047,50.153377532958984,74.3964614868164,23.630390167236328,66.92355346679688,17.350000381469727,43.00016784667969,66.51969909667969,86.22245025634766,49.99401092529297,115.7699966430664,51.88266372680664,20.582231521606445,250.86305236816406,7.8074445724487305,89.31329345703125,171.1121063232422,14.493645668029785,83.63166046142578,54.12230682373047,94.30461883544922,47.900360107421875,46.10791778564453,11.709299087524414,2.831660509109497,77.2800521850586,44.482940673828125,152.5094451904297,33.91541290283203,83.47894287109375,55.79914855957031
2018-07-27,63.972999572753906,59.21749496459961,37.26780700683594,91.48705291748047,31.870952606201172,92.85664367675781,50.30574417114258,74.4127426147461,23.7501163482666,66.8862533569336,17.280000686645508,43.05661392211914,66.52843475341797,86.3344955444336,49.7471923828125,115.83000183105469,51.74823760986328,20.515975952148438,249.16310119628906,7.481738567352295,89.30519104003906,168.80271911621094,14.300766944885254,83.69477844238281,54.22476577758789,94.4627685546875,47.691593170166016,45.23304748535156,11.386571884155273,2.7153160572052,76.72181701660156,44.57563781738281,149.6657257080078,33.335453033447266,83.61038208007812,55.77965545654297
2018-07-30,63.75257873535156,59.25425338745117,37.209434509277344,91.02136993408203,31.92704963684082,92.64998626708984,49.924835205078125,74.40461730957031,23.661895751953125,66.94222259521484,17.40999984741211,43.00822067260742,65.87197875976562,86.21497344970703,49.4072151184082,115.6500015258789,51.335697174072266,20.391260147094727,247.86155700683594,7.159599781036377,89.31329345703125,166.4173583984375,14.14023208618164,83.60794067382812,54.216888427734375,94.13858795166016,47.41326141357422,44.520938873291016,11.060150146484375,2.6601734161376953,76.76542663574219,44.70695495605469,148.70574951171875,32.81583023071289,83.50358581542969,55.79914855957031
2018-07-31,63.99846649169922,60.246864318847656,37.40957260131836,91.73712158203125,32.05528259277344,92.61819458007812,49.54391860961914,74.42086029052734,23.81943130493164,67.07286834716797,17.260000228881836,43.209869384765625,67.32492065429688,86.48394775390625,49.31407165527344,115.98999786376953,51.57672882080078,20.57443618774414,249.08338928222656,7.302244186401367,89.32136535644531,167.69081115722656,14.278000831604004,83.678955078125,54.287811279296875,94.65254211425781,47.76118469238281,44.816864013671875,11.18702507019043,2.7007720470428467,77.56788635253906,44.83052444458008,150.2182159423828,32.903968811035156,83.61860656738281,55.9160041809082
2018-08-01,63.76952362060547,60.67331314086914,37.07600784301758,91.0730972290039,31.830881118774414,92.45124816894531,49.86558151245117,74.42491149902344,23.825735092163086,67.13098907470703,17.030000686645508,42.84690856933594,66.4146499633789,86.1789321899414,49.52830123901367,115.13999938964844,51.3217887878418,20.441925048828125,248.6671905517578,7.402095794677734,89.32544708251953,168.3275604248047,14.24326229095459,83.59278106689453,54.011959075927734,93.88142395019531,47.63941192626953,44.63191223144531,11.305274963378906,2.695924997329712,77.58533477783203,44.52155303955078,150.1185760498047,33.200897216796875,83.42103576660156,55.966209411621094
2018-08-02,63.77801513671875,60.43067169189453,36.5839958190918,91.30595397949219,31.48629379272461,91.84715270996094,49.58625030517578,74.43306732177734,23.567373275756836,67.14974975585938,17.18000030517578,43.28246307373047,66.32714080810547,86.28390502929688,50.026611328125,114.5199966430664,51.67407989501953,20.543258666992188,250.02194213867188,7.696895599365234,89.34163665771484,170.61793518066406,14.377439498901367,83.62442779541016,53.65729904174805,94.01615142822266,47.82207107543945,44.9278678894043,11.613219261169434,2.7595505714416504,77.87315368652344,44.13535690307617,151.2144012451172,33.618465423583984,83.51981353759766,55.99879455566406
2018-08-03,63.99846649169922,61.08506393432617,36.86753463745117,91.73712158203125,31.438213348388672,91.90280151367188,49.57778549194336,74.43306732177734,23.781627655029297,67.24344635009766,17.200000762939453,43.790626525878906,66.38838958740234,86.55360412597656,50.10578536987305,114.91999816894531,51.850215911865234,20.77320098876953,251.0933074951172,7.765841007232666,89.35783386230469,171.14064025878906,14.51640796661377,83.80628204345703,53.68882369995117,94.48373413085938,48.0830192565918,45.23304748535156,11.679736137390137,2.7746999263763428,78.33544921875,44.228050231933594,150.6891326904297,33.73910140991211,83.73385620117188,56.044464111328125
2018-08-06,63.99846649169922,61.004188537597656,36.5839958190918,91.98719787597656,31.334030151367188,91.34638977050781,49.2053337097168,74.44120025634766,23.743816375732422,67.28096771240234,17.229999542236328,43.830955505371094,66.48468017578125,86.63602447509766,50.371238708496094,114.33000183105469,52.19785690307617,20.788789749145508,252.01402282714844,7.908487796783447,89.34973907470703,172.1479949951172,14.620637893676758,83.8616943359375,53.46025466918945,94.53922271728516,48.21348571777344,45.686214447021484,11.825085639953613,2.80318021774292,78.47499084472656,43.98860168457031,151.53135681152344,33.92003631591797,83.77499389648438,56.148799896240234
2018-08-07,64.24433898925781,60.89387130737305,36.959259033203125,92.32352447509766,31.638553619384766,91.6484375,49.62010955810547,74.4493408203125,23.769020080566406,67.35592651367188,17.309999465942383,43.56477355957031,66.95732116699219,86.36630249023438,50.711212158203125,114.58999633789062,52.43889236450195,20.757614135742188,252.84628295898438,7.985754489898682,89.35783386230469,172.77523803710938,14.705697059631348,83.71141052246094,53.87797927856445,94.04784393310547,48.29177474975586,45.74169158935547,11.89529800415039,2.8534748554229736,78.4837417602539,44.30528259277344,151.8936309814453,34.04994583129883,83.60214233398438,56.17490768432617
2018-08-08,64.20193481445312,60.540958404541016,36.90922164916992,92.32352447509766,31.542394638061523,91.66435241699219,49.569313049316406,74.44120025634766,23.913957595825195,67.35592651367188,17.010000228881836,43.234073638916016,66.65974426269531,86.23140716552734,50.86955261230469,114.91000366210938,52.49452590942383,20.64849090576172,252.74008178710938,8.007149696350098,89.35783386230469,172.98431396484375,14.69251823425293,83.71141052246094,53.830692291259766,94.1429443359375,48.29177474975586,45.704708099365234,11.916237831115723,2.8728654384613037,78.60584259033203,44.274391174316406,151.75779724121094,34.142738342285156,83.67623901367188,56.14228057861328
2018-08-09,64.05780792236328,60.570377349853516,36.800819396972656,92.07341766357422,31.35006332397461,91.52920532226562,49.38309860229492,74.4493408203125,23.775320053100586,67.24344635009766,16.969999313354492,43.10501480102539,66.2921142578125,86.29881286621094,50.37589645385742,114.73999786376953,52.689205169677734,20.742033004760742,252.39471435546875,8.000017166137695,89.37403869628906,172.8798065185547,14.652982711791992,83.83003997802734,53.67304992675781,94.9354476928711,48.30046463012695,45.95441436767578,11.90638256072998,2.8249945640563965,78.51861572265625,44.12763214111328,152.147216796875,34.15666580200195,83.90672302246094,56.10316467285156
2018-08-10,63.33709716796875,60.10716247558594,36.016937255859375,91.5473861694336,30.38840103149414,90.06665802001953,48.67205810546875,74.46562194824219,23.51696014404297,67.13098907470703,17.020000457763672,42.94370651245117,65.70569610595703,86.44123077392578,49.192989349365234,114.69000244140625,52.24885559082031,20.652385711669922,250.70367431640625,7.813389301300049,89.39022064208984,171.55882263183594,14.449318885803223,84.01192474365234,52.60116958618164,95.62501525878906,48.135196685791016,45.56597900390625,11.729007720947266,2.700166940689087,78.178466796875,43.138938903808594,151.7215576171875,33.8829231262207,84.26890563964844,56.00530242919922
2018-08-13,62.99796676635742,59.9895133972168,35.424842834472656,91.22830963134766,30.236135482788086,89.14459991455078,48.384254455566406,74.47377014160156,23.019147872924805,67.11221313476562,16.950000762939453,42.94370651245117,65.3906021118164,86.41874694824219,49.24887466430664,112.95999908447266,51.984649658203125,20.679664611816406,249.76524353027344,7.790804386138916,89.38212585449219,171.3686981201172,14.336705207824707,84.05936431884766,52.412010192871094,95.42684936523438,48.013431549072266,45.50124740600586,11.7080659866333,2.697742462158203,78.20460510253906,43.00764465332031,150.8340301513672,33.83652877807617,84.24420928955078,55.966209411621094
