Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2016-07-19,42.5106315612793,30.356635155739095,38.781002044677734,71.22637176513672,2.157904624938965,89.11013793945312,17.76366424560547,27.876033782958984,49.39627456665039,23.80714988708496,86.72369384765625,105.25045013427734,42.19306182861328,62.55215835571289,88.13532257080078,184.1534881591797,104.63261413574219,39.19196701049805,14.670000076293945,61.07206726074219,70.69470977783203,48.28877258300781,0.9778088331222534,50.497344970703125,8.372986793518066,84.87821197509766,4.754679203033447,105.00680541992188,73.46279907226562,18.969396591186523,34.03572463989258,28.625682830810547,20.348661422729492,60.59443664550781,36.56361770629883,127.20999908447266
2016-07-20,42.357723236083984,30.618323600459604,39.10881042480469,71.5494384765625,2.2318029403686523,88.92753601074219,17.83548355102539,28.304197311401367,49.48887252807617,24.019105911254883,86.69557189941406,105.93859100341797,42.57291030883789,63.118858337402344,88.13532257080078,184.92007446289062,105.85502624511719,39.217037200927734,14.609999656677246,61.078792572021484,70.94297790527344,48.55599594116211,1.0063613653182983,50.62699508666992,8.445375442504883,84.80272674560547,4.866668701171875,104.43280792236328,73.46279907226562,18.86008071899414,34.36195755004883,28.770259857177734,20.614219665527344,60.74531936645508,36.71683883666992,125.38999938964844
2016-07-21,42.23539352416992,30.496764686068904,38.81377029418945,71.63961791992188,2.2185285091400146,89.12604522705078,17.87139320373535,28.062788009643555,48.98372268676758,24.00396728515625,86.7940444946289,105.43570709228516,42.401611328125,63.30493927001953,88.14332580566406,184.22161865234375,105.61241912841797,39.16693878173828,14.479999542236328,61.19989013671875,70.53748321533203,48.39404296875,0.9814156293869019,50.556243896484375,8.376548767089844,84.87821197509766,4.845132350921631,104.6442642211914,73.46279907226562,18.973041534423828,34.260459899902344,28.681903839111328,20.50620460510254,60.72856521606445,36.6176872253418,127.30000305175781
2016-07-22,42.43418502807617,30.6509320442028,38.87934112548828,71.66216278076172,2.2442843914031982,89.05458068847656,17.907302856445312,28.231319427490234,49.07632827758789,24.03424644470215,86.74475860595703,106.22088623046875,42.48353576660156,63.43183517456055,88.13532257080078,185.04791259765625,106.05097198486328,39.400753021240234,14.430000305175781,61.738006591796875,70.8271255493164,48.580299377441406,1.0067623853683472,50.78022766113281,8.458425521850586,84.89324951171875,4.883284091949463,104.82547760009766,73.46279907226562,19.224456787109375,34.28221130371094,28.890737533569336,20.62772560119629,60.94647216796875,36.77090835571289,126.3499984741211
2016-07-25,42.388309478759766,30.655278827500027,38.74821472167969,71.4367446899414,2.246264696121216,88.98311614990234,17.65593147277832,28.3634090423584,48.815338134765625,24.026674270629883,86.69557189941406,106.0621109008789,42.431396484375,63.36415100097656,88.14332580566406,184.54530334472656,106.060302734375,39.29218673706055,14.25,61.623661041259766,70.72779846191406,48.434532165527344,1.012673258781433,50.53859329223633,8.413335800170898,84.79524993896484,4.885744571685791,104.74996948242188,73.44670867919922,19.191665649414062,34.31845474243164,28.601591110229492,20.60072135925293,60.6111946105957,36.82947540283203,125.47000122070312
2016-07-26,42.05953598022461,30.67001676310829,38.781002044677734,71.88004302978516,2.253793954849243,89.03865051269531,17.895334243774414,29.183290481567383,49.21946334838867,24.147794723510742,86.61114501953125,106.57379913330078,42.61014175415039,63.25421905517578,88.13532257080078,184.63052368164062,106.18162536621094,39.217037200927734,14.210000038146973,61.32094955444336,70.84369659423828,48.628883361816406,1.067975640296936,50.3441162109375,8.414521217346191,84.79524993896484,4.898052215576172,104.91615295410156,73.44670867919922,19.02405548095703,34.434452056884766,28.826478958129883,20.645727157592773,60.443565368652344,36.784427642822266,126.0
2016-07-27,41.432594299316406,30.750091995802727,38.8465576171875,72.39845275878906,2.2977757453918457,89.41992950439453,17.895334243774414,29.07853126525879,49.02581787109375,24.359756469726562,86.96986389160156,106.873779296875,42.76655197143555,63.541786193847656,88.15127563476562,184.43463134765625,106.9188003540039,38.991546630859375,14.010000228881836,60.84337615966797,70.31401824951172,48.645084381103516,1.0801981687545776,50.497344970703125,8.396718978881836,85.04420471191406,4.960815906524658,106.2226791381836,73.46279907226562,18.805419921875,34.67366409301758,28.922863006591797,20.816762924194336,60.6111946105957,36.67177200317383,128.02999877929688
2016-07-28,41.616092681884766,30.78840046859188,38.8465576171875,72.5487289428711,2.3227391242980957,89.46759033203125,18.015037536621094,29.042091369628906,49.008975982666016,24.374893188476562,86.88543701171875,106.60026550292969,42.72187805175781,63.482574462890625,88.14332580566406,184.64752197265625,107.29207611083984,39.07505416870117,13.890000343322754,61.40841293334961,70.42159271240234,48.69367980957031,1.0691779851913452,50.285160064697266,8.414521217346191,85.03666687011719,4.998966693878174,106.02630615234375,73.44670867919922,18.87830352783203,34.680908203125,28.93090057373047,20.830263137817383,60.32625198364258,36.73936080932617,127.66000366210938
2016-07-29,41.8225212097168,30.86194755663734,39.53498077392578,73.41275024414062,2.33799409866333,89.80912780761719,17.99109649658203,28.923664093017578,48.86585998535156,24.65497398376465,87.2019271850586,106.81199645996094,43.22833251953125,63.60945510864258,88.15927124023438,184.94570922851562,107.52532958984375,39.1585693359375,13.960000038146973,62.18870162963867,70.47123718261719,48.97709655761719,1.0637677907943726,50.33233642578125,8.444184303283691,85.26295471191406,5.018042087554932,106.90995788574219,73.46279907226562,18.991260528564453,34.999881744384766,29.08350372314453,20.906784057617188,60.443565368652344,36.77992248535156,128.97999572753906
2016-08-01,41.86838912963867,30.91642082890988,39.666107177734375,72.8718032836914,2.374645471572876,89.4973373413086,18.19458770751953,29.005653381347656,48.80691909790039,24.3294734954834,86.71044158935547,106.90019989013672,42.9453010559082,64.01548767089844,88.15927124023438,184.7923583984375,108.09455108642578,39.217037200927734,13.670000076293945,62.3232536315918,70.47123718261719,48.79085159301758,1.052947759628296,50.04997253417969,8.427573204040527,85.064208984375,5.070346355438232,105.75086212158203,73.44670867919922,19.002187728881836,34.6229133605957,29.02728271484375,20.947294235229492,60.06951904296875,36.83849334716797,129.22000122070312
2016-08-02,41.80723190307617,30.569480261838276,39.17438507080078,72.81170654296875,2.321153402328491,89.28260040283203,18.086856842041016,28.6230411529541,48.35227584838867,24.072099685668945,86.22393035888672,105.40927124023438,42.729305267333984,63.770164489746094,88.15927124023438,183.60833740234375,107.27337646484375,39.04166030883789,13.649999618530273,61.32769012451172,70.28092193603516,48.48311996459961,1.035915732383728,49.97893524169922,8.32314682006836,84.81478118896484,4.9934282302856445,104.66130065917969,73.46279907226562,18.87830352783203,34.60118103027344,28.818452835083008,20.789762496948242,60.00215530395508,36.28873825073242,130.27000427246094
2016-08-03,41.577857971191406,30.66607921242639,38.977691650390625,72.6689224243164,2.343144655227661,89.33026885986328,18.098825454711914,28.6959171295166,48.58800506591797,24.019105911254883,86.33675384521484,106.26500701904297,42.58035659790039,63.592525482177734,88.14332580566406,184.14500427246094,107.62798309326172,38.74936294555664,13.960000038146973,60.971160888671875,70.23951721191406,48.58839797973633,1.028502345085144,50.2038459777832,8.372986793518066,84.90545654296875,5.02850341796875,104.72183990478516,73.44670867919922,18.765344619750977,34.42719268798828,28.914833068847656,20.861772537231445,60.20436477661133,36.39238739013672,129.64999389648438
2016-08-04,41.66960906982422,30.741184429242193,39.53498077392578,73.17230987548828,2.3641457557678223,89.5450668334961,18.146705627441406,28.900890350341797,48.60485076904297,24.072099685668945,86.70339965820312,106.362060546875,42.826148986816406,63.4995002746582,88.16729736328125,184.34091186523438,107.93592071533203,38.866268157958984,14.029999732971191,60.72228240966797,70.3967514038086,48.669376373291016,1.028502345085144,50.52351379394531,8.38366985321045,85.064208984375,5.056192398071289,105.50865173339844,73.44670867919922,18.754417419433594,34.586669921875,29.075477600097656,20.974302291870117,60.60877227783203,36.37434387207031,129.8699951171875
2016-08-05,41.7384147644043,31.051467540449412,39.666107177734375,73.45032501220703,2.432497024536133,88.98827362060547,18.45793342590332,29.237951278686523,49.09315872192383,24.2764835357666,86.35084533691406,107.89714050292969,43.01978302001953,63.651771545410156,88.15132141113281,185.84857177734375,108.97166442871094,38.98320007324219,14.119999885559082,60.76263427734375,70.8685073852539,49.04997634887695,1.0880126953125,50.636009216308594,8.517759323120117,84.77702331542969,5.152184009552002,104.4116439819336,73.44670867919922,18.484779357910156,34.717159271240234,29.41281509399414,21.176837921142578,60.7266845703125,36.757381439208984,127.55000305175781
2016-08-08,41.692535400390625,30.996771822734477,39.830013275146484,73.48787689208984,2.4247705936431885,88.94061279296875,18.49384117126465,29.237951278686523,49.16051483154297,24.374893188476562,86.40723419189453,107.84420776367188,43.10916519165039,63.110382080078125,88.13531494140625,185.73789978027344,108.85038757324219,38.882991790771484,14.260000228881836,60.87025451660156,70.78573608398438,49.11476516723633,1.07869553565979,50.84319305419922,8.514198303222656,84.82984924316406,5.14233922958374,104.6082992553711,73.44670867919922,18.477487564086914,34.746158599853516,29.62164306640625,21.172330856323242,61.06371307373047,36.635711669921875,127.44000244140625
2016-08-09,41.8225212097168,30.98396992130474,40.19062423706055,73.96874237060547,2.440817356109619,89.25869750976562,18.649452209472656,29.43381690979004,49.143680572509766,24.72310447692871,86.91495513916016,107.95893096923828,43.4517707824707,63.262657165527344,88.15132141113281,185.84857177734375,109.10234832763672,38.96650314331055,14.15999984741211,61.19989013671875,70.81884002685547,49.309139251708984,1.0916191339492798,51.020751953125,8.518946647644043,85.0490493774414,5.1657209396362305,105.63737487792969,73.44670867919922,18.47384262084961,35.09413146972656,29.822437286376953,21.21734619140625,61.2658805847168,36.527557373046875,127.95999908447266
2016-08-10,41.97544479370117,30.967175922121466,40.32175064086914,74.21671295166016,2.4219963550567627,89.4973373413086,18.769153594970703,29.237951278686523,49.118431091308594,24.844221115112305,87.1617202758789,107.18252563476562,43.60073471069336,63.05119705200195,88.15927124023438,185.38864135742188,108.82240295410156,38.991546630859375,13.960000038146973,61.132633209228516,70.86022186279297,49.28482437133789,1.0681759119033813,50.92607879638672,8.482158660888672,85.1473388671875,5.139263153076172,106.04589080810547,73.44670867919922,18.477487564086914,35.24636459350586,29.830469131469727,21.14984130859375,61.2490348815918,36.60417556762695,128.55999755859375
2016-08-11,41.97544479370117,31.177585069183973,40.61678695678711,74.65245819091797,2.453299045562744,89.06780242919922,18.733243942260742,29.35637855529785,49.438358306884766,25.01833152770996,86.87265014648438,107.69424438476562,43.913551330566406,63.41492462158203,88.16729736328125,186.24893188476562,109.28895568847656,39.0583610534668,14.300000190734863,60.43975830078125,71.16645812988281,49.64923858642578,1.0795968770980835,51.05037307739258,8.555730819702148,84.92057800292969,5.182336330413818,105.10015106201172,73.44670867919922,18.521209716796875,35.52183532714844,30.216005325317383,21.22635269165039,61.35013961791992,36.96917724609375,127.66999816894531
2016-08-12,42.12070083618164,31.15345259315558,40.42008972167969,74.5622787475586,2.457855463027954,89.38602447509766,18.577632904052734,29.47936248779297,49.303646087646484,25.025901794433594,87.26753234863281,107.80011749267578,43.80183792114258,63.25421905517578,88.15927124023438,186.08714294433594,109.36360931396484,39.008243560791016,14.5,60.69536590576172,71.1581802368164,49.54397201538086,1.0840046405792236,51.091819763183594,8.541492462158203,85.12469482421875,5.189104080200195,105.98542022705078,73.44670867919922,18.54671859741211,35.47834396362305,30.10354995727539,21.20384407043457,61.41755676269531,36.951148986816406,127.4000015258789
2016-08-15,42.01367950439453,31.259893013327353,40.649566650390625,74.82525634765625,2.4887619018554688,89.12351989746094,18.661422729492188,29.811866760253906,49.63200759887695,25.094022750854492,86.99952697753906,108.86758422851562,43.97312927246094,63.36415100097656,88.16729736328125,186.623779296875,109.83018493652344,38.94978713989258,14.75,60.63483428955078,71.27401733398438,49.778812408447266,1.1159642934799194,51.245731353759766,8.590143203735352,84.97350311279297,5.2334089279174805,104.98662567138672,73.44670867919922,18.262510299682617,35.58708572387695,30.41680145263672,21.30735969543457,61.58600997924805,37.02325439453125,127.83999633789062
2016-08-16,41.83015823364258,31.054937812823805,40.288963317871094,74.735107421875,2.4495341777801514,88.97238159179688,18.49384117126465,29.638782501220703,49.413108825683594,25.041040420532227,86.84442901611328,107.98535919189453,43.906105041503906,62.79745864868164,88.16729736328125,185.6611785888672,109.2236328125,38.59903335571289,14.869999885559082,59.90835952758789,70.76920318603516,49.58445739746094,1.0992333889007568,51.13916778564453,8.504705429077148,84.92057800292969,5.176183700561523,104.70669555664062,73.44670867919922,18.04752540588379,35.572601318359375,30.280261993408203,21.14984130859375,61.400691986083984,36.81147003173828,128.47000122070312
2016-08-17,41.944847106933594,31.012206125396403,40.61678695678711,74.3819808959961,2.4610257148742676,89.11559295654297,18.35019874572754,29.57501792907715,49.556236267089844,24.965341567993164,87.08416748046875,107.66773986816406,43.891204833984375,62.924293518066406,88.15132141113281,186.01048278808594,109.41960906982422,38.69091033935547,14.970000267028809,60.150516510009766,70.76093292236328,49.568260192871094,1.1003355979919434,51.210201263427734,8.530813217163086,85.07927703857422,5.191565990447998,105.33468627929688,73.44670867919922,18.317167282104492,35.51459503173828,30.08749008178711,21.140838623046875,61.50176239013672,36.725833892822266,128.5
2016-08-18,42.09012222290039,31.00930023978287,40.42008972167969,74.95296478271484,2.4634029865264893,89.27466583251953,18.481870651245117,29.80276107788086,49.70778274536133,25.056171417236328,87.29573822021484,108.46176147460938,44.114646911621094,62.949703216552734,88.17525482177734,186.42788696289062,109.44757080078125,38.8161735534668,15.15999984741211,59.92852020263672,70.90987396240234,49.77071762084961,1.1085500717163086,51.411495208740234,8.571154594421387,85.2002182006836,5.196487903594971,105.50109100341797,73.46279907226562,18.543075561523438,35.797306060791016,30.368610382080078,21.14984130859375,61.73765182495117,36.703311920166016,129.11000061035156
2016-08-19,41.990726470947266,31.02870825922803,40.32175064086914,74.45712280273438,2.4600346088409424,88.97238159179688,18.182619094848633,29.957624435424805,49.690940856933594,24.821510314941406,87.03479766845703,108.46176147460938,43.78693389892578,62.89891052246094,88.17525482177734,186.15521240234375,109.41960906982422,38.682559967041016,15.149999618530273,59.54509353637695,70.98438262939453,49.592552185058594,1.1395082473754883,51.257537841796875,8.548612594604492,85.01129913330078,5.19218111038208,104.94881439208984,73.44670867919922,18.317167282104492,35.48558807373047,30.19993782043457,21.16333770751953,61.569175720214844,36.725833892822266,127.97000122070312
2016-08-22,42.05188751220703,31.01348148312602,40.55121612548828,74.20167541503906,2.4624123573303223,89.1712417602539,17.919275283813477,29.966733932495117,49.64884567260742,24.760950088500977,87.33094787597656,108.70880889892578,43.83161163330078,63.02582550048828,88.17525482177734,186.14671325683594,109.50360870361328,38.732662200927734,14.890000343322754,59.86799621582031,70.97608184814453,49.51966857910156,1.127886176109314,51.1746940612793,8.545052528381348,85.13973236083984,5.198334217071533,105.83406829833984,73.44670867919922,18.364534378051758,35.51459503173828,29.7983455657959,21.16333770751953,61.43434143066406,36.689788818359375,127.77999877929688
2016-08-23,41.967796325683594,31.147630514201442,40.58400344848633,74.30685424804688,2.4770734310150146,89.16326141357422,18.015037536621094,30.11249351501465,49.690940856933594,24.897212982177734,87.4296646118164,109.467529296875,44.017822265625,63.08503341674805,88.15927124023438,186.5216064453125,109.69950866699219,38.732662200927734,14.989999771118164,59.90161895751953,71.05884552001953,49.67354965209961,1.1544359922409058,51.34634780883789,8.573534965515137,85.1624526977539,5.216178894042969,105.9474868774414,73.44670867919922,18.284366607666016,35.68133544921875,29.677873611450195,21.239852905273438,61.70397186279297,36.874542236328125,127.76000213623047
2016-08-24,41.89897155761719,30.9875919600484,40.55121612548828,74.12652587890625,2.429326295852661,89.13146209716797,18.098825454711914,29.87563705444336,49.53939437866211,24.904775619506836,87.37332153320312,108.576416015625,43.913551330566406,62.09538269042969,88.15927124023438,185.56753540039062,108.9903564453125,38.54059600830078,14.800000190734863,59.6392707824707,70.81884002685547,49.40629196166992,1.121374487876892,51.204254150390625,8.49521255493164,85.13219451904297,5.147878170013428,105.6978530883789,73.46279907226562,18.277084350585938,35.579833984375,29.758180618286133,21.122817993164062,61.51862716674805,36.69879913330078,126.33999633789062
2016-08-25,41.7384147644043,30.96924782314198,40.354530334472656,73.8710708618164,2.417834997177124,88.98827362060547,18.32625961303711,29.975849151611328,49.530975341796875,24.783658981323242,87.28865814208984,108.78820037841797,43.734806060791016,61.57090759277344,88.15927124023438,185.43972778320312,108.81305694580078,38.5489387512207,14.869999885559082,59.90835952758789,70.66986846923828,49.390106201171875,1.1311925649642944,51.298973083496094,8.47978687286377,85.04149627685547,5.130646705627441,105.29682922363281,73.44670867919922,18.28801727294922,35.4276008605957,29.78227996826172,21.16783905029297,61.55231475830078,36.57712936401367,126.2300033569336
2016-08-26,41.52434539794922,30.9319581032206,40.05950164794922,73.47286224365234,2.4295248985290527,88.64627075195312,18.206560134887695,30.103384017944336,49.38784408569336,24.730667114257812,87.01362609863281,108.56764221191406,43.474117279052734,61.80777359008789,88.15927124023438,185.09051513671875,108.97166442871094,38.36521530151367,14.8100004196167,59.31640625,70.46296691894531,49.155269622802734,1.1353002786636353,51.239784240722656,8.445375442504883,84.90545654296875,5.146646022796631,104.68397521972656,73.44670867919922,17.909067153930664,35.231849670410156,29.52525520324707,21.176837921142578,61.569175720214844,36.47349548339844,126.05000305175781
2016-08-29,41.76900100708008,31.044625895241676,40.19062423706055,73.62313079833984,2.436260938644409,89.01216888427734,18.278379440307617,30.208147048950195,49.741455078125,24.806373596191406,87.50725555419922,109.13227844238281,43.60818099975586,61.94309616088867,88.16729736328125,186.00196838378906,109.12101745605469,38.624107360839844,14.699999809265137,59.90161895751953,70.8271255493164,49.43870162963867,1.1579415798187256,51.49434280395508,8.526062965393066,85.13973236083984,5.161413192749023,106.08370971679688,73.46279907226562,18.05481719970703,35.398597717285156,29.75015640258789,21.25785255432129,61.889339447021484,36.599666595458984,126.30000305175781
2016-08-30,41.52434539794922,30.906038445525308,40.19062423706055,73.24747467041016,2.41426944732666,89.00421905517578,18.19458770751953,30.15804100036621,49.60675048828125,24.8896427154541,87.39443969726562,109.33518981933594,43.54859161376953,61.73162841796875,88.15927124023438,185.69532775878906,108.7663803100586,38.406978607177734,14.579999923706055,59.78724670410156,70.59540557861328,49.34151077270508,1.1482237577438354,51.52393341064453,8.496400833129883,85.09436798095703,5.127570152282715,105.67517852783203,73.46279907226562,17.865339279174805,35.31161117553711,29.66983413696289,21.18583869934082,61.87248992919922,36.396881103515625,125.02999877929688
2016-08-31,41.577857971191406,30.839602658197347,40.25617599487305,73.02957153320312,2.407928943634033,88.9007797241211,17.99109649658203,30.15804100036621,49.32891845703125,24.866928100585938,87.35916900634766,108.71761322021484,43.4592170715332,61.54556655883789,88.15927124023438,185.16717529296875,108.6544189453125,38.3902702331543,14.239999771118164,59.847816467285156,70.47953033447266,49.14717483520508,1.1565394401550293,51.322662353515625,8.45249080657959,85.07927703857422,5.1140336990356445,105.82648468017578,73.46279907226562,17.938217163085938,35.23911666870117,29.340526580810547,21.14984130859375,61.569175720214844,36.30224609375,124.77999877929688
2016-09-01,41.593143463134766,30.919443089327633,40.55121612548828,73.68324279785156,2.418627977371216,89.04014587402344,18.050947189331055,30.435894012451172,49.37100601196289,25.00318717956543,87.3591537475586,108.79703521728516,43.757144927978516,61.384830474853516,88.1536636352539,185.1756591796875,108.93437957763672,38.406978607177734,14.050000190734863,59.699825286865234,70.51261901855469,49.31721496582031,1.16214919090271,51.424312591552734,8.450119018554688,85.15347290039062,5.140493869781494,105.9432373046875,73.46279907226562,17.847116470336914,35.52183532714844,29.565420150756836,21.21734619140625,61.71484375,36.37434387207031,125.29000091552734
2016-09-02,41.91426467895508,31.018958360501575,40.846256256103516,74.37449645996094,2.4469590187072754,88.8092041015625,18.266408920288086,30.40856170654297,49.61516189575195,25.35896873474121,87.20365142822266,109.84688568115234,44.26361083984375,61.452484130859375,88.14570617675781,186.01048278808594,109.28895568847656,38.64079666137695,14.170000076293945,60.2177734375,70.8850326538086,49.76260757446289,1.156840205192566,51.662132263183594,8.524879455566406,85.03992462158203,5.1731061935424805,105.07910919189453,73.47885131835938,18.083965301513672,36.00755310058594,30.047330856323242,21.31186866760254,62.05352020263672,36.446441650390625,126.56999969482422
2016-09-06,42.00601577758789,31.126340659932996,41.07573318481445,75.5165023803711,2.4923276901245117,89.22339630126953,18.769153594970703,30.404008865356445,49.472042083740234,25.51793670654297,87.50761413574219,109.95276641845703,44.561527252197266,61.672420501708984,88.18563842773438,186.5726318359375,109.97013092041016,38.77442932128906,14.270000457763672,60.68191909790039,70.90987396240234,50.070343017578125,1.1667581796646118,51.72161865234375,8.578276634216309,85.22166442871094,5.238330364227295,105.84465026855469,73.47885131835938,18.280723571777344,36.21053695678711,30.689891815185547,21.419891357421875,62.12125015258789,36.5140495300293,128.7100067138672
2016-09-07,41.6390266418457,31.173264360173288,41.27242660522461,75.44136047363281,2.49688458442688,89.27119445800781,18.805063247680664,30.20359230041504,49.530975341796875,25.5784969329834,87.38744354248047,110.64089965820312,44.58388137817383,61.672420501708984,88.16969299316406,186.55560302734375,110.03547668457031,38.74936294555664,14.40999984741211,61.0451545715332,70.67813873291016,50.14322280883789,1.1439158916473389,51.578895568847656,8.579466819763184,85.26708984375,5.246945381164551,105.76885223388672,73.46279907226562,18.284366607666016,36.18878173828125,30.59349822998047,21.473899841308594,62.00273895263672,36.532073974609375,128.27000427246094
2016-09-08,41.40964889526367,30.911267728413435,41.07573318481445,75.41130065917969,2.4540910720825195,88.83311462402344,18.721275329589844,30.14438247680664,49.48887252807617,25.593637466430664,86.77236938476562,110.42032623291016,44.45726013183594,61.723175048828125,88.16166687011719,186.12973022460938,109.39161682128906,38.53223419189453,14.729999542236328,60.298500061035156,70.34711456298828,49.93268585205078,1.148724913597107,51.48379898071289,8.539117813110352,84.97178649902344,5.183566093444824,104.44239807128906,73.46279907226562,18.3463077545166,36.19602584838867,30.51318359375,21.29836082458496,61.86722946166992,36.216636657714844,127.58999633789062
2016-09-09,40.28571701049805,30.15931895623537,40.42008972167969,73.58554077148438,2.2680587768554688,88.4109115600586,18.003067016601562,29.05120277404785,48.09126663208008,25.041040420532227,86.12199401855469,106.97078704833984,43.59329605102539,60.48820877075195,88.16969299316406,181.6747589111328,106.63885498046875,37.49668884277344,14.460000038146973,57.91050338745117,68.59255981445312,48.71796417236328,1.0680755376815796,50.990333557128906,8.12378978729248,84.60077667236328,4.92081880569458,102.72180938720703,73.47885131835938,17.657649993896484,35.420352935791016,29.485095977783203,20.776256561279297,61.223663330078125,35.342430114746094,126.75
2016-09-12,41.04265594482422,30.622348207353514,40.74791717529297,74.15658569335938,2.3843536376953125,88.49063873291016,18.074888229370117,29.647891998291016,48.705867767333984,25.22271156311035,86.1290512084961,108.46176147460938,43.95077896118164,61.384830474853516,88.1536636352539,184.28125,108.55177307128906,38.03116989135742,14.529999732971191,58.596614837646484,69.51949310302734,49.29292297363281,1.1145614385604858,51.1686897277832,8.359932899475098,84.66891479492188,5.09495735168457,102.77483367919922,73.44670867919922,17.971010208129883,35.739322662353516,29.685897827148438,21.122817993164062,61.42689895629883,35.838104248046875,126.58999633789062
2016-09-13,40.538021087646484,30.293879274452905,40.026710510253906,72.57804107666016,2.32808780670166,88.16400146484375,17.691843032836914,29.324493408203125,47.990234375,24.65497398376465,85.84627532958984,106.37969207763672,43.064476013183594,60.5643196105957,88.16166687011719,181.6321563720703,107.58133697509766,37.48833465576172,14.260000228881836,57.1254768371582,68.60733032226562,48.36581802368164,1.0871111154556274,50.77634048461914,8.119046211242676,84.43419647216797,5.0075812339782715,101.60750579833984,73.46279907226562,17.723230361938477,35.021392822265625,28.938926696777344,20.96979331970215,60.986534118652344,35.32890319824219,125.75
2016-09-14,40.41570281982422,30.367340899025987,39.764461517333984,72.81205749511719,2.358003616333008,88.36316680908203,17.823516845703125,29.570459365844727,47.94813919067383,24.541423797607422,85.90287017822266,106.3973388671875,43.00489044189453,60.5643196105957,88.14570617675781,181.56396484375,108.09455108642578,37.4382209777832,14.100000381469727,57.308345794677734,68.45767974853516,48.349544525146484,1.1065468788146973,50.76445770263672,8.105993270874023,84.5401611328125,5.058038234710693,101.7591323852539,73.46279907226562,17.792461395263672,35.02870178222656,29.02728271484375,21.068819046020508,60.935787200927734,35.333412170410156,126.18000030517578
2016-09-15,40.744468688964844,30.72747980012779,39.961143493652344,73.57454681396484,2.467365264892578,88.3870849609375,18.122766494750977,30.303800582885742,48.32701110839844,24.692821502685547,85.95938873291016,107.66773986816406,43.37730026245117,61.19026184082031,88.1536636352539,183.3783721923828,109.7741928100586,37.77226638793945,14.170000076293945,57.52509307861328,69.0313949584961,48.91117858886719,1.16214919090271,51.06169128417969,8.27568244934082,84.59322357177734,5.214332580566406,101.3194808959961,73.46279907226562,17.92728042602539,35.32024002075195,29.52525520324707,21.415390014648438,61.25754165649414,35.59026336669922,125.37000274658203
2016-09-16,40.61213302612305,30.637870757026867,39.63331985473633,72.9781494140625,2.464592218399048,88.48265838623047,17.99109649658203,30.31746482849121,47.922367095947266,24.18659019470215,86.05836486816406,107.50895690917969,42.81869888305664,61.231895446777344,88.17771911621094,182.6695098876953,109.72180938720703,37.67207336425781,14.199999809265137,57.55220413208008,68.79025268554688,48.512325286865234,1.1813849210739136,51.07358932495117,8.208044052124023,84.65377807617188,5.207564353942871,102.13810729980469,73.46279907226562,18.102203369140625,34.700714111328125,29.324464797973633,21.336748123168945,61.206756591796875,35.51337814331055,125.05999755859375
2016-09-19,40.52751159667969,30.596962240079296,39.764461517333984,73.40089416503906,2.432297706604004,88.33128356933594,18.553691864013672,30.422231674194336,48.134002685546875,24.376619338989258,86.03007507324219,108.22355651855469,43.04212951660156,61.01111602783203,88.16969299316406,182.7037811279297,109.24468994140625,37.75557327270508,14.180000305175781,58.0737419128418,68.93162536621094,48.68328094482422,1.1751736402511597,51.10329818725586,8.210419654846191,84.58560943603516,5.160799503326416,101.80460357666016,73.46279907226562,18.282272338867188,34.984954833984375,29.557390213012695,21.29607391357422,61.27449417114258,35.48624038696289,125.31999969482422
2016-09-20,40.635223388671875,30.59891685664737,40.32175064086914,73.52167510986328,2.445770263671875,88.46672058105469,18.565662384033203,30.308359146118164,48.17631530761719,24.407026290893555,86.14319610595703,107.76480865478516,43.30281448364258,61.19791793823242,88.20165252685547,182.7122344970703,109.45052337646484,37.7973518371582,14.25,57.98566436767578,69.00647735595703,48.80535888671875,1.1533334255218506,51.04385757446289,8.212789535522461,84.61588287353516,5.179873466491699,102.16082000732422,73.46279907226562,18.249197006225586,35.057838439941406,29.573450088500977,21.282508850097656,61.24057388305664,35.51337814331055,125.44000244140625
2016-09-21,40.85832214355469,30.919210376427255,41.50189208984375,75.10701751708984,2.516894817352295,88.61005401611328,18.984617233276367,30.72740936279297,48.802757263183594,24.771879196166992,86.58155059814453,109.32636260986328,44.0625114440918,61.809295654296875,88.20165252685547,184.7669219970703,110.52632141113281,38.31510925292969,14.479999542236328,58.73073196411133,69.82132720947266,49.53792953491211,1.1705645322799683,51.465965270996094,8.389875411987305,84.82791137695312,5.280174255371094,102.987060546875,73.46279907226562,18.6203556060791,35.495155334472656,30.400728225708008,21.522045135498047,61.731781005859375,35.85714340209961,127.2699966430664
