Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2018-12-04,84.09615325927734,133.95428466796875,94.23918914794922,55.30388259887695,22.0964412689209,27.785301208496094,117.12000274658203,1.9829812049865723,5.638049602508545,44.96909713745117,84.87663269042969,81.67928314208984,157.7769317626953,60.53939437866211,15.460000038146973,39.375057220458984,45.72633743286133,59.60000228881836,89.93534851074219,91.47352600097656,61.79278564453125,80.39331817626953,31.10219955444336,9.617738723754883,240.35653686523438,84.63455200195312,49.304039001464844,48.8259391784668,66.17608642578125,48.908546447753906,13.023929595947266,40.57048797607422,43.595157623291016,34.20732498168945,21.040498733520508,74.91531372070312
2018-12-06,84.3042221069336,133.66371154785156,94.53510284423828,55.111324310302734,22.120031356811523,27.416208267211914,117.13999938964844,1.9793400764465332,5.720070838928223,45.0178337097168,85.09247589111328,81.3727798461914,158.89080810546875,62.03799819946289,15.25,38.88655090332031,45.65861511230469,59.293304443359375,89.95980072021484,91.17033386230469,61.44979476928711,79.60381317138672,31.172035217285156,9.755695343017578,239.9918975830078,84.89253234863281,49.5411491394043,48.36880111694336,65.88945007324219,48.88234329223633,12.984355926513672,41.024871826171875,43.33900833129883,33.890438079833984,20.700220108032227,74.93165588378906
2018-12-07,84.41632080078125,130.77613830566406,94.7110595703125,55.005062103271484,22.202619552612305,27.08725357055664,118.08999633789062,1.831284523010254,5.160188674926758,44.449222564697266,85.34146118164062,79.29756164550781,153.64495849609375,61.225345611572266,15.470000267028809,38.50659942626953,45.320030212402344,58.20286178588867,89.9679946899414,89.28199005126953,59.83152770996094,78.65481567382812,30.073379516601562,9.102851867675781,234.41552734375,84.90006256103516,48.058082580566406,47.88015365600586,65.83209991455078,48.14844512939453,12.364398002624512,40.24591064453125,41.69505310058594,33.25666046142578,20.34103775024414,74.93983459472656
2018-12-10,84.47232055664062,130.39474487304688,95.10295867919922,55.044925689697266,22.24587631225586,26.982952117919922,117.68000030517578,1.9004580974578857,5.321854114532471,44.449222564697266,85.39127349853516,79.60404205322266,155.25396728515625,60.830169677734375,15.170000076293945,38.17316818237305,44.972984313964844,58.07508087158203,89.97615814208984,89.680419921875,59.98103713989258,77.66595458984375,30.487703323364258,9.29747486114502,234.86019897460938,85.15807342529297,48.09526062011719,47.50971221923828,65.7747802734375,48.29696273803711,12.396773338317871,40.551937103271484,42.17939376831055,32.90641784667969,20.397750854492188,74.9480209350586
2018-12-11,84.49632263183594,130.25851440429688,95.08699035644531,55.14451217651367,22.336318969726562,27.039112091064453,117.54000091552734,1.9138076305389404,5.37891149520874,44.814762115478516,85.17548370361328,79.84920501708984,155.76805114746094,60.86000061035156,15.25,38.312744140625,44.93912124633789,58.10063934326172,89.9679946899414,89.77570343017578,59.62923812866211,77.777587890625,30.52495002746582,9.355366706848145,234.91351318359375,85.30982208251953,48.113861083984375,47.65945816040039,65.94673156738281,48.34939956665039,12.40756607055664,40.58902359008789,42.38896179199219,33.156593322753906,20.47966766357422,74.93983459472656
2018-12-12,84.43228149414062,131.5026092529297,94.66309356689453,55.3238410949707,22.19474983215332,27.568662643432617,117.79000091552734,1.964777946472168,5.514424800872803,44.75790023803711,84.94306182861328,80.53221130371094,157.1389923095703,59.920616149902344,15.140000343322754,39.018375396728516,45.48086166381836,58.73106384277344,89.98426818847656,90.21749114990234,59.96345901489258,79.02164459228516,30.762365341186523,9.521657943725586,236.09640502929688,85.4009017944336,48.62062072753906,48.360923767089844,66.13783264160156,48.401817321777344,12.534674644470215,41.024871826171875,43.031646728515625,33.69864273071289,20.801044464111328,74.95624542236328
2018-12-13,84.45626831054688,129.64108276367188,94.43913269042969,55.456642150878906,22.38743782043457,27.5526180267334,117.52999877929688,1.9653838872909546,5.515614032745361,45.03408432006836,84.99283599853516,80.61101531982422,157.18658447265625,60.26689910888672,15.390000343322754,38.92532730102539,45.34543228149414,58.620304107666016,90.00056457519531,90.15682983398438,59.796363830566406,78.88610076904297,30.813589096069336,9.530280113220215,236.01634216308594,85.62850952148438,48.37887191772461,48.274227142333984,66.30982208251953,48.48918533325195,12.5250825881958,40.83941650390625,42.88726806640625,33.6903076171875,20.74432945251465,74.96441650390625
2018-12-14,84.4803237915039,127.67967987060547,94.76708221435547,55.224185943603516,22.344181060791016,27.151445388793945,117.05999755859375,1.910773515701294,5.099565505981445,44.270511627197266,85.12565612792969,77.89654541015625,153.3592987060547,60.0933723449707,15.09000015258789,38.34376907348633,44.82908630371094,57.70023727416992,90.00875091552734,88.17320251464844,58.96961975097656,77.67394256591797,30.05941390991211,9.037569046020508,231.6583709716797,85.5374526977539,47.57456588745117,47.651580810546875,66.02317810058594,47.825199127197266,12.052619934082031,40.44064712524414,42.2213134765625,33.2149658203125,20.441858291625977,74.97261810302734
2018-12-17,84.62432098388672,124.83621978759766,95.3189926147461,54.86559295654297,21.624547958374023,26.96689796447754,117.87000274658203,1.860410213470459,4.770292282104492,43.24703598022461,85.37467956542969,76.3466567993164,149.8842315673828,57.8299674987793,14.789999961853027,37.97932434082031,44.47355651855469,56.74609375,90.02505493164062,86.28884887695312,58.002197265625,76.6611328125,29.42163848876953,8.65817928314209,227.11361694335938,85.62850952148438,46.36580276489258,47.27327346801758,65.58364868164062,46.80527877807617,11.566963195800781,39.652427673339844,41.82079315185547,32.90641784667969,20.397750854492188,74.98082733154297
2018-12-18,84.87296295166016,124.68135070800781,95.8897933959961,54.76618194580078,21.479047775268555,27.023059844970703,118.1500015258789,1.9125937223434448,4.849935054779053,42.73527526855469,85.58511352539062,75.68115234375,150.82675170898438,58.42597961425781,14.399999618530273,38.00259017944336,44.597259521484375,56.82276153564453,90.03402709960938,86.3759994506836,58.292423248291016,77.10772705078125,29.654399871826172,8.75302791595459,226.86459350585938,85.93448638916016,46.72842788696289,47.3115119934082,65.39260864257812,46.638362884521484,11.552574157714844,39.8286247253418,42.32376480102539,33.129878997802734,20.591508865356445,74.98082733154297
2018-12-19,84.95315551757812,122.08475494384766,97.15657043457031,54.272457122802734,21.443649291992188,26.798412322998047,117.43000030517578,1.746334195137024,4.499266147613525,42.320987701416016,85.88451385498047,74.69172668457031,147.12322998046875,57.784690856933594,14.470000267028809,37.73895263671875,43.940399169921875,56.09010696411133,90.042236328125,85.05181884765625,57.19306564331055,76.22254180908203,29.06783676147461,8.33914852142334,223.46713256835938,85.86597442626953,45.80324172973633,46.8574333190918,64.8029556274414,46.2342529296875,11.201223373413086,38.975486755371094,40.488868713378906,32.57969284057617,20.27291488647461,74.97258758544922
2018-12-20,84.87296295166016,120.07123565673828,96.8038330078125,53.79873275756836,21.431856155395508,26.67003059387207,119.23999786376953,1.7141742706298828,4.318582534790039,41.565555572509766,85.77639770507812,73.64093017578125,144.99058532714844,56.917057037353516,14.270000457763672,37.568363189697266,43.710079193115234,55.4937629699707,90.05853271484375,83.64051818847656,56.14646530151367,75.8158187866211,28.54644203186035,8.089097023010254,219.8295440673828,85.58435821533203,44.77578353881836,46.6662483215332,64.1499252319336,45.58419418334961,10.842681884765625,38.28925323486328,40.1651496887207,32.833621978759766,20.45496940612793,74.989013671875
2018-12-21,84.83287811279297,116.95536804199219,96.78776550292969,53.53183364868164,21.340246200561523,26.302793502807617,118.72000122070312,1.6595635414123535,3.9013450145721436,41.13436508178711,85.85124206542969,72.72615051269531,140.496826171875,56.1248779296875,14.100000381469727,37.118629455566406,42.362274169921875,54.5311164855957,90.07487487792969,82.55157470703125,55.086341857910156,74.49996948242188,27.679128646850586,7.568054676055908,215.32537841796875,85.50064849853516,43.761112213134766,45.85369110107422,63.765777587890625,44.9692497253418,10.383406639099121,37.03701400756836,39.4721565246582,32.60507583618164,20.324932098388672,75.00543975830078
2018-12-24,84.8890151977539,114.68677520751953,97.26881408691406,53.13148498535156,20.44792938232422,25.83568572998047,120.0199966430664,1.561263918876648,3.6124887466430664,39.94574737548828,86.06749725341797,70.98453521728516,137.01278686523438,54.12553024291992,13.859999656677246,36.67454147338867,41.90163803100586,53.508663177490234,90.06671905517578,80.21685028076172,53.39613342285156,73.88053131103516,26.94039535522461,7.208375453948975,209.63575744628906,85.30274200439453,42.930320739746094,45.319950103759766,63.285606384277344,43.721805572509766,9.810215950012207,36.25553512573242,38.427921295166016,32.30036163330078,20.06485366821289,75.01362609863281
2018-12-26,84.7286376953125,120.19881439208984,96.2265396118164,54.02554702758789,20.725536346435547,26.544395446777344,119.66000366210938,1.7406995296478271,4.268472194671631,41.060585021972656,85.65992736816406,74.08074951171875,145.5678253173828,55.936256408691406,14.270000457763672,37.58768844604492,42.6949577331543,55.500328063964844,90.06671905517578,83.52726745605469,55.882774353027344,75.27511596679688,28.567481994628906,8.09586238861084,220.2275848388672,85.23426055908203,45.474021911621094,46.371498107910156,64.36119079589844,45.215240478515625,10.802034378051758,38.292972564697266,40.58759307861328,32.94365310668945,20.415958404541016,75.00543975830078
2018-12-27,84.86495208740234,120.69990539550781,96.24258422851562,53.99220657348633,20.90003204345703,26.560503005981445,120.56999969482422,1.7693555355072021,4.3291778564453125,41.454063415527344,85.876220703125,74.8987808227539,146.13107299804688,55.9287223815918,14.069999694824219,37.415985107421875,43.266502380371094,55.80937957763672,90.1075668334961,84.52040100097656,56.58185958862305,75.8345718383789,28.7731990814209,8.16365909576416,221.9183807373047,85.23426055908203,45.71671676635742,46.506919860839844,64.32276153564453,45.707176208496094,11.014878273010254,38.46976089477539,40.94358825683594,32.90134048461914,20.402952194213867,75.03004455566406
2018-12-28,85.17767333984375,121.04615020751953,97.05237579345703,54.0722541809082,20.95159339904785,26.68130874633789,121.05999755859375,1.798621416091919,4.311323642730713,41.454063415527344,86.34197235107422,74.98673248291016,146.05467224121094,56.10977554321289,13.970000267028809,37.77500534057617,43.317684173583984,55.86947250366211,90.12389373779297,84.47684478759766,56.43143081665039,76.47511291503906,28.707744598388672,8.15379524230957,221.63214111328125,85.63765716552734,45.72140121459961,46.75387191772461,64.41881561279297,45.657073974609375,10.96076774597168,38.34880065917969,41.22362518310547,33.21451950073242,20.61751365661621,75.03823852539062
2018-12-31,85.3941879272461,121.99365997314453,97.42118072509766,54.1123046875,20.987281799316406,26.79405975341797,121.25,1.805328130722046,4.408928871154785,41.626216888427734,86.6663589477539,76.09505462646484,147.2863311767578,56.26068115234375,14.020000457763672,37.94670486450195,43.24091720581055,56.195674896240234,90.1075668334961,85.33058166503906,56.99778366088867,76.76698303222656,28.97892189025879,8.281988143920898,223.5733642578125,85.87358856201172,46.21146774291992,46.8255615234375,64.51484680175781,46.061431884765625,11.161582946777344,38.404624938964844,41.42772674560547,33.062164306640625,20.55900001525879,75.04647827148438
2019-01-02,85.4583511352539,122.68607330322266,97.93428802490234,54.03889465332031,20.626392364501953,26.67325210571289,121.33000183105469,1.8419103622436523,4.472015857696533,41.380287170410156,86.84932708740234,74.94278717041016,147.8783416748047,55.03843307495117,14.09000015258789,37.73597717285156,43.539485931396484,56.12700271606445,90.11575317382812,84.7817611694336,57.28980255126953,76.82376098632812,28.997617721557617,8.343622207641602,223.8059844970703,86.13998413085938,46.56151580810547,46.72997283935547,64.43795776367188,45.657073974609375,11.174809455871582,38.916324615478516,41.731502532958984,33.14680480957031,20.337934494018555,75.03823852539062
2019-01-03,85.81120300292969,120.49034118652344,99.04876708984375,54.065608978271484,20.622419357299805,26.31890106201172,122.43000030517578,1.6254658699035645,4.038740634918213,41.142578125,87.53965759277344,73.4210433959961,143.047119140625,55.4232177734375,14.239999771118164,37.45501708984375,43.29209899902344,55.251365661621094,90.14842224121094,82.89131927490234,55.5464973449707,75.97241973876953,27.534183502197266,7.7840094566345215,218.46530151367188,86.1780776977539,45.55335998535156,46.30775833129883,64.45723724365234,44.989009857177734,10.62286376953125,38.265071868896484,39.225337982177734,32.54582214355469,19.700748443603516,75.0628662109375
2019-01-04,85.55455017089844,124.9910659790039,97.9022216796875,54.97303009033203,20.92779541015625,27.204782485961914,121.44000244140625,1.7724041938781738,4.555337905883789,42.019683837890625,86.83271789550781,75.61128997802734,149.16732788085938,56.072052001953125,14.449999809265137,38.57889175415039,44.75933074951172,57.04556655883789,90.17292022705078,85.24346160888672,57.652618408203125,78.19400787353516,28.754497528076172,8.481674194335938,225.782958984375,86.12479400634766,47.06092071533203,47.72574996948242,65.51358032226562,45.97353744506836,11.355184555053711,39.91178512573242,41.05275344848633,33.59541320800781,20.084360122680664,75.07107543945312
2019-01-07,85.41024017333984,127.17772674560547,97.61357116699219,55.5068244934082,20.785024642944336,27.228946685791016,121.86000061035156,1.8352036476135254,4.700557231903076,41.96230697631836,86.59150695800781,75.90154266357422,150.94322204589844,56.62281036376953,14.510000228881836,38.7505989074707,44.870235443115234,57.397544860839844,90.17292022705078,85.61804962158203,58.12162399291992,78.6723861694336,29.011653900146484,8.653006553649902,227.56317138671875,86.13240814208984,48.125083923339844,47.90897750854492,66.24346923828125,46.122962951660156,11.519928932189941,40.36764907836914,41.84542465209961,33.671600341796875,20.259910583496094,75.07107543945312
2019-01-08,85.34605407714844,129.12741088867188,97.35699462890625,55.86711502075195,21.042804718017578,27.4061222076416,121.52999877929688,1.8169126510620117,4.8362531661987305,42.34758758544922,86.37521362304688,76.49089050292969,152.30862426757812,57.792232513427734,14.699999809265137,39.062801361083984,45.0834846496582,57.861122131347656,90.16475677490234,86.60248565673828,58.91807174682617,79.20750427246094,29.254779815673828,8.825575828552246,229.70118713378906,86.32270812988281,48.65714645385742,48.21965789794922,66.70440673828125,46.518524169921875,11.731568336486816,41.04680252075195,41.60335159301758,33.79856872558594,20.214399337768555,75.07107543945312
2019-01-09,85.4182357788086,130.193359375,97.20468139648438,55.9338493347168,20.915895462036133,27.760480880737305,122.30999755859375,1.8980028629302979,4.950523376464844,41.954105377197266,86.4251480102539,76.83390808105469,153.5498046875,57.70924758911133,15.109999656677246,39.554481506347656,45.33087921142578,58.4019660949707,90.1565933227539,86.8464126586914,59.3162727355957,80.21290588378906,29.633493423461914,8.957466125488281,230.77474975585938,86.64996337890625,48.90452575683594,48.76136779785156,66.80040740966797,46.527320861816406,11.839791297912598,41.102622985839844,42.666568756103516,34.3995361328125,20.591508865356445,75.07107543945312
2019-01-10,85.322021484375,130.86752319335938,96.57929992675781,56.15403747558594,21.189544677734375,27.736316680908203,121.58999633789062,1.9412918090820312,4.998135566711426,42.20001983642578,86.38355255126953,76.98345184326172,153.98904418945312,58.493900299072266,15.100000381469727,39.6013069152832,45.603851318359375,58.6680908203125,90.18109893798828,87.45623016357422,60.121551513671875,80.43994140625,29.764408111572266,9.003072738647461,231.5888214111328,86.42162322998047,48.764522552490234,48.95255661010742,67.1269302368164,46.878929138183594,11.931181907653809,41.18635940551758,43.10799789428711,34.645015716552734,20.721548080444336,75.0792465209961
2019-01-11,85.44229125976562,130.90399169921875,96.95616149902344,55.9738883972168,21.1102237701416,27.502765655517578,121.80000305175781,1.9809225797653198,4.938619613647461,42.32299041748047,86.64141082763672,77.23856353759766,153.4257049560547,58.65987014770508,15.010000228881836,39.437416076660156,45.074951171875,58.44488525390625,90.20559692382812,87.34297943115234,60.059627532958984,80.02644348144531,29.70830726623535,8.948837280273438,231.67828369140625,86.58148193359375,48.811180114746094,48.61797332763672,66.89645385742188,46.88772201538086,11.926371574401855,40.9816780090332,43.4639892578125,34.47572326660156,20.695539474487305,75.09566497802734
2019-01-14,85.322021484375,129.60116577148438,96.59536743164062,55.79373550415039,20.634323120117188,27.4061222076416,122.08999633789062,1.9278780221939087,4.8100666999816895,42.118064880371094,86.59150695800781,76.38533782958984,152.0699005126953,58.46371841430664,14.869999885559082,39.2423095703125,44.912879943847656,58.12726593017578,90.21376037597656,86.92481994628906,60.05075454711914,79.46697235107422,29.432449340820312,8.7861328125,230.26483154296875,86.35313415527344,48.51245880126953,48.39492416381836,66.70440673828125,46.54489517211914,11.792890548706055,40.83282470703125,42.71878433227539,34.18793869018555,20.4289608001709,75.08746337890625
2019-01-15,85.33805084228516,130.69442749023438,96.24258422851562,55.98055648803711,20.888132095336914,27.438337326049805,121.87999725341797,1.9425110816955566,5.076696395874023,42.5361213684082,86.50831604003906,77.75753784179688,155.039306640625,59.02202606201172,15.029999732971191,39.28913116455078,45.458839416503906,58.65092468261719,90.22191619873047,87.5172119140625,59.86491775512695,79.75076293945312,29.876623153686523,9.132499694824219,232.90383911132812,86.40641784667969,48.95119857788086,48.64984130859375,66.87728118896484,47.01078796386719,12.062252044677734,41.511966705322266,42.832698822021484,34.42493438720703,20.63702392578125,75.10389709472656
2019-01-16,85.41024017333984,131.66932678222656,96.33878326416016,56.067283630371094,20.963485717773438,27.41417121887207,122.2699966430664,1.91080641746521,5.083838939666748,42.30659103393555,86.45842742919922,77.61678314208984,155.01065063476562,59.436988830566406,15.100000381469727,39.359371185302734,45.68062973022461,58.84837341308594,90.20559692382812,87.560791015625,59.926876068115234,80.1885986328125,29.904674530029297,9.130034446716309,233.46739196777344,86.57388305664062,48.83918380737305,48.78526306152344,67.01170349121094,47.00199508666992,12.109150886535645,41.335201263427734,42.495697021484375,34.8481559753418,20.72804832458496,75.11211395263672
2019-01-17,85.34605407714844,132.86279296875,96.36283111572266,56.22073745727539,21.050737380981445,27.462499618530273,122.11000061035156,1.9486080408096313,5.2028703689575195,42.4869384765625,86.30039978027344,78.3028793334961,156.23275756835938,59.723690032958984,15.140000343322754,39.52327346801758,45.58678436279297,59.18318557739258,90.23011016845703,88.39707946777344,60.953365325927734,80.36698150634766,30.096376419067383,9.2594575881958,235.23866271972656,86.74894714355469,49.17055892944336,48.96052169799805,67.18455505371094,47.318450927734375,12.28711986541748,41.50266647338867,43.022560119628906,35.000518798828125,20.812570571899414,75.12848663330078
2019-01-18,85.28191375732422,134.22946166992188,95.85773468017578,56.380897521972656,21.07452964782715,27.865171432495117,121.0199966430664,2.032137155532837,5.345707416534424,42.995182037353516,86.0259017944336,79.23527526855469,157.779541015625,59.92738342285156,15.319999694824219,39.991554260253906,46.19245147705078,59.827030181884766,90.25460052490234,89.81707763671875,62.11262893676758,80.99129486083984,30.554574966430664,9.439422607421875,238.3696746826172,86.90119171142578,49.85200119018555,49.454429626464844,67.3573989868164,47.84587097167969,12.611793518066406,41.83760070800781,44.085784912109375,35.169803619384766,21.014131546020508,75.12848663330078
2019-01-22,85.35407257080078,132.10665893554688,96.50714874267578,56.007232666015625,21.11418914794922,27.52692413330078,121.44999694824219,1.9230008125305176,5.050508975982666,42.60169982910156,86.32532501220703,78.68988800048828,154.61915588378906,59.74632263183594,15.130000114440918,39.4686393737793,45.364994049072266,58.977149963378906,90.2464599609375,88.77168273925781,60.82948684692383,79.85615539550781,30.040260314941406,9.079495429992676,235.14923095703125,87.04576873779297,49.105228424072266,48.689659118652344,66.9732894897461,47.511837005615234,12.284716606140137,40.972373962402344,42.80896759033203,34.56037139892578,20.721548080444336,75.13672637939453
2019-01-23,85.44229125976562,131.74220275878906,96.46704864501953,56.12067413330078,21.32834243774414,27.70411491394043,121.27999877929688,1.8912962675094604,5.055270671844482,43.109947204589844,86.28378295898438,78.77787780761719,154.8197021484375,59.753849029541016,15.100000381469727,39.77302169799805,45.237030029296875,59.1144905090332,90.2464599609375,88.93721771240234,60.91796875,80.26155853271484,30.143131256103516,9.090588569641113,235.64122009277344,87.26653289794922,49.2032470703125,48.912723541259766,67.0885009765625,47.784339904785156,12.317183494567871,40.78630447387695,42.63809585571289,34.91587448120117,20.838581085205078,75.13672637939453
2019-01-24,85.58663940429688,132.5348358154297,97.1004867553711,56.18072509765625,21.43939208984375,27.728261947631836,121.08999633789062,2.085181951522827,5.144545078277588,42.577091217041016,86.55824279785156,78.1181411743164,155.82223510742188,59.95756912231445,15.140000343322754,39.7183837890625,45.50148391723633,59.29478073120117,90.27909088134766,89.19854736328125,61.22771072387695,80.64266204833984,30.39560890197754,9.200291633605957,235.7664794921875,87.49488067626953,49.40861129760742,48.96848678588867,67.16536712646484,47.67006301879883,12.337625503540039,40.972373962402344,45.149009704589844,35.25445556640625,21.014131546020508,75.16129302978516
2019-01-25,85.54656219482422,134.23858642578125,96.63543701171875,56.32083511352539,21.145917892456055,28.163158416748047,122.86000061035156,2.1126177310943604,5.327853202819824,42.40495681762695,86.35863494873047,78.21492004394531,157.68406677246094,60.7044792175293,15.220000267028809,40.14765167236328,45.996246337890625,59.89569854736328,90.27909088134766,89.67769622802734,62.00642013549805,81.56695556640625,30.825754165649414,9.432026863098145,237.76144409179688,87.57099914550781,49.954681396484375,49.526123046875,67.3189926147461,47.83707809448242,12.540848731994629,41.49337387084961,45.98914337158203,35.72000503540039,21.352230072021484,75.15312957763672
2019-01-28,85.49845123291016,133.51881408691406,96.53923797607422,56.23410415649414,21.046770095825195,28.10678482055664,123.29000091552734,2.0156750679016113,5.13145112991333,42.58530807495117,86.38355255126953,77.32653045654297,155.73626708984375,61.30052185058594,14.920000076293945,39.96033477783203,45.66356658935547,59.5093879699707,90.27909088134766,89.12887573242188,61.413536071777344,81.14533233642578,30.414310455322266,9.190431594848633,235.954345703125,87.55574035644531,49.665306091308594,49.255279541015625,67.22297668457031,47.73160171508789,12.360471725463867,41.130531311035156,45.13002395629883,35.347557067871094,21.157175064086914,75.16129302978516
2019-01-29,85.72297668457031,133.1999053955078,97.02831268310547,56.20072555541992,21.106264114379883,28.235637664794922,123.9800033569336,1.9638506174087524,4.986231803894043,42.68367385864258,86.6330795288086,77.70475006103516,154.26589965820312,61.78337860107422,15.130000114440918,40.16325759887695,45.706214904785156,59.543724060058594,90.27094268798828,89.39021301269531,62.263057708740234,81.28317260742188,30.087020874023438,9.010467529296875,235.64122009277344,87.74601745605469,49.34326171875,49.36680603027344,67.20378112792969,47.81070327758789,12.31597900390625,40.64674758911133,44.531959533691406,35.40681838989258,20.955615997314453,75.16129302978516
2019-01-30,85.91541290283203,134.6576690673828,96.95616149902344,56.647789001464844,21.268863677978516,28.453088760375977,124.69000244140625,2.060793161392212,5.359991073608398,42.970584869384766,86.83271789550781,78.7690658569336,158.19007873535156,62.28132629394531,15.270000457763672,40.53009033203125,46.21803665161133,60.38504409790039,90.29546356201172,90.30492401123047,63.23646926879883,82.21560668945312,31.02212905883789,9.486259460449219,239.37164306640625,88.14946746826172,50.3140754699707,49.90850830078125,67.7223129272461,48.32054901123047,12.704386711120605,41.23287582397461,45.87997817993164,36.17707824707031,21.29371452331543,75.17774963378906
2019-01-31,86.17204284667969,135.8056182861328,97.78994750976562,56.78791427612305,21.716995239257812,28.388648986816406,124.75,2.056525468826294,5.595673561096191,43.765724182128906,87.23193359375,79.75422668457031,160.55796813964844,62.930179595947266,15.1899995803833,40.48326110839844,46.30335235595703,60.68550491333008,90.328125,90.72309875488281,63.51077651977539,82.50749969482422,30.989395141601562,9.758671760559082,241.4739532470703,88.76599884033203,50.77147674560547,49.93240737915039,67.89517211914062,48.66338348388672,12.917231559753418,42.91679382324219,45.84675216674805,36.48179626464844,21.644819259643555,75.17774963378906
2019-02-01,85.99356079101562,135.91497802734375,97.19932556152344,56.76041030883789,21.63372039794922,28.453088760375977,124.5,2.1126177310943604,5.524256229400635,43.626373291015625,86.7651596069336,79.82460021972656,159.88006591796875,62.53029251098633,15.399999618530273,40.53009033203125,46.11567306518555,60.694095611572266,90.33467864990234,90.53144073486328,63.60813903808594,82.3696517944336,31.171741485595703,9.66869068145752,241.59017944335938,88.55450439453125,50.029361724853516,49.916465759277344,67.86627197265625,48.777652740478516,12.943682670593262,42.76793670654297,46.43056869506836,36.194007873535156,21.46926498413086,75.18515014648438
2019-02-04,85.92124938964844,137.53665161132812,96.76542663574219,56.89448547363281,21.669410705566406,28.436979293823242,123.95999908447266,2.144932746887207,5.7266082763671875,43.90509033203125,86.57347869873047,79.59590148925781,161.86605834960938,62.9980583190918,15.369999885559082,40.63935470581055,46.21803665161133,61.011714935302734,90.33467864990234,91.28064727783203,64.43109130859375,82.7750473022461,31.672029495239258,9.906586647033691,243.2899627685547,88.432373046875,50.3560676574707,50.09968948364258,68.02062225341797,49.12046813964844,13.125263214111328,43.16798782348633,46.65840530395508,36.253265380859375,21.605802536010742,75.193359375
2019-02-05,86.10613250732422,137.68247985839844,97.20741271972656,57.09555435180664,21.713031768798828,28.702741622924805,124.27999877929688,2.1717593669891357,5.877779006958008,43.91326904296875,86.72349548339844,79.4815673828125,163.2982635498047,63.36022186279297,15.270000457763672,40.99836349487305,46.40570831298828,61.432369232177734,90.32649230957031,91.5855484008789,64.98863220214844,83.23721313476562,31.93853187561035,10.085315704345703,244.3097381591797,88.79120635986328,50.827476501464844,50.49004364013672,68.25218963623047,49.2611083984375,13.231080055236816,43.6424674987793,46.91946029663086,36.752662658691406,21.846370697021484,75.193359375
2019-02-06,86.05790710449219,137.50933837890625,97.25558471679688,57.04194259643555,21.701133728027344,28.581937789916992,123.44000244140625,2.271749973297119,5.831356048583984,43.92147445678711,86.79015350341797,79.84219360351562,162.811279296875,62.94525909423828,15.300000190734863,40.85007095336914,46.021846771240234,61.174842834472656,90.3510513305664,91.64653778076172,65.00631713867188,82.7750473022461,32.04608154296875,10.018754959106445,243.98764038085938,88.62322998046875,50.61745071411133,50.23512268066406,68.27146911621094,49.19080352783203,13.186589241027832,42.66559600830078,48.08236312866211,36.253265380859375,21.74884605407715,75.2098159790039
2019-02-07,86.09807586669922,136.37962341308594,97.89844512939453,56.847572326660156,21.986675262451172,28.074562072753906,123.73999786376953,2.171149492263794,5.5932936668396,43.88869857788086,87.07360076904297,78.96259307861328,160.62478637695312,63.46583938598633,15.09000015258789,40.241310119628906,45.38206100463867,60.58250045776367,90.3592300415039,91.32421875,64.5638427734375,81.87507629394531,31.606557846069336,9.748809814453125,241.66177368164062,88.60794830322266,50.202049255371094,49.56595993041992,67.98200988769531,49.08530807495117,12.93766975402832,42.256248474121094,47.04762649536133,35.8892822265625,21.51477813720703,75.2098159790039
2019-02-08,86.291015625,136.525390625,98.31627655029297,56.834171295166016,22.081857681274414,27.96181869506836,124.20999908447266,2.1662721633911133,5.621859073638916,44.093631744384766,87.1902084350586,79.11212158203125,160.9398956298828,63.46583938598633,15.130000114440918,40.093013763427734,44.98112869262695,60.47088623046875,90.3755874633789,91.42002868652344,64.66119384765625,81.52642059326172,31.788909912109375,9.77962589263916,241.95700073242188,88.82936096191406,50.001365661621094,49.40663528442383,67.98200988769531,49.28748321533203,12.964126586914062,42.54464340209961,46.91946029663086,35.68613815307617,21.3392276763916,75.22622680664062
2019-02-11,86.20259094238281,137.66421508789062,97.93058013916016,56.86094665527344,22.073930740356445,27.94571304321289,123.5999984741211,2.183953046798706,5.608766555786133,44.20838928222656,87.056884765625,79.0153579711914,160.7871551513672,63.639366149902344,15.039999961853027,40.02277755737305,45.02377700805664,60.47088623046875,90.3755874633789,91.69010162353516,65.00631713867188,81.2507553100586,31.774883270263672,9.767297744750977,242.0911407470703,88.6308364868164,50.09002685546875,49.35884094238281,68.0013427734375,49.29628372192383,12.978555679321289,42.10739517211914,47.123565673828125,35.5676383972168,21.17017936706543,75.21802520751953
2019-02-12,86.2186508178711,139.38616943359375,97.68147277832031,57.13579177856445,22.125484466552734,28.300065994262695,123.86000061035156,2.2784571647644043,5.851593494415283,44.552669525146484,86.94022369384766,80.0972900390625,163.16455078125,63.239505767822266,15.15999984741211,40.467647552490234,45.817108154296875,61.20917892456055,90.36741638183594,93.03168487548828,66.0151138305664,82.01289367675781,32.19569396972656,10.059431076049805,245.20431518554688,88.75303649902344,50.86014938354492,49.93240737915039,68.34867095947266,49.64789962768555,13.316458702087402,42.59117126464844,48.17254638671875,35.863887786865234,21.404245376586914,75.23445892333984
