Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2015-01-08,42.63618087768555,0.9401300549507141,58.87382888793945,26.590226088928986,94.35497283935547,73.47884368896484,36.47279739379883,18.110881805419922,30.688804626464844,31.613420486450195,46.767822265625,170.07606506347656,83.02242279052734,87.88967895507812,48.59832000732422,17.4012508392334,94.89185333251953,16.489505767822266,68.58013153076172,36.14168167114258,25.64160919189453,80.60743713378906,102.35343933105469,115.94000244140625,80.62577056884766,24.190181732177734,35.19120788574219,1.9319360256195068,7.575798511505127,33.31563949584961,20.290000915527344,65.16998291015625,4.201484203338623,58.6365852355957,53.90904235839844,45.698265075683594
2015-01-09,42.429866790771484,0.9407281875610352,59.19330978393555,26.39459640804983,95.38843536376953,73.47884368896484,36.178138732910156,18.053983688354492,30.587539672851562,31.24756622314453,46.45526123046875,168.713134765625,83.43196868896484,87.89762115478516,48.84226989746094,17.238733291625977,94.2672119140625,16.385757446289062,68.55110168457031,35.756168365478516,25.254838943481445,80.80390167236328,101.37052154541016,117.26000213623047,80.83977508544922,24.118852615356445,34.98540115356445,1.8928219079971313,7.445059776306152,33.121238708496094,20.06999969482422,64.62584686279297,4.147425651550293,58.11513900756836,53.93439483642578,45.20881271362305
2015-01-12,42.33027267456055,0.9157159924507141,59.13242721557617,26.170278790894393,95.9342041015625,73.47884368896484,36.06761932373047,17.843896865844727,30.33829116821289,31.080059051513672,46.21300506591797,167.3915557861328,83.72564697265625,87.9135513305664,48.78263473510742,17.099428176879883,93.28428649902344,16.347713470458984,68.05762481689453,35.62767028808594,25.38376808166504,80.86942291259766,101.03425598144531,118.55999755859375,80.9935531616211,23.81123924255371,34.97854995727539,1.8346445560455322,7.3302226066589355,32.97543716430664,19.520000457763672,64.16173553466797,4.062038421630859,58.13994216918945,54.34618377685547,44.89883804321289
2015-01-13,42.543701171875,0.903059184551239,59.07159423828125,26.160654465690207,95.9342041015625,73.47884368896484,36.06024932861328,17.830772399902344,30.603118896484375,31.080059051513672,46.24427795410156,166.9207000732422,83.8028793334961,87.90560150146484,48.78263473510742,17.227121353149414,93.25672149658203,16.392677307128906,68.33340454101562,35.91680908203125,25.505535125732422,80.8912353515625,101.11184692382812,118.16000366210938,81.06707000732422,23.6774959564209,35.136314392089844,1.8330559730529785,7.292532444000244,32.94303894042969,19.3700008392334,64.0096435546875,4.055898189544678,57.88335037231445,54.263824462890625,44.809104919433594
2015-01-14,42.42274856567383,0.8889090418815613,58.9346923828125,25.929119186267243,96.6619644165039,73.47884368896484,35.94974899291992,17.7301025390625,30.4317684173584,30.70538330078125,46.03328323364258,165.91299438476562,84.18927001953125,87.90560150146484,48.66878890991211,17.122644424438477,92.74229431152344,16.534465789794922,68.2970962524414,35.85254669189453,25.584314346313477,81.08776092529297,100.70661163330078,117.97000122070312,81.20747375488281,23.588329315185547,35.09516143798828,1.8048616647720337,7.20183801651001,32.829654693603516,19.729999542236328,63.60953903198242,4.015657901763916,57.79231262207031,54.73265075683594,44.56437683105469
2015-01-15,42.6931037902832,0.8730633854866028,58.5999870300293,25.595206210794164,98.18305969238281,73.47884368896484,36.008689880371094,17.502519607543945,30.501863479614258,30.308673858642578,45.884822845458984,164.39312744140625,84.90795135498047,87.9135513305664,48.37064743041992,17.424468994140625,91.53895568847656,16.66588020324707,68.36241149902344,36.10955047607422,25.519855499267578,81.45891571044922,99.00807189941406,120.94000244140625,81.62875366210938,23.71761703491211,35.294105529785156,1.7331836223602295,7.07110071182251,32.781028747558594,19.3799991607666,63.33747100830078,3.909694194793701,57.17150115966797,54.859344482421875,44.35226821899414
2015-01-16,43.24801254272461,0.8990736603736877,58.76738357543945,25.889378480508444,96.93125915527344,73.47884368896484,36.295982360839844,17.673208236694336,30.7589054107666,30.709787368774414,46.44744110107422,166.5489959716797,84.281982421875,87.9135513305664,48.55495834350586,17.552162170410156,92.61370086669922,16.814594268798828,68.89945220947266,36.43081283569336,26.071367263793945,81.14598846435547,100.62041473388672,122.5199966430664,81.17404174804688,23.90932273864746,35.788002014160156,1.7949336767196655,7.251895904541016,33.13743591308594,19.81999969482422,64.03366088867188,4.001838684082031,58.24755096435547,55.33454132080078,44.64594268798828
2015-01-20,43.39741516113281,0.9010664224624634,58.76738357543945,25.924053658306676,98.21942901611328,73.47884368896484,36.443336486816406,17.822017669677734,30.712169647216797,30.533472061157227,46.53340148925781,166.9041748046875,84.47518157958984,87.9135513305664,48.46821975708008,17.784330368041992,93.34857177734375,16.856094360351562,68.95751953125,36.71995544433594,26.293399810791016,81.28423309326172,100.19789123535156,124.19999694824219,81.36128997802734,24.14560317993164,36.034969329833984,1.8346445560455322,7.285463809967041,33.19413757324219,19.34000015258789,64.03366088867188,4.063575744628906,58.24755096435547,54.897369384765625,44.964088439941406
2015-01-21,43.73889923095703,0.9261788725852966,58.99552917480469,26.030545120963904,97.08407592773438,73.49494171142578,36.62012481689453,17.8526554107666,31.389814376831055,30.731834411621094,46.8772087097168,167.74676513671875,84.0733642578125,87.90560150146484,48.728431701660156,17.935245513916016,93.82625579833984,17.018634796142578,69.10991668701172,36.78419494628906,26.55124282836914,81.13867950439453,99.87889099121094,124.2300033569336,81.32784271240234,24.45767593383789,36.32993698120117,1.8628393411636353,7.357313632965088,33.25084686279297,19.479999542236328,64.2657470703125,4.104732513427734,58.363441467285156,54.859344482421875,45.331172943115234
2015-01-22,43.90253829956055,0.9404296875,59.07159423828125,26.488874762933396,96.7348403930664,73.47884368896484,36.98847961425781,18.14589500427246,31.989566802978516,31.309261322021484,47.41638946533203,170.2412567138672,83.86469268798828,87.9135513305664,48.7934684753418,18.225461959838867,95.56242370605469,16.94602394104004,69.37841033935547,36.944828033447266,26.658687591552734,81.09503936767578,101.9137191772461,125.2300033569336,81.28770446777344,24.676128387451172,36.432838439941406,1.9664844274520874,7.576389789581299,33.73683166503906,19.3700008392334,65.1780014038086,4.256463050842285,59.058738708496094,55.835044860839844,46.05720520019531
2015-01-23,43.65354537963867,0.9337531924247742,59.08683776855469,26.467036795737116,98.0811767578125,73.49494171142578,36.57593536376953,18.141517639160156,31.74810028076172,31.26519012451172,47.06476593017578,169.30787658691406,84.41334533691406,87.9135513305664,48.7934684753418,18.318326950073242,95.77371215820312,16.994430541992188,68.87769317626953,36.81632995605469,26.458145141601562,81.2988052368164,101.84471130371094,124.2300033569336,81.762451171875,24.569135665893555,36.22704315185547,1.9795892238616943,7.490995407104492,33.55863952636719,19.190000534057617,64.77789306640625,4.274893283843994,58.71937561035156,55.676658630371094,45.67380142211914
2015-01-26,44.251136779785156,0.9269759058952332,59.436683654785156,26.481792460091857,97.78276824951172,73.49494171142578,36.57593536376953,18.067115783691406,31.763671875,31.42827606201172,47.38514709472656,169.70436096191406,84.22016906738281,87.90560150146484,49.0157356262207,18.38797950744629,95.66345977783203,16.984050750732422,69.54533386230469,37.23395919799805,26.952350616455078,81.2624282836914,102.82766723632812,122.98999786376953,81.7424087524414,24.573591232299805,36.81013107299805,1.975221872329712,7.527509689331055,33.63154220581055,19.110000610351562,64.9619369506836,4.266292572021484,59.0256233215332,56.145484924316406,45.73091125488281
2015-01-27,44.31516647338867,0.877648115158081,59.36066436767578,25.994236208964615,97.93562316894531,73.49494171142578,36.15602493286133,17.546283721923828,31.592334747314453,31.177026748657227,47.08820724487305,167.46588134765625,84.33606719970703,87.90560150146484,48.977821350097656,18.376371383666992,93.18323516845703,17.008264541625977,69.57437133789062,37.298213958740234,26.86639404296875,81.21875,102.33618927001953,124.4000015258789,81.80255126953125,24.08319091796875,36.8238525390625,1.8223342895507812,7.32963228225708,33.388545989990234,19.31999969482422,64.31377410888672,4.047603130340576,58.603492736816406,56.16447830200195,45.12724304199219
2015-01-28,43.65354537963867,0.8620025515556335,59.13242721557617,25.80248400789183,99.53671264648438,73.47884368896484,35.736122131347656,17.515649795532227,31.249608993530273,30.7714900970459,46.494319915771484,165.31822204589844,84.98516845703125,87.89762115478516,48.87478256225586,18.237070083618164,92.70556640625,16.863008499145508,68.71076965332031,37.23395919799805,26.214618682861328,81.56080627441406,100.61175537109375,123.41999816894531,82.35761260986328,23.87811279296875,36.11043167114258,1.7909629344940186,7.138825416564941,33.00783920288086,19.010000228881836,63.44151306152344,4.003373622894287,57.759185791015625,55.79069519042969,44.735694885253906
2015-01-29,44.251136779785156,0.8804386258125305,59.36066436767578,26.100552097461563,98.88167572021484,73.47884368896484,36.0234375,17.681962966918945,31.249608993530273,31.190250396728516,46.88502883911133,166.84640502929688,84.68379211425781,87.92152404785156,49.04827117919922,18.155807495117188,93.59659576416016,17.087804794311523,69.21875762939453,37.55522155761719,26.93084716796875,81.49530029296875,101.99993133544922,120.76000213623047,82.16365814208984,24.01185417175293,36.762107849121094,1.8427858352661133,7.275454044342041,33.177940368652344,19.010000228881836,63.793636322021484,4.076783657073975,58.24755096435547,55.98708724975586,45.249610900878906
2015-01-30,43.55393981933594,0.8371884226799011,59.23894500732422,25.797023752190494,100.63560485839844,73.47884368896484,35.375160217285156,17.463123321533203,30.392812728881836,30.850839614868164,46.21300506591797,164.74826049804688,85.42562866210938,87.90560150146484,48.912715911865234,17.679855346679688,92.87090301513672,16.710840225219727,68.73983764648438,36.91270446777344,26.42232894897461,81.78639221191406,99.75816345214844,123.44999694824219,82.83897399902344,23.50808334350586,36.13785934448242,1.8004937171936035,7.091712474822998,32.62713623046875,19.700000762939453,62.75333023071289,4.017194747924805,57.33705520629883,54.834041595458984,44.515445709228516
2015-02-02,44.08039474487305,0.842271089553833,59.365821838378906,26.04567150662766,100.2557144165039,73.47884368896484,35.79505920410156,17.642568588256836,30.938045501708984,31.1285457611084,46.8303337097168,166.78848266601562,85.31880187988281,87.92152404785156,49.10050582885742,18.016508102416992,93.67927551269531,16.78346824645996,69.7267837524414,37.298213958740234,26.895048141479492,81.78353118896484,100.67212677001953,122.41999816894531,82.91612243652344,23.55266571044922,36.55632019042969,1.8477495908737183,7.260139465332031,32.91063690185547,20.110000610351562,63.601566314697266,4.08538293838501,57.65986251831055,54.68830871582031,45.17618942260742
2015-02-03,44.784706115722656,0.8674834966659546,59.65620422363281,26.47088218975255,98.13362884521484,73.49494171142578,36.1118278503418,17.843896865844727,31.5222225189209,31.789705276489258,47.51016616821289,169.2004852294922,84.5989990234375,87.92951965332031,49.37812423706055,18.202245712280273,94.57952117919922,16.845718383789062,70.61215209960938,37.23395919799805,27.55398941040039,81.47010040283203,102.47413635253906,121.05000305175781,82.24563598632812,23.88702964782715,37.37949752807617,1.8981828689575195,7.471560478210449,33.275142669677734,20.809999465942383,64.62584686279297,4.163705348968506,58.04890060424805,55.163482666015625,45.91036605834961
2015-02-04,44.41476821899414,0.8715692162513733,59.48809051513672,26.58495657400778,98.30128479003906,73.47884368896484,36.126556396484375,17.878915786743164,31.36644172668457,32.00130844116211,47.29918670654297,168.55621337890625,84.73835754394531,87.9135513305664,49.17124557495117,18.271894454956055,94.49684143066406,16.641674041748047,70.0823745727539,37.426719665527344,26.966676712036133,81.59397888183594,102.09477233886719,121.58000183105469,82.35963439941406,24.056440353393555,36.87873077392578,1.8932178020477295,7.4150261878967285,33.19413757324219,20.110000610351562,64.3217544555664,4.154185771942139,57.32048034667969,54.935386657714844,45.55959701538086
2015-02-05,45.0265998840332,0.8905029296875,59.83962631225586,26.791003792279678,97.2220458984375,73.47884368896484,36.31073760986328,18.04523277282715,31.55337905883789,32.19967269897461,47.86179733276367,170.25775146484375,84.4287109375,87.9135513305664,49.45976638793945,18.318326950073242,95.31439208984375,16.79384422302246,71.08384704589844,37.74797821044922,27.417909622192383,81.42630767822266,103.41395568847656,121.79000091552734,82.09815216064453,24.297182083129883,37.393218994140625,1.943453073501587,7.571677207946777,33.51814651489258,20.5,64.9859390258789,4.226977348327637,58.28895568847656,55.59428405761719,45.95115280151367
2015-02-06,44.464569091796875,0.8730633854866028,59.961936950683594,26.72858980640905,95.50101470947266,73.47884368896484,36.148658752441406,17.98833656311035,31.015945434570312,32.15116882324219,47.41638946533203,169.78695678710938,83.4843978881836,87.9135513305664,49.497833251953125,17.981679916381836,94.7356948852539,16.102161407470703,70.2420425415039,37.426719665527344,26.751794815063477,80.95256042480469,103.30189514160156,118.63999938964844,81.23993682861328,24.038604736328125,36.8306999206543,1.9081096649169922,7.523974895477295,33.22654342651367,20.770000457763672,64.8018798828125,4.175684452056885,57.759185791015625,53.978729248046875,45.8451042175293
2015-02-09,44.251136779785156,0.8560234308242798,59.90077590942383,26.6577805068105,95.34790802001953,73.46276092529297,35.8760871887207,17.962078094482422,30.969205856323242,32.02775192260742,47.2913703918457,169.0270233154297,83.44576263427734,87.9135513305664,49.37812423706055,17.900421142578125,94.43253326416016,15.96037769317627,70.00981903076172,37.073341369628906,26.522598266601562,80.93792724609375,102.48277282714844,119.16999816894531,81.2936019897461,23.722076416015625,36.68665313720703,1.8870631456375122,7.455659866333008,33.048343658447266,20.959999084472656,64.46580505371094,4.148655414581299,57.080467224121094,53.59860610961914,45.722740173339844
2015-02-10,44.65665054321289,0.900567889213562,60.06890106201172,27.0191568451855,94.58952331542969,73.47884368896484,36.295982360839844,18.229053497314453,30.891315460205078,32.42005920410156,47.68989181518555,170.82772827148438,83.23675537109375,87.90560150146484,49.546852111816406,17.9932918548584,95.90229797363281,16.288923263549805,70.45248413085938,37.55522155761719,26.902217864990234,80.85050201416016,103.1380615234375,118.47000122070312,81.07232666015625,24.50225830078125,37.05022430419922,1.9774059057235718,7.611137390136719,33.39662170410156,20.579999923706055,65.13796997070312,4.2782721519470215,58.040645599365234,53.7696647644043,45.97563171386719
2015-02-11,44.41476821899414,0.9041554927825928,60.084224700927734,27.074725489602393,94.76453399658203,73.46276092529297,36.465423583984375,18.29907989501953,30.665428161621094,32.428871154785156,47.58049011230469,170.92684936523438,83.20578002929688,87.9135513305664,49.53050231933594,18.09776496887207,96.25138092041016,15.93616771697998,70.10416412353516,37.619476318359375,26.730316162109375,80.81405639648438,102.99148559570312,117.06999969482422,81.12596130371094,24.644922256469727,36.78954315185547,1.9996439218521118,7.623501777648926,33.4128532409668,20.290000915527344,65.1620101928711,4.310214519500732,58.09857177734375,53.61127471923828,45.991939544677734
2015-02-12,45.1048583984375,0.9413259625434875,60.11477279663086,27.419362973670996,94.45099639892578,73.46276092529297,36.63487243652344,18.54855728149414,31.319713592529297,32.812339782714844,48.18217849731445,172.5706329345703,83.23675537109375,87.90560150146484,49.52508544921875,18.3531551361084,97.37210845947266,15.863546371459961,71.33058166503906,37.87648391723633,27.453720092773438,80.8285903930664,104.16407012939453,117.33999633789062,81.33380889892578,24.992658615112305,37.578433990478516,2.0695345401763916,7.768374919891357,33.57484436035156,20.75,65.54610443115234,4.40850305557251,58.30552291870117,54.25117492675781,46.42428207397461
2015-02-13,45.40364456176758,0.9459103941917419,60.26762771606445,27.589583180614408,93.48107147216797,73.47884368896484,36.465423583984375,18.66672134399414,31.678007125854492,33.01070785522461,48.486942291259766,173.2810821533203,82.95807647705078,87.9135513305664,49.5958137512207,18.57371711730957,98.20800018310547,15.621458053588867,71.72974395751953,38.32624816894531,27.57547378540039,80.73387908935547,104.78488159179688,117.9800033569336,81.01197814941406,25.139781951904297,37.70191192626953,2.1217544078826904,7.831975936889648,33.599143981933594,21.18000030517578,65.93020629882812,4.483753204345703,58.53725814819336,53.89002990722656,46.63636779785156
2015-02-17,45.51038360595703,0.9653434157371521,60.237060546875,27.56474467879318,92.07362365722656,73.47884368896484,36.47279739379883,18.675474166870117,31.607900619506836,32.935791015625,48.541629791259766,173.5535888671875,82.36985778808594,87.92152404785156,49.56318283081055,18.457630157470703,98.29987335205078,15.607625961303711,71.93294525146484,38.29411697387695,27.63278579711914,80.40585327148438,105.11254119873047,116.01000213623047,80.63654327392578,25.246780395507812,37.811668395996094,2.1275129318237305,7.862011909484863,33.61532974243164,21.219999313354492,66.01824188232422,4.492661952972412,58.95942687988281,53.75697326660156,46.701637268066406
2015-02-18,45.78070831298828,0.9507933855056763,60.3898811340332,27.570286255443637,92.62052917480469,73.47884368896484,36.67168426513672,18.692989349365234,31.60011100769043,32.91814422607422,48.69791793823242,173.57015991210938,82.7645492553711,87.92951965332031,49.73187255859375,18.43441390991211,98.4376449584961,15.977672576904297,72.41193389892578,38.9687614440918,27.66144371032715,80.63182830810547,105.224609375,116.33999633789062,80.9248046875,25.162071228027344,37.942012786865234,2.1366472244262695,7.8602447509765625,33.7287483215332,20.860000610351562,66.07423400878906,4.505866527557373,59.0256233215332,54.25749588012695,46.962684631347656
2015-02-19,45.8376350402832,0.9519891738891602,60.32876205444336,27.661155411056008,92.00798797607422,73.47884368896484,36.43595504760742,18.758638381958008,31.467702865600586,33.019527435302734,48.635406494140625,173.4461669921875,82.55563354492188,87.92951965332031,49.617618560791016,18.329936981201172,98.92454528808594,15.797830581665039,72.25228118896484,39.257896423339844,27.66144371032715,80.56621551513672,105.23323822021484,115.94000244140625,80.91143798828125,25.175447463989258,37.88713073730469,2.1688127517700195,7.85141134262085,33.582942962646484,20.850000381469727,65.93820190429688,4.54979133605957,59.12493896484375,53.09175109863281,47.04426193237305
2015-02-20,46.26449203491211,0.9634491205215454,60.45100402832031,27.830002083847923,92.27783203125,73.46276092529297,36.53909683227539,18.854928970336914,31.678007125854492,33.253143310546875,49.026119232177734,174.48703002929688,82.50917053222656,87.92152404785156,49.753662109375,18.43441390991211,99.5859146118164,15.801288604736328,72.67318725585938,39.61128616333008,28.084022521972656,80.58079528808594,105.51778411865234,115.27999877929688,81.03211975097656,25.29136085510254,38.37418746948242,2.210508346557617,7.941516399383545,33.8016471862793,20.719999313354492,66.29032897949219,4.6102986335754395,59.74575424194336,53.604915618896484,47.44398880004883
2015-02-23,46.100868225097656,0.9472058415412903,60.512168884277344,27.826777036665426,93.33519744873047,73.47884368896484,36.642234802246094,18.86805534362793,31.35865592956543,33.222286224365234,48.901084899902344,174.4622039794922,82.88843536376953,87.9135513305664,49.79176330566406,18.29511260986328,99.68693542480469,15.908503532409668,72.44094848632812,39.38639831542969,27.890623092651367,80.7265853881836,105.62122344970703,115.43000030517578,81.3069839477539,25.10857582092285,38.18896484375,2.219245672225952,7.939160346984863,33.84214782714844,20.440000534057617,66.20230865478516,4.621049880981445,60.018890380859375,54.03575897216797,47.24002456665039
2015-02-24,46.38544845581055,0.9776001572608948,60.619144439697266,27.935192016158368,94.56033325195312,73.46276092529297,36.7674674987793,18.924951553344727,31.81041717529297,33.380977630615234,49.072998046875,174.95779418945312,83.43799591064453,87.9135513305664,49.84077453613281,18.562108993530273,99.76048278808594,16.02608871459961,72.91991424560547,39.579158782958984,28.212940216064453,81.08372497558594,105.7591781616211,115.26000213623047,81.83667755126953,25.6257266998291,38.449642181396484,2.223811626434326,7.985684871673584,33.85834503173828,20.399999618530273,66.45035552978516,4.6268839836120605,59.94440841674805,52.97139358520508,47.42765426635742
2015-02-25,46.42100524902344,0.9602604508399963,60.64968490600586,27.954955399137138,94.9686508178711,73.47884368896484,36.642234802246094,18.806787490844727,31.74810028076172,33.636634826660156,49.065189361572266,174.80911254882812,83.5153579711914,87.9135513305664,50.004051208496094,18.631755828857422,99.512451171875,15.763251304626465,73.13764953613281,39.482784271240234,28.17713737487793,81.14203643798828,105.87987518310547,115.69999694824219,81.910400390625,25.45185661315918,38.483943939208984,2.205941677093506,7.9668402671813965,33.86644744873047,20.889999389648438,66.40234375,4.602928161621094,59.91957473754883,52.98405075073242,47.32976531982422
2015-02-26,46.29296112060547,0.9767038226127625,60.726192474365234,27.998816661974892,93.67064666748047,73.46276092529297,36.69380187988281,18.924951553344727,31.75588607788086,33.530845642089844,48.98704528808594,174.6025848388672,83.02001953125,87.9135513305664,49.99319076538086,18.596935272216797,100.01765441894531,15.659502983093262,72.85460662841797,39.83616256713867,28.01239013671875,80.85050201416016,106.26788330078125,116.06999969482422,81.46785736083984,25.545480728149414,38.284996032714844,2.2394979000091553,7.949759483337402,33.834041595458984,20.65999984741211,66.32227325439453,4.649613857269287,60.08510971069336,52.40752410888672,47.117671966552734
2015-02-27,46.314292907714844,0.9613569378852844,60.80256271362305,27.931849226452464,94.458251953125,73.47884368896484,36.84112548828125,18.85930061340332,31.73253059387207,33.48676681518555,48.963600158691406,174.00784301757812,83.31411743164062,87.92152404785156,50.004051208496094,18.57371711730957,99.57674407958984,15.642205238342285,73.05781555175781,39.675540924072266,28.119823455810547,81.05458068847656,105.69022369384766,116.16000366210938,81.662353515625,25.398361206054688,38.33989715576172,2.2099127769470215,7.9002909660339355,33.817840576171875,20.8700008392334,66.25828552246094,4.609070301055908,59.79543685913086,52.819339752197266,46.897430419921875
2015-03-02,46.38544845581055,1.010087013244629,60.785667419433594,28.209332842375183,92.69878387451172,73.46276092529297,36.90742111206055,19.008108139038086,31.6857967376709,33.88787841796875,49.135501861572266,175.1064910888672,82.69397735595703,87.9135513305664,49.99475860595703,18.5853271484375,100.47695922851562,15.341330528259277,73.12312316894531,39.77191162109375,28.17713737487793,80.642822265625,106.45756530761719,115.68000030517578,80.95442199707031,26.06709098815918,38.39476013183594,2.2694790363311768,7.995695114135742,33.93123245239258,20.6200008392334,66.5943832397461,4.692000389099121,60.333473205566406,53.12343978881836,47.32976531982422
2015-03-03,46.100868225097656,0.9806894063949585,60.60138702392578,28.0766191412498,92.36268615722656,73.47884368896484,36.7674674987793,18.88118553161621,31.444334030151367,33.7952995300293,48.877647399902344,174.38787841796875,82.51565551757812,87.90560150146484,49.852638244628906,18.50406837463379,100.00848388671875,15.434707641601562,72.80378723144531,39.579158782958984,27.904943466186523,80.54056549072266,105.8281478881836,115.47000122070312,80.9073715209961,25.639101028442383,38.072349548339844,2.2369163036346436,7.927968502044678,33.8016471862793,20.780000686645508,66.16226959228516,4.645930290222168,59.78714370727539,53.02206802368164,47.02793502807617
2015-03-04,45.915897369384766,0.9677351117134094,60.509239196777344,27.948066749937098,92.39192962646484,73.47884368896484,36.509639739990234,18.806787490844727,31.10161781311035,33.61899185180664,48.59633255004883,173.65267944335938,82.57762908935547,87.92152404785156,49.75971603393555,18.43441390991211,99.62266540527344,15.348246574401855,72.39739990234375,39.38639831542969,27.847658157348633,80.58438110351562,105.50052642822266,115.11000061035156,80.8536148071289,25.598976135253906,37.93513870239258,2.212097644805908,7.8643670082092285,33.64775085449219,20.81999969482422,65.77814483642578,4.612449645996094,60.07686233520508,52.51520538330078,46.660858154296875
2015-03-05,46.022613525390625,0.9690302014350891,60.5706787109375,27.940967408510048,92.27499389648438,73.47884368896484,36.63487243652344,18.784900665283203,31.05488395690918,33.64103698730469,48.66666793823242,173.84271240234375,82.62419128417969,87.90560150146484,49.852638244628906,18.44602394104004,99.7972183227539,15.469287872314453,72.62963104248047,39.61128616333008,27.926441192626953,80.62092590332031,105.81090545654297,115.0,80.96114349365234,25.590059280395508,38.05177307128906,2.2218270301818848,7.878502368927002,33.76924133300781,20.690000534057617,65.96218872070312,4.626579761505127,60.29207229614258,52.66726303100586,46.69348907470703
2015-03-06,45.396541595458984,0.9368423223495483,60.232845306396484,27.60187077040139,90.23648834228516,73.46276092529297,35.920291900634766,18.55293083190918,30.579755783081055,33.23991394042969,48.064979553222656,171.397705078125,81.77914428710938,87.9135513305664,49.535579681396484,18.271894454956055,98.66732025146484,15.005861282348633,71.60636138916016,39.547035217285156,27.34629249572754,80.09516906738281,104.47450256347656,111.86000061035156,80.1006851196289,25.26906967163086,37.331478118896484,2.14538311958313,7.658246994018555,33.16984176635742,20.440000534057617,65.03395080566406,4.51969051361084,59.108402252197266,50.91866683959961,46.05720520019531
2015-03-09,45.467681884765625,0.9400306940078735,60.18674087524414,27.74568311852593,91.06944274902344,73.47884368896484,36.11918640136719,18.64046859741211,30.46291732788086,33.4294548034668,48.15874481201172,172.1080780029297,82.15904235839844,87.90560150146484,49.43172836303711,18.179027557373047,98.95209503173828,15.033534049987793,71.5047607421875,39.41852951049805,27.460874557495117,80.2995834350586,104.93146514892578,111.97000122070312,80.42330932617188,25.179906845092773,37.48239517211914,2.166032075881958,7.721261978149414,33.32373809814453,20.360000610351562,65.42606353759766,4.544877052307129,59.47259521484375,51.32413101196289,46.48954772949219
2015-03-10,44.47880172729492,0.9043553471565247,60.04853439331055,27.246446927934215,92.26773071289062,73.47884368896484,35.603515625,18.259687423706055,29.7852725982666,32.90932846069336,47.283546447753906,169.316162109375,82.5079345703125,87.9135513305664,49.2403678894043,17.853984832763672,97.11489868164062,15.005861282348633,70.28557586669922,38.84025573730469,26.773286819458008,80.48950958251953,103.724365234375,111.41999816894531,80.55107116699219,24.66721534729004,36.570037841796875,2.046105146408081,7.468617916107178,32.894432067871094,20.010000228881836,64.4417953491211,4.38178014755249,58.8104248046875,51.2861213684082,45.632999420166016
2015-03-11,44.59263229370117,0.9161137938499451,60.14068603515625,27.083467614824862,92.93990325927734,73.47884368896484,35.330955505371094,18.141517639160156,30.011144638061523,32.728599548339844,47.307010650634766,168.91964721679688,82.65520477294922,87.90560150146484,49.377079010009766,18.03972053527832,96.55452728271484,14.90903091430664,70.35086822509766,39.19364929199219,26.966676712036133,80.65007781982422,104.36239624023438,110.75,80.96114349365234,24.849998474121094,36.59061813354492,2.0101675987243652,7.436225891113281,32.821533203125,20.06999969482422,64.24972534179688,4.328644752502441,58.777313232421875,51.33048629760742,45.58406448364258
2015-03-12,45.14754867553711,0.8885101079940796,60.27891159057617,27.44707139344742,92.87418365478516,73.46276092529297,35.846622467041016,18.259687423706055,30.198089599609375,33.394195556640625,47.88525390625,171.06727600097656,82.73271179199219,87.90560150146484,49.47542953491211,18.202245712280273,97.1883544921875,15.192615509033203,71.08384704589844,40.0610466003418,27.17438507080078,80.71583557128906,106.09547424316406,110.72000122070312,80.88050842285156,24.711793899536133,36.89930725097656,2.0486867427825928,7.622321605682373,33.25084686279297,19.860000610351562,65.05796813964844,4.387310028076172,59.55537414550781,52.22380065917969,46.171409606933594
2015-03-13,44.88430404663086,0.9028602242469788,60.00243377685547,27.2627327086126,92.58917999267578,73.47884368896484,35.56667709350586,18.15902328491211,29.832000732421875,33.12973403930664,47.58049011230469,170.01824951171875,82.60870361328125,87.9135513305664,49.305992126464844,18.132591247558594,96.76578521728516,15.036994934082031,70.68470764160156,40.09318161010742,26.980995178222656,80.5625,105.71607208251953,110.87999725341797,80.65190887451172,24.916872024536133,36.638633728027344,2.0222795009613037,7.532808303833008,33.08884048461914,19.31999969482422,64.52982330322266,4.346766471862793,59.43947982788086,52.19209289550781,45.74721145629883
2015-03-16,45.389434814453125,0.9188050031661987,59.89493942260742,27.583313490542857,93.48058319091797,73.47884368896484,36.00133514404297,18.373483657836914,30.190296173095703,33.517608642578125,48.15874481201172,172.2897491455078,82.89550018310547,87.9135513305664,49.256797790527344,18.24867820739746,98.01508331298828,15.296366691589355,71.25804901123047,40.253807067871094,27.453720092773438,80.73770904541016,106.33687591552734,110.80999755859375,80.73262023925781,25.246780395507812,37.12567901611328,2.099715232849121,7.7318596839904785,33.542442321777344,19.209999084472656,65.41807556152344,4.461331844329834,60.75558853149414,52.73064422607422,46.505859375
